time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
151.21,-7.0768419e-05,-6.710680581327268e-05,-6.422346573514736e-05,-6.231865199592114e-05,-6.162580799231727e-05,-6.231865199592114e-05,-6.422346573514736e-05,-6.710680581327268e-05
151.22,-7.349838e-05,-7.018432514074854e-05,-6.760999105493675e-05,-6.593117308966514e-05,-6.532245412356451e-05,-6.593117308966514e-05,-6.760999105493676e-05,-7.018432514074854e-05
151.23,-7.6243117e-05,-7.32982487838139e-05,-7.103856244130545e-05,-6.959255912925373e-05,-6.907464532897762e-05,-6.959255912925373e-05,-7.103856244130545e-05,-7.32982487838139e-05
151.24,-7.901245100000001e-05,-7.644492726174454e-05,-7.450411578310799e-05,-7.329454304207862e-05,-7.287187058913143e-05,-7.329454304207862e-05,-7.450411578310799e-05,-7.644492726174454e-05
151.25,-8.1813799e-05,-7.961999052129557e-05,-7.800088090264617e-05,-7.702825409613219e-05,-7.670257156147241e-05,-7.702825409613219e-05,-7.800088090264617e-05,-7.961999052129557e-05
151.26,-8.4639244e-05,-8.282226215174127e-05,-8.152591338589939e-05,-8.078787851011891e-05,-8.055808244436833e-05,-8.078787851011891e-05,-8.15259133858994e-05,-8.282226215174129e-05
151.27,-8.747869e-05,-8.604762845050905e-05,-8.507334617991976e-05,-8.456498362359516e-05,-8.442725862203497e-05,-8.456498362359516e-05,-8.507334617991976e-05,-8.604762845050905e-05
151.28,-9.031176e-05,-8.92931945827431e-05,-8.863901732463029e-05,-8.835318450903363e-05,-8.830142752686026e-05,-8.835318450903363e-05,-8.863901732463029e-05,-8.92931945827431e-05
151.29,-9.3118294e-05,-9.255533160478193e-05,-9.221948296408563e-05,-9.214723430829515e-05,-9.217371002916478e-05,-9.214723430829515e-05,-9.221948296408563e-05,-9.255533160478193e-05
151.3,-9.5898118e-05,-9.58248856723889e-05,-9.580761828204644e-05,-9.593871189068986e-05,-9.603483874825645e-05,-9.593871189068987e-05,-9.580761828204644e-05,-9.58248856723889e-05
151.31,-9.8662026e-05,-9.909193151454594e-05,-9.939645177882424e-05,-9.972001023399009e-05,-9.987717703865735e-05,-9.972001023399009e-05,-9.939645177882424e-05,-9.909193151454594e-05
151.32,-0.00010142456,-0.00010234524984528911,-0.00010297713455369281,-0.00010348248559490754,-0.00010369281145580439,-0.00010348248559490754,-0.00010297713455369281,-0.00010234524984528911
151.33,-0.0001041859,-0.00010557643069802779,-0.00010654167203866438,-0.00010721930071382795,-0.00010747627276355564,-0.00010721930071382795,-0.00010654167203866438,-0.00010557643069802779
151.34,-0.00010693091999999999,-0.00010878083347798659,-0.00011008377533893903,-0.000110926251457986,-0.00011122520320862636,-0.000110926251457986,-0.00011008377533893903,-0.00010878083347798659
151.35,-0.00010964961000000001,-0.00011195203367844698,-0.00011359413377340286,-0.0001145968103368337,-0.00011493521138538089,-0.0001145968103368337,-0.00011359413377340286,-0.00011195203367844697
151.36,-0.00011233711,-0.00011508250049008901,-0.00011706164819048349,-0.00011822298456765164,-0.00011860052963722501,-0.00011822298456765164,-0.00011706164819048348,-0.00011508250049008901
151.37,-0.00011498028,-0.00011816875353548302,-0.00012047915656569775,-0.00012180064963031474,-0.00012221916266592475,-0.00012180064963031474,-0.00012047915656569775,-0.00011816875353548302
151.38,-0.0001175754,-0.00012120487849519446,-0.00012383789252677754,-0.00012532362842673843,-0.00012578679713160927,-0.0001253236284267384,-0.00012383789252677754,-0.00012120487849519445
151.39000000000001,-0.0001201288,-0.00012418206641952903,-0.00012712709439652536,-0.00012878296070517318,-0.00012929591291418896,-0.00012878296070517318,-0.00012712709439652534,-0.00012418206641952903
151.4,-0.00012263357,-0.00012709659520740365,-0.00013034169169805185,-0.0001321744124471557,-0.00013274317553445457,-0.0001321744124471557,-0.00013034169169805185,-0.00012709659520740365
151.41,-0.00012508621,-0.0001299434333261381,-0.0001334762120443903,-0.00013549232767194413,-0.00013612321129706978,-0.00013549232767194415,-0.0001334762120443903,-0.0001299434333261381
151.42000000000002,-0.00012749198,-0.00013271544157707684,-0.00013652373809229596,-0.00013872860079666894,-0.00013942753726727106,-0.00013872860079666894,-0.00013652373809229596,-0.00013271544157707684
151.43,-0.00012984864,-0.000135408544117597,-0.00013948044399528272,-0.00014187735439843833,-0.00014264925551890062,-0.00014187735439843833,-0.00013948044399528272,-0.000135408544117597
151.44,-0.00013214741,-0.0001380199600406017,-0.00014234369461367126,-0.0001449332545839635,-0.00014578144542990872,-0.0001449332545839635,-0.00014234369461367126,-0.0001380199600406017
151.45000000000002,-0.00013437904,-0.00014054640088212458,-0.00014511039471064126,-0.00014789008777222354,-0.000148815866149562,-0.00014789008777222354,-0.00014511039471064126,-0.00014054640088212458
151.46,-0.00013653247,-0.00014298546140077448,-0.00014777852790607142,-0.00015074254076454454,-0.00015174490453110566,-0.00015074254076454454,-0.00014777852790607142,-0.00014298546140077448
151.47,-0.00013859906,-0.00014533525557522504,-0.00015034703056942514,-0.00015348633007806616,-0.00015456190159713733,-0.00015348633007806616,-0.00015034703056942514,-0.00014533525557522504
151.48,-0.00014058362,-0.00014759168416308125,-0.0001528129664828342,-0.0001561156104984597,-0.00015725876214691504,-0.0001561156104984597,-0.0001528129664828342,-0.00014759168416308125
151.49,-0.00014249714,-0.00014975045635412746,-0.00015517271829376187,-0.00015862437220042869,-0.00015982754135761434,-0.00015862437220042869,-0.00015517271829376187,-0.00014975045635412746
151.5,-0.00014434315,-0.00015180900360092122,-0.00015742302657144027,-0.0001610076413601218,-0.00016226181333618507,-0.0001610076413601218,-0.00015742302657144024,-0.0001518090036009212
151.51,-0.00014611029,-0.0001537676383562825,-0.00015956206913468905,-0.00016326262813931602,-0.00016455794753703708,-0.00016326262813931602,-0.00015956206913468905,-0.0001537676383562825
151.52,-0.00014778213,-0.00015562637622997596,-0.00016158718614517228,-0.00016538640401583306,-0.0001667128531776373,-0.00016538640401583306,-0.00016158718614517226,-0.00015562637622997593
151.53,-0.00014934458,-0.0001573836381481651,-0.0001634946560487352,-0.00016737554437527185,-0.00016872361045575316,-0.00016737554437527185,-0.0001634946560487352,-0.0001573836381481651
151.54,-0.00015078631,-0.00015903796310794136,-0.00016528227949454924,-0.00016922859383738717,-0.0001705898515113232,-0.00016922859383738717,-0.00016528227949454924,-0.00015903796310794136
151.55,-0.00015211209,-0.0001605841798393759,-0.00016694592433184926,-0.00017094253583897507,-0.00017231007777784702,-0.00017094253583897507,-0.00016694592433184923,-0.0001605841798393759
151.56,-0.00015333681,-0.00016201485413742123,-0.00016848018581018014,-0.00017251342872181183,-0.00017388209804823656,-0.00017251342872181183,-0.0001684801858101801,-0.00016201485413742123
151.57,-0.00015446667,-0.0001633245697537298,-0.00016988146155616623,-0.0001739395123553048,-0.00017530593549141575,-0.0001739395123553048,-0.0001698814615561662,-0.0001633245697537298
151.58,-0.00015549511,-0.0001645103474127491,-0.00017114787499688476,-0.00017522114022685133,-0.0001765835889183202,-0.00017522114022685133,-0.00017114787499688473,-0.00016451034741274908
151.59,-0.00015641529,-0.000165568551848799,-0.000172276405781288,-0.00017635782087277956,-0.00017771594667640396,-0.00017635782087277956,-0.00017227640578128798,-0.000165568551848799
151.6,-0.00015722219999999998,-0.00016649473332554002,-0.00017326292071908302,-0.00017734806715807443,-0.00017870256191756623,-0.00017734806715807443,-0.000173262920719083,-0.00016649473332554002
151.61,-0.000157904,-0.00016728729943946691,-0.00017410610818396107,-0.00017819313045682654,-0.000179545376880506,-0.00017819313045682654,-0.00017410610818396107,-0.0001672872994394669
151.62,-0.00015845476,-0.00016794380784049788,-0.00017480435752513247,-0.00017889367855213392,-0.0001802454391081136,-0.00017889367855213395,-0.00017480435752513247,-0.00016794380784049785
151.63,-0.00015888137,-0.0001684594328379825,-0.0001753542164876831,-0.00017944806156784695,-0.00018080122732350658,-0.00017944806156784695,-0.0001753542164876831,-0.0001684594328379825
151.64000000000001,-0.00015918957,-0.0001688318863706457,-0.0001757546694351547,-0.00017985648042191391,-0.0001812128946594149,-0.00017985648042191391,-0.00017575466943515466,-0.00016883188637064567
151.65,-0.00015938398,-0.0001690599786511565,-0.00017600525550776674,-0.0001801190655229715,-0.00018148042116385935,-0.0001801190655229715,-0.00017600525550776674,-0.00016905997865115647
151.66,-0.00015946919,-0.00016914260977779654,-0.00017610469707910674,-0.000180234481499474,-0.00018160226943600272,-0.000180234481499474,-0.0001761046970791067,-0.00016914260977779654
151.67000000000002,-0.00015943982,-0.0001690821752632015,-0.00017605420533689672,-0.00018020324464647618,-0.00018157872988743557,-0.00018020324464647618,-0.0001760542053368967,-0.0001690821752632015
151.68,-0.00015928691,-0.0001688812245737742,-0.00017585470647702215,-0.00018002498430646038,-0.00018140918175547755,-0.00018002498430646038,-0.00017585470647702215,-0.0001688812245737742
151.69,-0.00015899995999999999,-0.00016854268454316818,-0.00017550777557992668,-0.00017969943567950865,-0.0001810930549957422,-0.00017969943567950865,-0.00017550777557992668,-0.00016854268454316818
151.70000000000002,-0.00015857104,-0.00016807009074565191,-0.00017501661045132272,-0.00017922754789773785,-0.0001806308918869567,-0.00017922754789773785,-0.00017501661045132272,-0.00016807009074565191
151.71,-0.00015800757,-0.00016746308646945962,-0.0001743817823947612,-0.00017860742605392286,-0.00018002023392378014,-0.0001786074260539229,-0.00017438178239476118,-0.00016746308646945962
151.72,-0.00015731816,-0.00016672123066634013,-0.00017360432980384718,-0.0001778376805510687,-0.0001792589323110177,-0.0001778376805510687,-0.00017360432980384718,-0.00016672123066634013
151.73,-0.00015650032,-0.00016584677159411145,-0.0001726879482057793,-0.0001769199221396444,-0.0001783476505471109,-0.0001769199221396444,-0.0001726879482057793,-0.00016584677159411145
151.74,-0.00015555111999999998,-0.00016484062496644717,-0.00017163496612868198,-0.00017585498363855643,-0.0001772861405341221,-0.00017585498363855643,-0.00017163496612868198,-0.00016484062496644717
151.75,-0.00015447001,-0.00016370256257188014,-0.0001704464585917142,-0.00017464317711811132,-0.00017607359788964703,-0.00017464317711811132,-0.0001704464585917142,-0.0001637025625718801
151.76,-0.00015325334,-0.00016243339334580734,-0.00016912433634376115,-0.0001732864511974253,-0.00017471095975353987,-0.0001732864511974253,-0.00016912433634376113,-0.00016243339334580734
151.77,-0.00015189866999999998,-0.0001610327863858476,-0.000167669279814684,-0.0001717863066367543,-0.0001731989804244435,-0.0001717863066367543,-0.000167669279814684,-0.0001610327863858476
151.78,-0.00015040405999999998,-0.00015949990812725646,-0.000166081409820965,-0.000170144369223857,-0.00017153895455012492,-0.000170144369223857,-0.000166081409820965,-0.00015949990812725646
151.79,-0.00014876604999999998,-0.00015783388372427677,-0.0001643608190095702,-0.00016836278452639895,-0.00016973322873217823,-0.00016836278452639895,-0.0001643608190095702,-0.00015783388372427675
151.8,-0.00014698214,-0.0001560333150917588,-0.00016250721310203043,-0.00016644369633375748,-0.00016778473667402,-0.00016644369633375748,-0.00016250721310203043,-0.0001560333150917588
151.81,-0.000145053,-0.00015409642832225163,-0.0001605201002755731,-0.00016438927262081175,-0.00016569700695139462,-0.00016438927262081175,-0.0001605201002755731,-0.0001540964283222516
151.82,-0.00014298572,-0.00015202018908468655,-0.00015839768085018993,-0.0001622004396423861,-0.0001634727996229336,-0.0001622004396423861,-0.00015839768085018993,-0.00015202018908468655
151.83,-0.00014078595,-0.00014980278190347078,-0.00015613884239991217,-0.00015987874297081385,-0.0001611158045915177,-0.00015987874297081385,-0.00015613884239991217,-0.00014980278190347078
151.84,-0.00013845649,-0.0001474428066685047,-0.00015374208577693976,-0.00015742514959467705,-0.00015862923812953535,-0.00015742514959467705,-0.00015374208577693976,-0.0001474428066685047
151.85,-0.00013599363,-0.00014494082649805438,-0.0001512070991478198,-0.0001548414860043292,-0.00015601705663384705,-0.0001548414860043292,-0.00015120709914781977,-0.00014494082649805438
151.86,-0.00013339337,-0.0001422982057184854,-0.00014853408397285918,-0.0001521296280037014,-0.00015328293268135297,-0.0001521296280037014,-0.00014853408397285918,-0.00014229820571848536
151.87,-0.00013065956999999998,-0.000139514435707219,-0.00014572142878282334,-0.00014928902946572466,-0.00015042759777424353,-0.00014928902946572466,-0.00014572142878282332,-0.000139514435707219
151.88,-0.00012779272,-0.00013659120545767288,-0.0001427697777667106,-0.0001463206984889798,-0.00014745269010951016,-0.00014632069848897984,-0.00014276977776671057,-0.00013659120545767288
151.89000000000001,-0.00012479334,-0.00013353072363571272,-0.00013968055153697098,-0.00014322568717125466,-0.00014435918785516745,-0.00014322568717125468,-0.00013968055153697098,-0.0001335307236357127
151.9,-0.00012166822,-0.00013033529453528644,-0.00013645559323251092,-0.00014000474303649377,-0.00014114707289455028,-0.00014000474303649377,-0.0001364555932325109,-0.00013033529453528644
151.91,-0.00011843394000000001,-0.0001270063502081878,-0.00013309581991623854,-0.0001366570081662698,-0.00013781410850560288,-0.0001366570081662698,-0.0001330958199162385,-0.0001270063502081878
151.92000000000002,-0.00011510542999999999,-0.00012354674182314158,-0.00012960268610043166,-0.00013318156353968568,-0.0001343575199528429,-0.00013318156353968568,-0.00012960268610043166,-0.00012354674182314158
151.93,-0.00011168348,-0.0001199626629230161,-0.00012597973307934736,-0.00012957908578362372,-0.00013077583435218293,-0.00012957908578362372,-0.00012597973307934736,-0.0001199626629230161
151.94,-0.00010815852000000001,-0.00011626167136892597,-0.000122231180707384,-0.00012585052628551476,-0.00012706775793274515,-0.00012585052628551476,-0.000122231180707384,-0.00011626167136892597
151.95000000000002,-0.00010451953999999999,-0.00011245214713586985,-0.00011836252188542478,-0.00012199778922326742,-0.00012323303680622077,-0.0001219977892232674,-0.00011836252188542477,-0.00011245214713586985
151.96,-0.00010077122,-0.00010853918408578127,-0.00011437730744697945,-0.00011802063186857333,-0.00011926949673581462,-0.00011802063186857333,-0.00011437730744697945,-0.00010853918408578126
151.97,-9.693060599999999e-05,-0.00010452693103965318,-0.00011027926038373404,-0.00011391897017682949,-0.0001151754344246462,-0.00011391897017682949,-0.00011027926038373404,-0.00010452693103965316
151.98,-9.302041800000001e-05,-0.0001004200258505271,-0.00010607281483881366,-0.00010969369500741678,-0.00011095047475401683,-0.00010969369500741677,-0.00010607281483881366,-0.0001004200258505271
151.99,-8.9065578e-05,-9.622273072714472e-05,-0.00010176109653108818,-0.00010534491790400866,-0.00010659381727191052,-0.00010534491790400866,-0.00010176109653108818,-9.622273072714472e-05
152.0,-8.507798199999999e-05,-9.194198804180586e-05,-9.73480688267278e-05,-0.00010087430598557014,-0.00010210655063818582,-0.00010087430598557014,-9.73480688267278e-05,-9.194198804180585e-05
152.01,-8.104999200000001e-05,-8.75872708060132e-05,-9.283862591189567e-05,-9.628523777446555e-05,-9.749178133958401e-05,-9.628523777446554e-05,-9.283862591189566e-05,-8.75872708060132e-05
152.02,-7.6961133e-05,-8.317016810275974e-05,-8.823970920240231e-05,-9.158384635381316e-05,-9.275564389098167e-05,-9.158384635381316e-05,-8.823970920240231e-05,-8.317016810275974e-05
152.03,-7.2804737e-05,-7.869902063406869e-05,-8.355690426285105e-05,-8.677545998655766e-05,-8.790369499698165e-05,-8.677545998655764e-05,-8.355690426285104e-05,-7.869902063406869e-05
152.04,-6.8599968e-05,-7.417627203223932e-05,-7.879238972563813e-05,-8.186239322373752e-05,-8.293863849033086e-05,-8.186239322373752e-05,-7.879238972563813e-05,-7.417627203223931e-05
152.05,-6.4368301e-05,-6.960539504329389e-05,-7.39509302145524e-05,-7.684989852664027e-05,-7.786621414679679e-05,-7.684989852664027e-05,-7.39509302145524e-05,-6.960539504329389e-05
152.06,-6.0125653e-05,-6.499012344445316e-05,-6.903810627290047e-05,-7.174444451140606e-05,-7.269342926646716e-05,-7.174444451140606e-05,-6.903810627290046e-05,-6.499012344445316e-05
152.07,-5.5879409000000004e-05,-6.0334217812964946e-05,-6.405936365971053e-05,-6.655279530708382e-05,-6.742760511802584e-05,-6.655279530708382e-05,-6.405936365971052e-05,-6.033421781296494e-05
152.08,-5.1623931e-05,-5.564383443045605e-05,-5.902229145161644e-05,-6.12842826443149e-05,-6.207864024997742e-05,-6.12842826443149e-05,-5.9022291451616434e-05,-5.564383443045605e-05
152.09,-4.7353496e-05,-5.092459791226812e-05,-5.393427026394433e-05,-5.594838608823515e-05,-5.665659955785421e-05,-5.594838608823515e-05,-5.3934270263944324e-05,-5.092459791226811e-05
152.1,-4.3071628e-05,-4.618034355161183e-05,-4.88015978588824e-05,-5.0553744211057385e-05,-5.117074122339219e-05,-5.0553744211057385e-05,-4.880159785888239e-05,-4.618034355161183e-05
152.11,-3.8788177e-05,-4.141436644733359e-05,-4.363050719637109e-05,-4.5109065955945354e-05,-4.563044799490938e-05,-4.5109065955945354e-05,-4.3630507196371085e-05,-4.1414366447333585e-05
152.12,-3.451139e-05,-3.663116442982957e-05,-3.842841566244795e-05,-3.962430407062726e-05,-4.004642180885204e-05,-3.962430407062726e-05,-3.842841566244794e-05,-3.6631164429829563e-05
152.13,-3.0248486e-05,-3.1835638225782136e-05,-3.32027760128259e-05,-3.4109434740440785e-05,-3.4429476233274684e-05,-3.4109434740440785e-05,-3.32027760128259e-05,-3.1835638225782136e-05
152.14000000000001,-2.6004508e-05,-2.703371185618858e-05,-2.7961488901513317e-05,-2.8574784338137673e-05,-2.879086009062083e-05,-2.8574784338137673e-05,-2.7961488901513314e-05,-2.7033711856188576e-05
152.15,-2.1782857e-05,-2.2231480987029656e-05,-2.2712050571533827e-05,-2.3030080051789492e-05,-2.3141286496172314e-05,-2.3030080051789492e-05,-2.2712050571533823e-05,-2.2231480987029656e-05
152.16,-1.7580818e-05,-1.7436742240944627e-05,-1.746328453322751e-05,-1.7486085181813336e-05,-1.7492527670161656e-05,-1.7486085181813336e-05,-1.7463284533227507e-05,-1.7436742240944627e-05
152.17000000000002,-1.3394272000000002e-05,-1.2657619061255972e-05,-1.2224564050114033e-05,-1.1953752042891164e-05,-1.1856511943486497e-05,-1.1953752042891163e-05,-1.2224564050114031e-05,-1.265761906125597e-05
152.18,-9.2255162e-06,-7.90030166213594e-06,-7.0040099982773485e-06,-6.442376076048663e-06,-6.2434045790342904e-06,-6.442376076048662e-06,-7.0040099982773485e-06,-7.90030166213594e-06
152.19,-5.0780317e-06,-3.1724655243532293e-06,-1.8119690052707167e-06,-9.631075422063878e-07,-6.65046263304179e-07,-9.631075422063861e-07,-1.8119690052707175e-06,-3.1724655243532293e-06
152.20000000000002,-9.666076099999999e-07,1.5203913677585657e-06,3.342832729751298e-06,4.474801167495452e-06,4.868861801957505e-06,4.474801167495453e-06,3.3428327297512954e-06,1.5203913677585652e-06
152.21,3.08935e-06,6.173191547863172e-06,8.45243634426236e-06,9.86303137907218e-06,1.0349834058000532e-05,9.86303137907218e-06,8.452436344262356e-06,6.173191547863171e-06
152.22,7.0803904e-06,1.0777515787008162e-05,1.3506737873770205e-05,1.5191160567631164e-05,1.576755741720872e-05,1.5191160567631162e-05,1.3506737873770201e-05,1.0777515787008158e-05
152.23,1.1003705e-05,1.5324560304799066e-05,1.8496541974720986e-05,2.044965696437905e-05,2.11128378927199e-05,2.0449656964379047e-05,1.8496541974720982e-05,1.5324560304799063e-05
152.24,1.4864176e-05,1.9804584031553407e-05,2.34125979339525e-05,2.5628943345317303e-05,2.6376584424673043e-05,2.56289433453173e-05,2.3412597933952492e-05,1.9804584031553403e-05
152.25,1.8671995e-05,2.420663303446185e-05,2.824437755768089e-05,3.071823900642044e-05,3.15485501632609e-05,3.071823900642044e-05,2.8244377557680882e-05,2.4206633034461847e-05
152.26,2.2427707e-05,2.852228011708054e-05,3.2982787556920595e-05,3.5708340237445874e-05,3.6620017901619184e-05,3.5708340237445874e-05,3.298278755692059e-05,2.8522280117080538e-05
152.27,2.6118606e-05,3.2745674075357326e-05,3.7620046630441705e-05,4.059151724394121e-05,4.158362654886443e-05,4.059151724394121e-05,3.762004663044169e-05,3.2745674075357326e-05
152.28,2.9728026999999998e-05,3.687150746717368e-05,4.214830535621002e-05,4.536005791691537e-05,4.6431870120571674e-05,4.536005791691537e-05,4.2148305356210014e-05,3.687150746717367e-05
152.29,3.3243062e-05,4.089388227619168e-05,4.655934863693319e-05,5.000583334496559e-05,5.115664415558772e-05,5.0005833344965584e-05,4.655934863693318e-05,4.089388227619168e-05
152.3,3.6656300000000003e-05,4.480595336044546e-05,5.084474884419553e-05,5.452031610124041e-05,5.574926725314747e-05,5.4520316101240404e-05,5.084474884419552e-05,4.4805953360445454e-05
152.31,3.9961543e-05,4.8602060942638644e-05,5.499817583836822e-05,5.889681836827995e-05,6.020274220897091e-05,5.889681836827994e-05,5.4998175838368217e-05,4.860206094263864e-05
152.32,4.3161895000000004e-05,5.227439076652369e-05,5.9011985565117596e-05,6.312707110824902e-05,6.450836674786205e-05,6.3127071108249e-05,5.901198556511758e-05,5.227439076652368e-05
152.33,4.6261e-05,5.581477650496064e-05,6.287832541479528e-05,6.720236848529192e-05,6.865691120324535e-05,6.720236848529192e-05,6.287832541479527e-05,5.581477650496063e-05
152.34,4.9248347e-05,5.921893096032377e-05,6.65928954956054e-05,7.11174336383637e-05,7.264252914730284e-05,7.111743363836369e-05,6.659289549560538e-05,5.9218930960323765e-05
152.35,5.2112685000000006e-05,6.248253215510458e-05,7.015135035651284e-05,7.486691920754082e-05,7.645930248778213e-05,7.486691920754082e-05,7.015135035651283e-05,6.248253215510458e-05
152.36,5.4853336000000004e-05,6.559967557243908e-05,7.354791841460947e-05,7.844408582891998e-05,8.009995292371167e-05,7.844408582891996e-05,7.354791841460945e-05,6.559967557243906e-05
152.37,5.7475241999999996e-05,6.856466830247887e-05,7.677678094602024e-05,8.184223591511614e-05,8.35573034143236e-05,8.184223591511613e-05,7.677678094602022e-05,6.856466830247886e-05
152.38,5.9978554e-05,7.137349071347366e-05,7.98330243927791e-05,8.505571795836998e-05,8.682530980298983e-05,8.505571795836998e-05,7.98330243927791e-05,7.137349071347365e-05
152.39000000000001,6.2355486e-05,7.402440328217177e-05,8.271322984448304e-05,8.808053491249021e-05,8.989969347103529e-05,8.808053491249021e-05,8.271322984448304e-05,7.402440328217177e-05
152.4,6.459898000000001e-05,7.65162760305459e-05,8.541430840812021e-05,9.091314528425613e-05,9.27767554204302e-05,9.091314528425613e-05,8.54143084081202e-05,7.651627603054588e-05
152.41,6.671087099999999e-05,7.884549195774224e-05,8.79307506892237e-05,9.354763153102693e-05,9.545053728676476e-05,9.354763153102693e-05,8.793075068922368e-05,7.884549195774222e-05
152.42000000000002,6.86859e-05,8.101081631939282e-05,9.025946569415832e-05,9.598047469600429e-05,9.791757532760396e-05,9.598047469600429e-05,9.02594656941583e-05,8.101081631939282e-05
152.43,7.0512465e-05,8.301300202366834e-05,9.239991043589452e-05,9.821067060528362e-05,0.00010017698943261201,9.821067060528362e-05,9.23999104358945e-05,8.301300202366834e-05
152.44,7.2192185e-05,8.484916909969433e-05,9.434900055438579e-05,0.00010023462615870615,0.00010222533156091523,0.00010023462615870615,9.434900055438578e-05,8.484916909969433e-05
152.45000000000002,7.373235900000001e-05,8.651647586906953e-05,9.610443183786382e-05,0.00010204950984139051,0.00010405988128070493,0.00010204950984139051,9.610443183786381e-05,8.651647586906951e-05
152.46,7.513766199999999e-05,8.801259260222982e-05,9.766455686138836e-05,0.00010365321767910363,0.00010567857001658474,0.00010365321767910364,9.766455686138835e-05,8.80125926022298e-05
152.47,7.6403259e-05,8.933688600958632e-05,9.902922627886974e-05,0.00010504530845170898,0.00010708089502729063,0.000105045308451709,9.902922627886972e-05,8.933688600958632e-05
152.48,7.751954400000001e-05,9.048995337794042e-05,0.00010019958285238869,0.00010622686834434818,0.0001082677896212937,0.00010622686834434819,0.00010019958285238867,9.048995337794042e-05
152.49,7.8485763e-05,9.147084375240993e-05,0.00010117563349397834,0.00010719809871793319,0.00010923923562913455,0.00010719809871793319,0.00010117563349397832,9.147084375240992e-05
152.5,7.930966100000001e-05,9.227789481711713e-05,0.00010195686715905002,0.0001079589229506197,0.00010999491321377831,0.0001079589229506197,0.00010195686715905001,9.227789481711713e-05
152.51,7.999829700000001e-05,9.291019503965838e-05,0.00010254312146138698,0.00010850983422131037,0.00011053510837161807,0.00010850983422131037,0.00010254312146138697,9.291019503965838e-05
152.52,8.0549179e-05,9.337003264680794e-05,0.0001029367476049175,0.0001088540269094925,0.00011086291354511934,0.00010885402690949251,0.00010293674760491749,9.337003264680794e-05
152.53,8.096115900000001e-05,9.365896178137838e-05,0.00010313897497069827,0.00010899367863438343,0.00011098056804101361,0.00010899367863438343,0.00010313897497069824,9.365896178137838e-05
152.54,8.1233327e-05,9.377818385970225e-05,0.0001031504858629338,0.00010893040030265713,0.00011088993811098011,0.00010893040030265713,0.00010315048586293379,9.377818385970225e-05
152.55,8.1356123e-05,9.373139090655841e-05,0.00010297461826374248,0.0001086683480852318,0.00011059563251832597,0.00010866834808523182,0.00010297461826374246,9.37313909065584e-05
152.56,8.1322837e-05,9.352189454500903e-05,0.0001026152369268517,0.00010821203941446575,0.00011010278525263711,0.00010821203941446576,0.00010261523692685169,9.352189454500902e-05
152.57,8.1141821e-05,9.315074641316905e-05,0.00010207513636507024,0.00010756474230402066,0.00010941537147692522,0.00010756474230402066,0.00010207513636507022,9.315074641316904e-05
152.58,8.0832675e-05,9.261689450298731e-05,0.00010135543833421828,0.0001067279214662852,0.0001085355566337453,0.0001067279214662852,0.00010135543833421828,9.261689450298731e-05
152.59,8.0402235e-05,9.192329090506736e-05,0.00010046058059083845,0.00010570633961881128,0.00010746870836271624,0.0001057063396188113,0.00010046058059083842,9.192329090506735e-05
152.6,7.9846112e-05,9.107515199699845e-05,9.939645663819093e-05,0.00010450630542182313,0.00010622158159616608,0.00010450630542182313,9.939645663819093e-05,9.107515199699845e-05
152.61,7.916236199999999e-05,9.007596107499088e-05,9.816682189032793e-05,0.00010313209144319961,0.00010479869651976994,0.0001031320914431996,9.816682189032791e-05,9.007596107499087e-05
152.62,7.8345904e-05,8.893116045796651e-05,9.677734122013732e-05,0.00010158995030080259,0.00010320635117865334,0.00010158995030080259,9.677734122013731e-05,8.893116045796651e-05
152.63,7.7395997e-05,8.764548984503258e-05,9.523344229489635e-05,9.988592589652454e-05,0.00010145046490696834,9.988592589652454e-05,9.523344229489633e-05,8.764548984503258e-05
152.64000000000001,7.6318987e-05,8.622236093398863e-05,9.353980777495516e-05,9.802529575323601e-05,9.953607380083485e-05,9.802529575323601e-05,9.353980777495515e-05,8.622236093398863e-05
152.65,7.5121865e-05,8.466570382351842e-05,9.170195135502289e-05,9.601413383630966e-05,9.74689638815446e-05,9.601413383630965e-05,9.170195135502289e-05,8.46657038235184e-05
152.66,7.380989e-05,8.297991281327694e-05,8.97258814922678e-05,9.385898746266652e-05,9.52554233401678e-05,9.385898746266652e-05,8.972588149226778e-05,8.297991281327694e-05
152.67000000000002,7.2387046e-05,8.116980630395104e-05,8.761790528593982e-05,9.156670129287703e-05,9.290213407445884e-05,9.156670129287701e-05,8.761790528593981e-05,8.116980630395104e-05
152.68,7.085811e-05,7.923984897215502e-05,8.538374899853257e-05,8.914354917650685e-05,9.041535209173529e-05,8.914354917650685e-05,8.538374899853255e-05,7.9239848972155e-05
152.69,6.922485699999999e-05,7.719574475619382e-05,8.303008932006458e-05,8.659677466019077e-05,8.780247389435255e-05,8.659677466019077e-05,8.303008932006457e-05,7.719574475619382e-05
152.70000000000002,6.7489489e-05,7.504278479425712e-05,8.056304178429997e-05,8.393308406143083e-05,8.507052981265e-05,8.393308406143083e-05,8.056304178429997e-05,7.50427847942571e-05
152.71,6.5652648e-05,7.278564482666755e-05,7.798805607916911e-05,8.115853627499793e-05,8.222604690019317e-05,8.115853627499793e-05,7.79880560791691e-05,7.278564482666755e-05
