time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
194.8,-1.7157444e-06,-2.0431025437017465e-06,-2.5707892596442424e-06,-3.0698102653211925e-06,-3.481182926037215e-06,-3.795801260443695e-06,-4.015455608395617e-06,-4.1416040620112765e-06
194.81,-1.7655977e-06,-1.9499292718163104e-06,-2.2331764348868227e-06,-2.4848186488779715e-06,-2.6783648762387054e-06,-2.8173100945382146e-06,-2.9085367219739997e-06,-2.9600182859899246e-06
194.82,-1.8104948999999998e-06,-1.8533895688911248e-06,-1.89333730853389e-06,-1.8989296170145852e-06,-1.8769301164604693e-06,-1.8415888983186195e-06,-1.8057165090021525e-06,-1.782698791062571e-06
194.83,-1.8504379000000002e-06,-1.7534078174324841e-06,-1.5526289202106849e-06,-1.3148448172807859e-06,-1.0796926702402498e-06,-8.716574458305977e-07,-7.110788775192793e-07,-6.141501058310777e-07
194.84,-1.885712e-06,-1.6498814147457903e-06,-1.2123110408565863e-06,-7.351525418095641e-07,-2.8920798287874953e-07,8.926979177201414e-08,3.717220089971365e-07,5.411983944484357e-07
194.85,-1.9165598000000003e-06,-1.543148285044257e-06,-8.736695571038098e-07,-1.6223061181391024e-07,4.918638632256405e-07,1.0377677347562476e-06,1.4391967747160872e-06,1.6789366630123724e-06
194.86,-1.9433245e-06,-1.4339218487891603e-06,-5.378642154488555e-07,4.020806036416355e-07,1.2607749462140976e-06,1.9705864704997457e-06,2.487986621816673e-06,2.7949785334184668e-06
194.87,-1.9657481e-06,-1.3234097043719196e-06,-2.0619835003786913e-07,9.561751647605851e-07,2.0145265907598843e-06,2.8844825751780905e-06,3.5145010121312434e-06,3.8854132380715786e-06
194.88,-1.9834114999999997e-06,-1.2127491409066615e-06,1.1993808943573694e-07,1.4985639365943304e-06,2.7502528291293504e-06,3.776235486131739e-06,4.515062596879249e-06,4.94663647837003e-06
194.89000000000001,-1.9962988e-06,-1.1025457679642578e-06,4.3918980361836955e-07,2.0277189601488117e-06,3.4655673662072583e-06,4.642644233867778e-06,5.486126503262816e-06,5.975416662650208e-06
194.9,-2.0045811e-06,-9.93055572373089e-07,7.501988670401827e-07,2.5417797379071296e-06,4.158396987982284e-06,5.48040502014679e-06,6.424200331883883e-06,6.968666844131442e-06
194.91,-2.0089199e-06,-8.843282174607744e-07,1.0518371864958372e-06,3.038749486423754e-06,4.826830506241156e-06,6.286420192549506e-06,7.325983212326012e-06,7.923491148165236e-06
194.92000000000002,-2.0104194000000003e-06,-7.765602383895361e-07,1.3433183421724688e-06,3.516761674198889e-06,5.468857761916979e-06,7.058044018029733e-06,8.188454805448567e-06,8.837177659957004e-06
194.93,-2.0098018e-06,-6.704840879254917e-07,1.6240396425976873e-06,3.9741717241737175e-06,6.082149556781146e-06,7.793001684775632e-06,9.008872973523389e-06,9.707045818099666e-06
194.94,-2.0067762e-06,-5.672796459638049e-07,1.8932528328032982e-06,4.409522375923397e-06,6.664112754835272e-06,8.489118813866483e-06,9.784786653059958e-06,1.0530318455784655e-05
194.95000000000002,-2.0005742e-06,-4.6788026506344286e-07,2.1498778339383146e-06,4.821532836845757e-06,7.212296661510519e-06,9.14420702900674e-06,1.0514139590891092e-05,1.130424023627321e-05
194.96,-1.9909004e-06,-3.7243054795778354e-07,2.392612670338403e-06,5.209004955078867e-06,7.724806628423495e-06,9.756155736753986e-06,1.1195257775202639e-05,1.2026318115078243e-05
194.97,-1.9779584e-06,-2.80604367419244e-07,2.620150321804147e-06,5.570508620277545e-06,8.200268072890364e-06,1.0322998245156008e-05,1.1826495035128852e-05,1.2694358920328435e-05
194.98000000000002,-1.9622547999999998e-06,-1.9211872371251763e-07,2.831594663626477e-06,5.904430577893359e-06,8.637692846546612e-06,1.0843201435831161e-05,1.2406091896465605e-05,1.330660799281876e-05
194.99,-1.9439581e-06,-1.0731604013959248e-07,3.0263693796909416e-06,6.209071253566289e-06,9.036020377276719e-06,1.1315588123116865e-05,1.2932038074119867e-05,1.3861554247081639e-05
195.0,-1.9232527000000002e-06,-2.6987053289333176e-08,3.2039867967500736e-06,6.483066197683935e-06,9.393997755798522e-06,1.1739220140290094e-05,1.3402395449443034e-05,1.4357855264173593e-05
195.01,-1.9011804e-06,4.826820848510689e-08,3.3641268618516192e-06,6.7259506374393925e-06,9.71063789820835e-06,1.2113461341472642e-05,1.3816021129488575e-05,1.4794584992442523e-05
195.02,-1.8778367e-06,1.1750892173049731e-07,3.5060728443637985e-06,6.937489213491114e-06,9.98490492546538e-06,1.2437220281576645e-05,1.4172175064174792e-05,1.51706439794711e-05
195.03,-1.8525017999999998e-06,1.7985962771015914e-07,3.6288652900910075e-06,7.1174966170298375e-06,1.021596022833273e-05,1.270912447112667e-05,1.4470433778211281e-05,1.5484922948288606e-05
195.04,-1.8251242e-06,2.3521426535109607e-07,3.731825989194425e-06,7.265970566177996e-06,1.0403546614776663e-05,1.2928252052969364e-05,1.4710709171547088e-05,1.573684433294468e-05
195.05,-1.7957394e-06,2.8370354208922144e-07,3.814437149291344e-06,7.382534092406753e-06,1.0547491013252026e-05,1.3094073536214575e-05,1.4892568716333791e-05,1.5926082322494643e-05
195.06,-1.7648904e-06,3.256294585079733e-07,3.8766844209365824e-06,7.466636962282023e-06,1.0647772525176738e-05,1.3206708260321377e-05,1.501542744107942e-05,1.6052724308495764e-05
195.07,-1.7335245000000002e-06,3.6118718467126167e-07,3.919036865906832e-06,7.517790497278165e-06,1.0704488205387473e-05,1.3266732644899504e-05,1.5078881859753651e-05,1.611715874908713e-05
195.08,-1.7022199e-06,3.9018676890337647e-07,3.942082113322016e-06,7.53575930931614e-06,1.0717724240445848e-05,1.3274730353944984e-05,1.5082972664649999e-05,1.6119796168046234e-05
195.09,-1.6707581e-06,4.1221139728915206e-07,3.946157865962441e-06,7.520781531503277e-06,1.0687553964425773e-05,1.3231060524315817e-05,1.5028343728384305e-05,1.606097341037718e-05
195.1,-1.6384055999999998e-06,4.270476913447024e-07,3.931190838949642e-06,7.473597143839634e-06,1.0614141890582307e-05,1.313592736154703e-05,1.4916139800291043e-05,1.5941055110872932e-05
195.11,-1.6046404e-06,4.3498955510527834e-07,3.8969530814035075e-06,7.395237674386672e-06,1.0497963235808738e-05,1.2989698151534131e-05,1.474774612740001e-05,1.576069286491186e-05
195.12,-1.5693141e-06,4.3654819784711977e-07,3.8433802141542895e-06,7.286500364046526e-06,1.0339800161208192e-05,1.2793036923468795e-05,1.4524331251762955e-05,1.552086231691733e-05
195.13,-1.5331071e-06,4.3226990266862087e-07,3.7710748478578056e-06,7.147926421810721e-06,1.0140903535848373e-05,1.2547198968776881e-05,1.424689953468804e-05,1.5223074277806851e-05
195.14000000000001,-1.4967659000000002e-06,4.222616682983712e-07,3.6811160357944907e-06,6.9798370472851036e-06,9.902680425077458e-06,1.2253807531753298e-05,1.3916305870372653e-05,1.4869118680537135e-05
195.15,-1.4605617e-06,4.0626276912995304e-07,3.5746088405178013e-06,6.782761000772679e-06,9.626473110233396e-06,1.1914614784915531e-05,1.3533583095415318e-05,1.4460861933214271e-05
195.16,-1.4243421000000001e-06,3.8408268746533856e-07,3.4522642917633733e-06,6.557823336850189e-06,9.313536597517024e-06,1.1531313007836034e-05,1.3100305629933257e-05,1.4000149488891172e-05
195.17000000000002,-1.3877403e-06,3.55866770633526e-07,3.3142894677682176e-06,6.306656588702618e-06,8.965135410937473e-06,1.110540445532888e-05,1.2618644027361663e-05,1.3488758895769804e-05
195.18,-1.3506183999999999e-06,3.221697455976693e-07,3.1608980613047956e-06,6.031125480081795e-06,8.582879527378904e-06,1.0638460836244077e-05,1.2091290034770004e-05,1.2928653135812717e-05
195.19,-1.3124436000000001e-06,2.833713501878056e-07,2.9925024385286175e-06,5.732612157846141e-06,8.168499950539144e-06,1.0132110714413615e-05,1.1520779201150337e-05,1.232184908260391e-05
195.20000000000002,-1.273096e-06,2.398560666927943e-07,2.810058091240325e-06,5.412131860060304e-06,7.723930031127735e-06,9.588491769756553e-06,1.0909404982730927e-05,1.1670723270028533e-05
195.21,-1.2333677e-06,1.9210984207098152e-07,2.6149581490038558e-06,5.070655223713365e-06,7.251214434340236e-06,9.010344619226007e-06,1.0259320444794216e-05,1.0978073943306973e-05
195.22,-1.1943605e-06,1.4045071218800945e-07,2.408605943295514e-06,4.709295851661762e-06,6.752301100764883e-06,8.400594139596816e-06,9.572700670485073e-06,1.0246844820824957e-05
195.23000000000002,-1.1569364e-06,8.498643278797966e-08,2.192266118015895e-06,4.329615459641894e-06,6.229201524805903e-06,7.762066757910196e-06,8.852187965298844e-06,9.480065713640974e-06
195.24,-1.1207349e-06,2.5428062634957015e-08,1.9667004952511613e-06,3.933408161839646e-06,5.683863017283897e-06,7.097062904679304e-06,8.100785858144291e-06,8.68055884687343e-06
195.25,-1.0848618000000001e-06,-3.837936843151462e-08,1.7322741513471624e-06,3.522676710154879e-06,5.118349981823125e-06,6.407612735875129e-06,7.321794727645171e-06,7.851141152211237e-06
195.26,-1.0490064e-06,-1.0600817221112055e-07,1.4893435041497543e-06,3.099522947435275e-06,4.535021167760961e-06,5.695991349122174e-06,6.518626407890317e-06,6.994951236567891e-06
195.27,-1.0132728999999998e-06,-1.7681849196218665e-07,1.2384877734967517e-06,2.6656752819949115e-06,3.936323222387315e-06,4.964831026503284e-06,5.694356100399202e-06,6.115374743869094e-06
195.28,-9.7792767e-07,-2.50249664275435e-07,9.807846549718833e-07,2.2224258161688617e-06,3.324741071205004e-06,4.217188962453965e-06,4.8517464190852475e-06,5.216032461330986e-06
195.29,-9.430739599999999e-07,-3.259348999536765e-07,7.176835704760465e-07,1.7708527445918418e-06,2.702686888679202e-06,3.456344505000046e-06,3.9935121271601015e-06,4.300625933364924e-06
195.3,-9.0847197e-07,-4.0364851143893125e-07,4.504740850457545e-07,1.3120667975397906e-06,2.072270721596276e-06,2.6853633107767295e-06,3.1225242727600127e-06,3.3726266565470827e-06
195.31,-8.7455108e-07,-4.82802029857876e-07,1.8025873703206742e-07,8.477346551485392e-07,1.435580275005773e-06,1.9071693284538058e-06,2.242271501367501e-06,2.435471979873824e-06
195.32,-8.421437499999999e-07,-5.626924611480245e-07,-9.192465033077714e-08,3.800112126720949e-07,7.948046873468247e-07,1.1245603463096487e-06,1.3567712743284938e-06,1.4926371442463832e-06
195.33,-8.1089841e-07,-6.433566561374753e-07,-3.653084956903771e-07,-8.923012023203369e-08,1.518559320478202e-07,3.3989103878809016e-07,4.697294987797532e-07,5.472798632418487e-07
195.34,-7.8051279e-07,-7.249593344247777e-07,-6.389975128112328e-07,-5.582271721900067e-07,-4.912165224667838e-07,-4.4434075140161135e-07,-4.154599367535134e-07,-3.972651815781588e-07
195.35,-7.517256e-07,-8.071943510522326e-07,-9.117165194512162e-07,-1.0250429414935654e-06,-1.1318588916404882e-06,-1.225044202454718e-06,-1.2955119631710918e-06,-1.337096363262442e-06
195.36,-7.2409479e-07,-8.900302887331983e-07,-1.1825700937222321e-06,-1.4882480697787479e-06,-1.7677180418505432e-06,-1.999340138818939e-06,-2.167823645232169e-06,-2.268543924449143e-06
195.37,-6.965417000000001e-07,-9.731722717658367e-07,-1.4509767446241569e-06,-1.9465911553338812e-06,-2.3964738900925e-06,-2.764543866769004e-06,-3.029965927103868e-06,-3.188129473907064e-06
195.38,-6.6912915e-07,-1.0555173689576758e-06,-1.7162697790522909e-06,-2.3985126350991924e-06,-3.015531244948033e-06,-3.51788781638025e-06,-3.879021605116353e-06,-4.092312093386351e-06
195.39000000000001,-6.424150300000001e-07,-1.1360760174925325e-06,-1.9777643712806986e-06,-2.8425604430182293e-06,-3.622542195385568e-06,-4.256878913412669e-06,-4.711910315568073e-06,-4.977940184183912e-06
195.4,-6.173809499999999e-07,-1.2143504399301333e-06,-2.2342611405274025e-06,-3.2771934446975165e-06,-4.2153383577294515e-06,-4.9789370126664446e-06,-5.5253119095888854e-06,-5.842007650622493e-06
195.41,-5.9442377e-07,-1.2906978241053132e-06,-2.484250271930692e-06,-3.7008563896443453e-06,-4.79214712813057e-06,-5.681424653098583e-06,-6.316023599694412e-06,-6.681720034923219e-06
195.42000000000002,-5.7287424e-07,-1.3659246223326646e-06,-2.726490261047561e-06,-4.112014079307479e-06,-5.351621941787309e-06,-6.3618304259404585e-06,-7.081240010701269e-06,-7.494557659109507e-06
195.43,-5.5219402e-07,-1.4401077080896292e-06,-2.960150252654707e-06,-4.508888115809066e-06,-5.892242756601896e-06,-7.017655870237027e-06,-7.818271378329868e-06,-8.277923789291794e-06
195.44,-5.3214644e-07,-1.5124119848939454e-06,-3.1848488886117385e-06,-4.889803039492053e-06,-6.412085176026977e-06,-7.646670420891798e-06,-8.524598778859171e-06,-9.029204003176523e-06
195.45000000000002,-5.1245511e-07,-1.5816018027749295e-06,-3.4002891945993697e-06,-5.2535435529490074e-06,-6.908855857002862e-06,-8.24698151716322e-06,-9.197981786338336e-06,-9.745855119017243e-06
195.46,-4.9270612e-07,-1.6466532324292513e-06,-3.605909283749302e-06,-5.5993823325912815e-06,-7.380257632000738e-06,-8.816866362759057e-06,-9.836560218509588e-06,-1.042548217464321e-05
195.47,-4.7302013e-07,-1.7068577839706023e-06,-3.800636762538994e-06,-5.926551624102812e-06,-7.824263644986984e-06,-9.354360692023101e-06,-1.0438629639984654e-05,-1.1065707395055559e-05
195.48000000000002,-4.5374217e-07,-1.761994289129707e-06,-3.9831562402331135e-06,-6.2339552407585555e-06,-8.23944572921879e-06,-9.85734833727797e-06,-1.1002531290003181e-05,-1.1664338756449079e-05
195.49,-4.3478861000000003e-07,-1.8123469404234377e-06,-4.152383939647538e-06,-6.520255639085132e-06,-8.625038165643995e-06,-1.0324034577203146e-05,-1.1526613100103797e-05,-1.221965957179654e-05
195.5,-4.163383e-07,-1.8581246022529873e-06,-4.307500471998096e-06,-6.783886085690907e-06,-8.9803687343555e-06,-1.0753059903806818e-05,-1.2008960207206697e-05,-1.2730262104473462e-05
195.51,-3.9926197999999997e-07,-1.899202401847211e-06,-4.447803250147626e-06,-7.023273199697461e-06,-9.304393358958132e-06,-1.1143405235076084e-05,-1.2447457088093144e-05,-1.3194816787352493e-05
195.52,-3.8410193e-07,-1.9354846629747265e-06,-4.572672047558354e-06,-7.2372316154809885e-06,-9.595779556812747e-06,-1.1494251013108445e-05,-1.2840315687381225e-05,-1.3612045265115703e-05
195.53,-3.6996548000000004e-07,-1.9671662800103567e-06,-4.681789378710855e-06,-7.425203233795095e-06,-9.85335978602108e-06,-1.180486333474639e-05,-1.3186641723930927e-05,-1.3980855952454221e-05
195.54,-3.5565232e-07,-1.994091052486114e-06,-4.775117595743327e-06,-7.586885067322271e-06,-1.0076165292668866e-05,-1.207426637029591e-05,-1.3486227434991273e-05,-1.4300177323933161e-05
195.55,-3.4113502e-07,-2.015293207090331e-06,-4.852600584187356e-06,-7.72184662205565e-06,-1.0263180624400333e-05,-1.2301150613126105e-05,-1.3738891745164046e-05,-1.4568819440442964e-05
195.56,-3.2663722e-07,-2.029816768090933e-06,-4.914102775875149e-06,-7.829852475224187e-06,-1.0413550481955724e-05,-1.2484485996365916e-05,-1.3944297709795763e-05,-1.4785931810527682e-05
195.57,-3.1163525000000003e-07,-2.0374357601028763e-06,-4.959425276552788e-06,-7.91106966611796e-06,-1.0526867053663912e-05,-1.2623935471171056e-05,-1.41019821647657e-05,-1.4951344046144011e-05
195.58,-2.9601582e-07,-2.03816864127187e-06,-4.98809031762476e-06,-7.965479949151552e-06,-1.0602980342519355e-05,-1.2719360877715582e-05,-1.421111985328229e-05,-1.5065133315406387e-05
195.59,-2.8030631e-07,-2.0320934118203988e-06,-4.999564693262906e-06,-7.99270353639417e-06,-1.0642079089195065e-05,-1.2770574101435163e-05,-1.4270842321590921e-05,-1.5127435017366948e-05
195.6,-2.6465599e-07,-2.0196164384197423e-06,-4.993694688773597e-06,-7.992430705889083e-06,-1.064485752823335e-05,-1.2777592879952838e-05,-1.4280870876073521e-05,-1.5138612137827535e-05
195.61,-2.4935617e-07,-2.001000322494223e-06,-4.970423792475938e-06,-7.964390578547132e-06,-1.0611850331327777e-05,-1.274046486322347e-05,-1.4241322588478804e-05,-1.5098868675364485e-05
195.62,-2.3454156999999999e-07,-1.9763994549043413e-06,-4.9298251677758925e-06,-7.908648096254151e-06,-1.054322063407072e-05,-1.2659508037749524e-05,-1.4152720255620922e-05,-1.5008328992592942e-05
195.63,-2.1963177e-07,-1.9460168576335757e-06,-4.872344797504981e-06,-7.825813766946383e-06,-1.0439019241460889e-05,-1.253556337870722e-05,-1.4016097858114318e-05,-1.4867338469820072e-05
195.64000000000001,-2.0442225e-07,-1.9096375377480614e-06,-4.7985420711637684e-06,-7.716501949619558e-06,-1.0299175068652157e-05,-1.2369526842286698e-05,-1.383255701674088e-05,-1.4676238861254079e-05
195.65,-1.8907849e-07,-1.8669442415832774e-06,-4.709073080964506e-06,-7.581265862758296e-06,-1.0123938282380244e-05,-1.216228449071797e-05,-1.3603251082310259e-05,-1.4435573768598334e-05
195.66,-1.7376452e-07,-1.8179329419417856e-06,-4.604483831411374e-06,-7.420643709429738e-06,-9.914070972240394e-06,-1.1914707171660216e-05,-1.3329306967666139e-05,-1.4146218601862174e-05
195.67000000000002,-1.5841310000000002e-07,-1.7630908181886046e-06,-4.485113300863039e-06,-7.235286089550561e-06,-9.670805692113063e-06,-1.1627759831701104e-05,-1.3011774223727514e-05,-1.3809452052143425e-05
195.68,-1.4294031e-07,-1.7030975124755024e-06,-4.3511740482329525e-06,-7.025970370754369e-06,-9.395615537995263e-06,-1.130255674071915e-05,-1.2651598151816516e-05,-1.3426875240308882e-05
195.69,-1.2750083e-07,-1.6383257968292762e-06,-4.2028430557509835e-06,-6.793453784594642e-06,-9.08988294759537e-06,-1.0940242372931165e-05,-1.2249608150561245e-05,-1.3000153943555776e-05
195.70000000000002,-1.1152767000000001e-07,-1.5690379301547854e-06,-4.040790813832514e-06,-6.53885570773423e-06,-8.755164935325033e-06,-1.0542334477667355e-05,-1.1807105645133447e-05,-1.2531271979426454e-05
195.71,-9.474510099999999e-08,-1.494947739827206e-06,-3.865877543567749e-06,-6.2633574618637955e-06,-8.392830521148124e-06,-1.0110354279458903e-05,-1.132570739341325e-05,-1.2022121532794109e-05
195.72,-7.7529483e-08,-1.415489050437606e-06,-3.678873367908027e-06,-5.968170456756432e-06,-8.004004675660399e-06,-9.645745329181082e-06,-1.0807297922231935e-05,-1.1474413401235618e-05
195.73000000000002,-5.997962999999999e-08,-1.3306696336239072e-06,-3.480541706791477e-06,-5.654820273806091e-06,-7.589984573971982e-06,-9.150238103113645e-06,-1.0254237369887228e-05,-1.089006181390543e-05
195.74,-4.241805e-08,-1.2408825288732213e-06,-3.271331018558027e-06,-5.324615906570274e-06,-7.1520528934568445e-06,-8.625565206070362e-06,-9.668832188994235e-06,-1.0270943772654128e-05
195.75,-2.4735637999999998e-08,-1.1470029471817665e-06,-3.0518136556313765e-06,-4.978666865278451e-06,-6.691816065786391e-06,-8.07372689597006e-06,-9.053393203457207e-06,-9.61920618752913e-06
195.76,-6.5044931e-09,-1.0500063120529672e-06,-2.8229742044262333e-06,-4.617907827201058e-06,-6.211246851001651e-06,-7.497066238710385e-06,-8.410238324941424e-06,-8.937358114343978e-06
195.77,1.1786877e-08,-9.502705298379682e-07,-2.58582501530299e-06,-4.242949230910746e-06,-5.712147865733089e-06,-6.897850315376128e-06,-7.741383601441852e-06,-8.227854037361972e-06
195.78,2.9536938000000002e-08,-8.480586360569696e-07,-2.341324937905933e-06,-3.85467886268053e-06,-5.196217367579139e-06,-6.278396163358692e-06,-7.048939329112195e-06,-7.49324947188717e-06
195.79,4.6975711e-08,-7.439040257176086e-07,-2.090324145604453e-06,-3.4546029661712454e-06,-4.665195130279512e-06,-5.641084105995365e-06,-6.335431847105658e-06,-6.736295797399793e-06
195.8,6.464335399999999e-08,-6.381722067522387e-07,-1.8334762265993892e-06,-3.0444636333811482e-06,-4.120768394842084e-06,-4.988027126983285e-06,-5.6036085358171125e-06,-5.959690064618072e-06
195.81,8.316131e-08,-5.309165774310288e-07,-1.5716261461124916e-06,-2.626090449442082e-06,-3.564832882631217e-06,-4.321253525672892e-06,-4.85643300681861e-06,-5.166246017347967e-06
195.82,1.0249799e-07,-4.217460733012883e-07,-1.3057642027167464e-06,-2.201142658975211e-06,-2.999380402945585e-06,-3.642788943225261e-06,-4.096748485174922e-06,-4.3588509077049675e-06
195.83,1.2174348e-07,-3.101652204235877e-07,-1.0366391982275391e-06,-1.770997935145506e-06,-2.426249094887212e-06,-2.954683294863016e-06,-3.3269664295596556e-06,-3.5403405258866895e-06
195.84,1.4063216e-07,-1.9658197698627944e-07,-7.649219496664756e-07,-1.3372114289061919e-06,-1.8474905612411387e-06,-2.2594371339329787e-06,-2.5495096886765916e-06,-2.713862271239913e-06
195.85,1.5924498e-07,-8.202180323415407e-08,-4.91168045164341e-07,-9.012309362359941e-07,-1.265249953516671e-06,-1.5596731212509452e-06,-1.7668251453854513e-06,-1.882587805952258e-06
195.86,1.7736572e-07,3.254283999389422e-08,-2.159934086160675e-07,-4.641123314290201e-07,-6.816166236513442e-07,-8.578095439587708e-07,-9.814028077139568e-07,-1.049430281181584e-06
195.87,1.9502450000000003e-07,1.4634001467251983e-07,5.957277242435842e-08,-2.68119925279237e-08,-9.868498763999683e-08,-1.5624615864993868e-07,-1.9602956901052583e-07,-2.171931495848233e-07
195.88,2.1261949e-07,2.589320737673603e-07,3.3417516829507106e-07,4.0952089140936513e-07,4.816340971124248e-07,5.425141365462333e-07,5.862744364475674e-07,6.113791132894395e-07
195.89000000000001,2.3036426e-07,3.703209777781849e-07,6.065195908573191e-07,8.434618630300977e-07,1.0578233927091821e-06,1.2359563974897085e-06,1.3625319057618452e-06,1.4336717936071282e-06
195.9,2.4818787e-07,4.80684543590878e-07,8.756173929643977e-07,1.2733328774705148e-06,1.6285798261727035e-06,1.9216639434258453e-06,2.1299202980618197e-06,2.247143910093364e-06
195.91,2.6627166e-07,5.899201208746e-07,1.140658557257215e-06,1.6972575292301092e-06,2.192281388550868e-06,2.5972950160378897e-06,2.8856391874375246e-06,3.049088879912165e-06
195.92000000000002,2.8452185e-07,6.978298661742684e-07,1.4010724109264098e-06,2.113645593039091e-06,2.7469552762737133e-06,3.260841184928902e-06,3.627167454608689e-06,3.836804001969535e-06
195.93,3.0263677e-07,8.040764900706554e-07,1.656340294633073e-06,2.5212320768830454e-06,3.2903031530200124e-06,3.910445871201038e-06,4.352278637632095e-06,4.607540782710418e-06
195.94,3.2036032e-07,9.081678596622191e-07,1.905898850828122e-06,2.918908265980406e-06,3.819980402353902e-06,4.544151066008511e-06,5.059005479666722e-06,5.358516855103801e-06
195.95000000000002,3.3750776999999997e-07,1.0095550726252123e-06,2.149117326620886e-06,3.305551242128849e-06,4.333922711298368e-06,5.1598115948128124e-06,5.745524867384472e-06,6.087039130587985e-06
195.96,3.5389389e-07,1.1077324843192155e-06,2.385220320971672e-06,3.6799207265931383e-06,4.8304316979950965e-06,5.755177203235912e-06,6.4099032392614975e-06,6.790613563931041e-06
195.97,3.6903872999999997e-07,1.2024378779020916e-06,2.6134358076470165e-06,4.040875970349274e-06,5.308258436583134e-06,6.328279539291891e-06,7.050086136349864e-06,7.467211294772064e-06
195.98000000000002,3.8315763000000003e-07,1.293246697448637e-06,2.832755835620988e-06,4.387164075332382e-06,5.766159284299462e-06,6.877269999761406e-06,7.663615753459757e-06,8.114965196857493e-06
195.99,3.9692565e-07,1.3797564731133958e-06,3.0420583269400243e-06,4.717566333646103e-06,6.2028846427545915e-06,7.4004583214207725e-06,8.247943955831626e-06,8.732139821912133e-06
196.0,4.1072351999999997e-07,1.4618476029142448e-06,3.240312618201727e-06,5.031028143924689e-06,6.617292352234751e-06,7.896300637380745e-06,8.800881777868491e-06,9.317116198151553e-06
196.01,4.2459877e-07,1.5394887144632878e-06,3.4266280031034096e-06,5.326494656308295e-06,7.008219503258821e-06,8.363199610558898e-06,9.320689052856621e-06,9.868179885588473e-06
196.02,4.3814168e-07,1.6126519770848846e-06,3.600509157816793e-06,5.603008988256153e-06,7.374529388911307e-06,8.799685381283542e-06,9.806167869969823e-06,1.0383638471776232e-05
196.03,4.5113607e-07,1.6810080624259973e-06,3.7617245016627852e-06,5.859626126168173e-06,7.714893453840742e-06,9.204430568591167e-06,1.0256328315417182e-05,1.0861770939963371e-05
196.04,4.6365087e-07,1.7440497792923602e-06,3.91010608259511e-06,6.095478192464718e-06,8.027796587961846e-06,9.57632007325023e-06,1.067016022534409e-05,1.1300925863789875e-05
196.05,4.7548329e-07,1.8015156542949672e-06,4.045474584693911e-06,6.309930559621175e-06,8.31187032786864e-06,9.91452282525544e-06,1.104668197059648e-05,1.16997540723739e-05
196.06,4.8622207e-07,1.8534004709825338e-06,4.167561871864866e-06,6.5024640454720454e-06,8.566130212668343e-06,1.021829366756907e-05,1.1384939011701676e-05,1.2057219014222026e-05
196.07,4.9584019e-07,1.8996580259843174e-06,4.275945184527825e-06,6.672454596187289e-06,8.789971993536014e-06,1.0486721240137306e-05,1.1683920167353522e-05,1.2372447988231466e-05
196.08,5.0454907e-07,1.940216036966407e-06,4.3701629089164784e-06,6.819302453227952e-06,8.983146279181027e-06,1.0718859008510263e-05,1.1942660594832083e-05,1.2644779719480274e-05
196.09,5.1248409e-07,1.975015846060515e-06,4.449766377929314e-06,6.9426067204464525e-06,9.14555313973912e-06,1.0913930101196696e-05,1.2160297360992755e-05,1.2873766054848979e-05
196.1,5.1966956e-07,2.0039436421295928e-06,4.5143441964636175e-06,7.042195520419601e-06,9.277012174604359e-06,1.1071409562179692e-05,1.2336086706375251e-05,1.3059079255926905e-05
196.11,5.2596905e-07,2.0268126104642054e-06,4.563661298499932e-06,7.11809230016247e-06,9.37727360534047e-06,1.1191043883227025e-05,1.2469540235946204e-05,1.3200480721684147e-05
196.12,5.312862899999999e-07,2.0432906000844773e-06,4.597653206042653e-06,7.170313052961445e-06,9.446048546519207e-06,1.1272681356726965e-05,1.2560441587542037e-05,1.32977033531313e-05
196.13,5.353879e-07,2.0531344371699866e-06,4.616489833770495e-06,7.198909672523291e-06,9.483226753190884e-06,1.1316325437132671e-05,1.2608962261677141e-05,1.3350573354879319e-05
196.14000000000001,5.3827683e-07,2.056225150034559e-06,4.620375444668225e-06,7.2039093447739516e-06,9.488825117858302e-06,1.1322082685125212e-05,1.261547652168884e-05,1.3358988485813144e-05
196.15,5.403606300000001e-07,2.052621019014679e-06,4.60934249395169e-06,7.185286694397404e-06,9.462880158733245e-06,1.1290142638941942e-05,1.2580327721049294e-05,1.3322906113851485e-05
196.16,5.4170076e-07,2.042811988422433e-06,4.5834384299672765e-06,7.143183142899166e-06,9.40565328969061e-06,1.1221001324048894e-05,1.2503941872082496e-05,1.3242600110733884e-05
196.17000000000002,5.4206795e-07,2.0273823298625265e-06,4.5428155278395105e-06,7.07779633802174e-06,9.317604556041447e-06,1.1115337304264868e-05,1.2386775239993626e-05,1.3118605242833974e-05
196.18,5.4136739e-07,2.0066173900446566e-06,4.487809751748042e-06,6.989315067364978e-06,9.199334961517598e-06,1.0973858108051953e-05,1.2229329976324056e-05,1.2951622451953706e-05
196.19,5.3976643e-07,1.980475032485786e-06,4.418909511920459e-06,6.878064896989575e-06,9.051543618195498e-06,1.0797277217389713e-05,1.2032263055082035e-05,1.274250358468089e-05
196.20000000000002,5.3760434e-07,1.9487356425453113e-06,4.336464236386046e-06,6.744568020549197e-06,8.874848935582424e-06,1.0586229465086477e-05,1.179633645641425e-05,1.2492132797875796e-05
