time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
143.01,-3.8553218e-05,-4.067779330390326e-05,-4.2723278082310635e-05,-4.4553578236777726e-05,-4.618012198696151e-05,-4.75096245242508e-05,-4.844154615975819e-05,-4.895797303410761e-05
143.02,-4.0408683999999994e-05,-4.268160470188581e-05,-4.48833563743372e-05,-4.685549332508692e-05,-4.857258931736702e-05,-4.999437740600825e-05,-5.100184803488599e-05,-5.154103214900978e-05
143.03,-4.2265920000000006e-05,-4.467054443299375e-05,-4.699856812265537e-05,-4.910527785286028e-05,-5.090567697500854e-05,-5.2397496391702895e-05,-5.3468865393443724e-05,-5.401865062081146e-05
143.04,-4.411499e-05,-4.664388593678975e-05,-4.907155202120295e-05,-5.129497351655429e-05,-5.317748713771655e-05,-5.471902010047223e-05,-5.58346373538298e-05,-5.639050785124725e-05
143.05,-4.5948022e-05,-4.859792092395268e-05,-5.110664763658961e-05,-5.3420442016411523e-05,-5.5383385478589405e-05,-5.6959474152370146e-05,-5.809483404771934e-05,-5.8657584862465584e-05
143.06,-4.7770438e-05,-5.05237103435711e-05,-5.3103388351884514e-05,-5.547881691150215e-05,-5.751351628065796e-05,-5.911449627092409e-05,-6.024658807660957e-05,-6.0817568644881315e-05
143.07,-4.9584375000000004e-05,-5.241566743498888e-05,-5.5059621158626335e-05,-5.747219268472493e-05,-5.9559865812498794e-05,-6.11790933372473e-05,-6.229279215648672e-05,-6.286959025844966e-05
143.08,-5.1385453e-05,-5.4272349647403205e-05,-5.6971083963134406e-05,-5.940419144748902e-05,-6.151776527638653e-05,-6.314795304612994e-05,-6.423912211128036e-05,-6.48141948227588e-05
143.09,-5.3168122e-05,-5.609395576949238e-05,-5.883206255192234e-05,-6.127585999022747e-05,-6.338573710778513e-05,-6.501625067898194e-05,-6.608988588366885e-05,-6.665288893112002e-05
143.1,-5.4928246e-05,-5.7880106208713605e-05,-6.063740945233134e-05,-6.308410410485764e-05,-6.516498159838755e-05,-6.678159306654692e-05,-6.78459451781717e-05,-6.838836134845226e-05
143.11,-5.6660461e-05,-5.962937838228315e-05,-6.238460402229326e-05,-6.482334949977776e-05,-6.685885950742337e-05,-6.844601512666303e-05,-6.950573026594015e-05,-7.002504737694537e-05
143.12,-5.8359425e-05,-6.133920160257788e-05,-6.407400784183749e-05,-6.648857032351592e-05,-6.847184899253251e-05,-7.001612723067408e-05,-7.106790417427148e-05,-7.156879673051028e-05
143.13,-6.0030930000000004e-05,-6.300301449383443e-05,-6.570392758823276e-05,-6.807442384907842e-05,-7.000486672769054e-05,-7.149772120158617e-05,-7.253055283075371e-05,-7.302216132257062e-05
143.14000000000001,-6.1682821e-05,-6.461629165854563e-05,-6.727222589686235e-05,-6.957975885156644e-05,-7.145807236687248e-05,-7.289647408025617e-05,-7.389605357682262e-05,-7.438663264247386e-05
143.15,-6.3319081e-05,-6.617880872898758e-05,-6.877623508823053e-05,-7.10074390570451e-05,-7.283168441863792e-05,-7.42165194310412e-05,-7.517122117371316e-05,-7.566293684032e-05
143.16,-6.493841e-05,-6.769285787870572e-05,-7.021239858132666e-05,-7.236089561628341e-05,-7.412526707800062e-05,-7.545852700920206e-05,-7.636367098117335e-05,-7.68503283529669e-05
143.17000000000002,-6.652534199999999e-05,-6.916559178410754e-05,-7.158315122311554e-05,-7.36469591807133e-05,-7.534329631100377e-05,-7.662561002365453e-05,-7.748384462499933e-05,-7.79528306314099e-05
143.18,-6.8071553e-05,-7.059977810826123e-05,-7.289348956474048e-05,-7.487006480775165e-05,-7.649054129218627e-05,-7.772015996615064e-05,-7.85380353565184e-05,-7.897556654363953e-05
143.19,-6.958604400000001e-05,-7.199010676249574e-05,-7.414712861456375e-05,-7.602936285003119e-05,-7.756832163973394e-05,-7.874163183313883e-05,-7.952450407423464e-05,-7.992155686925546e-05
143.20000000000002,-7.1065481e-05,-7.333470601300353e-05,-7.53518762505932e-05,-7.712777463839849e-05,-7.858162974839155e-05,-7.969438664527229e-05,-8.044259188142007e-05,-8.07985806604899e-05
143.21,-7.2493452e-05,-7.463426785645196e-05,-7.651523260198987e-05,-7.817133016018043e-05,-7.95369264831993e-05,-8.05851281551817e-05,-8.12934586823947e-05,-8.161592412438498e-05
143.22,-7.3858207e-05,-7.588802025450978e-05,-7.764070515281339e-05,-7.916701124469704e-05,-8.043980166164101e-05,-8.14195874195744e-05,-8.208007720489105e-05,-8.238067978740228e-05
143.23,-7.5164468e-05,-7.709150226126467e-05,-7.872629597826477e-05,-8.01201769756286e-05,-8.129362758764109e-05,-8.220047732806728e-05,-8.280660246247774e-05,-8.309551161180982e-05
143.24,-7.6422796e-05,-7.824003398244251e-05,-7.976672759110861e-05,-8.103399573279173e-05,-8.210083544352811e-05,-8.292900139889686e-05,-8.347869115357344e-05,-8.376009961504261e-05
143.25,-7.7628474e-05,-7.933684807352997e-05,-8.07615115301499e-05,-8.191433303055889e-05,-8.286922214602977e-05,-8.361230367442142e-05,-8.410801128800227e-05,-8.437873778598513e-05
143.26,-7.878526900000001e-05,-8.038341468721717e-05,-8.170872451897232e-05,-8.276124960710957e-05,-8.360358340936526e-05,-8.42564025848205e-05,-8.470231120381543e-05,-8.495376726998623e-05
143.27,-7.9905506e-05,-8.137882315978443e-05,-8.2605030345435e-05,-8.356876739832319e-05,-8.430415945597532e-05,-8.48651522636326e-05,-8.526332299349508e-05,-8.548547359956443e-05
143.28,-8.0978644e-05,-8.232902496735081e-05,-8.345386962343964e-05,-8.433490172586438e-05,-8.497459836094863e-05,-8.544748408432026e-05,-8.5795422000062e-05,-8.598062933829671e-05
143.29,-8.198187900000001e-05,-8.32401256922395e-05,-8.426182397272168e-05,-8.506074437119225e-05,-8.561914840982835e-05,-8.601286576259588e-05,-8.630415767850119e-05,-8.644922157460853e-05
143.3,-8.291105e-05,-8.410866219296508e-05,-8.503182750567225e-05,-8.574624274804893e-05,-8.623744235871278e-05,-8.656415786837245e-05,-8.679203968600812e-05,-8.689797591771032e-05
143.31,-8.377937199999999e-05,-8.492553636148481e-05,-8.576370573365736e-05,-8.639253629226369e-05,-8.682716462395806e-05,-8.709916931672565e-05,-8.726119457267738e-05,-8.733157426225154e-05
143.32,-8.459618400000001e-05,-8.56845447706239e-05,-8.645622401089226e-05,-8.700409662262029e-05,-8.738783837864431e-05,-8.761475310963358e-05,-8.771608914103564e-05,-8.775537254760686e-05
143.33,-8.5357415e-05,-8.638426749721378e-05,-8.710618870502843e-05,-8.758555121544321e-05,-8.792000351455556e-05,-8.81075537487635e-05,-8.816113394210068e-05,-8.817409151193797e-05
143.34,-8.6042462e-05,-8.702862552880734e-05,-8.771230387562279e-05,-8.814179816601829e-05,-8.842738491194612e-05,-8.857824059466624e-05,-8.8601646539369e-05,-8.859398335828267e-05
143.35,-8.6635792e-05,-8.761869348706237e-05,-8.827395227132798e-05,-8.86738373533589e-05,-8.891348060158667e-05,-8.902969370727154e-05,-8.904030739158448e-05,-8.901964835573861e-05
143.36,-8.7143829e-05,-8.8147645063682e-05,-8.87887874737496e-05,-8.917626773220632e-05,-8.937809241289913e-05,-8.946395845858257e-05,-8.947472006599479e-05,-8.945077267263916e-05
143.37,-8.7579683e-05,-8.86080599113947e-05,-8.92552680348221e-05,-8.964272465026996e-05,-8.982064706422882e-05,-8.988471913568985e-05,-8.99024017691331e-05,-8.988560505297838e-05
143.38,-8.7948808e-05,-8.899759362764582e-05,-8.967225018173315e-05,-9.006912858677184e-05,-9.024135542776875e-05,-9.02968036658878e-05,-9.032333744404816e-05,-9.032230934262517e-05
143.39000000000001,-8.8251083e-05,-8.931913767671816e-05,-9.003743496150561e-05,-9.045388183560359e-05,-9.064034576241737e-05,-9.070362369265586e-05,-9.07394401250283e-05,-9.075843205253711e-05
143.4,-8.8491318e-05,-8.95772150129757e-05,-9.034642031922398e-05,-9.079579689676002e-05,-9.101581083346136e-05,-9.110431380009661e-05,-9.11517780933567e-05,-9.118958324441942e-05
143.41,-8.8675788e-05,-8.977627087652493e-05,-9.059469924407442e-05,-9.109315940378109e-05,-9.13640592630306e-05,-9.149380901491284e-05,-9.155899464029467e-05,-9.161015954458303e-05
143.42000000000002,-8.879570999999999e-05,-8.992274234116277e-05,-9.078340886871585e-05,-9.134674296699446e-05,-9.16834671777761e-05,-9.186768450028555e-05,-9.195983447989415e-05,-9.201789118768768e-05
143.43,-8.8832715e-05,-9.002165486297484e-05,-9.092033694808168e-05,-9.156002501541704e-05,-9.197497832498378e-05,-9.222381478426999e-05,-9.235314977243933e-05,-9.24145201855776e-05
143.44,-8.8790538e-05,-9.00668402387833e-05,-9.101103584852083e-05,-9.173216087225263e-05,-9.223466874589246e-05,-9.255569011224606e-05,-9.273101289523175e-05,-9.279781301012034e-05
143.45000000000002,-8.868621199999999e-05,-9.004828209541109e-05,-9.10584495303721e-05,-9.186126588352473e-05,-9.245657935871675e-05,-9.285528126861517e-05,-9.30827285788124e-05,-9.316317068190019e-05
143.46,-8.8521937e-05,-8.996342959513355e-05,-9.106496548821204e-05,-9.194940945562587e-05,-9.263807748061402e-05,-9.311793680937073e-05,-9.340137089829124e-05,-9.350758283163683e-05
143.47,-8.8286212e-05,-8.981658785993239e-05,-9.103015828409048e-05,-9.200020245170589e-05,-9.277879370608213e-05,-9.334087839003472e-05,-9.368330521721208e-05,-9.382755551225158e-05
143.48,-8.7972858e-05,-8.961277395351504e-05,-9.09500842316423e-05,-9.201498850085364e-05,-9.287843533199447e-05,-9.35211042222669e-05,-9.39258575359966e-05,-9.411681856351817e-05
143.49,-8.75936e-05,-8.935181214318787e-05,-9.081681427727604e-05,-9.19886709447795e-05,-9.293340764224717e-05,-9.365276368682307e-05,-9.412339594868402e-05,-9.436391216963117e-05
143.5,-8.7154877e-05,-8.903487592620368e-05,-9.06262718793703e-05,-9.191565796845727e-05,-9.294209236010648e-05,-9.373347763968759e-05,-9.427222201467785e-05,-9.455923203400639e-05
143.51,-8.665263100000001e-05,-8.866384266178059e-05,-9.037837492122575e-05,-9.179067154702098e-05,-9.290375689006529e-05,-9.376385888909918e-05,-9.436956734952393e-05,-9.469582124723389e-05
143.52,-8.608605300000001e-05,-8.823779562009004e-05,-9.007392190556399e-05,-9.160813014383264e-05,-9.281569005432513e-05,-9.374421253664612e-05,-9.441116128886012e-05,-9.476769741163498e-05
143.53,-8.5467226e-05,-8.77529849321669e-05,-8.971231341980507e-05,-9.136285550603857e-05,-9.267245103249322e-05,-9.367230683163258e-05,-9.439090232084789e-05,-9.47692062917838e-05
143.54,-8.4815401e-05,-8.720559013564116e-05,-8.928942315371102e-05,-9.104972265498745e-05,-9.246554918171352e-05,-9.354120561534675e-05,-9.430059151667596e-05,-9.469385509436211e-05
143.55,-8.4129833e-05,-8.660139052613761e-05,-8.880433160484218e-05,-9.06697955038044e-05,-9.219102305423537e-05,-9.334565461046166e-05,-9.413712572770725e-05,-9.454068151457271e-05
143.56,-8.3401491e-05,-8.594928634919822e-05,-8.825719325780159e-05,-9.02254214097539e-05,-9.184647709146521e-05,-9.307930719690643e-05,-9.38989004655903e-05,-9.431029920014494e-05
143.57,-8.263272800000001e-05,-8.525293909971893e-05,-8.764686353325884e-05,-8.971485672602759e-05,-9.142694973549315e-05,-9.273213239362303e-05,-9.358111706522756e-05,-9.400024217347898e-05
143.58,-8.1828156e-05,-8.451453210408276e-05,-8.697618295600346e-05,-8.913659936728595e-05,-9.092924516631575e-05,-9.229688577828123e-05,-9.317996459877641e-05,-9.36091907878448e-05
143.59,-8.099300599999999e-05,-8.373513239952767e-05,-8.625063599665333e-05,-8.848964680660772e-05,-9.035127539861848e-05,-9.177004498128702e-05,-9.269224393162825e-05,-9.313626134901818e-05
143.6,-8.013966900000001e-05,-8.291400031958535e-05,-8.547381442866052e-05,-8.77718496967539e-05,-8.968944832876348e-05,-9.114935188584555e-05,-9.211314673747274e-05,-9.25780052550791e-05
143.61,-7.9280349e-05,-8.205462728990157e-05,-8.464893286432559e-05,-8.698374967021037e-05,-8.894232770394986e-05,-9.043613436586689e-05,-9.144006656789759e-05,-9.193135034225079e-05
143.62,-7.842893499999999e-05,-8.116353767444469e-05,-8.377606932596633e-05,-8.612609736805959e-05,-8.810891108669792e-05,-8.963154731562176e-05,-9.067062028340382e-05,-9.119122567638019e-05
143.63,-7.7593495e-05,-8.025080411320702e-05,-8.285425876895772e-05,-8.520006162461692e-05,-8.718988030097916e-05,-8.87362448231594e-05,-8.980336254868531e-05,-9.035175034565669e-05
143.64000000000001,-7.6765183e-05,-7.933083997734763e-05,-8.188771302079576e-05,-8.421078217421182e-05,-8.61915711940969e-05,-8.775409875963274e-05,-8.884134938336348e-05,-8.941109281091483e-05
143.65,-7.5938573e-05,-7.841062144320678e-05,-8.088122758681113e-05,-8.316118396364381e-05,-8.511896377451458e-05,-8.668625938480655e-05,-8.77851545043931e-05,-8.836606366463227e-05
143.66,-7.5110276e-05,-7.7490612349251e-05,-7.98430679868153e-05,-8.20557553754591e-05,-8.397769860569277e-05,-8.553478128441512e-05,-8.663541962143036e-05,-8.721578375909748e-05
143.67000000000002,-7.427985500000001e-05,-7.65660982213693e-05,-7.878299432744866e-05,-8.090157791723428e-05,-8.277356274488674e-05,-8.430323251506887e-05,-8.539318374478484e-05,-8.596214915555206e-05
143.68,-7.3454581e-05,-7.562885471854117e-05,-7.770708176634579e-05,-7.970617032682094e-05,-8.151017063716572e-05,-8.299436227676439e-05,-8.405828959849483e-05,-8.46073643617369e-05
143.69,-7.264107e-05,-7.467550737114939e-05,-7.661902555837652e-05,-7.847968448709274e-05,-8.019284376993476e-05,-8.161305030965799e-05,-8.263361486812147e-05,-8.315678853802947e-05
143.70000000000002,-7.184980100000001e-05,-7.370800597233517e-05,-7.551795654549101e-05,-7.723046688457754e-05,-7.88269523277158e-05,-8.016368535975266e-05,-8.11234122638741e-05,-8.161609866760856e-05
143.71,-7.1091639e-05,-7.273367012011093e-05,-7.440013563864821e-05,-7.596233983038782e-05,-7.741746927950104e-05,-7.864965786473733e-05,-7.953278841951846e-05,-7.999034112061514e-05
143.72,-7.0363527e-05,-7.176696260224146e-05,-7.326615387684991e-05,-7.467765651332422e-05,-7.597233753426737e-05,-7.707789232119894e-05,-7.78712664405955e-05,-7.828790970700037e-05
143.73,-6.9655587e-05,-7.082208080434863e-05,-7.212187591509547e-05,-7.337677100704789e-05,-7.449983610928919e-05,-7.545797455269963e-05,-7.615065746404352e-05,-7.651931467960336e-05
143.74,-6.8968913e-05,-6.99032385101641e-05,-7.097378128669718e-05,-7.205576835513128e-05,-7.300269720721492e-05,-7.379736776308522e-05,-7.437960462603866e-05,-7.469255658235931e-05
143.75,-6.8301008e-05,-6.90103652984875e-05,-6.983221182331725e-05,-7.071512659461754e-05,-7.148363703177712e-05,-7.2106360650046e-05,-7.256894542714946e-05,-7.28188747301386e-05
143.76,-6.764621799999999e-05,-6.813920933513434e-05,-6.870628940917949e-05,-6.936018243869731e-05,-6.994504959021191e-05,-7.039540257097582e-05,-7.0730282472966e-05,-7.09112367702412e-05
143.77,-6.7002016e-05,-6.728208736640152e-05,-6.759936109302206e-05,-6.799923321458717e-05,-6.838925609800212e-05,-6.867223003079134e-05,-6.887424944429795e-05,-6.8982309384445e-05
143.78,-6.636533899999999e-05,-6.64329258008569e-05,-6.651058309917624e-05,-6.664371066768111e-05,-6.682273877020607e-05,-6.694392277029675e-05,-6.701266895693462e-05,-6.704640012520677e-05
143.79,-6.5737039e-05,-6.558557137522821e-05,-6.543314665073112e-05,-6.53017737269701e-05,-6.525355431406539e-05,-6.521445446569457e-05,-6.515482142023327e-05,-6.511565355759058e-05
143.8,-6.5108598e-05,-6.473915571832302e-05,-6.436195754119852e-05,-6.398058568723022e-05,-6.369516632555612e-05,-6.349118739632199e-05,-6.331185137277663e-05,-6.320431947265134e-05
143.81,-6.4472958e-05,-6.389423565559406e-05,-6.329477348071426e-05,-6.26838829368953e-05,-6.216248444034556e-05,-6.178490322237625e-05,-6.149511560862048e-05,-6.13266051736565e-05
143.82,-6.3842423e-05,-6.30468816328274e-05,-6.222870630130794e-05,-6.140821565836364e-05,-6.0664240756579726e-05,-6.010544941293877e-05,-5.97116651496982e-05,-5.9491228674937476e-05
143.83,-6.3230795e-05,-6.219579543433938e-05,-6.116391534176836e-05,-6.014933645828817e-05,-5.920521524109898e-05,-5.846478941652262e-05,-5.796898910253134e-05,-5.7705155525546574e-05
143.84,-6.2633606e-05,-6.134794183377863e-05,-6.010609835032631e-05,-5.890815007562413e-05,-5.778979850978884e-05,-5.687845628920917e-05,-5.6279276472107904e-05,-5.597743931534804e-05
143.85,-6.2040725e-05,-6.051175915815321e-05,-5.906155019774726e-05,-5.768784185950996e-05,-5.641936491509049e-05,-5.535886104551941e-05,-5.465515731447941e-05,-5.4315701092077443e-05
143.86,-6.1447172e-05,-5.969227336512513e-05,-5.803544353808177e-05,-5.649246328708732e-05,-5.509309304487694e-05,-5.3912043650782006e-05,-5.310713296744213e-05,-5.2725511456806825e-05
143.87,-6.0844822e-05,-5.8892152836651556e-05,-5.703438370814419e-05,-5.5329010904250334e-05,-5.3812812054493194e-05,-5.2540348359693016e-05,-5.16447352172775e-05,-5.121405466096148e-05
143.88,-6.0221364e-05,-5.811013333785346e-05,-5.606520434391543e-05,-5.4205902041948705e-05,-5.2583387952763564e-05,-5.124336300109194e-05,-5.027449507865265e-05,-4.9789977123144e-05
143.89000000000001,-5.9564438e-05,-5.734192058159371e-05,-5.513505778371881e-05,-5.313332886163542e-05,-5.141358515649727e-05,-5.002150643214269e-05,-4.900063166709402e-05,-4.846421293872209e-05
143.9,-5.8879734e-05,-5.657637364874141e-05,-5.4244707218961566e-05,-5.211711136251805e-05,-5.030941866884839e-05,-4.887279966919024e-05,-4.7820449709639576e-05,-4.7243358084753074e-05
143.91,-5.8175814e-05,-5.580367535219902e-05,-5.3390512773277495e-05,-5.116070410086286e-05,-4.927554515042037e-05,-4.779686267140343e-05,-4.672907972933744e-05,-4.6130855060143974e-05
143.92000000000002,-5.7441877e-05,-5.502407587435686e-05,-5.257031606754045e-05,-5.0269710012265374e-05,-4.831974812087418e-05,-4.680043222888111e-05,-4.572731694670735e-05,-4.513122548721916e-05
143.93,-5.6667688e-05,-5.423883256230752e-05,-5.1778722414576474e-05,-4.9444448998120845e-05,-4.744587619164301e-05,-4.5889850394222814e-05,-4.481666191485108e-05,-4.424309444682827e-05
143.94,-5.5851115e-05,-5.344745649944165e-05,-5.100948389173114e-05,-4.8679965863702656e-05,-4.66538930703412e-05,-4.5069873033957246e-05,-4.39996146214989e-05,-4.346007631764359e-05
143.95000000000002,-5.4991006e-05,-5.264857446679808e-05,-5.025876765692656e-05,-4.79690035131723e-05,-4.5942043903385344e-05,-4.434453073281763e-05,-4.328044321846353e-05,-4.2774622719596206e-05
143.96,-5.4083365e-05,-5.1839178596835796e-05,-4.952444256559339e-05,-4.730329961125802e-05,-4.53065871264492e-05,-4.371577138547786e-05,-4.266260134020182e-05,-4.2179763868511e-05
143.97,-5.3120798e-05,-5.101509139877419e-05,-4.880527825687456e-05,-4.667598837265689e-05,-4.4742622883521745e-05,-4.318330819901521e-05,-4.214724622986813e-05,-4.16714157010291e-05
143.98,-5.2098134e-05,-5.016899412013793e-05,-4.809730159868336e-05,-4.608066990172465e-05,-4.424247597375108e-05,-4.2741992631170446e-05,-4.173008408166312e-05,-4.124698163843675e-05
143.99,-5.1006754e-05,-4.929308571820957e-05,-4.739463233301061e-05,-4.551317702182736e-05,-4.379811887638437e-05,-4.238338055498289e-05,-4.1403439319881434e-05,-4.090658031260733e-05
144.0,-4.9832382999999994e-05,-4.8380266191371125e-05,-4.6690780589745316e-05,-4.497171226976758e-05,-4.3403020373628936e-05,-4.2097392933895945e-05,-4.115891472060807e-05,-4.065280257207812e-05
144.01,-4.8567369e-05,-4.741970506947429e-05,-4.5975770220827865e-05,-4.44514916550558e-05,-4.30486391540173e-05,-4.186974769293879e-05,-4.098541580227339e-05,-4.048505442176434e-05
144.02,-4.7206589e-05,-4.6399948092566804e-05,-4.5239199546012945e-05,-4.3945473090940744e-05,-4.272625776772745e-05,-4.1685854920535255e-05,-4.087261153411629e-05,-4.039996446147918e-05
144.03,-4.5745116999999997e-05,-4.531112322508455e-05,-4.447160054428268e-05,-4.344456571251381e-05,-4.242722101549705e-05,-4.153356079286414e-05,-4.081229483167741e-05,-4.0391257771061623e-05
144.04,-4.4185727e-05,-4.414356738965709e-05,-4.36618754818244e-05,-4.293521071916106e-05,-4.213972532292204e-05,-4.140173426837612e-05,-4.0795347560104135e-05,-4.0446984118416396e-05
144.05,-4.2533852000000005e-05,-4.289042056295219e-05,-4.279788956856419e-05,-4.2400937550313407e-05,-4.184940186138082e-05,-4.128096145896544e-05,-4.0811493394453365e-05,-4.055082698564904e-05
144.06,-4.0785552e-05,-4.155014369466918e-05,-4.186852027633689e-05,-4.182541370839134e-05,-4.154173987310942e-05,-4.116416864654233e-05,-4.0850216947714964e-05,-4.06851190161944e-05
144.07,-3.8925166e-05,-4.012358146610465e-05,-4.0864131908251426e-05,-4.1193492732001966e-05,-4.1202890681326094e-05,-4.1044412019061334e-05,-4.08999440663678e-05,-4.083196552132051e-05
144.08,-3.6933465e-05,-3.860753524615875e-05,-3.977564489336605e-05,-4.049074858031158e-05,-4.081896532235779e-05,-4.091124287685799e-05,-4.094615178532007e-05,-4.0972715924616906e-05
144.09,-3.4792507e-05,-3.6993320197150156e-05,-3.8596649478398926e-05,-3.97066336821204e-05,-4.037866214729936e-05,-4.075173839033491e-05,-4.097361739228303e-05,-4.109084249869194e-05
144.1,-3.2502244e-05,-3.526307106970575e-05,-3.7318751830216184e-05,-3.883147698211093e-05,-3.986957672503947e-05,-4.054712117777917e-05,-4.096318932109951e-05,-4.1168624273109765e-05
144.11,-3.0078162e-05,-3.3394960823166586e-05,-3.592936083981849e-05,-3.785550708048594e-05,-3.927695717657587e-05,-4.027340984227697e-05,-4.089157851796544e-05,-4.118621772419535e-05
144.12,-2.7525618e-05,-3.137735897668002e-05,-3.441743682698831e-05,-3.6773904728808745e-05,-3.858955699926268e-05,-3.990986645375187e-05,-4.0738516073298443e-05,-4.1127606348861665e-05
144.13,-2.4848115e-05,-2.920710014052463e-05,-3.277029656102067e-05,-3.558015185273588e-05,-3.7794760858831896e-05,-3.943640027590764e-05,-4.048312910991911e-05,-4.097551149592834e-05
144.14000000000001,-2.2053319e-05,-2.688675054644385e-05,-3.097442634582376e-05,-3.4261951419135136e-05,-3.6876296266354e-05,-3.8832572463031606e-05,-4.0102630205532226e-05,-4.070871107457692e-05
144.15,-1.9138496e-05,-2.4426015530900757e-05,-2.90224781845715e-05,-3.280469413034487e-05,-3.581834139187202e-05,-3.8081889285727797e-05,-3.957707086107657e-05,-4.030595003236178e-05
144.16,-1.6090358e-05,-2.1835987497196424e-05,-2.6914531399623523e-05,-3.11927851777703e-05,-3.460567330423913e-05,-3.717119642620739e-05,-3.8889656881796285e-05,-3.9746286723227736e-05
144.17000000000002,-1.2902205e-05,-1.9120881623893383e-05,-2.465439709571101e-05,-2.9410202416258435e-05,-3.3221635625463e-05,-3.608718204817376e-05,-3.802415373910841e-05,-3.900749104286268e-05
144.18,-9.5854787e-06,-1.6276278565955643e-05,-2.224530044569064e-05,-2.744308192608828e-05,-3.1648191185021596e-05,-3.4814509281607347e-05,-3.696350767174549e-05,-3.806636457003933e-05
144.19,-6.1640882999999995e-06,-1.3294276314211842e-05,-1.9686090317730235e-05,-2.5282069468009324e-05,-2.9867526475336824e-05,-3.3335429807603074e-05,-3.568935914089778e-05,-3.6900106727046006e-05
144.20000000000002,-2.6561833e-06,-1.0172208942219988e-05,-1.697123186381831e-05,-2.29240980003232e-05,-2.7865691152144507e-05,-3.16319623787647e-05,-3.4183587354197046e-05,-3.548919296321671e-05
144.21,9.3593304e-07,-6.916766835081558e-06,-1.409404955185805e-05,-2.0371731407728574e-05,-2.5635617798681158e-05,-2.9688693541171454e-05,-3.243018201522798e-05,-3.38195185874882e-05
144.22,4.6100989e-06,-3.5352277015189594e-06,-1.1045321008999635e-05,-1.762432555938025e-05,-2.3171622772936152e-05,-2.7488731831381365e-05,-3.0410315909522187e-05,-3.187648591623251e-05
144.23,8.3693751e-06,-3.418086488986112e-08,-7.820208412200957e-06,-1.467850528750956e-05,-2.0470776089493708e-05,-2.5017979542248964e-05,-2.8106171123538393e-05,-2.9646859640292124e-05
144.24,1.2225669e-05,3.5815722649291154e-06,-4.422927083668288e-06,-1.1531128878569353e-05,-1.7533678211394173e-05,-2.2269238493531137e-05,-2.5505338649851733e-05,-2.71208951098288e-05
144.25,1.6177531e-05,7.316636961956176e-06,-8.596250479285185e-07,-8.175908680457073e-06,-1.4357028224873619e-05,-1.9236991564587823e-05,-2.259664018262273e-05,-2.4286448882504335e-05
144.26,2.0209348e-05,1.1179894494680507e-05,2.864385520999542e-06,-4.607459804488191e-06,-1.0934275738178066e-05,-1.5917959295129698e-05,-1.937213373922965e-05,-2.113057645080633e-05
144.27,2.4302475e-05,1.5174845949120967e-05,6.745863617191724e-06,-8.256435205069082e-07,-7.259491871865025e-06,-1.2312479348804638e-05,-1.582974406300182e-05,-1.7643372606934975e-05
144.28,2.8435887e-05,1.9297525658844684e-05,1.078768825409563e-05,3.167814686215467e-06,-3.3268466144696255e-06,-8.420262050978387e-06,-1.1969432527377345e-05,-1.3816651678114417e-05
144.29,3.2595263e-05,2.3534632799789977e-05,1.4995696045633058e-05,7.370815877381841e-06,8.664708370985591e-07,-4.240269969579393e-06,-7.792371139054679e-06,-9.646036363129463e-06
144.3,3.6783996e-05,2.7863318636039707e-05,1.936927697700634e-05,1.177838589457771e-05,5.314662640689353e-06,2.2442854578371514e-07,-3.3042951398905553e-06,-5.1364683033512635e-06
144.31,4.0997912e-05,3.2266944008837875e-05,2.3904610673014615e-05,1.639057897195676e-05,1.0011722127072762e-05,4.973186714134349e-06,1.4925165858581477e-06,-2.9462558763176065e-07
144.32,4.522707100000001e-05,3.673719261093101e-05,2.8591869033494046e-05,2.120886441946236e-05,1.495191612100207e-05,1.000497358131099e-05,6.597033112089864e-06,4.8704450583231005e-06
144.33,4.9472357999999996e-05,4.1267243602411934e-05,3.3411417333514097e-05,2.622638415299228e-05,2.0125255191493467e-05,1.5311098431533198e-05,1.2001460665192362e-05,1.0342310951422479e-05
144.34,5.3721244e-05,4.585755984079024e-05,3.83460658626286e-05,3.143300720796026e-05,2.5525621125730714e-05,2.0882796430180873e-05,1.7697191638837154e-05,1.6106263310205824e-05
144.35,5.794744e-05,5.05090015624663e-05,4.338420672097568e-05,3.6814295138871665e-05,3.114852927703668e-05,2.6710910098655434e-05,2.3673038655260838e-05,2.214950609123482e-05
144.36,6.2131171e-05,5.5214033703222244e-05,4.851870867786104e-05,4.2351743384930735e-05,3.698619809866779e-05,3.278400430937884e-05,2.9913199373621463e-05,2.845903025584854e-05
144.37,6.6276106e-05,5.995323005066133e-05,5.374186508282348e-05,4.8024037437800174e-05,4.302247980999151e-05,3.908545478152503e-05,3.639592074728668e-05,3.5018294517318176e-05
144.38,7.0394876e-05,6.470280555376027e-05,5.904165894278873e-05,5.381072058569521e-05,4.923273914898924e-05,4.559316685548224e-05,4.309586075885221e-05,4.1806794784016594e-05
144.39000000000001,7.4471933e-05,6.945062377111204e-05,6.440730743821206e-05,5.97013848455249e-05,5.559417983768443e-05,5.2287536903892516e-05,4.999428649010287e-05,4.880812735503659e-05
144.4,7.8482159e-05,7.418834887542679e-05,6.982243528659256e-05,6.568628401744015e-05,6.208190662251349e-05,5.914446886921181e-05,5.707241217020206e-05,5.6002891758344966e-05
