time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
148.9,2.3103763e-05,2.632479539912482e-05,3.161503533798567e-05,3.695931859220545e-05,4.1745720887916236e-05,4.5613031762486005e-05,4.831554775606032e-05,4.9789508110552365e-05
148.91,2.3678878999999997e-05,2.6268891918416656e-05,3.0574835128562044e-05,3.4937734875286194e-05,3.8820386348565625e-05,4.1958229136474924e-05,4.415161920922127e-05,4.533411800883294e-05
148.92000000000002,2.4283929e-05,2.623535964171811e-05,2.9525024969188537e-05,3.288397110629555e-05,3.585315739793813e-05,3.824739491452841e-05,3.992040600087613e-05,4.0820344013732816e-05
148.93,2.4911647e-05,2.622826822644442e-05,2.847684985690303e-05,3.080757920350565e-05,3.286214104576407e-05,3.4503465129405564e-05,3.564820836202377e-05,3.627284517024421e-05
148.94,2.5575312000000002e-05,2.6242674957653225e-05,2.7437111074652377e-05,2.8718167605229553e-05,2.9858328454862024e-05,3.074483317222622e-05,3.135929956379325e-05,3.171037021561776e-05
148.95000000000002,2.6289243e-05,2.6277761132224223e-05,2.641005170002215e-05,2.663009724058766e-05,2.6851795412465366e-05,2.6990242137571242e-05,2.7078644316111316e-05,2.715179281481394e-05
148.96,2.7050911000000002e-05,2.634280297621611e-05,2.540058273842884e-05,2.4561175680396067e-05,2.385727823110135e-05,2.3260595250855555e-05,2.283219594944079e-05,2.261966319483952e-05
148.97,2.7849226999999998e-05,2.6447616490214905e-05,2.4415768049347706e-05,2.2524829496261094e-05,2.0893053535691903e-05,1.9575129244199485e-05,1.8642067147665495e-05,1.813733433597976e-05
148.98,2.8670148e-05,2.659653260239069e-05,2.3469083738230507e-05,2.0531145818988514e-05,1.7981307820168744e-05,1.595345417137515e-05,1.4527717344158395e-05,1.3730160018566139e-05
148.99,2.9507237e-05,2.678392388671161e-05,2.257489091775515e-05,1.858876657087782e-05,1.5141807205108019e-05,1.2413953440811512e-05,1.0504570089604453e-05,9.421944749755739e-06
149.0,3.0355931e-05,2.700203219965429e-05,2.174411253161358e-05,1.6712151321407883e-05,1.2391203543461759e-05,8.975838988739639e-06,6.5885856799296425e-06,5.235766833276494e-06
149.01,3.1210757e-05,2.7246864639954994e-05,2.0981773072511972e-05,1.4922626305421032e-05,9.74471396212541e-06,5.658428314940416e-06,2.79945382730448e-06,1.1937305710142786e-06
149.02,3.2073794e-05,2.7515354038986807e-05,2.028576503275275e-05,1.323923628109045e-05,7.215661815542217e-06,2.4759273830655733e-06,-8.428092366538457e-07,-2.687150894406714e-06
149.03,3.294221e-05,2.7809338770583188e-05,1.965613813613191e-05,1.1676980652284215e-05,4.8219776766857e-06,-5.572577052730029e-07,-4.315634620440822e-06,-6.389811366932756e-06
149.04,3.3811052e-05,2.813116953548183e-05,1.9097369402392617e-05,1.0243222336039878e-05,2.5833360388615307e-06,-3.4247983266854045e-06,-7.598543097923022e-06,-9.89724161159878e-06
149.05,3.4680372e-05,2.848162783974614e-05,1.8617062297833814e-05,8.939919407353358e-06,5.165419361896089e-07,-6.106794928438672e-06,-1.0675625610947407e-05,-1.3192558671209058e-05
149.06,3.5558205e-05,2.8862100595352136e-05,1.8221932529717194e-05,7.768605762097643e-06,-1.3672201195679136e-06,-8.58104088941498e-06,-1.3534182882734092e-05,-1.6259572588921862e-05
149.07,3.6456187e-05,2.9276862574831043e-05,1.7913030333808303e-05,6.7316385106207974e-06,-3.0630981118506828e-06,-1.0829195080836089e-05,-1.616280257920596e-05,-1.9085507650152524e-05
149.08,3.7366939e-05,2.9738403131358115e-05,1.7692458148695952e-05,5.836772636766899e-06,-4.563694977143112e-06,-1.2835618094279252e-05,-1.854328239010526e-05,-2.165589125075957e-05
149.09,3.82745e-05,3.0255849418562317e-05,1.7566418953789366e-05,5.092335151409729e-06,-5.859036071954071e-06,-1.4590154675213312e-05,-2.065389441067195e-05,-2.3955831327824136e-05
149.1,3.9178238e-05,3.082351698792637e-05,1.7542770912292593e-05,4.5023447584515355e-06,-6.942376726314961e-06,-1.6089353303955558e-05,-2.2478289239005784e-05,-2.5973048820410927e-05
149.11,4.0088071e-05,3.142899687752017e-05,1.7627805297526816e-05,4.070964777609873e-06,-7.811048236975236e-06,-1.7330631564078526e-05,-2.4007648301869615e-05,-2.7695055725513977e-05
149.12,4.1004182e-05,3.206840207430558e-05,1.7824802671234896e-05,3.8082831789753468e-06,-8.461971361426243e-06,-1.830681464714086e-05,-2.523638277304218e-05,-2.9105059650115014e-05
149.13,4.1922261e-05,3.274515073880694e-05,1.813163354372581e-05,3.724093114350154e-06,-8.89131879229289e-06,-1.9011646643316535e-05,-2.6161757953495156e-05,-3.0186835171949528e-05
149.14000000000001,4.2841880000000006e-05,3.3463369539048655e-05,1.8543822305990063e-05,3.821121817583462e-06,-9.093847682500388e-06,-1.9444397641845943e-05,-2.678228520767079e-05,-3.09291389203984e-05
149.15,4.3758783000000005e-05,3.4228398782142736e-05,1.9063283036965383e-05,4.099056514317473e-06,-9.059404458957919e-06,-1.9603812015832262e-05,-2.709143254911608e-05,-3.132201331663133e-05
149.16,4.4680188e-05,3.5038877490755065e-05,1.9692599895655744e-05,4.552730454611897e-06,-8.783385715825626e-06,-1.9489707332600365e-05,-2.708438988843349e-05,-3.1362247684751366e-05
149.17000000000002,4.5617178e-05,3.5891589504585255e-05,2.043107117552577e-05,5.176828986961602e-06,-8.270453870606775e-06,-1.910036766350056e-05,-2.6759803057697373e-05,-3.1052714925701864e-05
149.18,4.6557255e-05,3.6792434609165126e-05,2.128008389525737e-05,5.974155190580575e-06,-7.525413264456483e-06,-1.8426593496489485e-05,-2.611250713605917e-05,-3.039409776414281e-05
149.19,4.7482108000000006e-05,3.774403096617831e-05,2.2241076886890425e-05,6.946785901561437e-06,-6.552836532869045e-06,-1.746136244122364e-05,-2.5138074923497855e-05,-2.9389400318835196e-05
149.20000000000002,4.8387277e-05,3.873642213235048e-05,2.3313508289142284e-05,8.089585910342294e-06,-5.356976204324571e-06,-1.620694096537871e-05,-2.3837164193096113e-05,-2.804703811557245e-05
149.21,4.926667e-05,3.975732019333712e-05,2.4496902499503367e-05,9.398067691822173e-06,-3.936644263036242e-06,-1.4668284258695015e-05,-2.221162159065517e-05,-2.63737880612827e-05
149.22,5.0110015e-05,4.079666117862755e-05,2.5786269996644234e-05,1.087154311877492e-05,-2.288923897438225e-06,-1.2850271821236066e-05,-2.0266668597540368e-05,-2.437410718977093e-05
149.23,5.0914494e-05,4.1844257009895274e-05,2.7168328620180192e-05,1.2509746205804102e-05,-4.151585447767083e-07,-1.0759629020091598e-05,-1.801456090556758e-05,-2.2054042313967965e-05
149.24,5.1680088e-05,4.2893653093609e-05,2.8628685510693506e-05,1.43129282873913e-05,1.6828407966902077e-06,-8.402183147542967e-06,-1.5468678524704957e-05,-1.9419081454068566e-05
149.25,5.2414596e-05,4.3940275043337555e-05,3.0155633699980482e-05,1.6276760140574676e-05,4.002693020152231e-06,-5.785457514327855e-06,-1.2641476377570498e-05,-1.6476800607270573e-05
149.26,5.3137810999999995e-05,4.4980092581573036e-05,3.173843439819462e-05,1.8387652380254194e-05,6.5367192787773605e-06,-2.922500987481274e-06,-9.546665011153309e-06,-1.3241513322917414e-05
149.27,5.3854305e-05,4.601998313260058e-05,3.3371961612614856e-05,2.0630979945127808e-05,9.27501836221564e-06,1.754643558478112e-07,-6.193993303147138e-06,-9.728239658963958e-06
149.28,5.4546322000000003e-05,4.707419252726926e-05,3.505826350483777e-05,2.2994975838212364e-05,1.2204943302096232e-05,3.5014737124964407e-06,-2.589642605476533e-06,-5.95043590373365e-06
149.29,5.5199337e-05,4.814746294488121e-05,3.680242698504258e-05,2.5466750355757478e-05,1.530657253997484e-05,7.046354696236866e-06,1.256859000081179e-06,-1.9244207591999127e-06
149.3,5.5810971e-05,4.923207678379042e-05,3.86101234099679e-05,2.8034336745096722e-05,1.8556336120246805e-05,1.0796519949987413e-05,5.332391364553431e-06,2.3318894410875423e-06
149.31,5.6383039e-05,5.031736136256352e-05,4.0483861711818896e-05,3.069122075866705e-05,2.1933873557088395e-05,1.473469125506019e-05,9.622907106298818e-06,6.802664768669088e-06
149.32,5.6922583e-05,5.139585585927811e-05,4.241677136867326e-05,3.343422248240166e-05,2.5423448957974703e-05,1.8838153614359363e-05,1.4111197926816607e-05,1.1473034304754773e-05
149.33,5.7441687e-05,5.2466328875285575e-05,4.4392670808439847e-05,3.6259107242413395e-05,2.9013748059482432e-05,2.307999646847858e-05,1.8774858855914183e-05,1.6327876521120674e-05
149.34,5.7945859000000005e-05,5.3534520942752775e-05,4.6394439279628504e-05,3.915857731003595e-05,3.2698319167406986e-05,2.7435118508195506e-05,2.3588268930122514e-05,2.1353074513453666e-05
149.35,5.8430508999999994e-05,5.460544391308567e-05,4.841048504391643e-05,4.211941867197231e-05,3.647087811753824e-05,3.188274566631258e-05,2.8523366034564442e-05,2.6532938461824394e-05
149.36,5.8880485e-05,5.5677355513206604e-05,5.0438653733689985e-05,4.5125498795183534e-05,4.032186858025496e-05,3.640836996531642e-05,3.3553953031156985e-05,3.1848980340029056e-05
149.37,5.9280589e-05,5.673837684526953e-05,5.248190589431772e-05,4.816184915874389e-05,4.4235179383117944e-05,4.100101808182538e-05,3.865856884858401e-05,3.727747694225112e-05
149.38,5.9627811e-05,5.777001236420354e-05,5.453917464885255e-05,5.121726135580608e-05,4.818795434720333e-05,4.564814845086234e-05,4.3820783222054416e-05,4.2788001194100636e-05
149.39000000000001,5.9930438e-05,5.8758359875281826e-05,5.6600415733376795e-05,5.428530664140575e-05,5.215667021063706e-05,5.0333979059598294e-05,4.902874273552947e-05,4.834688957352648e-05
149.4,6.0203573999999996e-05,5.970037154749097e-05,5.8646202213572845e-05,5.735852015157103e-05,5.612187923822074e-05,5.503838740884531e-05,5.426942639397585e-05,5.3920165972486215e-05
149.41,6.0455842e-05,6.060423176966018e-05,6.065536769936595e-05,6.0423222610170966e-05,6.007155705774631e-05,5.974025037710103e-05,5.952387295350791e-05,5.947796051652912e-05
149.42000000000002,6.0678835e-05,6.14824611567561e-05,6.26153628906524e-05,6.345956261687764e-05,6.400054230207783e-05,6.442268071773133e-05,6.476646088435397e-05,6.499808591058929e-05
149.43,6.0858031000000004e-05,6.23391206974818e-05,6.45251597295159e-05,6.644525716056036e-05,6.79035669111413e-05,6.90732422671501e-05,6.996651577849656e-05,7.046391013360027e-05
149.44,6.099648e-05,6.316314690038907e-05,6.63875583027444e-05,6.936121542580582e-05,7.176663156336713e-05,7.367821300834417e-05,7.509185658710675e-05,7.585789644835414e-05
149.45000000000002,6.1117843e-05,6.393848124073743e-05,6.819875960256799e-05,7.219730932636511e-05,7.556550574257216e-05,7.821710997831399e-05,8.011496992640743e-05,8.115771561718359e-05
149.46,6.124225799999999e-05,6.466258286569855e-05,6.99469516052796e-05,7.495430579113409e-05,7.927418505959787e-05,8.266336886840585e-05,8.501920169428757e-05,8.633919794179352e-05
149.47,6.1370442e-05,6.534977825559356e-05,7.162034460404927e-05,7.763592634176653e-05,8.287315669108547e-05,8.69880998144889e-05,8.979650015685451e-05,9.13802781660896e-05
149.48,6.1495796e-05,6.601365833108276e-05,7.321358827226841e-05,8.023391803415483e-05,8.634660506456052e-05,9.116133753644578e-05,9.443388724284321e-05,9.625894941977793e-05
149.49,6.1600759e-05,6.665951088481815e-05,7.473546930676231e-05,8.273070908864998e-05,8.96824613610101e-05,9.516219233598046e-05,9.891052836326602e-05,0.0001009584869487109
149.5,6.166132e-05,6.728140641900309e-05,7.6203118531014e-05,8.510906887967192e-05,9.286858576228796e-05,9.898157649455967e-05,0.00010319986013966548,0.00010546763819801025
149.51,6.1669809e-05,6.78615362392485e-05,7.762422985854228e-05,8.73570887373116e-05,9.588669369972659e-05,0.00010261158908152294,0.00010727238834883231,0.00010977223716013423
149.52,6.1632019e-05,6.838493071396068e-05,7.899103453225206e-05,8.947504010669431e-05,9.872044126615255e-05,0.00010604083029746889,0.00011110798868491695,0.00011385559929904415
149.53,6.1568982e-05,6.884493968520634e-05,8.027935796732463e-05,9.146709456263073e-05,0.00010135925095026464,0.00010924864817978206,0.0001146962249799925,0.00011769583229277303
149.54,6.150570799999999e-05,6.924603377858454e-05,8.146053430284446e-05,9.33324051065193e-05,0.0001038012507401785,0.00011221146323483569,0.00011803179633825145,0.00012126978238327613
149.55,6.1458354e-05,6.959861029213315e-05,8.25134507013369e-05,9.50580527833289e-05,0.00010604794772902214,0.00011491226354381402,0.00012110477133911511,0.0001245562511340997
149.56,6.1419074e-05,6.991451468302429e-05,8.343455709325622e-05,9.662365711809228e-05,0.00010809966947926479,0.00011735020173205736,0.00012389909542811776,0.00012754094327690379
149.57,6.1363495e-05,7.019824019347123e-05,8.423662230261375e-05,9.80096976201321e-05,0.00010995121051081256,0.00011953776817703266,0.0001263972320907051,0.0001302154116342308
149.58,6.1282783e-05,7.043588783611081e-05,8.493058550322136e-05,9.919833050101383e-05,0.00011158423408062619,0.00012148082032039829,0.0001285810792338236,0.00013256503952727535
149.59,6.1162978e-05,7.061504184002365e-05,8.552412620157327e-05,0.00010018987806896597,0.00011298372815615867,0.00012317858468188444,0.00013044971517227279,0.00013457813572356287
149.6,6.1000873e-05,7.072468981869783e-05,8.601195407013983e-05,0.00010099527301783188,0.00011413902144746034,0.0001246160308818615,0.0001320120720676711,0.00013624270078218729
149.61,6.081414e-05,7.07557345063538e-05,8.637676988778574e-05,0.00010162457678258659,0.0001150436102235662,0.00012576805830713902,0.0001332734069703321,0.0001375478482613442
149.62,6.0617377e-05,7.071036337652874e-05,8.660347620713342e-05,0.00010208426806970593,0.00011570023195203608,0.00012661701529069664,0.00013423074622468203,0.0001384939022758478
149.63,6.0418093e-05,7.059605641110628e-05,8.668341179572908e-05,0.00010236870169207218,0.0001161135163269827,0.00012715587691939547,0.000134866397225928,0.00013908845806135262
149.64000000000001,6.0204634e-05,7.042516930059369e-05,8.662257173845778e-05,0.00010246723384192081,0.00011629100159337192,0.00012739177798163197,0.00013516087337894995,0.00013934660955027217
149.65,5.9968275000000005e-05,7.020080798113228e-05,8.643145885363587e-05,0.00010236469556987589,0.00011623256807674939,0.00012733137741975813,0.00013509877543579083,0.00013927692378806465
149.66,5.9696775999999995e-05,6.992124228718269e-05,8.612131040999305e-05,0.00010205457664083482,0.00011593291957542525,0.00012697822426407045,0.00013468236689637668,0.00013888115410152992
149.67000000000002,5.9374475e-05,6.958320707566582e-05,8.570058957118348e-05,0.00010154543292538391,0.00011538535968378366,0.00012633386872630423,0.00013393368130510416,0.00013815749687938724
149.68,5.9008842000000005e-05,6.917360609592029e-05,8.516516455547893e-05,0.00010084762165399382,0.00011457687403798565,0.00012539235854542712,0.0001328754053939624,0.00013709644007304744
149.69,5.8604964e-05,6.86837129857313e-05,8.450763006020794e-05,9.997201857535139e-05,0.00011350135085629005,0.0001241528910247788,0.00013152560434558162,0.00013569440948071274
149.70000000000002,5.8150566999999995e-05,6.811187437545664e-05,8.372225319164083e-05,9.892293285993642e-05,0.00011216488900374192,0.0001226234375352996,0.00012989100793955364,0.00013395837772062073
149.71,5.7623544e-05,6.745834442671251e-05,8.280899277253727e-05,9.769693761264335e-05,0.00011058627040198578,0.00012082001749596054,0.00012796896392624924,0.0001319056246241869
149.72,5.7024145e-05,6.67150985002403e-05,8.176717195514475e-05,9.628420405846265e-05,0.0001087865057664429,0.00011875783060871569,0.00012575098925038887,0.00012955419502505008
149.73,5.638133099999999e-05,6.587070851348253e-05,8.05868798594714e-05,9.467623066689163e-05,0.0001067789139982767,0.00011644525205664697,0.00012323062992753702,0.00012691528212533664
149.74,5.5711949e-05,6.493094471640865e-05,7.925554927779505e-05,9.2880083899835e-05,0.00010457406789408073,0.00011389178953197306,0.00012041899083696254,0.0001239997936364444
149.75,5.5017682e-05,6.390980204130028e-05,7.776116599712909e-05,9.090764405248755e-05,0.00010217526906520916,0.00011110384644856289,0.0001173381480514013,0.00012081370078831992
149.76,5.4281686e-05,6.281862765015615e-05,7.610675850072157e-05,8.876793681571818e-05,9.958386302252146e-05,0.00010808969565320934,0.00011401567437542714,0.0001173633027636145
149.77,5.3478816e-05,6.165596251640973e-05,7.431534239313585e-05,8.646414571712775e-05,9.680232285638128e-05,0.00010486343664385348,0.00011047693437326954,0.00011365998795049908
149.78,5.2600605999999996e-05,6.0404691791757634e-05,7.241445834307057e-05,8.399405124586679e-05,9.38295656753679e-05,0.00010144002605208457,0.00010673546495551276,0.00010971720336682394
149.79,5.1647298000000004e-05,5.9051830917461424e-05,7.042206694422585e-05,8.136272864832642e-05,9.066623500870677e-05,9.783499371262384e-05,0.00010279859864293067,0.00010555370448635992
149.8,5.0621499999999996e-05,5.760176484962931e-05,6.833900560671347e-05,7.858669695497904e-05,8.732065875550308e-05,9.406032255026542e-05,9.867479890987617e-05,0.00010119298041599221
149.81,4.9537284e-05,5.6070979430420587e-05,6.615378251333683e-05,7.568545858344454e-05,8.381069553843628e-05,9.012011736065246e-05,9.437586199836996e-05,9.665889668248031e-05
149.82,4.8427598e-05,5.447199696808369e-05,6.384953201544626e-05,7.266578760706275e-05,8.015448113967188e-05,8.600773035440776e-05,8.990901421327869e-05,9.196689062202247e-05
149.83,4.7289369000000004e-05,5.282266308370862e-05,6.142786938879608e-05,6.953323902963777e-05,7.63762711010505e-05,8.172868031487814e-05,8.528756838983967e-05,8.713743716945484e-05
149.84,4.6087552999999994e-05,5.1134219099205476e-05,5.8912422448707324e-05,6.629603416313592e-05,7.249792935638144e-05,7.730686349250899e-05,8.052960054076612e-05,8.219551927831915e-05
149.85,4.4818793e-05,4.938904504071006e-05,5.6326593082035715e-05,6.29557616460911e-05,6.852002921367347e-05,7.276591091947391e-05,7.564449944682295e-05,7.715286506076899e-05
149.86,4.3490268e-05,4.7568328150264336e-05,5.3689065785974996e-05,5.9523742360019234e-05,6.443838305962232e-05,6.813089033106033e-05,7.064877951288467e-05,7.201774513075924e-05
149.87,4.2103222e-05,4.567143164040227e-05,5.100699743825038e-05,5.602235463065949e-05,6.02576886199697e-05,6.342281978199157e-05,6.557098229652217e-05,6.679926306099867e-05
149.88,4.0670559e-05,4.370998042399022e-05,4.827315667077477e-05,5.2469898949394194e-05,5.599235057417512e-05,5.8650680060115666e-05,6.043975383939516e-05,6.150409017017551e-05
149.89000000000001,3.9215331e-05,4.170131495446285e-05,4.547656144094335e-05,4.88730821916081e-05,5.166501293918862e-05,5.3818205862862387e-05,5.527402176112903e-05,5.614030404080207e-05
149.9,3.7742039e-05,3.96685413517716e-05,4.26195564495057e-05,4.523481422667033e-05,4.730598448196982e-05,4.8940947827326115e-05,5.0084635838030065e-05,5.072744807129821e-05
149.91,3.6249182e-05,3.7624760374199115e-05,3.9715830475415116e-05,4.155495438398054e-05,4.293863979571482e-05,4.404347224472474e-05,4.4871712915147636e-05,4.5289152959960907e-05
149.92000000000002,3.4739928e-05,3.5569187591189244e-05,3.6783549999420705e-05,3.7836362729078065e-05,3.8573449309659646e-05,3.9150565594921636e-05,3.9633212059102664e-05,3.9845778488482664e-05
149.93,3.3209013e-05,3.350053058946648e-05,3.3843572197123926e-05,3.409655397985076e-05,3.4217802360522405e-05,3.428386712774991e-05,3.438292759953917e-05,3.4416593025635695e-05
149.94,3.1662956000000005e-05,3.141528924713587e-05,3.090761980226104e-05,3.035872657653501e-05,2.9875049521800375e-05,2.944961014551366e-05,2.9146180433932547e-05,2.9011885339193383e-05
149.95000000000002,3.0112982e-05,2.931544617625617e-05,2.7980499937035753e-05,2.664692401046682e-05,2.5550815005133352e-05,2.4644792890090332e-05,2.395356553214102e-05,2.363850065698912e-05
149.96,2.8559563e-05,2.7212795192947317e-05,2.506822362147697e-05,2.2981850915014766e-05,2.1257334146123307e-05,1.9870894796311188e-05,1.883137390422005e-05,1.8308748845780607e-05
149.97,2.6996925999999997e-05,2.5121537606027965e-05,2.218289570417139e-05,1.937557185736567e-05,1.701114837221816e-05,1.5140950193238864e-05,1.3792475091852306e-05,1.3042648202479578e-05
149.98,2.5432075999999998e-05,2.304768296161352e-05,1.9338330065694997e-05,1.5827989348741633e-05,1.2826006846276537e-05,1.0474046602692727e-05,8.833520122559688e-06,7.861079027250975e-06
149.99,2.3872641e-05,2.0997435002242773e-05,1.6548913058438472e-05,1.2338647145905866e-05,8.71650085601861e-06,5.892829785078699e-06,3.950873445563829e-06,2.785571024002288e-06
150.0,2.2323473e-05,1.8981328195553884e-05,1.3824906252608556e-05,8.91462627963111e-06,4.69863303861306e-06,1.4166266052963514e-06,-8.467921638777732e-07,-2.1654238866376338e-06
150.01,2.0804997000000003e-05,1.7006200565723395e-05,1.1164492797660802e-05,5.564907741302389e-06,7.814936253357648e-07,-2.948728972881275e-06,-5.542520439871092e-06,-6.9857348102620506e-06
150.02,1.9328000999999998e-05,1.5083259503761744e-05,8.565912347466057e-06,2.3050331610572157e-06,-3.025661451083927e-06,-7.198625006448615e-06,-1.0109158254525364e-05,-1.1670978797887673e-05
150.03,1.7890504000000002e-05,1.3220365031204227e-05,6.032002949476417e-06,-8.516306047203948e-07,-6.7160343262190435e-06,-1.132529537085043e-05,-1.452240851058869e-05,-1.6216484278809456e-05
150.04,1.6477645e-05,1.1417963691990526e-05,3.575105754392662e-06,-3.8970250792603815e-06,-1.0283030709373778e-05,-1.531323188462215e-05,-1.8767168018701513e-05,-2.0612798154873e-05
150.05,1.5072869999999999e-05,9.669095041522168e-06,1.2147198085734509e-06,-6.826107160689082e-06,-1.3717094201004835e-05,-1.914058133951963e-05,-2.283612324875627e-05,-2.4844148184171884e-05
150.06,1.3685126000000002e-05,7.959373499598592e-06,-1.0388130268945004e-06,-9.638229279880204e-06,-1.7010911814864886e-05,-2.279245356047935e-05,-2.6730253878964018e-05,-2.8897611990442547e-05
150.07,1.2334067e-05,6.286903062414508e-06,-3.1871001308684186e-06,-1.2326149942597438e-05,-2.015280673048099e-05,-2.6260015141904413e-05,-3.044572059456431e-05,-3.275983617312231e-05
150.08,1.1044872e-05,4.666117514100378e-06,-5.2434587872264275e-06,-1.4878446101384506e-05,-2.312894347224116e-05,-2.95418811942233e-05,-3.397264577872472e-05,-3.641976154565754e-05
150.09,9.843554799999999e-06,3.1197091048827303e-06,-7.223074934416269e-06,-1.728791823792636e-05,-2.5927966913539355e-05,-3.264114725250095e-05,-3.730024652543487e-05,-3.9870348247081626e-05
150.1,8.7371938e-06,1.671945539832553e-06,-9.125416440303289e-06,-1.9552506431142192e-05,-2.854024903735955e-05,-3.5554305985274836e-05,-4.041741981519319e-05,-4.310284063754297e-05
150.11,7.7150015e-06,3.3610398122769684e-07,-1.0930405057790378e-05,-2.1675828195602008e-05,-3.096241303347524e-05,-3.8269462906645194e-05,-4.331646969865629e-05,-4.610744336421837e-05
150.12,6.7603360999999995e-06,-8.905981955219653e-07,-1.2607805308136487e-05,-2.3662116443043743e-05,-3.3199822109519714e-05,-4.0771573722840645e-05,-4.599305576949454e-05,-4.8876116556577816e-05
150.13,5.8560186e-06,-2.0182111100600193e-06,-1.4130305257933372e-05,-2.5506206192977632e-05,-3.5260773066584995e-05,-4.304791987285964e-05,-4.843979568386747e-05,-5.1401824214877655e-05
150.14000000000001,4.996731599999999e-06,-3.0559711684711473e-06,-1.548600270327119e-05,-2.719207535211898e-05,-3.715028949974124e-05,-4.509508083874133e-05,-5.064481456678856e-05,-5.367941926642939e-05
150.15,4.2007541e-06,-4.009545223950525e-06,-1.668408357402005e-05,-2.8702483979157502e-05,-3.886806665123784e-05,-4.692303058683726e-05,-5.259883699134533e-05,-5.570812171762825e-05
150.16,3.4873099e-06,-4.872477092211596e-06,-1.77423031744417e-05,-3.0023486910154605e-05,-4.0402292078913705e-05,-4.854347093804852e-05,-5.429692854647489e-05,-5.74842930047474e-05
150.17000000000002,2.8633046e-06,-5.629512729933024e-06,-1.867224002947779e-05,-3.114928471061312e-05,-4.1731883425908006e-05,-4.9958528264900484e-05,-5.574108657057777e-05,-5.899815845196899e-05
150.18,2.3406325e-06,-6.2718133284594534e-06,-1.9476159321787203e-05,-3.208791419389353e-05,-4.2840161486671654e-05,-5.116172394660008e-05,-5.6944355654409835e-05,-6.024157388037052e-05
150.19,1.9332913e-06,-6.796613005725587e-06,-2.0147716390624274e-05,-3.285297359246637e-05,-4.3720856524540904e-05,-5.213993440965904e-05,-5.7921590286339194e-05,-6.121158398141477e-05
150.20000000000002,1.6397988e-06,-7.198023849720833e-06,-2.0675533721582183e-05,-3.345063338321077e-05,-4.437572223396638e-05,-5.2877392435889315e-05,-5.8675227457197e-05,-6.191018135817954e-05
150.21,1.4475954000000002e-06,-7.468892237661633e-06,-2.10495155117303e-05,-3.387749967650068e-05,-4.481227999914897e-05,-5.336473873741373e-05,-5.919235188881981e-05,-6.234625080598724e-05
150.22,1.3491179e-06,-7.60913043058857e-06,-2.126475615862915e-05,-3.4127123886870896e-05,-4.504189190695457e-05,-5.3604779638684284e-05,-5.945392461867573e-05,-6.253561914513366e-05
150.23,1.3355396999999998e-06,-7.622598785269315e-06,-2.1316001844676214e-05,-3.419039897428569e-05,-4.5070842299440374e-05,-5.360351159179198e-05,-5.944228810641424e-05,-6.249005542779088e-05
150.24,1.4036432e-06,-7.516882174729524e-06,-2.119829269553805e-05,-3.4059755348039874e-05,-4.489901441336861e-05,-5.336447222289784e-05,-5.915250577587956e-05,-6.221239900706145e-05
150.25,1.5694906000000002e-06,-7.303782575440776e-06,-2.0915550497609763e-05,-3.373634661927839e-05,-4.452609102518414e-05,-5.289260312923473e-05,-5.860121153755334e-05,-6.170181040220611e-05
150.26,1.8373637e-06,-6.9827845778055255e-06,-2.0475683851050084e-05,-3.322171824418974e-05,-4.394495730256405e-05,-5.21894993882388e-05,-5.781213662968024e-05,-6.0950053211804406e-05
150.27,2.1899133e-06,-6.542194456428323e-06,-1.9885208416261093e-05,-3.2515077512879974e-05,-4.3141697035303526e-05,-5.1255504234668427e-05,-5.680242604475668e-05,-5.9945321042666975e-05
150.28,2.6208315e-06,-5.980304657969417e-06,-1.915088112000163e-05,-3.162089511297022e-05,-4.2108745216794236e-05,-5.0099270565148624e-05,-5.558273996845607e-05,-5.868566270438892e-05
150.29,3.1367546000000002e-06,-5.306786585216264e-06,-1.8276104930256598e-05,-3.05444864327541e-05,-4.084910629396317e-05,-4.873242723251601e-05,-5.41544233168182e-05,-5.717875617174807e-05
150.3,3.7391490999999997e-06,-4.531529752984861e-06,-1.7259852335258086e-05,-2.928564865484263e-05,-3.937456709505363e-05,-4.7160220228161746e-05,-5.250982842016722e-05,-5.543540083484761e-05
150.31,4.4262658e-06,-3.661322221007194e-06,-1.6102205597011285e-05,-2.784381482262283e-05,-3.770439154246505e-05,-4.5382803134769234e-05,-5.06414268865339e-05,-5.346852773490455e-05
150.32,5.1948561999999995e-06,-2.698391639651582e-06,-1.4805964298275197e-05,-2.6224732671103083e-05,-3.585789162710099e-05,-4.339958612492542e-05,-4.854754080644052e-05,-5.1291091143713434e-05
150.33,6.0311839999999995e-06,-1.6384995680462029e-06,-1.3372678832534706e-05,-2.4440355450032848e-05,-3.3844027267086046e-05,-4.1210235995588814e-05,-4.6230573035809e-05,-4.8910699537632855e-05
150.34,6.919439299999999e-06,-4.785471942176092e-07,-1.1803775818481962e-05,-2.2507231430695832e-05,-3.166217306649699e-05,-3.8817684711205226e-05,-4.369760807464963e-05,-4.633026228703596e-05
150.35,7.8581654e-06,7.745347070598282e-07,-1.0107288935096125e-05,-2.044333147081951e-05,-2.9312411296021726e-05,-3.623148030935427e-05,-4.096309383853206e-05,-4.35534126787333e-05
