time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
149.86,4.3490268e-05,5.757626653777098e-05,7.778252937052174e-05,9.608620484934319e-05,0.00011102368135524127,0.00012216586914504457,0.00012961268046497902,0.00013353648280747492
149.87,4.2103222e-05,5.640857895124726e-05,7.693034120790995e-05,9.554008808381562e-05,0.0001106845393372273,0.00012203199187704817,0.00012958857431826887,0.00013357841280415195
149.88,4.0670559e-05,5.5172043911734986e-05,7.596308643140713e-05,9.485554877470101e-05,0.00011020009052837415,0.00012175004782505588,0.00012941889259669056,0.00013347018365663375
149.89000000000001,3.9215331e-05,5.3861452498864e-05,7.488043286139824e-05,9.402406090070308e-05,0.00010957085121485886,0.00012131165639349945,0.0001290994908169804,0.0001332066231257433
149.9,3.7742039e-05,5.247932657247827e-05,7.368641232719094e-05,9.304478956032126e-05,0.00010880004474496152,0.00012071537464072775,0.0001286297540490448,0.00013278795758225068
149.91,3.6249182e-05,5.103054103136266e-05,7.23832909510044e-05,9.191989891249858e-05,0.00010788743988738362,0.00011996170303113273,0.00012800715497914022,0.00013221433883127176
149.92000000000002,3.4739928e-05,4.9519280851700774e-05,7.09698244425329e-05,9.065179285700913e-05,0.00010682760549024698,0.00011905021287365794,0.00012722555043311441,0.00013148329864370406
149.93,3.3209013e-05,4.7954727802512994e-05,6.944926432132101e-05,8.924859710502902e-05,0.00010561827922352458,0.00011798514024283761,0.00012628303488048222,0.00013059627730596229
149.94,3.1662956000000005e-05,4.6342098850675906e-05,6.78237770085093e-05,8.77154360090529e-05,0.00010425512015902155,0.00011676693345999032,0.0001251758673336125,0.00012955126678996815
149.95000000000002,3.0112982e-05,4.4684598710144465e-05,6.609699498655403e-05,8.60551203830171e-05,0.00010273493237740583,0.00011539316495253753,0.00012390089590731313,0.0001283445036027671
149.96,2.8559563e-05,4.298757935799215e-05,6.427723466905327e-05,8.427130522079647e-05,0.00010105960891374188,0.00011386191013166789,0.00012245900058166528,0.00012697402442510017
149.97,2.6996925999999997e-05,4.125731100742759e-05,6.23759867181048e-05,8.236815244839559e-05,9.923480612880792e-05,0.00011217166306588636,0.00012085363356544726,0.00012543911606023765
149.98,2.5432075999999998e-05,3.949548828334871e-05,6.0401679430196085e-05,8.034618495461932e-05,9.726356317523566e-05,0.00011031736287708298,0.00011908460132571108,0.00012373544824640658
149.99,2.3872641e-05,3.770567670578299e-05,5.836320191016739e-05,7.820849955707239e-05,9.51500036916884e-05,0.00010829662930529227,0.00011715208204289421,0.00012186037086675044
150.0,2.2323473e-05,3.589539472199335e-05,5.627022021287749e-05,7.596290559404256e-05,9.289990229166175e-05,0.00010611194682566632,0.00011505747641348141,0.00011981450398447956
150.01,2.0804997000000003e-05,3.4068944127645855e-05,5.4125383069064073e-05,7.361429641527223e-05,9.051303432287647e-05,0.00010376309610858295,0.00011279584381832403,0.0001175941145698428
150.02,1.9328000999999998e-05,3.2236393233379033e-05,5.193241235084847e-05,7.117167804826231e-05,8.799165562127265e-05,0.00010125427815666342,0.0001103642965766453,0.00011519871121658234
150.03,1.7890504000000002e-05,3.0409700753014683e-05,4.9694562054155336e-05,6.864409705348107e-05,8.533883982758568e-05,9.859031836228036e-05,0.00010776018793768325,0.00011262801959126956
150.04,1.6477645e-05,2.860077017038154e-05,4.741719572528557e-05,6.604018289383034e-05,8.25602788582191e-05,9.577652410893208e-05,0.00010498285936491177,0.0001098825583634489
150.05,1.5072869999999999e-05,2.6818797420456157e-05,4.511030956707329e-05,6.336858477037221e-05,7.966575196408833e-05,9.281928910221802e-05,0.00010203533602821224,0.00010696461629754742
150.06,1.3685126000000002e-05,2.5061806148812617e-05,4.2781897390798914e-05,6.063157445701602e-05,7.666187334694865e-05,8.97194302905642e-05,9.891761224955395e-05,0.00010387147812383299
150.07,1.2334067e-05,2.3325744992839637e-05,4.0442434501476645e-05,5.783271176409261e-05,7.355727729762642e-05,8.647914386695716e-05,9.563257791181268e-05,0.00010060190098967938
150.08,1.1044872e-05,2.1607584672397917e-05,3.8101087754833267e-05,5.497723429142113e-05,7.036019719508209e-05,8.310167880987886e-05,9.218424525012237e-05,9.71552355039717e-05
150.09,9.843554799999999e-06,1.990744323121451e-05,3.5761463167078027e-05,5.207078513186701e-05,6.707544625302816e-05,7.958973952452422e-05,8.857494909582326e-05,9.3529509579467e-05
150.1,8.7371938e-06,1.823521582234016e-05,3.3425466025800726e-05,4.912348390153314e-05,6.370874552296227e-05,7.594994476012361e-05,8.480933424764172e-05,8.97260075677613e-05
150.11,7.7150015e-06,1.660710598178985e-05,3.1093691029676333e-05,4.614706842186704e-05,6.0266126664793084e-05,7.219107587178523e-05,8.089296240683245e-05,8.574806249121357e-05
150.12,6.7603360999999995e-06,1.5038539925997331e-05,2.8766476188059804e-05,4.315077385864249e-05,5.6752933039101264e-05,6.832127905185425e-05,7.683040974564537e-05,8.159900022645517e-05
150.13,5.8560186e-06,1.3541057075540332e-05,2.644872840540129e-05,4.0141793910225796e-05,5.317664445901466e-05,6.434938977829398e-05,7.262753642073058e-05,7.728410301136032e-05
150.14000000000001,4.996731599999999e-06,1.2118334466867727e-05,2.4150439675547578e-05,3.712437710751206e-05,4.954634833038853e-05,6.028393234263117e-05,6.829105743915603e-05,7.280991134126354e-05
150.15,4.2007541e-06,1.0763025400975814e-05,2.188143203696541e-05,3.409709167892043e-05,4.5868068310983276e-05,5.6129166829106774e-05,6.382462211864396e-05,6.818017198888986e-05
150.16,3.4873099e-06,9.466733122019838e-06,1.965292616740545e-05,3.105998744894476e-05,4.214856709455032e-05,5.189034045732186e-05,5.923371698005114e-05,6.340073642491495e-05
150.17000000000002,2.8633046e-06,8.226997717155674e-06,1.747640526625036e-05,2.801897050181228e-05,3.839670493106504e-05,4.757637043524437e-05,5.452796672058442e-05,5.848189727998557e-05
150.18,2.3406325e-06,7.043869221001436e-06,1.5355945363762405e-05,2.4980884966194057e-05,3.461729456948341e-05,4.319413513915646e-05,4.9715299130150535e-05,5.343253656035817e-05
150.19,1.9332913e-06,5.9220910923658936e-06,1.3288914062200505e-05,2.195366954925824e-05,3.0812300507375944e-05,3.87489920249874e-05,4.480267043252314e-05,4.826076243700083e-05
150.20000000000002,1.6397988e-06,4.874628183856584e-06,1.1271954387388368e-05,1.8948701891391514e-05,2.6986115337417252e-05,3.424861296470543e-05,3.9800277954823815e-05,4.297802628339383e-05
150.21,1.4475954000000002e-06,3.91727394563671e-06,9.302940999720151e-06,1.597700854656288e-05,2.3145395683509733e-05,2.9701365590424676e-05,3.4720161306411506e-05,3.759771809724596e-05
150.22,1.3491179e-06,3.0598378730534566e-06,7.380396004879349e-06,1.3043375305173656e-05,1.9295798706679548e-05,2.5112397357740898e-05,2.957204903480406e-05,3.213115703819023e-05
150.23,1.3355396999999998e-06,2.3077085720576627e-06,5.509652131749925e-06,1.0150262658837293e-05,1.5446251453194252e-05,2.048853088899773e-05,2.436749974344696e-05,2.6591995099303102e-05
150.24,1.4036432e-06,1.660174536514288e-06,3.7019246006969776e-06,7.298346294407473e-06,1.1607422042563931e-05,1.583846439220908e-05,1.9119083268756373e-05,2.0995641693548936e-05
150.25,1.5694906000000002e-06,1.1062272662410591e-06,1.9656079113126186e-06,4.482511370844679e-06,7.784025754796759e-06,1.1167148087491546e-05,1.3833927729687664e-05,1.5352842061271356e-05
150.26,1.8373637e-06,6.371063714664161e-07,3.1006926947595185e-07,1.7019186928642351e-06,3.981188178648878e-06,6.483579367482062e-06,8.521348677400136e-06,9.676990969147241e-06
150.27,2.1899133e-06,2.511373307279538e-07,-1.254816493830868e-06,-1.0360526521240161e-06,2.0650349136711945e-07,1.8028609609645088e-06,3.1956338085496018e-06,3.986263065033391e-06
150.28,2.6208315e-06,-5.518103253743492e-08,-2.7278119573191023e-06,-3.7241872766880693e-06,-3.537658240514205e-06,-2.8630935242821665e-06,-2.1318408751527673e-06,-1.7050857182630868e-06
150.29,3.1367546000000002e-06,-2.851981027533472e-07,-4.1140175655558484e-06,-6.354987578133877e-06,-7.250966282151883e-06,-7.5049562397483455e-06,-7.4504782943034685e-06,-7.385245380087741e-06
150.3,3.7391490999999997e-06,-4.372787714517665e-07,-5.418889732242092e-06,-8.918197295964453e-06,-1.0928939814157665e-05,-1.2112299390703517e-05,-1.2745805831959038e-05,-1.304038142345142e-05
150.31,4.4262658e-06,-5.087177394201249e-07,-6.6486907526651876e-06,-1.1405618252379319e-05,-1.4564421042039814e-05,-1.667647850316966e-05,-1.8002474249622918e-05,-1.8657173566601383e-05
150.32,5.1948561999999995e-06,-4.986177815897668e-07,-7.809600891341797e-06,-1.3813829385097206e-05,-1.814860600391036e-05,-2.1191358132990217e-05,-2.3206300325284123e-05,-2.422382959273355e-05
150.33,6.0311839999999995e-06,-4.060243951564119e-07,-8.90300746570065e-06,-1.614107025080117e-05,-2.1668490947448656e-05,-2.5648775671786163e-05,-2.8341855232974953e-05,-2.9726395479864277e-05
150.34,6.919439299999999e-06,-2.3281751791930056e-07,-9.92616591164148e-06,-1.838732257245892e-05,-2.5109484299294762e-05,-3.0038219752834198e-05,-3.339430285793604e-05,-3.5149534301048404e-05
150.35,7.8581654e-06,1.1555075500766521e-08,-1.0877443165104546e-05,-2.0556882308077362e-05,-2.8461608736766975e-05,-3.4350263918436064e-05,-3.835417161186283e-05,-4.048090114510041e-05
150.36,8.8474835e-06,3.17101442509563e-07,-1.1753629869818252e-05,-2.2651575278503874e-05,-3.1716153306743805e-05,-3.8571682894759594e-05,-4.321236466406672e-05,-4.5706649469982636e-05
150.37,9.8857876e-06,6.761602590169232e-07,-1.2551415266889664e-05,-2.466873328218877e-05,-3.486553008360044e-05,-4.268565215502021e-05,-4.79586960759033e-05,-5.081126540754815e-05
150.38,1.0982101e-05,1.080547204105075e-06,-1.3273368549319287e-05,-2.6605671155432547e-05,-3.7907466697320554e-05,-4.667809482025855e-05,-5.2585520349092616e-05,-5.578289289265599e-05
150.39000000000001,1.2142511e-05,1.5276356592397335e-06,-1.3924067903287745e-05,-2.8456437445796383e-05,-4.083957058383147e-05,-5.05353971562839e-05,-5.7082614943049505e-05,-6.060970685901631e-05
150.4,1.3364047e-05,2.020148412589463e-06,-1.4509182508345911e-05,-3.0213689302654333e-05,-4.365796573592509e-05,-5.424599797598626e-05,-6.143685952037878e-05,-6.528029934534623e-05
150.41,1.4635594000000001e-05,2.563227406757708e-06,-1.5034165715313783e-05,-3.1871390259815146e-05,-4.635701338948626e-05,-5.7801732573736e-05,-6.563335060855448e-05,-6.978438598736736e-05
150.42000000000002,1.5940127e-05,3.162024841022986e-06,-1.5501126511720838e-05,-3.342522622178959e-05,-4.892822990473168e-05,-6.11963975514709e-05,-6.96555764936673e-05,-7.411150926062973e-05
150.43,1.7264213e-05,3.8179850990822214e-06,-1.5908055185988114e-05,-3.4873443541832036e-05,-5.136173096877992e-05,-6.442499579254227e-05,-7.34875871582966e-05,-7.82511168147606e-05
150.44,1.8607456e-05,4.526681950991269e-06,-1.625012042027255e-05,-3.621698975048437e-05,-5.364885844431643e-05,-6.748318922096465e-05,-7.711664738900418e-05,-8.219319523128404e-05
150.45000000000002,1.9980942999999998e-05,5.279413392735206e-06,-1.6521926314206184e-05,-3.745819675780942e-05,-5.5784183352666864e-05,-7.036644410836369e-05,-8.053467859358678e-05,-8.592846295574754e-05
150.46,2.1390331e-05,6.070035086054563e-06,-1.6716834403197134e-05,-3.8595823048521744e-05,-5.77631909566214e-05,-7.306637348661458e-05,-8.373511932060647e-05,-8.944519965768043e-05
150.47,2.2833807e-05,6.895967943369731e-06,-1.6830120687589964e-05,-3.962549971338168e-05,-5.958345204536841e-05,-7.557268759354483e-05,-8.671340636781388e-05,-9.273094272471092e-05
150.48,2.4304776000000003e-05,7.758209887307495e-06,-1.6859891279168937e-05,-4.054051628104435e-05,-6.1243953115012e-05,-7.787513318933075e-05,-8.946601557878156e-05,-9.577357995736915e-05
150.49,2.5794824999999997e-05,8.6598451353662e-06,-1.680663836906466e-05,-4.1333479645590626e-05,-6.274384070917276e-05,-7.996559452686217e-05,-9.198934367517185e-05,-9.856241467817752e-05
150.5,2.7293428999999998e-05,9.60484789795674e-06,-1.667098065300782e-05,-4.1997175123974734e-05,-6.408023457599369e-05,-8.18386125001119e-05,-9.427792036575879e-05,-0.00010108795507830139
150.51,2.8790411999999997e-05,1.0596208987370671e-05,-1.645176289594127e-05,-4.252539074681978e-05,-6.524716878626626e-05,-8.349125200680543e-05,-9.632375440394668e-05,-0.000103341731724199
150.52,3.0284027e-05,1.1631840308021978e-05,-1.6148028045882062e-05,-4.2916023192842795e-05,-6.623875401763731e-05,-8.492502095807243e-05,-9.811970297951827e-05,-0.00010531895101262691
150.53,3.1770818999999996e-05,1.270811862278069e-05,-1.5756256416817612e-05,-4.3167353926000203e-05,-6.704732819587943e-05,-8.614109706645596e-05,-9.965754434483163e-05,-0.00010701501292225653
150.54,3.3244758e-05,1.3820426650883924e-05,-1.527159629842786e-05,-4.327712712930272e-05,-6.766523290865042e-05,-8.71386808069034e-05,-0.00010092947471356332,-0.00010842524956220549
150.55,3.4703525e-05,1.4962047075249264e-05,-1.4691150455716617e-05,-4.324358213496048e-05,-6.808814491622904e-05,-8.791576393629687e-05,-0.00010193114829332196,-0.00010954667771942603
150.56,3.6144742e-05,1.6126406586194594e-05,-1.4014216946730164e-05,-4.306413117534891e-05,-6.831467156908459e-05,-8.846798916010833e-05,-0.00010266113013465847,-0.00011037708776920302
150.57,3.7558828e-05,1.730992166230989e-05,-1.3240673180988352e-05,-4.273360626656376e-05,-6.834371418229775e-05,-8.878733072032426e-05,-0.00010311834495741666,-0.00011091312629269736
150.58,3.8936504e-05,1.850971681514513e-05,-1.2372242578754619e-05,-4.2246953755803584e-05,-6.817485997311934e-05,-8.886527223362271e-05,-0.00010330274756980286,-0.00011115228764298079
150.59,4.0276058000000004e-05,1.9721107335667982e-05,-1.1413657828615549e-05,-4.160241683309465e-05,-6.780892009049697e-05,-8.869644598115231e-05,-0.00010321618301508557,-0.00011109522505419073
150.6,4.1572365e-05,2.0940767898861397e-05,-1.0368932812340547e-05,-4.079931632820703e-05,-6.724385803987738e-05,-8.827674226205185e-05,-0.00010285848092549205,-0.0001107428434427092
150.61,4.2814641999999997e-05,2.2165842676595785e-05,-9.241248608681542e-06,-3.983866145413331e-05,-6.647502553057198e-05,-8.760401144590138e-05,-0.00010222758501717797,-0.00011009659639888683
150.62,4.3991758e-05,2.3392079400847448e-05,-8.033691395329615e-06,-3.872366306408873e-05,-6.549692746191933e-05,-8.667848902324869e-05,-0.00010132093966796513,-0.00010915916724295979
150.63,4.5096477e-05,2.461348330630385e-05,-6.749316513015395e-06,-3.745860415943414e-05,-6.430450977834784e-05,-8.550153446218803e-05,-0.00010013622122096092,-0.00010793390862533719
150.64000000000001,4.6127703000000004e-05,2.582175974632855e-05,-5.392729679736303e-06,-3.6048692584974625e-05,-6.289567457328394e-05,-8.407543300596553e-05,-9.867329495686169e-05,-0.00010642541155784477
150.65,4.7083836e-05,2.7009868186267468e-05,-3.968362362303215e-06,-3.449683175053607e-05,-6.126991904259754e-05,-8.240022529881956e-05,-9.693248273181908e-05,-0.0001046367827686614
150.66,4.7965778999999997e-05,2.8171167663391222e-05,-2.4823807956395963e-06,-3.2805132163029823e-05,-5.943018365687296e-05,-8.04753277061423e-05,-9.491635959440692e-05,-0.00010257115986667372
150.67000000000002,4.8776458e-05,2.9298646558048704e-05,-9.441245117939177e-07,-3.097716835298423e-05,-5.738387839926444e-05,-7.830193247819616e-05,-9.263105994889771e-05,-0.00010023346754406079
150.68,4.9504166e-05,3.039109620865296e-05,6.405594222938559e-07,-2.9013069789266036e-05,-5.5135696305783756e-05,-7.587817057411921e-05,-9.00795608219769e-05,-9.76246230316069e-05
150.69,5.0139959e-05,3.1446494856711865e-05,2.265700323831566e-06,-2.6915515835659264e-05,-5.269120723286727e-05,-7.320506424647542e-05,-8.726574800704156e-05,-9.474658492911306e-05
150.70000000000002,5.0687695e-05,3.2459017853672054e-05,3.923722154911821e-06,-2.4692678890836153e-05,-5.0058424880402455e-05,-7.028951410213194e-05,-8.419626087217531e-05,-9.160484762408114e-05
150.71,5.1145858e-05,3.3425263927369366e-05,5.610729900977301e-06,-2.2352628561313206e-05,-4.724239359509561e-05,-6.713883377990091e-05,-8.087502290088135e-05,-8.82030592030313e-05
150.72,5.1508201999999995e-05,3.434288883540997e-05,7.3244946561500045e-06,-1.9904027304452398e-05,-4.424736726077364e-05,-6.376154123303827e-05,-7.730509242037016e-05,-8.454442294612629e-05
150.73,5.1772231000000004e-05,3.5208844944181244e-05,9.062224871959922e-06,-1.735661533938901e-05,-4.107943306616082e-05,-6.016791048184363e-05,-7.34908628816245e-05,-8.06331585406437e-05
150.74,5.1941211e-05,3.6019271690003335e-05,1.081928507199286e-05,-1.4720734606424425e-05,-3.774799032582731e-05,-5.6369556051100315e-05,-6.943921448364547e-05,-7.647497205013872e-05
150.75,5.2013456e-05,3.677309218207005e-05,1.2591588663719422e-05,-1.2003818960337005e-05,-3.426321126915166e-05,-5.237592402106454e-05,-6.515690100119501e-05,-7.207412074539501e-05
150.76,5.1985507000000005e-05,3.7470221058098135e-05,1.4374336068551536e-05,-9.211866643744904e-06,-3.0637082069314355e-05,-4.8195638548447024e-05,-6.065184629138734e-05,-6.743488771781617e-05
150.77,5.1858227000000005e-05,3.810957825130975e-05,1.6161259463044295e-05,-6.351434177774233e-06,-2.688382918405618e-05,-4.383832106906719e-05,-5.593410348498207e-05,-6.256315121965337e-05
150.78,5.1633222e-05,3.869033571606433e-05,1.7946745659551588e-05,-3.428980600242108e-06,-2.301724377583397e-05,-3.931376990868257e-05,-5.101381178967815e-05,-5.7465142863250336e-05
150.79,5.1312877e-05,3.9211181423182644e-05,1.9725637301173258e-05,-4.5221036272313975e-07,-1.9050325950674297e-05,-3.4633170567007254e-05,-4.590138432042366e-05,-5.2148327677377266e-05
150.8,5.0898684000000004e-05,3.967128259012427e-05,2.149424469356255e-05,2.570554875537313e-06,-1.4993877636063606e-05,-2.9808377405083513e-05,-4.060641008719239e-05,-4.662065148869567e-05
150.81,5.039581e-05,4.0068402539574166e-05,2.3247992131377422e-05,5.628496680733293e-06,-1.085872941679248e-05,-2.4853749633557608e-05,-3.5139905665431935e-05,-4.0892707439213846e-05
150.82,4.980554e-05,4.040187722885369e-05,2.4983215941916544e-05,8.711283223036202e-06,-6.653994160547775e-06,-1.978316303487519e-05,-2.951235413834377e-05,-3.4975350766011e-05
150.83,4.9125723999999995e-05,4.067213179391833e-05,2.6696352299677983e-05,1.1809428135945162e-05,-2.388219372972165e-06,-1.4609619587766518e-05,-2.3734525727105106e-05,-2.8879974500560155e-05
150.84,4.8356809e-05,4.087903995444256e-05,2.8382604155887956e-05,1.4913669471392274e-05,1.92878855574296e-06,-9.345854166080063e-06,-1.781900434259475e-05,-2.2619621461481907e-05
150.85,4.7502099e-05,4.102289257290921e-05,3.0037228563966294e-05,1.8016458982101354e-05,6.28695445248495e-06,-4.002888173066784e-06,-1.1779025068337018e-05,-1.620771247143074e-05
150.86,4.6571405000000006e-05,4.110211451722065e-05,3.1653284515769116e-05,2.110939885257192e-05,1.0673678009413625e-05,1.4072858036366727e-06,-5.630726047449428e-06,-9.660531152814412e-06
150.87,4.5567941e-05,4.1117311642222404e-05,3.322530572517116e-05,2.418628790293794e-05,1.5077805419360073e-05,6.874589557514118e-06,6.106935042274632e-07,-2.9938445114966394e-06
150.88,4.4489399e-05,4.1070227425894934e-05,3.474925812180774e-05,2.724202945033843e-05,1.9489735232911146e-05,1.2389674045123847e-05,6.930887908621312e-06,3.7765278632988266e-06
150.89000000000001,4.3338163e-05,4.0960766714345835e-05,3.6220922489554026e-05,3.0270025076356363e-05,2.3899724425513482e-05,1.7941239355910434e-05,1.331450503220076e-05,1.0632563679554872e-05
150.9,4.2121276e-05,4.078762843820842e-05,3.763652750299632e-05,3.326261269329258e-05,2.8298518443649115e-05,2.351636222186573e-05,1.97457718719869e-05,1.7554668013651405e-05
150.91,4.084422e-05,4.055057118095296e-05,3.89939117279244e-05,3.6212843915678006e-05,3.267856798845766e-05,2.9102159347539213e-05,2.620981461309539e-05,2.4523381277716832e-05
150.92000000000002,3.9510839e-05,4.025062425937442e-05,4.0291877067819804e-05,3.9114724506057916e-05,3.703327953761872e-05,3.468598409316529e-05,3.269211050517439e-05,3.151943907234396e-05
150.93,3.8128614e-05,3.9887649311005306e-05,4.152706161261592e-05,4.196084253668179e-05,4.135363867000453e-05,4.025307075041833e-05,3.9175322549356836e-05,3.8521231272988505e-05
150.94,3.6695777e-05,3.9465708385943236e-05,4.269885430471323e-05,4.474768588158373e-05,4.563291486702014e-05,4.579193583944443e-05,4.5644171257703696e-05,4.5510116563029936e-05
150.95000000000002,3.5212081e-05,3.898822541352971e-05,4.380596814500814e-05,4.747178675835454e-05,4.986284526303987e-05,5.129068702922518e-05,5.208170227816201e-05,5.246682633468783e-05
150.96,3.3683192e-05,3.845680554120733e-05,4.484618461648037e-05,5.012874970022152e-05,5.403317346313791e-05,5.6736134108847386e-05,5.8468837166590957e-05,5.937083388625681e-05
150.97,3.2112258e-05,3.7876114895454764e-05,4.58215003791269e-05,5.2717851089463706e-05,5.8136981277428997e-05,6.2118391841667e-05,6.478972173831347e-05,6.620530845427016e-05
150.98,3.0518014e-05,3.724657338698629e-05,4.6730746860278024e-05,5.5234293382156534e-05,6.216359354956587e-05,6.742306620092051e-05,7.102467411301392e-05,7.294961693321976e-05
150.99,2.8917817000000003e-05,3.657083513244544e-05,4.757361539556816e-05,5.7673583611702274e-05,6.61032377490492e-05,7.263550551919203e-05,7.71549436835655e-05,7.958374718871506e-05
151.0,2.7313477000000002e-05,3.5857212901846e-05,4.835293535153933e-05,6.0034128894182736e-05,6.994967233128787e-05,7.77434700491109e-05,8.316549265666941e-05,8.609097185281334e-05
151.01,2.5703155e-05,3.51132887588162e-05,4.9069809260198554e-05,6.23120582993255e-05,7.369487034591021e-05,8.273225521724963e-05,8.90398234829708e-05,9.245278478708509e-05
151.02,2.4078043e-05,3.434738788972571e-05,4.9727276725831276e-05,6.450450434485405e-05,7.733196471398502e-05,8.758834433207036e-05,9.476306210380524e-05,9.865225032122473e-05
151.03,2.2429538e-05,3.3565911365445345e-05,5.0330250809319406e-05,6.660935050153226e-05,8.085453730315269e-05,9.229945026079854e-05,0.00010032138140926668,0.00010467372804401711
151.04,2.0761896e-05,3.276998192405302e-05,5.088318788002997e-05,6.862335120584735e-05,8.425421166559022e-05,9.685265550725706e-05,0.00010569969830601871,0.00011050077765294334
151.05,1.9092185e-05,3.1957184307203206e-05,5.138950827306488e-05,7.054293301446022e-05,8.752101268948219e-05,0.00010123492076092311,0.00011088207392343329,0.00011611659093420409
151.06,1.7438597e-05,3.112658991552584e-05,5.1852313183253735e-05,7.236658003697531e-05,9.064572534948573e-05,0.0001054350985957056,0.0001158539916335938,0.00012150611807967225
151.07,1.5816302e-05,3.027933096932295e-05,5.2271552234542655e-05,7.409281635136136e-05,9.361853308122158e-05,0.00010944179385654972,0.00012060074124355363,0.0001266541843150068
151.08,1.4227608e-05,2.9421140669432708e-05,5.2645519361697144e-05,7.572110466193088e-05,9.643118554131462e-05,0.00011324458335318224,0.00012510919142792146,0.00013154699723305383
151.09,1.2661259e-05,2.8562773340837977e-05,5.29741321676936e-05,7.725309257322559e-05,9.907975142101867e-05,0.00011683604333984009,0.00012937014407066186,0.00013617435989520703
151.1,1.1117768e-05,2.7711281389745702e-05,5.325512780252925e-05,7.868629681108515e-05,0.00010155934584248752,0.00012020633270653148,0.00013337283236371112,0.00014052421516140844
151.11,9.6118374e-06,2.686943845928693e-05,5.348547344087161e-05,8.001435260321838e-05,0.0001038643047059064,0.00012334397867902385,0.0001371052036488471,0.00014458314109888902
151.12,8.1543661e-06,2.6040548362684306e-05,5.366519347439278e-05,8.123146155529337e-05,0.00010599146401842138,0.00012624035302009133,0.00014055768595251804,0.00014834039359067227
151.13,6.7486104e-06,2.5227525974950647e-05,5.3795367425699636e-05,8.233181603329699e-05,0.00010793789588613078,0.00012888870814010736,0.0001437216333343022,0.0001517865425018252
151.14000000000001,5.3923419e-06,2.4432280907349816e-05,5.387698654071231e-05,8.330992915018641e-05,0.00010969968205757694,0.00013128382276473598,0.00014658879495658636,0.00015491292596407372
151.15,4.0790461e-06,2.3655747166650998e-05,5.391104612731066e-05,8.416181599725884e-05,0.00011127219266027284,0.00013342237874494736,0.00014915206849161014,0.00015771215646902522
151.16,2.8019857e-06,2.289567600101377e-05,5.389669307854415e-05,8.488365109692366e-05,0.00011264871327452573,0.00013530086429292971,0.00015140424121618144,0.0001601764669238615
151.17000000000002,1.549093e-06,2.2149203777852856e-05,5.383402665677376e-05,8.54746134006978e-05,0.00011382402801226971,0.00013691787651341113,0.0001533413023599465,0.00016230065201410158
151.18,3.1414349000000004e-07,2.1411016750393816e-05,5.372282612507248e-05,8.593524698929395e-05,0.00011479396568177486,0.00013827228062394774,0.00015496140407579104,0.00016408087188430647
151.19,-8.8862881e-07,2.067073102136169e-05,5.355863750218379e-05,8.626335278069311e-05,0.00011555240954213567,0.0001393591942311083,0.00015626110944346418,0.00016551108283814893
151.20000000000002,-2.0397436e-06,1.991886636905309e-05,5.3334595569590445e-05,8.64561598219202e-05,0.00011609421171070794,0.00014017255487696722,0.00015723755785532038,0.00016658573575402402
151.21,-3.1364539e-06,1.9152667464700093e-05,5.3044090362379664e-05,8.651295935757194e-05,0.00011641829808799128,0.00014070858721760044,0.00015789098312131815,0.00016730305085103895
151.22,-4.1917155e-06,1.837502705778723e-05,5.268106681887611e-05,8.643405446084511e-05,0.00011652695107946417,0.00014096596326778805,0.00015822367764051852,0.00016766473176672592
151.23,-5.213856799999999e-06,1.7587644577018154e-05,5.2237536765360446e-05,8.621611934769594e-05,0.00011642120125524087,0.00014094232121818995,0.00015823543842526057,0.00016767189863949587
151.24,-6.2053007e-06,1.6790483880597514e-05,5.170628759036537e-05,8.585341879699079e-05,0.0001161015176762823,0.0001406360756771959,0.00015792476857368488,0.0001673263207602673
151.25,-7.1696954e-06,1.5983524951217965e-05,5.108419585956483e-05,8.534089545515606e-05,0.00011556984491750229,0.00014004930723515924,0.00015729184125895583,0.00016663288877072748
151.26,-8.104275e-06,1.5163818471177066e-05,5.036954486168434e-05,8.467235480842947e-05,0.0001148264684295003,0.0001391849842791481,0.00015633649323560666,0.0001655966760721636
151.27,-8.999232000000001e-06,1.4325830773721934e-05,4.9560305468794614e-05,8.384056231712227e-05,0.00011386883991487833,0.00013804555173940029,0.0001550580858980577,0.00016422165244046592
151.28,-9.8520645e-06,1.3466254197421212e-05,4.865575140085364e-05,8.284090260095735e-05,0.0001126944463699479,0.0001366350280654873,0.00015345902684036744,0.00016251315609793778
151.29,-1.0671805e-05,1.2584784382721584e-05,4.765597396264557e-05,8.16719758713411e-05,0.00011130144576671801,0.00013495852653689743,0.00015154544974683675,0.00016047793230349492
151.3,-1.1469438999999999e-05,1.1680913165779121e-05,4.655977444670262e-05,8.033324567113818e-05,0.00010968711573322396,0.00013301956373083565,0.00014932503881458166,0.00015812193965453712
151.31,-1.2253584e-05,1.0753601176262628e-05,4.5366007814722474e-05,7.882544134874555e-05,0.00010784940826581092,0.00013082080308364453,0.00014680744260869532,0.0001554514214746669
151.32,-1.3026336999999999e-05,9.800249632609994e-06,4.407369885467118e-05,7.714971968392923e-05,0.00010578716777098906,0.00012836401912877097,0.0001440031148130991,0.00015247293879398682
