time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
191.97,1.3462525e-05,1.3247682826696868e-05,1.3090057141409553e-05,1.2971621120702009e-05,1.288134886162188e-05,1.2818094920634e-05,1.2778039426026006e-05,1.2752285787404544e-05
191.98000000000002,1.3551686e-05,1.3331711820573442e-05,1.3158768054453662e-05,1.3030687086436248e-05,1.2934304234136365e-05,1.2862328544419795e-05,1.281086825082362e-05,1.2781664845875224e-05
191.99,1.3645086e-05,1.3423790197400665e-05,1.3235657382357203e-05,1.3095661065345108e-05,1.2991723513464496e-05,1.2910416154094058e-05,1.2848225578712195e-05,1.2816756642054191e-05
192.0,1.3741549e-05,1.3521442513028082e-05,1.3321217435847639e-05,1.316738192737975e-05,1.3053429023047032e-05,1.2962279979655646e-05,1.2891690936097315e-05,1.2858044811532231e-05
192.01,1.3839286e-05,1.3623412102391352e-05,1.341611842835671e-05,1.324765758567246e-05,1.3120743821565144e-05,1.3019497775780768e-05,1.2943523687720224e-05,1.2907135437564847e-05
192.02,1.3945789e-05,1.3726463012585004e-05,1.351731756571163e-05,1.3335144772655563e-05,1.3192744657722597e-05,1.3081483904303783e-05,1.3002605379174097e-05,1.2962996512782208e-05
192.03,1.40646e-05,1.3830848575197636e-05,1.3622215998441643e-05,1.3428921956363124e-05,1.3269968759769534e-05,1.3149054738583042e-05,1.3068335490631374e-05,1.3025675481179385e-05
192.04,1.4190177999999998e-05,1.394109579732992e-05,1.3730719935672539e-05,1.3529776179168436e-05,1.3355475068281589e-05,1.3225429285057847e-05,1.3142337695043856e-05,1.3097507647708169e-05
192.05,1.4323154e-05,1.4058536681291782e-05,1.3840944668128864e-05,1.3635286002817345e-05,1.3449245280629813e-05,1.331070766617811e-05,1.3223643124536023e-05,1.3177785362849646e-05
192.06,1.4461994e-05,1.418437814143284e-05,1.3953446897375566e-05,1.3744181906344e-05,1.3551605752019474e-05,1.3405475629972798e-05,1.3312689654686422e-05,1.3266523217069029e-05
192.07,1.4601432e-05,1.431883823824726e-05,1.4070716356707346e-05,1.3856755870410246e-05,1.3662880195845706e-05,1.3510599409681655e-05,1.3411088593297992e-05,1.3364401118990284e-05
192.08,1.4738233999999999e-05,1.4459194483774812e-05,1.4194670112591608e-05,1.3973539349983544e-05,1.3781883701236901e-05,1.3625625764831912e-05,1.351965112002258e-05,1.3471277958877656e-05
192.09,1.4870639999999999e-05,1.4602418921785441e-05,1.4327465992238839e-05,1.4097034832871219e-05,1.3908265136783576e-05,1.3750765370917525e-05,1.3639869906204773e-05,1.3588220638885464e-05
192.1,1.5004973e-05,1.4743947971780177e-05,1.4468012171116312e-05,1.422835514256675e-05,1.4040364517862505e-05,1.3884289775891367e-05,1.3770892445898617e-05,1.371480584072191e-05
192.11,1.514648e-05,1.4882324195684965e-05,1.4614146918305505e-05,1.4368573189503869e-05,1.4177870416679225e-05,1.4024934885456625e-05,1.3911699585630226e-05,1.385123825671209e-05
192.12,1.5294074999999998e-05,1.5020628144200747e-05,1.476423279867763e-05,1.4518782140352665e-05,1.4322658358235671e-05,1.4172959877419838e-05,1.4062161372110134e-05,1.3998969132173845e-05
192.13,1.5446587e-05,1.5162768687322545e-05,1.4916399839938686e-05,1.4677787422588564e-05,1.447624574973007e-05,1.4328293154872396e-05,1.4221348031001428e-05,1.4158364593369847e-05
192.14000000000001,1.5603595e-05,1.5312297912196745e-05,1.5070356106480624e-05,1.4843317066366577e-05,1.4639764027231713e-05,1.4491372500487638e-05,1.4388646873586001e-05,1.4329239580828808e-05
192.15,1.5765131e-05,1.5470688279658744e-05,1.5227142867624235e-05,1.501257102055063e-05,1.4812827365951361e-05,1.4662584322378094e-05,1.4563537336239695e-05,1.4510358053385291e-05
192.16,1.592751e-05,1.5637962888643154e-05,1.5389395265208535e-05,1.5184269114128269e-05,1.4994303875814569e-05,1.4842908695445971e-05,1.4746557372644487e-05,1.4700567683559928e-05
192.17000000000002,1.6084716e-05,1.5812937473179886e-05,1.5560577302621713e-05,1.535973578815262e-05,1.518322055416061e-05,1.5033941918878814e-05,1.4939525440252898e-05,1.4899602091143111e-05
192.18,1.6238122e-05,1.599101679654664e-05,1.57412521387313e-05,1.554018900392247e-05,1.5377088584057175e-05,1.5234938092672358e-05,1.5142537301989764e-05,1.5105870852212037e-05
192.19,1.6392506e-05,1.6167594950505548e-05,1.5929711773040653e-05,1.5727158167450376e-05,1.557408979052614e-05,1.544395577304914e-05,1.535477553644653e-05,1.5317975509041153e-05
192.20000000000002,1.6548100000000002e-05,1.6341623520828876e-05,1.612388324146146e-05,1.5923020950058067e-05,1.5775273323007555e-05,1.565985955354738e-05,1.55759763883618e-05,1.5536499836677438e-05
192.21,1.6704643e-05,1.6513507151564748e-05,1.6320304011320512e-05,1.6127983283419605e-05,1.5982237788308508e-05,1.5880835459483815e-05,1.5804432936678278e-05,1.576177092390356e-05
192.22,1.6860554e-05,1.6685025039620866e-05,1.651631112860414e-05,1.634064556913636e-05,1.6197066831282656e-05,1.610585171703462e-05,1.6038242157718212e-05,1.5994333108640484e-05
192.23000000000002,1.7013968e-05,1.6857854446937542e-05,1.6710897264996736e-05,1.6558438931759394e-05,1.6421110732135003e-05,1.6334943150068776e-05,1.627585597409889e-05,1.6234467285758882e-05
192.24,1.7164828e-05,1.7032282812293013e-05,1.6904483265277584e-05,1.6778325843913132e-05,1.6653823226388785e-05,1.656877194583439e-05,1.6516335361952325e-05,1.6481578473339946e-05
192.25,1.7315131e-05,1.720719726948992e-05,1.70981048162815e-05,1.6997719981378844e-05,1.6892545241168628e-05,1.6807968301927318e-05,1.6759513834514027e-05,1.673406876763708e-05
192.26,1.7466365e-05,1.7381267415694553e-05,1.7292599393749816e-05,1.721524110503984e-05,1.7133404382081193e-05,1.705260372791604e-05,1.700600373019764e-05,1.698983076332194e-05
192.27,1.7616137e-05,1.755473868065968e-05,1.7488989328838968e-05,1.743170794840424e-05,1.7373624191709253e-05,1.730277121150729e-05,1.7257701614411545e-05,1.724788500618496e-05
192.28,1.7763909e-05,1.7727196437546705e-05,1.76863758167627e-05,1.764750940653714e-05,1.7610645342165254e-05,1.7556489791347545e-05,1.7514977230289286e-05,1.750689068025347e-05
192.29,1.7908887000000002e-05,1.7898457121245035e-05,1.788333076392637e-05,1.78628860509995e-05,1.784367032394544e-05,1.7811098353905843e-05,1.777702313519571e-05,1.7766410526440437e-05
192.3,1.8048493e-05,1.8068623988194723e-05,1.8078888719869136e-05,1.80779774818777e-05,1.8073900378634363e-05,1.8064431228829496e-05,1.8042175756496157e-05,1.8027275559779956e-05
192.31,1.8181717999999998e-05,1.8236564135082103e-05,1.8271927300373845e-05,1.829188430989249e-05,1.8302711203478958e-05,1.8314506634210995e-05,1.8307379238076963e-05,1.8290120051254053e-05
192.32,1.8309181e-05,1.8400414237778885e-05,1.846158599755752e-05,1.8503449779423788e-05,1.853105364597866e-05,1.8560273688378877e-05,1.8569465969603067e-05,1.8555113559392017e-05
192.33,1.8432403e-05,1.8557889822590037e-05,1.864665281240387e-05,1.871127869674397e-05,1.8758389328699927e-05,1.8801140802314762e-05,1.8825703777008425e-05,1.8821011318413703e-05
192.34,1.8549537e-05,1.8708124413940133e-05,1.882648775156128e-05,1.8915015442852405e-05,1.898373686893892e-05,1.903770316158001e-05,1.9075492863093477e-05,1.90860945021793e-05
192.35,1.8657974e-05,1.8851050469922132e-05,1.900062837362506e-05,1.9114757643838997e-05,1.920572448163006e-05,1.927085683340958e-05,1.9319892798211228e-05,1.9348055303514188e-05
192.36,1.8759599e-05,1.8985706505182115e-05,1.916762273383658e-05,1.9309356966618327e-05,1.9421913674166903e-05,1.9500088088848214e-05,1.9559567926788886e-05,1.960328217607355e-05
192.37,1.8857008e-05,1.911165524870574e-05,1.9326177599444836e-05,1.949716127142758e-05,1.9630324297105076e-05,1.9724341905412585e-05,1.9794784853522492e-05,1.9848592424525137e-05
192.38,1.894921e-05,1.9230387100699907e-05,1.9476454503438094e-05,1.9677288358890187e-05,1.9830842047256332e-05,1.9943341284660375e-05,2.002585598471699e-05,2.0083036251541354e-05
192.39000000000001,1.9037219e-05,1.9342840214563606e-05,1.961822951696663e-05,1.9848110116638854e-05,2.002315422729591e-05,2.0155865013204646e-05,2.0251043037021876e-05,2.0306193831771036e-05
192.4,1.9123891e-05,1.94489785855192e-05,1.975050413842668e-05,2.0007367754571963e-05,2.0205970356816723e-05,2.0359440130719118e-05,2.0466583777891747e-05,2.051749447664843e-05
192.41,1.9204645e-05,1.955055814118873e-05,1.9874186827980058e-05,2.0155277204394302e-05,2.0379409895048902e-05,2.0553090710650713e-05,2.067028265382094e-05,2.071837587936231e-05
192.42000000000002,1.9273286e-05,1.9648184595826013e-05,1.999041470463845e-05,2.0292938420371048e-05,2.054322649756873e-05,2.0735716658197603e-05,2.0860730308581547e-05,2.0910027980796372e-05
192.43,1.9329395e-05,1.9739264057677544e-05,2.0099154361734812e-05,2.0420778713910196e-05,2.0695640728485155e-05,2.0904928193773386e-05,2.1036460949247528e-05,2.1091675172810684e-05
192.44,1.9374974e-05,1.9820269687035528e-05,2.0200137235764497e-05,2.0539342525168098e-05,2.0834919893474457e-05,2.105860938653795e-05,2.1197110099530554e-05,2.1261773909094394e-05
192.45000000000002,1.9410982999999998e-05,1.9888703090009522e-05,2.0292909074055292e-05,2.0649194389661e-05,2.0960157760566406e-05,2.119573634422833e-05,2.1343300825042538e-05,2.1418711582139906e-05
192.46,1.9438277e-05,1.994353977801953e-05,2.0376249733008916e-05,2.0750065775796657e-05,2.1071046476750354e-05,2.1316210054685103e-05,2.1475518596376617e-05,2.1560780986256104e-05
192.47,1.9459426e-05,1.998473329881486e-05,2.044763926607376e-05,2.083993792027048e-05,2.1167081512370884e-05,2.1420061290543423e-05,2.1592854778550224e-05,2.1685756385990906e-05
192.48000000000002,1.9474253e-05,2.0014575652246826e-05,2.050537549287369e-05,2.0916843110674274e-05,2.1248914551304493e-05,2.150869676932947e-05,2.1694552996289473e-05,2.1792666998039476e-05
192.49,1.9482349e-05,2.0035643057303726e-05,2.0548360405135003e-05,2.097857893580465e-05,2.1317170197950605e-05,2.158352262589099e-05,2.1779557395754596e-05,2.1880983913430935e-05
192.5,1.9485486e-05,2.004902038105446e-05,2.057577330447172e-05,2.102267149574556e-05,2.137134471910939e-05,2.1644629930610622e-05,2.184628800501442e-05,2.194976251041947e-05
192.51,1.9483399e-05,2.005530766471411e-05,2.0588318247824286e-05,2.1048237533802366e-05,2.1410850915628598e-05,2.1691691960903462e-05,2.189426976006176e-05,2.1998783858103136e-05
192.52,1.9473686e-05,2.0054188745712417e-05,2.0587560644938482e-05,2.105594406814261e-05,2.1434757836011283e-05,2.1723654438124035e-05,2.1923863535842703e-05,2.2028218200479135e-05
192.53,1.9453851e-05,2.0044228642728458e-05,2.0575172435336418e-05,2.1047577326691015e-05,2.144186311774513e-05,2.1738834398896518e-05,2.193572518598328e-05,2.2038431182446483e-05
192.54,1.9423548e-05,2.0023061286940486e-05,2.055210487798274e-05,2.10251303965363e-05,2.1430842258567605e-05,2.1735137934832506e-05,2.193002938315687e-05,2.2029710804990817e-05
192.55,1.9383633999999998e-05,1.998884872583851e-05,2.0518721801299295e-05,2.099050861140055e-05,2.140117004490304e-05,2.171108397002177e-05,2.1906606269432305e-05,2.2002712738059714e-05
192.56,1.9336208e-05,1.9940802856362957e-05,2.047440661135131e-05,2.0944525823591362e-05,2.1353002209237324e-05,2.166584396343276e-05,2.186456733970718e-05,2.1957961139527335e-05
192.57,1.9282933999999998e-05,1.9879846946672226e-05,2.0418056524863037e-05,2.0886817963357054e-05,2.1287279087913852e-05,2.1599578078723837e-05,2.1802817317463595e-05,2.189580833023859e-05
192.58,1.9223675999999998e-05,1.9808551227861063e-05,2.0348918982879986e-05,2.08163511778052e-05,2.1205654685300764e-05,2.1513645675568047e-05,2.1720880477806897e-05,2.1816535122291218e-05
192.59,1.9158533e-05,1.9729513245211e-05,2.0266573749040325e-05,2.0731468088400518e-05,2.110943053595368e-05,2.1409764888120833e-05,2.1618801546290772e-05,2.1719719485940207e-05
192.6,1.9088181e-05,1.964435443770766e-05,2.0171137983845182e-05,2.0630573671820037e-05,2.099906426395278e-05,2.1289548912810176e-05,2.149723610512661e-05,2.160428510749603e-05
192.61,1.9012161e-05,1.9553528434503645e-05,2.006338452732089e-05,2.0512968380028495e-05,2.0874261504752376e-05,2.1154327740652025e-05,2.135746041188804e-05,2.146903532318358e-05
192.62,1.8927012e-05,1.945702352396191e-05,1.994524989081026e-05,2.0379989844776873e-05,2.0735118993951703e-05,2.100574960234405e-05,2.1201797101278604e-05,2.131398167346191e-05
192.63,1.883203e-05,1.935286255996105e-05,1.9817943249751723e-05,2.0233412993330118e-05,2.058122295283057e-05,2.0844241949807614e-05,2.1031675901353342e-05,2.1139316481066582e-05
192.64000000000001,1.8729943000000003e-05,1.9238085323532854e-05,1.9681528732180095e-05,2.0074915078267573e-05,2.041215711381224e-05,2.0669063966678293e-05,2.084725529828165e-05,2.09455690029866e-05
192.65,1.8622167e-05,1.911145531129068e-05,1.9536011163570872e-05,1.9906682042007604e-05,2.0229039023307445e-05,2.0479831249689868e-05,2.0648654327657208e-05,2.073476214653181e-05
192.66,1.8509443e-05,1.8973247389966446e-05,1.9380736994387706e-05,1.9730047036014243e-05,2.0033574830235294e-05,2.027608194296519e-05,2.0435440605497085e-05,2.050923020208662e-05
192.67000000000002,1.8391787e-05,1.882501465152464e-05,1.9214878029842788e-05,1.954520021598897e-05,1.982751289255523e-05,2.0057602845406205e-05,2.0207078693377283e-05,2.0271057678619855e-05
192.68,1.8267317e-05,1.8669437583820633e-05,1.9038688098130297e-05,1.935202366530475e-05,1.961270771312605e-05,1.9825378248467254e-05,1.996412645174789e-05,2.0022320450528904e-05
192.69,1.8135083e-05,1.850829402378148e-05,1.8852966379990118e-05,1.9149709688008012e-05,1.938982737971343e-05,1.9580794324339457e-05,1.9707705625146437e-05,1.9764025494282252e-05
192.70000000000002,1.7995508e-05,1.8341940497973872e-05,1.8658905257980857e-05,1.8937322356909868e-05,1.915829259045492e-05,1.93254286791812e-05,1.9439474736109176e-05,1.949617991582446e-05
192.71,1.7848001000000002e-05,1.817053539676159e-05,1.8458622087909406e-05,1.8715301332512348e-05,1.891774772754942e-05,1.9061754229144715e-05,1.91623686988202e-05,1.921921401271675e-05
192.72,1.7694737e-05,1.7992850448667398e-05,1.8252961968567145e-05,1.848401020721602e-05,1.866716037307784e-05,1.879115813125313e-05,1.887848591256666e-05,1.8932869890417793e-05
192.73000000000002,1.7537651e-05,1.7807983591657023e-05,1.804184959793494e-05,1.8244270975379908e-05,1.840619995092368e-05,1.8514391510249644e-05,1.858928175750061e-05,1.8637323732311887e-05
192.74,1.7374984e-05,1.7616931803514416e-05,1.782550293662276e-05,1.7998138879698983e-05,1.8136730561148273e-05,1.8232705044415866e-05,1.8296427409605676e-05,1.8334541172226448e-05
192.75,1.7206939e-05,1.7420054754389698e-05,1.760293277419793e-05,1.774656611838122e-05,1.7860676757380047e-05,1.7946078091754208e-05,1.799985875065228e-05,1.8026195966910952e-05
192.76,1.7034389e-05,1.7217737508707514e-05,1.7373439076988e-05,1.7490157052323244e-05,1.7580352401115556e-05,1.7654458832162332e-05,1.769902767934313e-05,1.771421842593006e-05
192.77,1.6857211000000002e-05,1.7010902812386083e-05,1.71376881275928e-05,1.722995362038904e-05,1.729843060002522e-05,1.7358781924425113e-05,1.7394144807083638e-05,1.740104760011528e-05
192.78,1.6677922000000002e-05,1.6799142703686673e-05,1.6895976018497438e-05,1.6965851590911775e-05,1.701557428680534e-05,1.7059306366531408e-05,1.7084867199421733e-05,1.7087439586592856e-05
192.79,1.6496221e-05,1.6583005978413074e-05,1.6649757024949403e-05,1.6698538829228935e-05,1.673203595692401e-05,1.675729278777158e-05,1.677229207743403e-05,1.677405098684701e-05
192.8,1.630892e-05,1.636403199514908e-05,1.64014911977544e-05,1.6429723336545647e-05,1.6448171016116025e-05,1.6454983750316727e-05,1.6459060172666132e-05,1.646176804092152e-05
192.81,1.6117153e-05,1.6142236429778942e-05,1.6152291998395675e-05,1.6159967161052704e-05,1.6162985970422385e-05,1.6153285701981868e-05,1.614687974463731e-05,1.6149989783945275e-05
192.82,1.5923068e-05,1.5917894249482742e-05,1.590304540148022e-05,1.5889888345397927e-05,1.5876105150652815e-05,1.5852952262437788e-05,1.5837331085305183e-05,1.583840128101447e-05
192.83,1.5727024e-05,1.5692088812404406e-05,1.5654487828687215e-05,1.5620254962126996e-05,1.5588313583779356e-05,1.5554762124461837e-05,1.5531628208291275e-05,1.5527502632215487e-05
192.84,1.5528018e-05,1.546628603836951e-05,1.540712156518556e-05,1.5351829595613904e-05,1.5301333608153158e-05,1.5259446855052426e-05,1.523030445280781e-05,1.5218537154381382e-05
192.85,1.5326382e-05,1.5241534512896142e-05,1.5161217543496193e-05,1.5085281700181108e-05,1.501722217552042e-05,1.4967616959115045e-05,1.493320610048941e-05,1.4913112878538843e-05
192.86,1.5125392999999998e-05,1.501751597597604e-05,1.491618867993981e-05,1.4820506493231434e-05,1.473700317950849e-05,1.4679018099449593e-05,1.4639104129618992e-05,1.461200780833116e-05
192.87,1.4925193e-05,1.4794571583696728e-05,1.4672266574764437e-05,1.4558259449728849e-05,1.4461799268576468e-05,1.4394115210335643e-05,1.4347751165965597e-05,1.431635489915345e-05
192.88,1.472249e-05,1.4573769337545375e-05,1.4430848131055511e-05,1.4300383671671294e-05,1.4192974219898345e-05,1.4114371286800501e-05,1.4060510777115859e-05,1.4027719247510664e-05
192.89000000000001,1.4518657e-05,1.4354367139394727e-05,1.419243415529241e-05,1.4047581594468595e-05,1.3930216069702634e-05,1.38401548785505e-05,1.3778304966055433e-05,1.374603759293608e-05
192.9,1.431808e-05,1.4135320772278584e-05,1.395724376154088e-05,1.3799983060258568e-05,1.3672626116336516e-05,1.3571479396894199e-05,1.350206196864957e-05,1.3470575178232288e-05
192.91,1.4122430999999999e-05,1.391733188344728e-05,1.3726011776878282e-05,1.3558015881189599e-05,1.3420083789686447e-05,1.3309024344008188e-05,1.3233272429497035e-05,1.3201252177461975e-05
192.92000000000002,1.3930567e-05,1.3702322463080117e-05,1.3499375186347848e-05,1.332183003945349e-05,1.317291525438941e-05,1.3053584010737155e-05,1.297304122049158e-05,1.2938365848134884e-05
192.93,1.3740055e-05,1.3492360931287315e-05,1.3277784788869897e-05,1.309121696323826e-05,1.2931700415336433e-05,1.2805816132756093e-05,1.272171142081292e-05,1.2682494074422445e-05
192.94,1.3548239e-05,1.3288614450693141e-05,1.3061674546330165e-05,1.2865897805208407e-05,1.2697147803801447e-05,1.2566190587739409e-05,1.2479019916866344e-05,1.24344493691792e-05
192.95000000000002,1.3352582e-05,1.30909123055938e-05,1.285175971948633e-05,1.2646138280771931e-05,1.2470196902542838e-05,1.233523264865662e-05,1.2244763256949808e-05,1.219539867510946e-05
192.96,1.3153294e-05,1.2897071201996427e-05,1.2648187561960026e-05,1.2432311478213858e-05,1.2251228215906315e-05,1.2112873138966378e-05,1.2018556380317743e-05,1.1966011987162052e-05
192.97,1.29525e-05,1.270412163923063e-05,1.2450464469307258e-05,1.2225081423553556e-05,1.2040257241988173e-05,1.1898744849552688e-05,1.1800305947465776e-05,1.1746542685775475e-05
192.98000000000002,1.2752421000000001e-05,1.2509936660604482e-05,1.2257578898282841e-05,1.2025351390643475e-05,1.1837291552645823e-05,1.16926081791287e-05,1.159049137261164e-05,1.1537082478051695e-05
192.99,1.2554997e-05,1.2314051797072996e-05,1.2068129091202966e-05,1.1833697641638694e-05,1.1642377348211783e-05,1.1494453513202177e-05,1.1389881262414441e-05,1.1337577944320814e-05
193.0,1.236248e-05,1.2117424589211796e-05,1.1880437373251662e-05,1.1649532996608083e-05,1.145524058703725e-05,1.1304200858358998e-05,1.1198815282133239e-05,1.1147549411842525e-05
193.01,1.2175307999999999e-05,1.1922452488064074e-05,1.1693579067475565e-05,1.147141703276141e-05,1.1275635856107846e-05,1.1122096226270366e-05,1.1017380485920236e-05,1.096661404451567e-05
193.02,1.1990663e-05,1.173233405326326e-05,1.1508271577404485e-05,1.129788949256089e-05,1.110369434964501e-05,1.0949049816942604e-05,1.084585609825084e-05,1.0795040605698109e-05
193.03,1.1806291999999999e-05,1.1548774728670666e-05,1.1325969845395622e-05,1.1127301182613094e-05,1.093893306255028e-05,1.078551415094003e-05,1.0683977159383467e-05,1.0632882829085422e-05
193.04,1.1621629000000002e-05,1.1371499874578569e-05,1.1148423499012647e-05,1.0958662850575417e-05,1.0780356614134622e-05,1.0631313386432165e-05,1.0531229138267521e-05,1.0480028740959268e-05
193.05,1.1437195000000001e-05,1.1198817282846892e-05,1.0976967888290545e-05,1.0792189676559702e-05,1.0626761025029515e-05,1.0485597171621779e-05,1.038709447229465e-05,1.0336255557964614e-05
193.06,1.1253057000000001e-05,1.102896534843466e-05,1.0812258884025598e-05,1.0629577147857817e-05,1.0477474315287384e-05,1.0347295658243018e-05,1.0251448632013647e-05,1.0201595520643343e-05
193.07,1.1070349e-05,1.0860219870862205e-05,1.0653424439709835e-05,1.0472653878379587e-05,1.0332005162694726e-05,1.0214711882241063e-05,1.0123734317477157e-05,1.0075626395656538e-05
193.08,1.0890175e-05,1.069201956260897e-05,1.0498979186527004e-05,1.0322999452690667e-05,1.0190708589001801e-05,1.0086460905259823e-05,1.0003304163906719e-05,9.957954254626657e-06
193.09,1.0713552e-05,1.0524895182027102e-05,1.0347431211116465e-05,1.0181116805574415e-05,1.0054528308593344e-05,9.961775587938625e-06,9.889243728893128e-06,9.848051999417877e-06
193.1,1.0541868e-05,1.0359635925901729e-05,1.0197392221066216e-05,1.0045657136874715e-05,9.923997091329873e-06,9.840151574764019e-06,9.779901913339625e-06,9.744605558580478e-06
193.11,1.0373082000000001e-05,1.0198423705799375e-05,1.004951660443829e-05,9.915433323042247e-06,9.800337626981908e-06,9.722891495896291e-06,9.674783355239487e-06,9.647087224113514e-06
193.12,1.0206989e-05,1.0041986619686907e-05,9.90442928684803e-06,9.788265789213418e-06,9.683148836763252e-06,9.61079280040934e-06,9.572912108192468e-06,9.55384703430104e-06
193.13,1.0043385e-05,9.890138469932574e-06,9.762879597542745e-06,9.662425397050495e-06,9.571004431333728e-06,9.504250443869735e-06,9.473632636360728e-06,9.46289385442039e-06
193.14000000000001,9.8786316e-06,9.74308070645873e-06,9.626414203820476e-06,9.53835410515472e-06,9.463067631516387e-06,9.40407334280837e-06,9.377823860787537e-06,9.373450671855838e-06
193.15,9.7115644e-06,9.599183969960943e-06,9.495014023844472e-06,9.416614500484105e-06,9.357679567753495e-06,9.30930930722765e-06,9.28562279487004e-06,9.284298522683904e-06
193.16,9.5426238e-06,9.456337927499108e-06,9.367876492917222e-06,9.298251435882826e-06,9.253757293140446e-06,9.21826607550676e-06,9.19689116673224e-06,9.194886720168844e-06
193.17000000000002,9.3729609e-06,9.312695417331659e-06,9.243606934828565e-06,9.184129474195817e-06,9.151062799757706e-06,9.128982353757499e-06,9.110950755131807e-06,9.105415558262187e-06
193.18,9.2041029e-06,9.167091360060488e-06,9.120383209499266e-06,9.074178028841774e-06,9.049846534214522e-06,9.039572908740364e-06,9.026367732900892e-06,9.016445813332317e-06
193.19,9.036885099999999e-06,9.019586248121535e-06,8.99666340046634e-06,8.967467035489384e-06,8.950655074638418e-06,8.948936439116493e-06,8.941544229381338e-06,8.92879662436085e-06
193.20000000000002,8.8718531e-06,8.870908047955567e-06,8.87118562539448e-06,8.862038891604266e-06,8.853405973873022e-06,8.856538277421491e-06,8.854870426087636e-06,8.842743020090827e-06
193.21,8.7080724e-06,8.722559934308811e-06,8.743754245046384e-06,8.755993249803467e-06,8.757611457986136e-06,8.76285337060663e-06,8.765819967537391e-06,8.758309164329854e-06
193.22,8.5452006e-06,8.575304336504931e-06,8.614367037861556e-06,8.647217231470761e-06,8.661529807315933e-06,8.668166884338216e-06,8.674343140563183e-06,8.674390143287623e-06
193.23000000000002,8.3821422e-06,8.429433504423629e-06,8.483541876034483e-06,8.534394261930881e-06,8.563098532267133e-06,8.572744609797258e-06,8.58126623088716e-06,8.589568346150577e-06
193.24,8.2172226e-06,8.284854826155188e-06,8.352240559601453e-06,8.417470625156363e-06,8.46081656228083e-06,8.476859608155456e-06,8.488075633755116e-06,8.502850822403714e-06
193.25,8.052206e-06,8.139794337520242e-06,8.220113424950846e-06,8.296134535372839e-06,8.352889354977404e-06,8.379312130204659e-06,8.394853216540147e-06,8.412684240919009e-06
193.26,7.888268599999999e-06,7.99290850920541e-06,8.086558614252549e-06,8.170774081151354e-06,8.23880005580957e-06,8.278826068763533e-06,8.301049253362116e-06,8.318453335569632e-06
193.27,7.7243398e-06,7.843842859608079e-06,7.950897754913229e-06,8.04223485982822e-06,8.11938374605207e-06,8.174437327337396e-06,8.20552036318256e-06,8.220559261782827e-06
193.28,7.559466e-06,7.692462964544529e-06,7.812138204693477e-06,7.910976586886168e-06,7.995882400055103e-06,8.065201285661924e-06,8.10631594654112e-06,8.119532747779675e-06
193.29,7.3942411e-06,7.538805758479009e-06,7.66960928202184e-06,7.777202760167946e-06,7.86962633574826e-06,7.95061534943852e-06,8.001548558911423e-06,8.015811677538065e-06
193.3,7.2321232e-06,7.382472966040913e-06,7.522533488560742e-06,7.640221018139469e-06,7.740816320518957e-06,7.829967542483248e-06,7.889321012320311e-06,7.908637195523338e-06
193.31,7.0747987999999995e-06,7.224104136691464e-06,7.3710341576892844e-06,7.499531095619779e-06,7.609177552930556e-06,7.703199841681413e-06,7.769016475352878e-06,7.796825385064303e-06
193.32,6.9200687999999995e-06,7.065609670306362e-06,7.216399530592854e-06,7.355301513039552e-06,7.474341048213234e-06,7.571093314668832e-06,7.641574223139666e-06,7.67925547340012e-06
193.33,6.765537e-06,6.908379378648357e-06,7.059985634924859e-06,7.207507878720589e-06,7.33522261282862e-06,7.434128589994745e-06,7.5080957066149184e-06,7.554311288182038e-06
193.34,6.609971e-06,6.752918150104879e-06,6.9032014349867495e-06,7.0562364186311506e-06,7.190750041673664e-06,7.292567619465051e-06,7.369489998398036e-06,7.4206127489348345e-06
193.35,6.4534262e-06,6.598657232298508e-06,6.74698454274058e-06,6.901579032879955e-06,7.040160951072173e-06,7.146212179255915e-06,7.225850714726998e-06,7.277265690707516e-06
193.36,6.295453200000001e-06,6.444676713073572e-06,6.591740088787049e-06,6.743947921401346e-06,6.883545130944052e-06,6.994699503666897e-06,7.076607001044726e-06,7.124321233814515e-06
193.37,6.1346141000000004e-06,6.290383040083346e-06,6.437561647941597e-06,6.584421292835929e-06,6.722201306517507e-06,6.837990700091251e-06,6.921148206262211e-06,6.9630503982699496e-06
193.38,5.9725879e-06,6.1344148750335865e-06,6.28313939446663e-06,6.423401758526344e-06,6.557130692793449e-06,6.675325598459412e-06,6.7580902266955145e-06,6.794386127147653e-06
193.39000000000001,5.8124751000000006e-06,5.975723587305528e-06,6.126602676349954e-06,6.2609046953522304e-06,6.389086761252545e-06,6.505907757575539e-06,6.586268691952059e-06,6.618984401829068e-06
193.4,5.6550409e-06,5.814714126279266e-06,5.966709282441574e-06,6.097059266592352e-06,6.218876333552225e-06,6.329801678893106e-06,6.405791617686648e-06,6.437618648896827e-06
193.41,5.4993258999999995e-06,5.652297873538905e-06,5.802699337226466e-06,5.931361683769881e-06,6.046493351549451e-06,6.14740571545138e-06,6.21746101244327e-06,6.2504518466984106e-06
193.42000000000002,5.3428063e-06,5.489556325427427e-06,5.634928453609785e-06,5.763105808452064e-06,5.871500080329385e-06,5.959780791835291e-06,6.022906118506757e-06,6.057539972501118e-06
