time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
89.54,0.0005274435,0.0005418780578606875,0.0005659037086482327,0.0005895709687898683,0.0006089395624342503,0.0006230605416803298,0.0006330513700302569,0.0006394289149151986
89.545,0.0005288209,0.0005434613318879607,0.0005678159011067914,0.0005919418017702252,0.000611703858743777,0.0006259546840591285,0.0006359868134814074,0.0006424235336146397
89.55,0.0005301335,0.0005450126843521987,0.0005697003385687635,0.0005942143952365291,0.0006143475297081934,0.0006287847645755477,0.0006388667840261563,0.0006453057671886363
89.555,0.0005313789,0.0005465269821914384,0.000571557762088068,0.0005963901545193439,0.0006168659667681394,0.0006315476454553674,0.0006416899285224967,0.0006480764480522181
89.56,0.0005325575,0.0005479991307299914,0.0005733859153197793,0.0005984722870765679,0.0006192584763200644,0.0006342384253765701,0.0006444531633524143,0.0006507386479022896
89.565,0.0005336715000000001,0.0005494238051175303,0.0005751789698371034,0.0006004645961697058,0.0006215274497775526,0.0006368499013504,0.0006471510785903726,0.0006532966727510754
89.57000000000001,0.0005347246,0.0005507962172229411,0.0005769284601738218,0.0006023714125583155,0.0006236783494370653,0.0006393734907076828,0.0006497765894434894,0.0006557561354551398
89.575,0.0005357214,0.0005521123978728092,0.0005786241992318244,0.0006041972346512621,0.0006257190866282181,0.0006418000717604212,0.0006523213661741839,0.000658123648527065
89.58,0.0005366668,0.0005533690817732132,0.0005802551609943954,0.0006059461967925725,0.0006276589651080254,0.0006441207168213906,0.0006547761366967574,0.0006604062351574634
89.58500000000001,0.0005375656,0.0005545635488108688,0.0005818105028846086,0.0006076216932552496,0.0006295076035387187,0.0006463274878185549,0.0006571311686169884,0.0006626107744018679
89.59,0.0005384221,0.0005556933793056908,0.0005832804727760207,0.0006092260565384437,0.0006312738386214557,0.0006484140512206956,0.0006593768042679731,0.0006647433828864181
89.595,0.00053924,0.0005567564742210094,0.0005846573566185564,0.000610760572993039,0.0006329649948932483,0.000650376292699374,0.0006615042953791933,0.0006668090384427494
89.60000000000001,0.0005400221000000001,0.0005577509704731575,0.0005859359559541844,0.0006122254072528192,0.0006345861811409233,0.0006522124556523556,0.00066350645833852,0.0006688110582214938
89.605,0.0005407696,0.0005586749538506167,0.0005871134437206326,0.0006136193089810613,0.0006361395513040345,0.0006539226905706255,0.0006653779622386746,0.0006707503613476797
89.61,0.0005414826999999999,0.0005595274335801055,0.0005881901023154643,0.0006149405729617769,0.0006376250360350638,0.0006555095538584384,0.0006671166564156084,0.0006726260515451097
89.615,0.0005421601,0.0005603078006095672,0.0005891682605769863,0.0006161864945789325,0.0006390397910004376,0.0006569768018002707,0.0006687231219446217,0.0006744346222191948
89.62,0.0005428,0.000561016413704072,0.000590052174017925,0.0006173539721813308,0.00064037898948893,0.000658329247740532,0.0006702010594840342,0.0006761704804996635
89.625,0.0005434002,0.0005616543720463173,0.000590847008362028,0.0006184393177083425,0.0006416359784672702,0.0006595718523638896,0.0006715565674401904,0.0006778258745570077
89.63,0.0005439587,0.0005622241052219493,0.0005915586837633969,0.0006194389306202368,0.00064280340436803,0.0006607097863593716,0.0006727979992609773,0.0006793918776105433
89.635,0.0005444734,0.0005627291114760167,0.0005921930519372675,0.0006203492113141328,0.000643873636103024,0.0006617478894823426,0.0006739348501142411,0.000680858776806173
89.64,0.000544942,0.0005631736689400576,0.0005927553351190413,0.0006211665754233715,0.0006448392980396452,0.0006626903925427946,0.0006749766372237448,0.0006822166733801066
89.645,0.0005453623,0.0005635628130986898,0.0005932501520288626,0.0006218878717688919,0.0006456941657002727,0.000663541170930498,0.000675932191875907,0.0006834565196090247
89.65,0.0005457318,0.0005639016573059303,0.0005936811771697428,0.000622510270762356,0.0006464334410882683,0.0006643035362880502,0.0006768085410457452,0.000684570570881897
89.655,0.0005460476,0.0005641949767890786,0.0005940512820412765,0.0006230315217671384,0.000647054260046053,0.0006649803968874609,0.0006776103692333961,0.0006855530658223021
89.66,0.0005463058,0.0005644460518196855,0.0005943620444317996,0.0006234495314780067,0.0006475553460788807,0.0006655736812029625,0.0006783390738159559,0.0006864000175314014
89.665,0.0005465028,0.0005646571566113237,0.0005946148687751182,0.0006237635736874393,0.0006479380984555041,0.0006660853032650982,0.0006789937493809142,0.0006871103862224287
89.67,0.0005466345,0.0005648278578047106,0.0005948097306380602,0.0006239731922239682,0.0006482051775988174,0.0006665157363644167,0.0006795701546536013,0.0006876846936949041
89.675,0.000546698,0.0005649558983652829,0.00059494620197307,0.0006240794632504553,0.0006483612864831124,0.0006668649060023917,0.0006800622956087336,0.0006881257877610437
89.68,0.0005466915,0.0005650365764250505,0.0005950226107001905,0.0006240844297096822,0.0006484120266143787,0.0006671312937230826,0.0006804623915237528,0.0006884376512622657
89.685,0.0005466151,0.0005650635567079329,0.0005950363016131883,0.0006239915857575044,0.0006483637994436592,0.0006673122284578165,0.000680762052238037,0.0006886252438234074
89.69,0.0005464709,0.0005650295947324213,0.0005949835992138066,0.0006238058905034919,0.000648223338041167,0.0006674039429055331,0.0006809530986835366,0.000688693975783219
89.69500000000001,0.0005462627,0.0005649272919708371,0.0005948597753971571,0.0006235334921239216,0.000647997146109978,0.0006674016498061316,0.0006810281629411844,0.0006886491017902866
89.7,0.0005459956,0.000564749880544685,0.0005946592124512786,0.0006231812713399172,0.000647691015681583,0.0006672997743687591,0.0006809811301806804,0.0006884952123129941
89.705,0.000545676,0.0005644923523681219,0.0005943762161373083,0.0006227566533001709,0.0006473100828186416,0.0006670927584516296,0.0006808078185393075,0.000688236287386239
89.71000000000001,0.0005453106,0.0005641515147852997,0.0005940051182287515,0.0006222664116013406,0.0006468580975796133,0.0006667750645432842,0.0006805055606406322,0.0006878749928061422
89.715,0.0005449062,0.0005637267929539878,0.0005935414665909,0.0006217164254582385,0.0006463377731056706,0.0006663421946070063,0.000680073585098016,0.0006874130858260493
89.72,0.0005444683,0.0005632197339768803,0.0005929821774428851,0.0006211104751847245,0.0006457501750813823,0.0006657906354140806,0.0006795122259698003,0.0006868508900766724
89.72500000000001,0.0005440009,0.0005626344756679947,0.0005923267985648377,0.0006204504427334169,0.0006450953935842061,0.0006651189246165979,0.0006788232844075462,0.0006861880743828581
89.73,0.0005435053,0.0005619767996650407,0.0005915773747713094,0.0006197355944453104,0.0006443720753826697,0.0006643273724391503,0.0006780091995932311,0.0006854232993405832
89.735,0.00054298,0.0005612537259701366,0.0005907387444665048,0.0006189628961731214,0.0006435777138703132,0.0006634183019161854,0.0006770729860863084,0.0006845546085972714
89.74,0.000542421,0.0005604729123502311,0.0005898184152761091,0.0006181275445692706,0.0006427088843321703,0.0006623959757531919,0.000676018155916392,0.0006835797290554462
89.745,0.0005418221,0.0005596415919916412,0.0005888256643357671,0.0006172233023384085,0.0006417610726270016,0.0006612658590437379,0.0006748482720487327,0.0006824959057552106
89.75,0.0005411761999999999,0.000558766334241441,0.0005877711075532048,0.0006162437353591974,0.0006407293005984375,0.0006600344481308111,0.0006735673077837194,0.0006813004586144033
89.755,0.0005404757,0.0005578520212609588,0.00058666515557336,0.0006151825523647573,0.0006396078793253955,0.0006587080519854044,0.0006721790983382834,0.0006799903867821447
89.76,0.0005397138,0.0005569019985174456,0.0005855174064875681,0.0006140348412209382,0.0006383912137415792,0.0006572925318413516,0.0006706877623872554,0.0006785629526530727
89.765,0.0005388853999999999,0.0005559180971528797,0.0005843358091987165,0.0006127977834046777,0.0006370743416767213,0.0006557927853929541,0.0006690977460239943,0.0006770159517093879
89.77,0.0005379873000000001,0.0005549002355676682,0.0005831254449100678,0.0006114704903308001,0.000635652902287777,0.000654211784175985,0.0006674131819495781,0.0006753473986068105
89.775,0.000537019,0.0005538470759285327,0.000581888518193766,0.0006100544308626166,0.0006341239934656214,0.0006525507330825758,0.0006656380569931636,0.0006735561314771897
89.78,0.0005359822999999999,0.0005527561128643828,0.0005806240236723405,0.0006085528879424546,0.0006324862882282214,0.0006508088104203013,0.0006637756263553799,0.0006716417459532037
89.785,0.0005348809,0.0005516242542215229,0.0005793282124742111,0.0006069706297959227,0.0006307404835157672,0.0006489836141257453,0.0006618282423533767,0.0006696049644464001
89.79,0.0005337197,0.00055044815696387,0.0005779951418415827,0.0006053132181162204,0.0006288893678525114,0.000647071606469244,0.00065979698936726,0.0006674477430675858
89.795,0.0005325044000000001,0.0005492246158024292,0.0005766175529869949,0.0006035863974233113,0.0006269378154859596,0.0006450688216863458,0.0006576815300854814,0.0006651734200518151
89.8,0.0005312407999999999,0.0005479505277284731,0.0005751874810796542,0.0006017951968727962,0.000624892225969862,0.0006429712682621582,0.0006554797525642833,0.0006627864014893246
89.805,0.000529934,0.0005466228185957069,0.0005736968487519892,0.0005999432061055566,0.0006227598053217994,0.0006407753025584521,0.000653187641331342,0.0006602917415803901
89.81,0.0005285887999999999,0.0005452394339551149,0.0005721390395682719,0.0005980331748370892,0.0006205488324968639,0.0006384789834141672,0.0006508004897236843,0.0006576957132947098
89.815,0.0005272087000000001,0.0005437985013277891,0.0005705084813887897,0.0005960660462278467,0.000618267073153116,0.000636081441756982,0.0006483125342114106,0.00065500448388946
89.82000000000001,0.0005257964,0.000542298703337372,0.0005688012218164971,0.0005940414142409545,0.000615921428403273,0.000633583251030562,0.0006457179710992999,0.0006522239454912531
89.825,0.0005243541,0.0005407395496551425,0.0005670151705051806,0.0005919580197240185,0.0006135175589616407,0.0006309864772805094,0.0006430119389583826,0.0006493594208980657
89.83,0.0005228832,0.0005391212176655797,0.0005651497339350966,0.0005898138934584553,0.0006110592259363023,0.0006282941350835044,0.000640191042678938,0.0006464149858642434
89.83500000000001,0.0005213843,0.0005374446286636621,0.000563205612551141,0.0005876067699015142,0.0006085480888456562,0.0006255098192590323,0.0006372540098640344,0.0006433931676310108
89.84,0.0005198576,0.0005357117440476556,0.0005611848458962979,0.0005853347210812052,0.0006059839902921608,0.0006226376059984375,0.0006342023970626841,0.0006402950827343859
89.845,0.0005183027,0.0005339251441345399,0.000559090236098989,0.0005829960447139193,0.0006033647929871162,0.0006196813725694271,0.0006310403543101358,0.0006371201198411627
89.85000000000001,0.0005167191,0.000532088168586148,0.0005569254532142387,0.0005805896670355946,0.0006006870124389352,0.0006166448632860211,0.0006277746968578968,0.0006338664477176659
89.855,0.0005151062,0.0005302043161921517,0.0005546944933797241,0.0005781147428237129,0.000597945870088081,0.0006135311951553214,0.0006244139757476709,0.0006305309977166294
89.86,0.0005134642,0.0005282774102952267,0.0005524019194045032,0.0005755709381652098,0.0005951361689224273,0.0006103432470080158,0.0006209680670995383,0.0006271103295225843
89.865,0.0005117942,0.0005263112253465754,0.000550052487595798,0.000572958075594727,0.0005922525804805539,0.0006070835325732514,0.000617447020507928,0.0006236009567106006
89.87,0.0005100981,0.000524309472569737,0.0005476510107681567,0.0005702760546277263,0.0005892901758760329,0.0006037543764168858,0.0006138601630433545,0.0006199999370525045
89.875,0.0005083778,0.0005222755063839218,0.0005452018465346327,0.0005675244650964114,0.0005862445580086386,0.0006003577231667246,0.0006102149709285828,0.0006163050498292449
89.88,0.0005066355,0.0005202132059837465,0.0005427095466525476,0.0005647034233253345,0.0005831130847988187,0.000596896046337367,0.0006065173267579327,0.0006125160187606918
89.885,0.0005048724,0.000518126098607006,0.0005401778249685732,0.0005618127640985839,0.000579894290681882,0.0005933714584826465,0.0006027703579450906,0.0006086338705656803
89.89,0.0005030888,0.000516017584658525,0.0005376097702016586,0.0005588524867036866,0.0005765883884192575,0.0005897859251449282,0.0005989747800747844,0.0006046613140327372
89.895,0.0005012845,0.0005138910740767445,0.0005350081312089329,0.0005558232618079771,0.0005731976500184382,0.000586141425833999,0.0005951295368364345,0.0006006029609458496
89.9,0.0004994582,0.0005117488659532407,0.000532374470375786,0.0005527257841967172,0.0005697254556921506,0.0005824389081493579,0.0005912314728445736,0.0005964642135865501
89.905,0.0004976084,0.000509592537563068,0.0005297098827831596,0.0005495616616542178,0.0005661767242973412,0.0005786788009722668,0.000587276662363957,0.0005922515705431314
89.91,0.0004957333,0.0005074223566390659,0.0005270147248860427,0.0005463332689502694,0.0005625572028407647,0.0005748605939564728,0.0005832607547686246,0.0005879718574906275
89.915,0.0004938316,0.0005052374234456136,0.0005242889901802713,0.0005430441809517022,0.0005588733024585303,0.0005709831646558943,0.0005791798955441398,0.0005836320814085385
89.92,0.0004919028000000001,0.0005030352335256687,0.0005215319453667509,0.0005396987732293506,0.0005551311592206127,0.00056704448617065,0.0005750307768161685,0.0005792385764189859
89.925,0.0004899483,0.0005008124385180525,0.0005187427423363961,0.0005363026808488168,0.0005513367046794914,0.0005630424215694974,0.0005708114974269492,0.0005747971975567305
89.93,0.000487971,0.0004985648643998098,0.0005159200683394656,0.0005328621496587028,0.0005474948637451023,0.000558974625484444,0.0005665212769741833,0.0005703126407578586
89.935,0.00048597479999999997,0.0004962880557695128,0.0005130621903658439,0.000529383609069357,0.0005436092624890717,0.0005548388400103679,0.0005621603731617359,0.0005657882327846979
89.94,0.0004839648,0.0004939787930842711,0.0005101679772861718,0.0005258740435098392,0.0005396830280565148,0.0005506340944278191,0.0005577307946994703,0.0005612267466830226
89.94500000000001,0.0004819456,0.0004916347438661458,0.0005072361946645092,0.000522339493161226,0.0005357179565628509,0.000546360050579159,0.0005532351365219422,0.0005566295133181906
89.95,0.0004799212,0.0004892555892846534,0.0005042665106945026,0.0005187852075521645,0.0005317154614906801,0.0005420179164420571,0.0005486770325277854,0.0005519972600242516
89.955,0.00047789360000000006,0.00048684250844661177,0.0005012591372425469,0.0005152145015058854,0.0005276762031015597,0.0005376098760969912,0.000544060226187728,0.0005473296143820288
89.96000000000001,0.0004758631,0.0004843988374878893,0.0004982158977823065,0.0005116292503692526,0.0005236011785083704,0.0005331398849851064,0.0005393891379184878,0.0005426260984179465
89.965,0.00047382729999999996,0.0004819288796157384,0.0004951396111956899,0.0005080290487840096,0.0005194911657500517,0.0005286127936919005,0.0005346679036390963,0.0005378855467105372
89.97,0.00047178169999999997,0.0004794378189208194,0.0004920346203602347,0.0005044119539399959,0.0005153473699307373,0.0005240346991805432,0.0005299007812606567,0.0005331068185216232
89.97500000000001,0.00046971970000000003,0.0004769305952543556,0.0004889061920234743,0.0005007745618230998,0.0005111710250008123,0.000519412296353953,0.0005250916871150069,0.000528288553778408
89.98,0.0004676337,0.00047441152779099574,0.0004857604610241977,0.0004971130301394433,0.0005069636502078997,0.0005147529150738395,0.000520244529806669,0.0005234296420574863
89.985,0.0004655159,0.0004718834822138911,0.00048260363230703243,0.000493423626607783,0.0005027266895271916,0.0005100639333769033,0.0005153630067754048,0.0005185290842119313
89.99,0.0004633593,0.00046934737296278127,0.0004794411998377262,0.0004897033716910379,0.0004984612865720783,0.0005053522757296466,0.0005104505365164121,0.0005135859446499154
89.995,0.0004611589,0.00046680226758548637,0.0004762774782871756,0.00048595085636347034,0.0004941684545795729,0.0005006242263890267,0.0005055105083222843,0.0005085996085730902
90.0,0.00045891260000000006,0.00046424575527922166,0.0004731151983525903,0.00048216678157760924,0.0004898493246405943,0.0004958852424376183,0.0005005464749534748,0.0005035700043511053
90.005,0.00045662109999999997,0.000461673886509563,0.000469954603406574,0.0004783535007752149,0.00048550481783607484,0.0004911391525946206,0.0004955616103771392,0.000498497143579513
90.01,0.00045428879999999996,0.00045908261976623175,0.0004667941255421692,0.0004745155650672853,0.00048113671840298403,0.00048638879483246914,0.0004905594278139838,0.0004933819925949637
90.015,0.0004519226,0.00045646763551617344,0.0004636296266378321,0.00047065827095919897,0.00047674704283852653,0.0004816350838974769,0.00048554271150604825,0.0004882256286834996
90.02,0.0004495321,0.0004538259475546665,0.0004604557294415261,0.00046678783760997853,0.0004723391669326082,0.00047687806382233573,0.0004805142131350215,0.0004830302087412755
90.025,0.0004471279,0.00045115584472614674,0.0004572658290691804,0.00046290997275415106,0.0004679172794078806,0.0004721165786276235,0.00047547578417376303,0.00047779837557347757
90.03,0.0004447209,0.00044845779392427363,0.0004540534291149543,0.0004590296774507254,0.00046348683467079666,0.00046734924899973125,0.00047042871268379143,0.00047253380684104414
90.035,0.0004423208,0.00044573427005664543,0.0004508127303208588,0.0004551504292935651,0.0004590540131566847,0.0004625747193690716,0.00046537334261543276,0.0004672409146885336
90.04,0.0004399347,0.0004429892956282514,0.0004475391698360024,0.00045127362886414227,0.0004546250127475507,0.00045779189880365274,0.00046030882644338707,0.0004619244850854527
90.045,0.00043756709999999996,0.0004402288250894483,0.00044423092875691214,0.00044739946299133496,0.0004502063424587755,0.000453001227204214,0.0004552341585603979,0.00045659036654341746
90.05,0.0004352187,0.0004374591236070829,0.00044088841232442456,0.00044352626040787926,0.0004458032838346311,0.0004482039788540166,0.0004501475797253899,0.00045124429817792295
90.055,0.0004328874,0.00043468655646263036,0.0004375149457089788,0.00043965158821553677,0.0004414199112383239,0.00044340285715530037,0.0004450476259374504,0.00044589219512886655
90.06,0.00043056860000000003,0.00043191639612692886,0.0004341161212434114,0.00043577246594003565,0.0004370582187227285,0.0004386013333201595,0.00043993322503476637,0.0004405393833787306
90.065,0.0004282561,0.00042915252575026036,0.00043069957205853237,0.0004318863472454923,0.0004327181773385346,0.00043380351770534704,0.0004348045147760062,0.000435190580303634
90.07000000000001,0.0004259424,0.00042639694158988045,0.00042727408368563655,0.00042799159936589764,0.000428397604227636,0.00042901347532151566,0.0004296631308981702,0.0004298495072688543
90.075,0.00042361959999999996,0.00042364994144322785,0.00042384903136622864,0.00042408826186291496,0.0004240927291394165,0.00042423496061080537,0.0004245127574041761,0.00042451905563272894
90.08,0.0004212801,0.00042091000162565586,0.0004204332750659841,0.0004201780311829449,0.00041979844310151553,0.00041947068850083986,0.0004193588877092078,0.00041920105022851754
90.08500000000001,0.000418918,0.0004181744233478409,0.00041703470842560794,0.0004162645369865608,0.00041550926245269504,0.0004147223256979727,0.0004142088605003753,0.00041389671479312884
90.09,0.00041652960000000005,0.0004154394805587841,0.00041365929531836365,0.0004123526801768433,0.00041121968396087453,0.0004099900195162745,0.00040907094217401116,0.0004086065840864727
90.095,0.0004141139,0.000412701143577062,0.0004103107730920114,0.00040844820869454613,0.0004069249709154059,0.00040527261178518965,0.00040395364565697783,0.0004033309561860967
90.10000000000001,0.0004116727,0.0004099559869163453,0.0004069907439773182,0.0004045572994395864,0.0004026219829157359,0.0004005682082185943,0.000398865082199054,0.0003980705271754056
90.105,0.0004092098,0.0004072016200017723,0.00040369860654325884,0.0004006856838555036,0.0003983094326800493,0.0003958744898470546,0.00039381192252638974,0.00039282659468117446
90.11,0.0004067305,0.00040443736038940425,0.0004004321336350371,0.0003968382392292926,0.00039398835542214864,0.00039118950796044845,0.000388798928909442,0.0003876015964722786
90.115,0.0004042408,0.0004016640488037071,0.00039718760825721057,0.0003930180980942018,0.0003896617354893628,0.00038651183111004973,0.0003838281375067019,0.00038239889528932395
90.12,0.0004017478,0.0003988845582164547,0.00039396098127984,0.000389226894855951,0.0003853348400585757,0.0003818415043241756,0.00037889931476442224,0.0003772233217326055
90.125,0.0003992587,0.00039610288668023066,0.00039074779428308553,0.00038546403265285066,0.00038101412286909396,0.00037717959684923117,0.0003740095518414214,0.00037208030374632475
90.13,0.0003967804,0.00039332405607837395,0.0003875439602572055,0.0003817271496694087,0.00037670691461002577,0.00037252848292987356,0.00036915413850773524,0.00036697577300776366
90.135,0.0003943191,0.00039055397455809815,0.0003843464795073246,0.0003780128768222334,0.0003724210849046294,0.000367891989584848,0.00036432775796311855,0.00036191601672881424
90.14,0.000391879,0.00038779823176064216,0.00038115301206764085,0.0003743167587432174,0.0003681636837300006,0.00036327439133126364,0.00035952481725347817,0.00035690647597528185
90.145,0.00038946250000000004,0.0003850623644955728,0.00037796281992764187,0.00037063475626286115,0.00036394114072850443,0.0003586808230157077,0.00035474127530255267,0.0003519520699098968
90.15,0.00038706900000000003,0.0003823505624990269,0.00037477604768254525,0.0003669631786843047,0.00035975803387923417,0.0003541161295450793,0.0003499747699331921,0.00034705606239272076
90.155,0.0003846956,0.00037966569747425604,0.00037159421294883136,0.0003632998014073574,0.0003556173256835881,0.0003495850656093831,0.0003452257670237604,0.00034222037413933915
90.16,0.0003823378,0.0003770087864207102,0.0003684199504156937,0.0003596441324129878,0.0003515201321243789,0.0003450919270310413,0.00034049768092368933,0.00033744540787419863
90.165,0.00037998999999999997,0.0003743783400799928,0.00036525635540136746,0.00035599713672995645,0.0003474653847262551,0.00034063998720368425,0.00033579628400630813,0.0003327297442592817
90.17,0.0003776464,0.0003717707479015326,0.00036210701128765914,0.0003523614924167717,0.00034345046062435043,0.000336231821291059,0.0003311295152019377,0.0003280707756566934
90.175,0.0003753013,0.00036918063060076907,0.0003589756519910575,0.0003487413264246048,0.00033947168435878274,0.0003318694264623046,0.00032650669702029316,0.000323465170189987
90.18,0.00037294929999999996,0.0003666013181836699,0.00035586570705960696,0.00034514168309845923,0.0003355248664479461,0.00032755431113611343,0.0003219374883241144,0.0003189093214290616
90.185,0.0003705857,0.00036402557958783907,0.00035277997334130914,0.00034156799048773483,0.00033160601845582527,0.00032328771225325237,0.0003174309107151725,0.00031439992143412294
90.19,0.0003682072,0.0003614466389372426,0.0003497205684999786,0.0003380257186338144,0.0003277122869385078,0.000319071019036579,0.0003129947002469526,0.00030993470990442213
90.19500000000001,0.0003658121,0.00035885859565410887,0.0003466883907801784,0.0003345195051293954,0.00032384222079363215,0.00031490557062488744,0.0003086342932518743,0.00030551253765185747
90.2,0.00036340079999999994,0.000356257083298769,0.0003436830027629835,0.00033105271923937,0.00031999619472907137,0.0003107927138868354,0.00030435242395007684,0.00030113360113138515
90.205,0.00036097619999999995,0.0003536399322965039,0.0003407027675563548,0.00032762733590218106,0.0003161767461519212,0.0003067339418812375,0.00030014918768407904,0.0002967996432303501
90.21000000000001,0.0003585436,0.00035100752651419105,0.00033774498534441734,0.000324243886397898,0.0003123885315966116,0.000302730868276148,0.0002960223026297823,0.00029251385995287036
90.215,0.0003561101,0.00034836272453862984,0.0003348059538894245,0.0003209013998936271,0.00030863781934924357,0.00029878497740053753,0.00029196744156809314,0.00028828045102363237
90.22,0.00035368419999999996,0.00034571087016194304,0.00033188150316463156,0.00031759785740810196,0.00030493210353185155,0.0002948977244374947,0.0002879791098098621,0.0002841044037548334
90.22500000000001,0.0003512748,0.00034305905019557285,0.0003289671398183163,0.0003143302611269155,0.0003012790559890462,0.000291070156209917,0.0002840511282026437,0.00027999071179283586
90.23,0.0003488912,0.00034041617708625106,0.0003260593037678618,0.00031109579728676536,0.00029768643933129776,0.0002873035997956879,0.0002801781600457687,0.0002759446205274598
90.235,0.0003465418,0.00033779151682203216,0.00032315523114439095,0.0003078915809439674,0.000294160624808204,0.00028359896659184934,0.0002763557372083723,0.0002719704992863909
90.24,0.0003442339,0.0003351941111865226,0.00032025370248805427,0.0003047152787628127,0.00029070615541873035,0.0002799570100903667,0.0002725810560155418,0.0002680717320508451
90.245,0.00034197350000000004,0.0003326322422074931,0.0003173556396993912,0.0003015656086434805,0.00028732546945319664,0.0002763785591233618,0.00026885352549341695,0.00026425069553621293
90.25,0.0003397646,0.00033011262489790477,0.00031446408674595,0.0002984422900829554,0.00028401843616652545,0.00027286430686797596,0.0002651746373019223,0.00026050843895867616
90.255,0.0003376087,0.0003276399600939718,0.000311584120174069,0.0002953460203909746,0.00028078231201542536,0.00026941472491422234,0.0002615477402193378,0.00025684465067442785
90.26,0.00033550530000000004,0.00032521746173983987,0.00030872328366985595,0.000292279085561789,0.00027761271305090174,0.0002660306971460782,0.0002579783462770965,0.0002532585014647288
90.265,0.0003334513,0.0003228461414288835,0.0003058903594187648,0.0002892444195209178,0.00027450336046641296,0.00026271266851060263,0.00025447280841928475,0.00024974813392212995
90.27,0.00033144189999999995,0.00032052545352373994,0.000303095146367205,0.00028624576992559314,0.0002714471661398365,0.0002594609472548173,0.0002510380597242693,0.00024631139344891416
90.275,0.0003294715,0.0003182538982549313,0.0003003479406247981,0.0002832876396336888,0.00026843721504714573,0.00025627581256811634,0.0002476811195741119,0.00024294639796337473
90.28,0.00032753400000000004,0.0003160291136409538,0.00029765837614337737,0.00028037462009651316,0.00026546714361032895,0.00025315703155878884,0.00024440802261699654,0.0002396514908637707
90.285,0.00032562359999999997,0.0003138486236349765,0.0002950349450129555,0.0002775113797908681,0.0002625320698019594,0.00025010404190507253,0.00024122347450921669,0.0002364257773112436
90.29,0.000323735,0.0003117100832400308,0.0002924841977032076,0.00027470224492320144,0.00025962892573843646,0.0002471157346966573,0.0002381302099176547,0.000233269132062053
90.295,0.000321864,0.0003096119271184128,0.00029001066742460375,0.00027195136000282945,0.00025675712046978224,0.00024419082326535626,0.00023512907054241484,0.00023018263365401435
90.3,0.00032000750000000004,0.00030755340133514205,0.0002876165872191225,0.00026926246046637123,0.00025391853375574436,0.00024132782623515668,0.00023221885219839022,0.00022716844071456676
90.305,0.0003181635,0.0003055344980207153,0.0002853019455731559,0.0002666387951635892,0.0002511173751747112,0.00023852519475679414,0.00022939645885434732,0.00022422964739540627
90.31,0.0003163309,0.000303555412688215,0.0002830644509098169,0.0002640827932102949,0.0002483595249506662,0.0002357811663088945,0.00022665694007418055,0.00022136972559598598
90.315,0.00031451039999999997,0.0003016168588596303,0.0002809006102198232,0.00026159673475361354,0.000245652659971557,0.00023309458983973168,0.0002239946369493596,0.00021859283917306365
90.32000000000001,0.00031270399999999997,0.0002997191419520164,0.0002788056474830578,0.00025918222103725247,0.0002430050243901908,0.00023046450495063862,0.0002214031872917918,0.00021590286399106556
90.325,0.0003109147,0.0002978619638569134,0.00027677407803513936,0.0002568403194952945,0.00024042480271582972,0.00022789034634160363,0.00021887621980396765,0.0002133030414937893
90.33,0.0003091461,0.0002960445549092829,0.00027480044993586023,0.00025457192548814807,0.0002379197307354187,0.00022537232169339333,0.00021640823767619713,0.00021079586955651106
90.33500000000001,0.0003074019,0.0002942657577532717,0.0002728798518679662,0.00025237794429485355,0.00023549663954472162,0.00022291158139529064,0.0002139952598696262,0.00020838289747289178
90.34,0.000305685,0.0002925236215661839,0.0002710077476045456,0.0002502588470218424,0.00023316055995419979,0.00022050975083938538,0.00021163474266780615,0.00020606403185237246
90.345,0.0003039977,0.00029081604359467534,0.0002691806889299572,0.00024821514730759655,0.0002309149777673283,0.0002181693860966175,0.00020932630132610417,0.00020383793453514215
90.35000000000001,0.0003023413,0.0002891406472460345,0.00026739612153249423,0.00024624701485298375,0.000228761463833489,0.0002158935756651691,0.00020707142601336187,0.0002017017385558619
90.355,0.0003007167,0.00028749537663608736,0.0002656527836550995,0.00024435453782780157,0.00022670016321009624,0.00021368619683277817,0.00020487368928962413,0.00019965157809017007
90.36,0.0002991241,0.00028587813622125627,0.0002639500353702215,0.00024253699384367764,0.00022472944694020843,0.00021155117298943157,0.00020273780054871752,0.00019768225313588272
90.365,0.0002975635,0.00028428750677451925,0.00026228817719012987,0.00024079320658324064,0.00022284673227972927,0.0002094927901204209,0.00020066959578116296,0.00019578805278067798
90.37,0.0002960345,0.0002827229549788218,0.00026066824535273415,0.00023912147670502345,0.0002210488875457024,0.00020751554184381214,0.00019867548031209055,0.00019396316750152585
90.375,0.000294536,0.00028118475256080466,0.00025909158848433367,0.0002375193774987352,0.00021933244722684115,0.00020562377662190618,0.00019676165810359727,0.00019220192421487995
90.38,0.0002930663,0.0002796739926177421,0.0002575596760297362,0.00023598384807621255,0.00021769401750064941,0.00020382156734239444,0.000194933630431571,0.00019049922612636482
90.385,0.0002916234,0.00027819268530305483,0.00025607414589122593,0.00023451157578557242,0.0002161308275652529,0.00020211279005834232,0.00019319600622320985,0.0001888511498650966
