time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
110.8,-0.0002267212,-0.00022058928080122308,-0.00021502308863662165,-0.00021146131827214846,-0.00021010901573457525,-0.00021146131827214846,-0.00021502308863662165,-0.00022058928080122308
110.805,-0.000227068,-0.00022102502805964295,-0.00021548880202196672,-0.0002119839707759185,-0.00021065810298737965,-0.0002119839707759185,-0.00021548880202196672,-0.00022102502805964295
110.81,-0.00022743159999999999,-0.0002214668519960653,-0.0002159808964536181,-0.00021253451765133543,-0.0002112410192785715,-0.00021253451765133543,-0.0002159808964536181,-0.0002214668519960653
110.815,-0.0002278169,-0.00022191443082928284,-0.00021649915965131164,-0.00021311237865442447,-0.0002118565780016019,-0.00021311237865442447,-0.00021649915965131164,-0.00022191443082928284
110.82000000000001,-0.0002282274,-0.0002223682747397065,-0.00021704345876071758,-0.0002137173560852768,-0.00021250379129004988,-0.0002137173560852768,-0.00021704345876071758,-0.0002223682747397065
110.825,-0.0002286642,-0.00022282908351604,-0.00021761310100397164,-0.00021434897236323716,-0.00021318124256325123,-0.00021434897236323716,-0.00021761310100397167,-0.00022282908351604
110.83,-0.0002291266,-0.00022329836852156426,-0.00021820751630799724,-0.00021500711138394083,-0.0002138877715829253,-0.00021500711138394083,-0.00021820751630799724,-0.00022329836852156426
110.83500000000001,-0.0002296117,-0.00022377790930729608,-0.00021882582833806336,-0.00021569153282612988,-0.0002146220386763979,-0.00021569153282612988,-0.00021882582833806336,-0.00022377790930729608
110.84,-0.00023011480000000001,-0.00022426985264766447,-0.0002194671144502069,-0.00021640206387688287,-0.0002153827697218159,-0.00021640206387688287,-0.00021946711445020693,-0.00022426985264766447
110.845,-0.00023062989999999997,-0.00022477663068391177,-0.0002201305201286009,-0.00021713863865503982,-0.00021616884907064347,-0.00021713863865503982,-0.0002201305201286009,-0.00022477663068391177
110.85000000000001,-0.00023115,-0.00022530035930987921,-0.0002208148729306195,-0.00021790083544770918,-0.00021697890736495888,-0.00021790083544770918,-0.0002208148729306195,-0.00022530035930987921
110.855,-0.0002316684,-0.0002258431199524375,-0.0002215191792554232,-0.00021868830033775088,-0.00021781178985404742,-0.00021868830033775088,-0.00022151917925542324,-0.00022584311995243754
110.86,-0.0002321791,-0.0002264065304866373,-0.00022224239034761178,-0.00021950044884149676,-0.00021866629427152532,-0.00021950044884149676,-0.0002222423903476118,-0.00022640653048663732
110.86500000000001,-0.0002326773,-0.0002269917732876137,-0.00022298359087222482,-0.0002203366036163085,-0.0002195413343438313,-0.0002203366036163085,-0.00022298359087222485,-0.0002269917732876137
110.87,-0.0002331592,-0.00022759923096621844,-0.00022374175201252637,-0.00022119571390915923,-0.0002204356732598597,-0.00022119571390915923,-0.00022374175201252637,-0.00022759923096621844
110.875,-0.00023362250000000002,-0.000228228946876098,-0.00022451626223802198,-0.00022207687221749176,-0.0002213484419172278,-0.00022207687221749176,-0.000224516262238022,-0.000228228946876098
110.88,-0.000234066,-0.00022888015507565532,-0.0002253064786867148,-0.00022297887189025778,-0.00022227868572783673,-0.00022297887189025778,-0.0002253064786867148,-0.00022888015507565532
110.885,-0.0002344899,-0.00022955146377548724,-0.0002261118822747816,-0.00022390038811631762,-0.00022322552320841094,-0.00022390038811631762,-0.00022611188227478164,-0.00022955146377548724
110.89,-0.00023489599999999998,-0.00023024102348364714,-0.00022693216829792307,-0.0002248401121626147,-0.00022418824770250616,-0.0002248401121626147,-0.0002269321682979231,-0.00023024102348364714
110.895,-0.00023528739999999999,-0.00023094645090921597,-0.0002277670477294622,-0.00022579661115715427,-0.00022516614664650397,-0.00022579661115715427,-0.0002277670477294622,-0.00023094645090921597
110.9,-0.00023566819999999998,-0.00023166502735308295,-0.00022861628717661176,-0.00022676843759542468,-0.00022615856516033098,-0.00022676843759542468,-0.00022861628717661176,-0.00023166502735308295
110.905,-0.00023604279999999998,-0.00023239357584295194,-0.00022947940473864146,-0.00022775390122228682,-0.00022716462948774768,-0.00022775390122228682,-0.00022947940473864146,-0.00023239357584295194
110.91,-0.0002364163,-0.00023312929920199843,-0.0002303563171103662,-0.00022875179342382726,-0.00022818392334897044,-0.00022875179342382726,-0.0002303563171103662,-0.00023312929920199843
110.915,-0.0002367934,-0.00023386903982202837,-0.00023124640988971627,-0.00022976053076292674,-0.0002292155866734586,-0.00022976053076292674,-0.0002312464098897163,-0.00023386903982202837
110.92,-0.0002371787,-0.00023461010733953402,-0.00023214918845216266,-0.00023077887021369186,-0.00023025899190310534,-0.00023077887021369186,-0.00023214918845216266,-0.00023461010733953402
110.925,-0.00023757580000000002,-0.00023535001536314687,-0.00023306386365344644,-0.00023180554631054655,-0.00023131335034473982,-0.00023180554631054655,-0.00023306386365344644,-0.00023535001536314687
110.93,-0.0002379874,-0.00023608686991102263,-0.0002339896264233896,-0.0002328395808206163,-0.0002323780008319056,-0.0002328395808206163,-0.0002339896264233896,-0.00023608686991102263
110.935,-0.00023841540000000001,-0.00023681917172664832,-0.00023492537684590144,-0.00023388002775233795,-0.00023345214441757692,-0.00023388002775233795,-0.00023492537684590144,-0.00023681917172664832
110.94,-0.0002388616,-0.00023754605183579788,-0.00023586992274622512,-0.0002349261672438925,-0.00023453503887959422,-0.0002349261672438925,-0.00023586992274622512,-0.00023754605183579788
110.94500000000001,-0.0002393271,-0.00023826667984829257,-0.00023682138320191664,-0.00023597688408910167,-0.00023562538848396157,-0.0002359768840891017,-0.00023682138320191664,-0.00023826667984829257
110.95,-0.00023981260000000002,-0.0002389811613442025,-0.0002377781161207313,-0.0002370315519414277,-0.0002367222491743489,-0.00023703155194142772,-0.0002377781161207313,-0.0002389811613442025
110.955,-0.0002403168,-0.000239689671064288,-0.0002387379241438681,-0.00023808918019327027,-0.000237824204668194,-0.00023808918019327027,-0.0002387379241438681,-0.000239689671064288
110.96000000000001,-0.0002408368,-0.00024039322530519994,-0.00023969894725970624,-0.00023914923513661084,-0.00023893022293307537,-0.00023914923513661084,-0.00023969894725970627,-0.00024039322530519994
110.965,-0.0002413678,-0.00024109313548024066,-0.00024065928100960515,-0.0002402111780486237,-0.00024003923310984064,-0.0002402111780486237,-0.00024065928100960515,-0.00024109313548024066
110.97,-0.0002419039,-0.00024179093860951113,-0.00024161710317543647,-0.0002412745074471315,-0.00024115020732643988,-0.0002412745074471315,-0.00024161710317543647,-0.00024179093860951113
110.97500000000001,-0.0002424388,-0.00024248791269874367,-0.00024257039636079174,-0.00024233839781619037,-0.0002422618369181145,-0.00024233839781619037,-0.00024257039636079174,-0.00024248791269874367
110.98,-0.0002429672,-0.0002431855099581818,-0.00024351757753897656,-0.0002434022511707098,-0.00024337311690342185,-0.0002434022511707098,-0.00024351757753897656,-0.0002431855099581818
110.985,-0.0002434844,-0.00024388453485762774,-0.0002444568456549431,-0.0002444649778383266,-0.00024448265301184893,-0.0002444649778383266,-0.0002444568456549431,-0.00024388453485762774
110.99000000000001,-0.0002439868,-0.0002445855653493799,-0.00024538673769163705,-0.00024552550137043146,-0.00024558918456827434,-0.00024552550137043146,-0.00024538673769163705,-0.0002445855653493799
110.995,-0.0002444719,-0.0002452888014769082,-0.0002463060729685047,-0.00024658267038253157,-0.0002466915049037089,-0.00024658267038253157,-0.0002463060729685047,-0.0002452888014769082
111.0,-0.0002449385,-0.0002459939671231263,-0.0002472139062488788,-0.0002476351994313432,-0.0002477884008366174,-0.0002476351994313432,-0.0002472139062488788,-0.0002459939671231263
111.005,-0.0002453869,-0.00024670030442802373,-0.00024810952460047584,-0.00024868167424199687,-0.0002488786466696088,-0.00024868167424199687,-0.00024810952460047584,-0.00024670030442802373
111.01,-0.00024581909999999997,-0.000247406765786706,-0.00024899259213487094,-0.000249720724685755,-0.0002499611569345584,-0.000249720724685755,-0.00024899259213487094,-0.000247406765786706
111.015,-0.0002462385,-0.00024811179746442937,-0.0002498628396616257,-0.00025075076053199995,-0.00025103469432737193,-0.00025075076053199995,-0.0002498628396616257,-0.00024811179746442937
111.02,-0.00024665,-0.0002488136042374036,-0.0002507201939514724,-0.00025177016144886844,-0.0002520980261974486,-0.00025177016144886844,-0.0002507201939514724,-0.0002488136042374036
111.025,-0.0002470598,-0.00024951029690084347,-0.00025156475647916346,-0.00025277732706317514,-0.00025314993767595705,-0.00025277732706317514,-0.00025156475647916346,-0.00024951029690084347
111.03,-0.0002474752,-0.00025020018614101635,-0.0002523969065418594,-0.0002537708573297686,-0.0002541893741953344,-0.0002537708573297686,-0.0002523969065418594,-0.00025020018614101635
111.035,-0.0002479036,-0.00025088131942054,-0.0002532166385500476,-0.00025474896793829804,-0.00025521482065796804,-0.00025474896793829804,-0.0002532166385500476,-0.00025088131942054
111.04,-0.0002483528,-0.0002515525077297778,-0.0002540243944374842,-0.00025571039667599113,-0.0002562251755919936,-0.00025571039667599113,-0.0002540243944374842,-0.0002515525077297778
111.045,-0.00024882910000000003,-0.00025221258023690874,-0.00025482014681495635,-0.0002566535519933827,-0.00025721887375310126,-0.0002566535519933827,-0.00025482014681495635,-0.00025221258023690874
111.05,-0.00024933670000000003,-0.0002528611624744974,-0.0002556040505152587,-0.0002575772178808372,-0.0002581945731046374,-0.0002575772178808372,-0.0002556040505152587,-0.0002528611624744974
111.055,-0.0002498768,-0.0002534986933340154,-0.000256376397797837,-0.0002584805474193839,-0.00025915113973072623,-0.0002584805474193839,-0.000256376397797837,-0.0002534986933340154
111.06,-0.0002504473,-0.0002541261197767255,-0.00025713732457223145,-0.00025936279021807177,-0.000260087376338194,-0.00025936279021807177,-0.00025713732457223145,-0.0002541261197767255
111.065,-0.0002510436,-0.0002547449462291635,-0.00025788693866686204,-0.000260223424019749,-0.00026100216442057354,-0.000260223424019749,-0.00025788693866686204,-0.0002547449462291635
111.07000000000001,-0.0002516594,-0.0002553570220006759,-0.0002586252382896502,-0.00026106205971333725,-0.00026189438860555657,-0.00026106205971333725,-0.0002586252382896502,-0.0002553570220006759
111.075,-0.0002522874,-0.00025596433478135896,-0.0002593520711151366,-0.00026187837291147134,-0.0002627628951946236,-0.00026187837291147134,-0.00025935207111513653,-0.00025596433478135896
111.08,-0.0002529197,-0.0002565687595115919,-0.00026006706743007335,-0.0002626719993314833,-0.0002636064205933691,-0.0002626719993314833,-0.00026006706743007335,-0.0002565687595115919
111.08500000000001,-0.00025354829999999997,-0.0002571721282314933,-0.0002607699001584616,-0.00026344275113184175,-0.0002644238449247303,-0.00026344275113184175,-0.0002607699001584616,-0.0002571721282314933
111.09,-0.0002541652,-0.0002577759673768793,-0.00026146020760043525,-0.00026419049441825284,-0.0002652141089560142,-0.00026419049441825284,-0.00026146020760043525,-0.0002577759673768793
111.095,-0.0002547628,-0.00025838145895443123,-0.00026213772496515384,-0.0002649152380861069,-0.0002659763423279211,-0.0002649152380861069,-0.00026213772496515384,-0.00025838145895443123
111.10000000000001,-0.0002553341,-0.00025898908080825017,-0.0002628020687216182,-0.000265616881615505,-0.0002667096485828218,-0.000265616881615505,-0.0002628020687216182,-0.0002589890808082501
111.105,-0.0002558737,-0.0002595989744526166,-0.00026345321054860657,-0.0002662956615488216,-0.00026741358481546416,-0.0002662956615488216,-0.00026345321054860657,-0.00025959897445261657
111.11,-0.0002563776,-0.0002602101480881042,-0.0002640907376501299,-0.000266951395560903,-0.00026808743328677616,-0.000266951395560903,-0.0002640907376501299,-0.0002602101480881042
111.11500000000001,-0.0002568443,-0.0002608211905188399,-0.0002647145672333043,-0.0002675841931339169,-0.00026873093287775417,-0.0002675841931339169,-0.0002647145672333043,-0.0002608211905188399
111.12,-0.0002572743,-0.00026142975388117865,-0.0002653243706610102,-0.0002681938885657392,-0.0002693437254720396,-0.0002681938885657392,-0.0002653243706610102,-0.00026142975388117865
111.125,-0.0002576705,-0.0002620333041591808,-0.00026592021073364614,-0.0002687806988826674,-0.0002699260196858497,-0.0002687806988826674,-0.0002659202107336461,-0.0002620333041591808
111.13,-0.0002580369,-0.0002626283957712119,-0.00026650165856876543,-0.00026934437108216584,-0.0002704777366475709,-0.00026934437108216584,-0.0002665016585687654,-0.0002626283957712119
111.135,-0.00025837880000000003,-0.00026321153791452224,-0.0002670684712040054,-0.0002698848967817732,-0.00027099921654377137,-0.0002698848967817732,-0.0002670684712040054,-0.00026321153791452224
111.14,-0.0002587023,-0.000263779364348566,-0.0002676205564088393,-0.00027040251704385184,-0.00027149120964421725,-0.00027040251704385184,-0.00026762055640883924,-0.000263779364348566
111.145,-0.0002590133,-0.00026432818481098014,-0.0002681573173628539,-0.0002708971059692775,-0.0002719542415521517,-0.0002708971059692775,-0.0002681573173628539,-0.00026432818481098014
111.15,-0.0002593182,-0.00026485503212821603,-0.00026867850334974215,-0.0002713690550861305,-0.0002723894759615632,-0.0002713690550861305,-0.00026867850334974215,-0.00026485503212821603
111.155,-0.000259623,-0.00026535701893482926,-0.0002691833895319179,-0.00027181847782427484,-0.00027279789549707306,-0.00027181847782427484,-0.0002691833895319179,-0.00026535701893482926
111.16,-0.0002599334,-0.0002658318319016883,-0.0002696711221150254,-0.0002722455673904226,-0.0002731806352145849,-0.0002722455673904226,-0.00026967112211502537,-0.0002658318319016882
111.165,-0.0002602543,-0.00026627781905412464,-0.00027014069438307956,-0.00027265057147405833,-0.0002735389333433095,-0.00027265057147405833,-0.00027014069438307956,-0.0002662778190541246
111.17,-0.00026058930000000003,-0.00026669407071364484,-0.00027059096448755034,-0.0002730337934793962,-0.00027387410987252976,-0.0002730337934793962,-0.00027059096448755034,-0.00026669407071364484
111.175,-0.0002609402,-0.00026708029984328567,-0.0002710205281691087,-0.0002733954331305071,-0.00027418738641501957,-0.0002733954331305071,-0.0002710205281691087,-0.00026708029984328567
111.18,-0.0002613073,-0.00026743732253396626,-0.00027142824987369584,-0.00027373607066080437,-0.0002744803518345628,-0.00027373607066080437,-0.00027142824987369584,-0.00026743732253396626
111.185,-0.0002616887,-0.0002677663171743855,-0.000271812629219912,-0.0002740559734783067,-0.0002747542525321846,-0.0002740559734783067,-0.000271812629219912,-0.0002677663171743855
111.19,-0.0002620812,-0.0002680692653270225,-0.0002721723988546245,-0.00027435562420201234,-0.0002750105060136364,-0.0002743556242020123,-0.0002721723988546245,-0.0002680692653270225
111.19500000000001,-0.000262481,-0.0002683487319327884,-0.0002725064968060438,-0.0002746356166940103,-0.00027525058385487205,-0.0002746356166940103,-0.0002725064968060438,-0.0002683487319327884
111.2,-0.0002628839,-0.0002686070860704808,-0.00027281349478370533,-0.0002748960057596413,-0.0002754753491527437,-0.0002748960057596413,-0.00027281349478370533,-0.0002686070860704808
111.205,-0.00026328669999999997,-0.0002688473259701369,-0.0002730926282442936,-0.00027513726121467663,-0.00027568599865780306,-0.00027513726121467663,-0.0002730926282442936,-0.0002688473259701369
111.21000000000001,-0.0002636863,-0.0002690720158543681,-0.00027334292448412997,-0.0002753593275119215,-0.00027588311038818025,-0.0002753593275119215,-0.00027334292448412997,-0.0002690720158543681
111.215,-0.00026408029999999997,-0.00026928384367952613,-0.0002735639311751797,-0.0002755622955808062,-0.0002760673030579133,-0.0002755622955808062,-0.0002735639311751797,-0.00026928384367952613
111.22,-0.0002644667,-0.0002694852964084323,-0.00027375553670450553,-0.00027574618155695117,-0.0002762390018043814,-0.00027574618155695117,-0.0002737555367045055,-0.0002694852964084323
111.22500000000001,-0.00026484379999999996,-0.00026967861187909614,-0.00027391803751720305,-0.0002759109701127389,-0.00027639846796614247,-0.0002759109701127389,-0.000273918037517203,-0.00026967861187909614
111.23,-0.00026521,-0.0002698656407152661,-0.0002740520839997022,-0.0002760565555426043,-0.00027654572636343376,-0.0002760565555426043,-0.0002740520839997022,-0.0002698656407152661
111.235,-0.0002655638,-0.0002700478182577741,-0.0002741587035720248,-0.0002761827798217254,-0.00027668058982804834,-0.0002761827798217254,-0.00027415870357202474,-0.0002700478182577741
111.24000000000001,-0.0002659039,-0.00027022621459983696,-0.0002742393678271917,-0.00027628953404948707,-0.00027680274815253654,-0.00027628953404948707,-0.0002742393678271917,-0.00027022621459983696
111.245,-0.0002662292,-0.0002704015404023023,-0.0002742959815750939,-0.00027637679988486597,-0.00027691179904237596,-0.00027637679988486597,-0.0002742959815750939,-0.0002704015404023023
111.25,-0.0002665386,-0.00027057392580362975,-0.00027433061290375394,-0.0002764444479701371,-0.00027700703917457077,-0.0002764444479701371,-0.00027433061290375394,-0.00027057392580362975
111.255,-0.0002668314,-0.0002707432371437047,-0.00027434573101081704,-0.0002764925571318989,-0.0002770877802918281,-0.0002764925571318989,-0.00027434573101081704,-0.0002707432371437047
111.26,-0.00026710680000000003,-0.00027090859535060675,-0.0002743436184395649,-0.0002765209174908201,-0.00027715285459155,-0.0002765209174908201,-0.0002743436184395649,-0.00027090859535060675
111.265,-0.0002673646,-0.0002710692672149036,-0.00027432713458803775,-0.0002765298905576425,-0.0002772014835335447,-0.0002765298905576425,-0.00027432713458803775,-0.0002710692672149036
111.27,-0.0002676045,-0.0002712240695958158,-0.0002742989780463225,-0.000276519769718569,-0.00027723265428149745,-0.000276519769718569,-0.0002742989780463225,-0.0002712240695958158
111.275,-0.00026782650000000004,-0.000271371520433293,-0.0002742616865108742,-0.00027649087532362544,-0.0002772452384304424,-0.00027649087532362544,-0.0002742616865108742,-0.000271371520433293
111.28,-0.0002680316,-0.0002715101257936088,-0.00027421776408939434,-0.00027644376972672303,-0.00027723823842860994,-0.00027644376972672303,-0.00027421776408939434,-0.0002715101257936088
111.285,-0.0002682219,-0.00027163836120817664,-0.0002741694951875318,-0.0002763791476649515,-0.0002772107168199412,-0.0002763791476649515,-0.0002741694951875318,-0.00027163836120817664
111.29,-0.0002684001,-0.00027175450044245714,-0.000274118604477605,-0.0002762975584229074,-0.00027716156413550464,-0.0002762975584229074,-0.000274118604477605,-0.00027175450044245714
111.295,-0.0002685697,-0.00027185737191408603,-0.0002740668543661942,-0.0002762000486159886,-0.0002770901931860409,-0.0002762000486159886,-0.0002740668543661942,-0.000271857371914086
111.3,-0.0002687337,-0.00027194566641646503,-0.000274015215926956,-0.00027608735945820723,-0.00027699579205196724,-0.00027608735945820723,-0.000274015215926956,-0.00027194566641646503
111.305,-0.0002688947,-0.0002720186699985231,-0.00027396449883118395,-0.00027596056277456887,-0.0002768780180582116,-0.00027596056277456887,-0.00027396449883118395,-0.0002720186699985231
111.31,-0.0002690543,-0.00027207615831774287,-0.00027391518670003874,-0.0002758208818932163,-0.000276736876567897,-0.0002758208818932163,-0.0002739151867000387,-0.00027207615831774287
111.315,-0.00026921299999999997,-0.0002721183572830103,-0.0002738673878189261,-0.00027566960792641557,-0.00027657269252142827,-0.00027566960792641557,-0.0002738673878189261,-0.0002721183572830103
111.32000000000001,-0.0002693704,-0.0002721457612724726,-0.00027382068961464716,-0.00027550790131234825,-0.00027638596186040207,-0.00027550790131234825,-0.00027382068961464716,-0.0002721457612724726
111.325,-0.000269526,-0.00027215949828713313,-0.00027377459782255346,-0.00027533716220155016,-0.00027617776376977226,-0.00027533716220155016,-0.00027377459782255346,-0.00027215949828713313
111.33,-0.0002696788,-0.0002721607882967859,-0.0002737280986630268,-0.0002751585118371149,-0.000275949273511766,-0.0002751585118371149,-0.0002737280986630268,-0.0002721607882967859
111.33500000000001,-0.0002698271,-0.0002721508587789096,-0.0002736797035907989,-0.00027497274898139986,-0.0002757017378809041,-0.00027497274898139986,-0.0002736797035907989,-0.0002721508587789096
111.34,-0.0002699692,-0.00027213171619505975,-0.0002736283722398521,-0.00027478118156623935,-0.000275437311827194,-0.00027478118156623935,-0.0002736283722398521,-0.00027213171619505975
111.345,-0.0002701025,-0.0002721049949654046,-0.0002735725291614456,-0.0002745845534625094,-0.0002751579749905182,-0.0002745845534625094,-0.0002735725291614456,-0.0002721049949654046
111.35000000000001,-0.0002702247,-0.00027207250432226753,-0.00027351078340230947,-0.00027438367937060595,-0.0002748661405919887,-0.00027438367937060595,-0.00027351078340230947,-0.00027207250432226753
111.355,-0.0002703344,-0.0002720359936600699,-0.0002734418557597865,-0.0002741792962862564,-0.0002745644653014479,-0.0002741792962862564,-0.0002734418557597865,-0.0002720359936600699
111.36,-0.0002704313,-0.00027199678516939867,-0.0002733643472405474,-0.0002739717683738372,-0.00027425549789801947,-0.0002739717683738372,-0.0002733643472405474,-0.00027199678516939867
111.36500000000001,-0.00027051639999999997,-0.00027195601077857206,-0.0002732770773239499,-0.0002737613766799295,-0.0002739418999688805,-0.0002737613766799295,-0.0002732770773239499,-0.00027195601077857206
111.37,-0.0002705912,-0.000271914391890766,-0.00027317893162491264,-0.00027354813522562516,-0.0002736261827049718,-0.00027354813522562516,-0.00027317893162491264,-0.000271914391890766
111.375,-0.0002706572,-0.0002718724599776093,-0.00027306912452962107,-0.00027333203971011735,-0.0002733108690633188,-0.00027333203971011735,-0.00027306912452962107,-0.0002718724599776093
111.38,-0.0002707155,-0.00027183058696780615,-0.0002729472533731054,-0.00027311312470378664,-0.000272998460554052,-0.00027311312470378664,-0.0002729472533731054,-0.00027183058696780615
111.385,-0.000270767,-0.00027178916656970625,-0.00027281348827498306,-0.0002728916717204713,-0.00027269155464523093,-0.0002728916717204713,-0.00027281348827498306,-0.00027178916656970625
111.39,-0.000270812,-0.0002717479019491143,-0.00027266785110315034,-0.0002726675193557428,-0.0002723920677090283,-0.0002726675193557428,-0.00027266785110315034,-0.0002717479019491143
111.395,-0.0002708513,-0.00027170659586831886,-0.0002725109760096437,-0.0002724408654325947,-0.00027210195719910667,-0.0002724408654325947,-0.0002725109760096437,-0.00027170659586831886
111.4,-0.0002708857,-0.00027166461113910646,-0.0002723435181295187,-0.00027221172516135865,-0.00027182261066082243,-0.00027221172516135865,-0.0002723435181295187,-0.00027166461113910646
111.405,-0.0002709161,-0.0002716212347277923,-0.0002721664474196093,-0.00027198027959976376,-0.0002715551390977216,-0.00027198027959976376,-0.0002721664474196093,-0.0002716212347277923
111.41,-0.000270943,-0.00027157549791220715,-0.00027198078715115796,-0.0002717466709928336,-0.0002713001339270265,-0.0002717466709928336,-0.00027198078715115796,-0.00027157549791220715
111.415,-0.0002709669,-0.00027152668668807756,-0.000271788037704767,-0.00027151148248689673,-0.0002710581269127071,-0.00027151148248689673,-0.000271788037704767,-0.00027152668668807756
111.42,-0.0002709879,-0.0002714737836925412,-0.0002715895299495521,-0.00027127514343215913,-0.00027082899535424914,-0.00027127514343215913,-0.0002715895299495521,-0.0002714737836925412
111.425,-0.0002710065,-0.0002714159329860154,-0.0002713867993167073,-0.00027103834873595865,-0.00027061240121131503,-0.00027103834873595865,-0.0002713867993167073,-0.0002714159329860154
111.43,-0.00027102399999999997,-0.0002713524588593754,-0.0002711815098062247,-0.00027080201941936157,-0.0002704077906850917,-0.00027080201941936157,-0.0002711815098062247,-0.0002713524588593754
111.435,-0.0002710424,-0.0002712825846551005,-0.0002709750725262887,-0.00027056694753362814,-0.00027021409596394926,-0.00027056694753362814,-0.0002709750725262887,-0.0002712825846551005
111.44,-0.0002710641,-0.00027120550019362285,-0.00027076861051353876,-0.00027033377653987845,-0.0002700297880642206,-0.00027033377653987845,-0.00027076861051353876,-0.00027120550019362285
111.44500000000001,-0.0002710915,-0.00027112094900292477,-0.00027056345235160954,-0.00027010349980301896,-0.00026985346060218055,-0.00027010349980301896,-0.00027056345235160954,-0.00027112094900292477
111.45,-0.0002711255,-0.00027102881427808174,-0.00027036065046704197,-0.00026987697359114076,-0.00026968343743844506,-0.00026987697359114076,-0.00027036065046704197,-0.00027102881427808174
111.455,-0.0002711656,-0.00027092969259202593,-0.0002701615262741863,-0.0002696554472866909,-0.00026951840285280656,-0.0002696554472866909,-0.0002701615262741863,-0.00027092969259202593
111.46000000000001,-0.0002712096,-0.00027082426742604417,-0.0002699670558976619,-0.00026943992536112747,-0.0002693568643769919,-0.00026943992536112747,-0.0002699670558976619,-0.00027082426742604417
111.465,-0.0002712546,-0.0002707135633306219,-0.0002697781686358102,-0.00026923143495969954,-0.0002691975176801211,-0.00026923143495969954,-0.0002697781686358102,-0.0002707135633306219
111.47,-0.0002712978,-0.0002705989827637637,-0.00026959584773219875,-0.0002690310912970624,-0.000269039401505175,-0.0002690310912970624,-0.00026959584773219875,-0.0002705989827637637
111.47500000000001,-0.0002713366,-0.00027048174317883075,-0.0002694206390486923,-0.0002688395695402103,-0.00026888144752904844,-0.0002688395695402103,-0.0002694206390486923,-0.00027048174317883075
111.48,-0.0002713695,-0.0002703632141626776,-0.00026925305683658254,-0.00026865747537555674,-0.0002687229140624667,-0.00026865747537555674,-0.00026925305683658254,-0.0002703632141626776
111.485,-0.00027139650000000004,-0.000270244873499994,-0.00026909359652055933,-0.00026848532680798226,-0.0002685634135294006,-0.00026848532680798226,-0.00026909359652055933,-0.000270244873499994
111.49000000000001,-0.000271419,-0.00027012792034932317,-0.0002689423859545825,-0.0002683231807373179,-0.00026840256546369534,-0.0002683231807373179,-0.0002689423859545825,-0.00027012792034932317
111.495,-0.0002714404,-0.0002700138479383957,-0.00026879977400810117,-0.0002681712046114827,-0.0002682405744064081,-0.0002681712046114827,-0.00026879977400810117,-0.0002700138479383957
111.5,-0.0002714652,-0.00026990391098148984,-0.0002686657930554873,-0.0002680291305340403,-0.00026807767011199365,-0.0002680291305340403,-0.0002686657930554873,-0.00026990391098148984
111.505,-0.0002714985,-0.0002697993662443835,-0.0002685403812000392,-0.0002678964778003325,-0.00026791429699062503,-0.0002678964778003325,-0.00026854038120003925,-0.0002697993662443835
111.51,-0.0002715455,-0.0002697018627773292,-0.00026842375242553356,-0.00026777293145129006,-0.0002677514421454925,-0.00026777293145129006,-0.00026842375242553356,-0.0002697018627773292
111.515,-0.00027161000000000004,-0.00026961278075709945,-0.00026831572593876004,-0.0002676576868567682,-0.00026758991448228177,-0.0002676576868567682,-0.00026831572593876004,-0.00026961278075709945
111.52,-0.0002716945,-0.0002695340940181156,-0.0002682166006662043,-0.0002675503447649947,-0.000267431162392819,-0.0002675503447649947,-0.0002682166006662043,-0.0002695340940181156
111.525,-0.0002717989,-0.0002694676599979977,-0.00026812648762705846,-0.00026745026805109133,-0.0002672765447800654,-0.00026745026805109133,-0.00026812648762705846,-0.0002694676599979977
111.53,-0.0002719207,-0.0002694154662190315,-0.00026804563344100637,-0.0002673569319175682,-0.0002671275909555994,-0.0002673569319175682,-0.00026804563344100637,-0.0002694154662190315
111.535,-0.0002720558,-0.000269379746749359,-0.00026797464281330164,-0.00026727017386831705,-0.00026698615955268187,-0.00026727017386831705,-0.00026797464281330164,-0.000269379746749359
111.54,-0.0002721985,-0.0002693619984469255,-0.00026791361535497536,-0.0002671893577513024,-0.0002668535145578502,-0.0002671893577513024,-0.00026791361535497536,-0.0002693619984469255
111.545,-0.000272343,-0.00026936382402796593,-0.0002678631087973306,-0.0002671143637218083,-0.000266731234068121,-0.0002671143637218083,-0.0002678631087973306,-0.00026936382402796593
111.55,-0.0002724827,-0.00026938598316507856,-0.00026782330089594075,-0.00026704477671596187,-0.0002666203278698581,-0.00026704477671596187,-0.00026782330089594075,-0.00026938598316507856
111.555,-0.0002726112,-0.00026942909652717965,-0.00026779478983268696,-0.00026698071328151366,-0.0002665220066556396,-0.00026698071328151366,-0.00026779478983268696,-0.00026942909652717965
111.56,-0.0002727224,-0.00026949308792421374,-0.000267778110704451,-0.0002669223638674533,-0.00026643718225056334,-0.0002669223638674533,-0.000267778110704451,-0.00026949308792421374
111.565,-0.0002728112,-0.00026957704127225895,-0.00026777363340470045,-0.00026686991521614347,-0.0002663663650755111,-0.00026686991521614347,-0.00026777363340470045,-0.00026957704127225895
111.57000000000001,-0.0002728745,-0.0002696794800571291,-0.0002677818384976153,-0.00026682384889204505,-0.0002663099558116874,-0.00026682384889204505,-0.0002677818384976153,-0.0002696794800571291
