time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
117.91,0.00036735869999999994,0.0003667991623828089,0.00036613648487964195,0.00036541717476605367,0.00036489110036232137,0.00036461441679523415,0.0003644256014998713,0.0003642995600414676
117.915,0.00037021320000000006,0.00036956103533199023,0.0003688311361609782,0.0003680968288721844,0.0003675723970569361,0.0003672856886649357,0.0003670402573933614,0.00036685682119660826
117.92,0.0003730663,0.00037232002772371025,0.0003715268788265701,0.00037078676519249624,0.00037026461973539324,0.0003699586369180972,0.000369658430169359,0.00036942422269619913
117.925,0.0003759182,0.000375078048075316,0.00037422677587800645,0.00037348760061511785,0.00037296702373328615,0.0003726321917846271,0.00037228077447609703,0.0003720043557255609
117.93,0.00037876809999999996,0.0003778365026712818,0.0003769332054464724,0.00037619892632397445,0.00037567780022813396,0.00037530521933645073,0.0003749074794459055,0.00037459868972808944
117.935,0.0003816158,0.00038059745408182936,0.0003796489105354242,0.00037892059800877286,0.00037839540445171345,0.0003779777530968628,0.0003775394822188101,0.00037720874674846636
117.94,0.0003844609,0.00038336265577295134,0.00038237595194885965,0.0003816519175281748,0.0003811178105001212,0.00038065005542225257,0.00038017755744857817,0.00037983519672343157
117.94500000000001,0.0003873029,0.000386133844162554,0.0003851159587920698,0.0003843920810034812,0.00038384306132497014,0.00038332290268852865,0.00038282266442809463,0.0003824782550406723
117.95,0.0003901409,0.00038891272194424987,0.00038787013210907364,0.0003871403359454304,0.00038656954320152854,0.00038599755729837814,0.0003854759987745264,0.0003851378263927898
117.955,0.0003929734,0.0003917007009532276,0.000390639082469525,0.0003898959220889704,0.00038929604115076023,0.00038867552013286804,0.00038813882537516367,0.0003878134656792241
117.96000000000001,0.0003957988,0.0003944987620698767,0.0003934228440211062,0.0003926581392073318,0.00039202189878252274,0.0003913584225017706,0.00039081243681738775,0.0003905044910843938
117.965,0.0003986164,0.0003973074857844992,0.00039622107167691477,0.00039542655478796865,0.00039474727774705293,0.0003940480822718005,0.00039349825171967906,0.0003932102518144759
117.97,0.0004014264,0.0004001264107388923,0.0003990325223809011,0.00039820046186110446,0.00039747261516862086,0.00039674584259542025,0.0003961971673567338,0.00039592965092257213
117.97500000000001,0.00040422989999999996,0.0004029542034229293,0.0004018552717376245,0.0004009790471784069,0.00040019873536258007,0.00039945265805161955,0.0003989096339886406,0.00039866137583113295
117.98,0.0004070287,0.0004057892882024519,0.00040468732620990716,0.0004037619355483889,0.0004029272862186751,0.00040216959497882583,0.0004016361260105692,0.000401404497495824
117.985,0.0004098242,0.00040862961439097205,0.00040752634634425765,0.00040654882708519375,0.00040566022873066176,0.000404897459752551,0.0004043767357824043,0.0004041581520992191
117.99000000000001,0.00041261730000000004,0.0004114730060734041,0.0004103699623295138,0.00040933970770284565,0.0004083998768303988,0.0004076370290267526,0.000407131377569422,0.00040692178448535306
117.995,0.0004154083,0.00041431712078008573,0.00041321572153816427,0.00041213467238881805,0.0004111485465357817,0.0004103889132713123,0.0004098996450817187,0.00040969499361613517
118.0,0.0004181971,0.00041715958844591977,0.00041606123523239065,0.0004149339315436817,0.00041390840419153825,0.0004131536154280728,0.0004126808930474017,0.0004124775530077639
118.005,0.00042098330000000004,0.0004199981084589073,0.0004189042922901974,0.000417737774851524,0.000416681304951089,0.0004159315513407969,0.0004154743127950172,0.0004152693843309819
118.01,0.0004237663,0.0004228306449534155,0.00042174307268529255,0.00042054663488150695,0.0004194687753051578,0.0004187231676116801,0.0004182791346975333,0.000418070630108636
118.015,0.00042654499999999996,0.0004256552313490384,0.0004245759680344668,0.0004233607689162956,0.0004222716632942488,0.0004215286703843222,0.0004210944622930014,0.0004208813467717182
118.02,0.0004293185,0.00042847055719414653,0.0004274021777013563,0.00042618073908110135,0.0004250906348708133,0.0004243485417762315,0.0004239199015082755,0.00042370199929512014
118.025,0.00043208570000000004,0.0004312751428242131,0.0004302208716577371,0.00042900649234888915,0.00042792531037860623,0.00042718264371984757,0.0004267547689154054,0.00042653255822080294
118.03,0.00043484670000000004,0.00043406832430392754,0.00043303212106731353,0.0004318382493633238,0.00043077523843044807,0.0004300311181700124,0.00042959907225154477,0.0004293734061007113
118.035,0.0004376021,0.0004368495824365148,0.0004358361205566465,0.00043467573025593594,0.0004336392220094166,0.00043289361377456666,0.00043245278031282374,0.000432224579394955
118.04,0.00044035280000000003,0.00043961877956311086,0.0004386332838400723,0.0004375182981055733,0.0004365155643549954,0.0004357694227232741,0.00043531595779245703,0.00043508592421700136
118.045,0.0004431002,0.0004423767181175848,0.00044142466234853197,0.0004403654627335439,0.00043940266574745947,0.0004386579732387317,0.00043818920845158186,0.0004379576055647938
118.05,0.00044584569999999997,0.0004451246792614835,0.000444211374444279,0.00044321642113021953,0.00044229863858848107,0.0004415583558039068,0.0004410731091007964,0.00044083964266595154
118.055,0.00044859070000000003,0.0004478644622131745,0.00044699458103252817,0.000446070157762936,0.0004452014589369898,0.00044446940757991737,0.0004439681692106465,0.0004437319906702158
118.06,0.0004513363,0.00045059841329329523,0.00044977551173038547,0.0004489255975544171,0.00044810914640229385,0.0004473898488547562,0.00044687482490730104,0.00044663466012110985
118.065,0.0004540827,0.0004533292140529385,0.0004525553313826505,0.0004517815919910765,0.0004510197553223727,0.00045031825246523124,0.0004497932654599761,0.0004495476545321337
118.07000000000001,0.0004568294,0.000456060116714506,0.0004553355453468854,0.000454637430308361,0.0004539318737573722,0.0004532535377883637,0.0004527238006454206,0.00045247141854774044
118.075,0.0004595745,0.0004587938914107989,0.00045811719196545635,0.00045749212174193586,0.0004568438820951241,0.0004561942347475368,0.00045566602845231534,0.0004554060442466351
118.08,0.0004623157,0.00046153331918419294,0.0004609016182019571,0.00046034524686629376,0.0004597547757970664,0.00045913931628727654,0.00045861961097793226,0.0004583520371369737
118.08500000000001,0.0004650499,0.00046428019706707785,0.0004636897578265321,0.000463196302140238,0.0004626634828406963,0.0004620875252921915,0.00046158358805922073,0.0004613095714694959
118.09,0.0004677741,0.00046703551549665727,0.0004664825227120373,0.0004660451528806832,0.0004655692967001295,0.0004650378143807223,0.0004645568444585671,0.00046427885705714784
118.095,0.00047048600000000005,0.0004697993691511717,0.00046928082063089693,0.0004688921103358494,0.0004684719449950431,0.00046798941872653715,0.00046753824262939214,0.0004672601413682567
118.10000000000001,0.000473184,0.0004725705506756144,0.0004720851166083299,0.0004717375483430545,0.00047137121254054327,0.0004709414829377251,0.0004705263299748237,0.0004702532713392065
118.105,0.0004758675,0.00047534674861946945,0.00047489545327426125,0.00047458196851058815,0.00047426702944543985,0.00047389315646963567,0.00047351952097787384,0.0004732577325270902
118.11,0.0004785374,0.0004781250955923452,0.0004777116951591238,0.0004774262676455905,0.00047715977768853656,0.0004768439152861129,0.00047651649805455687,0.000476272926141573
118.11500000000001,0.00048119589999999994,0.0004809021590014057,0.0004805331242348462,0.00048027132082512953,0.00048004992702111555,0.00047979322431171667,0.0004795159342000867,0.00047929780106274424
118.12,0.0004838464,0.0004836743520247766,0.00048335841327792683,0.00048311789353736495,0.0004829380089077678,0.0004827405516868221,0.00048251654114819196,0.0004823308543075866
118.125,0.0004864932,0.00048643852113493654,0.0004861857979376998,0.0004859666947318171,0.0004858247335367464,0.0004856855401015584,0.0004855172462444665,0.000485370307557361
118.13,0.000489141,0.0004891924995419303,0.000489013310184422,0.0004888184313901058,0.000488711101728898,0.0004886281847846609,0.0004885173508794432,0.0004884143113499885
118.135,0.0004917938,0.0004919349738879116,0.000491838485069683,0.000491673283832647,0.000491597920718369,0.000491568422320597,0.0004915160825496964,0.0004914605825444766
118.14,0.0004944546,0.000494665946751645,0.0004946588643673184,0.0004945311434985967,0.0004944860550619147,0.0004945064546753133,0.0004945128760728643,0.0004945068000262958
118.145,0.0004971249,0.0004973866663043399,0.0004974721784043589,0.0004973915228871288,0.0004973763132068367,0.0004974427007655784,0.0004975072887895821,0.0004975506504222523
118.15,0.0004998047,0.0005000995477413765,0.000500276704405421,0.0005002536713499244,0.0005002694972210088,0.000500377894467293,0.0005004990803464221,0.0005005900406446824
118.155,0.0005024925000000001,0.0005028076321626614,0.0005030712833860835,0.0005031164161269767,0.0005031661335716441,0.0005033128389973035,0.0005034879758788216,0.0005036229833723315
118.16,0.0005051854,0.0005055139619551053,0.0005058552871933809,0.0005059780537046472,0.0005060662147633447,0.0005062481413659404,0.000506473440821615,0.00050664747356278
118.165,0.0005078799,0.0005082216624948138,0.0005086292361556495,0.0005088370151054121,0.0005089696870277181,0.0005091846587711224,0.0005094551984467247,0.000509662080552977
118.17,0.0005105716999999999,0.0005109329645478051,0.0005113942253483922,0.0005116914703262934,0.0005118758670711108,0.0005121228400116675,0.0005124326669129251,0.0005126654299655518
118.175,0.0005132566999999999,0.0005136492573043144,0.0005141521886535392,0.0005145398892474408,0.0005147838274359638,0.0005150630052380189,0.0005154053479483991,0.0005156566087230696
118.18,0.0005159318,0.0005163708609630092,0.0005169056459369384,0.0005173811736999558,0.0005176923893553856,0.0005180052104653922,0.0005183727989462167,0.0005186351291510119
118.185,0.0005185955999999999,0.0005190968998780195,0.0005196572959579707,0.0005202146769917751,0.0005206000624057153,0.0005209490472087704,0.0005213345227895324,0.0005216007925987001
118.19,0.0005212485,0.0005218251239401114,0.0005224093220710221,0.0005230399214330435,0.0005235047598318613,0.000523893219954245,0.000524289603014073,0.0005245532869120781
118.19500000000001,0.0005238934,0.0005245530978665647,0.0005251638967441943,0.0005258574405165656,0.0005264047264352348,0.0005268363537601799,0.0005272375246947172,0.0005274929642063575
118.2,0.0005265343,0.0005272779743490723,0.0005279222112368046,0.0005286680185798284,0.0005292979512143505,0.0005297763195062455,0.0005301774617493734,0.0005304200839819361
118.205,0.0005291757,0.0005299973617347509,0.0005306846746765256,0.0005314729334650162,0.0005321826572216259,0.0005327106825873222,0.0005331086359429044,0.0005333351288635794
118.21000000000001,0.0005318218,0.0005327098390933863,0.0005334509593553531,0.0005342738629750677,0.0005350575043269641,0.0005356369202035684,0.0005360303989904047,0.0005362388438985242
118.215,0.0005344759000000001,0.0005354152412356663,0.0005362200991580137,0.0005370726737231591,0.0005379216888484766,0.0005385525952201798,0.0005389422383444662,0.0005391321975196999
118.22,0.0005371397,0.0005381142977946546,0.0005389902536110517,0.0005398707445887918,0.000540774552506811,0.0005414550965227169,0.0005418433343022034,0.0005420158882220356
118.22500000000001,0.0005398141,0.0005408092352897147,0.0005417597157292097,0.0005426694656075261,0.0005436163022354306,0.0005443425378324607,0.0005447332811578444,0.000544891006163154
118.23,0.0005424987,0.0005435027148699666,0.0005445264560439087,0.0005454692807678816,0.000546447176548236,0.0005472131344318581,0.0005476113131112144,0.0005477581882216402
118.235,0.0005451925,0.0005461978791567729,0.0005472888674086244,0.000548270016647527,0.0005492677796680091,0.0005500657573439282,0.000550476753489259,0.0005506179853385127
118.24000000000001,0.0005478937,0.0005488975822120883,0.0005500456729186519,0.0005510705250767104,0.0005520786068287509,0.000552899663424398,0.0005533286999003508,0.0005534704581978254
118.245,0.0005506004,0.0005516046047274722,0.0005527967032101789,0.0005538693894532057,0.000554880523021743,0.0005557151381341105,0.0005561666892721447,0.0005563157519615793
118.25,0.00055331,0.0005543206127987392,0.0005555422310078616,0.000556664396509506,0.0005576739259206026,0.0005585127588793443,0.0005589900495965196,0.0005591533665179838
118.255,0.0005560198999999999,0.0005570464459979942,0.0005582834078885426,0.0005594533010471834,0.000560459162071532,0.0005612938310711598,0.0005617984810256309,0.0005619826763334878
118.26,0.0005587276,0.0005597817984220544,0.0005610218570536647,0.0005622338914485625,0.0005632362525976742,0.0005640600449241212,0.0005645918973205491,0.0005648027426060298
118.265,0.0005614311000000001,0.0005625252241583006,0.0005637593709527314,0.0005650042372066595,0.0005660048578909616,0.0005668132847961362,0.000567370436898255,0.0005676123370474431
118.27,0.0005641292,0.0005652743223847237,0.0005664976122195802,0.0005677629379701458,0.0005687643417398442,0.0005695554650639683,0.0005701344922400696,0.0005704100326598995
118.275,0.0005668213,0.0005680259079806238,0.0005692376963881305,0.0005705091739299479,0.0005715137622046464,0.0005722882437520023,0.0005728845843063793,0.0005731941896728769
118.28,0.0005695074,0.0005707766418434663,0.0005719802265978687,0.0005732430605049836,0.0005742523015760375,0.000575013157961011,0.0005756216053670862,0.0005759633554006509
118.285,0.0005721878,0.0005735231853271869,0.0005747249385531966,0.0005759654191371462,0.0005769792363720817,0.0005777313176772633,0.000578346552951869,0.0005787161895786481
118.29,0.0005748632,0.0005762624729742127,0.0005774706147959309,0.0005786776047519134,0.0005796940581960401,0.0005804433038601443,0.0005810603958255663,0.0005814515390881732
118.295,0.0005775349,0.0005789920270191822,0.0005802152213093704,0.000581381355314453,0.0005823966668074411,0.0005831492221582882,0.0005837640282675936,0.0005841685971006392
118.3,0.0005802046000000001,0.0005817099378568497,0.0005829558934865182,0.0005840783311939212,0.0005850872512422091,0.0005858485487760448,0.0005864579636361043,0.0005868667744650957
118.305,0.0005828749,0.0005844155508498575,0.0005856897936829752,0.0005867704281721433,0.0005877668906481712,0.0005885408082063685,0.0005891428290844868,0.0005895463229593659
118.31,0.0005855483000000001,0.0005871086384139613,0.0005884135828083353,0.0005894586795157929,0.0005904366455367176,0.0005912248472919662,0.0005918184527821239,0.0005922074834131526
118.315,0.0005882276,0.000589789998197167,0.0005911243989159617,0.0005921437139893365,0.0005930980758460047,0.0005938996218082733,0.0005944844877642791,0.0005948510911459193
118.32000000000001,0.0005909156,0.0005924613167941654,0.0005938201319079901,0.0005948256236571134,0.0005957530280003931,0.0005965643058092001,0.0005971404076232299,0.0005974784709955534
118.325,0.0005936145000000001,0.0005951245622895839,0.0005964992082876922,0.0005975035024383519,0.0005984029607418909,0.0005992179536728584,0.0005997851222391355,0.0006000908770069833
118.33,0.0005963265000000001,0.0005977824301446873,0.0005991613638072646,0.0006001761573000882,0.00060104933969395,0.0006018602022015471,0.00060241770959253,0.0006026899893473004
118.33500000000001,0.0005990534,0.0006004378501090164,0.0006018073760815403,0.0006028419635217569,0.000603693115547895,0.0006044909880000087,0.0006050372364639287,0.0006052774659937227
118.34,0.0006017963,0.0006030937426308219,0.00060443893244374,0.000605499015494079,0.0006063344899487476,0.0006071104528308158,0.000607642827187574,0.0006078547386676311
118.345,0.0006045555,0.0006057529705401778,0.0006070585883970297,0.0006081454856629335,0.0006089729356978905,0.000609718984635211,0.0006102339050401759,0.0006104230098698224
118.35000000000001,0.0006073307,0.0006084185133267832,0.0006096698662551546,0.0006107801866360216,0.0006116075139379052,0.0006123174329905663,0.00061281061538142,0.0006129834903168523
118.355,0.0006101203,0.0006110928118463636,0.0006122764713247325,0.0006134022562379298,0.0006142364429504921,0.0006149064654926821,0.0006153733650037144,0.0006155368353503271
118.36,0.0006129215,0.0006137779469641375,0.0006148823259402817,0.00061601161350703,0.0006168575839793211,0.000617486756601507,0.0006179231394431605,0.0006180834567117227
118.36500000000001,0.0006157303,0.0006164753774692237,0.0006174911790806323,0.0006186089023382302,0.0006194685583423064,0.0006200587600038786,0.0006204613261032472,0.000620623440330788
118.37,0.0006185426,0.0006191862832275911,0.0006201068454894956,0.000621195951122559,0.0006220675025322305,0.0006226231137385356,0.0006229900794102986,0.0006231570964159688
118.375,0.000621354,0.0006219105191149412,0.0006227320615812939,0.0006237747275211532,0.0006246524034248491,0.000625179663157957,0.0006255112126065869,0.0006256841046277021
118.38,0.0006241608,0.0006246471494787956,0.000625368905647609,0.0006263477436926258,0.0006272219223390857,0.0006277280484930548,0.0006280265756620432,0.0006282041825350334
118.385,0.0006269602,0.0006273946062822953,0.000628018818533451,0.0006289179671843923,0.000629775713356512,0.0006302678906512032,0.0006305379774275587,0.0006307172984664516
118.39,0.0006297497,0.0006301502768711098,0.0006306820389278923,0.0006314880765781439,0.000632314028256439,0.0006327983825227232,0.0006330464924199109,0.0006332232310190828
118.395,0.0006325276,0.0006329113308490102,0.0006333582783146372,0.0006340609136485064,0.000634838421960292,0.000635319099811474,0.0006355530036234779,0.0006357222923505144
118.4,0.000635292,0.0006356741107108669,0.0006360459792712035,0.0006366385011089147,0.0006373509029313987,0.0006378293617095742,0.0006380573482179182,0.0006382145564232216
118.405,0.0006380418000000001,0.0006384353879895863,0.0006387434758050798,0.0006392229660869797,0.0006398548594236228,0.000640329446188634,0.0006405594017255835,0.0006407009141331078
118.41,0.0006407757,0.0006411913678690019,0.0006414479444701955,0.0006418152740405687,0.0006423536724420765,0.0006428195363394834,0.0006430579975147622,0.0006431818530330187
118.415,0.0006434935,0.0006439389057697432,0.0006441566026109287,0.0006444162396605069,0.0006448515018001835,0.0006453008460592528,0.0006455521373189509,0.000645658432779011
118.42,0.0006461952999999999,0.0006466747782063213,0.0006468659861472749,0.0006470256519845403,0.0006473521127610637,0.0006477747556894143,0.0006480403164649159,0.0006481313085789975
118.425,0.0006488816999999999,0.00064939616304349,0.0006495724596081079,0.0006496426664196392,0.0006498589320980066,0.0006502431150065814,0.0006505211007848309,0.0006506009779443175
118.43,0.0006515537,0.0006521008896841401,0.0006522725242578772,0.0006522660259328401,0.0006523749328301213,0.0006527082900437497,0.0006529935003340076,0.0006530678391661658
118.435,0.0006542125999999999,0.0006547875850090716,0.0006549630553499878,0.0006548942372943246,0.000654902506759326,0.0006551731006566694,0.0006554572486465603,0.0006555322130025503
118.44,0.0006568596,0.000657455316793638,0.0006576410675860075,0.000657525296948959,0.000657442945318957,0.0006576402682222813,0.0006579125669650288,0.0006579939436581669
118.44500000000001,0.0006594962,0.000660103857858722,0.0006603041185160373,0.0006601570738912402,0.000659996652528378,0.000660112506375211,0.000660360509897581,0.0006604527011703172
118.45,0.0006621241999999999,0.000662733531974285,0.0006629502905597675,0.0006627872904878892,0.0006625630372189099,0.0006625922193276641,0.0006628028288335005,0.0006629079326564186
118.455,0.0006647456999999999,0.0006653452453671563,0.0006655783383291059,0.0006654136902689455,0.0006651406702635113,0.0006650814164203819,0.0006652419453217467,0.0006653590494757399
118.46000000000001,0.0006673628,0.0006679404318926307,0.0006681877245788078,0.000668034119154079,0.0006677274221718384,0.0006675815836123776,0.0006676807722741606,0.0006678055670370976
118.465,0.0006699773000000001,0.0006705210096662658,0.0006707786489503733,0.0006706466266845108,0.0006703206709703794,0.0006700936265478798,0.0006701225082603994,0.000670247287728477
118.47,0.0006725902,0.0006730889835622182,0.0006733517115127481,0.0006732492300157338,0.0006729172036775219,0.0006726175301227417,0.0006725700719945238,0.0006726841497035099
118.47500000000001,0.0006752023,0.0006756470106860387,0.0006759085308354107,0.0006758406592151653,0.0006755141106051291,0.0006751530506779015,0.000675026523481037,0.0006751170394074895
118.48,0.0006778133999999999,0.0006781975046339081,0.0006784508915997009,0.0006784196554625626,0.0006781082274318322,0.0006776990071729772,0.0006774940722909079,0.0006775471214206028
118.485,0.0006804227,0.0006807429020904015,0.000680981043865434,0.0006809854382140451,0.0006806967288190488,0.0006802537809628555,0.0006799743157130339,0.0006799762888642194
118.49000000000001,0.0006830287,0.0006832853935193307,0.0006835014543404571,0.0006835376329157917,0.000683277158098216,0.0006828153095521794,0.0006824680198552067,0.0006824070201246393
118.495,0.0006856293,0.0006858268213685189,0.0006860147114995997,0.0006860763501448709,0.000685847582148168,0.0006853812602591,0.0006849751484535105,0.0006848423347964559
118.5,0.0006882219,0.0006883685081376874,0.000688523344620639,0.0006886021639646601,0.000688406622105586,0.0006879491283349239,0.0006874948918755142,0.000687285606315332
118.505,0.0006908035,0.0006909109744386991,0.0006910295115467424,0.0006911159317810257,0.0006909533083759633,0.0006905162000462944,0.00069002563351698,0.0006897401896291008
118.51,0.0006933714000000001,0.0006934542412270015,0.0006935352406084073,0.0006936191296991707,0.0006934874419435007,0.0006930800537801654,0.000692565513431536,0.0006922095584659318
118.515,0.000695923,0.0006959973613215436,0.000696041865180952,0.0006961133327736954,0.00069600909962788,0.0006956382275214798,0.0006951121971487005,0.0006946966042828631
118.52,0.0006984563000000001,0.0006985387528204364,0.0006985502239781589,0.0006986004072418028,0.0006985188572694449,0.0006981886172647225,0.0006976633902993941,0.0006972036858441553
118.525,0.0007009703000000001,0.0007010764343145378,0.0007010607315783173,0.000701082516715271,0.0007010178369318858,0.000700729702888842,0.0007002171720427348,0.0006997325493805338
118.53,0.0007034648000000001,0.0007036077781203178,0.0007035729411333739,0.0007035615659627506,0.0007035072023828919,0.0007032602161021182,0.0007027717425400256,0.0007022837549496693
118.535,0.0007059407,0.000706130126023861,0.0007060859573722385,0.0007060394468490905,0.0007059884645251093,0.0007057796025580322,0.000705325924383342,0.0007048569784609605
118.54,0.0007083992,0.0007086406277320695,0.0007085980889632695,0.0007085174864334904,0.0007084629905701296,0.0007082876626332728,0.0007078787991172472,0.0007074505864021325
118.545,0.0007108422,0.0007111372695964478,0.0007111077438859905,0.000710997115424467,0.0007109327260506497,0.0007107853711879504,0.0007104304847996949,0.0007100624902952621
118.55,0.0007132711,0.0007136180907891553,0.0007136125914163949,0.0007134787982661918,0.000713399160061879,0.0007132738990618598,0.0007129810907240818,0.0007126893039049182
118.555,0.0007156874,0.0007160820433638846,0.0007161104565224784,0.0007159627108842503,0.0007158640088504949,0.0007157553058515911,0.0007155313375873417,0.0007153272664713101
118.56,0.0007180924,0.0007185288134844056,0.0007185992593823485,0.0007184484998263293,0.0007183289423380009,0.0007182322259286228,0.0007180821859474814,0.0007179722413664468
118.565,0.0007204869999999999,0.0007209585339510304,0.0007210769127126171,0.0007209350544008452,0.0007207952792671442,0.000720707474326768,0.000720634419014625,0.0007206196985145641
118.57000000000001,0.000722872,0.0007233719450738841,0.0007235417054234674,0.0007234208345475351,0.0007232641924116557,0.0007231841188958425,0.0007231887408074034,0.0007232652040199372
118.575,0.0007252478,0.0007257701774319022,0.0007259923190540442,0.000725903908512809,0.0007257365823061106,0.0007256651862994627,0.0007257455645856403,0.0007259045584588237
118.58,0.0007276143,0.0007281548510795569,0.000728428157368318,0.0007283823800450293,0.0007282133092986784,0.000728153704438078,0.0007283051926721116,0.0007285342587728963
118.58500000000001,0.0007299704,0.0007305274624160178,0.000730848950809316,0.0007308541570312154,0.0007306947506180169,0.0007306520632903684,0.0007308673591353011,0.0007311512382983016
118.59,0.0007323149,0.0007328897004405704,0.0007332552557001401,0.0007333176637876596,0.0007331813027975002,0.0007331623310224587,0.0007334317538159057,0.0007337534964316751
118.595,0.0007346463,0.0007352425209294363,0.0007356476424622685,0.0007357712682913364,0.0007356726208410125,0.0007356853331326134,0.0007359973117582739,0.0007363394044950836
118.60000000000001,0.0007369641,0.000737586959041541,0.0007380275252139025,0.0007382143507751613,0.0007381685407250992,0.0007382214560017208,0.0007385632036485106,0.0007389086338373941
118.605,0.0007392678,0.0007399230152366295,0.0007403959612638413,0.000740646315195209,0.0007406680045049991,0.0007407695056710825,0.0007411278337478918,0.0007414610286910404
118.61,0.0007415576,0.0007422506074145575,0.0007427544320201449,0.0007430675296863902,0.0007431699870606745,0.0007433276278740491,0.0007436898317787208,0.0007439974291719879
118.61500000000001,0.0007438335999999999,0.0007445692835814789,0.000745104338490613,0.0007454789089328138,0.0007456731435615893,0.0007458930099929938,0.0007462477473581733,0.00074651917222004
118.62,0.0007460956000000001,0.0007468784914628609,0.0007474470552051604,0.0007478819705662618,0.000748176007844423,0.0007484621910159775,0.0007488002701824156,0.000749028110920973
118.625,0.0007483430000000001,0.0007491775719969693,0.0007497837457995357,0.0007502785679903257,0.0007506769336840228,0.0007510311618874618,0.0007513461651551021,0.0007515263551050631
118.63,0.0007505752,0.0007514658949509838,0.0007521153692108687,0.0007526707396765462,0.0007531742010171923,0.000753595664217674,0.0007538843461666174,0.0007540161663499503
118.635,0.0007527920000000001,0.0007537429900021197,0.0007544427201448201,0.0007550605406575626,0.0007556661294318019,0.000756151512576896,0.0007564139365993534,0.0007564998606906908
118.64,0.0007549933,0.0007560082387749392,0.0007567660573738176,0.0007574494393062458,0.000758150755846909,0.0007586944789126961,0.0007589338822574272,0.0007589792864988824
118.645,0.0007571794,0.0007582613934136086,0.0007590855823497131,0.0007598385737968411,0.0007606263445875191,0.0007612209892270169,0.0007614433949253576,0.0007614561551774991
118.65,0.0007593506,0.0007605024674051404,0.0007614013179293905,0.000762228447633503,0.0007630912857813499,0.0007637281722831381,0.0007639417918501543,0.0007639317884229172
118.655,0.0007615068999999999,0.0007627316560736541,0.000763713049766967,0.0007646187505475932,0.0007655440502416828,0.000766213915730338,0.0007664284065095064,0.0007664069561614598
118.66,0.0007636482,0.0007649495203005566,0.0007660205639918356,0.0007670085537474562,0.0007679834389430776,0.0007686771594857494,0.0007689028127024232,0.000768882047176738
118.665,0.0007657744,0.0007671567396126967,0.0007683234758942241,0.0007693961795474721,0.0007704084245313469,0.0007711177207134998,0.0007713646595225722,0.0007713568716515031
118.67,0.0007678856,0.0007693538391943301,0.0007706210316068279,0.0007717791222160595,0.0007728179676486005,0.0007735360354964099,0.0007738134965655024,0.0007738304782270616
118.675,0.0007699826,0.0007715414763108719,0.0007729124483699127,0.0007741545707861479,0.0007752113726242985,0.0007759333892725893,0.0007762491478913514,0.0007763015483238936
118.68,0.0007720665,0.0007737201862599611,0.0007751966922130216,0.0007765194095663476,0.0007775880780810365,0.0007783115434770828,0.0007786715228266683,0.0007787682599346431
118.685,0.0007741384,0.000775890312578369,0.0007774724335790176,0.0007788704079270352,0.0007799476169696219,0.0007806725077758673,0.0007810805903668188,0.0007812283503708258
118.69,0.0007761993000000001,0.0007780520284683276,0.0007797381053340331,0.0007812044931563537,0.0007822896629472281,0.0007830183911580877,0.0007834764274217734,0.0007836792882726911
118.69500000000001,0.0007782501,0.0007802054452645165,0.0007819920697951134,0.0007835190857996923,0.0007846141633459795,0.0007853513485803615,0.0007858593370464559,0.0007861185475200286
118.7,0.0007802910999999999,0.0007823502728762393,0.0007842323665257336,0.0007858119495406461,0.0007869210272512653,0.0007876731068409503,0.000788229504620446,0.0007885434434857678
118.705,0.0007823223999999999,0.0007844862276248612,0.0007864572377169667,0.0007880817423430162,0.0007892105657869545,0.0007899852792549101,0.0007905873921875823,0.0007909517204095712
118.71000000000001,0.0007843435999999999,0.0007866124005103276,0.0007886646300238241,0.0007903274678059372,0.0007914828870635384,0.0007922886802817847,0.000792933079700098,0.0007933410840428393
118.715,0.0007863547,0.0007887276857462703,0.0007908527403357711,0.0007925489040297644,0.0007937383202550244,0.0007945837189865804,0.000795266636359921,0.000795709746379786
118.72,0.0007883562,0.0007908306676111074,0.0007930199687399551,0.0007947463908105623,0.0007959772419110542,0.0007968702445617594,0.0007975879052592142,0.0007980563493205304
118.72500000000001,0.0007903488,0.0007929195324644982,0.0007951648282827156,0.0007969205464139453,0.0007981998647876463,0.0007991474002372249,0.0007998962714689898,0.0008003798230284424
118.73,0.0007923333000000001,0.0007949924081214045,0.0007972862195079023,0.0007990723436930062,0.0008004064062749711,0.0008014138950562377,0.0008021908384482071,0.0008026795932676858
118.735,0.0007943103999999999,0.0007970475444899705,0.0007993835018893885,0.000801202996828046,0.0008025970748479154,0.0008036681214764941,0.000804470455395439,0.0008049555750549994
118.74000000000001,0.0007962808000000001,0.0007990836098759451,0.0008014566547525394,0.0008033139665590035,0.0008047721709727242,0.0008059084030298614,0.0008067338917493508,0.000807208249810924
118.745,0.0007982448,0.000801099346703732,0.0008035057848781216,0.0008054063519373121,0.0008069315617436979,0.0008081326186405239,0.0008089794133102348,0.0008094380879878168
118.75,0.000800203,0.0008030942807658916,0.000805531685653693,0.0008074813794866863,0.000809075234778767,0.0008103388971476229,0.000811205456560273,0.0008116460272491388
118.755,0.0008021559,0.0008050683725842222,0.0008075353479484655,0.0008095398910594391,0.0008112028307902607,0.0008125252711077949,0.0008134102884352504,0.0008138329116519963
