time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
127.38000000000001,3.586156e-06,3.1203490307725e-06,2.3943489656906132e-06,1.7336692494493766e-06,1.1946341706757642e-06,7.828780269852834e-07,4.733762104912413e-07,2.602605933255935e-07
127.385,3.580255e-06,3.0982311434286455e-06,2.316308621775056e-06,1.5866126662922922e-06,1.0039222812327952e-06,5.735057034299799e-07,2.3730454177097373e-07,-1.0663303612005585e-08
127.39,3.5700229999999997e-06,3.0750988332591594e-06,2.2411578553934967e-06,1.4440284410088708e-06,8.179883985940302e-07,3.661483466582454e-07,2.883627847272669e-09,-2.7432673886362534e-07
127.395,3.5551359999999998e-06,3.0496719358957087e-06,2.1683500914731807e-06,1.3068039773509298e-06,6.374903036979356e-07,1.6037662246090185e-07,-2.3002024665429217e-07,-5.299917987564247e-07
127.4,3.535667e-06,3.020759132849539e-06,2.097275234553919e-06,1.175747157520294e-06,4.628809438848024e-07,-4.4104353549106624e-08,-4.6125864344880437e-07,-7.77191575034996e-07
127.405,3.512077e-06,2.987377680586203e-06,2.027295924910404e-06,1.051508841837847e-06,2.944098436420094e-07,-2.4739642460475453e-07,-6.904274388151011e-07,-1.0157244908307356e-06
127.41,3.485162e-06,2.948868251272864e-06,1.9577867807813337e-06,9.34502181899105e-07,1.3214600793646745e-07,-4.4936576475208033e-07,-9.169175888016082e-07,-1.2456296399958029e-06
127.415,3.455992e-06,2.904997407306375e-06,1.888183789488033e-06,8.248388063967274e-07,-2.3975148782461252e-08,-6.496132990288247e-07,-1.1399714256551754e-06,-1.4671394446407752e-06
127.42,3.425832e-06,2.8560078010765045e-06,1.8180146807298776e-06,7.222674723201907e-07,-1.7411587639590547e-07,-8.474877828172219e-07,-1.3587608502052574e-06,-1.6806418070681927e-06
127.425,3.396067e-06,2.802641270931017e-06,1.7469403476895791e-06,6.261597688751555e-07,-3.184866282152321e-07,-1.0421079504334411e-06,-1.5724448652719933e-06,-1.8866235067036813e-06
127.43,3.368081e-06,2.7461036965160067e-06,1.6747770004084584e-06,5.355236801083835e-07,-4.573177216180313e-07,-1.2324178210421153e-06,-1.7802265838409338e-06,-2.085626128129399e-06
127.435,3.343118e-06,2.6879992025749954e-06,1.6015260966298148e-06,4.490768432732283e-07,-5.908278250716517e-07,-1.4172410341131498e-06,-1.981376526746471e-06,-2.278188412886431e-06
127.44,3.322129e-06,2.630209010922942e-06,1.527385370187393e-06,3.653501601451196e-07,-7.192165338096038e-07,-1.595354149905394e-06,-2.1752472641878332e-06,-2.4648028900689737e-06
127.44500000000001,3.305666e-06,2.574736792695265e-06,1.4527562709092071e-06,2.8282805920185547e-07,-8.426633257858995e-07,-1.7655572643304712e-06,-2.3612659760522653e-06,-2.645872297040613e-06
127.45,3.29384e-06,2.523514225045926e-06,1.3782267215940255e-06,2.0009140171960832e-07,-9.613481880109135e-07,-1.9267565671554877e-06,-2.5389296882172653e-06,-2.8216864954926583e-06
127.455,3.2863599999999997e-06,2.4781999069636335e-06,1.3045384171687682e-06,1.1595786995489686e-07,-1.0754761348348024e-06,-2.078042780282429e-06,-2.7077979532751127e-06,-2.992408776613847e-06
127.46000000000001,3.282621e-06,2.439996068507831e-06,1.2325341564273712e-06,2.9600755802814002e-08,-1.1853009515279654e-06,-2.218763533549804e-06,-2.867491454426e-06,-3.158073618210407e-06
127.465,3.281819e-06,2.409527794577934e-06,1.1631040677885588e-06,-5.934963356530932e-08,-1.2911226485633474e-06,-2.348566427228737e-06,-3.0176823102451274e-06,-3.318575948570793e-06
127.47,3.283044e-06,2.386778227036537e-06,1.0971092187377558e-06,-1.5075820352638143e-07,-1.3932789344001806e-06,-2.467433626759804e-06,-3.1581037426444097e-06,-3.473675592274448e-06
127.47500000000001,3.285376e-06,2.3711123962156827e-06,1.0353148313778857e-06,-2.439725903879432e-07,-1.4921041664162207e-06,-2.5756794396899704e-06,-3.288554522312551e-06,-3.622990793021134e-06
127.48,3.287966e-06,2.3613629902990515e-06,9.78319336387223e-07,-3.378706832918514e-07,-1.5878815904042287e-06,-2.6739319496118997e-06,-3.4089199242966703e-06,-3.766003832314922e-06
127.485,3.290109e-06,2.3559758255292637e-06,9.264996708004616e-07,-4.3095345658832274e-07,-1.6807848441831863e-06,-2.763087805973737e-06,-3.5191953964042612e-06,-3.902068936780169e-06
127.49000000000001,3.2912939999999996e-06,2.3531869113182106e-06,8.799727767915705e-07,-5.21482046369778e-07,-1.7708266811446654e-06,-2.844250425860405e-06,-3.619516761611368e-06,-4.030432448042834e-06
127.495,3.2912350000000003e-06,2.3512185560848282e-06,8.385897241904912e-07,-6.076341988490244e-07,-1.8578148179180699e-06,-2.9186448050960854e-06,-3.7101805346141294e-06,-4.150256209010309e-06
127.5,3.2898649999999997e-06,2.3484645739086205e-06,8.019584010027777e-07,-6.876690536254242e-07,-1.9413307916102643e-06,-2.9875210403991057e-06,-3.7916544230714294e-06,-4.2606515760052535e-06
127.50500000000001,3.287284e-06,2.3436453480990847e-06,7.694958384489748e-07,-7.600793732122416e-07,-2.020735955855426e-06,-3.0520514329029384e-06,-3.864569644859649e-06,-4.360721561160638e-06
127.51,3.283673e-06,2.335918034861661e-06,7.405085370982506e-07,-8.237109263341921e-07,-2.09520369020952e-06,-3.1132263827031427e-06,-3.92968741835073e-06,-4.449606453232931e-06
127.515,3.279202e-06,2.3249226174089786e-06,7.142849095068017e-07,-8.778433450273023e-07,-2.1637831213364627e-06,-3.1717657669207426e-06,-3.987845673016295e-06,-4.526537895463739e-06
127.52,3.273974e-06,2.310767525181093e-06,6.90194354616309e-07,-9.222186921825084e-07,-2.225481818549883e-06,-3.2280487381313636e-06,-4.039882254526708e-06,-4.590891855980382e-06
127.525,3.2679939999999997e-06,2.2939434731658556e-06,6.677597473728707e-07,-9.570360070837467e-07,-2.279377165589214e-06,-3.282089187766944e-06,-4.086560580211404e-06,-4.642255792396117e-06
127.53,3.2611849999999996e-06,2.275211233290901e-06,6.467190020701358e-07,-9.828879006721957e-07,-2.3247152741854745e-06,-3.3335328785208964e-06,-4.128478535318486e-06,-4.680476073255244e-06
127.535,3.2534380000000003e-06,2.255473582455653e-06,6.270542679698092e-07,-1.0006610463135211e-06,-2.3609957422569038e-06,-3.381688743654959e-06,-4.165983774022694e-06,-4.7056915517205515e-06
127.54,3.244678e-06,2.2356441912008037e-06,6.089740146459791e-07,-1.011424993971469e-06,-2.388040096795894e-06,-3.425601212894211e-06,-4.199117668354737e-06,-4.718357911327579e-06
127.545,3.234933e-06,2.216550427560352e-06,5.928670941632403e-07,-1.0163083314045338e-06,-2.4060171192150675e-06,-3.4641390325181785e-06,-4.227581434756372e-06,-4.719240905187986e-06
127.55,3.2243719999999996e-06,2.1988798952204478e-06,5.792352184924518e-07,-1.0163802184673044e-06,-2.415421810103186e-06,-3.496092213111242e-06,-4.25073416561489e-06,-4.709377611755333e-06
127.555,3.213305e-06,2.1831656801519354e-06,5.686111362907526e-07,-1.0125572476954474e-06,-2.417014606144665e-06,-3.5202715987801793e-06,-4.267632536832074e-06,-4.690011872198187e-06
127.56,3.2021730000000003e-06,2.1698083286593615e-06,5.614836281584718e-07,-1.0055394055092642e-06,-2.411721687012488e-06,-3.5355941802476205e-06,-4.277105185453839e-06,-4.662501694585527e-06
127.565,3.1915239999999997e-06,2.1591051147879904e-06,5.582257173644376e-07,-9.957960571770115e-07,-2.4005256528971583e-06,-3.5411623821707197e-06,-4.277872557489446e-06,-4.628222902995547e-06
127.57000000000001,3.1819870000000005e-06,2.1512925559407117e-06,5.590541192341423e-07,-9.83580378539366e-07,-2.384343438262784e-06,-3.536312681410574e-06,-4.268682008610192e-06,-4.588459997363516e-06
127.575,3.174218e-06,2.1465789158519065e-06,5.640119515179664e-07,-9.689754197468334e-07,-2.363919932769119e-06,-3.520643129681973e-06,-4.248454459094301e-06,-4.544307185358006e-06
127.58,3.1688210000000004e-06,2.145168488269539e-06,5.72984520286907e-07,-9.519481605799778e-07,-2.3397412012624253e-06,-3.4940101016200608e-06,-4.216413734776011e-06,-4.496579603636813e-06
127.58500000000001,3.1662509999999998e-06,2.1472703352629138e-06,5.857422426113086e-07,-9.323983662613892e-07,-2.311978932675631e-06,-3.456499481941727e-06,-4.172181630344989e-06,-4.445745011246152e-06
127.59,3.1667240000000003e-06,2.153081678399926e-06,6.019958692923713e-07,-9.10196709442252e-07,-2.280478407225319e-06,-3.4083859071862584e-06,-4.115830804808558e-06,-4.3918897457947725e-06
127.595,3.17018e-06,2.1627522999630855e-06,6.214580392888453e-07,-8.85199942611017e-07,-2.2447857543238638e-06,-3.3500841660481173e-06,-4.047882560770271e-06,-4.334718735338956e-06
127.60000000000001,3.1762899999999997e-06,2.1763159371728823e-06,6.438774683649216e-07,-8.572634712627763e-07,-2.204231916488329e-06,-3.2821236665408885e-06,-3.969271021475492e-06,-4.273612636125657e-06
127.605,3.184517e-06,2.193640887093185e-06,6.69075033008838e-07,-8.262158956791188e-07,-2.1580246107711846e-06,-3.2051134045761683e-06,-3.881241390707538e-06,-4.207699468251459e-06
127.61,3.194163e-06,2.2143832734760725e-06,6.969464837607895e-07,-7.918335625768004e-07,-2.1053648706481916e-06,-3.119730138940775e-06,-3.785225238440057e-06,-4.135962589686035e-06
127.61500000000001,3.204422e-06,2.237985854023033e-06,7.274662185825341e-07,-7.537922903947179e-07,-2.045539329917493e-06,-3.0266946401740668e-06,-3.6826764726424433e-06,-4.05733953400426e-06
127.62,3.2144159999999997e-06,2.263692009302451e-06,7.60664434706155e-07,-7.11641496433397e-07,-1.9780076045277765e-06,-2.9267648986594e-06,-3.5749212041794428e-06,-3.970831809876475e-06
127.625,3.223252e-06,2.290590258145992e-06,7.966031515169402e-07,-6.647938472020112e-07,-1.9024569434966982e-06,-2.8207229736603856e-06,-3.46302388578283e-06,-3.87559571393524e-06
127.63000000000001,3.230111e-06,2.31767857091395e-06,8.353523184955008e-07,-6.125436764333955e-07,-1.8188252033364715e-06,-2.7093562481087713e-06,-3.3476929913869965e-06,-3.7710105784359103e-06
127.635,3.234348e-06,2.343930915722491e-06,8.769576383986358e-07,-5.54129050175831e-07,-1.727305581641255e-06,-2.5934426237459334e-06,-3.2292508918540358e-06,-3.656731642254e-06
127.64,3.235585e-06,2.3683816759630703e-06,9.214216726984905e-07,-4.888134568590718e-07,-1.6283180981602933e-06,-2.473718961237762e-06,-3.1076519834227612e-06,-3.5327059409020397e-06
127.645,3.233759e-06,2.3902238715786526e-06,9.68700121491884e-07,-4.1597560293276806e-07,-1.5224534784144895e-06,-2.3508329030013625e-06,-2.982542423356925e-06,-3.3991512629622197e-06
127.65,3.229105e-06,2.4089010783941497e-06,1.0187023327619808e-06,-3.352046094855094e-07,-1.4104086620657771e-06,-2.2252934486782032e-06,-2.853359497820964e-06,-3.2565138058895723e-06
127.655,3.2221129999999998e-06,2.4241945890508256e-06,1.0713094633169516e-06,-2.463723232526792e-07,-1.2929087481352956e-06,-2.097413542924178e-06,-2.7194389718037273e-06,-3.1053982239510265e-06
127.66,3.213465e-06,2.4362720384875245e-06,1.126387304817807e-06,-1.496915102448327e-07,-1.1706452520165507e-06,-1.9672749857819258e-06,-2.5801327265105927e-06,-2.946501089178723e-06
127.665,3.203965e-06,2.445694671877312e-06,1.1837973524399634e-06,-4.5744300174836936e-08,-1.0442315725080608e-06,-1.8347179823865928e-06,-2.434912972657566e-06,-2.780551371486088e-06
127.67,3.194464e-06,2.4533887035826544e-06,1.2434129212557163e-06,6.453413775128522e-08,-9.141706849920001e-07,-1.6993514935527744e-06,-2.2834398353925542e-06,-2.608256319295845e-06
127.675,3.185771e-06,2.46057433923285e-06,1.305131304168394e-06,1.7991057406629281e-07,-7.808436275148539e-07,-1.5605927479085589e-06,-2.125591372552789e-06,-2.4302645019953316e-06
127.68,3.178567e-06,2.4686617560804816e-06,1.3688854068994176e-06,2.989477978956114e-07,-6.445131049894002e-07,-1.417728097343907e-06,-1.9614504738765114e-06,-2.2471428093168477e-06
127.685,3.173338e-06,2.479119663506241e-06,1.4346509500917207e-06,4.201256527864958e-07,-5.053422941308644e-07,-1.2699912764803865e-06,-1.7912578806887608e-06,-2.0593690461221712e-06
127.69,3.170335e-06,2.493320786203453e-06,1.502439824012595e-06,5.419676179847421e-07,-3.6343297371900164e-07,-1.1166579756889482e-06,-1.6153517090284856e-06,-1.8673450669129953e-06
127.69500000000001,3.1695879999999998e-06,2.5124002049292644e-06,1.5722979981465648e-06,6.631773252012958e-07,-2.1885815987755968e-07,-9.57126611485846e-07,-1.4340891037347286e-06,-1.671406154150626e-06
127.7,3.170943e-06,2.5371201812914328e-06,1.644282313703047e-06,7.827448857454752e-07,-7.170812924033569e-08,-7.910000085076702e-07,-1.2477901365509597e-06,-1.4718462716547949e-06
127.705,3.1741300000000002e-06,2.567783991886459e-06,1.7184412800204622e-06,9.000344437725122e-07,7.788124449822337e-08,-6.181348054824729e-07,-1.0566915010767598e-06,-1.2689294683614472e-06
127.71000000000001,3.1788330000000002e-06,2.604199454538495e-06,1.7947891040190896e-06,1.0148301759616927e-06,2.2971078666936996e-07,-4.386659295722255e-07,-8.609302069360893e-07,-1.0628964982144758e-06
127.715,3.184749e-06,2.6456986905488118e-06,1.873276820010541e-06,1.1273353482211435e-06,3.83515193382087e-07,-2.5300422341492345e-07,-6.605587179375665e-07,-8.53964746658223e-07
127.72,3.191625e-06,2.691217823004594e-06,1.953771362884963e-06,1.2381299617803691e-06,5.389824572195057e-07,-6.180323372407866e-08,-4.555815604792584e-07,-6.423160634378543e-07
127.72500000000001,3.1992449999999996e-06,2.739414748411904e-06,2.036037453386758e-06,1.3480815124361884e-06,6.957832751236416e-07,1.3408939264959864e-07,-2.4601524748270565e-07,-4.2808558262550395e-07
127.73,3.207393e-06,2.7888281090911692e-06,2.119749560107836e-06,1.4582414437062435e-06,8.53627828765957e-07,3.337114800544837e-07,-3.1937547249014983e-08,-2.1133311080778147e-07
127.735,3.2157920000000004e-06,2.8380221378740494e-06,2.2045047167715356e-06,1.5697095428632274e-06,1.0123100673164539e-06,5.360571666891228e-07,1.864541045261021e-07,7.966191027543008e-09
127.74000000000001,3.224078e-06,2.885717353759193e-06,2.2898566307637877e-06,1.6835042793555904e-06,1.1717511910968167e-06,7.401527346490707e-07,4.0880704238621667e-07,2.299285167617145e-07
127.745,3.2318130000000003e-06,2.9308796413231993e-06,2.3753526233856117e-06,1.8004427133022368e-06,1.3320194380966824e-06,9.451174181154565e-07,6.34594862945825e-07,4.5474859101593676e-07
127.75,3.2385310000000002e-06,2.9727659253708815e-06,2.4605682213292735e-06,1.921047794112576e-06,1.4933219217867796e-06,1.150207129714512e-06,8.631225782080895e-07,6.826687274536603e-07
127.75500000000001,3.243797e-06,3.010935928322602e-06,2.5451370827597712e-06,2.0454996703032234e-06,1.6559719627155515e-06,1.3548443818674188e-06,1.0935613295299625e-06,9.13937179726272e-07
127.76,3.247252e-06,3.045237294082233e-06,2.628769789999712e-06,2.1736346792929565e-06,1.8203343104464013e-06,1.5586331404114102e-06,1.3250082980590859e-06,1.148759383221511e-06
127.765,3.2486389999999997e-06,3.0757766272823553e-06,2.7112639788880024e-06,2.304993117108742e-06,1.9867606012330737e-06,1.7613636909434664e-06,1.5565689573719593e-06,1.3872524968825453e-06
127.77,3.247822e-06,3.1028795941080482e-06,2.7925043980749883e-06,2.4389020182556176e-06,2.1555228678481527e-06,1.9630055524739292e-06,1.7874481632410683e-06,1.6294064636739903e-06
127.775,3.244799e-06,3.1270275820507553e-06,2.872439206010979e-06,2.5745595398757115e-06,2.3267391205369343e-06,2.163672216302639e-06,2.0170201380019295e-06,1.875039556600579e-06
127.78,3.2397319999999997e-06,3.148803368066203e-06,2.9510640736560435e-06,2.7111306258120185e-06,2.5003283204182495e-06,2.363586771340249e-06,2.2448920705803625e-06,2.1237797948162713e-06
127.785,3.232947e-06,3.1688273691968836e-06,3.0283942804059944e-06,2.8478147937603568e-06,2.6759781490551343e-06,2.563027643383756e-06,2.4709272575917194e-06,2.375051261588087e-06
127.79,3.224918e-06,3.1877204534043786e-06,3.1044598875918015e-06,2.983907618729188e-06,2.853160715135183e-06,2.7622906752513265e-06,2.695253411382034e-06,2.628098580510776e-06
127.795,3.216207e-06,3.2060671467912958e-06,3.1792980925179145e-06,3.1188241384461905e-06,3.0311670983552543e-06,2.961644764599126e-06,2.9182269546163685e-06,2.8820212518144525e-06
127.8,3.20739e-06,3.224396316511013e-06,3.2529606919280024e-06,3.2521042472419473e-06,3.2091728825287804e-06,3.1613035538524893e-06,3.1403747149712215e-06,3.1358329743226197e-06
127.805,3.198973e-06,3.2431622660593476e-06,3.3255199272256747e-06,3.38339240601757e-06,3.386310826922766e-06,3.361401626196226e-06,3.3623061801440904e-06,3.3885262007326555e-06
127.81,3.191334e-06,3.262739052575618e-06,3.3970842970972497e-06,3.5124168283993765e-06,3.5617551550741514e-06,3.561991545617997e-06,3.5846227648958034e-06,3.6391503491135634e-06
127.815,3.184685e-06,3.2834043074371747e-06,3.467797380952229e-06,3.6389560465698637e-06,3.734784546011949e-06,3.76303807131217e-06,3.8078146273239406e-06,3.886873386979873e-06
127.82000000000001,3.179073e-06,3.305329165985895e-06,3.537831601327921e-06,3.7628174568128353e-06,3.904831532937105e-06,3.964422461389742e-06,4.032174096361602e-06,4.1310350869401925e-06
127.825,3.174401e-06,3.328569598801907e-06,3.6073681554088312e-06,3.8838264624434095e-06,4.0715069285750825e-06,4.165946281031327e-06,4.25773051737169e-06,4.371179025576991e-06
127.83,3.170468e-06,3.3530744008327922e-06,3.676577592147474e-06,4.001840808080335e-06,4.234612078670343e-06,4.367344585820441e-06,4.484228242212169e-06,4.607072968289244e-06
127.83500000000001,3.1670039999999996e-06,3.3786890107885725e-06,3.745584017870569e-06,4.116765841132801e-06,4.394120510644001e-06,4.568284896279001e-06,4.7111301773730005e-06,4.838695453387183e-06
127.84,3.163722e-06,3.4051729181259354e-06,3.814437794092329e-06,4.228582985367276e-06,4.5501524994118145e-06,4.768369971993802e-06,4.937663695024609e-06,5.066208962733072e-06
127.845,3.1603700000000003e-06,3.4322174765655717e-06,3.883091419704582e-06,4.337371598980853e-06,4.7029362564690205e-06,4.967133853609674e-06,5.162889977492656e-06,5.289911922534015e-06
127.85000000000001,3.156773e-06,3.45946491259973e-06,3.9513861017249165e-06,4.4433187591692485e-06,4.852763006818902e-06,5.1640363935382575e-06,5.385787879547613e-06,5.5101775640777616e-06
127.855,3.1528619999999997e-06,3.4865337160379563e-06,4.01905874484477e-06,4.54671807755074e-06,4.999946565712006e-06,5.358466990814704e-06,5.605345826882166e-06,5.727393133275348e-06
127.86,3.148676e-06,3.513041749286528e-06,4.085762505974724e-06,4.647948089159176e-06,5.144782941552859e-06,5.549754371709661e-06,5.820641716770148e-06,5.941899217617089e-06
127.86500000000001,3.14434e-06,3.5386312248576785e-06,4.15110427438561e-06,4.747437358864085e-06,5.287517454491299e-06,5.737190960145267e-06,6.030906194764183e-06,6.1539411376519385e-06
127.87,3.1400310000000002e-06,3.562996653124802e-06,4.214697215970307e-06,4.845623754187409e-06,5.428323383190692e-06,5.920075143112043e-06,6.23556579890062e-06,6.363639860621689e-06
127.875,3.135937e-06,3.585901248167383e-06,4.276208769214397e-06,4.942901463219559e-06,5.567279911639573e-06,6.097755727675705e-06,6.434251142085957e-06,6.570971688550685e-06
127.88000000000001,3.1322290000000004e-06,3.6071891961404234e-06,4.335404305321682e-06,5.039570897691202e-06,5.7043579039140056e-06,6.269680730036886e-06,6.626780550367172e-06,6.775764351107663e-06
127.885,3.129042e-06,3.6267931359488195e-06,4.392177861833345e-06,5.1357970072418566e-06,5.839413028544531e-06,6.43544154521648e-06,6.813124049635307e-06,6.97770597812778e-06
127.89,3.1264509999999998e-06,3.6447356303680137e-06,4.446562769692483e-06,5.231579508116347e-06,5.972185334345325e-06,6.594802674648124e-06,6.993354303932176e-06,7.176361655120322e-06
127.895,3.1244489999999996e-06,3.661137328968347e-06,4.498733605801663e-06,5.326751723971273e-06,6.1023195569438575e-06,6.747723980486088e-06,7.167607004047792e-06,7.371207252670767e-06
127.9,3.1229149999999996e-06,3.6762087172558605e-06,4.548980383095704e-06,5.420988192736269e-06,6.229385593481083e-06,6.894351193733178e-06,7.336037857658433e-06,7.561656419302654e-06
127.905,3.121611e-06,3.6902408142867756e-06,4.597677486518966e-06,5.513837729976273e-06,6.352916096847377e-06,7.034992889392484e-06,7.4987994737059e-06,7.747096158808037e-06
127.91,3.1202139999999998e-06,3.7035798023669277e-06,4.6452387339118596e-06,5.604764435417191e-06,6.47244415455728e-06,7.170073456969615e-06,7.656025613839484e-06,7.926914885170584e-06
127.915,3.118382e-06,3.7165874345243274e-06,4.692062902166162e-06,5.693191028410717e-06,6.587535771024749e-06,7.300067755112655e-06,7.807820109141848e-06,8.100520821146183e-06
127.92,3.115826e-06,3.7295938494912464e-06,4.738474902481331e-06,5.778539784417558e-06,6.697812859973595e-06,7.425426561690625e-06,7.954246983037451e-06,8.267350940849003e-06
127.925,3.1123739999999998e-06,3.7428716770485005e-06,4.784689360719059e-06,5.860288006904968e-06,6.80298488981856e-06,7.546524221477337e-06,8.09533938892761e-06,8.426893180842801e-06
127.93,3.107988e-06,3.7566105197020826e-06,4.8307762177771095e-06,5.9380078200463595e-06,6.902861502512431e-06,7.663611406950604e-06,8.231098291657683e-06,8.578697647581935e-06
127.935,3.1027650000000003e-06,3.7709109635244182e-06,4.876650956799316e-06,6.0114038716477345e-06,6.9973635017976295e-06,7.776796506954012e-06,8.361496637868471e-06,8.722395575474943e-06
127.94,3.096919e-06,3.7857785804284526e-06,4.9220736984313074e-06,6.080326737891147e-06,7.086514342859939e-06,7.886038702612411e-06,8.486469821424664e-06,8.857707221903061e-06
127.94500000000001,3.0907550000000004e-06,3.8011280852377054e-06,4.966669089308304e-06,6.1447717445109066e-06,7.17042563160672e-06,7.991162397623878e-06,8.605905377665542e-06,8.984449329155711e-06
127.95,3.084623e-06,3.816789862703901e-06,5.009958611918041e-06,6.204857543406045e-06,7.2492731979788316e-06,8.091882270106618e-06,8.719628780659119e-06,9.102534721398752e-06
127.955,3.078874e-06,3.832532381657349e-06,5.0514164245175624e-06,6.260802893894593e-06,7.3232821452267725e-06,8.187848396995851e-06,8.827404740889043e-06,9.211978329613384e-06
127.96000000000001,3.073806e-06,3.848072263612874e-06,5.090516177272139e-06,6.312880169459921e-06,7.39269686039377e-06,8.278678672133943e-06,8.928931198762215e-06,9.312882346541575e-06
127.965,3.0696340000000003e-06,3.8630967853145194e-06,5.12678742731219e-06,6.3613775129500545e-06,7.4577633239117675e-06,8.363998739370358e-06,9.023854150214731e-06,9.405426040875099e-06
127.97,3.066467e-06,3.877277606867788e-06,5.15985359317303e-06,6.406554919036472e-06,7.5187034433847855e-06,8.44346449188776e-06,9.111782771559517e-06,9.489839828514664e-06
127.97500000000001,3.064315e-06,3.890295380840289e-06,5.189465175269639e-06,6.44861894539772e-06,7.575701034630965e-06,8.51678459956931e-06,9.192322659037368e-06,9.566384537690113e-06
127.98,3.063104e-06,3.901856360327447e-06,5.215505763557558e-06,6.487700186024069e-06,7.628880380389711e-06,8.583723838349653e-06,9.265104573947456e-06,9.635318993383454e-06
127.985,3.0627e-06,3.911713993252482e-06,5.237983981688839e-06,6.523847674461757e-06,7.678291185686616e-06,8.644102077344408e-06,9.329817467036169e-06,9.69687213766609e-06
127.99000000000001,3.062931e-06,3.919694966679896e-06,5.257015820650534e-06,6.557039916450223e-06,7.723902375143518e-06,8.697792789365787e-06,9.386242310227475e-06,9.751224133057981e-06
127.995,3.063596e-06,3.925716233603236e-06,5.272793243522708e-06,6.587199090863719e-06,7.765596451479897e-06,8.744714055127972e-06,9.434272619351544e-06,9.798489416414978e-06
128.0,3.064471e-06,3.9297932313971066e-06,5.285550361361707e-06,6.614208266175498e-06,7.803170441326234e-06,8.784818992909204e-06,9.473923037897007e-06,9.838708173799292e-06
128.005,3.0653249999999997e-06,3.932045040887351e-06,5.295542363528361e-06,6.637936255928782e-06,7.836353470665778e-06,8.818096368735402e-06,9.505333551669657e-06,9.871856128532489e-06
128.01,3.065925e-06,3.932672205245277e-06,5.303017981744808e-06,6.658243750886772e-06,7.864817735734944e-06,8.844558982819766e-06,9.528746470873772e-06,9.897848991602506e-06
128.01500000000001,3.066053e-06,3.931930442020378e-06,5.308208072073675e-06,6.674990969261737e-06,7.888203091009223e-06,8.864241277951684e-06,9.5444797589073e-06,9.91656141336355e-06
128.02,3.065523e-06,3.9300947603227385e-06,5.311318727893325e-06,6.688037643787865e-06,7.90614294673621e-06,8.877195584194263e-06,9.552890321251158e-06,9.927847949325503e-06
128.025,3.0641970000000004e-06,3.9274246038239965e-06,5.312530018032211e-06,6.697242170387402e-06,7.918292977592183e-06,8.883490605875262e-06,9.554336329084158e-06,9.931567571541835e-06
128.03,3.0619909999999996e-06,3.924130625340461e-06,5.3119910208489855e-06,6.7024573477220526e-06,7.924354017710433e-06,8.88320573126392e-06,9.549137964607247e-06,9.927603219363147e-06
128.035,3.058887e-06,3.920361092955339e-06,5.309821559445607e-06,6.703538554749765e-06,7.924099758075194e-06,8.876433763395507e-06,9.537554394610613e-06,9.915887055804193e-06
128.04,3.0549320000000002e-06,3.916188583953976e-06,5.306097563912879e-06,6.700343756061983e-06,7.917385424526715e-06,8.863269772407617e-06,9.51975846532057e-06,9.896407490570368e-06
128.04500000000002,3.05024e-06,3.911616950088355e-06,5.3008408332054965e-06,6.6927448985790295e-06,7.904156391769273e-06,8.843806008904667e-06,9.495830853329047e-06,9.869216656194235e-06
128.05,3.044985e-06,3.906599307837931e-06,5.2940092765810805e-06,6.680642171826683e-06,7.88445008262113e-06,8.818126751601424e-06,9.465767083250828e-06,9.834431386478726e-06
128.055,3.0393809999999998e-06,3.9010562423798664e-06,5.285485535659611e-06,6.663972282399747e-06,7.858385904425989e-06,8.786298078978528e-06,9.429489790129702e-06,9.79222229640861e-06
128.06,3.033663e-06,3.8948986611985884e-06,5.2750779208961796e-06,6.642717815454476e-06,7.82615445372603e-06,8.748363917874597e-06,9.386873295239459e-06,9.742802351560742e-06
128.065,3.0280610000000003e-06,3.8880444782503606e-06,5.262530499939007e-06,6.616909651434681e-06,7.788001509524192e-06,8.70434395115937e-06,9.337770906756743e-06,9.68641098017832e-06
128.07,3.022766e-06,3.880424858705434e-06,5.2475422624830505e-06,6.586620923376486e-06,7.744207443242416e-06,8.654233883135027e-06,9.282040353265914e-06,9.623295166215006e-06
128.075,3.017906e-06,3.871986624806971e-06,5.229801674101504e-06,6.551961393920594e-06,7.695071374199353e-06,8.598016777700104e-06,9.219572019534056e-06,9.553697682533377e-06
128.08,3.0135330000000003e-06,3.86268156257451e-06,5.209021834843255e-06,6.5130637739307996e-06,7.640890596275651e-06,8.535674550591645e-06,9.150306833506582e-06,9.477843498841655e-06
128.085,3.009622e-06,3.852447262722111e-06,5.184970801939014e-06,6.4700653452276105e-06,7.581936913220965e-06,8.467198724889231e-06,9.074242900817676e-06,9.395925873090108e-06
128.09,3.006086e-06,3.841194222009937e-06,5.157499840944254e-06,6.423096805803635e-06,7.518440307357225e-06,8.392607242406353e-06,8.991439824866224e-06,9.308101595190681e-06
128.095,3.0028e-06,3.828798665955398e-06,5.126558512634105e-06,6.372274411372e-06,7.4505755746162935e-06,8.311958554414131e-06,8.902015700836943e-06,9.214489265815178e-06
128.1,2.999632e-06,3.815104514259116e-06,5.0921932790787275e-06,6.317695575316024e-06,7.378453048747195e-06,8.225359622606063e-06,8.806137887511291e-06,9.115169491080316e-06
