time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
93.33,-0.0008379313,-0.0008449243380517699,-0.0008508386339237965,-0.0008564169531684361,-0.0008619196505928644,-0.0008666891804657612,-0.000870138207123932,-0.000871858752621755
93.33500000000001,-0.0008402956,-0.0008471441392027044,-0.0008529771682392677,-0.0008583382555922616,-0.0008636615948615753,-0.0008683121790730933,-0.0008717310706845234,-0.0008735179783322757
93.34,-0.0008426633,-0.0008493187498001483,-0.000855092862005481,-0.0008602590617077163,-0.0008653758300908035,-0.0008698828022312544,-0.0008732530263141945,-0.0008750966440230858
93.345,-0.0008450411,-0.0008514553908487894,-0.0008571798112268368,-0.0008621781836924169,-0.0008670652504873988,-0.0008714056984227144,-0.0008747093278593407,-0.0008765927840001812
93.35000000000001,-0.0008474343,-0.0008535636669712067,-0.0008592331282214857,-0.0008640921823338884,-0.0008687326692942701,-0.0008728856473122983,-0.0008761051367108316,-0.0008780052678268539
93.355,-0.0008498466999999999,-0.0008556546531197931,-0.0008612496353733178,-0.0008659956715080418,-0.0008703806269603013,-0.0008743274927725883,-0.0008774452480670447,-0.0008793340815668874
93.36,-0.0008522810999999999,-0.0008577401978043564,-0.0008632286669555964,-0.0008678821625835511,-0.0008720114550716066,-0.000875736347404851,-0.0008787342189260607,-0.0008805808409932602
93.365,-0.0008547391,-0.0008598314403732621,-0.0008651717942638525,-0.0008697442759340229,-0.000873626512830315,-0.0008771169333258732,-0.0008799757874180036,-0.0008817483942763634
93.37,-0.0008572214,-0.0008619380896099047,-0.0008670828899718905,-0.0008715746857354541,-0.0008752260846171347,-0.000878473499745642,-0.0008811730231480529,-0.0008828409478378802
93.375,-0.0008597282000000001,-0.0008640681078703605,-0.0008689681160531585,-0.0008733672772061291,-0.000876809556119774,-0.0008798099003376953,-0.0008823287636600888,-0.0008838642901348697
93.38,-0.000862259,-0.0008662268951724499,-0.0008708349383788534,-0.0008751174731511187,-0.000878374960524219,-0.0008811289082622266,-0.0008834453628105071,-0.0008848251804711091
93.385,-0.0008648136,-0.000868417738857771,-0.0008726919935190744,-0.0008768233890149083,-0.00087991966572423,-0.0008824325510376592,-0.0008845254639191522,-0.000885731671844121
93.39,-0.0008673917,-0.0008706412008211408,-0.0008745475785647469,-0.0008784854249028302,-0.0008814398840327123,-0.0008837211828713266,-0.000885571438808604,-0.0008865920712996451
93.395,-0.0008699936,-0.0008728962277335483,-0.0008764096830210645,-0.0008801070778922302,-0.0008829318114510836,-0.0008849941581825322,-0.0008865862845050969,-0.0008874153889742464
93.4,-0.0008726191,-0.0008751800928981779,-0.0008782848311824738,-0.0008816941520182477,-0.0008843915443787264,-0.0008862493232327865,-0.0008875731386289932,-0.0008882104849154244
93.405,-0.000875267,-0.0008774892757193771,-0.0008801780050887194,-0.0008832546014777105,-0.0008858159299286227,-0.0008874835526796991,-0.0008885356100988627,-0.0008889861406623129
93.41,-0.0008779343,-0.0008798199266888142,-0.0008820924332241787,-0.0008847978183921394,-0.000887203042310914,-0.0008886930842746571,-0.0008894776800832592,-0.0008897508198068198
93.415,-0.0008806161,-0.0008821684584985804,-0.0008840298652367265,-0.0008863340682067508,-0.0008885528459159562,-0.000889874252772599,-0.0008904038096178693,-0.0008905127422523106
93.42,-0.0008833055,-0.0008845312793496265,-0.0008859903500449695,-0.00088787321707491,-0.00088986704264262,-0.0008910236330562354,-0.0008913183296774497,-0.0008912793187506755
93.425,-0.0008859946000000001,-0.000886904867540505,-0.0008879726384041287,-0.0008894240242816686,-0.0008911492451673791,-0.0008921387150963148,-0.0008922253247385653,-0.0008920571163262965
93.43,-0.0008886759,-0.0008892859177674092,-0.0008899748075226066,-0.0008909937510943692,-0.000892405129126762,-0.0008932187143228999,-0.0008931287130094929,-0.0008928520141799337
93.435,-0.0008913426,-0.0008916704944256259,-0.0008919938955838936,-0.0008925870057633531,-0.0008936414308832076,-0.000894264310132417,-0.0008940314132720086,-0.000893668401769412
93.44,-0.0008939902,-0.0008940548070528373,-0.0008940270359868139,-0.0008942064043616175,-0.0008948663683936906,-0.0008952788010947615,-0.0008949361679583243,-0.0008945099632973893
93.44500000000001,-0.0008966164,-0.0008964346480585233,-0.0008960710502086031,-0.0008958520418172566,-0.000896088526393018,-0.0008962676261442681,-0.0008958450247319727,-0.0008953790436576535
93.45,-0.0008992217,-0.0008988058857638779,-0.0008981228636869725,-0.0008975221158664107,-0.0008973166359012798,-0.0008972385997035256,-0.0008967598412221247,-0.0008962769736712251
93.455,-0.0009018093,-0.0009011645808274296,-0.0009001793360171102,-0.0008992132232530948,-0.0008985588811804745,-0.0008982014333578412,-0.0008976823627003564,-0.0008972039366611192
93.46000000000001,-0.0009043851,-0.0009035074907076437,-0.0009022373365850894,-0.0009009210515421868,-0.000899822580806728,-0.0008991673605102223,-0.0008986146290372653,-0.0008981591792824776
93.465,-0.0009069573999999999,-0.0009058325845074598,-0.0009042937845289211,-0.0009026410614827553,-0.000901113953190195,-0.0009001485788275351,-0.0008995593359436594,-0.000899141244989832
93.47,-0.0009095359,-0.0009081392135455306,-0.0009063454113719894,-0.0009043687994346797,-0.0009024376983616165,-0.0009011572809760773,-0.0009005198132829891,-0.000900147943943086
93.47500000000001,-0.000912131,-0.0009104288532605325,-0.0009083892764317295,-0.000906100775748467,-0.000903797390228767,-0.000902205335272705,-0.0009015005708317189,-0.0009011770489885272
93.48,-0.0009147518,-0.0009127045750411151,-0.000910422289588697,-0.0009078341088597552,-0.0009051948981705426,-0.0009033029217121593,-0.0009025066170275796,-0.0009022259426323506
93.485,-0.0009174057,-0.0009149718988281986,-0.0009124424483044079,-0.0009095676347470122,-0.0009066315186561112,-0.0009044588976819378,-0.000903544249696821,-0.0009032929080081972
93.49,-0.0009200965,-0.0009172377178387331,-0.0009144484816960992,-0.000911301215255931,-0.0009081075003745695,-0.0009056796646565046,-0.0009046200491023093,-0.0009043767609735945
93.495,-0.0009228241,-0.0009195101312299562,-0.0009164406779229386,-0.0009130361022526061,-0.000909622750062679,-0.0009069693933299834,-0.0009057409290128157,-0.0009054776208389954
93.5,-0.0009255844,-0.0009217975446335981,-0.0009184211329389845,-0.0009147747014102632,-0.0009111769868390635,-0.0009083299188699013,-0.0009069135941129886,-0.0009065970910241718
93.505,-0.0009283698,-0.0009241075679180829,-0.0009203937759268309,-0.000916520202577329,-0.0009127697434836387,-0.000909760717606003,-0.0009081438839399983,-0.0009077382433629784
93.51,-0.0009311705000000001,-0.0009264464482937625,-0.0009223647161180682,-0.0009182767187588863,-0.0009144008073176341,-0.0009112595399503266,-0.0009094366687106265,-0.0009089059868855257
93.515,-0.000933975,-0.0009288178801120653,-0.0009243415857433382,-0.0009200486729676173,-0.0009160698169194378,-0.000912822371880372,-0.0009107950682030653,-0.0009101065213490567
93.52,-0.0009367717,-0.0009312231436569575,-0.0009263337240433192,-0.0009218412961292224,-0.0009177768826920533,-0.0009144445311743737,-0.0009122208926400255,-0.0009113477275622627
93.525,-0.0009395493,-0.0009336602193392848,-0.0009283508097231819,-0.0009236598105463026,-0.0009195218345933526,-0.0009161204323326467,-0.0009137139132231506,-0.0009126380867637835
93.53,-0.0009422988999999999,-0.0009361249123163733,-0.000930403005562725,-0.0009255102834435279,-0.0009213051262546404,-0.0009178449835263079,-0.0009152729707463581,-0.0009139871571892952
93.535,-0.0009450142000000001,-0.0009386105949647485,-0.0009324993180220248,-0.0009273987407038218,-0.000923127035250461,-0.0009196132027227987,-0.0009168955209896259,-0.0009154042603386215
93.54,-0.0009476926,-0.0009411094585938504,-0.0009346472179465868,-0.0009293314586848264,-0.0009249881200061838,-0.000921420980960015,-0.000918578523223859,-0.0009168983656206135
93.545,-0.0009503350000000001,-0.0009436130684654264,-0.00093685151211749,-0.0009313143010283887,-0.0009268888250645819,-0.0009232648750019083,-0.0009203185046601272,-0.0009184771076550976
93.55,-0.0009529463000000001,-0.0009461141707073917,-0.0009391146260782881,-0.0009333531641518948,-0.0009288302980703393,-0.0009251430050382482,-0.0009221128089373946,-0.0009201470528155977
93.555,-0.0009555339,-0.0009486069041376005,-0.0009414356524251072,-0.0009354528320624909,-0.0009308136909977394,-0.0009270543590017852,-0.0009239592565931532,-0.0009219125454214555
93.56,-0.0009581072,-0.0009510881860273911,-0.0009438110965953607,-0.00093761717286913,-0.0009328408246883906,-0.0009289994205109611,-0.0009258570674603529,-0.0009237760676293093
93.565,-0.0009606758999999999,-0.0009535578151139574,-0.000946234964396732,-0.0009398483780865201,-0.0009349138468873405,-0.0009309797883488766,-0.0009278066635137645,-0.0009257377873573235
93.57000000000001,-0.0009632491,-0.0009560189939597581,-0.0009486999158042595,-0.0009421470764697063,-0.0009370356383965823,-0.0009329985709123706,-0.0009298101116990661,-0.0009277960750420667
93.575,-0.000965834,-0.0009584777390118961,-0.0009511978885826908,-0.0009445118691287896,-0.0009392094440452421,-0.0009350600455649861,-0.0009318707015278055,-0.0009299474689466154
93.58,-0.0009684352,-0.0009609419785340557,-0.0009537208407518877,-0.0009469390935692394,-0.0009414384862136239,-0.0009371693349332428,-0.000933992441338497,-0.0009321868243518828
93.58500000000001,-0.0009710555,-0.0009634213527868912,-0.0009562624060658897,-0.0009494237612413161,-0.000943726486486948,-0.0009393330017976533,-0.0009361804273828725,-0.0009345085256768807
93.59,-0.0009736951,-0.0009659249934552784,-0.0009588174867949296,-0.0009519588116686725,-0.000946076256837921,-0.0009415576864926889,-0.0009384392728867291,-0.0009369058570360044
93.595,-0.0009763529999999999,-0.0009684614768171447,-0.0009613837393030841,-0.0009545367061304207,-0.000948490439610421,-0.0009438508227981446,-0.0009407736951802344,-0.0009393725327528827
93.60000000000001,-0.0009790265,-0.0009710370862559681,-0.0009639609026450512,-0.000957149314908039,-0.0009509704389832954,-0.0009462194353790191,-0.0009431873131476336,-0.0009419023501106857
93.605,-0.0009817120999999999,-0.0009736557766039371,-0.0009665512547956392,-0.000959789320333421,-0.0009535168761336825,-0.0009486703246019394,-0.0009456829873919492,-0.000944490223319437
93.61,-0.0009844054,-0.0009763184680529695,-0.0009691588016928415,-0.0009624506204215132,-0.0009561291693456449,-0.0009512092347426132,-0.0009482622971541695,-0.0009471321429978701
93.615,-0.0009871016,-0.0009790232191117271,-0.0009717888057398335,-0.0009651291785200872,-0.0009588057909860619,-0.0009538405781342349,-0.0009509256949287382,-0.0009498255795334789
93.62,-0.0009897959,-0.0009817654965493163,-0.0009744469910406006,-0.0009678234774992665,-0.0009615444407990014,-0.0009565670015659826,-0.0009536725678341038,-0.0009525695636012038
93.625,-0.0009924839,-0.0009845386375414876,-0.0009771386786595793,-0.0009705346612608558,-0.000964342261466446,-0.0009593889896881356,-0.0009565013261365236,-0.0009553645914105966
93.63,-0.0009951619000000001,-0.0009873344802667817,-0.0009798680029828094,-0.000973266376639049,-0.0009671961079999896,-0.0009623045992196852,-0.0009594095330107987,-0.0009582124124021893
93.635,-0.0009978272,-0.0009901442895036497,-0.00098263750840685,-0.0009760245284727332,-0.0009701030369179604,-0.0009653095738815535,-0.0009623942534709535,-0.0009611159294911483
93.64,-0.001000478,-0.0009929594839946008,-0.000985447784539841,-0.0009788165824493496,-0.0009730605633691074,-0.000968397460789322,-0.0009654521912078086,-0.0009640788332298042
93.645,-0.0010031130000000001,-0.0009957721114576634,-0.000988297197442946,-0.0009816505150382388,-0.0009760666708218716,-0.0009715597616447182,-0.0009685796241528003,-0.0009671050269117899
93.65,-0.001005733,-0.000998577165314884,-0.0009911838686651618,-0.0009845356629775265,-0.0009791216981665043,-0.0009747882587078975,-0.0009717742908024632,-0.0009702000296674399
93.655,-0.001008337,-0.001001369082799776,-0.0009941022375178734,-0.0009874779529336424,-0.000982224461394667,-0.0009780718489462079,-0.000975031607099835,-0.0009733667591189627
93.66,-0.001010926,-0.0010041456878494225,-0.0009970474076952682,-0.000990482881928771,-0.0009853758776276,-0.0009814010916871189,-0.000978348494345589,-0.0009766089833194674
93.665,-0.0010135020000000001,-0.0010069073078031628,-0.001000014906831643,-0.0009935540479592544,-0.000988577822182178,-0.0009847681053452427,-0.0009817225473614665,-0.0009799301709902944
93.67,-0.0010160660000000001,-0.0010096549238580478,-0.0010029996070095703,-0.0009966911281336242,-0.0009918310896448197,-0.0009881655673752354,-0.000985150395768271,-0.0009833315877864285
93.675,-0.001018618,-0.0010123901450799558,-0.0010059964889171675,-0.0009998900954775226,-0.0009951352680942697,-0.000991587502584116,-0.0009886280326336994,-0.0009868124077264879
93.68,-0.001021162,-0.0010151198497331117,-0.001009005995673353,-0.0010031484754338032,-0.0009984933857658512,-0.0009950346041375777,-0.0009921559208630544,-0.0009903746493400674
93.685,-0.0010236960000000002,-0.0010178456116784478,-0.0010120240122459224,-0.001006455675164458,-0.0010019014526279494,-0.000998504119583767,-0.000995728942417168,-0.0009940130078027309
93.69,-0.001026222,-0.0010205731316555568,-0.0010150516375592039,-0.00100980349522988,-0.0010053581138530724,-0.0010019994663874497,-0.0009993463489650367,-0.0009977247553271417
93.69500000000001,-0.001028742,-0.0010233077866190618,-0.0010180908487682362,-0.0010131828204360854,-0.0010088605222586047,-0.0010055256771473629,-0.001003007769888991,-0.001001505784885047
93.7,-0.001031256,-0.0010260523228851073,-0.001021142108013666,-0.0010165824071848844,-0.0010124024452744125,-0.0010090867306169454,-0.001006711257113983,-0.0010053487972746242
93.705,-0.001033766,-0.0010288107704559835,-0.0010242080441062683,-0.0010199937549618277,-0.0010159786678038169,-0.0010126889135200795,-0.001010457413586001,-0.0010092476948082429
93.71000000000001,-0.001036272,-0.0010315846448078199,-0.0010272893524553674,-0.0010234080679046229,-0.0010195817378387854,-0.0010163363765621307,-0.0010142456632664563,-0.0010131942460351543
93.715,-0.001038774,-0.0010343752673940556,-0.0010303868306116646,-0.0010268191109209862,-0.001023204863935547,-0.001020032828563677,-0.0010180765089147705,-0.0010171808594224615
93.72,-0.0010412730000000001,-0.0010371848368268784,-0.001033502253533825,-0.0010302245886388353,-0.0010268435628337704,-0.0010237821030075153,-0.001021952436228686,-0.0010212020982451626
93.72500000000001,-0.0010437649999999999,-0.0010400100717723104,-0.001036631943386454,-0.0010336198703448842,-0.0010304898223297914,-0.0010275814822735111,-0.0010258713066851445,-0.0010252487344634394
93.73,-0.001046251,-0.001042851665438472,-0.0010397762625310677,-0.001037007302875067,-0.0010341419457393247,-0.0010314310356365425,-0.0010298354910862242,-0.0010293175337161265
93.735,-0.001048728,-0.001045704999639907,-0.0010429304382698179,-0.001040386572401547,-0.0010377954579857084,-0.0010353244000244593,-0.0010338422079095926,-0.0010334021663203148
93.74,-0.001051196,-0.0010485673881465325,-0.0010460919471436268,-0.0010437614231682986,-0.0010414503070847927,-0.001039256240512205,-0.0010378903721698458,-0.0010375004797611635
93.745,-0.001053652,-0.0010514327240414322,-0.0010492553047529891,-0.0010471336734812493,-0.0010451052434309299,-0.0010432172313351036,-0.0010419748874008518,-0.0010416090036102959
93.75,-0.001056095,-0.0010542970835931103,-0.001052417795067304,-0.001050508157866257,-0.0010487629707491314,-0.001047200071459948,-0.0010460919958783063,-0.0010457282583120383
93.755,-0.001058522,-0.0010571548394943987,-0.0010555756685484417,-0.0010538882089961468,-0.0010524256728381063,-0.001051196032136594,-0.0010502352798495336,-0.0010498584427937557
93.76,-0.001060928,-0.0010599982211440006,-0.0010587237076810738,-0.0010572746433073548,-0.0010560938951699314,-0.0010551948963212353,-0.0010543952494337027,-0.0010539984496293103
93.765,-0.001063312,-0.0010628227052400763,-0.001061860497627133,-0.0010606706291469029,-0.001059771195734279,-0.001059190588081249,-0.001058564860855368,-0.0010581505965204009
93.77,-0.001065673,-0.0010656226457108145,-0.0010649837832675966,-0.0010640768330276008,-0.0010634590096547248,-0.0010631768371523556,-0.0010627353194984672,-0.0010623155025376565
93.775,-0.001068012,-0.0010683932530061034,-0.0010680920304229097,-0.0010674929496485989,-0.0010671578867922557,-0.0010671489661945835,-0.001066898227790291,-0.0010664932645648338
93.78,-0.00107033,-0.001071128878255523,-0.0010711821905407804,-0.001070915580680104,-0.0010708651166092733,-0.0010711017774739325,-0.0010710439951312158,-0.0010706809573527167
93.785,-0.001072634,-0.0010738296165454192,-0.0010742557548849717,-0.0010743444999254342,-0.0010745808155012738,-0.0010750356124308038,-0.0010751685014691544,-0.0010748785530156737
93.79,-0.001074927,-0.001076492204511375,-0.0010773091643396084,-0.0010777733182798736,-0.001078298510894091,-0.0010789466494473766,-0.001079263988399126,-0.0010790793230602684
93.795,-0.001077218,-0.0010791209799390718,-0.0010803444381446555,-0.001081200364338833,-0.0010820160398479683,-0.001082837314223844,-0.0010833299650757125,-0.0010832805727323477
93.8,-0.001079511,-0.0010817176284084488,-0.0010833588247003898,-0.001084618549455946,-0.0010857255147165418,-0.0010867056278444,-0.0010873628841044354,-0.0010874734899831574
93.805,-0.001081813,-0.0010842896404680733,-0.001086353440140928,-0.001088024167069872,-0.0010894222752496833,-0.0010905534895698527,-0.0010913645417956399,-0.0010916520508700038
93.81,-0.001084127,-0.001086843518846764,-0.0010893269352748145,-0.001091410670939924,-0.0010930988333833344,-0.0010943799731872466,-0.0010953352719254932,-0.0010958069989078943
93.815,-0.001086456,-0.001089388675463793,-0.0010922800927763187,-0.001094773355170022,-0.001096749694366852,-0.0010981855797468393,-0.001099277899625671,-0.0010999307799080698
93.82000000000001,-0.001088799,-0.0010919329266233073,-0.001095212188241281,-0.0010981058012159775,-0.0011003678863388037,-0.0011019683191095641,-0.0011031933804678384,-0.0011040142487371758
93.825,-0.0010911550000000001,-0.0010944856666351792,-0.001098125090455319,-0.0011014041013734368,-0.0011039491868652604,-0.0011057276283140526,-0.0011070842053796143,-0.0011080511094510319
93.83,-0.00109352,-0.001097053909981353,-0.001101020172915961,-0.0011046639590620076,-0.0011074891417955876,-0.0011094612222236574,-0.0011109507477873005,-0.0011120351498570648
93.83500000000001,-0.001095887,-0.0010996412755632978,-0.0011038979985774431,-0.001107880642483388,-0.001110982865103396,-0.0011131648498929425,-0.001114790602962206,-0.0011159602228656763
93.84,-0.001098252,-0.001102252879680569,-0.0011067636517401746,-0.0011110546610342146,-0.001114430516266371,-0.0011168378283722559,-0.0011186038516870867,-0.0011198258384353147
93.845,-0.0011006059999999999,-0.001104886161644647,-0.001109617673481237,-0.0011141830953992642,-0.0011178284239575904,-0.001120474294629141,-0.0011223842242558933,-0.0011236283109421646
93.85000000000001,-0.001102943,-0.0011075378390005667,-0.0011124627622654357,-0.0011172666987127825,-0.0011211760158432453,-0.001124070309845976,-0.001126126304563782,-0.0011273676107864462
93.855,-0.001105259,-0.001110202314280699,-0.0011153015692518045,-0.001120308040870467,-0.0011244738665966282,-0.0011276221094909443,-0.001129824043358112,-0.0011310452366557013
93.86,-0.001107551,-0.0011128707509577467,-0.0011181348657681848,-0.0011233099109852255,-0.0011277221098944857,-0.001131124735024314,-0.0011334697670166653,-0.0011346623737935962
93.865,-0.001109817,-0.0011155317530399751,-0.0011209611267725477,-0.0011262749639905307,-0.0011309202160967077,-0.0011345720473330523,-0.001137054615745035,-0.0011382193723655926
93.87,-0.0011120589999999999,-0.0011181753143435834,-0.0011237793354839775,-0.0011292083735787617,-0.0011340698946583922,-0.00113795988495126,-0.0011405721022534948,-0.0011417183456907212
93.875,-0.00111428,-0.0011207907115503913,-0.0011265858215680645,-0.0011321142847878585,-0.0011371718917477795,-0.0011412831430950066,-0.0011440155008105863,-0.001145159702193777
93.88,-0.001116487,-0.0011233703169692042,-0.0011293772214448336,-0.0011349981659736841,-0.0011402287426666561,-0.0011445388357522778,-0.0011473810792671066,-0.0011485447108124283
93.885,-0.001118686,-0.0011259055704555155,-0.0011321458806411448,-0.0011378614233027798,-0.0011432397900152677,-0.0011477214475709417,-0.0011506634555136289,-0.0011518704422689193
93.89,-0.001120888,-0.0011283942690463987,-0.001134886911311368,-0.001140707562607037,-0.0011462076952537708,-0.001150829789469379,-0.0011538622952348724,-0.0011551363321768166
93.895,-0.001123101,-0.001130834027575188,-0.0011375917899231972,-0.001143534875729466,-0.0011491313663603384,-0.0011538602565830593,-0.0011569752799576185,-0.0011583372908594517
93.9,-0.001125336,-0.0011332295705096676,-0.0011402561572572355,-0.0011463434153283335,-0.0011520130214928556,-0.0011568141754778759,-0.0011600050849819097,-0.0011614710649606092
93.905,-0.001127599,-0.0011355855233893923,-0.0011428734508411322,-0.001149127987966904,-0.001154851091381253,-0.0011596909052602523,-0.0011629520980893752,-0.0011645315232978444
93.91,-0.001129896,-0.0011379115798033136,-0.0011454411632734576,-0.0011518840446896501,-0.0011576458341974333,-0.0011624935286654351,-0.0011658197841887248,-0.001167514698723047
93.915,-0.0011322279999999999,-0.0011402171759923147,-0.0011479567414334345,-0.001154603545031301,-0.0011603947571415492,-0.0011652241965922922,-0.0011686098200398582,-0.0011704146319161004
93.92,-0.001134595,-0.001142514880199628,-0.001150422203099945,-0.0011572798983473357,-0.00116309698967569,-0.001167888253368893,-0.0011713261686623635,-0.0011732281134932384
93.925,-0.001136991,-0.0011448145602577383,-0.0011528394114841112,-0.001159903911293752,-0.0011657485968740954,-0.0011704891315647758,-0.001173970099060743,-0.001175950270000845
93.93,-0.001139408,-0.0011471261848714528,-0.00115521375829003,-0.0011624684404200232,-0.001168346603298668,-0.0011730318077400833,-0.001176543930736696,-0.0011785787319212148
93.935,-0.001141835,-0.0011494571023643206,-0.0011575520115744667,-0.0011649674186591014,-0.001170887470999351,-0.001175520604274068,-0.0011790492487321821,-0.0011811121092377046
93.94,-0.001144259,-0.0011518109189569048,-0.0011598613792050017,-0.0011673961919415516,-0.0011733670371980504,-0.0011779584020518707,-0.001181486592728806,-0.0011835497783271674
93.94500000000001,-0.001146668,-0.0011541883897201082,-0.001162150155668001,-0.0011697534039077694,-0.0011757822052001533,-0.0011803476289394747,-0.0011838569111594774,-0.0011858932883924513
93.95,-0.001149051,-0.0011565857503497137,-0.0011644253775739645,-0.0011720397222657634,-0.0011781297168637001,-0.0011826884282465661,-0.0011861601090280896,-0.0011881447450336699
93.955,-0.0011514000000000001,-0.0011589957644743609,-0.0011666928132951,-0.0011742586118479535,-0.0011804072206430475,-0.0011849792926052253,-0.0011883959093798408,-0.0011903074251716017
93.96000000000001,-0.001153709,-0.0011614066652725556,-0.0011689545697406126,-0.0011764143415745893,-0.0011826118033230666,-0.0011872153893861873,-0.0011905622093085818,-0.001192383837788107
93.965,-0.0011559790000000001,-0.0011638080557836601,-0.0011712135306562396,-0.001178516380292436,-0.001184745094223423,-0.0011893937232996513,-0.0011926600585622283,-0.001194380386580627
93.97,-0.001158211,-0.001166185537306849,-0.0011734665744318935,-0.0011805721150510268,-0.001186806806093954,-0.0011915070105397603,-0.0011946871485611595,-0.0011963005418805363
93.97500000000001,-0.00116041,-0.0011685266036948238,-0.0011757092859797783,-0.0011825906410882832,-0.0011887993761088148,-0.0011935489086085992,-0.001196642499318389,-0.001198149219624871
93.98,-0.001162584,-0.0011708214239078338,-0.0011779359256205394,-0.0011845814693343807,-0.0011907274593715947,-0.0011955143063286,-0.0011985261165482002,-0.001199932142184602
93.985,-0.001164741,-0.0011730614148751579,-0.0011801376397397956,-0.0011865512605385856,-0.0011925952936339599,-0.0011973976204628285,-0.0012003366485663404,-0.0012016532085619644
93.99,-0.001166891,-0.0011752426742679097,-0.0011823060053843938,-0.0011885058314378353,-0.0011944091039399625,-0.0011991961781565115,-0.0012020742094294742,-0.0012033170378225896
93.995,-0.001169043,-0.0011773642495059606,-0.0011844318566452733,-0.0011904475457107718,-0.00119617460632726,-0.001200908646784599,-0.0012037384090356341,-0.0012049267275195154
94.0,-0.001171204,-0.0011794280112735489,-0.001186506089511535,-0.0011923749434757836,-0.0011978964407363198,-0.00120253524590917,-0.0012053283847014617,-0.0012064836294689186
94.005,-0.001173381,-0.0011814408876983078,-0.0011885230900809463,-0.0011942853848188224,-0.0011995803187301625,-0.0012040804437201437,-0.0012068455684155243,-0.0012079898932893616
94.01,-0.001175578,-0.0011834114654310686,-0.0011904786495938963,-0.0011961726596418248,-0.0012012298823118107,-0.001205550072318477,-0.001208291123146233,-0.0012094457351671888
94.015,-0.001177798,-0.0011853511608238844,-0.0011923724152907282,-0.0011980296493198873,-0.0012028484334902542,-0.0012069529878469536,-0.0012096681400812661,-0.0012108515530305573
94.02,-0.001180039,-0.001187269146955503,-0.0011942039217555497,-0.0011998450640345925,-0.0012044346552216232,-0.001208296394709535,-0.0012109776528764255,-0.0012122039742148674
94.025,-0.001182301,-0.0011891781783107598,-0.0011959792353900532,-0.001201611212092999,-0.0012059893887881815,-0.0012095919303959427,-0.0012122254812524846,-0.0012135028729484633
94.03,-0.0011845809999999999,-0.0011910884352641757,-0.0011977052683149634,-0.0012033197344027864,-0.0012075105092249853,-0.0012108496140190896,-0.0012134169127297424,-0.0012147463804683726
94.035,-0.001186873,-0.0011930064561874727,-0.0011993888108563716,-0.0012049621979140384,-0.0012089928881251352,-0.001212076733542771,-0.0012145562052659478,-0.0012159308684211944
94.04,-0.001189174,-0.0011949402184342755,-0.001201041368469898,-0.0012065364647967822,-0.0012104344318360552,-0.0012132827611292597,-0.0012156519220924901,-0.0012170568952276516
94.045,-0.001191477,-0.0011968915116633402,-0.0012026710070838166,-0.0012080398786485096,-0.0012118292747304808,-0.0012144714835312105,-0.001216709231745708,-0.0012181222064832076
94.05,-0.001193777,-0.0011988617268076213,-0.0012042874196345223,-0.0012094753432614585,-0.0012131742038753565,-0.0012156465263734725,-0.0012177353293598404,-0.0012191278854176276
94.055,-0.0011960669999999999,-0.0012008479633899038,-0.0012058972235071007,-0.0012108472071558963,-0.001214465191067523,-0.0012168072359253518,-0.0012187349540048983,-0.0012200745551859508
94.06,-0.001198342,-0.0012028472090189792,-0.0012075073467904746,-0.001212164765924713,-0.0012157017730836648,-0.001217952723206623,-0.0012197138504375584,-0.0012209664030498031
94.065,-0.001200595,-0.0012048524587997059,-0.0012091204511166416,-0.0012134373386855414,-0.0012168831396774744,-0.0012190779640152156,-0.0012206741390086292,-0.001221806915940255
94.07000000000001,-0.001202822,-0.0012068578073414485,-0.001210739469970052,-0.0012146780573705793,-0.0012180129574024749,-0.001220178983810794,-0.00122161871043857,-0.0012226033837847595
94.075,-0.001205018,-0.0012088545545318428,-0.0012123633175974051,-0.0012158985253190987,-0.0012190949744340864,-0.0012212491402573149,-0.0012225467525080838,-0.0012233622402617642
94.08,-0.0012071809999999999,-0.0012108352880809627,-0.0012139907186295784,-0.0012171114231389394,-0.0012201363854805693,-0.0012222834200772872,-0.0012234574141867657,-0.0012240922389426586
94.08500000000001,-0.00120931,-0.001212791928968171,-0.0012156181108789283,-0.0012183271512474147,-0.0012211449710541331,-0.0012232766780847948,-0.0012243476076191952,-0.001224801491162856
94.09,-0.001211406,-0.0012147168592502834,-0.0012172406968888351,-0.0012195537135559573,-0.0012221291724261243,-0.001224224877830359,-0.0012252130550122627,-0.0012254975318364584
94.095,-0.001213473,-0.0012166042917693494,-0.001218853765633981,-0.0012207970697686186,-0.0012230983226600293,-0.0012251264468165128,-0.0012260497107751376,-0.001226187631602768
94.10000000000001,-0.001215518,-0.0012184509822612817,-0.0012204533668857894,-0.0012220611115039833,-0.0012240622172255378,-0.0012259828271409879,-0.0012268546255765408,-0.001226878530637327
94.105,-0.00121755,-0.0012202563226644785,-0.0012220363872022897,-0.001223347345712214,-0.00122503016618749,-0.0012267982754316203,-0.001227626263049065,-0.0012275757229019619
94.11,-0.0012195749999999999,-0.0012220187246382208,-0.0012235969750386648,-0.0012246512305024966,-0.0012260065531020672,-0.0012275758717508792,-0.0012283611629473478,-0.0012282792990376036
