time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
105.0,-0.000494689,-0.0005093197393031689,-0.0005296050258270353,-0.0005481669134870124,-0.0005635124788801944,-0.0005745763380413417,-0.0005816907204657673,-0.0005853480255931783
105.005,-0.0004946715,-0.0005093457168266807,-0.0005298311409041781,-0.0005484057384530908,-0.0005638556547616871,-0.0005750551749727778,-0.0005821260636901721,-0.0005858989257953542
105.01,-0.0004946416,-0.0005093446726705205,-0.0005300273050657742,-0.0005486185601135192,-0.0005641548488023583,-0.0005754909790090349,-0.0005825317797877398,-0.0005864129219567519
105.015,-0.0004945999000000001,-0.0005093201750424206,-0.0005301890480465257,-0.0005488067410371867,-0.0005644112561171448,-0.0005758797324744592,-0.0005829109580775782,-0.0005868878057889166
105.02,-0.0004945462,-0.0005092763136537443,-0.0005303131332826302,-0.0005489715889627,-0.0005646269117090701,-0.0005762186685974775,-0.0005832664929923492,-0.0005873223391218731
105.025,-0.0004944784,-0.0005092163432532528,-0.000530396792380083,-0.0005491132444474809,-0.0005648035273585388,-0.0005765054812066168,-0.0005835998379481827,-0.0005877153086398348
105.03,-0.0004943932,-0.0005091428705931646,-0.00053043841173406,-0.0005492311499044574,-0.0005649428553842343,-0.0005767389883224116,-0.0005839113643401174,-0.0005880660686254305
105.035,-0.0004942866,-0.0005090577419118152,-0.0005304377837045289,-0.0005493242310406607,-0.0005650467170212255,-0.000576919365195937,-0.0005842004641952123,-0.0005883746966588265
105.04,-0.0004941537,-0.000508961328710884,-0.0005303955858042057,-0.0005493904619497741,-0.00056511637652272,-0.0005770476139469643,-0.0005844650725761387,-0.0005886414351685864
105.045,-0.0004939894,-0.0005088528466711864,-0.0005303137056231837,-0.0005494274265999343,-0.0005651528863128594,-0.0005771258902354592,-0.0005847022245295396,-0.0005888670409778072
105.05,-0.0004937886,-0.0005087301935648475,-0.000530194896881591,-0.0005494323444751727,-0.0005651568854270394,-0.0005771571734505432,-0.0005849081134517338,-0.0005890525269269872
105.055,-0.000493547,-0.0005085903305181187,-0.000530042802217296,-0.0005494025678555886,-0.0005651288740181979,-0.0005771453160002058,-0.0005850786545885834,-0.0005891993249113779
105.06,-0.0004932612,-0.0005084289476682069,-0.0005298611037642826,-0.0005493352759103565,-0.0005650687042127505,-0.0005770942321375374,-0.0005852092726684268,-0.0005893086212802297
105.065,-0.0004929299,-0.0005082412837817954,-0.00052965369954783,-0.0005492282224408612,-0.0005649761582052138,-0.0005770081229299141,-0.000585295762667819,-0.0005893817493124572
105.07000000000001,-0.000492554,-0.0005080220442728776,-0.0005294238873025101,-0.0005490794748536369,-0.0005648505633774178,-0.0005768907162584415,-0.000585334152653133,-0.000589419604362323
105.075,-0.0004921369,-0.0005077659802215135,-0.0005291741674064137,-0.0005488877114265088,-0.0005646910212785931,-0.0005767451288124942,-0.0005853211273520376,-0.000589422675050237
105.08,-0.0004916841000000001,-0.0005074684256009222,-0.0005289060283837136,-0.0005486523968496754,-0.0005644965773025245,-0.000576573705709053,-0.0005852543251791229,-0.0005893910333310461
105.08500000000001,-0.000491202,-0.0005071255533237192,-0.0005286195580835357,-0.0005483736393340365,-0.0005642661375577594,-0.0005763776695044897,-0.0005851323062287664,-0.0005893241041420732
105.09,-0.0004906974,-0.0005067353788829279,-0.0005283139940696197,-0.0005480528114374157,-0.0005639992135009938,-0.0005761576791207443,-0.0005849552686346298,-0.0005892213065514286
105.095,-0.0004901757,-0.0005062970306741794,-0.0005279867973796912,-0.0005476915022705612,-0.0005636950545508735,-0.0005759128722880836,-0.0005847240765042813,-0.0005890811344236822
105.10000000000001,-0.0004896416,-0.0005058118886914743,-0.0005276348798202766,-0.0005472924347800753,-0.0005633537887720718,-0.0005756420177155344,-0.0005844412286244421,-0.0005889023006316907
105.105,-0.0004890981999999999,-0.000505282595135355,-0.0005272539765916712,-0.0005468583646072689,-0.0005629755692338501,-0.0005753427732038638,-0.0005841097801764394,-0.0005886829424282271
105.11,-0.0004885474,-0.0005047130891867967,-0.0005268392723374896,-0.0005463921113274353,-0.0005625608545505519,-0.0005750121694472474,-0.0005837333649550624,-0.0005884210126162633
105.11500000000001,-0.0004879899,-0.0005041082311340772,-0.000526385782476153,-0.0005458962786766348,-0.000562110356976915,-0.000574646837316203,-0.00058331587314804,-0.0005881143823358358
105.12,-0.0004874253,-0.0005034736345752523,-0.0005258890389774753,-0.0005453732727682937,-0.0005616252454332804,-0.0005742435445985682,-0.0005828613945039918,-0.0005877612319838914
105.125,-0.00048685140000000003,-0.0005028146774128607,-0.0005253449820627738,-0.0005448245786099715,-0.0005611065458683289,-0.0005737989588311383,-0.0005823733905121983,-0.0005873596591091882
105.13,-0.0004862648,-0.0005021365443641418,-0.0005247508402562134,-0.0005442511310664186,-0.0005605555624037759,-0.0005733104313605306,-0.0005818549371792946,-0.0005869083113163492
105.135,-0.00048566129999999996,-0.0005014436771850897,-0.0005241053006167762,-0.0005436531279429965,-0.0005599736604462891,-0.0005727761151167979,-0.0005813083931817951,-0.000586406369237639
105.14,-0.0004850364,-0.0005007391218407788,-0.000523408383481578,-0.0005430297344674641,-0.0005593618615666305,-0.0005721948390213708,-0.000580734951218813,-0.0005858533138076381
105.145,-0.0004843862,-0.0005000244943934733,-0.0005226616820235644,-0.0005423793592184164,-0.0005587209383402868,-0.0005715664042485354,-0.0005801347626508323,-0.0005852491522834996
105.15,-0.0004837076,-0.0004992997413410423,-0.0005218681111495562,-0.0005416996460663499,-0.0005580511694534749,-0.0005708914453197971,-0.0005795067913347651,-0.0005845942523948393
105.155,-0.0004829987,-0.0004985635277162003,-0.0005210320045646436,-0.0005409879995980151,-0.0005573525946486569,-0.0005701716852829613,-0.0005788492258651738,-0.0005838896168597458
105.16,-0.0004822583,-0.0004978129366988272,-0.0005201582795577909,-0.0005402413235119223,-0.0005566244751236686,-0.0005694092882366857,-0.000578159140417092,-0.0005831363007325521
105.165,-0.00048148669999999996,-0.0004970445412514629,-0.0005192527855089304,-0.0005394570347261962,-0.0005558660494230739,-0.0005686074053513633,-0.0005774334752413133,-0.0005823360631316965
105.17,-0.000480685,-0.000496254037264742,-0.00051832109269089,-0.0005386325494026353,-0.0005550758066595103,-0.0005677691506663606,-0.0005766685379127658,-0.0005814904815185201
105.175,-0.0004798554,-0.0004954370454782323,-0.0005173684031629257,-0.0005377658607425966,-0.0005542519183953505,-0.0005668976699222314,-0.0005758606461002747,-0.0005806011807662768
105.18,-0.000479001,-0.0004945897281240627,-0.0005163993106882075,-0.0005368558766421546,-0.0005533925126167777,-0.0005659960137515158,-0.0005750065767467562,-0.0005796698752578922
105.185,-0.00047812449999999997,-0.0004937086154377502,-0.0005154168907066429,-0.0005359019465879001,-0.000552495226946525,-0.0005650662841290007,-0.0005741032438706962,-0.0005786976787731439
105.19,-0.00047722840000000003,-0.0004927919139287441,-0.0005144234740808857,-0.0005349048915819919,-0.0005515583539929613,-0.000564110400086288,-0.0005731489077514294,-0.0005776860140515218
105.19500000000001,-0.0004763135,-0.0004918386469572936,-0.0005134195147329567,-0.0005338659245456782,-0.0005505799561480269,-0.0005631288917920037,-0.0005721422882547966,-0.0005766355181327398
105.2,-0.0004753798,-0.0004908495763014289,-0.0005124045213243726,-0.0005327874305528,-0.0005495589003093774,-0.0005621217013512866,-0.0005710835341876195,-0.000575546911063287
105.205,-0.0004744262,-0.0004898265203490767,-0.000511376651108328,-0.0005316722265210794,-0.00054849440656057,-0.0005610876059274679,-0.0005699736499713888,-0.000574420436078045
105.21000000000001,-0.0004734508,-0.0004887721113145391,-0.0005103329629951601,-0.0005305233369516538,-0.0005473861182017232,-0.000560024283738797,-0.000568814399332158,-0.0005732558883620155
105.215,-0.0004724515,-0.0004876897332327224,-0.0005092700087349227,-0.0005293440160495596,-0.0005462343940169701,-0.0005589287270199035,-0.0005676084028698045,-0.0005720529374703643
105.22,-0.0004714263,-0.00048658302291598,-0.0005081840692022234,-0.00052813738078008,-0.0005450401607635911,-0.0005577973324909605,-0.0005663587854911284,-0.0005708110793870305
105.22500000000001,-0.0004703737,-0.00048545544699160387,-0.0005070714673168217,-0.0005269061446072131,-0.0005438047947570262,-0.0005566261204416292,-0.0005650688609227292,-0.000569529678884773
105.23,-0.000469293,-0.00048430999864903563,-0.0005059289243808493,-0.0005256524714996814,-0.0005425300393174188,-0.0005554110623896491,-0.0005637418771387008,-0.0005682080951461296
105.235,-0.000468184,-0.0004831486859810589,-0.0005047535727569105,-0.0005243776044788679,-0.0005412176090651589,-0.0005541481345867557,-0.0005623804880139209,-0.0005668455233452845
105.24000000000001,-0.00046704719999999996,-0.00048197283774975374,-0.0005035436164876373,-0.0005230822860640223,-0.0005398695048044316,-0.0005528340833057311,-0.0005609869853035509,-0.0005654415546723858
105.245,-0.0004658835,-0.00048078300580237945,-0.0005022984066453223,-0.0005217667467832343,-0.0005384878299561899,-0.0005514666543056389,-0.0005595630875389193,-0.000563996223412388
105.25,-0.0004646936,-0.0004795784815297945,-0.0005010179507304329,-0.0005204302759630254,-0.0005370741437303881,-0.0005500442858932322,-0.0005581093216962597,-0.0005625095549554775
105.255,-0.00046347859999999996,-0.00047835791411618916,-0.0004997033547039035,-0.0005190718566318525,-0.0005356298573855168,-0.0005485667423255358,-0.0005566254999509672,-0.0005609821029326004
105.26,-0.0004622399,-0.0004771192981419846,-0.000498356485279944,-0.000517690126225359,-0.0005341559606822262,-0.0005470349540454882,-0.0005551105705302394,-0.0005594147494286302
105.265,-0.0004609788,-0.0004758599081680412,-0.0004969794637527293,-0.0005162832410341074,-0.0005326526803575015,-0.0005454506569024236,-0.0005535624332294013,-0.000557808363258143
105.27,-0.0004596965,-0.00047457688319727285,-0.0004955747431031007,-0.0005148493575866217,-0.0005311198038654787,-0.000543816565776025,-0.0005519784394469991,-0.0005561640496591029
105.275,-0.0004583939,-0.0004732676776625735,-0.0004941450432314716,-0.0005133869657004118,-0.0005295569172308445,-0.0005421363452971838,-0.0005503558112121774,-0.0005544832472789025
105.28,-0.00045707079999999996,-0.00047192974323624333,-0.0004926925648896965,-0.0005118944569977784,-0.0005279629473865132,-0.0005404137923541277,-0.0005486913554419739,-0.0005527670761442424
105.285,-0.0004557265,-0.00047056124921645003,-0.0004912193330247124,-0.0005103707508710279,-0.0005263368292961129,-0.0005386530833050959,-0.0005469822810013098,-0.0005510167753394543
105.29,-0.0004543599,-0.0004691608868306045,-0.0004897267366817895,-0.000508815027616793,-0.0005246773380019761,-0.00053685816398967,-0.0005452261483605855,-0.0005492332923760034
105.295,-0.00045297039999999994,-0.00046772825115435956,-0.0004882157595342136,-0.0005072270575318516,-0.0005229835584583621,-0.0005350327951644897,-0.0005434214174557292,-0.0005474175203458954
105.3,-0.0004515575,-0.0004662630874448338,-0.00048668617644527935,-0.0005056064061289441,-0.000521254253585398,-0.0005331795516436053,-0.0005415668504038715,-0.0005455694657253537
105.305,-0.0004501215,-0.00046476602625023514,-0.00048513733097233446,-0.0005039531409888001,-0.0005194887354909193,-0.0005313004124028792,-0.0005396623736971886,-0.0005436889711850227
105.31,-0.00044866299999999997,-0.000463238289390846,-0.0004835679724225489,-0.0005022675320432587,-0.0005176867126531967,-0.000529396438129492,-0.0005377088754228792,-0.0005417754805552742
105.315,-0.0004471829,-0.0004616816973323956,-0.0004819764756352533,-0.0005005500840006664,-0.000515848435896672,-0.0005274678719667167,-0.000535708265664894,-0.0005398281766304886
105.32000000000001,-0.0004456822,-0.00046009827052725336,-0.0004803607161271289,-0.000498801192339337,-0.0005139744230553592,-0.0005255139445421201,-0.0005336630874210339,-0.0005378457724814067
105.325,-0.0004441621,-0.0004584902291607046,-0.00047871837816919934,-0.0004970212209889408,-0.0005120655545008781,-0.0005235331650898571,-0.0005315764792569805,-0.0005358267423248445
105.33,-0.0004426239,-0.0004568600506170513,-0.0004770473332717839,-0.0004952106578751738,-0.0005101231960851095,-0.0005215237344113668,-0.0005294521561568423,-0.0005337696361149666
105.33500000000001,-0.0004410681,-0.0004552098092487617,-0.00047534530005349324,-0.0004933695737957435,-0.0005081485812687899,-0.0005194832822308048,-0.0005272936502555385,-0.0005316726920766129
105.34,-0.0004394949,-0.0004535417542545962,-0.00047361072904101637,-0.0004914983389384962,-0.0005061434176011297,-0.0005174098593555472,-0.0005251047858124324,-0.0005295346912790911
105.345,-0.0004379036,-0.0004518575628322672,-0.00047184233258702773,-0.0004895970257543224,-0.0005041091599529957,-0.0005153015901747976,-0.0005228888388093669,-0.0005273544741713904
105.35000000000001,-0.0004362927,-0.00045015816258048573,-0.0004700391329167834,-0.0004876653778990205,-0.00050204684509852,-0.0005131568446427443,-0.0005206482821637984,-0.000525130991979634
105.355,-0.00043466079999999996,-0.00044844433503928,-0.0004682012201232224,-0.0004857035412217539,-0.0004999576981840934,-0.0005109751095183735,-0.0005183853315929897,-0.0005228640846021149
105.36,-0.0004330059,-0.0004467157319345407,-0.00046632883648850445,-0.00048371117395982783,-0.0004978421410786599,-0.0005087561654799025,-0.0005161009244894173,-0.0005205536005146521
105.36500000000001,-0.0004313263,-0.0004449714645409522,-0.00046442293796476833,-0.0004816880842437562,-0.000495700360575366,-0.0005065007140645302,-0.0005137952899260925,-0.0005182000077763867
105.37,-0.0004296209,-0.0004432100243490815,-0.00046248498555747036,-0.0004796341419453715,-0.0004935321894682263,-0.000504210203872857,-0.0005114678608344422,-0.0005158042465448198
105.375,-0.0004278895,-0.00044142922149153753,-0.00046051665133464736,-0.00047754914150376136,-0.0004913369788854858,-0.0005018865413851698,-0.0005091172028875713,-0.0005133675052492936
105.38,-0.0004261333,-0.0004396265959690217,-0.0004585199008404244,-0.00047543306684499675,-0.0004891139108152864,-0.0004995321519930903,-0.0005067414037115687,-0.0005108913790769439
105.385,-0.00042435430000000004,-0.0004377991852752294,-0.00045649635873091826,-0.00047328565091825305,-0.00048686163802408756,-0.0004971493030714474,-0.0005043378032898923,-0.0005083773126322811
105.39,-0.0004225557,-0.0004359446452584897,-0.00045444799590061064,-0.00047110725001153926,-0.00048457926380077925,-0.000494740731655441,-0.0005019040710613414,-0.0005058273572963258
105.395,-0.0004207404,-0.0004340605239849521,-0.0004523759886312483,-0.00046889786369185124,-0.00048226548270799966,-0.0004923084307164735,-0.0004994374438491997,-0.0005032430842481512
105.4,-0.00041891169999999997,-0.00043214556301334763,-0.00045028167112597193,-0.0004666582042653343,-0.0004799197751176936,-0.0004898545193915597,-0.000496936010827052,-0.000500626565670068
105.405,-0.000417072,-0.0004301988041679975,-0.0004481653945997548,-0.00046438861678247415,-0.00047754144479881014,-0.0004873800159733002,-0.0004943978292760052,-0.0004979792315074797
105.41,-0.0004152235,-0.00042822059608726737,-0.00044602740965654067,-0.0004620899606056124,-0.0004751305993144203,-0.0004848856373755809,-0.0004918219668627645,-0.000495302716529325
105.415,-0.00041336730000000004,-0.00042621196935298044,-0.0004438672530861111,-0.0004597629340176656,-0.00047268754511811575,-0.00048237111326461795,-0.0004892079399882406,-0.0004925981801927391
105.42,-0.0004115034,-0.00042417483886123604,-0.0004416841009474259,-0.000457408309421249,-0.00047021305789613334,-0.0004798354826420244,-0.00048655600809888275,-0.0004898665651864788
105.425,-0.0004096307,-0.00042211201017984784,-0.0004394770565714881,-0.000455027058428712,-0.00046770850356596334,-0.0004772773459012265,-0.00048386730025956723,-0.0004871087696778389
105.43,-0.0004077465,-0.0004200263842260793,-0.0004372447449434548,-0.000452619753802736,-0.0004651751963106439,-0.00047469444702804436,-0.0004811431625587689,-0.00048432511365623055
105.435,-0.0004058474,-0.0004179212996499561,-0.00043498611468348466,-0.0004501871690861018,-0.0004626149172536014,-0.000472084489662365,-0.0004783856531412056,-0.0004815160120342746
105.44,-0.0004039294,-0.00041579996197996683,-0.000432700348699623,-0.00044772999867643886,-0.0004600295226271392,-0.00046944508962839447,-0.0004755971175343128,-0.0004786817685206046
105.44500000000001,-0.00040198820000000006,-0.0004136649897758579,-0.00043038686323198014,-0.000445248698863883,-0.00045742065110710865,-0.00046677384330079684,-0.0004727798578963955,-0.00047582248250198757
105.45,-0.00040002,-0.00041151832125547647,-0.00042804558809104,-0.0004427436603771615,-0.0004547897523268172,-0.00046406870206971155,-0.00046993612179851627,-0.00047293827237672155
105.455,-0.00039802200000000005,-0.000409360875823595,-0.00042567687444600925,-0.00044021507212098555,-0.00045213780915126826,-0.00046132799508346125,-0.00046706778604072117,-0.00047002916987493807
105.46000000000001,-0.000395993,-0.00040719281282931835,-0.00042328183943259783,-0.0004376632918381796,-0.000449465583132221,-0.00045855090332341526,-0.0004641765670138234,-0.0004670954989543812
105.465,-0.0003939323,-0.00040501273831725234,-0.0004208614950911199,-0.0004350880676138548,-0.0004467727407525073,-0.0004557367225374082,-0.00046126311632794343,-0.0004641370846109034
105.47,-0.00039184049999999997,-0.00040281905379859395,-0.0004184178805064547,-0.00043248981523895814,-0.0004440590775751581,-0.0004528861200136495,-0.0004583282188216124,-0.00046115450089983476
105.47500000000001,-0.0003897184,-0.00040060919431587644,-0.0004159529789945189,-0.00042986871363155795,-0.0004413236109252066,-0.00045000015275276165,-0.0004553718626083228,-0.0004581481260800001
105.48,-0.0003875676,-0.00039838039043659315,-0.00041346908584561753,-0.00042722526369812496,-0.0004385651898467995,-0.00044708070223375057,-0.00045239382845034916,-0.00045511865648343425
105.485,-0.0003853899,-0.00039612937110272857,-0.00041096807425742443,-0.00042455973959456265,-0.00043578204937264303,-0.00044412976833075154,-0.00044939322407573,-0.0004520665145444176
105.49000000000001,-0.0003831877,-0.0003938532831756653,-0.00040845187323443273,-0.00042187282848917966,-0.0004329725983811662,-0.0004411499347899579,-0.00044636925158904783,-0.0004489924533892462
105.495,-0.0003809634,-0.00039154962342239475,-0.00040592199520496824,-0.0004191652806667484,-0.00043013525157666906,-0.0004381438453716088,-0.00044332101780432436,-0.00044589718502925245
105.5,-0.0003787191,-0.0003892163341798214,-0.0004033793010657645,-0.000416437746021336,-0.00042726846654178975,-0.00043511388304567336,-0.0004402475483305715,-0.0004427812114727677
105.505,-0.00037645690000000004,-0.0003868523889658333,-0.00040082435505476644,-0.00041369114375591694,-0.0004243713150796183,-0.0004320624130048162,-0.0004371483352740321,-0.00043964520662395244
105.51,-0.0003741783,-0.00038445736829992186,-0.0003982568856126346,-0.0004109260820086681,-0.00042144308717044905,-0.00042899111664984743,-0.00043402291829944,-0.0004364894645602796
105.515,-0.0003718846,-0.0003820318947838062,-0.0003956762259911164,-0.00040814320732873824,-0.00041848379001270964,-0.000425901302519785,-0.0004308713635422033,-0.00043331429093076935
105.52,-0.00036957669999999995,-0.0003795774247721678,-0.00039308122586016525,-0.0004053429861864466,-0.00041549402954962433,-0.00042279369765264234,-0.00042769413019104057,-0.00043011983487530725
105.525,-0.00036725479999999997,-0.000377096020729563,-0.0003904702463050909,-0.00040252554471456294,-0.00041247489019981086,-0.0004196683423532394,-0.00042449194300973745,-0.0004269059820384874
105.53,-0.0003649185,-0.0003745904659972728,-0.0003878415856726473,-0.00039969092869731677,-0.00040942816969303315,-0.0004165249430513003,-0.000421266029999028,-0.0004236726647941277
105.535,-0.0003625666,-0.00037206371272712727,-0.0003851933039253851,-0.00039683876637126126,-0.000406355951988497,-0.00041336265475877597,-0.0004180177098302302,-0.0004204195662249061
105.54,-0.0003601981,-0.00036951915820249593,-0.0003825239019729142,-0.0003939688064421864,-0.0004032609963479068,-0.00041018075163719113,-0.00041474880792523067,-0.00041714668451506027
105.545,-0.000357812,-0.0003669597491299762,-0.0003798318083048453,-0.0003910802992482609,-0.0004001459212726822,-0.00040697813862966326,-0.0004114608797916598,-0.00041385372128815447
105.55,-0.00035540759999999995,-0.00036438795297148225,-0.0003771156732919965,-0.00038817223273753475,-0.0003970132105610772,-0.0004037537017870293,-0.0004081552677562522,-0.0004105403036007239
105.555,-0.00035298459999999997,-0.0003618058473199389,-0.00037437470156081597,-0.00038524365751780427,-0.00039386529498284823,-0.00040050671986176884,-0.00040483324230840213,-0.0004072062745994108
105.56,-0.0003505428,-0.00035921486389674175,-0.00037160855222964135,-0.00038229362749783523,-0.0003907042569242408,-0.00039723685505450667,-0.00040149577196161017,-0.0004038515823103408
105.565,-0.000348082,-0.0003566156412707513,-0.000368817259421538,-0.0003793212007802855,-0.00038753162277428856,-0.0003939441624011595,-0.00039814338209618336,-0.00040047621572033323
105.57000000000001,-0.0003456024,-0.0003540083506065494,-0.00036600153764694516,-0.00037632585542849014,-0.00038434861509202746,-0.0003906294710966243,-0.00039477647010972405,-0.00039708054837496725
105.575,-0.000343104,-0.0003513921720544038,-0.0003631621552441934,-0.00037330699192561614,-0.0003811555496649128,-0.00038729381233596096,-0.0003913947573240628,-0.00039366476769360216
105.58,-0.0003405868,-0.0003487658247067366,-0.000360300294768053,-0.00037026442845076595,-0.00037795229178069957,-0.0003839388065220869,-0.0003879977877486762,-0.00039022930287634235
105.58500000000001,-0.0003380505,-0.0003461276695040781,-0.000357417445534932,-0.0003671984206196438,-0.0003747383057412229,-0.00038056655141649833,-0.0003845850042366198,-0.0003867747894131885
105.59,-0.00033549420000000005,-0.00034347552653086707,-0.0003545149948164123,-0.00036410936026172843,-0.00037151244821942843,-0.0003771791775649048,-0.000381155550109639,-0.0003833017296705123
105.595,-0.0003329174,-0.00034080739264058264,-0.0003515947157995638,-0.00036099834429782963,-0.00036827368633374344,-0.0003737792742843296,-0.00037770897584986856,-0.0003798110433503397
105.60000000000001,-0.0003303197,-0.00033812074671665034,-0.0003486578390781616,-0.0003578662992185285,-0.0003650204108256691,-0.00037036888360723815,-0.0003742445214623912,-0.00037630319406097164
105.605,-0.0003277018,-0.0003354134446836793,-0.0003457057090358145,-0.0003547146645521771,-0.00036175132988614433,-0.00036695007675555683,-0.0003707619617898646,-0.00037277889485412357
105.61,-0.0003250646,-0.00033268312702178704,-0.00034273895880304427,-0.0003515445707428223,-0.00035846486074881084,-0.00036352405849463535,-0.00036726093490400903,-0.0003692383268647035
105.61500000000001,-0.0003224096,-0.0003299280978472142,-0.0003397581849443397,-0.0003483574925961218,-0.0003551599831033214,-0.0003600917881985509,-0.00036374172153357063,-0.0003656818501045155
105.62,-0.0003197386,-0.0003271473750388665,-0.00033676384366837606,-0.0003451550998183267,-0.0003518362609860625,-0.0003566538434605699,-0.0003602051866947263,-0.00036210992468770986
105.625,-0.0003170531,-0.00032434022679288303,-0.00033375569710309376,-0.0003419386348024974,-0.00034849335151535216,-0.0003532098567137166,-0.00035665220681437953,-0.0003585225682532567
105.63,-0.00031435480000000003,-0.0003215067148405477,-0.0003307333332292268,-0.00033870934531939116,-0.0003451315202599651,-0.00034975904886678507,-0.00035308410727660083,-0.0003549198721412122
105.635,-0.0003116455,-0.0003186476471419969,-0.0003276961605418205,-0.0003354683786287184,-0.00034175156641050124,-0.0003463002593134094,-0.0003495025186157138,-0.00035130197755648004
105.64,-0.0003089268,-0.0003157643464605468,-0.00032464327979572815,-0.00033221654507226833,-0.00033835456705216696,-0.00034283187030816607,-0.00034590906524976104,-0.0003476689146561573
105.645,-0.0003062001,-0.0003128587277215933,-0.0003215737196241215,-0.000328954443525772,-0.00033494193828051275,-0.0003393521058740961,-0.00034230538831759043,-0.00034402079221314003
105.65,-0.0003034664,-0.0003099331929382806,-0.0003184865369980236,-0.00032568245506306686,-0.00033151532819909437,-0.0003358591982030967,-0.00033869302047539855,-0.0003403578401353799
105.655,-0.0003007261,-0.00030699050198475063,-0.0003153809317227761,-0.0003224007591460343,-0.00032807650704088,-0.0003323515623277552,-0.00033507327952810246,-0.00033668045590631087
105.66,-0.0002979787,-0.0003040333833212715,-0.00031225612669858745,-0.000319109129205047,-0.00032462702313706504,-0.00032882772318218565,-0.0003314469499345483,-0.00033298900938415416
105.665,-0.0002952236,-0.00030106498359515175,-0.00030911209311210245,-0.000315807592706647,-0.00032116872127818517,-0.0003252870690323778,-0.00032781484768464465,-0.00032928448939266355
105.67,-0.0002924596,-0.00029808784557489173,-0.0003059487823785483,-0.00031249562453484537,-0.0003177028023469969,-0.0003217290915653927,-0.00032417694509510387,-0.0003255676602217204
105.675,-0.0002896857,-0.0002951042283518794,-0.0003027666495790759,-0.00030917266526950325,-0.0003142302240117397,-0.0003181538992762938,-0.0003205328518229876,-0.00032183952031784966
105.68,-0.0002869013,-0.0002921160351000018,-0.0002995667116877749,-0.0003058382121042217,-0.00031075169645533216,-0.00031456225128414036,-0.00031688190155025066,-0.00031810131337378796
105.685,-0.000284106,-0.0002891245276239577,-0.0002963503098927749,-0.00030249165207810354,-0.00030726744700188165,-0.00031095528515606366,-0.0003132230127950744,-0.00031435426573628273
105.69,-0.0002812998,-0.0002861304348484923,-0.0002931191826038945,-0.00029913244049174705,-0.0003037773584778604,-0.00030733454955847304,-0.00030955492262720713,-0.00031059965859550815
105.69500000000001,-0.0002784832,-0.0002831338440595989,-0.0002898752399953621,-0.00029576000900420325,-0.00030028086546112436,-0.00030370173737568327,-0.0003058761710989926,-0.00030683862583553935
105.7,-0.0002756579,-0.00028013472867727664,-0.00028662089712524,-0.0002923742525642578,-0.0002967774552778416,-0.00030005898199487503,-0.0003021856771276785,-0.00030307253361685837
105.705,-0.0002728262,-0.0002771324408918263,-0.00028335830491720763,-0.0002889749244784051,-0.0002932660995823178,-0.0002964080612634322,-0.0002984822262232255,-0.00029930227838410926
105.71000000000001,-0.0002699911,-0.0002741262271854549,-0.0002800895611634656,-0.0002855620087869716,-0.00028974568174556847,-0.000292750594089679,-0.0002947649308680619,-0.000295528579973348
105.715,-0.0002671559,-0.0002711154764549608,-0.00027681664700484194,-0.00028213580001617075,-0.00028621514602344397,-0.00028908797473216634,-0.0002910333864099308,-0.0002917520067625544
105.72,-0.0002643235,-0.00026809982758824126,-0.0002735412575454659,-0.0002786968432323207,-0.0002826735172609061,-0.00028542121041052354,-0.0002872876697291926,-0.0002879728912404615
105.72500000000001,-0.0002614955,-0.00026507916158687126,-0.0002702645949538948,-0.0002752457889201721,-0.0002791198414227065,-0.00028175072597678036,-0.0002835282313444247,-0.0002841911938841269
105.73,-0.000258672,-0.00026205412082402,-0.00026698780471973036,-0.0002717838336174694,-0.0002755537134175922,-0.00027807681121566754,-0.00027975634973507384,-0.00028040698686755656
105.735,-0.00025585070000000003,-0.00025902541551574683,-0.0002637113358665737,-0.00026831202432655795,-0.0002719746651724642,-0.0002743989879512559,-0.00027597342498707916,-0.0002766198327432218
105.74000000000001,-0.0002530279,-0.00025599437873581593,-0.00026043567902573467,-0.0002648318873394069,-0.0002683828688022556,-0.0002707167510504521,-0.0002721815724036313,-0.0002728295122447035
105.745,-0.0002501989,-0.00025296245041169776,-0.00025716112707306133,-0.00026134504246599774,-0.00026477880986173054,-0.00026702933284657285,-0.0002683831781882871,-0.000269035752853748
105.75,-0.0002473586,-0.00024993073819941906,-0.0002538876534694406,-0.00025785292038393273,-0.0002611630432558686,-0.0002633355939172068,-0.0002645805376897926,-0.00026523806506417914
105.755,-0.0002445023,-0.0002468999453232458,-0.0002506151439042339,-0.000254356842470304,-0.00025753628805845306,-0.00025963428340102814,-0.0002607758404437185,-0.00026143593503870924
105.76,-0.00024162630000000001,-0.00024387034338112126,-0.000247343614192168,-0.00025085811634984514,-0.00025389951416594715,-0.0002559243063037396,-0.0002569711622266573,-0.0002576290176091892
105.765,-0.0002387282,-0.00024084155107860473,-0.00024407314229482724,-0.0002473578892351153,-0.00025025376547235594,-0.00025220472585096696,-0.00025316821472770823,-0.0002538170645390507
105.77,-0.0002358074,-0.00023781247210671674,-0.000240803842628233,-0.0002438570949881543,-0.0002466000605786811,-0.0002484748255775426,-0.0002493681979541796,-0.00024999991931726895
