time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
163.89000000000001,0.006354761,0.006378223167194925,0.006410858309102025,0.006438418339406052,0.006459292260019855,0.0064740398401980604,0.006483494532538119,0.006488476723623791
163.9,0.006349833,0.006372954243239295,0.006405036363729049,0.006432080587325988,0.00645253799563132,0.006466975467039727,0.006476240184781822,0.006481139725482323
163.91,0.006344037,0.0063668918618549454,0.006398523653875365,0.006425140956270896,0.006445272610385019,0.00645948426411919,0.006468606004428531,0.0064734347423941255
163.92000000000002,0.006337366,0.006360031989447283,0.006391325274061682,0.006417610723761737,0.0064375043853367305,0.006451571118203652,0.006460596860094587,0.006465365501154387
163.93,0.0063298140000000004,0.006352367929020832,0.006383441777105706,0.006409499435392645,0.006429240838742305,0.00644323593146709,0.006452212097297268,0.00645693470531493
163.94,0.006321376,0.006343891224690822,0.006374869099246113,0.006400812615365946,0.006420487228309749,0.00643447434633366,0.0064434454431669865,0.006448142809909545
163.95000000000002,0.006312053,0.0063345976501623736,0.0063656039575605014,0.006391554810597868,0.00641124942658645,0.006425283465474228,0.006434290766459814,0.006438991288355509
163.96,0.006301848,0.006324484344213647,0.006355640780398836,0.006381724610315194,0.0064015281170887554,0.006415658459170853,0.006424739664844121,0.006429477164049419
163.97,0.0062907679999999995,0.006313553295207503,0.00634497543415475,0.006371317211187427,0.006391320367972503,0.006405595413457763,0.0064147856655788395,0.0064195948216089
163.98,0.006278819,0.006301807648657708,0.006333602390543851,0.006360321271846484,0.006380615699080886,0.006395087351719056,0.00640442114875303,0.006409332290956511
163.99,0.006266012,0.006289257925883234,0.006321522398842896,0.006348727174038088,0.006369403884157766,0.006384130855944271,0.006393643926889158,0.006398679293914257
164.0,0.006252353,0.006275911062279441,0.0063087330938668,0.006336519167532315,0.006357666902973053,0.006372716026322335,0.006382446383329007,0.0063876193645647505
164.01,0.006237849,0.00626177495906408,0.006295234569340281,0.0063236832693024225,0.0063453868257892405,0.006360831941431508,0.0063708199697229,0.006376137602676694
164.02,0.006222506,0.006246855405588485,0.006281026465510584,0.006310206900462862,0.006332545598062816,0.006348464092933939,0.006358752124605173,0.006364219858001058
164.03,0.006206329,0.006231155667831779,0.0062661071670549445,0.006296079994756701,0.006319126475713221,0.006335594212006831,0.00634622613407579,0.006351853146628292
164.04,0.006189322000000001,0.006214676140412094,0.00625047305663921,0.006281294813306096,0.006305114297407786,0.006322200315132999,0.006333221377868375,0.006339024764189805
164.05,0.006171489,0.006197414935118751,0.006234118840083943,0.006265845369602871,0.006290495379315563,0.006308257997534897,0.006319714513572432,0.00632572120961039
164.06,0.0061528320000000004,0.006179366260730307,0.006217035491850819,0.006249723498462389,0.006275254002607736,0.0062937395082829535,0.006305678000813869,0.0063119240517658
164.07,0.006133358,0.006160528945068311,0.006199218019129073,0.0062329244565391415,0.0062593784497231506,0.006278622560512564,0.006291088225323318,0.006297615634517849
164.08,0.006113070000000001,0.006140899272835527,0.0061806575465116,0.006215437154569804,0.006242851750638631,0.006262882986428157,0.006275917780184779,0.0062827696559593265
164.09,0.006091974,0.0061204786981177445,0.006161348728149376,0.0061972505222351384,0.006225658481695683,0.006246502034686066,0.006260142905260448,0.006267357973650822
164.1,0.006070077,0.006099271063903815,0.006141287134927446,0.00617835103993966,0.006207782302917062,0.0062294631258655725,0.006243740742403601,0.006251348481029696
164.11,0.006047385,0.006077279409153992,0.006120466359339441,0.0061587212004251286,0.006189203794069311,0.006211748144040534,0.006226686177633752,0.006234703731718508
164.12,0.006023908999999999,0.006054511355243824,0.006098883713101976,0.006138347178859275,0.006169907094016523,0.006193342279820365,0.006208957112047385,0.0062173887062892995
164.13,0.005999658,0.006030972115507725,0.006076533835715144,0.006117214062569034,0.006149874205398468,0.006174226653980962,0.0061905274223758265,0.006199366285385326
164.14000000000001,0.00597464,0.006006665719186709,0.006053411007739408,0.006095308758730784,0.0061290874275532255,0.006154379520150772,0.006171368498988272,0.006180600622624795
164.15,0.005948865,0.005981598399709735,0.0060295138302319876,0.006072624295651416,0.006107533552223395,0.006133780040580706,0.006151453351518739,0.006161061965540704
164.16,0.005922337,0.005955771082692206,0.006004838606726359,0.006049152428893301,0.00608519643719442,0.00611240145466677,0.006130750014310506,0.0061407195814147135
164.17000000000002,0.005895059,0.0059291846015249745,0.005979384601465266,0.006024888261327842,0.006062061569944301,0.006090217067723579,0.006109227618238377,0.0061195464113571255
164.18,0.005867033000000001,0.005901839395361864,0.005953152849524463,0.005999828700388006,0.0060381146973820165,0.006067200576907407,0.006086856657973418,0.0060975174577821735
164.19,0.005838259,0.005873734069051165,0.005926143165538208,0.005973969232498653,0.006013339343761264,0.006043324941950868,0.006063607682010805,0.006074606691618839
164.20000000000002,0.005808738,0.0058448683596386344,0.005898355422619791,0.005947304894905776,0.005987719132211107,0.006018565408003541,0.006039453976947861,0.0060507885392251
164.21,0.005778472,0.00581524365868179,0.005869788902036072,0.005919829254947817,0.005961238294432609,0.005992900161004447,0.0060143716928676635,0.006026037655311799
164.22,0.005747462,0.005784861161828942,0.005840440276810839,0.0058915321989048705,0.005933880507418616,0.005966309036629418,0.005988337937248673,0.006000327443055298
164.23,0.005715711,0.005753724028122385,0.00581030652039855,0.005862403154552011,0.005905632200081343,0.005938776591533972,0.0059613334394252775,0.005973633581364226
164.24,0.005683222,0.005721833902483612,0.005779382444458581,0.005832429588564275,0.005876480196520651,0.005910289341482452,0.0059333399136417475,0.005945932273072639
164.25,0.005649997,0.005689188549231209,0.0057476589130300735,0.005801596524013437,0.005846409964870101,0.005880833307967089,0.005904338341754979,0.005917199188714624
164.26,0.005616042999999999,0.005655787389425029,0.005715128259525376,0.005769892937214043,0.005815411002059406,0.005850398474810304,0.00587431446136126,0.005887415417544235
164.27,0.005581368,0.0056216282634781395,0.005681780530739972,0.005737308008964646,0.005783472712171851,0.005818973870147211,0.005843254617315501,0.005856563765124797
164.28,0.005545981,0.005586708867070911,0.0056476045761621055,0.005703831058482004,0.005750584490991418,0.0057865474242516654,0.0058111457163454,0.005824629228299835
164.29,0.0055098939999999996,0.0055510302118747575,0.005612591651642579,0.005669453284901161,0.005716737675694735,0.00575310843469267,0.005777977176691374,0.0057916013792076275
164.3,0.005473118,0.005514593927469318,0.005576733248650274,0.0056341638674671434,0.0056819214785221875,0.005718644476330018,0.005743737216490246,0.00575747067332356
164.31,0.00543567,0.0054774100641571165,0.005540029537653487,0.0055979575196432865,0.005646129916917026,0.005683149183860902,0.005708420467649743,0.005722235454915056
164.32,0.005397562,0.005439486051180673,0.005502478850377244,0.0055608241566551505,0.005609350683753731,0.005646611350638274,0.00567201750825964,0.005685890408975479
164.33,0.00535881,0.005400835224162588,0.005464086475690611,0.005522758713685964,0.005571574418663493,0.005609023703195262,0.005634524263929731,0.005648434923620063
164.34,0.005319433,0.005361475579829066,0.005424863502111222,0.005483761331854294,0.005532794910183939,0.00557038217792304,0.0055959414412142085,0.005609872085121406
164.35,0.005279445000000001,0.005321421353067584,0.0053848185451532415,0.0054438302508800305,0.005493002621608224,0.005530678524331865,0.005556266419143458,0.005570200939021992
164.36,0.0052388650000000005,0.005280692168626139,0.00534396713672523,0.005402971995901984,0.005452195906442434,0.0054899108912552785,0.005515502443445718,0.005529426538363565
164.37,0.0051977099999999995,0.005239304830213665,0.005302323534748391,0.00536119373957496,0.0054103744269212726,0.005448076967148444,0.005473650349037777,0.0054875523371953165
164.38,0.005156002,0.005197279203812156,0.0052599060455603515,0.005318509089760158,0.005367545712013136,0.005405180540899028,0.005430714340092514,0.005444585879043249
164.39000000000001,0.005113761,0.005154630967143251,0.005216728632339307,0.005274929981192381,0.005323717415234238,0.005361224004931003,0.005386694581609065,0.005400530419363491
164.4,0.005071015,0.0051113826405490646,0.0051728108178722264,0.005230476320546539,0.005278906989921536,0.005316218565098096,0.005341598068965841,0.005355394366327245
164.41,0.00502779,0.0050675550785006735,0.005128168904485134,0.005185166137394241,0.005233131641499105,0.005270175052312231,0.005295430129528381,0.00530918157507103
164.42000000000002,0.004984116,0.005023174775822955,0.005082824184802903,0.005139022167672677,0.005186414493545177,0.005223111138257121,0.0052482020057342815,0.005261898485357031
164.43,0.00494002,0.00497826780120446,0.005036798499301636,0.005092065989491363,0.005138778044730142,0.005175045659267112,0.005199925296414777,0.005213549016992628
164.44,0.004895532,0.00493286601595979,0.004990121958168854,0.0050443253132376464,0.005090250583612494,0.005126005242007654,0.005150618815376786,0.005164142542546789
164.45000000000002,0.004850675,0.004886996867907727,0.004942823443495822,0.004995825319015682,0.005040856703596201,0.005076014106035565,0.005100299020369593,0.0051136857119690165
164.46,0.004805475,0.0048406929765151836,0.004894940054163407,0.00494659977023319,0.004990627978537945,0.005025103300600984,0.005048990161398343,0.005062193990490167
164.47,0.004759951,0.004793981075923342,0.00484650549799513,0.004896681068892638,0.004939593161784205,0.004973299383610313,0.004996713703871245,0.005009682315983098
164.48,0.004714126,0.004746891253444798,0.004797558670297191,0.004846109815605679,0.0048877883970188185,0.004920633792248986,0.00494349783807626,0.0049561755534776875
164.49,0.004668019,0.0046994475810292775,0.004748133412242103,0.004794924650373306,0.004835247959934172,0.004867133857703901,0.004889367979567802,0.004901699415300181
164.5,0.004621654,0.004651677069266428,0.004698266299134047,0.00474316932094016,0.0047820122450714965,0.004812832055296065,0.004834355259234065,0.004846288563693106
164.51,0.004575053,0.004603603809082795,0.00464798964769367,0.004690884377099074,0.00472812026118314,0.004757760230708793,0.004778490294727302,0.00478997908680916
164.52,0.004528239,0.004555253386523071,0.004597335366944884,0.004638109448167753,0.004673612456063461,0.0047019540749285195,0.004721807790108179,0.004732811182538273
164.53,0.004481237,0.004506654787125843,0.0045463371292244585,0.004584884098819949,0.004618531674363628,0.004645455322112067,0.004664349267594591,0.004674830007536424
164.54,0.004434068,0.00445783462254752,0.004495025470604923,0.0045312424204434504,0.004562917304074436,0.004588306567749088,0.004606158416979985,0.004616079910362711
164.55,0.004386754,0.004408821467072938,0.004443433117139197,0.004477218907606396,0.004506810347630362,0.004530556289796678,0.004547286345169479,0.004556609776650698
164.56,0.004339314,0.004359640551581589,0.004391590265831996,0.004422845142922361,0.00445024938743023,0.0044722538949424585,0.00448778653859353,0.004496469250109557
164.57,0.004291767,0.004310315907968796,0.0043395266593456985,0.0043681535549451615,0.004393274129326257,0.0044134515459886186,0.004427716469255284,0.004435712278167807
164.58,0.004244131,0.004260869194728669,0.004287269950121659,0.004313177060172139,0.004335925406086455,0.004354202132390556,0.004367135341584438,0.004374396806482505
164.59,0.004196424000000001,0.004211320684318511,0.004234846320649411,0.004257950124172131,0.00427824680748844,0.004294559332266279,0.004306103927375266,0.004312585956946078
164.6,0.0041486610000000005,0.00416168619820536,0.004182277359249809,0.00420250525288982,0.0042202814033346575,0.004234573898022435,0.004244680585569305,0.004250344389582248
164.61,0.004100861,0.004111984236019804,0.004129587286872846,0.004146879304624685,0.004162077665315997,0.004174300387296057,0.00418292775982707,0.004187744032439497
164.62,0.00405304,0.004062229447168064,0.004076796453403788,0.004091105825142423,0.004103680992982246,0.0041137902260133495,0.0041209049990126225,0.0041248554383124265
164.63,0.004005217,0.004012439181475091,0.004023927735615625,0.004035220211260142,0.004045138145279545,0.004053097603449291,0.004058675060109227,0.004061751850120262
164.64000000000001,0.003957413,0.003962633171639721,0.003971005890197841,0.003979257931526404,0.003986495176543123,0.00399227820614875,0.003996302917809535,0.003998506497763802
164.65,0.003909649,0.003912832486845907,0.00391805614278325,0.0039232523206675085,0.003927795385878618,0.003931387161011277,0.0039338537187170505,0.003935189770058312
164.66,0.003861948,0.0038630626165171195,0.0038651071831380594,0.0038672373346850236,0.003869082363412102,0.0038704814636933743,0.003871394755066917,0.0038718715584142153
164.67000000000002,0.0038143319999999997,0.0038133513315730607,0.0038121895608710724,0.0038112463585767828,0.003810398893908147,0.0038096179021240395,0.0038089926086559527,0.003808619639098822
164.68,0.0037668230000000003,0.003763729628261059,0.003759337901489183,0.003755315447615564,0.0037517899469480817,0.003748854863707303,0.0037467142634685885,0.0037455022577358886
164.69,0.0037194389999999997,0.0037142263223502075,0.0037065870970470994,0.003699481037013749,0.0036932998575590326,0.00368824825794685,0.0036846227838657226,0.0036825848730504054
164.70000000000002,0.0036721979999999998,0.003664870097146771,0.0036539754278689484,0.003643784849337206,0.0036349766699173684,0.0036278547363635507,0.0036227807706047076,0.003619933940246415
164.71,0.003625115,0.0036156850774854447,0.003601540047988128,0.0035882709622544135,0.0035768689574101013,0.0035677278149593285,0.00356124686971756,0.0035576130733597474
164.72,0.003578203,0.0035666916954027383,0.0035493166856506125,0.003532986225064464,0.0035190266204066954,0.0035079186595358574,0.003500076654870541,0.003495683211599528
164.73,0.003531476,0.0035179106750004995,0.0034973421513904393,0.003477982124500533,0.0034615038109889707,0.0034484797802398714,0.003439325910460381,0.0034342051087857934
164.74,0.003484944,0.003469358830542523,0.003445649131073561,0.00342330771432182,0.00340435322985993,0.003389460752448417,0.0033790456069331823,0.003373233556927053
164.75,0.003438618,0.0034210541145357374,0.0033942707727724203,0.0033690119881321,0.0033476295188980348,0.003330913339919832,0.0033192864205635916,0.0033128211722435372
164.76,0.00339251,0.0033730154743084905,0.003343240144721192,0.003315141823016816,0.003291387366299707,0.0032728911360260533,0.003260098399747875,0.0032530173451623843
164.77,0.003346631,0.0033252607886782894,0.003292587561892199,0.0032617389559474663,0.003235677799606035,0.003215446703383043,0.0032015289350803334,0.0031938656900001427
164.78,0.0033009949999999997,0.003277810905264914,0.0032423440627379345,0.0032088439326528407,0.003180551094219814,0.0031586343882117696,0.0031436269295779607,0.0031354082462686154
164.79,0.0032556160000000002,0.003230686617837573,0.0031925383639613454,0.0031564936563627487,0.003126053464972848,0.0031025061293372914,0.003086439897741396,0.0030776834927270964
164.8,0.003210507,0.0031839078564274864,0.0031431967677604308,0.0031047215748115685,0.0030722267827379465,0.0030471099761763642,0.0030300131813689873,0.0030207273860243817
164.81,0.0031656820000000004,0.0031374961820689056,0.003094346911281362,0.0030535614530160173,0.0030191121062430196,0.0029924925988659653,0.0029743924564144828,0.0029645781554157183
164.82,0.0031211489999999997,0.00309146822890716,0.003046012564471738,0.0030030422773116012,0.002966744330120217,0.0029386933307923744,0.0029196174310528286,0.002909271973343351
164.83,0.003076915,0.0030458406704149087,0.0029982195962005775,0.002953194674966711,0.0029151582747268764,0.0028857500254848055,0.002865727534079118,0.0028548495646542487
164.84,0.003032981,0.003000624234479004,0.0029509902791390436,0.0029040459942337674,0.0028643835446234282,0.002833693924659986,0.002812757029186675,0.0028013508965435453
164.85,0.0029893439999999997,0.0029558241475965224,0.0029043430677337875,0.0028556208900297536,0.002814445278630128,0.002782550640426079,0.002760736415303078,0.0027488151037097963
164.86,0.002946004,0.0029114460246721556,0.002858296899393445,0.0028079460439820575,0.002765369612181427,0.002732346164559201,0.0027096985024462486,0.00269728471249301
164.87,0.002902955,0.002867486837192573,0.0028128601549906097,0.00276103878587674,0.002717173596567106,0.0026830976907043264,0.0026596685847037407,0.002646794233143592
164.88,0.0028601959999999997,0.0028239466984249857,0.0027680408144709133,0.0027149160904637983,0.002669875742329085,0.002634825270288918,0.0026106748486899607,0.002597379558800249
164.89000000000001,0.002817722,0.0027808210796924997,0.0027238380412100928,0.0026695846014438166,0.0026234872874400534,0.0025875440891187937,0.0025627393637873475,0.0025490684344671942
164.9,0.002775531,0.0027381087224809565,0.0026802506163236197,0.0026250478541276975,0.0025780197840168614,0.0025412726179638123,0.0025158855509661146,0.0025018876515569216
164.91,0.0027336179999999997,0.002695805783958466,0.0026372723992596626,0.002581301547132176,0.002533479573145101,0.002496026980986685,0.0024701327931762962,0.0024558575144269915
164.92000000000002,0.002691976,0.0026539064428997496,0.00259489443578372,0.0025383366465349727,0.0024898691818986134,0.002451821531411411,0.0024254979850899987,0.0024109935075083324
164.93,0.002650598,0.002612404218727526,0.002553107501163335,0.0024961436132442945,0.002447189650618146,0.0024086697828511207,0.0023819975987908557,0.002367308999667953
164.94,0.002609471,0.002571285330488701,0.0025118961994887797,0.002454708028533832,0.00240543486004098,0.002366577073317897,0.0023396410291420134,0.002324809876101327
164.95000000000002,0.002568585,0.002530536968644779,0.0024712474175685828,0.0024140197494543544,0.0023646004008148103,0.00232554792780389,0.0022984378667278062,0.0022835035244178664
164.96,0.002527926,0.0024901399487030616,0.0024311424775106723,0.002374064797833131,0.0023246760169059752,0.002285577572640544,0.002258388680122727,0.002243391183244666
164.97,0.002487483,0.002450076300141189,0.002391563591841873,0.0023348308507820637,0.002285651938467781,0.0022466581750587283,0.002219490349764638,0.0022044740072588833
164.98,0.002447244,0.002410326660567755,0.002352489970932694,0.002296302015468542,0.002247514241404713,0.0022087749328886983,0.0021817315895304714,0.0021667480412399763
164.99,0.002407199,0.0023708749464276856,0.002313901784905846,0.00225846134546816,0.0022102474131750855,0.00217190993303726,0.0021450968194633253,0.0021302063436182835
165.0,0.002367339,0.002331708527158726,0.002275780705328085,0.0022212900913258387,0.00217383314009911,0.0021360423914235176,0.002109566858286864,0.002094837343478986
165.01,0.0023276549999999997,0.0022928172499697298,0.0022381102055214564,0.002184767251865522,0.0021382491123786373,0.0021011486289107067,0.002075119394309379,0.0020606232761208043
165.02,0.002288135,0.0022541894029114197,0.002200872874599944,0.0021488670827156543,0.002103465849652767,0.002067199379280696,0.0020417264658780807,0.002027536678578761
165.03,0.002248772,0.002215818579990084,0.0021640578095913983,0.0021135677226888834,0.0020694550927348333,0.0020341677055931272,0.0020093621083269175,0.0019955483923085543
165.04,0.002209556,0.0021776951629078295,0.0021276515921874626,0.0020788440145965204,0.002036183109430597,0.002002020904838192,0.001977993679831062,0.001964620332897983
165.05,0.002170477,0.0021398094400129452,0.002091640497353994,0.002044671413370566,0.002003615741041756,0.0019707236860210496,0.001947584382585052,0.001934709907231749
165.06,0.002131524,0.0021021507046607626,0.002056009158506756,0.00201102562740708,0.0019717193401403996,0.0019402375580422752,0.0019180921056539413,0.0019057704634731748
165.07,0.002092684,0.0020647058068787015,0.002020739511669191,0.0019778817646420722,0.0019404606841685011,0.0019105202445743824,0.0018894685391047943,0.001877751139498731
165.08,0.002053945,0.002027461416796353,0.0019858138539622463,0.0019452171666191594,0.0019098096529739802,0.0018815291479570026,0.0018616627043304447,0.0018506000068119408
165.09,0.0020152900000000003,0.001990397418755399,0.0019512087099984405,0.0019130049220301031,0.0018797318986924546,0.0018532156696426545,0.0018346157938557925,0.0018242575751250243
165.1,0.001976705,0.0019534947919577156,0.0019169024165822932,0.0018812209523567905,0.0018501951211716626,0.001825533220858693,0.001808270073486799,0.0017986639694571784
165.11,0.001938175,0.0019167318223968217,0.0018828703375529767,0.0018498383939261442,0.0018211633271037946,0.0017984326842201029,0.0017825652826027713,0.0017737539735901721
165.12,0.0018996859999999998,0.0018800865063635687,0.0018490859354433479,0.0018188274953732926,0.0017925973855602492,0.0017718635024230082,0.0017574402816797315,0.001749458320720867
165.13,0.001861226,0.0018435381002675285,0.0018155210806599653,0.0017881547154623642,0.001764455072340962,0.0017457738207117786,0.0017328331637084529,0.001725704631815789
165.14000000000001,0.0018227879999999999,0.001807070652454451,0.0017821488145101704,0.0017577846578495664,0.0017366935692676964,0.0017201128958816401,0.001708683273724704,0.0017024210723990403
165.15,0.001784365,0.0017706684195669016,0.0017489387390673338,0.001727675269195251,0.0017092644531623365,0.0016948258371618948,0.0016849257542583761,0.0016795326275562765
165.16,0.0017459549999999998,0.0017343210496914287,0.0017158630064948884,0.0016977842385831438,0.0016821191700100992,0.0016698585765539651,0.0016614969651683475,0.0016569677012156846
165.17000000000002,0.0017075550000000001,0.0016980175351326897,0.0016828917286299276,0.0016680651944313185,0.0016552039583959124,0.001645152049069146,0.0016383297191146743,0.0016346537590465314
165.18,0.0016691639999999999,0.0016617489474403885,0.0016499973776040741,0.0016384730177161962,0.0016284639895800816,0.0016206455798796601,0.0016153577826743518,0.0016125216976088526
165.19,0.001630782,0.0016255067213899283,0.0016171543515848183,0.0016089642587870335,0.0016018430975835343,0.0015962761396461091,0.0015925156299614472,0.0015905053384060288
165.20000000000002,0.001592409,0.0015892810464162646,0.001584337697848141,0.0015794965283566222,0.0015752832384369774,0.0015719777188252545,0.0015697373685314468,0.0015685402059310441
165.21,0.001554043,0.001553059209774977,0.0015515207395036053,0.0015500264688097136,0.0015487233814548346,0.0015476803974232318,0.001546954619381374,0.0015465612795582035
165.22,0.001515686,0.0015168324725507805,0.0015186807645054686,0.0015205153348294735,0.0015221066692103615,0.0015233177595675395,0.0015241025409527698,0.0015245086126784082
165.23,0.001477337,0.0014805897903789017,0.0014857918511824123,0.0014909213542029878,0.0014953744711575334,0.0014988212455922776,0.001501113083966361,0.0015023196821019992
165.24,0.001438997,0.0014443230675138584,0.0014528299320237328,0.0014612043501291512,0.0014684721186649066,0.0014741263466200442,0.001477920588502985,0.0014799336307781583
165.25,0.001400667,0.0014080245700625667,0.0014197706372616162,0.001431323574963867,0.0014413468569549857,0.0014491712115163845,0.0014544602390146352,0.0014572882488817327
165.26,0.001362351,0.001371688664844104,0.001386591602102631,0.001401240566644139,0.0014139499904571044,0.0014238994069016042,0.0014306709676960218,0.0014343217345299678
165.27,0.001324054,0.0013353089658041872,0.0013532698156244506,0.0013709173237930917,0.001386234157993979,0.0013982573598395583,0.0014064931957339813,0.001410970005737857
165.28,0.00128578,0.001298876930168983,0.0013197800298761324,0.001340315274143872,0.0013581518604884506,0.0013721923632191955,0.0013818671583161366,0.0013871654865568615
165.29,0.001247538,0.0012623895239573873,0.001286102402217928,0.0013094027938345759,0.0013296631594902984,0.0013456592497142908,0.0013567397812806984,0.001362845241009621
165.3,0.001209334,0.0012258425140550706,0.0012522164493149785,0.0012781484639371864,0.0013007292793149265,0.0013186130058706605,0.00133105731995274,0.001337945299693068
165.31,0.0011711739999999999,0.0011892338640850527,0.00121810564248989,0.001246525010332439,0.0012713163890210272,0.0012910120934416628,0.0013047686566354858,0.001312405529264287
165.32,0.001133063,0.0011525621192407134,0.0011837568636742213,0.0012145087309621467,0.001241394108506861,0.0012628170896034155,0.0012778241618362383,0.0012861694270934984
165.33,0.001095005,0.001115825093205044,0.0011491593424369153,0.0011820790668817804,0.0012109338283421336,0.001233989386487352,0.001250175076101067,0.0012591835561221584
165.34,0.001057008,0.0010790243140054152,0.0011143082921865398,0.0011492229741084966,0.0011799123154570379,0.0012044950410301752,0.001221778362585593,0.0012314017596827755
165.35,0.001019078,0.0010421600684186777,0.0010791986606269626,0.0011159287471952009,0.0011483058249874868,0.0011742989660688328,0.0011925917012201067,0.0012027793424737752
165.36,0.0009812205999999999,0.001005234609615194,0.0010438275883106884,0.0010821875536416016,0.001116092846092057,0.00114336792486711,0.00116257653508728,0.0011732756295767088
165.37,0.0009434433000000001,0.0009682551514033302,0.0010081977083346617,0.001047995320649344,0.0010832573726155782,0.001111674537308927,0.001131701273549164,0.0011428571507865531
165.38,0.0009057513,0.0009312289336523489,0.0009723130681994808,0.001013347818094708,0.0010497847588635744,0.0010791942383003464,0.001099937123912864,0.001111493633386415
165.39000000000001,0.0008681495,0.0008941638605885388,0.0009361801820782584,0.0009782422165577362,0.001015663235865416,0.0010459076769223463,0.0010672598653720935,0.0010791596798973575
165.4,0.0008306427,0.000857067863430749,0.0008998069079106498,0.0009426776193839098,0.0009808840700342009,0.0010118009392211787,0.001033650414741803,0.0010458348177201885
165.41,0.0007932349,0.0008199478566036938,0.0008632005266485996,0.000906654929875157,0.0009454413990062191,0.000976864578535685,0.000999094855225155,0.001011502902574977
165.42000000000002,0.0007559301000000001,0.0007828100149279073,0.0008263675460233229,0.0008701775997869774,0.0009093335259649722,0.0009410938586323207,0.0009635854624551923,0.0009761529656496072
165.43,0.0007187325,0.0007456590130164876,0.0007893130539800001,0.0008332508668089414,0.00087256291950238,0.0009044882697425893,0.0009271200908912639,0.0009397791779521894
165.44,0.0006816473000000001,0.0007084978509069101,0.0007520406852257388,0.0007958810220253206,0.0008351359227949115,0.00086705163922534,0.0008897013441672949,0.0009023810906971058
165.45000000000002,0.0006446818,0.000671329005527444,0.0007145533206045235,0.0007580753628555336,0.0007970626239393509,0.0008287928727970615,0.0008513364099240986,0.0008639643391747786
165.46,0.000607845,0.0006341556099274037,0.0006768533586875613,0.0007198417596403572,0.0007583560235974347,0.0007897257495410235,0.0008120368511470354,0.0008245405142087504
165.47,0.0005711465,0.0005969826692087102,0.0006389434715847157,0.0006811885211439704,0.0007190314291619049,0.0007498683678503678,0.0007718190926374978,0.0007841269349969162
165.48,0.0005345958,0.0005598179714316997,0.0006008282969653492,0.0006421250083465931,0.0006791064645732652,0.0007092429188250153,0.0007307055833944898,0.0007427468944309491
165.49,0.0004982014,0.0005226710809945337,0.0005625152608361357,0.0006026616760735694,0.0006386001415046461,0.0006678747070084502,0.0006887246396431215,0.0007004291035022158
165.5,0.0004619709,0.000485552355337145,0.00052401532270491,0.0005628109412006569,0.0005975324525068146,0.0006257919118180838,0.0006459100862019977,0.0006572077654540074
165.51,0.000425911,0.0004484723212940285,0.0004853429397217489,0.0005225882480439747,0.0005559244473019936,0.0005830255209542738,0.000602300495821454,0.0006131228077774808
165.52,0.0003900266,0.000411441014842207,0.00044651484774949025,0.00048201229462166163,0.0005137984768128593,0.0005396086004149783,0.0005579378170308827,0.0005682194872973447
165.53,0.00035432110000000003,0.0003744686099641479,0.0004075498097080539,0.000441105789320861,0.00047118011312532863,0.0004955765914879244,0.0005128673246837655,0.0005225488521224349
165.54,0.0003187963,0.000337564883531627,0.00036846758190466956,0.00039989473890132557,0.000428099042772996,0.00045096685969170706,0.00046713683702232037,0.0004761668745515398
165.55,0.0002834531,0.00030073877537821215,0.00032928833999058924,0.0003584078473182091,0.0003845895186146907,0.0004058190154672198,0.00042079636326301036,0.00042913348674653435
165.56,0.0002482927,0.00026399839016848226,0.0002900324472931753,0.00031667627682280947,0.0003406901952700885,0.00036017594236538545,0.00037389819760434825,0.00038151160385690064
165.57,0.00021331760000000002,0.00022735114342542173,0.0002507199532792656,0.00027473309555298766,0.0002964431157674941,0.00031408448233098934,0.0003264969217719329,0.0003333656650132749
165.58,0.0001785329,0.0001908049406061377,0.00021137077755088834,0.0002326130078660449,0.00025189322149936913,0.0002675961201244818,0.00027865008720326227,0.00028476070957854756
165.59,0.00014394630000000001,0.00015436915054139336,0.00017200471764782584,0.0001903513213736084,0.00020708765475526078,0.00022076651876642587,0.00023041831011182427,0.00023576123300272217
165.6,0.00010956759999999999,0.00011805585211870637,0.00013264227886834861,0.00014798340506384016,0.000162075689696615,0.0001736551019294066,0.00018186540529338096,0.00018643101375412954
165.61,7.540768e-05,8.18804563974884e-05,9.330580691628679e-05,0.00010554468548043587,0.00011690862188969012,0.00012632459283599544,0.00013305801712187792,0.00013683359971746386
165.62,4.1477420000000005e-05,4.5861314965978713e-05,5.402050034551964e-05,6.307128004470514e-05,7.16393694738455e-05,7.88404127794072e-05,8.40647782860393e-05,8.703315750930357e-05
165.63,7.786866e-06,1.0018177902972345e-05,1.4814624460613763e-05,2.0600783256154365e-05,2.632161965819146e-05,3.126940095545435e-05,3.495503547008425e-05,3.7095020707601964e-05
165.64000000000001,-2.565466e-05,-2.5629124378258674e-05,-2.428055052944813e-05,-2.1826477011956404e-05,-1.8990441313856403e-05,-1.632149957317726e-05,-1.420178836731919e-05,-1.2913615572716766e-05
165.65,-5.8838579999999995e-05,-6.106160218173298e-05,-6.323149759227407e-05,-6.416666890789557e-05,-6.424213977887004e-05,-6.386678234996975e-05,-6.333660589885559e-05,-6.29234531602863e-05
