time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
204.81,-0.00129038,-0.0013039265096886996,-0.0013156905437217154,-0.0013256050816307333,-0.0013335991966445463,-0.0013396146813458992,-0.001343615843932862,-0.0013456030114269515
204.82,-0.001296642,-0.0013106083663248424,-0.0013227539453812653,-0.0013330095842501066,-0.001341295279810846,-0.0013475327459847985,-0.0013516813737111594,-0.0013537441291663155
204.83,-0.001302585,-0.0013169506361087738,-0.0013294617599840983,-0.0013400410210905142,-0.0013486014332087799,-0.001355051680734635,-0.0013593471779333852,-0.001361488926304268
204.84,-0.001308204,-0.0013229472053301703,-0.0013358063776880082,-0.0013466906723542216,-0.001355506939105595,-0.0013621600906935894,-0.001366601276141064,-0.0013688232148859481
204.85,-0.001313495,-0.0013285932353705769,-0.0013417805787669925,-0.0013529503539281937,-0.0013620032869405927,-0.0013688487271775864,-0.001373432697138719,-0.0013757332798758916
204.86,-0.001318453,-0.00133388314241324,-0.0013473760843659207,-0.0013588108457192878,-0.001368082320560583,-0.0013751085426069044,-0.0013798295971208473,-0.0013822046646670774
204.87,-0.0013230739999999998,-0.0013388123932392853,-0.0013525860462781285,-0.001364264441545718,-0.0013737380224247973,-0.0013809324909376663,-0.00138578149427517,-0.0013882248126338005
204.88,-0.001327354,-0.0013433763607769143,-0.0013574044498941243,-0.001369304545898256,-0.001378965168691989,-0.0013863142409340466,-0.001391278683492664,-0.0013937825810442753
204.89000000000001,-0.001331288,-0.0013475694208513911,-0.0013618254436892734,-0.0013739251877923583,-0.0013837581041948703,-0.0013912469915930278,-0.0013963117860183068,-0.0013988676860466755
204.9,-0.001334872,-0.0013513870159777457,-0.0013658453006663927,-0.0013781230099401192,-0.0013881124749835676,-0.0013957252172032049,-0.0014008739940638078,-0.001403472808523981
204.91,-0.0013381,-0.001354822476173906,-0.001369458860857874,-0.0013818935231008941,-0.0013920217723636902,-0.001399741236010625,-0.0014049577254605335,-0.0014075902047317223
204.92000000000002,-0.001340969,-0.0013578719120412447,-0.00137266385308731,-0.0013852350873129128,-0.0013954819884371876,-0.0014032899562045412,-0.001408559035807455,-0.0014112161871357393
204.93,-0.001343474,-0.0013605296723800096,-0.0013754557369265986,-0.0013881434066153667,-0.0013984868729212394,-0.0014063643096172318,-0.0014116724672633624,-0.0014143460636582776
204.94,-0.0013456129999999998,-0.0013627939106654096,-0.001377832849970062,-0.0013906164705020526,-0.00140103342999583,-0.001408960973446621,-0.001414296195841526,-0.001416979265210257
204.95000000000002,-0.001347382,-0.0013646614727646866,-0.0013797912551478807,-0.0013926494234725911,-0.0014031169619338794,-0.0014110756006931527,-0.001416426927027713,-0.0014191140301939146
204.96,-0.001348781,-0.001366133271294177,-0.0013813304236085084,-0.0013942404978858425,-0.0014047367929326793,-0.001412708601569113,-0.001418065674725592,-0.0014207528128140337
204.97,-0.001349806,-0.001367205775601478,-0.001382445198868907,-0.0013953833715817906,-0.0014058881813357584,-0.0014138569355656339,-0.0014192098080694335,-0.0014218939404032009
204.98000000000002,-0.001350459,-0.0013678806893670785,-0.0013831359236863103,-0.0013960776920894755,-0.0014065723748706818,-0.00141452388864321,-0.0014198631505226815,-0.001422541484146649
204.99,-0.0013507389999999999,-0.0013681558069073272,-0.0013833995779921452,-0.0013963204742787855,-0.0014067876966140835,-0.0014147098035982369,-0.0014200269006081742,-0.001422696234731929
205.0,-0.0013506470000000002,-0.0013680303196264274,-0.0013832351377448789,-0.0013961114944338606,-0.0014065348640857516,-0.0014144170727819322,-0.001419704578420711,-0.001422360980253104
205.01,-0.0013501840000000001,-0.0013675034804422359,-0.001382642119721354,-0.0013954516440753222,-0.0014058154657684053,-0.0014136484082009494,-0.0014189000473013513,-0.0014215389940469161
205.02,-0.00134935,-0.0013665744085142506,-0.0013816202276909092,-0.0013943422400877023,-0.0014046314699884782,-0.0014124063074299668,-0.001417616672318343,-0.0014202335818274197
205.03,-0.001348147,-0.001365245768023331,-0.0013801729701951129,-0.0013927882943277415,-0.0014029886335413153,-0.0014106965704305616,-0.0014158606378137173,-0.0014184515298129832
205.04,-0.001346573,-0.0013635179485962945,-0.0013783019408189457,-0.0013907925682533932,-0.0014008905532067889,-0.001408522554752704,-0.0014136352115809974,-0.0014161971805742503
205.05,-0.0013446259999999998,-0.0013613927679325534,-0.001376010724891571,-0.0013883594625561768,-0.0013983424191489433,-0.0014058891536520288,-0.001410944924601016,-0.0014134761938064376
205.06,-0.0013423060000000001,-0.001358874611232844,-0.0013733062075335515,-0.0013854965195224708,-0.0013953523406621039,-0.001402804300040503,-0.0014077973540847454,-0.0014102968737868488
205.07,-0.00133961,-0.0013559641332282284,-0.0013701922276369,-0.0013822083969815468,-0.0013919252299800222,-0.0013992729404451053,-0.0014041973068521065,-0.0014066640668491356
205.08,-0.0013365389999999999,-0.001352664163901678,-0.001366675083354337,-0.0013785026727956267,-0.0013880686967212249,-0.0013953029260725179,-0.0014001527513665783,-0.0014025850994392975
205.09,-0.001333097,-0.001348978357292049,-0.0013627614622360403,-0.0013743878955261835,-0.001383791373361025,-0.0013909032711197319,-0.0013956729480605508,-0.0013980681918679748
205.1,-0.0013292870000000002,-0.0013449078173546896,-0.0013584542742024355,-0.0013698692546058836,-0.0013790989439970798,-0.0013860801035091496,-0.0013907641964885074,-0.0013931186293125813
205.11,-0.001325117,-0.001340458333798674,-0.0013537593869008826,-0.001364954874582272,-0.001374000707905677,-0.0013808431936992661,-0.0013854362191796728,-0.0013877455214864193
205.12,-0.001320595,-0.0013356367457451454,-0.001348682076945972,-0.0013596516840763773,-0.0013685054591096174,-0.0013752018720453708,-0.00137969809603354,-0.001381957915456712
205.13,-0.001315728,-0.0013304508411882267,-0.0013432276696702153,-0.0013539655650712619,-0.0013626213093539514,-0.0013691649467440455,-0.0013735583801207712,-0.0013757648479426274
205.14000000000001,-0.001310523,-0.0013249103703161385,-0.001337403709602254,-0.0013479033615621965,-0.001356357104119112,-0.0013627422107017732,-0.001367026906564481,-0.0013691769200658483
205.15,-0.001304986,-0.0013190253288303958,-0.0013312193607285035,-0.0013414725765181035,-0.0013497214749064131,-0.0013559434979378696,-0.0013601141176186582,-0.0013622053593957927
205.16,-0.00129912,-0.0013128030816721003,-0.001324683153680305,-0.001334679820014749,-0.0013427208719823482,-0.0013487765741511156,-0.0013528290520430013,-0.0013548598530111176
205.17000000000002,-0.0012929299999999999,-0.00130625275207471,-0.0013178072946070476,-0.0013275359889707023,-0.0013353647841588354,-0.0013412520756075398,-0.0013451841377246257,-0.0013471533511592922
205.18,-0.001286419,-0.001299380830674727,-0.0013106026012766388,-0.0013200519248718155,-0.0013276619488441907,-0.0013333793917728206,-0.0013371907029294092,-0.0013390977145426937
205.19,-0.0012795889999999998,-0.001292191981842832,-0.0013030783625064977,-0.0013122385845844575,-0.001319621428435566,-0.0013251675185526432,-0.0013288593439523592,-0.0013307042232245314
205.20000000000002,-0.001272441,-0.0012846891118465016,-0.0012952415463104894,-0.0013041060598920032,-0.0013112525656527247,-0.0013166250387052305,-0.0013201994689081916,-0.0013219831355774556
205.21,-0.00126498,-0.0012768787122514932,-0.001287101644310042,-0.0012956678414065002,-0.001302569858967734,-0.001307765330675961,-0.0013112242765119402,-0.001312948487262063
205.22,-0.0012572059999999999,-0.001268761981827609,-0.0012786617598709994,-0.0012869311759237756,-0.0012935833737248656,-0.0012985975489714428,-0.0013019418085121997,-0.0013036088085203342
205.23000000000002,-0.001249123,-0.001260343467350986,-0.0012699275503980656,-0.0012779053873009523,-0.0012843065468032492,-0.0012891350398770826,-0.0012923637374260292,-0.0012939755640613954
205.24,-0.001240734,-0.0012516258666251778,-0.0012609023844145093,-0.001268596687445162,-0.0012747501218355263,-0.0012793896882282857,-0.001282500283417209,-0.0012840578976412833
205.25,-0.001232045,-0.0012426146664570818,-0.0012515921931133024,-0.001259012971451101,-0.0012649260431726963,-0.001269375841031356,-0.0012723647372653646,-0.0012738673058514873
205.26,-0.001223058,-0.0012333122247816769,-0.0012419996719271434,-0.0012491581446413035,-0.0012548411624697892,-0.0012591036250338917,-0.001261967227378816,-0.0012634119080398305
205.27,-0.001213777,-0.001223724287730103,-0.0012321309795603954,-0.0012390389980429142,-0.001244503924417011,-0.0012485849569150178,-0.0012513209011518166,-0.0012527033599635197
205.28,-0.001204204,-0.001213855687626084,-0.001221991714209753,-0.0012286613511605974,-0.001233920704686302,-0.0012378291668473686,-0.0012404374067733468,-0.001241753053947659
205.29,-0.001194339,-0.001203709847011074,-0.0012115866675445413,-0.0012180299864370436,-0.001223096144752289,-0.0012268428376361472,-0.001229326344060129,-0.0012305719975021937
205.3,-0.0011841830000000001,-0.0011932913001882265,-0.001200922431784162,-0.0012071514957499596,-0.0012120364068661006,-0.0012156329421087405,-0.0012179979019921652,-0.0012191733884672486
205.31,-0.0011737359999999999,-0.0011826031374446463,-0.001190004700551891,-0.0011960318724312453,-0.0012007470678896766,-0.001204204999497693,-0.0012064605496685745,-0.0012075697185651105
205.32,-0.001162998,-0.0011716474731782367,-0.0011788383807580546,-0.0011846768843278895,-0.0011892336860300872,-0.0011925641442434068,-0.001194721775262883,-0.0011957725565231244
205.33,-0.001151968,-0.0011604240484040305,-0.0011674257131849934,-0.0011730903066344966,-0.0011775001859391776,-0.0011807140432612993,-0.0011827868370355324,-0.0011837902735461591
205.34,-0.001140648,-0.001148934273701966,-0.0011557698383923229,-0.0011612773653172927,-0.001165552466296756,-0.001168660879172204,-0.0011706627095773292,-0.0011716312272484813
205.35,-0.00112904,-0.0011371787497219876,-0.0011438720043842137,-0.0011492415939924566,-0.0011533954115445879,-0.0011564104826415425,-0.001158355252171845,-0.0011593006746210884
205.36,-0.001117146,-0.0011251577533087493,-0.0011317320284555204,-0.001136984827734878,-0.0011410329337518366,-0.0011439682441250554,-0.0011458691952958022,-0.0011468010759457445
205.37,-0.00110497,-0.0011128734988269107,-0.0011193508138270746,-0.0011245093069265884,-0.001128469903357769,-0.0011313407414251686,-0.0011332098897767285,-0.0011341346045654795
205.38,-0.001092515,-0.0011003274405507644,-0.0011067280635086636,-0.0011118151848429746,-0.0011157092152546586,-0.0011185324332226828,-0.001120380203627693,-0.0011213009805482765
205.39000000000001,-0.001079784,-0.0010875217011463954,-0.0010938641498753128,-0.0010989024501452244,-0.0011027530756467052,-0.0011055465958174553,-0.0011073817633870024,-0.0011082995268280724
205.4,-0.001066781,-0.0010744604990327214,-0.0010807619435914573,-0.0010857730020749612,-0.0010896044326042756,-0.0010923864911183954,-0.0010942164920033231,-0.001095131177824582
205.41,-0.001053506,-0.00106114548099623,-0.001067422486677035,-0.0010724266289245925,-0.0010762625250373668,-0.001079050782802091,-0.0010808823594378703,-0.0010817942761857633
205.42000000000002,-0.001039959,-0.0010475796331647887,-0.0010538491674043121,-0.0010588654283138032,-0.001062727256193566,-0.0010655379322818967,-0.0010673779461380904,-0.0010682888208294952
205.43,-0.001026138,-0.0010337646455026816,-0.0010400451972283245,-0.001045091427635981,-0.0010489971907747448,-0.001051844379263086,-0.0010537005252500052,-0.0010546140266846327
205.44,-0.001012041,-0.0010197020239167056,-0.0010260145638982129,-0.0010311076172486468,-0.001035071290295091,-0.0010379665965011193,-0.001039847746399054,-0.001040769450886697
205.45000000000002,-0.0009976646,-0.0010053908030876926,-0.001011759244034752,-0.0010169152435064142,-0.001020947040953514,-0.0010238996104721344,-0.001025815618903196,-0.0010267525126800147
205.46,-0.0009830046,-0.0009908278848716444,-0.0009972787685890803,-0.001002513478804521,-0.001006620875162931,-0.0010096377991028788,-0.001011598791493402,-0.001012558467945965
205.47,-0.0009680581000000001,-0.0009760106631791672,-0.0009825720771322612,-0.0009879013625368552,-0.0009920906059368865,-0.0009951775967182606,-0.0009971929504165155,-0.0009981826720026775
205.48000000000002,-0.0009528212,-0.0009609351278833372,-0.0009676352177936807,-0.0009730754961000402,-0.000977353258560159,-0.000980515435152221,-0.0009825927823154449,-0.0009836185670074145
205.49,-0.0009372902,-0.0009455967707253655,-0.0009524623835699674,-0.0009580309449061055,-0.000962405738400263,-0.0009656483572383539,-0.0009677929343081346,-0.0009688588172852699
205.5,-0.0009214621000000001,-0.0009299903199133524,-0.0009370461516557316,-0.0009427612477769829,-0.0009472443016460187,-0.0009505733145918658,-0.0009527878654146174,-0.0009538954794811515
205.51,-0.0009053353,-0.0009141097496668271,-0.0009213780064214128,-0.0009272586881455275,-0.0009318641172756659,-0.000935286504426469,-0.0009375717662807904,-0.0009387203606222867
205.52,-0.00088891,-0.0008979486459297525,-0.0009054489017271849,-0.0009115146321092117,-0.0009162588995986406,-0.0009197827818923502,-0.0009221384174029298,-0.0009233253729571957
205.53,-0.0008721882,-0.0008815010664811503,-0.0008892499249977441,-0.0008955199834047122,-0.000900420830163893,-0.000904055397584918,-0.0009064811358754261,-0.00090770293280203
205.54,-0.0008551730000000001,-0.0008647624657067915,-0.0008727728513219837,-0.0008792654959803215,-0.0008843406171856756,-0.000888095915607571,-0.0008905926508147254,-0.0008918461214831176
205.55,-0.0008378673000000001,-0.0008477302401337009,-0.000856010526114618,-0.0008627418736541911,-0.0008680076284836091,-0.0008718942455233641,-0.0008744648910026607,-0.0008757484922632447
205.56,-0.0008202729,-0.0008304038789268764,-0.0008389573584209249,-0.0008459400302108593,-0.0008514103796138607,-0.0008554390669686061,-0.0008580890413536085,-0.0008594038446812004
205.57,-0.0008023905000000001,-0.0008127848125422711,-0.0008216099908045092,-0.0008288517579284274,-0.0008345374888022146,-0.0008387187533428795,-0.0008414560461998297,-0.0008428061952340221
205.58,-0.0007842187000000001,-0.0007948744287045009,-0.0008039662713320826,-0.0008114691053525239,-0.0008173772987418085,-0.0008217209792653516,-0.0008245557941037641,-0.0008259483056541278
205.59,-0.0007657553,-0.0007766738044487021,-0.0007860256321063731,-0.0007937856019650059,-0.0007999192947427294,-0.0008044341143953706,-0.000807378118553993,-0.0008088220654412557
205.6,-0.0007469973000000001,-0.0007581821415424408,-0.0007677875336768198,-0.0007757958028250378,-0.0007821538714518581,-0.000786846932618193,-0.0007899121701340346,-0.000791417429438722
205.61,-0.0007279424,-0.0007393971463356381,-0.0007492511742755558,-0.0007574959869886325,-0.0007640733784286562,-0.0007689495734619992,-0.0007721471302094146,-0.0007737229640676735
205.62,-0.0007085893,-0.0007203147442751615,-0.0007304141000606978,-0.0007388832498803192,-0.0007456717032453911,-0.0007507330671558011,-0.0007540716203087968,-0.0007557253587773562
205.63,-0.0006889387,-0.0007009302884843262,-0.0007112722676968996,-0.000719955298287022,-0.0007269445844561405,-0.0007321897018459011,-0.0007356741315713288,-0.0007374101595838313
205.64000000000001,-0.0006689932,-0.0006812395578096996,-0.0006918202525013843,-0.0007007096738674773,-0.0007078891553997859,-0.0007133128081539047,-0.0007169430846868201,-0.0007187622329049544
205.65,-0.0006487566999999999,-0.0006612398211934263,-0.0006720521589926522,-0.000681143269842073,-0.0006885033550932753,-0.0006940966017804245,-0.0006978671678618601,-0.0006997665131463212
205.66,-0.0006282330999999999,-0.0006409303283539297,-0.000651962664978255,-0.0006612520394030162,-0.0006687850057787794,-0.0006745357845882488,-0.0006784356142681548,-0.0006804086418908226
205.67000000000002,-0.0006074253000000001,-0.0006203126060584518,-0.0006315484257072785,-0.0006410315726710306,-0.0006487313519414445,-0.0006546255156486362,-0.0006586389350103426,-0.0006606760099746469
205.68,-0.0005863339,-0.0005993893169916149,-0.0006108082502377617,-0.0006204772253003913,-0.000628338067443857,-0.0006343605657087554,-0.000638468773663553,-0.000640557893975114
205.69,-0.0005649577,-0.0005781634850376004,-0.0005897433848166913,-0.0005995851364243115,-0.0006075994838327899,-0.0006137353033378822,-0.0006179183581615854,-0.0006200461822911217
205.70000000000002,-0.0005432945,-0.0005566371874605362,-0.0005683565483549989,-0.0005783525216740252,-0.0005865087652652624,-0.0005927432937080807,-0.0005969821823434686,-0.0005991353011653765
205.71,-0.0005213424,-0.000534810924456143,-0.0005466507102435902,-0.0005567777987093238,-0.0005650587043819876,-0.0005713774024276298,-0.0005756557426858495,-0.0005778220891782892
205.72,-0.000499101,-0.0005126837934577522,-0.0005246279067751187,-0.0005348603803727813,-0.0005432428050751336,-0.0005496303720779927,-0.0005539353559990585,-0.0005561055347435009
205.73000000000002,-0.0004765717,-0.0004902539075465552,-0.0005022880526880093,-0.0005125997651604779,-0.0005210558758072715,-0.0005274953503163,-0.0005318177245496549,-0.0005339859503237544
205.74,-0.000453758,-0.00046751961056166157,-0.0004796289428845669,-0.0004899950509493598,-0.0004984947597329061,-0.0005049670811709749,-0.0005093002309124438,-0.0005114645558732383
205.75,-0.00043066489999999996,-0.0004444801975786373,-0.00045664662545328503,-0.00046704427240497164,-0.0004755581908061547,-0.0004820426067559885,-0.00048638107617885145,-0.0004885427028592745
205.76,-0.0004072983,-0.00042113667284927013,-0.00043333680127863913,-0.0004437446413636208,-0.00045224668342110704,-0.0004587220577795894,-0.0004630600050273142,-0.00046522172307279444
205.77,-0.0003836636,-0.0003974912537825447,-0.000409695712253729,-0.00042009261177697327,-0.0004285615057175925,-0.0004350081923809273,-0.0004393382746157833,-0.000441502357525575
205.78,-0.0003597649,-0.0003735468035137106,-0.00038572119072786986,-0.00039608475482819517,-0.0004045040997268522,-0.00041090575605978713,-0.00041521876552146167,-0.00041738490955717564
205.79,-0.0003356052,-0.00034930663582517205,-0.0003614137473947747,-0.0003717193664718423,-0.00038007635515618866,-0.0003864210088041244,-0.00039070629827904485,-0.0003928702655278671
205.8,-0.0003111861,-0.0003247735705490085,-0.00033677617293192914,-0.0003469970483433368,-0.0003552803927608024,-0.00036156028560342944,-0.0003658067392489372,-0.0003679602145746202
205.81,-0.000286508,-0.000299949524187655,-0.00031181284660951455,-0.0003219210433339829,-0.0003301188409116427,-0.0003363289874900444,-0.00034052611815736373,-0.0003426579254602242
205.82,-0.000261571,-0.00027483613929519515,-0.0002865294716564906,-0.00029649762892755696,-0.00030459584164188645,-0.00031073170412869043,-0.00031487045302444947,-0.000316968811500696
205.83,-0.0002363752,-0.0002494350983241013,-0.0002609322890161833,-0.00027073536835512,-0.0002787172981414948,-0.0002847723184887277,-0.000288845288221509,-0.0002909003927567637
205.84,-0.00021092099999999998,-0.00022374848913818207,-0.00023502752883690107,-0.0002446439872155311,-0.00025249074914870007,-0.0002584545583770814,-0.0002624556525336794,-0.0002644616951568139
205.85,-0.0001852096,-0.00019777932089972878,-0.00020882141130972086,-0.0002182334372938989,-0.0002259251077249328,-0.00023178301685710588,-0.00023570668468931064,-0.00023766258162113393
205.86,-0.00015924319999999998,-0.00017153177749394335,-0.00018232028454280298,-0.0001915131074278516,-0.00019903007135972585,-0.0002047640144883872,-0.0002086044204431831,-0.00021051293885848045
205.87,-0.0001330248,-0.00014501121884235514,-0.0001555307885324846,-0.0001644914045627154,-0.00017181547594899763,-0.00017740608228764714,-0.00018115650157976134,-0.0001830220448195015
205.88,-0.0001065577,-0.00011822384882476919,-0.00012845983424833148,-0.00013717566542213928,-0.0001442907485857143,-0.00014971984724955354,-0.00015337245772855168,-0.000155198258799278
205.89000000000001,-7.984556999999999e-05,-9.117666572390532e-05,-0.00010111491556976911,-0.00010957288590993053,-0.00011646517608648128,-0.00012171791757126524,-0.00012526398650962027,-0.00012704968841057842
205.9,-5.289198e-05,-6.387652765172819e-05,-7.350350546824536e-05,-8.168983059308183e-05,-8.834771150070505e-05,-9.341365949018895e-05,-9.684399096538925e-05,-9.85844661838168e-05
205.91,-2.570067e-05,-3.632991159534469e-05,-4.56330444244085e-05,-5.353377036584835e-05,-5.9947604777359194e-05,-6.482053958702691e-05,-6.812600372895107e-05,-6.981182746372346e-05
205.92000000000002,1.72447e-06,-8.542546106403648e-06,-1.7510668219466908e-05,-2.5112753555546443e-05,-3.127469634526184e-05,-3.595132868816066e-05,-3.912333877092443e-05,-4.0742744910450086e-05
205.93,2.9379229999999997e-05,1.9480575849495905e-05,1.0856813747469977e-05,3.564236902333039e-06,-2.3396203876920945e-06,-6.817774768131801e-06,-9.848668951507883e-06,-1.1390304398073372e-05
205.94,5.7258889999999994e-05,4.773496311413365e-05,3.946282870329037e-05,3.24874208419124e-05,2.6846336104190324e-05,2.2569366849798904e-05,1.9686004893888918e-05,1.823046432511916e-05
205.95000000000002,8.535796999999999e-05,7.621620586620649e-05,6.83008533724423e-05,6.164659203551184e-05,5.6271659916471746e-05,5.219999926680171e-05,4.946902598844475e-05,4.8103241695947554e-05
205.96,0.00011367,0.00010491934052132151,9.736407892209581e-05,9.103150972658276e-05,8.592505247063576e-05,8.2064083404212e-05,7.948847404405402e-05,7.82112476269108e-05
205.97,0.0001421877,0.00013383847920695195,0.00012664535077064413,0.00012063252933946176,0.00011579603454422832,0.00011215130550707707,0.00010973188388319896,0.0001085383270434242
205.98000000000002,0.00017090290000000002,0.00016296603177351122,0.00015613661844920002,0.00015044051470106357,0.00014587473143090406,0.0001424503528947938,0.00014018568123274562,0.00013906922353741177
205.99,0.0001998072,0.00019229271042674664,0.00018582896305343176,0.0001804469638325291,0.00017615181516090494,0.00017294893249780293,0.0001708354620089448,0.00016978993702675726
206.0,0.0002288926,0.00022180794518437543,0.0002157127409735985,0.00021064384211791134,0.0002066181956975001,0.00020363407763539717,0.0002016665887003215,0.0002006877014593084
206.01,0.0002581518,0.00025150046597493386,0.0002457776235148676,0.00024102296177408927,0.00023726439799417854,0.00023449246110511063,0.00023266471872143043,0.00023175050120741614
206.02,0.000287578,0.00028135888565460776,0.0002760125124316088,0.0002715750455848099,0.0002680797996989788,0.00026551058258446423,0.0002638160503472955,0.0002629663201435538
206.03,0.0003171655,0.00031137341811242174,0.0003064067020472726,0.00030229007308438477,0.0002990532704561232,0.0002966760800129644,0.000295108518300738,0.00029432370770756
206.04,0.0003469081,0.000341535246206466,0.0003369490435538392,0.0003331559072910974,0.00033017207548995857,0.0003279768390004132,0.0003265306716398214,0.0003258105699381008
206.05,0.00037679959999999997,0.00037183751315108247,0.0003676292099064135,0.00036415948823177914,0.00036142317802502315,0.00035940199557359147,0.00035807243598419224,0.0003574153461273817
206.06,0.00040683289999999997,0.00040227417280015184,0.0003984372420447871,0.0003952868390216358,0.0003927930974777645,0.0003909410974820081,0.000389724126365852,0.00038912672439713326
206.07,0.00043700049999999995,0.0004328394541899771,0.0004293638923180387,0.00042652430116162045,0.0004242687693979579,0.0004225840825361465,0.0004214764126056425,0.00042093431371367605
206.08,0.0004672942,0.00046352638489818626,0.00046039986958448104,0.0004578588497830484,0.0004558374062162409,0.0004543203232126509,0.00045331944974367106,0.0004528282382018983
206.09,0.0004977053,0.0004943265086690713,0.0004915358750330233,0.0004892790388463009,0.00048748711628568046,0.00048613871337366136,0.0004852430521371635,0.0004847993998168852
206.1,0.0005282242000000001,0.0005252298255172032,0.0005227624514047734,0.0005207752931191739,0.0005192071677237017,0.0005180278141656694,0.0005172368230569306,0.0005168393254641323
206.11,0.0005588399,0.0005562248618752769,0.0005540697344160884,0.0005523394929574088,0.000550987888333372,0.0005499760622946665,0.0005492901891782598,0.0005489396623776846
206.12,0.0005895406,0.0005872994471774304,0.0005854478549327066,0.0005839646944309814,0.0005828209355802778,0.0005819726680192736,0.0005813930009205659,0.0005810921532718549
206.13,0.0006203138,0.0006184407323761033,0.0006168865659284212,0.0006156438520019873,0.0006146985882789765,0.0006140076606462589,0.0006135352704655298,0.0006132878343712308
206.14000000000001,0.0006511471000000001,0.0006496358129421639,0.0006483754257488412,0.0006473692257873185,0.0006466135181677962,0.0006460723145040538,0.0006457074259864643,0.0006455169672857368
206.15,0.000682029,0.0006808723846240397,0.0006799039636184331,0.0006791321406580405,0.0006785585741871672,0.0006781592988398126,0.0006779005340930705,0.0006777692307239849
206.16,0.0007129493,0.0007121392969915254,0.0007114617846305957,0.0007109230903762726,0.0007105265765781813,0.0007102624550652169,0.0007101064109351452,0.0007100341028301005
206.17000000000002,0.0007438985,0.000743426338440682,0.0007430381362662241,0.0007427315583323252,0.0007425096147059382,0.0007423757276011711,0.0007423170598287471,0.0007423008200952188
206.18,0.000774868,0.0007747247904543894,0.0007746226460130207,0.0007745470422122385,0.0007744995077802102,0.0007744930522924552,0.000774525079598419,0.0007745594483453496
206.19,0.0008058493,0.0008060267503480011,0.0008062052471881539,0.0008063591419775566,0.0008064874355258545,0.0008066074114756203,0.0008067230872544634,0.0008068009577122651
206.20000000000002,0.0008368341999999999,0.0008373250693455419,0.0008377769453592727,0.000838158344949687,0.0008384644554405126,0.0008387109552251776,0.0008389039489382359,0.0008390179286533418
206.21,0.000867814,0.000868612249259828,0.0008693294267317078,0.0008699356069448892,0.0008704210270348467,0.000870794407654613,0.0008710600273192312,0.0008712039573888599
206.22,0.0008987792999999999,0.0008998803160438541,0.0009008552418218704,0.0009016825841534289,0.0009023473863757912,0.0009028475896265098,0.0009031833519163377,0.0009033536008532427
206.23000000000002,0.00092972,0.0009311211398687215,0.0009323479769365354,0.0009333919821768224,0.0009342342147196952,0.0009348604008972522,0.0009352661722766564,0.0009354623601704705
206.24,0.0009606244,0.000962325694685709,0.0009638010657738271,0.0009650566336600566,0.0009660721769750995,0.0009668227032125063,0.0009673004419133676,0.0009675253950392841
206.25,0.0009914799,0.0009934843570348656,0.0009952075717135178,0.0009966695394427617,0.0009978524991277884,0.0009987251649596662,0.000999278356433466,0.000999537303634287
206.26,0.0010222739999999999,0.0010245870243320995,0.0010265598663135181,0.00102822371098896,0.0010295673177052893,0.0010305597521263082,0.0010311926490933123,0.0010314918822760264
206.27,0.0010529950000000001,0.0010556230460826487,0.0010578492233079353,0.0010597117905201832,0.0010612096517198931,0.0010623197263715859,0.0010630365025725526,0.0010633818645206206
206.28,0.001083631,0.0010865801043074567,0.0010890644611724148,0.0010911245808888975,0.0010927720224128878,0.0010939982165135283,0.0010948021471012474,0.0010951977356942145
206.29,0.0011141719999999999,0.0011174467409466426,0.001120194378330827,0.0011224532502902471,0.00112424844070798,0.0011255901222627452,0.0011264829211346927,0.0011269303084882473
206.3,0.001144609,0.0011482120259270194,0.0011512275314661704,0.0011536887960518643,0.0011556333843808005,0.001157090991552994,0.001158072449526864,0.0011585705483470458
206.31,0.001174932,0.001178864107474236,0.0011821510918755705,0.0011848205527130076,0.0011869196625022282,0.0011884947725183015,0.0011895628202583703,0.0011901083514865944
206.32,0.001205132,0.0012093926250575156,0.0012129536753427263,0.0012158387062298618,0.0012181002824991156,0.0012197955583833503,0.0012209468042932773,0.0012215351879954286
206.33,0.0012352,0.0012397880546690238,0.0012436250830686487,0.0012467338217112215,0.0012491674785480714,0.0012509864983486396,0.0012522171722059564,0.0012528436074025005
206.34,0.001265126,0.0012700408373772652,0.001274155690015421,0.0012774961731972215,0.0012801118007938399,0.0012820587989878184,0.0012833659049216058,0.0012840264182741544
206.35,0.0012948999999999999,0.0013001421160784145,0.001304537228254334,0.0013081166382130098,0.0013109230745985284,0.00131300264859558,0.0013143850476294865,0.0013150773455604396
206.36,0.001324512,0.001330083364344444,0.0013347622201517438,0.0013385863823004082,0.0013415904306638689,0.00134380727308505,0.0013452664154737976,0.0013459904353125742
206.37,0.0013539519999999998,0.0013598560221900955,0.0013648232395030966,0.0013688964426221088,0.0013721024281962873,0.001374461132542149,0.0013760012500709698,0.0013767593531696038
206.38,0.001383211,0.0013894520380953665,0.001394713028141951,0.0013990381507190538,0.0014024480804020745,0.0014049530398583896,0.001406580757177886,0.0014073775412031908
206.39000000000001,0.001412281,0.0014188636886676258,0.0014244239693412327,0.0014290028211179783,0.0014326170632245705,0.0014352724532068835,0.0014369959315062117,0.0014378376747330474
