time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
186.82,-0.0034282740000000003,-0.0034980450797970817,-0.0035483877294409253,-0.0035787137063446038,-0.0035888334818044198,-0.0035787137063446038,-0.0035483877294409253,-0.0034980450797970817
186.83,-0.003469233,-0.0035393429732153772,-0.0035898309504285245,-0.003620172001308112,-0.0036302796522346865,-0.003620172001308112,-0.0035898309504285245,-0.003539342973215377
186.84,-0.003509197,-0.003579597964668015,-0.003630203368649588,-0.0036605563053399804,-0.0036706536218867095,-0.0036605563053399804,-0.003630203368649588,-0.003579597964668015
186.85,-0.003548146,-0.0036188022644526273,-0.0036695011066329468,-0.003699866851786837,-0.0037099577108020525,-0.003699866851786837,-0.0036695011066329468,-0.0036188022644526273
186.86,-0.003586059,-0.00365694648118451,-0.0037077194184874256,-0.0037381018306799595,-0.0037481916006520985,-0.0037381018306799595,-0.0037077194184874256,-0.00365694648118451
186.87,-0.00362292,-0.003694024147471857,-0.003744857432857648,-0.003775262181018086,-0.0037853570624671842,-0.003775262181018086,-0.003744857432857648,-0.0036940241474718565
186.88,-0.003658712,-0.003730024772919784,-0.003780911143684523,-0.003811344757555566,-0.003821451105965495,-0.003811344757555566,-0.003780911143684523,-0.003730024772919784
186.89000000000001,-0.003693426,-0.003764942534388988,-0.003815881740657496,-0.0038463509367000263,-0.0038564746256913524,-0.0038463509367000263,-0.0038158817406574955,-0.003764942534388988
186.9,-0.003727053,-0.0037987689887478784,-0.0038497677204262118,-0.0038802790546472103,-0.003890424943305341,-0.0038802790546472103,-0.0038497677204262118,-0.0037987689887478784
186.91,-0.0037595849999999997,-0.0038314957547606774,-0.0038825668595081886,-0.003913126699335817,-0.003923298266139516,-0.003913126699335817,-0.003882566859508188,-0.0038314957547606774
186.92000000000002,-0.003791015,-0.003863116580206277,-0.003914277649522773,-0.003944892398684308,-0.003955091592625356,-0.003944892398684308,-0.003914277649522773,-0.003863116580206277
186.93,-0.0038213350000000004,-0.0038936271035072746,-0.003944898683459562,-0.0039755751508643465,-0.003985802487326299,-0.0039755751508643465,-0.003944898683459562,-0.0038936271035072746
186.94,-0.003850532,-0.003923021705273891,-0.0039744255076461,-0.00400517129505358,-0.004015426191787264,-0.00400517129505358,-0.0039744255076461,-0.003923021705273891
186.95000000000002,-0.0038785940000000004,-0.003951299186770985,-0.0040028566962728605,-0.004033680494817577,-0.004043961806634001,-0.004033680494817577,-0.0040028566962728605,-0.003951299186770985
186.96,-0.0039055030000000003,-0.00397845441330954,-0.004030186200344898,-0.004061097929366567,-0.004071404605885061,-0.004061097929366567,-0.004030186200344898,-0.00397845441330954
186.97,-0.003931242,-0.004004483264291984,-0.004056409144060199,-0.004087419925468982,-0.00409775169195604,-0.004087419925468982,-0.004056409144060199,-0.004004483264291984
186.98,-0.003955796,-0.004029381508191828,-0.004081521479475229,-0.004112643500717291,-0.004123001454194249,-0.004112643500717291,-0.004081521479475229,-0.004029381508191828
186.99,-0.003979149,-0.00405314030045107,-0.004105516010251315,-0.004136762372288956,-0.004147149397270893,-0.004136762372288956,-0.004105516010251315,-0.00405314030045107
187.0,-0.004001288,-0.004075749533490041,-0.004128385898990054,-0.004159770559998186,-0.004170191499763234,-0.004159770559998186,-0.004128385898990054,-0.004075749533490041
187.01,-0.004022202999999999,-0.004097197787744535,-0.004150124380372737,-0.004181662285869541,-0.004192123850720269,-0.004181662285869541,-0.004150124380372736,-0.004097197787744535
187.02,-0.004041886,-0.004117471826198297,-0.0041707236719279095,-0.004202431112351937,-0.004212941557156823,-0.004202431112351937,-0.0041707236719279095,-0.004117471826198297
187.03,-0.004060329,-0.004136555551588707,-0.004190173114735493,-0.004222068284190944,-0.004232636933061119,-0.004222068284190944,-0.004190173114735493,-0.004136555551588707
187.04,-0.004077528,-0.0041544350138180966,-0.004208463282751998,-0.004240566943147794,-0.004251203669085581,-0.004240566943147794,-0.004208463282751998,-0.0041544350138180966
187.05,-0.00409348,-0.004171096203762741,-0.004225582946143364,-0.004257919045444905,-0.004268633819714131,-0.004257919045444905,-0.004225582946143364,-0.004171096203762741
187.06,-0.0041081830000000005,-0.004186525638144282,-0.004241519011465703,-0.004274115076645156,-0.00428491768375402,-0.004274115076645156,-0.004241519011465703,-0.004186525638144282
187.07,-0.004121637,-0.004200712208400507,-0.004256257992395303,-0.0042891451244361865,-0.004300045096870965,-0.0042891451244361865,-0.0042562579923953025,-0.004200712208400507
187.08,-0.0041338419999999996,-0.00421364643237119,-0.00426978520852275,-0.004302997548792623,-0.0043140043189515845,-0.004302997548792623,-0.00426978520852275,-0.00421364643237119
187.09,-0.004144798,-0.0042253215158505044,-0.0042820861512517395,-0.0043156597587689915,-0.0043267829652175625,-0.004315659758768992,-0.0042820861512517395,-0.0042253215158505044
187.1,-0.004154506,-0.004235734343068442,-0.004293148107360431,-0.004327119273711788,-0.004338369107717988,-0.004327119273711788,-0.004293148107360431,-0.004235734343068442
187.11,-0.004162965,-0.004244881398019826,-0.004302956925505961,-0.004337360044663697,-0.004348747493020363,-0.004337360044663698,-0.004302956925505961,-0.004244881398019826
187.12,-0.004170177,-0.004252762404582054,-0.004311501539261714,-0.004346366728209561,-0.004357903568376501,-0.004346366728209561,-0.004311501539261714,-0.004252762404582054
187.13,-0.004176145,-0.004259377234293651,-0.004318771624613379,-0.004354122341412511,-0.004365820777729966,-0.004354122341412511,-0.004318771624613379,-0.004259377234293651
187.14000000000001,-0.004180875,-0.004264727416448409,-0.004324759605320697,-0.0043606105226317105,-0.004372482413677659,-0.0043606105226317105,-0.004324759605320697,-0.004264727416448409
187.15,-0.004184373,-0.004268813209404314,-0.004329457917620892,-0.004365813278827275,-0.0043778689855655676,-0.004365813278827275,-0.004329457917620892,-0.004268813209404314
187.16,-0.004186648,-0.004271637071803769,-0.004332862396603622,-0.004369715014775822,-0.004381961982128789,-0.004369715014775822,-0.004332862396603621,-0.004271637071803769
187.17000000000002,-0.004187709,-0.004273201188736717,-0.004334969515774441,-0.004372300486434817,-0.004384741740851491,-0.004372300486434817,-0.00433496951577444,-0.004273201188736717
187.18,-0.0041875639999999995,-0.00427350671822833,-0.004335775241469994,-0.00437355434553548,-0.004386187133119695,-0.00437355434553548,-0.004335775241469993,-0.00427350671822833
187.19,-0.004186225,-0.004272558822601739,-0.004335279655555707,-0.004373466346266631,-0.004386281140105273,-0.004373466346266631,-0.004335279655555707,-0.004272558822601739
187.20000000000002,-0.004183701000000001,-0.004270359593037381,-0.004333479526132895,-0.004372024336131865,-0.0043850044045039135,-0.004372024336131865,-0.004333479526132895,-0.004270359593037381
187.21,-0.004180003,-0.004266913421403171,-0.004330373436060055,-0.004369219615167473,-0.00438234126898182,-0.004369219615167473,-0.004330373436060054,-0.004266913421403171
187.22,-0.004175143,-0.004262226866503668,-0.004325961574052479,-0.004365046775456872,-0.0043782803151919516,-0.004365046775456872,-0.004325961574052479,-0.004262226866503668
187.23,-0.00416913,-0.004256305755166956,-0.004320242980315193,-0.004359500847657942,-0.004372812123555512,-0.004359500847657943,-0.004320242980315193,-0.004256305755166956
187.24,-0.004161967999999999,-0.004249154085124657,-0.004313214842107502,-0.004352576404738684,-0.004365928807604044,-0.004352576404738684,-0.004313214842107502,-0.004249154085124657
187.25,-0.004153663,-0.0042407811025618365,-0.00430488019162993,-0.004344275039432225,-0.004357631670205887,-0.004344275039432225,-0.00430488019162993,-0.0042407811025618365
187.26,-0.004144214,-0.004231191332595517,-0.004295238694905528,-0.0043345959660721104,-0.004347921703245286,-0.0043345959660721104,-0.004295238694905528,-0.004231191332595517
187.27,-0.0041336210000000005,-0.0042203908135655015,-0.00428429363065004,-0.004323542893764827,-0.004336806094822514,-0.004323542893764827,-0.00428429363065004,-0.0042203908135655015
187.28,-0.004121881,-0.004208381458965705,-0.004272046810955836,-0.00431111894676832,-0.0043242925813234715,-0.00431111894676832,-0.004272046810955836,-0.004208381458965705
187.29,-0.004108995,-0.004195166990102321,-0.00425850475695164,-0.004297332938773217,-0.004310395046813503,-0.004297332938773217,-0.00425850475695164,-0.004195166990102321
187.3,-0.004094962,-0.004180746325520146,-0.004243671955237593,-0.004282192789142058,-0.004295126270987345,-0.004282192789142058,-0.004243671955237593,-0.004180746325520146
187.31,-0.004079785,-0.004165119311809764,-0.0042275560845187205,-0.004265710909026656,-0.004278502763946403,-0.004265710909026656,-0.0042275560845187205,-0.004165119311809764
187.32,-0.004063467,-0.004148283022466537,-0.0042101635017226,-0.004247899775256184,-0.004260539993338757,-0.004247899775256184,-0.0042101635017226,-0.004148283022466537
187.33,-0.004046016,-0.004130237773020356,-0.0041915042557677295,-0.004228776894909785,-0.004241257255661299,-0.004228776894909785,-0.0041915042557677295,-0.004130237773020356
187.34,-0.0040274379999999995,-0.004110981632418189,-0.004171585572590496,-0.004208358059849293,-0.004220671091858771,-0.004208358059849293,-0.004171585572590496,-0.004110981632418189
187.35,-0.004007743,-0.004090517977572377,-0.004150418530648356,-0.004186663598441511,-0.004198801906832493,-0.004186663598441511,-0.004150418530648356,-0.004090517977572377
187.36,-0.003986939,-0.004068850909510393,-0.004128012887554846,-0.0041637126116882,-0.004175668692853992,-0.0041637126116882,-0.004128012887554845,-0.004068850909510393
187.37,-0.003965034,-0.00404598826749879,-0.004104379885115127,-0.004139525084854248,-0.004151291637765324,-0.004139525084854248,-0.004104379885115127,-0.00404598826749879
187.38,-0.003942037,-0.0040219426429427205,-0.004079533450697531,-0.004114122383485266,-0.004125693014714097,-0.004114122383485266,-0.004079533450697531,-0.0040219426429427205
187.39000000000001,-0.003917954,-0.003996726599759473,-0.004053485925907178,-0.00408752236744939,-0.004098892495042937,-0.00408752236744939,-0.004053485925907178,-0.003996726599759473
187.4,-0.003892796,-0.003970359628564969,-0.004026255714721414,-0.004059746611321768,-0.004070914319634361,-0.004059746611321768,-0.004026255714721414,-0.003970359628564969
187.41,-0.0038665709999999996,-0.003942858858264018,-0.003997858720627906,-0.004030811670502644,-0.004041778265271175,-0.004030811670502644,-0.003997858720627906,-0.003942858858264018
187.42000000000002,-0.0038392939999999996,-0.003914247901195929,-0.003968317800535214,-0.004000738650047319,-0.00401150871204941,-0.004000738650047319,-0.003968317800535214,-0.003914247901195929
187.43,-0.0038109769999999997,-0.0038845464382970376,-0.003937652738913866,-0.003969543562958693,-0.003980124391392313,-0.003969543562958693,-0.003937652738913866,-0.0038845464382970376
187.44,-0.003781637,-0.003853778578046901,-0.0039058887515266644,-0.003937246427754451,-0.003947646883857902,-0.003937246427754451,-0.0039058887515266644,-0.003853778578046901
187.45000000000002,-0.0037512889999999997,-0.0038219666847263724,-0.003873050262184107,-0.0039038657581967604,-0.003914094642745644,-0.0039038657581967604,-0.003873050262184107,-0.0038219666847263724
187.46,-0.003719947,-0.003789133479271593,-0.003839162850332797,-0.0038694212407481897,-0.00387948544218669,-0.0038694212407481897,-0.003839162850332797,-0.003789133479271593
187.47,-0.003687624,-0.0037553028425815374,-0.003804253910275789,-0.003833935047379477,-0.003843837760219765,-0.003833935047379477,-0.0038042539102757884,-0.0037553028425815374
187.48,-0.00365433,-0.0037204975335602933,-0.0037683503114164887,-0.003797430005721978,-0.003807169328574449,-0.0037974300057219785,-0.0037683503114164887,-0.0037204975335602933
187.49,-0.0036200729999999997,-0.0036847389099278964,-0.003731478149475473,-0.003759929685174529,-0.0037694978618454627,-0.003759929685174529,-0.003731478149475473,-0.0036847389099278964
187.5,-0.003584861,-0.003648047246887707,-0.0036936631229169846,-0.003721458938659372,-0.0037308424123912256,-0.003721458938659372,-0.0036936631229169846,-0.003648047246887707
187.51,-0.0035487030000000003,-0.0036104410949540883,-0.00365492988952836,-0.003682043287311708,-0.0036912236140884016,-0.003682043287311708,-0.00365492988952836,-0.0036104410949540883
187.52,-0.003511609,-0.0035719360517247963,-0.003615300699478302,-0.0036417074883658166,-0.003650663022183346,-0.0036417074883658166,-0.003615300699478302,-0.0035719360517247963
187.53,-0.003473594,-0.0035325483519181673,-0.00357479866874701,-0.0036004786903183978,-0.003609186834446989,-0.0036004786903183978,-0.0035747986687470097,-0.0035325483519181673
187.54,-0.0034346719999999997,-0.0034922892050647455,-0.003533441641386155,-0.0035583801484708336,-0.003566819881632208,-0.0035583801484708336,-0.003533441641386155,-0.0034922892050647455
187.55,-0.0033948620000000002,-0.0034511714062448835,-0.003491248232339911,-0.0035154370957881163,-0.0035235914434875626,-0.0035154370957881163,-0.003491248232339911,-0.0034511714062448835
187.56,-0.003354185,-0.0034092070211203824,-0.0034482349360347897,-0.003471673638311273,-0.003479531771505237,-0.003471673638311273,-0.0034482349360347897,-0.0034092070211203824
187.57,-0.0033126640000000003,-0.003366408458836926,-0.0034044167011822724,-0.0034271130488654775,-0.003434671750256495,-0.0034271130488654775,-0.0034044167011822724,-0.003366408458836926
187.58,-0.003270324,-0.0033227901169432025,-0.003359808252212944,-0.0033817787136652287,-0.0033890430443112136,-0.0033817787136652287,-0.003359808252212944,-0.0033227901169432025
187.59,-0.0032271889999999997,-0.003278367028919194,-0.0033144226815343177,-0.0033356922422857166,-0.0033426753508565762,-0.0033356922422857166,-0.0033144226815343177,-0.003278367028919194
187.6,-0.0031832830000000003,-0.0032331570953061865,-0.0032682739466097753,-0.00328887538387206,-0.0032955975095755826,-0.00328887538387206,-0.0032682739466097753,-0.0032331570953061865
187.61,-0.003138629,-0.0031871806415388767,-0.003221377004228167,-0.0032413495199516253,-0.003247836331961955,-0.0032413495199516253,-0.003221377004228167,-0.0031871806415388767
187.62,-0.0030932480000000003,-0.003140459018268134,-0.0031737472147446836,-0.0031931344323348353,-0.0031994149121397364,-0.0031931344323348353,-0.0031737472147446836,-0.003140459018268134
187.63,-0.003047162,-0.003093016428880679,-0.0031254030489918537,-0.003144250462961506,-0.0031503545662056962,-0.003144250462961506,-0.0031254030489918537,-0.003093016428880679
187.64000000000001,-0.003000392,-0.003044876859682009,-0.0030763637936510836,-0.0030947158495952345,-0.0031006721820325722,-0.0030947158495952345,-0.0030763637936510836,-0.003044876859682009
187.65,-0.00295296,-0.002996065630661473,-0.0030266516307169513,-0.003044548686912516,-0.0030503824009948505,-0.003044548686912516,-0.0030266516307169513,-0.002996065630661473
187.66,-0.002904888,-0.002946608484455406,-0.0029762909417002633,-0.0029937664068123673,-0.002999497479899185,-0.0029937664068123673,-0.0029762909417002633,-0.0029466084844554058
187.67000000000002,-0.002856198,-0.0028965315349724972,-0.00292530816024199,-0.0029423861038242512,-0.0029480281052827587,-0.0029423861038242512,-0.00292530816024199,-0.0028965315349724972
187.68,-0.0028069090000000002,-0.0028458579652694813,-0.002873728102776522,-0.002890421595141877,-0.0028959809961233013,-0.002890421595141877,-0.0028737281027765215,-0.0028458579652694813
187.69,-0.002757045,-0.002794615581884603,-0.002821580952474564,-0.0028378913142687416,-0.0028433673468743117,-0.0028378913142687416,-0.002821580952474564,-0.002794615581884603
187.70000000000002,-0.0027066269999999996,-0.0027428283578860902,-0.002768893117687058,-0.002784810157450827,-0.002790195192257504,-0.002784810157450827,-0.002768893117687058,-0.00274282835788609
187.71,-0.0026556770000000004,-0.0026905203185730938,-0.0027156904234085784,-0.0027311936281225577,-0.002736474010866264,-0.0027311936281225577,-0.0027156904234085784,-0.0026905203185730938
187.72,-0.0026042189999999996,-0.0026377168912748257,-0.0026619988769402466,-0.002677059412286364,-0.0026822166801409608,-0.002677059412286364,-0.0026619988769402466,-0.0026377168912748257
187.73,-0.002552275,-0.0025844412296832163,-0.0026078406335704823,-0.002622423922545687,-0.0026274363050968292,-0.002622423922545687,-0.0026078406335704823,-0.0025844412296832163
187.74,-0.002499868,-0.002530717091593598,-0.002553236810679155,-0.002567305403817091,-0.002572149501231321,-0.002567305403817091,-0.002553236810679155,-0.002530717091593598
187.75,-0.00244702,-0.0024765663864261414,-0.00249820526617351,-0.0025117217017948945,-0.002516374222258676,-0.0025117217017948945,-0.00249820526617351,-0.0024765663864261414
187.76,-0.002393756,-0.0024220128234100735,-0.0024427647141902252,-0.0024556940931290553,-0.00246013352463799,-0.0024556940931290553,-0.0024427647141902252,-0.0024220128234100735
187.77,-0.0023400969999999998,-0.002367074601502666,-0.002386928029630846,-0.002399240088013813,-0.002403448178451855,-0.002399240088013813,-0.002386928029630846,-0.002367074601502666
187.78,-0.00228607,-0.0023117740951766903,-0.002330712584092468,-0.0023423831273092013,-0.0023463460543993674,-0.0023423831273092013,-0.0023307125840924675,-0.0023117740951766903
187.79,-0.0022317,-0.0022561296479879497,-0.0022741326081604576,-0.0022851442554273995,-0.0022888533872568832,-0.0022851442554273995,-0.0022741326081604576,-0.0022561296479879497
187.8,-0.0021770120000000003,-0.0022001576335168634,-0.002217201639461159,-0.0022275439074950186,-0.002230996085917175,-0.0022275439074950186,-0.002217201639461159,-0.0022001576335168634
187.81,-0.002122034,-0.002143876061353847,-0.002159936275201067,-0.0021696050907754534,-0.0021728024127534136,-0.0021696050907754534,-0.002159936275201067,-0.002143876061353847
187.82,-0.002066793,-0.0020873015687914004,-0.0021023530694404048,-0.002111349837601302,-0.0021142989593972493,-0.002111349837601302,-0.0021023530694404048,-0.0020873015687914004
187.83,-0.002011317,-0.002030452433814388,-0.0020444712574405007,-0.0020528016239529895,-0.002055512663611582,-0.0020528016239529895,-0.0020444712574405007,-0.002030452433814388
187.84,-0.001955632,-0.001973346520420026,-0.0019863102906282,-0.0019939827287215567,-0.0019964678862776845,-0.0019939827287215567,-0.0019863102906282,-0.001973346520420026
187.85,-0.0018997649999999999,-0.001916005084031883,-0.0019278931956057499,-0.001934917526233906,-0.0019371895715825454,-0.001934917526233906,-0.0019278931956057499,-0.001916005084031883
187.86,-0.0018437400000000002,-0.0018584492001810107,-0.0018692426029091082,-0.0018756285326301332,-0.0018776993227035503,-0.0018756285326301332,-0.0018692426029091082,-0.0018584492001810107
187.87,-0.001787582,-0.0018007034976546873,-0.0018103841831935345,-0.0018161399213274612,-0.0018180190987170505,-0.0018161399213274612,-0.0018103841831935343,-0.0018007034976546873
187.88,-0.0017313159999999999,-0.0017427942025518763,-0.001751344507413184,-0.0017564755085562407,-0.0017581695041615727,-0.0017564755085562407,-0.001751344507413184,-0.0017427942025518763
187.89000000000001,-0.001674968,-0.0016847491617712708,-0.0016921509718387856,-0.0016966588422934296,-0.0016981702598082126,-0.0016966588422934296,-0.0016921509718387856,-0.0016847491617712708
187.9,-0.0016185659999999999,-0.0016265983075653564,-0.0016328322204956446,-0.001636713824995364,-0.0016380412322750146,-0.001636713824995364,-0.0016328322204956446,-0.0016265983075653564
187.91,-0.0015621399999999998,-0.0015683736207566616,-0.0015734181141352865,-0.001576664917595824,-0.0015778030173120288,-0.001576664917595824,-0.0015734181141352865,-0.0015683736207566616
187.92000000000002,-0.00150572,-0.0015101073332893825,-0.001513937998110163,-0.001516535672539052,-0.001517475779836477,-0.001516535672539052,-0.001513937998110163,-0.0015101073332893825
187.93,-0.001449337,-0.001451833095261229,-0.0014544220097257171,-0.001456350327425093,-0.0014570810517525415,-0.001456350327425093,-0.0014544220097257171,-0.001451833095261229
187.94,-0.001393023,-0.0013935861053637514,-0.00139490143024425,-0.001396134451775378,-0.0013966424674187574,-0.001396134451775378,-0.00139490143024425,-0.0013935861053637514
187.95000000000002,-0.001336809,-0.0013354013721637548,-0.001335407246509595,-0.0013359137971537566,-0.0013361845929394447,-0.0013359137971537566,-0.001335407246509595,-0.0013354013721637548
187.96,-0.001280724,-0.001277313389890801,-0.0012759702054129763,-0.00127571461936571,-0.0012757331402427434,-0.00127571461936571,-0.0012759702054129763,-0.001277313389890801
187.97,-0.001224795,-0.0012193568660402623,-0.00121662200718748,-0.0012155651067286247,-0.0012153162335937716,-0.0012155651067286247,-0.00121662200718748,-0.0012193568660402623
187.98,-0.001169046,-0.0011615658348596973,-0.0011573949638203406,-0.00115549523310894,-0.0011549640858047568,-0.00115549523310894,-0.0011573949638203406,-0.0011615658348596973
187.99,-0.001113497,-0.0011039717901474755,-0.0010983207024319673,-0.0010955356144000318,-0.001094707699857617,-0.0010955356144000318,-0.0010983207024319673,-0.0011039717901474755
188.0,-0.001058165,-0.0010466028135448456,-0.0010394297806130238,-0.0010357172397135752,-0.001034578497149358,-0.0010357172397135752,-0.0010394297806130238,-0.0010466028135448456
188.01,-0.00100307,-0.0009894876107482472,-0.000980755984869468,-0.0009760758545807628,-0.0009746126687018442,-0.0009760758545807628,-0.000980755984869468,-0.0009894876107482472
188.02,-0.0009482299,-0.0009326490908984423,-0.0009223298362779443,-0.0009166455224773522,-0.0009148447818148145,-0.0009166455224773522,-0.0009223298362779443,-0.0009326490908984423
188.03,-0.0008936640999999999,-0.0008761076869597789,-0.0008641814637947203,-0.0008574615175148392,-0.0008553107877110853,-0.0008574615175148392,-0.0008641814637947203,-0.0008761076869597789
188.04,-0.0008393939,-0.0008198826143710958,-0.0008063410989811588,-0.0007985607837959802,-0.0007960486460813587,-0.0007985607837959802,-0.0008063410989811588,-0.0008198826143710958
188.05,-0.0007854405,-0.000763991246886537,-0.0007488375075267879,-0.0007399802513845717,-0.0007370968268727405,-0.0007399802513845717,-0.0007488375075267879,-0.000763991246886537
188.06,-0.0007318251000000001,-0.0007084505915851542,-0.0006916985067566133,-0.0006817571333626996,-0.0006784947777046627,-0.0006817571333626996,-0.0006916985067566133,-0.0007084505915851542
188.07,-0.0006785685,-0.0006532780694954945,-0.0006349509314667991,-0.0006239285521630522,-0.0006202826673023096,-0.0006239285521630522,-0.0006349509314667992,-0.0006532780694954945
188.08,-0.0006256905999999999,-0.0005984918184455694,-0.0005786203832680364,-0.0005665308340693027,-0.0005625007096864069,-0.0005665308340693027,-0.0005786203832680364,-0.0005984918184455694
188.09,-0.0005732108,-0.0005441114433735951,-0.0005227317500209077,-0.0005095994830258281,-0.0005051890551574862,-0.0005095994830258281,-0.0005227317500209077,-0.0005441114433735951
188.1,-0.0005211478,-0.0004901580049675575,-0.00046730928806697057,-0.0004531686707521786,-0.00044838707402224733,-0.00045316867075217857,-0.0004673092880669706,-0.0004901580049675575
188.11,-0.0004695194,-0.0004366539526543039,-0.0004123769331196148,-0.0003972709674241178,-0.0003921327638722245,-0.0003972709674241177,-0.00041237693311961483,-0.0004366539526543039
188.12,-0.0004183429,-0.00038362338782472566,-0.00035795915307601175,-0.00034193768961015154,-0.0003364626823822817,-0.00034193768961015154,-0.0003579591530760118,-0.00038362338782472566
188.13,-0.0003676342,-0.0003310907895843004,-0.0003040803730543329,-0.0002871979548279528,-0.000281410537553653,-0.0002871979548279528,-0.00030408037305433295,-0.0003310907895843004
188.14000000000001,-0.00031740900000000005,-0.00027908163951287455,-0.00025076629510727713,-0.0002330798113005502,-0.00022700785963451422,-0.0002330798113005502,-0.0002507662951072772,-0.0002790816395128746
188.15,-0.00026768239999999996,-0.0002276209979690019,-0.00019804305083010042,-0.00017960940643437764,-0.00017328277999682486,-0.0001796094064343776,-0.00019804305083010048,-0.00022762099796900192
188.16,-0.00021847020000000003,-0.00017673344386293256,-0.00014593748826624128,-0.00012681149528613708,-0.00012026027749310304,-0.00012681149528613706,-0.0001459374882662413,-0.0001767334438629326
188.17000000000002,-0.0001697895,-0.00012644259609094325,-9.44767268125224e-05,-7.470939639077127e-05,-6.796204744821152e-05,-7.470939639077126e-05,-9.447672681252245e-05,-0.00012644259609094328
188.18,-0.00012165860000000001,-7.677100036773414e-05,-4.368774763973688e-05,-2.3325112961130925e-05,-1.640673944748228e-05,-2.33251129611309e-05,-4.3687747639736935e-05,-7.677100036773416e-05
188.19,-7.409619e-05,-2.7740152389457338e-05,6.4031313186620935e-06,2.7320598042919036e-05,3.438965144299178e-05,2.7320598042919036e-05,6.403131318662039e-06,-2.774015238945735e-05
188.20000000000002,-2.712078e-05,2.0629061968915187e-05,5.577047460128247e-05,7.720786133553517e-05,8.44129193967208e-05,7.720786133553517e-05,5.577047460128239e-05,2.062906196891516e-05
188.21,1.9249919999999998e-05,6.831639747010205e-05,0.00010439038165143225,0.00012631782943924223,0.00013365016933188575,0.00012631782943924225,0.00010439038165143217,6.831639747010203e-05
188.22,6.499897999999999e-05,0.00011530225372932218,0.00015224096336660477,0.00017463277982514232,0.00018208924148696627,0.00017463277982514232,0.0001522409633666047,0.00011530225372932215
188.23,0.0001101102,0.00016156782836164771,0.00019930275969661665,0.00022213630442766347,0.00022971826739626427,0.0002221363044276635,0.0001993027596966166,0.00016156782836164766
188.24,0.0001545682,0.0002070950240166525,0.0002455586777556959,0.000268813169529027,0.0002765250202818158,0.000268813169529027,0.00024555867775569585,0.00020709502401665246
188.25,0.00019835909999999998,0.0002518669017369644,0.00029099423250753795,0.0003146496055694085,0.0003224968895031182,0.0003146496055694085,0.0002909942325075379,0.00025186690173696434
188.26,0.00024146999999999998,0.00029586750800132233,0.0003355969448491575,0.00035963284607054444,0.00036762034238518285,0.00035963284607054444,0.0003355969448491574,0.00029586750800132233
188.27,0.000283889,0.0003390827340657319,0.00037935663787245236,0.00040375161490109016,0.0004118815830411938,0.00040375161490109016,0.00037935663787245225,0.00033908273406573186
188.28,0.0003256038,0.00038150016241999065,0.0004222647065024193,0.00044699559814202387,0.00045526641854882045,0.00044699559814202387,0.00042226470650241917,0.0003815001624199906
188.29,0.00036660100000000004,0.00042310973201326453,0.00046431432932659503,0.000489355841752943,0.0004977612149876449,0.000489355841752943,0.000464314329326595,0.0004231097320132645
188.3,0.0004068647,0.000463903199091191,0.0005054997179361656,0.0005308241595438856,0.0005393529451722102,0.0005308241595438855,0.0005054997179361655,0.00046390319909119095
188.31,0.0004463768,0.0005038743664083988,0.0005458164338362555,0.0005713935891454617,0.0005800302722563446,0.0005713935891454617,0.0005458164338362554,0.0005038743664083988
188.32,0.0004851171,0.0005430180755634335,0.0005852607419121691,0.0006110578877604511,0.0006197835719946182,0.0006110578877604511,0.000585260741912169,0.0005430180755634335
188.33,0.0005230644,0.0005813293231352048,0.0006238292558725879,0.000649811352331275,0.0006586051085801445,0.000649811352331275,0.0006238292558725878,0.0005813293231352048
188.34,0.0005601981000000001,0.0006188026079248575,0.0006615188260280782,0.0006876489383548678,0.0006964892993811965,0.0006876489383548678,0.0006615188260280782,0.0006188026079248575
188.35,0.0005964995,0.0006554314977847565,0.0006983265029434652,0.000724566518135885,0.0007334329073215052,0.000724566518135885,0.0006983265029434651,0.0006554314977847565
188.36,0.0006319520000000001,0.0006912077091135689,0.0007342487661366566,0.0007605604500568973,0.0007694343662586943,0.0007605604500568973,0.0007342487661366565,0.0006912077091135688
188.37,0.0006665419,0.0007261214896563611,0.0007692817665828858,0.0007956281638214038,0.0008044940060532811,0.0007956281638214036,0.0007692817665828857,0.0007261214896563611
188.38,0.0007002574000000001,0.0007601613167577747,0.0008034206262961042,0.0008297677428677654,0.0008386132355482866,0.0008297677428677654,0.0008034206262961042,0.0007601613167577746
188.39000000000001,0.0007330885,0.0007933150760820942,0.0008366600658431563,0.0008629787069529703,0.0008717949630275225,0.0008629787069529702,0.0008366600658431562,0.0007933150760820942
188.4,0.0007650258,0.0008255700376139458,0.0008689938093381763,0.0008952613859963736,0.0009040427059089982,0.0008952613859963736,0.0008689938093381762,0.0008255700376139458
188.41,0.0007960602999999999,0.0008569136728704072,0.0009004149258362111,0.0009266170112510537,0.0009353605492070238,0.0009266170112510537,0.000900414925836211,0.0008569136728704072
188.42000000000002,0.0008261828,0.0008873338594429806,0.0009309157355023559,0.0009570471554516198,0.0009657525853347029,0.0009570471554516199,0.0009309157355023558,0.0008873338594429806
188.43,0.0008553841,0.0009168194273488031,0.0009604882717010493,0.000986553554298499,0.0009952228374201612,0.000986553554298499,0.0009604882717010491,0.000916819427348803
