time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
197.73000000000002,-0.002186815,-0.002225262563252943,-0.00228646597380001,-0.0023442749649088194,-0.0023925332625958726,-0.002429530499170844,-0.002454835704655348,-0.0024691181854279176
197.74,-0.002191093,-0.0022284337865268312,-0.0022877626119077177,-0.0023436627232569078,-0.002390164093241281,-0.0024256585086112063,-0.0024498260416290357,-0.0024634185289016553
197.75,-0.002194736,-0.0022309743613047085,-0.0022884057198462138,-0.0023423542572081186,-0.002387072300723702,-0.0024210599804170155,-0.0024440887841844536,-0.0024569834403883606
197.76,-0.002197738,-0.0022328838817255287,-0.002288403499979829,-0.002340363954965953,-0.0023832773399939016,-0.0024157596562479925,-0.0024376578873653346,-0.002449857634684493
197.77,-0.002200092,-0.0022341571019824456,-0.002287760584108561,-0.0023377075971821506,-0.0023788000940484257,-0.0024097817619367517,-0.00243056544044104,-0.0024420845925830375
197.78,-0.002201793,-0.0022347879084221737,-0.0022864809199379904,-0.002334404058642523,-0.0023736653321985526,-0.0024031532445942757,-0.0024228449907110565,-0.002433708114398988
197.79,-0.0022028349999999998,-0.0022347681283885167,-0.0022845654258316977,-0.002330470793697753,-0.002367898316299689,-0.0023959013216476354,-0.0024145290751984637,-0.0024247682838402997
197.8,-0.002203211,-0.0022340892052006137,-0.0022820129411650343,-0.0023259224002816895,-0.002361524077989126,-0.002388054006332311,-0.002405649432955414,-0.0024153007359720667
197.81,-0.002202917,-0.0022327472385521123,-0.0022788251685023483,-0.0023207737596641557,-0.002354570352005433,-0.0023796443554860414,-0.0023962408621316664,-0.002405340291130339
197.82,-0.0022019459999999998,-0.0022307373639571856,-0.002275001502732268,-0.0023150341107459316,-0.0023470605906949506,-0.0023707042444084925,-0.002386335023412897,-0.002394915094899798
197.83,-0.002200294,-0.0022280592637767874,-0.0022705453055760043,-0.0023087136251350782,-0.002339019114995482,-0.0023612691654117785,-0.0023759660087446606,-0.0023840529056346495
197.84,-0.0021979580000000003,-0.002224714125524242,-0.0022654615778244817,-0.0023018221394766505,-0.0023304685651028075,-0.002351374193208348,-0.00236516760859033,-0.002372779448482999
197.85,-0.0021949350000000003,-0.002220702804893966,-0.002259755473503579,-0.002294369041619449,-0.002321428917390203,-0.002341050968224464,-0.002353971475568211,-0.0023611181170698774
197.86,-0.002191222,-0.002216025875898664,-0.002253432360256412,-0.002286364487727393,-0.002311918303969666,-0.002330326737690642,-0.002342406606041617,-0.0023490913755895224
197.87,-0.00218682,-0.002210688455532361,-0.0022465027110372482,-0.0022778247691108314,-0.0023019584163710347,-0.0023192287833154936,-0.0023305033440399487,-0.002336726659555302
197.88,-0.002181723,-0.0022046897717339364,-0.002238972159225445,-0.002268762034421955,-0.0022915645760870846,-0.002307774417863986,-0.002318282521979894,-0.0023240467329184865
197.89000000000001,-0.002175928,-0.0021980330049347265,-0.0022308520399940026,-0.0022591940791384033,-0.0022807559479914585,-0.002295981814442895,-0.002305765636920813,-0.002311079829613232
197.9,-0.0021694279999999997,-0.002190717653072568,-0.0022221520146858413,-0.0022491364290355346,-0.0022695478974199754,-0.00228386337425064,-0.0022929681457956527,-0.002297851534719962
197.91,-0.002162219,-0.0021827457972314395,-0.002212885658932908,-0.0022386079345130734,-0.002257957707900214,-0.0022714325948048884,-0.00227990673531801,-0.0022843897018749956
197.92000000000002,-0.002154296,-0.0021741175627767264,-0.002203064423980103,-0.0022276250534704833,-0.0022459991198812293,-0.0022586996973986318,-0.0022665953596807857,-0.0022707180209326633
197.93,-0.002145654,-0.002164831707696403,-0.0021926965193217866,-0.002216200822791109,-0.0022336820198990133,-0.0022456721903228514,-0.002253045742274018,-0.002256854744027297
197.94,-0.002136293,-0.0021548906987718143,-0.002181790714219355,-0.0022043481877542055,-0.0022210169780740047,-0.002232359976674465,-0.0022392717827260334,-0.0022428164502305086
197.95000000000002,-0.002126216,-0.0021442993833960715,-0.002170354553586049,-0.0021920773653737883,-0.002208013906882519,-0.0022187742518849506,-0.0022252873808877543,-0.0022286162789736863
197.96,-0.0021154249999999998,-0.002133061639918139,-0.0021583914424512366,-0.00217939225850003,-0.00219467922922942,-0.0022049245787744806,-0.002211102621660041,-0.0022142611037816807
197.97,-0.002103925,-0.0021211846546099777,-0.0021459059883430338,-0.0021662958725720454,-0.002181021046453837,-0.002190823629451969,-0.002196728332780784,-0.002199757107489951
197.98000000000002,-0.002091719,-0.002108673546531606,-0.002132899932419698,-0.002152787220792519,-0.0021670448154232913,-0.0021764821157214606,-0.002182171711581922,-0.0021851061318168916
197.99,-0.00207881,-0.00209553257722723,-0.002119374510112605,-0.002138865188187375,-0.002152755522785583,-0.002161909980875043,-0.0021674387964032396,-0.0021703086071028018
198.0,-0.002065199,-0.0020817628531369444,-0.0021053289132312958,-0.002124528332609292,-0.0021381560609677595,-0.002147113756768422,-0.0021525330705670018,-0.00215536261710205
198.01,-0.002050888,-0.002067365786820311,-0.0020907641789241183,-0.002109779303920079,-0.0021232510283535574,-0.0021320995871391335,-0.0021374591129735246,-0.0021402682472454423
198.02,-0.002035873,-0.0020523366228365073,-0.0020756769715215735,-0.002094618150419171,-0.002108040298909093,-0.0021168665102976503,-0.002122215667472663,-0.0021250215533395143
198.03,-0.002020149,-0.0020366694073128406,-0.0020600645112992585,-0.002079046165628483,-0.002092523638092733,-0.0021014113659606503,-0.002106799760063151,-0.0021096194348970273
198.04,-0.002003712,-0.002020358683141755,-0.0020439255760300334,-0.0020630658775709645,-0.0020767014534139113,-0.002085730277152085,-0.0020912073878940293,-0.002094060476702444
198.05,-0.001986554,-0.0020033947337893933,-0.0020272543367884695,-0.002046674331322447,-0.0020605685432117872,-0.002069813278257365,-0.0020754278605025233,-0.002078338573480495
198.06,-0.001968672,-0.0019857734940744694,-0.002010048791306154,-0.002029871260872679,-0.0020441224803811344,-0.0020536534670263437,-0.002059453284641702,-0.002062450979489973
198.07,-0.001950059,-0.0019674883302327824,-0.001992301935149717,-0.0020126498992807094,-0.0020273545272933287,-0.002037238510023614,-0.0020432706821288593,-0.0020463888089515252
198.08,-0.0019307109999999999,-0.0019485367530357176,-0.0019740091016605186,-0.001995003803366112,-0.00201025646750635,-0.0020205579714213163,-0.002026869693846044,-0.0020301435823388003
198.09,-0.001910623,-0.001928915377322763,-0.0019551641410092634,-0.001976922793849164,-0.0019928163585501584,-0.0020035994773764283,-0.0020102385990156484,-0.0020137029443142492
198.1,-0.0018897900000000001,-0.001908619675939671,-0.0019357599570019334,-0.0019583939757165394,-0.0019750192223955093,-0.0019863494998231973,-0.00199336459320011,-0.001997051466968764
198.11,-0.001868209,-0.0018876452071325232,-0.00191578947070911,-0.0019394038640716158,-0.001956848989958477,-0.001968794748405172,-0.0019762347380078787,-0.0019801725946925917
198.12,-0.001845878,-0.001865986298009607,-0.0018952432571330562,-0.0019199372772587214,-0.0019382876531683058,-0.001950920079778348,-0.0019588337797745285,-0.0019630475151883576
198.13,-0.0018227979999999998,-0.0018436382802658408,-0.0018741106887652289,-0.0018999791661609981,-0.0019193177343957957,-0.0019327095048689907,-0.0019411453226884081,-0.0019456571827532972
198.14000000000001,-0.0017989710000000001,-0.0018205961926789427,-0.0018523782482731137,-0.0018795127411594392,-0.001899920981799485,-0.001914143968735658,-0.0019231496970246377,-0.0019279807350261829
198.15,-0.0017743999999999998,-0.001796855990606736,-0.0018300313284410814,-0.001858520412959305,-0.0018800792877341696,-0.0018952024155698172,-0.0019048248446639226,-0.001909996558430411
198.16,-0.0017490890000000001,-0.0017724156103377578,-0.001807056794379276,-0.0018369852815544236,-0.0018597754080639864,-0.0018758635726866097,-0.001886147842229103,-0.0018916835214383059
198.17000000000002,-0.0017230429999999998,-0.0017472723414590386,-0.001783441900733236,-0.0018148893236537122,-0.0018389899288173924,-0.0018561041935775922,-0.0018670931965449826,-0.001873018473866271
198.18,-0.001696267,-0.0017214229637136944,-0.001759174539776765,-0.0017922136960535514,-0.0018177004712676395,-0.0018358989844312102,-0.001847633331663605,-0.0018539756283052183
198.19,-0.0016687689999999999,-0.001694867732187875,-0.001734246397572194,-0.0017689422629318322,-0.0017958848835888902,-0.001815223618872447,-0.001827742399953075,-0.0018345294166293054
198.20000000000002,-0.001640557,-0.0016676081448707314,-0.0017086498841001995,-0.0017450586316224994,-0.0017735188506256857,-0.0017940515753649116,-0.0018073935321494077,-0.0018146514496461947
198.21,-0.001611639,-0.0016396477828377943,-0.0016823787972575187,-0.001720546565111672,-0.0017505773252131324,-0.0017723548546866685,-0.0017865591081514859,-0.0017943113762667314
198.22,-0.0015820219999999998,-0.0016109917533692112,-0.0016554284258901892,-0.00169538984045813,-0.001727035172070592,-0.001750104396826124,-0.0017652099951644999,-0.001773477282226851
198.23000000000002,-0.001551712,-0.0015816465661198525,-0.001627796599698128,-0.0016695735513743081,-0.0017028686319736778,-0.0017272716903079743,-0.0017433159685670786,-0.0017521171502343316
198.24,-0.001520713,-0.0015516184106925696,-0.0015994830861505447,-0.0016430844779575422,-0.0016780553332878393,-0.0017038288435528674,-0.0017208453751590023,-0.0017301988038361448
198.25,-0.001489025,-0.001520909864997907,-0.001570486882505455,-0.00161590986873336,-0.0016525726217775122,-0.0016797465873693185,-0.0016977637357976896,-0.0017076878872712513
198.26,-0.0014566490000000002,-0.001489523017289208,-0.0015408090829268045,-0.0015880418104382375,-0.0016264018002896624,-0.0016549979683134779,-0.0016740385123135827,-0.0016845515444728247
198.27,-0.001423583,-0.001457453830667738,-0.0015104460430436482,-0.0015594713465897625,-0.0015995226463422015,-0.0016295525929187393,-0.001649634013247254,-0.0016607524611090899
198.28,-0.001389829,-0.0014246987884075787,-0.0014793941418071782,-0.0015301931860431076,-0.0015719190438964225,-0.0016033826362769163,-0.0016245171059504383,-0.0016362543788064434
198.29,-0.001355391,-0.0013912538386796668,-0.0014476468804449833,-0.0015002015425005352,-0.0015435760790301091,-0.0015764609281027334,-0.0015986542515984527,-0.0016110195076849514
198.3,-0.001320276,-0.0013571168793390074,-0.001415196303021438,-0.0014694893796014345,-0.0015144804492898652,-0.0015487625989341655,-0.0015720121264855965,-0.0015850096060859215
198.31,-0.0012844929999999998,-0.0013222885339422103,-0.0013820338086244287,-0.001438046934686183,-0.001484619458959891,-0.0015202651644784584,-0.0015445574976981275,-0.0015581859107239374
198.32,-0.001248051,-0.0012867717528369205,-0.0013481508052348467,-0.0014058608858524735,-0.0014539794942437718,-0.001490947716802909,-0.0015162573108763136,-0.0015305087767451774
198.33,-0.0012109599999999999,-0.0012505735538604146,-0.0013135422123832455,-0.0013729176924052865,-0.0014225475413936174,-0.001460792696887412,-0.0014870821276629156,-0.0015019405371289186
198.34,-0.0011732280000000001,-0.001213701318998083,-0.0012782047155427687,-0.0013392029284125077,-0.001390308217027032,-0.0014297826450162792,-0.0014570046049670509,-0.0014724438779281034
198.35,-0.001134862,-0.0011761620353320226,-0.0012421374436730368,-0.0013047037475614812,-0.0013572444313660328,-0.0013978999773211467,-0.0014260003946601008,-0.0014419835636273195
198.36,-0.001095868,-0.0011379606132572873,-0.0012053405558894613,-0.0012694092771975965,-0.0013233372862156687,-0.0013651254470528561,-0.0013940467803162638,-0.00141052684338299
198.37,-0.001056253,-0.0010991013628831642,-0.0011678157124347616,-0.0012333123170560959,-0.001288568781620169,-0.0013314391920471822,-0.0013611230147991145,-0.0013780460163620076
198.38,-0.001016024,-0.0010595875360825536,-0.00112956395314569,-0.0011964075250574075,-0.0012529219965837057,-0.00129681961563306,-0.0013272079744353351,-0.0013445179693859232
198.39000000000001,-0.0009751861000000001,-0.0010194201769923217,-0.001090583137665002,-0.0011586882931094464,-0.001216379975584666,-0.0012612419358454929,-0.0012922774676330105,-0.0013099222302721265
198.4,-0.0009337481999999999,-0.000978604281679609,-0.0010508735195800308,-0.0011201512921215288,-0.0011789313904210187,-0.0012246847564554852,-0.0012563100146568838,-0.0012742458980175653
198.41,-0.0008917182,-0.0009371441345086617,-0.0010104333370887725,-0.0010807910694958832,-0.0011405650102851,-0.0011871264365714638,-0.0012192831419527135,-0.0012374775928519228
198.42000000000002,-0.0008491048,-0.0008950450587631044,-0.0009692612906642398,-0.0010406018755862926,-0.001101270522707246,-0.0011485480883779747,-0.0011811769696250373,-0.0011996078791850118
198.43,-0.0008059173,-0.0008523130485811482,-0.0009273569109899761,-0.0009995777593879399,-0.001061037540094905,-0.0011089342270429615,-0.0011419757288834394,-0.0011606278394263282
198.44,-0.0007621648999999999,-0.0008089541446263767,-0.0008847203162352459,-0.000957712339667665,-0.0010198549039211692,-0.0010682726701038944,-0.0011016682405709736,-0.001120527848308236
198.45000000000002,-0.0007178566999999999,-0.0007649748669070887,-0.0008413526151989559,-0.0009149994294516442,-0.00097771169894667,-0.0010265550533509558,-0.0010602482842912693,-0.0010792980462850763
198.46,-0.0006730013,-0.0007203820003258302,-0.000797255468071178,-0.0008714330312086602,-0.0009345982003754562,-0.0009837765066080524,-0.0010177133789778198,-0.0010369288914672623
198.47,-0.0006276068999999999,-0.0006751821511795409,-0.0007524304194996442,-0.0008270073952893881,-0.0008905068582716999,-0.0009399350435898466,-0.00097406297690381,-0.000993411999423621
198.48000000000002,-0.0005816826,-0.0006293819096205334,-0.0007068788392818931,-0.0007817179857727799,-0.0008454336432363772,-0.0008950313833189218,-0.0009292974567023733,-0.000948741584490287
198.49,-0.0005352392,-0.0005829875637406141,-0.000660601350753492,-0.0007355619955950826,-0.0007993782167384292,-0.0008490679555045251,-0.0008834171426707776,-0.0009029148751985758
198.5,-0.0004882902,-0.000536005609292952,-0.0006135980614893711,-0.0006885392300557401,-0.0007523439418964709,-0.0008020483287891694,-0.0008364225684903582,-0.0008559324383099042
198.51,-0.0004408513,-0.0004884428485941265,-0.0005658686101725919,-0.0006406518705432804,-0.0007043366305579587,-0.0007539761218623013,-0.0007883145515184336,-0.0008077972943515237
198.52,-0.0003929404,-0.0004403082223407082,-0.0005174144381636877,-0.0005919053541973657,-0.000655364591010804,-0.0007048559782359117,-0.0007390960281425568,-0.0007585154157804155
198.53,-0.0003445752,-0.0003916127473657163,-0.00046823979055667184,-0.000542307236661573,-0.0006054369714464865,-0.0006546933536572347,-0.0006887720433221282,-0.0007080945837693156
198.54,-0.0002957717,-0.0003423699347663906,-0.00041835359412207033,-0.0004918670309290748,-0.0005545633265836123,-0.0006034955315682448,-0.0006373504215496297,-0.000656544408778475
198.55,-0.0002465432,-0.0002925955941633125,-0.00036777056877042465,-0.0004405963359592433,-0.0005027535988236566,-0.0005512724551879234,-0.0005848421384052077,-0.000603876510134565
198.56,-0.0001968994,-0.00024230635132695767,-0.0003165103277112466,-0.00038850856757743923,-0.00045001780266843176,-0.0004980362565046584,-0.000531260659117827,-0.0005501039770655728
198.57,-0.0001468477,-0.00019151896424686723,-0.0002645962634432704,-0.0003356199224899985,-0.0003963671680010165,-0.0004438012552562111,-0.00047662206001164795,-0.0004952418405133039
198.58,-9.639495e-05,-0.00014024951813519255,-0.00021205337937222848,-0.00028194991543068154,-0.00034181526362084106,-0.0003885834184391428,-0.0004209446096267419,-0.00043930722995849235
198.59,-4.5548790000000006e-05,-8.851254503036005e-05,-0.0001589055572023361,-0.00022752087866287747,-0.00028637857157472733,-0.0003323994601791998,-0.0003642475934256605,-0.00038231895684658925
198.6,5.68025e-06,-3.632187292611569e-05,-0.00010517466377546151,-0.00017235795801619333,-0.0002300778946694067,-0.0002752675884264636,-0.0003065512570131119,-0.00032429818071413104
198.61,5.727787e-05,1.6308742947894402e-05,-5.088001415268301e-05,-0.00011648787343312682,-0.00017293846469358388,-0.0002172080448307251,-0.00024787630403714156,-0.00026526820522813704
198.62,0.0001092256,6.936462248381445e-05,3.96111887986816e-06,-5.99375653053341e-05,-0.00011498936697634866,-0.0001582439066079115,-0.0001882439796392476,-0.00020525406939592524
198.63,0.00016150129999999998,0.00012282902117047588,5.933231021393888e-05,-2.7331560739222484e-06,-5.626235718014086e-05,-9.84017539425002e-05,-0.0001276768261610235,-0.00014428194956130639
198.64000000000001,0.0002140806,0.00017668198729254618,0.00011521623856031288,5.5100231204400254e-05,3.209379632241634e-06,-3.771215997281594e-05,-6.620015597722347e-05,-8.237879999698942e-05
198.65,0.0002669394,0.00023090054977061434,0.00017159351050029795,0.00011353856108595203,6.339293363230315e-05,2.3790902273290574e-05,-3.842953311297898e-06,-1.9571691489216438e-05
198.66,0.00032005499999999997,0.00028545907883280205,0.00022844097260131616,0.00017255760466057253,0.00012425607124718455,8.607024589087943e-05,5.936094141466297e-05,4.411151233898547e-05
198.67000000000002,0.00037340699999999997,0.0003403310442766173,0.00028573145917628055,0.00023213205001146285,0.0001857676626665309,0.0001490866344109146,0.00012337327190651637,0.00010864161935981547
198.68,0.00042697819999999996,0.000395491266565725,0.00034343503221983445,0.0002922350606761524,0.0002478978677253579,0.0002128005496970481,0.00018815319135632313,0.0001739876440297781
198.69,0.00048075399999999996,0.00045091615135903993,0.00040151955999829993,0.0003528365903940552,0.00031061618463404297,0.00027717239332633787,0.00025365805734505517,0.00024011471250776238
198.70000000000002,0.0005347231,0.0005065848222247567,0.0004599530073120747,0.0004139036530846431,0.0003738906078235996,0.0003421638458869859,0.0003198455419612383,0.00030698363563360986
198.71,0.0005888766,0.0005624787963164591,0.0005187042210913415,0.0004754000181776023,0.00043768579367630203,0.0004077375360812055,0.00038667395277345397,0.00037454985928665437
198.72,0.0006432075,0.0006185827090122587,0.0005777443065920473,0.0005372875685649751,0.0005019631440909314,0.0004738572409301821,0.00045410291008441246,0.00044276435735320964
198.73000000000002,0.0006977085,0.0006748836843216466,0.0006370465165580841,0.000599526908786389,0.0005666808878964855,0.0005404864946233599,0.0005220922404743597,0.0005115742803889535
198.74,0.0007523712,0.000731371112032983,0.000696586969605558,0.000662079185554289,0.0006317960540336283,0.0006075880035574291,0.0005906014244787217,0.0005809252378574401
198.75,0.0008071845,0.0007880342710612067,0.0007563436253218856,0.0007249065187233722,0.0006972651711825768,0.0006751216679527239,0.0006595873635218206,0.000650762218283033
198.76,0.0008621350999999999,0.0008448612976389022,0.0008162964293921317,0.0007879740241064178,0.000763046160235102,0.0007430445379368854,0.0007290039277876765,0.0007210317193888263
198.77,0.0009172068,0.0009018368231418481,0.0008764253721907102,0.0008512498778495746,0.000829097910224977,0.0008113095337752231,0.0007988004096718855,0.0007916814537023782
198.78,0.0009723822,0.0009589424611453734,0.0009367104760766813,0.0009147067166014781,0.0008953813916495927,0.0008798666594966711,0.0008689228305624016,0.0008626612382396653
198.79,0.001027643,0.0010161567798222082,0.0009971306118467965,0.0009783205546165972,0.00096185904020419,0.0009486632321206877,0.0009393145118876487,0.0009339217153244464
198.8,0.00108297,0.0010734556734206045,0.0010576624918611536,0.0010420683768550488,0.001028493612553122,0.0010176442776449084,0.0010099166486942511,0.0010054123348243464
198.81,0.001138345,0.0011308153929515158,0.0011182824048874356,0.001105927497978447,0.0010952491025007216,0.0010867556532366221,0.0010806710838326431,0.0010770815931034127
198.82,0.00119375,0.001188213525314461,0.0011789662493706353,0.0011698731422061838,0.0011620895413594805,0.0011559453848476685,0.0011515208394043577,0.001148875636832622
198.83,0.001249167,0.0012456300087089261,0.0012396902523342426,0.0012338774338787192,0.0012289785242913162,0.0012251653364891814,0.0012224110443489365,0.0012207380605778406
198.84,0.0013045770000000001,0.0013030459837860531,0.0013004301842268226,0.0012979081203039864,0.0012958777910097106,0.0012943707587647877,0.0012932883944599357,0.0012926090153987122
198.85,0.001359961,0.0013604436848573978,0.0013611618927008178,0.0013619299972363079,0.0013627480367439505,0.001363520537442959,0.0013641021443815482,0.00136442662477136
198.86,0.0014153,0.0014178050840826066,0.0014218604573507012,0.001425906023795525,0.0014295492095336404,0.0014325756845995781,0.0014348037894225058,0.0014361279407479268
198.87,0.001470575,0.0014751109296572893,0.00148249950644719,0.0014897989254388621,0.0014962413693261963,0.0015014978850368854,0.001505346589713839,0.0015076505873460437
198.88,0.001525766,0.0015323390295829181,0.0015430497569742189,0.001553571468891358,0.0015627845168244934,0.0015702472910847705,0.00157568367464509,0.0015789335225822223
198.89000000000001,0.0015808539999999998,0.0015894654795292158,0.0016034805627206002,0.0016171886417244998,0.0016291406861558588,0.0016387833775995018,0.001645768584034166,0.0016499201149565228
198.9,0.001635821,0.0016464642173012335,0.0016637595694549872,0.0016806168468148374,0.001695273267159296,0.0017070639874311871,0.0017155538350859072,0.0017205583231074879
198.91,0.00169065,0.0017033075037234198,0.0017238527474134333,0.0017438227509229555,0.0017611459590547312,0.0017750448693717867,0.0017849903261047118,0.001790800223978455
198.92000000000002,0.0017453260000000002,0.0017599685886587845,0.00178372617942233,0.0018067735163813953,0.0018267229278240995,0.001842681054646165,0.0018540291209560382,0.001860602405358978
198.93,0.001799833,0.00181642115140771,0.0018433448542627125,0.0018694338496312044,0.0018919655981282577,0.0019099252371890677,0.0019226205539546461,0.001929922710811539
198.94,0.001854157,0.001872644289547251,0.0019026779641377373,0.0019317695693070052,0.0019568358655961057,0.001976732642966828,0.00199071968107227,0.0019987232359576245
198.95000000000002,0.001908282,0.00192861883997017,0.001961696520408806,0.0019937439903845436,0.0020212921006951164,0.0020430583838716545,0.0020582837141678864,0.00206696601725288
198.96,0.001962193,0.001984329556848759,0.002020376954258083,0.002055321451464027,0.0020852923613111202,0.002108861266592701,0.002125275381294911,0.002134615779504266
198.97,0.002015873,0.002039760892440815,0.002078697507966931,0.00211646509617315,0.0021487921265598573,0.0021741009899882264,0.0021916594123626695,0.002201636902543076
198.98000000000002,0.0020693020000000003,0.002094894719194172,0.0021366354806767423,0.0021771365718294606,0.0022117444630874103,0.0022387366006955387,0.002257400316188141,0.0022679924116718124
198.99,0.0021224629999999998,0.0021497155799304938,0.0021941714059614563,0.0022373028071565543,0.002274107839205723,0.0023027319202546014,0.0023224672435638804,0.002333650315148331
199.0,0.002175337,0.0022042052108586243,0.0022512827929844098,0.00229693158762656,0.0023358429962798523,0.0023660502746646584,0.0023868281340201462,0.0023985790405698193
199.01,0.002227904,0.002258342931071261,0.0023079445542315094,0.0023559926473416676,0.002396915028685885,0.002428655568560365,0.0024504500807523252,0.0024627485164167686
199.02,0.002280143,0.0023121050735539824,0.002364129082567958,0.0024144574318647255,0.0024572933694646183,0.0024905127462733797,0.002513299108531488,0.0025261297876708996
199.03,0.002332036,0.0023654685452514667,0.0024198103976842476,0.002472302390298905,0.0025169545367071723,0.002551592104160955,0.002575344207781677,0.0025886978948422945
199.04,0.002383562,0.002418404984780451,0.0024749582269968373,0.002529501973807843,0.0025758742680415192,0.0026118632540073957,0.0026365517120085836,0.0026504243390578254
199.05,0.002434704,0.0024708888954968434,0.0025295453462819834,0.0025860347178096816,0.002634032979074461,0.002671301958437603,0.0026968931145639925,0.002711282856776903
199.06,0.002485443,0.0025228932481694178,0.0025835422222738303,0.002641876413825919,0.0026914088063929014,0.0027298838647487975,0.0027563398145629427,0.0027712428092931574
199.07,0.002535766,0.0025743987030454386,0.002636925734080258,0.0026970073257631777,0.0027479849824438808,0.0027875920640903474,0.002814871148579786,0.0028302771505117766
199.08,0.002585657,0.0026253854097472934,0.002689671147456462,0.0027514030824506985,0.0028037407272385713,0.0028444078813822356,0.0028724649699002603,0.0028883542897769183
199.09,0.0026351039999999997,0.002675840838471296,0.0027417607016530007,0.00280504304021583,0.0028586591614756236,0.002900318372596675,0.0029291046712005154,0.0029454472127942192
199.1,0.0026840920000000003,0.002725753066745876,0.0027931781338182042,0.002857905536558126,0.0029127217257642946,0.002955309820604744,0.0029847725845042806,0.003001528992161864
199.11,0.0027326050000000004,0.0027751117892567184,0.0028439111417696106,0.0029099718321850764,0.002965911178956817,0.00300936929122756,0.0030394521410811517,0.0030565764494643747
199.12,0.002780626,0.0028239062273284687,0.0028939503515922568,0.002961226971145233,0.003018211684654257,0.0030624831398938027,0.0030931273987485405,0.003110570401204199
199.13,0.002828139,0.002872124785299006,0.002943288955541282,0.0030116612608838975,0.003069609935843648,0.0031146370198439372,0.003145783816018182,0.003163496558297928
199.14000000000001,0.002875129,0.002919753651413695,0.0029919199730886288,0.00306126869394965,0.0031200939020928757,0.0031658144113213948,0.003197406743642003,0.003215343804454538
199.15,0.0029215839999999996,0.002966779306338372,0.003039836626218836,0.0031100471641823694,0.0031696542257211237,0.003215998738783557,0.00324798265437636,0.003266104944498439
199.16,0.002967491,0.0030131865885093833,0.0030870286009956377,0.0031579930171481765,0.0032182806195346822,0.003265171170831102,0.0032974956482217364,0.003315772333600321
199.17000000000002,0.003012841,0.003058965979069218,0.0031334888075447796,0.0032051051193511277,0.0032659677496159963,0.003313318267130457,0.003345934009846358,0.003364343034280025
199.18,0.003057625,0.003104110832169808,0.0031792114539754483,0.003251380539456546,0.003312711772111892,0.0033604303454914976,0.0033932881382889896,0.003411814906411431
199.19,0.003101833,0.003148615960790603,0.0032241920644797955,0.0032968137378177964,0.003358508922510324,0.0034065015832731803,0.0034395509867087754,0.0034581851523433635
199.20000000000002,0.0031454549999999997,0.0031924772035809663,0.003268428050785904,0.003341398287853614,0.0034033555893110763,0.0034515307585621436,0.0034847197220937713,0.0035034506198120038
199.21,0.0031884780000000002,0.003235687027595887,0.0033119144217850192,0.003385124977260849,0.003447244853120195,0.003495517173733393,0.0035287927059931942,0.0035476045506338126
199.22,0.0032308949999999997,0.0032782427681061657,0.003354651546422701,0.0034279918531028176,0.0034901761145514428,0.0035384684316206528,0.003571777912646871,0.0035906462109382086
199.23000000000002,0.0032726929999999997,0.0033201342633425667,0.0033966323509252816,0.0034699925849878384,0.003532144378835699,0.00358038733127206,0.0036136796326443348,0.0036325700779690486
199.24,0.0033138630000000002,0.003361353569028321,0.003437851899731865,0.0035111260228269966,0.0035731512865308677,0.0036212809956029193,0.0036545065945143137,0.0036733769776289356
199.25,0.003354395,0.003401889908298103,0.0034783023015507643,0.0035513905038399777,0.003613200335464678,0.003661155394563712,0.003694265252235587,0.0037130698142031496
199.26,0.00339428,0.003441731920423839,0.003517974758843538,0.0035907852841666967,0.0036522980761808117,0.003700017054607411,0.0037329609029501942,0.0037516555514297252
199.27,0.003433511,0.0034808693036630562,0.0035568609171551966,0.003629311296939186,0.003690453716662006,0.003737873845941441,0.0037705990962959533,0.0037891455399984906
199.28,0.003472082,0.003519292803420874,0.003594952796995719,0.003666970212042583,0.0037276768136867665,0.003774733949990089,0.003807186224678679,0.0038255536167414485
199.29,0.003509986,0.003556993117997095,0.0036322421161357993,0.0037037624488668545,0.0037639742854577354,0.00381060400229597,0.0038427293624493414,0.0038608932404554197
199.3,0.0035472169999999996,0.0035939636446353953,0.003668723747467611,0.003739689198680507,0.00379935198215036,0.0038454916465698696,0.0038772395816988603,0.0038951791053611026
199.31,0.0035837720000000003,0.003630203045792696,0.0037043988598974386,0.0037747546006961625,0.0038338168791365846,0.003879408444321511,0.003910734319555158,0.003928429393427007
199.32,0.003619644,0.003665708534460467,0.0037392683359429154,0.003808959124239323,0.003867370853014556,0.003912363719488152,0.003943229868148719,0.003960659471196599
199.33,0.003654825,0.0037004787935496445,0.0037733354248674546,0.003842303179555468,0.0039000149915000026,0.003944367941168547,0.003974743503200324,0.003991885730257978
199.34,0.003689309,0.0037345165660412727,0.0038066080085927896,0.0038747910411318833,0.0039317543349379185,0.003975435669416445,0.004005295901783007,0.004022129408199754
199.35,0.0037230849999999997,0.003767820659003774,0.003839090600949119,0.003906424748028159,0.0039625923796834574,0.004005578104615302,0.004034903841564836,0.004051409970712549
199.36,0.003756142,0.003800389369922626,0.003870788146395595,0.003937209610550765,0.003992536694257304,0.00403480748280941,0.004063584900813255,0.004079749791162063
