time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
159.85,-0.001165258,-0.0012187059007240143,-0.0012649220733747628,-0.0013037189321345865,-0.0013349417089738823,-0.0013584600189263526,-0.001374182315131635,-0.0013820569096336438
159.86,-0.001186265,-0.0012398690429463951,-0.0012862365915757357,-0.0013251612196753283,-0.0013565087324404856,-0.0013801622332656942,-0.001396003025240437,-0.0014039433814942907
159.87,-0.001205997,-0.0012596986827002016,-0.0013061781366498727,-0.001345205212788331,-0.001376655207245155,-0.0014004202675103803,-0.0014163612934960032,-0.0014243588730223887
159.88,-0.0012244670000000001,-0.0012781986710595403,-0.001324746428601578,-0.0013638520082941397,-0.0013953837028807155,-0.0014192333553505372,-0.0014352509677360388,-0.0014432946884256456
159.89000000000001,-0.001241689,-0.0012953762618161477,-0.00134194384957904,-0.0013811022576724708,-0.0014126945217755125,-0.00143660020354764,-0.001452667197370399,-0.0014607432629408425
159.9,-0.00125768,-0.0013112453246625412,-0.0013577789330763079,-0.0013969594870516782,-0.0014285886347330775,-0.001452521701312476,-0.0014686095537289454,-0.001476701659590664
159.91,-0.0012724569999999998,-0.001325823671374907,-0.0013722641889896794,-0.0014114284552858355,-0.0014430661373789535,-0.0014669986453866822,-0.0014830796617526206,-0.0014911698673839941
159.92000000000002,-0.001286035,-0.001339130288474435,-0.0013854140093162934,-0.0014245141795982364,-0.0014561257677414416,-0.0014800303038356992,-0.0014960792126658008,-0.0015041494986303932
159.93,-0.001298432,-0.0013511886062099905,-0.001397248587008028,-0.0014362273393558834,-0.001467771038561946,-0.0014916197048413116,-0.0015076144109737472,-0.0015156486005879872
159.94,-0.001309664,-0.0013620196619472578,-0.0014077874399940722,-0.0014465793450992998,-0.0014780061221305024,-0.0015017690555506594,-0.0015176904833469282,-0.001525675955425777
159.95000000000002,-0.001319747,-0.001371642813159817,-0.0014170500439191808,-0.0014555842326347314,-0.0014868385481755133,-0.0015104824775436117,-0.0015263136374389947,-0.0015342422083473046
159.96,-0.0013287,-0.0013800779858172587,-0.0014250576046984426,-0.0014632611107584111,-0.0014942823857907169,-0.0015177696954914843,-0.0015334942336478938,-0.0015413617820434027
159.97,-0.00133654,-0.0013873404312114005,-0.0014318271125913226,-0.0014696281434704859,-0.001500352834455955,-0.0015236414406572397,-0.0015392419716087848,-0.0015470467562569588
159.98,-0.0013432890000000001,-0.0013934480306357336,-0.0014373779175197293,-0.0014747083545585192,-0.0015050724246963023,-0.001528116537816781,-0.0015435730410351238,-0.0015513130856904147
159.99,-0.0013489670000000002,-0.0013984151801411573,-0.001441725036793695,-0.001478521713284958,-0.0015084631722578966,-0.0015312147848920315,-0.0015465033089627634,-0.0015541735454739948
160.0,-0.001353599,-0.001402261159990444,-0.001444887243274729,-0.0014810919102133393,-0.0015105529986678007,-0.001532963757144996,-0.0015480556450403204,-0.0015556456064215673
160.01,-0.001357208,-0.001405004692522801,-0.0014468817386469907,-0.001482439979317894,-0.001511368560906395,-0.001533391590541014,-0.0015482534100822035,-0.001555746121614309
160.02,-0.001359818,-0.0014066682073575955,-0.0014477289582773612,-0.00148258854860488,-0.0015109383862611197,-0.0015325296641379663,-0.0015471239684580168,-0.0015544963551542598
160.03,-0.0013614509999999999,-0.001407275626075944,-0.0014474512319891772,-0.0014815605125256147,-0.0015092903434595877,-0.0015304093435826926,-0.001544696267858038,-0.0015519209947014727
160.04,-0.001362129,-0.0014068546914706998,-0.001446076141095381,-0.001479382880581516,-0.001506454510179992,-0.0015270640528699088,-0.0015410035761724518,-0.0015480518857702067
160.05,-0.00136187,-0.0014054327491994673,-0.0014436332509296461,-0.0014760842985328483,-0.0015024602164090723,-0.0015225256819079965,-0.001536080189331062,-0.0015429250885811985
160.06,-0.0013606879999999999,-0.0014030356350468757,-0.0014401536260542757,-0.001471695444253326,-0.0014973366352437245,-0.0015168248844248178,-0.001529961527014999,-0.0015365806337556485
160.07,-0.001358595,-0.001399687695774182,-0.0014356698937390278,-0.0014662498915712747,-0.0014911145128825892,-0.0015099929397245557,-0.0015226852776454608,-0.0015290627527451664
160.08,-0.001355603,-0.0013954117482425984,-0.0014302154705107147,-0.0014597839312021881,-0.001483827348691906,-0.0015020634453782246,-0.0015142920036551883,-0.0015204192155539923
160.09,-0.001351723,-0.0013902267665110227,-0.0014238208006553388,-0.001452333101161215,-0.0014755094653573673,-0.0014930711284818256,-0.0015048227655884623,-0.0015106976065991532
160.1,-0.001346968,-0.0013841504766789736,-0.00141651416307768,-0.0014439329076693897,-0.0014661980762521573,-0.0014830546730840663,-0.001494320978976415,-0.0014999460252402292
160.11,-0.0013413530000000002,-0.0013771998821589314,-0.0014083206352281195,-0.0014346172983762274,-0.0014559325618899578,-0.0014720565742231495,-0.0014828317742456721,-0.001488211712636109
160.12,-0.001334894,-0.0013693913651221226,-0.0013992614006975192,-0.0014244171404216252,-0.0014447529657060855,-0.0014601218888936685,-0.001470400851380446,-0.0014755397512237786
160.13,-0.00132761,-0.0013607438555866375,-0.0013893571688463281,-0.0014133626499667786,-0.0014327015889013005,-0.0014472997093933398,-0.001457076605519447,-0.0014619756596291414
160.14000000000001,-0.0013195190000000001,-0.0013512758650901155,-0.0013786263897880126,-0.001401480712271486,-0.0014198187685943262,-0.0014336384700220919,-0.001442906439252403,-0.0014475627169088534
160.15,-0.001310643,-0.001341011243067937,-0.0013670926859715355,-0.0013888017578045336,-0.0014061478480764777,-0.0014191901832303886,-0.0014279420820566596,-0.00143234862743026
160.16,-0.0013009979999999998,-0.0013299698056794195,-0.0013547770826073606,-0.001375351909900898,-0.001391725520959851,-0.0014039999146343053,-0.001412229948732357,-0.0014163772545480143
160.17000000000002,-0.0012906010000000002,-0.0013181750885962284,-0.001341706843884367,-0.0013611621795315103,-0.0013765897882150923,-0.0013881128905494642,-0.0013958187174849606,-0.001399697269777125
160.18,-0.001279464,-0.001305648923827543,-0.0013279104603654338,-0.0013462640816895,-0.0013607752218236136,-0.0013715690999918238,-0.0013787538817393616,-0.0013823571900033927
160.19,-0.001267596,-0.0012924133010937984,-0.001313419335132619,-0.0013306920032221683,-0.0013443159358934803,-0.0013544059481672677,-0.0013610798436637986,-0.0013644072194636723
160.20000000000002,-0.0012550030000000002,-0.0012784892105741157,-0.0012982660272531834,-0.0013144820173160707,-0.0013272457626946677,-0.0013366585611690569,-0.0013428392709936604,-0.0013458976457078765
160.21,-0.001241688,-0.00126389490382807,-0.0012824816053434139,-0.0012976696333957861,-0.001309597729951831,-0.0013183598402342512,-0.0013240720231722188,-0.001326876304495774
160.22,-0.001227652,-0.001248645256821296,-0.0012660938971528642,-0.0012802882747973896,-0.001291404180930067,-0.0012995414830383628,-0.0013048151171541893,-0.0013073869277124576
160.23,-0.001212897,-0.0012327536471761467,-0.001249128210080421,-0.001262370072511868,-0.0012726987536992094,-0.001280236955899773,-0.0012851049611209272,-0.0012874699971995238
160.24,-0.001197425,-0.0012162304127214482,-0.0012316048203971821,-0.0012439432551105635,-0.0012535142920623204,-0.0012604802146943717,-0.0012649758318897903,-0.0012671604267086892
160.25,-0.00118124,-0.0011990847839224816,-0.0012135403420083036,-0.0012250332097490527,-0.0012338837325289154,-0.001240306994997305,-0.001244461481204518,-0.0012464891665627687
160.26,-0.001164345,-0.0011813224215896335,-0.0011949452234104555,-0.0012056594551414774,-0.0012138363139485243,-0.0012197509254324994,-0.0012235920571274726,-0.001225480933929928
160.27,-0.001146743,-0.0011629474072064213,-0.001175826214600854,-0.0011858374275603846,-0.001193398194952839,-0.001198843618303616,-0.0012023953119085272,-0.0012041568560674058
160.28,-0.001128441,-0.0011439671962069568,-0.0011561921709791786,-0.0011655835763500625,-0.0011725961940272083,-0.0011776176490282647,-0.0011809007596166698,-0.0011825403482099957
160.29,-0.001109439,-0.0011243822398396177,-0.001136044620864858,-0.001144905356691705,-0.0011514464713305598,-0.001156094487545097,-0.0011591285972659129,-0.0011606476257188252
160.3,-0.001089741,-0.0011041972368730304,-0.0011153897303367289,-0.0011238128809884628,-0.0011299651453623293,-0.001134294577069614,-0.001137100391472036,-0.0011384994719103457
160.31,-0.001069349,-0.0010834149534722508,-0.0010942323544792599,-0.001102312954794481,-0.0011081617754931435,-0.0011122305916194176,-0.0011148324586076636,-0.001116114940662412
160.32,-0.001048264,-0.0010620366473900037,-0.001072576118527329,-0.001080409372803803,-0.0010860397150017239,-0.0010899078641151522,-0.0010923359233928436,-0.0010935109239320591
160.33,-0.0010264900000000001,-0.0010400655096346224,-0.001050426033599956,-0.0010581058442321203,-0.001063599701460084,-0.0010673282570691,-0.0010696198050903002,-0.0010707040804934407
160.34,-0.0010040309999999998,-0.0010175034638482362,-0.001027784266953926,-0.001035402032471131,-0.001040837004781213,-0.0010444876684492462,-0.0010466874645794577,-0.0010477057598331726
160.35,-0.0009808948,-0.0009943550518490072,-0.0010046531801988935,-0.0010122967524172379,-0.0010177458720420029,-0.0010213807916793392,-0.001023540213608056,-0.0010245240883565408
160.36,-0.0009570901,-0.0009706247699515295,-0.0009810323284825298,-0.000988785044751487,-0.0009943176269085444,-0.000997999394891132,-0.0010001745514455023,-0.001001160015176645
160.37,-0.0009326275000000001,-0.0009463185551534047,-0.0009569202704817283,-0.000964860077809996,-0.0009705430745096936,-0.000974334709172429,-0.0009765838058533743,-0.0009776083137038186
160.38,-0.0009075178,-0.0009214424566998977,-0.0009323141770355027,-0.0009405129751693906,-0.0009464121790762244,-0.0009503768656820797,-0.0009527572536407569,-0.000953856682632827
160.39000000000001,-0.0008817727,-0.0008960028760022649,-0.0009072113445113973,-0.0009157347218284123,-0.0009219152530799302,-0.0009261156360559691,-0.0009286810201462685,-0.0009298871696366074
160.4,-0.0008554043,-0.0008700049466279947,-0.0008816086985133034,-0.0008905161725103151,-0.0008970419516826019,-0.0009015388441980609,-0.0009043370591883177,-0.0009056760395722013
160.41,-0.0008284265,-0.0008434529063220037,-0.000855503651486114,-0.0008648493502372094,-0.0008717816134880583,-0.0008766321290712181,-0.0008797037273337879,-0.000881195373137119
160.42000000000002,-0.0008008555,-0.0008163505836559486,-0.0008288942196310419,-0.0008387277022297375,-0.000846122917313865,-0.0008513782099695025,-0.0008547558878487263,-0.000856414108059238
160.43,-0.0007727096999999999,-0.0007887024888691584,-0.0008017791034606583,-0.0008121458218238926,-0.0008200535053698972,-0.0008257564765607697,-0.000829465171136323,-0.0008312989715279009
160.44,-0.0007440096999999999,-0.0007605155369647712,-0.0007741582899385053,-0.000785099166411726,-0.0007935600404963558,-0.0007997434628178899,-0.000803800840563165,-0.0008058156467288377
160.45000000000002,-0.0007147776,-0.0007318000146398537,-0.0007460333223715262,-0.0007575831329313583,-0.0007666278385402947,-0.0007733132997835958,-0.0007777303631717138,-0.0007799292543543325
160.46,-0.0006850367,-0.000702570261989212,-0.0007174080004574761,-0.0007295926729936553,-0.0007392409950741989,-0.000746438870997433,-0.0007512205081262567,-0.0007536050441469915
160.47,-0.0006548113,-0.0006728441291087755,-0.0006882884888237466,-0.0007011218914830717,-0.0007113822748714366,-0.0007190926444358357,-0.00072423807888612,-0.0007268085522539101
160.48,-0.0006241269,-0.0006426417138611648,-0.0006586829260318231,-0.0006721640223514392,-0.0006830331521314386,-0.0006912472779013767,-0.000696750469927093,-0.0006995056079425834
160.49,-0.0005930117,-0.0006119848372962801,-0.000628601489858073,-0.0006427127118498072,-0.0006541750865915491,-0.0006628769125044568,-0.0006687269733528964,-0.0006716632961878713
160.5,-0.0005614965,-0.0005808951929421167,-0.000598054539884009,-0.0006127618509218106,-0.0006247894940513567,-0.0006339566427471144,-0.0006401382566493515,-0.0006432494057193442
160.51,-0.0005296157,-0.0005493946506500846,-0.0005670523617077113,-0.0005823068885460396,-0.0005948594839283065,-0.0006044634681021239,-0.0006109572241954834,-0.0006142335658970756
160.52,-0.0004974066,-0.0005175052459077005,-0.0005356044365847245,-0.000551344995778296,-0.0005643706954373319,-0.0005743764060713086,-0.000581158896514455,-0.0005845875750004184
160.53,-0.0004649085,-0.0004852498881047463,-0.0005037198038600787,-0.0005198753798682121,-0.0005333123068276237,-0.0005436771620884719,-0.0005507207511977773,-0.0005542861567701846
160.54,-0.00043216150000000003,-0.0004526527810961422,-0.00047140786428771526,-0.0004878992368889231,-0.0005016773951620054,-0.0005123506873620313,-0.0005196229939977924,-0.000523307416675175
160.55,-0.00039920619999999995,-0.0004197399211473574,-0.0004386799247351866,-0.0004554201204691464,-0.0004694631908898407,-0.0004803860837847969,-0.0004878493829909045,-0.0004916335251079398
160.56,-0.0003660831,-0.0003865387033549067,-0.00040555004413549855,-0.0004224438635548739,-0.0004366703502233516,-0.00044777668965434865,-0.0004553875401785078,-0.0004592506214429704
160.57,-0.0003328319,-0.0003530775944681892,-0.0003720355943547485,-0.0003889788629799719,-0.0004033022990216391,-0.0004145200362617145,-0.0004222294093880272,-0.00042614879792508457
160.58,-0.0002994919,-0.00031938700647406984,-0.00033815841159064045,-0.00035503764623333957,-0.00036936597098646406,-0.0003806187266629085,-0.0003883727416761797,-0.00039232329998206467
160.59,-0.0002661006,-0.000285498331478851,-0.00030394359232461605,-0.00032063649756732275,-0.00033487109034560625,-0.00034607933360415066,-0.0003538204625141596,-0.0003577739859890735
160.6,-0.00023269350000000002,-0.0002514443093646957,-0.0002694194402522538,-0.0002857962479375194,-0.00029983126570898267,-0.00031091277398214546,-0.00031858117551610015,-0.00032250632142464034
160.61,-0.0001993036,-0.00021725876650509007,-0.00023461698936866706,-0.0002505423538459343,-0.0002642648954470209,-0.00027513450526132097,-0.00028266908837705403,-0.0002865320154649941
160.62,-0.0001659611,-0.00018297574429643255,-0.0001995692987381557,-0.00021490439614349805,-0.00022819567392571484,-0.00023876467175130533,-0.0002461036103606159,-0.00024986923973769183
160.63,-0.00013269400000000001,-0.00014862874472821398,-0.00016431108383126928,-0.00017891571022264996,-0.00019165302940491374,-0.00020182871081237376,-0.00020890938402610504,-0.0002125428880791958
160.64000000000001,-9.952831000000001e-05,-0.00011424948658802697,-0.00012887769781335485,-0.00014261236452923912,-0.00015467147811335934,-0.0001643573517181023,-0.0001711159505881612,-0.0001745839268103055
160.65,-6.648895999999999e-05,-7.986805588853463e-05,-9.33050427470544e-05,-0.00010603315700373259,-0.00011729057333072974,-0.00012638744253472387,-0.00013275863865611873,-0.00013602951591290728
160.66,-3.359926e-05,-4.5512763303781876e-05,-5.762874049953962e-05,-6.921886858819344e-05,-7.955389250132896e-05,-8.796173616235078e-05,-9.387877916010003e-05,-9.692231297465183e-05
160.67000000000002,-8.804263e-07,-1.1210823510758478e-05,-2.1884034380221186e-05,-3.221205720464815e-05,-4.1508593429672904e-05,-4.912892588481452e-05,-5.4524348015778544e-05,-5.7310461693985816e-05
160.68,3.164923e-05,2.3011373640590995e-05,1.3894363610184828e-05,4.943508057647124e-06,-3.2047724741882244e-06,-9.943079920379027e-06,-1.4749939212588267e-05,-1.7247481937317005e-05
160.69,6.397474e-05,5.7128215535004706e-05,4.96720688499623e-05,4.2203276838222704e-05,3.530492853222989e-05,2.953700546823244e-05,2.5383590265119555e-05,2.3207513647091897e-05
160.70000000000002,9.608441000000001e-05,9.111518999437644e-05,8.541473939202618e-05,7.952221996456196e-05,7.396564795895715e-05,6.924855861984903e-05,6.580985628149014e-05,6.398951966900974e-05
160.71,0.0001279693,0.00012494954582470774,0.00012108809272988188,0.00011685509438772826,0.00011272081029963694,0.00010912578825907117,0.00010645804775436863,0.00010502762380872682
160.72,0.00015962259999999999,0.00015861090289986048,0.00015665830078265839,0.0001541566267128741,0.00015151278529329935,0.00014910092780252737,0.0001472541095126962,0.00014624541207792797
160.73,0.0001910386,0.00019208072007822306,0.00019209187688535103,0.00019138088478299237,0.00019028281679175942,0.00018910445929630297,0.00018812099348802593,0.00018756105132810262
160.74,0.00022221319999999998,0.00022534249972044846,0.00022735673625588654,0.00022848188328636676,0.00022897203305986274,0.0002290663280521329,0.00022897981695715067,0.00022888891479097342
160.75,0.0002531435,0.0002583807313222297,0.0002624219832203049,0.00026541333832730924,0.00026752128557586466,0.0002689158863093417,0.0002697498105956084,0.00027014042678584753
160.76,0.0002838277,0.0002911803852164765,0.0002972578436071663,0.00030212912348270864,0.00030587137819205405,0.0003085821134366046,0.00031034876992084946,0.0003112255097826338
160.77,0.00031426509999999997,0.0003237269000561161,0.00033183559018215515,0.00033858409049607055,0.00034396353887635155,0.0003479939807291899,0.000350693949473069,0.0003520542672800274
160.78,0.00034445570000000004,0.00035600604537768237,0.00036612704557031206,0.0003747344374217579,0.00038173957870574156,0.0003870804862995343,0.0003907028362513876,0.0003925381717260341
160.79,0.0003744,0.00038800409607591595,0.00040010443036548303,0.00041053800456198106,0.0004191423054617659,0.0004257710675219138,0.000430294289446624,0.0004325912486919703
160.8,0.0004040987,0.0004197075327398442,0.00043374000280843486,0.000445953787362665,0.0004561154937402841,0.00046399583156235617,0.0004693892449959195,0.0004721305823082698
160.81,0.0004335534,0.0004511036037046203,0.000467006802676092,0.0004809421286273588,0.0004926047181130508,0.0005016869603620996,0.0005079122067155272,0.0005110775221856981
160.82,0.00046276600000000003,0.00048217974987390636,0.0004998783113517579,0.0005154637580495199,0.000528556991810879,0.0005387791346748979,0.0005457914143384552,0.0005493575957547592
160.83,0.0004917389,0.0005129240433015688,0.0005323290018656564,0.0005494800098808345,0.0005639213696508501,0.000575210905219485,0.0005829598157876668,0.000586901295195009
160.84,0.0005204741,0.0005433249417880116,0.0005643340515479623,0.0005829526706745924,0.0005986489234615915,0.0006109251504460135,0.0006193552250121709,0.0006236441143408682
160.85,0.0005489728,0.0005733718952191932,0.0005958699277206129,0.0006158451099005454,0.0006326938184545865,0.0006458701716981581,0.0006549213693513551,0.0006595275302983376
160.86,0.0005772342,0.0006030548452430709,0.0006269141568316499,0.0006481227853748035,0.0006660137044873064,0.0006799996458324351,0.0006896080344523103,0.0006944991521711226
160.87,0.0006052550000000001,0.0006323633837849859,0.0006574451537120763,0.0006797537663150348,0.0006985701541782998,0.0007132723598797059,0.0007233710739964827,0.0007285128316633941
160.88,0.0006330302999999999,0.0006612864327340171,0.0006874427566212424,0.0007107097809425073,0.0007303296781167096,0.0007456525468728107,0.0007561729020917391,0.0007615293567462032
160.89000000000001,0.0006605541,0.0006898114489806909,0.0007168880393431135,0.000740966325644435,0.000761263834449724,0.0007771095908993638,0.0007879821118608961,0.0007935163186767105
160.9,0.0006878198,0.0007179244847391359,0.0007457633776180329,0.000770502815832458,0.000791349394722163,0.0008076181694589897,0.0008187733099608121,0.0008244481352014153
160.91,0.0007148203999999999,0.0007456110683265359,0.0007740527256749665,0.0007993027142111123,0.0008205685067262049,0.0008371587097933158,0.0008485271929484525,0.000854306140920732
160.92000000000002,0.0007415483000000001,0.0007728572615958881,0.0008017417980180099,0.0008273532984195478,0.0008489085248296062,0.0008657176532002728,0.0008772305459382298,0.0008830783681210588
160.93,0.0007679949,0.000799650698465937,0.0008288184247718033,0.0008546453613851568,0.0008763617757095456,0.0008932876053437704,0.0009048763602403009,0.0009107592623224897
160.94,0.00079415,0.0008259812110658712,0.0008552730434180244,0.0008811729511200111,0.0009029252932765989,0.0009198672829925391,0.0009314639724879583,0.0009373493829829529
160.95000000000002,0.0008200013,0.0008518409693441272,0.0008810993440296098,0.00090693341685892,0.000928600703481906,0.0009454614046546168,0.0009569992540868688,0.0009628553064316341
160.96,0.000845534,0.0008772236098074995,0.0009062943225022873,0.0009319272749664277,0.0009533937404136283,0.0009700800353165762,0.000981494205441301,0.0009872892257714182
160.97,0.0008707313999999999,0.0009021235314868273,0.0009308584540174794,0.0009561587395145622,0.000977314315396406,0.0009937383549861848,0.0010049668149850696,0.0010106691285636405
160.98,0.0008955753,0.0009265348905448194,0.000954795060713427,0.000979635898177289,0.0010003763005982293,0.001016456059922854,0.001027440373754726,0.0010330186269334398
160.99,0.0009200463,0.0009504506593093198,0.0009781090374744198,0.0010023703803727923,0.0010225970789816989,0.0010382565074066952,0.0010489424180973538,0.001054366405903031
161.0,0.0009441253,0.0009738633938578482,0.0010008066861513592,0.0010243778527812312,0.0010439983076080675,0.0010591671442412905,0.0010695049319233492,0.0010747467116967175
161.01,0.000967793,0.0009967647465067718,0.001022894045006331,0.0010456764043360034,0.0010646048899916134,0.0010792183392150485,0.0010891629983349352,0.0010941979454464265
161.02,0.000991031,0.001019146877992408,0.0010443772963983685,0.0010662863222613253,0.0010844454167363619,0.0010984439865898785,0.0011079552942733484,0.0011127627662189119
161.03,0.0010138220000000002,0.0010410029572508735,0.0010652627150541287,0.0010862289241244762,0.001103551422086907,0.0011168812448278953,0.0011259237893282386,0.0011304872022268478
161.04,0.0010361489999999999,0.0010623265735756663,0.0010855560056536322,0.0011055246862212154,0.0011219554567915018,0.0011345692832491665,0.0011431125164203047,0.0011474188475006039
161.05,0.001057997,0.001083113512943986,0.0011052643118787927,0.0011241943481120383,0.0011396916158504455,0.0011515504176495155,0.0011595688020712175,0.0011636077355189304
161.06,0.001079353,0.001103361879877059,0.0011243966486630935,0.0011422589777136873,0.0011567946866444733,0.001167869507266944,0.0011753428333971664,0.0011791058954973743
161.07,0.001100204,0.0011230704014734254,0.0011429624537508285,0.0011597386853750668,0.0011732979217985268,0.0011835714254024628,0.0011904853475992337,0.0011939653903593824
161.08,0.001120538,0.0011422396327116155,0.00116097297785403,0.001176654505285316,0.0011892342548999297,0.0011987014391460363,0.0012050482036969857,0.0012082394907586187
161.09,0.001140342,0.0011608696780387104,0.0011784391762911313,0.0011930268412436368,0.001204634507721268,0.0012133022902970016,0.001219081519778488,0.001221980474489303
161.1,0.001159607,0.0011789644134290965,0.0011953760611382307,0.001208880230870856,0.0012195323017940123,0.0012274180672186639,0.0012326373729930277,0.0012352438204208025
161.11,0.001178323,0.001196525807570182,0.0012117970064768186,0.0012242378320078144,0.0012339589004963301,0.00124108844285921,0.0012457636177968456,0.0012480821570538092
161.12,0.0011964809999999999,0.001213555740421317,0.0012277153429200338,0.0012391229732743522,0.0012479451223290409,0.001254350589735137,0.0012585052138827837,0.001260546258665093
161.13,0.0012140739999999999,0.0012300568278862413,0.00124314479461152,0.0012535593703828158,0.0012615217986001407,0.0012672401688758213,0.0012709046183762226,0.001272684685328309
161.14000000000001,0.0012311,0.001246035121887138,0.001258101695423679,0.0012675730020090133,0.001274721746150844,0.001279794087762382,0.0012830041062299876,0.00128454511675721
161.15,0.001247555,0.0012614932559817992,0.0012725976283062353,0.0012811843461826835,0.0012875720036049031,0.001292043433298882,0.0012948385318788194,0.0012961661782724147
161.16,0.0012634400000000002,0.0012764381889020186,0.001286646787361906,0.0012944153372023053,0.0013001007421080525,0.001304020728925693,0.0013064426848459103,0.0013075842080008085
161.17000000000002,0.001278756,0.0012908770775202313,0.00130026178190534,0.0013072848363845189,0.0013123326480369033,0.0013157552248729547,0.001317846859902104,0.0013188287892310494
161.18,0.0012935070000000002,0.0013048206073617734,0.0013134573000509898,0.0013198121236958212,0.001324292242977615,0.0013272757765713696,0.0013290800714670125,0.0013299265072155128
161.19,0.0013076960000000001,0.001318278548808374,0.0013262462765723242,0.0013320131327008687,0.001335999824580894,0.0013386061935645635,0.0013401656966005788,0.0013408975497074583
161.20000000000002,0.001321329,0.0013312628153225403,0.0013386435429126342,0.00134390441896736,0.0013474750424150171,0.0013497682846615952,0.0013511247378558116,0.0013517600357215271
161.21,0.001334411,0.0013437826321374777,0.0013506612616176433,0.0013554990668493182,0.0013587324244303746,0.0013607770657933988,0.0013619711923892987,0.0013625262199128021
161.22,0.0013469519999999998,0.0013558502394281679,0.0013623144446720254,0.0013668126386925687,0.0013697871188377297,0.0013716464596796167,0.0013727178890450085,0.0013732086858970441
161.23,0.001358961,0.001367475038217718,0.001373614578525359,0.001377856976827769,0.0013806487900396823,0.0013823834177144076,0.001383370727307678,0.0013838143903287694
161.24,0.001370449,0.001378667225831634,0.0013845726620435837,0.0013886430508593664,0.0013913248779691082,0.001392991619707763,0.0013939324371475214,0.0013943477956589033
161.25,0.0013814270000000002,0.001389436741356998,0.0013951977700849213,0.001399179027737777,0.001401819278609865,0.0014034707260625423,0.0014044017852023842,0.0014048092682654835
161.26,0.001391908,0.0013997957387944615,0.0014054995475934152,0.0014094722043961594,0.0014121348765672127,0.0014138195014716363,0.001414776530581829,0.0014151973261952162
161.27,0.0014019039999999998,0.001409755100117461,0.0014154850838468595,0.0014195255568992388,0.0014222704836170045,0.0014240332269524782,0.0014250505951435425,0.0014255054111770296
161.28,0.0014114289999999999,0.0014193262665793249,0.0014251611565520984,0.0014293401156339645,0.001432223298082247,0.0014341063787883194,0.0014352165290453956,0.0014357243448942611
161.29,0.001420499,0.0014285197713140014,0.0014345329032645305,0.0014389142259375505,0.0014419879935363557,0.001444031598147693,0.0014452644026165557,0.0014458415467164083
161.3,0.001429131,0.0014373433490775032,0.001443601627454897,0.0014482421555038567,0.0014515550499177197,0.001453797584785337,0.001455179809894272,0.0014558395551842278
161.31,0.00143735,0.0014458090880411173,0.0014523713371528588,0.001457321255721028,0.0014609176922594684,0.001463395425510196,0.0014649504572809512,0.0014657031567984833
161.32,0.001445179,0.0014539245194272333,0.0014608392840855912,0.0014661426028679185,0.001470062432151102,0.001472808582943888,0.0014745564517386867,0.0014754100927900577
161.33,0.001452649,0.00146170429242958,0.001469007546304203,0.001474702057386302,0.0014789800963375126,0.001482023650333624,0.0014839812671969,0.001484942234250023
161.34,0.0014597879999999998,0.001469160840189684,0.0014768742588862694,0.0014829905538196481,0.001487656026509044,0.001491020661661541,0.0014932021016695236,0.001494275911797969
161.35,0.0014666290000000001,0.0014763135842169532,0.0014844439267589602,0.0014910034934567037,0.001496079221693691,0.0014997826550055065,0.0015021993316380437,0.001503391135657723
161.36,0.001473202,0.0014831812695524976,0.0014917210381078883,0.0014987339224160697,0.0015042351261394867,0.0015082889632373048,0.0015109496146552238,0.0015122643308938374
161.37,0.001479539,0.001489786304241173,0.0014987153735169527,0.001506178158481006,0.0015121108889358922,0.0015165207812725056,0.001519431277554131,0.0015208733282803101
161.38,0.001485671,0.0014961506995916952,0.0015054382315994072,0.0015133330280932302,0.0015196924932674922,0.0015244582245157491,0.0015276212456714427,0.0015291939753691811
161.39000000000001,0.001491631,0.0015022986641473571,0.0015119045776642336,0.001520199356624121,0.0015269685808729284,0.0015320837184118015,0.001535498325663615,0.0015372032635527783
161.4,0.001497452,0.001508254807463692,0.0015181304374858099,0.0015267805365849678,0.00153392980630905,0.0015393807720146032,0.0015430418315665482,0.001544877985793358
161.41,0.001503168,0.0015140452335881062,0.001524133337778302,0.0015330835822696721,0.0015405709275806959,0.001546335664062476,0.0015502330485170739,0.0015521963708482929
161.42000000000002,0.0015088109999999999,0.001519694574791898,0.0015299291718674636,0.0015391159399839912,0.0015468885624567667,0.0015529352382092835,0.00155705278063493,0.0015591358352609144
161.43,0.001514415,0.0015252301402165246,0.0015355366911620556,0.0015448894470377398,0.0015528856809171308,0.00155917195411887,0.0015634862660716183,0.0015656780240316144
161.44,0.001520011,0.0015306769550744474,0.0015409731800412852,0.00155041535483822,0.0015585665977798243,0.0015650397993045664,0.001569519225582749,0.0015718048498900045
161.45000000000002,0.001525632,0.0015360627008009777,0.001546259983708266,0.0015557094133218864,0.0015639415557683754,0.00157053983033724,0.0015751439049230208,0.0015775044329863824
161.46,0.001531307,0.0015414117255578871,0.0015514167771991886,0.0015607860533615613,0.0015690202252296955,0.0015756743386146192,0.0015803540543076274,0.0015827660166893797
161.47,0.001537066,0.0015467504037078729,0.0015564667817907077,0.0015656638076006614,0.0015738166038254018,0.0015804519377904205,0.0015851509417780137,0.0015875861172085222
