time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
175.5,-0.001374041,-0.0014016720578326194,-0.0014233072584430941,-0.0014369387605929413,-0.0014415302820511267,-0.0014369387605929413,-0.0014233072584430941,-0.0014016720578326194
175.51,-0.001367321,-0.0013927540024473739,-0.001412601058892942,-0.0014251081797968523,-0.0014293004441863794,-0.0014251081797968523,-0.001412601058892942,-0.0013927540024473739
175.52,-0.00136036,-0.0013835609808353338,-0.0014015438778082353,-0.0014128838632329701,-0.0014166762728946346,-0.0014128838632329701,-0.0014015438778082353,-0.0013835609808353338
175.53,-0.0013531650000000001,-0.0013741122648939289,-0.0013901735575024643,-0.0014003079420109178,-0.0014037011947290589,-0.0014003079420109178,-0.0013901735575024643,-0.0013741122648939289
175.54,-0.001345747,-0.0013644259259872036,-0.0013785291740927234,-0.0013874249103357035,-0.0013904189424476365,-0.0013874249103357035,-0.0013785291740927234,-0.0013644259259872034
175.55,-0.0013381180000000001,-0.0013545176388723515,-0.0013666482173317752,-0.0013742792446466703,-0.0013768716595749205,-0.0013742792446466703,-0.0013666482173317752,-0.0013545176388723515
175.56,-0.0013302910000000002,-0.001344403202110061,-0.001354567386198051,-0.0013609164188225242,-0.0013631017050892333,-0.0013609164188225242,-0.001354567386198051,-0.001344403202110061
175.57,-0.0013222800000000001,-0.0013341008513534707,-0.001342323395376059,-0.0013473836498720906,-0.0013491533688958328,-0.0013473836498720906,-0.001342323395376059,-0.0013341008513534707
175.58,-0.0013140950000000002,-0.0013236280151205026,-0.0013299486994522828,-0.0013337252713876962,-0.0013350692342325725,-0.0013337252713876962,-0.0013299486994522828,-0.0013236280151205026
175.59,-0.0013057460000000002,-0.0013130064672323622,-0.0013174762456251044,-0.0013199868916204526,-0.0013208951716536705,-0.0013199868916204526,-0.0013174762456251044,-0.0013130064672323622
175.6,-0.001297239,-0.0013022587595030934,-0.001304936181324958,-0.0013062113563534295,-0.0013066768310211576,-0.0013062113563534295,-0.001304936181324958,-0.0013022587595030934
175.61,-0.0012885750000000001,-0.0012914065788754996,-0.0012923550847144152,-0.0012924372080201421,-0.0012924582153834281,-0.0012924372080201421,-0.0012923550847144152,-0.0012914065788754998
175.62,-0.001279758,-0.0012804770410615547,-0.0012797635374688227,-0.0012787055899499574,-0.0012782882452244716,-0.0012787055899499574,-0.0012797635374688227,-0.0012804770410615547
175.63,-0.001270786,-0.0012694913089682097,-0.0012671861553643783,-0.0012650498220825558,-0.0012642095764508745,-0.0012650498220825558,-0.0012671861553643783,-0.0012694913089682097
175.64000000000001,-0.00126166,-0.0012584707911719572,-0.0012546490320358174,-0.0012515026729258156,-0.0012502648079705143,-0.0012515026729258156,-0.0012546490320358174,-0.0012584707911719572
175.65,-0.001252383,-0.0012474340345391436,-0.0012421774406233474,-0.0012380941862121344,-0.0012364931058319406,-0.0012380941862121344,-0.0012421774406233474,-0.0012474340345391436
175.66,-0.0012429610000000001,-0.0012363973124247083,-0.0012297966427142078,-0.0012248528673981173,-0.0012229302475688579,-0.0012248528673981173,-0.0012297966427142078,-0.0012363973124247083
175.67000000000002,-0.0012334,-0.0012253724305348805,-0.001217529335573699,-0.0012118036668059783,-0.0012096057173895988,-0.0012118036668059783,-0.001217529335573699,-0.0012253724305348805
175.68,-0.0012237090000000001,-0.0012143707316540206,-0.0012053988458010751,-0.0011989717434978914,-0.0011965459904258605,-0.0011989717434978914,-0.0012053988458010751,-0.0012143707316540206
175.69,-0.0012138939999999999,-0.0012033977713079066,-0.0011934227155015631,-0.0011863765302687246,-0.0011837686124228934,-0.0011863765302687246,-0.0011934227155015631,-0.0012033977713079066
175.70000000000002,-0.001203967,-0.0011924629126105998,-0.001181621106820145,-0.0011740404256324363,-0.0011712914021824153,-0.0011740404256324363,-0.001181621106820145,-0.0011924629126105998
175.71,-0.0011939379999999999,-0.00118157220919576,-0.0011700085664734141,-0.001161980599350305,-0.0011591251786851643,-0.001161980599350305,-0.0011700085664734141,-0.00118157220919576
175.72,-0.001183816,-0.0011707307255980361,-0.0011585954640416958,-0.001150210223118077,-0.0011472761676701614,-0.001150210223118077,-0.0011585954640416958,-0.0011707307255980361
175.73,-0.001173611,-0.0011599459479379104,-0.0011473908991639237,-0.0011387409701333546,-0.0011357497293006111,-0.0011387409701333546,-0.0011473908991639237,-0.0011599459479379104
175.74,-0.0011633309999999999,-0.0011492255663472666,-0.001136400444569264,-0.00112758023843556,-0.0011245486497318095,-0.0011275802384355601,-0.001136400444569264,-0.0011492255663472666
175.75,-0.001152982,-0.0011385773566293562,-0.001125626446133228,-0.0011167309292095591,-0.0011136736432882347,-0.0011167309292095594,-0.001125626446133228,-0.0011385773566293562
175.76,-0.0011425699999999999,-0.0011280104690629404,-0.001115070091827145,-0.0011061931029929454,-0.0011031252644154999,-0.0011061931029929454,-0.001115070091827145,-0.0011280104690629404
175.77,-0.0011320969999999999,-0.0011175303227287353,-0.0011047272960341232,-0.0010959596502660852,-0.001092899325086918,-0.0010959596502660852,-0.0011047272960341232,-0.0011175303227287353
175.78,-0.0011215700000000001,-0.0011071461445384607,-0.0010945972588953495,-0.001086024886220826,-0.0010829947768228052,-0.001086024886220826,-0.0010945972588953495,-0.0011071461445384607
175.79,-0.001110991,-0.0010968597720158858,-0.0010846721438543007,-0.0010763745137004242,-0.0010734026321128358,-0.0010763745137004242,-0.0010846721438543007,-0.0010968597720158858
175.8,-0.001100367,-0.0010866751395975209,-0.0010749471687878174,-0.0010669962017195297,-0.0010641153614792448,-0.0010669962017195297,-0.0010749471687878174,-0.0010866751395975209
175.81,-0.001089701,-0.0010765895468651677,-0.0010654121632970575,-0.0010578717453107835,-0.0010551179447044444,-0.0010578717453107835,-0.0010654121632970575,-0.0010765895468651677
175.82,-0.0010789999999999999,-0.001066601971151548,-0.001056059881033583,-0.0010489859880620984,-0.0010463959559137033,-0.0010489859880620984,-0.001056059881033583,-0.001066601971151548
175.83,-0.001068268,-0.0010567057907194485,-0.0010468784815259678,-0.0010403198155031418,-0.001037928138901425,-0.0010403198155031418,-0.0010468784815259678,-0.0010567057907194485
175.84,-0.00105751,-0.0010468924856770364,-0.0010378547901496024,-0.001031853745148495,-0.0010296900709759256,-0.001031853745148495,-0.0010378547901496024,-0.0010468924856770364
175.85,-0.001046734,-0.0010371540948531958,-0.0010289761735379206,-0.001023569905997929,-0.0010216566930509627,-0.001023569905997929,-0.0010289761735379206,-0.0010371540948531958
175.86,-0.001035947,-0.0010274807013352645,-0.0010202274067461499,-0.001015448782764402,-0.0010137999823227222,-0.001015448782764402,-0.0010202274067461499,-0.0010274807013352645
175.87,-0.001025153,-0.0010178601312441468,-0.0010115898548572662,-0.0010074680870356188,-0.0010060889652476774,-0.0010074680870356188,-0.0010115898548572662,-0.0010178601312441468
175.88,-0.001014357,-0.001008282840484709,-0.0010030460561749495,-0.0009996069136743793,-0.0009984950287243279,-0.0009996069136743793,-0.0010030460561749495,-0.001008282840484709
175.89000000000001,-0.001003561,-0.0009987381027320077,-0.0009945758603776328,-0.000991841426396895,-0.0009909885733064795,-0.000991841426396895,-0.0009945758603776328,-0.0009987381027320077
175.9,-0.0009927676,-0.0009892175156991187,-0.0009861601199887076,-0.0009841481642485566,-0.0009835429360957719,-0.0009841481642485566,-0.0009861601199887078,-0.0009892175156991187
175.91,-0.0009819771,-0.000979711797239416,-0.0009777778547180847,-0.0009765009654165043,-0.0009761314800698268,-0.0009765009654165043,-0.0009777778547180847,-0.000979711797239416
175.92000000000002,-0.0009711897,-0.0009702124731738973,-0.0009694084177974536,-0.0009688730825477418,-0.0009687294051027579,-0.0009688730825477418,-0.0009694084177974536,-0.0009702124731738973
175.93,-0.0009604052000000001,-0.0009607111342991918,-0.0009610312617645912,-0.0009612370926331107,-0.0009613129474505135,-0.0009612370926331107,-0.0009610312617645912,-0.0009607111342991918
175.94,-0.0009496233,-0.0009511994409948975,-0.0009526264164053946,-0.0009535656809954323,-0.0009538591806633525,-0.0009535656809954323,-0.0009526264164053946,-0.0009511994409948975
175.95000000000002,-0.0009388436,-0.0009416688312862111,-0.0009441745879749009,-0.0009458321444336819,-0.0009463454408539806,-0.0009458321444336819,-0.0009441745879749009,-0.0009416688312862111
175.96,-0.0009280657000000001,-0.0009321103552596768,-0.0009356572708693129,-0.0009380109243603433,-0.0009387488770938727,-0.0009380109243603433,-0.0009356572708693129,-0.0009321103552596768
175.97,-0.0009172895999999999,-0.0009225148559609841,-0.0009270570744109243,-0.0009300782930242901,-0.0009310464183219271,-0.0009300782930242901,-0.0009270570744109243,-0.0009225148559609841
175.98,-0.0009065153,-0.0009128726008128491,-0.0009183573664836303,-0.0009220122317046695,-0.0009232143134034799,-0.0009220122317046695,-0.0009183573664836303,-0.0009128726008128491
175.99,-0.0008957432999999999,-0.0009031741298861404,-0.0009095430194559406,-0.0009137932519110416,-0.0009152290434897351,-0.0009137932519110416,-0.0009095430194559406,-0.0009031741298861404
176.0,-0.0008849738999999999,-0.0008934098283615268,-0.0009005998004097476,-0.0009054037007010154,-0.0009070671199024296,-0.0009054037007010154,-0.0009005998004097476,-0.0008934098283615268
176.01,-0.0008742081,-0.0008835706665969301,-0.0008915148737870506,-0.0008968280489519661,-0.0008987061697333164,-0.0008968280489519661,-0.0008915148737870505,-0.0008835706665969301
176.02,-0.0008634481,-0.0008736485456533047,-0.0008822768599030837,-0.0008880526610997067,-0.0008901256617533058,-0.0008880526610997067,-0.0008822768599030837,-0.0008736485456533047
176.03,-0.0008526969,-0.0008636361793649485,-0.0008728753934416739,-0.0008790650571373148,-0.0008813071156825984,-0.0008790650571373148,-0.0008728753934416739,-0.0008636361793649485
176.04,-0.0008419584,-0.0008535278304480063,-0.000863301538018981,-0.000869854085595438,-0.0008722350538072759,-0.000869854085595438,-0.000863301538018981,-0.0008535278304480063
176.05,-0.0008312371,-0.0008433196459508085,-0.0008535478567040558,-0.0008604098528890349,-0.0008628974157082502,-0.0008604098528890349,-0.0008535478567040558,-0.0008433196459508085
176.06,-0.0008205378,-0.0008330098329487886,-0.0008436084295734446,-0.0008507237209851565,-0.000853285678481142,-0.0008507237209851565,-0.0008436084295734446,-0.0008330098329487886
176.07,-0.0008098650999999999,-0.0008225986387853279,-0.0008334788199128983,-0.000840788369874466,-0.0008433946739853679,-0.000840788369874466,-0.0008334788199128983,-0.0008225986387853279
176.08,-0.0007992229,-0.0008120883735379094,-0.0008231562553558409,-0.0008305981637011205,-0.000833222399573258,-0.0008305981637011205,-0.0008231562553558409,-0.0008120883735379094
176.09,-0.0007886142,-0.0008014834149615628,-0.0008126399763443501,-0.00082014973062277,-0.0008227698395507308,-0.00082014973062277,-0.0008126399763443501,-0.0008014834149615628
176.1,-0.0007780405,-0.0007907893386948766,-0.0008019308710799565,-0.0008094418290249792,-0.0008120400061157215,-0.0008094418290249792,-0.0008019308710799565,-0.0007907893386948766
176.11,-0.0007675027,-0.0007800130066023663,-0.0007910321645848785,-0.0007984762277430646,-0.0008010380681951251,-0.0007984762277430646,-0.0007910321645848784,-0.0007800130066023663
176.12,-0.0007570009,-0.0007691612857788905,-0.0007799487330546875,-0.0007872571457217877,-0.0007897702353152715,-0.0007872571457217877,-0.0007799487330546875,-0.0007691612857788905
176.13,-0.0007465352000000001,-0.0007582411715507623,-0.0007686877095303317,-0.0007757919095266081,-0.0007782441386281959,-0.0007757919095266081,-0.0007686877095303316,-0.0007582411715507623
176.14000000000001,-0.0007361055,-0.0007472594138930233,-0.0007572584075969751,-0.0007640908647980572,-0.0007664687792271975,-0.0007640908647980572,-0.0007572584075969751,-0.0007472594138930233
176.15,-0.0007257114000000001,-0.0007362221019490951,-0.000745671981459068,-0.0007521669810549277,-0.0007544544643962314,-0.0007521669810549277,-0.0007456719814590679,-0.0007362221019490951
176.16,-0.0007153526,-0.0007251346454899352,-0.0007339412386473984,-0.0007400355931156375,-0.0007422131095321492,-0.0007400355931156375,-0.0007339412386473984,-0.0007251346454899352
176.17000000000002,-0.0007050292,-0.0007140020912136214,-0.0007220805472169671,-0.0007277142481419011,-0.0007297587761084144,-0.0007277142481419011,-0.0007220805472169671,-0.0007140020912136214
176.18,-0.0006947411000000001,-0.0007028291486393966,-0.0007101052664686982,-0.0007152221072671691,-0.0007171077806963461,-0.0007152221072671691,-0.0007101052664686982,-0.0007028291486393966
176.19,-0.0006844876,-0.0006916206986794566,-0.0006980315763197728,-0.0007025797842453805,-0.0007042791470643155,-0.0007025797842453805,-0.0006980315763197728,-0.0006916206986794566
176.20000000000002,-0.0006742671,-0.0006803820928412563,-0.0006858761305663411,-0.0006898090396182591,-0.000691294729876708,-0.0006898090396182591,-0.0006858761305663411,-0.0006803820928412563
176.21,-0.0006640774,-0.000669119429570088,-0.0006736558123932233,-0.0006769325905691993,-0.0006781792132390375,-0.0006769325905691993,-0.0006736558123932233,-0.000669119429570088
176.22,-0.0006539158000000001,-0.0006578391966942143,-0.0006613870270427263,-0.0006639734465337022,-0.0006649593769564408,-0.0006639734465337022,-0.0006613870270427263,-0.0006578391966942143
176.23,-0.0006437801,-0.0006465488854940237,-0.0006490861466356241,-0.000650955359268779,-0.0006516642417503058,-0.000650955359268779,-0.0006490861466356241,-0.0006465488854940237
176.24,-0.0006336677999999999,-0.0006352562802269757,-0.0006367688078902027,-0.0006379020651279229,-0.0006383238271778778,-0.0006379020651279229,-0.0006367688078902027,-0.0006352562802269757
176.25,-0.0006235758000000001,-0.0006239696665585239,-0.0006244503066293619,-0.0006248375483822375,-0.0006249688294133603,-0.0006248375483822375,-0.0006244503066293619,-0.0006239696665585239
176.26,-0.0006134999,-0.0006126977100917597,-0.0006121458335985589,-0.0006117860671633917,-0.0006116300472490743,-0.0006117860671633917,-0.0006121458335985589,-0.0006126977100917597
176.27,-0.0006034343,-0.0006014490044013538,-0.0005998705134306119,-0.0005987719166200172,-0.0005983376124170656,-0.0005987719166200172,-0.0005998705134306119,-0.0006014490044013538
176.28,-0.0005933711,-0.0005902313881363245,-0.0005876392770141671,-0.0005858189889297713,-0.0005851201487407925,-0.0005858189889297713,-0.0005876392770141671,-0.0005902313881363245
176.29,-0.0005833006999999999,-0.0005790519318746065,-0.000575467381087838,-0.0005729509860860325,-0.0005720047565556241,-0.0005729509860860326,-0.000575467381087838,-0.0005790519318746066
176.3,-0.0005732119,-0.000567916121538491,-0.0005633700054668509,-0.0005601907627374079,-0.0005590163126117337,-0.0005601907627374079,-0.0005633700054668509,-0.000567916121538491
176.31,-0.0005630932,-0.000556827871844206,-0.0005513624574518411,-0.0005475603707109552,-0.0005461776438652341,-0.0005475603707109552,-0.0005513624574518411,-0.000556827871844206
176.32,-0.0005529331,-0.0005457888444473749,-0.0005394593740672817,-0.0005350802242190433,-0.0005335089601631662,-0.0005350802242190433,-0.0005394593740672817,-0.0005457888444473749
176.33,-0.0005427207,-0.0005347986792926969,-0.0005276745070153034,-0.000522768977288633,-0.0005210280899824093,-0.000522768977288633,-0.0005276745070153034,-0.000534798679292697
176.34,-0.0005324459,-0.0005238554242787439,-0.0005160204246190042,-0.0005106434286240045,-0.0005087507814525924,-0.0005106434286240045,-0.0005160204246190042,-0.0005238554242787439
176.35,-0.0005220989999999999,-0.000512955784732936,-0.0005045078638580461,-0.000498718144990661,-0.000496690708354047,-0.000498718144990661,-0.0005045078638580461,-0.000512955784732936
176.36,-0.0005116704,-0.0005020954975924247,-0.0004931451832854682,-0.0004870051969527218,-0.0004848595306146552,-0.0004870051969527218,-0.0004931451832854684,-0.0005020954975924247
176.37,-0.0005011504,-0.0004912696961869567,-0.000481937926253421,-0.000475513956197287,-0.00047326692494929453,-0.000475513956197287,-0.000481937926253421,-0.0004912696961869567
176.38,-0.0004905291,-0.0004804734488688525,-0.0004708887977982007,-0.00046425120694258324,-0.0004619208171627799,-0.00046425120694258324,-0.0004708887977982007,-0.0004804734488688525
176.39000000000001,-0.0004797951,-0.00046970135657375153,-0.0004599970332977675,-0.0004532205184202445,-0.0004508267551134917,-0.0004532205184202445,-0.00045999703329776756,-0.0004697013565737516
176.4,-0.00046893490000000004,-0.00045894777656269714,-0.0004492587853467099,-0.0004424224996460881,-0.0004399880476977276,-0.0004424224996460881,-0.00044925878534670993,-0.00045894777656269714
176.41,-0.00045793269999999995,-0.00044820682619693225,-0.0004386676829870146,-0.0004318551129713796,-0.00042940586121915605,-0.0004318551129713796,-0.0004386676829870146,-0.00044820682619693225
176.42000000000002,-0.0004467701,-0.0004374711512027924,-0.0004282144637462325,-0.0004215129935593921,-0.00041907824440326426,-0.0004215129935593921,-0.00042821446374623255,-0.0004374711512027924
176.43,-0.000435428,-0.0004267318013384288,-0.0004178878459491528,-0.00041138800442021094,-0.0004090003435367591,-0.00041138800442021094,-0.00041788784594915283,-0.0004267318013384288
176.44,-0.0004238881,-0.00041597707495723827,-0.0004076742678207734,-0.00040146871758376784,-0.00039916353610331274,-0.00040146871758376784,-0.0004076742678207734,-0.00041597707495723827
176.45000000000002,-0.00041213569999999996,-0.00040519259937191274,-0.00039755851932893007,-0.00039174089681413013,-0.0003895555992387511,-0.00039174089681413013,-0.0003975585193289301,-0.00040519259937191274
176.46,-0.0004001607,-0.00039436052212503354,-0.0003875229562914727,-0.00038218669227376556,-0.00038015966351706234,-0.00038218669227376556,-0.0003875229562914727,-0.0003943605221250336
176.47,-0.00038795889999999997,-0.0003834609092292056,-0.0003775483329790109,-0.0003727855686322995,-0.00037095500775780597,-0.0003727855686322995,-0.00037754833297901097,-0.0003834609092292056
176.48,-0.0003755302,-0.0003724720955644472,-0.0003676131081588325,-0.0003635137730353963,-0.00036191652345843594,-0.0003635137730353963,-0.0003676131081588325,-0.0003724720955644472
176.49,-0.000362877,-0.000361372533481691,-0.00035769402798824386,-0.0003543450760817506,-0.00035301558627926193,-0.00035434507608175065,-0.00035769402798824386,-0.000361372533481691
176.5,-0.0003500018,-0.00035014185441312244,-0.0003477660254443454,-0.000345250753866635,-0.0003442202851957892,-0.000345250753866635,-0.0003477660254443454,-0.00035014185441312244
176.51,-0.0003369058,-0.0003387619192759414,-0.00033780250057565466,-0.0003361998248259251,-0.00033549598383078485,-0.0003361998248259251,-0.00033780250057565466,-0.0003387619192759414
176.52,-0.00032358779999999996,-0.0003272169188202031,-0.0003277752203214077,-0.00032715876829717087,-0.00032680538469687505,-0.00032715876829717087,-0.0003277752203214077,-0.0003272169188202031
176.53,-0.0003100444,-0.0003154935821267723,-0.00031765493882328024,-0.0003180918588673363,-0.00031810916645233126,-0.0003180918588673363,-0.00031765493882328024,-0.0003154935821267723
176.54,-0.0002962706,-0.00030358075354902566,-0.00030741191178138217,-0.00030896136144263224,-0.00030936637940334977,-0.0003089613614426323,-0.00030741191178138217,-0.00030358075354902566
176.55,-0.0002822604,-0.00029146834153863876,-0.000297016119551848,-0.0002997274947983462,-0.0003005344643554898,-0.0002997274947983462,-0.000297016119551848,-0.00029146834153863876
176.56,-0.00026800770000000003,-0.0002791465159349196,-0.00028643783559646795,-0.0002903488929942371,-0.0002915696092855432,-0.0002903488929942371,-0.00028643783559646795,-0.0002791465159349196
176.57,-0.0002535074,-0.00026660527120025474,-0.00027564842354189765,-0.00028078351777254993,-0.00028242741549773433,-0.00028078351777254993,-0.00027564842354189765,-0.00026660527120025474
176.58,-0.0002387554,-0.00025383314767529297,-0.00026461996242296414,-0.0002709886506714467,-0.0002730625529778167,-0.0002709886506714467,-0.00026461996242296414,-0.00025383314767529297
176.59,-0.00022374930000000002,-0.0002408171432699399,-0.00025332560906383386,-0.00026092185421756637,-0.00026342936987315096,-0.00026092185421756637,-0.0002533256090638338,-0.0002408171432699399
176.6,-0.0002084887,-0.00022754269118973225,-0.0002417395364191026,-0.0002505416743493695,-0.000253482314508128,-0.0002505416743493695,-0.00024173953641910256,-0.00022754269118973225
176.61,-0.0001929749,-0.00021399364975066673,-0.00022983644236786106,-0.00023980797630240413,-0.00024317614183912834,-0.00023980797630240413,-0.00022983644236786104,-0.00021399364975066673
176.62,-0.0001772112,-0.00020015338011800495,-0.00021759183055624728,-0.00022868299652710537,-0.00023246704275786166,-0.00022868299652710537,-0.00021759183055624726,-0.00020015338011800495
176.63,-0.0001612017,-0.0001860045612482933,-0.00020498088543102465,-0.00021713081867317748,-0.00022131242248311803,-0.00021713081867317748,-0.00020498088543102462,-0.0001860045612482933
176.64000000000001,-0.0001449519,-0.00017153093825270495,-0.00019197932195690309,-0.0002051185664039582,-0.00020967259446991377,-0.0002051185664039582,-0.00019197932195690303,-0.00017153093825270492
176.65,-0.0001284673,-0.0001567171237793684,-0.0001785624964500325,-0.00019261555422238382,-0.0001975105617736742,-0.0001926155542223838,-0.00017856249645003245,-0.0001567171237793684
176.66,-0.0001117536,-0.0001415498817317629,-0.00016470633383660073,-0.00017959395665286557,-0.00018479334438604295,-0.00017959395665286557,-0.00016470633383660068,-0.00014154988173176286
176.67000000000002,-9.481584e-05,-0.00012601803784948674,-0.0001503872798635406,-0.0001660282579143622,-0.00017149199768048525,-0.0001660282579143622,-0.00015038727986354055,-0.0001260180378494867
176.68,-7.765843e-05,-0.00011011298746536044,-0.00013558324203447785,-0.00015189553804384898,-0.0001575822673655922,-0.00015189553804384896,-0.0001355832420344778,-0.0001101129874653604
176.69,-6.028484e-05,-9.382834533090142e-05,-0.00012027399290085198,-0.00013717518272273735,-0.0001430443856106743,-0.00013717518272273735,-0.00012027399290085193,-9.382834533090139e-05
176.70000000000002,-4.2697899999999997e-05,-7.715970985302177e-05,-0.00010444187707968397,-0.00012184897248348774,-0.00012786292671932293,-0.00012184897248348774,-0.00010444187707968393,-7.715970985302172e-05
176.71,-2.490004e-05,-6.010438258924484e-05,-8.807250144053836e-05,-0.0001059013264222394,-0.00011202651536126216,-0.0001059013264222394,-8.80725014405383e-05,-6.010438258924481e-05
176.72,-6.893349e-06,-4.266094911441673e-05,-7.115516625844765e-05,-8.93195190837742e-05,-9.552727884842824e-05,-8.931951908377419e-05,-7.115516625844758e-05,-4.266094911441669e-05
176.73,1.132008e-05,-2.482902641503981e-05,-5.3683222706079714e-05,-7.209407235623467e-05,-7.836036229900997e-05,-7.209407235623466e-05,-5.3683222706079646e-05,-2.4829026415039775e-05
176.74,2.973792e-05,-6.609036787274619e-06,-3.565413467399012e-05,-5.42190728973429e-05,-6.052339937842621e-05,-5.421907289734288e-05,-3.565413467399005e-05,-6.6090367872745855e-06
176.75,4.8357390000000005e-05,1.1997802847546955e-05,-1.7069407334280593e-05,-3.569251424436801e-05,-4.2016180742503164e-05,-3.569251424436801e-05,-1.7069407334280525e-05,1.1997802847546989e-05
176.76,6.717497999999999e-05,3.0989332171775957e-05,2.065645665206645e-06,-1.65165497505448e-05,-2.2840524613236944e-05,-1.6516549750544786e-05,2.0656456652067126e-06,3.098933217177599e-05
176.77,8.618604000000001e-05,5.0362144097546785e-05,2.1742233317113754e-05,3.302371798004293e-06,-3.0003933255204335e-06,3.302371798004293e-06,2.174223331711382e-05,5.036214409754682e-05
176.78,0.0001053844,7.011135248886358e-05,4.1948652350056676e-05,2.3753703698897236e-05,1.7497948123924083e-05,2.375370369889725e-05,4.1948652350056744e-05,7.01113524888636e-05
176.79,0.0001247622,9.023023958723404e-05,6.26707942406566e-05,4.482309561700284e-05,3.864554672217718e-05,4.4823095617002855e-05,6.267079424065666e-05,9.023023958723407e-05
176.8,0.0001443098,0.00011070950310725376,8.389219880437234e-05,6.649241290774287e-05,6.042988467324682e-05,6.649241290774288e-05,8.38921988043724e-05,0.0001107095031072538
176.81,0.0001640169,0.00013153734122330307,0.00010559477180022313,8.874058900302387e-05,8.283476444176901e-05,8.874058900302388e-05,0.00010559477180022318,0.00013153734122330307
176.82,0.0001838729,0.00015269877752926395,0.0001277584618949306,0.00011154356759415485,0.0001058393712395496,0.00011154356759415485,0.00012775846189493067,0.00015269877752926398
176.83,0.0002038674,0.00017417576363520254,0.0001503613742165687,0.0001348747526905134,0.0001294180767752667,0.00013487475269051343,0.00015036137421656876,0.00017417576363520256
176.84,0.0002239906,0.00019594777776808816,0.0001733800521608667,0.00015870562959008317,0.0001535407548605929,0.00015870562959008317,0.00017338005216086674,0.00019594777776808816
176.85,0.00024423319999999996,0.00021799195960931422,0.00019678903829349563,0.00018300560164953718,0.0001781727042892164,0.00018300560164953718,0.00019678903829349568,0.00021799195960931422
176.86,0.000264587,0.00024028390365696484,0.0002205609278526882,0.00020774220569817726,0.00020327532653606104,0.00020774220569817726,0.00022056092785268825,0.00024028390365696487
176.87,0.0002850447,0.00026279817084008905,0.0002446660786247229,0.00023288084433546085,0.00022880661824375636,0.00023288084433546085,0.00024466607862472293,0.0002627981708400891
176.88,0.0003056,0.0002855095320131102,0.00026907311847732234,0.0002583851791692339,0.00025472249470399893,0.0002583851791692339,0.0002690731184773224,0.0002855095320131102
176.89000000000001,0.00032624689999999996,0.00030839309386145345,0.0002937485242322937,0.0002842164864734873,0.0002809770898323284,0.0002842164864734873,0.00029374852423229373,0.00030839309386145345
176.9,0.0003469796,0.0003314248132685569,0.0003186568563356464,0.00031033360710820435,0.00030752350703082485,0.00031033360710820435,0.00031865685633564644,0.0003314248132685569
176.91,0.0003677925,0.0003545823350053474,0.0003437616248293959,0.0003366935251658481,0.0003343149235995905,0.00033669352516584814,0.00034376162482939595,0.0003545823350053474
176.92000000000002,0.00038867890000000003,0.0003778445583219911,0.0003690252100936115,0.0003632510578284741,0.0003613044471423134,0.0003632510578284741,0.0003690252100936115,0.0003778445583219911
176.93,0.0004096304,0.00040119147805250884,0.00039440936699733717,0.0003899592336612883,0.00038844527864053064,0.0003899592336612883,0.0003944093669973372,0.00040119147805250884
176.94,0.0004306372,0.00042460436109718067,0.00041987630676240526,0.0004167703852368082,0.00041569125047503073,0.0004167703852368081,0.00041987630676240526,0.00042460436109718067
176.95000000000002,0.00045168760000000003,0.00044806453016814693,0.0004453885166152969,0.0004436361273432076,0.0004429960105049868,0.0004436361273432076,0.0004453885166152969,0.00044806453016814693
176.96,0.0004727689,0.00047155303052875605,0.0004709094481683051,0.00047050834139242384,0.00047031311298402294,0.00047050834139242384,0.0004709094481683051,0.00047155303052875605
176.97,0.0004938682,0.0004950500198071169,0.0004964037595850412,0.0004973398212378,0.0004975958283259482,0.0004973398212378,0.0004964037595850412,0.0004950500198071169
176.98,0.0005149728,0.0005185339262367798,0.0005218370236192606,0.0005240844472467465,0.0005247966856963133,0.0005240844472467465,0.0005218370236192606,0.0005185339262367798
176.99,0.0005360714,0.0005419820183279488,0.000547176463080034,0.0005506983957042335,0.0005518683684096465,0.0005506983957042335,0.000547176463080034,0.0005419820183279488
177.0,0.0005571537,0.00056537000811381,0.0005723903292512012,0.0005771399429454842,0.0005787635813887435,0.0005771399429454842,0.0005723903292512012,0.00056537000811381
177.01,0.0005782105,0.0005886725342626223,0.0005974478295907191,0.0006033697204358018,0.0006054357435585685,0.0006033697204358018,0.0005974478295907191,0.0005886725342626223
177.02,0.0005992336999999999,0.0006118641240764893,0.0006223193128205562,0.000629351093121734,0.0006318401115948309,0.000629351093121734,0.0006223193128205562,0.0006118641240764893
177.03,0.000620215,0.000634919316527437,0.000646975544559563,0.0006550494785248795,0.0006579340350003156,0.0006550494785248795,0.000646975544559563,0.000634919316527437
177.04,0.0006411461,0.0006578142838917946,0.0006713885759760344,0.0006804331152001005,0.0006836787012513049,0.0006804331152001005,0.0006713885759760344,0.0006578142838917945
177.05,0.0006620176,0.0006805265411203133,0.0006955309306806028,0.0007054720324611299,0.0007090389652822837,0.0007054720324611299,0.0006955309306806027,0.0006805265411203133
177.06,0.0006828199,0.0007030359261533347,0.0007193763612396194,0.000730138515219879,0.0007339844177667903,0.000730138515219879,0.0007193763612396194,0.0007030359261533347
