time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
37.51,0.00012157940000000001,0.00015044584268210522,0.00019709437757753134,0.00024143661595017496,0.0002790554693599778,0.0003091605364812631,0.0003310036911222831,0.0003439483698429534
37.515,0.0001263557,0.00015498124226811976,0.00020110181448302911,0.00024464901313739405,0.00028132033008758736,0.0003105503206026717,0.00033172244626541477,0.0003442454567867156
37.52,0.0001310828,0.00015942499083292582,0.00020496952849554975,0.0002477265366269374,0.00028347367796661055,0.00031182134947648247,0.00033229075968802067,0.00034436686798995197
37.525,0.0001357626,0.00016377503656411202,0.00020869329828040065,0.00025066520888387554,0.0002855152295030219,0.00031297563106784604,0.00033271261306217924,0.0003443192767804657
37.53,0.00014039680000000002,0.00016803019930665416,0.00021227101501236685,0.00025346196047961085,0.0002874438217900174,0.0003140148547377907,0.0003329927059545848,0.00034410998420523955
37.535000000000004,0.0001449835,0.0001721918217315431,0.0002157041295285773,0.00025611630388575296,0.00028925900783520724,0.0003149419749338948,0.0003331380143136273,0.0003437484391725905
37.54,0.0001495201,0.00017626190006631958,0.0002189959612839332,0.0002586287680848249,0.00029095958237135885,0.0003157596176636759,0.0003331561260348234,0.0003432446010162473
37.545,0.000154008,0.00018024066942147588,0.0002221492514309358,0.0002609985986899019,0.00029254149635009764,0.0003164677862777281,0.0003330528276195769,0.0003426066111526171
37.550000000000004,0.0001584481,0.00018412765404048333,0.00022516652644758255,0.0002632244365650952,0.00029399882263655237,0.0003170645657330765,0.000332832641569456,0.00034184146167022316
37.555,0.0001628352,0.00018792660711942617,0.00022805453661312595,0.0002653090422301219,0.00029532886314352343,0.0003175509452313757,0.0003325034420045474,0.000340959771153302
37.56,0.000167162,0.00019164293226998428,0.00023082214892516882,0.0002672571935604588,0.0002965305242619197,0.0003179289141423806,0.0003320743099187733,0.0003399738062165134
37.565,0.00017142689999999998,0.00019527698707608328,0.00023347408643990998,0.0002690693922741488,0.00029759846516342107,0.00031819538495860076,0.0003315491849098793,0.00033889128027771447
37.57,0.00017562899999999998,0.00019882850223487716,0.0002360147136512666,0.00027074594912176,0.0002985274732724216,0.0003183464463251308,0.00033093083170430233,0.0003377194241004185
37.575,0.00017975910000000002,0.00020230204361775328,0.0002384530925473493,0.0002722923968268425,0.00029931808122131117,0.00031838295994022635,0.00033022616777038806,0.0003364703515658674
37.58,0.0001838071,0.00020570096467535692,0.0002407976466574135,0.0002737142182577796,0.000299971468970623,0.00031830551443205886,0.0003294409925553197,0.0003351557399505303
37.585,0.00018776870000000002,0.0002090235798911839,0.0002430526821654408,0.000275013479466186,0.0003004861530646422,0.0003181112314821467,0.0003285766298040033,0.00033378332529908014
37.59,0.00019163929999999998,0.00021226720117659,0.0002452218014242929,0.0002761926466314041,0.0003008617289814512,0.0003177976803929854,0.0003276337566382241,0.0003323604900060237
37.595,0.0001954087,0.00021543147789473472,0.00024731081238394103,0.0002772578602324207,0.0003011020629950543,0.0003173662536831322,0.0003266157837934499,0.0003308973210589607
37.6,0.0001990668,0.00021851550065460232,0.00024932518487813396,0.000278216444969886,0.00030121279341983854,0.0003168198241241748,0.00032552659874251745,0.0003294039751907921
37.605000000000004,0.0002026096,0.00022151255497781275,0.00025126487994521566,0.0002790717033605082,0.0003011961421551563,0.0003161576837244935,0.0003243656425407724,0.0003278853572074085
37.61,0.0002060345,0.00022441537070225104,0.00025312872325596915,0.00027982740440413926,0.00030105541595630076,0.0003153801627348692,0.00032313268506806874,0.00032634551884251406
37.615,0.0002093342,0.0002272199165026624,0.00025491758736626073,0.00028049093615704554,0.00030079824907918405,0.000314491979923145,0.0003218313211352726,0.0003247908410902639
37.62,0.0002125022,0.00022992133356086449,0.00025663059073175267,0.00028106908867056693,0.0003004325772762694,0.0003134983141369926,0.00032046514606825366,0.00032322598965668176
37.625,0.00021553719999999998,0.00023251137380489312,0.00025826262555783295,0.0002815650721062358,0.0002999638400355075,0.0003124021229765921,0.00031903511066655454,0.00032165116410770404
37.63,0.000218438,0.00023498238405246294,0.00025980786834474043,0.00028198165386463545,0.00029939822575151057,0.00031120754727059,0.00031754289149090825,0.0003200654841103595
37.635,0.0002211988,0.00023733004826075288,0.0002612624436290689,0.00028232339821715805,0.000298744972236483,0.0003099224006330563,0.0003159932964349884,0.0003184695229193372
37.64,0.0002238118,0.00023955049497996622,0.00026262228441362124,0.00028259393243639696,0.00029801364663240254,0.00030855564032582396,0.0003143916333879982,0.0003168628914207842
37.645,0.0002262737,0.00024163783341604565,0.0002638814320203223,0.0002827937380387404,0.00029721182552976865,0.00030711522236351915,0.0003127414809652239,0.00031524227995942346
37.65,0.0002285824,0.00024358494200135686,0.0002650328213283778,0.0002829208077739286,0.0002963454653583362,0.0003056086107920588,0.0003110451718590736,0.0003136022360230252
37.655,0.00023073039999999998,0.0002453878574933019,0.0002660725420843567,0.0002829750375598815,0.0002954229073731733,0.00030404684323220675,0.00030930793088561955,0.00031193959128452396
37.660000000000004,0.0002327086,0.0002470441111280191,0.00026699873013236256,0.0002829572153975743,0.00029445348028218454,0.0003024430687834029,0.0003075366039638817,0.000310252453408769
37.665,0.0002345138,0.0002485476148205062,0.00026780686365286325,0.00028286450807639863,0.0002934425955296554,0.0003008074442337607,0.00030573485318937494,0.0003085356303355122
37.67,0.00023614530000000002,0.00024989020374018326,0.00026849062396008664,0.00028269185273938893,0.0002923927315589199,0.0002991478092490154,0.0003039042075279292,0.0003067818844575352
37.675000000000004,0.0002375974,0.0002510689531776612,0.0002690483960829055,0.0002824390602603916,0.00029131022754769783,0.00029747608294291303,0.0003020508699287516,0.0003049889350414032
37.68,0.0002388642,0.0002520818174806353,0.0002694791044853116,0.000282106879773397,0.00029020123796100715,0.00029580375953721115,0.0003001816008435226,0.0003031555479249621
37.685,0.00023994600000000002,0.00025292243668837544,0.00026977710746092505,0.0002816919394189851,0.0002890666837817295,0.0002941364087123279,0.0002982985153569835,0.00030127656666408963
37.69,0.0002408443,0.0002535865350668847,0.00026993795476636025,0.0002811926241766224,0.0002879081903520168,0.0002924792543785027,0.00029640481927116627,0.0002993489212588008
37.695,0.0002415553,0.0002540724169682797,0.0002699586814889017,0.00028060928735353005,0.0002867284444165402,0.00029083730570316006,0.0002945049388423136,0.00029737206320911515
37.7,0.0002420726,0.0002543806703200467,0.00026983825188422734,0.00027994425249559444,0.00028553141039845274,0.00028921549963136547,0.00029260450830154584,0.00029534826689485026
37.705,0.0002423941,0.0002545093927697861,0.000269573803513673,0.0002791974833476013,0.00028431817837379727,0.00028761464103843485,0.00029070603085296553,0.00029327857564352905
37.71,0.0002425211,0.0002544548921941945,0.00026916150507021424,0.000278367143757962,0.0002830875512298418,0.00028603224122001654,0.00028880936875566,0.00029116350337033027
37.715,0.0002424513,0.00025421725083344266,0.0002686019008020692,0.0002774549087858135,0.00028184126506253406,0.0002844680951927181,0.00028691698134956017,0.0002890083663763043
37.72,0.00024218320000000002,0.00025379713725018756,0.0002678969763623185,0.00027646297608846146,0.0002805808833084882,0.00028292154738173835,0.00028503093443562553,0.00028682023154297156
37.725,0.0002417209,0.0002531924167766749,0.0002670466285406629,0.000275390610165042,0.000279304196893805,0.0002813882091553043,0.0002831494926386049,0.00028460427531185197
37.730000000000004,0.00024107139999999998,0.00025240146667449665,0.0002660509760532162,0.0002742367911918873,0.00027800773384548913,0.0002798626881243178,0.00028126987626669794,0.00028236614560394875
37.735,0.0002402386,0.00025142633374603034,0.0002649125283879983,0.00027300270877925095,0.00027668923237917747,0.0002783411496335603,0.00027939099140658207,0.0002801141717157953
37.74,0.0002392261,0.00025027223503775104,0.0002636355385648196,0.00027169111147001075,0.0002753471630458434,0.00027682079567777795,0.00027751316727133243,0.00027785851335565467
37.745,0.0002380423,0.0002489427854438345,0.00026222138436090403,0.0002703014518965764,0.00027397617477679714,0.0002752951907813582,0.0002756337473628677,0.0002756061655788518
37.75,0.00023669720000000003,0.0002474421616783155,0.0002606704457263291,0.0002688315756323685,0.0002725691013579421,0.0002737561578843074,0.0002737491711899871,0.0002733625280192854
37.755,0.0002351934,0.0002457793748009015,0.00025898644364470713,0.00026728182398756494,0.00027112137586493123,0.0002721981565621174,0.00027185939579921214,0.00027113544511311573
37.76,0.0002335301,0.00024396681744983935,0.0002571763286119559,0.0002656544249134324,0.0002696307095262067,0.000270618029752265,0.0002699675101034463,0.0002689346008051362
37.765,0.0002317115,0.00024201239939767498,0.0002552439300853966,0.00026394670559490074,0.00026809043258037014,0.0002690085325331346,0.00026807295620105047,0.0002667646825422685
37.77,0.00022974459999999998,0.00023992195399202428,0.0002531926128359703,0.00026215388535435997,0.00026649214848940676,0.00026736127971018126,0.00026617404296335,0.00026462797427825163
37.775,0.0002276317,0.0002377048346367826,0.00025103061453766296,0.0002602749903172047,0.0002648313482824587,0.0002656726727974439,0.0002642734046816696,0.0002625299841073777
37.78,0.0002253747,0.00023536970247020356,0.0002487670179863266,0.0002583094390840268,0.0002631037016456191,0.0002639403962327333,0.00026237409386461205,0.0002604757367614908
37.785000000000004,0.00022298060000000002,0.00023292026050073027,0.0002464071780604075,0.00025625319855776654,0.000261300980483546,0.00026215934830708856,0.0002604752498550258,0.0002584656206961251
37.79,0.0002204579,0.0002303600117432631,0.00024395623379182846,0.0002541032111949827,0.00025941538608154654,0.00026032573758151393,0.00025857611879258644,0.000256499534429755
37.795,0.00021781049999999998,0.0002276944005269647,0.00024142017469807637,0.00025185917688562475,0.0002574414917773945,0.00025843855235536,0.0002566776322931195,0.00025457853209248096
37.800000000000004,0.0002150412,0.00022493047677886384,0.00023880537418374833,0.0002495232787121583,0.00025537642423930474,0.00025649908600701443,0.00025478217346194473,0.0002527046119323116
37.805,0.00021215870000000002,0.00022207121682110977,0.00023611307996627975,0.0002470944839347867,0.0002532147756980592,0.00025450514524630525,0.0002528880618700724,0.0002508752113041576
37.81,0.0002091735,0.00021911828736517912,0.00023334168474791524,0.00024457061308090435,0.00025095124063131133,0.0002524531030859012,0.0002509918182098969,0.0002490855058600197
37.815,0.00020609,0.00021607848109408707,0.00023049301219821189,0.00024195430471193126,0.00024858703256384364,0.0002503439792303359,0.00024909432088773196,0.00024733465162853714
37.82,0.0002029109,0.00021295852399828234,0.0002275681941531479,0.0002392482342814128,0.00024612538226588575,0.0002481789104909994,0.0002471961843020906,0.0002456213021028478
37.825,0.0001996463,0.00020976140984987825,0.00022456499153521752,0.0002364518295142354,0.00024356820774621365,0.00024595612193615624,0.0002452944826173445,0.00024394050300292018
37.83,0.00019631,0.00020648796423537095,0.00022147917324353457,0.00023356251096537237,0.00024091692481981446,0.00024367231970532337,0.000243383810130099,0.00024228491643067313
37.835,0.0001929101,0.00020314309710386808,0.00021831029554638583,0.00023058160529925375,0.00023817770206507449,0.00024132866976264662,0.00024146195527508017,0.00024065060151752418
37.84,0.0001894526,0.00019973296812040678,0.0002150593323872185,0.00022751192639758084,0.00023535837702670247,0.00023892839559425097,0.00023952733426077651,0.000239034450676513
37.845,0.000185949,0.00019625995411941136,0.00021172409747024734,0.00022435307556854702,0.0002324631596890604,0.00023647198067997547,0.00023757424411688483,0.00023742931580508298
37.85,0.000182412,0.00019272605250355207,0.00020830224104179844,0.0002211045022060622,0.000229495211647689,0.00023395999174478281,0.0002355959781026471,0.00023582687675972766
37.855000000000004,0.000178849,0.0001891363363190086,0.00020479436905296652,0.00021776863346431948,0.00022645952618742169,0.00023139591854016108,0.0002335881711202598,0.00023422066151078023
37.86,0.0001752653,0.00018549885181208336,0.0002012044804154602,0.00021435100378441624,0.0002233630847149152,0.00022878603948726917,0.00023154929698824802,0.0002326062064533137
37.865,0.0001716706,0.00018181681775602984,0.0001975328169191509,0.00021085267441202393,0.000220207457569757,0.000226131590731792,0.0002294734655222557,0.00023097358422217063
37.87,0.0001680747,0.00017809374268268216,0.0001937806615247016,0.00020727488935312426,0.0002169936299767309,0.00022343316523042018,0.00022735531651456035,0.0002293121717098751
37.875,0.00016448049999999998,0.00017433817689024457,0.00018995497727459896,0.00020362367528373805,0.0002137267503191416,0.00022069514287052794,0.0002251947211258987,0.00022761541997871367
37.88,0.0001608895,0.00017055733926117124,0.0001860627239635952,0.00019990399635567074,0.000210410392137387,0.0002179197916806752,0.0002229908843708642,0.0002258752304430983
37.885,0.0001573075,0.0001667569869270338,0.00018211104003236297,0.0001961199681553335,0.00020704673601090468,0.00021510746926019572,0.00022074228878316202,0.00022408234916038237
37.89,0.0001537434,0.0001629415513369452,0.00017810684094894495,0.00019227484797934398,0.00020363638611401656,0.00021225660392378633,0.00021844623254241714,0.00022222646958340396
37.895,0.0001502044,0.0001591182520018314,0.00017405998785386323,0.00018837478384807642,0.00020018191614716373,0.00020936745463596818,0.00021610207711877878,0.00022030007185203126
37.9,0.0001466981,0.00015529605298671625,0.0001699817617811776,0.00018442770521678853,0.00019668668078650454,0.0002064410701656439,0.00021370974932493326,0.0002182974511048464
37.905,0.0001432375,0.00015148160142816437,0.0001658803209726823,0.00018043900965793405,0.00019315058880326564,0.0002034750657951247,0.000211265210684448,0.0002162105694652679
37.910000000000004,0.00013983610000000001,0.00014768316240320277,0.00016176374149597434,0.00017641476708026357,0.00018957355567987224,0.0002004669209016407,0.0002087636501374598,0.00021403244133071735
37.915,0.0001365017,0.00014391262190184025,0.00015764172925350999,0.00017236329000189885,0.00018595751171737225,0.0001974156996235694,0.0002062013038243282,0.00021175894482208156
37.92,0.0001332381,0.00014018457680723136,0.00015352563688247284,0.00016829456111511776,0.0001823063927905335,0.0001943216996454031,0.00020357535292303552,0.00020938853268685694
37.925000000000004,0.0001300518,0.0001365110574397975,0.00014942461200066046,0.0001642156340334617,0.00017862203130564913,0.00019118207261265005,0.00020087985119518432,0.0002069178423549068
37.93,0.0001269481,0.0001329019500919876,0.00014534678718365016,0.00016013141280660968,0.00017490513979580898,0.00018799173533716847,0.00019810690771386553,0.00020434249098868487
37.935,0.0001239249,0.00012937032457499662,0.00014130529361718126,0.00015605061300596375,0.00017116115345112287,0.0001847493954437581,0.00019525288748236937,0.00020166287478805576
37.94,0.000120978,0.00012592760330697278,0.00013731463654947321,0.0001519822482503476,0.00016739632584873633,0.0001814540567642188,0.00019231497035946386,0.00019888035204736464
37.945,0.00011810930000000001,0.00012257884272538858,0.00013338642651165438,0.00014793188268584872,0.0001636133352493417,0.00017810118682806618,0.00018928726182163724,0.0001959930247282811
37.95,0.0001153231,0.00011932570029739428,0.0001295311774314762,0.00014390453067051562,0.00015981340760358242,0.00017468543267681985,0.00018616339195661575,0.00019299806249573802
37.955,0.0001126182,0.00011617136089449598,0.00012576160745429894,0.00013990917355667545,0.0001560002267036689,0.00017120499199462473,0.00018294077926180426,0.00018989574370616836
37.96,0.0001099893,0.00011311838334633156,0.00012208966722899658,0.0001359565095264947,0.00015217752038130283,0.0001676593868179756,0.00017961835678449538,0.00018668700709198344
37.965,0.0001074346,0.00011016661978598187,0.0001185240607158172,0.00013205662648558723,0.0001483470719034793,0.00016404734757188011,0.0001761944751742571,0.00018337123329012668
37.97,0.0001049552,0.0001073128962694635,0.00011506919873337725,0.00012821776106124858,0.0001445082287517967,0.00016036594391367762,0.00017266608648144443,0.00017994537542547048
37.975,0.00010254940000000001,0.00010455582456037059,0.00011172928538492309,0.00012444988171982243,0.00014066252388289727,0.0001566147025913545,0.00016903289300604433,0.0001764081418087558
37.980000000000004,0.0001002118,0.00010189590036377712,0.00010850861140295353,0.00012076405452804854,0.0001368142113947017,0.0001527956633277268,0.00016529735000069944,0.00017276013082855762
37.985,9.793792e-05,9.933040249428872e-05,0.00010540722708867279,0.00011716698776802527,0.00013296584633635256,0.0001489086571229675,0.0001614597567620429,0.00016899914756467735
37.99,9.572324e-05,9.685553827434325e-05,0.00010242350534953578,0.0001136627438602369,0.00012912062641770063,0.00014495364589039035,0.00015752026774672596,0.00016512250869368228
37.995,9.355811000000001e-05,9.446906066386258e-05,9.955716340488182e-05,0.00011025529492729229,0.00012528507333364224,0.00014093372542123023,0.00015348147724278215,0.00016112994196084223
38.0,9.14312e-05,9.216829012289613e-05,9.680809025581278e-05,0.00010694718101946242,0.00012146733352336822,0.00013685399307860653,0.00014934687423436254,0.00015702231278287695
38.005,8.933547999999999e-05,8.994649093440234e-05,9.417314642498356e-05,0.00010373658262428401,0.00011767346363342814,0.00013271850822495543,0.0001451175100890006,0.0001527984562111958
38.01,8.726631000000001e-05,8.779457340337501e-05,9.164721549432273e-05,0.00010061919488541491,0.00011390823907459501,0.0001285317155254163,0.000140793359672236,0.00014845654865650504
38.015,8.52166e-05,8.570518932640546e-05,8.922630747860199e-05,9.75923582464887e-05,0.00011017823018040875,0.0001243018995348203,0.00013637701953888798,0.00014399764872605607
38.02,8.317915000000001e-05,8.367100354263155e-05,8.690535561236574e-05,9.465360639473669e-05,0.00010648958001844137,0.00012003897861148787,0.0001318720552921112,0.00013942374484460175
38.025,8.115178000000001e-05,8.168233857921186e-05,8.467549886612545e-05,9.179833655845827e-05,0.00010284529366444959,0.00011575143426120958,0.00012728071402042825,0.00013473509269266938
38.03,7.913493e-05,7.972868763760999e-05,8.252489986694852e-05,8.902073685195486e-05,9.924616632442238e-05,0.00011144659922107826,0.0001226050809946984,0.0001299310194692872
38.035000000000004,7.712557e-05,7.780263432246391e-05,8.044228887130772e-05,8.631703564711884e-05,9.56943779371583e-05,0.0001071334900817963,0.00011785069264990654,0.000125013312164485
38.04,7.511847e-05,7.589893355438535e-05,7.841676117095201e-05,8.368445827700152e-05,9.219302665485369e-05,0.00010282164064757393,0.00011302589424324276,0.000119985564131749
38.045,7.311111e-05,7.400987479645365e-05,7.643430461584766e-05,8.111665743722551e-05,8.874212087364987e-05,9.851663790340422e-05,0.00010813752104945514,0.00011484910373637184
38.050000000000004,7.110149e-05,7.21277181017054e-05,7.448093884337356e-05,7.860597480776355e-05,8.534114688757264e-05,9.422260384810432e-05,0.00010319311096733478,0.00010960570393296281
38.055,6.908405000000001e-05,7.024696930850594e-05,7.254563175432934e-05,7.614578332589869e-05,8.199138531704077e-05,8.99448027486905e-05,9.820289684667392e-05,0.00010426025349997448
38.06,6.705376e-05,6.836278127374509e-05,7.061954503297787e-05,7.372941932255232e-05,7.869450334476035e-05,8.568879310716467e-05,9.317814887092624e-05,9.881984491338538e-05
38.065,6.501283e-05,6.646725527371643e-05,6.869256117945223e-05,7.134683486748366e-05,7.544859641548162e-05,8.145712625637045e-05,8.812706553401553e-05,9.329034094893782e-05
38.07,6.296739e-05,6.455080027417933e-05,6.675349911904544e-05,6.898551324198563e-05,7.224834911190927e-05,7.725006281744385e-05,8.305488478350783e-05,8.767696541247276e-05
38.075,6.091921e-05,6.260929097991044e-05,6.479580536752677e-05,6.66370467970691e-05,6.909098647788128e-05,7.307178628660392e-05,7.796985223903019e-05,8.199046722207432e-05
38.08,5.8868e-05,6.064101303892206e-05,6.281409466611815e-05,6.429415465875407e-05,6.597303620098667e-05,6.892701117931195e-05,7.288000540241354e-05,7.624378617284641e-05
38.085,5.681799e-05,5.864329093291636e-05,6.0800792678716286e-05,6.194740802870552e-05,6.2887173247403e-05,6.481727939832318e-05,6.779000983321906e-05,7.044849271960416e-05
38.09,5.4775880000000004e-05,5.6614722035651446e-05,5.874810823447069e-05,5.9587142330655505e-05,5.9824512151883804e-05,6.074246123765028e-05,6.270341347866313e-05,6.461646360321626e-05
38.095,5.274497e-05,5.455776268897975e-05,5.665063338541262e-05,5.720581419597113e-05,5.677749527730391e-05,5.670281428646514e-05,5.7625471058936776e-05,5.876207239883239e-05
38.1,5.072614e-05,5.247808401872972e-05,5.450561636749494e-05,5.4797764101567965e-05,5.3740197388039043e-05,5.269863093272321e-05,5.2563363614196774e-05,5.2901846730831236e-05
38.105000000000004,4.872225e-05,5.0379283054527035e-05,5.2308899547481914e-05,5.235462209313024e-05,5.070407596756068e-05,4.87256812234537e-05,4.752185939738733e-05,4.704973537643162e-05
38.11,4.673601e-05,4.826521521650908e-05,5.005791403761764e-05,4.986813256916166e-05,4.766078675334775e-05,4.477816334299422e-05,4.250606085729044e-05,4.1219677339153786e-05
38.115,4.47657e-05,4.614133112127177e-05,4.775355500612201e-05,4.733219215157133e-05,4.4603891664099e-05,4.0850944697967115e-05,3.752306531495579e-05,3.542728786255434e-05
38.12,4.2807799999999994e-05,4.4012934785517504e-05,4.539916091686525e-05,4.4742169226984666e-05,4.1527654141988566e-05,3.693912789738238e-05,3.258070769909333e-05,2.9688763349345856e-05
38.125,4.086168e-05,4.1881809679385524e-05,4.299745964269377e-05,4.20924148542502e-05,3.8423966712556015e-05,3.3035773428484294e-05,2.7684402531254525e-05,2.4017925561975787e-05
38.13,3.892721e-05,3.974739878655655e-05,4.0551101044734434e-05,3.937763664177039e-05,3.528324587599627e-05,2.9133398362623803e-05,2.283789594948752e-05,1.8427117002931142e-05
38.135,3.700128e-05,3.761157383304861e-05,3.806654567854316e-05,3.65976109031879e-05,3.209899130393994e-05,2.5228770643664283e-05,1.8047598198898336e-05,1.2931543219492214e-05
38.14,3.508162e-05,3.547389511127136e-05,3.554881645209829e-05,3.375240320130111e-05,2.8863310806564724e-05,2.131821536409551e-05,1.3317775588274643e-05,7.5443080135775995e-06
38.145,3.316992e-05,3.333225332690441e-05,3.300132925856116e-05,3.084242080609506e-05,2.5567672719991157e-05,1.7397751815023966e-05,8.650881944326913e-06,2.2764402486675554e-06
38.15,3.126882e-05,3.11843045794572e-05,3.0426238023448766e-05,2.7868792389603214e-05,2.2204259020927787e-05,1.3463599290156613e-05,4.048450561180426e-06,-2.862603817386608e-06
38.155,2.937724e-05,2.902936192604628e-05,2.7825549380290482e-05,2.4834236923540174e-05,1.876792772048959e-05,9.513276440838518e-06,-4.873912272752876e-07,-7.863815336436013e-06
38.160000000000004,2.749081e-05,2.6869277715416114e-05,2.5202168530410202e-05,2.174351884406878e-05,1.5257694755194291e-05,5.546428621854939e-06,-4.952813268344164e-06,-1.2717829803206583e-05
38.165,2.56059e-05,2.4703404022038427e-05,2.25556139259536e-05,1.8598422890317552e-05,1.1672431008000972e-05,1.560262741839216e-06,-9.346821380756154e-06,-1.74196304334677e-05
38.17,2.3717870000000003e-05,2.253109118464519e-05,1.9885059474101544e-05,1.5400292691897942e-05,8.013624518764146e-06,-2.4474624681423766e-06,-1.3668534338886186e-05,-2.196583145360165e-05
38.175000000000004,2.1818739999999998e-05,2.035333019269286e-05,1.719167633663746e-05,1.2152133984004724e-05,4.287201401460625e-06,-6.475937332604134e-06,-1.791518553698288e-05,-2.635255699389129e-05
38.18,1.990241e-05,1.8169914450990755e-05,1.4476679683456874e-05,8.856641066518229e-06,5.008552455279166e-07,-1.0523005222191888e-05,-2.208442651410335e-05,-3.057756063040602e-05
38.185,1.79696e-05,1.5976718149016905e-05,1.1738748674923904e-05,5.513975348014047e-06,-3.3391579487853e-06,-1.4587336575700976e-05,-2.6177025475467093e-05,-3.464276213705912e-05
38.19,1.602447e-05,1.3768663779263584e-05,8.975975904506272e-06,2.1244629292823036e-06,-7.226368575551625e-06,-1.866592555198065e-05,-3.0194642238053133e-05,-3.8551955780000064e-05
38.195,1.40699e-05,1.1542961763553105e-05,6.18789935266926e-06,-1.3086581955560686e-06,-1.115214367107318e-05,-2.2751682692623305e-05,-3.413733324390798e-05,-4.230838415540805e-05
38.2,1.2108380000000001e-05,9.297032753423242e-06,3.372795507358689e-06,-4.781684449009194e-06,-1.5108463903889637e-05,-2.683626398605416e-05,-3.800590399849857e-05,-4.591728826945216e-05
38.205,1.0142930000000001e-05,7.028145499634118e-06,5.270767905008534e-07,-8.291277415228881e-06,-1.908859995128819e-05,-3.0911270380344574e-05,-4.180232696904728e-05,-4.9386594021222827e-05
38.21,8.173247e-06,4.734734095124498e-06,-2.3532472174057223e-06,-1.1833633366637078e-05,-2.308575651261245e-05,-3.496771726778606e-05,-4.552829052350866e-05,-5.272570518912429e-05
38.215,6.193719000000001e-06,2.4186391986681126e-06,-5.269356458729515e-06,-1.5402251717565875e-05,-2.7090135968800902e-05,-3.899398661200745e-05,-4.918229608589344e-05,-5.594271398487525e-05
38.22,4.199157e-06,8.113271117712192e-08,-8.22191567496283e-06,-1.899134888318383e-05,-3.1091740114354884e-05,-4.297933157739021e-05,-5.2762565027927055e-05,-5.9047204537151815e-05
38.225,2.189351e-06,-2.2797162486592568e-06,-1.1212632621100548e-05,-2.2598129360104933e-05,-3.508242377170744e-05,-4.6916250793094126e-05,-5.626919699518887e-05,-6.205204957807271e-05
38.230000000000004,1.663041e-07,-4.665518221684128e-06,-1.4240831520449956e-05,-2.6219339026804613e-05,-3.905275118879322e-05,-5.079721303428246e-05,-5.970107350414166e-05,-6.496971154733411e-05
38.235,-1.8680349999999999e-06,-7.076963737309763e-06,-1.7303494407757397e-05,-2.9850749257213304e-05,-4.2992191738395104e-05,-5.461436126815858e-05,-6.305603726056372e-05,-6.781165608782817e-05
38.24,-3.9091529999999995e-06,-9.514214815128807e-06,-2.0396514384865973e-05,-3.348760075200391e-05,-4.689046301760919e-05,-5.836020636277214e-05,-6.633218355896001e-05,-7.058883321175263e-05
38.245,-5.947639e-06,-1.1977819828918154e-05,-2.3516818989415886e-05,-3.712586029443669e-05,-5.073962756968914e-05,-6.202915153917953e-05,-6.95299062164087e-05,-7.331299799492488e-05
38.25,-7.97222e-06,-1.4466591239544628e-05,-2.66617130657065e-05,-4.076085694455524e-05,-5.453326976900449e-05,-6.561637517898878e-05,-7.265105675361233e-05,-7.599533791094714e-05
38.255,-9.974414e-06,-1.697500348484002e-05,-2.9827147688553808e-05,-4.438535921866733e-05,-5.82646215667037e-05,-6.911605445522858e-05,-7.569710642717884e-05,-7.864435937457067e-05
38.26,-1.194832e-05,-1.9494104701717314e-05,-3.300826132265161e-05,-4.799066411457973e-05,-6.192717871626823e-05,-7.252245539091177e-05,-7.866984927450486e-05,-8.126657761310819e-05
38.265,-1.3887420000000002e-05,-2.2013684547875037e-05,-3.620029036097831e-05,-5.156859417997116e-05,-6.551589401170795e-05,-7.583182084323283e-05,-8.157268918622294e-05,-8.386800415840645e-05
38.27,-1.578533e-05,-2.45235684917715e-05,-3.939847461152886e-05,-5.511257436645696e-05,-6.902743148692687e-05,-7.904330175328582e-05,-8.441092588548841e-05,-8.64547612782549e-05
38.275,-1.763966e-05,-2.7011062459490944e-05,-4.259414047575224e-05,-5.8614633530971815e-05,-7.245660420629704e-05,-8.215582257575816e-05,-8.718810154998509e-05,-8.90297900145442e-05
38.28,-1.945033e-05,-2.94630867016658e-05,-4.57753007071128e-05,-6.206653314763482e-05,-7.579737525768027e-05,-8.516911215850157e-05,-8.9906764202311e-05,-9.159393118277222e-05
38.285000000000004,-2.121548e-05,-3.187038857263251e-05,-4.89299300734119e-05,-6.54629248456968e-05,-7.904642404499801e-05,-8.808686701417241e-05,-9.257166358007041e-05,-9.414935411104971e-05
38.29,-2.293355e-05,-3.4225293605810724e-05,-5.204399510650862e-05,-6.879845871228075e-05,-8.220112662202814e-05,-9.091398782538172e-05,-9.518727624431737e-05,-9.669722839052348e-05
38.295,-2.46062e-05,-3.652008309929325e-05,-5.5100686159743056e-05,-7.206562439573532e-05,-8.525844011169034e-05,-9.365459257755682e-05,-9.77562451360317e-05,-9.923625621627538e-05
38.300000000000004,-2.623626e-05,-3.87487372689405e-05,-5.808306165024977e-05,-7.52559872699022e-05,-8.821700634783625e-05,-9.631338047653844e-05,-0.00010028116444267128,-0.0001017645451729236
38.305,-2.7825390000000002e-05,-4.0907724735325836e-05,-6.0975928850498284e-05,-7.836088785799511e-05,-9.107827303964674e-05,-9.889635528566094e-05,-0.0001027655982116293,-0.00010428075193967124
