time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
28.68,0.0001952151,0.00023738157360792602,0.0002828120604582526,0.0003285596557077305,0.00034876562899621683,0.0003285596557077305,0.00028281206045825257,0.00023738157360792597
28.685000000000002,0.0001895341,0.00022599798131928877,0.00026524182737352965,0.000306347749332247,0.0003248704716261102,0.0003063477493322471,0.0002652418273735296,0.0002259979813192887
28.69,0.00018351630000000002,0.00021466884242923577,0.0002477483662673434,0.0002839188621968545,0.00030057797787470656,0.0002839188621968546,0.00024774836626734333,0.0002146688424292357
28.695,0.0001771547,0.0002033768305086312,0.00023034207594058262,0.00026131187752818474,0.00027593813971236433,0.0002613118775281848,0.00023034207594058254,0.00020337683050863114
28.7,0.000170452,0.00019209963442398217,0.00021302821111524907,0.00023856566245025615,0.000251004022486306,0.00023856566245025615,0.00021302821111524902,0.00019209963442398212
28.705000000000002,0.00016340919999999998,0.00018081573138452716,0.000195812065746239,0.00021572384460639252,0.00022583638172639906,0.00021572384460639255,0.00019581206574623898,0.0001808157313845271
28.71,0.0001560281,0.0001695029468229838,0.00017869707900136612,0.0001928324273791551,0.00020050106827422193,0.0001928324273791551,0.0001786970790013661,0.00016950294682298374
28.715,0.0001483195,0.0001581325472393763,0.0001616784676455609,0.00016993283190425517,0.00017506180749227805,0.0001699328319042552,0.00016167846764556087,0.00015813254723937625
28.72,0.0001402978,0.00014667408781738605,0.00014474751370399197,0.00014706551017855084,0.00014958350208364233,0.00014706551017855087,0.00014474751370399194,0.000146674087817386
28.725,0.0001319752,0.00013510267395671144,0.00012789839482760194,0.00012427604690220482,0.00012413798547240265,0.00012427604690220482,0.00012789839482760192,0.0001351026739567114
28.73,0.0001233681,0.00012339169516572561,0.00011112064384804117,0.00010160682661142864,9.879530228775385e-05,0.00010160682661142865,0.00011112064384804117,0.0001233916951657256
28.735,0.00011450240000000001,0.0001115146667519898,9.440068882489864e-05,7.909772020591637e-05,7.362397300351509e-05,7.909772020591637e-05,9.440068882489865e-05,0.00011151466675198978
28.740000000000002,0.0001054098,9.944637417613365e-05,7.772268476059739e-05,5.678603014784054e-05,4.869049130294167e-05,5.678603014784055e-05,7.772268476059741e-05,9.944637417613364e-05
28.745,9.612138e-05,8.716676564521095e-05,6.107217076993773e-05,3.470924763715481e-05,2.4061615201764042e-05,3.4709247637154824e-05,6.107217076993776e-05,8.716676564521095e-05
28.75,8.666832e-05,7.466239709392032e-05,4.4437472555816406e-05,1.2905558015822175e-05,-1.9560463328156016e-07,1.2905558015822202e-05,4.4437472555816446e-05,7.466239709392032e-05
28.755,7.708834e-05,6.191962656860558e-05,2.7802938032285692e-05,-8.593819554889289e-06,-2.4021970493069174e-05,-8.593819554889276e-06,2.7802938032285733e-05,6.19196265686056e-05
28.76,6.742014e-05,4.892970347533866e-05,1.1154050465718175e-05,-2.9760389323399704e-05,-4.7362379179592006e-05,-2.976038932339969e-05,1.1154050465718222e-05,4.8929703475338676e-05
28.765,5.769661e-05,3.5693896574183675e-05,-5.517237650858826e-06,-5.0563852601997314e-05,-7.016176644003643e-05,-5.056385260199729e-05,-5.517237650858771e-06,3.5693896574183695e-05
28.77,4.795011e-05,2.221800033231776e-05,-2.2217591034808146e-05,-7.097793852316e-05,-9.237139104185013e-05,-7.097793852316e-05,-2.2217591034808078e-05,2.2218000332317795e-05
28.775000000000002,3.821609e-05,8.510595185792661e-06,-3.895360729816274e-05,-9.098239385720068e-05,-0.00011395125507616998,-9.098239385720068e-05,-3.895360729816264e-05,8.510595185792698e-06
28.78,2.852458e-05,-5.413807879744097e-06,-5.572822931577811e-05,-0.00011055996683236919,-0.00013486748373542958,-0.00011055996683236917,-5.5728229315778e-05,-5.41380787974405e-06
28.785,1.8894179999999998e-05,-1.953021400479913e-05,-7.253556076209812e-05,-0.0001296916655719344,-0.0001550879346923445,-0.00012969166557193437,-7.253556076209802e-05,-1.9530214004799075e-05
28.79,9.339276e-06,-3.380975347180397e-05,-8.93666562024812e-05,-0.00014836286445202396,-0.00017458860652325934,-0.00014836286445202396,-8.936665620248108e-05,-3.380975347180389e-05
28.795,-1.273468e-07,-4.822362133722338e-05,-0.00010621269834959761,-0.0001665666725326772,-0.00019335725654058897,-0.0001665666725326772,-0.0001062126983495975,-4.8223621337223286e-05
28.8,-9.502437e-06,-6.273425481813713e-05,-0.00012305542554862838,-0.00018429439190407532,-0.00021138404313173991,-0.00018429439190407532,-0.00012305542554862824,-6.273425481813704e-05
28.805,-1.87904e-05,-7.72992412706166e-05,-0.00013987016634008187,-0.00020153841655707979,-0.00022866453707230658,-0.00020153841655707976,-0.0001398701663400817,-7.72992412706165e-05
28.810000000000002,-2.799174e-05,-9.187542261150997e-05,-0.00015662914348410397,-0.00021829525372458317,-0.0002452027839066946,-0.00021829525372458317,-0.0001566291434841038,-9.187542261150986e-05
28.815,-3.709862e-05,-0.00010642069468065407,-0.00017330273358594382,-0.00023456635171055463,-0.00026101209642856525,-0.0002345663517105546,-0.00017330273358594366,-0.00010642069468065398
28.82,-4.6101529999999994e-05,-0.00012089177941012622,-0.00018985696844158934,-0.0002503550135099027,-0.000276111850111288,-0.0002503550135099027,-0.00018985696844158918,-0.0001208917794101261
28.825,-5.499585e-05,-0.00013524225249877096,-0.00020625140075136136,-0.00026566352062324414,-0.0002905244013227999,-0.0002656635206232441,-0.00020625140075136117,-0.00013524225249877085
28.830000000000002,-6.377979e-05,-0.00014942564460032788,-0.00022244210712264793,-0.00028049526828321733,-0.0003042769317944924,-0.0002804952682832173,-0.00022244210712264777,-0.00014942564460032777
28.835,-7.244993e-05,-0.00016339776853411452,-0.00023838406413396302,-0.00029485617604101295,-0.0003174024866177498,-0.000294856176041013,-0.00023838406413396286,-0.0001633977685341144
28.84,-8.100426e-05,-0.0001771174430696499,-0.0002540321137309854,-0.00030875460981104997,-0.0003299394444557981,-0.00030875460981104997,-0.0002540321137309852,-0.00017711744306964978
28.845,-8.944403e-05,-0.0001905391781988686,-0.00026933395792277703,-0.00032219326771087855,-0.00034192287455017103,-0.0003221932677108785,-0.0002693339579227768,-0.0001905391781988685
28.85,-9.776288e-05,-0.00020362231152009773,-0.00028423965523071,-0.0003351775439666293,-0.00035339230586911563,-0.0003351775439666292,-0.0002842396552307098,-0.0002036223115200976
28.855,-0.0001059422,-0.00021633322623708015,-0.0002987045088296992,-0.00034771730455048893,-0.00036439285569859727,-0.00034771730455048893,-0.000298704508829699,-0.00021633322623708002
28.86,-0.0001139605,-0.00022863718231170522,-0.0003126817591436201,-0.00035981848607896297,-0.0003749661339311756,-0.0003598184860789629,-0.00031268175914361986,-0.00022863718231170508
28.865000000000002,-0.0001217973,-0.00024050122965034803,-0.00032612633129927294,-0.0003714857979998316,-0.0003851522169273313,-0.0003714857979998316,-0.0003261263312992727,-0.0002405012296503479
28.87,-0.00012943120000000002,-0.0002518948589402063,-0.00033899629142068553,-0.00038272322346839875,-0.000394989405360695,-0.0003827232234683987,-0.0003389962914206853,-0.0002518948589402062
28.875,-0.0001368404,-0.00026279189215328437,-0.00035125551456070906,-0.00039353584620114375,-0.0004045153106876626,-0.00039353584620114375,-0.00035125551456070884,-0.0002627918921532843
28.88,-0.0001440101,-0.0002731676921354447,-0.0003628715811281488,-0.00040392703396132735,-0.00041376331773912027,-0.00040392703396132735,-0.0003628715811281486,-0.0002731676921354446
28.885,-0.0001509344,-0.0002829963949670046,-0.0003738134327065392,-0.0004138955179104599,-0.00042275897998889734,-0.00041389551791045986,-0.00037381343270653897,-0.0002829963949670045
28.89,-0.00015760840000000003,-0.00029225572253351105,-0.00038405637247301995,-0.0004234399789807722,-0.0004315239817197041,-0.00042343997898077216,-0.0003840563724730197,-0.000292255722533511
28.895,-0.00016402320000000003,-0.00030092875908396024,-0.00039358395736764477,-0.0004325606975009235,-0.00044007724332777203,-0.00043256069750092347,-0.00039358395736764455,-0.00030092875908396013
28.900000000000002,-0.00017017150000000003,-0.000309002053256452,-0.00040238615513464614,-0.0004412576246064972,-0.00044843254248889465,-0.0004412576246064972,-0.00040238615513464587,-0.0003090020532564519
28.905,-0.00017605180000000001,-0.0003164600123035296,-0.00041045358456272675,-0.00044952467613021874,-0.0004565924642614522,-0.00044952467613021874,-0.00041045358456272653,-0.00031646001230352947
28.91,-0.0001816614,-0.00032329209621262585,-0.00041778433515640766,-0.00045735674878478343,-0.0004645551958008256,-0.0004573567487847833,-0.00041778433515640744,-0.00032329209621262574
28.915,-0.0001869943,-0.0003294956873540616,-0.0004243864703474151,-0.0004647525617251678,-0.0004723172813677077,-0.0004647525617251678,-0.00042438647034741484,-0.0003294956873540615
28.92,-0.00019205030000000003,-0.0003350676030908398,-0.0004302691109578376,-0.00047170617754008,-0.00047986519117812157,-0.00047170617754007993,-0.00043026911095783737,-0.00033506760309083973
28.925,-0.00019683719999999999,-0.0003400071024574485,-0.0004354447905152005,-0.0004782098753004063,-0.0004871783780502364,-0.0004782098753004062,-0.00043544479051520023,-0.00034000710245744837
28.93,-0.00020136379999999998,-0.0003443172837497133,-0.0004399300897237771,-0.0004842553801394671,-0.0004942308277345696,-0.00048425538013946706,-0.00043993008972377696,-0.0003443172837497132
28.935000000000002,-0.0002056333,-0.00034800799967450827,-0.00044374782685416514,-0.0004898367068001398,-0.0005009943537723567,-0.0004898367068001398,-0.000443747826854165,-0.0003480079996745082
28.94,-0.0002096487,-0.00035109531421991804,-0.00044692593223305825,-0.0004949497194812576,-0.0005074387264920976,-0.0004949497194812576,-0.0004469259322330581,-0.000351095314219918
28.945,-0.0002134215,-0.00035359380710770427,-0.0004494891538760757,-0.0004995845160077079,-0.0005135247236834306,-0.0004995845160077079,-0.0004494891538760755,-0.00035359380710770416
28.95,-0.00021696440000000002,-0.0003555220907832361,-0.00045146389122474216,-0.0005037309298826335,-0.0005192103804492729,-0.0005037309298826335,-0.00045146389122474205,-0.000355522090783236
28.955000000000002,-0.0002202842,-0.0003569081174138708,-0.0004528830001414168,-0.0005073839994146226,-0.0005244572703886753,-0.0005073839994146226,-0.0004528830001414166,-0.0003569081174138707
28.96,-0.0002233882,-0.0003577826182858567,-0.0004537789627505741,-0.0005105377656382832,-0.0005292251508102212,-0.0005105377656382832,-0.000453778962750574,-0.0003577826182858566
28.965,-0.0002262896,-0.00035817508404569376,-0.0004541796329568332,-0.0005131815870283922,-0.0005334691306744378,-0.0005131815870283922,-0.00045417963295683297,-0.0003581750840456937
28.97,-0.0002289974,-0.0003581194355084747,-0.00045411372517867093,-0.0005153061526865554,-0.0005371465213399295,-0.0005153061526865553,-0.0004541137251786707,-0.0003581194355084746
28.975,-0.0002315104,-0.0003576573487689941,-0.00045361426019694816,-0.0005169074187479446,-0.0005402215725170577,-0.0005169074187479446,-0.00045361426019694794,-0.000357657348768994
28.98,-0.00023382779999999998,-0.0003568310618983579,-0.0004527117668521952,-0.0005179802433181524,-0.0005426598388395879,-0.0005179802433181523,-0.000452711766852195,-0.0003568310618983579
28.985,-0.00023595620000000002,-0.00035568007758064843,-0.00045143139013907087,-0.0005185158616600391,-0.0005444262938437779,-0.0005185158616600391,-0.00045143139013907065,-0.0003556800775806483
28.990000000000002,-0.0002379048,-0.00035424593746423807,-0.000449798056979797,-0.0005185073776998309,-0.0005454913535351828,-0.0005185073776998309,-0.0004497980569797968,-0.000354245937464238
28.995,-0.0002396846,-0.0003525735073332858,-0.00044783826395862583,-0.0005179518482195978,-0.0005458333731550843,-0.0005179518482195978,-0.00044783826395862567,-0.0003525735073332857
29.0,-0.00024131699999999998,-0.00035070573835499714,-0.0004455753745102824,-0.0005168458350086135,-0.0005454344784312105,-0.0005168458350086134,-0.00044557537451028224,-0.0003507057383549971
29.005,-0.0002428373,-0.00034867956203007305,-0.0004430258825183816,-0.0005151818786616378,-0.00054427717817695,-0.0005151818786616378,-0.0004430258825183814,-0.00034867956203007294
29.01,-0.0002442796,-0.0003465299507791965,-0.0004402036966644516,-0.0005129529689503308,-0.0005423488376807878,-0.0005129529689503307,-0.0004402036966644514,-0.0003465299507791964
29.015,-0.0002456628,-0.0003442979957443518,-0.0004371286328733446,-0.000510161219777972,-0.0005396502310186158,-0.0005101612197779722,-0.0004371286328733444,-0.0003442979957443517
29.02,-0.0002469999,-0.0003420220921490896,-0.00043381829923517265,-0.0005068099080356047,-0.0005361873354267956,-0.0005068099080356048,-0.00043381829923517254,-0.00034202209214908956
29.025000000000002,-0.000248309,-0.0003397318215487714,-0.0004302826128240009,-0.0005028980889722964,-0.0005319655874136749,-0.0005028980889722964,-0.0004302826128240008,-0.0003397318215487713
29.03,-0.0002496054,-0.00033745470659250136,-0.0004265310552623877,-0.0004984279219345891,-0.0005269967579706005,-0.0004984279219345891,-0.0004265310552623876,-0.0003374547065925013
29.035,-0.00025089810000000003,-0.00033522020707624613,-0.0004225772485235691,-0.0004934093030876808,-0.0005213030675008184,-0.0004934093030876809,-0.00042257724852356896,-0.000335220207076246
29.04,-0.00025220420000000003,-0.00033305292231286776,-0.00041843275038737013,-0.0004878536797977206,-0.0005149104317022756,-0.0004878536797977206,-0.00041843275038736997,-0.0003330529223128677
29.045,-0.0002535567,-0.00033096545874635716,-0.0004141001876324168,-0.00048176714638216054,-0.0005078409572200086,-0.00048176714638216054,-0.0004141001876324167,-0.0003309654587463571
29.05,-0.0002549906,-0.00032896888118451756,-0.0004095836520211846,-0.00047516077386437164,-0.0005001226704472179,-0.00047516077386437175,-0.0004095836520211844,-0.0003289688811845175
29.055,-0.000256531,-0.0003270759129920607,-0.00040489189107294855,-0.0004680537201977712,-0.0004917920534142826,-0.0004680537201977713,-0.00040489189107294844,-0.00032707591299206066
29.060000000000002,-0.000258201,-0.00032529534352720036,-0.0004000327836528047,-0.00046046757783326983,-0.00048288785781641386,-0.00046046757783326983,-0.0004000327836528046,-0.00032529534352720025
29.065,-0.0002600292,-0.0003236278480962509,-0.00039500908075945325,-0.00045242192088647195,-0.00047344617390099515,-0.00045242192088647206,-0.00039500908075945315,-0.00032362784809625083
29.07,-0.0002620386,-0.00032206990080528434,-0.00038982205829544124,-0.0004439377143334839,-0.0004635034355718336,-0.0004439377143334839,-0.00038982205829544113,-0.0003220699008052843
29.075,-0.0002642357,-0.00032062359051160345,-0.0003844811949352283,-0.00043504672159035623,-0.00045310551482450885,-0.0004350467215903562,-0.00038448119493522827,-0.0003206235905116034
29.080000000000002,-0.0002666234,-0.00031928932962019236,-0.00037899695546208016,-0.00042578397046429757,-0.0004422999669638809,-0.00042578397046429757,-0.00037899695546208005,-0.0003192893296201923
29.085,-0.0002692168,-0.0003180571299079538,-0.00037337195892568604,-0.0004161785308365386,-0.0004311266746822872,-0.0004161785308365386,-0.0003733719589256859,-0.0003180571299079538
29.09,-0.0002720328,-0.0003169150759248983,-0.0003676090413453155,-0.00040626114872676977,-0.0004196254402777839,-0.00040626114872676977,-0.0003676090413453154,-0.00031691507592489823
29.095,-0.0002750767,-0.0003158579304340592,-0.00036171951994767176,-0.0003960720826926922,-0.00040784387383004507,-0.00039607208269269213,-0.00036171951994767165,-0.0003158579304340591
29.1,-0.0002783524,-0.0003148791884258228,-0.00035571507326427224,-0.0003856525381223713,-0.00039582895710737695,-0.0003856525381223713,-0.00035571507326427214,-0.00031487918842582275
29.105,-0.0002818708,-0.0003139651768987149,-0.0003496015181330165,-0.0003750379657697983,-0.00038362053095620944,-0.0003750379657697983,-0.00034960151813301637,-0.00031396517689871484
29.11,-0.0002856362,-0.00031310302484964184,-0.00034338631050421776,-0.00036426509112746106,-0.0003712585646636662,-0.00036426509112746095,-0.0003433863105042177,-0.00031310302484964184
29.115000000000002,-0.0002896332,-0.0003122873128966306,-0.00033708493864312294,-0.00035337787594678124,-0.0003587893975278048,-0.0003533778759467812,-0.0003370849386431229,-0.0003122873128966306
29.12,-0.0002938361,-0.00031151359198904494,-0.00033071448711674155,-0.00034242067777544185,-0.000346259195533707,-0.00034242067777544185,-0.0003307144871167415,-0.00031151359198904494
29.125,-0.00029822029999999997,-0.0003107712115565181,-0.00032428649332065496,-0.000331430716700219,-0.0003337067087692183,-0.00033143071670021894,-0.0003242864933206549,-0.0003107712115565181
29.13,-0.0003027519,-0.00031005161935150616,-0.0003178151900726141,-0.00032044598177916923,-0.0003211714517607079,-0.0003204459817791692,-0.00031781519007261405,-0.0003100516193515061
29.135,-0.000307382,-0.0003093532181860921,-0.00031132251516125957,-0.0003095099914187718,-0.00030869871167899123,-0.00030950999141877175,-0.0003113225151612595,-0.00030935321818609203
29.14,-0.0003120619,-0.000308672914980896,-0.0003048299597611595,-0.00029866345919958895,-0.0002963314164541839,-0.00029866345919958885,-0.00030482995976115944,-0.00030867291498089597
29.145,-0.00031675219999999997,-0.0003080016862709557,-0.000298354234615764,-0.00028793983790154483,-0.00028410582265560774,-0.0002879398379015448,-0.00029835423461576396,-0.0003080016862709557
29.150000000000002,-0.00032141200000000003,-0.0003073306492895776,-0.0002919132283514173,-0.00027737124807397217,-0.00027205753008882567,-0.00027737124807397206,-0.0002919132283514173,-0.0003073306492895776
29.155,-0.0003259877,-0.0003066567720722762,-0.0002855316840285925,-0.00026699423619414714,-0.0002602272705967098,-0.0002669942361941471,-0.00028553168402859245,-0.00030665677207227616
29.16,-0.0003304241,-0.0003059777040884215,-0.00027923614850113823,-0.0002568448921735523,-0.0002486559971698092,-0.00025684489217355226,-0.00027923614850113823,-0.0003059777040884215
29.165,-0.00033467789999999995,-0.00030528314481562916,-0.00027304628619656773,-0.0002469503845444949,-0.00023737632979441104,-0.0002469503845444948,-0.00027304628619656773,-0.0003052831448156291
29.17,-0.00033871110000000004,-0.00030456276274395353,-0.0002669824542806119,-0.00023733682239980022,-0.00022642027995886264,-0.00023733682239980016,-0.0002669824542806119,-0.00030456276274395353
29.175,-0.0003424858,-0.00030381184390626304,-0.00026107099820136355,-0.00022803491250295032,-0.00021582473828375334,-0.00022803491250295027,-0.00026107099820136355,-0.000303811843906263
29.18,-0.000345976,-0.0003030229875019429,-0.00025533557071731096,-0.00021907167003517637,-0.00020562298953763757,-0.00021907167003517629,-0.000255335570717311,-0.00030302298750194286
29.185000000000002,-0.0003491773,-0.00030218403495045523,-0.0002497943913947022,-0.00021046806628551801,-0.00019584214820445,-0.00021046806628551796,-0.0002497943913947022,-0.00030218403495045523
29.19,-0.0003520954,-0.0003012813497782891,-0.0002444625719907649,-0.00020224173861799603,-0.00018650565883442482,-0.000202241738617996,-0.00024446257199076495,-0.0003012813497782891
29.195,-0.00035473240000000005,-0.0003003086898650237,-0.00023936007158452407,-0.00019441532369243313,-0.00017764144052855103,-0.0001944153236924331,-0.00023936007158452413,-0.0003003086898650237
29.2,-0.0003570914,-0.0002992624070467917,-0.00023450621352228025,-0.00018701130781682607,-0.00016927657780891134,-0.0001870113078168261,-0.00023450621352228034,-0.0002992624070467917
29.205000000000002,-0.0003591853,-0.000298133984259889,-0.00022991155240550067,-0.00018004413461918163,-0.00016142930096627723,-0.00018004413461918166,-0.00022991155240550078,-0.00029813398425988894
29.21,-0.0003610259,-0.00029691716710738354,-0.00022558431373525826,-0.0001735267982285664,-0.0001541154961292357,-0.0001735267982285664,-0.00022558431373525834,-0.00029691716710738354
29.215,-0.0003626112,-0.000295614440122601,-0.00022153649331820935,-0.00016747702192874544,-0.00014735485493515147,-0.00016747702192874544,-0.00022153649331820946,-0.000295614440122601
29.22,-0.00036393549999999997,-0.0002942329188788132,-0.0002177797951426166,-0.00016191317531934668,-0.00014116681277348992,-0.0001619131753193467,-0.0002177797951426167,-0.0002942329188788133
29.225,-0.0003650036,-0.00029277461511961197,-0.0002143160447210543,-0.00015684454080660542,-0.00013556087698304652,-0.00015684454080660545,-0.0002143160447210544,-0.00029277461511961197
29.23,-0.0003658253,-0.0002912445550484026,-0.00021114539705989298,-0.00015227927645773524,-0.00013054469105737342,-0.00015227927645773532,-0.00021114539705989311,-0.00029124455504840266
29.235,-0.0003664074,-0.00028965584964151805,-0.00020827170317663972,-0.00014822947845656201,-0.0001261292365212587,-0.0001482294784565621,-0.00020827170317663983,-0.00028965584964151805
29.240000000000002,-0.00036676350000000005,-0.0002880228340086868,-0.0002056961460521537,-0.00014470444474967847,-0.00012232225791679134,-0.00014470444474967855,-0.00020569614605215388,-0.00028802283400868685
29.245,-0.00036692379999999996,-0.0002863582721099197,-0.00020341487160087973,-0.00014170786981792014,-0.00011912562548253744,-0.0001417078698179202,-0.00020341487160087992,-0.0002863582721099198
29.25,-0.000366927,-0.00028467419667465443,-0.00020142009978109404,-0.00013923849096235988,-0.00011653614699585043,-0.00013923849096235993,-0.00020142009978109423,-0.0002846741966746545
29.255,-0.0003668072,-0.0002829919304603125,-0.00019971048853569453,-0.00013730000152184873,-0.0001145556373902613,-0.0001373000015218488,-0.00019971048853569467,-0.00028299193046031255
29.26,-0.0003665985,-0.0002813350057317439,-0.00019828462736418503,-0.00013589411478142117,-0.0001131841154137505,-0.0001358941147814212,-0.00019828462736418522,-0.000281335005731744
29.265,-0.00036634119999999997,-0.00027972168160770385,-0.00019713407047121257,-0.00013501317795656278,-0.00011241250927008676,-0.0001350131779565628,-0.0001971340704712128,-0.00027972168160770395
29.27,-0.0003660674,-0.00027817457860963623,-0.00019625343224202775,-0.00013464990657010087,-0.0001122324402946899,-0.00013464990657010095,-0.000196253432242028,-0.00027817457860963634
29.275000000000002,-0.000365792,-0.00027672252018811304,-0.0001956429468129305,-0.0001347996730628985,-0.00011263851683255806,-0.00013479967306289858,-0.00019564294681293073,-0.00027672252018811315
29.28,-0.00036552220000000003,-0.00027539518912022187,-0.00019530406544923873,-0.00013545591188005723,-0.00011362369165200529,-0.00013545591188005731,-0.00019530406544923898,-0.00027539518912022203
29.285,-0.0003652686,-0.0002742179378107059,-0.0001952351521788775,-0.00013660570078861918,-0.00011517473960667696,-0.00013660570078861926,-0.00019523515217887775,-0.00027421793781070604
29.29,-0.0003650405,-0.0002732139619659289,-0.0001954343495020495,-0.0001382326149169365,-0.00011727495917030883,-0.00013823261491693658,-0.00019543434950204975,-0.000273213961965929
29.295,-0.000364837,-0.00027241046770708595,-0.00019590641248178883,-0.00014032367915873433,-0.00011991093582160628,-0.0001403236791587344,-0.00019590641248178907,-0.0002724104677070861
29.3,-0.0003646553,-0.0002718358703538453,-0.00019666063168053351,-0.00014286752921314339,-0.0001230704849985527,-0.00014286752921314347,-0.0001966606316805338,-0.0002718358703538454
29.305,-0.0003645074,-0.0002715094486917177,-0.00019770096908169492,-0.00014584487387416382,-0.00012673287291247576,-0.0001458448738741639,-0.0001977009690816952,-0.00027150944869171786
29.310000000000002,-0.0003644139,-0.00027144478053516913,-0.00019902950140181618,-0.00014923235605549323,-0.00013087242980290199,-0.0001492323560554933,-0.00019902950140181645,-0.0002714447805351693
29.315,-0.00036438940000000004,-0.0002716607964755225,-0.00020065732240081278,-0.00015301398729037317,-0.00013546975519419254,-0.0001530139872903732,-0.00020065732240081308,-0.00027166079647552265
29.32,-0.0003644473,-0.00027217387970277456,-0.00020259651609266745,-0.0001571737283860257,-0.0001405040993308248,-0.00015717372838602574,-0.00020259651609266772,-0.0002721738797027748
29.325,-0.00036461029999999996,-0.00027299308978688726,-0.00020485503119279484,-0.0001616909965141455,-0.00014594870972462674,-0.00016169099651414554,-0.00020485503119279514,-0.00027299308978688747
29.330000000000002,-0.000364902,-0.00027412218141698285,-0.000207438064576698,-0.00016654269880251034,-0.00015177276059647306,-0.0001665426988025104,-0.00020743806457669827,-0.000274122181416983
29.335,-0.00036533080000000003,-0.00027556960293359273,-0.00021035743106602838,-0.00017171326926573134,-0.00015795135974128906,-0.00017171326926573136,-0.00021035743106602868,-0.0002755696029335929
29.34,-0.0003658994,-0.0002773460989868231,-0.0002136287889962122,-0.00017719254282007752,-0.00016446347257121531,-0.00017719254282007758,-0.0002136287889962125,-0.0002773460989868233
29.345,-0.0003666221,-0.00027944972162634394,-0.00021725617370015824,-0.00018296085247063322,-0.00017127714354027792,-0.00018296085247063322,-0.0002172561737001585,-0.00027944972162634416
29.35,-0.0003675147,-0.000281876334299616,-0.0002212417433151725,-0.00018899925959916,-0.0001783599312581687,-0.0001889992595991601,-0.00022124174331517274,-0.0002818763342996162
29.355,-0.0003685785,-0.0002846275316132953,-0.00022559309634273043,-0.000195297299038893,-0.00018568694492596312,-0.000195297299038893,-0.00022559309634273067,-0.0002846275316132954
29.36,-0.00036980730000000004,-0.0002877043174476666,-0.0002303166507537618,-0.00020184668862983902,-0.00019323491768618195,-0.0002018466886298391,-0.00023031665075376207,-0.0002877043174476667
29.365000000000002,-0.00037119970000000003,-0.0002911001883974297,-0.00023541046575316726,-0.00020863435159071652,-0.00020097564714821964,-0.0002086343515907166,-0.0002354104657531675,-0.00029110018839742985
29.37,-0.0003727496,-0.0002948049762418678,-0.00024086774696679194,-0.0002156460077149757,-0.00020888004769901687,-0.00021564600771497574,-0.00024086774696679213,-0.00029480497624186796
29.375,-0.00037443190000000003,-0.0002988152148627707,-0.00024668712696761187,-0.00022287645980276457,-0.00021692893056027095,-0.00022287645980276463,-0.0002466871269676121,-0.0002988152148627709
29.38,-0.0003762118,-0.00030312599489374536,-0.00025286482500503423,-0.0002303216655736587,-0.00022510557667852402,-0.0002303216655736588,-0.00025286482500503445,-0.00030312599489374547
29.385,-0.0003780603,-0.00030772524882210584,-0.0002593892703134251,-0.00023797316136535515,-0.00023339063984372424,-0.0002379731613653552,-0.00025938927031342524,-0.00030772524882210594
29.39,-0.0003799508,-0.0003125974903140029,-0.00026624506490434614,-0.00024582175124629045,-0.00024176627718158118,-0.00024582175124629056,-0.0002662450649043463,-0.000312597490314003
29.395,-0.00038185080000000004,-0.00031772781739191605,-0.00027341725135829396,-0.0002538614638312462,-0.0002502204936599234,-0.0002538614638312463,-0.00027341725135829407,-0.00031772781739191616
29.400000000000002,-0.0003837265,-0.00032310249126264864,-0.0002808922913002895,-0.00026209019349777,-0.00025874809751056396,-0.00026209019349777,-0.0002808922913002896,-0.00032310249126264864
29.405,-0.0003855559,-0.00032869940250767254,-0.0002886488686537709,-0.0002705001344974514,-0.0002673413540951803,-0.0002705001344974514,-0.000288648868653771,-0.00032869940250767254
29.41,-0.0003873252,-0.000334490447840778,-0.00029666031322869376,-0.0002790798234103626,-0.00027599214282740395,-0.00027907982341036263,-0.0002966603132286938,-0.000334490447840778
29.415,-0.00038901619999999996,-0.0003404518628017301,-0.0003049049309410173,-0.00028782412282077926,-0.00028470195085734896,-0.0002878241228207793,-0.00030490493094101736,-0.00034045186280173015
29.42,-0.0003906113,-0.0003465578016400633,-0.0003133596870439671,-0.0002967275866184124,-0.0002934751377464304,-0.0002967275866184125,-0.00031335968704396716,-0.0003465578016400633
29.425,-0.00039210469999999997,-0.00035277713638519917,-0.00032199696768023435,-0.00030578091306121953,-0.00030231517308244046,-0.0003057809130612196,-0.0003219969676802344,-0.00035277713638519917
29.43,-0.0003935,-0.00035907522098203555,-0.0003307860685972665,-0.000314972151362465,-0.0003112255226256054,-0.000314972151362465,-0.00033078606859726655,-0.00035907522098203555
29.435000000000002,-0.00039480149999999997,-0.00036541922340353885,-0.0003396981468884628,-0.00032429141195316764,-0.0003202139478615528,-0.00032429141195316764,-0.0003396981468884628,-0.00036541922340353885
29.44,-0.00039601860000000003,-0.00037178074405616905,-0.00034870851493477075,-0.00033373295422793885,-0.00032929410746214616,-0.00033373295422793885,-0.00034870851493477075,-0.00037178074405616905
29.445,-0.00039717750000000003,-0.0003781234715528904,-0.00035778384841121793,-0.00034328218841687,-0.0003384720083636777,-0.00034328218841687,-0.00035778384841121793,-0.00037812347155289033
