time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
37.14,-0.00018236619999999998,-0.00011463058229254317,-4.844500810014237e-05,1.345910970026643e-05,6.82667129445399e-05,0.00011309426980866139,0.00014497414974171832,0.00016151663407693574
37.145,-0.00018060960000000002,-0.00011160595299446009,-4.417766553094582e-05,1.8845024360651896e-05,7.449714020814455e-05,0.0001198201689888872,0.0001519289637082849,0.0001685460801355457
37.15,-0.00017879470000000002,-0.00010866251287938973,-4.012848242023804e-05,2.3869764894599737e-05,8.022629199718544e-05,0.00012591230008295336,0.00015814728671296815,0.0001747888445962533
37.155,-0.0001769241,-0.00010579716854361548,-3.6298862609062424e-05,2.8526149707098814e-05,8.544450908770564e-05,0.00013136668530502372,0.00016363211735652715,0.00018025172962543253
37.160000000000004,-0.0001749988,-0.00010300913456694324,-3.26923824871585e-05,3.28055619353109e-05,9.014121590482469e-05,0.00013617901095495385,0.00016838683012190337,0.00018494173918031054
37.165,-0.00017301150000000002,-0.00010030360414880018,-2.931837964609011e-05,3.669449163942726e-05,9.430167941992337e-05,0.00014034106930123637,0.00017241134969166045,0.0001888622810203376
37.17,-0.00017095630000000002,-9.76838748430993e-05,-2.6184444911844595e-05,4.018214653230185e-05,9.791481886895666e-05,0.0001438482917138021,0.0001757093890292029,0.00019202046288090778
37.175000000000004,-0.0001688354,-9.514927592443572e-05,-2.3294365091854438e-05,4.3262596928716736e-05,0.00010097551859115724,0.00014670185057189902,0.00017829025012237559,0.00019442896372695494
37.18,-0.00016665050000000002,-9.270036457854391e-05,-2.0652859636958017e-05,4.593006741091947e-05,0.00010348001643741282,0.00014890390233029748,0.0001801637754316269,0.0001961010454264019
37.185,-0.0001643959,-9.034210264574101e-05,-1.8268505250376146e-05,4.8175976243990885e-05,0.00010542294514250965,0.00015045454486647784,0.00018133704224135413,0.00019704727758190543
37.19,-0.0001620659,-8.807993963866304e-05,-1.6150012872798083e-05,4.9992606330085754e-05,0.00010680092339125066,0.0001513553877743862,0.00018181772355134853,0.00019727888782698598
37.195,-0.00015966399999999998,-8.591464665211997e-05,-1.4301077155240243e-05,5.137821742858323e-05,0.00010761752887957212,0.00015161456331212782,0.0001816189636726938,0.00019681258106449016
37.2,-0.00015719480000000001,-8.384610335544398e-05,-1.272362675194252e-05,5.233374039524796e-05,0.00010787979520969387,0.00015124329549620762,0.00018075589141075058,0.00019566694983778717
37.205,-0.000154654,-8.188068297880796e-05,-1.1424865945734448e-05,5.2855630541387666e-05,0.00010759080726244034,0.0001502485713817496,0.00017923830967091241,0.00019385502058014912
37.21,-0.0001520372,-8.002447162476922e-05,-1.0410799938357284e-05,5.294223791383091e-05,0.0001067557941261368,0.00014863930552123705,0.00017707695043725887,0.00019139034239796994
37.215,-0.0001493489,-7.82771574249199e-05,-9.680251144899638e-06,5.2599724327348875e-05,0.00010538779658737186,0.00014643207262085326,0.00017428936209447747,0.00018829270845081524
37.22,-0.0001465917,-7.663869046823316e-05,-9.231157656980712e-06,5.1835675892792304e-05,0.00010350105654078265,0.0001436445343840215,0.00017089352837313767,0.0001845816285977268
37.225,-0.000143759,-7.511468945694852e-05,-9.065991613841897e-06,5.065354275518252e-05,0.00010110525770515655,0.0001402896764093391,0.00016690230625962361,0.00018027065965575822
37.230000000000004,-0.0001408447,-7.370852911066668e-05,-9.184451617633697e-06,4.9059805501783905e-05,9.821255053669059e-05,0.00013638280216856917,0.00016233061327813726,0.0001753745441205149
37.235,-0.000137852,-7.241640990031423e-05,-9.578839945321082e-06,4.706847970683425e-05,9.484199378558417e-05,0.00013194593215730334,0.00015719999694352834,0.0001699138035378876
37.24,-0.0001347826,-7.123387795293628e-05,-1.0240312060946132e-05,4.469471756965546e-05,9.101314508673479e-05,0.00012700133791479235,0.0001515322947372936,0.00016390849514746794
37.245,-0.00013163050000000002,-7.016142153234863e-05,-1.116447602806151e-05,4.194901223849779e-05,8.674027820595206e-05,0.00012156568965423942,0.000145343850487752,0.00015737258986055292
37.25,-0.0001283922,-6.919530713542323e-05,-1.2342666328472567e-05,3.8845753819974945e-05,8.204098727779076e-05,0.0001156586012181148,0.00013865407799602876,0.00015032275178645927
37.255,-0.0001250741,-6.832517866708968e-05,-1.375953374300551e-05,3.540552951272614e-05,7.693857002642293e-05,0.0001093049801424031,0.00013148779112217548,0.00014278091986676404
37.26,-0.00012168119999999999,-6.754003430834383e-05,-1.5398463558766585e-05,3.164961652623018e-05,7.145659993869626e-05,0.00010252958498350095,0.00012386970865670786,0.00013476907208923941
37.265,-0.00011820960000000001,-6.683328907943305e-05,-1.7246385790190704e-05,2.759510589368882e-05,6.561410026229934e-05,9.535219718004053e-05,0.00011581955396257154,0.00012630456442961642
37.27,-0.00011465519999999999,-6.619619452227466e-05,-1.928752169787012e-05,2.3261173565538318e-05,5.943185032018172e-05,8.779394730061762e-05,0.00010735831251732407,0.00011740658596359804
37.275,-0.0001110205,-6.561370307647799e-05,-2.149938502977326e-05,1.8673203342654552e-05,5.2936545441555606e-05,7.988152212364415e-05,9.851239420472309e-05,0.00010810045961492279
37.28,-0.0001073063,-6.507208617365093e-05,-2.3860172907794845e-05,1.3855559883851624e-05,4.61535913167316e-05,7.164001643934866e-05,8.930646924059319e-05,9.841054212113858e-05
37.285000000000004,-0.0001035064,-6.455974509320816e-05,-2.6349660168563683e-05,8.830866966160343e-06,3.910638622230883e-05,6.309227244240231e-05,7.976282315025995e-05,8.835956326828593e-05
37.29,-9.961492000000001e-05,-6.406516168771063e-05,-2.8947609565053482e-05,3.6217955776048918e-06,3.181812337957439e-05,5.426074395717657e-05,6.990327186518737e-05,7.797045229962996e-05
37.295,-9.563389999999999e-05,-6.357233427895561e-05,-3.162950643819458e-05,-1.7444619532716311e-06,2.4316309553224093e-05,4.517208433131333e-05,5.975383131016702e-05,6.727085972805967e-05
37.300000000000004,-9.156689e-05,-6.306271886712536e-05,-3.436824103622308e-05,-7.237699081081447e-06,1.663133239267206e-05,3.58557859770652e-05,4.9343455220593e-05,5.6291706177590966e-05
37.305,-8.740839e-05,-6.252442381626455e-05,-3.7143102305539305e-05,-1.2833600220521049e-05,8.787639542278859e-06,2.6335423620162885e-05,3.869537192913474e-05,4.5058308734011515e-05
37.31,-8.31514e-05,-6.194642456236273e-05,-3.9934406481389354e-05,-1.850833353819967e-05,8.092520236526509e-07,1.6634233305728202e-05,2.7832741122371793e-05,3.359583117072797e-05
37.315,-7.879774000000001e-05,-6.131158149064978e-05,-4.2716751854072126e-05,-2.4231776611791977e-05,-7.273312778834052e-06,6.782118731050169e-06,1.678571697236003e-05,2.193616957156351e-05
37.32,-7.435066e-05,-6.0603915840076264e-05,-4.546591727844241e-05,-2.9974439075761346e-05,-1.5429802108953433e-05,-3.1910179055492124e-06,5.5848009637017554e-06,1.0111171681897877e-05
37.325,-6.980708000000001e-05,-5.981328541312779e-05,-4.816331096326756e-05,-3.571200787909017e-05,-2.3634630781179992e-05,-1.3259589724319456e-05,-5.743492873038676e-06,-1.851778381454296e-06
37.33,-6.516494e-05,-5.8929448094631846e-05,-5.079023299464844e-05,-4.141970919535813e-05,-3.18611129659848e-05,-2.3396462975360006e-05,-1.7170830098584535e-05,-1.392397286092729e-05
37.335,-6.043036e-05,-5.794006070549516e-05,-5.332587648556192e-05,-4.707037428983994e-05,-4.007940835684446e-05,-3.357080286021398e-05,-2.8664976040362765e-05,-2.6073262046277112e-05
37.34,-5.561178e-05,-5.683325738021515e-05,-5.574950132009371e-05,-5.263666280994574e-05,-4.825865908687551e-05,-4.3750118611324185e-05,-4.019192539835906e-05,-3.826609669306562e-05
37.345,-5.071228e-05,-5.560312446552227e-05,-5.804561885694534e-05,-5.809628793449952e-05,-5.6372180363727536e-05,-5.390538621218398e-05,-5.1721107450971415e-05,-5.0472612116670055e-05
37.35,-4.573487e-05,-5.4246436382537726e-05,-6.020095537317702e-05,-6.342897658036623e-05,-6.439442931689115e-05,-6.400797625498806e-05,-6.322237600569269e-05,-6.266347746627246e-05
37.355000000000004,-4.068975e-05,-5.275694827035175e-05,-6.219894693641021e-05,-6.86108856539331e-05,-7.229544958816737e-05,-7.402408035606682e-05,-7.466045907803147e-05,-7.480419854760496e-05
37.36,-3.5587769999999996e-05,-5.1130276413754346e-05,-6.402446812444692e-05,-7.361922670222866e-05,-8.004555095380094e-05,-8.391940613273433e-05,-8.599963426344973e-05,-8.685965610673641e-05
37.365,-3.043178e-05,-4.9367977232405095e-05,-6.56679981603395e-05,-7.843634763694208e-05,-8.761947969480958e-05,-9.366340425445192e-05,-9.720789592988844e-05,-9.87981586470196e-05
37.37,-2.522343e-05,-4.74748645568819e-05,-6.712359932737652e-05,-8.304763796944986e-05,-9.499442431557407e-05,-0.00010322736069393696,-0.00010825494838380196,-0.00011058934911021119
37.375,-1.99721e-05,-4.545038116061806e-05,-6.838085198852067e-05,-8.743339393438663e-05,-0.00010214196354067642,-0.00011257644122934797,-0.00011910411655575306,-0.00012219605664124864
37.38,-1.4687579999999998e-05,-4.329582160682235e-05,-6.943204806038055e-05,-9.157601072381138e-05,-0.00010903533371384745,-0.00012167706189144166,-0.00012971956718856105,-0.0001335814866805295
37.385,-9.372268e-06,-4.101762609491688e-05,-7.027558722231228e-05,-9.54634962462692e-05,-0.00011565303019862481,-0.00013050059857674183,-0.00014006987714617334,-0.00014471278399771795
37.39,-4.02735e-06,-3.86216626212852e-05,-7.091069242589177e-05,-9.90843723060686e-05,-0.00012197379017755505,-0.00013901846017543278,-0.0001501229845179268,-0.0001555559952622319
37.395,1.3399899999999998e-06,-3.611149114373835e-05,-7.133588175617588e-05,-0.00010242638060116388,-0.00012797536997103269,-0.00014720092402556358,-0.00015984493348284836,-0.00016607483412115902
37.4,6.7212510000000005e-06,-3.348802844076241e-05,-7.154832711177251e-05,-0.00010547612926877059,-0.00013363426792160001,-0.00015501688429540405,-0.0001691995764572738,-0.00017623040750580754
37.405,1.211509e-05,-3.075699386952666e-05,-7.155091085221732e-05,-0.00010822649056957943,-0.00013893322718546076,-0.0001624413569858372,-0.00017815608688700842,-0.0001859887546250796
37.410000000000004,1.75222e-05,-2.79247417745108e-05,-7.134810787418107e-05,-0.00011067281923537569,-0.0001438575857953636,-0.0001694518113339647,-0.00018668534937005022,-0.00019531726276317865
37.415,2.2936150000000002e-05,-2.499201708035567e-05,-7.09396647825621e-05,-0.00011280688778640509,-0.00014838934834814869,-0.000176022201116161,-0.000194754087580811,-0.00020417881813967044
37.42,2.834943e-05,-2.1958326889933337e-05,-7.032437879891004e-05,-0.00011462085156259265,-0.0001525113027478561,-0.00018212704169147197,-0.00020232906922658465,-0.0002125360354184564
37.425000000000004,3.376169e-05,-1.882804449222705e-05,-6.95057409119288e-05,-0.00011611301870429009,-0.00015621296869648625,-0.00018774734611256422,-0.00020938319397838153,-0.00022035737792588846
37.43,3.9172520000000006e-05,-1.5605196882352473e-05,-6.848680216605132e-05,-0.00011728273326198688,-0.00015948565976597377,-0.00019286570994438924,-0.00021589073693154074,-0.00022761244316714879
37.435,4.457366e-05,-1.2287981104089842e-05,-6.726463323135683e-05,-0.00011812470754588332,-0.00016231695993387636,-0.0001974608468538328,-0.00022182203277382984,-0.0002342666993435209
37.44,4.995635e-05,-8.875574423435418e-06,-6.583667124567e-05,-0.00011863515743455936,-0.0001646969719439387,-0.00020151394873348387,-0.0002271499721680944,-0.0002402880483636395
37.445,5.531867e-05,-5.3704144417255376e-06,-6.420280773056667e-05,-0.00011881363475708522,-0.00016662023212931924,-0.00020501077176367246,-0.00023185221242212782,-0.0002456491188700424
37.45,6.065964e-05,-1.7758430123303892e-06,-6.236334293254308e-05,-0.00011866067068693164,-0.00016808338042029582,-0.0002079395209539386,-0.0002359091717202162,-0.00025032535435818963
37.455,6.59717e-05,1.9090945360284854e-06,-6.0314082647357795e-05,-0.0001181725199489601,-0.0001690798568407092,-0.00021028578234182053,-0.00023929905694014767,-0.0002542901408047508
37.46,7.124651e-05,5.686395169846105e-06,-5.8049474147624374e-05,-0.00011734396404776739,-0.0001696025931476667,-0.00021203545605368468,-0.00024200088772705324,-0.0002575179327153385
37.465,7.64831e-05,9.552606775817775e-06,-5.5569116549883076e-05,-0.00011617457453539639,-0.00016965012901668376,-0.000213181107106563,-0.00024400094663806917,-0.00025999080479920496
37.47,8.168151e-05,1.3504616832201878e-05,-5.2872472979838405e-05,-0.00011466324766950956,-0.00016922096351601758,-0.0002137165137357285,-0.00024528743660035316,-0.00026169320407127866
37.475,8.683548e-05,1.754373731390064e-05,-4.9955102654359085e-05,-0.00011280431505469379,-0.0001683094473353779,-0.00021363268930822774,-0.0002458466191719769,-0.0002626081702700333
37.480000000000004,9.193962e-05,2.1671586357909373e-05,-4.6812623955795274e-05,-0.00011059148770457929,-0.00016690951020751932,-0.00021292166627636468,-0.00024566672465086965,-0.0002627213158034844
37.485,9.699665e-05,2.5885027387613133e-05,-4.344575034895788e-05,-0.00010802299391142727,-0.00016501962079053503,-0.00021158144083613316,-0.00024474303042621814,-0.00026202596327037345
37.49,0.0001020097,3.0181210339153987e-05,-3.985564434255181e-05,-0.00010509710397282005,-0.00016263817611634188,-0.0002096112693710005,-0.00024307328352263984,-0.0002605186155338028
37.495,0.00010697480000000001,3.456305109887863e-05,-3.603856262398169e-05,-0.00010180696618833074,-0.00015975824101797784,-0.0002070062378973587,-0.00024065236957784104,-0.00025819365979100535
37.5,0.00011188909999999999,3.903293210749418e-05,-3.1991744922593905e-05,-9.814672872903987e-05,-0.00015637363890378032,-0.00020376313340703632,-0.0002374782475786503,-0.0002550493285943462
37.505,0.00011675639999999999,4.358888421854287e-05,-2.771701302357498e-05,-9.411540893246985e-05,-0.00015248287231864376,-0.00019988412651418942,-0.0002335556505051061,-0.000251091420233449
37.51,0.00012157940000000001,4.8230660550282756e-05,-2.3214836493983793e-05,-8.971119146574688e-05,-0.0001480835291071815,-0.00019537093586470804,-0.00022889020651867953,-0.0002463274293751624
37.515,0.0001263557,5.296218405997658e-05,-1.8481781628034094e-05,-8.492903849719331e-05,-0.00014317003504781299,-0.00019022235438938035,-0.0002234858531171603,-0.00024076395608552034
37.52,0.0001310828,5.778580085826881e-05,-1.3515856877354603e-05,-7.976615090219164e-05,-0.0001377392918799437,-0.00018443970617463697,-0.00021735011958571787,-0.00023441196601461069
37.525,0.0001357626,6.270195360550928e-05,-8.3166392058838e-06,-7.422216254772212e-05,-0.00013179106949819789,-0.00017802712101285973,-0.00021049417529677038,-0.00022728679439053986
37.53,0.00014039680000000002,6.771144944490111e-05,-2.8830970395760742e-06,-6.82969536486943e-05,-0.00012532600579555475,-0.00017098948098536482,-0.00020293050973234255,-0.00021940575239787698
37.535000000000004,0.0001449835,7.281700221228941e-05,2.787894998707713e-06,-6.198908083171394e-05,-0.00011834418690329578,-0.00016333100775773105,-0.00019467123098247413,-0.0002107863173529155
37.54,0.0001495201,7.802139317181527e-05,8.699821743247401e-06,-5.529738533406454e-05,-0.00011084686031020689,-0.00015505703771261892,-0.00018572955401527334,-0.0002014474766492037
37.545,0.000154008,8.332503636479806e-05,1.4854086300881416e-05,-4.822329749720053e-05,-0.00010283879603260505,-0.0001461764886155983,-0.00017612200674936858,-0.00019141175584356425
37.550000000000004,0.0001584481,8.872680769082357e-05,2.1250533746894096e-05,-4.077017018311096e-05,-9.432761787050263e-05,-0.00013670131680090713,-0.000165867670708003,-0.00018070425260032085
37.555,0.0001628352,9.42288381847139e-05,2.7892014186709922e-05,-3.2938565049182156e-05,-8.531901782065653e-05,-0.00012664184975841235,-0.00015498335215394853,-0.00016934758104676995
37.56,0.000167162,9.983413696333079e-05,3.478218081945901e-05,-2.4728328444224357e-05,-7.581870387280302e-05,-0.00011600882686450088,-0.00014348552609723544,-0.0001573635839793144
37.565,0.00017142689999999998,0.00010554011756718268,4.191914933058204e-05,-1.6144866175608126e-05,-6.583851912045577e-05,-0.00010481957759537084,-0.0001313964877025338,-0.00014477926674941847
37.57,0.00017562899999999998,0.00011134289784211747,4.929947271471244e-05,-7.195136848636008e-06,-5.539225733274593e-05,-9.309384539365548e-05,-0.00011874020986471525,-0.00013162246889878617
37.575,0.00017975910000000002,0.00011724271190539351,5.692336668492077e-05,2.1176118737647293e-06,-4.44901935741753e-05,-8.084825918002608e-05,-0.00010553689014254853,-0.00011791627177848755
37.58,0.0001838071,0.00012323819310594992,6.478929840287642e-05,1.1788442186802734e-05,-3.314428204293613e-05,-6.810141454338594e-05,-9.180813658534283e-05,-0.00010368410841441757
37.585,0.00018776870000000002,0.00012932276897258696,7.289051581698808e-05,2.1807220147335328e-05,-2.1371490607909098e-05,-5.487705110385023e-05,-7.758026504209558e-05,-8.895306012248573e-05
37.59,0.00019163929999999998,0.00013548858000951236,8.121869790281028e-05,3.21622381122501e-05,-9.190030921087832e-06,-4.120008944775592e-05,-6.288044868095046e-05,-7.375008174375592e-05
37.595,0.0001954087,0.00014172974102568084,8.976704878856181e-05,4.2843311440394344e-05,3.383867942736052e-06,-2.7093186677470417e-05,-4.773336081051761e-05,-5.809879103544293e-05
37.6,0.0001990668,0.00014803961520076873,9.852772537217804e-05,5.383921287203887e-05,1.6333493395353973e-05,-1.2578983872979548e-05,-3.216347757094016e-05,-4.2021978593997336e-05
37.605000000000004,0.0002026096,0.0001544056415657011,0.00010748665580141458,6.513248018016638e-05,2.9636514597297404e-05,2.314953355444561e-06,-1.620004148063196e-05,-2.5546822804052853e-05
37.61,0.0002060345,0.00016081432221673909,0.00011662808290084782,7.670395748970922e-05,4.3269554859362715e-05,1.75608677336229e-05,1.2768198945256235e-07,-8.700417435214672e-06
37.615,0.0002093342,0.00016725481679693888,0.0001259378238393046,8.853607692341487e-05,5.7211497251718335e-05,3.313423880551121e-05,1.6793873929305388e-05,8.493434703887512e-06
37.62,0.0002125022,0.0001737149635803665,0.00013539930867756056,0.00010060889832584799,7.143953177470461e-05,4.900990122507886e-05,3.377233692385256e-05,2.60101651259188e-05
37.625,0.00021553719999999998,0.0001801787496663648,0.00014499096726162136,0.00011289745217224795,8.592648060198375e-05,6.515938138161619e-05,5.103388798163763e-05,4.382165370037897e-05
37.63,0.000218438,0.00018663012743824734,0.00015468974185423674,0.00012537519043145392,0.00010064421887114578,8.15542785982531e-05,6.85497866856265e-05,6.18995491378286e-05
37.635,0.0002211988,0.0001930557046886636,0.00016447369996491594,0.00013801653307936025,0.00011556618582850924,9.816869605220409e-05,8.629419591983339e-05,8.021770396182063e-05
37.64,0.0002238118,0.00019944207269958383,0.00017431970297292345,0.0001507944490174873,0.00013066491239999617,0.00011497665056740301,0.00010424159510886843,9.874964381184238e-05
37.645,0.0002262737,0.00020577356659797969,0.00018420157826616005,0.00016367851860314963,0.00014590999843771483,0.00013194989842681075,0.00012236457831319054,0.00011746649465187193
37.65,0.0002285824,0.0002120330142238063,0.0001940910350537258,0.00017663575265327276,0.00016126881630431107,0.0001490584656227616,0.00014063432963807166,0.00013633764571565008
37.655,0.00023073039999999998,0.00021820603009636573,0.00020396216550654626,0.00018963505108487812,0.0001767108367958514,0.00016627479395120163,0.0001590246977142347,0.00015533505039381124
37.660000000000004,0.0002327086,0.00022427948835508478,0.00021379047242258033,0.00020264623757582326,0.00019220651098671794,0.00018357244058783988,0.00017751081440372455,0.00017443208466778854
37.665,0.0002345138,0.00023023652440430927,0.00022354835534132405,0.00021563558187502125,0.00020772261072867385,0.00020092123144773962,0.00019606416363096088,0.00019359884137431317
37.67,0.00023614530000000002,0.0002360578573902529,0.00023320640859941886,0.00022856718211146853,0.00022322341661847349,0.00021828826512298611,0.00021465350792147238,0.00021280324493703882
37.675000000000004,0.0002375974,0.0002417288679165556,0.000242740360949764,0.0002414100590134988,0.00023867763754514303,0.00023564466565126354,0.00023325158272361791,0.000232017879704736
37.68,0.0002388642,0.00024723538334635417,0.00025212705134309166,0.000254134310684375,0.0002540544172204444,0.0002529614396018541,0.000251830914584492,0.0002512158739796869
37.685,0.00023994600000000002,0.00025255865980047094,0.0002613394008328848,0.000266706226651185,0.0002693183205041586,0.00027020432471716935,0.00027035864359933957,0.0002703657121157399
37.69,0.0002408443,0.00025768175140100213,0.0002703523463068096,0.0002790943420809675,0.0002844353072656484,0.0002873396516515893,0.00028880237110079094,0.0002894369996987492
37.695,0.0002415553,0.00026259014145005283,0.0002791431592804294,0.0002912698481130422,0.0002993731267403129,0.0003043346630244808,0.00030713047183178607,0.000308400631386126
37.7,0.0002420726,0.0002672719061839639,0.00028769166513541714,0.000303206833122733,0.0003141015980325545,0.0003211577555900417,0.00032531232426495757,0.0003272288284073201
37.705,0.0002423941,0.0002717134839987486,0.00029597620091237754,0.0003148781766797704,0.00032858858285537474,0.0003377744503551769,0.0003433142520768513,0.000345890855706844
37.71,0.0002425211,0.00027590059182895584,0.000303974425092062,0.00032625622803513545,0.00034280077093975484,0.0003541482125726022,0.0003611002917812081,0.00036435355344234196
37.715,0.0002424513,0.000279823804950194,0.00031166876921603963,0.00033731811399030214,0.0003567091263889648,0.00037024597768432776,0.0003786376444277831,0.00038258656212835306
37.72,0.00024218320000000002,0.00028347547375343995,0.0003190435594111215,0.00034804270451759055,0.0003702860001854131,0.00038603537905873526,0.00039589380641721526,0.00040055925225813505
37.725,0.0002417209,0.000286846257057887,0.00032608166285493304,0.00035840708758720316,0.0003835017306642852,0.0004014814823438429,0.0004128331861600182,0.0004182371762384774
37.730000000000004,0.00024107139999999998,0.0002899280256971608,0.00033276718197813854,0.0003683891221998046,0.00039632729845536895,0.00041654958556964426,0.00042941977868488144,0.0004355846243862543
37.735,0.0002402386,0.0002927165849392501,0.00033908797714077044,0.00037796988018348927,0.000408736848530738,0.00043120788838689174,0.0004456197175462678,0.0004525671093539564
37.74,0.0002392261,0.0002952110249290889,0.00034503511778714364,0.0003871330676211425,0.0004207071619948728,0.0004454270955233838,0.0004614007819418398,0.0004691508557559882
37.745,0.0002380423,0.00029740893180166825,0.00035059821442949346,0.0003958603574742923,0.00043221299763832624,0.00045917585442342576,0.0004767277687944577,0.00048529819920180485
37.75,0.00023669720000000003,0.00029930842236779626,0.0003557672853908297,0.0004041333014831333,0.0004432289812255224,0.0004724226976924878,0.0004915644124070018,0.000500969571615613
37.755,0.0002351934,0.0003009124261376668,0.00036053697275247244,0.0004119376580861378,0.00045373390246279395,0.0004851403533017005,0.000505877725183638,0.0005161279405997678
37.76,0.0002335301,0.00030222768737197853,0.00036490601318147557,0.00041926301683912353,0.0004637103034365576,0.0004973053038350938,0.0005196376398102383,0.0005307385744607129
37.765,0.0002317115,0.0003032574299505971,0.0003688704621735298,0.0004260961785367708,0.0004731378072175692,0.0005088910395544596,0.0005328103872544311,0.0005447625571137973
37.77,0.00022974459999999998,0.0003040038572840989,0.0003724262893706332,0.0004324239275880264,0.00048199583781908297,0.0005198706713491626,0.0005453612684777403,0.0005581597046308941
37.775,0.0002276317,0.00030447363006349415,0.0003755748623235621,0.00043823874427921294,0.000490269307144321,0.0005302225053956272,0.0005572604137100083,0.0005708944738184195
37.78,0.0002253747,0.00030467365572819016,0.0003783190213953841,0.00044353511796512107,0.0004979449275883017,0.0005399262510792933,0.0005684791826151435,0.0005829325098116794
37.785000000000004,0.00022298060000000002,0.0003046066573677809,0.0003806587342225597,0.00044830540220583377,0.0005050070803062621,0.0005489588015512702,0.0005789861246357976,0.0005942367453095249
37.79,0.0002204579,0.0003042754524984601,0.0003825950282364062,0.0004525439224965515,0.0005114419654053371,0.0005572983356726562,0.0005887512383643593,0.0006047717874933893
37.795,0.00021781049999999998,0.00030368468512924005,0.0003841313746453817,0.0004562485054177487,0.0005172392143784638,0.000564925939394845,0.0005977477212837748,0.0006145057810152635
37.800000000000004,0.0002150412,0.0003028404356566543,0.00038527322439835146,0.00045942009162971357,0.000522391618318019,0.0005718254034212903,0.0006059518598414951,0.0006234103919034464
37.805,0.00021215870000000002,0.0003017446433429828,0.00038602232880965753,0.00046205703277024315,0.0005268895540208038,0.0005779777735891811,0.0006133376329592516,0.0006314554798961512
37.81,0.0002091735,0.0003003977936995683,0.0003863789169484852,0.0004641571584876141,0.0005307231910692653,0.0005833637347170339,0.0006198791162728332,0.0006386115437906982
37.815,0.00020609,0.0002988054047404462,0.0003863477761445339,0.00046572370247622847,0.0005338885788369916,0.0005879699271181384,0.0006255568010407079,0.0006448560541593445
37.82,0.0002029109,0.0002969732991039914,0.00038593363704061284,0.00046676047077311644,0.0005363829732870041,0.0005917845346222062,0.0006303531746106033,0.0006501690184979803
37.825,0.0001996463,0.00029490436895483806,0.0003851380459525176,0.00046726842935867227,0.0005382015510014943,0.0005947942646197354,0.0006342496900021733,0.0006545299061149859
37.83,0.00019631,0.0002926001345762536,0.0003839606226009553,0.00046724666476861325,0.0005393384616639122,0.0005969856569454533,0.0006372280746589301,0.0006579188884138472
37.835,0.0001929101,0.0002900668212843637,0.00038240484860033646,0.00046669792125248095,0.000539792431249664,0.0005983509243935691,0.0006392761940263074,0.0006603226194423402
37.84,0.0001894526,0.00028731259455160295,0.00038047552681840294,0.00046562585515165137,0.0005395640446056236,0.0005988854333207492,0.000640385580465703,0.0006617316755381461
37.845,0.000185949,0.0002843425458972174,0.0003781740365320749,0.0004640301132407788,0.0005386507919078085,0.0005985828845630929,0.0006405466813050292,0.0006621357158292173
37.85,0.000182412,0.00028116177163734526,0.0003755013550119669,0.00046190925385919727,0.0005370499116489777,0.0005974382241929446,0.0006397518537091222,0.0006615264035719937
37.855000000000004,0.000178849,0.0002777784755103606,0.00037246117000904903,0.0004592638667962577,0.0005347614065756288,0.0005954506635014163,0.0006379984808127635,0.0006599004744540531
37.86,0.0001752653,0.00027420378255054454,0.0003690600830294023,0.0004560968724647811,0.0005317882178965991,0.0005926237913445026,0.0006352891792654077,0.0006572599290725434
37.865,0.0001716706,0.0002704438989142424,0.0003653001792231037,0.0004524062410982896,0.0005281287961850971,0.0005889580149067179,0.000631624317515367,0.0006536045714498043
37.87,0.0001680747,0.0002665048800442142,0.00036118377665007384,0.00044818995253733215,0.0005237819107178119,0.0005844551842286533,0.0006270066903296871,0.0006489367402284814
37.875,0.00016448049999999998,0.0002623971152311035,0.00035671800831882415,0.0004434508696589981,0.000518751405912753,0.0005791231336883808,0.0006214460790295378,0.0006432659603744377
37.88,0.0001608895,0.0002581290033439583,0.0003519089384242392,0.000438191161556024,0.0005130405370117309,0.0005729697794427063,0.0006149533253273808,0.0006366031323944258
37.885,0.0001573075,0.0002537068096581126,0.0003467616811664753,0.0004324127097850082,0.000506652318831406,0.0005660032187149665,0.0006075403597944826,0.0006289606863763938
37.89,0.0001537434,0.0002491345661725064,0.00034128019139875607,0.0004261171684474949,0.0004995895728701174,0.0005582315377769789,0.0005992198964463406,0.0006203523982769947
37.895,0.0001502044,0.0002444178794513821,0.0003354707639881703,0.0004193097009671317,0.0004918587038023712,0.000549666379038182,0.0005900088521005669,0.0006107969117766425
37.9,0.0001466981,0.0002395628137081188,0.0003293407482113948,0.0004119978681345323,0.00048346867553795167,0.0005403217505178743,0.000579926983255442,0.0006003164429082967
37.905,0.0001432375,0.00023457185224783623,0.0003228942290459089,0.00040418736766105283,0.00047442686276195743,0.0005302097558093063,0.0005689924262486262,0.0005889323384133648
37.910000000000004,0.00013983610000000001,0.00022944779814255067,0.000316135367036407,0.0003958853267954609,0.0004647424747732513,0.000519343952431549,0.0005572248641561244,0.0005766682037234532
37.915,0.0001365017,0.00022419600438364405,0.00030907025877933113,0.00038710202411590747,0.0004544284207502978,0.0005077412149948128,0.0005446472125097098,0.0005635514906802003
37.92,0.0001332381,0.00021882414203407168,0.00030170682662198245,0.00037785054239304627,0.00044350109196313124,0.00049542157207561,0.0005312853019673741,0.0005496130250952368
