time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
31.11,0.0001649384,0.0003295503403757033,0.000490227733278841,0.0006393717926209537,0.0007699119200244092,0.000875211928636731,0.0009494525823683522,0.000987997173303391
31.115000000000002,0.0001705135,0.00033708255678901593,0.0004996677043100435,0.0006506099870190184,0.0007827452682322313,0.0008892558232767544,0.0009642467564272557,0.0010031852102435378
31.12,0.0001762087,0.00034442108173773765,0.0005085540790819921,0.0006609564879484976,0.0007943648232222204,0.0009018093682073412,0.000977340799992083,0.0010165394000095104
31.125,0.0001820031,0.00035156623180231735,0.0005168896992465265,0.0006704110107483311,0.0008047651376789078,0.0009128662056571933,0.0009887346861219498,0.001028062051900741
31.13,0.00018788470000000003,0.00035851082169560385,0.0005246735477414634,0.0006789694598442164,0.0008139387186088158,0.00092241908311016,0.0009984272708781121,0.001037757014433583
31.135,0.0001938485,0.000365238792688461,0.0005318985960821995,0.0006866221768753217,0.0008218744067556911,0.0009304583101146985,0.0010064144705669283,0.001045627597894324
31.14,0.00019987930000000002,0.00037173913950801945,0.000538564372048264,0.0006933671077214793,0.0008285705999609947,0.0009369850193635004,0.001012702462214232,0.001051689290434008
31.145,0.0002059507,0.00037800191876957994,0.0005446722907925822,0.0006992058154909241,0.0008340312725370756,0.0009420071821189596,0.0010173038343787707,0.0010559652437682147
31.150000000000002,0.0002120381,0.00038401013870831166,0.0005502171830529722,0.0007041355951783547,0.0008382580394366182,0.0009455316155506419,0.0010202298660778148,0.0010584777739165102
31.155,0.0002181145,0.00038974264610385835,0.0005551895400183588,0.0007081521618680353,0.0008412527762960059,0.0009475665153643247,0.0010214934036205758,0.0010592504342565854
31.16,0.0002241376,0.00039518065326417276,0.000559581692940688,0.0007112561210673848,0.0008430240500807157,0.0009481278026906676,0.0010211155584626038,0.0010583139758075465
31.165,0.00023005459999999998,0.0004003091491928827,0.0005633899061515493,0.0007134551603343055,0.0008435893071229831,0.0009472412514829943,0.0010191281238256973,0.0010557081719698462
31.17,0.0002358232,0.00040510230534041545,0.0005666008219727265,0.0007147503486647354,0.0008429611686738424,0.0009449287444363535,0.0010155599960037938,0.0010514678503825321
31.175,0.00024141090000000002,0.0004095261167950932,0.0005691941204014735,0.0007151384671912887,0.000841149748874918,0.000941210581683645,0.0010104394961195982,0.001045625063254962
31.18,0.0002467793,0.00041355160507880966,0.0005711552928334466,0.0007146244079344656,0.0008381750636801747,0.0009361179340396245,0.0010038066952714883,0.0010382215110907962
31.185000000000002,0.0002518894,0.00041714957063223527,0.000572470437084194,0.0007132155392211458,0.000834061399800295,0.0009296872914826863,0.0009957076142264791,0.0010293030665582566
31.19,0.00025671719999999996,0.00042028352444865944,0.0005731189806562269,0.0007109139075607573,0.0008288294628676597,0.0009219526880369846,0.0009861861146599532,0.0010189121636527548
31.195,0.0002612494,0.00042291246991201664,0.0005730752717611,0.0007077172710104346,0.0008224972965462588,0.0009129466756037161,0.0009752845165961147,0.0010070890230102813
31.2,0.0002654658,0.00042500269888166837,0.0005723189408605602,0.0007036289313124234,0.0008150899612527629,0.0009027100269122059,0.0009630529939771654,0.000993881695627465
31.205000000000002,0.00026934,0.0004265277517826743,0.0005708343569965233,0.0006986566640213984,0.0008066382605415175,0.0008912904323536196,0.0009495480681801169,0.0009793451717476323
31.21,0.0002728559,0.000427457948690286,0.000568600171906591,0.0006928016715681685,0.0007971673962124336,0.0008787310379826565,0.0009348210763861046,0.0009635303643980977
31.215,0.0002760028,0.00042776323267817323,0.0005655917556348731,0.000686060412661269,0.0007866984076965334,0.0008650716797371496,0.0009189194897936351,0.0009464857976438762
31.220000000000002,0.0002787569,0.000427425959763222,0.0005617938867535275,0.0006784367833749857,0.0007752599127845811,0.0008503603599058122,0.0009018986326400216,0.0009282695313098949
31.225,0.0002810853,0.0004264370069244844,0.000557198081571708,0.0006699390416747759,0.000762884539597505,0.0008346493681567343,0.0008838181710904536,0.0009089456881934686
31.23,0.0002829653,0.0004247843646933107,0.0005517928604844955,0.0006605697489936392,0.0007495982970404388,0.0008179842965926024,0.0008647315593857769,0.0008885737845068938
31.235,0.0002843831,0.00042245535443740994,0.0005455668656754437,0.0006503287328973827,0.0007354229206977816,0.0008004060169446658,0.0008446884507754076,0.000867210906449947
31.240000000000002,0.000285318,0.00041944548664353835,0.0005385182458196248,0.0006392225876755806,0.000720384782187292,0.0007819592519294346,0.0008237436486285336,0.000844920356453521
31.245,0.0002857443,0.0004157572340795097,0.0005306544110185519,0.0006272647894682989,0.0007045144791351823,0.0007626918755951708,0.0008019566699295956,0.0008217708865488325
31.25,0.0002856486,0.0004113894615609686,0.0005219823367746069,0.0006144665078046732,0.0006878372035925044,0.0007426450349668827,0.0007793819560278811,0.0007978265905198947
31.255,0.0002850315,0.0004063377746716701,0.0005125086004473118,0.0006008372589729805,0.0006703730846079781,0.0007218532933965503,0.0007560689032829811,0.00077314665835865
31.26,0.0002838933,0.00040060466667409553,0.0005022484082327379,0.0005863946463978017,0.0006521468279931132,0.0007003541342765318,0.0007320710574420621,0.0007477943582178887
31.265,0.00028223370000000003,0.0003941997151267766,0.0004912249159003961,0.0005711643750876741,0.0006331878701878391,0.0006781880350017091,0.000707445700766823,0.0007218364770264201
31.27,0.0002800678,0.00038713076954550974,0.0004794595711243785,0.0005551711003850678,0.0006135215807779504,0.0006553896190764759,0.0006822443701731929,0.0006953337422373131
31.275000000000002,0.00027742429999999996,0.0003794040976897847,0.00046697064098358786,0.0005384372056009669,0.0005931685877639561,0.000631986951661536,0.0006565114266391535,0.0006683393228251206
31.28,0.0002743264,0.0003710375751279675,0.0004537846879558537,0.0005209942963246398,0.0005721570049228163,0.0006080137731289601,0.0006302955453084226,0.0006409102562584495
31.285,0.0002707932,0.0003620603514303425,0.00043993574165746095,0.0005028821279437047,0.0005505222053603287,0.000583509313444337,0.000603648834108414,0.0006131064816498229
31.29,0.0002668562,0.00035250063410002423,0.0004254533292159685,0.000484136084657518,0.0005282951275335421,0.0005585066543658574,0.0005766145953342943,0.0005849784661390461
31.295,0.000262558,0.00034238933276296293,0.00041036607361810755,0.0004647900366577771,0.0005055058492292432,0.0005330363829445647,0.0005492305229542008,0.0005565702057401488
31.3,0.00025793699999999997,0.00033176786516706365,0.0003947096351503007,0.000444883531796879,0.0004821913294066614,0.0005071344582814228,0.000521536298866264,0.0005279265685824139
31.305,0.00025302539999999996,0.00032068708756249805,0.0003785267381247881,0.00042446115918037125,0.00045839507993412573,0.0004808420513664337,0.000493573360124242,0.0004990927659431889
31.310000000000002,0.0002478642,0.0003092001623258027,0.0003618617053143284,0.0004035665686269522,0.00043416118326214365,0.0004541997535459809,0.00046537922026182704,0.0004701083570593334
31.315,0.0002425046,0.00029735596355793734,0.0003447549852566629,0.0003822367239604174,0.0004095282226865345,0.0004272417023072562,0.00043698187008811595,0.0004410013476025155
31.32,0.0002369889,0.0002852111259112615,0.00032725579132720275,0.00036051463415123243,0.0003845414406276721,0.0004000079370839892,0.0004084125463106858,0.0004118007147100093
31.325,0.0002313441,0.00027283145309555664,0.0003094248049396026,0.0003384525331004044,0.00035925518469614624,0.0003725470271674999,0.00037970887146523795,0.0003825394034635812
31.330000000000002,0.00022560090000000002,0.00026027757802620405,0.0002913215325499424,0.00031609996908214854,0.0003337201600401268,0.00034490344077539944,0.0003509027749046974,0.00035324223241532595
31.335,0.0002197966,0.00024760282171083043,0.0002730028704134717,0.000293503298670831,0.00030798209293288236,0.0003171162351854474,0.0003220197268699716,0.0003239252617228485
31.34,0.0002139595,0.0002348622705694423,0.00025453206492705865,0.0002707157608099452,0.00028209113776802143,0.00028922840873928964,0.0002930885964107391,0.00029460594719768235
31.345000000000002,0.0002081045,0.00022211406389596042,0.00023598011498183715,0.0002478000538920306,0.0002561040591037107,0.00026128895131191665,0.00026414413859756275,0.00026530607730452035
31.35,0.0002022488,0.00020940841654394524,0.00021741503587750132,0.00022481864377841412,0.00023007445723358068,0.00023334286227949595,0.00023521734845516183,0.0002360427003656303
31.355,0.0001964165,0.00019678506416123957,0.00019889861612337897,0.00020183132266385852,0.00020405058054309724,0.00020542870778031988,0.00020633324007715074,0.00020682655813610655
31.36,0.0001906252,0.00018428296581969573,0.0001804947011318333,0.00017890404314762292,0.00017808477307166643,0.0001775878311928487,0.00017752017633216233,0.000177672103294461
31.365000000000002,0.0001848826,0.00017194133849197476,0.00016226913281985883,0.0001561090960176189,0.00015223457796227272,0.00014986529593270228,0.00014881084301672298,0.0001485991372337713
31.37,0.0001791999,0.00015979284860545329,0.00014428217100752235,0.00013351737867348652,0.00012655612528498177,0.00012230323073799572,0.00012023555268166576,0.000119626691808086
31.375,0.0001735971,0.00014786000847796986,0.00012658362900150406,0.00011119300143092962,0.00010109992444133064,9.493674122430447e-05,9.181806927710746e-05,9.076929323547424e-05
31.38,0.0001680888,0.00013616604581608173,0.00010922210374784651,8.92017306809889e-05,7.592046129476856e-05,6.78038366355269e-05,6.358544525917256e-05,6.204706406454918e-05
31.385,0.0001626789,0.000124736451182451,9.224563833221298e-05,6.761069526827927e-05,5.107691505366268e-05,4.094670417534748e-05,3.55692420041757e-05,3.348701312770266e-05
31.39,0.0001573714,0.00011359201315131064,7.569461403657572e-05,4.64801832874167e-05,2.66256871835914e-05,1.4404991494525974e-05,7.798817356815608e-06,5.116191061566765e-06
31.395,0.0001521735,0.00010274779521548581,5.96005925003204e-05,2.5861367249303358e-05,2.6185041391269773e-06,-1.1785185590065339e-05,-1.969957837829261e-05,-2.3039529074396335e-05
31.400000000000002,0.0001470849,9.221839536091347e-05,4.39914471328676e-05,5.800451631670381e-06,-2.0893423867133007e-05,-3.758608460397762e-05,-4.6897451329604097e-05,-5.0950558366599124e-05
31.405,0.00014209569999999998,8.20237923759454e-05,2.889778016805198e-05,-1.3655653278994923e-05,-4.385406068048477e-05,-6.295197937593606e-05,-7.375740369398143e-05,-7.857747537342203e-05
31.41,0.0001372019,7.217617296392191e-05,1.4340824891116407e-05,-3.2471926605477224e-05,-6.621579004156025e-05,-8.784148622826361e-05,-0.0001002450646509537,-0.0001058835246296561
31.415,0.0001324085,6.267994813928723e-05,3.3280406331879825e-07,-5.062510440393176e-05,-8.794017566220625e-05,-0.00011221759804556773,-0.00012632866394534547,-0.00013283471303288406
31.42,0.0001277161,5.354164213696209e-05,-1.3113343878218525e-05,-6.8093837693615e-05,-0.00010898910538647481,-0.00013603835581304822,-0.00015196920254624945,-0.00015939038715978216
31.425,0.000123118,4.476778325304822e-05,-2.5985889384075436e-05,-8.486023232169131e-05,-0.0001293272947914532,-0.00015925919076979845,-0.00017712229852373418,-0.00018550531433325128
31.43,0.00011861079999999999,3.636121735116112e-05,-3.827761931112201e-05,-0.00010091262955462113,-0.00014892592221568338,-0.00018183674710722472,-0.00020174157346473074,-0.00021113309775890607
31.435000000000002,0.0001141997,2.8317078871406957e-05,-4.998994990647756e-05,-0.00011624914029949108,-0.00016776682801298643,-0.0002037336128002384,-0.00022578305725993157,-0.00023623038934175017
31.44,0.0001098894,2.0630873624309027e-05,-6.112546165244135e-05,-0.0001308695959698708,-0.00018583486811772228,-0.00022491149543151274,-0.0002491981849910964,-0.00026074948204675885
31.445,0.0001056815,1.330088178008356e-05,-7.168582684233745e-05,-0.00014477295330512152,-0.00020311543128765974,-0.0002453297727485197,-0.00027193234319434996,-0.0002846362737357223
31.45,0.0001015858,6.320466029598857e-06,-8.167960475066712e-05,-0.00015796475159073075,-0.00021960176925250337,-0.00026495398685236405,-0.00029393355780539114,-0.00030783825734477993
31.455000000000002,9.762160000000001e-05,-3.2027207972156976e-07,-9.112111920923157e-05,-0.00017045586747682967,-0.00023529344442000362,-0.0002837554823139258,-0.0003151525224152588,-0.0003303038128754024
31.46,9.380629e-05,-6.629559666151036e-06,-0.00010002620696439608,-0.0001822583194912284,-0.0002501917066571734,-0.0003017078842295904,-0.0003355396359102142,-0.0003519785538697851
31.465,9.014966e-05,-1.2609744199137266e-05,-0.00010840806916607651,-0.00019338133848580862,-0.0002642951039924087,-0.0003187836283965546,-0.00035504222299636066,-0.0003728019883379282
31.470000000000002,8.666376999999999e-05,-1.8262736120597497e-05,-0.00011628200301720123,-0.00020383647405960908,-0.0002776042078512635,-0.00033495936773021153,-0.0003736107168551187,-0.0003927133538513141
31.475,8.336842000000001e-05,-2.3594782115090917e-05,-0.0001236695177512245,-0.0002136421910135955,-0.00029012600080060755,-0.00035022077612771276,-0.00039120427233124087,-0.00041165715738195036
31.48,8.028129e-05,-2.8607374838610474e-05,-0.00013058881967985394,-0.00022281480278778682,-0.000301864801257374,-0.00036455361008930415,-0.00040778260501385274,-0.00042957524688962254
31.485,7.741431e-05,-3.3296376697033986e-05,-0.00013705304048688537,-0.0002313670316604516,-0.0003128210233430374,-0.0003779423523175399,-0.000423305325606522,-0.00044640668711120766
31.490000000000002,7.478320999999999e-05,-3.7658806089566215e-05,-0.00014307583366851898,-0.00023931381775581608,-0.0003229974015465748,-0.00039037613840788997,-0.0004377384378021273,-0.0004620950830541035
31.495,7.240932e-05,-4.169400094836469e-05,-0.00014867181131275652,-0.00024667281301623243,-0.0003324000710631617,-0.00040184943653876013,-0.00045105544750841434,-0.00047659074141952326
31.5,7.030965e-05,-4.539731181072581e-05,-0.00015384991558198041,-0.0002534576023287772,-0.00034103244969133436,-0.0004123554990583688,-0.0004632310918792016,-0.0004898455924356479
31.505,6.849395000000001e-05,-4.875981351456562e-05,-0.00015861259220379718,-0.00025967654223373233,-0.00034889471844561895,-0.00042188546142385755,-0.0004742405766853183,-0.0005018136598891214
31.51,6.697347999999999e-05,-5.1772976964326866e-05,-0.00016295981383201608,-0.0002653363488122663,-0.00035598796254665446,-0.0004304322269697459,-0.0004840634961863081,-0.0005124561491503127
31.515,6.576503000000001e-05,-5.443138898075331e-05,-0.0001668916472705538,-0.0002704441818444489,-0.00036231664782774615,-0.00043799285953802133,-0.0004926861998287707,-0.0005217448159548625
31.52,6.488218999999999e-05,-5.6727879372687855e-05,-0.0001704037845369457,-0.00027500266782637276,-0.00036788380459895745,-0.000444563864779175,-0.0005000970268583926,-0.0005296579483320702
31.525000000000002,6.433157e-05,-5.864909343583897e-05,-0.00017348336869518543,-0.0002790052336432489,-0.00037268625352580446,-0.00045013667717190906,-0.0005062817638295587,-0.0005361762532632984
31.53,6.412165e-05,-6.0184773310017304e-05,-0.0001761183034723583,-0.0002824450384178858,-0.0003767231924545765,-0.0004547066473984296,-0.0005112326573763176,-0.0005412919529361607
31.535,6.426392e-05,-6.132655728331559e-05,-0.00017829651080449477,-0.00028531399999542125,-0.00037999468733474693,-0.00045827202068660886,-0.0005149474902772484,-0.0005450076036071389
31.54,6.476347000000001e-05,-6.206279447069796e-05,-0.00018000135495351452,-0.000287598093850024,-0.00038249628759393225,-0.0004608290469877281,-0.0005174248520004085,-0.0005473308032451751
31.545,6.561788e-05,-6.237797160903714e-05,-0.00018121123092750558,-0.0002892769251737771,-0.0003842178503663064,-0.0004623712389885159,-0.0005186635981251185,-0.0005482728495197222
31.55,6.682714e-05,-6.225843784268256e-05,-0.0001819051238253447,-0.00029032939005408384,-0.0003851484946225845,-0.0004628946462238544,-0.0005186683336881408,-0.000547853273491298
31.555,6.839418e-05,-6.16955544129235e-05,-0.0001820659451146786,-0.00029073719836484674,-0.0003852795452940086,-0.0004624009613352953,-0.0005174526892067744,-0.0005461021174267182
31.560000000000002,7.031371e-05,-6.067591325611209e-05,-0.0001816711027933925,-0.00029047562138149,-0.0003845948669302174,-0.00046088781620345497,-0.0005150296867060252,-0.0005430493488811678
31.565,7.25725e-05,-5.918411113078572e-05,-0.0001806950408160084,-0.00028951617596985704,-0.00038307333482678766,-0.000458351009366139,-0.000511413888300429,-0.0005387261897335298
31.57,7.51611e-05,-5.720907346231689e-05,-0.00017911514583887872,-0.0002878326727289767,-0.00038069490510760773,-0.00045479015538913917,-0.0005066267891535563,-0.0005331698902222006
31.575,7.807481e-05,-5.474495926351425e-05,-0.00017691276398073446,-0.00028540234062073553,-0.0003774419712783686,-0.00045020947512095373,-0.0005006971552005924,-0.0005264236848033304
31.580000000000002,8.130235e-05,-5.178503383449665e-05,-0.00017406754483859202,-0.0002822002076448277,-0.0003732941168925867,-0.0004446118703840897,-0.0004936544479725299,-0.0005185300750288257
31.585,8.482323e-05,-4.8320354501860496e-05,-0.00017055620371331524,-0.00027819784963387345,-0.00036822730327710026,-0.0004379973701157876,-0.0004855264503533626,-0.0005095285276775376
31.59,8.861747e-05,-4.434778759056536e-05,-0.00016636033768857095,-0.00027337122270043655,-0.0003622221568589274,-0.00043037067617549083,-0.00047634587830836515,-0.0004994623255771904
31.595000000000002,9.266698e-05,-3.986992078565388e-05,-0.00016146653973957996,-0.000267700841484028,-0.00035526454741060187,-0.0004217410461188726,-0.00046614928253991845,-0.0004883778065616239
31.6,9.694625000000001e-05,-3.488984442800835e-05,-0.00015586161087419523,-0.00026116707573518774,-0.00034734114656530946,-0.0004121172256411838,-0.00045497102115017106,-0.0004763186917661957
31.605,0.0001014231,-2.94093568800824e-05,-0.00014953082555233302,-0.00025374853411089547,-0.00033843789010052174,-0.00040150537534193643,-0.0004428403212385457,-0.00046332344586835344
31.61,0.0001060708,-2.3438574333910727e-05,-0.0001424674880636775,-0.0002454318194102204,-0.0003285496328467943,-0.0003899183032906763,-0.00042978981213092775,-0.0004494339920653141
31.615000000000002,0.0001108685,-1.6994477412769006e-05,-0.00013467212536814408,-0.00023621098337626395,-0.00031767933258202276,-0.00037737434026680625,-0.0004158539149384503,-0.00043469412408988
31.62,0.0001157883,-1.0092774258533993e-05,-0.00012614528385949703,-0.00022608057129689356,-0.00030583065088610043,-0.0003638897206214814,-0.00040106096694019443,-0.0004191414726011073
31.625,0.0001207963,-2.7500326463091712e-06,-0.00011689009750174434,-0.00021503842959737235,-0.0002930101956610185,-0.00034948068240916715,-0.0003854352945774322,-0.000402809250134156
31.63,0.000125861,5.0105966715912665e-06,-0.0001069182479432828,-0.00020309192089866914,-0.00027923313235831825,-0.0003341690111614158,-0.00036900294024610656,-0.0003857315177116377
31.635,0.00013095010000000002,1.3160785847405449e-05,-9.624905071981717e-05,-0.00019025723070434443,-0.00026452190704788026,-0.0003179807540554275,-0.000351790721857386,-0.00036794170638255466
31.64,0.0001360217,2.1674294514764108e-05,-8.490250431122029e-05,-0.00017655253176141494,-0.0002488988879929384,-0.00030093889000140433,-0.0003338193448460619,-0.00034946517800162047
31.645,0.0001410309,3.052343917017137e-05,-7.290246987004106e-05,-0.00016200117179749265,-0.00023238915091248002,-0.000283066179090699,-0.0003151067271346178,-0.00033032205713524497
31.650000000000002,0.0001459434,3.9672433661436265e-05,-6.0283005517314746e-05,-0.00014663793599885855,-0.0002150265202361626,-0.00026439131475703424,-0.00029567460587890196,-0.0003105334701885232
31.655,0.00015073390000000002,4.907975350100418e-05,-4.708638697810988e-05,-0.00013050688402928563,-0.00019685137238257516,-0.0002449468797389245,-0.0002755468742647137,-0.0002901196883131553
31.66,0.0001553751,5.8704199884533254e-05,-3.335771686598484e-05,-0.00011365565156754785,-0.00017790506459407272,-0.00022476395897303429,-0.00025474446316265975,-0.00026909501495660904
31.665,0.0001598387,6.850635815186945e-05,-1.9143710867220533e-05,-9.613387304232087e-05,-0.00015822862568365176,-0.00020387104727274865,-0.00023328439548367445,-0.0002474670509982011
31.67,0.00016410359999999999,7.84390423100713e-05,-4.502282555924003e-06,-7.800245815697306e-05,-0.0001378724308541711,-0.00018230398505130437,-0.00021118976469288264,-0.00022524707282548946
31.675,0.00016815110000000002,8.845247531064573e-05,1.050229199551654e-05,-5.932854154904515e-05,-0.00011689163454335131,-0.00016010168910561874,-0.00018848543369971485,-0.0002024462789361089
31.68,0.0001719524,9.850184245703488e-05,2.580697208204701e-05,-4.017775010959257e-05,-9.533893600732011e-05,-0.0001372992308346953,-0.0001651910426220212,-0.00017906943470600106
31.685000000000002,0.0001754745,0.00010854265889900296,4.1346308224933715e-05,-2.0617850120932562e-05,-7.326871844166077e-05,-0.00011393230151416145,-0.00014132541993666856,-0.00015511994869755409
31.69,0.0001786919,0.0001185261144908644,5.704901744620895e-05,-7.223354163431487e-07,-5.074111682592587e-05,-9.004162200833044e-05,-0.00011691100968584884,-0.00013060493333138943
31.695,0.000181587,0.00012839981236960178,7.283949383902735e-05,1.9430826609418957e-05,-2.782120448245929e-05,-6.567247474467087e-05,-9.197353020356101e-05,-0.0001055354099459517
31.7,0.00018413949999999997,0.00013811364542007606,8.864415042265864e-05,3.976527034539628e-05,-4.573288619881289e-06,-4.0869332887365694e-05,-6.653685844576558e-05,-7.992160993547335e-05
31.705000000000002,0.0001863285,0.0001476216179322644,0.00010439397008872861,6.020854143026156e-05,1.8941104051083363e-05,-1.5674165788809655e-05,-4.062172440535679e-05,-5.377193497374175e-05
31.71,0.0001881428,0.00015687316757977463,0.00012001645557954261,8.068381327622941e-05,4.265469850701169e-05,9.864710100548267e-06,-1.4255078194183406e-05,-2.7102440973544178e-05
31.715,0.0001895817,0.00016581702271933137,0.0001354393063483049,0.00010111337608509585,6.649776279257286e-05,3.5695593957343354e-05,1.2532261316975052e-05,6.552781625545809e-08
31.720000000000002,0.0001906453,0.00017440686184991725,0.0001505954412802032,0.00012142356502827922,9.040290244251042e-05,6.176786529961734e-05,3.9709415530178485e-05,2.770926361048232e-05
31.725,0.0001913348,0.0001826029173051065,0.0001654241342514147,0.00014154586160379764,0.00011430608075226123,8.803266690631435e-05,6.724547953341616e-05,5.5804902319765736e-05
31.73,0.0001916632,0.00019036805298135073,0.00017986669658812812,0.00016141253889974513,0.00013814220676961004,0.00011443813685639116,9.510415683605012e-05,8.432224174168636e-05
31.735,0.0001916542,0.0001976651268873968,0.00019386296149117937,0.00018095307466411593,0.0001618414965928915,0.00014092539673196393,0.00012323924542057175,0.00011322037714711514
31.740000000000002,0.0001913277,0.00020447007882264722,0.00020736340358351468,0.00020010619439144182,0.00018534148288469555,0.00016744019602930627,0.00015160591520074561,0.00014245906382344411
31.745,0.0001907,0.00021077156179416526,0.00022032881727568273,0.00021881944695635385,0.00020858656218675423,0.00019393212042572016,0.0001801597019499917,0.00017199771106729656
31.75,0.0001897944,0.00021655866809400478,0.00023271868347611325,0.00023703737243567112,0.00023151608518695002,0.00022034236928915736,0.00020884421194660165,0.000201782991249756
31.755,0.0001886353,0.00022182808581204584,0.00024449882965910455,0.00025470893804725134,0.0002540716636376723,0.00024661080362900945,0.00023759822580919415,0.00023175576309008238
31.76,0.0001872338,0.00022658879205874545,0.0002556471692935048,0.0002717931356710869,0.0002762026092916114,0.00027268121429247297,0.00026636113125811674,0.00026185626469713843
31.765,0.00018559139999999998,0.00023085872460388852,0.00026615243752408144,0.00028825768453634876,0.0002978644381900782,0.0002984997503427759,0.00029507158518180047,0.0002920225065140435
31.77,0.00018371430000000002,0.0002346551312738745,0.00027600685928247685,0.0003040718028508724,0.00031901139522657837,0.0003240074551792373,0.00032366030773806574,0.0003221827997370219
31.775000000000002,0.0001816108,0.00023799419939222552,0.000285207288521328,0.00031920766907755417,0.0003395976545401916,0.0003491415649397507,0.00035205162974712026,0.00035225707745648987
31.78,0.0001792815,0.00024089941197240588,0.00029376454513457145,0.0003336503874778892,0.00035958708689386864,0.00037384546534205497,0.0003801736716917038,0.00038216692108402543
31.785,0.0001767243,0.00024339374824239117,0.0003016964974306844,0.0003473919475095995,0.0003789471262790932,0.00039806281489456277,0.0004079526426231212,0.00041182980022052586
31.79,0.0001739462,0.00024549602472489254,0.000309024495559056,0.0003604286768764623,0.0003976462711292001,0.00042173533799936365,0.00043531075201520375,0.0004411570264780824
31.795,0.0001709611,0.00024721903175514785,0.0003157703302336354,0.00037275928554980414,0.00041565237718462557,0.0004448014312182447,0.0004621648874794555,0.0004700525736378694
31.8,0.0001677795,0.00024857855399749827,0.00032196323952514384,0.0003843929211677036,0.00043294121550763284,0.0004672050535774639,0.0004884355511128786,0.0004984222466361797
31.805,0.00016440900000000002,0.00024959253269453906,0.0003276371945008158,0.00039534731428119004,0.00044949538480320076,0.0004888949877282032,0.0005140461650141905,0.0005261732888077921
31.810000000000002,0.0001608646,0.00025027229520955196,0.0003328202312868064,0.000405638591781126,0.00046529510113896267,0.0005098159855395387,0.0005389142770536778,0.0005532059277261324
31.815,0.0001571648,0.00025062963010419575,0.0003375392773755867,0.00041528615534571997,0.000480324213383823,0.0005299151679046528,0.0005629580656852421,0.0005794202311393101
31.82,0.0001533229,0.0002506796985853346,0.0003418212188670587,0.00042431337810563513,0.0004945721271588196,0.0005491443933989281,0.0005860988868637655,0.0006047189919304748
31.825,0.0001493491,0.0002504423424841473,0.00034569330047755234,0.0004327472154447658,0.0005080346122421306,0.0005674615878019389,0.0006082628700755362,0.0006290096267224303
31.830000000000002,0.0001452605,0.00024993505919550767,0.00034917592071937473,0.0004406098581249355,0.000520706485920909,0.000584824034897226,0.0006293745704650387,0.0006521980798014892
31.835,0.0001410792,0.00024917308446220377,0.00035228256604721397,0.00044791731459013697,0.0005325809435251621,0.000601188402175359,0.0006493574534082181,0.000674189504230657
31.84,0.0001368191,0.0002481793400624689,0.00035503001064226744,0.0004546882739584902,0.0005436588302223524,0.0006165207987942026,0.0006681445135840855,0.0006948990313926986
31.845000000000002,0.0001324896,0.0002469791151835246,0.0003574342667726748,0.0004609388710894329,0.0005539434174789355,0.000630792392901536,0.0006856745419981391,0.0007142481551798132
31.85,0.00012810759999999999,0.0002455936557966755,0.00035950569175717675,0.00046667685553767463,0.0005634341554637541,0.0006439739948587534,0.0007018874212980223,0.0007321601278611917
31.855,0.0001236949,0.00024403998597964137,0.0003612497701463649,0.0004719018230633428,0.0005721261161585521,0.0006560362619660867,0.000716725082594106,0.0007485610256235371
31.86,0.000119264,0.00024233754512059864,0.0003626744067571736,0.00047661244052011,0.0005800161749283919,0.0006669565146440268,0.0007301390895248893,0.0007633874762245485
31.865000000000002,0.0001148195,0.00024050899296778185,0.00036379181133169174,0.00048080872466689745,0.0005871041211527328,0.0006767202884347641,0.0007420929383765415,0.0007765891580009666
31.87,0.0001103723,0.0002385671916884143,0.00036460649671603886,0.0004844807677131742,0.0005933802045617376,0.0006853090574360773,0.0007525504608206978,0.000788117466046476
31.875,0.00010593629999999999,0.00023651732121822707,0.00036511736176974863,0.00048761179702031253,0.000598827153899703,0.0006927021364471298,0.0007614782959871791,0.0007979283164241415
31.88,0.000101511,0.00023436701835020767,0.0003653274068699379,0.000490189058348391,0.0006034303224146917,0.0006988864349681464,0.0007688560754041475,0.0008059927289937538
31.885,9.708464e-05,0.00023212384838723892,0.0003652414133939842,0.0004922026809828815,0.000607176201673311,0.0007038543314201529,0.0007746745509344262,0.000812295398033668
31.89,9.265366e-05,0.00022978538780897957,0.00036485629912782965,0.0004936370429944016,0.0006100438278209968,0.0007075942341695986,0.0007789261939622196,0.0008168257427088526
31.895,8.822586000000001e-05,0.00022733867394593416,0.0003641598168455683,0.0004944702284137311,0.0006120046618125443,0.0007100894975950885,0.0007816039180560706,0.0008195770484805153
31.900000000000002,8.380451000000001e-05,0.0002247710665546169,0.0003631399934819288,0.0004946839764715253,0.0006130333182477938,0.0007113281876563889,0.0007827104284432922,0.0008205561598491871
31.905,7.938611e-05,0.00022207220589304821,0.0003617861959023668,0.0004942649602602576,0.0006131098831024423,0.0007113045434205542,0.0007822590621753395,0.0008197845399198859
31.91,7.497563e-05,0.00021922422208734058,0.00036007885213335173,0.0004931943433882538,0.0006122106021738948,0.0007100089897734362,0.0007802629975434301,0.0008172875254568848
