time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
37.585,-0.0002515676,-0.00026193635803919854,-0.0002709547170847624,-0.00026903675681291264,-0.0002541656961723823,-0.00023073019817265784,-0.00020689317792732623,-0.00019125237062993193
37.59,-0.00025685510000000004,-0.00027300357097380097,-0.0002898647256390905,-0.0002948705671812842,-0.00028528166978705245,-0.0002652035620080842,-0.00024300804410172692,-0.00022786049410498133
37.595,-0.0002620257,-0.0002839538835853817,-0.0003086088283360344,-0.00032049287139132007,-0.0003162208132675901,-0.00029958416814102013,-0.000279142094635521,-0.00026456696737264145
37.6,-0.0002670661,-0.00029477325460185297,-0.00032717793375368066,-0.0003458917321450486,-0.00034696661560905086,-0.0003338574131640094,-0.0003152842252427693,-0.00030136921939003533
37.605000000000004,-0.0002719638,-0.00030544714159642597,-0.0003455628479371338,-0.0003710565124799407,-0.00037750327974381146,-0.00036800930951187363,-0.00035142320823488784,-0.00033826382296334075
37.61,-0.0002767111,-0.0003159557209425425,-0.0003637490633437175,-0.0003959727142324542,-0.0004078107722137401,-0.00040202134517120837,-0.0003875427162331002,-0.00037524129861826305
37.615,-0.0002812982,-0.0003262812407607865,-0.00038172350212727654,-0.0004206287508220876,-0.0004378718484289328,-0.00043587731012472363,-0.0004236283038236003,-0.0004122929024988209
37.62,-0.0002857088,-0.00033640969590700116,-0.0003994759251139947,-0.00044501728240836516,-0.00046767368482885697,-0.0004695647431982785,-0.0004596689839249713,-0.0004494120478803817
37.625,-0.00028992819999999997,-0.00034632615472680574,-0.00041699431412807746,-0.0004691303827365538,-0.0004972033599151422,-0.0005030702568432272,-0.0004956526377335752,-0.0004865896075320953
37.63,-0.0002939481,-0.00035601289494299006,-0.00043426293663288663,-0.0004929573425435698,-0.0005264459475958314,-0.0005363775224520981,-0.0005315640278436996,-0.0005238118723815742
37.635,-0.0002977613,-0.000365453411565661,-0.00045126609499846447,-0.0005164881802230529,-0.0005553882730579304,-0.0005694709849952758,-0.0005673884792979224,-0.0005610642344643394
37.64,-0.00030135700000000004,-0.00037463591920652026,-0.0004679915657832155,-0.0005397168239405757,-0.0005840222939497789,-0.0006023392782865181,-0.0006031152022690103,-0.0005983345665741738
37.645,-0.0003047281,-0.00038354813971711005,-0.00048442557397820223,-0.0005626357737442546,-0.000612339900471896,-0.000634970130325054,-0.000638732051038319,-0.000635608086327703
37.65,-0.0003078743,-0.0003921751055547847,-0.000500550565335534,-0.0005852335945242494,-0.0006403304581968374,-0.0006673480755297592,-0.0006742230472548524,-0.0006728650224463511
37.655,-0.0003107947,-0.00040050553908185576,-0.0005163513938598441,-0.0006075009072161693,-0.0006679867667056482,-0.0006994606397741293,-0.0007095743539611158,-0.0007100867587789709
37.660000000000004,-0.00031348639999999995,-0.00040853220532853637,-0.000531815738090337,-0.0006294306157460197,-0.0006953051923975582,-0.0007312987372884619,-0.0007447744615161945,-0.0007472562035284872
37.665,-0.0003159512,-0.0004162473630397997,-0.000546929743364207,-0.0006510133506369232,-0.000722280957091731,-0.0007628522349144018,-0.0007798095608136507,-0.0007843533436858326
37.67,-0.00031819840000000003,-0.00042364268747843676,-0.0005616779033610676,-0.0006722372161087112,-0.0007489076686951661,-0.0007941097484254829,-0.000814663189342185,-0.0008213550567278523
37.675000000000004,-0.00032023709999999994,-0.0004307127327282244,-0.0005760463222187079,-0.0006930910009660394,-0.0007751802765254502,-0.000825061835188786,-0.0008493193350979089,-0.0008582383542369351
37.68,-0.0003220737,-0.00043745687095304365,-0.0005900246774596482,-0.0007135660961517866,-0.0008010967263800605,-0.0008557028379840041,-0.0008837642683728693,-0.0008949823195539353
37.685,-0.0003237166,-0.0004438749561737503,-0.0006036021114580561,-0.0007336523067484965,-0.0008266535144325383,-0.0008860265598192121,-0.0009179822874331891,-0.0009315639201560024
37.69,-0.0003251784,-0.0004499669444512109,-0.0006167669820630439,-0.0007533375413681825,-0.0008518451233258061,-0.0009160257446370639,-0.0009519553533414412,-0.0009679576695888296
37.695,-0.0003264697,-0.00045573547591711006,-0.0006295095184873545,-0.0007726104460730238,-0.0008766664208026281,-0.000945694445245016,-0.0009856656910410498,-0.0010041382208221454
37.7,-0.000327596,-0.00046118807164263894,-0.0006418243476728779,-0.0007914628938606021,-0.0009011149493668818,-0.0009750302110281562,-0.0010190982778817256,-0.0010400828202766633
37.705,-0.0003285648,-0.00046633291223526386,-0.0006537068424391966,-0.0008098862537986912,-0.0009251870275304659,-0.0010040300224254074,-0.001052237126810959,-0.0010757675396692312
37.71,-0.0003293884,-0.00047117581481246983,-0.0006651504703602004,-0.0008278686979827825,-0.0009488748998483039,-0.001032687224141924,-0.0010850625925484297,-0.0011111645262104031
37.715,-0.0003300766,-0.0004757253775055784,-0.0006761521148276862,-0.0008454005681432056,-0.0009721719575001363,-0.0010609965017853724,-0.0011175567235569281,-0.0011462473085709671
37.72,-0.00033063229999999997,-0.0004799941614189668,-0.0006867136542684587,-0.0008624760186839258,-0.0009950742584710318,-0.0010889551495702442,-0.001149704884648209,-0.0011809923968395231
37.725,-0.00033105900000000003,-0.0004839944852167913,-0.0006968383538161226,-0.0008790894556665414,-0.0010175768576986648,-0.0011165591528866192,-0.0011814921495790095,-0.0012153756859878267
37.730000000000004,-0.0003313651,-0.00048773462911516467,-0.0007065273992756869,-0.0008952321812130627,-0.0010396703342514487,-0.0011437994883725495,-0.0012128998458762368,-0.001249369052867029
37.735,-0.00033155589999999996,-0.0004912246225306334,-0.0007157857035751484,-0.0009108984275000486,-0.0010613467025089949,-0.0011706678459016294,-0.0012439114450559451,-0.0012829463457197771
37.74,-0.0003316301,-0.0004944775107099818,-0.000724623363799467,-0.0009260870716555734,-0.0010826010221586433,-0.0011971580947914566,-0.0012745141149140063,-0.0013160850839882229
37.745,-0.00033158890000000005,-0.0004975042111737328,-0.0007330507964007187,-0.0009407970117736383,-0.0011034266857375989,-0.001223261469418923,-0.0013046939051761736,-0.0013487618345479268
37.75,-0.000331439,-0.0005003117663973682,-0.0007410769046107076,-0.000955025632941468,-0.0011238138040930525,-0.0012489648934126774,-0.0013344339896713125,-0.0013809506793684729
37.755,-0.0003311858,-0.0005029069947176103,-0.0007487123114835445,-0.0009687724159508648,-0.0011437527591226,-0.0012742545100674092,-0.0013637180454071798,-0.0014126268445956876
37.76,-0.0003308299,-0.0005053004425217475,-0.0007559729918238368,-0.0009820429295467085,-0.0011632381952552603,-0.0012991196812686102,-0.0013925340472998764,-0.001443770756216984
37.765,-0.000330375,-0.0005075000788081121,-0.0007628737899792238,-0.000994842620356525,-0.0011822628729351939,-0.001323546862577733,-0.0014208679017198717,-0.0014743619287121944
37.77,-0.0003298305,-0.0005095093734468475,-0.000769425992632672,-0.0010071746301588476,-0.001200815602976198,-0.0013475175629780144,-0.0014487011442605477,-0.0015043768953762154
37.775,-0.0003292022,-0.0005113341367165363,-0.0007756434817678282,-0.0010190461801510235,-0.0012188878170327209,-0.0013710149424416003,-0.0014760172762402605,-0.0015337957409288277
37.78,-0.0003284897,-0.0005129830492847948,-0.0007815429165196669,-0.001030468856700007,-0.0012364741275955353,-0.0013940243938549823,-0.0015028021036824514,-0.0015626025868261683
37.785000000000004,-0.0003276941,-0.0005144638358304081,-0.0007871398299562251,-0.0010414546491430228,-0.0012535687131758244,-0.0014165299388008915,-0.001529039918703791,-0.0015907818572586147
37.79,-0.00032682379999999996,-0.0005157806849601693,-0.000792445822742872,-0.0010520130046627347,-0.0012701627617327106,-0.001438511673994747,-0.0015547107677356838,-0.001618315562556702
37.795,-0.000325886,-0.0005169380049138753,-0.0007974718647822596,-0.0010621539785167248,-0.0012862480318040432,-0.0014599493394177828,-0.0015797938842026502,-0.0016451866750539295
37.800000000000004,-0.0003248804,-0.0005179456821949217,-0.0008022333995457105,-0.0010718931140684088,-0.0013018221658064925,-0.001480827653694238,-0.001604272934513323,-0.0016713842475918114
37.805,-0.00032380699999999996,-0.0005188124860863518,-0.0008067440027776547,-0.0010812447501975708,-0.001316882426893454,-0.0015011300928694715,-0.0016281297482946143,-0.001696896948488656
37.81,-0.0003226711,-0.000519543462826276,-0.0008110128884086876,-0.0010902191599369468,-0.0013314232140038034,-0.001520836477641816,-0.001651341890008535,-0.001721710376778898
37.815,-0.0003214759,-0.0005201451048625002,-0.0008150500111538646,-0.0010988273561388048,-0.0013454411707580474,-0.0015399282006862104,-0.0016738878988874074,-0.0017458119961638347
37.82,-0.000320219,-0.0005206277639589157,-0.0008188686621591645,-0.001107083410078186,-0.0013589377329734148,-0.0015583909454359337,-0.0016957500422157155,-0.0017691935454192153
37.825,-0.0003189014,-0.0005210007001337381,-0.0008224809107909323,-0.0011149996161650235,-0.0013719144297750644,-0.0015762102083656505,-0.0017169098841275955,-0.0017918462397692424
37.83,-0.00031753209999999996,-0.000521268675211901,-0.0008258942700658594,-0.0011225829831244924,-0.001384369392251922,-0.0015933680755965878,-0.0017373451125239161,-0.0018137572192137037
37.835,-0.00031612059999999996,-0.0005214376873559771,-0.0008291171531187099,-0.0011298406804367948,-0.0013963027068997237,-0.0016098488883256646,-0.0017570352566300144,-0.0018349148914120455
37.84,-0.00031467090000000006,-0.0005215163962098134,-0.0008321601496554466,-0.001136781381378496,-0.0014077175887561412,-0.0016256407580370847,-0.0017759632554327496,-0.0018553101430212706
37.845,-0.0003131852,-0.0005215133579981163,-0.000835033346369426,-0.0011434126545641237,-0.0014186175468868085,-0.0016407330814336056,-0.0017941130246317853,-0.0018749335781885277
37.85,-0.0003116676,-0.0005214340958935868,-0.0008377434412335106,-0.0011497381786158398,-0.0014290033283058281,-0.0016551138201325013,-0.0018114667865396542,-0.001893772558671589
37.855000000000004,-0.0003101176,-0.000521284385763515,-0.0008402969693423186,-0.001155761124950568,-0.0014388760105878812,-0.0016687728984352897,-0.0018280085192333695,-0.001911814411543703
37.86,-0.0003085299,-0.0005210739134907728,-0.000842704169085932,-0.0011614881682654736,-0.001448240742519425,-0.0016817062003210098,-0.001843728009720854,-0.001929050297122768
37.865,-0.00030690249999999996,-0.0005208088053343243,-0.0008449718678640761,-0.001166922467794315,-0.001457099487892039,-0.0016939084994414693,-0.0018586138438166123,-0.0019454680741112802
37.87,-0.0003052401,-0.0005204923500936886,-0.0008471042345833133,-0.0011720645518866382,-0.0014654517047681854,-0.0017053742439649205,-0.0018726542544425498,-0.0019610530872684008
37.875,-0.0003035478,-0.0005201271866643233,-0.0008491047407073754,-0.0011769144658680146,-0.0014732963406423921,-0.0017160995738794479,-0.0018858392079123137,-0.0019757902602307717
37.88,-0.0003018265,-0.0005197185304691414,-0.0008509792413958803,-0.001181475021846472,-0.0014806350055717693,-0.001726085430270409,-0.001898163587207004,-0.0019896673530002944
37.885,-0.0003000783,-0.0005192703667075223,-0.0008527322289009897,-0.0011857481412488908,-0.0014874683195671152,-0.0017353337529150401,-0.0019096234645469112,-0.002002671374196499
37.89,-0.0002983081,-0.0005187810913363252,-0.000854362351969125,-0.0011897304309899804,-0.0014937915548981252,-0.0017438428944912944,-0.001920211585445515,-0.002014784266113256
37.895,-0.0002965141,-0.0005182518798412617,-0.0008558705756556866,-0.001193421403704527,-0.0014996029827445783,-0.001751615680993941,-0.001929925491957471,-0.0020259912864822936
37.9,-0.000294686,-0.0005176857403763415,-0.0008572594661003601,-0.001196822728922052,-0.0015049033153930879,-0.0017586585264138892,-0.0019387666893776628,-0.002036280484473876
37.905,-0.0002928138,-0.0005170830552328259,-0.0008585292044572178,-0.0011999341163952282,-0.001509691811460549,-0.0017649771845888867,-0.0019467364316296865,-0.002045638835984126
37.910000000000004,-0.0002908923,-0.0005164398470941047,-0.0008596761170485113,-0.0012027517302126978,-0.0015139649018315483,-0.0017705750198026297,-0.001953834002819939,-0.0020540509051502564
37.915,-0.00028891349999999997,-0.000515751019012558,-0.0008606959156488484,-0.0012052713921680076,-0.0015177195734321725,-0.0017754560582226569,-0.001960059757365995,-0.0020615022834204583
37.92,-0.0002868639,-0.0005150149480517818,-0.0008615884591919884,-0.001207493333221888,-0.001520958268936699,-0.0017796295966727416,-0.0019654196980859527,-0.0020679845730413216
37.925000000000004,-0.0002847346,-0.0005142258679251954,-0.0008623504213325211,-0.0012094148410024966,-0.0015236816290515873,-0.0017831027024446597,-0.001969917926566073,-0.0020734882338835654
37.93,-0.00028252619999999997,-0.0005133730978566177,-0.0008629743358747294,-0.0012110293826812994,-0.0015258876258345106,-0.0017858791610935998,-0.0019735555268029356,-0.002078001839763512
37.935,-0.000280241,-0.0005124451583350567,-0.0008634521071444615,-0.001212330328411268,-0.0015275752197214114,-0.0017879630131770394,-0.0019763340337441335,-0.0020815158832795245
37.94,-0.0002778753,-0.0005114328192258846,-0.0008637775158588276,-0.001213313703638526,-0.001528746997080566,-0.0017893611334296904,-0.001978257951007448,-0.00208402558105526
37.945,-0.0002754247,-0.0005103273066617961,-0.0008639441844254931,-0.0012139763326076058,-0.0015294071698349443,-0.0017900812224104358,-0.0019793326960155107,-0.0020855290458453427
37.95,-0.0002728892,-0.0005091151918201377,-0.0008639401757964702,-0.0012143105635666097,-0.001529556126203831,-0.0017901263878570012,-0.0019795591558655966,-0.0020860219993234373
37.955,-0.0002702685,-0.000507784107769454,-0.0008637532597395894,-0.0012143096544633095,-0.0015291956258475718,-0.001789500403887792,-0.001978938950460946,-0.002085503117557961
37.96,-0.0002675588,-0.0005063248013220926,-0.0008633727546838133,-0.0012139696537664722,-0.0015283305050625877,-0.0017882095050860715,-0.001977476265866677,-0.0020839758708494963
37.965,-0.0002647584,-0.0005047282058040334,-0.0008627866570507391,-0.0012132864373523317,-0.0015269655616459068,-0.0017862593725956545,-0.0019751749142079686,-0.0020814455150667452
37.97,-0.0002618732,-0.0005029826307887653,-0.0008619788113705808,-0.001212252707700345,-0.0015251024184347365,-0.0017836521047936576,-0.001972035408901557,-0.002077916028110957
37.975,-0.0002589124,-0.0005010772376048806,-0.0008609321515762388,-0.0012108610436692994,-0.001522742455129393,-0.0017803892619778364,-0.0019680581402451245,-0.002073393085765854
37.980000000000004,-0.0002558814,-0.0004990055018411675,-0.0008596320913879345,-0.0012091070373708129,-0.001519889862794506,-0.00177647503973928,-0.0019632467000061547,-0.0020678871377858344
37.985,-0.0002527852,-0.0004967617830306674,-0.0008580633595696246,-0.0012069857555040962,-0.0015165480590733278,-0.0017719128049261605,-0.001957604577327185,-0.0020614098192234627
37.99,-0.0002496317,-0.0004943396213522445,-0.0008562085969653767,-0.0012044898977229008,-0.0015127178162902286,-0.0017667033467344976,-0.0019511335652919381,-0.002053972050373005
37.995,-0.0002464262,-0.0004917337244015538,-0.0008540506163271576,-0.0012016116167281442,-0.0015083990576407603,-0.0017608468042178247,-0.0019438358291099004,-0.0020455857920155243
38.0,-0.0002431689,-0.000488943618230067,-0.0008515765661479473,-0.0011983462271482764,-0.0015035945488876092,-0.0017543465006447983,-0.0019357178568950267,-0.00203626769189696
38.005,-0.00023986,-0.00048596906185453966,-0.0008487741074888271,-0.0011946879076379366,-0.001498305576297739,-0.00174720477309014,-0.001926786371164456,-0.00202603471297422
38.01,-0.0002365045,-0.0004828071477128911,-0.000845629093487043,-0.0011906269798696942,-0.0014925291669914916,-0.0017394203515418536,-0.0019170457474652317,-0.0020149013002620612
38.015,-0.00023310640000000002,-0.00047945639836711876,-0.0008421299572015853,-0.0011861540510532693,-0.001486262133074559,-0.0017309925693892586,-0.0019065022210121403,-0.0020028833765297384
38.02,-0.00022966380000000002,-0.00047591857915335237,-0.0008382698830227489,-0.0011812620549115321,-0.0014795029903349947,-0.0017219234492714985,-0.0018951659277771417,-0.001990000219416024
38.025,-0.0002261762,-0.00047219597976023433,-0.0008340445478615525,-0.001175943939770887,-0.0014722495038805136,-0.0017122154018332336,-0.0018830485199843798,-0.001976271961625619
38.03,-0.00022264989999999998,-0.0004682872581875606,-0.0008294480997484574,-0.0011701887343896432,-0.001464494583893754,-0.0017018672469327441,-0.001870159070581416,-0.00196171542789394
38.035000000000004,-0.0002190933,-0.0004641914432084063,-0.0008244768336393674,-0.0011639855036127752,-0.0014562300575494051,-0.0016908780739481315,-0.0018565077938089934,-0.0019463478340074943
38.04,-0.0002155123,-0.0004599112620353421,-0.0008191321235275538,-0.001157326676864734,-0.0014474498369157491,-0.001679250448504744,-0.0018421091011553302,-0.001930189863265318
38.045,-0.0002119138,-0.0004554492506611481,-0.0008134162061875733,-0.0011502042546354559,-0.0014381460107788736,-0.0016669864771461692,-0.001826977512597542,-0.00191326163347027
38.050000000000004,-0.00020831019999999998,-0.0004508064707930884,-0.0008073303784200071,-0.001142608459611402,-0.0014283074340710167,-0.0016540862941608991,-0.0018111259944343582,-0.001895581118417229
38.055,-0.00020471119999999999,-0.00044598398442926993,-0.0008008757539476375,-0.0011345289798096422,-0.001417920979331368,-0.001640549135157468,-0.0017945668961022365,-0.0018771651899840637
38.06,-0.0002011173,-0.000440988728395366,-0.0007940586966947121,-0.0011259608245408098,-0.0014069774991646495,-0.0016263790504994075,-0.001777317544783684,-0.001858035333657178
38.065,-0.00019752559999999998,-0.00043582933660465104,-0.0007868867196094257,-0.0011169004816064861,-0.0013954681920580311,-0.001611580955807854,-0.001759396194014803,-0.001838213726703046
38.07,-0.00019393750000000002,-0.00043051101748047265,-0.0007793634839152377,-0.0011073410634067043,-0.0013833800261132117,-0.0015961556876675947,-0.001740816988928255,-0.0018177183350438723
38.075,-0.0001903562,-0.0004250408521932392,-0.0007714940385741592,-0.0010972776747242294,-0.0013707014293560722,-0.0015801053000798707,-0.0017215951803466762,-0.0017965682572377577
38.08,-0.0001867831,-0.00041942847119153095,-0.0007632855616097469,-0.0010867082361596253,-0.0013574234704047477,-0.0015634338512765201,-0.0017017478328453242,-0.0017747845571765807
38.085,-0.00018322310000000002,-0.0004136837961004002,-0.0007547452908468122,-0.0010756314302102423,-0.0013435381679330017,-0.001546145340438911,-0.0016812916782235113,-0.0017523882323031417
38.09,-0.0001796876,-0.0004078143529150552,-0.0007458778586740853,-0.0010640440453994003,-0.0013290361670757523,-0.0015282410555044479,-0.0016602403687556494,-0.001729397567619862
38.095,-0.0001761862,-0.00040182714492140604,-0.0007366869728818884,-0.0010519427077628654,-0.0013139087509951033,-0.0015097213231576754,-0.0016386061186937986,-0.001705829860823631
38.1,-0.0001727213,-0.0003957346945136762,-0.0007271815077019946,-0.001039330006976393,-0.001298154196950718,-0.001490591686333671,-0.0016164057601261367,-0.0016817075415390165
38.105000000000004,-0.0001692931,-0.000389547933687997,-0.0007173688236188443,-0.0010262077721301555,-0.0012817712196024026,-0.0014708562552790073,-0.0015936539586669332,-0.0016570514250431165
38.11,-0.0001659043,-0.00038327457702476284,-0.0007072534774860258,-0.0010125757386951963,-0.0012647577144710538,-0.001450516446499651,-0.001570361805361918,-0.0016318793120830841
38.115,-0.00016255519999999998,-0.00037692292222325465,-0.0006968412282364193,-0.0009984355736735481,-0.0012471147686507623,-0.0014295750780865036,-0.0015465407622939885,-0.0016062099096459876
38.12,-0.0001592414,-0.00037050251988422474,-0.000686140049707115,-0.0009837919264403438,-0.0012288476217075814,-0.001408037494005322,-0.0015222036442863105,-0.0015800637522649847
38.125,-0.0001559593,-0.0003640215952281962,-0.0006751580014977036,-0.0009686503357885294,-0.001209963414489586,-0.0013859095366851983,-0.0014973624648146468,-0.0015534609492921735
38.13,-0.0001527118,-0.0003574841884379414,-0.0006639005724935451,-0.0009530146598794758,-0.0011904683943601078,-0.0013631950165709185,-0.001472025803720923,-0.0015264184147237329
38.135,-0.0001495032,-0.0003508926828360431,-0.0006523730348731913,-0.0009368896124407114,-0.0011703701800776629,-0.0013398982637730758,-0.00144620129257657,-0.0014989521774797124
38.14,-0.0001463352,-0.0003442508997467525,-0.0006405833260287219,-0.0009202838594772096,-0.0011496805813433525,-0.001316027235621691,-0.001419898700789003,-0.0014710802594739853
38.145,-0.0001432096,-0.00033756104487597945,-0.0006285388662522853,-0.0009032070095702303,-0.00112841233462066,-0.0012915905169349814,-0.0013931269625285319,-0.0014428194668348452
38.15,-0.0001401316,-0.00033082220048967525,-0.0006162447848851452,-0.0008856679791200053,-0.0011065772506921637,-0.0012665956899958685,-0.0013658926208795668,-0.0014141835785379305
38.155,-0.0001371044,-0.0003240327928877825,-0.0006037059707594238,-0.0008676771587955683,-0.0010841882212894742,-0.0012410515121832073,-0.0013382021248493875,-0.0013851853791772698
38.160000000000004,-0.000134127,-0.0003171935445805106,-0.0005909297786080338,-0.0008492491493482612,-0.0010612618790536573,-0.0012149706898741555,-0.001310064761550345,-0.001355839330846782
38.165,-0.0001311992,-0.00031030422306329485,-0.0005779227371096117,-0.0008303993687549222,-0.0010378152155483867,-0.0011883665501032938,-0.0012814895122951792,-0.0013261581853673348
38.17,-0.0001283266,-0.0003033619527648228,-0.0005646887119175096,-0.0008111420362681194,-0.0010138636458310243,-0.0011612511046438945,-0.0012524833120528545,-0.0012961510293407325
38.175000000000004,-0.0001255169,-0.0002963633963892591,-0.0005512307230968215,-0.0007914917864945611,-0.0009894227604276705,-0.0011336367619513466,-0.001223052953448254,-0.0012658250165345872
38.18,-0.0001227733,-0.00028930839477495936,-0.0005375543183441195,-0.0007714667869225477,-0.0009645116366427196,-0.0011055395751995492,-0.0011932085102163367,-0.001235188674287276
38.185,-0.0001200966,-0.0002821969882262586,-0.0005236646327821897,-0.0007510854386801833,-0.0009391497744220916,-0.0010769761044824,-0.0011629603437762885,-0.001204248855585565
38.19,-0.00011748720000000001,-0.000275027794037087,-0.0005095648693059028,-0.0007303644407584318,-0.0009133554021999004,-0.00104796165322757,-0.0011323174406294375,-0.0011730090890837966
38.195,-0.0001149415,-0.0002678010865615095,-0.0004952595309215736,-0.0007093216056869411,-0.000887148517442291,-0.0010185132614921588,-0.0011012904578844584,-0.0011414727064471466
38.2,-0.0001124504,-0.0002605192687040435,-0.0004807552811238847,-0.0006879762971900258,-0.0008605515156894654,-0.0009886503211857366,-0.0010698923407026267,-0.0011096436083457113
38.205,-0.0001100064,-0.0002531854936587471,-0.0004660601185328732,-0.0006663481965338332,-0.0008335880890517181,-0.000958393498608845,-0.0010381371992024744,-0.0010775253494394754
38.21,-0.0001076098,-0.0002457992675174102,-0.0004511792924631493,-0.0006444529129009668,-0.0008062788780218044,-0.0009277604486215629,-0.00100603593607982,-0.0010451170228110366
38.215,-0.0001052629,-0.00023835978114441808,-0.00043611851154742246,-0.0006223050746827813,-0.0007786445039846293,-0.0008967689465944821,-0.0009735992654687216,-0.001012416571875085
38.22,-0.0001029628,-0.0002308699121370372,-0.00042088781258461336,-0.0005999222175936557,-0.0007507093223653355,-0.0008654407689608801,-0.0009408414729560175,-0.0009794248654216384
38.225,-0.0001007043,-0.00022333284352774014,-0.0004054982462453702,-0.0005773215399706011,-0.0007224979842323397,-0.0008337983896832651,-0.0009077770010561062,-0.000946142603202963
38.230000000000004,-9.848443999999999e-05,-0.0002157496507660147,-0.0003899594538690959,-0.0005545176178584442,-0.0006940329041370551,-0.0008018625708102194,-0.0008744179547605562,-0.0009125681302384349
38.235,-9.629986e-05,-0.0002081213809218331,-0.0003742815435118223,-0.0005315245181514326,-0.0006653360914943568,-0.0007696542897618952,-0.0008407759869575726,-0.0008786996059740316
38.24,-9.414383e-05,-0.00020045222512343817,-0.0003584781128650225,-0.0005083591072908513,-0.0006364321770662428,-0.000737197820562619,-0.0008068653949973242,-0.0008445383485467156
38.245,-9.201161e-05,-0.00019274610962598425,-0.0003425628240926736,-0.00048503789749309147,-0.0006073449992588788,-0.0007045173187128491,-0.0007726997845556457,-0.0008100857015110173
38.25,-8.99043e-05,-0.00018500416742080628,-0.0003265466579735415,-0.00046157458413630966,-0.0005780949090364479,-0.0006716340608355579,-0.0007382894519679874,-0.0007753405692921333
38.255,-8.782355e-05,-0.0001772287603847259,-0.0003104414998237839,-0.0004379839447622813,-0.0005487024824700642,-0.0006385700316486299,-0.000703645174763031,-0.0007403033116834813
38.26,-8.576709e-05,-0.00016942489628242403,-0.00029426126808995554,-0.00041428323004040306,-0.0005191897973181272,-0.0006053490206553014,-0.0006687795636375708,-0.0007049771546336307
38.265,-8.373208e-05,-0.0001615981717919717,-0.00027801981268340447,-0.0003904902111400617,-0.0004895784432520698,-0.0005719944066150178,-0.0006337051369579989,-0.0006693662845766791
38.27,-8.171847e-05,-0.00015375252473162548,-0.0002617286399934014,-0.00036662096480128797,-0.00045988733362121325,-0.0005385267143420493,-0.0005984321814859821,-0.0006334736988552085
38.275,-7.972612000000001e-05,-0.00014589297200787762,-0.0002453995648252522,-0.00034269253404675134,-0.0004301354459530371,-0.0005049660951201411,-0.0005629715297402011,-0.0005973039538588278
38.28,-7.775312000000001e-05,-0.00013802684428239158,-0.00022904601668228143,-0.0003187241679412504,-0.0004003431893693851,-0.0004713334527464073,-0.0005273359551678677,-0.0005608645234210186
38.285000000000004,-7.579968999999999e-05,-0.00013016105592707607,-0.0002126805109750353,-0.0002947346423604403,-0.0003705298799842331,-0.000437647716025206,-0.0004915376646281472,-0.0005241632564278506
38.29,-7.387049e-05,-0.00012230157019770308,-0.00019631421440904423,-0.0002707416477704116,-0.0003407132827969428,-0.00040392523628252254,-0.00045558784984828455,-0.000487207903267364
38.295,-7.197064000000001e-05,-0.00011445397496336876,-0.00017995748946446788,-0.0002467621677131099,-0.000310910127717818,-0.00037018023453054685,-0.0004194972123927355,-0.00045000663150424557
38.300000000000004,-7.010094e-05,-0.00010662661019320618,-0.00016362307784253992,-0.0002228154906373792,-0.00028113923880380217,-0.0003364279466106448,-0.00038327910698950475,-0.00041257117819690507
38.305,-6.826015e-05,-9.882839392198601e-05,-0.00014732422510471487,-0.0001989211223247214,-0.0002514195385552047,-0.0003026827272629266,-0.00034694756569193406,-0.0003749148997278199
38.31,-6.644904e-05,-9.106614718775555e-05,-0.0001310722908626101,-0.00017509618327007296,-0.00022176749394021137,-0.00026895567242690775,-0.0003105147689532545,-0.0003370502800647814
38.315,-6.466886e-05,-8.33469711182886e-05,-0.00011487926510512425,-0.00015135777212256458,-0.00019219948120649663,-0.0002352572277615332,-0.00027399344661463285,-0.0002989913737911979
38.32,-6.291932000000001e-05,-7.567868341768798e-05,-9.87583359551891e-05,-0.00012772343155426443,-0.00016273221642408543,-0.00020159791338088034,-0.0002373973582432314,-0.000260754324624702
38.325,-6.1201e-05,-6.806939352794881e-05,-8.272361155700685e-05,-0.00010421080439478743,-0.000133382348450776,-0.0001679882379664083,-0.0002007409466987258,-0.0002223570430553024
38.33,-5.951766e-05,-6.052455705990032e-05,-6.678718294764597e-05,-8.08346855052979e-05,-0.00010416342571611703,-0.00013443598875454332,-0.0001640363726264392,-0.00018381624075325674
38.335,-5.787197e-05,-5.304928670761106e-05,-5.096123038360468e-05,-5.760919575331419e-05,-7.508797716514239e-05,-0.00010094861537447602,-0.00012729566924547385,-0.00014514955304762843
38.34,-5.6261510000000004e-05,-4.5651287329154935e-05,-3.526084760265031e-05,-3.455070297013092e-05,-4.6170361408282194e-05,-6.753634078196627e-05,-9.053366992804892e-05,-0.0001063783965006244
38.345,-5.4682769999999996e-05,-3.8337298211555875e-05,-1.970055175287196e-05,-1.1674401484718908e-05,-1.7423309602455732e-05,-3.4208903330925464e-05,-5.3764624087920715e-05,-6.752447339875104e-05
38.35,-5.313557e-05,-3.1112237710618e-05,-4.293393617535851e-06,1.1006499668755627e-05,1.1142890030525743e-05,-9.748654107369088e-07,-1.700144244030188e-05,-2.8608864374323942e-05
38.355000000000004,-5.1620829999999994e-05,-2.3979901646194266e-05,1.0948568732919359e-05,3.348018345364597e-05,3.9519765315235005e-05,3.215771305887589e-05,1.9743628684045318e-05,1.0347486347073922e-05
