time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
34.725,-0.0001243599,-2.6268941409033898e-05,5.6632423002506675e-05,0.0001154584328046769,0.0001381648232078915,0.00011545843280467692,5.663242300250654e-05,-2.6268941409033952e-05
34.730000000000004,-0.0001325447,-2.522582055311305e-05,6.572740564441274e-05,0.0001294849707196146,0.00015359965186035997,0.00012948497071961455,6.572740564441258e-05,-2.522582055311309e-05
34.735,-0.0001407292,-2.4438582079816556e-05,7.438317038614134e-05,0.00014288865885187104,0.0001682979648888672,0.00014288865885187104,7.438317038614115e-05,-2.4438582079816624e-05
34.74,-0.0001488918,-2.3923329907550817e-05,8.255727218542375e-05,0.00015562375274134812,0.00018222658623717118,0.00015562375274134806,8.255727218542356e-05,-2.3923329907550898e-05
34.745,-0.0001570198,-2.3691047503484437e-05,9.021179549366712e-05,0.00016764980410104098,0.00019535887830698982,0.00016764980410104093,9.021179549366685e-05,-2.3691047503484518e-05
34.75,-0.0001651039,-2.3747593495617114e-05,9.731380420770005e-05,0.00017893201055723797,0.00020767449953023126,0.00017893201055723797,9.731380420769978e-05,-2.374759349561725e-05
34.755,-0.0001731215,-2.4103840456313143e-05,0.000103825633914936,0.0001894313778904339,0.0002191489641729805,0.00018943137789043384,0.00010382563391493572,-2.4103840456313305e-05
34.76,-0.0001810431,-2.4774478621990433e-05,0.00010970623250072372,0.00019910590534794772,0.000229754237776592,0.00019910590534794766,0.00010970623250072345,-2.4774478621990596e-05
34.765,-0.0001888479,-2.576371117773746e-05,0.00011492563347789643,0.00020792492160953246,0.0002394725270940087,0.0002079249216095324,0.0001149256334778961,-2.576371117773762e-05
34.77,-0.0001965201,-2.707441092818683e-05,0.00011945619897967948,0.00021586018972667343,0.0002482868974351552,0.00021586018972667337,0.00011945619897967916,-2.7074410928187018e-05
34.775,-0.00020403560000000002,-2.8712077928378017e-05,0.00012326900126660034,0.00022288212050982774,0.0002561770654875154,0.0002228821205098277,0.0001232690012666,-2.871207792837818e-05
34.78,-0.00021136720000000003,-3.068414595475496e-05,0.00012633466224259776,0.00022896043217857245,0.00026311972178833843,0.0002289604321785724,0.00012633466224259738,-3.068414595475515e-05
34.785000000000004,-0.0002184984,-3.299123749048578e-05,0.00012863224709764616,0.00023407287976163403,0.0002690970213885205,0.00023407287976163398,0.00012863224709764584,-3.299123749048597e-05
34.79,-0.0002254192,-3.5628664893379346e-05,0.00013014812338783496,0.00023820396508677285,0.000274095157910285,0.00023820396508677285,0.00013014812338783458,-3.562866489337959e-05
34.795,-0.0002321109,-3.8596860881409786e-05,0.00013086583807237804,0.0002413346504837993,0.000278094036981693,0.00024133465048379923,0.00013086583807237756,-3.859686088141006e-05
34.800000000000004,-0.00023854859999999998,-4.189751042391987e-05,0.0001307700155247694,0.0002434460970158032,0.00028107106982201507,0.00024344609701580313,0.00013077001552476886,-4.189751042392014e-05
34.805,-0.000244715,-4.5526154501859356e-05,0.00012985372505603103,0.00024452691222730765,0.00028300857323903633,0.00024452691222730754,0.00012985372505603055,-4.552615450185963e-05
34.81,-0.00025059830000000004,-4.947292202995719e-05,0.00012811786543296788,0.00024457245409407726,0.0002838933121479185,0.00024457245409407715,0.00012811786543296733,-4.947292202995743e-05
34.815,-0.0002561792,-5.3733331448845565e-05,0.00012556041839986254,0.00024357401742334617,0.0002837059913497323,0.00024357401742334606,0.00012556041839986205,-5.373333144884581e-05
34.82,-0.00026143469999999997,-5.830241390218451e-05,0.00012218212122215095,0.00024152446651147313,0.0002824272481934184,0.00024152446651147302,0.0001221821212221504,-5.8302413902184755e-05
34.825,-0.0002663506,-6.316920812234571e-05,0.00011799176889331627,0.0002384235590458435,0.0002800433830090491,0.0002384235590458435,0.00011799176889331579,-6.316920812234595e-05
34.83,-0.000270919,-6.831969020840238e-05,0.00011300321277697375,0.00023427501519834425,0.0002765438615335801,0.00023427501519834425,0.00011300321277697321,-6.831969020840267e-05
34.835,-0.0002751262,-7.374024218724677e-05,0.00010723180304755841,0.0002290830624199157,0.0002719182989462659,0.00022908306241991558,0.00010723180304755793,-7.374024218724707e-05
34.84,-0.000278955,-7.942138050670347e-05,0.00010069037736780678,0.0002228485587013571,0.00026615301227288105,0.0002228485587013571,0.00010069037736780629,-7.942138050670377e-05
34.845,-0.0002823977,-8.534561602635985e-05,9.340108881733446e-05,0.0002155810141871385,0.00025924345321472035,0.0002155810141871384,9.340108881733392e-05,-8.53456160263601e-05
34.85,-0.0002854537,-9.149121119551593e-05,8.539156187389456e-05,0.00020729499442905083,0.0002511909913638637,0.00020729499442905073,8.539156187389407e-05,-9.14912111955162e-05
34.855000000000004,-0.0002881168,-9.78405968472222e-05,7.668637844355868e-05,0.00019800186809940703,0.0002419949913382266,0.00019800186809940687,7.668637844355814e-05,-9.784059684722244e-05
34.86,-0.0002903791,-0.00010437694899584739,6.731024054039978e-05,0.00018771325351407908,0.00023165653265934367,0.00018771325351407887,6.731024054039924e-05,-0.00010437694899584764
34.865,-0.00029224300000000003,-0.00011107751612215796,5.7294436998768874e-05,0.0001764478094383662,0.0002201854181098,0.0001764478094383661,5.7294436998768386e-05,-0.0001110775161221582
34.87,-0.0002937164,-0.00011791559736594806,4.667488219870766e-05,0.00016422962178033127,0.0002075987172583813,0.00016422962178033116,4.6674882198707174e-05,-0.0001179155973659483
34.875,-0.0002948013,-0.00012487062916349118,3.548203942735145e-05,0.0001510784614858843,0.0001939111130303344,0.00015107846148588414,3.548203942735096e-05,-0.00012487062916349142
34.88,-0.0002954983,-0.00013192170133364606,2.3747263100800818e-05,0.00013701645344056732,0.00017914159646449304,0.00013701645344056716,2.374726310080033e-05,-0.00013192170133364628
34.885,-0.0002958179,-0.00013904409261084313,1.1506212886475478e-05,0.00012207182504702822,0.00016331718880447776,0.00012207182504702806,1.1506212886475044e-05,-0.00013904409261084345
34.89,-0.0002957762,-0.00014621053458848765,-1.2022643578432396e-06,0.00010627810782303757,0.00014647206761362057,0.0001062781078230374,-1.2022643578436733e-06,-0.00014621053458848792
34.895,-0.0002953821,-0.0001533986351507849,-1.4343395258698379e-05,8.966715316325517e-05,0.00012864046105809086,8.966715316325501e-05,-1.4343395258698812e-05,-0.00015339863515078517
34.9,-0.0002946408,-0.00016059024010982631,-2.7885864316938124e-05,7.226997719661017e-05,0.0001098573349989963,7.226997719661e-05,-2.7885864316938558e-05,-0.00016059024010982659
34.905,-0.00029356360000000004,-0.00016776067938375044,-4.179104907762419e-05,5.412773253842093e-05,9.016918808579138e-05,5.412773253842077e-05,-4.179104907762462e-05,-0.00016776067938375068
34.910000000000004,-0.0002921622,-0.00017488791552783362,-5.602200525891041e-05,3.528288503020161e-05,6.962503907389394e-05,3.528288503020145e-05,-5.602200525891079e-05,-0.00017488791552783386
34.915,-0.0002904399,-0.00018195436464661183,-7.054522853759256e-05,1.5777542028073922e-05,4.8274557172959794e-05,1.5777542028073814e-05,-7.054522853759297e-05,-0.00018195436464661207
34.92,-0.00028839940000000003,-0.0001889455476158108,-8.532937760007332e-05,-4.345236703915095e-06,2.6169179814010347e-05,-4.345236703915203e-06,-8.53293776000737e-05,-0.00018894554761581106
34.925000000000004,-0.0002860529,-0.00019584357834188208,-0.00010033877650066802,-2.5034951797471517e-05,3.368422800269146e-06,-2.503495179747168e-05,-0.00010033877650066834,-0.00019584357834188227
34.93,-0.0002834158,-0.0002026294261716029,-0.00011553549489065558,-4.623580749292969e-05,-2.0062419250486377e-05,-4.623580749292983e-05,-0.00011553549489065588,-0.00020262942617160307
34.935,-0.00028049549999999997,-0.0002092935013277325,-0.0001308898239395917,-6.789733157223292e-05,-4.4063031175233295e-05,-6.789733157223303e-05,-0.000130889823939592,-0.00020929350132773265
34.94,-0.00027730020000000003,-0.0002158262151578203,-0.000146370908016904,-8.99652070110298e-05,-6.85690214152028e-05,-8.996520701102986e-05,-0.00014637090801690428,-0.00021582621515782045
34.945,-0.0002738447,-0.00022221490022289285,-0.00016194363050874152,-0.0001123783869032076,-9.35091171062066e-05,-0.00011237838690320769,-0.00016194363050874174,-0.000222214900222893
34.95,-0.0002701421,-0.00022844906009176317,-0.0001775737553746133,-0.00013507451392375945,-0.00011881063806598274,-0.00013507451392375953,-0.0001775737553746135,-0.0002284490600917633
34.955,-0.0002661939,-0.00023452348414368368,-0.00019323107273260095,-0.00015799339498321445,-0.0001444030050584638,-0.0001579933949832145,-0.00019323107273260112,-0.0002345234841436838
34.96,-0.0002619983,-0.0002404371260219199,-0.00020888853637423925,-0.00018107649994876778,-0.00017021725217270312,-0.00018107649994876784,-0.00020888853637423939,-0.00024043712602191998
34.965,-0.0002575617,-0.0002461823121924329,-0.00022451170027153682,-0.00020425675805561352,-0.00019617581522455823,-0.00020425675805561358,-0.0002245117002715369,-0.00024618231219243294
34.97,-0.0002528928,-0.0002517527713379392,-0.00024006680422793548,-0.00022746701171358938,-0.00022220096522518974,-0.0002274670117135894,-0.00024006680422793556,-0.0002517527713379393
34.975,-0.0002479921,-0.00025714726718412963,-0.0002555245655754805,-0.0002506442023046131,-0.0002482189737079343,-0.0002506442023046132,-0.0002555245655754805,-0.0002571472671841297
34.980000000000004,-0.0002428606,-0.0002623655829399937,-0.0002708564727612444,-0.000273726054595899,-0.00027415677765614457,-0.000273726054595899,-0.0002708564727612444,-0.0002623655829399937
34.985,-0.00023750819999999998,-0.0002674017281439691,-0.0002860282139951716,-0.00029664486770078393,-0.00029993575335386294,-0.00029664486770078393,-0.0002860282139951716,-0.0002674017281439691
34.99,-0.0002319464,-0.00027224940785716803,-0.0003010052018329773,-0.0003193333824382732,-0.0003254775779683673,-0.0003193333824382732,-0.0003010052018329772,-0.000272249407857168
34.995,-0.0002261794,-0.0002769074579362606,-0.0003157581541024873,-0.0003417307006488831,-0.0003507101642403179,-0.0003417307006488831,-0.0003157581541024872,-0.00027690745793626054
35.0,-0.00022021349999999998,-0.0002813732405173338,-0.0003302567577754175,-0.00036377625478333517,-0.0003755616647534999,-0.00036377625478333517,-0.0003302567577754174,-0.0002813732405173337
35.005,-0.0002140659,-0.0002856390684162619,-0.0003444662280143507,-0.0003854066188847126,-0.0003999573349192196,-0.00038540661888471255,-0.00034446622801435054,-0.0002856390684162618
35.01,-0.0002077561,-0.0002896944481113955,-0.0003583495015584303,-0.0004065579138332558,-0.00042382201237369053,-0.00040655791383325575,-0.0003583495015584302,-0.0002896944481113954
35.015,-0.0002012952,-0.00029353518583660873,-0.00037187635696252924,-0.00042717511691418614,-0.0004470895273183364,-0.00042717511691418614,-0.000371876356962529,-0.0002935351858366086
35.02,-0.000194696,-0.00029715617207317713,-0.00038501638915087435,-0.00044720518381866623,-0.0004696959458498563,-0.00044720518381866623,-0.00038501638915087403,-0.00029715617207317697
35.025,-0.0001879824,-0.00030054344605279476,-0.0003977311007090536,-0.00046658921556821736,-0.0004915718681610166,-0.00046658921556821736,-0.0003977311007090533,-0.0003005434460527946
35.03,-0.000181178,-0.0003036847843793844,-0.00040998434025218456,-0.0004852729325147562,-0.0005126530465067151,-0.00048527293251475614,-0.0004099843402521843,-0.0003036847843793843
35.035000000000004,-0.0001742958,-0.0003065713877698459,-0.0004217439828280181,-0.0005032083686396321,-0.000532882234921741,-0.0005032083686396321,-0.0004217439828280178,-0.0003065713877698457
35.04,-0.000167347,-0.0003091947789069393,-0.00043297898866953414,-0.0005203509013856575,-0.000552206374165661,-0.0005203509013856575,-0.0004329789886695337,-0.0003091947789069391
35.045,-0.0001603516,-0.0003115400103076779,-0.000443652701273035,-0.0005366524650678187,-0.0005705699490051012,-0.0005366524650678187,-0.00044365270127303454,-0.0003115400103076777
35.050000000000004,-0.00015332979999999998,-0.0003135906277209029,-0.0004537277226000962,-0.0005520663058321938,-0.0005879198725304174,-0.0005520663058321937,-0.00045372772260009577,-0.0003135906277209027
35.055,-0.00014629090000000002,-0.0003153366100572903,-0.00046317388018168507,-0.0005665548257597949,-0.0006042134453568672,-0.0005665548257597949,-0.0004631738801816846,-0.0003153366100572901
35.06,-0.0001392436,-0.0003167673376652482,-0.0004719614095389463,-0.0005800826218979174,-0.0006194114841698954,-0.0005800826218979174,-0.00047196140953894585,-0.00031676733766524795
35.065,-0.0001322072,-0.00031786673435479744,-0.0004800561898648405,-0.0005926115420697249,-0.0006334734308975561,-0.0005926115420697247,-0.0004800561898648401,-0.0003178667343547972
35.07,-0.000125203,-0.000318616661526859,-0.00048742303188669176,-0.0006041037831844403,-0.0006463604691715268,-0.0006041037831844402,-0.00048742303188669127,-0.00031861666152685876
35.075,-0.00011824049999999999,-0.00031900546911869156,-0.0004940341906875848,-0.000614530233689716,-0.0006580438530919973,-0.0006145302336897159,-0.0004940341906875842,-0.0003190054691186913
35.08,-0.0001113253,-0.000319024665411011,-0.0004998662328968362,-0.000623867180506129,-0.0006685015645640493,-0.000623867180506129,-0.0004998662328968358,-0.00031902466541101074
35.085,-0.0001044728,-0.00031865754380481473,-0.0005048887807398083,-0.0006320848731304255,-0.0006777067840824502,-0.0006320848731304254,-0.0005048887807398078,-0.00031865754380481446
35.09,-9.769981e-05,-0.0003178877432674907,-0.0005090729545876932,-0.0006391557913708707,-0.0006856360283179178,-0.0006391557913708707,-0.0005090729545876927,-0.0003178877432674904
35.095,-9.101100000000001e-05,-0.000316706305338534,-0.0005123984195515133,-0.0006450615565723731,-0.0006922759057245063,-0.0006450615565723731,-0.0005123984195515127,-0.00031670630533853374
35.1,-8.440873999999999e-05,-0.00031510592306737355,-0.0005148478265245684,-0.0006497872538414085,-0.0006976172569447833,-0.0006497872538414084,-0.0005148478265245679,-0.00031510592306737323
35.105000000000004,-7.790563e-05,-0.0003130732654562556,-0.0005163992179169658,-0.0006533137108851741,-0.0007016472253070555,-0.0006533137108851738,-0.0005163992179169651,-0.0003130732654562553
35.11,-7.151384e-05,-0.00031059433111072426,-0.0005170312404687977,-0.0006556225973726956,-0.0007043541331411801,-0.0006556225973726954,-0.0005170312404687972,-0.000310594331110724
35.115,-6.52297e-05,-0.0003076638003678596,-0.0005167324806209593,-0.0006567056908149346,-0.0007057365251484459,-0.0006567056908149345,-0.0005167324806209586,-0.00030766380036785935
35.12,-5.904139e-05,-0.00030427849357852034,-0.0005154951812248483,-0.0006565585452458826,-0.0007057966180418606,-0.0006565585452458826,-0.0005154951812248478,-0.0003042784935785201
35.125,-5.29434e-05,-0.0003004305852372223,-0.0005133086733596973,-0.0006551738664407096,-0.0007045334607160835,-0.0006551738664407096,-0.0005133086733596967,-0.00030043058523722204
35.13,-4.693192e-05,-0.0002961111097982686,-0.0005101629034540099,-0.0006525449916573204,-0.0007019462144436076,-0.0006525449916573203,-0.0005101629034540093,-0.00029611110979826835
35.135,-4.0993619999999995e-05,-0.00029131756946131526,-0.000506056086953218,-0.0006486735305552602,-0.0006980416229681314,-0.0006486735305552602,-0.0005060560869532174,-0.000291317569461315
35.14,-3.511356e-05,-0.0002860509254572086,-0.0005009919048608503,-0.0006435665707031553,-0.0006928310792514986,-0.0006435665707031553,-0.0005009919048608497,-0.00028605092545720836
35.145,-2.929044e-05,-0.0002803061033188566,-0.0004949700813298771,-0.0006372272543564091,-0.0006863210930687911,-0.000637227254356409,-0.0004949700813298766,-0.0002803061033188563
35.15,-2.353086e-05,-0.00027407630131389674,-0.00048799044402671535,-0.0006296588414379395,-0.0006785172813971897,-0.0006296588414379394,-0.00048799044402671486,-0.0002740763013138965
35.155,-1.783352e-05,-0.00026736132428068,-0.0004800609760659174,-0.0006208727966322995,-0.0006694324295908045,-0.0006208727966322995,-0.00048006097606591693,-0.0002673613242806797
35.160000000000004,-1.219249e-05,-0.0002601656357395658,-0.0004711957690921777,-0.0006108867945828546,-0.0006590845154594413,-0.0006108867945828545,-0.0004711957690921772,-0.0002601656357395655
35.165,-6.611775000000001e-06,-0.0002524890523969502,-0.0004614055793400125,-0.0005997153096968099,-0.0006474873541230695,-0.0005997153096968098,-0.000461405579340012,-0.00025248905239694995
35.17,-1.101364e-06,-0.00024432945514560805,-0.0004507001527742185,-0.0005873719616203666,-0.0006346530339008747,-0.0005873719616203665,-0.00045070015277421803,-0.0002443294551456078
35.175000000000004,4.337112e-06,-0.00023569243515275697,-0.00043909749872942386,-0.0005738788262814353,-0.0006206013572959715,-0.0005738788262814352,-0.00043909749872942343,-0.00023569243515275673
35.18,9.705926e-06,-0.0002265884140617887,-0.00042662085981989704,-0.000559263446103327,-0.0006053570128934055,-0.0005592634461033269,-0.00042662085981989655,-0.00022658841406178847
35.185,1.499565e-05,-0.00021702414320346733,-0.0004132900411401679,-0.000543550168921032,-0.0005889410935586259,-0.000543550168921032,-0.00041329004114016747,-0.00021702414320346708
35.19,2.018937e-05,-0.0002070037865338181,-0.0003991220870964701,-0.000526760811123601,-0.0005713719508540496,-0.0005267608111236009,-0.00039912208709646965,-0.00020700378653381785
35.195,2.5279730000000003e-05,-0.0001965407611776407,-0.0003841427484721152,-0.0005089261228707623,-0.0005526768643584389,-0.0005089261228707623,-0.00038414274847211477,-0.0001965407611776405
35.2,3.026649e-05,-0.00018565373716417538,-0.00036838241254073703,-0.0004900817191738713,-0.000532888179689048,-0.0004900817191738712,-0.0003683824125407366,-0.00018565373716417517
35.205,3.514124e-05,-0.00017435873859412396,-0.00035186818622781445,-0.0004702601312674722,-0.000512035552649005,-0.0004702601312674721,-0.00035186818622781407,-0.00017435873859412377
35.21,3.988882e-05,-0.00016267052765139633,-0.0003346251083075483,-0.00044949196666647424,-0.0004901472822776895,-0.00044949196666647413,-0.0003346251083075479,-0.0001626705276513961
35.215,4.4501619999999996e-05,-0.00015061028278764662,-0.0003166836793279737,-0.0004278133965053321,-0.0004672579509554379,-0.00042781339650533207,-0.0003166836793279733,-0.00015061028278764643
35.22,4.897691e-05,-0.00013820777477299446,-0.00029808216064670267,-0.00040526842450643296,-0.00044341082013090664,-0.0004052684245064329,-0.0002980821606467023,-0.00013820777477299427
35.225,5.3300309999999996e-05,-0.00012548635510142552,-0.0002788517253704364,-0.00038189398501253357,-0.00041864301500780236,-0.0003818939850125335,-0.000278851725370436,-0.00012548635510142533
35.230000000000004,5.745085e-05,-0.00011246879006944987,-0.0002590222087183944,-0.000357725628273493,-0.00039299125452743936,-0.00035772562827349294,-0.00025902220871839405,-0.0001124687900694497
35.235,6.141854e-05,-9.918598818533885e-05,-0.00023863083733251125,-0.00033280621784208904,-0.00036650056008562346,-0.000332806217842089,-0.00023863083733251093,-9.918598818533869e-05
35.24,6.520287e-05,-8.567312051456612e-05,-0.00021771863932267064,-0.00030718232689087133,-0.00033922062590851235,-0.0003071823268908713,-0.00021771863932267032,-8.567312051456601e-05
35.245,6.879813e-05,-7.196397602524577e-05,-0.00019632517859001172,-0.0002808989534027644,-0.00031120046622969946,-0.00028089895340276436,-0.00019632517859001145,-7.19639760252457e-05
35.25,7.219392e-05,-5.808688258117562e-05,-0.0001744846921798177,-0.0002539956355433083,-0.00028248442342665165,-0.0002539956355433083,-0.00017448469217981743,-5.808688258117554e-05
35.255,7.538991999999999e-05,-4.4078422165377994e-05,-0.00015224001267592508,-0.00022652038583207177,-0.0002531259686409339,-0.00022652038583207172,-0.0001522400126759249,-4.407842216537791e-05
35.26,7.839230000000001e-05,-2.9978828027307653e-05,-0.00012963843398331048,-0.000198525602601269,-0.0002231834592624889,-0.00019852560260126895,-0.0001296384339833103,-2.997882802730757e-05
35.265,8.11976e-05,-1.582215455351232e-05,-0.00010672230070024953,-0.00017005869883038896,-0.00019271059048366648,-0.0001700586988303889,-0.0001067223007002494,-1.582215455351224e-05
35.27,8.379542000000001e-05,-1.6394609295892175e-06,-8.353234751805994e-05,-0.00014116549049215634,-0.0001617595943088778,-0.00014116549049215634,-8.353234751805983e-05,-1.6394609295891497e-06
35.275,8.618487e-05,1.253550722916484e-05,-6.01134747031409e-05,-0.00011189605712186009,-0.00013038691385528617,-0.00011189605712186006,-6.0113474703140795e-05,1.2535507229164894e-05
35.28,8.837375999999999e-05,2.666234876321374e-05,-3.651900773539592e-05,-8.23091206034809e-05,-9.86574077478634e-05,-8.230912060348087e-05,-3.651900773539584e-05,2.6662348763213794e-05
35.285000000000004,9.036126e-05,4.070982632207589e-05,-1.2795168891904397e-05,-5.245662893575741e-05,-6.662877040274732e-05,-5.245662893575741e-05,-1.2795168891904316e-05,4.07098263220759e-05
35.29,9.213974e-05,5.465139523700335e-05,1.1014499757163387e-05,-2.2388281812396352e-05,-3.435591249154889e-05,-2.238828181239638e-05,1.1014499757163455e-05,5.465139523700337e-05
35.295,9.370959e-05,6.845506461040338e-05,3.485909147854833e-05,7.83829094165029e-06,-1.9010300741962877e-06,7.838290941650263e-06,3.485909147854837e-05,6.84550646104034e-05
35.300000000000004,9.507441e-05,8.208846720516542e-05,5.8685365744600125e-05,3.816241869160087e-05,3.067135677848823e-05,3.816241869160087e-05,5.868536574460016e-05,8.208846720516542e-05
35.305,9.622509e-05,9.552461297146946e-05,8.244357128546057e-05,6.85260962839096e-05,6.330014785397344e-05,6.85260962839096e-05,8.244357128546057e-05,9.552461297146944e-05
35.31,9.714278999999999e-05,0.00010874435281666266,0.00010609030955364393,9.88767564901749e-05,9.593043522929584e-05,9.88767564901749e-05,0.00010609030955364392,0.00010874435281666265
35.315,9.781619e-05,0.00012172188970250658,0.00012957454121061206,0.00012915318113460576,0.00012849936758448758,0.00012915318113460576,0.000129574541210612,0.00012172188970250654
35.32,9.824018000000001e-05,0.00013443005684121844,0.00015284313758051328,0.00015929096412511517,0.0001609415219653285,0.00015929096412511517,0.00015284313758051323,0.0001344300568412184
35.325,9.84015e-05,0.00014684698997219066,0.000175847853585479,0.00018922944761564416,0.00019319571707927715,0.00018922944761564416,0.0001758478535854789,0.0001468469899721906
35.33,9.827939000000001e-05,0.0001589546001124487,0.0001985442921945805,0.00021891069268336428,0.00022520383193089913,0.00021891069268336426,0.0001985442921945804,0.00015895460011244864
35.335,9.785989000000001e-05,0.00017073284196417236,0.00022088670468306169,0.0002482743100405542,0.00025690545677794477,0.00024827431004055414,0.00022088670468306152,0.00017073284196417228
35.34,9.713704e-05,0.0001821545838348004,0.00024282315027224775,0.0002772526690707257,0.00028823290085934,0.0002772526690707257,0.00024282315027224758,0.00018215458383480032
35.345,9.609939e-05,0.00019320037998726147,0.00026431045169881704,0.00030578595750037623,0.00031912604688469625,0.0003057859575003762,0.00026431045169881694,0.0001932003799872614
35.35,9.473273000000001e-05,0.00020385232068700763,0.0002853083828992391,0.0003338165229686401,0.0003495264928640938,0.0003338165229686401,0.0002853083828992389,0.00020385232068700752
35.355000000000004,9.303448000000001e-05,0.00021408811003218798,0.00030577396462585073,0.000361283331676931,0.00037937181749649247,0.00036128333167693093,0.0003057739646258506,0.00021408811003218787
35.36,9.101232000000001e-05,0.0002238814631922547,0.00032566179045441924,0.00038812247364033146,0.0004085959110256744,0.00038812247364033146,0.000325661790454419,0.00022388146319225462
35.365,8.867005e-05,0.00023320951687955132,0.000344931226688544,0.00041427457274312497,0.0004371362440858599,0.0004142745727431249,0.00034493122668854384,0.00023320951687955121
35.37,8.600836e-05,0.00024205562944379507,0.0003635491375708054,0.000439687748577543,0.00046493673058210615,0.0004396877485775429,0.00036354913757080524,0.00024205562944379502
35.375,8.30391e-05,0.0002503953437711057,0.0003814757195039728,0.000464303665707935,0.0004919337171605564,0.00046430366570793496,0.00038147571950397256,0.0002503953437711056
35.38,7.97812e-05,0.0002582030244763921,0.0003986707253756084,0.0004880639502977557,0.000518062385187721,0.0004880639502977557,0.00039867072537560805,0.000258203024476392
35.385,7.624527e-05,0.00026545811228993244,0.00041509931877591023,0.0005109162395101673,0.000543262841208284,0.0005109162395101673,0.00041509931877590996,0.0002654581122899323
35.39,7.24371e-05,0.0002721459935123971,0.0004307327579441596,0.000532815043294032,0.0005674810727108082,0.000532815043294032,0.00043073275794415933,0.000272145993512397
35.395,6.837387e-05,0.00027824673062316267,0.00044553696160056394,0.0005537104345792514,0.0005906577754550609,0.0005537104345792514,0.0004455369616005637,0.00027824673062316256
35.4,6.40812e-05,0.0002837378662584214,0.00045947489683575136,0.0005735505058516227,0.00061273098578694,0.0005735505058516227,0.00045947489683575103,0.0002837378662584213
35.405,5.957823e-05,0.0002886059223915932,0.00047251770443375687,0.0005922925464966628,0.0006336474755429615,0.0005922925464966628,0.00047251770443375654,0.00028860592239159306
35.410000000000004,5.487998e-05,0.00029284001012800927,0.0004846381795644407,0.0006098965410988082,0.0006533564973727061,0.0006098965410988082,0.0004846381795644403,0.0002928400101280091
35.415,5.000964e-05,0.000296429594409247,0.0004958084540986132,0.0006263228117940106,0.0006718076875194311,0.0006263228117940105,0.0004958084540986129,0.0002964295944092468
35.42,4.499726e-05,0.0002993611095614807,0.0005059964218885208,0.0006415283541956096,0.0006889476653724807,0.0006415283541956095,0.0005059964218885205,0.0002993611095614806
35.425000000000004,3.986625e-05,0.0003016291598903219,0.0005151767745550997,0.0006554777638867011,0.000704731221072784,0.000655477763886701,0.0005151767745550993,0.0003016291598903217
35.43,3.463409e-05,0.0003032345258447494,0.0005233291369525512,0.0006681412513588654,0.0007191195782399549,0.0006681412513588653,0.0005233291369525509,0.00030323452584474924
35.435,2.932548e-05,0.0003041762492337555,0.0005304303610653475,0.0006794867765082652,0.0007320727433513408,0.0006794867765082651,0.000530430361065347,0.00030417624923375535
35.44,2.3972529999999997e-05,0.00030445332717565115,0.0005364563136280888,0.0006894816556152307,0.0007435512865578506,0.0006894816556152305,0.0005364563136280885,0.000304453327175651
35.445,1.860098e-05,0.0003040691357200665,0.0005413863990275144,0.0006980969132735784,0.0007535208233135726,0.0006980969132735783,0.0005413863990275138,0.00030406913572006634
35.45,1.322817e-05,0.0003030370791876764,0.0005452095596160104,0.0007053131373348135,0.0007619579504314926,0.0007053131373348135,0.0005452095596160098,0.0003030370791876762
35.455,7.877046e-06,0.0003013666684143147,0.0005479108332019319,0.000711106892808971,0.0007688366806642183,0.0007111068928089709,0.0005479108332019314,0.00030136666841431447
35.46,2.576104e-06,0.00029906646712281744,0.0005494745907096338,0.0007154538222052438,0.0007741315006079404,0.0007154538222052438,0.0005494745907096332,0.0002990664671228173
35.465,-2.6540050000000003e-06,0.0002961519541861596,0.0005498927091631341,0.0007183367325369246,0.0007778253624191994,0.0007183367325369245,0.0005498927091631334,0.00029615195418615937
35.47,-7.799876e-06,0.000292643086543825,0.0005491626377791313,0.0007197436228434464,0.0007799075650250788,0.0007197436228434463,0.0005491626377791307,0.0002926430865438248
35.475,-1.284386e-05,0.00028855823829144166,0.0005472818691264063,0.0007196621453895322,0.000780368018788914,0.000719662145389532,0.0005472818691264057,0.00028855823829144144
35.480000000000004,-1.776536e-05,0.00028391259969938205,0.0005442466896965097,0.0007180783779614591,0.0007791957795830057,0.000718078377961459,0.0005442466896965091,0.0002839125996993817
35.485,-2.255303e-05,0.00027872769406655346,0.0005400620150678282,0.000714986741551659,0.0007763887039569343,0.0007149867415516589,0.0005400620150678275,0.00027872769406655314
35.49,-2.7203309999999998e-05,0.0002730279670294091,0.0005347384590336074,0.0007103872073913986,0.0007719503806133027,0.0007103872073913985,0.0005347384590336068,0.00027302796702940877
35.495,-3.170799e-05,0.0002668348638385015,0.0005282868511268168,0.0007042799774237407,0.0007658845285887375,0.0007042799774237406,0.0005282868511268162,0.00026683486383850125
35.5,-3.6054279999999997e-05,0.00026016575169043605,0.0005207173666327863,0.0006966648030574268,0.0007581940413002284,0.0006966648030574267,0.0005207173666327856,0.0002601657516904357
35.505,-4.0237299999999995e-05,0.0002530412628093349,0.0005120469618925619,0.0006875486525423411,0.0007488884056389909,0.000687548652542341,0.0005120469618925612,0.0002530412628093346
