time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
159.43,-2.487628e-07,-3.353571041862697e-06,-5.712671165079491e-06,-7.195039762151147e-06,-7.71940899776613e-06,-7.195039762151146e-06,-5.712671165079485e-06,-3.3535710418626944e-06
159.44,-2.1521632e-07,-3.2936332491652514e-06,-5.626389259461897e-06,-7.077235988307536e-06,-7.576399769290938e-06,-7.077235988307534e-06,-5.6263892594618914e-06,-3.2936332491652484e-06
159.45000000000002,-1.6696584000000002e-07,-3.1941834106773075e-06,-5.493396549172357e-06,-6.909434989179737e-06,-7.381642966820112e-06,-6.909434989179736e-06,-5.493396549172352e-06,-3.194183410677305e-06
159.46,-1.0170263e-07,-3.0573002733517647e-06,-5.314744225443021e-06,-6.69313620333396e-06,-7.139022116194875e-06,-6.69313620333396e-06,-5.314744225443016e-06,-3.057300273351762e-06
159.47,-1.9491967e-08,-2.884270534408587e-06,-5.09038234290891e-06,-6.4286345642688374e-06,-6.850884741345872e-06,-6.428634564268837e-06,-5.090382342908904e-06,-2.8842705344085847e-06
159.48,8.104231200000001e-08,-2.6780907433149635e-06,-4.8219316787726595e-06,-6.117791519849684e-06,-6.520527431009654e-06,-6.117791519849683e-06,-4.8219316787726544e-06,-2.678090743314961e-06
159.49,1.9655625e-07,-2.4410924532400947e-06,-4.510639249108341e-06,-5.761968049703268e-06,-6.149943436927917e-06,-5.761968049703267e-06,-4.5106392491083355e-06,-2.441092453240092e-06
159.5,3.2060001e-07,-2.1751045181232596e-06,-4.157530939373672e-06,-5.362127453743669e-06,-5.739860501027148e-06,-5.362127453743668e-06,-4.157530939373668e-06,-2.175104518123258e-06
159.51,4.5134428999999996e-07,-1.8839360947828024e-06,-3.7658066640321433e-06,-4.9211895342917714e-06,-5.292161131120554e-06,-4.921189534291771e-06,-3.765806664032138e-06,-1.883936094782801e-06
159.52,5.8629801e-07,-1.5711012608648401e-06,-3.338708442590393e-06,-4.441855646022898e-06,-4.807883584922426e-06,-4.441855646022898e-06,-3.3387084425903886e-06,-1.5711012608648388e-06
159.53,7.2102695e-07,-1.2392642552041377e-06,-2.8789554987848425e-06,-3.926000052387838e-06,-4.286861240971925e-06,-3.926000052387837e-06,-2.8789554987848396e-06,-1.2392642552041364e-06
159.54,8.570512e-07,-8.927313773489174e-07,-2.391169270958837e-06,-3.3770962222285603e-06,-3.7304330049404376e-06,-3.3770962222285603e-06,-2.3911692709588343e-06,-8.927313773489161e-07
159.55,9.980250200000001e-07,-5.35380946403443e-07,-1.8800368536598191e-06,-2.7984332642361173e-06,-3.1399340842972067e-06,-2.798433264236118e-06,-1.880036853659817e-06,-5.353809464034419e-07
159.56,1.1469839e-06,-1.7037639022473118e-07,-1.3502149465019562e-06,-2.1931195523619584e-06,-2.5169201841684384e-06,-2.193119552361959e-06,-1.3502149465019545e-06,-1.7037639022473012e-07
159.57,1.3066636e-06,1.9962839683321514e-07,-8.066099231079153e-07,-1.5645358939770486e-06,-1.8637656613199662e-06,-1.5645358939770494e-06,-8.066099231079136e-07,1.99628396833216e-07
159.58,1.4780114000000001e-06,5.735684637467697e-07,-2.531870779149529e-07,-9.153698388509158e-07,-1.1827545149784125e-06,-9.153698388509158e-07,-2.531870779149512e-07,5.735684637467705e-07
159.59,1.6651388999999998e-06,9.491373770539722e-07,3.044047769111859e-07,-2.505060256697239e-07,-4.789497141295402e-07,-2.505060256697239e-07,3.0440477691118697e-07,9.491373770539726e-07
159.6,1.8633112000000002e-06,1.3269591307977332e-06,8.631853507868314e-07,4.2707917977381846e-07,2.4399588429958667e-07,4.2707917977381804e-07,8.631853507868323e-07,1.3269591307977334e-06
159.61,2.0653613e-06,1.7081096244403646e-06,1.4210863988353134e-06,1.1143871004796185e-06,9.820304418062838e-07,1.1143871004796183e-06,1.421086398835314e-06,1.7081096244403648e-06
159.62,2.2706404e-06,2.0913645549630912e-06,1.974749054004253e-06,1.806095342356228e-06,1.7285199118888073e-06,1.8060953423562275e-06,1.974749054004253e-06,2.0913645549630917e-06
159.63,2.4770355999999997e-06,2.4772621645116396e-06,2.523688928753955e-06,2.498783328372926e-06,2.478577063728496e-06,2.498783328372926e-06,2.523688928753955e-06,2.4772621645116396e-06
159.64000000000001,2.6896214999999997e-06,2.864801825561575e-06,3.0669607549813027e-06,3.187807356195127e-06,3.2260120834798247e-06,3.1878073561951265e-06,3.066960754981302e-06,2.864801825561575e-06
159.65,2.9186052e-06,3.251626754325905e-06,3.6026920937383796e-06,3.867143985922836e-06,3.963219410249491e-06,3.867143985922835e-06,3.6026920937383788e-06,3.2516267543259046e-06
159.66,3.1652283e-06,3.6376014140786177e-06,4.130850842300195e-06,4.532545647289374e-06,4.684366329627952e-06,4.532545647289373e-06,4.130850842300194e-06,3.6376014140786173e-06
159.67000000000002,3.4214819e-06,4.024230613134163e-06,4.6525217682838265e-06,5.181201617148595e-06,5.385090485592735e-06,5.181201617148594e-06,4.652521768283826e-06,4.024230613134162e-06
159.68,3.6818286000000005e-06,4.411851416085318e-06,5.167420783594608e-06,5.809550015462645e-06,6.060355856521716e-06,5.809550015462645e-06,5.1674207835946065e-06,4.411851416085318e-06
159.69,3.9453638e-06,4.800022037812839e-06,5.674425251456143e-06,6.414007934303003e-06,6.705241866177796e-06,6.414007934303003e-06,5.674425251456141e-06,4.800022037812838e-06
159.70000000000002,4.2125379e-06,5.188271318620581e-06,6.172288096118157e-06,6.991805670106399e-06,7.315857711629783e-06,6.9918056701063985e-06,6.172288096118155e-06,5.188271318620579e-06
159.71,4.4838334e-06,5.575796745692186e-06,6.65929237545221e-06,7.54067178278387e-06,7.889120330539749e-06,7.54067178278387e-06,6.659292375452207e-06,5.575796745692185e-06
159.72,4.7588975e-06,5.962099536278643e-06,7.1339182099097285e-06,8.059443299465382e-06,8.423456415724919e-06,8.059443299465382e-06,7.133918209909725e-06,5.962099536278642e-06
159.73,5.040315200000001e-06,6.345641617832216e-06,7.593585967818557e-06,8.546672091358552e-06,8.917480066640355e-06,8.546672091358552e-06,7.593585967818554e-06,6.3456416178322145e-06
159.74,5.330831899999999e-06,6.724549366002215e-06,8.035296430447942e-06,9.001070060380451e-06,9.370470848131985e-06,9.001070060380451e-06,8.035296430447939e-06,6.724549366002214e-06
159.75,5.6282782e-06,7.098186556329809e-06,8.457256682006578e-06,9.422924096950564e-06,9.783774499404193e-06,9.422924096950564e-06,8.457256682006574e-06,7.0981865563298075e-06
159.76,5.9311219e-06,7.464979511378924e-06,8.857000727385564e-06,9.811997388346768e-06,1.0158631807906536e-05,9.811997388346768e-06,8.85700072738556e-06,7.464979511378922e-06
159.77,6.2376455000000005e-06,7.82320034962717e-06,9.232360925524108e-06,1.01682984966364e-05,1.0496817680547108e-05,1.01682984966364e-05,9.232360925524105e-06,7.823200349627169e-06
159.78,6.5449965999999995e-06,8.171339994696219e-06,9.582009442752497e-06,1.0492478409562461e-05,1.0800867042192019e-05,1.0492478409562461e-05,9.582009442752494e-06,8.171339994696217e-06
159.79,6.851724100000001e-06,8.50727838691554e-06,9.904734376338873e-06,1.0785019315728288e-05,1.1073069087850496e-05,1.0785019315728288e-05,9.90473437633887e-06,8.507278386915538e-06
159.8,7.1563933999999996e-06,8.828346329691077e-06,1.0199428922193055e-05,1.104619847472052e-05,1.131524085355001e-05,1.1046198474720519e-05,1.0199428922193051e-05,8.828346329691077e-06
159.81,7.4532842000000006e-06,9.13241491093475e-06,1.0466045672366462e-05,1.1277073735173736e-05,1.1529556533900598e-05,1.1277073735173736e-05,1.0466045672366459e-05,9.132414910934748e-06
159.82,7.7334615e-06,9.418582371530823e-06,1.070637410477788e-05,1.1480336174996784e-05,1.171930384520967e-05,1.1480336174996784e-05,1.0706374104777876e-05,9.418582371530822e-06
159.83,7.9982652e-06,9.683165243069306e-06,1.0920046967088486e-05,1.1656390822308876e-05,1.1884936471652526e-05,1.1656390822308876e-05,1.0920046967088483e-05,9.683165243069304e-06
159.84,8.2508162e-06,9.922845009889539e-06,1.1107058269116842e-05,1.1805947174583103e-05,1.2026712573096869e-05,1.1805947174583103e-05,1.1107058269116839e-05,9.922845009889539e-06
159.85,8.4876732e-06,1.0136263482193565e-05,1.126883364281701e-05,1.1931170293583644e-05,1.2145974010693563e-05,1.1931170293583644e-05,1.1268833642817007e-05,1.0136263482193563e-05
159.86,8.703075800000001e-06,1.032234973488783e-05,1.1406453794941812e-05,1.203393216236654e-05,1.2243578673209693e-05,1.2033932162366539e-05,1.1406453794941808e-05,1.0322349734887828e-05
159.87,8.891907899999999e-06,1.0480758158012283e-05,1.1521190432062499e-05,1.211632245760006e-05,1.2320615455625974e-05,1.211632245760006e-05,1.1521190432062497e-05,1.0480758158012283e-05
159.88,9.0550685e-06,1.061011022112517e-05,1.1612793427587032e-05,1.2178870078192524e-05,1.2376817848026993e-05,1.2178870078192524e-05,1.161279342758703e-05,1.0610110221125169e-05
159.89000000000001,9.19232e-06,1.0710528590095052e-05,1.168186798013225e-05,1.2222848566291126e-05,1.2413020604071801e-05,1.2222848566291126e-05,1.1681867980132247e-05,1.071052859009505e-05
159.9,9.3034743e-06,1.0782498483874305e-05,1.1728772817294202e-05,1.2249115170960606e-05,1.2430086277071436e-05,1.2249115170960607e-05,1.17287728172942e-05,1.0782498483874303e-05
159.91,9.3893812e-06,1.0827010822969843e-05,1.1753833694953626e-05,1.2258266733287811e-05,1.2429065591277241e-05,1.2258266733287813e-05,1.1753833694953626e-05,1.0827010822969843e-05
159.92000000000002,9.4534115e-06,1.0845847597161566e-05,1.1757736922680402e-05,1.2251000841572953e-05,1.2411483199492898e-05,1.2251000841572953e-05,1.17577369226804e-05,1.0845847597161566e-05
159.93,9.5046758e-06,1.0839134914445732e-05,1.1739013211957667e-05,1.222557564567392e-05,1.2376650712622465e-05,1.222557564567392e-05,1.1739013211957665e-05,1.083913491444573e-05
159.94,9.542223500000001e-06,1.0809735787820243e-05,1.1698258100270823e-05,1.2182036582634762e-05,1.2325707066486152e-05,1.2182036582634762e-05,1.1698258100270823e-05,1.0809735787820242e-05
159.95000000000002,9.5565815e-06,1.0761926547262724e-05,1.1637374049791087e-05,1.2121492038316098e-05,1.2260701535740997e-05,1.2121492038316098e-05,1.1637374049791086e-05,1.0761926547262724e-05
159.96,9.5423222e-06,1.0697811498294797e-05,1.1556826702346074e-05,1.2043390220313278e-05,1.2181690101318017e-05,1.2043390220313278e-05,1.1556826702346074e-05,1.0697811498294797e-05
159.97,9.4970503e-06,1.061860001320576e-05,1.1457357394266458e-05,1.1947284666664206e-05,1.2088365009922398e-05,1.1947284666664206e-05,1.1457357394266458e-05,1.061860001320576e-05
159.98,9.4195258e-06,1.0524778846560709e-05,1.1340273856849571e-05,1.183323835904986e-05,1.1980394444954154e-05,1.1833238359049861e-05,1.134027385684957e-05,1.0524778846560709e-05
159.99,9.3104547e-06,1.0415690972457168e-05,1.1206902754723622e-05,1.1701430892894213e-05,1.1857048137433052e-05,1.1701430892894213e-05,1.1206902754723622e-05,1.0415690972457168e-05
160.0,9.172711600000001e-06,1.0289159381517286e-05,1.1057795958148036e-05,1.1551531424419778e-05,1.1716672326157818e-05,1.1551531424419778e-05,1.1057795958148036e-05,1.0289159381517286e-05
160.01,9.0055467e-06,1.01435329278691e-05,1.0894211581713514e-05,1.138433579717015e-05,1.1558504660062232e-05,1.138433579717015e-05,1.0894211581713512e-05,1.0143532927869102e-05
160.02,8.8070528e-06,9.977021283819441e-06,1.0717106034757739e-05,1.1200871232575332e-05,1.138200995034926e-05,1.1200871232575332e-05,1.0717106034757739e-05,9.977021283819441e-06
160.03,8.578230299999999e-06,9.786823181467738e-06,1.052594060031383e-05,1.10012326589271e-05,1.1185963022018828e-05,1.10012326589271e-05,1.052594060031383e-05,9.786823181467738e-06
160.04,8.3189187e-06,9.571101109858826e-06,1.0320305004841258e-05,1.0786167165338055e-05,1.0970262147120944e-05,1.0786167165338056e-05,1.0320305004841258e-05,9.571101109858826e-06
160.05,8.0299068e-06,9.328179149590029e-06,1.009896323074204e-05,1.0556013006297504e-05,1.0735042477080799e-05,1.0556013006297504e-05,1.0098963230742039e-05,9.328179149590029e-06
160.06,7.713098e-06,9.056799447159055e-06,9.860039002331211e-06,1.031071523783892e-05,1.0480778821658643e-05,1.031071523783892e-05,9.86003900233121e-06,9.056799447159055e-06
160.07,7.3709477e-06,8.75634102393741e-06,9.60126140830937e-06,1.0049866756816261e-05,1.020830949442e-05,1.0049866756816261e-05,9.60126140830937e-06,8.756341023937409e-06
160.08,7.005467000000001e-06,8.427205842063302e-06,9.320503822586866e-06,9.773030034887837e-06,9.919032517253077e-06,9.773030034887837e-06,9.320503822586865e-06,8.427205842063302e-06
160.09,6.619747e-06,8.069964195145638e-06,9.01521087897494e-06,9.4789574309676e-06,9.613904230426945e-06,9.478957430967601e-06,9.015210878974938e-06,8.069964195145638e-06
160.1,6.215593499999999e-06,7.685805070166416e-06,8.68312839129934e-06,9.166145711173408e-06,9.293702784847306e-06,9.166145711173408e-06,8.68312839129934e-06,7.685805070166414e-06
160.11,5.7911288e-06,7.277046335431153e-06,8.323248011006204e-06,8.833668313464855e-06,8.959542277936448e-06,8.833668313464856e-06,8.323248011006202e-06,7.2770463354311525e-06
160.12,5.3460977e-06,6.8455849543697455e-06,7.934786581584045e-06,8.480103713886627e-06,8.61149632555024e-06,8.480103713886627e-06,7.934786581584044e-06,6.845584954369744e-06
160.13,4.8831268e-06,6.393039798528983e-06,7.517631862381344e-06,8.104004300531123e-06,8.248819577728688e-06,8.104004300531123e-06,7.517631862381341e-06,6.3930397985289824e-06
160.14000000000001,4.4077382e-06,5.919509127714662e-06,7.071055542121938e-06,7.70270599543758e-06,7.868605464105235e-06,7.702705995437579e-06,7.071055542121936e-06,5.919509127714661e-06
160.15,3.9166463e-06,5.426956341483054e-06,6.596884309850577e-06,7.275666330668826e-06,7.469097500118772e-06,7.275666330668826e-06,6.596884309850574e-06,5.426956341483053e-06
160.16,3.403311e-06,4.917316984200397e-06,6.09781854970277e-06,6.822994461773714e-06,7.048326037992563e-06,6.822994461773714e-06,6.097818549702767e-06,4.917316984200395e-06
160.17000000000002,2.8679655e-06,4.3902887066859066e-06,5.575301452785951e-06,6.343520120926434e-06,6.602395427686843e-06,6.3435201209264334e-06,5.575301452785948e-06,4.390288706685905e-06
160.18,2.3140121e-06,3.8456630039002275e-06,5.031454211414227e-06,5.8369396285956295e-06,6.12793925549869e-06,5.836939628595629e-06,5.0314542114142246e-06,3.845663003900226e-06
160.19,1.7483588000000001e-06,3.2825352981273966e-06,4.467661751792559e-06,5.302600725111478e-06,5.62126599792533e-06,5.302600725111478e-06,4.4676617517925555e-06,3.282535298127395e-06
160.20000000000002,1.1766457e-06,2.70134357440335e-06,3.885902792645514e-06,4.740987312435148e-06,5.080208948931947e-06,4.740987312435147e-06,3.8859027926455106e-06,2.7013435744033484e-06
160.21,6.0663799e-07,2.1026687886197817e-06,3.287058130559676e-06,4.15210576782079e-06,4.502832778967153e-06,4.15210576782079e-06,3.2870581305596734e-06,2.10266878861978e-06
160.22,4.5614016999999996e-08,1.4876757560477344e-06,2.670935799992109e-06,3.5354842552853603e-06,3.887661127906791e-06,3.53548425528536e-06,2.670935799992106e-06,1.4876757560477334e-06
160.23,-5.067271e-07,8.600034311022393e-07,2.0381449605703256e-06,2.8919423919485722e-06,3.2355556254006553e-06,2.8919423919485722e-06,2.038144960570323e-06,8.600034311022374e-07
160.24,-1.0548249999999999e-06,2.236708602202305e-07,1.388637506168396e-06,2.2219570332839318e-06,2.5480507051130675e-06,2.221957033283931e-06,1.3886375061683934e-06,2.2367086022022882e-07
160.25,-1.6051529e-06,-4.1699137629949353e-07,7.225821409116013e-07,1.526328733265884e-06,1.827847069191572e-06,1.5263287332658835e-06,7.225821409115979e-07,-4.1699137629949565e-07
160.26,-2.1613861e-06,-1.0580978265724412e-06,4.061573267787875e-08,8.06261675057767e-07,1.0785998996324264e-06,8.062616750577666e-07,4.0615732677875364e-08,-1.058097826572443e-06
160.27,-2.7183520999999996e-06,-1.6987066991651062e-06,-6.580691932794366e-07,6.135019741272361e-08,3.0253240802285665e-07,6.135019741272319e-08,-6.580691932794396e-07,-1.698706699165108e-06
160.28,-3.2723004999999997e-06,-2.3382221377821736e-06,-1.3731990568531218e-06,-7.078901895059877e-07,-4.974263857169774e-07,-7.078901895059882e-07,-1.3731990568531246e-06,-2.3382221377821753e-06
160.29,-3.8262339999999996e-06,-2.975182419432329e-06,-2.1022597112452125e-06,-1.4987527402989853e-06,-1.3167171900307066e-06,-1.4987527402989853e-06,-2.1022597112452146e-06,-2.9751824194323305e-06
160.3,-4.3792669e-06,-3.609995359366007e-06,-2.8431943853150624e-06,-2.3088959576670538e-06,-2.1519572264475353e-06,-2.308895957667054e-06,-2.8431943853150645e-06,-3.6099953593660084e-06
160.31,-4.9236413e-06,-4.244782414912927e-06,-3.5947007405132713e-06,-3.1365081615215773e-06,-3.001220299744511e-06,-3.1365081615215777e-06,-3.594700740513273e-06,-4.244782414912928e-06
160.32,-5.452431900000001e-06,-4.881403598855262e-06,-4.3551237323364645e-06,-3.979092064542366e-06,-3.862776312371723e-06,-3.979092064542366e-06,-4.355123732336466e-06,-4.881403598855263e-06
160.33,-5.9664449e-06,-5.519844239691037e-06,-5.121503615704998e-06,-4.8324647453349865e-06,-4.733890514658042e-06,-4.8324647453349865e-06,-5.121503615705e-06,-5.519844239691037e-06
160.34,-6.4690099e-06,-6.1595905699129375e-06,-5.8910854418971005e-06,-5.69232112011503e-06,-5.612070221571565e-06,-5.69232112011503e-06,-5.891085441897101e-06,-6.1595905699129375e-06
160.35,-6.9606128e-06,-6.79975183262054e-06,-6.661401288939503e-06,-6.554471068001075e-06,-6.494929862475645e-06,-6.554471068001075e-06,-6.661401288939503e-06,-6.799751832620541e-06
160.36,-7.4359135e-06,-7.439157628576085e-06,-7.430404578773063e-06,-7.41517989927338e-06,-7.380169227196735e-06,-7.4151798992733805e-06,-7.430404578773063e-06,-7.439157628576085e-06
160.37,-7.885571e-06,-8.07688052721657e-06,-8.197264423016255e-06,-8.272182544396904e-06,-8.266301202553564e-06,-8.272182544396904e-06,-8.197264423016255e-06,-8.07688052721657e-06
160.38,-8.3089109e-06,-8.709167732368064e-06,-8.959502965476734e-06,-9.122003960178516e-06,-9.149807270859943e-06,-9.122003960178517e-06,-8.959502965476734e-06,-8.709167732368064e-06
160.39000000000001,-8.7122255e-06,-9.33041117747333e-06,-9.71346945325722e-06,-9.960560129225572e-06,-1.0025724818220593e-05,-9.960560129225572e-06,-9.713469453257218e-06,-9.330411177473328e-06
160.4,-9.0974483e-06,-9.936130882516442e-06,-1.045652720242536e-05,-1.0785420193480026e-05,-1.0890058897794213e-05,-1.0785420193480026e-05,-1.045652720242536e-05,-9.936130882516442e-06
160.41,-9.462155299999999e-06,-1.052273356992782e-05,-1.118637995600514e-05,-1.1595113313518463e-05,-1.173937406539499e-05,-1.1595113313518462e-05,-1.1186379956005138e-05,-1.0522733569927818e-05
160.42000000000002,-9.806769999999999e-06,-1.1086150090563076e-05,-1.1899546512945624e-05,-1.2387460486312407e-05,-1.2569489132865041e-05,-1.2387460486312407e-05,-1.1899546512945622e-05,-1.1086150090563074e-05
160.43,-1.0134566e-05,-1.162212180629138e-05,-1.2591394370336994e-05,-1.3159370477770295e-05,-1.3375647429604553e-05,-1.3159370477770295e-05,-1.2591394370336994e-05,-1.1622121806291378e-05
160.44,-1.0443824e-05,-1.212829497671467e-05,-1.3258063920327413e-05,-1.3908491075691634e-05,-1.4154489434035362e-05,-1.3908491075691634e-05,-1.3258063920327413e-05,-1.2128294976714668e-05
160.45000000000002,-1.0728995999999999e-05,-1.2603728792826848e-05,-1.3896281579788786e-05,-1.4632752529484766e-05,-1.4903803120100977e-05,-1.4632752529484766e-05,-1.3896281579788783e-05,-1.2603728792826846e-05
160.46,-1.0988269000000001e-05,-1.304713699533933e-05,-1.4502121589464494e-05,-1.5328891034142353e-05,-1.5621092999351545e-05,-1.532889103414235e-05,-1.450212158946449e-05,-1.3047136995339329e-05
160.47,-1.1224332e-05,-1.3456952188834065e-05,-1.5071344939180035e-05,-1.5992632714323722e-05,-1.6303636615294985e-05,-1.5992632714323722e-05,-1.5071344939180031e-05,-1.3456952188834065e-05
160.48,-1.1439058e-05,-1.3832601377711827e-05,-1.5600739970542407e-05,-1.6620001355340716e-05,-1.694951559729362e-05,-1.6620001355340712e-05,-1.5600739970542404e-05,-1.3832601377711825e-05
160.49,-1.1632770000000001e-05,-1.4174011997241825e-05,-1.6087758305096054e-05,-1.7207033185152193e-05,-1.7556952118436236e-05,-1.7207033185152193e-05,-1.608775830509605e-05,-1.4174011997241823e-05
160.5,-1.1805572e-05,-1.448121470784558e-05,-1.6530268544381562e-05,-1.7749683137566327e-05,-1.8123798672080124e-05,-1.7749683137566327e-05,-1.6530268544381562e-05,-1.448121470784558e-05
160.51,-1.1957687e-05,-1.4754840335256014e-05,-1.692717743296516e-05,-1.8244645557000038e-05,-1.864797889900856e-05,-1.8244645557000034e-05,-1.6927177432965157e-05,-1.4754840335256012e-05
160.52,-1.2092738e-05,-1.4994197857749596e-05,-1.727651959130954e-05,-1.868764740689161e-05,-1.9125502833343167e-05,-1.868764740689161e-05,-1.7276519591309535e-05,-1.4994197857749594e-05
160.53,-1.2208764e-05,-1.5199187817527508e-05,-1.757719130960686e-05,-1.9075364223784758e-05,-1.9552258158203472e-05,-1.907536422378476e-05,-1.7577191309606853e-05,-1.5199187817527506e-05
160.54,-1.2294074e-05,-1.5372016856604062e-05,-1.7830908325193676e-05,-1.940753406296643e-05,-1.992618080624334e-05,-1.9407534062966433e-05,-1.783090832519367e-05,-1.537201685660406e-05
160.55,-1.2344833000000001e-05,-1.55123296462015e-05,-1.8037896939689395e-05,-1.968273518081135e-05,-2.024325149793568e-05,-1.968273518081135e-05,-1.8037896939689388e-05,-1.55123296462015e-05
160.56,-1.2367835e-05,-1.5617339427726035e-05,-1.8196851289009167e-05,-1.989837245272747e-05,-2.0497823663161937e-05,-1.989837245272747e-05,-1.8196851289009164e-05,-1.5617339427726035e-05
160.57,-1.2367428e-05,-1.568623787102126e-05,-1.8308658677489533e-05,-2.005443858386012e-05,-2.068680682948798e-05,-2.0054438583860115e-05,-1.8308658677489526e-05,-1.568623787102126e-05
160.58,-1.2349332e-05,-1.5717834926381185e-05,-1.837354421646983e-05,-2.0150675412263975e-05,-2.080726180140758e-05,-2.0150675412263975e-05,-1.8373544216469824e-05,-1.571783492638118e-05
160.59,-1.232008e-05,-1.5710572654420757e-05,-1.839052710918693e-05,-2.0185992853323025e-05,-2.0856191755758568e-05,-2.018599285332302e-05,-1.8390527109186924e-05,-1.5710572654420754e-05
160.6,-1.2277741000000002e-05,-1.5665683582989435e-05,-1.8360257991204037e-05,-2.0161247989081434e-05,-2.0833583415802728e-05,-2.0161247989081434e-05,-1.836025799120403e-05,-1.5665683582989435e-05
160.61,-1.2218314e-05,-1.558481207402102e-05,-1.8282954062395552e-05,-2.0077093159039637e-05,-2.0740364488204556e-05,-2.0077093159039637e-05,-1.8282954062395545e-05,-1.5584812074021016e-05
160.62,-1.2140897000000001e-05,-1.546932156292752e-05,-1.8158150900818162e-05,-1.9933617402861e-05,-2.0577980478574632e-05,-1.9933617402861e-05,-1.815815090081816e-05,-1.5469321562927518e-05
160.63,-1.2047055e-05,-1.532078902788993e-05,-1.798552318836998e-05,-1.973108234188117e-05,-2.034890770160959e-05,-1.9731082341881165e-05,-1.7985523188369972e-05,-1.532078902788993e-05
160.64000000000001,-1.1939344999999999e-05,-1.5140398024279135e-05,-1.7764482566133616e-05,-1.9469474615747988e-05,-2.005586134733246e-05,-1.9469474615747988e-05,-1.776448256613361e-05,-1.5140398024279133e-05
160.65,-1.1816007999999999e-05,-1.493016201881356e-05,-1.7495595042606057e-05,-1.914992131234958e-05,-1.9702802525645895e-05,-1.914992131234958e-05,-1.749559504260605e-05,-1.4930162018813558e-05
160.66,-1.1673204e-05,-1.4692142736198755e-05,-1.7180202228405132e-05,-1.87743398919445e-05,-1.929418058071796e-05,-1.8774339891944495e-05,-1.7180202228405125e-05,-1.4692142736198752e-05
160.67000000000002,-1.1510553999999999e-05,-1.4426871033226993e-05,-1.681917193427465e-05,-1.834422282461019e-05,-1.883337014225326e-05,-1.834422282461019e-05,-1.6819171934274644e-05,-1.442687103322699e-05
160.68,-1.1328550000000002e-05,-1.4134417532704897e-05,-1.6413959851760462e-05,-1.7861742465023528e-05,-1.832354366370491e-05,-1.7861742465023528e-05,-1.6413959851760455e-05,-1.4134417532704893e-05
160.69,-1.1126457e-05,-1.3815042648735137e-05,-1.5967124830184846e-05,-1.7330315625504494e-05,-1.776815548087308e-05,-1.733031562550449e-05,-1.5967124830184843e-05,-1.3815042648735135e-05
160.70000000000002,-1.0906159e-05,-1.3468303207503644e-05,-1.5481234999661972e-05,-1.6753535918669418e-05,-1.7169951081981476e-05,-1.6753535918669414e-05,-1.548123499966197e-05,-1.3468303207503642e-05
160.71,-1.0672468e-05,-1.3093009237188095e-05,-1.4958376717404773e-05,-1.613467192110651e-05,-1.6530681684497312e-05,-1.613467192110651e-05,-1.4958376717404768e-05,-1.3093009237188091e-05
160.72,-1.0426433999999999e-05,-1.2688582186340079e-05,-1.440095255996417e-05,-1.5477423494330977e-05,-1.5852180668944242e-05,-1.5477423494330974e-05,-1.4400952559964164e-05,-1.2688582186340076e-05
160.73,-1.0160531e-05,-1.225637845645665e-05,-1.381281525453858e-05,-1.4786989764623837e-05,-1.513780236177465e-05,-1.4786989764623837e-05,-1.3812815254538576e-05,-1.2256378456456648e-05
160.74,-9.867434100000001e-06,-1.1797713820626512e-05,-1.3197592953112879e-05,-1.4068302410387965e-05,-1.4391009325274002e-05,-1.4068302410387965e-05,-1.3197592953112875e-05,-1.179771382062651e-05
160.75,-9.548511e-06,-1.1313196909925573e-05,-1.2558195430170592e-05,-1.3325434436553231e-05,-1.3615054984516137e-05,-1.332543443655323e-05,-1.255819543017059e-05,-1.1313196909925572e-05
160.76,-9.2147298e-06,-1.0802739569613378e-05,-1.189649128769481e-05,-1.2561219553166216e-05,-1.281275677892112e-05,-1.2561219553166216e-05,-1.1896491287694807e-05,-1.0802739569613376e-05
160.77,-8.877622200000001e-06,-1.0266645049749036e-05,-1.121364303317337e-05,-1.1777574587093338e-05,-1.1986833687327503e-05,-1.1777574587093338e-05,-1.1213643033173366e-05,-1.0266645049749034e-05
160.78,-8.5349509e-06,-9.709157231642885e-06,-1.0513265041812827e-05,-1.0978684810378259e-05,-1.1142977864312535e-05,-1.0978684810378259e-05,-1.0513265041812823e-05,-9.709157231642885e-06
160.79,-8.1800142e-06,-9.13492071094012e-06,-9.79843221071589e-06,-1.0168027755650998e-05,-1.0286653202653296e-05,-1.0168027755650998e-05,-9.798432210715888e-06,-9.13492071094012e-06
160.8,-7.8088038e-06,-8.548062514584153e-06,-9.071511236859063e-06,-9.348186171391934e-06,-9.422602644489195e-06,-9.348186171391934e-06,-9.071511236859062e-06,-8.548062514584153e-06
160.81,-7.4208495e-06,-7.95255665316781e-06,-8.33511395393012e-06,-8.52180165768031e-06,-8.55547160456584e-06,-8.52180165768031e-06,-8.33511395393012e-06,-7.952556653167807e-06
160.82,-7.0193483e-06,-7.350848277733472e-06,-7.591005751405694e-06,-7.690509458368232e-06,-7.688438969663572e-06,-7.690509458368232e-06,-7.591005751405694e-06,-7.350848277733472e-06
160.83,-6.6018024e-06,-6.745365233907471e-06,-6.841675017984214e-06,-6.8565719863723484e-06,-6.824624463216591e-06,-6.856571986372349e-06,-6.841675017984214e-06,-6.745365233907471e-06
