time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
136.95000000000002,8.6381378e-06,1.0048969782858472e-05,1.2054078369951198e-05,1.3733279181859097e-05,1.5410917982395926e-05,1.71754915993336e-05,1.8783373807319486e-05,1.995075895851818e-05
136.96,8.6963419e-06,1.0132500650923212e-05,1.2458846178295896e-05,1.4509453005674943e-05,1.6399373700478223e-05,1.8221762280241892e-05,1.9850816825855064e-05,2.1065355440579712e-05
136.97,8.7774353e-06,1.0237170044693015e-05,1.2797444626037017e-05,1.5268148561810853e-05,1.7379446272223264e-05,1.9246223761520548e-05,2.088399594975722e-05,2.2056218033903998e-05
136.98,8.8577884e-06,1.0386679555814884e-05,1.310645916894423e-05,1.597620585084542e-05,1.8333795557619655e-05,2.025453180341525e-05,2.1873937078677423e-05,2.2934671020828327e-05
136.99,8.9229081e-06,1.0572441175353468e-05,1.3432246485205682e-05,1.6606416181805933e-05,1.924096071203225e-05,2.124691515782246e-05,2.2803761589582585e-05,2.3719165131661716e-05
137.0,8.9713053e-06,1.0771748675470871e-05,1.3800896361669463e-05,1.7156555559599345e-05,2.0075617350598505e-05,2.2208267633631912e-05,2.366077977753536e-05,2.442834893973702e-05
137.01,9.0011324e-06,1.0968947212147446e-05,1.4203988947835427e-05,1.76523992212124e-05,2.081616327570716e-05,2.3106079543792995e-05,2.4443786404114716e-05,2.507798258618782e-05
137.02,8.9979868e-06,1.1161163402406845e-05,1.4613873064266879e-05,1.813302842088469e-05,2.1457800716196792e-05,2.390209993612851e-05,2.51627913785096e-05,2.568490312137099e-05
137.03,8.9622157e-06,1.1337190187281727e-05,1.5000979059730666e-05,1.8618350221590047e-05,2.200768569290262e-05,2.4560653522257423e-05,2.581981059546762e-05,2.6260999378835928e-05
137.04,8.9087016e-06,1.1475735733160503e-05,1.534887626745367e-05,1.9098977613089073e-05,2.2478610295790423e-05,2.506566502546359e-05,2.6401281243281634e-05,2.6814355906449468e-05
137.05,8.8439142e-06,1.1563311015221807e-05,1.5655555273196725e-05,1.9550080962687313e-05,2.2883500492405804e-05,2.5432524934000493e-05,2.688745194245541e-05,2.7352209462486928e-05
137.06,8.7727812e-06,1.1600298909765453e-05,1.591712649261658e-05,1.9942507550063294e-05,2.3224612322547193e-05,2.5694527059714664e-05,2.7262383803776007e-05,2.7871069279690242e-05
137.07,8.7038529e-06,1.1601021811980361e-05,1.6120359912052796e-05,2.0251825402029348e-05,2.3494573479872787e-05,2.5883715092581865e-05,2.7527467420548284e-05,2.8351500807814327e-05
137.08,8.6413644e-06,1.1588907938478988e-05,1.6251560434209312e-05,2.0464244275387304e-05,2.3687535222794953e-05,2.6021958576096968e-05,2.7709135663777635e-05,2.876487567858302e-05
137.09,8.5966049e-06,1.1577297029601808e-05,1.6301556273099366e-05,2.0569383494895886e-05,2.3798408422681148e-05,2.6115602240001304e-05,2.7841844414416465e-05,2.907786584609055e-05
137.1,8.5776343e-06,1.1562006333235718e-05,1.6267283747921723e-05,2.055726907354168e-05,2.3819204249713426e-05,2.616141753152267e-05,2.7945356393518448e-05,2.9261503588355664e-05
137.11,8.5402467e-06,1.1536361454174752e-05,1.6161282999999923e-05,2.0432994036785678e-05,2.3750243168847845e-05,2.6166199002379543e-05,2.8023653416222333e-05,2.9311814344204968e-05
137.12,8.4156079e-06,1.1482530155266226e-05,1.6005779087421424e-05,2.021562365172587e-05,2.360069172177756e-05,2.614246722929478e-05,2.8064440164813385e-05,2.924807137123746e-05
137.13,8.1985333e-06,1.135692374801571e-05,1.5811795748696003e-05,1.9923912019280876e-05,2.3378648974566993e-05,2.608542971405761e-05,2.803863728371605e-05,2.9091665120724627e-05
137.14000000000001,7.959713e-06,1.1118100941231576e-05,1.556588400752093e-05,1.957505369633341e-05,2.3091029157483536e-05,2.596669021264369e-05,2.7914564189077974e-05,2.885586498287978e-05
137.15,7.768284799999999e-06,1.077473426074448e-05,1.5237400773482872e-05,1.9191024752942683e-05,2.275097347423539e-05,2.5751140288797192e-05,2.767663070045e-05,2.855083895973065e-05
137.16,7.6346995e-06,1.0391212285902379e-05,1.4805351752875167e-05,1.879267160286746e-05,2.2378383481207934e-05,2.5418324916019504e-05,2.7329950216149602e-05,2.8188978277231753e-05
137.17000000000002,7.5471287000000005e-06,1.0031406048085708e-05,1.4276236880682211e-05,1.837347181630595e-05,2.1978388847499642e-05,2.4962016825584324e-05,2.687899879741461e-05,2.777145593758333e-05
137.18,7.4799496000000005e-06,9.725851082058511e-06,1.3697851840057918e-05,1.7905665181201592e-05,2.1537669048767004e-05,2.439669904154817e-05,2.6325874747497845e-05,2.7291495432360827e-05
137.19,7.3849622000000005e-06,9.472862155647682e-06,1.3145700045823732e-05,1.73687850258234e-05,2.1032569443907038e-05,2.375650069639053e-05,2.5680948120948253e-05,2.6742984639649633e-05
137.20000000000002,7.232068e-06,9.243569052532734e-06,1.2676044728805231e-05,1.6761893722395885e-05,2.0430145465943137e-05,2.3068017365415007e-05,2.4958881884474535e-05,2.611250675641446e-05
137.21,7.0211739e-06,9.008952060519694e-06,1.2298994070106188e-05,1.6110584355793327e-05,1.970789803244934e-05,2.2336468636083655e-05,2.4180301214620086e-05,2.5384664763989813e-05
137.22,6.7744485e-06,8.756754538650945e-06,1.1978216466698788e-05,1.5452027989767758e-05,1.887037045650295e-05,2.1544271108011253e-05,2.336282228577932e-05,2.4548833847226648e-05
137.23,6.513373599999999e-06,8.49103515745115e-06,1.1657645247630983e-05,1.4812364780334634e-05,1.7953647219381027e-05,2.0666724834614637e-05,2.2508287534424495e-05,2.3606820371067337e-05
137.24,6.2435439e-06,8.218552049491032e-06,1.1295121197364945e-05,1.4194275954553367e-05,1.7013318492531852e-05,1.9694811635204756e-05,2.1597018947535777e-05,2.257627386415899e-05
137.25,5.9683065999999995e-06,7.931539889243149e-06,1.087503598241719e-05,1.3578117798739951e-05,1.6096966759411853e-05,1.86433823871988e-05,2.0591986520125193e-05,2.148039598831178e-05
137.26,5.6991652e-06,7.610495327090659e-06,1.0400409525844434e-05,1.2939108709339459e-05,1.5223807637944957e-05,1.754389780002883e-05,1.9459956226778672e-05,2.0334449375027358e-05
137.27,5.4468774000000005e-06,7.243958823645873e-06,9.878163975914687e-06,1.2266131847932382e-05,1.4384031475635281e-05,1.6428123195880566e-05,1.819806760830832e-05,1.9137997707250838e-05
137.28,5.2106953e-06,6.8389470031760365e-06,9.309660300885822e-06,1.1562873754191087e-05,1.3550222168383282e-05,1.5310805471675514e-05,1.6841817493011548e-05,1.7873457761937076e-05
137.29,4.9680251e-06,6.4146352257096405e-06,8.696104227792056e-06,1.0836282768143896e-05,1.2693323516990953e-05,1.4187386785691005e-05,1.544956876228465e-05,1.651621036446201e-05
137.3,4.6702972e-06,5.989393709638267e-06,8.055984084409962e-06,1.0091541694515883e-05,1.179912174852609e-05,1.3053404409261148e-05,1.4078832312594605e-05,1.5057551105615341e-05
137.31,4.3003089e-06,5.554301141884391e-06,7.416285858918092e-06,9.321302508830202e-06,1.085950229569128e-05,1.1909241925000345e-05,1.2750816144157285e-05,1.3507258751510486e-05
137.32,3.899108e-06,5.079990403417164e-06,6.789240514258069e-06,8.509430262574165e-06,9.863941688988523e-06,1.0755979759217387e-05,1.1439867968829585e-05,1.1888097572399843e-05
137.33,3.5052342e-06,4.564774109936654e-06,6.1687004276357515e-06,7.656838782203683e-06,8.816856505785753e-06,9.599661214272255e-06,1.0108577419986083e-05,1.0241800911319311e-05
137.34,3.1445856999999997e-06,4.0399859456726335e-06,5.530123343897492e-06,6.777273945053356e-06,7.738353655876376e-06,8.435091852058657e-06,8.732446933203788e-06,8.612357187660032e-06
137.35,2.8582524e-06,3.5391866492670764e-06,4.840384875265352e-06,5.874386403876849e-06,6.647270204247665e-06,7.231888360567507e-06,7.302235043956465e-06,7.022054413677604e-06
137.36,2.6562569000000002e-06,3.091308296342666e-06,4.090899547104115e-06,4.94725127417756e-06,5.558348264384587e-06,5.9617652224449215e-06,5.831598207262487e-06,5.479902205281457e-06
137.37,2.4926948e-06,2.7100210612782833e-06,3.3125532174483293e-06,3.9996141447660315e-06,4.473950271479911e-06,4.625355471835796e-06,4.349354887979089e-06,3.991974544435502e-06
137.38,2.3221571e-06,2.373397943622521e-06,2.5555143526517723e-06,3.035756502760529e-06,3.3710715252356015e-06,3.2475501741996032e-06,2.877427536989583e-06,2.5555649636465163e-06
137.39000000000001,2.1378831e-06,2.0361413739573496e-06,1.8585463869667973e-06,2.0602934997521303e-06,2.211694447247023e-06,1.8585569347373987e-06,1.4247258680111829e-06,1.1570513406038134e-06
137.4,1.9389089e-06,1.673667556664711e-06,1.2336839041269772e-06,1.0870984080151694e-06,9.77518463633704e-07,4.823420391628571e-07,2.4186152692315892e-09,-2.1573407373599894e-07
137.41,1.7167958e-06,1.2975130707526835e-06,6.644889901843544e-07,1.339510502946692e-07,-3.108245516424356e-07,-8.721224337316762e-07,-1.3723203245883408e-06,-1.5675959022787412e-06
137.42000000000002,1.492029e-06,9.2754279350305e-07,1.1088379493193672e-07,-7.978729036277794e-07,-1.6104893093374081e-06,-2.2158814363068197e-06,-2.6961789125593965e-06,-2.9047783251611753e-06
137.43,1.2910712999999999e-06,5.802389684764774e-07,-4.641570580420628e-07,-1.7176388923658995e-06,-2.872867199230914e-06,-3.5556848356226106e-06,-3.982618774063194e-06,-4.227599584961115e-06
137.44,1.1086959e-06,2.646086118461053e-07,-1.072282115286859e-06,-2.628962080023777e-06,-4.058406290904544e-06,-4.872680728178098e-06,-5.251435924939449e-06,-5.524318899063326e-06
137.45000000000002,9.3161583e-07,-3.40064001241378e-08,-1.7049995703996824e-06,-3.530563561030634e-06,-5.154898112304908e-06,-6.135833058901716e-06,-6.5223869601708e-06,-6.786318928264654e-06
137.46,7.555494900000001e-07,-3.4746341290217755e-07,-2.345540407209349e-06,-4.415530925422193e-06,-6.174056929639419e-06,-7.322470141958457e-06,-7.79996533282096e-06,-8.017601757530076e-06
137.47,5.6610899e-07,-6.984801684564462e-07,-2.977253087284571e-06,-5.267291623606137e-06,-7.1318898412540524e-06,-8.426869207277972e-06,-9.06076139381958e-06,-9.229757726748207e-06
137.48,3.3751657e-07,-1.089406741550321e-06,-3.589622367481668e-06,-6.06530126475823e-06,-8.036933819297854e-06,-9.458469226184093e-06,-1.0263930811429705e-05,-1.0434037683364708e-05
137.49,6.0922428e-08,-1.5103782315957944e-06,-4.177805989727119e-06,-6.795747290238606e-06,-8.89007405340907e-06,-1.0430634220029801e-05,-1.1376536166211436e-05,-1.163349931520711e-05
137.5,-2.3006556e-07,-1.9532261922418765e-06,-4.74541194169832e-06,-7.4638924520927145e-06,-9.695210857216073e-06,-1.1354519819592381e-05,-1.2399188631899291e-05,-1.2824028909688609e-05
137.51,-5.0812071e-07,-2.3986978108529663e-06,-5.29490559208145e-06,-8.083932534132266e-06,-1.0453338263208866e-05,-1.2227677847391234e-05,-1.3357152448833679e-05,-1.3986913790525022e-05
137.52,-7.940118000000001e-07,-2.811622404898562e-06,-5.815457566230616e-06,-8.663634066185637e-06,-1.1152509694736984e-05,-1.3032909943828355e-05,-1.4272419225768717e-05,-1.508684092093719e-05
137.53,-1.0955372e-06,-3.1781273926745935e-06,-6.2969882672183176e-06,-9.215018815582736e-06,-1.1786698006876362e-05,-1.376756866979102e-05,-1.5160123054340027e-05,-1.6099946687998738e-05
137.54,-1.3931761e-06,-3.509688649682453e-06,-6.735725151775276e-06,-9.746887552673553e-06,-1.236204019418579e-05,-1.4448194938344204e-05,-1.601964927105281e-05,-1.7021411935009956e-05
137.55,-1.6893668000000001e-06,-3.816705319029453e-06,-7.129016617011386e-06,-1.0246853268393279e-05,-1.2887811801473277e-05,-1.5089711901503047e-05,-1.682655362551549e-05,-1.7850846351332937e-05
137.56,-2.0037961e-06,-4.108996155293838e-06,-7.4795187513261814e-06,-1.0692801084516818e-05,-1.3378492076130497e-05,-1.569940743160675e-05,-1.7551973765953924e-05,-1.85905287859119e-05
137.57,-2.3454434e-06,-4.402765302120097e-06,-7.793014566369757e-06,-1.1072054660122808e-05,-1.3848954985335e-05,-1.627634615047411e-05,-1.81810379710471e-05,-1.92437255985972e-05
137.58,-2.7074891e-06,-4.713973717743009e-06,-8.0732775240615e-06,-1.138898233648076e-05,-1.4302383654430764e-05,-1.68110125906316e-05,-1.871517629886699e-05,-1.9809391868802134e-05
137.59,-3.0712646e-06,-5.048132242985682e-06,-8.326844741804306e-06,-1.1663129791659235e-05,-1.4728036476949774e-05,-1.729121505924691e-05,-1.9167284516987967e-05,-2.028361120707753e-05
137.6,-3.4185156e-06,-5.3946282814674025e-06,-8.57039106389671e-06,-1.1920051211090406e-05,-1.5109568320721684e-05,-1.7708747854447793e-05,-1.955379401306924e-05,-2.0665197207276286e-05
137.61,-3.7591509e-06,-5.727712680410745e-06,-8.82317021696459e-06,-1.217569618364321e-05,-1.543030595868538e-05,-1.805602820547364e-05,-1.988115447205494e-05,-2.0954109198061935e-05
137.62,-4.125656e-06,-6.0284934464485794e-06,-9.093517632893633e-06,-1.2431422317991435e-05,-1.5679491721785025e-05,-1.8323924199607246e-05,-2.0141198404089177e-05,-2.115116712142842e-05
137.63,-4.5221157e-06,-6.314092635952797e-06,-9.379349698516709e-06,-1.2685398523935926e-05,-1.5864087758905865e-05,-1.8510464697352745e-05,-2.0323730549171415e-05,-2.1266434148649457e-05
137.64000000000001,-4.9222386e-06,-6.624602103336948e-06,-9.673611231406879e-06,-1.293353166516254e-05,-1.6004183391768796e-05,-1.8619935772142844e-05,-2.0421863927273904e-05,-2.131508917352911e-05
137.65,-5.3144908e-06,-6.98467598334768e-06,-9.971698443641044e-06,-1.3164960305908332e-05,-1.6117500558947653e-05,-1.865689364732089e-05,-2.0430691542654036e-05,-2.13064049984916e-05
137.66,-5.72391e-06,-7.385679587772512e-06,-1.0272570118153868e-05,-1.3365009556975806e-05,-1.6206441840011715e-05,-1.8623742750975214e-05,-2.0346885492936328e-05,-2.1237360848456252e-05
137.67000000000002,-6.1715883e-06,-7.80817126250639e-06,-1.0578222076319615e-05,-1.3530760673767055e-05,-1.626255557747047e-05,-1.8528345877309303e-05,-2.01775313172629e-05,-2.1100802615047023e-05
137.68,-6.644064e-06,-8.241745253914927e-06,-1.0889421052573961e-05,-1.3674511347959618e-05,-1.6275900118324585e-05,-1.8384323144064274e-05,-1.9941868469141804e-05,-2.0891802957225307e-05
137.69,-7.1149914e-06,-8.677370680316091e-06,-1.1199662749878285e-05,-1.3806544625219197e-05,-1.6237942615641135e-05,-1.8198893078924907e-05,-1.9658246442649396e-05,-2.060361911097938e-05
137.70000000000002,-7.5525427e-06,-9.106715015501902e-06,-1.1506923551875367e-05,-1.3932182187040456e-05,-1.6155009986042392e-05,-1.797823663982077e-05,-1.9343434374051587e-05,-2.0237806103471787e-05
137.71,-7.954974600000001e-06,-9.512179960904432e-06,-1.180895236403057e-05,-1.4045670226517259e-05,-1.604092894780885e-05,-1.7725313260795027e-05,-1.900171339926429e-05,-1.9800927424950354e-05
137.72,-8.3601535e-06,-9.875179306730236e-06,-1.2093102262579978e-05,-1.4134588100545605e-05,-1.5905756714958287e-05,-1.7440327180505666e-05,-1.862165684181392e-05,-1.9300535972721224e-05
137.73,-8.8009289e-06,-1.0203207519419033e-05,-1.2340994251599603e-05,-1.4196206041531133e-05,-1.575939063826717e-05,-1.7130385870221775e-05,-1.819269139380673e-05,-1.875154674410304e-05
137.74,-9.2947149e-06,-1.052474199040685e-05,-1.2533413219621025e-05,-1.4231609814015126e-05,-1.5607555813507088e-05,-1.680183996142269e-05,-1.7710934808281823e-05,-1.8168196845425572e-05
137.75,-9.8438818e-06,-1.0869531801021551e-05,-1.2664506425126904e-05,-1.4236767953190355e-05,-1.5451242619199286e-05,-1.6454952102536675e-05,-1.7182517660503018e-05,-1.7558865687996257e-05
137.76,-1.0429415000000002e-05,-1.1252255078271861e-05,-1.2751700547414297e-05,-1.420245615666811e-05,-1.5286330767353474e-05,-1.6086879930712138e-05,-1.662271439846254e-05,-1.6927330072848034e-05
137.77,-1.1006593e-05,-1.1669049130156469e-05,-1.2833318970308417e-05,-1.412615002713049e-05,-1.5104364324892577e-05,-1.570097238596615e-05,-1.605317407706481e-05,-1.6279881633866306e-05
137.78,-1.1539958999999999e-05,-1.2095978484200386e-05,-1.2947255106023208e-05,-1.4017422624107608e-05,-1.4889417812174678e-05,-1.5304737045329203e-05,-1.5491417900961928e-05,-1.5624543838359378e-05
137.79,-1.2040274e-05,-1.2500221898159275e-05,-1.3107372541866185e-05,-1.3894577187267985e-05,-1.4621871789425597e-05,-1.4900205473957052e-05,-1.4943172486831756e-05,-1.4967243195902014e-05
137.8,-1.2549017999999999e-05,-1.2868832003348325e-05,-1.3299529893634426e-05,-1.3780264437633048e-05,-1.4296171681055468e-05,-1.4482095248311033e-05,-1.4407916166315243e-05,-1.431596172125978e-05
137.81,-1.310626e-05,-1.321966044942538e-05,-1.3489984231484036e-05,-1.3686197900464858e-05,-1.3927631221813102e-05,-1.4036597550299749e-05,-1.387940977279004e-05,-1.3678908528491888e-05
137.82,-1.3706215e-05,-1.3594992168893615e-05,-1.3654056719961237e-05,-1.361016990729773e-05,-1.355289703994431e-05,-1.3556452447806795e-05,-1.3352298740943835e-05,-1.3069672239565213e-05
137.83,-1.4307670000000002e-05,-1.4026552574778127e-05,-1.3795491551449801e-05,-1.3538580721315817e-05,-1.3210908607961546e-05,-1.3051509035011473e-05,-1.282215671608261e-05,-1.2503791562565967e-05
137.84,-1.4889612e-05,-1.4502679274985721e-05,-1.3938691940666966e-05,-1.3453672948168296e-05,-1.2915591116214573e-05,-1.2543903740349568e-05,-1.228178045740695e-05,-1.1986008816936003e-05
137.85,-1.5467275000000002e-05,-1.4983929736268864e-05,-1.4110031606773373e-05,-1.3353781213208227e-05,-1.2653545469573683e-05,-1.2061913589854316e-05,-1.1732616763643462e-05,-1.1509476531179094e-05
137.86,-1.6078198e-05,-1.544021739228373e-05,-1.431518613001784e-05,-1.3258358057583011e-05,-1.2398731138565122e-05,-1.1625052833339e-05,-1.1192036799321756e-05,-1.1057240321402457e-05
137.87,-1.6748850999999997e-05,-1.5875684989154224e-05,-1.4533913333997617e-05,-1.3191857001666314e-05,-1.2133432863347553e-05,-1.1232354310066004e-05,-1.068771724737695e-05,-1.0606874008692656e-05
137.88,-1.7447538e-05,-1.6329011632352537e-05,-1.4747672291499688e-05,-1.3170001813852841e-05,-1.1869796995949178e-05,-1.0875123592740012e-05,-1.0249968861996056e-05,-1.014820851659407e-05
137.89000000000001,-1.8102928000000002e-05,-1.6833258487582656e-05,-1.49655008600109e-05,-1.3190643768788738e-05,-1.1644259815607826e-05,-1.0553777469521363e-05,-9.894515788364629e-06,-9.691676983038361e-06
137.9,-1.8690552e-05,-1.737015129052855e-05,-1.5214045753926796e-05,-1.3232764228335357e-05,-1.1483451071464353e-05,-1.0277042458543354e-05,-9.602785638472383e-06,-9.254587552218148e-06
137.91,-1.9249233e-05,-1.788902170607095e-05,-1.5511964711684717e-05,-1.3282606624835782e-05,-1.1388691939739125e-05,-1.0059447427189458e-05,-9.335934484742386e-06,-8.853516901231776e-06
137.92000000000002,-1.9821809e-05,-1.8362683142983217e-05,-1.5850627429539848e-05,-1.3356265270046359e-05,-1.1348086862310983e-05,-9.912854298176835e-06,-9.069140321728006e-06,-8.502577025240068e-06
137.93,-2.0412721e-05,-1.8811373718322835e-05,-1.6200854421092055e-05,-1.3490186787830335e-05,-1.1358220447482934e-05,-9.834493401482155e-06,-8.813222280972756e-06,-8.211236459871806e-06
137.94,-2.1015929000000003e-05,-1.927134163602926e-05,-1.6537255702453634e-05,-1.3705991385436367e-05,-1.1428919377027963e-05,-9.801950785731942e-06,-8.602101213266824e-06,-7.978934517950194e-06
137.95000000000002,-2.164484e-05,-1.9758265543928883e-05,-1.6857842325492337e-05,-1.3989537207209926e-05,-1.1569190120060739e-05,-9.78823903963381e-06,-8.46227246264271e-06,-7.796383930336475e-06
137.96,-2.2295898e-05,-2.027369068326066e-05,-1.7191142486464995e-05,-1.4312512135317857e-05,-1.177891804632573e-05,-9.794815289314546e-06,-8.401523628690268e-06,-7.663486559893493e-06
137.97,-2.2932593999999998e-05,-2.0817517673814525e-05,-1.757829264530175e-05,-1.4658712586353332e-05,-1.2044601811653461e-05,-9.85733636351342e-06,-8.412428194000671e-06,-7.594744128152538e-06
137.98,-2.3532321e-05,-2.1380843676217652e-05,-1.804147509719474e-05,-1.5024566067119274e-05,-1.2339606984704886e-05,-1.0010612631415408e-05,-8.479769424945433e-06,-7.601683068099486e-06
137.99,-2.4099568999999997e-05,-2.1952752993577792e-05,-1.8575798901946023e-05,-1.541683465360051e-05,-1.2646181550230616e-05,-1.0261394097021485e-05,-8.601455977693765e-06,-7.686674424719543e-06
138.0,-2.4642801e-05,-2.253029855685074e-05,-1.9158911979431048e-05,-1.5848318768572568e-05,-1.2972383042747955e-05,-1.0587170827301713e-05,-8.797020314399421e-06,-7.848053609134052e-06
138.01,-2.5167657000000002e-05,-2.3111191966963717e-05,-1.9760550184929835e-05,-1.6326544781570776e-05,-1.3340535423256585e-05,-1.0952572150917394e-05,-9.08717635264476e-06,-8.082818332238901e-06
138.02,-2.5662275e-05,-2.368917739825915e-05,-2.0358793547732378e-05,-1.685402518690519e-05,-1.3771599216101235e-05,-1.134058013070709e-05,-9.475914605681304e-06,-8.396131893056117e-06
138.03,-2.610234e-05,-2.424663267115854e-05,-2.094647848695901e-05,-1.7427851651088174e-05,-1.427244894835433e-05,-1.1764179704265404e-05,-9.944657475637872e-06,-8.800920564699241e-06
138.04,-2.6469024000000003e-05,-2.4757253211429336e-05,-2.1529499869155064e-05,-1.8042291317862805e-05,-1.4839718476905462e-05,-1.225526024989561e-05,-1.0469024687204213e-05,-9.311934959509366e-06
138.05,-2.6782421e-05,-2.519214839774837e-05,-2.210793051757531e-05,-1.868426854914753e-05,-1.5463211628042907e-05,-1.2833379513310263e-05,-1.1034277583958765e-05,-9.92931095653503e-06
138.06,-2.7083448e-05,-2.5544627324940114e-05,-2.266528979242321e-05,-1.933879752746354e-05,-1.6134391218933895e-05,-1.3493232206285808e-05,-1.1647743749442813e-05,-1.0636690598079988e-05
138.07,-2.7378471e-05,-2.584939068848908e-05,-2.3181607761029688e-05,-2.0001649561277047e-05,-1.6856319212894086e-05,-1.4222547322854423e-05,-1.2341425616032348e-05,-1.141858902657209e-05
138.08,-2.7657709000000002e-05,-2.614810313188469e-05,-2.3642337713938108e-05,-2.0665545052802377e-05,-1.762717637361318e-05,-1.5010159021432802e-05,-1.3141119862869521e-05,-1.2260990731303045e-05
138.09,-2.7909152e-05,-2.6460175238141307e-05,-2.40552366930137e-05,-2.1317041137843077e-05,-1.843558139003576e-05,-1.5858215932285422e-05,-1.4050140799423948e-05,-1.315885048167594e-05
138.1,-2.8124337e-05,-2.6775088169636777e-05,-2.4449262858636698e-05,-2.1941736663888936e-05,-1.9263657876173265e-05,-1.6779528589721117e-05,-1.5050911616164448e-05,-1.411750516368924e-05
138.11,-2.8299163e-05,-2.7067313349308588e-05,-2.4854103332472e-05,-2.2533714845946718e-05,-2.0094218875556982e-05,-1.77813348140292e-05,-1.611935347884581e-05,-1.514657403527578e-05
138.12,-2.8430209999999998e-05,-2.7317767669334604e-05,-2.5278112890476238e-05,-2.3101336422536735e-05,-2.0917483503390184e-05,-1.8850012960971927e-05,-1.7239312121291742e-05,-1.6252086866651533e-05
138.13,-2.8502254e-05,-2.752614950460812e-05,-2.570687323983883e-05,-2.3666798492424057e-05,-2.173673332898765e-05,-1.9953739576442748e-05,-1.8409331891948738e-05,-1.743628837738586e-05
138.14000000000001,-2.8493342e-05,-2.770068392231835e-05,-2.6120672232055103e-05,-2.425615749751402e-05,-2.2566586527869927e-05,-2.1059613173785455e-05,-1.9635822571076782e-05,-1.8701457321522386e-05
138.15,-2.8416188e-05,-2.783197773146511e-05,-2.6503922107956693e-05,-2.4877968914868666e-05,-2.3415183919057988e-05,-2.214311995452931e-05,-2.0910847959156963e-05,-2.0043102063323502e-05
138.16,-2.8306912999999997e-05,-2.790394869690931e-05,-2.6854627879029338e-05,-2.5525719160778743e-05,-2.4282737067710128e-05,-2.3202881344011236e-05,-2.2213303149840817e-05,-2.1455375952433854e-05
138.17000000000002,-2.8201827999999998e-05,-2.7913900652552706e-05,-2.7175571800095808e-05,-2.618284314072758e-05,-2.5161482211302547e-05,-2.4254703596052713e-05,-2.3517756479493422e-05,-2.2927926723955908e-05
138.18,-2.8108985000000004e-05,-2.7886023001402405e-05,-2.746744462981427e-05,-2.683008777081434e-05,-2.6042517760204897e-05,-2.5317283149505356e-05,-2.480997782647454e-05,-2.444324298630635e-05
138.19,-2.7996879999999998e-05,-2.7861420699435496e-05,-2.7734227782189014e-05,-2.745222888177044e-05,-2.6923824401768473e-05,-2.640288173377598e-05,-2.609754116731609e-05,-2.5979204764392518e-05
138.20000000000002,-2.7827281e-05,-2.7861800329208e-05,-2.798490123406024e-05,-2.8035393065522197e-05,-2.7802882556474217e-05,-2.751014695257696e-05,-2.7397759667460734e-05,-2.7507503998808053e-05
138.21,-2.7574723000000002e-05,-2.7872086816346772e-05,-2.8233513256969825e-05,-2.857350194043119e-05,-2.8671409917411478e-05,-2.8632023344988983e-05,-2.8723278465859227e-05,-2.9001618896884187e-05
138.22,-2.7228649e-05,-2.785098038053414e-05,-2.849049118100382e-05,-2.907600576645556e-05,-2.95163067442705e-05,-2.97645183763825e-05,-3.0072680604394887e-05,-3.0445940321412532e-05
138.23,-2.6795054e-05,-2.775331454658966e-05,-2.874887190736723e-05,-2.956346376136174e-05,-3.032560661910197e-05,-3.090289506595215e-05,-3.1427669705467876e-05,-3.1836071573738e-05
138.24,-2.6291398999999998e-05,-2.7551912881453956e-05,-2.8980630544746265e-05,-3.0054150925099045e-05,-3.1098676230762805e-05,-3.2032937848629365e-05,-3.275962129727214e-05,-3.317426551617362e-05
138.25,-2.5727807e-05,-2.7252136267767526e-05,-2.9154062716428966e-05,-3.0557280282558365e-05,-3.1857074173178826e-05,-3.3135349109667445e-05,-3.404577797983616e-05,-3.4470727452772296e-05
138.26,-2.5130886e-05,-2.6872795531671574e-05,-2.9242084839641157e-05,-3.1059379616006546e-05,-3.262554327209329e-05,-3.4185325618737606e-05,-3.526548544792552e-05,-3.5730184009626884e-05
138.27,-2.4537142e-05,-2.64354358772522e-05,-2.9230283660184042e-05,-3.152968434550443e-05,-3.34105672005609e-05,-3.516375207839009e-05,-3.639893127405639e-05,-3.694680535222513e-05
138.28,-2.3942673e-05,-2.5973038461403377e-05,-2.9131876721762323e-05,-3.1946852225864716e-05,-3.4201001096275814e-05,-3.607794512274897e-05,-3.744272952500873e-05,-3.811707720309441e-05
138.29,-2.3332495e-05,-2.5505765284987976e-05,-2.8974223838728217e-05,-3.229544457194546e-05,-3.495996688383573e-05,-3.694373852761367e-05,-3.840237142198113e-05,-3.922889021747889e-05
138.3,-2.2702058e-05,-2.5032690150641162e-05,-2.8786235857804917e-05,-3.256305780903764e-05,-3.563712697988727e-05,-3.776630814051981e-05,-3.928940540138677e-05,-4.025964609264322e-05
138.31,-2.20346e-05,-2.4551996677068973e-05,-2.8597177383265568e-05,-3.275147749865002e-05,-3.619935699190958e-05,-3.854188967670626e-05,-4.01280493108367e-05,-4.1194123942671826e-05
138.32,-2.1333801999999998e-05,-2.4058053701125492e-05,-2.8418105325672447e-05,-3.286637461795206e-05,-3.663216698780207e-05,-3.9250544464471465e-05,-4.0933793513429494e-05,-4.202311814844937e-05
