time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
177.69,-7.3777298e-06,-8.749416779850053e-06,-9.931969057224607e-06,-1.093727871232942e-05,-1.178209184526532e-05,-1.2417410812458985e-05,-1.2828352858110715e-05,-1.3027569518911139e-05
177.70000000000002,-7.3754105e-06,-8.791224022295353e-06,-1.0033583697372451e-05,-1.108731817804437e-05,-1.1979723501458771e-05,-1.2656370583101077e-05,-1.3088358142286466e-05,-1.3295507662132173e-05
177.71,-7.344906900000001e-06,-8.80156573699432e-06,-1.0100085350414023e-05,-1.1206442668471671e-05,-1.2136405320277374e-05,-1.2848532870643648e-05,-1.3304938674404649e-05,-1.3523268864745994e-05
177.72,-7.2876049e-06,-8.782831340783321e-06,-1.0130706502290998e-05,-1.1291359326234678e-05,-1.22515077013292e-05,-1.2991954482411621e-05,-1.3475484450824334e-05,-1.3708432087901027e-05
177.73,-7.2060921e-06,-8.737057632860586e-06,-1.0126641782560983e-05,-1.133790398163184e-05,-1.2324887184410158e-05,-1.3086945109915957e-05,-1.3598094035330332e-05,-1.3848502149665728e-05
177.74,-7.1047772e-06,-8.664846312734801e-06,-1.008901054253568e-05,-1.1341552999733149e-05,-1.2355113803926357e-05,-1.31343105422871e-05,-1.3670660383616273e-05,-1.393985968128936e-05
177.75,-6.9845296e-06,-8.567189950811966e-06,-1.00189746936651e-05,-1.1300077776073378e-05,-1.2340576298652788e-05,-1.3135578175781295e-05,-1.369226685057415e-05,-1.397924698052516e-05
177.76,-6.842103100000001e-06,-8.445133601988515e-06,-9.916948879184747e-06,-1.1213908338516178e-05,-1.227978145726787e-05,-1.3091834795721421e-05,-1.366296391149706e-05,-1.3964011252356008e-05
177.77,-6.6735266000000005e-06,-8.299295516285972e-06,-9.78318228583165e-06,-1.1086088073682228e-05,-1.2172578382539363e-05,-1.3003597112872697e-05,-1.3583871228705463e-05,-1.3893012760909256e-05
177.78,-6.4831387e-06,-8.127067800923466e-06,-9.616049842393629e-06,-1.0918850726818111e-05,-1.201847500495337e-05,-1.2868587497170796e-05,-1.3454357344286594e-05,-1.3764676450370306e-05
177.79,-6.2790084e-06,-7.925375654963993e-06,-9.413719340694688e-06,-1.0713567357908707e-05,-1.1817799056784321e-05,-1.2683485134498468e-05,-1.3272690147030742e-05,-1.3578165910573304e-05
177.8,-6.062182500000001e-06,-7.69499441643229e-06,-9.177014613442531e-06,-1.0472589953764935e-05,-1.1573711967662466e-05,-1.2447419972702019e-05,-1.3038539770862426e-05,-1.3335721525319296e-05
177.81,-5.833921400000001e-06,-7.4367647972482465e-06,-8.905718535160388e-06,-1.0195279983178003e-05,-1.1287419964580492e-05,-1.2158828395713255e-05,-1.2749493418855127e-05,-1.3038257772970168e-05
177.82,-5.5886404e-06,-7.155162480599433e-06,-8.602739106067027e-06,-9.882566324592107e-06,-1.096150462152096e-05,-1.1819825831460053e-05,-1.2405925508870286e-05,-1.2688880454217342e-05
177.83,-5.3257945e-06,-6.852886186566868e-06,-8.270448136971468e-06,-9.534108548107081e-06,-1.059613900020949e-05,-1.143242721043642e-05,-1.200826824255806e-05,-1.2288956120057908e-05
177.84,-5.0515223e-06,-6.53075282478547e-06,-7.91043780071479e-06,-9.149011931075106e-06,-1.0189541763329151e-05,-1.0998032713040412e-05,-1.1557487490631594e-05,-1.1838117705832959e-05
177.85,-4.7694125000000005e-06,-6.1915682622084374e-06,-7.526010952330494e-06,-8.729130860806854e-06,-9.741805522337923e-06,-1.0519863726819573e-05,-1.1057891436377463e-05,-1.133761929608054e-05
177.86,-4.4865523e-06,-5.83598184602372e-06,-7.117208130058668e-06,-8.274296191407215e-06,-9.251066235525054e-06,-9.997950239308954e-06,-1.0511641994643973e-05,-1.07862070270155e-05
177.87,-4.1973633e-06,-5.468915251510365e-06,-6.686930806771263e-06,-7.788053198442146e-06,-8.720106631936978e-06,-9.435241628995716e-06,-9.9238047207469e-06,-1.0186736546813783e-05
177.88,-3.8959059e-06,-5.093329140396584e-06,-6.237325381733909e-06,-7.273407927236242e-06,-8.152457753232094e-06,-8.83399717921605e-06,-9.297681374633144e-06,-9.542546660472138e-06
177.89000000000001,-3.5830448999999997e-06,-4.707877752388437e-06,-5.7689665795749e-06,-6.731673834509862e-06,-7.550893161801318e-06,-8.195053424557039e-06,-8.633588737611903e-06,-8.856244854433017e-06
177.9,-3.2578474e-06,-4.3112557955329205e-06,-5.284353352102636e-06,-6.166320733270497e-06,-6.9205277103005756e-06,-7.521780485013969e-06,-7.933167102366997e-06,-8.13298382576144e-06
177.91,-2.9234672999999996e-06,-3.899370704480214e-06,-4.783494453860935e-06,-5.579128901755125e-06,-6.264286364386329e-06,-6.8161217628979276e-06,-7.196394033189652e-06,-7.375889198523415e-06
177.92000000000002,-2.5775058999999997e-06,-3.471552072642395e-06,-4.268077491557377e-06,-4.974553642295693e-06,-5.58707082216454e-06,-6.08292471304337e-06,-6.426965334722422e-06,-6.590049644886637e-06
177.93,-2.2230212e-06,-3.027252856414104e-06,-3.738065522914026e-06,-4.355783326336208e-06,-4.8921962347700665e-06,-5.326248674359631e-06,-5.629162934465968e-06,-5.778830979128211e-06
177.94,-1.8702766999999999e-06,-2.56594746831214e-06,-3.1911456630994137e-06,-3.7230690331563333e-06,-4.180346178369225e-06,-4.548087534095187e-06,-4.806368660476546e-06,-4.942894604784006e-06
177.95000000000002,-1.5193805e-06,-2.0935265660397364e-06,-2.628992937534345e-06,-3.0788956732264434e-06,-3.4552249480919487e-06,-3.7538686683817645e-06,-3.965780699670601e-06,-4.086205443474945e-06
177.96,-1.1702311e-06,-1.6157840600155895e-06,-2.053329584587641e-06,-2.423411698775264e-06,-2.7189343802466858e-06,-2.9477299783145007e-06,-3.112826883308437e-06,-3.211893127575385e-06
177.97,-8.2176445e-07,-1.138024099958194e-06,-1.4676557948885919e-06,-1.756508728907201e-06,-1.973379421364744e-06,-2.1337381548738086e-06,-2.2519529161792577e-06,-2.323990147715054e-06
177.98,-4.7178462e-07,-6.647367689924603e-07,-8.779688907880752e-07,-1.0799992435804142e-06,-1.2214967365926695e-06,-1.3167498327878386e-06,-1.3877338177559013e-06,-1.4286361451730627e-06
177.99,-1.2484304e-07,-1.963930475605581e-07,-2.8899897088437543e-07,-3.957847937691003e-07,-4.647044542108551e-07,-4.993287704010523e-07,-5.22526154162565e-07,-5.310289792870907e-07
178.0,2.1323854e-07,2.676559732850378e-07,2.9569748364508934e-07,2.9256952410661445e-07,2.9553528506185475e-07,3.171770444325419e-07,3.4172926547885315e-07,3.6385368921457214e-07
178.01,5.4364712e-07,7.252285862226932e-07,8.719986401459738e-07,9.779340337602054e-07,1.0549765908333536e-06,1.130027944115064e-06,1.2006846745258329e-06,1.2493775883736053e-06
178.02,8.6645731e-07,1.1752775130599018e-06,1.4387198951467668e-06,1.6544787183818453e-06,1.8101365275350215e-06,1.938230722136658e-06,2.051237239647851e-06,2.1213718177770103e-06
178.03,1.184178e-06,1.6167006879277967e-06,1.9953978084103316e-06,2.3175351204020194e-06,2.5570248272899942e-06,2.7403757970312744e-06,2.8903887570395815e-06,2.9769409106770603e-06
178.04,1.5078509e-06,2.0457759420399784e-06,2.5376914790243102e-06,2.960541306260198e-06,3.2876627648493266e-06,3.5300816099936213e-06,3.711657008296234e-06,3.8105249196374953e-06
178.05,1.8331158e-06,2.4662497112636752e-06,3.065632599090903e-06,3.5835293092138834e-06,3.99908495990216e-06,4.304251952406174e-06,4.513693898218499e-06,4.6221641373974205e-06
178.06,2.1568546e-06,2.8804909007101357e-06,3.5774774429207042e-06,4.1857659702251895e-06,4.687093041395575e-06,5.056790111109033e-06,5.293487510618956e-06,5.410514262273239e-06
178.07,2.4797596e-06,3.287951542776268e-06,4.070418980745345e-06,4.764751507600921e-06,5.346272551085712e-06,5.779306465221046e-06,6.045866734039892e-06,6.172279820250946e-06
178.08,2.7917014e-06,3.6906391269360584e-06,4.547124733683428e-06,5.321902167176641e-06,5.976192541901988e-06,6.468465747780274e-06,6.769547411694245e-06,6.90812900784502e-06
178.09,3.0918974e-06,4.084383156873173e-06,5.007909337178171e-06,5.855130525072491e-06,6.5738607369205475e-06,7.119459465105296e-06,7.459811948951202e-06,7.615010940863821e-06
178.1,3.3829658e-06,4.464022554448831e-06,5.4531416766955e-06,6.36272258707389e-06,7.137151231869157e-06,7.729823898868963e-06,8.11238297373958e-06,8.289451634589934e-06
178.11,3.6674928e-06,4.825740454982201e-06,5.8820148447219285e-06,6.843645918725109e-06,7.664864951813549e-06,8.299140111145393e-06,8.723931034952938e-06,8.92750790805688e-06
178.12,3.9472741e-06,5.167933174545454e-06,6.29142641839032e-06,7.2968174982096406e-06,8.156168022653121e-06,8.827618600751046e-06,9.291731256289635e-06,9.524221337111798e-06
178.13,4.2212633e-06,5.492080833729012e-06,6.67757792245e-06,7.721639743165875e-06,8.611549551377897e-06,9.316251436541994e-06,9.814601311731811e-06,1.0074933879291302e-05
178.14000000000001,4.4883999e-06,5.799925658881763e-06,7.036084465872132e-06,8.116233469077558e-06,9.031231517633356e-06,9.764922806391699e-06,1.0291195564203859e-05,1.05744983391486e-05
178.15,4.7440649e-06,6.094103597640096e-06,7.365841119091279e-06,8.47985363667113e-06,9.417131688066515e-06,1.0174703530780871e-05,1.0721973297763219e-05,1.1020379222460372e-05
178.16,4.9899812e-06,6.373572080652619e-06,7.666593795715954e-06,8.810339582030073e-06,9.769247461250697e-06,1.0544897173013244e-05,1.1105796585559416e-05,1.141013721417108e-05
178.17000000000002,5.231531299999999e-06,6.635503877247987e-06,7.939362533664475e-06,9.105801821500826e-06,1.0086165560268555e-05,1.0874036165155338e-05,1.1440765604786249e-05,1.1742540074564963e-05
178.18,5.470497e-06,6.8789629214811115e-06,8.186926998653787e-06,9.366868726082103e-06,1.0366764836467755e-05,1.1161547420936455e-05,1.1726171241851508e-05,1.2019103875057693e-05
178.19,5.7073797e-06,7.103685913727048e-06,8.410489562809004e-06,9.59433312053895e-06,1.0608353522671085e-05,1.140533621179512e-05,1.1960592249436548e-05,1.224132267693865e-05
178.20000000000002,5.9363e-06,7.3123110678170885e-06,8.61158332501077e-06,9.790730255284173e-06,1.08095983765645e-05,1.1604047044429588e-05,1.2144462914231284e-05,1.2412322438334791e-05
178.21,6.1499999000000005e-06,7.507976538043944e-06,8.791894454918661e-06,9.958942296669362e-06,1.097065651655299e-05,1.1756927207090746e-05,1.227968726953754e-05,1.2535877714403548e-05
178.22,6.3494957e-06,7.689625814163122e-06,8.950679187519659e-06,1.0098520796139562e-05,1.1090392184245119e-05,1.1861424826165976e-05,1.2366409898339216e-05,1.2613034201406124e-05
178.23,6.533918299999999e-06,7.85647567985555e-06,9.088841298512279e-06,1.020967082711766e-05,1.1170278378224189e-05,1.1917960760537008e-05,1.2406760897893998e-05,1.2646040411960203e-05
178.24,6.7033221e-06,8.007710676482896e-06,9.207910360007503e-06,1.0293083955173406e-05,1.1213417040463533e-05,1.1929796807669906e-05,1.2404048842849519e-05,1.263781235207851e-05
178.25,6.8698483e-06,8.138989782622215e-06,9.304898944502357e-06,1.0345845399953401e-05,1.1219452823956455e-05,1.1898211724676064e-05,1.2357989851572564e-05,1.2587310256250914e-05
178.26,7.0377676e-06,8.250892557958353e-06,9.377944003160315e-06,1.0367564203098413e-05,1.1190126769700494e-05,1.182755461321548e-05,1.2270550154559102e-05,1.2495386133556551e-05
178.27,7.2009348e-06,8.348650927279067e-06,9.427140438473174e-06,1.036059770642443e-05,1.1129521802756336e-05,1.1724510301641755e-05,1.214634030062078e-05,1.2365189437416296e-05
178.28,7.3596827e-06,8.434264533322306e-06,9.450525370533144e-06,1.0324665113831962e-05,1.1038903192681368e-05,1.1591999991740853e-05,1.1987393368510163e-05,1.2197137061889152e-05
178.29,7.5128165999999995e-06,8.508894396073949e-06,9.448387774612305e-06,1.0260213729429496e-05,1.092007306730476e-05,1.1432141452518652e-05,1.1796352892825578e-05,1.1992538069087444e-05
178.3,7.651432e-06,8.574059179102604e-06,9.425305206904096e-06,1.017066166030115e-05,1.0777225094025159e-05,1.1248405055942785e-05,1.157819690098819e-05,1.1755869018747056e-05
178.31,7.773600000000001e-06,8.62693883412941e-06,9.385424013562658e-06,1.0058866177010174e-05,1.0612863812889285e-05,1.1042217529211105e-05,1.1336071497117201e-05,1.1490992478558943e-05
178.32,7.8866439e-06,8.662346020222143e-06,9.331157852785547e-06,9.927332477545683e-06,1.0427808577229776e-05,1.0813552915690097e-05,1.1071228580405215e-05,1.1201059407915497e-05
178.33,7.9955174e-06,8.678226657055946e-06,9.264104376982966e-06,9.779925474759798e-06,1.0223473967735089e-05,1.0563401454166209e-05,1.0785270505531524e-05,1.0890235565542029e-05
178.34,8.096807000000001e-06,8.67752855514915e-06,9.18539618799394e-06,9.621474354988415e-06,1.000271684691119e-05,1.0294441372753531e-05,1.0481016393609855e-05,1.0563742340801736e-05
178.35,8.184271400000001e-06,8.665050288503995e-06,9.095271672128084e-06,9.455371696987727e-06,9.768688527279713e-06,1.0009665591540955e-05,1.0161475593834854e-05,1.0226032885833474e-05
178.36,8.2538923e-06,8.644272757034124e-06,8.993909913474229e-06,9.2825934494278e-06,9.524307751583812e-06,9.711906003006473e-06,9.8295741554028e-06,9.880078243511336e-06
178.37,8.3023519e-06,8.616707408312425e-06,8.8832367661912e-06,9.10321322497688e-06,9.273067029926275e-06,9.405032695091066e-06,9.489301246395926e-06,9.528595337205107e-06
178.38,8.329626e-06,8.580412659112543e-06,8.76542153840314e-06,8.916393115079452e-06,9.01750775407007e-06,9.09286543676078e-06,9.144431527930977e-06,9.173303922321197e-06
178.39000000000001,8.33656e-06,8.531804812552514e-06,8.64221632132175e-06,8.722085606816006e-06,8.759500361376076e-06,8.779496776673653e-06,8.798756507948637e-06,8.815904110262457e-06
178.4,8.3235423e-06,8.467323971120202e-06,8.51369296075443e-06,8.521504175086126e-06,8.500266075932834e-06,8.46873867009188e-06,8.455688103475838e-06,8.458356015854261e-06
178.41,8.2894615e-06,8.385529778639252e-06,8.378845726024031e-06,8.317728321135933e-06,8.241765323972874e-06,8.16452276281593e-06,8.11900313012791e-06,8.104028537322967e-06
178.42000000000002,8.2378551e-06,8.28506586160812e-06,8.234085287028804e-06,8.112468332236757e-06,7.984937883807748e-06,7.86829951223763e-06,7.79054161354718e-06,7.755461664308527e-06
178.43,8.172091899999999e-06,8.166698121830431e-06,8.076267240111595e-06,7.906651308763394e-06,7.731468447651332e-06,7.5806800015840714e-06,7.4718768324595105e-06,7.415803630913552e-06
178.44,8.0912362e-06,8.033960457405791e-06,7.905253231508867e-06,7.701161544186846e-06,7.484640436215214e-06,7.303084171889673e-06,7.165686322193603e-06,7.0897547612790795e-06
178.45000000000002,7.998677199999999e-06,7.88786099777034e-06,7.720438359283098e-06,7.493000831095812e-06,7.244380255461861e-06,7.034099546544337e-06,6.871697135128046e-06,6.778997379281651e-06
178.46,7.8893728e-06,7.732823252484516e-06,7.5267204209913846e-06,7.2825176000306775e-06,7.012806681497562e-06,6.7761300296400755e-06,6.593074020386513e-06,6.488100581735955e-06
178.47,7.7664064e-06,7.570490407929505e-06,7.328577644150872e-06,7.069598130204103e-06,6.789189732551841e-06,6.530554678456176e-06,6.331643032547861e-06,6.219418676310016e-06
178.48,7.6446229e-06,7.398914311321855e-06,7.126610960488376e-06,6.852043283808844e-06,6.56825600742147e-06,6.295108862848211e-06,6.085570471156979e-06,5.970712760596672e-06
178.49,7.5226578e-06,7.223303159589704e-06,6.924891233387092e-06,6.633618680500852e-06,6.349510388314935e-06,6.0716521060959065e-06,5.857402582204947e-06,5.743465847675635e-06
178.5,7.3928315e-06,7.049126136782301e-06,6.725815859656914e-06,6.418025295248784e-06,6.133115539013638e-06,5.860692073046593e-06,5.648528287756742e-06,5.537875794737278e-06
178.51,7.2484242999999996e-06,6.879066020189795e-06,6.530560024333771e-06,6.207745976556932e-06,5.9201549233736e-06,5.6612145413809304e-06,5.458513592902344e-06,5.352750947061669e-06
178.52,7.0836610000000004e-06,6.713380834220091e-06,6.34172601412058e-06,6.0058500686174964e-06,5.714628755395085e-06,5.473422488749106e-06,5.287155093935373e-06,5.187878597891587e-06
178.53,6.902478700000001e-06,6.546773951886925e-06,6.159880943275029e-06,5.813019078205172e-06,5.519442965833722e-06,5.296211592571741e-06,5.131505535629687e-06,5.040910751868352e-06
178.54,6.711083700000001e-06,6.373208877984822e-06,5.984577311590261e-06,5.629863179213364e-06,5.337242228273492e-06,5.129433153492472e-06,4.988287339341023e-06,4.909193667148236e-06
178.55,6.5103668e-06,6.189608742346027e-06,5.814466548463276e-06,5.457841380396121e-06,5.170405710672326e-06,4.974579619459625e-06,4.855380262265571e-06,4.790495568778463e-06
178.56,6.2967505e-06,5.996193253110588e-06,5.6472231502732344e-06,5.298517576871501e-06,5.020423822775348e-06,4.833904259319288e-06,4.732053195135779e-06,4.682714863732239e-06
178.57,6.0684471e-06,5.7940767596777765e-06,5.479510473445115e-06,5.151664616760176e-06,4.886872814386601e-06,4.708542928560698e-06,4.617970864579908e-06,4.582950532371602e-06
178.58,5.825811800000001e-06,5.583821001314053e-06,5.3080545566279334e-06,5.014521384897364e-06,4.767487879016836e-06,4.597750718554217e-06,4.512671650229015e-06,4.487714187366163e-06
178.59,5.5635994e-06,5.367046998937247e-06,5.132866770001443e-06,4.884473985278224e-06,4.660931928636921e-06,4.5013118252343406e-06,4.417532534840616e-06,4.39604054360823e-06
178.6,5.2783834e-06,5.143236812354002e-06,4.9550583807950815e-06,4.757971191206871e-06,4.5649471659457496e-06,4.417823020157363e-06,4.333249686668739e-06,4.308021861105877e-06
178.61,4.9758797e-06,4.909846494342692e-06,4.775643024771843e-06,4.6315312179947696e-06,4.476261330490013e-06,4.344869455638632e-06,4.259337346789993e-06,4.224771956907009e-06
178.62,4.6741966000000004e-06,4.663713871909392e-06,4.593140662301006e-06,4.50141021510197e-06,4.389641090026234e-06,4.278104311653615e-06,4.192993768784639e-06,4.1469346564630056e-06
178.63,4.3917841999999995e-06,4.405041302880533e-06,4.403082878258955e-06,4.363601940425562e-06,4.2982779759889764e-06,4.211307806955763e-06,4.1293874735154394e-06,4.073932020995752e-06
178.64000000000001,4.1230644e-06,4.143985545191412e-06,4.204447858519633e-06,4.218630803233072e-06,4.199822281070616e-06,4.142016717746743e-06,4.06762950513292e-06,4.008662461720504e-06
178.65,3.851259700000001e-06,3.892487907964837e-06,3.998924878275023e-06,4.067992362544243e-06,4.094057448939334e-06,4.069106299354184e-06,4.00840477862518e-06,3.9541260817017075e-06
178.66,3.5738873e-06,3.6533028087107185e-06,3.7875888929201856e-06,3.909111986391071e-06,3.978119276537004e-06,3.988393611422555e-06,3.949137906961093e-06,3.9081762930759666e-06
178.67000000000002,3.2962961e-06,3.4222753680353114e-06,3.573239601817523e-06,3.738861874752894e-06,3.8491283896390945e-06,3.895938669071711e-06,3.886566696811521e-06,3.86630645249402e-06
178.68,3.015622e-06,3.194359340307909e-06,3.361226981808209e-06,3.557823927593092e-06,3.7071936666010588e-06,3.791513302162433e-06,3.819630054433056e-06,3.825155201759908e-06
178.69,2.7258069e-06,2.96322045334315e-06,3.1541666671082145e-06,3.3682738927305966e-06,3.55283446068253e-06,3.6758335900856114e-06,3.7466258996165712e-06,3.7803548964472445e-06
178.70000000000002,2.4236772e-06,2.7226863905428865e-06,2.9502389587543318e-06,3.1734918000619877e-06,3.387024127668547e-06,3.54976683669698e-06,3.664911394807812e-06,3.7267434780025083e-06
178.71,2.110341e-06,2.468666143482578e-06,2.744250670787461e-06,2.9770275544629664e-06,3.212161790023958e-06,3.414382716275431e-06,3.571759981632261e-06,3.6594777736751005e-06
178.72,1.7926986e-06,2.1983767035337746e-06,2.527959388421259e-06,2.779356566787049e-06,3.030277426164157e-06,3.2688927030643432e-06,3.4630182610780276e-06,3.5727521967859294e-06
178.73,1.4719258e-06,1.9137847266583505e-06,2.295730393174084e-06,2.579862149739334e-06,2.845251789201925e-06,3.113681327501737e-06,3.336511484631065e-06,3.463182204132632e-06
178.74,1.1461007999999999e-06,1.6185142216478367e-06,2.0451957131492543e-06,2.3755236593131798e-06,2.6599785384171127e-06,2.9490866375371718e-06,3.1908915738913396e-06,3.328620496167657e-06
178.75,8.165046e-07,1.3155688514402144e-06,1.7775911015015574e-06,2.1618291476132037e-06,2.47456109612032e-06,2.7751327451771976e-06,3.0253810452384123e-06,3.167879560687389e-06
178.76,4.9131772e-07,1.0063860167931488e-06,1.4962930800393346e-06,1.9340484172085846e-06,2.2850740139859015e-06,2.590772848716509e-06,2.8392124240035813e-06,2.980174077323907e-06
178.77,1.8114573e-07,6.918231579399649e-07,1.2042381833303051e-06,1.687933669838167e-06,2.083338809289382e-06,2.392620737308153e-06,2.630720130043573e-06,2.7642721580936136e-06
178.78,-1.18947e-07,3.788010632614204e-07,9.076464485181015e-07,1.4254936958900847e-06,1.863976368829353e-06,2.179842120911221e-06,2.4024524567800832e-06,2.52376122721388e-06
178.79,-4.1388782000000004e-07,7.300351292115194e-08,6.103439723378003e-07,1.1492697214064599e-06,1.6215160889737886e-06,1.9490507851552825e-06,2.1557327721774545e-06,2.261820826131951e-06
178.8,-7.0212641e-07,-2.2330230098877293e-07,3.1360616521438676e-07,8.607897777739283e-07,1.351739533816272e-06,1.6945421800054076e-06,1.8898134916941622e-06,1.9804924612553186e-06
178.81,-9.8319758e-07,-5.088518912029213e-07,1.916154654805617e-08,5.623164907612776e-07,1.0550343360184796e-06,1.4122708844824205e-06,1.6043146091252645e-06,1.6829199032300382e-06
178.82,-1.2562271e-06,-7.851525454366858e-07,-2.7271553179597387e-07,2.5456649894931777e-07,7.338662502965492e-07,1.0993442837877394e-06,1.2973589559948122e-06,1.3707999448369802e-06
178.83,-1.5233048000000001e-06,-1.0539420365082066e-06,-5.615341314154918e-07,-6.11261473376841e-08,3.933304554667295e-07,7.569355252309864e-07,9.679907750715685e-07,1.0456801553181942e-06
178.84,-1.7820053e-06,-1.3185131350818304e-06,-8.486621561917929e-07,-3.841768323053042e-07,3.791042660533041e-08,3.8856074992887623e-07,6.151373503216961e-07,7.067117812213441e-07
178.85,-2.0253572e-06,-1.5824902900807178e-06,-1.137511527836773e-06,-7.14753509849989e-07,-3.296628617737886e-07,-1.0476769574799156e-09,2.3807465600622258e-07,3.503718118529325e-07
178.86,-2.2508344e-06,-1.8465777537043707e-06,-1.4313299310837694e-06,-1.0522930752159873e-06,-7.069490672388743e-07,-4.057778128038423e-07,-1.616311247778635e-07,-2.7366755327200934e-08
178.87,-2.4638714000000003e-06,-2.107227265784061e-06,-1.7304215715422281e-06,-1.3941595181317793e-06,-1.0897734802629814e-06,-8.178977542375791e-07,-5.787127881826981e-07,-4.2826558919752956e-07
178.88,-2.6615234e-06,-2.3623635972392356e-06,-2.0347482688397823e-06,-1.7395467117288e-06,-1.475587541186606e-06,-1.232762188791432e-06,-1.008777657681877e-06,-8.542656513720989e-07
178.89000000000001,-2.8301476e-06,-2.612586911876386e-06,-2.345010113393044e-06,-2.0907983944847348e-06,-1.8650088340177583e-06,-1.6507409583048743e-06,-1.4509889826952696e-06,-1.3080417338544217e-06
178.9,-2.9710631e-06,-2.8531956328075298e-06,-2.6568520844132307e-06,-2.446661749361268e-06,-2.2559427157391475e-06,-2.0708296914481507e-06,-1.902686484240744e-06,-1.7863581909310337e-06
178.91,-3.0995561e-06,-3.077702573957632e-06,-2.9633736402432932e-06,-2.803474659693455e-06,-2.645691974333194e-06,-2.491888664190146e-06,-2.361243753378381e-06,-2.2820764979158555e-06
178.92000000000002,-3.2292524000000003e-06,-3.2838410817327204e-06,-3.258339269704946e-06,-3.1572760389612362e-06,-3.0334194112337013e-06,-2.9144751297549233e-06,-2.8258584652118517e-06,-2.787480206689083e-06
178.93,-3.3646708999999996e-06,-3.4746060366132028e-06,-3.5367196734677317e-06,-3.5034497381920745e-06,-3.4191870123189538e-06,-3.339726206791643e-06,-3.2959552095279433e-06,-3.2949715720257053e-06
178.94,-3.5006104e-06,-3.6572606159235154e-06,-3.7968081287905728e-06,-3.838274969247489e-06,-3.8040256701263753e-06,-3.769572678343986e-06,-3.771033499964327e-06,-3.799053971638636e-06
178.95000000000002,-3.6337532e-06,-3.837597335711609e-06,-4.039261399626656e-06,-4.1581487962539435e-06,-4.187282549242437e-06,-4.204141979367087e-06,-4.248303233234588e-06,-4.295157489352913e-06
178.96,-3.7669593e-06,-4.017105433024358e-06,-4.266384109016712e-06,-4.460109201438678e-06,-4.565591488926236e-06,-4.640412447189559e-06,-4.7222386129240445e-06,-4.779129844998664e-06
178.97,-3.8998815e-06,-4.195095115426197e-06,-4.4825799885275795e-06,-4.744213480930476e-06,-4.934733649975803e-06,-5.073441165572213e-06,-5.1869477623622265e-06,-5.2485441200383754e-06
178.98,-4.0224199999999995e-06,-4.371923837289664e-06,-4.695156778396746e-06,-5.015949723043574e-06,-5.292918435991906e-06,-5.4990625641508275e-06,-5.639559323648923e-06,-5.704638674498951e-06
178.99,-4.1325039e-06,-4.544432075442208e-06,-4.908460996155798e-06,-5.280818690175217e-06,-5.637368591914859e-06,-5.910387503691547e-06,-6.076400816213464e-06,-6.147283498714175e-06
179.0,-4.2404654e-06,-4.706117813895677e-06,-5.120953273634667e-06,-5.540602272801079e-06,-5.962988336908087e-06,-6.29714130421907e-06,-6.490967045135651e-06,-6.5723026080990985e-06
179.01,-4.3423784e-06,-4.858034383720021e-06,-5.332927380736435e-06,-5.799433596289214e-06,-6.270430933077436e-06,-6.655087707785333e-06,-6.881506134540328e-06,-6.9789420793988315e-06
179.02,-4.4306935e-06,-5.003765298971331e-06,-5.543669507650631e-06,-6.058974050181388e-06,-6.562139745156237e-06,-6.983615622030493e-06,-7.2471771809268875e-06,-7.3661416934602566e-06
179.03,-4.5126747e-06,-5.143485316228299e-06,-5.7488964953917254e-06,-6.314535968388362e-06,-6.83781561625351e-06,-7.282248759432999e-06,-7.584259784919883e-06,-7.728801987686037e-06
179.04,-4.6005684e-06,-5.277574994636416e-06,-5.944564021258669e-06,-6.559137753694229e-06,-7.096625273005096e-06,-7.552926282671092e-06,-7.889486304162882e-06,-8.061076807351106e-06
179.05,-4.6980569e-06,-5.408822966211461e-06,-6.128327096310704e-06,-6.786399632086965e-06,-7.337855823927948e-06,-7.799681775702005e-06,-8.161683589095811e-06,-8.358094268756562e-06
179.06,-4.7967856e-06,-5.541717621802496e-06,-6.300188948104381e-06,-6.992783391690532e-06,-7.561378715940262e-06,-8.027438374341914e-06,-8.4025517237126e-06,-8.617231669531075e-06
179.07,-4.8898574e-06,-5.676742028598552e-06,-6.459726301182901e-06,-7.1758843663741484e-06,-7.765162271477642e-06,-8.237794170257774e-06,-8.61356360159214e-06,-8.836050663690546e-06
179.08,-4.9753634e-06,-5.810011833812864e-06,-6.606600343855378e-06,-7.3354548822241215e-06,-7.946608872018103e-06,-8.429225266439611e-06,-8.795971529685493e-06,-9.013657171460008e-06
179.09,-5.0556455e-06,-5.934974536068899e-06,-6.740354468491808e-06,-7.473243801812261e-06,-8.103555267592128e-06,-8.597933266411286e-06,-8.950347019771758e-06,-9.151378044296491e-06
179.1,-5.1346311000000005e-06,-6.045274694534733e-06,-6.859874735713352e-06,-7.591903240917879e-06,-8.234717589893905e-06,-8.739089970737973e-06,-9.076092151899412e-06,-9.252583301268955e-06
179.11,-5.215208899999999e-06,-6.1370768571583565e-06,-6.962894653997745e-06,-7.693276931609569e-06,-8.339381859344854e-06,-8.847920878332912e-06,-9.171169759473267e-06,-9.32155349426787e-06
