time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
149.04,4.7274464999999995e-06,7.062116727137619e-06,9.162151543470684e-06,1.0577594132658735e-05,1.1054220291743478e-05,1.0577594132658733e-05,9.162151543470679e-06,7.062116727137618e-06
149.05,5.0625658e-06,7.6089038995178395e-06,9.809684948716684e-06,1.1257140814802212e-05,1.1747762991404853e-05,1.125714081480221e-05,9.809684948716679e-06,7.608903899517838e-06
149.06,5.3917917e-06,8.134341488559473e-06,1.0414344081952128e-05,1.1883651439043347e-05,1.2386854243131537e-05,1.1883651439043345e-05,1.0414344081952123e-05,8.13434148855947e-06
149.07,5.713930200000001e-06,8.633017381027509e-06,1.0974128322502425e-05,1.2457681914732722e-05,1.2971200784676002e-05,1.2457681914732722e-05,1.0974128322502422e-05,8.633017381027507e-06
149.08,6.0332002e-06,9.098529233459899e-06,1.1486324309054073e-05,1.2978746690004068e-05,1.3499476742047628e-05,1.2978746690004068e-05,1.148632430905407e-05,9.098529233459897e-06
149.09,6.3535964e-06,9.525601854178753e-06,1.1948777602196892e-05,1.3446503252162134e-05,1.3970745051226355e-05,1.3446503252162134e-05,1.1948777602196888e-05,9.525601854178751e-06
149.1,6.6732607e-06,9.91245726174756e-06,1.2361705328942661e-05,1.3862530761107394e-05,1.4386410477784657e-05,1.3862530761107394e-05,1.2361705328942656e-05,9.912457261747558e-06
149.11,6.9954589e-06,1.0256556224140153e-05,1.2723255172395504e-05,1.4225849573572984e-05,1.474581487749052e-05,1.4225849573572983e-05,1.2723255172395499e-05,1.0256556224140152e-05
149.12,7.3187822e-06,1.0558309751520983e-05,1.3032990081112852e-05,1.4536368951326408e-05,1.5049654920729432e-05,1.4536368951326408e-05,1.3032990081112849e-05,1.0558309751520982e-05
149.13,7.636471300000001e-06,1.0821065521378952e-05,1.3292235663393365e-05,1.4795225975411153e-05,1.5300199698682272e-05,1.4795225975411152e-05,1.329223566339336e-05,1.082106552137895e-05
149.14000000000001,7.946589300000001e-06,1.1047603088213193e-05,1.350126313848184e-05,1.500195531256312e-05,1.549825872997411e-05,1.5001955312563118e-05,1.3501263138481834e-05,1.104760308821319e-05
149.15,8.2489949e-06,1.1240831736490849e-05,1.3660426545607711e-05,1.5155642957186291e-05,1.5644089703848053e-05,1.515564295718629e-05,1.3660426545607704e-05,1.1240831736490845e-05
149.16,8.5377407e-06,1.1405935380655403e-05,1.3772754048788344e-05,1.525760165631647e-05,1.5739831522603163e-05,1.5257601656316468e-05,1.3772754048788338e-05,1.14059353806554e-05
149.17000000000002,8.8103323e-06,1.1547358424179235e-05,1.3841617688628707e-05,1.5309177680504494e-05,1.578711016839928e-05,1.530917768050449e-05,1.3841617688628702e-05,1.1547358424179232e-05
149.18,9.0741971e-06,1.1666087325900146e-05,1.3868157049513068e-05,1.5309332408613105e-05,1.5784488570349877e-05,1.5309332408613105e-05,1.3868157049513063e-05,1.1666087325900142e-05
149.19,9.3283691e-06,1.176577338878713e-05,1.3857024273640755e-05,1.5260603687837644e-05,1.5733404695687545e-05,1.526060368783764e-05,1.3857024273640752e-05,1.1765773388787128e-05
149.20000000000002,9.5701571e-06,1.1849445701409615e-05,1.3813152359569837e-05,1.5166110935004713e-05,1.563527268035386e-05,1.5166110935004711e-05,1.3813152359569834e-05,1.1849445701409612e-05
149.21,9.8024051e-06,1.1917231059769467e-05,1.3739328000635055e-05,1.5027305495715303e-05,1.5489426651007235e-05,1.5027305495715303e-05,1.373932800063505e-05,1.1917231059769463e-05
149.22,1.0021546000000001e-05,1.1970679805624823e-05,1.3640111035860826e-05,1.4848044991480711e-05,1.5297473591804654e-05,1.484804499148071e-05,1.364011103586082e-05,1.1970679805624821e-05
149.23,1.0220545000000001e-05,1.2010310566608026e-05,1.3519327434929043e-05,1.4632197793293894e-05,1.5061222270208209e-05,1.4632197793293894e-05,1.3519327434929038e-05,1.2010310566608024e-05
149.24,1.0389887e-05,1.2036058666808373e-05,1.3380583346367671e-05,1.4384204968851546e-05,1.4783563623872353e-05,1.4384204968851545e-05,1.3380583346367668e-05,1.2036058666808371e-05
149.25,1.0522166e-05,1.2047316888724625e-05,1.322745037997821e-05,1.4109279027947618e-05,1.4468938316194011e-05,1.4109279027947616e-05,1.3227450379978206e-05,1.2047316888724623e-05
149.26,1.0620641e-05,1.2040685908480228e-05,1.3061055599466165e-05,1.3810968068701194e-05,1.41210756794706e-05,1.3810968068701194e-05,1.3061055599466163e-05,1.2040685908480228e-05
149.27,1.069335e-05,1.2013038904884214e-05,1.28823918375726e-05,1.3493418296362687e-05,1.374531637361357e-05,1.3493418296362687e-05,1.2882391837572598e-05,1.2013038904884212e-05
149.28,1.0750338e-05,1.1961829275287824e-05,1.2691803456180303e-05,1.3160780187750424e-05,1.3347961226402928e-05,1.3160780187750423e-05,1.2691803456180301e-05,1.1961829275287823e-05
149.29,1.0801048e-05,1.18840238516284e-05,1.248717171915953e-05,1.2815223347532994e-05,1.2934114517399536e-05,1.2815223347532992e-05,1.2487171719159528e-05,1.18840238516284e-05
149.3,1.083769e-05,1.1781362292797831e-05,1.2268962345133752e-05,1.2461733006412827e-05,1.2512224259449815e-05,1.2461733006412827e-05,1.2268962345133752e-05,1.1781362292797831e-05
149.31,1.0846451e-05,1.1656729917491214e-05,1.203764599916755e-05,1.21051998986519e-05,1.2090857757869128e-05,1.2105199898651902e-05,1.203764599916755e-05,1.1656729917491214e-05
149.32,1.0823126e-05,1.1511075180711336e-05,1.1791838705474445e-05,1.1748160314823587e-05,1.167608766341992e-05,1.1748160314823587e-05,1.1791838705474445e-05,1.1511075180711336e-05
149.33,1.0771264e-05,1.1345520269396862e-05,1.1531038681999217e-05,1.1393187193983715e-05,1.1273534812988756e-05,1.1393187193983717e-05,1.1531038681999217e-05,1.1345520269396864e-05
149.34,1.0701423e-05,1.1159902801243232e-05,1.1254224949304219e-05,1.1041251811812189e-05,1.0886425663266135e-05,1.1041251811812189e-05,1.1254224949304219e-05,1.1159902801243234e-05
149.35,1.0619707e-05,1.0956099095245046e-05,1.0962849669398998e-05,1.0694607603708266e-05,1.05182526738429e-05,1.0694607603708268e-05,1.0962849669399e-05,1.0956099095245047e-05
149.36,1.0530529e-05,1.0736613197873412e-05,1.0659318555412923e-05,1.0355274015620375e-05,1.0171142329156329e-05,1.0355274015620375e-05,1.0659318555412925e-05,1.0736613197873412e-05
149.37,1.0438782000000002e-05,1.0502475904311526e-05,1.0344708042230618e-05,1.0022816989559284e-05,9.84363315352603e-06,1.0022816989559285e-05,1.034470804223062e-05,1.0502475904311527e-05
149.38,1.0335536e-05,1.0258014671067156e-05,1.0023421217727763e-05,9.699151577114765e-06,9.535598546906738e-06,9.699151577114765e-06,1.0023421217727765e-05,1.0258014671067157e-05
149.39000000000001,1.0207218e-05,1.0009111452553514e-05,9.702114339054905e-06,9.387687677813179e-06,9.247620269414225e-06,9.38768767781318e-06,9.702114339054907e-06,1.0009111452553516e-05
149.4,1.0060475999999999e-05,9.756476965389262e-06,9.383410273963753e-06,9.087277719870595e-06,8.975225727363523e-06,9.087277719870597e-06,9.383410273963755e-06,9.756476965389264e-06
149.41,9.909185399999999e-06,9.500961669437419e-06,9.070349514702485e-06,8.796957848128926e-06,8.713954885802637e-06,8.796957848128928e-06,9.070349514702487e-06,9.50096166943742e-06
149.42000000000002,9.7609708e-06,9.245681293243657e-06,8.76752351214601e-06,8.517438771621788e-06,8.461192863675597e-06,8.51743877162179e-06,8.767523512146013e-06,9.245681293243658e-06
149.43,9.6194002e-06,8.99295204929379e-06,8.477458903233676e-06,8.247793799388948e-06,8.21316833673521e-06,8.24779379938895e-06,8.477458903233678e-06,8.992952049293791e-06
149.44,9.4753375e-06,8.747671047705234e-06,8.203955915838699e-06,7.989019186691187e-06,7.968764229582797e-06,7.989019186691189e-06,8.203955915838702e-06,8.747671047705234e-06
149.45000000000002,9.3165957e-06,8.513998342903006e-06,7.94955982931273e-06,7.741635757325326e-06,7.72728303077389e-06,7.741635757325327e-06,7.949559829312732e-06,8.513998342903006e-06
149.46,9.1347094e-06,8.293943323256202e-06,7.715002171933187e-06,7.505172117042124e-06,7.487983631717825e-06,7.505172117042125e-06,7.715002171933189e-06,8.293943323256204e-06
149.47,8.9240444e-06,8.088057140255509e-06,7.500462975481901e-06,7.2794525235867755e-06,7.251317691696267e-06,7.279452523586776e-06,7.500462975481903e-06,8.088057140255509e-06
149.48,8.6831394e-06,7.895306562277277e-06,7.3057032864296715e-06,7.064760102018142e-06,7.018949285593065e-06,7.064760102018142e-06,7.305703286429673e-06,7.895306562277277e-06
149.49,8.4180382e-06,7.711682744673173e-06,7.128510233463509e-06,6.8603120872970245e-06,6.79202037500132e-06,6.860312087297025e-06,7.12851023346351e-06,7.711682744673175e-06
149.5,8.1350885e-06,7.5310400687284115e-06,6.9648083284783105e-06,6.664373517182976e-06,6.571024274428373e-06,6.6643735171829765e-06,6.964808328478311e-06,7.5310400687284115e-06
149.51,7.825807700000001e-06,7.351253182407382e-06,6.814319054104235e-06,6.479891316296067e-06,6.361217931740559e-06,6.4798913162960675e-06,6.814319054104236e-06,7.351253182407382e-06
149.52,7.4908658e-06,7.16680871161073e-06,6.673375261448482e-06,6.307177425993282e-06,6.165121183306835e-06,6.307177425993282e-06,6.673375261448483e-06,7.16680871161073e-06
149.53,7.139749e-06,6.968210108065617e-06,6.533797612093136e-06,6.1425115242264745e-06,5.980981233988377e-06,6.1425115242264745e-06,6.533797612093137e-06,6.968210108065617e-06
149.54,6.7570887e-06,6.752614197387793e-06,6.393018806014891e-06,5.987971488520186e-06,5.812544536812592e-06,5.987971488520187e-06,6.393018806014891e-06,6.752614197387793e-06
149.55,6.323014299999999e-06,6.519155554436652e-06,6.250457916254155e-06,5.847475939981109e-06,5.665103486323555e-06,5.847475939981109e-06,6.250457916254155e-06,6.519155554436652e-06
149.56,5.8530908999999995e-06,6.259347019481979e-06,6.098613269733598e-06,5.717460433795389e-06,5.536188158058068e-06,5.717460433795389e-06,6.098613269733599e-06,6.259347019481979e-06
149.57,5.3765442999999994e-06,5.964697640928455e-06,5.929255285345775e-06,5.592701720671213e-06,5.42140923819648e-06,5.592701720671213e-06,5.929255285345775e-06,5.964697640928455e-06
149.58,4.9015876e-06,5.636464939977933e-06,5.741758903778127e-06,5.474432380599376e-06,5.322605068096901e-06,5.474432380599376e-06,5.741758903778127e-06,5.636464939977933e-06
149.59,4.4398036e-06,5.273578214206724e-06,5.530968139029687e-06,5.357992835348904e-06,5.2354991514044465e-06,5.3579928353489045e-06,5.530968139029686e-06,5.273578214206724e-06
149.6,3.9895149e-06,4.876763262955358e-06,5.291215948250495e-06,5.2366145932361704e-06,5.153441021834938e-06,5.2366145932361704e-06,5.291215948250495e-06,4.876763262955358e-06
149.61,3.5111344e-06,4.458258004345237e-06,5.027471838914337e-06,5.112480766265562e-06,5.078407963721983e-06,5.112480766265562e-06,5.027471838914336e-06,4.458258004345237e-06
149.62,2.9870149e-06,4.024077287762833e-06,4.740669082711023e-06,4.982054929304421e-06,5.0062303794994545e-06,4.982054929304421e-06,4.740669082711021e-06,4.024077287762833e-06
149.63,2.4364519e-06,3.571190718668195e-06,4.4257048404765784e-06,4.834217777678556e-06,4.924579678936688e-06,4.834217777678556e-06,4.425704840476577e-06,3.571190718668195e-06
149.64000000000001,1.8666483999999999e-06,3.1024360730948423e-06,4.085172915420802e-06,4.664479175018527e-06,4.827067559239749e-06,4.6644791750185275e-06,4.0851729154208004e-06,3.1024360730948423e-06
149.65,1.2787776e-06,2.6240400258922993e-06,3.7264809688789714e-06,4.472806851153922e-06,4.711041104241691e-06,4.472806851153922e-06,3.7264809688789693e-06,2.624040025892299e-06
149.66,7.086977099999999e-07,2.1306347874299235e-06,3.346019213252674e-06,4.248451675979418e-06,4.5624494871364386e-06,4.248451675979418e-06,3.3460192132526724e-06,2.130634787429923e-06
149.67000000000002,1.7206240000000002e-07,1.6218015285363486e-06,2.9431388276144146e-06,3.984506228033707e-06,4.370565902424311e-06,3.984506228033707e-06,2.9431388276144125e-06,1.621801528536348e-06
149.68,-3.6428184999999996e-07,1.1104446808253712e-06,2.5283318803877823e-06,3.686601596700802e-06,4.137009366286092e-06,3.6866015967008027e-06,2.52833188038778e-06,1.1104446808253704e-06
149.69,-9.0591912e-07,5.986945859934056e-07,2.101187609299114e-06,3.351019624666928e-06,3.854248808549481e-06,3.3510196246669273e-06,2.1011876092991116e-06,5.986945859934041e-07
149.70000000000002,-1.4386126e-06,8.590769607071313e-08,1.658544794246553e-06,2.972725951890916e-06,3.5140345897251955e-06,2.972725951890916e-06,1.65854479424655e-06,8.590769607071186e-08
149.71,-1.9592705e-06,-4.240807310977374e-07,1.2013663542546191e-06,2.5521103222401377e-06,3.114525470615787e-06,2.5521103222401377e-06,1.2013663542546166e-06,-4.240807310977391e-07
149.72,-2.4672924e-06,-9.280128149907369e-07,7.300329207449805e-07,2.090066971005786e-06,2.655657516283052e-06,2.090066971005785e-06,7.300329207449767e-07,-9.280128149907382e-07
149.73,-2.9538308e-06,-1.4249618538079078e-06,2.4296965466014897e-07,1.5863448900983295e-06,2.137623698638903e-06,1.5863448900983286e-06,2.429696546601456e-07,-1.4249618538079095e-06
149.74,-3.4068977e-06,-1.9167765971540056e-06,-2.640248942493892e-07,1.0385938987540196e-06,1.5598636132813692e-06,1.0385938987540196e-06,-2.6402489424939257e-07,-1.9167765971540072e-06
149.75,-3.8389457e-06,-2.3993543642780914e-06,-7.890608023466259e-07,4.508876671229634e-07,9.293648046231848e-07,4.508876671229634e-07,-7.890608023466293e-07,-2.399354364278094e-06
149.76,-4.2617658e-06,-2.871742104397656e-06,-1.3320466147799992e-06,-1.7430716023812372e-07,2.5226446597565263e-07,-1.7430716023812457e-07,-1.3320466147800026e-06,-2.8717421043976576e-06
149.77,-4.676704e-06,-3.336728606233204e-06,-1.894665143564485e-06,-8.362260679914126e-07,-4.6672258007198793e-07,-8.362260679914135e-07,-1.8946651435644883e-06,-3.3367286062332063e-06
149.78,-5.0843255e-06,-3.795572209906742e-06,-2.475165741202153e-06,-1.5305834400060002e-06,-1.2195717222000817e-06,-1.530583440006001e-06,-2.475165741202157e-06,-3.7955722099067437e-06
149.79,-5.471821000000001e-06,-4.253189225808611e-06,-3.074030361894317e-06,-2.2551649978963913e-06,-2.0009789002169443e-06,-2.2551649978963925e-06,-3.074030361894321e-06,-4.253189225808613e-06
149.8,-5.825315e-06,-4.714206705442331e-06,-3.6913335873100036e-06,-3.0071128734095074e-06,-2.805960325078614e-06,-3.0071128734095086e-06,-3.6913335873100074e-06,-4.714206705442333e-06
149.81,-6.1435321000000005e-06,-5.181385720316876e-06,-4.326299941065526e-06,-3.7824494043201916e-06,-3.6295102563484402e-06,-3.782449404320193e-06,-4.326299941065529e-06,-5.181385720316878e-06
149.82,-6.4444038e-06,-5.6521823335337706e-06,-4.973948822968795e-06,-4.5727991759472324e-06,-4.463264144736201e-06,-4.572799175947234e-06,-4.973948822968798e-06,-5.652182333533772e-06
149.83,-6.7353961e-06,-6.125266148544446e-06,-5.6306561685353125e-06,-5.371165973947932e-06,-5.3010556997341915e-06,-5.371165973947934e-06,-5.630656168535316e-06,-6.1252661485444474e-06
149.84,-6.9998947e-06,-6.604505251961502e-06,-6.29815900212714e-06,-6.176275183919196e-06,-6.142945006952763e-06,-6.1762751839191975e-06,-6.2981590021271424e-06,-6.604505251961504e-06
149.85,-7.2349005000000005e-06,-7.087019745607028e-06,-6.972520693897103e-06,-6.981819847797698e-06,-6.984094073289159e-06,-6.9818198477977e-06,-6.9725206938971055e-06,-7.0870197456070296e-06
149.86,-7.4458099e-06,-7.567469272465819e-06,-7.64820580090419e-06,-7.780741487703028e-06,-7.818692073500539e-06,-7.78074148770303e-06,-7.648205800904191e-06,-7.56746927246582e-06
149.87,-7.6310727e-06,-8.04402480010828e-06,-8.323579835023074e-06,-8.570925178203163e-06,-8.645400222367365e-06,-8.570925178203165e-06,-8.323579835023076e-06,-8.04402480010828e-06
149.88,-7.8029685e-06,-8.511606469978767e-06,-8.993921637965378e-06,-9.348274589564983e-06,-9.460309177856796e-06,-9.348274589564984e-06,-8.99392163796538e-06,-8.511606469978768e-06
149.89000000000001,-7.986596600000001e-06,-8.962241885773123e-06,-9.650644392096223e-06,-1.0105803862185586e-05,-1.0256052957528577e-05,-1.0105803862185588e-05,-9.650644392096223e-06,-8.962241885773125e-06
149.9,-8.1868409e-06,-9.393150645724368e-06,-1.0288111407419836e-05,-1.0840193651559699e-05,-1.1028533288591974e-05,-1.0840193651559699e-05,-1.0288111407419835e-05,-9.393150645724368e-06
149.91,-8.383300900000001e-06,-9.805025262141715e-06,-1.0902359639695974e-05,-1.155011554163903e-05,-1.1775513580628243e-05,-1.155011554163903e-05,-1.0902359639695972e-05,-9.805025262141715e-06
149.92000000000002,-8.5472034e-06,-1.0198876071106746e-05,-1.1489814839953818e-05,-1.2234419189410307e-05,-1.2495091911667979e-05,-1.2234419189410307e-05,-1.1489814839953817e-05,-1.0198876071106746e-05
149.93,-8.6626295e-06,-1.0573597339195204e-05,-1.2046869163528072e-05,-1.289120876222654e-05,-1.3185005606632498e-05,-1.2891208762226538e-05,-1.2046869163528069e-05,-1.0573597339195203e-05
149.94,-8.741196e-06,-1.0922426304007516e-05,-1.2566978480523973e-05,-1.351460701525876e-05,-1.3839505125154785e-05,-1.351460701525876e-05,-1.256697848052397e-05,-1.0922426304007514e-05
149.95000000000002,-8.8013557e-06,-1.1239437703938985e-05,-1.3046039034166074e-05,-1.4100084964078955e-05,-1.4454662401900422e-05,-1.4100084964078955e-05,-1.3046039034166068e-05,-1.1239437703938983e-05
149.96,-8.8570823e-06,-1.1518398972483872e-05,-1.3479763221946174e-05,-1.4642046636197264e-05,-1.5025818283363641e-05,-1.4642046636197264e-05,-1.347976322194617e-05,-1.151839897248387e-05
149.97,-8.9005732e-06,-1.1755845396877413e-05,-1.3865653834038708e-05,-1.5136129470838671e-05,-1.5549660120693865e-05,-1.5136129470838671e-05,-1.3865653834038703e-05,-1.1755845396877411e-05
149.98,-8.902437099999999e-06,-1.1954983755985423e-05,-1.4207371445715067e-05,-1.5583950159295257e-05,-1.602872106116886e-05,-1.5583950159295254e-05,-1.420737144571506e-05,-1.1954983755985422e-05
149.99,-8.8643166e-06,-1.2113110314667304e-05,-1.4503335260453253e-05,-1.5981990060111397e-05,-1.6460024589341978e-05,-1.5981990060111397e-05,-1.4503335260453246e-05,-1.2113110314667299e-05
150.0,-8.8222329e-06,-1.222261449986075e-05,-1.4746735000482044e-05,-1.632178126523259e-05,-1.6835080999631804e-05,-1.632178126523259e-05,-1.474673500048204e-05,-1.2222614499860746e-05
150.01,-8.7994546e-06,-1.228345838804746e-05,-1.4935793432969718e-05,-1.6600323647207718e-05,-1.7150241798776785e-05,-1.6600323647207715e-05,-1.4935793432969711e-05,-1.2283458388047455e-05
150.02,-8.798560800000001e-06,-1.2300835455829312e-05,-1.5070752726379294e-05,-1.6817089575079564e-05,-1.7403780519463402e-05,-1.6817089575079564e-05,-1.5070752726379287e-05,-1.2300835455829308e-05
150.03,-8.8161644e-06,-1.2280369037063711e-05,-1.5149822293213252e-05,-1.6969723222001322e-05,-1.759176312753753e-05,-1.6969723222001322e-05,-1.5149822293213247e-05,-1.2280369037063706e-05
150.04,-8.8402055e-06,-1.2231433396331273e-05,-1.5173934412944984e-05,-1.7058393520662862e-05,-1.7712630315216026e-05,-1.7058393520662862e-05,-1.5173934412944977e-05,-1.223143339633127e-05
150.05,-8.8640503e-06,-1.2161055590537527e-05,-1.514253649195992e-05,-1.708116197291127e-05,-1.776279415267599e-05,-1.708116197291127e-05,-1.5142536491959912e-05,-1.2161055590537522e-05
150.06,-8.880533499999999e-06,-1.2075887384796087e-05,-1.5056913357929449e-05,-1.7036995773615478e-05,-1.7739821072559966e-05,-1.7036995773615475e-05,-1.5056913357929442e-05,-1.2075887384796082e-05
150.07,-8.8816134e-06,-1.1982547218068676e-05,-1.4921672334176241e-05,-1.6927215538632236e-05,-1.764396468514629e-05,-1.6927215538632233e-05,-1.4921672334176232e-05,-1.198254721806867e-05
150.08,-8.8748536e-06,-1.1882147922146114e-05,-1.4739706323041355e-05,-1.675067981430191e-05,-1.7473325128209932e-05,-1.675067981430191e-05,-1.4739706323041348e-05,-1.188214792214611e-05
150.09,-8.8718727e-06,-1.1773200068123776e-05,-1.4514166379769576e-05,-1.650624492063509e-05,-1.7226201045344693e-05,-1.650624492063509e-05,-1.4514166379769571e-05,-1.1773200068123773e-05
150.1,-8.8712646e-06,-1.1654843999465508e-05,-1.4250356162881073e-05,-1.6195344025833093e-05,-1.690353441054998e-05,-1.6195344025833093e-05,-1.4250356162881066e-05,-1.1654843999465505e-05
150.11,-8.8577782e-06,-1.1529219494202603e-05,-1.3957516708799229e-05,-1.5824503666261092e-05,-1.6511322472899944e-05,-1.582450366626109e-05,-1.3957516708799222e-05,-1.15292194942026e-05
150.12,-8.8378397e-06,-1.139115940630429e-05,-1.3638220292104795e-05,-1.5395317060174706e-05,-1.6050546606373683e-05,-1.5395317060174703e-05,-1.363822029210479e-05,-1.1391159406304286e-05
150.13,-8.8221987e-06,-1.1235142755932689e-05,-1.3293728939497088e-05,-1.491015778417444e-05,-1.5522936765124114e-05,-1.4910157784174438e-05,-1.3293728939497082e-05,-1.1235142755932685e-05
150.14000000000001,-8.804074e-06,-1.106158899684932e-05,-1.292918295180528e-05,-1.437752616072421e-05,-1.4936499284705687e-05,-1.4377526160724209e-05,-1.2929182951805274e-05,-1.1061588996849318e-05
150.15,-8.7812922e-06,-1.0868002013458285e-05,-1.2544786962565347e-05,-1.380304022086583e-05,-1.4296767505572756e-05,-1.380304022086583e-05,-1.2544786962565342e-05,-1.0868002013458283e-05
150.16,-8.7512341e-06,-1.0653920072971281e-05,-1.2140830287721728e-05,-1.3193946346533845e-05,-1.3611593949742498e-05,-1.3193946346533845e-05,-1.2140830287721723e-05,-1.0653920072971278e-05
150.17000000000002,-8.7163662e-06,-1.042114892772335e-05,-1.1718390341287225e-05,-1.255912892615259e-05,-1.2891402856465749e-05,-1.255912892615259e-05,-1.1718390341287222e-05,-1.0421148927723348e-05
150.18,-8.6990603e-06,-1.016866405754446e-05,-1.1274456776871419e-05,-1.1903409484791306e-05,-1.2143607667663833e-05,-1.1903409484791308e-05,-1.1274456776871417e-05,-1.0168664057544458e-05
150.19,-8.721611999999999e-06,-9.896596252909596e-06,-1.0805291444388406e-05,-1.1230085277645598e-05,-1.1375096217032916e-05,-1.1230085277645596e-05,-1.0805291444388404e-05,-9.896596252909595e-06
150.20000000000002,-8.7747202e-06,-9.612456885179802e-06,-1.031275656742249e-05,-1.054657718485529e-05,-1.0597646592714292e-05,-1.054657718485529e-05,-1.031275656742249e-05,-9.612456885179802e-06
150.21,-8.8304024e-06,-9.3256403966862e-06,-9.800872867525229e-06,-9.860468636626964e-06,-9.823552422834523e-06,-9.860468636626965e-06,-9.800872867525229e-06,-9.3256403966862e-06
150.22,-8.8674377e-06,-9.042964167398672e-06,-9.273910985064945e-06,-9.177286484828436e-06,-9.06283446220133e-06,-9.177286484828436e-06,-9.273910985064945e-06,-9.042964167398672e-06
150.23,-8.8843678e-06,-8.767355707514353e-06,-8.736500499225415e-06,-8.500645572259961e-06,-8.32274489504178e-06,-8.500645572259961e-06,-8.736500499225417e-06,-8.767355707514354e-06
150.24,-8.8968035e-06,-8.498883980065663e-06,-8.19426464081648e-06,-7.833304565923326e-06,-7.608223215801236e-06,-7.833304565923326e-06,-8.194264640816481e-06,-8.498883980065665e-06
150.25,-8.9233492e-06,-8.236400211500367e-06,-7.65376338879661e-06,-7.177841319047515e-06,-6.922134932307823e-06,-7.177841319047515e-06,-7.653763388796612e-06,-8.236400211500369e-06
150.26,-8.9676374e-06,-7.978219629389781e-06,-7.121179429174274e-06,-6.53618793228332e-06,-6.264631956652893e-06,-6.53618793228332e-06,-7.121179429174276e-06,-7.978219629389783e-06
150.27,-8.9979974e-06,-7.731343128599011e-06,-6.61077026445849e-06,-5.9188942802114395e-06,-5.642572151367116e-06,-5.91889428021144e-06,-6.610770264458491e-06,-7.731343128599013e-06
150.28,-8.9998711e-06,-7.4982880119720835e-06,-6.132664228526133e-06,-5.333509017117579e-06,-5.058369537172016e-06,-5.33350901711758e-06,-6.132664228526136e-06,-7.498288011972085e-06
150.29,-8.997342200000001e-06,-7.2711687971858985e-06,-5.686213087872103e-06,-4.778180057523356e-06,-4.504293182982388e-06,-4.7781800575233565e-06,-5.6862130878721056e-06,-7.2711687971859e-06
150.3,-8.9890003e-06,-7.051627556704306e-06,-5.277851391574622e-06,-4.259630600848271e-06,-3.981320051055349e-06,-4.259630600848272e-06,-5.277851391574627e-06,-7.051627556704309e-06
150.31,-8.9568008e-06,-6.844976044140186e-06,-4.915331426766022e-06,-3.7873399372209143e-06,-3.4942363356745784e-06,-3.787339937220915e-06,-4.9153314267660266e-06,-6.844976044140189e-06
150.32,-8.9054718e-06,-6.650326042039354e-06,-4.598638014153982e-06,-3.364101685038261e-06,-3.042966481686649e-06,-3.364101685038261e-06,-4.598638014153986e-06,-6.650326042039357e-06
150.33,-8.8498227e-06,-6.465562055813387e-06,-4.32459580494474e-06,-2.990152572668841e-06,-2.627206853593145e-06,-2.990152572668842e-06,-4.324595804944745e-06,-6.465562055813389e-06
150.34,-8.7847488e-06,-6.294332347396717e-06,-4.09360944270882e-06,-2.6694766553569424e-06,-2.2529016568172328e-06,-2.6694766553569432e-06,-4.093609442708825e-06,-6.294332347396719e-06
150.35,-8.6982204e-06,-6.1414763172687025e-06,-3.906299684320179e-06,-2.406058343611224e-06,-1.9282902629707568e-06,-2.406058343611225e-06,-3.906299684320185e-06,-6.141476317268704e-06
150.36,-8.596908000000001e-06,-6.005462175709012e-06,-3.7571229053422474e-06,-2.197149348130135e-06,-1.656592982192399e-06,-2.197149348130136e-06,-3.7571229053422525e-06,-6.005462175709014e-06
150.37,-8.4835021e-06,-5.887705438331765e-06,-3.643868879896842e-06,-2.042580553210718e-06,-1.4444719403795798e-06,-2.0425805532107187e-06,-3.643868879896847e-06,-5.8877054383317676e-06
150.38,-8.3613514e-06,-5.789735472091276e-06,-3.5652781868147752e-06,-1.9423828251993417e-06,-1.2986731822873833e-06,-1.9423828251993425e-06,-3.5652781868147803e-06,-5.789735472091278e-06
150.39000000000001,-8.2450739e-06,-5.708351583860476e-06,-3.5161952101779706e-06,-1.8920027368685235e-06,-1.2202701101488925e-06,-1.8920027368685243e-06,-3.5161952101779757e-06,-5.708351583860478e-06
150.4,-8.13533e-06,-5.643245601255508e-06,-3.4946409091795172e-06,-1.8895096728665442e-06,-1.2110747543850127e-06,-1.889509672866545e-06,-3.4946409091795215e-06,-5.643245601255511e-06
150.41,-8.0168986e-06,-5.596437267929077e-06,-3.501602423189952e-06,-1.9355377313079788e-06,-1.2730877409275482e-06,-1.935537731307978e-06,-3.501602423189957e-06,-5.596437267929079e-06
150.42000000000002,-7.8797761e-06,-5.566574656029277e-06,-3.536212346034823e-06,-2.02853566956934e-06,-1.4036123470413034e-06,-2.0285356695693407e-06,-3.5362123460348273e-06,-5.566574656029278e-06
150.43,-7.7224379e-06,-5.549791553506781e-06,-3.5967629409728324e-06,-2.165797266372214e-06,-1.5965148402960807e-06,-2.1657972663722148e-06,-3.5967629409728375e-06,-5.549791553506782e-06
150.44,-7.5425675e-06,-5.543602880987667e-06,-3.6841969426714146e-06,-2.3469917446102596e-06,-1.8463159601902926e-06,-2.3469917446102604e-06,-3.684196942671418e-06,-5.543602880987669e-06
