time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
155.38,1.1269683e-05,1.0155313022170398e-05,8.134645710185449e-06,5.819651344834092e-06,3.4102717746697156e-06,1.0969188499274593e-06,-7.62617744303221e-07,-1.8995759430833439e-06
155.39000000000001,1.0908125e-05,9.566760379671287e-06,7.189610334197993e-06,4.5134313309147556e-06,1.7874964997706352e-06,-7.752178035522054e-07,-2.849307515621221e-06,-4.097234558610753e-06
155.4,1.0548087e-05,8.978887774055955e-06,6.235646728392192e-06,3.2086738023786846e-06,1.7721728908815422e-07,-2.6115061424778248e-06,-4.853777516180189e-06,-6.209161557735879e-06
155.41,1.0185346e-05,8.395000673981668e-06,5.27799051739823e-06,1.9078312032816177e-06,-1.4120772963945837e-06,-4.40871472892164e-06,-6.7728924158546885e-06,-8.228462540799646e-06
155.42000000000002,9.8042833e-06,7.816332834025546e-06,4.3278335750186e-06,6.174618572462084e-07,-2.97107605214035e-06,-6.153694618637415e-06,-8.607665045543472e-06,-1.0143897534371056e-05
155.43,9.4093206e-06,7.2321555994916615e-06,3.3900740300845813e-06,-6.597382647269124e-07,-4.498121825782067e-06,-7.838003998796383e-06,-1.0366928436794339e-05,-1.1952090705186404e-05
155.44,9.002050600000001e-06,6.636635093014725e-06,2.4674916144381117e-06,-1.9155411884161054e-06,-5.9876917997942694e-06,-9.455192210374436e-06,-1.2052221141829401e-05,-1.3651279484685785e-05
155.45000000000002,8.5757777e-06,6.031851906875132e-06,1.5603147808033887e-06,-3.13748217853099e-06,-7.42870082880426e-06,-1.1002437217024418e-05,-1.3655614231600778e-05,-1.5241653913475126e-05
155.46,8.1326595e-06,5.4184080305426925e-06,6.641907994788808e-07,-4.317530560521006e-06,-8.811862883383446e-06,-1.2482810793065387e-05,-1.516936840415144e-05,-1.6729691373934186e-05
155.47,7.6736603e-06,4.7986756703424134e-06,-2.2098405359794062e-07,-5.448684139086561e-06,-1.0127616543120438e-05,-1.3894113463939527e-05,-1.658669179619377e-05,-1.812035602577104e-05
155.48,7.2004675e-06,4.173085103048741e-06,-1.0918491430956626e-06,-6.527882576698469e-06,-1.1370530040399786e-05,-1.5228292738595223e-05,-1.7907527159594148e-05,-1.941777885750873e-05
155.49,6.712002899999999e-06,3.5419328708225943e-06,-1.9422094196377076e-06,-7.554694689403893e-06,-1.253797094417636e-05,-1.6473347896008137e-05,-1.9136387955227372e-05,-2.062473022672546e-05
155.5,6.200386000000001e-06,2.9081293900189e-06,-2.763763837815546e-06,-8.527946437620064e-06,-1.362581984998172e-05,-1.7617266036312274e-05,-2.0275717054630494e-05,-2.1741953362067016e-05
155.51,5.6627304e-06,2.2725021321328325e-06,-3.551982135887657e-06,-9.447582785720296e-06,-1.4630744053014036e-05,-1.8656277010774662e-05,-2.132586077602379e-05,-2.2772879662121968e-05
155.52,5.0978795000000005e-06,1.6374801981462072e-06,-4.303770912620365e-06,-1.0309121740911337e-05,-1.5547281630501887e-05,-1.9591120285869663e-05,-2.2281362871316832e-05,-2.3719514560146395e-05
155.53,4.5167631e-06,1.002524396171005e-06,-5.021298988396428e-06,-1.1107715442206926e-05,-1.6374109465710472e-05,-2.042770023432516e-05,-2.313864298540582e-05,-2.4585255158669204e-05
155.54,3.9314888999999995e-06,3.684763271780465e-07,-5.708825737879539e-06,-1.1838449679021796e-05,-1.711328175567575e-05,-2.1171608832720195e-05,-2.389808413599891e-05,-2.5371823994303e-05
155.55,3.3384632999999997e-06,-2.573702606916223e-07,-6.364739434198722e-06,-1.2494933217370767e-05,-1.77639937612694e-05,-2.182186692400473e-05,-2.456021927826605e-05,-2.607391525572307e-05
155.56,2.7385312999999997e-06,-8.730291719545803e-07,-6.9859558485258716e-06,-1.3079299589315305e-05,-1.8328226576741582e-05,-2.2379738973943808e-05,-2.5131379891448177e-05,-2.6687668662427664e-05
155.57,2.1317791e-06,-1.4778887512178728e-06,-7.5660390649784335e-06,-1.3597183246414427e-05,-1.8807206926878754e-05,-2.2847120135782205e-05,-2.5617070765022272e-05,-2.7208897427409723e-05
155.58,1.5151208e-06,-2.0697293588486074e-06,-8.098465306811576e-06,-1.4052385316683393e-05,-1.92020032142516e-05,-2.322610441467772e-05,-2.6018453627747203e-05,-2.7633368538986412e-05
155.59,8.9105582e-07,-2.6475181355299676e-06,-8.582923666018442e-06,-1.4447206339339021e-05,-1.9518342074429392e-05,-2.3521835656150855e-05,-2.633525199245958e-05,-2.796071069171329e-05
155.6,2.6139734e-07,-3.2091274400112134e-06,-9.023045133483685e-06,-1.478087368736519e-05,-1.9763889443616913e-05,-2.3739461314175395e-05,-2.6564925477526278e-05,-2.819190389787482e-05
155.61,-3.7717851e-07,-3.7526918843716076e-06,-9.422377169085793e-06,-1.5052178746528429e-05,-1.9944978196435322e-05,-2.3882480293585447e-05,-2.6703922754764422e-05,-2.832745770348248e-05
155.62,-1.0270077e-06,-4.280951948292495e-06,-9.782717248458806e-06,-1.5263952201898025e-05,-2.006586614326865e-05,-2.395350108745635e-05,-2.675099543389056e-05,-2.836788403376584e-05
155.63,-1.684644e-06,-4.801378994157468e-06,-1.0106108769952475e-05,-1.5424093726954664e-05,-2.012989090208239e-05,-2.3955091315122964e-05,-2.6709370185165224e-05,-2.8314634098299435e-05
155.64000000000001,-2.3490078e-06,-5.3188502823109135e-06,-1.0396089226408397e-05,-1.5540219324974493e-05,-2.0138413304949993e-05,-2.3887514276052455e-05,-2.658365802643077e-05,-2.8168022439299214e-05
155.65,-3.021858e-06,-5.834053489029378e-06,-1.0659931609484479e-05,-1.561781376146183e-05,-2.0092325577597546e-05,-2.3750218953658543e-05,-2.637838327278852e-05,-2.7928456851055498e-05
155.66,-3.7030411e-06,-6.347312713108907e-06,-1.0908533949797611e-05,-1.56622184740541e-05,-1.9993987949053715e-05,-2.354508120045744e-05,-2.6097938938292708e-05,-2.7599068383164838e-05
155.67000000000002,-4.3963034e-06,-6.859568265718847e-06,-1.1150788990551891e-05,-1.5677979851813287e-05,-1.984506857262077e-05,-2.3274831127140914e-05,-2.574388197038506e-05,-2.718385926531602e-05
155.68,-5.1076255e-06,-7.375495252220889e-06,-1.1391262590699136e-05,-1.5669809547380848e-05,-1.964740504961768e-05,-2.2942378840723615e-05,-2.5316113339834533e-05,-2.668743611001252e-05
155.69,-5.83771e-06,-7.90385776572922e-06,-1.1631406401535042e-05,-1.5642383347068594e-05,-1.9404769426791584e-05,-2.2550111954926496e-05,-2.481523519625652e-05,-2.611485167122093e-05
155.70000000000002,-6.5766784000000005e-06,-8.454265034737898e-06,-1.1874784338062353e-05,-1.5600902110468194e-05,-1.912505944473937e-05,-2.210154903307569e-05,-2.4245615317285923e-05,-2.5472944899014876e-05
155.71,-7.3172516e-06,-9.027410236788547e-06,-1.2126920320030739e-05,-1.554831493046297e-05,-1.8815891723311926e-05,-2.1599770090094284e-05,-2.3612400666572037e-05,-2.4767300982321784e-05
155.72,-8.0624003e-06,-9.61402706455073e-06,-1.2392112513216679e-05,-1.54861926754777e-05,-1.8480822762449465e-05,-2.104773964934947e-05,-2.2919323550858057e-05,-2.4000952290837194e-05
155.73,-8.8130664e-06,-1.0206512430548667e-05,-1.2673451683263692e-05,-1.542133506685472e-05,-1.8123261214009752e-05,-2.0453306101126294e-05,-2.2173007080453393e-05,-2.31791869185919e-05
155.74,-9.5756593e-06,-1.0799679333171528e-05,-1.2966708274671181e-05,-1.5360079336787586e-05,-1.7744275042467688e-05,-1.9823291009366137e-05,-2.137897993186538e-05,-2.2305295053992297e-05
155.75,-1.0353818e-05,-1.1395440542968338e-05,-1.3264856911834e-05,-1.5306850470703958e-05,-1.7348131940859053e-05,-1.916401837424274e-05,-2.0544307547623638e-05,-2.1383144670167998e-05
155.76,-1.1143948e-05,-1.1999789663335189e-05,-1.3562925523775236e-05,-1.52613540454132e-05,-1.694351783934087e-05,-1.8481508237355475e-05,-1.9677181694710203e-05,-2.0417913319539373e-05
155.77,-1.1937468e-05,-1.2615212183768704e-05,-1.3859430578970938e-05,-1.5217438632096324e-05,-1.6539008589306795e-05,-1.7781468208484043e-05,-1.8783750240832976e-05,-1.9414725536538574e-05
155.78,-1.2715967000000001e-05,-1.3240351686897393e-05,-1.4159602240095886e-05,-1.5171318291369748e-05,-1.614271060342925e-05,-1.7074843357755775e-05,-1.787148874191864e-05,-1.838266516004316e-05
155.79,-1.3470617e-05,-1.3863940221885292e-05,-1.4467522336936068e-05,-1.512170897035082e-05,-1.5755710848208368e-05,-1.6372483172444913e-05,-1.694599342667798e-05,-1.7329856440974884e-05
155.8,-1.4206157e-05,-1.4470814692750782e-05,-1.4781444569456772e-05,-1.5071642304083886e-05,-1.5374112153451052e-05,-1.5681869752074193e-05,-1.6013301186614437e-05,-1.626287944719305e-05
155.81,-1.4930195999999999e-05,-1.505299009924531e-05,-1.5093974614204336e-05,-1.5028316857142172e-05,-1.4996073712152081e-05,-1.5006484618912613e-05,-1.5083459671952154e-05,-1.5189126662410018e-05
155.82,-1.564883e-05,-1.5612098633479194e-05,-1.5394593283708303e-05,-1.499707282698434e-05,-1.4624704151799051e-05,-1.4345363006825429e-05,-1.4168248952224079e-05,-1.4116957502925766e-05
155.83,-1.6366848000000002e-05,-1.6155603104569314e-05,-1.5675277389667193e-05,-1.4976768269550007e-05,-1.4266973724425242e-05,-1.369649392761706e-05,-1.3276952929835257e-05,-1.305629791742395e-05
155.84,-1.7086528e-05,-1.6691516547444348e-05,-1.5934576730511554e-05,-1.4960011554573117e-05,-1.3929304129131748e-05,-1.3061457472690002e-05,-1.2413419076370861e-05,-1.2018891943986524e-05
155.85,-1.7804219e-05,-1.722602529955207e-05,-1.6178587681766295e-05,-1.4938712847349215e-05,-1.3614332866581123e-05,-1.2448224088804641e-05,-1.1578178741036945e-05,-1.1018423119649498e-05
155.86,-1.8514973e-05,-1.7761718468078053e-05,-1.6417435573966434e-05,-1.4908964450785497e-05,-1.3319727989389695e-05,-1.186784421146315e-05,-1.0772927737977456e-05,-1.0068183814535662e-05
155.87,-1.9223448e-05,-1.8296327801048115e-05,-1.665826206824916e-05,-1.4870983118443132e-05,-1.3038273382597308e-05,-1.1326206204028405e-05,-1.0002744151966862e-05,-9.176364663180396e-06
155.88,-1.9937099e-05,-1.8828928406732965e-05,-1.6903328664967492e-05,-1.4829754125910749e-05,-1.276340717548174e-05,-1.082204541206955e-05,-9.278583505764906e-06,-8.347039042992728e-06
155.89000000000001,-2.0652401e-05,-1.9363424616792547e-05,-1.7152007897879742e-05,-1.4793095779490522e-05,-1.2493515531902658e-05,-1.0350099942788033e-05,-8.614769974683085e-06,-7.583343570876823e-06
155.9,-2.1351477999999997e-05,-1.9904550739731002e-05,-1.740591867434279e-05,-1.4768637859970832e-05,-1.2233052401045679e-05,-9.907420805832552e-06,-8.023347857843278e-06,-6.890984974699195e-06
155.91,-2.2016211e-05,-2.0448600579543425e-05,-1.7670913511328748e-05,-1.476069124090453e-05,-1.1989256714386446e-05,-9.496722710792045e-06,-7.5080731353878824e-06,-6.2782324447281144e-06
155.92000000000002,-2.2645695999999998e-05,-2.0979546522561704e-05,-1.795097591824775e-05,-1.4768479497860371e-05,-1.1766378349099086e-05,-9.123182224525414e-06,-7.0614480867554805e-06,-5.75125540998412e-06
155.93,-2.3241057000000003e-05,-2.148441379220117e-05,-1.8246902435132834e-05,-1.4795197776399368e-05,-1.1570882116474859e-05,-8.796183232724886e-06,-6.6760388376480855e-06,-5.3170541898335525e-06
155.94,-2.3805760000000002e-05,-2.195824807027638e-05,-1.855088643383288e-05,-1.4846572483639204e-05,-1.1410589036443756e-05,-8.522232629869653e-06,-6.348859121420412e-06,-4.978644666437107e-06
155.95000000000002,-2.4345415e-05,-2.2403958993458086e-05,-1.8849466170541793e-05,-1.4927398562659594e-05,-1.129477475841471e-05,-8.302586226635817e-06,-6.083377994129475e-06,-4.733429403476921e-06
155.96,-2.4861919999999998e-05,-2.2828591928014395e-05,-1.9132357203752138e-05,-1.5039399331116908e-05,-1.1233698270834267e-05,-8.137753783466038e-06,-5.888205593503141e-06,-4.575840105064819e-06
155.97,-2.5353346e-05,-2.323571972275356e-05,-1.939709311216398e-05,-1.51790325726213e-05,-1.1233520131775389e-05,-8.031476158831939e-06,-5.770525122382505e-06,-4.498607835288223e-06
155.98,-2.5810274e-05,-2.3625114281927846e-05,-1.9651956931698238e-05,-1.5342608883859493e-05,-1.1296205947880103e-05,-7.995791024939087e-06,-5.735325045606237e-06,-4.4975603879241895e-06
155.99,-2.6230746000000002e-05,-2.3990051353334405e-05,-1.9907222264361526e-05,-1.5526130128548934e-05,-1.1416555161908302e-05,-8.043824509152644e-06,-5.782273990704138e-06,-4.568358109611102e-06
156.0,-2.6618662000000003e-05,-2.432502461816246e-05,-2.0168850397588208e-05,-1.572864472969292e-05,-1.1587360688663903e-05,-8.183665065461696e-06,-5.910023965469504e-06,-4.706859210744425e-06
156.01,-2.6973662e-05,-2.4633775520820643e-05,-2.043774067079721e-05,-1.5954777677506085e-05,-1.1807085414399585e-05,-8.416052465613145e-06,-6.121561371468585e-06,-4.911824176558243e-06
156.02,-2.7296638e-05,-2.4924370358699723e-05,-2.0710242282312875e-05,-1.6209789938405866e-05,-1.2079226549383273e-05,-8.732667847902096e-06,-6.4206332174333485e-06,-5.183402707295944e-06
156.03,-2.7593517e-05,-2.520242167591457e-05,-2.098207845829411e-05,-1.649590966937796e-05,-1.2408145387419237e-05,-9.120500188563143e-06,-6.806199924362796e-06,-5.522860190947228e-06
156.04,-2.7863900000000003e-05,-2.5470760716506828e-05,-2.1254081066831213e-05,-1.6814624708642982e-05,-1.2796906136020682e-05,-9.570743924406687e-06,-7.271918566985254e-06,-5.9353657600109795e-06
156.05,-2.8097405e-05,-2.5728475629995863e-05,-2.153312542859147e-05,-1.7168271456207135e-05,-1.3245247045191014e-05,-1.008161082224887e-05,-7.808156296048593e-06,-6.42917032357339e-06
156.06,-2.828498e-05,-2.59688177475068e-05,-2.1827830684497445e-05,-1.755889260225418e-05,-1.3748507843105589e-05,-1.0653305004318918e-05,-8.405257575703193e-06,-7.010737906805835e-06
156.07,-2.8426918e-05,-2.6182432496073827e-05,-2.214324117472631e-05,-1.798779805362791e-05,-1.4299678297769889e-05,-1.1282449810867147e-05,-9.057970834560995e-06,-7.681209615167329e-06
156.08,-2.8528806e-05,-2.6365768181373017e-05,-2.2478850763260077e-05,-1.8457168627121093e-05,-1.4893710497843071e-05,-1.1962246356030074e-05,-9.768765136185837e-06,-8.437602873588034e-06
156.09,-2.8599798e-05,-2.6523047035802116e-05,-2.2827994748599752e-05,-1.8967520489029206e-05,-1.5527275267313696e-05,-1.268435887906514e-05,-1.0543502526142305e-05,-9.273531474919254e-06
156.1,-2.8649331000000002e-05,-2.6663374673744336e-05,-2.318122126841814e-05,-1.9514276818419136e-05,-1.6197034333901046e-05,-1.3442771718605409e-05,-1.1384803874546608e-05,-1.0180862333897242e-05
156.11,-2.8674917e-05,-2.679874145605221e-05,-2.3535235436700477e-05,-2.0089977869636922e-05,-1.6902314187479624e-05,-1.4240373276421548e-05,-1.2292047713040736e-05,-1.1155297615026144e-05
156.12,-2.8673679e-05,-2.6932890295281523e-05,-2.3891552535143668e-05,-2.0681703413931405e-05,-1.764054150259333e-05,-1.5083631817185833e-05,-1.325813341649836e-05,-1.2192534611977308e-05
156.13,-2.8643760000000002e-05,-2.7061647064387793e-05,-2.425426129667739e-05,-2.1276919805912237e-05,-1.840803809589315e-05,-1.597896738670075e-05,-1.4274743506890194e-05,-1.3288036342892317e-05
156.14000000000001,-2.8583343999999998e-05,-2.717788965747344e-05,-2.4624511480382486e-05,-2.186955614922963e-05,-1.9200985805509976e-05,-1.692865641511486e-05,-1.5337508252935018e-05,-1.4436513376471754e-05
156.15,-2.8494228000000002e-05,-2.7274872077476042e-05,-2.49958911222507e-05,-2.246074181670964e-05,-2.0015169765150465e-05,-1.7927660773907317e-05,-1.6446227797479083e-05,-1.5630756980211354e-05
156.16,-2.8380318e-05,-2.734848332960415e-05,-2.5356757885909723e-05,-2.305610496516424e-05,-2.0847522249252116e-05,-1.8965790180305084e-05,-1.760259304425723e-05,-1.6863401794791995e-05
156.17000000000002,-2.8245732e-05,-2.7395390336398638e-05,-2.5694707827651765e-05,-2.365880180028503e-05,-2.1695487639203907e-05,-2.0030737640483095e-05,-1.8804252949658647e-05,-1.812758008392388e-05
156.18,-2.8082812e-05,-2.7415583709517988e-05,-2.6006208541581818e-05,-2.426972644242323e-05,-2.2560887038442577e-05,-2.111658860265394e-05,-2.0046039651764454e-05,-1.9422470322952105e-05
156.19,-2.7888344000000002e-05,-2.7404239001604275e-05,-2.629269292483812e-05,-2.4882029634670484e-05,-2.344283380147195e-05,-2.2219719870973926e-05,-2.1315189278332613e-05,-2.074721253973679e-05
156.20000000000002,-2.7662197000000003e-05,-2.7356138153223206e-05,-2.6557633656647715e-05,-2.548642326230453e-05,-2.4337224084104368e-05,-2.3338066382954762e-05,-2.259689287469259e-05,-2.2099983842133982e-05
156.21,-2.7399189e-05,-2.727346568880284e-05,-2.680522811584607e-05,-2.607953754864885e-05,-2.524032268054821e-05,-2.4471522619759514e-05,-2.3883610146691602e-05,-2.347971680842676e-05
156.22,-2.7107032e-05,-2.715899556873789e-05,-2.7032883482219435e-05,-2.6658796887403942e-05,-2.6143672283946056e-05,-2.5613163121905408e-05,-2.5171542714955035e-05,-2.4878829722434593e-05
156.23,-2.6798331e-05,-2.701828559863949e-05,-2.7235047028658775e-05,-2.7222590015534813e-05,-2.703772185267277e-05,-2.675187638764832e-05,-2.6461010969428405e-05,-2.6286215995163038e-05
156.24,-2.6474255e-05,-2.6860775821906132e-05,-2.740973366525072e-05,-2.7770058710602325e-05,-2.7915653259043342e-05,-2.7878521530253275e-05,-2.7754506580263888e-05,-2.7692463594306978e-05
156.25,-2.6126207000000003e-05,-2.6692619408587577e-05,-2.7560581957187972e-05,-2.829765766555289e-05,-2.877197221204004e-05,-2.8987767503228566e-05,-2.9050523085051234e-05,-2.9090564416301132e-05
156.26,-2.5745967e-05,-2.6511474835637543e-05,-2.769523281420052e-05,-2.8799050360676526e-05,-2.960094730441022e-05,-3.0077580873975754e-05,-3.0340864147876324e-05,-3.0475395941219392e-05
156.27,-2.5330735e-05,-2.630944524623048e-05,-2.782065893312798e-05,-2.926936825896789e-05,-3.039733876263638e-05,-3.1147328282487645e-05,-3.161376000638752e-05,-3.184335666654414e-05
156.28,-2.4886663000000002e-05,-2.607909872497758e-05,-2.793662692986128e-05,-2.970781782689483e-05,-3.1157012062279005e-05,-3.2193478917016946e-05,-3.285782484724425e-05,-3.319018472697998e-05
156.29,-2.4426411e-05,-2.581862494244194e-05,-2.8033167339147727e-05,-3.011658818996465e-05,-3.1877580196810456e-05,-3.320676346372707e-05,-3.406433335102749e-05,-3.450902838258218e-05
156.3,-2.3957023e-05,-2.5534368260999013e-05,-2.8096964584896776e-05,-3.0498929189091686e-05,-3.256053252443367e-05,-3.417567707706434e-05,-3.522872007628088e-05,-3.5792397851413095e-05
156.31,-2.3476142000000002e-05,-2.523484798286669e-05,-2.8120066863032328e-05,-3.0855308462527434e-05,-3.320985004771192e-05,-3.509150818034471e-05,-3.634806918138744e-05,-3.7033641631186614e-05
156.32,-2.29816e-05,-2.4920947339564774e-05,-2.8102739666636984e-05,-3.1179835874490765e-05,-3.382608810629485e-05,-3.595002727643833e-05,-3.7415844247281066e-05,-3.82252629672081e-05
156.33,-2.2471673e-05,-2.4586723687225595e-05,-2.8051889249607387e-05,-3.146428193152272e-05,-3.440447578270778e-05,-3.675272816534986e-05,-3.842274363060175e-05,-3.9359524652978465e-05
156.34,-2.1940674999999996e-05,-2.4226407608623908e-05,-2.7975522111129456e-05,-3.170411556314998e-05,-3.49370454148706e-05,-3.7504451623954704e-05,-3.9361410514871274e-05,-4.0429132595869535e-05
156.35,-2.1383734e-05,-2.3837484455258345e-05,-2.7876431756960834e-05,-3.189921703264545e-05,-3.5415393529328196e-05,-3.8206765199122225e-05,-4.022886716980662e-05,-4.1425611446198365e-05
156.36,-2.08022e-05,-2.3420174322795364e-05,-2.775049580737321e-05,-3.205085017132478e-05,-3.583351786990892e-05,-3.885379578314347e-05,-4.1025655201461656e-05,-4.2338690780439774e-05
156.37,-2.0199655e-05,-2.2977116902393802e-05,-2.759072434388431e-05,-3.215960567028964e-05,-3.61900536669486e-05,-3.9435293355951934e-05,-4.175322423207665e-05,-4.315920714687319e-05
156.38,-1.9577047e-05,-2.2511799619681224e-05,-2.7392555740396032e-05,-3.222486465684506e-05,-3.648751106401044e-05,-3.994321013814596e-05,-4.241026025507584e-05,-4.388250838081276e-05
156.39000000000001,-1.8938789e-05,-2.2023296574604456e-05,-2.715326845189208e-05,-3.224220135413467e-05,-3.672616617381255e-05,-4.037280997351816e-05,-4.298744310673898e-05,-4.4506267721411735e-05
156.4,-1.8286602e-05,-2.150982415004873e-05,-2.6873152835131166e-05,-3.2207264903031977e-05,-3.69044409452409e-05,-4.072432890307362e-05,-4.347199017384939e-05,-4.503122936268078e-05
156.41,-1.7618475e-05,-2.0971257880111796e-05,-2.6554383282217132e-05,-3.2118209948331594e-05,-3.7020448326497706e-05,-4.09997380672872e-05,-4.385422457239684e-05,-4.545952205687989e-05
156.42000000000002,-1.6939761e-05,-2.0406068741703313e-05,-2.6195829202324567e-05,-3.1972352753613414e-05,-3.706960638766597e-05,-4.119485206156505e-05,-4.412840691581513e-05,-4.5788628161854336e-05
156.43,-1.6254123e-05,-1.9816507274073727e-05,-2.5795749640580134e-05,-3.176930213350518e-05,-3.704837106992788e-05,-4.1302249540907515e-05,-4.429646360162497e-05,-4.601434600318091e-05
156.44,-1.5560543e-05,-1.9207479307356457e-05,-2.5353249367909276e-05,-3.151002899857222e-05,-3.695355197913476e-05,-4.1314726374041e-05,-4.436425457031373e-05,-4.613238975553829e-05
156.45000000000002,-1.4858788e-05,-1.858134825563623e-05,-2.486848140523169e-05,-3.119339214973632e-05,-3.677954824803475e-05,-4.122726143650845e-05,-4.433448466204084e-05,-4.613839848347302e-05
156.46,-1.4146337e-05,-1.7939337798692608e-05,-2.4345972906900935e-05,-3.081816875267067e-05,-3.652174492499698e-05,-4.104119302890932e-05,-4.4206867569268626e-05,-4.603194170958192e-05
156.47,-1.342699e-05,-1.727858585060988e-05,-2.378918862508254e-05,-3.0379854493598168e-05,-3.6174695726482355e-05,-4.07583903874195e-05,-4.397559108909337e-05,-4.581258247792679e-05
156.48,-1.2702133e-05,-1.6598109475492947e-05,-2.3198984728839775e-05,-2.9874176434519954e-05,-3.5735772176504354e-05,-4.037948300141656e-05,-4.3634583157875805e-05,-4.5480531315199714e-05
156.49,-1.1962288e-05,-1.5903079776349718e-05,-2.2576099774606033e-05,-2.9302333741804434e-05,-3.52094287783015e-05,-3.9905620177734706e-05,-4.318421305185525e-05,-4.503942626520732e-05
156.5,-1.1211377999999999e-05,-1.5192935354775275e-05,-2.191578628214101e-05,-2.8663956181578973e-05,-3.4598381632747156e-05,-3.933200468858025e-05,-4.2624237377130204e-05,-4.44886210434184e-05
156.51,-1.0461125e-05,-1.4464442181116215e-05,-2.1211684658009063e-05,-2.795942124887678e-05,-3.39036192125979e-05,-3.865327859324427e-05,-4.195441554328358e-05,-4.3825972085471425e-05
156.52,-9.7145817e-06,-1.3718390648092525e-05,-2.046106321364106e-05,-2.719291382597881e-05,-3.312723639053922e-05,-3.787019087533042e-05,-4.117679343252278e-05,-4.3052570575053e-05
156.53,-8.9742881e-06,-1.2954735503297593e-05,-1.9662518957225557e-05,-2.6365934557615414e-05,-3.226878860826642e-05,-3.698541088404034e-05,-4.029095540860831e-05,-4.216854492462406e-05
156.54,-8.2412728e-06,-1.217417331058139e-05,-1.8818069629493457e-05,-2.5477432648296645e-05,-3.1328229454912125e-05,-3.600312898900742e-05,-3.929648241957577e-05,-4.117411955645159e-05
156.55,-7.5132136e-06,-1.1379208627030088e-05,-1.7932621229100734e-05,-2.4525380993155864e-05,-3.0307336596748635e-05,-3.492783943011509e-05,-3.81950235750871e-05,-4.0069967276585575e-05
156.56,-6.7886341e-06,-1.0572449987599388e-05,-1.7010437646211163e-05,-2.3507705336560717e-05,-2.920760934936987e-05,-3.376212107648493e-05,-3.698928159441907e-05,-3.885574825490805e-05
156.57,-6.065186e-06,-9.757837121876546e-06,-1.605543354576406e-05,-2.2426234190549615e-05,-2.8031111072745727e-05,-3.250886168998097e-05,-3.568418553483191e-05,-3.7532414669816604e-05
156.58,-5.346492300000001e-06,-8.936847015907115e-06,-1.5068842072897352e-05,-2.1284484715647938e-05,-2.6777966727035033e-05,-3.11694039790092e-05,-3.4283283255443715e-05,-3.6100417960213575e-05
156.59,-4.6371162999999995e-06,-8.110474522101083e-06,-1.4051528292006097e-05,-2.0087689338371838e-05,-2.5448948923201932e-05,-2.974519652907409e-05,-3.2789343078870686e-05,-3.456168750996681e-05
156.6,-3.9385316e-06,-7.280561897677536e-06,-1.3005958690919265e-05,-1.8841701806906593e-05,-2.4047680791103825e-05,-2.823856166858449e-05,-3.1204999478398375e-05,-3.292065052554194e-05
156.61,-3.2542265999999996e-06,-6.44789126205509e-06,-1.1934854126867974e-05,-1.7550017719007112e-05,-2.257893783883084e-05,-2.665081496571869e-05,-2.9531062334324506e-05,-3.118197059223478e-05
156.62,-2.5865794e-06,-5.614362366287732e-06,-1.0841610085013838e-05,-1.6215447158730646e-05,-2.1048616217155654e-05,-2.498384089354003e-05,-2.7768216634620604e-05,-2.935104038438775e-05
156.63,-1.9348554e-06,-4.783181686753553e-06,-9.729329364903923e-06,-1.4841092090715474e-05,-1.9461982725244844e-05,-2.3240401247446935e-05,-2.591766986025459e-05,-2.743309417581554e-05
156.64000000000001,-1.2925954e-06,-3.958616777186814e-06,-8.602480428695177e-06,-1.3432253361530032e-05,-1.782428571016737e-05,-2.1425608294310954e-05,-2.3983446847100765e-05,-2.5434058206546127e-05
156.65,-6.5728709e-07,-3.1407488881925896e-06,-7.465325039820764e-06,-1.1993648980548617e-05,-1.6138583517205838e-05,-1.9544128200839973e-05,-2.1970472812694502e-05,-2.3357880880011505e-05
156.66,-3.027084e-08,-2.3267384756710017e-06,-6.322003826646897e-06,-1.0529738887485961e-05,-1.4407163907757624e-05,-1.7600486159801328e-05,-1.9884999232371025e-05,-2.1207380367925744e-05
156.67000000000002,5.8830629e-07,-1.514264077991572e-06,-5.175519581346207e-06,-9.045159143910444e-06,-1.2632958514891789e-05,-1.5599663764575975e-05,-1.7734294269088948e-05,-1.8985443127261622e-05
156.68,1.2024811e-06,-7.033794219257624e-07,-4.027215880553809e-06,-7.5444833781339294e-06,-1.0820457259525518e-05,-1.3547555435603402e-05,-1.5525723961325917e-05,-1.6695973612351712e-05
156.69,1.8186449999999998e-06,1.0418752252822631e-07,-2.8785368012998137e-06,-6.0323462621561e-06,-8.976926707284625e-06,-1.1452026521874515e-05,-1.326683769502223e-05,-1.4345279144161571e-05
156.70000000000002,2.431851e-06,9.105088699360416e-07,-1.7285469724922055e-06,-4.509701552492352e-06,-7.108505487118721e-06,-9.319298724312342e-06,-1.0961727625273587e-05,-1.1938559819580127e-05
156.71,3.0325661000000003e-06,1.7161815440026128e-06,-5.761369336891506e-07,-2.9775943408917316e-06,-5.222098095668599e-06,-7.156507783310907e-06,-8.614560150038169e-06,-9.482417551882364e-06
156.72,3.6105578e-06,2.5183276751258604e-06,5.811266519346014e-07,-1.4373256077974756e-06,-3.3238080644772318e-06,-4.970521649213186e-06,-6.229984164188729e-06,-6.983680773233601e-06
