time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
96.62,-0.003588998,-0.003143116065219606,-0.0024492284081540985,-0.0017795058831488835,-0.0012011520517480122,-0.0007496265821599441,-0.0004457666024383811,-0.0002846773355711465
96.625,-0.003602968,-0.003152745764272931,-0.0024508538041169365,-0.0017737759024157402,-0.0011902775842338974,-0.0007349115835933672,-0.00042728628700294856,-0.0002628764615500256
96.63,-0.003617529,-0.0031634144510134495,-0.0024541811697589315,-0.001770305976932389,-0.0011823395584330035,-0.0007236315635693984,-0.00041228807183904146,-0.000244412346333764
96.635,-0.0036326789999999998,-0.0031750617833600616,-0.0024592291015068744,-0.00176916727630249,-0.0011773516124070934,-0.0007157413799004594,-0.00040075074329093624,-0.00022936991617726393
96.64,-0.003648421,-0.003187636144964114,-0.002466004652659698,-0.0017704326657399076,-0.0011753223450302595,-0.0007111830691359025,-0.00039265243932802,-0.00021783300381841408
96.645,-0.0036647439999999997,-0.0032011060736920247,-0.002474509514724651,-0.0017741762946092362,-0.0011762612160058548,-0.0007098949783128274,-0.00038797847777947547,-0.00020988623093904334
96.65,-0.003681623,-0.0032154630468774264,-0.002484744878353931,-0.0017804686439578787,-0.0011801802895411917,-0.0007118179679808981,-0.000386724214940765,-0.00020561353267802744
96.655,-0.003699049,-0.0032307146720127545,-0.002496712086773165,-0.0017893660645728936,-0.0011870895684685458,-0.0007168963567544514,-0.00038889098125715477,-0.00020509139479453096
96.66,-0.003717035,-0.0032468632695587347,-0.002510398309284341,-0.001800887117953273,-0.0011969769287373242,-0.0007250642277418268,-0.00039446649113163276,-0.0002083679342523301
96.665,-0.003735597,-0.003263927320772487,-0.0025258018145408847,-0.0018150325628526374,-0.0012098288724405135,-0.0007362725575346457,-0.0004034462586334567,-0.0002154839002161753
96.67,-0.0037547130000000002,-0.0032819409889392045,-0.0025429354946698846,-0.001831787563450247,-0.0012256310030525353,-0.0007504949988429211,-0.0004158349885777361,-0.0002264740536708069
96.675,-0.003774341,-0.0033009488473679906,-0.0025618279961614927,-0.0018511247304516885,-0.0012443675577875086,-0.0007677305514080033,-0.00043164708989926236,-0.00024136765124591324
96.68,-0.003794448,-0.003320981476721204,-0.002582504437018982,-0.0018729902399925624,-0.001266002912421696,-0.0007879852581307526,-0.0004508889110370314,-0.0002601704325518868
96.685,-0.003815013,-0.0033420532060858994,-0.002604983548690769,-0.0018973101748774675,-0.0012904829709075704,-0.0008112705509298206,-0.00047356023739800104,-0.00028286573651372174
96.69,-0.003836009,-0.003364179007695784,-0.0026292897689463523,-0.0019240141233019471,-0.0013177545534936068,-0.0008376165640192395,-0.000499672745413249,-0.00030943278745525996
96.69500000000001,-0.003857394,-0.003387370092901101,-0.00265544447301283,-0.0019530375005987223,-0.001347765250670603,-0.0008670635652292917,-0.0005292474927744324,-0.00033984473627748837
96.7,-0.0038791330000000003,-0.0034116200897025837,-0.0026834491613185593,-0.0019843136393979657,-0.001380455145234607,-0.0008996440531667655,-0.0005623026757802727,-0.00037405821046263433
96.705,-0.0039012170000000002,-0.0034369098858047548,-0.002713286492463091,-0.002017781173613055,-0.0014157656473165903,-0.0009353821994175699,-0.0005988570722914466,-0.000412020172676397
96.71000000000001,-0.003923649,-0.003463210414190815,-0.002744918633267939,-0.0020533858443938357,-0.0014536440676521513,-0.0009742906444083644,-0.0006389282758529607,-0.000453671283594879
96.715,-0.00394643,-0.0034904850990016036,-0.0027782870392989694,-0.002091080229834885,-0.0014940468435740701,-0.0010163685941150164,-0.0006825293244231674,-0.0004989490755835202
96.72,-0.003969563,-0.0035186983596633688,-0.0028133216204774747,-0.0021308292883519663,-0.001536948596936007,-0.0010616089362335338,-0.0007296717383972881,-0.0005477982679977745
96.72500000000001,-0.003993045,-0.0035478046559799647,-0.0028499334781839592,-0.00217259671597138,-0.0015823312543459026,-0.001109988608591884,-0.0007803500824412938,-0.0006001623615522118
96.73,-0.004016876,-0.003577754983309919,-0.002888026707092323,-0.0022163490037105634,-0.0016301894592151535,-0.0011614779480570861,-0.0008345450671010247,-0.0006559924261176752
96.735,-0.004041057,-0.003608494913438893,-0.0029275018051161342,-0.002262051199940506,-0.0016805259053910737,-0.0012160417583788716,-0.0008922193512075865,-0.0007152462274225722
96.74000000000001,-0.004065587,-0.0036399633452844074,-0.0029682586517060655,-0.002309663503330254,-0.0017333457063917566,-0.00127364011758731,-0.0009533153177108313,-0.0007778862470949406
96.745,-0.0040904669999999995,-0.0036720984505442455,-0.0030102047964355545,-0.002359145117694302,-0.0017886565658876388,-0.0013342346183842523,-0.00101776132347319,-0.0008438828425951493
96.75,-0.004115695999999999,-0.0037048359194769964,-0.0030532538928688645,-0.00241045037914836,-0.0018464603487313943,-0.0013977847968018675,-0.001085471358279415,-0.0009132077771821156
96.755,-0.0041412739999999995,-0.0037381145831919924,-0.003097329571910463,-0.002463532157952481,-0.0019067517669863272,-0.0014642499892272148,-0.0011563528565908753,-0.0009858336873705261
96.76,-0.0041672029999999995,-0.0037718807899836536,-0.0031423667717612,-0.002518343926768754,-0.0019695162659648766,-0.0015335886463191807,-0.0012303136129977335,-0.0010617316673221743
96.765,-0.004193481,-0.0038060861373120916,-0.0031883060476488342,-0.0025748352454501304,-0.0020347224121235337,-0.0016057507162597247,-0.0013072619758797356,-0.0011408625703982524
96.77,-0.004220108,-0.003840696997287394,-0.0032351002659715103,-0.0026329593569091913,-0.002102327804010396,-0.0016806826651498833,-0.0013871183870401921,-0.0012231814680836715
96.775,-0.004247084,-0.0038756939234576397,-0.0032827125185880424,-0.0026926712655922776,-0.0021722769482552026,-0.0017583241837950607,-0.001469816065718445,-0.0013086341393846591
96.78,-0.004274409,-0.003911069875505164,-0.003331114419488686,-0.00275392537130422,-0.002244500007210876,-0.0018386059810854196,-0.0015552994926234113,-0.001397154833197801
96.785,-0.004302085,-0.003946828846905823,-0.0033802860099552082,-0.002816674175296089,-0.0023189136044590194,-0.0019214500997244868,-0.001643522040244932,-0.001488666650897036
96.79,-0.004330115,-0.003982986357173069,-0.0034302181403611104,-0.0028808694430349354,-0.002395424684813633,-0.0020067737006334604,-0.0017344442705424013,-0.001583085497843749
96.795,-0.004358488,-0.004019564300225349,-0.0034809097454422183,-0.0029464587070613824,-0.0024739299731077937,-0.002094488543787177,-0.0018280262350610491,-0.001680319911965818
96.8,-0.004387174,-0.00405659461813483,-0.003532375054557774,-0.0030133924318814093,-0.0025543260876587735,-0.002184510756086737,-0.0019242297618809107,-0.0017802814710805
96.805,-0.004416132,-0.004094110562449031,-0.003584639359267331,-0.003081620793898965,-0.0026365089858760076,-0.002276759121078059,-0.0020230103411678427,-0.0018828840892502457
96.81,-0.004445323,-0.004132131819211662,-0.0036377270184978975,-0.003151084509607175,-0.0027203668257175457,-0.0023711457207739347,-0.0021243035176827887,-0.0019880360192143193
96.815,-0.004474698,-0.004170666509358395,-0.0036916626879808113,-0.0032217212087255224,-0.0028057875458028176,-0.0024675802551431592,-0.002228027709995041,-0.002095645778216631
96.82000000000001,-0.004504187,-0.004209723140611535,-0.003746481184108176,-0.0032934818805093785,-0.002892675857699295,-0.002565983011674201,-0.0023340984475647138,-0.0022056367615161097
96.825,-0.004533704,-0.004249292944415544,-0.0038022085310110308,-0.0033663186163771343,-0.0029809410880094938,-0.002666268441041255,-0.0024424154273825667,-0.0023179321838646895
96.83,-0.004563175,-0.0042893492325619485,-0.0038588589937700764,-0.0034401880400996357,-0.003070500299272598,-0.002768344494566945,-0.002552866565414484,-0.0024324551432760725
96.83500000000001,-0.004592547,-0.004329851073819419,-0.003916433923968978,-0.0035150559490530024,-0.0031612823321196318,-0.0028721141233705606,-0.0026653342871538538,-0.0025491298987463324
96.84,-0.004621791,-0.004370740184924051,-0.003974911836161978,-0.003590891695240359,-0.0032532216070054356,-0.002977468341485737,-0.0027796923793054207,-0.002667873568646008
96.845,-0.004650904,-0.004411950556253898,-0.004034250115472342,-0.0036676717517107943,-0.0033462615148556413,-0.003084290944848251,-0.002895812708572941,-0.002788598308321105
96.85000000000001,-0.004679892,-0.004453414863495655,-0.004094384671671686,-0.0037453778017999713,-0.003440353135288043,-0.0031924605494033486,-0.003013567126208248,-0.002911209785754488
96.855,-0.00470875,-0.004495070326014524,-0.004155233226252537,-0.0038239943119897303,-0.0035354544747519534,-0.0033018547633457485,-0.0031328295024183233,-0.0030356070892199995
96.86,-0.004737444,-0.004536862399543464,-0.004216702845388896,-0.003903506331805728,-0.00363153081998817,-0.003412356522816882,-0.0032534784607076363,-0.0031616845314635248
96.86500000000001,-0.004765918,-0.004578744358749926,-0.004278699902080738,-0.00398389702339322,-0.003728555090523289,-0.003523860833442558,-0.0033753998730913053,-0.0032893340825026793
96.87,-0.004794118,-0.004620664015439323,-0.004341129738215154,-0.0040651349169428894,-0.003826497153127096,-0.0036362702451443016,-0.0034984783707105054,-0.0034184372419989134
96.875,-0.004822015,-0.004662560196455541,-0.0044039024312750984,-0.004147170623529565,-0.003925320809931188,-0.0037494971656935818,-0.003622596856922654,-0.0035488649049583913
96.88,-0.004849592,-0.0047043586497789525,-0.0044669306238205595,-0.00422993110812652,-0.004024976135648058,-0.003863460080920292,-0.003747631784473019,-0.003680472669572139
96.885,-0.004876829,-0.004745990753955072,-0.0045301441473340085,-0.004313336155164896,-0.004125412223346652,-0.003978098163952298,-0.0038734690538247906,-0.0038131163322872304
96.89,-0.004903706,-0.004787393560295018,-0.004593483541024608,-0.004397297374131424,-0.0042265716657028714,-0.004093365187339,-0.004000001392672612,-0.0039466485535432135
96.895,-0.004930212,-0.004828506680908187,-0.004656888855616531,-0.0044817144519657395,-0.004328382475847616,-0.004209218389234208,-0.00412712236029044,-0.004080912183910273
96.9,-0.0049563459999999995,-0.004869280271121458,-0.004720298990878819,-0.00456648225454824,-0.004430761937784619,-0.004325617165549625,-0.004254730980867798,-0.004215744754383906
96.905,-0.004982111,-0.004909678644415614,-0.0047836486026424175,-0.004651493945978392,-0.004533618180693664,-0.004442518130009604,-0.004382732475127537,-0.004350980126159111
96.91,-0.005007513,-0.004949685758414546,-0.0048468709781649705,-0.004736647151917889,-0.004636856636378428,-0.004559874708554649,-0.004511042190203719,-0.004486454809856576
96.915,-0.005032542,-0.004989294034679152,-0.004909889397036665,-0.004821835253686493,-0.004740373055253176,-0.004677624035578994,-0.004639574665246914,-0.004622001056808208
96.92,-0.00505717,-0.0050285127259728,-0.004972633495145574,-0.004906960798467706,-0.004844069255969338,-0.004795698277656991,-0.004768254559694984,-0.004757463282825419
96.925,-0.005081343,-0.005067351794269815,-0.005035035801103737,-0.004991927412813834,-0.0049478469974144484,-0.004914016365983963,-0.004897005562624298,-0.0048926934234647685
96.93,-0.005104999999999999,-0.005105814413422537,-0.005097038142521305,-0.005076641926950565,-0.0050516107114562375,-0.005032486976062272,-0.00502574878461841,-0.00502755590945489
96.935,-0.005128074999999999,-0.00514388275802469,-0.005158588043921766,-0.005161008986937008,-0.005155260810585665,-0.005151004040283499,-0.005154392988679755,-0.005161923648943018
96.94,-0.005150509,-0.00518151961906354,-0.005219644836161978,-0.005244939011086966,-0.005258698591838843,-0.005269454921650355,-0.005282838038327525,-0.0052956854492131385
96.94500000000001,-0.005172253,-0.005218666395905025,-0.0052801749743942635,-0.005328348821591139,-0.005361822929810032,-0.005387720306225827,-0.005410971751614357,-0.005428744340311624
96.95,-0.005193269,-0.00525524425901205,-0.005340144009424247,-0.0054111610801330515,-0.0054645261949122755,-0.005505672197751277,-0.00553866727083767,-0.005561013569948601
96.955,-0.005213517,-0.005291165598829341,-0.0053995148809723725,-0.005493310066073339,-0.005566698312706627,-0.005623178280490765,-0.005665789334193271,-0.005692418795345176
96.96000000000001,-0.005232953,-0.005326346573147051,-0.005458248114618475,-0.005574746808612495,-0.005668233008892933,-0.005740106661853528,-0.005792202912841383,-0.005822900545738035
96.965,-0.005251547,-0.005360705598336616,-0.005516291249027241,-0.005655429291016732,-0.005769022107363664,-0.005856317507103284,-0.005917769604658587,-0.0059524033103733115
96.97,-0.005269289,-0.0053941657435621045,-0.005573574783225168,-0.005735315126518133,-0.005868954481595695,-0.005971659353548708,-0.006042348163563858,-0.006080868756094627
96.97500000000001,-0.005286181,-0.005426664912107854,-0.005630018951412562,-0.00581436173740557,-0.005967923390080833,-0.006085975176556302,-0.0061658029192468424,-0.0062082378775111715
96.98,-0.005302228,-0.005458161613814079,-0.0056855405210487825,-0.005892524153952737,-0.0060658308523715235,-0.006199107928258909,-0.0062880089301403696,-0.0063344516693077686
96.985,-0.00531743,-0.005488630900347593,-0.005740054311208876,-0.005969746583314271,-0.006162583845007521,-0.006310900800231691,-0.006408848928758016,-0.006459445681544636
96.99000000000001,-0.005331782,-0.005518061642747814,-0.0057934791796107775,-0.0060459593702568626,-0.006258092961075445,-0.006421202561563055,-0.006528212986063619,-0.006583149209349711
96.995,-0.005345282,-0.005546455226350486,-0.005845746266072215,-0.006121080934601238,-0.006352272785528308,-0.006529876170451948,-0.006646000319432705,-0.006705487972363655
97.0,-0.005357939000000001,-0.005573815430841654,-0.005896796529697453,-0.006195013035442945,-0.006445032733294663,-0.00663679779333596,-0.0067621119662258245,-0.0068263782215613675
97.005,-0.005369786,-0.005600144836112386,-0.005946580159325632,-0.0062676425049519235,-0.0065362725336042225,-0.006741858604983895,-0.006876448254532002,-0.006945725435285003
97.01,-0.005380867,-0.005625445681775492,-0.005995054845148989,-0.006338845878521598,-0.006625880299991129,-0.006844965733532071,-0.006988908570658466,-0.007063424571563013
97.015,-0.005391211999999999,-0.005649730382712018,-0.0060421912403097276,-0.006408503230887058,-0.006713741180599204,-0.006946049398102638,-0.007099400878303494,-0.007179369189811473
97.02,-0.005400838999999999,-0.005673020741616415,-0.006087968937047118,-0.006476502011392234,-0.006799738620906596,-0.007045058239198958,-0.007207842516051861,-0.007293451257612673
97.025,-0.005409775,-0.005695336521435558,-0.006132363611265553,-0.006542730341903568,-0.006883747926545573,-0.007141943517589297,-0.007314151675146119,-0.0074055516866292324
97.03,-0.005418062,-0.005716696816272955,-0.006175346621789828,-0.006607081156759597,-0.006965642861286915,-0.0072366547082067575,-0.007418250335648232,-0.007515543189339587
97.035,-0.005425738,-0.005737124761060336,-0.006216888316383202,-0.0066694583719981515,-0.007045305474185772,-0.007329138780729955,-0.0075200691767933776,-0.007623296706725147
97.04,-0.0054328449999999995,-0.005756650087871962,-0.006256961597025915,-0.006729781343976494,-0.007122634312701015,-0.00741934020646088,-0.007619550129042418,-0.007728687484204819
97.045,-0.0054394330000000005,-0.005775296325424126,-0.006295531383088949,-0.00678797382868898,-0.0071975361126094504,-0.007507188072044889,-0.007716632316895417,-0.007831586469657542
97.05,-0.005445559,-0.005793084312554449,-0.006332560053867119,-0.00684396841576821,-0.007269931230624836,-0.00759260100585497,-0.007811252383942379,-0.007931867428556788
97.055,-0.005451285,-0.005810035840958353,-0.006368012784461397,-0.006897710638713242,-0.007339756970820465,-0.007675493571474121,-0.007903343981678102,-0.008029413526828396
97.06,-0.005456674,-0.00582617275965693,-0.006401858379717754,-0.006949158351348228,-0.007406964869477117,-0.007755778965957461,-0.007992832939664043,-0.008124118642062748
97.065,-0.005461786,-0.005841510508495549,-0.006434064449043593,-0.006998275160521178,-0.007471511487180371,-0.007833365996425068,-0.00807962790402927,-0.008215881984495622
97.07000000000001,-0.0054666820000000005,-0.005856067591349266,-0.006464608099725803,-0.007045039109626732,-0.007533364689148277,-0.007908170825318042,-0.008163628439883358,-0.008304617146000772
97.075,-0.005471408,-0.0058698577626131575,-0.0064934692775813,-0.007089433681533206,-0.007592493092993794,-0.007980110117922944,-0.008244718071821274,-0.00839024270961673
97.08,-0.005476005000000001,-0.005882903866295391,-0.006520646195858378,-0.007131460586469663,-0.007648878390936472,-0.008049114919057939,-0.00832278157721579,-0.008472694017864033
97.08500000000001,-0.005480515,-0.005895223034628664,-0.006546141996464509,-0.007171123857121661,-0.007702499851283607,-0.008115114874625368,-0.008397695307771062,-0.008551905735399639
97.09,-0.005484984000000001,-0.0059068253060766615,-0.00656996242342693,-0.007208425900423228,-0.0077533310890015045,-0.008178033722782923,-0.008469330029459623,-0.00862780596091756
97.095,-0.005489434,-0.005917726992751565,-0.0065921265100563845,-0.0072433777419466105,-0.007801350906791404,-0.008237798885477448,-0.008537567463623157,-0.008700324487116363
97.10000000000001,-0.005493841,-0.005927954859931365,-0.006612670591110597,-0.00727600286137757,-0.007846547463099828,-0.00829434528007668,-0.008602309166239438,-0.008769395126743155
97.105,-0.005498159,-0.005937542767505865,-0.006631648747453682,-0.007306337257282585,-0.007888918276551407,-0.008347616358815929,-0.008663479743426225,-0.008834955008976074
97.11,-0.005502349,-0.005946507390801256,-0.006649112304502518,-0.007334409279053036,-0.007928449426862806,-0.008397545774971022,-0.008721007473223567,-0.008896924303341653
97.11500000000001,-0.0055064020000000005,-0.005954855657814199,-0.006665116023279631,-0.007360248070558106,-0.0079651229177934,-0.008444068169497785,-0.008774831240465913,-0.00895521511350795
97.12,-0.005510327000000001,-0.005962592319829857,-0.0066797191621029255,-0.0073838885387486775,-0.00799892082925384,-0.008487126778181312,-0.008824902512109437,-0.009009737628299328
97.125,-0.0055141289999999996,-0.005969720905282913,-0.006692977985504687,-0.007405367808157993,-0.008029822229925418,-0.008526672716077491,-0.008871178553738854,-0.009060398783117797
97.13,-0.005517798000000001,-0.00597625162022454,-0.006704946934041828,-0.007424728679443543,-0.00805780912906259,-0.008562671325417662,-0.00891362357958708,-0.009107109093214624
97.135,-0.005521298,-0.005982200839673009,-0.006715675766315433,-0.007442016435221497,-0.00808286791789152,-0.008595101699166472,-0.008952204904489688,-0.009149783826743332
97.14,-0.005524589,-0.0059875942852159235,-0.006725215289541088,-0.007457281810779269,-0.008104998389269692,-0.008623961821277911,-0.008986896953147822,-0.009188350753691996
97.145,-0.00552764,-0.005992444084317671,-0.00673359865964668,-0.007470558730095037,-0.008124197473129837,-0.008649247414131134,-0.009017661066134577,-0.009222732135514678
97.15,-0.005530431,-0.005996756322111098,-0.006740851102083839,-0.007481871728116181,-0.008140471011840752,-0.008670959072580475,-0.009044455117051273,-0.009252855020083363
97.155,-0.005532931,-0.006000540128198909,-0.0067469998188272005,-0.007491245563057386,-0.008153845048964731,-0.008689110295750748,-0.009067244800948934,-0.009278661985563092
97.16,-0.005535106,-0.006003804934353407,-0.006752072926110013,-0.007498705483935623,-0.008164364739966883,-0.00870372523672367,-0.00908600468282247,-0.009300110816333442
97.165,-0.005536952,-0.006006543059742727,-0.006756082441707682,-0.007504263201221515,-0.008172076056456347,-0.008714821520162602,-0.009100703810408194,-0.009317158315661711
97.17,-0.005538502,-0.006008733661001434,-0.006759023544820069,-0.007507920962064292,-0.008177023442961394,-0.008722410923916363,-0.009111308443075186,-0.00932976114658865
97.175,-0.005539802999999999,-0.0060103643179218935,-0.006760888497789774,-0.007509690582021744,-0.008179261875205799,-0.008726515523212627,-0.00911779955549094,-0.009337891603638723
97.18,-0.005540896,-0.00601142584039789,-0.006761656244109844,-0.007509585720543157,-0.008178843459597449,-0.008727158348051246,-0.009120164395272306,-0.009341527740838337
97.185,-0.005541824,-0.006011919047114129,-0.006761298366095418,-0.007507626555103895,-0.008175818978277414,-0.008724368043831846,-0.009118401822284346,-0.009340657670206821
97.19,-0.005542618,-0.006011850606999245,-0.006759778616557792,-0.007503834034901111,-0.00817023195399921,-0.008718174644075302,-0.009112518681870047,-0.00933527535018295
97.19500000000001,-0.005543318,-0.006011238647255468,-0.006757066137292787,-0.007498234791440504,-0.008162125830288998,-0.008708617075291405,-0.009102537824475228,-0.009325388531873462
97.2,-0.005543977,-0.006010096812677207,-0.00675312749598418,-0.007490844074179651,-0.008151530381947042,-0.008695728942705563,-0.00908848418870393,-0.009311005313307792
97.205,-0.0055446589999999995,-0.0060084406803989,-0.0067479382811039094,-0.007481669901452667,-0.00813846910915176,-0.008679544967353127,-0.009070391170368303,-0.00929214151390706
97.21000000000001,-0.00554542,-0.00600628991883602,-0.00674148751010143,-0.007470713038569501,-0.008122961155300274,-0.008660102124202169,-0.00904830126131779,-0.009268822769078604
97.215,-0.005546284,-0.006003669187648513,-0.006733779557657753,-0.0074579677729203105,-0.00810502221445196,-0.008637440182231768,-0.009022265731979385,-0.009241085952753811
97.22,-0.005547257,-0.00600061521631469,-0.006724842785719106,-0.007443432270546176,-0.00808467324596478,-0.008611610388351659,-0.008992352306553583,-0.009208988646785123
97.22500000000001,-0.005548345,-0.005997159384933268,-0.006714712851765214,-0.007427096291857108,-0.008061925132865516,-0.008582660122467384,-0.008958628937821496,-0.009172594512088995
97.23,-0.005549579,-0.005993326760799119,-0.00670342863891179,-0.007408944105910042,-0.00803677779482981,-0.008550631613434662,-0.008921162048306055,-0.009131972711732486
97.235,-0.005551003,-0.005989140557645905,-0.006691029145712221,-0.0073889599661715565,-0.008009222158773269,-0.008515562698575334,-0.008880017406651569,-0.009087199423371203
97.24000000000001,-0.005552647000000001,-0.005984636212137921,-0.006677559671440345,-0.007367142183109823,-0.007979252265377781,-0.008477496631351528,-0.00883527065398008,-0.009038368440582136
97.245,-0.005554529999999999,-0.005979862245191396,-0.00666306934463361,-0.007343505403018214,-0.007946867977070792,-0.008436481444076889,-0.008787007755506178,-0.008985591239167963
97.25,-0.005556681999999999,-0.005974865862516676,-0.006647597528682141,-0.007318068066553527,-0.00791206518245048,-0.008392556240083431,-0.008735312301529225,-0.008928983622185742
97.255,-0.005559144,-0.005969687569155378,-0.006631170056837676,-0.007290847109269111,-0.007874834731946407,-0.008345746474499864,-0.00868026118562519,-0.008868660693801683
97.26,-0.0055619499999999995,-0.005964376505807073,-0.006613816906598015,-0.007261872470821838,-0.007835181667693748,-0.008296080662712294,-0.008621940663348834,-0.008804752339575192
97.265,-0.00556511,-0.0059589835834271765,-0.006595570587691758,-0.007231181116813889,-0.007793123488670406,-0.00824358790702627,-0.008560441974777162,-0.008737398448776693
97.27,-0.005568622,-0.005953553659352957,-0.006576465636537923,-0.007198812064382403,-0.007748687987347697,-0.008188297063998219,-0.00849585745511627,-0.008666744704570534
97.275,-0.005572484,-0.005948120429280775,-0.006556539580687042,-0.007164804456221413,-0.0077019120272390365,-0.008130238766305461,-0.008428278781474376,-0.0085929403639597
97.28,-0.005576693000000001,-0.005942701768610289,-0.0065358307436893665,-0.007129195147196405,-0.007652837679956994,-0.008069446088381673,-0.008357793837887529,-0.008516134215954953
97.285,-0.005581248,-0.00593730457115695,-0.00651438155228707,-0.007092024426329183,-0.007601514986724241,-0.008005962130720794,-0.00828449125901406,-0.008436477508669035
97.29,-0.005586153,-0.005931926598879663,-0.006492235581673866,-0.007053337191256307,-0.007547999752352746,-0.007939841836740423,-0.008208460632620491,-0.008354121682055845
97.295,-0.005591415,-0.005926556534472076,-0.006469430571729214,-0.0070131804995997825,-0.007492348476554183,-0.00787114925565124,-0.008129789927378232,-0.008269212537748698
97.3,-0.0055970279999999996,-0.005921177401494035,-0.006445994487603549,-0.006971603122429175,-0.007434617006433832,-0.007799956395059208,-0.008048566213663596,-0.00818188721918733
97.305,-0.005602948,-0.005915775518852664,-0.006421950293463869,-0.006928661324803934,-0.0073748676245454624,-0.0077263485097158,-0.007964884012595486,-0.00809227884859997
97.31,-0.005609096,-0.005910348995840831,-0.006397326827512344,-0.006884427417069137,-0.007313180888885349,-0.007650432821059591,-0.00787885742781543,-0.008000525593101505
97.315,-0.005615394,-0.005904890010828349,-0.0063721485123275435,-0.006838974729446244,-0.007249644772857909,-0.0075723242714462215,-0.007790608699467791,-0.007906757382691471
97.32000000000001,-0.005621802,-0.005899368520413456,-0.006346424461237726,-0.006792362346199554,-0.007184342830282973,-0.007492131160492501,-0.007700255221661044,-0.007811082728229866
97.325,-0.005628317000000001,-0.005893742354991769,-0.00632015690487523,-0.006744641854699203,-0.007117362463497883,-0.007409962512584917,-0.007607916492537087,-0.007713597227803385
97.33,-0.005634937,-0.005887970820974203,-0.006293348301499238,-0.00669586533065154,-0.007048802380309328,-0.007325936374201173,-0.0075137203590333315,-0.007614392904566905
97.33500000000001,-0.005641632,-0.005882022402202529,-0.006266003533025165,-0.006646089094891448,-0.006978774439953702,-0.007240183724829035,-0.007417803875819366,-0.007513563178161599
97.34,-0.005648355000000001,-0.005875875290653142,-0.006238129519322184,-0.006595373938664906,-0.0069074014316247625,-0.0071528486911345435,-0.00732031037330917,-0.007411204371526023
97.345,-0.005655073,-0.005869506766987836,-0.0062097265419064265,-0.006543775973233948,-0.006834805493483334,-0.007064078918891259,-0.007221377508066739,-0.007307407818771382
97.35000000000001,-0.0056617740000000005,-0.005862889357800112,-0.006180785338150509,-0.006491343022669386,-0.006761102370569277,-0.006974020685621371,-0.00712113159174138,-0.007202257304708554
97.355,-0.005668462,-0.005856003988736282,-0.006151299653561452,-0.006438126503338549,-0.006686411701778503,-0.006882828652897732,-0.007019698445246404,-0.007095841766569041
97.36,-0.0056751430000000005,-0.0058488390524559205,-0.006121264969299285,-0.006384179085812835,-0.00661085375757494,-0.006790660753313293,-0.00691720116968124,-0.006988253624864797
97.36500000000001,-0.005681821,-0.005841391039607897,-0.006090680116541438,-0.006329554649676386,-0.006534548972018764,-0.006697675001364679,-0.006813761100672092,-0.006879589258272739
97.37,-0.005688485,-0.005833660739193157,-0.006059546031924544,-0.0062743050036475605,-0.006457614338142432,-0.0066040230045810375,-0.006709495923856775,-0.006769946041712621
97.375,-0.005695102,-0.0058256586363138255,-0.006027875780694942,-0.006218487818570542,-0.006380170660417799,-0.006509854926934724,-0.006604528832902716,-0.006659430341157661
97.38,-0.005701626,-0.005817399778172359,-0.005995696077240873,-0.0061621664230448,-0.006302340924581883,-0.006415316753981985,-0.006498988841913193,-0.006548157027961134
97.385,-0.005708025,-0.0058088912220970665,-0.005963040362572484,-0.00610540247969448,-0.006224240523256647,-0.006320540860732145,-0.006393002811651475,-0.006436241357019657
97.39,-0.0057142899999999995,-0.005800130335256513,-0.005929947676612992,-0.0060482567899092475,-0.0061459746853555096,-0.0062256450804878734,-0.00628669434365659,-0.0063237984314221405
97.395,-0.005720423999999999,-0.0057911129483167074,-0.005896466253521269,-0.005990796795492003,-0.006067642430902524,-0.006130739022226932,-0.006180188628684201,-0.006210949195874612
97.4,-0.005726429,-0.005781837464548664,-0.005862650944025392,-0.005933098235320743,-0.005989335659167965,-0.006035925412048382,-0.006073611603759575,-0.0060978210123537255
97.405,-0.005732307,-0.00577231145645303,-0.005828563766483132,-0.00587524856477925,-0.00591114199391393,-0.005941304305868817,-0.005967091885948433,-0.005984550926476948
97.41,-0.005738056,-0.005762547010914257,-0.0057942652424968,-0.005817338822433745,-0.005833138558086973,-0.005846966905464488,-0.005860752695646064,-0.00587127852042715
97.415,-0.005743674,-0.00575256403943672,-0.005759816090555397,-0.005759463409200079,-0.0057553959485844115,-0.005752998283054386,-0.005754713299982834,-0.005758147680662251
97.42,-0.0057491619999999995,-0.0057423927928248455,-0.005725280323552547,-0.005701719428752901,-0.005677983243331185,-0.005659480329502283,-0.005649091241710634,-0.0056453084847270215
97.425,-0.005754521,-0.005732069988230724,-0.005690723524466397,-0.005644200458437061,-0.0056009676915232025,-0.005566489343489057,-0.00554399951790609,-0.005532913433862549
97.43,-0.005759752999999999,-0.005721639227864163,-0.005656216096729752,-0.00558699582677163,-0.005524418874299903,-0.005474098851937269,-0.005439548975121062,-0.005421118435138582
97.435,-0.005764855,-0.005711145956773017,-0.005621830930715277,-0.00553018593751898,-0.005448406866388692,-0.005382377776239602,-0.005335845784405766,-0.005310078549780983
