time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
130.84,0.0005645968,0.000563889674990652,0.0005631879830579123,0.000562489865125858,0.0005618147997102457,0.00056121913575247,0.000560780265368113,0.0005605517447059975
130.845,0.0005622,0.000561548789636847,0.0005608969945895425,0.0005602374178214991,0.0005595898437386361,0.0005590106897893504,0.0005585826578123536,0.000558360872583777
130.85,0.0005598058,0.0005592076395800284,0.0005586051190646157,0.0005579848492418575,0.0005573672825278795,0.0005568084531706733,0.000556393795496344,0.0005561794276833715
130.855,0.0005574144,0.0005568661640696897,0.0005563120163421624,0.0005557318446138544,0.0005551467578608608,0.000554612132064452,0.0005542134026116484,0.0005540070761212055
130.86,0.0005550263,0.0005545242072767567,0.000554017228314661,0.0005534779656050364,0.0005529277754053549,0.0005524211705103699,0.0005520409126584283,0.0005518432536596945
130.865,0.0005526425000000001,0.0005521819353712271,0.0005517205919115534,0.000551223044120928,0.0005507101002788491,0.0005502351514423442,0.000549875867793342,0.000549687562163805
130.87,0.0005502634,0.0005498394067594006,0.000549421805932797,0.0005489667321525,0.0005484933035256274,0.0005480533576992116,0.0005477174782765701,0.0005475393197599689
130.875,0.0005478893,0.0005474972244822805,0.0005471211058922738,0.0005467091631482304,0.0005462774154009161,0.0005458754470901344,0.0005455652964688694,0.0005453982201104779
130.88,0.0005455201,0.0005451558762184497,0.0005448186493526632,0.0005444503278271429,0.0005440622890593269,0.0005437008421735187,0.000543418606260574,0.0005432637030536673
130.885,0.0005431557,0.000542815851472603,0.0005425146803822648,0.0005421902348569652,0.0005418477469012285,0.0005415289038619294,0.0005412765973234525,0.0005411351077834887
130.89000000000001,0.0005407961,0.0005404777011130063,0.0005402096237279621,0.0005399290090185078,0.0005396336648594856,0.0005393590411524574,0.0005391384767190641,0.0005390117631318736
130.895,0.0005384414,0.0005381421031319364,0.0005379041697541361,0.0005376669886237004,0.0005374200591830222,0.0005371908189023118,0.0005370035798033218,0.000536893078940551
130.9,0.0005360916,0.0005358096166664886,0.0005355990334557013,0.0005354045044092808,0.0005352068602953103,0.0005350237461733788,0.0005348711626770628,0.0005347783226236018
130.905,0.0005337466,0.0005334804865151984,0.0005332947468584509,0.00053314169676457,0.0005329937322340338,0.0005328571024700109,0.000532740232985696,0.00053266643921342
130.91,0.0005314071,0.0005311553945548534,0.0005309923749902526,0.0005308792583213417,0.000530780825564271,0.0005306906896899387,0.0005306103062518812,0.0005305568030811338
130.915,0.0005290732,0.0005288343541022346,0.0005286923542144856,0.0005286172975811808,0.0005285676596042682,0.0005285237067874804,0.0005284802841738336,0.000528448098218617
130.92000000000002,0.0005267453,0.000526518020247813,0.0005263957486889277,0.0005263566163794239,0.0005263544259669916,0.0005263560412809897,0.0005263497485943902,0.0005263396206168599
130.925,0.000524423,0.0005242065683147008,0.0005241030961641152,0.0005240975690153597,0.0005241408787751603,0.0005241871453625991,0.0005242178385110397,0.0005242301692334326
130.93,0.0005221061,0.0005219005952717537,0.0005218152991989968,0.0005218409576689016,0.000521927262886829,0.0005220169505898563,0.000522084164032254,0.0005221189780321478
130.935,0.0005197942,0.000519600338050831,0.0005195328485219148,0.0005195872514660823,0.0005197135638757482,0.0005198451074423248,0.0005199480438780725,0.0005200049738815499
130.94,0.0005174870000000001,0.0005173059281323464,0.0005172560817988954,0.0005173368345079328,0.0005174997816129046,0.0005176712536563456,0.0005178087710315111,0.0005178870629103989
130.945,0.000515184,0.000515017522156785,0.0005149853211027615,0.0005150901299189258,0.000515286072239108,0.0005154951577253222,0.0005156657540804374,0.0005157642909434484
130.95,0.0005128846,0.0005127354219655158,0.0005127210172106674,0.0005128477306167743,0.0005130728874018956,0.0005133168667806141,0.0005135186646107073,0.0005136360066307264
130.955,0.0005105881999999999,0.0005104595689911042,0.000510463275755485,0.0005106099130442297,0.0005108604857047734,0.0005111362327768582,0.0005113669654931405,0.0005115014007150639
130.96,0.0005082948999999999,0.0005081898226870294,0.000508212144750189,0.0005083769148957923,0.0005086491977773159,0.0005089531966679643,0.0005092102005474624,0.0005093598011571637
130.965,0.0005060053,0.0005059258394067289,0.0005059674658338744,0.0005061487804618059,0.0005064392508878238,0.0005067676345018495,0.0005070478501101125,0.0005072105286438174
130.97,0.0005037199,0.0005036670638884864,0.0005037288133741435,0.0005039252968425275,0.0005042306796305134,0.000504579289688554,0.0005048792768479871,0.0005050528375040378
130.975,0.0005014389000000001,0.0005014132853614596,0.0005014960089808407,0.000501706506365289,0.0005020238117430093,0.0005023882782628449,0.0005027042481345256,0.0005028864296247159
130.98,0.0004991621000000001,0.0004991643754288904,0.000499268856933527,0.0004994924371912621,0.0004998189738131493,0.0005001948096003645,0.0005005226761357768,0.000500711184115604
130.985,0.0004968893,0.0004969200065935109,0.0004970468832610783,0.0004972828322400092,0.0004976161986799622,0.0004979989024658762,0.0004983343535751173,0.0004985268824460492
130.99,0.0004946206000000001,0.0004946797896753628,0.000494829488415451,0.0004950772875798486,0.0004954153474593273,0.0004958005087121104,0.0004961390956002806,0.0004963333413214456
130.995,0.0004923563999999999,0.0004924435034456377,0.0004926161818410754,0.000492875471087368,0.0004932163182016596,0.0004935997170538344,0.0004939369583718885,0.0004941306255309565
131.0,0.0004900965,0.0004902108273351474,0.0004904063237473466,0.0004906768489760422,0.0004910187689460197,0.0004913964657595351,0.0004917279616081078,0.0004919187690998009
131.005,0.0004878404,0.00048798168153308725,0.0004881995009496321,0.0004884810489501151,0.0004888224829147782,0.0004891908933934284,0.0004895124429543657,0.0004896981330077071
131.01,0.0004855877,0.0004857558963800074,0.00048599524573555807,0.0004862875697560448,0.00048662708315718757,0.00048698303608873505,0.00048729075176479644,0.0004874691066115819
131.01500000000001,0.00048333830000000003,0.00048353313275006004,0.00048379298510672095,0.00048409572717712947,0.0004844319848140524,0.0004847727611229106,0.00048506317211489193,0.0004852320415433055
131.02,0.0004810921,0.000481312970837454,0.0004815921307746103,0.00048190474989268057,0.0004822364975669638,0.00048255985119974884,0.0004828299904564843,0.00048298733197695064
131.025,0.0004788489,0.000479095261259588,0.0004793924242292248,0.00047971413998946176,0.0004800401923942453,0.00048034435491817727,0.0004805918249456348,0.00048073575637649256
131.03,0.00047660800000000006,0.00047687961631062367,0.00047719343100742175,0.00047752318999398494,0.00047784242369278287,0.0004781260950533887,0.00047834910984826507,0.0004784779720059389
131.035,0.000474369,0.0004746656552217398,0.00047499478776193003,0.0004753312567182662,0.0004756426064754534,0.000475904934353747,0.0004761023366023289,0.0004762147617801224
131.04,0.0004721319,0.0004724529466203008,0.00047279612470024535,0.0004731377119096811,0.0004734401690491421,0.0004736807192220521,0.00047385197386466574,0.000473946954277038
131.04500000000002,0.0004698968,0.0004702409759505676,0.0004705969931970318,0.0004709418971767629,0.00047123450989266196,0.00047145323005979325,0.00047159839712788927,0.00047167534669397833
131.05,0.0004676637,0.0004680291783356501,0.0004683968563067962,0.00046874313714978196,0.00046902501359643174,0.00046922219292495996,0.00046934188376118497,0.00046940068651483914
131.055,0.00046543269999999997,0.00046581719163230685,0.00046619531050001923,0.00046654097532023933,0.0004668112906917176,0.00046698751700082614,0.0004670828384925523,0.0004671238775808661
131.06,0.0004632039,0.0004636047116403289,0.00046399192462529654,0.0004643350160392239,0.00046459302475541664,0.0004647491410057591,0.0004648216323615269,0.000464845794995601
131.065,0.00046097730000000005,0.00046139136951418055,0.0004617861155210375,0.00046212479172304846,0.0004623698453779328,0.0004625069070619958,0.0004625584730786225,0.000462567128798166
131.07,0.00045875289999999997,0.0004591768662834585,0.00045957729393596836,0.0004599098903740498,0.0004601414612126672,0.0004602606962526204,0.0004602935400849929,0.00046028849205301226
131.075,0.0004565309,0.00045696122669029715,0.0004573651427434458,0.0004576902083521826,0.0004579079168736745,0.0004580106896261067,0.00045802724697764646,0.00045801065846424056
131.08,0.0004543112,0.00045474426757195275,0.00045514912048279634,0.0004554654251793193,0.0004556690691258891,0.0004557568498935671,0.0004557597254638347,0.0004557340259196841
131.085,0.00045209399999999994,0.00045252601783140267,0.0004529289196190297,0.0004532354338329547,0.0004534250146358194,0.0004534993556295457,0.0004534912617794306,0.0004534590387004633
131.09,0.0004498797,0.0004503064144730235,0.0004507041902324059,0.0004510000409324359,0.00045117578295702365,0.0004512383009246284,0.0004512219979909884,0.00045118588195607664
131.095,0.00044766889999999995,0.0004480854480096954,0.00044847469339012155,0.0004487591041762155,0.0004489214623393658,0.00044897382727751675,0.0004489520649301395,0.00044891461568465595
131.1,0.000445462,0.00044586321545128584,0.000446240352263775,0.0004465125769699123,0.00044666222948883057,0.0004467061580415626,0.00044668161748129937,0.0004466452187117121
131.105,0.00044325919999999995,0.00044364002721859215,0.00044400136502410097,0.0004442606238815331,0.00044439844831797463,0.00044443569945455365,0.00044441093681934373,0.00044437770629890405
131.11,0.0004410604,0.0004414160762351897,0.0004417578875631132,0.0004420033130384096,0.00044213034517174237,0.0004421627146874116,0.00044214010660089786,0.0004421118268126121
131.115,0.0004388657,0.0004391917663227817,0.0004395103722581536,0.000439740970166507,0.0004398583470796372,0.0004398876569650244,0.0004398693497788692,0.00043984742222080134
131.12,0.0004366751,0.0004369674052407147,0.00043725926193122525,0.0004374738918871021,0.0004375827826199316,0.0004376108614909069,0.00043759872625066744,0.0004375841505971711
131.125,0.00043448849999999997,0.0004347432535087864,0.00043500503190134634,0.0004352024090887688,0.0004353039378368057,0.00043533258936113154,0.0004353281846836208,0.00043532156199258665
131.13,0.00043230600000000003,0.0004325197814350729,0.00043274843552842067,0.0004329271530682015,0.00043302232079094955,0.0004330532782770606,0.0004330578230542376,0.0004330593804323808
131.135,0.0004301278,0.00043029743669406926,0.0004304902547338998,0.0004306488232732526,0.000430738433727026,0.000430773300711462,0.0004307876579036254,0.00043079729062352553
131.14000000000001,0.0004279541,0.00042807650788263476,0.00042823113782367993,0.00042836803685239564,0.0004284526325715188,0.00042849281122951476,0.00042851748310138946,0.0004285348092075766
131.145,0.000425785,0.00042585732728939483,0.00042597177294576423,0.0004260855073151646,0.0004261653202191549,0.00042621193158842046,0.00042624706577763257,0.0004262714877830562
131.15,0.0004236206,0.00042364065018767706,0.00042371325203051586,0.00042380240688340347,0.00042387732683698404,0.0004239311287493363,0.00042397653362294147,0.000424007301925883
131.155,0.00042146040000000005,0.00042142675051043264,0.00042145617213774157,0.00042151945925901897,0.0004215890216730204,0.0004216503313503053,0.00042170549820222793,0.0004217417712154506
131.16,0.0004193045,0.0004192163143836555,0.00041920153913473194,0.0004192378289570369,0.0004193012202249002,0.00041936984880157243,0.0004194339778726289,0.00041947487454094024
131.165,0.0004171528,0.00041700966932915593,0.00041695000006174675,0.0004169583368285484,0.0004170144150142081,0.00041708962103579033,0.0004171616483763743,0.00041720628975854104
131.17000000000002,0.0004150055,0.00041480740530625677,0.0004147024619269716,0.00041468206235671716,0.00041472938959667433,0.0004148098574163707,0.000414888480068031,0.0004149360177902916
131.175,0.00041286240000000003,0.00041260972771486377,0.00041245944169744376,0.00041240967939707866,0.0004124465619595068,0.0004125304089549141,0.0004126141067038917,0.00041266373725487766
131.18,0.0004107238,0.0004104173371946751,0.0004102219433175635,0.0004101423223570634,0.0004101668543122511,0.0004102516682332423,0.000410338721186707,0.000410389686157513
131.185,0.00040858940000000003,0.0004082303012947891,0.00040799032573298475,0.0004078804476219246,0.000407890554733756,0.0004079734596791655,0.0004080619620247965,0.0004081135354721977
131.19,0.00040645950000000003,0.0004060492453985723,0.00040576548813164035,0.00040562501670234063,0.00040561849821212765,0.00040569624502299076,0.0004057841163546913,0.0004058355814261351
131.195,0.000404334,0.0004038743579554153,0.00040354786790860976,0.0004033764963793579,0.00040335106363451935,0.000403420138236251,0.0004035051346059213,0.00040355575237692595
131.2,0.00040221289999999997,0.000401705893281674,0.000401337935487995,0.0004011353591539665,0.0004010886712072742,0.0004011454128615639,0.0004012251400980875,0.00040127411418786253
131.205,0.0004000962,0.00039954407064095434,0.00039913608597787767,0.0003989019829106589,0.0003988316801498385,0.0003988724009148458,0.00039894433269655496,0.00039899077361993986
131.21,0.00039798409999999997,0.000397389272358468,0.0003969428312128301,0.00039667685210815004,0.0003965805894637508,0.0003966016864447712,0.0003966631891149094,0.00039670608245696555
131.215,0.0003958764,0.0003952414423557681,0.00039475819458791435,0.00039445996181530427,0.00039433544313909367,0.00039433349631804896,0.0003943818615939519,0.00039442004393804426
131.22,0.00039377330000000003,0.0003931008792234829,0.000392582503195461,0.0003922516181413304,0.0003920966328954916,0.00039206848324177437,0.00039210096890282276,0.00039213311497810003
131.225,0.0003916746,0.00039096742575338517,0.0003904155793551676,0.00039005163653733595,0.00038986409915550707,0.0003898069041129888,0.0003898207816471262,0.0003898454053980458
131.23,0.00038958060000000004,0.000388841367911274,0.0003882576439864208,0.00038786025004154977,0.00038763824132447873,0.00038754950729649523,0.00038754211449808896,0.0003875575857391407
131.235,0.00038749110000000004,0.00038672245663788364,0.0003861083453105086,0.00038567714094548067,0.0003854189499049334,0.00038529654374066326,0.00038526533955418276,0.00038526991662580617
131.24,0.0003854062,0.0003846107290894012,0.00038396758982117826,0.00038350227294437037,0.00038320643671623574,0.00038304858011467985,0.0003829911986876266,0.00038298307615398437
131.245,0.0003833259,0.000382506068085746,0.00038183511392470915,0.0003813354624345281,0.00038100080141831007,0.0003808060534152437,0.00038072035440348987,0.00038069772344695495
131.25,0.00038125029999999996,0.0003804082741495857,0.0003797105664387675,0.0003791764592863819,0.00037880210455153585,0.0003785693376955927,0.0003784534503036759,0.000378414568196417
131.255,0.0003791796,0.0003783169829045584,0.00037759342820581707,0.00037702486351906935,0.00037661027393091743,0.00037633864947640114,0.0003761910084690686,0.00037613427249237846
131.26,0.00037711429999999995,0.00037623207748795865,0.0003754834173919754,0.0003748805266663142,0.00037442549418344336,0.0003741144407962778,0.0003739338136831419,0.00037385783425334746
131.26500000000001,0.0003750543,0.00037415314082287035,0.00037337993825080324,0.00037274299587503464,0.0003722476388876333,0.00037189683814205807,0.0003716823437475342,0.00037158601137607237
131.27,0.0003729997,0.00037208010536763237,0.00037128274181223486,0.0003706121685906173,0.000370076914148766,0.00036968629436187687,0.0003694374137069014,0.00036931995472938106
131.275,0.0003709506,0.000370012692834176,0.0003691913789005043,0.0003684877377459978,0.0003679132941232576,0.0003674830321992379,0.00036719961298892483,0.00036706062976237186
131.28,0.00036890699999999997,0.0003679504458657545,0.00036710523478356987,0.00036636921806435646,0.0003657565401199905,0.0003652870697690299,0.00036496932600091705,0.0003648088185405003
131.285,0.0003668691,0.0003658932566727511,0.0003650240581556317,0.0003642564676589156,0.0003636067183313773,0.0003630987421967794,0.00036274725033396684,0.00036256561796019356
131.29,0.0003648369,0.0003638409430047658,0.00036294754193627365,0.0003621492626082598,0.0003614637738058147,0.00036091827637630027,0.00036053396901196503,0.00036033199225456327
131.29500000000002,0.00036281050000000004,0.0003617934045432582,0.0003608754856635038,0.0003600474545838416,0.00035932769024800404,0.0003587459482340631,0.0003583301054560355,0.0003581089100953788
131.3,0.00036078989999999996,0.0003597503436028107,0.0003588075163775045,0.00035795068905269007,0.0003571982125143937,0.000356581799678258,0.0003561360376165722,0.00035589704418356494
131.305,0.0003587754,0.00035771178866646496,0.0003567436053093166,0.000355858922084257,0.0003550753691789814,0.0003544261533539603,0.00035395240882206245,0.00035369727197481413
131.31,0.00035676720000000004,0.00035567779251123984,0.0003546837588504207,0.0003537721143777008,0.00035295917300955446,0.0003522793039610436,0.0003517798137405918,0.0003515103565471204
131.315,0.00035476519999999996,0.00035364811470399806,0.0003526276961031677,0.0003516899140461856,0.0003508493098584491,0.00035014119745572684,0.00034961847064576406,0.0003493366188400705
131.32,0.0003527698,0.0003516230944181946,0.00035057571595083453,0.00034961253052601875,0.0003487460175790839,0.00034801230057028516,0.0003474690826841194,0.00034717680349201325
131.325,0.0003507809,0.0003496027515632662,0.00034852779687118704,0.0003475398426087585,0.00034664919764904777,0.00034589270411777704,0.00034533193226798237,0.00034503118150228584
131.33,0.0003487986,0.0003475874362376592,0.0003464842524532711,0.00034547206264798255,0.0003445590811650345,0.00034378278215730024,0.0003432075314874958,0.0003429002113462012
131.335,0.0003468227,0.00034557723847156575,0.00034444515161411446,0.0003434091653330967,0.0003424756575163811,0.00034168261554346716,0.0003410960380249942,0.00034078396659734935
131.34,0.0003448533,0.00034357252565586703,0.0003424108661634136,0.00034135144331501555,0.0003403992282324328,0.00033959254241441395,0.00033899780008497706,0.0003386826921578563
131.345,0.0003428903,0.00034157345331974786,0.0003403815889468173,0.0003392990327174887,0.0003383299295410086,0.0003375126791299633,0.00033691287467389454,0.00033659633220782005
131.35,0.00034093379999999997,0.00033958045953213194,0.00033835783379061924,0.0003372524194439044,0.00033626823517851043,0.0003354434231003641,0.0003348415312032906,0.00033452504094091224
131.355,0.0003389834,0.00033759366802262145,0.00033633984698426214,0.00033521185577347815,0.0003342143696525491,0.00033338486760737087,0.0003327836706869935,0.0003324686058635705
131.36,0.0003370388,0.0003356133898002455,0.00033432812206170086,0.0003331778785977857,0.0003321688237975409,0.0003313373202929872,0.00033073935192432386,0.0003304269749800436
131.365,0.00033509990000000003,0.0003336399503339662,0.0003323232370913974,0.00033115114819131557,0.00033013219180144215,0.0003293011443252563,0.0003287086429957694,0.0003284001065313328
131.37,0.0003331664,0.00033167321939464936,0.0003303253801210942,0.0003291319733358467,0.00032810469588551215,0.000327276288416034,0.0003266911633389228,0.0003263875072736285
131.375,0.00033123850000000004,0.00032971343953831913,0.0003283351590583407,0.00032712111945573457,0.00032608699577743795,0.0003252631029934507,0.0003246869127185576,0.0003243890565954252
131.38,0.00032931620000000003,0.00032776063920963923,0.0003263529895269518,0.00032511919282961525,0.0003240795761426186,0.0003232617357289065,0.0003226956792282926,0.0003224044096622522
131.385,0.0003273994,0.00032581477485778797,0.0003243792118919081,0.0003231267513835211,0.0003220828622809084,0.0003212722566439394,0.00032071717558763334,0.000320433129839455
131.39000000000001,0.0003254882,0.0003238760318116041,0.0003224143703619297,0.000321144574550379,0.0003200974961310832,0.0003192949446299272,0.0003187513348454171,0.0003184749823046597
131.395,0.0003235825,0.0003219443950918857,0.00032045876672489486,0.000319173204980824,0.0003181238848107852,0.0003173298473007476,0.00031679787704006894,0.0003165295009318089
131.4,0.00032168240000000003,0.00032001999246812586,0.00031851279000597314,0.0003172132640050376,0.0003161625228588858,0.00031537711487094564,0.000314856647489893,0.0003145963293143835
131.405,0.000319788,0.0003181028817322992,0.00031657669238115854,0.0003152652122780833,0.00031421375889793856,0.0003134367782121382,0.00031292739720503005,0.00031267500628498886
131.41,0.00031789949999999997,0.0003161933112892685,0.0003146508417346386,0.0003133295874025512,0.0003122780379110897,0.0003115090016700036,0.00031101003662780346,0.00031076522671475906
131.415,0.0003160168,0.0003142914905038923,0.000312735495507519,0.00031140676480908907,0.00031035566500992647,0.0003095938559144897,0.00030910440876845527,0.00030886662302218525
131.42000000000002,0.0003141396,0.00031239758725522834,0.0003108308164924183,0.0003094969636263585,0.00030844681187378205,0.00030769133126050163,0.00030721030288679326,0.000306978787737646
131.425,0.0003122677,0.0003105119342950525,0.0003089371049512217,0.0003076004732855334,0.0003065517413653196,0.00030580156636429164,0.0003053276842354078,0.000305101511825199
131.43,0.0003104009,0.0003086348556892674,0.00030705465186382926,0.0003057175072230985,0.00030467065695582323,0.0003039246986214908,0.0003034565466281588,0.0003032346448203136
131.435,0.0003085389,0.00030676639807972677,0.0003051834911843577,0.00030384796217394294,0.00030280345593427745,0.00030206061511384033,0.00030159666678217093,0.0003013778551752759
131.44,0.0003066818,0.000304906806537671,0.00030332388303843885,0.0003019919147159579,0.00030095021888973964,0.00030020943676691957,0.000299748092880584,0.0002995311229203138
131.445,0.0003048295,0.00030305603379502744,0.0003014758178151853,0.00030014914398867964,0.00029911072561598733,0.0002983710264195571,0.0002979106575913713,0.0002976942547844668
131.45,0.0003029822,0.0003012142952505106,0.0002996395595787214,0.00029831969664005295,0.00029728501460138824,0.0002965455386769821,0.0002960845326683387,0.00029586743899151665
131.455,0.0003011397,0.0002993813041978591,0.0002978148667788399,0.0002965031289760893,0.0002954726219635976,0.0002947326482538482,0.0002942694609459752,0.0002940504757727244
131.46,0.0002993024,0.00029755717548837405,0.00029600187709425226,0.000294699410145268,0.00029367348423112665,0.0002929324421521187,0.00029246565018744425,0.0002922436683716689
131.465,0.0002974704,0.0002957415943517402,0.00029420025307496755,0.0002929080807667299,0.00029188709972578444,0.00029114457148007893,0.0002906729239138986,0.00029044697002931754
131.47,0.0002956441,0.0002939346350731305,0.00029240998100459736,0.00029112905795231926,0.0002901133394545544,0.0002893690548227884,0.0002888915207480338,0.00028866077881307245
131.475,0.0002938233,0.0002921359225684617,0.0002906305265856728,0.0002893617895048565,0.000288351609597917,0.00028760543595287045,0.00028712124499136735,0.0002868850832340648
131.48,0.0002920081,0.0002903454365369175,0.0002888616477547886,0.0002876060576921114,0.0002866016646550052,0.00028585359521672,0.0002853622680241603,0.0002851202583336848
131.485,0.0002901984,0.0002885629324586235,0.00028710283316918324,0.00028586140294576545,0.0002848630401745719,0.00028411318352349925,0.0002836145501260525,0.0002833664818563535
131.49,0.0002883944,0.0002867884278289843,0.0002853538092093377,0.00028412761312006076,0.00028313554933000385,0.00028238412284805654,0.00028187832761661385,0.0002816242153753743
131.495,0.0002865959,0.00028502151423179256,0.00028361387326604113,0.0002824040391740379,0.00028141860305682385,0.0002806659322768457,0.0002801534255196339,0.0002798935105364271
131.5,0.0002848029,0.0002832619580003438,0.0002818825136025479,0.0002806902002292758,0.0002797118158693172,0.00027895834069418683,0.0002784398580298123,0.00027817460269267193
131.505,0.0002830156,0.0002815096929634004,0.00028015941708465716,0.0002789857813986557,0.0002780150004701703,0.0002772612880501911,0.00027673781978832516,0.0002764678950327986
131.51,0.0002812338,0.00027976423462429184,0.0002784438921527941,0.00027729005293199735,0.00027632757997443164,0.0002755743428316564,0.0002750470963859363,0.0002747733618445092
131.51500000000001,0.0002794576,0.0002780254206092215,0.0002767356122790015,0.00027560261621734094,0.0002746493241552298,0.0002738974411181452,0.00027336779992323345,0.0002730912771154675
131.52,0.0002776868,0.00027629283528111313,0.000275034039419813,0.00027392283536256266,0.00027297976964396587,0.00027223030638806703,0.00027169978879982014,0.0002714216281287786
131.525,0.0002759213,0.00027456614814642857,0.0002733387581154552,0.000272250183437363,0.00027131855455188,0.00027057278016149445,0.00027004300139726753,0.00026976444426988133
131.53,0.0002741611,0.00027284508518990544,0.00027164943737251456,0.0002705842183814715,0.00026966538385282175,0.0002689247798837853,0.00026839741926707735,0.0002681197572002946
131.535,0.0002724061,0.00027112932885395166,0.0002699657183265224,0.00026892448466769576,0.00026801992294364765,0.0002672861821117512,0.00026676295690592486,0.00026648748996254074
131.54,0.0002706561,0.00026941847333906613,0.0002682871591236762,0.00026727046996173436,0.000266381749393644,0.0002656567619780051,0.0002651394079671173,0.0002648674051516437
131.54500000000002,0.00026891109999999997,0.0002677122141816885,0.0002666134144523558,0.0002656217922458853,0.00026475053850955353,0.0002640363657546873,0.00026352662363213875,0.00026325928790410443
131.55,0.0002671714,0.0002660104173335591,0.00026494429180462693,0.0002639782584134102,0.00026312612349203954,0.00026242495868803465,0.00026192456446673905,0.00026166300478453847
131.555,0.000265437,0.0002643126230705847,0.0002632792411831907,0.0002623393507718984,0.0002615079860351526,0.00026082210536266826,0.0002603327825374816,0.00026007799482264543
131.56,0.0002637083,0.0002626189324362763,0.00026161823288013095,0.00026070509640982025,0.0002598961313845023,0.00025922783779540277,0.00025875128890643967,0.0002585041470381304
131.565,0.0002619852,0.0002609291448332953,0.0002599608993094986,0.0002590751962464085,0.0002582902234098418,0.0002576417875564698,0.0002571796830905787,0.00025694094006252136
131.57,0.0002602676,0.00025924317719317754,0.0002583069699888721,0.00025744944427668996,0.0002566900087846383,0.000256063611202313,0.0002556175743708156,0.00025538787267386317
131.575,0.0002585557,0.00025756130571336826,0.0002566565348847846,0.00025582797464800594,0.00025509556685710444,0.00025449324537782017,0.0002540648322051362,0.00025384472150552013
131.58,0.0002568493,0.00025588343910213415,0.0002550093398543249,0.00025421054292591955,0.00025350659095345796,0.00025293019665494207,0.0002525208718275343,0.00025231083120797935
131.585,0.00025514849999999997,0.0002542097675044522,0.00025336545449647645,0.0002525971840883168,0.0002519230435461964,0.00025137420748870163,0.00025098531737134265,0.0002507857788953412
131.59,0.00025345340000000003,0.0002525403970413407,0.0002517249175560733,0.000250987853688425,0.00025034479210389257,0.0002498249037873282,0.00024945764874094196,0.0002492690189593529
131.595,0.0002517643,0.0002508755896868962,0.0002500879768652572,0.00024938266967788094,0.0002487718440956605,0.00024828204125403074,0.00024793744981515815,0.00024776012611357
131.6,0.0002500811,0.000249215305642877,0.00024845462442831006,0.0002477814550507717,0.0002472038827068629,0.0002467450509035229,0.0002464239584250094,0.0002462583377831966
131.605,0.000248404,0.0002475599356620842,0.0002468253209569848,0.00024618447417208,0.0002456409975684622,0.0002452137771429107,0.0002449168110946655,0.00024476328980285945
131.61,0.000246733,0.0002459097256293208,0.0002452004133360848,0.0002445918641481936,0.00024408311302639591,0.00024368791034928123,0.00024341548367133248,0.00024327444769532667
131.615,0.0002450679,0.0002442647164271219,0.00024358006615430924,0.00024300358055906086,0.00024252993425563768,0.0002421669341893263,0.0002419192470753683,0.00024179105397513254
131.62,0.0002434088,0.0002426252319516965,0.00024196473921317952,0.00024141988787967835,0.00024098144209783604,0.00024065061897486612,0.00024042766837088452,0.00024031262278754426
131.625,0.00024175570000000001,0.00024099148847004398,0.00024035478570977355,0.00023984096803962086,0.00023943751009471086,0.00023913863533182145,0.0002389402304287651,0.00023883855601586855
131.63,0.0002401085,0.00023936359856781633,0.00023875044600155551,0.0002382669210473917,0.0002378979170320342,0.0002376305625070122,0.00023745634372096975,0.00023736815488106756
131.635,0.0002384673,0.00023774186539450085,0.00023715213408980867,0.00023669805443416703,0.0002363626506745093,0.00023612618809504144,0.0002359756466179826,0.00023590092346099839
131.64000000000001,0.0002368321,0.00023612647469970491,0.0002355601245657744,0.00023513456936907705,0.0002348316090945165,0.0002346252065838187,0.00023449770161046367,0.00023443627116128657
131.645,0.0002352027,0.00023451738954810035,0.00023397444508954751,0.00023357644921888715,0.00023330450381820605,0.0002331271217255464,0.00023302189294823372,0.0002329734188599028
131.65,0.0002335793,0.00023291494800361406,0.0002323954742233157,0.00023202405133859158,0.00023178146405287587,0.00023163185241607207,0.0002315480262451983,0.00023151200821607633
131.655,0.0002319618,0.00023131916056913902,0.00023082324113414364,0.00023047739981964816,0.00023026233849725858,0.0002301390386243824,0.00023007562773597748,0.00023005141063804757
131.66,0.0002303502,0.0002297301056475737,0.00022925782452433118,0.00022893657764787341,0.00022874709233497654,0.00022864844459984793,0.00022860434164639963,0.0002285911332007548
131.665,0.0002287444,0.0002281477229414819,0.000227699150022773,0.00022740151849177042,0.00022723559932800032,0.00022715975859631535,0.0002271337260801613,0.00022713062093450198
131.67000000000002,0.00022714450000000001,0.00022657211047367895,0.00022614729063590467,0.0002258723033029656,0.00022572793438255568,0.00022567289357428597,0.0002256635527773995,0.00022566956017283586
131.675,0.0002255505,0.0002250032304048292,0.00022460217513027794,0.00022434886689392066,0.00022422407247108547,0.00022418769380180416,0.0002241935161734572,0.00022420758813255113
131.68,0.00022396240000000002,0.00022344102047023654,0.00022306370103878303,0.00022283111100538354,0.00022272399147338476,0.0002227040440017699,0.00022272334841764044,0.00022274440556230995
131.685,0.00022238,0.00022188518893072196,0.00022153153066168982,0.00022131870180409864,0.00022122745816965876,0.000221221659570979,0.00022125261839614873,0.00022127957108898533
