time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
118.505,-0.0030001159999999997,-0.002771115523475605,-0.0024291126774654333,-0.002112650425905942,-0.0018603724236921694,-0.0016835404943277344,-0.0015786943367267947,-0.0015298546053087998
118.51,-0.0030030200000000003,-0.002782460566337283,-0.0024527046643688082,-0.0021470449786186066,-0.0019037261600850322,-0.0017331952607438747,-0.001631485234194823,-0.001583904322242723
118.515,-0.003005794,-0.0027938328182880094,-0.0024766170735520208,-0.002181998860657341,-0.0019476944565177796,-0.0017834169882043095,-0.0016847051736375105,-0.0016382581902663813
118.52,-0.003008437,-0.0028052257654808247,-0.002500821714053123,-0.0022174912891943636,-0.0019922473128885995,-0.0018341644035132691,-0.0017383359854903852,-0.001692906979805156
118.525,-0.003010949,-0.002816635607896472,-0.002525292862604062,-0.002253500591303043,-0.0020373561918772846,-0.0018853980891819025,-0.0017923613388305052,-0.001747844849109479
118.53,-0.0030133300000000003,-0.002828059615372219,-0.002550006627390897,-0.002290002774654316,-0.002082992640601213,-0.0019370799549354104,-0.0018467652052301738,-0.0018030680740918161
118.535,-0.0030155779999999997,-0.0028394928377398427,-0.0025749385054899075,-0.002326968572196605,-0.0021291252009533503,-0.001989170973386283,-0.0019015287219807141,-0.0018585720665080842
118.54,-0.0030176950000000004,-0.0028509316653495325,-0.002600067520326671,-0.002364367385001708,-0.0021757230508136997,-0.0020416355595129793,-0.0019566338970905964,-0.00191435509164517
118.545,-0.0030196830000000004,-0.002862368466745003,-0.002625371067926841,-0.0024021622704456843,-0.0022227505551860108,-0.0020944367161900516,-0.0020120583258565403,-0.0019704128360625555
118.55,-0.0030215439999999997,-0.0028737970235725233,-0.0026508302067392085,-0.0024403156917832433,-0.0022701724898259034,-0.0021475416619105995,-0.002067780663780553,-0.002026743565019805
118.555,-0.003023265,-0.0028852091068979836,-0.0026764260423246655,-0.0024787865959403324,-0.0023179505666656034,-0.0022009185379267986,-0.0021237774606527983,-0.0020833444843855707
118.56,-0.0030248209999999996,-0.002896600286752482,-0.002702145682058152,-0.0025175371629521976,-0.0023660496644854613,-0.002254542580869559,-0.002180029725440717,-0.002140217700506126
118.565,-0.003026201,-0.0029079681377113084,-0.0027279807370036253,-0.0025565321425161827,-0.00241443670670744,-0.0023083947016406692,-0.0022365221212988402,-0.0021973687127539014
118.57000000000001,-0.003027416,-0.0029192940592578944,-0.0027539084944210794,-0.0025957210271111628,-0.002463062422752364,-0.0023624427280650516,-0.002293224987127193,-0.0022547876806143607
118.575,-0.003028492,-0.0029305639812014024,-0.0027799107703663315,-0.002635058161726638,-0.0025118811220071454,-0.002416660489493914,-0.002350114298319595,-0.002312468633639841
118.58,-0.003029439,-0.002941765575167854,-0.0028059693369229155,-0.0026744994219474023,-0.002560847191025044,-0.002471023505288958,-0.002407168256718389,-0.002370405371849648
118.58500000000001,-0.003030258,-0.002952892280698994,-0.0028320689819371844,-0.0027140062180095502,-0.002609919105567803,-0.0025255121137872684,-0.002464371264329571,-0.002428594862597069
118.59,-0.003030946,-0.0029639365889533014,-0.0028581904400015335,-0.0027535390056707717,-0.002659053119838543,-0.0025801042612428877,-0.002521707421881585,-0.0024870303201262912
118.595,-0.0030315019999999997,-0.002974890605184961,-0.002884310874018887,-0.002793058046257772,-0.002708204339094463,-0.0026347757232017834,-0.0025791612596412763,-0.00254570171139489
118.60000000000001,-0.003031926,-0.0029857464697075203,-0.0029104043848596148,-0.0028325239454356273,-0.002757327667052217,-0.0026895003121511956,-0.0026367182066523542,-0.0026045962172467547
118.605,-0.003032219,-0.002996498556991693,-0.002936444529717355,-0.0028718999717180604,-0.002806380589262404,-0.002744252082459179,-0.002694366781791093,-0.0026637006390707995
118.61,-0.003032382,-0.003007142786323107,-0.002962404210053295,-0.002911151541465433,-0.0028553231347905805,-0.0027990049087362316,-0.0027520978773810617,-0.002723001111284559
118.61500000000001,-0.003032413,-0.0030176724819123723,-0.00298825231322854,-0.0029502423061040744,-0.0029041144062722877,-0.0028537288444575645,-0.0028099005602025572,-0.0027824795176958133
118.62,-0.003032313,-0.0030280834463496747,-0.0030139596706402648,-0.002989139474471505,-0.002952718269879637,-0.002908395851260542,-0.002867767020586345,-0.0028421192011583054
118.625,-0.0030320819999999997,-0.00303836954548108,-0.0030394955435010403,-0.0030278096524518723,-0.00300109945607346,-0.0029629761309552844,-0.0029256879610722293,-0.002901901205238554
118.63,-0.003031719,-0.0030485226238136298,-0.0030648283821401775,-0.0030662190074721095,-0.003049223859443772,-0.0030174388134041807,-0.0029836522512781774,-0.0029618048141037846
118.635,-0.003031226,-0.0030585362775439593,-0.0030899303306342802,-0.003104337279009663,-0.0030970625528140656,-0.003071756467671225,-0.003041650397912998,-0.0030218118761047522
118.64,-0.003030601,-0.003068398614021172,-0.0031147705503649097,-0.0031421307447994104,-0.0031445846314144383,-0.003125898496364219,-0.0030996669725044594,-0.003081899991989674
118.645,-0.003029846,-0.0030781000063307327,-0.0031393233353199162,-0.0031795701367266804,-0.0031917648987446153,-0.003179839366502947,-0.0031576880272233387,-0.003142050543196719
118.65,-0.003028959,-0.003087625108574753,-0.003163560260142958,-0.003216622751994433,-0.00323857566579517,-0.0032335508931059785,-0.003215692779827875,-0.003202240797225692
118.655,-0.003027941,-0.0030969600381511304,-0.0031874572738714597,-0.0032532596605883385,-0.0032849935969495444,-0.003287009461624084,-0.0032736605012312816,-0.003262450993981151
118.66,-0.003026792,-0.00310608882680918,-0.0032109908616722417,-0.0032894521047416693,-0.0033309957322879688,-0.0033401922840293717,-0.0033315667262773805,-0.003322660520664998
118.665,-0.0030255110000000003,-0.0031149937409157592,-0.003234137920987188,-0.003325171699543158,-0.003376559328352462,-0.0033930773114607795,-0.0033893834128909135,-0.003382847805024319
118.67,-0.0030241,-0.003123659429338391,-0.0032568793505731203,-0.0033603943907233127,-0.003421665500662865,-0.003445646784538937,-0.0034470830091383733,-0.003442993908221098
118.675,-0.0030225570000000004,-0.00313206588516037,-0.003279192385427828,-0.0033950931606078327,-0.0034662916791728415,-0.003497879447736707,-0.0035046314113688724,-0.00350307483762679
118.68,-0.0030208839999999997,-0.003140197286497815,-0.003301058785236492,-0.0034292465503864187,-0.0035104199560556737,-0.0035497585376750153,-0.0035619968620747167,-0.003563069677623713
118.685,-0.00301908,-0.003148036809265198,-0.0033224590549648307,-0.003462833138457588,-0.003554031469662578,-0.003601265732116337,-0.0036191449006145416,-0.0036229547094721853
118.69,-0.003017143,-0.0031555700573268697,-0.00334337543478557,-0.0034958346752245752,-0.0035971095202177693,-0.0036523838054314923,-0.0036760420323631747,-0.003682706247390268
118.69500000000001,-0.0030150729999999996,-0.0031627848615924108,-0.003363791445914214,-0.00352823564072351,-0.003639639168895811,-0.003703095794862747,-0.003732655840496576,-0.0037422999754618703
118.7,-0.003012879,-0.0031696703257559325,-0.00338369070124238,-0.003560021954606256,-0.00368160602235472,-0.0037533834293265143,-0.003788954218409163,-0.0038017095177863775
118.705,-0.003010581,-0.0031762141575210627,-0.0034030537626202565,-0.0035911776774409177,-0.0037229930124899266,-0.0038032236739435387,-0.0038449025160643795,-0.0038609030800697795
118.71000000000001,-0.0030082029999999997,-0.0031824099580920434,-0.0034218647521790093,-0.0036216914368491404,-0.003763786893363985,-0.0038525951450795832,-0.0039004703152566884,-0.003919849910216993
118.715,-0.0030057630000000003,-0.003188256998307037,-0.0034401108371865607,-0.003651555610317052,-0.003803977499986666,-0.0039014774558479635,-0.003955630875870695,-0.003978519637477625
118.72,-0.003003284,-0.003193755032225489,-0.0034577771357526678,-0.0036807607574222546,-0.0038435522470762983,-0.0039498459611833235,-0.004010355720859764,-0.004036876956870015
118.72500000000001,-0.0030007859999999996,-0.0031989059765495315,-0.0034748484832570997,-0.0037092968470344894,-0.0038824973940487575,-0.0039976734141535155,-0.004064615894624984,-0.004094883178729939
118.73,-0.0029982779999999996,-0.003203719551655558,-0.0034913156219906314,-0.0037371588313473503,-0.003920803646647014,-0.004044936078416322,-0.0041183874855830515,-0.004152502206971871
118.735,-0.002995761,-0.0032082105825451427,-0.0035071737190701027,-0.003764344425443042,-0.0039584639550062466,-0.004091612110703109,-0.004171649282359207,-0.004209698774806703
118.74000000000001,-0.0029932310000000003,-0.0032123924269409072,-0.003522417318437018,-0.0037908482904613974,-0.003995467686864849,-0.004137676343200991,-0.004224376758394537,-0.004266433084637112
118.745,-0.0029906890000000004,-0.0032162813974095715,-0.003537046197179417,-0.0038166672300966485,-0.004031805769472368,-0.0041831060120058085,-0.004276547001926571,-0.0043226664183785655
118.75,-0.002988136,-0.0032198916750788772,-0.003551061413138872,-0.0038417957904419743,-0.0040674661863866375,-0.004227876771212643,-0.004328134000868679,-0.004378357077879109
118.755,-0.0029855739999999995,-0.0032232395248462105,-0.003564470335733586,-0.0038662310984975967,-0.004102438673471698,-0.004271967792909604,-0.00437911314566458,-0.004433465473093022
118.76,-0.002982999,-0.0032263402094100083,-0.003577284152601755,-0.0038899704285801978,-0.004136712121055943,-0.004315359422485911,-0.004429458469904961,-0.004487951840207028
118.765,-0.0029804049999999998,-0.0032292084096652986,-0.003589518718639952,-0.003913012339458832,-0.004170275543039657,-0.004358034222438996,-0.0044791434952378,-0.0045417774290381265
118.77,-0.002977804,-0.0032318617314028098,-0.003601198058212015,-0.003935360703242068,-0.004203121939683788,-0.00439998071664157,-0.00452814500554116,-0.004594908469390627
118.775,-0.002975232,-0.0032343088825050976,-0.0036123414930413758,-0.0039570126688083344,-0.004235236094104046,-0.004441180877011761,-0.00457643078559743,-0.004647303949607261
118.78,-0.002972733,-0.0032365508013106944,-0.003622962444511839,-0.0039779586388393,-0.0042665944042536205,-0.004481609475586469,-0.004623959425674429,-0.004698915321035427
118.785,-0.002970328,-0.0032385990678502176,-0.003633084448573458,-0.003998199568592648,-0.004297182139917028,-0.0045212507263922164,-0.004670697583083959,-0.004749703544624971
118.79,-0.0029680030000000003,-0.0032404772648280517,-0.003642741666578974,-0.004017748439572377,-0.004326995050878846,-0.004560099176541464,-0.004716621607363791,-0.004799640417416483
118.795,-0.002965742,-0.003242209054691701,-0.0036519674893592284,-0.004036619349872901,-0.004356028741018629,-0.00459814830074581,-0.004761706911349999,-0.004848697594699155
118.8,-0.0029635539999999998,-0.0032438049665653107,-0.0036607814717408626,-0.004054814744817669,-0.00438426623486415,-0.004635377289469717,-0.004805915503863447,-0.004896833761076863
118.805,-0.0029614629999999997,-0.003245277330828765,-0.0036692033321707417,-0.004072339801836345,-0.004411692705076538,-0.00467176508176516,-0.0048492106750251465,-0.004944008982646272
118.81,-0.002959483,-0.003246646104552063,-0.003677257949058133,-0.004089207755158619,-0.00443830117078433,-0.004707295517254716,-0.004891562659177973,-0.004990190101080938
118.815,-0.002957614,-0.003247933220863899,-0.003684969744980277,-0.004105434319236526,-0.004464087319945266,-0.004741951795237472,-0.0049329434179321945,-0.005035345335510762
118.82000000000001,-0.002955852,-0.0032491598964407955,-0.0036923606392611453,-0.004121035397824052,-0.004489047598547359,-0.0047757144104083925,-0.004973324683023249,-0.0050794422452205695
118.825,-0.002954196,-0.003250346633225787,-0.0036994508446865685,-0.004136027484248797,-0.004513179926403235,-0.004808561943712297,-0.005012678629436133,-0.005122448427234453
118.83,-0.002952647,-0.003251512884509804,-0.00370625927954603,-0.004150427630091975,-0.004536483889255945,-0.0048404715601687515,-0.005050978043903741,-0.005164331806782388
118.83500000000001,-0.002951206,-0.003252677146173511,-0.0037128043584622045,-0.004164253792432588,-0.004558961206833943,-0.004871419993905071,-0.00508819680053409,-0.00520506131450859
118.84,-0.002949873,-0.003253856307921381,-0.0037191040137318112,-0.004177524436040242,-0.0045806153541194045,-0.00490138385933333,-0.005124309529191745,-0.005244606809278272
118.845,-0.002948647,-0.0032550644624107215,-0.0037251750931970597,-0.004190257564102406,-0.004601450518609461,-0.004930339418802036,-0.0051592906648214015,-0.005282938402048022
118.85000000000001,-0.0029475279999999996,-0.003256313980169599,-0.003731034869259219,-0.004202471941973527,-0.004621472676520176,-0.004958264528731975,-0.005193115664035174,-0.005320027931961071
118.855,-0.002946516,-0.0032576142709821684,-0.003736700030177423,-0.004214185903167786,-0.004640688203905464,-0.004985138115549963,-0.005225759805146744,-0.005355847976656763
118.86,-0.0029456120000000002,-0.0032589730219766593,-0.0037421879348085133,-0.004225418520625219,-0.0046591048382221036,-0.0050109419340841396,-0.005257199383942659,-0.005390373179225649
118.86500000000001,-0.002944815,-0.0032603933776274483,-0.003747513606094104,-0.004236186606494445,-0.00467672848713876,-0.005035658049367382,-0.005287408795068429,-0.005423577359060926
118.87,-0.002944126,-0.003261878108260819,-0.003752693532261689,-0.004246508589698493,-0.004693566964704974,-0.005059273078287034,-0.005316364569574621,-0.00545543746412041
118.875,-0.002943544,-0.0032634258113660264,-0.0037577413484205274,-0.004256400319442596,-0.0047096257275332535,-0.005081774235794204,-0.005344041429704273,-0.00548592942362678
118.88,-0.002943069,-0.003265034293011463,-0.003762670586978139,-0.0042658779565404835,-0.0047249107888199604,-0.005103152353583638,-0.005370415526336611,-0.005515031075968407
118.885,-0.0029427019999999997,-0.0032667010132416867,-0.0037674944283599874,-0.0042749578572011514,-0.00473942872028291,-0.005123401789676138,-0.005395464756574804,-0.005542722089317624
118.89,-0.002942442,-0.003268420577738593,-0.003772222487179416,-0.004283653460678572,-0.00475318374793776,-0.005142517260302072,-0.005419166155721045,-0.0055689808982854454
118.895,-0.00294229,-0.0032701891737975043,-0.0037768645806890476,-0.004291979109064342,-0.004766181853858734,-0.005160497545879394,-0.005441500265620224,-0.005593788594188376
118.9,-0.002942245,-0.0032720009859653273,-0.003781426559366529,-0.004299945867794626,-0.004778426927600856,-0.005177341164601466,-0.005462447515205101,-0.005617124843805917
118.905,-0.002942307,-0.003273851539926252,-0.0037859131828169752,-0.0043075643261890305,-0.004789923915337012,-0.0051930490166257415,-0.005481991555993625,-0.005638970818434302
118.91,-0.002942476,-0.003275736993555019,-0.0037903270860945356,-0.004314843426742791,-0.004800677981213666,-0.005207623068134789,-0.0055001185645759424,-0.0056593081809409584
118.915,-0.002942753,-0.0032776553241434486,-0.0037946697989951093,-0.004321791295584343,-0.004810695619459502,-0.005221067063074732,-0.005516818450762021,-0.0056781200986278976
118.92,-0.002943138,-0.0032796044323114035,-0.0037989398421878076,-0.004328413112951392,-0.0048199827261372515,-0.005233384310728112,-0.005532082982869478,-0.005695389313478133
118.925,-0.00294363,-0.0032815821385194,-0.0038031328671478655,-0.004334711008691333,-0.004828544592303204,-0.005244577536532503,-0.005545905796387408,-0.005711098245322592
118.93,-0.002944229,-0.0032835881028237274,-0.0038072438532555,-0.004340686015541602,-0.004836387837224186,-0.005254650824744054,-0.005558284310586912,-0.00572523115024888
118.935,-0.002944935,-0.003285622664014727,-0.0038112663321278615,-0.004346337068857299,-0.004843519266517178,-0.0052636086313957615,-0.005569218544600307,-0.005737773312188018
118.94,-0.0029457489999999997,-0.003287687630979649,-0.003815193641932717,-0.004351662071889841,-0.004849946681234121,-0.0052714568718558175,-0.005578711865896098,-0.005748712276911114
118.94500000000001,-0.002946671,-0.0032897840296140365,-0.0038190171810167173,-0.0043566560086002355,-0.004855676636591626,-0.005278201047058206,-0.00558676867636064,-0.005758036101890712
118.95,-0.002947699,-0.003291910828297396,-0.003822725650537265,-0.004361310102046268,-0.004860713173301552,-0.0052838453875441865,-0.005593393064713956,-0.005765732613676073
118.955,-0.0029488350000000003,-0.003294070655682053,-0.003826311266994862,-0.004365618002865067,-0.004865063536530301,-0.005288398981759579,-0.005598594444904374,-0.005771795653140192
118.96000000000001,-0.002950079,-0.0032962635446066356,-0.0038297639504354117,-0.0043695700128045705,-0.0048687319207307775,-0.005291869878428243,-0.005602381222094785,-0.005776219311980605
118.965,-0.0029514299999999997,-0.003298487735113723,-0.003833072497851654,-0.004373154347887649,-0.0048717202777797085,-0.0052942661568829985,-0.005604761525649794,-0.005778999165773594
118.97,-0.0029528880000000003,-0.003300741533629469,-0.0038362267236910132,-0.0043763594148648974,-0.004874030191653244,-0.005295597934182685,-0.005605745013087311,-0.0057801344802111305
118.97500000000001,-0.0029544540000000005,-0.003303023195922021,-0.003839217525521239,-0.004379174048416562,-0.004875662790689347,-0.005295877258026211,-0.005605342715589213,-0.005779628342517395
118.98,-0.0029561270000000002,-0.003305327795302339,-0.003842033833180335,-0.0043815846559160584,-0.0048766156600608965,-0.005295114840523667,-0.005603563886380505,-0.005777484670663835
118.985,-0.002957907,-0.003307650179053318,-0.0038446655448583725,-0.00438357836175715,-0.004876885853359478,-0.005293322739234684,-0.005600418948917158,-0.005773711198785501
118.99000000000001,-0.002959795,-0.0033099851412376493,-0.0038471035886064936,-0.004385143278554371,-0.004876470128800381,-0.005290514132839357,-0.00559591966820525,-0.005768319573116536
118.995,-0.00296179,-0.0033123248329419964,-0.0038493371508465687,-0.004386265935410743,-0.004875362430452946,-0.005286700245824209,-0.0055900765633953384,-0.0057613225956412925
119.0,-0.0029638930000000004,-0.0033146629604368398,-0.00385135765047833,-0.004386935430960174,-0.004873558165794742,-0.005281894016359161,-0.0055829031108701145,-0.005752738189670981
119.005,-0.002966102,-0.003316989395399384,-0.0038531530972580512,-0.004387137942437065,-0.004871048889019357,-0.005276104164496517,-0.005574410345400355,-0.005742583723252943
119.01,-0.002968419,-0.0033192965594687914,-0.0038547141937740168,-0.004386862948494995,-0.004867828723193895,-0.005269341042134194,-0.005564613191310651,-0.005730882051311075
119.015,-0.0029708449999999997,-0.0033215752570350714,-0.0038560298589209686,-0.004386098844016679,-0.0048638901758949315,-0.005261611964075813,-0.005553526178150812,-0.005717656957940496
119.02,-0.002973379,-0.0033238165331668456,-0.0038570888183699346,-0.004384834583953946,-0.004859225967264407,-0.005252922676214599,-0.0055411651608427035,-0.005702934641365773
119.025,-0.002976017,-0.0033260125273709322,-0.0038578803423389664,-0.004383060416995181,-0.004853829918492241,-0.005243278034522432,-0.005527548093354261,-0.005686744306681471
119.03,-0.002978758,-0.003328156842817896,-0.003858394649435845,-0.004380768220874143,-0.004847697399607265,-0.005232682405690561,-0.005512695354861248,-0.005669118373474435
119.035,-0.0029816160000000003,-0.003330243982100802,-0.0038586222334841885,-0.0043779507402790605,-0.004840824619848966,-0.005221139070924056,-0.005496628911443284,-0.005650091581156186
119.04,-0.002984615,-0.0033322613030132633,-0.0038585451865999934,-0.004374592880737256,-0.004833199905077926,-0.005208641764571521,-0.005479363461618123,-0.005629692132906463
119.045,-0.002987769,-0.0033341991198778355,-0.003858146403312459,-0.004370680938233935,-0.0048248128715946,-0.005195184235143691,-0.005460915485957726,-0.005607950785842181
119.05,-0.002991062,-0.0033360606279658456,-0.0038574195944027457,-0.004366212480039687,-0.004815664279895849,-0.0051807705770463165,-0.005441312992143269,-0.0055849106611887325
119.055,-0.002994466,-0.003337850246162397,-0.003856359111926095,-0.0043611856992405475,-0.004805755406451824,-0.005165405117926429,-0.005420584779129503,-0.005560616573649104
119.06,-0.002997978,-0.0033395687200344494,-0.0038549564958090415,-0.004355595378512402,-0.004795084009135324,-0.005149088892244582,-0.005398756288186056,-0.005535110922459816
119.065,-0.003001632,-0.0033412116382237336,-0.0038531991366800088,-0.004349431206528091,-0.004783642590575905,-0.005131818379042519,-0.005375847762137967,-0.005508431845815861
119.07000000000001,-0.003005477,-0.0033427707009087834,-0.003851070315236562,-0.004342677820030278,-0.004771418350306581,-0.005113585868965282,-0.0053518741201181354,-0.005480613031128883
119.075,-0.003009546,-0.0033442460912838524,-0.0038485601850724383,-0.004335325945103356,-0.004758404272106206,-0.005094390878506881,-0.00532685600169354,-0.005451694625511686
119.08,-0.003013848,-0.0033456473907760675,-0.0038456664287913507,-0.004327373036380771,-0.004744599805854582,-0.00507424103773582,-0.005300820425765133,-0.005421723686271841
119.08500000000001,-0.003018379,-0.0033469845437952526,-0.0038423860022697934,-0.004318814741211844,-0.004730002459863619,-0.0050531437465509785,-0.005273792360196164,-0.005390745467441854
119.09,-0.003023135,-0.003348265795751894,-0.0038387141239820998,-0.004309643510599488,-0.0047146065804657515,-0.005031104882666175,-0.005245793476426964,-0.00535880182613567
119.095,-0.003028118,-0.0033495018745007136,-0.003834649341487207,-0.00429985335558755,-0.004698408279947461,-0.005008133546118567,-0.005216847056825451,-0.005325935734118412
119.10000000000001,-0.003033329,-0.003350702516636426,-0.0038301907486676897,-0.0042894368896555695,-0.004681402628052784,-0.00498423898416692,-0.005186975172728237,-0.005292188035100887
119.105,-0.003038768,-0.0033518780662165877,-0.00382534016154163,-0.004278387474236476,-0.004663585903454257,-0.00495943252232024,-0.005156200925952841,-0.005257599265687957
119.11,-0.003044434,-0.003353038406072012,-0.003820101510266499,-0.004266698730884285,-0.004644955149579879,-0.004933726775173015,-0.005124547991190637,-0.005222208803360726
119.11500000000001,-0.0030503279999999997,-0.0033541942962055284,-0.0038144824589499164,-0.004254366444014448,-0.0046255100453747484,-0.004907137175415887,-0.005092042462164836,-0.0051860563693877
119.12,-0.003056449,-0.003355352611821387,-0.00380848969426546,-0.004241384298083956,-0.004605248531759346,-0.004879677285130053,-0.00505870843415446,-0.005149177341323714
119.125,-0.003062798,-0.003356520737566831,-0.0038021331429051127,-0.004227748690375393,-0.004584171444222844,-0.0048513631562705824,-0.005024572564708683,-0.005111607134257727
119.13,-0.0030693749999999996,-0.0033577047865070886,-0.0037954238403338763,-0.004213457300072536,-0.004562280852677357,-0.004822211449772529,-0.004989662304897654,-0.005073379354422097
119.135,-0.003076178,-0.003358909257819934,-0.003788373147176038,-0.004198509052577499,-0.004539579775994999,-0.004792238981076638,-0.004954005460603742,-0.0050345253891126455
119.14,-0.003083208,-0.0033601402774054365,-0.003780995500811731,-0.004182907608575187,-0.004516075431353987,-0.004761465845680481,-0.004917633237706353,-0.004995077584136951
119.145,-0.003090466,-0.0033613990262935374,-0.003773301266348889,-0.004166654899970753,-0.004491772568832477,-0.004729908664069201,-0.004880573318679646,-0.004955062547044865
119.15,-0.0030979560000000002,-0.0033626860560750944,-0.003765300341586335,-0.004149755337685566,-0.004466677543349459,-0.00469758458537426,-0.0048428536253321604,-0.0049145052160862335
119.155,-0.003105671,-0.0033640009248125688,-0.0037570011716374528,-0.0041322152890561625,-0.004440797755028475,-0.004664510668999025,-0.004804501408643483,-0.004873428317096636
119.16,-0.003113577,-0.0033653449311269006,-0.003748413557645852,-0.004114046087408807,-0.004414144756850418,-0.004630706932281155,-0.004765545978720681,-0.004831855499627391
119.165,-0.003121627,-0.0033667271782533634,-0.0037395559196788134,-0.004095271121937153,-0.004386741585172135,-0.004596203608995751,-0.0047260256419367,-0.004789818694908998
119.17,-0.0031297829999999997,-0.0033681465894653123,-0.0037304388669351283,-0.0040759089646926795,-0.004358606210925343,-0.0045610245102030164,-0.004685970752668469,-0.004747341577060111
119.175,-0.003138046,-0.0033695977518925224,-0.003721071547620163,-0.004055979334192611,-0.004329757828597665,-0.004525193214449658,-0.004645409623245926,-0.004704445848539645
119.18,-0.003146451,-0.00337106702584706,-0.0037114566579063094,-0.004035497992295519,-0.004300212041639586,-0.004488728162656835,-0.004604363386799067,-0.004661146426752601
119.185,-0.0031550479999999997,-0.003372539536788211,-0.003701595093960972,-0.004014481530392402,-0.004269985908341418,-0.004451647630837943,-0.0045628508028257315,-0.004617456507143019
119.19,-0.0031638699999999996,-0.003374007761749725,-0.003691492233027871,-0.003992953786583247,-0.00423910463937564,-0.0044139763759446105,-0.004520894814340031,-0.004573394301566605
119.19500000000001,-0.0031729239999999997,-0.003375470113568571,-0.0036811554806629662,-0.003970943205919963,-0.004207599294556731,-0.004375743298618435,-0.0044785202037397895,-0.004528980791732656
119.2,-0.0031822070000000003,-0.0033769279326117735,-0.0036705914073159288,-0.003948479388783664,-0.004175503692588727,-0.0043369783370292535,-0.004435750554159474,-0.004484236700850963
119.205,-0.003191716,-0.0033783820096620182,-0.0036598028951559834,-0.0039255894145097435,-0.004142851061099834,-0.004297709136084784,-0.0043926050510392535,-0.004439179221657343
119.21000000000001,-0.003201451,-0.0033798344663149575,-0.0036487917298304567,-0.003902299546199976,-0.004109675983606238,-0.004257963071374155,-0.004349100693015629,-0.004393824079195538
119.215,-0.003211414,-0.0033812912233922715,-0.0036375618426123598,-0.003878637608594521,-0.004076016901328466,-0.004217769902861334,-0.0043052551749857195,-0.0043481882038429705
119.22,-0.003221605,-0.003382759282587352,-0.0036261174723994363,-0.0038546303506065607,-0.004041913455872314,-0.004177159352513875,-0.004261084723977904,-0.004302287309775313
119.22500000000001,-0.003232023,-0.0033842466288361147,-0.003614464006715653,-0.0038303035979375525,-0.00400740645952497,-0.004136161392697087,-0.004216604661745413,-0.00425613616864233
119.23,-0.003242669,-0.003385763944059855,-0.003602610585423453,-0.003805684332502959,-0.003972539622684981,-0.004094808367056844,-0.004171831805291359,-0.004209750706161807
119.235,-0.003253543,-0.003387321336486695,-0.0035905675869116922,-0.0037807978589907607,-0.003937356207507107,-0.00405313209679112,-0.004126781850940414,-0.004163145083586795
119.24000000000001,-0.0032646439999999997,-0.0033889282521966505,-0.0035783471225412566,-0.003755668199942005,-0.003901898774230557,-0.004011164114162211,-0.004081469879641751,-0.004116331917109328
119.245,-0.003275971,-0.0033905937969626893,-0.0035659637389296047,-0.003730318913362845,-0.003866209252713106,-0.003968936224319872,-0.004035911182987698,-0.00406932284857247
119.25,-0.003287527,-0.0033923298403348316,-0.003553437667742502,-0.0037047766524692903,-0.0038303317073898513,-0.003926483728273323,-0.0039901247430622466,-0.004022131812768614
119.255,-0.003299312,-0.0033941448053755384,-0.0035407885221644606,-0.0036790653319572547,-0.003794305716303917,-0.003883839191853861,-0.0039441272522575,-0.003974768897872273
119.26,-0.003311325,-0.00339604829531325,-0.003528039670077825,-0.0036532110738792295,-0.0037581705982128134,-0.0038410369617229087,-0.0038979378752902766,-0.0039272450098696175
119.265,-0.003323561,-0.003398049091357914,-0.003515215938912574,-0.003627240514673367,-0.0037219631270273552,-0.003798111040327103,-0.0038515763647287015,-0.0038795699589368998
119.27,-0.003336021,-0.0034001585302756853,-0.0035023466596103264,-0.0036011844223223844,-0.0036857207252581218,-0.003755098292488199,-0.0038050664988140354,-0.0038317559409664693
119.275,-0.00334872,-0.003402386888247948,-0.0034894614058636237,-0.0035750739755099014,-0.0036494775085949105,-0.00371203434834341,-0.0037584321988175604,-0.0037838137737140247
119.28,-0.003361681,-0.003404737818527789,-0.003476583204814934,-0.003548934507139331,-0.003613257994554621,-0.003668947022928434,-0.0037116911374791704,-0.003735746699856045
119.285,-0.003374912,-0.003407217366442868,-0.0034637361636721924,-0.0035227935942901177,-0.0035770853844230496,-0.0036258641833894476,-0.0036648627622752976,-0.0036875586803932357
119.29,-0.003388397,-0.0034098474914820605,-0.0034509587034944832,-0.003496694444811663,-0.0035409954046086833,-0.0035828270775494875,-0.003617981738676829,-0.003639268180169811
119.295,-0.0034021249999999998,-0.0034126504415958837,-0.003438288809116519,-0.003470680858555397,-0.003505021937262485,-0.0035398753782391176,-0.003571083048434867,-0.003590893669845257
119.3,-0.0034161190000000004,-0.003415635317570748,-0.0034257508004137197,-0.0034447835901275504,-0.003469184134748461,-0.003497033681465752,-0.0035241884617996893,-0.0035424405497699422
119.305,-0.003430417,-0.003418807497574455,-0.0034133635105980174,-0.003419028333222439,-0.003433495161981324,-0.0034543196682493417,-0.0034773145913627565,-0.0034939096923255267
119.31,-0.003445021,-0.003422183970974606,-0.0034011545690568754,-0.0033934498654871214,-0.0033979771260344337,-0.0034117585433555515,-0.003430487149446285,-0.003445312211103977
