time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
114.54,0.001040509,0.0010868528751268908,0.0011259157657101048,0.001158998581904351,0.0011859683531703256,0.0012062831084064236,0.001219534996794286,0.0012257792453710926
114.545,0.00104263,0.001090982873895095,0.001131549166751047,0.00116553003816886,0.0011930996751130802,0.0012137077558439918,0.0012268812578676643,0.0012328785680176609
114.55,0.0010443660000000001,0.0010947365448031147,0.0011368522460421585,0.001171739920939702,0.0011998839500623488,0.0012207643202732375,0.0012338768436492543,0.001239688372989221
114.555,0.0010457180000000002,0.0010980937436534208,0.0011417958356646147,0.0011776129536848895,0.0012063081062948656,0.0012274390659773064,0.0012405173475554094,0.001246216682313294
114.56,0.0010466870000000001,0.0011010351837586819,0.0011463488898418785,0.0011831300742306651,0.0012123574700484958,0.0012337189212230952,0.0012467987738255587,0.0012524662198531759
114.565,0.001047273,0.0011035446715025679,0.0011504814898460139,0.0011882700866711786,0.0012180175643224406,0.001239593680228457,0.0012527192801800107,0.0012584361194073784
114.57000000000001,0.001047471,0.0011056097763064948,0.0011541665268166802,0.0011930103582493848,0.0012232747105088554,0.0012450568255168474,0.0012582794856939679,0.0012641226812812097
114.575,0.001047287,0.0011072279247431374,0.0011573870029117522,0.0011973336085072494,0.0012281224578777237,0.0012501119495100961,0.0012634884006117969,0.0012695261557107555
114.58,0.001046753,0.0011083898113543628,0.0011601199854222863,0.0012012118367344565,0.0012325448818932476,0.001254755772300142,0.001268346050355716,0.0012746345121811872
114.58500000000001,0.001045921,0.0011090808953600389,0.0011623368197779438,0.0012046069679425512,0.0012365163849286879,0.0012589773771875805,0.0012728424864725783,0.0012794237592409368
114.59,0.001044824,0.001109303804465809,0.0011640236838831879,0.0012074922892070135,0.0012400222112326348,0.001262777920981599,0.0012769775063986772,0.0012838790132145362
114.595,0.001043466,0.0011090738209644877,0.0011651771444474693,0.0012098491358614682,0.0012430542259424767,0.0012661654098958391,0.0012807556880236083,0.0012879908013552306
114.60000000000001,0.0010418439999999999,0.001108407509560972,0.0011657944577257357,0.001211658290095415,0.0012456014442613185,0.001269144063004713,0.0012841762222383527,0.001291745975944634
114.605,0.0010399559999999999,0.0011073190026666152,0.0011658717078230816,0.0012128991207066295,0.0012476484117689027,0.0012717114570988208,0.0012872306823552774,0.00129512630826626
114.61,0.001037806,0.0011058282297173264,0.0011654135922834724,0.0012135602847208858,0.0012491853332271979,0.0012738674709754816,0.001289912673610491,0.001298118670345484
114.61500000000001,0.001035392,0.0011039512037557234,0.0011644250325558213,0.0012136321492097395,0.0012502001499696519,0.0012756053457429783,0.0012922095852299779,0.001300707020165778
114.62,0.001032714,0.0011017068334935503,0.0011629190548502852,0.0012131153431904275,0.0012506869875616817,0.0012769193839252963,0.0012941108694450578,0.0013028806324318415
114.625,0.00102977,0.0010991079345130923,0.0011609084728210373,0.001212012950751158,0.0012506384822757776,0.0012777968757897572,0.0012956003510985537,0.001304626115608484
114.63,0.001026567,0.001096166585433024,0.0011584112291722897,0.0012103361833518157,0.001250051806845263,0.0012782241197264823,0.0012966623748725398,0.0013059330707640077
114.635,0.001023098,0.001092882097008571,0.0011554375968092214,0.0012080917363781047,0.0012489165859841194,0.00127817474128318,0.0012972699727670832,0.0013067816294362042
114.64,0.001019331,0.001089263051745999,0.00115201156503312,0.001205303192711846,0.0012472370584172131,0.0012776326496634735,0.0012974074111934142,0.001307164285195152
114.645,0.001015214,0.001085322143139394,0.0011481663674897805,0.001202006441101105,0.0012450284143336718,0.0012765894916049532,0.0012970670269537958,0.001307081975052978
114.65,0.001010716,0.001081051010551228,0.0011439199988687093,0.001198224887097576,0.0012422929757797483,0.0012750221372931434,0.0012962259470881304,0.0013065200375975473
114.655,0.001005831,0.0010764293796326199,0.001139282618892797,0.0011939764579940095,0.0012390281826845026,0.0012729020496660558,0.0012948546442089679,0.0013054560342782347
114.66,0.0010005279999999999,0.001071440520624663,0.0011342691168469655,0.001189285867767692,0.0012352398917592135,0.0012702099709000767,0.0012929308898249788,0.0013038730363710335
114.665,0.0009947557,0.001066079997794706,0.0011289065257412364,0.0011841917837101537,0.0012309505839156638,0.0012669454116619433,0.0012904486875889793,0.0013017679859996674
114.67,0.0009884805,0.0010603285650624633,0.001123206461817042,0.001178718887713885,0.0012261723377912802,0.0012631006659321452,0.0012873919612615514,0.001299124920784962
114.675,0.0009816978,0.001054156708132333,0.001117167672978116,0.0011728799465308053,0.0012209096257483067,0.0012586643444670608,0.0012837380362471845,0.0012959181259687828
114.68,0.0009744118000000001,0.0010475404533391308,0.00111078882088902,0.0011666881523834185,0.0012151722112374256,0.0012536347151745483,0.0012794712362660635,0.0012921255696692275
114.685,0.0009666228,0.0010404612045224488,0.0011040659187286752,0.0011601540937916835,0.001208972462552376,0.001248017172664038,0.0012745808981550278,0.001287726947839502
114.69,0.0009583295,0.0010329038191378129,0.0010969891765849394,0.0011532820107955902,0.0012023216721940848,0.0012418204476328258,0.0012690583591203964,0.0012827009081446215
114.69500000000001,0.0009495317999999999,0.00102485702904759,0.0010895432169147437,0.0011460692896596509,0.0011952292986048016,0.0012350555234303309,0.0012628968104657075,0.001277025354621068
114.7,0.0009402301,0.0010163146240531873,0.0010817089920675134,0.0011385075954037796,0.0011877035186286119,0.0012277357158598306,0.0012560923924136663,0.0012706792042689004
114.705,0.0009304244,0.0010072750418393813,0.0010734649860349621,0.0011305833102846828,0.0011797507650280219,0.0012198756551540834,0.0012486441845854898,0.0012636432300337048
114.71000000000001,0.0009201148,0.0009977404933334101,0.0010647886348721,0.0011222783138246898,0.001171375316038616,0.0012114902912896282,0.0012405541363914706,0.0012559009966359354
114.715,0.000909301,0.0009877147205711943,0.0010556567345465723,0.0011135699743952208,0.0011625778678929334,0.0012025928915956388,0.0012318258443757364,0.0012474387415055386
114.72,0.0008979831,0.0009772024972299178,0.0010460476155103808,0.0011044332199743147,0.0011533560515436477,0.0011931950129485873,0.0012224651170516995,0.0012382470728053163
114.72500000000001,0.0008861613,0.0009662080362964173,0.0010359419394145354,0.0010948415911812461,0.0011437039138127857,0.0011833054718583171,0.0012124793285940368,0.001228321407897821
114.73,0.0008738353,0.0009547331701392641,0.0010253227392788913,0.0010847678996439372,0.0011336111199122924,0.0011729290606152954,0.0012018763060982383,0.0012176618162733448
114.735,0.0008610054,0.0009427775368797618,0.0010141767550197523,0.0010741864907005733,0.0011230640113535295,0.0011620671287433195,0.001190664879759139,0.0012062743199188898
114.74000000000001,0.0008476712999999999,0.0009303369400618399,0.0010024931615092976,0.0010630731115539563,0.0011120446438883885,0.0011507161431401672,0.0011788532285386013,0.0011941697192901527
114.745,0.0008338333000000001,0.0009174045485569766,0.0009902643744524905,0.001051406937108646,0.001100532451063125,0.0011388688703554309,0.0011664496870249302,0.0011813645641372103
114.75,0.0008194912,0.0009039701784604747,0.000977484297861177,0.0010391699718744027,0.0010885038040805337,0.001126513464938801,0.0011534613194782563,0.0011678795516908234
114.755,0.000804645,0.0008900217802756275,0.0009641483126023984,0.0010263479849486545,0.0010759336242921614,0.0011136346487060178,0.0011398944648686102,0.0011537395575929477
114.76,0.0007892948,0.0008755462878319644,0.0009502523953331157,0.0010129302547137783,0.0010627962707908827,0.0011002142460484771,0.0011257545346569438,0.001138972608272607
114.765,0.0007734405,0.0008605302627351493,0.0009357920251655536,0.000998908707956109,0.0010490661808792588,0.0010862316020064599,0.0011110456054052693,0.0011236083863928523
114.77,0.0007570822,0.0008449611444459876,0.000920761900806219,0.0009842774604603888,0.0010347191241884693,0.0010716647916878654,0.0010957707329176524,0.0011076772641500647
114.775,0.0007402200000000001,0.0008288283066923795,0.0009051558257986453,0.0009690321544947209,0.001019733293816699,0.0010564918796124197,0.0010799322701641732,0.0010912092271665103
114.78,0.0007228534,0.0008121234312961368,0.0008889664052713029,0.000953168828239046,0.0010040897942299074,0.0010406918033544377,0.0010635317961567633,0.0010742323828892544
114.785,0.0007049825999999999,0.0007948413009811954,0.0008721856863338566,0.0009366835726988547,0.0009877736192876532,0.0010242459596981899,0.0010465707758355557,0.0010567722595510925
114.79,0.0006866086,0.0007769783605762484,0.0008548040149091205,0.0009195703934465724,0.000970772411150584,0.0010071377380911407,0.0010290492465097926,0.0010388492711196336
114.795,0.0006677312,0.0007585333471566307,0.0008368112863713959,0.0009018215988359212,0.0009530772459046856,0.0009893541727912486,0.0010109667585200856,0.001020478645032718
114.8,0.0006483467,0.0007395096273650745,0.0008182002945174023,0.0008834305511758081,0.000934685269219654,0.0009708894431040298,0.000992325356609768,0.0010016726546384536
114.805,0.0006284592,0.0007199160750953056,0.0007989689573020946,0.000864393630092512,0.0009156010639863167,0.0009517469924257677,0.0009731314186433378,0.0009824420104386023
114.81,0.0006081017999999999,0.0006997561907683541,0.0007791102425304642,0.0008447002213357428,0.0008958256310639896,0.0009319290307923733,0.0009533851427357104,0.000962785219275317
114.815,0.0005873263,0.0006790249464203157,0.0007586080589503027,0.0008243289598613238,0.0008753513413876779,0.0009114316934051125,0.0009330759670381987,0.0009426841993262636
114.82000000000001,0.0005661658,0.0006577326092552826,0.0007374595860918585,0.0008032706995528556,0.0008541835441793106,0.0008902665191662313,0.0009122045905411153,0.0009221268139094593
114.825,0.0005446245,0.0006358997599976154,0.000715670680925618,0.0007815246668266703,0.000832335434534037,0.0008684548395964376,0.0008907781452322685,0.000901102845024531
114.83,0.0005226987000000001,0.0006135447716836559,0.0006932452619308148,0.0007590884564354879,0.0008098168995058488,0.0008460157976521233,0.0008687991580033747,0.0008795939929779895
114.83500000000001,0.000500388,0.0005906838984313382,0.0006701873477019575,0.0007359605250644738,0.0007866360834939354,0.0008229668137942016,0.00084626703840366,0.0008575765804302907
114.84,0.0004776935,0.0005673333878501937,0.0006465046973763522,0.0007121441917523779,0.0007628027518195794,0.000799325703822223,0.0008231812142007322,0.0008350260168139352
114.845,0.0004546155,0.0005435088605659883,0.0006222093502670331,0.0006876484649318684,0.0007383287859544441,0.0007751099200890895,0.0007995413004447132,0.0008119183316074959
114.85000000000001,0.0004311535,0.0005192228876367845,0.000597315937642503,0.0006624865706137066,0.0007132266578595125,0.000750333902022775,0.0007753452113664564,0.0007882296018361811
114.855,0.00040730750000000004,0.0004944852157964444,0.0005718420710408279,0.0006366764929262161,0.0006875101499342981,0.0007250089310174749,0.0007505895555994163,0.0007639375296961831
114.86,0.0003830774,0.00046930266551556713,0.0005458078123830208,0.000610240537180802,0.0006611942793618931,0.0006991425517967774,0.0007252693505350382,0.000739022126342513
114.86500000000001,0.0003584634,0.0004436799535221581,0.0005192355568377304,0.0005832052346232686,0.0006342956921092075,0.0006727388889733199,0.0006993783874629028,0.0007134667639647923
114.87,0.0003334659,0.00041761969313682977,0.0004921486964758588,0.0005555999335507487,0.000606831822703553,0.000645798172423665,0.0006729085919356273,0.0006872578877110248
114.875,0.0003080846,0.0003911232507179128,0.00046457088734189623,0.000527455873143633,0.000578820577858365,0.0006183172009697712,0.0006458501625894908,0.0006603851404340085
114.88,0.0002823184,0.0003641931268695559,0.0004365268258211569,0.0004988066273190076,0.0005502814048983595,0.0005902915360841716,0.0006181933488768562,0.0006328427578026401
114.885,0.0002561676,0.00033683324027400754,0.00040804110939261415,0.00046968648023268524,0.0005212342842053786,0.0005617158612853206,0.0005899283755646668,0.0006046287678985344
114.89,0.0002296361,0.00030904654523485726,0.0003791345825261737,0.00044012613634591594,0.0004916960280877487,0.0005325817650326027,0.0005610428378138104,0.0005757413747013984
114.895,0.0002027197,0.00028083418523650565,0.0003498223717324665,0.00041015001274815097,0.0004616781242891075,0.0005028770602381053,0.0005315207346533132,0.0005461767767732561
114.9,0.000175385,0.0002522063134212571,0.00032012457161573367,0.00037978618181701876,0.00043119720051002116,0.0004725976093692526,0.0005013541496136151,0.000515939536459813
114.905,0.00014758,0.00022318401256338083,0.000290070096940434,0.00034906957043043035,0.00040027869445026054,0.00044175213645418834,0.0004705480685374727,0.0004850461047334366
114.91,0.0001192731,0.00019377433123416425,0.000259674317634001,0.00031801905614881255,0.00036893428660703765,0.00041034047479111666,0.00043909875230965,0.00045350202846503805
114.915,9.045979000000001e-05,0.00016397388505317721,0.00022894331228263655,0.0002866414583962331,0.00033716607930843576,0.00037835819038749713,0.0004069985729392225,0.0004213058559237375
114.92,6.113972e-05,0.00013378359051586012,0.00019788776154381406,0.0002549456471632555,0.00030498080961859715,0.0003458108938285289,0.000374250601328388,0.00038846312425618994
114.925,3.131749e-05,0.00010320943439047608,0.000166522837385201,0.00022294304615312076,0.0002723903745467176,0.0003127145340178128,0.00034086918966636155,0.0003549867279238254
114.93,1.02565e-06,7.224805254294569e-05,0.00013485251127375397,0.00019063274071597766,0.00023939684961966985,0.00027907987435571983,0.00030686469029918983,0.0003208818246780715
114.935,-2.96841e-05,4.088531549589601e-05,0.00010286526376017891,0.00015799801133558393,0.00020598883744056418,0.0002449080489878594,0.0002722391716470187,0.0002861421205524996
114.94,-6.078089e-05,9.123490106161025e-06,7.055827848606423e-05,0.00012503132863148403,0.0001721662743891987,0.00021021444244479084,0.00023701037431649296,0.0002507747300561346
114.94500000000001,-9.225649000000001e-05,-2.3020289349231634e-05,3.7935568810019616e-05,9.173305641594548e-05,0.0001379389484565872,0.00017502622580436788,0.0002012092354804408,0.00021479885066518834
114.95,-0.0001240862,-5.5534385943802376e-05,4.989102545952635e-06,5.8092687693514776e-05,0.00010330746842951796,0.00013936232718274804,0.00016485974864514642,0.0001782268965546708
114.955,-0.00015621380000000002,-8.841205230331236e-05,-2.8299773237939574e-05,2.408994828670329e-05,6.82639945142223e-05,0.00010323321397414349,0.00012797855922925592,0.00014106536688639207
114.96000000000001,-0.0001885711,-0.00012163851128291198,-6.194733717056748e-05,-1.0292762299303314e-05,3.280424132323629e-05,6.665208846099742e-05,9.058594883854816e-05,0.0001033269860992128
114.965,-0.0002211018,-0.0001551967771326245,-9.597273126607156e-05,-4.507633114315696e-05,-3.0789963655130173e-06,2.962779050348676e-05,5.2698539463053034e-05,6.502433840190657e-05
114.97,-0.0002537816,-0.00018905678736364688,-0.00013038510414554107,-8.027288157180719e-05,-3.9384392859320515e-05,-7.824171592309723e-06,1.4340169498036268e-05,2.6181362759666123e-05
114.97500000000001,-0.0002866021,-0.00022317728843782112,-0.00016518138361661588,-0.00011588430739808289,-7.610131716980027e-05,-4.568107103601301e-05,-2.445764996687744e-05,-1.316593755387686e-05
114.98,-0.00031953170000000004,-0.0002575293188248764,-0.00020036542469649432,-0.0001519220584481043,-0.00011323044097706546,-8.39336535635343e-05,-6.367647032153999e-05,-5.2990366260958946e-05
114.985,-0.0003525189,-0.00029209808020396936,-0.00023594801988535447,-0.0001884074536174441,-0.000150784949221051,-0.00012258732183255443,-0.00010331209166353276,-9.327522288554474e-05
114.99000000000001,-0.00038553379999999997,-0.0003268561809358063,-0.00027191988568455697,-0.00022534438997364237,-0.00018876406138114123,-0.00016163552141362073,-0.00014334790820570744,-0.00013398845025204255
114.995,-0.0004185678,-0.000361766689985408,-0.00030825358530835406,-0.00026272046956138796,-0.0002271547932417083,-0.0002010613074167077,-0.00018375642827465007,-0.00017508517329690353
115.0,-0.0004515923,-0.0003968078426336111,-0.00034492732749279924,-0.0003005297526384726,-0.00026595515885093036,-0.0002408603830133491,-0.00022452232780320217,-0.00021653189942129182
115.005,-0.0004845561,-0.0004319736116892486,-0.0003819273261747621,-0.0003387739231257842,-0.0003051755098838942,-0.0002810423409333535,-0.0002656438103799235,-0.0002583090479637037
115.01,-0.000517425,-0.0004672467218016753,-0.00041922421976006447,-0.0003774373774048439,-0.00034481337182801957,-0.0003216054398977505,-0.0003071076156442073,-0.00030038704003223387
115.015,-0.000550195,-0.0005026022199751312,-0.0004567787536478408,-0.0004164916766721706,-0.00038485718396763285,-0.00036254032000799917,-0.0003488930985505658,-0.0003427312868681888
115.02,-0.0005828705,-0.0005380196698577906,-0.0004945547660002456,-0.00045590771737756737,-0.0004252973895263473,-0.0004038411227889466,-0.00039098386590107233,-0.0003853145121970933
115.025,-0.0006154513,-0.000573481575179194,-0.0005325183152880545,-0.0004956545144693318,-0.00046612385067825465,-0.0004455029618909992,-0.00043336589661947556,-0.0004281153045071326
115.03,-0.0006479355,-0.0006089711875727992,-0.0005706363485192959,-0.0005356979296758265,-0.0005073230184498634,-0.000487519123149652,-0.00047602547504709057,-0.00047111622389603067
115.035,-0.0006803243,-0.0006444705892301993,-0.0006088754579469126,-0.0005759998217080498,-0.0005488754774027734,-0.0005298785697884658,-0.0005189474487082874,-0.0005143019987775105
115.04,-0.0007126204,-0.0006799602661567354,-0.0006472016789290221,-0.0006165184900301395,-0.0005907549034718487,-0.0005725647606470009,-0.0005621147442444378,-0.0005576587922954093
115.045,-0.0007448162999999999,-0.0007154204935290905,-0.000685581849416129,-0.0006572108348412321,-0.000632929021681172,-0.0006155563547735088,-0.0006055096371460759,-0.0006011750936559134
115.05,-0.0007768867999999999,-0.0007508401779455116,-0.0007239929033792421,-0.0006980425057989098,-0.0006753689721519393,-0.0006588362157459605,-0.0006491231150276523,-0.0006448506371486281
115.055,-0.0008088087,-0.0007862070647693107,-0.0007624132888020041,-0.0007389800995035116,-0.0007180412038232948,-0.0007023828427042775,-0.0006929463922986937,-0.0006886874600954634
115.06,-0.000840568,-0.000821492337893005,-0.0008008079426404659,-0.0007799767232448925,-0.0007608932018715129,-0.0007461555502036351,-0.0007369558465338226,-0.0007326744080751845
115.065,-0.000872142,-0.0008566808552325041,-0.00083915801661156,-0.0008210022289663414,-0.0008038843853554713,-0.0007901248143256467,-0.000781142798646104,-0.0007768165415894066
115.07000000000001,-0.0009035058,-0.0008917557706358594,-0.0008774456882419784,-0.0008620284288182576,-0.000846972411336978,-0.0008342580773408835,-0.0008254984493115358,-0.0008211197609996537
115.075,-0.0009346503000000001,-0.0009266902179842309,-0.0009156454601655958,-0.0009030205775446421,-0.0008901059937913512,-0.0008785121404767631,-0.0008700051354783377,-0.000865581791105646
115.08,-0.0009655782,-0.0009614588186072096,-0.0009537341471513165,-0.0009439474325875479,-0.0009332364469897698,-0.0009228444191664326,-0.0009146462717847161,-0.0009102018657219766
115.08500000000001,-0.0009962947,-0.0009960367220819028,-0.0009916880418715896,-0.0009847784054055583,-0.0009763163321324595,-0.0009672114753276437,-0.0009594034952030167,-0.0009549775952221045
115.09,-0.001026795,-0.0010303973318503972,-0.0010294789665620623,-0.0010254794872513941,-0.001019296745032799,-0.0010115663712559186,-0.0010042526666167882,-0.0009999006336034264
115.095,-0.0010570450000000002,-0.0010645211506269381,-0.0010670824428355105,-0.0010660212146447038,-0.0010621364016974678,-0.0010558679969065233,-0.001049171993972045,-0.0010449643834073287
115.10000000000001,-0.001086994,-0.0010984013245634177,-0.0011044846250426042,-0.0011063853761398123,-0.0011048091344348432,-0.001100088952841068,-0.0010941489563715257,-0.0010901704059707114
115.105,-0.0011166099999999999,-0.0011320192885984764,-0.0011416601478505587,-0.001146542593408345,-0.0011472818170633562,-0.001144193927670643,-0.0011391580241279409,-0.0011355055327521744
115.11,-0.001145887,-0.0011653480666692988,-0.001178576048959106,-0.0011864560670654435,-0.0011895180028373728,-0.0011881437971677578,-0.0011841644455312461,-0.0011809449794796887
115.11500000000001,-0.001174829,-0.0011983656754732442,-0.0012152045023525462,-0.001226094382226707,-0.0012314902656558606,-0.0012319084058304366,-0.0012291370860423028,-0.0012264645074494193
115.12,-0.001203439,-0.0012310494173150594,-0.001251516316662505,-0.001265425256713142,-0.0012731732010014432,-0.0012754599294123431,-0.0012740421911597798,-0.0012720335694817236
115.125,-0.001231714,-0.0012633761815183842,-0.0012874805738181336,-0.0013044154681054534,-0.0013145424071841858,-0.001318772084356045,-0.0013188432764108082,-0.001317614715755033
115.13,-0.0012596189999999998,-0.001295325609169755,-0.0013230678646538132,-0.0013430343628270023,-0.0013555769819293007,-0.0013618227014407938,-0.0013635045865368555,-0.0013631667758683946
115.135,-0.001287103,-0.0013268902775293522,-0.0013582623354150185,-0.0013812661125004201,-0.0013962708099135388,-0.0014046049336098806,-0.0014080033007447738,-0.001408657053961611
115.14,-0.0013141340000000002,-0.0013580498260235192,-0.001393038258744446,-0.0014190863214583209,-0.0014366082748209484,-0.0014471027137101383,-0.00145230598674771,-0.001454038070139716
115.145,-0.0013407069999999998,-0.0013887731617596678,-0.0014273627750445584,-0.0014564646830815238,-0.0014765661573878006,-0.001489292255103503,-0.0014963710088456647,-0.0014992505626799436
115.15,-0.0013668259999999998,-0.0014190340721850318,-0.001461210440125427,-0.0014933794589692894,-0.0015161275988421251,-0.001531155555629651,-0.0015401628000006622,-0.0015442386462406255
115.155,-0.0013924909999999998,-0.001448809583116506,-0.0014945603335952337,-0.0015298144743406189,-0.001555278839079861,-0.0015726766702162647,-0.0015836487195162383,-0.0015889477927025285
115.16,-0.0014177010000000002,-0.0014780754577669191,-0.00152739053298039,-0.0015657533274493721,-0.001594003392293198,-0.0016138354595599095,-0.0016267931808482037,-0.0016333202329127886
115.165,-0.001442459,-0.0015068086865303828,-0.0015596795396944727,-0.0016011803593356819,-0.0016322831617008357,-0.0016546083644421359,-0.0016695586075257968,-0.0016772972325679082
115.17,-0.001466757,-0.0015349874637504458,-0.0015914053216590604,-0.0016360790914097458,-0.0016700971623053087,-0.0016949669254982356,-0.00171190397544705,-0.0017208188891757548
115.175,-0.001490571,-0.0015626044987447976,-0.0016225586303395593,-0.0016704448555705934,-0.00170743452442702,-0.0017348907561585208,-0.0017537977029518754,-0.0017638381022791554
115.18,-0.0015138769999999998,-0.001589652994442432,-0.0016531302451765792,-0.0017042713149722098,-0.001744281389253475,-0.001774354579978721,-0.0017952045513221712,-0.0018063082807993594
115.185,-0.001536663,-0.0016161142228419455,-0.0016830993339754354,-0.0017375381065616196,-0.0017806088280035788,-0.0018133164345121248,-0.0018360736813621496,-0.0018481718571409938
115.19,-0.001558905,-0.0016419844890361833,-0.001712460544873136,-0.0017702374720221612,-0.001816399676181006,-0.0018517449422284947,-0.0018763658295743186,-0.0018893875422338869
115.19500000000001,-0.001580574,-0.001667263994371275,-0.0017412139651050377,-0.0018023640807598835,-0.001851638477739613,-0.0018896098071105622,-0.0019160437921990664,-0.001929920510761234
115.2,-0.001601667,-0.0016919496750937189,-0.0017693586822580664,-0.0018339086826222215,-0.001886305122675326,-0.0019268760367871446,-0.0019550667059995267,-0.0019697360351101645
115.205,-0.001622219,-0.0017160332430351422,-0.0017968897196370744,-0.0018648553990960179,-0.0019203720386698955,-0.001963501706531352,-0.0019933879337531136,-0.0020087964493345307
115.21000000000001,-0.001642284,-0.0017395024504373673,-0.0018237961610319718,-0.0018951804075979226,-0.0019538027653737146,-0.00199943705425034,-0.0020309543190111723,-0.0020470593070020322
115.215,-0.001661892,-0.0017623592576335684,-0.0018500760212758647,-0.0019248674883739123,-0.001986567490422728,-0.002034640469764306,-0.00206772234524863,-0.00208449238554535
115.22,-0.001681049,-0.0017846222573471592,-0.0018757377392262652,-0.0019539100951856815,-0.0020186452473425136,-0.0020690810428371175,-0.002103660813781665,-0.0021210752634050825
115.22500000000001,-0.001699751,-0.0018063075958593647,-0.001900782179617135,-0.001982293627112901,-0.0020500064162521097,-0.002102721262208951,-0.0021387335713388533,-0.0021567810959225078
115.23,-0.001717997,-0.0018274312713991716,-0.001925206617224698,-0.0020099994219553914,-0.0020806170428797907,-0.002135521378823927,-0.002172903767354409,-0.0021915801515547642
115.235,-0.0017357890000000002,-0.0018480136169191305,-0.0019490110514410815,-0.0020370109718707598,-0.002110445468784158,-0.0021674459484469282,-0.0022061401468398208,-0.002225445669454065
115.24000000000001,-0.0017531250000000001,-0.0018680743414499225,-0.0019721952445895512,-0.002063310883187667,-0.0021394597517751736,-0.0021984610543863887,-0.0022384138858034634,-0.002258350564623193
115.245,-0.001770007,-0.0018876343651891203,-0.0019947625344553586,-0.0020888847327549193,-0.002167631967195322,-0.0022285383210447914,-0.0022697021036717797,-0.0022902710987252745
115.25,-0.0017864360000000002,-0.0019067034015336692,-0.0020167088857329647,-0.002113710368349983,-0.0021949278813222185,-0.0022576442313334095,-0.0022999766078529915,-0.0023211760250101826
115.255,-0.0018024100000000002,-0.0019252870757490925,-0.0020380306760202976,-0.002137766212512947,-0.0022213155280630115,-0.0022857483071486284,-0.0023292114882527697,-0.0023510347569369156
115.26,-0.001817895,-0.001943388724284119,-0.0020587270368484486,-0.0021610344303500334,-0.0022467685589736596,-0.0023128260581584143,-0.0023573855355506278,-0.0023798204544712874
115.265,-0.00183284,-0.001961016298918512,-0.00207880826783996,-0.0021835104291917816,-0.002271275839618158,-0.002338868191769951,-0.00238449103390389,-0.002407519492482665
115.27,-0.001847212,-0.001978156015249059,-0.0020982707571696713,-0.0022051789453844685,-0.00229481751108326,-0.002363856290590963,-0.0024105091637048356,-0.0024341074603090713
115.275,-0.0018610060000000001,-0.0019947775641207532,-0.0021171009197007706,-0.0022260191577612083,-0.0023173699963189255,-0.002387767458362422,-0.00243541454457136,-0.002459554160092955
115.28,-0.0018742259999999999,-0.002010848782263456,-0.0021352866237935746,-0.002246017260993118,-0.0023389184954090703,-0.002410586535261993,-0.0024591875450967002,-0.002483836198279377
115.285,-0.001886874,-0.0020263364357486473,-0.002152814441102664,-0.0022651645821656495,-0.002359455097008056,-0.0024323040354674924,-0.002481812497830107,-0.002506935294290896
115.29,-0.001898947,-0.002041201393698934,-0.0021696617224986428,-0.002283449968976639,-0.002378971239070045,-0.0024529085549757196,-0.002503270527216145,-0.002528831022198296
115.295,-0.001910444,-0.002055406889889775,-0.0021858024066474936,-0.0023008652010482007,-0.0023974632641787143,-0.0024723924165441034,-0.0025235457077036477,-0.00254950673476378
115.3,-0.0019213659999999999,-0.0020689194095517486,-0.0022012063575860053,-0.002317403189643844,-0.002414930806243456,-0.0024907503083161147,-0.00254262425485869,-0.0025689484221936097
115.305,-0.001931718,-0.0020817080899037483,-0.0022158381545566764,-0.002333054948508158,-0.0024313739255622966,-0.002507976836041902,-0.002560492614535431,-0.002587142427846313
115.31,-0.001941494,-0.002093740109829251,-0.0022296527509854383,-0.0023478029333736192,-0.002446786515493155,-0.0025240605025067166,-0.0025771319203903554,-0.0026040695505300613
115.315,-0.001950662,-0.0021049970881266457,-0.002242613593417701,-0.0023616366374856427,-0.0024611718077783805,-0.002538999919026002,-0.002592534600491065,-0.002619721369297377
115.32000000000001,-0.001959169,-0.0021154724771908365,-0.002254694018510265,-0.0023745515816155673,-0.002474541047829962,-0.002552803264110016,-0.0026067041352147795,-0.002634099833262119
115.325,-0.001966983,-0.00212515163523469,-0.0022658619902266486,-0.0023865319987356392,-0.0024868955418398324,-0.0025654710815399273,-0.0026196380449847057,-0.0026472002115734195
115.33,-0.0019741,-0.0021340120292675903,-0.002276082821220555,-0.0023975521951391126,-0.0024982270696105534,-0.0025769973220746353,-0.00263132903008347,-0.00265901233309665
115.33500000000001,-0.001980524,-0.0021420351255615616,-0.002285331448709548,-0.00240758845625249,-0.0025085286594165087,-0.002587380564600967,-0.0026417762417025943,-0.0026695320934739027
115.34,-0.001986255,-0.0021492054485408936,-0.002293590989005351,-0.00241661819345372,-0.0025177925391973634,-0.002596622148833509,-0.0026509834435678127,-0.0026787599659111056
115.345,-0.00199129,-0.0021555085899842624,-0.002300849776951661,-0.002424618327232695,-0.002526007384610836,-0.002604723268164914,-0.0026589561264728544,-0.0026866985414976717
115.35000000000001,-0.00199563,-0.002160933365213359,-0.0023071020935855075,-0.0024315678544979606,-0.0025331599597066554,-0.00261168609022898,-0.002665702649319807,-0.0026933541318462685
