time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
105.83500000000001,0.0002230327,0.00032475942128803493,0.000496291839383473,0.0006707207370016146,0.0008325804204681428,0.0009714881036533885,0.0010734392855843867,0.001132353912352743
105.84,0.00020149690000000002,0.00030292800555845815,0.0004748082343784735,0.0006502516890317456,0.0008137993533545717,0.0009550544077854456,0.0010593780051932978,0.0011199017558423338
105.845,0.0001800518,0.0002810001087148849,0.0004530665053275656,0.0006295824297295998,0.0007947058758516216,0.0009379296211581855,0.0010443983301787725,0.0011064949881574317
105.85000000000001,0.00015870539999999998,0.00025902309547412133,0.00043110003611368964,0.0006087280790780851,0.0007753164122417405,0.0009201385958736925,0.0010285025088975339,0.001092120418070018
105.855,0.00013748689999999999,0.00023703242037737327,0.0004089413946166022,0.0005876874590755075,0.000755626867168225,0.0009017004150895297,0.0010116872788419082,0.0010767532010516412
105.86,0.0001164479,0.0002150504103813828,0.00038661824468151434,0.0005664422927838272,0.0007356119081843352,0.0008826236987376001,0.0009939421423784236,0.0010603550026566538
105.86500000000001,9.562255e-05,0.0001931143514702082,0.0003641747801779652,0.0005449840807501941,0.0007152519296847185,0.0008629288652040656,0.0009752745499330816,0.0010428996353083948
105.87,7.501513e-05,0.0001712723372755582,0.0003416641351256049,0.0005233115497052276,0.0006945309979698795,0.0008426412512408504,0.0009557052596908491,0.0010243696829625938
105.875,5.462142e-05,0.00014956874482681848,0.0003191340567992948,0.0005014200180983528,0.0006734270739081145,0.0008217769806506057,0.0009352552464133434,0.0010047456003066811
105.88,3.444111e-05,0.00012804371101014008,0.0002966272259336182,0.00047930466152302956,0.0006519161645332854,0.0008003437643423516,0.0009139460736758474,0.0009840091440572309
105.885,1.447552e-05,0.00010673430819510739,0.00027418303923264795,0.00045696474871844973,0.0006299773037422398,0.0007783438115398879,0.0008918009604996396,0.0009621481154221129
105.89,-5.275228000000001e-06,8.567295259227466e-05,0.0002518367892258016,0.00043440459991043345,0.0006075941252224596,0.000755774595195578,0.0008688426359677854,0.000939158082810717
105.895,-2.481162e-05,6.488453929736542e-05,0.0002296177621719205,0.0004116326802315661,0.0005847545138913702,0.0007326287127549304,0.0008450897867000484,0.0009150423625236642
105.9,-4.413369e-05,4.438527690126578e-05,0.00020754884154857646,0.00038866149412263744,0.0005614510834485616,0.0007088952275848994,0.0008205551324508655,0.0008898127587030323
105.905,-6.324116e-05,2.4182305670064e-05,0.00018564643479029644,0.000365507210933132,0.0005376814831748452,0.0006845611207157151,0.0007952443543029122,0.00086348984499819
105.91,-8.213407e-05,4.274100590965807e-06,0.0001639206624265594,0.00034218905745819067,0.0005134485994058348,0.0006596126304342485,0.0007691560683315224,0.000836102713567201
105.915,-0.0001008128,-1.5348526279800422e-05,0.00014237569017607366,0.00031872845271917996,0.0004887605852572171,0.0006340362763926682,0.0007422827982386099,0.0008076881028050886
105.92,-0.00011927739999999999,-3.470134783074319e-05,0.00012100975149047073,0.0002951475500831541,0.00046363026603962125,0.0006078191456650036,0.0007146124046449183,0.0007782885524451216
105.925,-0.0001375265,-5.380534405059573e-05,9.981512116607365e-05,0.00027146758402356406,0.0004380741538703224,0.0005809488348809336,0.0006861300131612601,0.0007479500172805096
105.93,-0.0001555605,-7.268492899176973e-05,7.87782915617712e-05,0.00024770737375042504,0.0004121112741702843,0.0005534134665711665,0.0006568203683445245,0.0007167193850382133
105.935,-0.0001733832,-9.136269461232658e-05,5.7884082568400566e-05,0.00022388567032283945,0.0003857654228697667,0.000525205577259191,0.0006266738976265466,0.00068464574259528
105.94,-0.0001909903,-0.0001098562852323408,3.711849013712028e-05,0.00020002210174631068,0.00035906560543020433,0.0004963246975322363,0.0005956908762550737,0.0006517802944284742
105.94500000000001,-0.00020834889999999997,-0.0001281873056398332,1.645888827829682e-05,0.00017612569717515413,0.0003320336261110259,0.0004667675188188389,0.0005638723225719805,0.0006181639564038447
105.95,-0.0002254076,-0.00014638106904514661,-4.129519755298168e-06,0.00015219048130424789,0.00030467840695803304,0.00043652499550037076,0.0005312169247262172,0.0005838221598814554
105.955,-0.0002421336,-0.00016444098733310193,-2.4671854092368778e-05,0.00012821657230638122,0.00027701598749326606,0.00040560493003980797,0.0004977427257887139,0.0005487856581381494
105.96000000000001,-0.0002585215,-0.00018235347933359344,-4.518661797643108e-05,0.00010420480904069739,0.00024906382319499513,0.00037402818004015075,0.00046348201242189606,0.0005130856899806904
105.965,-0.0002745753,-0.00020010279420258552,-6.569418538833179e-05,8.01446646604077e-05,0.0002208290523883639,0.000341817858558331,0.0004284690937125783,0.0004767429921448226
105.97,-0.0002902989,-0.00021767036381923054,-8.620926351519457e-05,5.601861935245915e-05,0.00019231338255383068,0.00030900412578942953,0.00039274385434064963,0.0004397733033498273
105.97500000000001,-0.0003056868,-0.00023503275346284865,-0.00010673331758028861,3.1808239983822776e-05,0.00016351936974787933,0.00027562940714734595,0.0003563561424758895,0.00040219416500942006
105.98,-0.0003207073,-0.00025217408257081377,-0.00012726481967463614,7.4849189863653975e-06,0.0001344406900124363,0.0002417367485292138,0.00031935383720413916,0.0003640156220466484
105.985,-0.00033530869999999995,-0.00026908898694900924,-0.00014780592575077057,-1.6992781404088803e-05,0.00010505823036386074,0.000207363275399645,0.000281776604659751,0.0003252366339200448
105.99000000000001,-0.0003494545,-0.00028576085382837977,-0.00016834761983133804,-4.165832511005365e-05,7.535932889450678e-05,0.0001725561956524532,0.0002436727529798696,0.0002858644665219041
105.995,-0.0003631445,-0.00030216647183702863,-0.0001888781308374137,-6.654033776069221e-05,4.5333543882809986e-05,0.0001373648288085571,0.00020509253266440513,0.00024591032815884017
106.0,-0.00037641540000000003,-0.00031827898163512834,-0.00020938454214767505,-9.166096373152907e-05,1.4973998948412481e-05,0.00010183798252105792,0.00016608694275344152,0.00020539028232094224
106.005,-0.0003893192,-0.0003340675768141517,-0.0002298465329518374,-0.00011702839576976454,-1.571479276686556e-05,6.602804558600409e-05,0.00012671308684991352,0.00016433249437479988
106.01,-0.00040188759999999996,-0.0003495221776481557,-0.00025025452059553087,-0.00014265467386059063,-4.673430208108117e-05,2.9970647850309734e-05,8.701460767706888e-05,0.00012275935153720826
106.015,-0.00041412450000000004,-0.00036464999597587104,-0.00027060489249448405,-0.00016854954388728258,-7.808597441425662e-05,-6.311094017285711e-06,4.702601640349654e-05,8.0693250940124e-05
106.02,-0.0004260271,-0.0003794642852510713,-0.0002908920124660581,-0.00019471000781482852,-0.0001097614332595922,-4.279721799843513e-05,6.781445936400465e-06,3.81665073121566e-05
106.025,-0.000437595,-0.00039398291359329875,-0.0003111111309069581,-0.00022112107372770166,-0.00014174391315180125,-7.947167224108865e-05,-3.368722467006138e-05,-4.779808598203046e-06
106.03,-0.0004488282,-0.0004082300016297523,-0.0003312639438076508,-0.00024776042493028505,-0.00017401317920083547,-0.00011632579174916587,-7.435520883415035e-05,-4.81005896294042e-05
106.035,-0.0004597267,-0.0004222322707539191,-0.00035135815708743065,-0.00027459873904312073,-0.00020654537163815057,-0.0001533562807875608,-0.00011520410512564234,-9.174658662131692e-05
106.04,-0.0004702942,-0.00043601335020645657,-0.0003714035029024713,-0.00030159828629857505,-0.00023931029252514304,-0.00019056048244279913,-0.0001562181858800903,-0.00013566207831967804
106.045,-0.00048052669999999997,-0.0004495895214784622,-0.0003914071202306347,-0.00032871260258427425,-0.00027226909119362286,-0.00022793202352039535,-0.00019738064196543463,-0.000179783246440009
106.05,-0.0004903914,-0.00046297990377785835,-0.0004113830929613469,-0.00035590110383149445,-0.0003053867268165162,-0.0002654711957422439,-0.00023868414514999242,-0.00022405149283426728
106.055,-0.0004998353,-0.00047620687188249547,-0.0004313550096074168,-0.0003831360591373112,-0.000338637255392752,-0.00030318801970746333,-0.0002801337618127293,-0.00026841952719572094
106.06,-0.0005088263,-0.0004892706421955113,-0.00045133317815858397,-0.00041038343764295796,-0.0003719836513531547,-0.0003410796647772724,-0.0003217239925313106,-0.000312831742929112
106.065,-0.0005173637,-0.0005021502858163183,-0.0004713131120916256,-0.0004376054434804432,-0.00040537987131744255,-0.00037913002556423425,-0.0003634378456618389,-0.00035722652440098584
106.07000000000001,-0.0005254459,-0.0005148175975940071,-0.0004912828218970092,-0.0004647718353543391,-0.0004387825208358634,-0.00041731891136882244,-0.0004052555198240743,-0.0004015478126911286
106.075,-0.000533041,-0.0005272485472759033,-0.0005112294408829004,-0.0004918685662538964,-0.00047216108934211977,-0.0004556299079703317,-0.0004471618288933333,-0.00044575484875077434
106.08,-0.0005401000000000001,-0.0005394207315885153,-0.0005311373172216963,-0.0005188945857023095,-0.0005054975783161549,-0.0004940479731303937,-0.000489143416769449,-0.0004898209835568282
106.08500000000001,-0.0005465843,-0.0005512885226482312,-0.0005509661465547625,-0.0005458363782178079,-0.0005387643070256373,-0.0005325359758040094,-0.0005311648753765196,-0.0005337105766687089
106.09,-0.0005524575000000001,-0.0005628007289864726,-0.0005706695554119751,-0.00057268272813611,-0.0005719413866530794,-0.0005710521368238198,-0.0005731856407156313,-0.0005773958279014393
106.095,-0.0005576754,-0.0005739127294612694,-0.0005902085417458623,-0.0005994343858813936,-0.0006050280810579753,-0.000609562809069643,-0.0006151721118827427,-0.0006208679915263306
106.10000000000001,-0.000562201,-0.0005845608295783246,-0.0006095275724953217,-0.0006260766360659993,-0.0006380157245512725,-0.0006480181968120769,-0.0006570726699960381,-0.0006641106706428937
106.105,-0.0005659962,-0.0005946766069999395,-0.0006285678607043739,-0.0006525904824012509,-0.0006708977232072206,-0.0006863662669231917,-0.0006988310167963741,-0.0007071106708011433
106.11,-0.0005690128,-0.000604203715677254,-0.0006472831036935074,-0.0006789672195539513,-0.0007036819193379103,-0.0007245695855294812,-0.0007404028049154241,-0.000749871491865367
106.11500000000001,-0.0005712184,-0.0006130771203741342,-0.0006656185620231012,-0.000705186539203953,-0.000736366071381796,-0.0007625851491607018,-0.0007817358152192164,-0.000792389874389471
106.12,-0.0005726077000000001,-0.0006212271174698114,-0.0006835118824048964,-0.0007312172759210813,-0.0007689359368494274,-0.0008003661310762948,-0.000822772679462442,-0.0008346546434173863
106.125,-0.0005731855,-0.0006285942294510308,-0.0007009025515357346,-0.0007570273257268693,-0.0008013731334654178,-0.0008378722772705317,-0.0008634628388427255,-0.0008766548651309625
106.13,-0.0005729521,-0.000635132601152365,-0.0007177313085602652,-0.0007825826562371528,-0.0008336533452426727,-0.0008750692554968375,-0.0009037638338980396,-0.0009183777823540983
106.135,-0.0005719024,-0.0006408121402847211,-0.0007339417238430455,-0.0008078468613342944,-0.0008657465129239489,-0.0009119286502187612,-0.0009436432591628315,-0.0009598082424949331
106.14,-0.0005700403,-0.0006456191052839626,-0.0007494834106767148,-0.0008327810145588737,-0.0008976183968378579,-0.000948428354787546,-0.0009830806974354027,-0.0010009292659853358
106.145,-0.0005674003,-0.0006495447969251523,-0.0007643039416952704,-0.0008573321152534161,-0.0009292210166505461,-0.0009845414020029654,-0.0010220572746643631,-0.001041711614463681
106.15,-0.0005640339,-0.0006525824371924051,-0.000778346187379389,-0.0008814284047847884,-0.000960489405222781,-0.0010202311810004305,-0.0010605505513080165,-0.001082110122624639
106.155,-0.0005599701,-0.0006547525188107292,-0.0007915737253992122,-0.0009050042347959202,-0.0009913670794995384,-0.001055475713495456,-0.0010985574622379536,-0.0011220893576646212
106.16,-0.0005552172,-0.0006560966622755955,-0.0008039694226882267,-0.0009279983190230022,-0.0010218041705068511,-0.0010902648948459093,-0.0011360894889282862,-0.0011616224497932954
106.165,-0.0005498045,-0.0006566507792699329,-0.0008155149573776355,-0.0009503337241604907,-0.0010517363564821031,-0.0011245786828664838,-0.001173148469131676,-0.0012006710271207778
106.17,-0.0005437835,-0.0006564406899416621,-0.0008261879166270124,-0.0009719180532553125,-0.0010810828620609401,-0.001158384280249366,-0.0012097216025112015,-0.0012391843015629456
106.175,-0.0005371882,-0.0006555067747719933,-0.0008359845210102182,-0.0009926714592080298,-0.0011097717495262953,-0.0011916601792812576,-0.0012458040417785922,-0.001277125223798282
106.18,-0.0005300230999999999,-0.0006538975217175577,-0.0008449139699231102,-0.0010125260863608073,-0.0011377370917546037,-0.0012243912679060294,-0.0012813936274380976,-0.0013144679026256714
106.185,-0.0005222839,-0.0006516523740874751,-0.0008529845465663414,-0.0010314162362263391,-0.0011649077613749515,-0.0012565546267225606,-0.0013164774565070341,-0.0013511857924823796
106.19,-0.0005139702000000001,-0.0006488004817944679,-0.0008602046648172612,-0.0010492830656003325,-0.0011912116045069763,-0.001288120060514597,-0.001351034096343802,-0.001387254478489946
106.19500000000001,-0.0005050834,-0.0006453615489788192,-0.0008665840255679485,-0.0010660791866907943,-0.0012165802628159262,-0.0013190511232769062,-0.0013850367477289565,-0.0014226545473948198
106.2,-0.000495624,-0.0006413455449523543,-0.0008721321989774021,-0.001081770169644633,-0.001240951525365054,-0.0013493040955987264,-0.0014184542461555308,-0.0014573717137318556
106.205,-0.00048559110000000004,-0.0006367519265387003,-0.0008768558174353985,-0.001096333792390679,-0.0012642698878172873,-0.0013788261466132082,-0.0014512505817270954,-0.001491395179848559
106.21000000000001,-0.00047498360000000004,-0.0006315718292242929,-0.0008807582319679786,-0.0011097606635131886,-0.0012864887661444022,-0.0014075565511354547,-0.0014833864032919003,-0.0015247179374965904
106.215,-0.000463803,-0.0006257886727833328,-0.0008838374602462772,-0.0011220518958485488,-0.0013075698973302058,-0.0014354266967866538,-0.001514818073618508,-0.0015573347090341743
106.22,-0.0004520528,-0.000619378087128618,-0.0008860833815820046,-0.00113321480483559,-0.0013274807911253055,-0.001462359692333707,-0.0015454951898721072,-0.0015892384416872868
106.22500000000001,-0.0004397251,-0.0006123116229420244,-0.0008874792035048076,-0.0011432616891775018,-0.0013461952596973941,-0.0014882743131498554,-0.001575361657028348,-0.001620420325979524
106.23,-0.00042679109999999997,-0.0006045703828829565,-0.0008880153280572353,-0.0011522196303082217,-0.0013637050126310813,-0.0015131008045584377,-0.0016043683543485216,-0.0016508811920097853
106.235,-0.00041323190000000005,-0.0005961372989760929,-0.0008876850526753995,-0.0011601209172330024,-0.0013800118212510305,-0.001536777522013384,-0.001632466930064696,-0.0016806236241462683
106.24000000000001,-0.0003990664,-0.0005869724487486656,-0.0008864608929331499,-0.0011669747457239558,-0.001395100388413387,-0.0015592281011579988,-0.00165958488900868,-0.0017096248242184395
106.245,-0.0003843233,-0.0005770439359250395,-0.0008843208965511679,-0.0011727911439565878,-0.001408962636799892,-0.0015803895057434894,-0.0016856526785337285,-0.0017378609154052563
106.25,-0.0003690107,-0.0005663386913144791,-0.0008812556592985776,-0.001177586416195717,-0.0014216031934982996,-0.0016002203381609752,-0.0017106123357496586,-0.0017653123710947613
106.255,-0.0003531249,-0.0005548498799798308,-0.0008772556965401427,-0.0011813685827821625,-0.001433024823167389,-0.0016186879331726847,-0.00173440611933643,-0.0017919492457942865
106.26,-0.0003366646,-0.0005425760427471768,-0.0008723120693547185,-0.0011841363385453774,-0.0014432271560558966,-0.0016357676642198792,-0.0017569782194207365,-0.001817729676909997
106.265,-0.0003196309,-0.0005295226212033465,-0.0008664193894034292,-0.0011858813366616792,-0.0014522083093597192,-0.0016514443197509499,-0.0017782789263866986,-0.0018426014700107058
106.27,-0.0003020242,-0.0005157019281096158,-0.0008595772705529539,-0.0011865900009216026,-0.0014599655321965081,-0.001665711967958458,-0.0017982671697623306,-0.001866503082681599
106.275,-0.00028384440000000003,-0.0005011313061795135,-0.0008517900211277634,-0.0011862445684447404,-0.0014664946149001664,-0.0016785722866789934,-0.0018169109711609623,-0.0018893638513479073
106.28,-0.00026509069999999997,-0.0004858303825690118,-0.0008430652479239657,-0.0011848239069045725,-0.001471788753014922,-0.0016900321871677905,-0.001834186366208389,-0.0019111041584782748
106.285,-0.0002457633,-0.00046982004021672884,-0.0008334137780653735,-0.0011823062734761304,-0.0014758392900748167,-0.0017001031731261138,-0.0018500771621000852,-0.0019316378640330573
106.29,-0.0002258636,-0.0004531199370359241,-0.000822847625460695,-0.0011786704057576555,-0.0014786350537177645,-0.0017087990700422177,-0.0018645722816521832,-0.0019508735304031469
106.295,-0.0002053913,-0.0004357470168387204,-0.0008113784717316662,-0.0011738970277280964,-0.0014801626865386104,-0.00171613440961134,-0.0018776632341314897,-0.0019687166171806995
106.3,-0.0001843425,-0.0004177180572314347,-0.0007990202282298021,-0.0011679738965115502,-0.0014804113444589803,-0.0017221267632316186,-0.0018893453272574706,-0.0019850758116180933
106.305,-0.0001627209,-0.00039905000433676594,-0.0007857897808649991,-0.0011608981726208523,-0.0014793756073171475,-0.0017267968962913472,-0.0018996167921013225,-0.0019998671972540527
106.31,-0.0001405601,-0.0003797496241397905,-0.0007716958575541457,-0.0011526663280970804,-0.001477046578428072,-0.0017301568994278343,-0.001908466189628995,-0.0020130061992689394
106.315,-0.0001179127,-0.0003598108259907721,-0.0007567318879136804,-0.001143268130133414,-0.0014734073239918374,-0.001732202757142209,-0.00191586466728292,-0.0020244035312856823
106.32000000000001,-9.481026e-05,-0.0003392423205904947,-0.0007408985686951453,-0.0011327098032563891,-0.0014684576777969712,-0.0017329367090737906,-0.0019217884474678555,-0.0020339902949665723
106.325,-7.125336e-05,-0.0003180655094785906,-0.0007242023308620931,-0.001121010854809451,-0.0014622129273311232,-0.0017323642117934358,-0.001926216282768451,-0.0020417168479036963
106.33,-4.7246299999999995e-05,-0.0002962997995116458,-0.0007066459115079581,-0.00110819107414771,-0.0014546923362070304,-0.0017304818057182773,-0.0019291180091297042,-0.0020475415601479523
106.33500000000001,-2.281741e-05,-0.0002739494706736157,-0.000688219314838247,-0.0010942581639549764,-0.0014459071112200568,-0.001727265832680774,-0.001930443961079938,-0.00205141930896843
106.34,2.0132639999999997e-06,-0.0002510148415075769,-0.0006689113054179728,-0.0010792175587343944,-0.001435869001855908,-0.0017226832719338114,-0.0019301364238100997,-0.0020533110336627336
106.345,2.726455e-05,-0.0002275173065813887,-0.0006487361188913871,-0.0010630981187708347,-0.0014246137039617447,-0.001716718560430779,-0.0019281570157208905,-0.0020532084236005283
106.35000000000001,5.2965390000000006e-05,-0.00020346850500781275,-0.0006277083549219154,-0.0010459255432183196,-0.0014121714833761419,-0.001709348257319358,-0.001924461927217123,-0.0020511058613759147
106.355,7.912381e-05,-0.00017886100455683876,-0.0006058367542836766,-0.001027715730379636,-0.0013985573680272139,-0.0017005353676466015,-0.0019189968912678376,-0.002046991727950346
106.36,0.0001057362,-0.00015368345449362026,-0.0005831370767685404,-0.0010084891655843442,-0.001383782470584794,-0.001690244347303193,-0.0019117129791697092,-0.002040860433654972
106.36500000000001,0.0001328015,-0.0001279246788371315,-0.0005596315002024733,-0.0009882725284949601,-0.001367853533167717,-0.0016784433165560858,-0.0019025697654323338,-0.002032712004909195
106.37,0.0001603205,-0.00010157381065695924,-0.0005353439742401301,-0.0009670956241752892,-0.0013507695148228715,-0.0016651019322823763,-0.0018915342131813236,-0.002022547872737515
106.375,0.0001882928,-7.462041623347863e-05,-0.0005102960416851956,-0.0009449875574667103,-0.0013325193892000102,-0.0016501890526282943,-0.0018785791936001242,-0.002010367063267708
106.38,0.0002167183,-4.705922998082923e-05,-0.0004845081576900737,-0.0009219770561454605,-0.0013130858589424645,-0.0016336751952246767,-0.0018636863454308287,-0.001996167737087821
106.385,0.0002456008,-1.889387620076274e-05,-0.0004580017683950605,-0.000898092279941192,-0.001292449764343327,-0.0016155350854954464,-0.0018468482802620177,-0.0019799492286685805
106.39,0.0002749354,9.861269902612364e-06,-0.0004308015754812391,-0.0008733600013114207,-0.0012705942198937476,-0.0015957499354134364,-0.0018280695796360302,-0.001961714037966368
106.395,0.0003046893,3.919203382069501e-05,-0.00040292496719105243,-0.0008477922809902289,-0.0012474955704039742,-0.0015742970852653036,-0.0018073542012458231,-0.0019414572328066556
106.4,0.00033481360000000004,6.908486405861325e-05,-0.00037437928345357717,-0.000821382616764721,-0.0012231223078492546,-0.0015511484666345626,-0.0017847009800351704,-0.0019191646319566364
106.405,0.00036527120000000003,9.950037480447503e-05,-0.00034518584501730415,-0.0007941302550918392,-0.0011974605082668306,-0.0015262964026135882,-0.001760126212364481,-0.0018948383236419663
106.41,0.0003960291,0.00013038823453578467,-0.0003153667382572413,-0.0007660273514736066,-0.0011705007734055227,-0.0014997413680217207,-0.001733648535690263,-0.0018684842453932826
106.415,0.000427035,0.00016170171942399953,-0.00028493282629412145,-0.0007370479128057699,-0.00114222566719789,-0.0014714802774152868,-0.001705275222281109,-0.001840100503180976
106.42,0.00045822349999999996,0.00019338686058858307,-0.0002538954222068648,-0.0007071616985824601,-0.0011126210696193793,-0.0014415183394723028,-0.0016750133565244041,-0.0018096896011028161
106.425,0.0004895372,0.00022538840134738732,-0.00022226112697617227,-0.0006763318441609003,-0.0010816708303885705,-0.0014098635030302803,-0.0016428651214994224,-0.0017772536958439887
106.43,0.000520947,0.0002576424785828144,-0.00019004202836694992,-0.0006445274350257271,-0.001049366557886284,-0.0013765351571597118,-0.0016088387556759953,-0.0017428045384994938
106.435,0.0005524493,0.00029008532312810423,-0.0001572538169922332,-0.0006117228296597864,-0.0010157047164026352,-0.0013415593514544536,-0.001572947042812535,-0.001706360263784656
106.44,0.0005840468,0.00032266831165680314,-0.00012390887683478788,-0.0005778913864128265,-0.0009806785429111616,-0.0013049584173503654,-0.0015352005773388085,-0.0016679366979666084
106.44500000000001,0.0006157395,0.0003553604038115469,-9.001941443395752e-05,-0.0005430099564864137,-0.0009442808102979647,-0.0012667515288180332,-0.001495611636805995,-0.0016275494898339003
106.45,0.0006475267,0.00038814846006066236,-5.5598784508893414e-05,-0.0005070627800831496,-0.0009065059855594058,-0.0012269551632774333,-0.0014541970158197621,-0.0015852158274910922
106.455,0.0006794082999999999,0.0004210365186431289,-2.0660266496416333e-05,-0.0004700436787922818,-0.0008673508889689759,-0.0011855827588680907,-0.0014109787315563014,-0.0015409549096476681
106.46000000000001,0.0007113846999999999,0.0004540445990124079,1.478645880252389e-05,-0.00043195602866874397,-0.0008268137461972862,-0.0011426434232789597,-0.0013659823483214211,-0.0014947869841673133
106.465,0.0007434557999999999,0.00048720430262866896,5.0737293039407544e-05,-0.0003928134436522726,-0.0007848950274358913,-0.001098142888586425,-0.0013192362761822295,-0.0014467341805908195
106.47,0.0007756214,0.0005205542578983295,8.719581430059146e-05,-0.0003526386443036409,-0.0007415979062387639,-0.001052084286793889,-0.0012707699791140426,-0.0013968207869223676
106.47500000000001,0.0008078816,0.0005541351478180654,0.00012417386720035514,-0.0003114615395974522,-0.000696929448022182,-0.0010044696569023238,-0.0012206124642395243,-0.0013450739629689615
106.48,0.0008402367,0.0005879852569693617,0.0001616906092528639,-0.000269316468201426,-0.0006509021776980025,-0.0009553017793525901,-0.0011687911081334204,-0.0012915245451015963
106.485,0.0008726868,0.0006221380623141618,0.00019977118506076918,-0.00022623790597141031,-0.0006035346608250871,-0.0009045850876148939,-0.00111532995381624,-0.0012362067192604113
106.49000000000001,0.0009052306,0.0006566209334649782,0.00023844443870585982,-0.00018225619979424636,-0.000554851733544316,-0.0008523265286091445,-0.001060248620622348,-0.0011791574411041585
106.495,0.0009378683,0.000691454663326397,0.00027774011134462857,-0.000137394082069408,-0.0005048841825405588,-0.0007985364273983776,-0.0010035620403573604,-0.001120415675244803
106.5,0.0009706037,0.0007266503331334381,0.0003176824869515376,-9.166804201995744e-05,-0.0004536712285525665,-0.0007432328593896852,-0.0009452845917079353,-0.0010600250145785378
106.505,0.001003433,0.0007622084347712319,0.0003582859569147232,-4.508981201487277e-05,-0.0004012607289054814,-0.0006864444011855314,-0.0008854335053368383,-0.0009980346653913179
106.51,0.001036323,0.0007981297989714497,0.0003995642475267245,2.343104336585732e-06,-0.0003476960734803904,-0.0006281999742207812,-0.0008240201986006025,-0.0009344876802238802
106.515,0.0010692219999999999,0.0008344199500118707,0.00044153765961433937,5.0651822757895966e-05,-0.00029300635317494107,-0.0005685219119721697,-0.0007610455717683138,-0.0008694127866729232
106.52,0.001102097,0.0008710613670619655,0.0004842097835863428,9.984826241612533e-05,-0.00023722820261909698,-0.0005074500612658017,-0.0006965269376812005,-0.0008028478710115268
106.525,0.001134947,0.0009080173254569882,0.0005275707869690519,0.00014993504013674432,-0.00018040091918182315,-0.0004450379435020015,-0.0006304973679848724,-0.0007348363194161528
106.53,0.001167773,0.0009452477107398614,0.0005716078445301738,0.0002009145653557551,-0.00012255411666973722,-0.00038133998245732737,-0.0005629960668446683,-0.0006654152464326058
106.535,0.00120054,0.0009827162205992156,0.0006163074130925203,0.000252790807331534,-6.37043903853197e-05,-0.0003164064399093301,-0.0004940659318208227,-0.0005946121435992282
106.54,0.0012331970000000001,0.001020399294653308,0.0006616638085826743,0.000305576852951582,-3.847564245625665e-06,-0.0002502730303144535,-0.00042374482388220073,-0.000522436726977612
106.545,0.0012657109999999999,0.0010582570141786166,0.0007076516615968319,0.00035926620434397524,5.701149175371548e-05,-0.00018298763326481376,-0.00035209266877589645,-0.0004489101841594319
106.55,0.001298077,0.0010962423567374517,0.0007542332597243688,0.0004138402709725577,0.00011886398721591587,-0.00011460196455795714,-0.0002791821428919691,-0.00037405943293810284
106.555,0.001330297,0.001134317257202555,0.0008013705328678592,0.0004692814220978147,0.0001817072879407443,-4.5158595608660486e-05,-0.0002050834211577454,-0.00029790651853510213
106.56,0.001362375,0.0011724549461321896,0.0008490249645501806,0.0005255733065517553,0.00024554249005595704,2.530887502496951e-05,-0.0001298611088925356,-0.00022047075504157544
106.565,0.001394311,0.0012106271583252753,0.0008971447429899803,0.0005826870732826191,0.00031035860497156584,9.676148623801156e-05,-5.358489172459669e-05,-0.0001417845185276074
106.57000000000001,0.001426098,0.0012488132677038967,0.0009456758037361596,0.0006405902566369824,0.0003761402418223578,0.0001691634175056138,2.368247398096138e-05,-6.188566114356548e-05
106.575,0.001457708,0.0012870079333438553,0.0009945744612476362,0.0006992561112727243,0.00044287650249131617,0.00024249129168119814,0.00010189719209118832,1.919139065902336e-05
106.58,0.001489121,0.0013252086704325337,0.0010438030655403904,0.0007586552790092054,0.0005105526218815509,0.00031672608077021607,0.00018102781975483958,0.00010140759262049497
106.58500000000001,0.001520357,0.0013633912521355679,0.0010933102196096752,0.0008187334308153976,0.0005791272476236463,0.0003918307355872037,0.0002610329147635492,0.0001846973429600479
106.59,0.001551444,0.001401533866654853,0.0011430526907715048,0.000879433696102177,0.000648553839121522,0.00046777204436125965,0.00034188156121208314,0.00026899117168277965
106.595,0.00158239,0.0014396289373599437,0.0011930040463648754,0.0009407073174481767,0.000718790225047524,0.0005445304177760018,0.00042356090578732635,0.00035422684733647553
106.60000000000001,0.001613192,0.001477669711966622,0.0012431402351300784,0.0010025011553840561,0.0007897855003914076,0.0006220863152757231,0.0005060599916015445,0.0004403376694463877
106.605,0.001643848,0.0015156470847453786,0.0012934357347318423,0.001064755742254916,0.000861478117435198,0.000700416871296633,0.0005893640228109382,0.000527251506008238
106.61,0.00167436,0.0015535561330155662,0.0013438688152965029,0.00112741257721711,0.0009338038919802611,0.0007795013577402932,0.0006734581566398398,0.0006148991384040438
106.61500000000001,0.001704726,0.0015913936718258755,0.0013944179735810545,0.0011904124320182789,0.0010066956404098945,0.0008593173368965976,0.0007583229287601345,0.0007032135956400141
106.62,0.001734948,0.001629161895516986,0.0014450651671695383,0.0012537000614258366,0.001080089596748933,0.0009398430289010881,0.0008439368382131788,0.0007921357334841888
106.625,0.001765029,0.0016668594171694586,0.001495786756831608,0.0013172163561354193,0.0011539192182399164,0.0010210470659996148,0.0009302670461272949,0.0008816069045093582
