time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
104.22500000000001,0.004168307,0.0038212631667474224,0.003533676159122428,0.0033504243497829924,0.003288316953878665,0.0033504243497829924,0.0035336761591224283,0.003821263166747423
104.23,0.004161558,0.0038202977735668302,0.003538114442749732,0.0033593901655206452,0.0032995714278325513,0.0033593901655206452,0.0035381144427497325,0.0038202977735668307
104.235,0.004155023,0.0038200928760176783,0.0035438752715340545,0.003369856769773515,0.0033123150957408065,0.0033698567697735154,0.003543875271534055,0.0038200928760176783
104.24000000000001,0.004148701,0.0038206425860614554,0.0035509367701573513,0.003381787414982048,0.003326484794250233,0.003381787414982048,0.003550936770157352,0.0038206425860614554
104.245,0.004142595,0.0038219357068081175,0.0035592667666007015,0.003395137458618174,0.0033420135342754316,0.003395137458618174,0.003559266766600702,0.003821935706808118
104.25,0.004136704,0.003823961635328843,0.003568828972591729,0.0034098602577351507,0.0033588370341068835,0.0034098602577351507,0.0035688289725917294,0.0038239616353288436
104.255,0.004130994,0.003826712730293567,0.0035795859914226295,0.003425909870448709,0.003376896895532137,0.003425909870448709,0.00357958599142263,0.0038267127302935673
104.26,0.004125411,0.003830191124949382,0.0035915074310364503,0.00344324886293849,0.0033961487013943886,0.00344324886293849,0.003591507431036451,0.003830191124949382
104.265,0.004119922,0.0038343859584170307,0.003604548591359154,0.0034618266530909774,0.0034165404382397323,0.0034618266530909774,0.0036045485913591543,0.003834385958417031
104.27,0.0041145290000000004,0.003839276734178285,0.0036186546792298835,0.003481583366889164,0.0034380162154991046,0.003481583366889164,0.003618654679229884,0.003839276734178285
104.275,0.00410923,0.003844836430973151,0.003633764378189131,0.0035024531240678437,0.0034605192196599925,0.0035024531240678437,0.0036337643781891313,0.0038448364309731516
104.28,0.004103991,0.003851045810180931,0.0036498248345980372,0.003524378848513707,0.003484006018470103,0.003524378848513707,0.0036498248345980377,0.0038510458101809314
104.285,0.004098761,0.0038578932945399535,0.003666792757508909,0.0035473132794899952,0.003508446906144849,0.0035473132794899957,0.0036667927575089096,0.003857893294539954
104.29,0.00409351,0.0038653454496613434,0.003684606029151211,0.00357119051136927,0.0035337966274446454,0.00357119051136927,0.003684606029151212,0.0038653454496613434
104.295,0.004088231,0.003873355948714896,0.0037031930257827445,0.0035959352775365105,0.003560002733263579,0.0035959352775365105,0.0037031930257827453,0.003873355948714896
104.3,0.004082892,0.0038818827389541987,0.0037224899007849603,0.003621480312893489,0.00358702196178753,0.003621480312893489,0.0037224899007849608,0.003881882738954199
104.305,0.004077444,0.0038908945428465422,0.0037424476432234986,0.0036477735896344185,0.0036148264797651666,0.0036477735896344185,0.003742447643223499,0.0038908945428465427
104.31,0.0040718559999999996,0.003900338081523256,0.0037629997783477287,0.0036747461867632975,0.003643370763919672,0.0036747461867632975,0.003762999778347729,0.0039003380815232566
104.315,0.004066116,0.003910146543358554,0.0037840705526946228,0.003702320629035616,0.0036725990002578752,0.003702320629035616,0.0037840705526946228,0.003910146543358554
104.32000000000001,0.004060198,0.0039202633180426116,0.003805598164238784,0.0037304343249464386,0.0037024676898186996,0.0037304343249464386,0.003805598164238784,0.0039202633180426116
104.325,0.004054085,0.003930637289298574,0.003827529806862586,0.003759034826860093,0.0037329402117364844,0.003759034826860093,0.003827529806862586,0.0039306372892985745
104.33,0.004047794,0.003941187716226496,0.0038497858046189328,0.0037880440797339464,0.003763950516131144,0.0037880440797339464,0.003849785804618933,0.003941187716226496
104.33500000000001,0.004041355,0.003951838404834109,0.003872292286346785,0.0038173911487453475,0.003795435471335955,0.0038173911487453475,0.003872292286346785,0.003951838404834109
104.34,0.0040347709999999995,0.003962523233392496,0.003894985458970431,0.003847016537647019,0.0038273390074906517,0.0038470165376470185,0.003894985458970431,0.003962523233392496
104.345,0.004028045,0.003973182977401039,0.003917807630889099,0.00387686816306763,0.0038596081088876073,0.00387686816306763,0.003917807630889099,0.003973182977401039
104.35000000000001,0.004021206,0.003983745501086973,0.003940686486807834,0.003906880428668181,0.0038921720815804223,0.003906880428668181,0.003940686486807834,0.003983745501086973
104.355,0.004014309,0.00399413494770177,0.003963542844293684,0.003936981644977428,0.003924950332176322,0.003936981644977428,0.003963542844293684,0.00399413494770177
104.36,0.004007387,0.004004289315073414,0.003986306848356108,0.003967109826789973,0.003957868686031556,0.003967109826789973,0.003986306848356108,0.004004289315073414
104.36500000000001,0.004000443,0.004014158124361577,0.0040089150249791455,0.003997209287861217,0.00399085663478452,0.003997209287861217,0.0040089150249791455,0.004014158124361577
104.37,0.003993473,0.004023692886775636,0.004031300658699017,0.004027220445708828,0.004023837875755012,0.004027220445708828,0.004031300658699017,0.004023692886775636
104.375,0.003986478,0.004032849351356521,0.004053396098248271,0.004057081464506322,0.004056732732585258,0.004057081464506322,0.004053396098248271,0.004032849351356521
104.38,0.003979459,0.004041588124741734,0.004075133555139291,0.004086728356469621,0.004089459043365072,0.004086728356469621,0.004075133555139291,0.004041588124741734
104.385,0.0039724159999999994,0.004049877239065873,0.0040964480394574876,0.0041160972241982155,0.004121935160085345,0.0041160972241982155,0.004096448039457487,0.004049877239065873
104.39,0.003965347,0.0040576909618003166,0.004117276730208729,0.004145122970653923,0.004154079347191767,0.004145122970653923,0.004117276730208729,0.0040576909618003166
104.395,0.003958252,0.004065009838031388,0.004137559722856684,0.0041737394491597295,0.004185810516773452,0.0041737394491597295,0.004137559722856684,0.004065009838031388
104.4,0.003951137,0.004071819705149134,0.004157239797699396,0.004201878724889954,0.004217047942655751,0.004201878724889954,0.004157239797699396,0.004071819705149134
104.405,0.0039439950000000005,0.004078102246209259,0.004176253734059608,0.004229462006518501,0.004247702492264218,0.004229462006518501,0.004176253734059607,0.004078102246209259
104.41,0.003936795,0.0040838549491622024,0.00419455326995902,0.004256420393447152,0.004277697514066047,0.004256420393447152,0.004194553269959019,0.0040838549491622024
104.415,0.003929484,0.004089085952312407,0.004212101473326676,0.00428269122102633,0.004306965158023135,0.00428269122102633,0.004212101473326675,0.004089085952312406
104.42,0.00392203,0.004093796254096381,0.004228856501378793,0.004308201932374611,0.004335430046833138,0.004308201932374611,0.004228856501378793,0.0040937962540963805
104.425,0.003914428,0.004097979599326991,0.004244772369700995,0.0043328711081828,0.0043630099425052095,0.0043328711081828,0.004244772369700994,0.004097979599326991
104.43,0.003906681,0.004101634960439206,0.0042598118685426185,0.004356621853613739,0.004389628644243075,0.004356621853613739,0.0042598118685426185,0.004101634960439206
104.435,0.003898791,0.004104766495336825,0.004273946857313336,0.004379382757348367,0.00441521636138481,0.004379382757348367,0.004273946857313336,0.004104766495336825
104.44,0.0038907560000000004,0.0041073748045335895,0.004287149773634214,0.004401080211225498,0.00443970137838772,0.004401080211225497,0.004287149773634213,0.0041073748045335895
104.44500000000001,0.003882576,0.0041094601608301804,0.004299396949756044,0.004421642647520926,0.004463013605391708,0.004421642647520926,0.004299396949756043,0.00410946016083018
104.45,0.0038742510000000004,0.004111022207581319,0.004310668242341519,0.00444100117191784,0.004485084533721871,0.00444100117191784,0.0043106682423415185,0.004111022207581318
104.455,0.003865781,0.0041120596797964565,0.004320946563698847,0.004459090142946259,0.004505847186799472,0.004459090142946259,0.004320946563698847,0.004112059679796456
104.46000000000001,0.0038571680000000002,0.004112570383799452,0.004330217556791064,0.00447584789899777,0.004525236304420183,0.00447584789899777,0.004330217556791064,0.004112570383799452
104.465,0.00384841,0.004112547485962172,0.004338465471749303,0.00449121365238116,0.004543184813169418,0.00449121365238116,0.0043384654717493025,0.004112547485962172
104.47,0.003839504,0.004111987698837527,0.004345680918260654,0.004505136194229074,0.0045596322555534075,0.004505136194229074,0.0043456809182606535,0.004111987698837527
104.47500000000001,0.003830455,0.004110890573943869,0.0043518597423104575,0.004517573619882113,0.004574524406017767,0.004517573619882113,0.0043518597423104575,0.004110890573943868
104.48,0.003821295,0.0041092463739187636,0.004356990263695101,0.004528481260203117,0.004587801265369427,0.004528481260203117,0.004356990263695101,0.004109246373918763
104.485,0.0038120759999999997,0.004107035844739838,0.004361051900973687,0.004537810823400074,0.00459939644118293,0.004537810823400074,0.004361051900973686,0.004107035844739838
104.49000000000001,0.003802831,0.004104250779521453,0.004364034566731744,0.004545530172925924,0.004609257348409963,0.004545530172925924,0.004364034566731744,0.004104250779521453
104.495,0.003793566,0.004100890134675623,0.004365934256565115,0.004551619148241925,0.004617341621040489,0.004551619148241925,0.004365934256565115,0.0041008901346756225
104.5,0.0037842759999999996,0.004096946920015514,0.004366739822671831,0.004556056354403305,0.0046236046217593635,0.004556056354403305,0.0043667398226718305,0.004096946920015514
104.505,0.003774957,0.004092415636000555,0.004366440407404158,0.004558826411059626,0.004628007509810316,0.004558826411059626,0.004366440407404157,0.004092415636000555
104.51,0.003765616,0.004087297942099458,0.004365031213664729,0.004559925374919049,0.004630523548291674,0.004559925374919049,0.004365031213664728,0.004087297942099458
104.515,0.0037562830000000005,0.004081586069072935,0.004362496937463659,0.004559343668095013,0.004631121938139516,0.004559343668095013,0.004362496937463658,0.004081586069072934
104.52,0.003747011,0.004075267698846539,0.004358816260989742,0.004557069933739149,0.004629772556353068,0.004557069933739149,0.004358816260989742,0.004075267698846539
104.525,0.003737833,0.004068341485499547,0.004353977007982507,0.004553105509191064,0.004626461260847462,0.004553105509191064,0.004353977007982506,0.0040683414854995464
104.53,0.003728752,0.004060812616461711,0.0043479719873885615,0.004547459569686884,0.004621185774653392,0.004547459569686884,0.004347971987388561,0.004060812616461711
104.535,0.003719766,0.0040526867158596136,0.004340793575969869,0.004540142962499815,0.004613950117983669,0.004540142962499815,0.004340793575969868,0.0040526867158596136
104.54,0.003710872,0.004043965292470072,0.004332429865195979,0.004531163592165654,0.004604760418035843,0.004531163592165654,0.004332429865195978,0.004043965292470072
104.545,0.0037020720000000003,0.0040346547230609535,0.004322874319949268,0.004520535361183537,0.004593634083148687,0.004520535361183536,0.004322874319949268,0.0040346547230609535
104.55,0.00369337,0.004024761883911182,0.00431212206536057,0.004508273813652009,0.004580595474656054,0.004508273813652008,0.004312122065360569,0.004024761883911181
104.555,0.003684761,0.004014287908187768,0.004300164241972794,0.004494389944311541,0.004565669533390012,0.004494389944311541,0.004300164241972793,0.004014287908187768
104.56,0.003676215,0.004003238279081494,0.004286998791671452,0.004478900570845372,0.0045488917674166955,0.004478900570845372,0.004286998791671451,0.004003238279081494
104.565,0.003667677,0.003991627476937856,0.004272636186128188,0.004461833800561518,0.004530313147751548,0.004461833800561518,0.004272636186128187,0.003991627476937855
104.57000000000001,0.0036590800000000003,0.003979461055087981,0.00425708275902085,0.004443212221841157,0.004509982555677027,0.004443212221841157,0.004257082759020849,0.00397946105508798
104.575,0.003650374,0.003966748326931103,0.0042403544172945565,0.004423066595596043,0.004487959586287838,0.004423066595596043,0.004240354417294556,0.003966748326931103
104.58,0.003641522,0.0039534807220456105,0.004222455551600482,0.004401414872315058,0.004464292573144074,0.004401414872315058,0.004222455551600482,0.00395348072204561
104.58500000000001,0.003632489,0.003939653333617169,0.004203400630578594,0.00437828403002082,0.004439039377451612,0.00437828403002082,0.004203400630578593,0.003939653333617169
104.59,0.003623228,0.003925267455735919,0.004183216811801066,0.004353713080117737,0.004412269343044694,0.004353713080117737,0.004183216811801065,0.003925267455735919
104.595,0.003613703,0.0039103118523966755,0.0041619251495029945,0.004327734732311427,0.00438404394018932,0.004327734732311427,0.004161925149502994,0.0039103118523966755
104.60000000000001,0.0036038750000000003,0.003894769012605526,0.004139546306549314,0.004300381602014212,0.004354422028124118,0.004300381602014212,0.004139546306549313,0.003894769012605526
104.605,0.0035937,0.0038786323638044817,0.004116117219488496,0.00427170342940735,0.004323476260119223,0.00427170342940735,0.004116117219488495,0.0038786323638044812
104.61,0.0035831400000000003,0.00386187825774913,0.004091662455734126,0.004241738963145659,0.004291264308118145,0.004241738963145659,0.004091662455734125,0.0038618782577491298
104.61500000000001,0.003572158,0.0038444829422272665,0.004066210156644638,0.004210532371661774,0.004257844799360831,0.004210532371661774,0.004066210156644637,0.0038444829422272665
104.62,0.0035607060000000003,0.003826434539822288,0.004039803126506006,0.00417814476971832,0.004223288587123687,0.00417814476971832,0.004039803126506005,0.0038264345398222877
104.625,0.003548751,0.003807711091096887,0.00401247606607251,0.004144631774923595,0.004187656267593574,0.004144631774923595,0.00401247606607251,0.003807711091096887
104.63,0.0035362870000000004,0.003788282929235359,0.003984256653368968,0.004110044756453919,0.004150999600929463,0.004110044756453919,0.003984256653368968,0.0037882829292353584
104.635,0.0035233189999999996,0.0037681250146591083,0.003955176295668968,0.004074441639482765,0.004113372704034057,0.004074441639482765,0.003955176295668967,0.003768125014659108
104.64,0.003509847,0.0037472156450018878,0.003925267366890746,0.004037884073913941,0.0040748298064724586,0.004037884073913941,0.003925267366890746,0.0037472156450018873
104.645,0.0034958679999999996,0.0037255402703067126,0.0038945658074433175,0.004000439821007335,0.004035428390922644,0.004000439821007335,0.003894565807443317,0.003725540270306712
104.65,0.003481384,0.003703087598657944,0.0038631062539767947,0.003962177515783507,0.0039952248370199814,0.003962177515783507,0.0038631062539767943,0.0037030875986579434
104.655,0.0034664289999999996,0.003679846771090731,0.003830918227080352,0.00392316232460701,0.0039542710409618455,0.00392316232460701,0.0038309182270803515,0.0036798467710907304
104.66,0.003451055,0.00365580167875407,0.0037980191712464213,0.003883448312450177,0.003912607779738282,0.003883448312450177,0.003798019171246421,0.0036558016787540696
104.665,0.0034352949999999997,0.00363095475780941,0.0037644371749829845,0.003843100428983157,0.0038702876954733257,0.003843100428983157,0.0037644371749829845,0.0036309547578094094
104.67,0.003419153,0.003605321622225323,0.003730205390829221,0.0038021881539523714,0.003827369891368971,0.0038021881539523714,0.0037302053908292204,0.003605321622225323
104.675,0.003402626,0.0035789194700826363,0.0036953508189481433,0.0037607734306093956,0.0037839087057494605,0.0037607734306093956,0.003695350818948143,0.0035789194700826363
104.68,0.003385715,0.0035517710366687093,0.003659898837174977,0.0037189143104733244,0.003739958045686676,0.0037189143104733244,0.003659898837174977,0.003551771036668709
104.685,0.003368415,0.0035239049232964957,0.0036238743148607967,0.0036766652159985944,0.003695572158065064,0.0036766652159985944,0.0036238743148607963,0.0035239049232964957
104.69,0.003350731,0.0034953645344924177,0.003587311608509241,0.0036340861593128046,0.0036508151493304967,0.0036340861593128046,0.0035873116085092405,0.0034953645344924173
104.69500000000001,0.003332697,0.0034661923515139654,0.0035502398602602105,0.0035912273435500693,0.003605745655646053,0.0035912273435500693,0.0035502398602602105,0.0034661923515139654
104.7,0.003314364,0.003436421013330009,0.0035126746606043285,0.003548120237228807,0.0035604077469077837,0.003548120237228807,0.0035126746606043285,0.003436421013330009
104.705,0.003295766,0.003406101724621148,0.003474646998323833,0.003504806130205871,0.003514859093235191,0.0035048061302058713,0.003474646998323833,0.0034061017246211477
104.71000000000001,0.003276903,0.0033752977666068077,0.003436197961586414,0.0034613306529008435,0.0034691648925726584,0.0034613306529008435,0.0034361979615864136,0.0033752977666068077
104.715,0.003257776,0.003344076901825914,0.003397372712151965,0.003417737717904191,0.00342339102689994,0.003417737717904191,0.0033973727121519646,0.003344076901825914
104.72,0.003238416,0.0033124969783976757,0.0033582073611805223,0.0033740564941711596,0.0033775900858174068,0.00337405649417116,0.0033582073611805223,0.0033124969783976757
104.72500000000001,0.003218879,0.0032806102515724133,0.00331873385280584,0.003330306540705546,0.0033318054321448865,0.003330306540705546,0.00331873385280584,0.0032806102515724133
104.73,0.0031991969999999995,0.0032484794878046004,0.0032789964386194734,0.0032865147410824215,0.00328608701645913,0.0032865147410824215,0.0032789964386194734,0.0032484794878046004
104.735,0.0031793700000000004,0.003216177180027024,0.003239051764335234,0.003242716034267673,0.0032404909871933513,0.0032427160342676734,0.003239051764335234,0.003216177180027024
104.74000000000001,0.0031594,0.003183774438728415,0.0031989588467535176,0.003198944124122334,0.0031950693142372925,0.003198944124122334,0.0031989588467535176,0.003183774438728415
104.745,0.003139319,0.0031513299683718497,0.0031587686833283103,0.0031552218644917557,0.003149859168926618,0.0031552218644917557,0.0031587686833283103,0.0031513299683718497
104.75,0.003119176,0.003118893297761632,0.003118527379313883,0.0031115652101168685,0.00310488600635629,0.0031115652101168685,0.003118527379313883,0.003118893297761632
104.755,0.003099008,0.003086528270478782,0.0030782993511426415,0.0030680073208142742,0.00306018699477703,0.0030680073208142742,0.0030782993511426415,0.0030865282704787824
104.76,0.003078853,0.0030542978474762724,0.0030381520655172684,0.0030245842139257208,0.003015796214935401,0.0030245842139257208,0.003038152065517269,0.0030542978474762724
104.765,0.003058758,0.0030222450230898666,0.002998136529069653,0.0029813160825584574,0.0029717257564519303,0.0029813160825584574,0.0029981365290696533,0.0030222450230898666
104.77,0.003038756,0.0029904199806588265,0.002958313762801243,0.002938234550653691,0.0029279930124220307,0.002938234550653691,0.002958313762801243,0.0029904199806588265
104.775,0.0030188510000000003,0.002958875848075296,0.0029187502716543777,0.002895378872821694,0.0028846171891304057,0.002895378872821694,0.0029187502716543777,0.0029588758480752963
104.78,0.002999041,0.0029276617633541575,0.002879511078079929,0.0028527895725933075,0.0028416135025151517,0.002852789572593308,0.0028795110780799296,0.0029276617633541575
104.785,0.0029793239999999998,0.0028968170590344,0.0028406537680370075,0.002810502952406699,0.0027989884733584827,0.002810502952406699,0.002840653768037008,0.0028968170590344005
104.79,0.0029597020000000003,0.002866380319182543,0.0028022372758764527,0.0027685602245788947,0.0027567500464761533,0.0027685602245788947,0.002802237275876453,0.002866380319182543
104.795,0.002940174,0.002836386568867618,0.0027643187662526997,0.002727004631670632,0.0027149058655417577,0.002727004631670632,0.0027643187662527,0.002836386568867618
104.8,0.00292074,0.002806866793475859,0.0027269528380760356,0.002685880782300929,0.002673463882474562,0.002685880782300929,0.0027269528380760356,0.002806866793475859
104.805,0.0029014040000000002,0.00277784568328448,0.002690188868390151,0.0026452320235666365,0.0026324310699020704,0.002645232023566637,0.002690188868390151,0.0027778456832844804
104.81,0.002882161,0.0027493400653747706,0.002654068968876416,0.002605098344951837,0.0025918126799842752,0.002605098344951837,0.002654068968876416,0.002749340065374771
104.815,0.002862977,0.0027213679779720685,0.002618636789872511,0.0025655250853855054,0.002551622272224002,0.002565525085385506,0.0026186367898725113,0.0027213679779720685
104.82000000000001,0.002843806,0.002693954211108137,0.0025839432704306067,0.0025265685532183894,0.0025118885660117786,0.0025265685532183894,0.002583943270430607,0.002693954211108137
104.825,0.00282461,0.002667100346011952,0.002550016889112289,0.0024882660762786868,0.002472626572524837,0.0024882660762786868,0.0025500168891122894,0.0026671003460119525
104.83,0.002805353,0.0026408050442364396,0.0025168837864076067,0.0024506558991562013,0.002433858386683174,0.0024506558991562013,0.0025168837864076067,0.0026408050442364396
104.83500000000001,0.0027859850000000004,0.002615073835461145,0.002484577574679692,0.0024137868215853,0.002395623513444041,0.0024137868215853,0.0024845775746796923,0.002615073835461145
104.84,0.002766475,0.002589901798846486,0.0024531221420252447,0.0023777008338048793,0.0023579619444444293,0.0023777008338048797,0.002453122142025245,0.002589901798846486
104.845,0.002746817,0.0025652693440991895,0.0024225270250874294,0.002342428308653975,0.0023209095242039254,0.0023424283086539753,0.00242252702508743,0.0025652693440991895
104.85000000000001,0.002727014,0.002541156003261066,0.0023928004440293095,0.0023080009038186746,0.0022845107695215073,0.0023080009038186746,0.0023928004440293095,0.0025411560032610665
104.855,0.002707067,0.0025175413393705133,0.0023639494818576286,0.0022744516534743053,0.002248818629418412,0.0022744516534743057,0.002363949481857629,0.0025175413393705133
104.86,0.0026869759999999998,0.0024944022024205622,0.0023359767104631913,0.002241811517453733,0.0022138904655128583,0.002241811517453733,0.0023359767104631918,0.0024944022024205627
104.86500000000001,0.0026667400000000003,0.002471710341508233,0.0023088772147212447,0.0022101063164202974,0.002179784205210325,0.0022101063164202974,0.002308877214721245,0.002471710341508233
104.87,0.0026463589999999996,0.0024494361774958116,0.002282641832302825,0.002179359860457648,0.0021465605099998085,0.0021793598604576483,0.0022826418323028254,0.002449436177495812
104.875,0.002625834,0.0024275505603854925,0.002257258467783294,0.0021495951141193965,0.0021142828416493738,0.002149595114119397,0.0022572584677832946,0.002427550560385493
104.88,0.0026051629999999997,0.002406021158072339,0.0022327081583629867,0.00212083005983903,0.0020830121318952638,0.00212083005983903,0.002232708158362987,0.002406021158072339
104.885,0.002584348,0.0023848197198755388,0.0022089721339936742,0.002093084486847729,0.002052812328028504,0.002093084486847729,0.0022089721339936747,0.0023848197198755388
104.89,0.0025633879999999998,0.002363915077137463,0.0021860247433532322,0.0020663725680482962,0.002023741723029501,0.0020663725680482962,0.0021860247433532327,0.0023639150771374634
104.895,0.002542284,0.0023432788303099964,0.0021638391846767187,0.0020407081561954906,0.0019958570453795024,0.0020407081561954906,0.002163839184676719,0.002343278830309997
104.9,0.0025210349999999996,0.002322882866157766,0.0021423851979611524,0.0020161019567354783,0.00196920950703581,0.0020161019567354783,0.002142385197961153,0.002322882866157766
104.905,0.002499641,0.0023027032886893716,0.002121633301433213,0.0019925651625197502,0.0019438474299795627,0.0019925651625197507,0.0021216333014332134,0.0023027032886893716
104.91,0.002478101,0.002282714135628074,0.0021015489231741885,0.001970102908477221,0.0019198088381733734,0.001970102908477221,0.002101548923174189,0.002282714135628074
104.915,0.002456422,0.0022628946555438892,0.0020821001096573612,0.0019487212369390353,0.0018971277263964532,0.0019487212369390353,0.002082100109657362,0.0022628946555438892
104.92,0.0024345919999999997,0.00224321738229846,0.002063246087506434,0.001928414880950192,0.0018758213305908138,0.001928414880950192,0.0020632460875064343,0.00224321738229846
104.925,0.002412585,0.002223674253328675,0.002044964169283788,0.0019091933942549288,0.0018559159384822904,0.0019091933942549288,0.0020449641692837886,0.002223674253328675
104.93,0.002390382,0.0022042583291411594,0.0020272325844525674,0.0018910632116979382,0.001837428816930655,0.0018910632116979382,0.002027232584452568,0.0022042583291411594
104.935,0.0023680019999999997,0.002184944112350976,0.002010011408231272,0.001874007782167864,0.001820348374842106,0.001874007782167864,0.0020100114082312725,0.002184944112350976
104.94,0.00234547,0.0021657142207548684,0.001993269193876713,0.0018580134790613853,0.0018046602686867968,0.0018580134790613853,0.0019932691938767135,0.0021657142207548684
104.94500000000001,0.002322799,0.0021465681295556494,0.001976991893310316,0.0018430779512217262,0.0017903561071944986,0.0018430779512217264,0.0019769918933103163,0.00214656812955565
104.95,0.002300018,0.0021274990322902054,0.0019611599696554754,0.0018291867535595709,0.0017774105506242286,0.0018291867535595709,0.001961159969655476,0.002127499032290206
104.955,0.002277173,0.0021084909499984,0.0019457452042842438,0.0018163097592756427,0.001765778275200712,0.0018163097592756427,0.001945745204284244,0.0021084909499984004
104.96000000000001,0.002254305,0.0020895482970968906,0.001930739775714807,0.0018044300201944337,0.0017554234594713749,0.0018044300201944337,0.0019307397757148072,0.0020895482970968906
104.965,0.0022314500000000003,0.0020706767287408103,0.0019161368928123036,0.0017935243513222594,0.001746301037706838,0.0017935243513222594,0.0019161368928123038,0.0020706767287408103
104.97,0.002208652,0.002051873362850846,0.0019019206012776896,0.0017835532004846276,0.0017383472394076394,0.0017835532004846276,0.00190192060127769,0.0020518733628508462
104.97500000000001,0.002185949,0.0020331537902267137,0.0018880922626112434,0.0017744873560897412,0.0017315069558253588,0.0017744873560897412,0.0018880922626112438,0.0020331537902267137
104.98,0.002163375,0.0020145364259045472,0.001874654671003769,0.0017662924575628709,0.001725718877304473,0.0017662924575628709,0.0018746546710037694,0.0020145364259045472
104.985,0.002140983,0.001996036270983346,0.0018616054129595226,0.0017589228441346415,0.0017209099044966547,0.0017589228441346415,0.0018616054129595228,0.001996036270983346
104.99000000000001,0.002118834,0.0019776758444327953,0.0018489471519533933,0.0017523324510571859,0.0017170065378978882,0.0017523324510571859,0.0018489471519533935,0.0019776758444327953
104.995,0.00209699,0.001959484213794816,0.001836686074424302,0.0017464739866456186,0.0017139344735682116,0.0017464739866456186,0.0018366860744243021,0.001959484213794816
105.0,0.002075512,0.001941493946328482,0.0018248283638154792,0.0017412962175423182,0.0017116162235903615,0.0017412962175423182,0.0018248283638154796,0.001941493946328482
105.005,0.002054456,0.0019237377679962068,0.0018133764735809486,0.0017367411042005848,0.0017099685015140964,0.0017367411042005848,0.0018133764735809488,0.001923737767996207
105.01,0.002033852,0.001906258509864075,0.0018023389649632453,0.0017327545495475188,0.0017089131442146563,0.0017327545495475188,0.0018023389649632455,0.0019062585098640753
105.015,0.002013704,0.0018891068382009483,0.001791728753192475,0.0017292855869280883,0.0017083764041694025,0.0017292855869280885,0.0017917287531924752,0.0018891068382009483
105.02,0.00199401,0.0018723329232414074,0.0017815556583915748,0.0017262798424801835,0.0017082824463095108,0.0017262798424801835,0.001781555658391575,0.0018723329232414074
105.025,0.001974767,0.0018559841678743123,0.0017718250695188068,0.00172367907242439,0.0017085528625617533,0.00172367907242439,0.001771825069518807,0.0018559841678743123
105.03,0.0019559779999999997,0.0018401120941267143,0.001762545780219089,0.0017214298417930001,0.001709115288132875,0.0017214298417930001,0.0017625457802190891,0.0018401120941267143
105.035,0.0019376460000000001,0.0018247625376315443,0.0017537211186597714,0.001719475456577861,0.0017098952455998268,0.001719475456577861,0.0017537211186597716,0.0018247625376315445
105.04,0.001919766,0.0018099743231958245,0.001745348504074777,0.0017177562737936336,0.0017108163558417953,0.0017177562737936336,0.001745348504074777,0.0018099743231958247
105.045,0.001902307,0.0017957907914986626,0.0017374320076146185,0.0017162229810287468,0.0017118135264265982,0.0017162229810287468,0.0017374320076146187,0.0017957907914986626
105.05,0.001885215,0.0017822564070735093,0.0017299804381720476,0.0017148353611972321,0.0017128316457883156,0.0017148353611972321,0.0017299804381720478,0.0017822564070735095
105.055,0.0018684580000000001,0.0017694028717340669,0.001722994906694687,0.0017135504342322427,0.0017138136710527292,0.0017135504342322427,0.0017229949066946873,0.001769402871734067
105.06,0.001852031,0.0017572448423176126,0.0017164652930663263,0.0017123194003669175,0.0017146975424906239,0.0017123194003669175,0.0017164652930663263,0.0017572448423176126
105.065,0.001835941,0.0017457912622610451,0.001710381782438136,0.0017110996087551246,0.0017154281689332842,0.0017110996087551246,0.001710381782438136,0.0017457912622610451
105.07000000000001,0.0018201860000000001,0.0017350431694060089,0.0017047326745382122,0.0017098527541947336,0.0017159556925424196,0.0017098527541947336,0.0017047326745382122,0.0017350431694060089
105.075,0.00180473,0.001724994908317088,0.0016995056766202549,0.0017085465044694435,0.0017162372366685413,0.0017085465044694435,0.001699505676620255,0.001724994908317088
105.08,0.0017895230000000001,0.001715644880713079,0.0016946990604537642,0.00170716592609099,0.001716248501030803,0.00170716592609099,0.0016946990604537642,0.0017156448807130792
105.08500000000001,0.001774531,0.0017069679052898743,0.0016902942937344861,0.0017056862607297601,0.0017159567380732562,0.0017056862607297601,0.0016902942937344863,0.0017069679052898743
105.09,0.00175975,0.0016989252767426533,0.0016862656245376475,0.0017040825348102011,0.0017153305862790597,0.0017040825348102011,0.0016862656245376475,0.0016989252767426533
105.095,0.0017451839999999999,0.0016914741939563936,0.0016825885566917201,0.0017023380000768926,0.0017143487638409953,0.0017023380000768926,0.0016825885566917201,0.0016914741939563934
105.10000000000001,0.001730835,0.0016845662640748314,0.001679237293255211,0.0017004414738218303,0.00171299767994756,0.0017004414738218303,0.001679237293255211,0.0016845662640748314
105.105,0.0017166999999999998,0.0016781433543830878,0.001676179472823436,0.0016983818754246754,0.0017112662426697989,0.0016983818754246754,0.001676179472823436,0.0016781433543830878
105.11,0.001702776,0.0016721460559089572,0.0016733834867653902,0.0016961552417483732,0.0017091531321075948,0.0016961552417483732,0.0016733834867653902,0.0016721460559089572
