time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
38.12,-8.890075e-05,-0.0002956414074596663,-0.0006008968293828156,-0.0008934151739413308,-0.0011495916583651245,-0.0013552805486104916,-0.0014985119427685873,-0.001575447220906402
38.125,-8.42091e-05,-0.0002942902965844328,-0.0006037908624257325,-0.0008987473437137312,-0.00115547103204188,-0.0013606417786905945,-0.0015030952674061385,-0.0015795213928241564
38.13,-7.946186e-05,-0.0002927645853365693,-0.0006063750898023073,-0.0009036891691564338,-0.001160846986302244,-0.0013653785881845735,-0.0015069975959636698,-0.0015828882059289134
38.135,-7.467132e-05,-0.0002910567576858632,-0.0006086277170096301,-0.0009082196511399798,-0.0011657095383729352,-0.0013694910441833885,-0.001510223631355412,-0.0015855536191772654
38.14,-6.984949e-05,-0.00028916078114874156,-0.0006105288701755505,-0.000912317850220796,-0.0011700489889777132,-0.0013729806513653226,-0.0015127786757416386,-0.0015875243198526599
38.145,-6.500734e-05,-0.0002870724551541689,-0.0006120608787657084,-0.0009159632466327167,-0.0011738560986627403,-0.0013758504071866083,-0.0015146688193304102,-0.0015888078969642258
38.15,-6.0155779999999996e-05,-0.00028478795033003233,-0.0006132067586418919,-0.0009191343629708523,-0.0011771205112451556,-0.0013781030509031275,-0.0015158993809116904,-0.0015894112384992345
38.155,-5.530453e-05,-0.0002823046878875041,-0.0006139510010746673,-0.0009218097538023911,-0.0011798315346572047,-0.0013797416253436944,-0.0015164757042291043,-0.0015893412651702596
38.160000000000004,-5.046105000000001e-05,-0.00027962258622693775,-0.0006142808049721284,-0.0009239694734068623,-0.0011819794026645544,-0.0013807704865039477,-0.001516404427889352,-0.0015886061289872382
38.165,-4.563139e-05,-0.0002767420039468808,-0.0006141841041748182,-0.0009255933437660705,-0.00118355334602843,-0.0013811931008688941,-0.0015156915483257748,-0.0015872132071423118
38.17,-4.082035e-05,-0.00027366477835821205,-0.0006136507176915542,-0.0009266623526517598,-0.0011845428059580852,-0.001381012977199652,-0.001514343602263893,-0.0015851702287208753
38.175000000000004,-3.603178e-05,-0.00027039428644458027,-0.0006126725914777963,-0.0009271591389497215,-0.0011849377537312975,-0.0013802337109318679,-0.0015123679283749838,-0.0015824855040381164
38.18,-3.126992e-05,-0.0002669339847753057,-0.0006112425366415231,-0.0009270669628004477,-0.0011847275153079953,-0.001378857551622905,-0.0015097714018288862,-0.0015791666579194434
38.185,-2.6539139999999997e-05,-0.0002632881099953639,-0.000609355083226463,-0.0009263707890227145,-0.001183901731182807,-0.0013768861347276372,-0.0015065612708128153,-0.001575221501090345
38.19,-2.1843349999999998e-05,-0.00025946162135949766,-0.0006070065719967173,-0.0009250575960946619,-0.0011824505693731784,-0.0013743205035464607,-0.0015027452135940678,-0.0015706581600792528
38.195,-1.718687e-05,-0.000255460165582099,-0.0006041952649758769,-0.0009231166802584386,-0.0011803649643212539,-0.001371161197907238,-0.0014983313900221761,-0.001565485237561281
38.2,-1.257628e-05,-0.00025128922262091977,-0.0006009205838388491,-0.0009205390649348615,-0.001177635993142059,-0.001367407521898964,-0.0014933276022597224,-0.0015597111125172983
38.205,-8.020582e-06,-0.0002469535962945972,-0.0005971825517423156,-0.0009173171022964693,-0.0011742544761450945,-0.0013630570758174755,-0.0014877406572275313,-0.0015533434642259036
38.21,-3.529706e-06,-0.00024245943418930947,-0.000592983669478103,-0.0009134464944657079,-0.0011702130352341403,-0.0013581077825722523,-0.0014815781732776475,-0.00154639125200208
38.215,8.859024e-07,-0.000237812313229499,-0.000588326848423882,-0.0009089243288939271,-0.001165504209994703,-0.001352556001235187,-0.0014748464382647252,-0.0015388627451861342
38.22,5.216772e-06,-0.00023301831560275046,-0.0005832163018797659,-0.0009037500258828952,-0.0011601215289780364,-0.0013463976178241053,-0.0014675512251333823,-0.0015307664960852148
38.225,9.455366e-06,-0.00022808501878468786,-0.0005776584424624057,-0.0008979262302716848,-0.0011540605713661167,-0.0013396291425452542,-0.0014596986115561746,-0.0015221122896420958
38.230000000000004,1.359463e-05,-0.0002230197043198212,-0.0005716600855182804,-0.0008914569375265617,-0.0011473173020046543,-0.001332246089472299,-0.0014512930945479098,-0.0015129093486019058
38.235,1.762727e-05,-0.00021783005663881679,-0.0005652291430565863,-0.0008843480661193742,-0.001139888879495629,-0.0013242438352430025,-0.0014423382102116361,-0.0015031669946288376
38.24,2.1546510000000002e-05,-0.0002125239609101384,-0.0005583744182969212,-0.0008766071029615333,-0.001131773553040281,-0.0013156175714691693,-0.0014328362844230496,-0.0014928943843743488
38.245,2.534616e-05,-0.00020711059642438773,-0.0005511067275030546,-0.0008682440578391364,-0.001122971872256379,-0.001306363575459829,-0.0014227895467138012,-0.0014821015491247183
38.25,2.901943e-05,-0.0002015986232972476,-0.0005434371308518828,-0.0008592695187715475,-0.0011134849870666783,-0.0012964775773923337,-0.0014121983890188438,-0.0014707975192995747
38.255,3.255864e-05,-0.0001959973894275624,-0.0005353781163299591,-0.0008496956822065359,-0.0011033158957196461,-0.0012859560850264763,-0.0014010626306314616,-0.0014589913983758713
38.26,3.59559e-05,-0.0001903161089493167,-0.0005269427208015609,-0.0008395353527699326,-0.0010924686265929757,-0.0012747956552593433,-0.001389380776259353,-0.0014466913797967185
38.265,3.920456e-05,-0.00018456474125348634,-0.0005181453204198237,-0.0008288026491077033,-0.0010809490824232682,-0.0012629938435275716,-0.0013771509926796377,-0.0014339054416290997
38.27,4.229961e-05,-0.0001787541120279121,-0.0005090017237845005,-0.0008175130407066904,-0.0010687651709214176,-0.001250549457081064,-0.0013643714230567759,-0.0014206413497574663
38.275,4.523824e-05,-0.00017289404175632842,-0.0004995272971910101,-0.0008056814422896426,-0.0010559249443639648,-0.0012374608339642836,-0.0013510385514655641,-0.0014069046949703272
38.28,4.80211e-05,-0.00016699644022090328,-0.0004897401151527802,-0.0007933253655454741,-0.0010424397517256475,-0.0012237291515549001,-0.0013371506130510484,-0.001392701973625827
38.285000000000004,5.065119e-05,-0.00016107207397079602,-0.0004796579045835759,-0.0007804618763452986,-0.001028321157036335,-0.0012093555145726777,-0.0013227047905999634,-0.0013780374664910426
38.29,5.313289e-05,-0.00015513183628718138,-0.0004692994728406157,-0.0007671090678346992,-0.0010135823352741397,-0.0011943425291495169,-0.0013076988955663174,-0.0013629146269039578
38.295,5.547126e-05,-0.0001491862638851429,-0.00045868438589830105,-0.0007532858202900747,-0.000998237727474366,-0.0011786941397779163,-0.0012921313044121513,-0.0013473357613925556
38.300000000000004,5.767065e-05,-0.0001432446896436157,-0.0004478322023405702,-0.0007390111546039475,-0.0009823022694456873,-0.001162415035057688,-0.0012760004507509162,-0.0013313013130830669
38.305,5.973379e-05,-0.0001373162773751602,-0.000436763479311182,-0.0007243054015488593,-0.000965792429396038,-0.0011455118499225912,-0.0012593060984816577,-0.0013148109811270457
38.31,6.166114e-05,-0.00013140809747485367,-0.0004254976794023399,-0.0007091883040331883,-0.0009487241849918239,-0.0011279912851971038,-0.0012420475154712874,-0.001297861800884433
38.315,6.345204999999999e-05,-0.0001255273113261921,-0.000414055038554635,-0.0006936811053924533,-0.000931115008541719,-0.0011098622051358416,-0.0012242256094628931,-0.001280450249406997
38.32,6.510574e-05,-0.00011968003089027099,-0.0004024550787273568,-0.0006778052690977017,-0.0009129825240930774,-0.0010911343690660324,-0.0012058416846250526,-0.0012625710348556853
38.325,6.662239e-05,-0.00011387196495960027,-0.00039071689540502795,-0.0006615829337440106,-0.0008943449511702453,-0.0010718189058723944,-0.0011868979299955546,-0.001244217678676404
38.33,6.800451e-05,-0.0001081086843942365,-0.0003788591497478791,-0.0006450370074274763,-0.0008752212489648287,-0.0010519284434929435,-0.0011673975555884248,-0.0012253828020480071
38.335,6.925744000000001e-05,-0.00010239550068694888,-0.000366899804691818,-0.0006281909199461475,-0.0008556309798526313,-0.0010314769132622446,-0.0011473445988870244,-0.0012060581329330722
38.34,7.038851e-05,-9.673788564227274e-05,-0.00035485655258091133,-0.0006110689789793872,-0.0008355948316619505,-0.001010479974197287,-0.0011267443496787274,-0.0011862351739531096
38.345,7.140535e-05,-9.114009973031993e-05,-0.00034274554025614905,-0.0005936949510760702,-0.0008151334030770431,-0.0009889536701662585,-0.0011056020081370614,-0.0011659041369105206
38.35,7.231516e-05,-8.560594917695301e-05,-0.0003305822256779627,-0.0005760927371745648,-0.0007942681013033681,-0.0009669151813730957,-0.001083923439715066,-0.0011450549978774256
38.355000000000004,7.312551e-05,-8.013799405687499e-05,-0.0003183806795645606,-0.0005582854788911938,-0.0007730204685135175,-0.0009443819999791095,-0.0010617143587970342,-0.0011236769947049934
38.36,7.384509e-05,-7.473892402032152e-05,-0.0003061550619069724,-0.0005402968421282832,-0.0007514136646586936,-0.0009213732704170393,-0.0010389816837497508,-0.0011017602993087185
38.365,7.448324e-05,-6.941010967391989e-05,-0.0002939183117508924,-0.0005221495237394861,-0.0007294711351558591,-0.0008979083341081734,-0.001015732105078234,-0.0010792948962106649
38.37,7.505029e-05,-6.415150583793311e-05,-0.00028168214329983435,-0.0005038650986928854,-0.0007072165624806606,-0.0008740065866559868,-0.00099197197660462,-0.0010562707674302936
38.375,7.555798e-05,-5.8963305549385595e-05,-0.0002694587948368102,-0.00048546566665876007,-0.0006846755529961944,-0.0008496891065386786,-0.0009677089918631052,-0.0010326798374114539
38.38,7.601837e-05,-5.384345498790738e-05,-0.0002572586337202064,-0.00046697139771541144,-0.0006618731524582001,-0.0008249761507089537,-0.0009429497432096611,-0.0010085137675945027
38.385,7.644267e-05,-4.878989906708674e-05,-0.00024509240090835104,-0.0004484027803783828,-0.0006388359912550051,-0.0007998893182575059,-0.000917701967284242,-0.000983766398136976
38.39,7.683894e-05,-4.379885241768248e-05,-0.0002329693975418351,-0.00042977887031153206,-0.0006155903650534884,-0.0007744496843298048,-0.0008919727813416444,-0.000958432136964539
38.395,7.721200999999999e-05,-3.886438231850471e-05,-0.00022089676475799735,-0.00041111669843985077,-0.0005921614169339999,-0.0007486770632722764,-0.0008657680703347032,-0.0009325054533765262
38.4,7.756553e-05,-3.398181607722408e-05,-0.00020888247562478445,-0.0003924344397254648,-0.0005685760460818505,-0.000722593019348211,-0.0008390956448128912,-0.0009059840965072803
38.405,7.790211e-05,-2.914486505880686e-05,-0.00019693205899418492,-0.0003737483034958743,-0.0005448595283041876,-0.0006962175988281112,-0.0008119621420877861,-0.0008788660126962313
38.410000000000004,7.822372e-05,-2.4348046482401307e-05,-0.0001850506029476171,-0.0003550746731923512,-0.0005210373955115315,-0.0006695713208548403,-0.0007843752049407503,-0.0008511514998599669
38.415,7.853186e-05,-1.95861940824496e-05,-0.00017324195103151084,-0.0003364293733423017,-0.0004971344754622881,-0.0006426743211947988,-0.0007563428277481159,-0.0008228424948301628
38.42,7.882854e-05,-1.4853397240392342e-05,-0.00016150739783415833,-0.00031782635048760894,-0.00047317339031756887,-0.0006155449409309711,-0.0007278721546362174,-0.0007939412854080907
38.425000000000004,7.91179e-05,-1.0146922206097681e-05,-0.00014984953650042793,-0.0002992814110699324,-0.00044917817037871396,-0.0005882034158710759,-0.0006989733780227894,-0.0007644543045292821
38.43,7.940501e-05,-5.4627549649570965e-06,-0.00013826797105189262,-0.00028080770336251927,-0.00042516967292117016,-0.0005606673558434029,-0.0006696554166288873,-0.0007343876945220376
38.435,7.969754e-05,-7.974202311066258e-07,-0.0001267613811404373,-0.00026241747096168033,-0.00040116732202792127,-0.0005329535335281212,-0.0006399278821201056,-0.000703749159634262
38.44,8.000704000000001e-05,3.849548423854069e-06,-0.00011533048329063091,-0.00024412463273908017,-0.0003771917217922829,-0.0005050805431529366,-0.0006098038867432648,-0.0006725506683979727
38.445,8.034549e-05,8.480817134753633e-06,-0.00010397348674641259,-0.00022593979883738495,-0.000353259732083165,-0.0004770639217393046,-0.0005792952749390011,-0.00064080359537623
38.45,8.07239e-05,1.3098400855336353e-05,-9.268952178476288e-05,-0.00020787328665426152,-0.000329387544928854,-0.0004489192782924942,-0.0005484158181413365,-0.000608521847048108
38.455,8.115181000000001e-05,1.770507088621642e-05,-8.147773907431239e-05,-0.0001899338753795386,-0.00030558948670619275,-0.00042066116181943764,-0.0005171801014527294,-0.0005757207042795991
38.46,8.163673e-05,2.2304653456677043e-05,-7.033732496649875e-05,-0.00017212857902850165,-0.0002818778097355377,-0.00039230293178001927,-0.0004856033654534275,-0.0005424166453687559
38.465,8.218388999999999e-05,2.6900658897348978e-05,-5.926900143981683e-05,-0.0001544640311109791,-0.00025826406275191046,-0.00036385821902177,-0.00045370289567488913,-0.0005086287412094724
38.47,8.279629999999999e-05,3.149925633712294e-05,-4.827196006901074e-05,-0.00013694342923755047,-0.0002347559877184209,-0.00033533791701553003,-0.0004214949058689468,-0.00047437556501141686
38.475,8.347691000000001e-05,3.610498808646884e-05,-3.734784928067861e-05,-0.00011957066141819637,-0.0002113615740585936,-0.0003067543262530992,-0.0003889985478973397,-0.000439679244584192
38.480000000000004,8.422867e-05,4.072333270442225e-05,-2.6497888102016543e-05,-0.00010234763576755191,-0.00018808631078317772,-0.0002781184803616764,-0.000356233087871719,-0.0004045626906089277
38.485,8.505479999999999e-05,4.536046997502397e-05,-1.572266920493662e-05,-8.527435696773945e-05,-0.0001649331899883299,-0.00024944019429895705,-0.00032321779901196563,-0.0003690495441714142
38.49,8.596071e-05,5.002102644263521e-05,-5.024001740795928e-06,-6.835107248622508e-05,-0.00014190480580851932,-0.00022073017039901977,-0.0002899739184122097,-0.00033316618464589046
38.495,8.695445e-05,5.47103186315235e-05,5.597633614766903e-06,-5.1576009454356794e-05,-0.00011900108417716592,-0.00019199768861947095,-0.00025652220192549187,-0.00029693932597065354
38.5,8.804612e-05,5.943168980102855e-05,1.614060770467214e-05,-3.494809640293875e-05,-9.622204589708103e-05,-0.00016325328051112895,-0.0002228854824400254,-0.0002603986019621417
38.505,8.924631e-05,6.418986172285675e-05,2.6605551572192712e-05,-1.8463743776354162e-05,-7.356467922464037e-05,-0.000134505464032122,-0.00018908531093341123,-0.0002235732167846075
38.51,9.056589999999999e-05,6.898835842219745e-05,3.6992825382268874e-05,-2.1195264685579013e-06,-5.102575778824458e-05,-0.00010576338153375928,-0.00015514452170829355,-0.0001864945004318098
38.515,9.201324999999999e-05,7.382914606543874e-05,4.7302098561443704e-05,1.4087288981777082e-05,-2.860254292460944e-05,-7.703729138838686e-05,-0.00012108766948118448,-0.00014919631732369546
38.52,9.358956999999999e-05,7.871711572885402e-05,5.753688050675956e-05,3.016319433490429e-05,-6.2885271477688005e-06,-4.833408085650709e-05,-8.693649836716917e-05,-0.00011171048879471092
38.525,9.529026e-05,8.365580369000872e-05,6.770055257918462e-05,4.6114363121523104e-05,1.5922293561690623e-05,-1.9661305516142076e-05,-5.27139416638975e-05,-7.407073132220585e-05
38.53,9.710729e-05,8.864812932367876e-05,7.779746734559282e-05,6.194764330953463e-05,3.8036216640311e-05,8.973827101865266e-06,-1.8443063573735373e-05,-3.6311525127854624e-05
38.535000000000004,9.903103e-05,9.369672037308964e-05,8.783364352347645e-05,7.767117534601198e-05,6.006026539253171e-05,3.7565084443194255e-05,1.5853619771029378e-05,1.5326466282844715e-06
38.54,0.0001010517,9.880157222338419e-05,9.781468530986393e-05,9.329228141375309e-05,8.199990769985324e-05,6.610508479761799e-05,5.015208367850965e-05,3.942532851348045e-05
38.545,0.00010315859999999999,0.00010396240699434821,0.0001077482281623612,0.00010881995146049873,0.00010386139505085657,9.458774842317205e-05,8.44293335606781e-05,7.733072205632502e-05
38.550000000000004,0.00010534129999999999,0.00010917817006715982,0.0001176434350434921,0.00012426443127914688,0.00012565123981118283,0.00012300783578061367,0.00011866305284296968,0.00011521342594154588
38.555,0.0001075922,0.00011444492463392267,0.0001275086900433332,0.0001396350573542901,0.00014737397805444447,0.000151358716146129,0.000152829501545644,0.00015303642738603813
38.56,0.0001099063,0.00011975834339148834,0.0001373536204582389,0.00015494248135240255,0.0001690343663637557,0.00017963451763088588,0.0001869058135257424,0.00019076349304344872
38.565,0.00011227910000000001,0.00012511299529605746,0.0001471877793492054,0.00017019758092919854,0.00019063632030277676,0.00020782897168515624,0.00022086900025924204,0.00022835826843264136
38.57,0.0001147054,0.0001305029376476671,0.00015702056996353891,0.00018541159833588032,0.00021218314065217037,0.00023593550564533804,0.0002546962066671976,0.0002657846326263342
38.575,0.0001171789,0.000135923173124394,0.0001668620909463634,0.00020059714958531227,0.00023367867321334067,0.000263948241123773,0.000288365867970146,0.00030300795889648597
38.58,0.0001196929,0.00014136812587338488,0.00017672109352077323,0.00021576626624902754,0.0002551255578861877,0.0002918600674712831,0.00032185592653039143,0.0003399934414340754
38.585,0.00012224,0.0001468333374212034,0.00018660623887370887,0.0002309316587288782,0.0002765267438867974,0.00031966398423442853,0.00035514529323192297,0.00037670767357708603
38.59,0.00012481310000000002,0.0001523148020351602,0.00019652513750528086,0.0002461056739817788,0.00029788473042380846,0.0003473521891889596,0.00038821302198816513,0.00041311794606145954
38.595,0.0001274069,0.0001578094011705677,0.00020648456547127218,0.00026130035592013647,0.00031920191918392913,0.00037491631401458385,0.0004210385930010415,0.00044919265931537135
38.6,0.000130019,0.00016331523945536117,0.00021649064437344524,0.0002765274166679449,0.00034048086686735946,0.0004023476104889844,0.0004536021049391806,0.0004849016472492267
38.605000000000004,0.00013265,0.00016883035367758144,0.00022654740442302557,0.00029179655807855937,0.00036172285610845044,0.000429635515289185,0.00048588280434626064,0.0005202148363835514
38.61,0.0001353004,0.0001743543134764573,0.00023665826565638062,0.00030711669961890927,0.0003829293264534082,0.000456769141390086,0.0005178605050192063,0.0005551037876103397
38.615,0.0001379674,0.00017988833912113743,0.0002468262238779101,0.00032249588659714087,0.00040410193319209676,0.00048373746394526874,0.0005495156734809729,0.0005895418901788289
38.62,0.0001406446,0.0001854353919136743,0.00025705426242927286,0.0003379413937183014,0.000425242741254268,0.0005105297016423244,0.000580829691765632,0.0006235047116787516
38.625,0.000143322,0.00019099847962334918,0.0002673441904273111,0.000353458246152408,0.00044635276799099633,0.0005371340974394219,0.0006117835136324367,0.0006569687128218565
38.63,0.0001459867,0.0001965815826437781,0.0002776982296020112,0.00036905051853708447,0.0004674332297392063,0.0005635394407820963,0.0006423590698067593,0.0006899126762114446
38.635,0.0001486239,0.00020218877718135682,0.0002881188926431423,0.0003847209846825963,0.0004884850659848327,0.0005897348893857091,0.0006725389939575774,0.0007223174158963728
38.64,0.000151221,0.00020782232943737774,0.00029860775833332473,0.0004004697606523495,0.0005095073839764977,0.0006157087142340382,0.0007023053044591755,0.000754164399448044
38.645,0.0001537673,0.000213483455147465,0.00030916666390522126,0.00041629551168699064,0.0005304984023804338,0.0006414495281726612,0.0007316406123661732,0.0007854368526643547
38.65,0.00015625480000000001,0.00021917232996247743,0.0003197979345693447,0.00043219584242895376,0.0005514555356660927,0.000666946621085373,0.0007605284858342334,0.000816119979771902
38.655,0.00015867760000000001,0.00022488628399559255,0.00033050252491555947,0.00044816573148292717,0.0005723735025694387,0.0006921882657257223,0.0007889518370450045,0.0008461991702873074
38.660000000000004,0.00016103200000000003,0.00023062323029846205,0.00034128316741591377,0.0004642010829428635,0.0005932475622582327,0.0007171650836872209,0.0008168964196933271,0.0008756632891601327
38.665,0.00016331680000000002,0.00023637786325547236,0.0003521401349998903,0.00048029494756906665,0.0006140694612177358,0.00074186604270252,0.0008443470010197135,0.0009045006248668819
38.67,0.0001655315,0.00024214345582321343,0.0003630723849347399,0.0004964391548354847,0.0006348288557049967,0.0007662798451304873,0.0008712889564379357,0.0009327002563054315
38.675000000000004,0.0001676718,0.00024791461074507914,0.00037407969708966717,0.0005126269050985516,0.0006555157910054063,0.0007903972923487507,0.0008977108574717237,0.0009602544239650276
38.68,0.0001697297,0.00025368504273180585,0.00038516007012330295,0.000528850501810988,0.0006761184343840297,0.0008142088281895252,0.0009236022369929699,0.000987156103403043
38.685,0.0001716957,0.0002594478850025674,0.0003963097962670269,0.0005451016301381186,0.0006966234652428913,0.000837704679480585,0.0009489539288654594,0.00101339919143359
38.69,0.00017356,0.0002651957025434341,0.0004075233544961336,0.0005613713307933896,0.00071701626039224,0.0008608747534520304,0.0009737581218152869,0.0010389784566629452
38.695,0.0001753129,0.00027092062437456845,0.00041879350536558595,0.0005776500653691341,0.0007372812512697135,0.0008837086935654792,0.0009980085110338993,0.0010638896466245156
38.7,0.00017694490000000001,0.00027661438859706333,0.0004301113730620723,0.0005939276754840206,0.0007574022303559964,0.0009061958965110107,0.0010217003360841696,0.0010881295449333434
38.705,0.00017844849999999998,0.0002822690369645818,0.00044146723565218946,0.0006101939780402748,0.0007773633197548453,0.0009283262269420381,0.0010448310327436261,0.0011116967063273607
38.71,0.000179821,0.0002878748678145772,0.00045284853600767634,0.00062643654307591,0.0007971471149294216,0.0009500879621785027,0.001067398028149312,0.0011345893941630213
38.715,0.00018106319999999998,0.0002934211528443576,0.000464240485797132,0.0006426410775437895,0.0008167353959464959,0.0009714683738710934,0.0010893990909815804,0.001156806122789946
38.72,0.00018217690000000002,0.00029889896754484255,0.00047562875667785104,0.0006587939166088433,0.0008361118935653946,0.0009924564422987398,0.0011108347454474154,0.0011783483004549778
38.725,0.00018316479999999998,0.00030429795190863425,0.0004869961636650625,0.0006748785072853822,0.0008552589815517689,0.0010130395718305762,0.0011317046351246077,0.0011992168414341178
38.730000000000004,0.0001840286,0.00030960800824184943,0.000498324274377802,0.000690876839675066,0.0008741592383438231,0.001033205242846222,0.0011520087946648681,0.0012194136860952999
38.735,0.00018476630000000002,0.00031482114431674927,0.0005095953280810735,0.000706771200039983,0.0008927972565156017,0.0010529429665059908,0.0011717492228999812,0.0012389436029851698
38.74,0.0001853739,0.00031992828096587066,0.0005207893177964517,0.000722541080447979,0.0009111565350425452,0.0010722413576106451,0.0011909265985275202,0.0012578110945483576
38.745,0.0001858452,0.00032492070479916404,0.0005318857656933328,0.0007381648111672571,0.0009292210194122077,0.001091089871153021,0.0012095417090529621,0.0012760219602865415
38.75,0.0001861714,0.0003297907918937957,0.0005428648939053898,0.0007536206261409443,0.0009469760118333961,0.0011094799062373118,0.0012275963195600534,0.0012935842312846264
38.755,0.0001863445,0.00033452902354735755,0.0005537051235130022,0.0007688840985796608,0.0009644053942145619,0.0011274021992444241,0.0012450904187795903,0.0013105054048352628
38.76,0.00018635760000000002,0.0003391259811779156,0.0005643854165944803,0.0007839305037679672,0.0009814937284486748,0.0011448490555661418,0.0012620244017626317,0.0013267945358363818
38.765,0.000186206,0.00034357193914255136,0.000574885129948635,0.0007987347753279366,0.0009982259186007167,0.0011618140927695828,0.0012783988651636003,0.0013424618643990188
38.77,0.00018588899999999998,0.00034785519299523014,0.0005851824083868708,0.0008132700804180108,0.001014585472786615,0.0011782905232616595,0.0012942130370733886,0.0013575170101038968
38.775,0.0001854098,0.00035196422339161203,0.0005952561772102168,0.0008275100767302884,0.0010305564459391376,0.0011942730554562776,0.0013094669082807221,0.0013719708141044337
38.78,0.000184776,0.0003558870341251462,0.0006050851453761201,0.0008414282263973141,0.0010461224601656183,0.0012097568113344239,0.001324160443921405,0.0013858342263389754
38.785000000000004,0.0001839984,0.0003596109243218799,0.0006146470745147348,0.000854997391938231,0.0010612660448036375,0.0012247365081797296,0.0013382930988961375,0.001399117482300166
38.79,0.00018308970000000002,0.00036312450977118776,0.0006239202338416657,0.000868191594032679,0.0010759701949313212,0.0012392078144265297,0.0013518655201197978,0.0014118314752267665
38.795,0.00018206199999999998,0.0003664177151638208,0.0006328829087473858,0.0008809857443597557,0.0010902179762435934,0.0012531667213396074,0.0013648792488352092,0.0014239871592946352
38.800000000000004,0.00018092719999999998,0.00036948176233727497,0.0006415130744878093,0.0008933554246762281,0.0011039922528096636,0.001266609023348315,0.001377336487891418,0.0014355950690042392
38.805,0.0001796973,0.0003723092917323687,0.0006497883568145346,0.0009052768244264913,0.0011172756444243397,0.001279530031981018,0.0013892400339415596,0.0014466650715526115
38.81,0.0001783833,0.0003748956511933035,0.000657687349684798,0.0009167279107354172,0.0011300517781488995,0.0012919256073982538,0.0014005944393997213,0.001457207429442147
38.815,0.00017699639999999998,0.00037723735073677187,0.0006651883114591731,0.0009276868556972659,0.0011423038425863196,0.0013037905321836313,0.0014114044157487267,0.0014672311912908
38.82,0.00017554799999999998,0.00037933241474872963,0.0006722698599228386,0.0009381323807304004,0.001154015080112147,0.00131511887566488,0.001421675121117391,0.0014767445538353316
38.825,0.0001740485,0.0003811815432488698,0.0006789126074374394,0.0009480449932252474,0.001165170173244087,0.0013259053144252567,0.0014314133019668442,0.001485756159144569
38.83,0.0001725082,0.0003827863079463301,0.0006850979476270906,0.0009574053510010906,0.0011757537391853773,0.0013361436242637532,0.0014406255154760395,0.0014942735413370086
38.835,0.00017093649999999999,0.00038414920867161446,0.0006908087079213083,0.0009661945206916999,0.0011857506775405599,0.001345827084684867,0.0014493181926968528,0.0015023034656836648
38.84,0.0001693412,0.0003852741029519058,0.0006960301898798672,0.0009743946862385671,0.0011951469163439942,0.0013549493316524937,0.001457498103830253,0.001509852700754938
38.845,0.0001677269,0.0003861651703375254,0.0007007497464740142,0.0009819884785967445,0.001203928720625344,0.0013635038068992252,0.0014651714028588443,0.0015169273776908122
38.85,0.0001660946,0.00038682735878888604,0.0007049578400206641,0.0009889598902966764,0.0012120835271777007,0.0013714847483297465,0.001472344226839527,0.0015235338884827003
38.855000000000004,0.0001644425,0.0003872653702635706,0.0007086476060910311,0.000995293813068085,0.0012195993479744574,0.0013788867423059068,0.0014790219000359046,0.001529678351292041
38.86,0.0001627672,0.0003874834329572358,0.0007118150842614777,0.0010009763785408816,0.0012264649301300878,0.0013857050045862538,0.001485208935602093,0.0015353668165315184
38.865,0.0001610661,0.00038748481025435765,0.0007144589917492906,0.001005994987915463,0.001232669571645393,0.0013919352701818677,0.001490908735460329,0.0015406050999834803
38.87,0.0001593404,0.0003872717152821155,0.0007165806015196613,0.001010338595830416,0.0012382031743056485,0.0013975738579811191,0.0014961235670173515,0.0015453988127967454
38.875,0.00015759459999999998,0.0003868440846948484,0.0007181821124178471,0.0010139966264115384,0.0012430549331681933,0.0014026162996894583,0.0015008532109020232,0.0015497519801587604
38.88,0.0001558353,0.00038620210374123017,0.0007192684704454056,0.0010169614393272862,0.0012472156087033307,0.001407059475631065,0.0015050972183926793,0.0015536691914677342
38.885,0.00015407,0.0003853461796184003,0.0007198465184674808,0.0010192281457623241,0.001250677211586208,0.0014109010898984587,0.0015088545981747734,0.001557155111646901
38.89,0.0001523065,0.0003842755428732933,0.0007199227106014453,0.0010207929434378614,0.001253431288695584,0.0014141376824215151,0.0015121221083674375,0.0015602125442800545
38.895,0.000150552,0.00038299118448854245,0.00071950518470418,0.0010216557151532689,0.001255471569457285,0.0014167669556348274,0.001514896904647684,0.001562844816444377
38.9,0.0001488105,0.00038149425965466,0.0007186014866073737,0.0010218181225586868,0.0012567922116665346,0.0014187856788212736,0.001517174776541879,0.0015650537384363338
38.905,0.0001470812,0.00037978770725442183,0.0007172197773947414,0.0010212849900813174,0.0012573894354624368,0.001420190987264065,0.0015189517563803175,0.0015668409443048285
38.910000000000004,0.0001453588,0.0003778762813483823,0.0007153688334761405,0.0010200642671709319,0.0012572618183676813,0.0014209803803836697,0.0015202243742958293,0.0015682079066797084
38.915,0.0001436353,0.00037576496302070864,0.0007130567304378321,0.001018165477736394,0.0012564091279953667,0.0014211503251323437,0.0015209884380839836,0.001569154521230482
38.92,0.0001419017,0.0003734598667242164,0.0007102922170238864,0.0010156007202505733,0.0012548337189634512,0.0014206975194093205,0.001521240373165258,0.001569680308355873
