time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
41.09,-0.00034778950000000005,-0.0002815680199545856,-0.00021989746584915915,-0.00017543607461310785,-0.0001590035469128596,-0.00017543607461310793,-0.00021989746584915934,-0.0002815680199545857
41.095,-0.00034272039999999995,-0.00027425494743871237,-0.00021144674409523222,-0.00016672100010253535,-0.00015030669350150948,-0.00016672100010253543,-0.0002114467440952324,-0.0002742549474387124
41.1,-0.0003375805,-0.0002670313252521989,-0.0002032519455987691,-0.00015839282722912592,-0.00014205356877784728,-0.000158392827229126,-0.00020325194559876929,-0.000267031325252199
41.105000000000004,-0.00033237290000000003,-0.00025991211706409236,-0.00019532360796937917,-0.00015045306321876902,-0.00013424052186733986,-0.0001504530632187691,-0.0001953236079693794,-0.00025991211706409247
41.11,-0.0003270984,-0.0002529106074017272,-0.00018767028081930387,-0.0001429009363675174,-0.0001268612553460653,-0.0001429009363675175,-0.00018767028081930406,-0.0002529106074017273
41.115,-0.00032175519999999997,-0.0002460399435087912,-0.00018030024708710776,-0.00013573523112685626,-0.00011990876164017465,-0.00013573523112685634,-0.00018030024708710798,-0.0002460399435087913
41.12,-0.0003163392,-0.000239313566540126,-0.00017322217058747828,-0.00012895505013887953,-0.00011337619346211478,-0.0001289550501388796,-0.0001732221705874785,-0.00023931356654012607
41.125,-0.0003108472,-0.00023274354772220135,-0.00016644365870247633,-0.0001225584894833376,-0.00010725565072821394,-0.00012255848948333764,-0.00016644365870247655,-0.00023274354772220146
41.13,-0.0003052798,-0.00022633898822610568,-0.00015996981600225767,-0.00011654130021653724,-0.00010153695310414216,-0.00011654130021653727,-0.00015996981600225788,-0.0002263389882261058
41.135,-0.0002996392,-0.00022010826734425858,-0.0001538055587718652,-0.00011089931312082256,-9.621017368345179e-05,-0.00011089931312082256,-0.00015380555877186542,-0.00022010826734425868
41.14,-0.00029392919999999997,-0.0002140595267743404,-0.00014795613974614584,-0.00010562907903687675,-9.126638428272159e-05,-0.00010562907903687678,-0.000147956139746146,-0.00021405952677434052
41.145,-0.0002881575,-0.00020819802423314174,-0.0001424244833313725,-0.00010072531592867121,-8.6695199151311e-05,-0.00010072531592867124,-0.00014242448333137266,-0.00020819802423314185
41.15,-0.0002823357,-0.0002025267953845332,-0.00013721172558687456,-9.618155524677567e-05,-8.24855075759664e-05,-9.61815552467757e-05,-0.00013721172558687472,-0.00020252679538453332
41.155,-0.00027647669999999997,-0.00019704830601443505,-0.00013231868459591644,-9.199171599263848e-05,-7.862712341690975e-05,-9.19917159926385e-05,-0.0001323186845959166,-0.0001970483060144351
41.160000000000004,-0.0002705927,-0.00019176369508167252,-0.00012774491588926463,-8.814925685395538e-05,-7.511000048852882e-05,-8.814925685395538e-05,-0.0001277449158892648,-0.00019176369508167263
41.165,-0.0002646943,-0.0001866724926369288,-0.00012348824786562786,-8.464679433342471e-05,-7.192389999623674e-05,-8.464679433342474e-05,-0.000123488247865628,-0.0001866724926369289
41.17,-0.0002587892,-0.00018177402789551015,-0.00011954603896614186,-8.147742670699653e-05,-6.905974963747542e-05,-8.147742670699655e-05,-0.000119546038966142,-0.00018177402789551023
41.175000000000004,-0.0002528813,-0.00017706609699256638,-0.00011591375513047319,-7.863335888089803e-05,-6.650828901236955e-05,-7.863335888089805e-05,-0.00011591375513047336,-0.00017706609699256646
41.18,-0.00024697090000000004,-0.00017254565773510815,-0.00011258562577699384,-7.610658250733202e-05,-6.426075522738357e-05,-7.610658250733202e-05,-0.000112585625776994,-0.0001725456577351082
41.185,-0.00024105370000000002,-0.00016820948209900845,-0.00010955533021804481,-7.388956547314183e-05,-6.230956377365791e-05,-7.388956547314183e-05,-0.00010955533021804494,-0.0001682094820990085
41.19,-0.0002351241,-0.00016405332229474278,-0.0001068152633202928,-7.197449708909044e-05,-6.064753083063928e-05,-7.197449708909044e-05,-0.00010681526332029294,-0.00016405332229474286
41.195,-0.00022917739999999998,-0.00016007104237653768,-0.00010435576631325733,-7.035247332763892e-05,-5.9267021358098504e-05,-7.035247332763894e-05,-0.00010435576631325746,-0.00016007104237653774
41.2,-0.0002232114,-0.00015625576565467703,-0.00010216634772691825,-6.901465266579007e-05,-5.816105536192586e-05,-6.901465266579009e-05,-0.00010216634772691834,-0.00015625576565467708
41.205,-0.00021722640000000002,-0.0001525991193442379,-0.00010023496689554477,-6.795145777861909e-05,-5.73224489893202e-05,-6.795145777861912e-05,-0.00010023496689554486,-0.0001525991193442379
41.21,-0.00021122479999999998,-0.00014909190688507375,-9.854870699932334e-05,-6.715315286888633e-05,-5.67443218959853e-05,-6.715315286888636e-05,-9.854870699932343e-05,-0.00014909190688507378
41.215,-0.0002052106,-0.00014572428221912498,-9.70939276641223e-05,-6.660988942351143e-05,-5.642006554664074e-05,-6.660988942351143e-05,-9.70939276641224e-05,-0.000145724282219125
41.22,-0.00019918890000000003,-0.00014248517757132708,-9.585565066801351e-05,-6.631097433403227e-05,-5.634252784495901e-05,-6.631097433403227e-05,-9.585565066801359e-05,-0.00014248517757132708
41.225,-0.0001931644,-0.00013936317138621304,-9.481837321032621e-05,-6.624555729258576e-05,-5.6504613034955074e-05,-6.624555729258582e-05,-9.481837321032629e-05,-0.00013936317138621304
41.230000000000004,-0.00018713939999999999,-0.00013634708831236435,-9.396664095523165e-05,-6.640307363291454e-05,-5.689963543341656e-05,-6.640307363291453e-05,-9.396664095523172e-05,-0.00013634708831236435
41.235,-0.0001811142,-0.0001334250087988449,-9.328407033570233e-05,-6.677213135648034e-05,-5.752011688188146e-05,-6.677213135648032e-05,-9.32840703357024e-05,-0.00013342500879884493
41.24,-0.0001750875,-0.0001305854138646084,-9.275452703924393e-05,-6.7341550674691e-05,-5.835873769266855e-05,-6.734155067469099e-05,-9.275452703924398e-05,-0.00013058541386460842
41.245,-0.00016905670000000002,-0.00012781672403461145,-9.236172921507735e-05,-6.809982936788734e-05,-5.940771642589686e-05,-6.809982936788733e-05,-9.236172921507742e-05,-0.00012781672403461145
41.25,-0.00016301920000000002,-0.00012510657313659498,-9.208858577797442e-05,-6.903434445068314e-05,-6.065792973239235e-05,-6.903434445068312e-05,-9.208858577797446e-05,-0.000125106573136595
41.255,-0.00015697309999999998,-0.00012244347096666835,-9.191891271152303e-05,-7.013293877293694e-05,-6.21004228242294e-05,-7.013293877293691e-05,-9.191891271152307e-05,-0.00012244347096666835
41.26,-0.00015091749999999999,-0.00011981519665918041,-9.183586575884164e-05,-7.13822332384789e-05,-6.372465230256566e-05,-7.138223323847888e-05,-9.183586575884167e-05,-0.00011981519665918041
41.265,-0.0001448515,-0.0001172101786373313,-9.182333334019592e-05,-7.27689117058914e-05,-6.551970961697156e-05,-7.276891170589137e-05,-9.182333334019593e-05,-0.0001172101786373313
41.27,-0.0001387756,-0.00011461724429712721,-9.18656971598187e-05,-7.427938948580869e-05,-6.747393730147058e-05,-7.427938948580867e-05,-9.18656971598187e-05,-0.00011461724429712721
41.275,-0.00013269,-0.00011202437212250518,-9.194655958909311e-05,-7.589846225202355e-05,-6.957353462402415e-05,-7.589846225202353e-05,-9.194655958909311e-05,-0.00011202437212250518
41.28,-0.0001265944,-0.00010942218121055917,-9.205221500855925e-05,-7.76127200777365e-05,-7.180593945854105e-05,-7.761272007773647e-05,-9.205221500855923e-05,-0.00010942218121055917
41.285000000000004,-0.0001204893,-0.00010679981097408426,-9.216751659671269e-05,-7.940637275319828e-05,-7.41556315117011e-05,-7.940637275319825e-05,-9.216751659671267e-05,-0.00010679981097408426
41.29,-0.0001143755,-0.00010414809687294152,-9.227900058190906e-05,-8.12643486252259e-05,-7.660721931219489e-05,-8.126434862522587e-05,-9.227900058190905e-05,-0.0001041480968729415
41.295,-0.0001082547,-0.00010145890909858679,-9.237419034354607e-05,-8.317159435169164e-05,-7.914473961290197e-05,-8.317159435169162e-05,-9.237419034354605e-05,-0.00010145890909858678
41.300000000000004,-0.00010213079999999999,-9.872327688813725e-05,-9.243964937669417e-05,-8.511113546638813e-05,-8.174972691953633e-05,-8.51111354663881e-05,-9.243964937669415e-05,-9.872327688813724e-05
41.305,-9.600828e-05,-9.59347610425634e-05,-9.24642584218911e-05,-8.706737904591351e-05,-8.440453575864653e-05,-8.706737904591348e-05,-9.246425842189108e-05,-9.593476104256338e-05
41.31,-8.989257e-05,-9.308686365212637e-05,-9.243654451012863e-05,-8.902348326010829e-05,-8.708973962383605e-05,-8.902348326010827e-05,-9.24365445101286e-05,-9.308686365212636e-05
41.315,-8.37902e-05,-9.017444055832464e-05,-9.234599370674742e-05,-9.096272028110198e-05,-8.978553152488306e-05,-9.096272028110196e-05,-9.234599370674739e-05,-9.017444055832461e-05
41.32,-7.770805e-05,-8.719348681482291e-05,-9.218275072128614e-05,-9.286823780044145e-05,-9.247153145822339e-05,-9.286823780044144e-05,-9.21827507212861e-05,-8.71934868148229e-05
41.325,-7.165263e-05,-8.414079099514649e-05,-9.193719811026018e-05,-9.472270674770666e-05,-9.512648659910987e-05,-9.472270674770663e-05,-9.193719811026015e-05,-8.414079099514648e-05
41.33,-6.562991e-05,-8.101545747637507e-05,-9.160143953369338e-05,-9.650988057265306e-05,-9.772988901874234e-05,-9.650988057265304e-05,-9.160143953369334e-05,-8.101545747637504e-05
41.335,-5.964619e-05,-7.781651780651257e-05,-9.116690210617402e-05,-9.821227559909883e-05,-0.00010025971815133002,-9.821227559909881e-05,-9.116690210617397e-05,-7.781651780651254e-05
41.34,-5.37078e-05,-7.454490743896034e-05,-9.062631253053549e-05,-9.981322663466769e-05,-0.00010269456091548592,-9.981322663466767e-05,-9.062631253053545e-05,-7.454490743896031e-05
41.345,-4.782114e-05,-7.120259008503117e-05,-8.997285870280126e-05,-0.00010129613086755415,-0.00010501292158301922,-0.00010129613086755414,-8.997285870280122e-05,-7.120259008503114e-05
41.35,-4.1993330000000005e-05,-6.779234218911407e-05,-8.92000238588676e-05,-0.00010264436264590789,-0.0001071932015943417,-0.00010264436264590788,-8.920002385886755e-05,-6.779234218911406e-05
41.355000000000004,-3.6232130000000004e-05,-6.431803063301653e-05,-8.830192826023553e-05,-0.0001038416961183906,-0.00010921418541691463,-0.0001038416961183906,-8.830192826023546e-05,-6.43180306330165e-05
41.36,-3.05456e-05,-6.078419635436351e-05,-8.727298745398322e-05,-0.00010487204339745717,-0.00011105483850395363,-0.00010487204339745716,-8.727298745398315e-05,-6.078419635436348e-05
41.365,-2.494288e-05,-5.719727944583471e-05,-8.61092314142041e-05,-0.00010572085385316021,-0.00011269576210064869,-0.0001057208538531602,-8.610923141420403e-05,-5.719727944583468e-05
41.37,-1.94356e-05,-5.356260734879819e-05,-8.480538055219308e-05,-0.00010637226640712296,-0.00011411639478702725,-0.00010637226640712293,-8.4805380552193e-05,-5.356260734879817e-05
41.375,-1.403563e-05,-4.9886590017964285e-05,-8.335709476459643e-05,-0.0001068114328737557,-0.00011529737848415486,-0.00010681143287375568,-8.335709476459635e-05,-4.988659001796425e-05
41.38,-8.752999e-06,-4.617708318302535e-05,-8.176143142569686e-05,-0.00010702505406912883,-0.00011622113157675894,-0.00010702505406912883,-8.176143142569681e-05,-4.617708318302532e-05
41.385,-3.595055e-06,-4.244099053861105e-05,-8.001457689867711e-05,-0.00010699918632296927,-0.00011686968491156992,-0.00010699918632296926,-8.001457689867706e-05,-4.2440990538611014e-05
41.39,1.43583e-06,-3.8686546032647274e-05,-7.81142996134831e-05,-0.00010672176984106565,-0.00011722723283160843,-0.00010672176984106565,-7.811429961348304e-05,-3.868654603264724e-05
41.395,6.342321e-06,-3.492255314699519e-05,-7.605944607186418e-05,-0.00010618220214779843,-0.00011727972297495715,-0.00010618220214779841,-7.605944607186411e-05,-3.4922553146995156e-05
41.4,1.1129759999999999e-05,-3.115672879093122e-05,-7.384858142391676e-05,-0.00010537005339938363,-0.00011701358060766431,-0.00010537005339938363,-7.384858142391669e-05,-3.115672879093118e-05
41.405,1.580483e-05,-2.739652763018776e-05,-7.148110406684529e-05,-0.0001042762560924933,-0.00011641690102026582,-0.00010427625609249331,-7.148110406684522e-05,-2.7396527630187727e-05
41.410000000000004,2.037378e-05,-2.3648727723924725e-05,-6.895710403173301e-05,-0.00010289304251694024,-0.00011547938476247275,-0.00010289304251694024,-6.895710403173296e-05,-2.3648727723924677e-05
41.415,2.484109e-05,-1.9917712066448027e-05,-6.627584950532581e-05,-0.00010121251228482406,-0.00011419089850883145,-0.00010121251228482404,-6.627584950532573e-05,-1.9917712066447987e-05
41.42,2.920935e-05,-1.6208323781958216e-05,-6.34387683706775e-05,-9.922970116684783e-05,-0.00011254453517115141,-9.92297011668478e-05,-6.343876837067743e-05,-1.6208323781958162e-05
41.425000000000004,3.3476389999999996e-05,-1.2523185225794963e-05,-6.044682396572839e-05,-9.694004825426054e-05,-0.00011053407153633173,-9.694004825426054e-05,-6.0446823965728306e-05,-1.2523185225794923e-05
41.43,3.763546e-05,-8.861747120491465e-06,-5.729946961111565e-05,-9.433843811231934e-05,-0.00010815300033653778,-9.433843811231931e-05,-5.729946961111558e-05,-8.861747120491432e-06
41.435,4.16794e-05,-5.224283137051154e-06,-5.399846186454956e-05,-9.142310611216079e-05,-0.00010539842931794386,-9.142310611216079e-05,-5.399846186454948e-05,-5.224283137051114e-06
41.44,4.560373e-05,-1.608416193179335e-06,-5.0544195267712396e-05,-8.819206230823343e-05,-0.00010226750346562313,-8.81920623082334e-05,-5.054419526771233e-05,-1.608416193179301e-06
41.445,4.940903e-05,1.987431286473338e-06,-4.693896858959815e-05,-8.46464375360423e-05,-9.876075480995774e-05,-8.46464375360423e-05,-4.6938968589598044e-05,1.9874312864733788e-06
41.45,5.309973e-05,5.56550347457577e-06,-4.318540796430242e-05,-8.078897437723211e-05,-9.48806035296236e-05,-8.078897437723208e-05,-4.3185407964302315e-05,5.565503474575804e-06
41.455,5.66816e-05,9.130304770859099e-06,-3.9284762997163625e-05,-7.662236621864735e-05,-9.062971152602774e-05,-7.662236621864735e-05,-3.928476299716354e-05,9.13030477085916e-06
41.46,6.016054e-05,1.2685523179781363e-05,-3.523986879810235e-05,-7.215224228291367e-05,-8.601398779371571e-05,-7.215224228291367e-05,-3.523986879810224e-05,1.2685523179781417e-05
41.465,6.354043000000001e-05,1.6237077969131288e-05,-3.105197132424105e-05,-6.738399139286665e-05,-8.10394369261453e-05,-6.738399139286665e-05,-3.1051971324240954e-05,1.623707796913135e-05
41.47,6.682165000000001e-05,1.979047701066e-05,-2.6723187628920072e-05,-6.232519491908352e-05,-7.571462001021564e-05,-6.232519491908349e-05,-2.6723187628919978e-05,1.9790477010660055e-05
41.475,7.000054e-05,2.3352908397896193e-05,-2.225419163184144e-05,-5.698326088098777e-05,-7.00483188214919e-05,-5.698326088098777e-05,-2.2254191631841344e-05,2.3352908397896254e-05
41.480000000000004,7.30711e-05,2.6931363875130944e-05,-1.764581049865361e-05,-5.136694229781685e-05,-6.405108417501722e-05,-5.1366942297816824e-05,-1.76458104986535e-05,2.693136387513099e-05
41.485,7.60259e-05,3.053143190495459e-05,-1.2899969856174605e-05,-4.54871836848433e-05,-5.7736111563505766e-05,-4.548718368484329e-05,-1.289996985617451e-05,3.053143190495464e-05
41.49,7.885626e-05,3.416058873419483e-05,-8.016144113177906e-06,-3.935344356195622e-05,-5.11155874981835e-05,-3.935344356195621e-05,-8.016144113177811e-06,3.416058873419489e-05
41.495,8.155555e-05,3.7823769769509555e-05,-2.9955481576444325e-06,-3.297773593240542e-05,-4.420474831568378e-05,-3.297773593240541e-05,-2.9955481576443376e-06,3.7823769769509616e-05
41.5,8.412081999999999e-05,4.152519281358814e-05,2.1608137310892176e-06,-2.6372510453984323e-05,-3.701976911248513e-05,-2.637251045398431e-05,2.160813731089326e-06,4.15251928135882e-05
41.505,8.655235e-05,4.526786199659775e-05,7.451694404674272e-06,-1.955091527348179e-05,-2.9578022754407103e-05,-1.9550915273481776e-05,7.45169440467438e-06,4.5267861996597804e-05
41.51,8.88518e-05,4.9052778616155e-05,1.2874765076279998e-05,-1.2527430766018122e-05,-2.1898695663017547e-05,-1.2527430766018081e-05,1.2874765076280106e-05,4.9052778616155055e-05
41.515,9.101902999999999e-05,5.288085954096711e-05,1.842844262815416e-05,-5.315823675042328e-06,-1.4000706909020376e-05,-5.315823675042288e-06,1.842844262815427e-05,5.2880859540967165e-05
41.52,9.305034000000001e-05,5.6751441281063684e-05,2.4110312770873055e-05,2.069499870854436e-06,-5.9040083057438996e-06,2.0694998708544767e-06,2.4110312770873164e-05,5.675144128106374e-05
41.525,9.493727000000001e-05,6.066262923261828e-05,2.9917414854833488e-05,9.613999804629242e-06,2.370991808687173e-06,9.613999804629282e-06,2.9917414854833596e-05,6.066262923261834e-05
41.53,9.666658e-05,6.461215994304486e-05,3.584708429615788e-05,1.7304057914871082e-05,1.0804573051062237e-05,1.730405791487111e-05,3.5847084296157976e-05,6.461215994304492e-05
41.535000000000004,9.822381999999999e-05,6.859626436535566e-05,4.18958297291403e-05,2.5126052987257556e-05,1.937688278559446e-05,2.5126052987257583e-05,4.189582972914039e-05,6.859626436535572e-05
41.54,9.959637e-05,7.260779927581039e-05,4.8057433751120685e-05,3.3064635961111986e-05,2.8066328877702265e-05,3.3064635961112027e-05,4.805743375112078e-05,7.260779927581043e-05
41.545,0.0001007734,7.663932563871308e-05,5.4325938517628046e-05,4.1105869128161246e-05,3.685284816717246e-05,4.110586912816128e-05,5.4325938517628134e-05,7.663932563871313e-05
41.550000000000004,0.0001017481,8.068169922146839e-05,6.069411364130083e-05,4.9235824880328294e-05,4.571664310264402e-05,4.923582488032833e-05,6.069411364130092e-05,8.068169922146844e-05
41.555,0.0001025192,8.472273512194129e-05,6.715190345378473e-05,5.7439131296109506e-05,5.4636868284890016e-05,5.743913129610954e-05,6.715190345378481e-05,8.472273512194133e-05
41.56,0.0001030902,8.875019820201296e-05,7.368912215190302e-05,6.570173702887447e-05,6.359453665944296e-05,6.57017370288745e-05,7.36891221519031e-05,8.8750198202013e-05
41.565,0.0001034688,9.274965359498971e-05,8.029296855939871e-05,7.400846285354698e-05,7.257020775719e-05,7.400846285354702e-05,8.029296855939878e-05,9.274965359498975e-05
41.57,0.0001036652,9.670621095322486e-05,8.694939467765743e-05,8.23443698444932e-05,8.15454827979709e-05,8.234436984449324e-05,8.694939467765751e-05,9.670621095322489e-05
41.575,0.00010368870000000001,0.00010060491433617523,9.36431526873386e-05,9.069477109955385e-05,9.050312979858342e-05,9.069477109955389e-05,9.364315268733867e-05,0.00010060491433617527
41.58,0.00010354719999999999,0.0001044309421973532,0.0001003577224144144,9.90450844915799e-05,9.942703065878746e-05,9.904508449157994e-05,0.00010035772241441446,0.00010443094219735323
41.585,0.0001032459,0.00010816959890929667,0.00010707511629291975,0.00010738052324178428,0.00010830194243261978,0.00010738052324178432,0.0001070751162929198,0.0001081695989092967
41.59,0.00010278779999999999,0.00011180670304212092,0.00011377617957913027,0.00011568624391763415,0.00011711368835186505,0.00011568624391763421,0.00011377617957913032,0.00011180670304212095
41.595,0.0001021728,0.00011532858867340587,0.00012044060093574887,0.00012394717086796226,0.0001258489943010437,0.00012394717086796231,0.0001204406009357489,0.00011532858867340588
41.6,0.0001013991,0.00011872306210159831,0.00012704798375735697,0.00013214885412842354,0.00013449632556917804,0.0001321488541284236,0.000127047983757357,0.00011872306210159833
41.605000000000004,0.0001004667,0.0001219776001040513,0.00013357622383929407,0.0001402756095284927,0.00014304397023350818,0.00014027560952849276,0.00013357622383929407,0.00012197760010405133
41.61,9.937762e-05,0.00012507958352323133,0.00014000191910908079,0.00014831067423474382,0.00015148010202421506,0.00014831067423474388,0.00014000191910908079,0.00012507958352323133
41.615,9.813331e-05,0.00012801817839315797,0.00014630245515351152,0.00015623803731627735,0.0001597944851015143,0.00015623803731627738,0.00014630245515351152,0.000128018178393158
41.62,9.673506e-05,0.00013078275391377125,0.0001524546773278955,0.00016404086143234612,0.00016797673853330728,0.00016404086143234615,0.0001524546773278955,0.00013078275391377125
41.625,9.518422e-05,0.00013336348923721205,0.00015843576310522323,0.0001717021140709147,0.0001760167817516828,0.00017170211407091472,0.00015843576310522323,0.00013336348923721205
41.63,9.348209999999999e-05,0.00013575111774792104,0.0001642232458540363,0.0001792043693159246,0.00018390442732912243,0.0001792043693159246,0.0001642232458540363,0.00013575111774792104
41.635,9.16293e-05,0.00013793654493025979,0.00016979490656201358,0.0001865295012937615,0.00019162884764424345,0.0001865295012937615,0.00016979490656201352,0.00013793654493025979
41.64,8.962529e-05,0.00013991223441524458,0.00017513043930328826,0.0001936601834133252,0.0001991798369862408,0.00019366018341332523,0.00017513043930328823,0.00013991223441524455
41.645,8.746907999999999e-05,0.00014167013227170768,0.00018020964961866384,0.00020057795391698787,0.00020654563634756702,0.00020057795391698787,0.00018020964961866382,0.00014167013227170768
41.65,8.515998e-05,0.0001432034648374864,0.00018501448864737267,0.00020726515367087766,0.0002137146346825622,0.0002072651536708777,0.00018501448864737262,0.00014320346483748638
41.655,8.269933e-05,0.00014450547463043366,0.00018952798686339687,0.00021370380283209538,0.0002206740215446997,0.00021370380283209544,0.00018952798686339682,0.00014450547463043363
41.660000000000004,8.009123e-05,0.0001455686580414829,0.0001937335956741371,0.00021987492116645594,0.00022740890289365444,0.00021987492116645594,0.00019373359567413702,0.00014556865804148288
41.665,7.734076e-05,0.00014638675784396622,0.00019761720583141547,0.00022576056563398153,0.0002339041626143816,0.00022576056563398158,0.0001976172058314154,0.0001463867578439662
41.67,7.445308e-05,0.00014695367537945504,0.00020116604320319245,0.0002313427823204713,0.0002401432734688318,0.00023134278232047126,0.00020116604320319234,0.000146953675379455
41.675000000000004,7.143336e-05,0.0001472639602614091,0.0002043690967153848,0.0002366041213043213,0.00024610871126168945,0.00023660412130432128,0.00020436909671538473,0.00014726396026140906
41.68,6.828639e-05,0.00014731238188177962,0.0002072165927147767,0.0002415272243179793,0.0002517814865765762,0.00024152722431797924,0.0002072165927147766,0.0001473123818817796
41.685,6.501569e-05,0.0001470945004853732,0.00020970044251708016,0.0002460954068419281,0.00025714171864062846,0.00024609540684192803,0.00020970044251708006,0.00014709450048537315
41.69,6.162299e-05,0.0001466066298842204,0.00021181408011001327,0.00025029264702549063,0.00026216866512599016,0.00025029264702549063,0.0002118140801100131,0.00014660662988422038
41.695,5.810885e-05,0.00014584605182213224,0.00021355255460416922,0.000254103839315193,0.00026684106486350343,0.00025410383931519297,0.00021355255460416906,0.0001458460518221322
41.7,5.447353e-05,0.00014481009084619227,0.00021491147975174699,0.0002575139094960272,0.00027113638764693143,0.0002575139094960272,0.00021491147975174682,0.00014481009084619219
41.705,5.071726e-05,0.00014349728626482773,0.0002158880657904794,0.00026050901236554893,0.00027503220837744955,0.00026050901236554893,0.00021588806579047923,0.00014349728626482762
41.71,4.684214e-05,0.00014190739179909442,0.00021648098400446606,0.0002630765604732758,0.00027850644883173993,0.0002630765604732758,0.00021648098400446587,0.00014190739179909432
41.715,4.285306e-05,0.00014003847176558378,0.00021668728341137384,0.0002652022942639281,0.0002815346890832317,0.0002652022942639281,0.00021668728341137368,0.0001400384717655837
41.72,3.875542e-05,0.00013789173442471016,0.0002165070162460887,0.00026687505479393796,0.00028409520348902164,0.00026687505479393796,0.00021650701624608852,0.00013789173442471005
41.725,3.455553e-05,0.00013546854610032474,0.0002159400896892837,0.000268083774519992,0.000286166228107378,0.000268083774519992,0.0002159400896892835,0.00013546854610032465
41.730000000000004,3.0260769999999998e-05,0.00013276984012070922,0.0002149854954624078,0.0002688168272559554,0.00028772558931488906,0.00026881682725595537,0.00021498549546240765,0.00013276984012070914
41.735,2.5876969999999998e-05,0.00012979927258113317,0.0002136443211292483,0.0002690651495807898,0.00028875409880646736,0.0002690651495807898,0.00021364432112924811,0.0001297992725811331
41.74,2.1408e-05,0.0001265602502621843,0.0002119167088631118,0.00026881929503645474,0.00028923286625881,0.0002688192950364547,0.00021191670886311158,0.0001265602502621842
41.745,1.685537e-05,0.0001230575673573366,0.00020980347582119418,0.00026807113347331995,0.00028914523289565457,0.00026807113347331995,0.00020980347582119397,0.0001230575673573365
41.75,1.2218459999999999e-05,0.00011929707487722434,0.00020730584935657752,0.0002668136528136145,0.00028847677618478574,0.00026681365281361444,0.0002073058493565773,0.00011929707487722423
41.755,7.4962849999999995e-06,0.00011528484798857988,0.00020442475236628676,0.0002650402961730622,0.00028721481106950197,0.0002650402961730622,0.00020442475236628655,0.00011528484798857978
41.76,2.688851e-06,0.0001110272115371688,0.00020116096893973954,0.0002627451677188682,0.00028534871624319604,0.00026274516771886814,0.00020116096893973932,0.0001110272115371687
41.765,-2.202353e-06,0.00010653063458334008,0.00019751518209236432,0.00025992310201953584,0.000282870076982402,0.00025992310201953584,0.0001975151820923641,0.00010653063458333998
41.77,-7.173587e-06,0.00010180208114314452,0.00019348846584358025,0.00025657018235054977,0.00027977322871481177,0.0002565701823505497,0.00019348846584358003,0.00010180208114314441
41.775,-1.221836e-05,9.684751352332868e-05,0.0001890809068187776,0.0002526823826850491,0.0002760538758955573,0.00025268238268504907,0.00018908090681877738,9.684751352332859e-05
41.78,-1.732867e-05,9.167332984797455e-05,0.00018429312841816172,0.00024825710899032847,0.000271710564382341,0.00024825710899032847,0.0001842931284181615,9.167332984797444e-05
41.785000000000004,-2.249655e-05,8.62856112077006e-05,0.000179125628728536,0.00024329255303933808,0.00026674392487271244,0.00024329255303933803,0.0001791256287285358,8.628561120770049e-05
41.79,-2.7716199999999997e-05,8.068979688401418e-05,0.0001735785516302767,0.00023778747514525075,0.00026115630860379493,0.00023778747514525075,0.00017357855163027648,8.068979688401407e-05
41.795,-3.298567e-05,7.489269275230275e-05,0.0001676538389951046,0.0002317433666592465,0.0002549537736744064,0.0002317433666592465,0.00016765383899510438,7.489269275230264e-05
41.800000000000004,-3.830547e-05,6.889974344397644e-05,0.00016135270035792676,0.00022516192343913227,0.00024814335971287904,0.00022516192343913227,0.00016135270035792654,6.889974344397634e-05
41.805,-4.3677430000000005e-05,6.271611508483862e-05,0.00015467689030992522,0.00021804631767495698,0.00024073414587127035,0.00021804631767495698,0.000154676890309925,6.271611508483851e-05
41.81,-4.9103840000000005e-05,5.6346503663049e-05,0.00014762871443614072,0.00021040119287415548,0.00023273702644744976,0.00021040119287415548,0.0001476287144361405,5.634650366304889e-05
41.815,-5.458707e-05,4.979375691927105e-05,0.00014020981473753335,0.00020223142933611452,0.00022416325914359928,0.00020223142933611452,0.00014020981473753313,4.979375691927094e-05
41.82,-6.01303e-05,4.306112767330166e-05,0.0001324235567910714,0.00019354450670285784,0.00021502662176805205,0.00019354450670285784,0.0001324235567910712,4.306112767330155e-05
41.825,-6.573672e-05,3.61503314534331e-05,0.0001242732041343603,0.00018434864741383476,0.00020534136836491333,0.0001843486474138347,0.00012427320413436007,3.6150331453433e-05
41.83,-7.140825e-05,2.906247007741547e-05,0.00011576290262738087,0.00017465376112190648,0.00019512301075553373,0.00017465376112190642,0.00011576290262738066,2.9062470077415375e-05
41.835,-7.714478e-05,2.1797214466599883e-05,0.00010689686479041864,0.00016447058167717241,0.00018438732287162163,0.00016447058167717236,0.00010689686479041845,2.1797214466599775e-05
41.84,-8.294486e-05,1.4353273800421832e-05,9.76797630726387e-05,0.00015381100427396013,0.00017315057921560016,0.0001538110042739601,9.767976307263851e-05,1.4353273800421737e-05
41.845,-8.880625e-05,6.729513754667304e-06,8.811773035986903e-05,0.00014268902437262294,0.0001614304324350519,0.00014268902437262289,8.811773035986884e-05,6.729513754667209e-06
41.85,-9.47259e-05,-1.0769257917679826e-06,7.821631550098285e-05,0.00013111862139373023,0.00014924377287100617,0.0001311186213937302,7.821631550098266e-05,-1.0769257917680775e-06
