time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
47.105000000000004,1.759484e-05,1.2857907394476244e-05,8.378297838505429e-06,4.273531696785683e-06,6.480541751007132e-07,-2.3895774632675185e-06,-4.6204700395488345e-06,-5.819162046941491e-06
47.11,1.869192e-05,1.3772121125274432e-05,9.107219454987956e-06,4.794919846411988e-06,9.834480228605682e-07,-2.186378312145427e-06,-4.507972023120955e-06,-5.761476858312641e-06
47.115,1.980037e-05,1.4698283331870095e-05,9.853052198488562e-06,5.341419320904222e-06,1.3516954363985731e-06,-1.9404110338328805e-06,-4.342329092132048e-06,-5.641756104505675e-06
47.12,2.091674e-05,1.563676137307882e-05,1.0615247840770761e-05,5.914224015924552e-06,1.7555598320038063e-06,-1.6496102161267882e-06,-4.121920150399407e-06,-5.458011762267756e-06
47.125,2.203693e-05,1.658786441393412e-05,1.1393570646219723e-05,6.514516928424449e-06,2.1977854800770243e-06,-1.311859513116074e-06,-3.8451248547149504e-06,-5.208657300984707e-06
47.13,2.315714e-05,1.75511691002942e-05,1.2187709805086945e-05,7.143013051196096e-06,2.6805335711703044e-06,-9.254550991591149e-07,-3.510772984527022e-06,-4.89296509052754e-06
47.135,2.427443e-05,1.852626913785495e-05,1.2998189133369227e-05,7.800861185245952e-06,3.2061810372905387e-06,-4.882323329599685e-07,-3.117264095576297e-06,-4.5101586076814345e-06
47.14,2.5387330000000002e-05,1.9511872211709914e-05,1.3825473439322772e-05,8.48880372773116e-06,3.776393054897812e-06,1.5449308560903127e-09,-2.6634528644264312e-06,-4.060238136045434e-06
47.145,2.649547e-05,2.0506112753125673e-05,1.4670097054834733e-05,9.207408154597283e-06,4.3922942357569356e-06,5.453513771729726e-07,-2.148477157419642e-06,-3.543723174736806e-06
47.15,2.759828e-05,2.1507197314019042e-05,1.553300923757782e-05,9.957548239802134e-06,5.054927956778627e-06,1.1448137993515231e-06,-1.5713348996666964e-06,-2.961125577669419e-06
47.155,2.869412e-05,2.2513404805642412e-05,1.641527013197968e-05,1.0740240539970018e-05,5.765113674089964e-06,1.801486022789433e-06,-9.310935841482586e-07,-2.3130467292722153e-06
47.160000000000004,2.978002e-05,2.3523060363358915e-05,1.7317782472003587e-05,1.1556494549859743e-05,6.523358953678293e-06,2.5166519469346983e-06,-2.2706630174459147e-07,-1.6002423948725674e-06
47.165,3.085103e-05,2.45345583772652e-05,1.8241171607057412e-05,1.2407271424528359e-05,7.329914258315776e-06,3.2912592358667677e-06,5.411460976136724e-07,-8.235639104266774e-07
47.17,3.190038e-05,2.554704130071874e-05,1.9186470958587344e-05,1.329420344243648e-05,8.185611745664691e-06,4.126642195874713e-06,1.3744022355384873e-06,1.687220306790903e-08
47.175000000000004,3.292133e-05,2.655907536702514e-05,2.0153930555376965e-05,1.42183913742863e-05,9.090787678030608e-06,5.023348970544321e-06,2.2728676045658965e-06,9.205907862128835e-07
47.18,3.390802e-05,2.7568523738826936e-05,2.114300364739178e-05,1.5180345276228355e-05,1.0045336388990061e-05,5.981134623270447e-06,3.236020033352765e-06,1.886794712392697e-06
47.185,3.485525e-05,2.8573354511697348e-05,2.2153226658367455e-05,1.6180806720133746e-05,1.104962283173065e-05,6.999858819018392e-06,4.263550777911136e-06,2.915268188632057e-06
47.19,3.575859e-05,2.9570697757828014e-05,2.3183316727215488e-05,1.7219787157764865e-05,1.2103577083629282e-05,8.078614893139935e-06,5.354487293216401e-06,4.005473386262135e-06
47.195,3.661433e-05,3.055746744734125e-05,2.423176808639192e-05,1.8297112076949014e-05,1.3207255391276392e-05,9.216372087031584e-06,6.507820752389321e-06,5.15712630229852e-06
47.2,3.741942e-05,3.153025227717358e-05,2.529668032093776e-05,1.9412209847701563e-05,1.4360608872865566e-05,1.0411863676849791e-05,7.722374313553909e-06,6.369992694842099e-06
47.205,3.817145e-05,3.2485099405130196e-05,2.6375436691242565e-05,2.056375960858648e-05,1.556307969954747e-05,1.1663326244331704e-05,8.996521141900389e-06,7.643519181868993e-06
47.21,3.886796e-05,3.3418232516434476e-05,2.7465296257054257e-05,2.175025994976953e-05,1.6814098512887035e-05,1.2969147513882739e-05,1.0328814434049349e-05,8.97736924386876e-06
47.215,3.9506719999999994e-05,3.432610787454851e-05,2.8563363084233995e-05,2.2969975067277933e-05,1.8112952428122405e-05,1.432787434016087e-05,1.1717985003018572e-05,1.037132762434823e-05
47.22,4.008691e-05,3.5205013849744735e-05,2.966611468970034e-05,2.4220430695307976e-05,1.9458206145462668e-05,1.5737746082250253e-05,1.3162473770491985e-05,1.1824748183540435e-05
47.225,4.060902e-05,3.605106608037835e-05,3.076928910791622e-05,2.549825589565508e-05,2.0847482198383692e-05,1.71965468795882e-05,1.4660293573735168e-05,1.3336347016629064e-05
47.230000000000004,4.107359e-05,3.686118544195734e-05,3.186875825438732e-05,2.6800000889258245e-05,2.2278238888590403e-05,1.870240919779493e-05,1.620985214738298e-05,1.4904979194444727e-05
47.235,4.148109e-05,3.763317609213331e-05,3.2960596602154096e-05,2.8122140240813218e-05,2.3747756714173034e-05,2.025377792673176e-05,1.7809942520769404e-05,1.6529609806640087e-05
47.24,4.1832279999999994e-05,3.83647004471059e-05,3.404011910898004e-05,2.946003475725192e-05,2.5252100441942457e-05,2.1848304718620984e-05,1.945866518490164e-05,1.820824544305041e-05
47.245,4.212754e-05,3.905440639196017e-05,3.510310666676097e-05,3.080908368354765e-05,2.678728256003333e-05,2.3483907748591276e-05,2.115451234541218e-05,1.9939056116178554e-05
47.25,4.236706e-05,3.9701813942753636e-05,3.614588163588336e-05,3.216474493379397e-05,2.8349297869134444e-05,2.5158679330149885e-05,2.2896291993049296e-05,2.1720362316627352e-05
47.255,4.255179000000001e-05,4.03062661572043e-05,3.716447119066298e-05,3.352166734300871e-05,2.9933260456756493e-05,2.6869884276782972e-05,2.4682129678630398e-05,2.3549718892160483e-05
47.26,4.268391e-05,4.086779611320855e-05,3.815563276592641e-05,3.487472350158668e-05,3.153442540711447e-05,2.861484502609903e-05,2.6510341977227374e-05,2.54248819673637e-05
47.265,4.276648e-05,4.138597207713759e-05,3.9115791339522706e-05,3.621799781780376e-05,3.3147146176485195e-05,3.0389775581950473e-05,2.8378243409597076e-05,2.7342711308206848e-05
47.27,4.280211e-05,4.186123643728173e-05,4.004240093897699e-05,3.754624072694114e-05,3.476628003676425e-05,3.219108513235967e-05,3.0283409663547627e-05,2.9300521126680783e-05
47.275,4.279251e-05,4.229438870799033e-05,4.0933489510082326e-05,3.885454120114986e-05,3.638680023610649e-05,3.4014915203239836e-05,3.222316485641079e-05,3.129563771617584e-05
47.28,4.273803e-05,4.268546966629864e-05,4.178661154397979e-05,4.0137420935846535e-05,3.800282295614046e-05,3.58561174009953e-05,3.4193503399368925e-05,3.3324365896696725e-05
47.285000000000004,4.263635e-05,4.3035777169641254e-05,4.2600972805778944e-05,4.1391110467448384e-05,3.960982388886766e-05,3.7710446800844935e-05,3.619122757072775e-05,3.538414009305831e-05
47.29,4.248325e-05,4.3345868147083355e-05,4.33756575603114e-05,4.2611923169687155e-05,4.120296982844893e-05,3.957289182056045e-05,3.821222569219753e-05,3.747178196271949e-05
47.295,4.227466e-05,4.361616182688659e-05,4.4110439029199317e-05,4.379719550778508e-05,4.277804029610961e-05,4.143860941169315e-05,4.025236224940072e-05,3.958433609572865e-05
47.300000000000004,4.200889e-05,4.384598467331077e-05,4.480492714997308e-05,4.494454692588865e-05,4.433070105171792e-05,4.330222374890973e-05,4.230674036391296e-05,4.171824827525276e-05
47.305,4.168742e-05,4.4033067089253e-05,4.545791716731177e-05,4.6051312512608995e-05,4.5855984427714666e-05,4.515733897489544e-05,4.436918687597345e-05,4.386874321772464e-05
47.31,4.131376e-05,4.4175715590690154e-05,4.606919968030395e-05,4.7116408675587716e-05,4.735024172046367e-05,4.6998532115440984e-05,4.64342265068749e-05,4.6031678107158485e-05
47.315,4.089339e-05,4.427147393346208e-05,4.663777827740338e-05,4.8138558462902196e-05,4.880948806105721e-05,4.881974539420787e-05,4.849546188197393e-05,4.820179903518587e-05
47.32,4.043307e-05,4.4318296290829983e-05,4.716253087968175e-05,4.911689522701742e-05,5.0230147343522534e-05,5.0615085309186746e-05,5.0546364012365023e-05,5.037341548570701e-05
47.325,3.993928e-05,4.431492285289934e-05,4.764214461970896e-05,5.005077208356869e-05,5.160901359144987e-05,5.237884734069305e-05,5.258029102056855e-05,5.2540320889244106e-05
47.33,3.941675e-05,4.4261190538025816e-05,4.807516556738168e-05,5.093961744693251e-05,5.29432507711312e-05,5.4105588264236e-05,5.459055594685018e-05,5.469578803260369e-05
47.335,3.886759e-05,4.415861495613882e-05,4.846059766002081e-05,5.17832892470063e-05,5.4230866209157056e-05,5.5790681083558725e-05,5.657097960815963e-05,5.683308102235315e-05
47.34,3.829141e-05,4.400926289576773e-05,4.879707571817948e-05,5.258097871873023e-05,5.5469688831225424e-05,5.742937997289951e-05,5.851495748174135e-05,5.894451520057781e-05
47.345,3.7685800000000004e-05,4.381665721446518e-05,4.908427559097347e-05,5.333237008495067e-05,5.6658545426648845e-05,5.901808369778732e-05,6.0416732688723304e-05,6.102275690595664e-05
47.35,3.704823e-05,4.358425338085398e-05,4.932201886758315e-05,5.403655782479919e-05,5.7796129238063936e-05,6.0553284397269746e-05,6.227036596137127e-05,6.30598509933931e-05
47.355000000000004,3.637763e-05,4.331489011210856e-05,4.951025213976183e-05,5.469193562172591e-05,5.888077448516291e-05,6.203140542309305e-05,6.406960957290992e-05,6.504717774932854e-05
47.36,3.567501e-05,4.301138355588447e-05,4.964996376712016e-05,5.529714959274017e-05,5.991124440917324e-05,6.344962862916173e-05,6.58087893943519e-05,6.697643730751768e-05
47.365,3.494342e-05,4.2675018618151285e-05,4.974174092511391e-05,5.584981430530196e-05,6.0885250583622575e-05,6.480442044930715e-05,6.74814048501035e-05,6.883836400544737e-05
47.37,3.4186630000000004e-05,4.2307374939060105e-05,4.978740307714893e-05,5.634840663082379e-05,6.180114700474006e-05,6.609319628530107e-05,6.908188486620854e-05,7.062460180123548e-05
47.375,3.3409e-05,4.190967201454108e-05,4.978904461292625e-05,5.6791628103787574e-05,6.265711926909717e-05,6.731344326812029e-05,7.060481518369292e-05,7.232704954186151e-05
47.38,3.261525e-05,4.148230078927029e-05,4.974815853505099e-05,5.7177846754018503e-05,6.345050198311447e-05,6.846193692603839e-05,7.204426374599079e-05,7.393729645679799e-05
47.385,3.180963e-05,4.102661397651197e-05,4.966700563603655e-05,5.750673876515977e-05,6.417936739096946e-05,6.953620645364008e-05,7.3395350123548e-05,7.544828943221362e-05
47.39,3.09955e-05,4.054355521023218e-05,4.95469290862576e-05,5.7777783440367064e-05,6.484104598051558e-05,7.053292309284098e-05,7.46527225257336e-05,7.685289154124269e-05
47.395,3.0175129999999997e-05,4.003495300367703e-05,4.9389459006483075e-05,5.7991429837990594e-05,6.543339384138046e-05,7.144904380665261e-05,7.581176458651472e-05,7.814515089213037e-05
47.4,2.9349860000000002e-05,3.950272515535303e-05,4.919551345529656e-05,5.814823877752938e-05,6.59540965441516e-05,7.228101880690788e-05,7.686783302028832e-05,7.931957855573512e-05
47.405,2.852044e-05,3.894916651685395e-05,4.896581790812025e-05,5.8249135366783786e-05,6.640111914780014e-05,7.302518806784004e-05,7.781664664161447e-05,8.037155394264041e-05
47.410000000000004,2.768782e-05,3.8376831225069786e-05,4.8701032841998516e-05,5.82952989518705e-05,6.677280190982013e-05,7.367787904993176e-05,7.865433970100044e-05,8.129736940023869e-05
47.415,2.685351e-05,3.778732460512774e-05,4.840080119431945e-05,5.828694039153842e-05,6.706681995798875e-05,7.423442762791694e-05,7.937640583059825e-05,8.209313932261284e-05
47.42,2.601905e-05,3.718319376825146e-05,4.806585780230373e-05,5.8225160544104926e-05,6.728217942692996e-05,7.469129341644694e-05,7.997971398045724e-05,8.275675585012112e-05
47.425000000000004,2.518663e-05,3.6566091996164926e-05,4.7696400042595924e-05,5.811012489060365e-05,6.741746776733094e-05,7.504447550745236e-05,8.046081449863398e-05,8.328611084336311e-05
47.43,2.4359440000000002e-05,3.593730066162132e-05,4.729268343405149e-05,5.794154011853366e-05,6.747133607277874e-05,7.529018700015976e-05,8.081650693540791e-05,8.367955880148166e-05
47.435,2.354137e-05,3.529827808135089e-05,4.685553460234088e-05,5.771914368221796e-05,6.744293331171363e-05,7.542548703644007e-05,8.104438258902176e-05,8.393633954747902e-05
47.44,2.2736879999999998e-05,3.464963515476991e-05,4.63851930896058e-05,5.744160718269194e-05,6.733070619350915e-05,7.544725830522535e-05,8.114173999148492e-05,8.405536601774492e-05
47.445,2.194962e-05,3.3992390359872115e-05,4.588235552978101e-05,5.710771118240099e-05,6.713344551926204e-05,7.53533889032873e-05,8.110673938394213e-05,8.40362525810816e-05
47.45,2.118197e-05,3.332814953010044e-05,4.534819956743115e-05,5.671654313438446e-05,6.685035616661966e-05,7.514291866238175e-05,8.093855818598175e-05,8.387935638418822e-05
47.455,2.043589e-05,3.265812285187646e-05,4.478331525275993e-05,5.6266609756003955e-05,6.648006120814925e-05,7.481504864220083e-05,8.063644132298252e-05,8.358473573263274e-05
47.46,1.971277e-05,3.19835427967274e-05,4.41880608333954e-05,5.5756356068122144e-05,6.60210494371696e-05,7.436952208692376e-05,8.020014595376392e-05,8.315253466586735e-05
47.465,1.901322e-05,3.1306339599574476e-05,4.3563252260758976e-05,5.51849864893449e-05,6.547247315452377e-05,7.380729312170399e-05,7.963068527626172e-05,8.258370610900181e-05
47.47,1.833782e-05,3.062772949717714e-05,4.2908842718997087e-05,5.455122862471797e-05,6.4832934727979e-05,7.312913659550312e-05,7.892901032693691e-05,8.187871626709035e-05
47.475,1.768741e-05,2.9949161761200257e-05,4.222496300340615e-05,5.3854409476644815e-05,6.410162347346763e-05,7.23365822937688e-05,7.80969997811663e-05,8.103860005321833e-05
47.480000000000004,1.7063709999999998e-05,2.9271901170596457e-05,4.151161354714708e-05,5.309414378261745e-05,6.327808968619886e-05,7.143148538030218e-05,7.713705962127503e-05,8.006466473108175e-05
47.485,1.646929e-05,2.8596131255443433e-05,4.076782016734655e-05,5.2269450891460925e-05,6.236145185995216e-05,7.041505115817458e-05,7.605114409114049e-05,7.895764347069637e-05
47.49,1.590606e-05,2.7922649077340156e-05,3.999333804050064e-05,5.138040353225976e-05,6.135212598558793e-05,6.928942436307779e-05,7.48423086547185e-05,7.771939680423974e-05
47.495,1.53747e-05,2.7251817209876965e-05,3.918767158027548e-05,5.0427085737891115e-05,6.02508386549987e-05,6.805661765567799e-05,7.351357460049846e-05,7.63519259522063e-05
47.5,1.4874199999999999e-05,2.658367982210111e-05,3.8350288438018536e-05,4.9409744420391006e-05,5.905879590417459e-05,6.671865533273547e-05,7.206799045433361e-05,7.485756652522226e-05
47.505,1.4401539999999999e-05,2.5918449136349567e-05,3.7481260766465925e-05,4.832938307808411e-05,5.777825436460523e-05,6.527817713209134e-05,7.050914857735871e-05,7.323960607166723e-05
47.51,1.395261e-05,2.525568927614286e-05,3.6580646305506636e-05,4.7187115567810795e-05,5.6411813733196364e-05,6.373781033712524e-05,6.884047863713619e-05,7.150163490584908e-05
47.515,1.3523490000000001e-05,2.4594421151869033e-05,3.5648740907190283e-05,4.5984416907523436e-05,5.496257606843421e-05,6.210044031079677e-05,6.706546068701613e-05,6.9647765590385e-05
47.52,1.3111500000000001e-05,2.3932767650491514e-05,3.468575423748461e-05,4.472282444417563e-05,5.343373982998311e-05,6.036892995860829e-05,6.518731799982567e-05,6.768227982364225e-05
47.525,1.271531e-05,2.3268075552032968e-05,3.3691794683980635e-05,4.340396814295913e-05,5.1828524567931606e-05,5.854616663744601e-05,6.32090729384727e-05,6.560959078382753e-05
47.53,1.233472e-05,2.2597785208422253e-05,3.266747229408614e-05,4.203022646698785e-05,5.015074136265623e-05,5.6635737635832965e-05,6.113426654464416e-05,6.343483231326439e-05
47.535000000000004,1.1970710000000001e-05,2.1918806832449687e-05,3.1612936054254055e-05,4.060380121403708e-05,4.8403815419991746e-05,5.464102979342479e-05,5.896613069441627e-05,6.116287870980164e-05
47.54,1.162422e-05,2.1227989238899965e-05,3.0527953001431216e-05,3.91267976770453e-05,4.6590855347244475e-05,5.2565342861327595e-05,5.6707791354788506e-05,5.8798391388497866e-05
47.545,1.129445e-05,2.0523667921007836e-05,2.9413158353716747e-05,3.760243052161982e-05,4.4715893990280134e-05,5.041314405786793e-05,5.436361753084707e-05,5.634702570513402e-05
47.550000000000004,1.097904e-05,1.9804540723248453e-05,2.8268842575585872e-05,3.603371197939189e-05,4.278264906193424e-05,4.8188816663933276e-05,5.19380538256152e-05,5.381415215888184e-05
47.555,1.067436e-05,1.9069656470920203e-05,2.7094999442609058e-05,3.442335158599465e-05,4.0794517273784254e-05,4.589662391903564e-05,4.9435644545011415e-05,5.1204812321264236e-05
47.56,1.037563e-05,1.831943346173261e-05,2.5892548953996703e-05,3.277481018429195e-05,3.8755730069267144e-05,4.3541827774026586e-05,4.6862180815775445e-05,4.852484863778772e-05
47.565,1.007849e-05,1.7554033465098746e-05,2.4662021437755625e-05,3.109081980958574e-05,3.6669961811449655e-05,4.11292612483725e-05,4.4223265149769125e-05,4.5779503336212096e-05
47.57,9.779707e-06,1.677349021357451e-05,2.340393929345868e-05,2.9373634882222463e-05,3.454063828309045e-05,3.866360794730816e-05,4.1524548705063e-05,4.2973736313394096e-05
47.575,9.477313e-06,1.597852052246739e-05,2.2119799138962398e-05,2.7625949078444277e-05,3.237187229363991e-05,3.6150319951662005e-05,3.877258085720657e-05,4.011319131312575e-05
47.58,9.171404000000001e-06,1.516910023414278e-05,2.0810711525399152e-05,2.5849542051880394e-05,3.0167084789930215e-05,3.359423007239695e-05,3.59733380741462e-05,3.720286239022213e-05
47.585,8.863725e-06,1.4345236796109428e-05,1.947806081162082e-05,2.404601613501242e-05,2.792967561763068e-05,3.1000217997710766e-05,3.313280542041533e-05,3.424781721227685e-05
47.59,8.556336e-06,1.3507328034555087e-05,1.8123662818832124e-05,2.2217089650928527e-05,2.5663224248118957e-05,2.837340563500625e-05,3.0257100554469938e-05,3.125345081371864e-05
47.595,8.250245e-06,1.2655746491041873e-05,1.6749145585337383e-05,2.0364142163656752e-05,2.337092970674366e-05,2.571858346986515e-05,2.7351853083095795e-05,2.8224968138933885e-05
47.6,7.944327e-06,1.179204375733424e-05,1.53570402172436e-05,1.8489472391909747e-05,2.105676823543448e-05,2.3041341962964237e-05,2.44233208274862e-05,2.5168566668461883e-05
47.605000000000004,7.636035e-06,1.0917898931909417e-05,1.394978047477813e-05,1.6595440668425388e-05,1.8724554147612338e-05,2.0347090588027666e-05,2.147742702445456e-05,2.2090497628412307e-05
47.61,7.3226189999999995e-06,1.0034884523141295e-05,1.2529596328777236e-05,1.4684462262242452e-05,1.6377878581683276e-05,1.76409395753842e-05,1.8519688968570868e-05,1.8996976060927858e-05
47.615,7.001937e-06,9.144758276211555e-06,1.1098953271598145e-05,1.27595031667809e-05,1.4020585202933636e-05,1.492810990857633e-05,1.555569533603523e-05,1.5894602387993922e-05
47.62,6.673219e-06,8.24867424316366e-06,9.659878436688702e-06,1.0823419671509795e-05,1.1656123514040026e-05,1.2213220414117435e-05,1.2590468496100079e-05,1.2789640885487416e-05
47.625,6.337018999999999e-06,7.347630069266159e-06,8.214433881965957e-06,8.879408855304729e-06,9.28804269474801e-06,9.500725309154829e-06,9.628971542430885e-06,9.688426600237634e-06
47.63,5.994885e-06,6.4425690790628e-06,6.7647799574435895e-06,6.931021881091171e-06,6.920070725917017e-06,6.7949575174965545e-06,6.6762027145569056e-06,6.597356042825707e-06
47.635,5.649155e-06,5.534176790956591e-06,5.312882429722076e-06,4.981798259990725e-06,4.555825712796138e-06,4.099832014288707e-06,3.7369211598958974e-06,3.5225170649375962e-06
47.64,5.302268e-06,4.62323741544657e-06,3.860746918112163e-06,3.035412128466437e-06,2.1990400725332777e-06,1.4190942467955683e-06,8.158837079157582e-07,4.698468336534911e-07
47.645,4.955993e-06,3.710869011144957e-06,2.4105557539286528e-06,1.0957136784540006e-06,-1.4632838427491156e-07,-1.243512428775406e-06,-2.0820332357166577e-06,-2.5548020647506105e-06
47.65,4.61129e-06,2.798589773781967e-06,9.64700943095888e-07,-8.333338251107956e-07,-2.4761061318977984e-06,-3.884173439338365e-06,-4.951834467455896e-06,-5.545693136474451e-06
47.655,4.268632e-06,1.8880642923850491e-06,-4.7444131372515963e-07,-2.747968083197912e-06,-4.78618657061141e-06,-6.49918592387259e-06,-7.788681633658606e-06,-8.497488835470404e-06
47.660000000000004,3.928201e-06,9.811863092485659e-07,-1.9043684940068705e-06,-4.644556713513764e-06,-7.072451163671588e-06,-9.084775942621286e-06,-1.0587808609192866e-05,-1.1405153892970741e-05
47.665,3.5899849999999997e-06,8.005532905533406e-08,-3.3223963566458263e-06,-6.5195853501128746e-06,-9.33077116548262e-06,-1.1637005410547668e-05,-1.3344517647327973e-05,-1.4263926099758924e-05
47.67,3.253774e-06,-8.133123773430354e-07,-4.725869589926166e-06,-8.369879141496009e-06,-1.1557260310395463e-05,-1.415195217528286e-05,-1.605442674753246e-05,-1.7069531571034222e-05
47.675000000000004,2.9188670000000003e-06,-1.6967548146226342e-06,-6.111863909109812e-06,-1.0192279743341161e-05,-1.374799382748862e-05,-1.662538845760141e-05,-1.8713183376341708e-05,-1.9817865450658573e-05
47.68,2.5838910000000003e-06,-2.5682455058490765e-06,-7.4773957934270605e-06,-1.1983795927582984e-05,-1.5899204774447746e-05,-1.90529745486848e-05,-2.131665614394505e-05,-2.2505153976394205e-05
47.685,2.247142e-06,-3.4256769246282873e-06,-8.81913947882858e-06,-1.3741233480161792e-05,-1.8006956782407076e-05,-2.1429967845977296e-05,-2.3860604750751733e-05,-2.5127600485344915e-05
47.69,1.907734e-06,-4.267317092049837e-06,-1.0133843981602407e-05,-1.5461506373323975e-05,-2.0067489886849568e-05,-2.3751639711247757e-05,-2.6341026309726896e-05,-2.7681713559491593e-05
47.695,1.5664589999999999e-06,-5.092150322343718e-06,-1.141873422128151e-05,-1.7141926432899485e-05,-2.2077533546534413e-05,-2.6013685600815554e-05,-2.875447368196509e-05,-3.0164611241584784e-05
47.7,1.2252770000000002e-06,-5.899425442903435e-06,-1.267123387033901e-05,-1.8779819789886648e-05,-2.403393113781647e-05,-2.821195907275581e-05,-3.10976886521799e-05,-3.2573640889742475e-05
47.705,8.86308e-07,-6.688318512825937e-06,-1.3888845607121146e-05,-2.0372320892978863e-05,-2.5933425548339694e-05,-3.0342364184891637e-05,-3.336739775681808e-05,-3.490615900303182e-05
47.71,5.517192e-07,-7.45766732090976e-06,-1.5069066652222562e-05,-2.1916238556310456e-05,-2.7772502832959923e-05,-3.240078908941027e-05,-3.556016611448935e-05,-3.715936367668318e-05
47.715,2.238964e-07,-8.20668967161462e-06,-1.621023850748681e-05,-2.3408906969855196e-05,-2.9548212979443044e-05,-3.438398870864704e-05,-3.767322715699221e-05,-3.93310964754669e-05
47.72,-9.530754e-08,-8.934108047144527e-06,-1.7310754514807375e-05,-2.4847445752068958e-05,-3.125739680159374e-05,-3.6288836727132414e-05,-3.970371344266553e-05,-4.141903932257034e-05
47.725,-4.056205e-07,-9.638500589415014e-06,-1.836937493960962e-05,-2.622917104142752e-05,-3.289706625702922e-05,-3.811269016065137e-05,-4.164903172625892e-05,-4.342105191734232e-05
47.730000000000004,-7.086756999999999e-07,-1.0317756522542441e-05,-1.9384508316922204e-05,-2.7551004467404756e-05,-3.4463792073951145e-05,-3.985272278992982e-05,-4.350623426309194e-05,-4.533450592044703e-05
47.735,-1.006553e-06,-1.0969645882351735e-05,-2.0354475959758333e-05,-2.8809875897371402e-05,-3.5954099782195156e-05,-4.1506235785388696e-05,-4.5272386305651994e-05,-4.715662108073274e-05
47.74,-1.300631e-06,-1.1593279376736373e-05,-2.1278691674711828e-05,-3.000403339329901e-05,-3.736579337572375e-05,-4.307187764041187e-05,-4.694585190677612e-05,-4.888573112381261e-05
47.745,-1.591882e-06,-1.21869858905865e-05,-2.2155361450856493e-05,-3.113083356914347e-05,-3.8695774908913744e-05,-4.4547353200357544e-05,-4.852406502275686e-05,-5.0519050301115787e-05
47.75,-1.880043e-06,-1.2750139699572734e-05,-2.298319812915588e-05,-3.21884947805616e-05,-3.994183851502274e-05,-4.593111469335303e-05,-5.000526844145724e-05,-5.2054425818820505e-05
47.755,-2.163379e-06,-1.3282796211622773e-05,-2.3761124479088304e-05,-3.317578897770507e-05,-4.110241034022838e-05,-4.722202063885159e-05,-5.138819954811285e-05,-5.3490055765826836e-05
47.76,-2.439501e-06,-1.3784729230324726e-05,-2.4487503351442078e-05,-3.409120958939092e-05,-4.217575868549121e-05,-4.8418494483040326e-05,-5.2671249900906085e-05,-5.482369657034579e-05
47.765,-2.7059099999999996e-06,-1.4256391702394257e-05,-2.5161350607100574e-05,-3.4934093584484286e-05,-4.31611458115338e-05,-4.951966090827739e-05,-5.38535779644036e-05,-5.605383468409286e-05
47.77,-2.960884e-06,-1.4697549503585651e-05,-2.5781233290322633e-05,-3.5703419532696256e-05,-4.405763528256548e-05,-5.052417348238923e-05,-5.493389345584372e-05,-5.717853399736087e-05
47.775,-3.204135e-06,-1.510813400507562e-05,-2.6346296623081367e-05,-3.6398745797195105e-05,-4.4865015332416257e-05,-5.1431189423082427e-05,-5.5911377475426425e-05,-5.819641532637788e-05
47.78,-3.4373619999999997e-06,-1.5487522829877403e-05,-2.6855608374815843e-05,-3.7019493493237695e-05,-4.558304445383901e-05,-5.22396893230234e-05,-5.6784946836760726e-05,-5.910596881208618e-05
47.785000000000004,-3.663917e-06,-1.583471950147907e-05,-2.7308237721084093e-05,-3.756499376289063e-05,-4.621144260572714e-05,-5.294855313434055e-05,-5.755328408215512e-05,-5.99056141796168e-05
47.79,-3.887607e-06,-1.6149213790351793e-05,-2.7703914890066042e-05,-3.803514646115097e-05,-4.67504861786014e-05,-5.3557239610319456e-05,-5.821549007942871e-05,-6.0594361988202816e-05
47.795,-4.1114690000000006e-06,-1.643035333622614e-05,-2.8042191451008852e-05,-3.84295952070126e-05,-4.720012044373618e-05,-5.406497093386272e-05,-5.877026646591701e-05,-6.117098184428566e-05
47.800000000000004,-4.336515e-06,-1.6678578580226246e-05,-2.832352627979019e-05,-3.874883182736711e-05,-4.756101267590047e-05,-5.4471837317393495e-05,-5.9217044724360546e-05,-6.163509649859388e-05
47.805,-4.561884e-06,-1.689488481056656e-05,-2.8548755823853996e-05,-3.899367864632318e-05,-4.783400142093468e-05,-5.477827196774591e-05,-5.955550967901107e-05,-6.19866546115168e-05
47.81,-4.785704e-06,-1.708017239046893e-05,-2.8718555066974397e-05,-3.916474707330683e-05,-4.801954133769645e-05,-5.498449369418626e-05,-5.9785107405531474e-05,-6.22253791427681e-05
47.815,-5.005139000000001e-06,-1.7235755251448255e-05,-2.8834104401644877e-05,-3.926309647692464e-05,-4.811836940316451e-05,-5.509114726999449e-05,-5.990575876331031e-05,-6.23514213632502e-05
47.82,-5.216967e-06,-1.736314158942852e-05,-2.889707020303278e-05,-3.929021095629306e-05,-4.813150770038486e-05,-5.5099263772684124e-05,-5.991789018809473e-05,-6.236534081086852e-05
47.825,-5.419049999999999e-06,-1.746339765154395e-05,-2.8909137832627714e-05,-3.924753910422837e-05,-4.8059841224331325e-05,-5.500978709536633e-05,-5.982201704330371e-05,-6.226765366603168e-05
47.83,-5.611022e-06,-1.7536957596916665e-05,-2.8871860222185413e-05,-3.913636696302049e-05,-4.7904034991448996e-05,-5.482343984902632e-05,-5.961864423001486e-05,-6.205871929717597e-05
