time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
44.59,-1.243701e-05,1.0209289696969359e-05,5.256548112877496e-05,0.0001067558088549477,0.00016694288305761656,0.00022447566950958405,0.00027106660386877235,0.0002997697624858697
44.595,-1.2600510000000001e-05,1.0921011959937632e-05,5.459554870084363e-05,0.00010990050306786228,0.00017088355063071446,0.00022867971281226543,0.00027509905470580987,0.0003035332855030994
44.6,-1.278843e-05,1.1668124815352173e-05,5.6712732959469453e-05,0.00011309208485193477,0.0001747895118543418,0.00023278999262465612,0.0002789721143678132,0.0003070781361882884
44.605000000000004,-1.300243e-05,1.2450000414358963e-05,5.891306293704197e-05,0.000116329146650416,0.0001786573860117254,0.00023680335301074225,0.0002826866563669003,0.0003104095678395418
44.61,-1.324243e-05,1.32636001439636e-05,6.118969119974014e-05,0.00011960782199967417,0.00018248243696959815,0.00024071448955682756,0.00028624157499935516,0.00031353133256294954
44.615,-1.350869e-05,1.4106037378518827e-05,6.353559921196403e-05,0.00012292425987243765,0.00018626112665128905,0.000244518585554335,0.0002896363491621827,0.0003164481901222725
44.62,-1.38022e-05,1.497571527952616e-05,6.594495293860604e-05,0.00012627577649836742,0.00018999228361415987,0.00024821262486433263,0.0002928722636381952,0.0003191670696568564
44.625,-1.412216e-05,1.5867999080152385e-05,6.840896824390359e-05,0.00012965654622837592,0.00019367274190307105,0.0002517912260164969,0.0002959481378610442,0.0003216927321858157
44.63,-1.446665e-05,1.677902099825358e-05,7.091974975227113e-05,0.0001330613438101361,0.00019730096230706669,0.00025525049913135273,0.0002988640730771426,0.00032403144314525586
44.635,-1.483311e-05,1.7704381063965273e-05,7.346900258700157e-05,0.00013648421509991363,0.0002008755306330187,0.00025858680407455764,0.0003016201074458593,0.0003261895427194211
44.64,-1.521839e-05,1.863861046024659e-05,7.60474237646188e-05,0.00013991787503463054,0.0002043943442277935,0.00026179620103391793,0.00030421558023099963,0.0003281727131466456
44.645,-1.562012e-05,1.9576813727060418e-05,7.864623647141682e-05,0.0001433552879320305,0.00020785596273965715,0.0002648760511981562,0.0003066506731356826,0.00032998741055376623
44.65,-1.603665e-05,2.0514281842876627e-05,8.12567391552506e-05,0.00014678926826120972,0.0002112589835466155,0.0002678246090325991,0.0003089259780241987,0.00033164031100393443
44.655,-1.646525e-05,2.1446056190180405e-05,8.38698161058987e-05,0.00015021203795619734,0.00021460139332562226,0.00027064054200217025,0.0003110420312649347,0.0003331377129277495
44.660000000000004,-1.6901660000000002e-05,2.2366835614281056e-05,8.647573271078071e-05,0.00015361506949369995,0.0002178802361766927,0.0002733227077072771,0.0003129991456721847,0.00033448523071694027
44.665,-1.73403e-05,2.3272442453656013e-05,8.906546040808818e-05,0.00015699045366814577,0.0002210928496585539,0.0002758714346317407,0.0003147987840303106,0.0003356890291305087
44.67,-1.777371e-05,2.415854004906765e-05,9.162925170664365e-05,0.0001603294941406243,0.00022423537831381342,0.0002782870146943515,0.0003164421759079429,0.000336754306978876
44.675000000000004,-1.8192679999999998e-05,2.5021644945791105e-05,9.415747236754012e-05,0.0001636235386693429,0.0002273035746918238,0.0002805704221847535,0.0003179311826625414,0.0003376860427860453
44.68,-1.858705e-05,2.5859142391219005e-05,9.664045796256533e-05,0.00016686380475725276,0.00023029264550889335,0.00028272302607087747,0.00031926816599270157,0.0003384887661382418
44.685,-1.8946930000000002e-05,2.6669306862557105e-05,9.906842373729595e-05,0.00017004122013318962,0.00023319715704283965,0.0002847463220497959,0.0003204558729630701,0.0003391663755106176
44.69,-1.9263780000000002e-05,2.7452170615792938e-05,0.00010143233437122546,0.00017314717918925422,0.00023601189232901377,0.0002866425923502834,0.00032149823223850277,0.0003397229043562302
44.695,-1.9530450000000002e-05,2.8208853561866307e-05,0.00010372337823251136,0.00017617285731233066,0.00023873128824707232,0.0002884141373307684,0.0003223996929089585,0.00034016187202702043
44.7,-1.974042e-05,2.8941645156014135e-05,0.00010593329707046101,0.00017910935422700105,0.00024134970450485728,0.00029006334724447896,0.00032316536380869306,0.0003404864804075877
44.705,-1.988816e-05,2.965311683793605e-05,0.00010805380283575845,0.000181946925293458,0.0002438607639972663,0.00029159186847507534,0.0003238002005954949,0.00034069890387114753
44.71,-1.997086e-05,3.034712194700613e-05,0.00011007793469815566,0.00018467617676981343,0.0002462586251727443,0.0002930017366014342,0.0003243101103289992,0.0003408015398124282
44.715,-1.998802e-05,3.102894483048743e-05,0.00011200067976756858,0.0001872885511823101,0.00024853850316195874,0.0002942957995420694,0.00032470229861798614,0.0003407975393042167
44.72,-1.99379e-05,3.1703554175487175e-05,0.00011381771058336457,0.00018977497802994236,0.00025069530178357214,0.00029547629374541615,0.0003249837275459569,0.0003406894774812804
44.725,-1.981525e-05,3.2374863196691546e-05,0.00011552494111608776,0.00019212544478887744,0.00025272310038210215,0.00029654431495072423,0.00032516043548337826,0.00034047890418426556
44.730000000000004,-1.961295e-05,3.304654604230906e-05,0.00011711939731853136,0.00019433001009059437,0.0002546160213510852,0.00029750070245083786,0.00032523825148972286,0.00034016729577618333
44.735,-1.93242e-05,3.372291113477039e-05,0.00011860002349572371,0.00019637985147649326,0.00025636908980304033,0.00029834693554421247,0.00032522351897102243,0.0003397570102047399
44.74,-1.894258e-05,3.440800456844412e-05,0.00011996667451649653,0.00019826655413999485,0.0002579773132556853,0.00029908425323563957,0.0003251220552863688,0.00033925045926396923
44.745,-1.846101e-05,3.5105998852438203e-05,0.00012122033076720464,0.00019998265618183844,0.00025943601647745735,0.00029971401624675115,0.0003249393807722749,0.00033865052006720574
44.75,-1.787137e-05,3.582024494811773e-05,0.0001223619037576017,0.000201520799021082,0.00026073980042248996,0.00030023666645887924,0.0003246795842952898,0.0003379595435917664
44.755,-1.716642e-05,3.655422652260992e-05,0.00012339288024945324,0.00020287471016468817,0.00026188337199249646,0.0003006525203216321,0.00032434607015625113,0.00033718019871107973
44.76,-1.63412e-05,3.7312787203322694e-05,0.00012431632929741737,0.00020404049651092092,0.0002628627449310229,0.00030096289087118997,0.0003239426850438587,0.0003363166473627871
44.765,-1.539284e-05,3.809953796482556e-05,0.00012513421129182055,0.00020501415034766514,0.0002636727233162567,0.0003011674482527213,0.00032347113255862394,0.0003353719581869678
44.77,-1.4321679999999999e-05,3.891917918959836e-05,0.00012584969090158134,0.00020579397454923546,0.0002643093738072955,0.00030126653189911,0.0003229333816486771,0.0003343504684613883
44.775,-1.3131230000000001e-05,3.9776468426486165e-05,0.00012646628852976122,0.00020637974447268426,0.0002647693022833595,0.0003012602420308581,0.00032233088576889515,0.0003332569175347935
44.78,-1.182731e-05,4.067514077212418e-05,0.00012698708192829844,0.00020677183438810152,0.0002650489444032493,0.0003011475355296566,0.0003216638225028836,0.00033209556960523654
44.785000000000004,-1.041701e-05,4.161973138241198e-05,0.00012741687650142202,0.0002069732607389683,0.00026514680314505725,0.000300928279721565,0.0003209332913381249,0.0003308722735397871
44.79,-8.906614e-06,4.261210515749803e-05,0.00012775907543340238,0.00020698639832314615,0.00026506036536053025,0.0003006000148776601,0.000320138203610331,0.0003295912036715518
44.795,-7.302436e-06,4.3653406451875226e-05,0.00012801781561412896,0.0002068149910405038,0.00026478829351515956,0.0003001600402248524,0.0003192774647934655,0.0003282568914158576
44.800000000000004,-5.612154e-06,4.4744255126876504e-05,0.00012819830939901652,0.00020646440037777272,0.0002643308261255081,0.0002996057710633042,0.0003183503863224467,0.00032687449344759523
44.805,-3.843769e-06,4.5883681455059436e-05,0.0001283058679968931,0.00020594056535301196,0.00026368884891428185,0.0002989338351658299,0.00031735578749141795,0.00032544876284698447
44.81,-2.003934e-06,4.7069637088274916e-05,0.00012834638304048957,0.00020525047074201487,0.0002628644261952058,0.00029814069996329676,0.00031629257676232066,0.00032398451637242245
44.815,-9.728422e-08,4.8297883752966114e-05,0.00012832500950603782,0.00020440087700407896,0.0002618595451100769,0.00029722157830472303,0.00031515856301527015,0.00032248534962890955
44.82,1.873291e-06,4.9564210063869154e-05,0.00012824800761971383,0.00020340026864338196,0.00026067803867945897,0.00029617256858218506,0.0003139524605264694,0.0003209555630248793
44.825,3.906724e-06,5.086267685817448e-05,0.00012812051487024918,0.00020225676000962408,0.0002593234436356165,0.0002949887686477677,0.0003126718385941842,0.00031939804635021515
44.83,6.00216e-06,5.218700788120475e-05,0.00012794735617833295,0.00020097904883343057,0.0002577999000426398,0.0002936654513445621,0.00031131411748870484,0.0003178152191678215
44.835,8.156922e-06,5.353176615009318e-05,0.00012773370502974757,0.00019957718487600203,0.00025611288589769875,0.00029219907522382406,0.0003098774001353254,0.00031620981162062696
44.84,1.036627e-05,5.4891327016705815e-05,0.00012748368415588137,0.00019806119675984784,0.00025426784754701355,0.00029058617101860386,0.0003083591941670079,0.00031458353502089446
44.845,1.262415e-05,5.626138079922242e-05,0.0001272016476255549,0.00019644230935243374,0.0002522714680326687,0.00028882483102239806,0.00030675776396748726,0.0003129383776401458
44.85,1.4924859999999999e-05,5.763742272510344e-05,0.00012689058995804325,0.00019473119580351285,0.0002501300193523225,0.0002869132368398875,0.000305070557352615,0.00031127496738816843
44.855000000000004,1.726344e-05,5.90153476523038e-05,0.0001265527046599814,0.00019293831474960827,0.00024784984097566564,0.00028485026352799295,0.0003032947503702312,0.0003095930436721563
44.86,1.963453e-05,6.0391954510641064e-05,0.00012618992841312448,0.00019107418432100514,0.0002454377885647662,0.0002826360053592408,0.0003014277577160914,0.0003078918868502028
44.865,2.2032390000000002e-05,6.176512182706737e-05,0.00012580426230547146,0.00018914939098318336,0.00024290143802370957,0.00028027201290279773,0.00029946749644725633,0.0003061704953838783
44.87,2.4452290000000002e-05,6.313304818769931e-05,0.0001253972278441564,0.0001871737141816482,0.00024024840643008905,0.0002777606114878042,0.0002974117675774863,0.00030442687918886364
44.875,2.689116e-05,6.449397271206357e-05,0.0001249697727218636,0.0001851557230113726,0.00023748612261446914,0.0002751046452833628,0.0002952580918656129,0.0003026578105853521
44.88,2.934778e-05,6.584759376995415e-05,0.0001245238338348402,0.00018310408283468417,0.00023462326761283661,0.00027230888002532564,0.00029300522420017507,0.00030086026322446524
44.885,3.1823569999999996e-05,6.719297354647005e-05,0.00012406032851839042,0.00018102535559702003,0.00023166765357359177,0.00026937784332836234,0.0002906511159901996,0.0002990293141180424
44.89,3.4321e-05,6.852964688087442e-05,0.00012358022110841698,0.00017892496723569834,0.00022862720229235007,0.0002663167728612842,0.00028819398715637776,0.00029715917574723715
44.895,3.684216e-05,6.985930856036114e-05,0.00012308617742852522,0.00017680883948231995,0.00022551152413698752,0.0002631331792175642,0.0002856340082836852,0.0002952448635697533
44.9,3.938919e-05,7.11826197875257e-05,0.00012257936826766747,0.00017468022287519156,0.0002223286364709917,0.00025983356269281157,0.0002829701263210881,0.00029327903512090436
44.905,4.196299e-05,7.250190714713783e-05,0.00012206213441345596,0.0001725424549776802,0.0002190875498477265,0.0002564260116595624,0.0002802027585328972,0.0002912547271847104
44.910000000000004,4.456392e-05,7.382117176850838e-05,0.00012153807307215434,0.00017039917181076118,0.00021579826741182265,0.00025292022391071523,0.0002773338959211802,0.00028916553265071485
44.915,4.719386e-05,7.51425760806957e-05,0.00012100859098729365,0.0001682510114049516,0.00021246824348489907,0.00024932398866475567,0.00027436365367643624,0.000287002252774667
44.92,4.985334e-05,7.646950311119496e-05,0.00012047594903536943,0.00016609885576264683,0.00020910536089089503,0.00024564618299060143,0.0002712933255796221,0.00028475607951622867
44.925000000000004,5.253801e-05,7.78062469425102e-05,0.00011994308135010557,0.00016394384267801512,0.00020571768559502315,0.0002418965326677372,0.00026812519693867964,0.0002824185591896105
44.93,5.5238910000000005e-05,7.915766226033034e-05,0.00011941357324371887,0.00016178749162394594,0.00020231335949738585,0.00023808548848773157,0.00026486247030889603,0.00027998168694828135
44.935,5.794536e-05,8.052838851067314e-05,0.0001188913525588021,0.0001596315012584406,0.00019890019686292037,0.00023422377752608422,0.00026150886648967854,0.00027743768970270213
44.94,6.064772000000001e-05,8.192110654700049e-05,0.00011837937395210291,0.00015747653121058334,0.00019548429605011148,0.0002303209382213415,0.0002580672114541163,0.00027477780311832215
44.945,6.333695e-05,8.333755304853517e-05,0.00011788091444706012,0.00015532362293336273,0.0001920713220877968,0.00022638649592191673,0.00025454066753862224,0.0002719936965721041
44.95,6.600315e-05,8.477834539150593e-05,0.00011739959218364714,0.0001531743644293583,0.0001886665716220545,0.00022242989233645067,0.0002509327230081224,0.00026907765598798187
44.955,6.863546e-05,8.624289096258677e-05,0.00011693940864303289,0.00015103108467048976,0.00018527510920224457,0.00021846046072723264,0.00024724723063908945,0.00026602281113525123
44.96,7.12235e-05,8.772915936129764e-05,0.0001165045778813029,0.00014889683755251563,0.00018190173415865286,0.00021448721154665597,0.0002434882575817271,0.0002628231661245236
44.965,7.375917e-05,8.923285289223499e-05,0.00011609860296695932,0.00014677464383666073,0.0001785502416291286,0.0002105178995511479,0.0002396592139328793,0.0002594728974743192
44.97,7.623727e-05,9.07485310811245e-05,0.00011572510524938432,0.00014466850654241866,0.0001752244891620773,0.00020655989327563357,0.00023576377710525398,0.0002559674344181537
44.975,7.865693e-05,9.226967940668359e-05,0.00011538743328407696,0.0001425832122309277,0.00017192828106370964,0.0002026198683279278,0.00023180562955608656,0.0002523033369198732
44.980000000000004,8.102138e-05,9.37871385226698e-05,0.00011508642026914177,0.00014052227785426487,0.0001686634258836182,0.000198701688456565,0.0002277863694787229,0.00024847632888015247
44.985,8.333476e-05,9.529348840513908e-05,0.00011482398102718628,0.00013849171509138048,0.00016543364212630486,0.00019481015936615188,0.00022370927692010457,0.00024448516756416774
44.99,8.560258e-05,9.678170232347496e-05,0.00011460110863784957,0.00013649810182702864,0.00016224280939713213,0.00019094915912533302,0.00021957743698672815,0.00024032984916942267
44.995,8.783213e-05,9.824339476358249e-05,0.00011441549064827504,0.00013454617149081708,0.00015909276386322978,0.000187119349844339,0.00021539142189622265,0.0002360093500088653
45.0,9.002958e-05,9.967387628161618e-05,0.00011426604881028808,0.00013264322813365937,0.00015598794178756944,0.00018332278376684226,0.00021115384575953608,0.00023152621605284312
45.005,9.219985e-05,0.00010106898454847424,0.0001141495655367157,0.0001307955038776221,0.00015293198347702354,0.00017955952034993087,0.0002068659095799941,0.00022688311646676884
45.01,9.434576e-05,0.00010242560494099854,0.00011406119652531768,0.0001290082838818092,0.00014992810100914584,0.0001758280616709888,0.00020252774518727268,0.00022208316785923382
45.015,9.646568e-05,0.00010374391757240334,0.00011399701307997509,0.0001272879620316665,0.00014698135986847155,0.00017212776092271297,0.00019814071762962307,0.0002171321876969374
45.02,9.8555e-05,0.00010502528979276265,0.00011395253014009164,0.00012563999121128816,0.00014409681936646495,0.00016845714781288623,0.0001937056345001459,0.00021203682377219957
45.025,0.0001006084,0.00010627136830509493,0.00011392258044623947,0.00012406815915225427,0.00014127893419761057,0.0001648135709177738,0.0001892222679499699,0.00020680396433239533
45.03,0.0001026194,0.000107484344208555,0.00011390238329077907,0.00012257511374616048,0.00013853212001366428,0.0001611940553824362,0.0001846900956865314,0.00020144133503754432
45.035000000000004,0.0001045809,0.00010866774465046078,0.00011388915143826394,0.00012116352259461823,0.0001358618583839302,0.00015759674133714553,0.0001801096352801983,0.00019595865765522277
45.04,0.0001064876,0.00010982375364919937,0.00011388013677943087,0.00011983380374575156,0.0001332722720298987,0.0001540188181291046,0.00017548029529786124,0.00019036529520909714
45.045,0.00010833819999999999,0.00011095369159549116,0.00011387354587327776,0.00011858491568003795,0.00013076665800677582,0.00015045742382292787,0.0001708012210258786,0.00018467086399992863
45.050000000000004,0.00011013409999999999,0.00011205803961030011,0.00011386868240447094,0.00011741458208794662,0.00012834737251917746,0.00014690988285486178,0.00016607151585459526,0.00017888519807396285
45.055,0.0001118778,0.00011313707321094708,0.00011386644528125311,0.00011632005209631469,0.00012601619913720207,0.0001433743896007625,0.00016129095204744714,0.00017301878584684467
45.06,0.00011357290000000001,0.00011419062187544827,0.00011386878656175778,0.00011529795056328461,0.0001237737928935473,0.00013984970643619033,0.0001564597422958971,0.0001670822579777632
45.065,0.0001152243,0.00011521725363691632,0.00011387741853915686,0.00011434346592491562,0.00012161848309019509,0.00013633413818866087,0.00015157763246941044,0.0001610851962139844
45.07,0.00011683539999999999,0.0001162165325984263,0.00011389549719891083,0.00011345255790470355,0.0001195481557870387,0.00013282748999179203,0.00014664601779144028,0.0001550379767934932
45.075,0.00011840679999999999,0.00011718795800957982,0.00011392607888864709,0.00011262090170883092,0.00011755897010435935,0.00012932975400794204,0.00014166681843426313,0.0001489503967047115
45.08,0.0001199369,0.00011813152470752214,0.00011397230751541893,0.00011184447951619386,0.0001156458393285717,0.0001258414555158608,0.00013664303056101787,0.0001428320114311798
45.085,0.00012142150000000001,0.00011904787322008684,0.00011403734465419813,0.00011111980613150675,0.00011380267428002555,0.0001223636657092386,0.00013157894312021165,0.00013669218724166502
45.09,0.0001228559,0.00011993818974797852,0.00011412420278966155,0.00011044393419146599,0.00011202253060944559,0.00011889783989814693,0.0001264801595578658,0.00013054001856125288
45.095,0.00012423679999999998,0.00012080335598585199,0.00011423489865462789,0.00010981367306334661,0.00011029707596889759,0.00011544492110482379,0.00012135284456972402,0.00012438353979657004
45.1,0.000125563,0.00012164397556315511,0.00011437046528282681,0.00010922559151518442,0.00010861692072609032,0.00011200528114576737,0.00011620374998470993,0.00011822979193458565
45.105000000000004,0.00012683359999999998,0.00012246126060944194,0.00011453182786125738,0.00010867682844038155,0.00010697281024646335,0.00010857952685424,0.00011104103354307742,0.00011208576012439224
45.11,0.0001280477,0.00012325651369239475,0.0001147193436250915,0.00010816451238302052,0.00010535545210540927,0.00010516797137347913,0.00010587366135384741,0.00010595797066071687
45.115,0.0001292049,0.0001240311791745318,0.00011493294968466305,0.00010768575393627235,0.0001037559101577058,0.00010177072533111892,0.00010071134560393283,9.985269163562645e-05
45.12,0.0001303061,0.00012478666735935435,0.00011517209357603809,0.00010723741345409411,0.00010216573829672121,9.838759869112843e-05,9.556421232033876e-05,9.377592017483341e-05
45.125,0.0001313547,0.00012552406398630382,0.00011543549985378107,0.00010681572644637399,0.00010057690997348999,9.50178799882721e-05,9.044227672309934e-05,8.773321756383229e-05
45.13,0.0001323544,0.0001262438212287357,0.00011572084028643953,0.00010641587938967602,9.898161852311941e-05,9.166007133145642e-05,8.535482223346641e-05,8.172946883387961e-05
45.135,0.0001333087,0.00012694768462049466,0.00011602664914053991,0.00010603387257213135,9.737428024186561e-05,8.831390622231233e-05,8.031203343563048e-05,7.577089540894838e-05
45.14,0.0001342199,0.00012763630044014684,0.00011634996695022113,0.00010566414005809961,9.574921006177644e-05,8.497810718998054e-05,7.532236600063343e-05,6.986278095809304e-05
45.145,0.0001350894,0.00012831079615835793,0.00011668796922244505,0.000105301190110859,9.410223604185216e-05,8.165213271836529e-05,7.039393047809669e-05,6.40111653424971e-05
45.15,0.000135917,0.0001289724294850592,0.00011703772868925806,0.0001049394058839268,9.243040467630468e-05,7.83360459466709e-05,6.553404940183517e-05,5.8222646551851757e-05
45.155,0.0001367028,0.0001296222113778707,0.00011739598362899746,0.00010457287290868526,9.073165491229933e-05,7.503036152956212e-05,6.074886709666828e-05,5.250415386906163e-05
45.160000000000004,0.0001374474,0.0001302603476272514,0.00011775869076044279,0.00010419502225729774,8.900426239928264e-05,7.173565302584639e-05,5.604281274549398e-05,4.686248183228661e-05
45.165,0.00013815249999999998,0.0001308865790926965,0.00011812141617451282,0.00010379914230755615,8.724712274009982e-05,6.845297298638733e-05,5.141898048491967e-05,4.1304643589393946e-05
45.17,0.00013881940000000001,0.0001315006219686224,0.0001184797935869427,0.00010337897656348173,8.546010980411645e-05,6.518430936700767e-05,4.687965428274338e-05,3.583827255721164e-05
45.175000000000004,0.0001394503,0.0001321016301799643,0.00011882900755493065,0.00010292834133166355,8.364346001932942e-05,6.193202096984052e-05,4.24259159091679e-05,3.047101791888365e-05
45.18,0.0001400474,0.00013268832067059444,0.00011916389890568446,0.0001024413570166614,8.179778741121744e-05,5.8698854922052e-05,3.805792661787635e-05,2.5210537641017628e-05
45.185,0.0001406143,0.00013325929851146204,0.0001194792707127618,0.00010191285705125991,7.992430507092977e-05,5.548812612933702e-05,3.377544356489748e-05,2.0064668218004316e-05
45.19,0.0001411541,0.0001338112953537659,0.00011976805682412816,0.00010133663286956304,7.802291493553243e-05,5.230172915171252e-05,2.9576216341577603e-05,1.503943812140976e-05
45.195,0.0001416662,0.0001343422377074791,0.00012002436875909963,0.00010070851903183262,7.609517748704592e-05,4.914300824925562e-05,2.5459262038913708e-05,1.014194769568695e-05
45.2,0.0001421445,0.00013484981910745272,0.00012024226378058954,0.00010002511721043112,7.414296549478502e-05,4.601530398462709e-05,2.1423807824665005e-05,5.378928891713522e-06
45.205,0.0001425788,0.00013533158918676506,0.00012041621767793452,9.928414276269006e-05,7.216877700062349e-05,4.292216745733182e-05,1.7469862844713476e-05,7.569696905167711e-07
45.21,0.0001429582,0.00013578371238283604,0.00012054035018155293,9.84834740876068e-05,7.017477265598612e-05,3.9866323891714434e-05,1.359747527953628e-05,-3.7185205114947397e-06
45.215,0.0001432734,0.00013620127914120694,0.0001206091055635021,9.762166261423802e-05,6.816327645617346e-05,3.6850139125695815e-05,9.807407546731412e-06,-8.042855246382844e-06
45.22,0.0001435175,0.00013657814660113224,0.00012061730819585539,9.669785972077108e-05,6.613668594996984e-05,3.3875545092586394e-05,6.101172974644998e-06,-1.2212170404984907e-05
45.225,0.0001436872,0.00013690602760765366,0.00012055924039334357,9.571082649537536e-05,6.409645118379444e-05,3.094308566804692e-05,2.480089984490362e-06,-1.6224417663285778e-05
45.230000000000004,0.00014378079999999998,0.00013717612083813673,0.00012043002810420791,9.466032236969881e-05,6.204442093788012e-05,2.805337784247157e-05,-1.0533475776133567e-06,-2.007795400778105e-05
45.235,0.00014379859999999998,0.0001373798872940595,0.00012022607060073721,9.35475753340492e-05,5.998327243812788e-05,2.5207693268861187e-05,-4.495067411064337e-06,-2.3771017442177192e-05
45.24,0.000143743,0.00013750712725288567,0.00011994265439571009,9.237295265558258e-05,5.79141529953551e-05,2.2405771951771318e-05,-7.841854273884022e-06,-2.7303972155896724e-05
45.245,0.0001436195,0.0001375486178354331,0.00011957600416779989,9.113807841593533e-05,5.583879183807715e-05,1.9648108839082968e-05,-1.1089360804778648e-05,-3.067707547948546e-05
45.25,0.0001434337,0.00013749471099064296,0.00011912126355187415,8.984385983751103e-05,5.3757560025906e-05,1.6934172434224123e-05,-1.4234209240700246e-05,-3.3892300344313974e-05
45.255,0.00014318960000000002,0.0001373378741428757,0.00011857449520787406,8.849247667571324e-05,5.1671546131918484e-05,1.426460563745834e-05,-1.7272108247731017e-05,-3.6951156770213746e-05
45.26,0.0001428885,0.00013707275660003958,0.00011793244636396914,8.70870382912366e-05,4.95823622679077e-05,1.1641109611378384e-05,-2.019826021538876e-05,-3.985480666791912e-05
45.265,0.0001425305,0.0001366942478164305,0.0001171905147677484,8.562933687773563e-05,4.749010162823967e-05,9.064422998309807e-06,-2.3009627698571312e-05,-4.260605831770859e-05
45.27,0.0001421146,0.00013620029751290185,0.00011634562366980841,8.412244017593079e-05,4.539617550576832e-05,6.537124821220832e-06,-2.570231576622486e-05,-4.520651166359233e-05
45.275,0.0001416406,0.00013558998464594386,0.00011539452747558825,8.256865838489344e-05,4.330154672294518e-05,4.061783321737363e-06,-2.827353890191481e-05,-4.765833405385127e-05
45.28,0.0001411108,0.00013486327592108864,0.00011433380744493702,8.096919791999793e-05,4.1206640213462686e-05,1.6407418041985164e-06,-3.072187914182883e-05,-4.9964380481531316e-05
45.285000000000004,0.000140529,0.00013402220876508898,0.00011316127790624268,7.932526852774754e-05,3.911267313369261e-05,-7.227000106238047e-07,-3.304607855978637e-05,-5.212690409396302e-05
45.29,0.0001399004,0.0001330692943412745,0.00011187460318131042,7.763645781759067e-05,3.702019627184785e-05,-3.0259022274795814e-06,-3.524656639433251e-05,-5.4149056638861596e-05
45.295,0.0001392295,0.00013200937603274107,0.00011047335001550184,7.590262236698432e-05,3.4931077422769023e-05,-5.265051574153271e-06,-3.73234841093418e-05,-5.603293790050205e-05
45.300000000000004,0.0001385198,0.00013084828860737913,0.00010895791325878879,7.412272483045274e-05,3.284734739362219e-05,-7.436444295326889e-06,-3.927778658126301e-05,-5.77807654008411e-05
45.305,0.0001377757,0.00012959289197295404,0.00010732980487469642,7.229512045688726e-05,3.0771401182495746e-05,-9.53638208667332e-06,-4.111093105033827e-05,-5.939466738629412e-05
45.31,0.0001370023,0.00012825043904164722,0.00010559121319553691,7.041721845336492e-05,2.8705478427865674e-05,-1.1561748735598336e-05,-4.282523529005897e-05,-6.087717030238659e-05
45.315,0.0001362045,0.0001268288792955692,0.00010374542537862835,6.848610838319023e-05,2.6652021965750726e-05,-1.3509665889703467e-05,-4.442331609392686e-05,-6.223078121175924e-05
45.32,0.0001353848,0.0001253368842493662,0.00010179697214936394,6.649898624058506e-05,2.4613769060712618e-05,-1.5377375667252445e-05,-4.590776624429957e-05,-6.345781280601306e-05
45.325,0.0001345438,0.00012378363872138931,9.975158598879705e-05,6.445343599671833e-05,2.259365497929967e-05,-1.7162278183899807e-05,-4.7281006735973606e-05,-6.45603783198021e-05
45.33,0.0001336806,0.00012217851163718235,9.761606702878135e-05,6.23476424429883e-05,2.0594629164807167e-05,-1.886203401062927e-05,-4.8545230543544396e-05,-6.554046431042485e-05
45.335,0.0001327949,0.00012052992845469054,9.539732501255891e-05,6.01797911801287e-05,1.861866429575773e-05,-2.0475463630163717e-05,-4.970317405289941e-05,-6.640081062618314e-05
45.34,0.0001318859,0.00011884580623020401,9.310289015602329e-05,5.7948946494718926e-05,1.6667273302275662e-05,-2.200194129699194e-05,-5.075741523662136e-05,-6.714429135637636e-05
45.345,0.0001309526,0.00011713425820208393,9.074167979984516e-05,5.5656163208107873e-05,1.4742319980134134e-05,-2.3440510184531915e-05,-5.170942493946888e-05,-6.777301943982313e-05
45.35,0.0001299948,0.00011540167277521983,8.832209595727886e-05,5.330288317304023e-05,1.2844193997402507e-05,-2.479166037578609e-05,-5.2561312226794265e-05,-6.829011434149069e-05
45.355000000000004,0.0001290133,0.0001136534873652375,8.5852715493338e-05,5.0891879140465014e-05,1.0972627215959267e-05,-2.6056500447658624e-05,-5.331499273049926e-05,-6.86988614326353e-05
45.36,0.00012800799999999998,0.00011189425922217307,8.334222762724496e-05,4.8427383209038004e-05,9.126801633491365e-06,-2.7236676600694073e-05,-5.39721315172773e-05,-6.900261563551631e-05
45.365,0.0001269787,0.00011012878521119344,8.080044903055204e-05,4.5916204648462075e-05,7.306560300880441e-06,-2.8333228810833576e-05,-5.453304787122847e-05,-6.920363917475568e-05
45.37,0.0001259273,0.00010835969641958817,7.823579317593562e-05,4.336521144679554e-05,5.510087874286657e-06,-2.9349014154263854e-05,-5.499921112583507e-05,-6.930550640632985e-05
45.375,0.0001248561,0.00010658840675887339,7.565597219120062e-05,4.0781985844746754e-05,3.734854678088043e-06,-3.028789405887708e-05,-5.537252294104424e-05,-6.93122755591353e-05
45.38,0.0001237659,0.00010481669732801543,7.306936002755065e-05,3.817607387561776e-05,1.9792336385369324e-06,-3.1153263723769566e-05,-5.565396194160533e-05,-6.922700828813707e-05
45.385,0.0001226554,0.0001030455240421851,7.048367021091889e-05,3.555746743570212e-05,2.414079960267202e-07,-3.1949293642494165e-05,-5.5844959476634065e-05,-6.905301213070098e-05
45.39,0.0001215203,0.00010127583151653183,6.790673185111688e-05,3.293712135763554e-05,-1.4796549999675576e-06,-3.268009280530289e-05,-5.594671403003094e-05,-6.879302002188712e-05
