time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
36.54,-5.348535e-05,-6.299790548704088e-05,-7.219251242229199e-05,-8.06587366796938e-05,-8.776178797257143e-05,-9.320497185838627e-05,-9.700678377312531e-05,-9.888166282802428e-05
36.545,-5.436391e-05,-6.002123269906455e-05,-6.535756350154548e-05,-7.021665115239884e-05,-7.42407874045824e-05,-7.71700319983754e-05,-7.915309128952782e-05,-8.012054748031487e-05
36.550000000000004,-5.526734e-05,-5.7044255630569966e-05,-5.853275454100317e-05,-5.978610957568588e-05,-6.0732621204017995e-05,-6.116648345745093e-05,-6.133794985153678e-05,-6.140415396265023e-05
36.555,-5.6200770000000004e-05,-5.4069843923219623e-05,-5.1729995876485164e-05,-4.939208009890024e-05,-4.726501289046444e-05,-4.522632762827062e-05,-4.360363724666719e-05,-4.277434482971863e-05
36.56,-5.717115e-05,-5.110302930237029e-05,-4.4960892421886006e-05,-3.9058741294798255e-05,-3.3866313378423245e-05,-2.9381136441185707e-05,-2.5991481881477405e-05,-2.427240483497416e-05
36.565,-5.81893e-05,-4.8150756943522224e-05,-3.8236417462279675e-05,-2.8808505731029214e-05,-2.0564798763864677e-05,-1.3661717752994223e-05,-8.540806424958253e-06,-5.9384062940667936e-06
36.57,-5.926809e-05,-4.5222276759024344e-05,-3.156733108104224e-05,-1.8661870488786328e-05,-7.388550529073525e-06,1.901569739960899e-06,8.7113365296782e-06,1.21887775488831e-05
36.575,-6.041869e-05,-4.233101861712886e-05,-2.4966300364016046e-05,-8.639113242827126e-06,5.63305902387714e-06,1.7276892917567876e-05,2.5728597667121897e-05,3.0069816680399833e-05
36.58,-6.164909e-05,-3.9493426393808705e-05,-1.8447360277902287e-05,1.240490558363606e-06,1.8470572878149098e-05,3.24317735040354e-05,4.2476247144465325e-05,4.766595669565156e-05
36.585,-6.296255e-05,-3.672699889540293e-05,-1.2024864543620117e-05,1.0959765345662119e-05,3.10961368174717e-05,4.7334517093578694e-05,5.892241271727792e-05,6.494056437412702e-05
36.59,-6.435468e-05,-3.4052021864838856e-05,-5.71638244290979e-06,2.0500565987029037e-05,4.348111283847237e-05,6.195172027476196e-05,7.503514634676629e-05,8.185664863865835e-05
36.595,-6.581226e-05,-3.1488090291722904e-05,4.5933408491971215e-07,2.9845418795535695e-05,5.559841997733941e-05,7.625067288150707e-05,9.078420115704752e-05,9.837917255716435e-05
36.6,-6.73148e-05,-2.905452466367158e-05,6.480418526945528e-06,3.897499314039547e-05,6.742064679342818e-05,9.019769292238285e-05,0.00010613864688975955,0.0001144732055529896
36.605000000000004,-6.883966e-05,-2.6767035082444135e-05,1.2323866793245453e-05,4.786930165807738e-05,7.892176179158934e-05,0.0001037601919818168,0.00012106822418613336,0.00013010573566245252
36.61,-7.036706999999999e-05,-2.4635376083035344e-05,1.7967168021431525e-05,5.650842925521084e-05,9.007816724631936e-05,0.00011690817437624268,0.00013554424275261402,0.00014524687759227551
36.615,-7.18831e-05,-2.2665462068586614e-05,2.338635572202445e-05,6.486961383476357e-05,0.00010086586826239753,0.00012961188266346406,0.00014953681774035885,0.00015986722086405996
36.62,-7.338318e-05,-2.0856737557278264e-05,2.855971417502746e-05,7.293002322266303e-05,0.00011126308084154718,0.0001418448558276156,0.0001630177670721708,0.00017394062017028555
36.625,-7.487242e-05,-1.920425916509571e-05,3.346772311720053e-05,8.066594006850953e-05,0.00012124899337561922,0.00015358306010975804,0.00017595985025602132,0.00018744311928144545
36.63,-7.636310000000001e-05,-1.7701656829762596e-05,3.809269425816146e-05,8.805192921315972e-05,0.0001308022784259459,0.00016480364050553694,0.0001883358772526519,0.0002003515772797215
36.635,-7.787326e-05,-1.6342180398052955e-05,4.2420415473617455e-05,9.506242703076012e-05,0.00013990185348273373,0.00017548576141715688,0.00020012010388244868,0.00021264447966432118
36.64,-7.942282e-05,-1.5119716836056824e-05,4.644155047504956e-05,0.00010167357732428648,0.00014852779976229228,0.0001856114316825075,0.00021128972940177905,0.00022430283149903443
36.645,-8.102677e-05,-1.4033453928189476e-05,5.014862667990675e-05,0.00010786114100160232,0.00015665836284221824,0.00019516223747264265,0.00022182232169603124,0.00023530704266325203
36.65,-8.269237e-05,-1.3088098061726349e-05,5.3536171102282974e-05,0.00011360196535358026,0.00016427063266832677,0.00020411960011568585,0.00023169668749418724,0.00024563739975114933
36.655,-8.441898999999999e-05,-1.2291244146240844e-05,5.6602421113748674e-05,0.00011887730307701907,0.00017134331194719926,0.00021246700826629247,0.00024089555063027085,0.0002552765468471862
36.660000000000004,-8.619673e-05,-1.165569963436178e-05,5.9345022259090264e-05,0.0001236701604357558,0.00017785383845462068,0.00022018653564157323,0.0002494022813660292,0.00026420624790041185
36.665,-8.800785e-05,-1.1195855913387193e-05,6.17618212203017e-05,0.00012796753079622597,0.00018378077349453793,0.00022726061336586197,0.0002572026096304778,0.00027240936133370903
36.67,-8.982923e-05,-1.0925179209572686e-05,6.385027454188873e-05,0.00013176080536324547,0.00018910476345342423,0.00023367242820250333,0.00026428469441920735,0.0002798703650098104
36.675000000000004,-9.163511e-05,-1.0856080814158743e-05,6.560471569157633e-05,0.0001350434059328293,0.0001938070695535993,0.00023940399938050588,0.00027063663541180633,0.0002865734538166596
36.68,-9.340222e-05,-1.0995330293731804e-05,6.70187966488707e-05,0.0001378128694904308,0.0001978728011323282,0.00024443912447966014,0.0002762486839787104,0.00029250538432064224
36.685,-9.511330999999999e-05,-1.1343768341620934e-05,6.808488759341585e-05,0.00014006919036427755,0.00020129051688618578,0.00024876289939477076,0.0002811119471419347,0.00029765476819822493
36.69,-9.675912e-05,-1.189710780523609e-05,6.879376136123152e-05,0.00014181287476310424,0.00020405147320356028,0.0002523611090923537,0.0002852169790521857,0.0003020111199757085
36.695,-9.833988e-05,-1.2644306090497576e-05,6.913801655964065e-05,0.00014304641442426536,0.00020615205647976417,0.00025522302487177473,0.0002885558950905654,0.0003055672223416994
36.7,-9.986356e-05,-1.3571317845533824e-05,6.911119033041221e-05,0.00014377143707612166,0.00020759150517416544,0.00025733968387343443,0.00029112016890106655,0.0003083169232034795
36.705,-0.00010134340000000001,-1.466274810264559e-05,6.870941608206012e-05,0.00014398871007609228,0.00020837199373255333,0.00025870466711391983,0.00029290118904556087,0.00031025542831458703
36.71,-0.0001027944,-1.5902852630232962e-05,6.793363355055009e-05,0.00014369930065866735,0.00020849935421031587,0.00025931557930178165,0.0002938918097699952,0.00031138034821072527
36.715,-0.0001042299,-1.728070856874858e-05,6.678692542096995e-05,0.0001429016492825514,0.00020797923414994635,0.0002591709385199983,0.00029408359744942847,0.0003116882581997341
36.72,-0.0001056611,-1.8788978025401887e-05,6.527706231081039e-05,0.00014159470641362132,0.0002068189667084135,0.00025827266263018763,0.00029346992033421783,0.0003111770045147482
36.725,-0.00010709740000000001,-2.0424430300015285e-05,6.341607825936248e-05,0.0001397788808055416,0.00020502708881989796,0.0002566260093144701,0.0002920466694435731,0.000309845647010562
36.730000000000004,-0.000108545,-2.218878183856447e-05,6.121836456170151e-05,0.00013745606313302853,0.00020261198307311873,0.0002542383828868205,0.00028981192991174045,0.000307693462830183
36.735,-0.0001100046,-2.4087562662151573e-05,5.869970589691136e-05,0.0001346308423822525,0.00019958197698730638,0.0002511193127093088,0.00028676680405349044,0.0003047203078420076
36.74,-0.0001114712,-2.612963531504598e-05,5.587490152992432e-05,0.000131310206958863,0.0001959443740263827,0.00024727908692594045,0.00028291476825865103,0.0003009257904964376
36.745,-0.0001129346,-2.8324320482864905e-05,5.275743929007163e-05,0.00012750486203333698,0.00019170666825443175,0.0002427293435203501,0.00027826277953881494,0.00029631051344713977
36.75,-0.00011438190000000001,-3.067970385840516e-05,4.935817186328433e-05,0.00012322883736620954,0.00018687665051231962,0.00023748241093562978,0.0002728208634774185,0.0002908761144847419
36.755,-0.0001157993,-3.320041826013918e-05,4.5685202197475e-05,0.00011849942665531396,0.00018146338658893405,0.00023155148745613693,0.00026660224649990686,0.0002846261285771723
36.76,-0.0001171727,-3.588739424537192e-05,4.17428077915481e-05,0.00011333525533391548,0.00017547671336458478,0.00022494942218702016,0.00025962180659719585,0.0002775653667688751
36.765,-0.00011849049999999999,-3.8735736524039336e-05,3.753337852940985e-05,0.00010775657184362045,0.00016892913441934906,0.00021769009048873403,0.0002518968854875724,0.0002697017490801898
36.77,-0.0001197433,-4.1734803279030414e-05,3.3058381689224045e-05,0.00010178402293522121,0.00016183612846072275,0.00020978846418551872,0.0002434466448711352,0.00026104665317938484
36.775,-0.00012092139999999999,-4.487039272489489e-05,2.8318133796922132e-05,9.54360104781447e-05,0.0001542147169953225,0.0002012592666290865,0.00023428995877424895,0.0002516136490063661
36.78,-0.0001220159,-4.812518820365973e-05,2.3313767803513882e-05,8.87283896656437e-05,0.00014608385257132683,0.00019211777449832962,0.0002244455167839566,0.00024141918920477428
36.785000000000004,-0.0001230214,-5.1478868027339945e-05,1.8049717013427218e-05,8.167517736695518e-05,0.0001374651762511733,0.00018238126688509883,0.00021393274549862454,0.00023048378778091523
36.79,-0.0001239336,-5.490877706739155e-05,1.25355785228062e-05,7.428939033372946e-05,0.00012838323521889117,0.00017207011711413065,0.00020277262696024727,0.00021883273033524846
36.795,-0.0001247466,-5.839538591003857e-05,6.782640185359304e-06,6.657942780605064e-05,0.00011886064252233887,0.00016120387878395832,0.00019098381251589667,0.0002064917237481093
36.800000000000004,-0.0001254521,-6.191933181411335e-05,8.078601789959241e-07,5.855380732418895e-05,0.0001089211599549204,0.00014980520941272244,0.00017858688293293868,0.00019349039234993942
36.805,-0.000126041,-6.546359085229414e-05,-5.36818661575183e-06,5.0220649823240916e-05,9.858734275890142e-05,0.00013789814146635684,0.00016560322698026367,0.00017986018814087568
36.81,-0.0001265027,-6.901368609280836e-05,-1.1722271435745456e-05,4.158878154415845e-05,8.787987848315755e-05,0.00012550772678209104,0.0001520554819835158,0.0001656337797646385
36.815,-0.0001268273,-7.25559772436449e-05,-1.8228206153015003e-05,3.2670323751071576e-05,7.681875756427098e-05,0.00011266113581239815,0.00013796950592885493,0.000150846023792194
36.82,-0.0001270053,-7.607898346889508e-05,-2.485986761567886e-05,2.347983047112264e-05,6.542154771001376e-05,9.938547929968437e-05,0.00012337301772781937,0.0001355317820763656
36.825,-0.00012702959999999998,-7.957221530521536e-05,-3.159180307819684e-05,1.403541743749429e-05,5.370434698835237e-05,8.570798010484675e-05,0.00010829640328040714,0.00011972618687569389
36.83,-0.0001268978,-8.302421391331013e-05,-3.839870397038263e-05,4.360382687061042e-06,4.168395378227529e-05,7.165713973471318e-05,9.277422323313917e-05,0.00010346595699293738
36.835,-0.0001266109,-8.642351741600836e-05,-4.525718597083028e-05,-5.518238731638011e-06,2.9377619709960106e-05,5.7261402579984776e-05,7.68438506942602e-05,8.67882122870488e-05
36.84,-0.0001261714,-8.975976078657792e-05,-5.214713661347829e-05,-1.5571440109220908e-05,1.6802961517439188e-05,4.254804551392076e-05,6.054394060190361e-05,6.97294568768848e-05
36.845,-0.0001255819,-9.302250514747484e-05,-5.90503448368691e-05,-2.5767909421498068e-05,3.9802202325017494e-06,2.7544628034920435e-05,4.391509654140218e-05,5.232701935859181e-05
36.85,-0.000124846,-9.620234986004607e-05,-6.59510556705945e-05,-3.607602658052349e-05,-9.067825157957682e-06,1.2278426938084529e-05,2.6998242527115823e-05,3.4618343250976836e-05
36.855000000000004,-0.0001239682,-9.929031750702697e-05,-7.283456785989284e-05,-4.646405599499893e-05,-2.2314410174222444e-05,-3.2221963763565863e-06,9.83477460101388e-06,1.66420667306756e-05
36.86,-0.0001229541,-0.00010227917482658985,-7.96876778764193e-05,-5.690208344211093e-05,-3.5729564288589254e-05,-1.892824563406755e-05,-7.535103357052234e-06,-1.562842373868274e-06
36.865,-0.0001218116,-0.00010516364043317278,-8.649810869034284e-05,-6.736261921105186e-05,-4.9280177795644895e-05,-3.4809464795220756e-05,-2.507280727957017e-05,-1.9956965573645166e-05
36.87,-0.0001205524,-0.00010793922532362145,-9.325270347946426e-05,-7.781948917192594e-05,-6.292902070201516e-05,-5.0832399836555646e-05,-4.274017901789709e-05,-3.849902822699038e-05
36.875,-0.0001191913,-0.00011060430279296298,-9.993901352099835e-05,-8.82495835913541e-05,-7.663723930509286e-05,-6.696180921467415e-05,-6.050122509183565e-05,-5.714780361223612e-05
36.88,-0.0001177454,-0.00011315882551947701,-0.0001065438305875596,-9.86310356994089e-05,-9.036377299485652e-05,-8.315901634434453e-05,-7.832032578193349e-05,-7.586084967034855e-05
36.885,-0.00011623079999999999,-0.0001156053194679493,-0.00011305429778314893,-0.00010894356136304146,-0.00010406723054783324,-9.938288641802205e-05,-9.616260267099879e-05,-9.459569837285472e-05
36.89,-0.0001146605,-0.00011795035413377563,-0.00011945996262176863,-0.00011916949580625938,-0.00011770854506505764,-0.00011559186523813576,-0.00011399495217194603,-0.00011331189292459513
36.895,-0.00011304349999999999,-0.00012019997407790435,-0.00012574919869149704,-0.00012928913795748763,-0.00013124779177517022,-0.00013174053256951115,-0.00013178131798674778,-0.00013196730193550967
36.9,-0.0001113833,-0.00012236295406131456,-0.00013191364120075045,-0.00013928426076694421,-0.0001446488439001075,-0.00014778436536376385,-0.00014948605859151686,-0.00015052241354300596
36.905,-0.0001096767,-0.00012444826916427898,-0.00013794705139934387,-0.00014913639294678437,-0.00015787835025434318,-0.00016367916199302817,-0.00016707203803931973,-0.0001689390958926464
36.910000000000004,-0.0001079165,-0.00012646223991210012,-0.00014384377459047645,-0.00015882514928904106,-0.00017090425249443307,-0.00017938026006341626,-0.0001844987378038812,-0.00018717900960396648
36.915,-0.0001060907,-0.00012840949467048162,-0.00014960066154978146,-0.00016833054832433647,-0.00018369781351576186,-0.00019484540882490028,-0.00020172438769821112,-0.00020520560751938546
36.92,-0.00010418560000000001,-0.00013029170568206567,-0.00015521637746833213,-0.00017763321746357285,-0.00019623315764166017,-0.00021003517130158746,-0.00021870607642198911,-0.00022298367692006306
36.925000000000004,-0.0001021889,-0.00013210465062901632,-0.0001606884155972984,-0.00018671268224080152,-0.00020848466462406977,-0.0002249110752334804,-0.00023539808179943157,-0.00024047671787982494
36.93,-0.0001000916,-0.0001338400519263479,-0.00016601414506624257,-0.0001955499020395341,-0.0002204285618047901,-0.0002394377641622898,-0.0002517546308722021,-0.00025764847657709677
36.935,-9.788789000000001e-05,-0.00013548587893331341,-0.00017118974703494237,-0.00020412769236256023,-0.0002320425342879861,-0.000253582913827702,-0.0002677307558282454,-0.0002744624483877086
36.94,-9.557663e-05,-0.00013702608565617968,-0.00017620820686251455,-0.00021242996378397936,-0.00024330442731331775,-0.00026731597568072606,-0.00028328216412304994,-0.00029088043808676357
36.945,-9.316088e-05,-0.00013844205793241528,-0.00018105880590545527,-0.00022044201357155322,-0.0002541923697745517,-0.0002806081095985753,-0.0002983663207693477,-0.00030686254273083833
36.95,-9.064568999999999e-05,-0.0001397157600111798,-0.00018572845829024,-0.00022815207583559499,-0.00026468655599911327,-0.0002934336154242721,-0.00031294489310634843,-0.00032236885176682305
36.955,-8.803872000000001e-05,-0.00014082944504027075,-0.0001902000940775881,-0.00023554925948131484,-0.00027476776888549995,-0.000305768038010158,-0.00032698259850032587,-0.000337358004866994
36.96,-8.535055e-05,-0.00014176664163822314,-0.0001944528420993859,-0.00024262265000301317,-0.0002844173103910148,-0.0003175877082932144,-0.0003404471295110075,-0.000351787325159657
36.965,-8.259351e-05,-0.00014251415889362395,-0.00019846383422804397,-0.0002493615284993912,-0.00029361814617324044,-0.00032887061610875417,-0.00035331002548612777,-0.0003656143784910239
36.97,-7.977987e-05,-0.00014306158133484896,-0.00020220814207576586,-0.0002557534117435197,-0.00030235379678100863,-0.00033959520639077593,-0.0003655451162945727,-0.0003787965057432931
36.975,-7.691962e-05,-0.00014340292445519002,-0.00020566146755273855,-0.0002617847784479346,-0.0003106096787089854,-0.0003497418250718287,-0.00037712935495911107,-0.0003912930175675193
36.980000000000004,-7.401951999999999e-05,-0.000143535668525326,-0.00020880074470940887,-0.00026743989376340146,-0.000318372177970963,-0.0003592920786689716,-0.00038804143408105267,-0.0004030652871628048
36.985,-7.108434000000001e-05,-0.00014346068268220556,-0.00021160591216930858,-0.00027270121953303555,-0.0003256288657295255,-0.0003682294592243513,-0.00039826168723001087,-0.000414078072220563
36.99,-6.811911e-05,-0.00014318033972102108,-0.0002140598413324889,-0.0002775485747625984,-0.00033236701167399074,-0.0003765383059804611,-0.00040777049189147374,-0.0004242991247528569
36.995,-6.51298e-05,-0.000142697480314239,-0.00021614870582552058,-0.0002819594265818709,-0.000338572835443579,-0.00038420344668309357,-0.00041654763332607975,-0.00043369942231656324
37.0,-6.212266e-05,-0.00014201676248115871,-0.00021786420287257541,-0.00028591173261494583,-0.00034423304559739055,-0.0003912119788804818,-0.00042457416034772657,-0.00044225547411015653
37.005,-5.9104420000000004e-05,-0.00014114164571353392,-0.00021920086315986234,-0.0002893824653088168,-0.0003493319608373511,-0.00039755041365930016,-0.0004318299640265138,-0.0004499469101449224
37.01,-5.608100000000001e-05,-0.0001400760670819369,-0.00022015747018576924,-0.0002923506607666961,-0.0003538532424115728,-0.00040320617448554984,-0.00043829601893060136,-0.000456758326757325
37.015,-5.3056350000000006e-05,-0.00013882388228934393,-0.00022073590191683235,-0.0002947980829348217,-0.00035777951074623406,-0.0004081667321090399,-0.0004439544605276905,-0.00046267864482266445
37.02,-5.0032000000000005e-05,-0.00013738817459657104,-0.00022093964003332904,-0.0002967094964425129,-0.00036109198058934086,-0.0004124185568117383,-0.00044878853112379326,-0.0004677001294718112
37.025,-4.700746e-05,-0.00013577285895619435,-0.00022077455614146277,-0.0002980749445867019,-0.00036377260511152534,-0.00041594846589238334,-0.0004527848081825831,-0.00047181961877268956
37.03,-4.398316e-05,-0.00013398072497165537,-0.00022024623466275505,-0.00029888811890277877,-0.0003658028371746327,-0.00041874158310409244,-0.0004559317742325481,-0.00047503614993938667
37.035000000000004,-4.096211e-05,-0.0001320133557543896,-0.0002193591786329065,-0.000299146068995894,-0.00036716421154958634,-0.0004207812307140136,-0.0004582199248223043,-0.00047735028721433644
37.04,-3.794868e-05,-0.00012987245109743212,-0.0002181174832102569,-0.0002988498293794899,-0.00036784022617462826,-0.00042205034204733207,-0.0004596429330219179,-0.00047876474236254905
37.045,-3.494814e-05,-0.00012756035935503906,-0.0002165249409988587,-0.0002980039820435223,-0.0003678173938568102,-0.00042253234608356815,-0.00046019781694738867,-0.00047928426202922423
37.050000000000004,-3.196684e-05,-0.00012507861843807013,-0.00021458338583655066,-0.00029661406689489745,-0.0003670841995760441,-0.0004222102958944204,-0.0004598829435435586,-0.00047891359712441597
37.055,-2.9011689999999998e-05,-0.00012243050866116593,-0.00021229522863001709,-0.00029468795445710804,-0.000365633904773085,-0.00042107017407344273,-0.0004586999254192767,-0.000477659554577132
37.06,-2.609197e-05,-0.00011961993237883703,-0.0002096625317794313,-0.00029223370327837264,-0.0003634635675177344,-0.00041910068775787956,-0.0004566518909066436,-0.0004755295280558554
37.065,-2.322041e-05,-0.00011664994683893472,-0.00020668570852003826,-0.00028925714423477263,-0.00036057239985254244,-0.00041629257503026875,-0.00045374133616538916,-0.00047252962115215615
37.07,-2.041059e-05,-0.00011352596615679246,-0.0002033667993414777,-0.00028576429647201185,-0.0003569645107712461,-0.0004126423523910987,-0.0004499726747699075,-0.00046866739116072326
37.075,-1.767559e-05,-0.00011025487126866582,-0.00019970873001351347,-0.0002817601078091396,-0.0003526475208133514,-0.0004081518583077586,-0.0004453509929126069,-0.0004639506556425054
37.08,-1.502893e-05,-0.00010684504216737574,-0.00019571552849365005,-0.00027724852126535164,-0.0003476320897666652,-0.0004028285100161889,-0.00043988202659262985,-0.0004583873454007526
37.085,-1.2485160000000001e-05,-0.00010330589611399994,-0.0001913920204407936,-0.00027223237156471863,-0.0003419309485192043,-0.000396684769484197,-0.00043357189091583085,-0.00045198494170911976
37.09,-1.005892e-05,-9.964805745768926e-05,-0.00018674409783351763,-0.00026671414529532745,-0.00033555858513238424,-0.0003897379135414219,-0.0004264276201338171,-0.0004447506032607436
37.095,-7.762354999999999e-06,-9.588351714029164e-05,-0.00018177900784781725,-0.0002606969607579084,-0.00032853107168543815,-0.00038200958746720747,-0.0004184578966604611,-0.00043669143974422753
37.1,-5.603285e-06,-9.202612756781058e-05,-0.00017650614983111073,-0.0002541861440718734,-0.0003208665326888747,-0.00037352568146817365,-0.000409674356313959,-0.0004278154163595034
37.105000000000004,-3.5861230000000003e-06,-8.809041046010734e-05,-0.000170936423465443,-0.00024718933338628227,-0.00031258429004553514,-0.0003643146426899436,-0.00040009140048929894,-0.00041813091899909146
37.11,-1.7137740000000001e-06,-8.409030055407507e-05,-0.00016508160792465387,-0.00023971649790891262,-0.0003037041443456513,-0.0003544057878204236,-0.0003897258941914644,-0.0004076464429328314
37.115,1.119325e-08,-8.003928318721651e-05,-0.00015895508841251108,-0.00023178113488266222,-0.00029424710131778,-0.00034382904649600955,-0.0003785980172333246,-0.00039637172670843666
37.12,1.5861409999999998e-06,-7.594901832600918e-05,-0.00015257092744823929,-0.00022339961065635656,-0.00028423452019037365,-0.0003326132291626301,-0.00036673024201357325,-0.00038431731759644476
37.125,3.00907e-06,-7.183004130624282e-05,-0.00014594480298291859,-0.000214592164513724,-0.0002736891855337181,-0.00032078641999302006,-0.00035414797681307603,-0.0003714960744187997
37.13,4.279053e-06,-6.769153440016186e-05,-0.00013909384822798478,-0.00020538262736845004,-0.00026263531496601767,-0.0003083755759308161,-0.0003408789584261092,-0.0003579236142939683
37.135,5.3953e-06,-6.354130690824328e-05,-0.00013203651724936905,-0.00019579800738388635,-0.0002510985972670917,-0.00029540645643608,-0.00032695258192821334,-0.0003436187780621715
37.14,6.356383e-06,-5.93852698704858e-05,-0.00012479171401901917,-0.00018586722243859997,-0.00023910547793072352,-0.00028190309355546016,-0.000312398490486645,-0.0003286033034698662
37.145,7.161109e-06,-5.52285637078022e-05,-0.00011737933580650984,-0.0001756211802332071,-0.0002266838329893549,-0.0002678889031441436,-0.0002972466714046327,-0.00031290281581797176
37.15,7.809016e-06,-5.107669008767267e-05,-0.00010982072009365577,-0.00016509274432160436,-0.00021386351716022042,-0.00025338785878113447,-0.00028152763511776123,-0.0002965475925272713
37.155,8.299177e-06,-4.693482277175877e-05,-0.00010213723958620605,-0.00015431486204142337,-0.0002006750143875765,-0.00023842387489109116,-0.00026527096421945185,-0.0002795713010240062
37.160000000000004,8.630639e-06,-4.280808350531084e-05,-9.434981222059746e-05,-0.00014331965173915292,-0.000187148954719435,-0.0002230210806098655,-0.0002485050227823795,-0.00026201045918690006
37.165,8.805087000000001e-06,-3.87034563410517e-05,-8.648013184288157e-05,-0.00013213928601684633,-0.00017331731786867646,-0.00020720573337899717,-0.00023125863855548787,-0.00024390544374102
37.17,8.827523e-06,-3.4629895926563796e-05,-7.855039829723172e-05,-0.00012080546557730817,-0.00015921310962919164,-0.00019100650169503406,-0.0002135614970320097,-0.00022529985093730937
37.175000000000004,8.70495e-06,-3.059696321036417e-05,-7.058187586675982e-05,-0.0001093478144500696,-0.0001448688376186283,-0.00017445340442506945,-0.00019544349117920235,-0.00020623856348717874
37.18,8.445277e-06,-2.661571813507912e-05,-6.259591759501842e-05,-9.77948487711996e-05,-0.0001303174491234533,-0.00015757905507779598,-0.00017693659088887753,-0.00018676823082160624
37.185,8.056974e-06,-2.269674428093423e-05,-5.461227182193193e-05,-8.617234211381314e-05,-0.0001155905711985981,-0.00014041705491594106,-0.0001580739638480861,-0.00016693505150282406
37.19,7.549916e-06,-1.8851438379756245e-05,-4.665072114036657e-05,-7.450513842369874e-05,-0.00010072012869231089,-0.00012300362839554518,-0.00013889232009928014,-0.00014678598188210202
37.195,6.934533e-06,-1.509110480701334e-05,-3.8730641169988525e-05,-6.281699270251763e-05,-8.573795038476169e-05,-0.00010537713651939453,-0.00011943200421361804,-0.00012636802248079267
37.2,6.219252e-06,-1.1425175890393323e-05,-3.086963842577588e-05,-5.112956690720029e-05,-7.067451555013673e-05,-8.757664292505344e-05,-9.973592178926848e-05,-0.00010572675541106096
37.205,5.409431e-06,-7.861547875452876e-06,-2.3084091352814237e-05,-3.94633813039864e-05,-5.5559673726577566e-05,-6.964238869752257e-05,-7.98501078414218e-05,-8.490697769059816e-05
37.21,4.507941e-06,-4.406153480518298e-06,-1.538868845265935e-05,-2.7837777423281886e-05,-4.0422422479919904e-05,-5.161527767182924e-05,-5.982303328229284e-05,-6.395250981202346e-05
37.215,3.514861e-06,-1.0645058787066746e-06,-7.79776303917669e-06,-1.6272646997894773e-05,-2.529251986901932e-05,-3.353816013935605e-05,-3.970647382401004e-05,-4.290793622368025e-05
37.22,2.426365e-06,2.1608202691339746e-06,-3.224188618735669e-07,-4.7858637033890816e-06,-1.0197875316280396e-05,-1.5452863025462266e-05,-1.955195877848662e-05,-2.1816185448072886e-05
37.225,1.236438e-06,5.267756996873601e-06,7.0275769862071584e-06,6.604647442493071e-06,4.833347638608042e-06,2.5980940910132717e-06,5.881679345787245e-07,-7.20845946288676e-07
37.230000000000004,-6.016421e-08,8.254362283185662e-06,1.4243874310580104e-05,1.7880964085469448e-05,1.9772687939227583e-05,2.0571857129997393e-05,2.0661732936246082e-05,2.033358593203573e-05
37.235,-1.465208e-06,1.1119046955802044e-05,2.1319993216344822e-05,2.902576454449959e-05,3.4591855864843726e-05,3.842611086361042e-05,4.061811473667379e-05,4.130201424116452e-05
37.24,-2.975228e-06,1.3858526588746285e-05,2.824910745425273e-05,4.002040347782446e-05,4.9260682772939504e-05,5.611741385415445e-05,6.0406896220221765e-05,6.213659600089305e-05
37.245,-4.581973000000001e-06,1.647065569905107e-05,3.502627921247001e-05,5.0847550425071186e-05,6.374968342026384e-05,7.36041023939014e-05,7.998085742934419e-05,8.278928441101423e-05
37.25,-6.273243e-06,1.8952585237868584e-05,4.164576806666557e-05,6.148894485659857e-05,7.802782375313926e-05,9.084432694396664e-05,9.929386843477525e-05,0.00010320965508801145
37.255,-8.035123e-06,2.1302844737014368e-05,4.810212020793819e-05,7.192689252215048e-05,9.20641452590073e-05,0.00010779784323478436,0.00011830233499476564,0.00012334665467857495
37.26,-9.853905e-06,2.3522098001846157e-05,5.4390101361605205e-05,8.214450430819159e-05,0.00010582826074829134,0.0001244265533813676,0.00013696525323035461,0.0001431492738245011
37.265,-1.1717430000000001e-05,2.5611490184920075e-05,6.050253253716142e-05,9.212367755746249e-05,0.00011928870303594841,0.00014069276520564393,0.0001552419185937744,0.00016256510168547556
37.27,-1.361716e-05,2.7575568053617423e-05,6.643311801771216e-05,0.00010184790593864692,0.00013241618051079072,0.00015656223012618418,0.0001730944360306853,0.00018154380182668707
37.275,-1.554788e-05,2.9419663700626654e-05,7.217429188328766e-05,0.00011129996787232931,0.00014518173380644581,0.00017200197372956846,0.000190485125015686,0.0002000354893876678
37.28,-1.7507259999999998e-05,3.1149382601951656e-05,7.771752764241643e-05,0.000120461989495455,0.000157557219254849,0.00018698037745500643,0.00020737633977645345,0.0002179914234779439
37.285000000000004,-1.9495319999999998e-05,3.2771596190757524e-05,8.305541658609077e-05,0.0001293172806625917,0.0001695174569065144,0.0002014688979269033,0.00022373213103635693,0.00023536635579275939
37.29,-2.1511579999999998e-05,3.429086424535007e-05,8.81792538098518e-05,0.0001378477561418422,0.00018103779622331414,0.0002154392256574791,0.0002395155588913143,0.0002521162869941377
37.295,-2.355421e-05,3.57094845400862e-05,9.307997863407019e-05,0.0001460348545162167,0.00019209497866007894,0.00022886381116780642,0.0002546895646678455,0.0002681995141475513
