time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
39.5,0.0002264201,0.000338011467882659,0.00042474379721028856,0.00048155026175708717,0.000502120123026868,0.00048155026175708717,0.00042474379721028834,0.00033801146788265887
39.505,0.00022296489999999998,0.0003368241450099869,0.0004250539961428418,0.0004820084546998739,0.0005024058274637115,0.0004820084546998739,0.0004250539961428416,0.0003368241450099867
39.51,0.0002193978,0.0003352845605324593,0.00042492855223411313,0.00048196798505905486,0.0005021426595283809,0.00048196798505905486,0.0004249285522341129,0.00033528456053245914
39.515,0.0002157254,0.0003333863281168436,0.0004243512178636439,0.0004814260591954817,0.0005013383101209128,0.0004814260591954817,0.0004243512178636437,0.0003333863281168435
39.52,0.00021195220000000002,0.00033112548453409073,0.00042330679678625024,0.0004803802705954805,0.0005000016050294232,0.0004803802705954804,0.00042330679678625,0.0003311254845340906
39.525,0.0002080812,0.0003285004397695574,0.0004217814859399654,0.0004788286183308917,0.0004981422328263126,0.0004788286183308916,0.0004217814859399651,0.00032850043976955727
39.53,0.00020411479999999998,0.0003255110878901674,0.00041976242268489426,0.00047676875360545194,0.0004957696742434012,0.0004767687536054519,0.000419762422684894,0.00032551108789016727
39.535000000000004,0.00020005510000000002,0.00032215936042494806,0.0004172386913586521,0.0004741987188135047,0.0004928936069315338,0.00047419871881350465,0.00041723869135865187,0.00032215936042494795
39.54,0.00019590460000000001,0.00031844888428208705,0.000414201435311705,0.0004711168335820733,0.0004895234502273975,0.0004711168335820733,0.00041420143531170476,0.00031844888428208694
39.545,0.0001916669,0.00031438452605429856,0.0004106438254387068,0.00046752148454713976,0.00048566781718082123,0.00046752148454713976,0.00041064382543870657,0.00031438452605429845
39.550000000000004,0.00018734819999999998,0.00030997251725674367,0.0004065615500493961,0.0004634114884572041,0.0004813345543986167,0.0004634114884572041,0.00040656155004939584,0.00030997251725674356
39.555,0.0001829565,0.00030522011600037644,0.00040195276137155826,0.0004587859676120974,0.000476530319823867,0.0004587859676120974,0.00040195276137155805,0.0003052201160003764
39.56,0.000178503,0.0003001357316774313,0.0003968184020182111,0.00045364466215157013,0.00047126063351098584,0.0004536446621515701,0.0003968184020182109,0.0003001357316774312
39.565,0.0001740007,0.0002947278263333083,0.0003911612010046977,0.00044798696572109233,0.0004655286970938913,0.00044798696572109233,0.0003911612010046975,0.0002947278263333082
39.57,0.0001694627,0.0002890070525370239,0.0003849878303888423,0.00044181417664909196,0.00045933748345177426,0.00044181417664909196,0.0003849878303888421,0.0002890070525370238
39.575,0.0001649006,0.0002829838174490632,0.0003783064431317955,0.0004351271783179704,0.0004526873165100792,0.0004351271783179703,0.0003783064431317953,0.0002829838174490631
39.58,0.00016032149999999998,0.00027666993567128183,0.00037112826249440043,0.00042792821291334803,0.0004455776101104207,0.00042792821291334803,0.0003711282624944002,0.0002766699356712817
39.585,0.0001557266,0.00027007894511636054,0.000363467869942572,0.00042022139290877184,0.00043800741384905563,0.0004202213929087718,0.0003634678699425718,0.00027007894511636043
39.59,0.0001511121,0.00026322419538694973,0.0003553412882525113,0.0004120110338081733,0.00042997384808408104,0.00041201103380817327,0.00035534128825251106,0.0002632241953869496
39.595,0.00014647,0.00025612060385784744,0.00034676774259770555,0.0004033036872708636,0.00042147430567088555,0.0004033036872708635,0.0003467677425977054,0.00025612060385784733
39.6,0.0001417913,0.00024878212326053434,0.00033776713178154,0.000394105899708876,0.0004125044407443605,0.000394105899708876,0.0003377671317815398,0.00024878212326053423
39.605000000000004,0.0001370676,0.0002412228771541702,0.0003283611013553933,0.00038442558115312083,0.00040305982238638815,0.00038442558115312083,0.00032836110135539315,0.00024122287715417013
39.61,0.0001322918,0.00023345727600536422,0.0003185730539868857,0.00037427232073287465,0.0003931365825756818,0.00037427232073287465,0.0003185730539868855,0.00023345727600536414
39.615,0.0001274607,0.0002254977658756,0.0003084257135597562,0.0003636552542012594,0.0003827296525198719,0.0003636552542012594,0.00030842571355975596,0.0002254977658755999
39.62,0.0001225753,0.00021735774206780903,0.00029794375765008834,0.0003525859958754792,0.0003718360893224112,0.00035258599587547913,0.0002979437576500882,0.00021735774206780895
39.625,0.00011764,0.00020904886843641483,0.0002871507965859374,0.00034107590853321305,0.00036045275483811734,0.00034107590853321305,0.00028715079658593725,0.00020904886843641475
39.63,0.0001126604,0.0002005822769643159,0.00027607016992063887,0.00032913717364045885,0.0003485777961303435,0.00032913717364045885,0.00027607016992063865,0.00020058227696431578
39.635,0.0001076414,0.00019197060990589816,0.00026472660905583155,0.0003167847104176245,0.0003362129649872787,0.00031678471041762443,0.0002647266090558314,0.00019197060990589805
39.64,0.000102588,0.0001832250651634647,0.00025314294414762026,0.0003040331088130941,0.00032336092769361856,0.00030403310881309405,0.00025314294414762004,0.00018322506516346463
39.645,9.750487e-05,0.00017435696377275805,0.00024134135294368367,0.0002908980685544024,0.00031002704564338815,0.0002908980685544024,0.0002413413529436835,0.00017435696377275797
39.65,9.239576e-05,0.00016537810429553948,0.0002293434627622644,0.0002773966554911596,0.0002962199286280784,0.00027739665549115957,0.00022934346276226423,0.00016537810429553942
39.655,8.726467e-05,0.0001562997526730054,0.00021716915263713152,0.0002635462155776949,0.00028195059136818505,0.0002635462155776949,0.00021716915263713142,0.00015629975267300535
39.660000000000004,8.211499000000001e-05,0.0001471327413821558,0.00020483651449770216,0.00024936440392121854,0.00026723266361508986,0.00024936440392121854,0.000204836514497702,0.0001471327413821557
39.665,7.694892e-05,0.0001378892232994882,0.00019236355229094177,0.0002348709110871875,0.00025208423175163543,0.00023487091108718747,0.00019236355229094163,0.00013788922329948812
39.67,7.176985e-05,0.00012858072737297906,0.0001797662673424163,0.0002200855321579003,0.00023652595352890212,0.0002200855321579003,0.0001797662673424162,0.000128580727372979
39.675000000000004,6.658376e-05,0.00011921776981033559,0.00016705831862250537,0.0002050277655004122,0.00022058063123658083,0.00020502776550041218,0.00016705831862250526,0.00011921776981033553
39.68,6.139784e-05,0.00010981119038769166,0.00015425243406546352,0.00018971812585722467,0.0002042744307737492,0.00018971812585722461,0.0001542524340654634,0.00010981119038769161
39.685,5.621931e-05,0.00010037175953921899,0.0001413601443313446,0.0001741777465045795,0.00018763632510031595,0.0001741777465045795,0.0001413601443313445,0.00010037175953921893
39.69,5.105596e-05,9.091054736412498e-05,0.00012839233028661884,0.0001584287639310497,0.00017069826086003263,0.00015842876393104967,0.00012839233028661873,9.091054736412493e-05
39.695,4.591723e-05,8.14375895663652e-05,0.00011535809420153454,0.0001424929968641165,0.0001534935669271621,0.0001424929968641165,0.00011535809420153446,8.143758956636514e-05
39.7,4.081393e-05,7.196307398494195e-05,0.00010226615273016224,0.00012639312321645758,0.0001360578177012059,0.00012639312321645758,0.00010226615273016218,7.19630739849419e-05
39.705,3.575814e-05,6.24970096989786e-05,8.912472735769119e-05,0.00011015233738716581,0.00011842814433753896,0.0001101523373871658,8.912472735769114e-05,6.249700969897855e-05
39.71,3.076242e-05,5.3048235116582715e-05,7.59407653569429e-05,9.379332289822899e-05,0.00010064183934650281,9.379332289822899e-05,7.594076535694284e-05,5.304823511658268e-05
39.715,2.583784e-05,4.362664419523194e-05,6.272238587722346e-05,7.734044365423229e-05,8.273817035382686e-05,7.734044365423229e-05,6.272238587722342e-05,4.36266441952319e-05
39.72,2.099498e-05,3.4242269656242236e-05,4.9478217543033124e-05,6.081882428775952e-05,6.475708494984779e-05,6.081882428775952e-05,4.947821754303309e-05,3.42422696562422e-05
39.725,1.624588e-05,2.4903445561839698e-05,3.6215786735742645e-05,4.425247740955484e-05,4.673697421884885e-05,4.425247740955483e-05,3.621578673574262e-05,2.490344556183967e-05
39.730000000000004,1.160248e-05,1.561892478418643e-05,2.294380935427306e-05,2.766634008333917e-05,2.8716368944632096e-05,2.766634008333917e-05,2.294380935427304e-05,1.561892478418641e-05
39.735,7.075026e-06,6.397618243103613e-06,9.672099108541496e-06,1.1085940781263003e-05,1.0733300195047586e-05,1.1085940781262998e-05,9.672099108541483e-06,6.3976182431035995e-06
39.74,2.671342e-06,-2.7523374824343197e-06,-3.58921039437284e-06,-5.463605672064898e-06,-7.175970937614497e-06,-5.463605672064906e-06,-3.5892103943728466e-06,-2.752337482434328e-06
39.745,-1.6042660000000002e-06,-1.182192061855686e-05,-1.6827857322072573e-05,-2.1955995982168703e-05,-2.4975568018289614e-05,-2.1955995982168713e-05,-1.682785732207257e-05,-1.1821920618556863e-05
39.75,-5.750223e-06,-2.0802460205058464e-05,-3.0030532279455008e-05,-3.8365001125465575e-05,-4.263142573549394e-05,-3.836500112546558e-05,-3.003053227945499e-05,-2.080246020505846e-05
39.755,-9.766877e-06,-2.968603014116437e-05,-4.318315263436554e-05,-5.466489764289955e-05,-6.0111829549080274e-05,-5.466489764289956e-05,-4.318315263436551e-05,-2.968603014116436e-05
39.76,-1.365641e-05,-3.8464022054316005e-05,-5.6269351665296865e-05,-7.08290812303616e-05,-7.738608022486002e-05,-7.082908123036163e-05,-5.626935166529684e-05,-3.846402205431599e-05
39.765,-1.742107e-05,-4.7128392058438564e-05,-6.927168087634381e-05,-8.68313592964373e-05,-9.442578092526437e-05,-8.683135929643732e-05,-6.927168087634379e-05,-4.7128392058438544e-05
39.77,-2.106084e-05,-5.567131866349819e-05,-8.217130911779188e-05,-0.00010264570637673081,-0.00011120453374593001,-0.00010264570637673082,-8.217130911779185e-05,-5.567131866349815e-05
39.775,-2.4571670000000002e-05,-6.408530989875489e-05,-9.494827293840784e-05,-0.00011824653396359653,-0.00012769810079272398,-0.00011824653396359654,-9.494827293840778e-05,-6.408530989875484e-05
39.78,-2.794617e-05,-7.23643234397625e-05,-0.00010758286500479028,-0.00013361006331180858,-0.00014388562396498757,-0.0001336100633118086,-0.00010758286500479021,-7.236432343976244e-05
39.785000000000004,-3.1176620000000004e-05,-8.050036860997192e-05,-0.00012005258382890423,-0.00014871122073780273,-0.0001597463280098563,-0.00014871122073780276,-0.00012005258382890416,-8.050036860997187e-05
39.79,-3.425511e-05,-8.848553091346989e-05,-0.00013233451609837526,-0.00016352593150084584,-0.00017526159058253813,-0.00016352593150084584,-0.00013233451609837515,-8.848553091346986e-05
39.795,-3.71741e-05,-9.63122395970809e-05,-0.0001444060019619572,-0.00017803167344836325,-0.00019041525008192428,-0.0001780316734483632,-0.00014440600196195713,-9.631223959708085e-05
39.800000000000004,-3.992848e-05,-0.00010397083422681027,-0.00015624258430831293,-0.00019220528954595894,-0.00020519115722380157,-0.0001922052895459589,-0.00015624258430831282,-0.00010397083422681021
39.805,-4.251623000000001e-05,-0.00011145164759161885,-0.000167820419475767,-0.00020602524517714118,-0.00021957516561103298,-0.00020602524517714116,-0.00016782041947576692,-0.00011145164759161877
39.81,-4.493836e-05,-0.000118743240636719,-0.00017911478451351775,-0.00021946997120767412,-0.000233553211021697,-0.00021946997120767412,-0.00017911478451351765,-0.00011874324063671892
39.815,-4.7198659999999996e-05,-0.0001258341545109913,-0.00019010202665696623,-0.00023251964263241423,-0.0002471128372705997,-0.0002325196426324142,-0.00019010202665696615,-0.00012583415451099126
39.82,-4.930325e-05,-0.00013271119938689164,-0.00020075798987579253,-0.00024515443266817877,-0.0002602412162418026,-0.0002451544326681787,-0.00020075798987579242,-0.00013271119938689153
39.825,-5.125748e-05,-0.00013935981976515198,-0.00021105843989316337,-0.00025735476507089125,-0.0002729251910002472,-0.0002573547650708912,-0.00021105843989316326,-0.0001393598197651519
39.83,-5.306208e-05,-0.00014576708097696766,-0.00022098211594023966,-0.00026910420376578494,-0.0002851539884661741,-0.000269104203765785,-0.00022098211594023953,-0.00014576708097696758
39.835,-5.4713690000000004e-05,-0.00015191862172943672,-0.0002305077872025625,-0.00028038635418207547,-0.00029691597876037,-0.0002803863541820755,-0.00023050778720256235,-0.00015191862172943667
39.84,-5.6205969999999995e-05,-0.00015779981163065702,-0.000239615501031105,-0.00029118596286637513,-0.00030819966972960754,-0.00029118596286637513,-0.00023961550103110483,-0.00015779981163065697
39.845,-5.753009e-05,-0.00016339581146987143,-0.0002482867268744672,-0.0003014889265255635,-0.0003189936501204556,-0.0003014889265255635,-0.00024828672687446704,-0.00016339581146987138
39.85,-5.8676780000000006e-05,-0.00016869166524543738,-0.0002565045037669586,-0.0003112823195781212,-0.00032928659003434146,-0.0003112823195781212,-0.00025650450376695844,-0.0001686916652454373
39.855000000000004,-5.963846e-05,-0.00017367134426174194,-0.0002642524779934201,-0.0003205533290406567,-0.0003390661860446807,-0.0003205533290406567,-0.0002642524779934199,-0.00017367134426174186
39.86,-6.040929e-05,-0.00017831856200982478,-0.00027151561914540585,-0.0003292898878439104,-0.00034831983979088775,-0.0003292898878439104,-0.0002715156191454057,-0.0001783185620098247
39.865,-6.098594e-05,-0.00018261826516554353,-0.00027828155014818695,-0.0003374819474040646,-0.0003570360083947135,-0.0003374819474040646,-0.00027828155014818673,-0.00018261826516554345
39.87,-6.136918e-05,-0.00018655368954707824,-0.00028453735781344935,-0.00034511825033535184,-0.0003652010819169211,-0.0003451182503353518,-0.00028453735781344913,-0.00018655368954707818
39.875,-6.156244e-05,-0.0001901093045397718,-0.0002902721899154959,-0.00035218891049702106,-0.00037280209059345856,-0.000352188910497021,-0.0002902721899154957,-0.0001901093045397717
39.88,-6.157051999999999e-05,-0.00019327109991201417,-0.0002954771706330726,-0.0003586853347199776,-0.0003798267718696499,-0.0003586853347199776,-0.0002954771706330724,-0.00019327109991201406
39.885,-6.139962e-05,-0.00019602495740907185,-0.00030014337585563595,-0.0003645982178412323,-0.0003862617214639897,-0.0003645982178412322,-0.00030014337585563573,-0.00019602495740907177
39.89,-6.105478999999999e-05,-0.00019835866493143003,-0.0003042634442644611,-0.0003699191862189256,-0.00039209419835439726,-0.00036991918621892555,-0.00030426344426446087,-0.00019835866493142994
39.895,-6.053817000000001e-05,-0.0002002628019985295,-0.0003078321286198053,-0.0003746413933335287,-0.0003973128820848902,-0.0003746413933335287,-0.0003078321286198051,-0.00020026280199852942
39.9,-5.985085e-05,-0.00020172961348937531,-0.0003108449161410457,-0.0003787581878082142,-0.00040190669578501944,-0.0003787581878082141,-0.0003108449161410454,-0.00020172961348937523
39.905,-5.899453e-05,-0.00020275278061679408,-0.00031329758702693334,-0.00038226271747380164,-0.0004058645525288814,-0.00038226271747380164,-0.00031329758702693306,-0.000202752780616794
39.910000000000004,-5.797134e-05,-0.00020332845982767132,-0.0003151870829492247,-0.00038514884289459026,-0.000409176394563627,-0.00038514884289459026,-0.0003151870829492245,-0.00020332845982767118
39.915,-5.6783800000000003e-05,-0.00020345513924117706,-0.00031651125278279655,-0.00038741092670717175,-0.00041183308792320833,-0.00038741092670717165,-0.00031651125278279633,-0.00020345513924117692
39.92,-5.543601e-05,-0.00020313374372445865,-0.0003172689023956902,-0.000389043923230491,-0.0004138265934301855,-0.000389043923230491,-0.00031726890239568986,-0.00020313374372445852
39.925000000000004,-5.393472e-05,-0.00020236691645324713,-0.00031745905631290694,-0.0003900426743593119,-0.0004151493176043683,-0.00039004267435931183,-0.0003174590563129067,-0.000202366916453247
39.93,-5.228962e-05,-0.00020115994806463005,-0.0003170818907905098,-0.000390402872216968,-0.0004157951030527605,-0.0003904028722169679,-0.0003170818907905095,-0.0002011599480646299
39.935,-5.0513379999999995e-05,-0.00019951995303789654,-0.0003161379437152397,-0.00039012029446510777,-0.0004157584642385674,-0.00039012029446510777,-0.0003161379437152394,-0.0001995199530378964
39.94,-4.862117e-05,-0.00019745639395815631,-0.0003146286920502034,-0.00038919140223725354,-0.00041503515929434075,-0.0003891914022372535,-0.0003146286920502031,-0.00019745639395815618
39.945,-4.663026e-05,-0.00019498113692309149,-0.00031255669867082873,-0.00038761350454169096,-0.0004136223040127351,-0.00038761350454169096,-0.0003125566986708285,-0.00019498113692309132
39.95,-4.4558849999999994e-05,-0.00019210718153151037,-0.0003099244627017549,-0.00038538362108636224,-0.0004115171620953047,-0.0003853836210863622,-0.0003099244627017546,-0.0001921071815315102
39.955,-4.242426e-05,-0.00018885097357451,-0.00030673690310463995,-0.0003825009774063183,-0.00040871954983921543,-0.00038250097740631823,-0.0003067369031046397,-0.0001888509735745099
39.96,-4.024316e-05,-0.00018523019940822148,-0.0003029993996835156,-0.0003789650559860469,-0.000405229782668934,-0.00037896505598604684,-0.0003029993996835153,-0.0001852301994082213
39.965,-3.803113e-05,-0.00018126361250489435,-0.00029871789600668377,-0.00037477570566489527,-0.00040104866939162306,-0.00037477570566489527,-0.00029871789600668355,-0.00018126361250489422
39.97,-3.5801359999999996e-05,-0.00017697267618789836,-0.00029390087328646716,-0.0003699351263529644,-0.00039617937739312454,-0.00036993512635296433,-0.0002939008732864669,-0.00017697267618789822
39.975,-3.356484e-05,-0.00017237872210624497,-0.0002885568927117179,-0.00036444542554571344,-0.00039062486935262033,-0.0003644454255457134,-0.0002885568927117176,-0.00017237872210624486
39.980000000000004,-3.1329069999999996e-05,-0.0001675042256436099,-0.00028269627169083615,-0.0003583103147894966,-0.00038438948444294215,-0.0003583103147894966,-0.0002826962716908359,-0.00016750422564360977
39.985,-2.909837e-05,-0.00016237335506591574,-0.0002763320843795292,-0.0003515361440688835,-0.0003774798677377759,-0.00035153614406888345,-0.00027633208437952893,-0.00016237335506591563
39.99,-2.687593e-05,-0.0001570081287841714,-0.00026947676666911897,-0.00034412855009477184,-0.0003699015263995872,-0.0003441285500947718,-0.00026947676666911875,-0.0001570081287841713
39.995,-2.4662350000000003e-05,-0.000151430956976546,-0.000262145051726958,-0.0003360954508426142,-0.0003616617496678141,-0.0003360954508426141,-0.0002621450517269577,-0.00015143095697654586
40.0,-2.2455600000000002e-05,-0.000145664577282953,-0.0002543542991252813,-0.00032744745757253067,-0.00035276996865175176,-0.0003274474575725306,-0.00025435429912528106,-0.00014566457728295282
40.005,-2.025367e-05,-0.00013972890763958978,-0.00024612168197050993,-0.00031819516128011536,-0.0003432350134506352,-0.00031819516128011536,-0.0002461216819705097,-0.00013972890763958964
40.01,-1.80554e-05,-0.00013364333553251664,-0.00023746670247194165,-0.0003083517677537736,-0.00033306774449867,-0.0003083517677537736,-0.0002374667024719414,-0.00013364333553251653
40.015,-1.586089e-05,-0.00012742473407357236,-0.00022840933592405187,-0.00029793138244103634,-0.00032227936106391967,-0.00029793138244103634,-0.00022840933592405162,-0.00012742473407357225
40.02,-1.367144e-05,-0.00012108834851227961,-0.0002189709180063073,-0.00028695005568430716,-0.0003108824974180155,-0.00028695005568430716,-0.0002189709180063071,-0.0001210883485122795
40.025,-1.14901e-05,-0.0001146481129734584,-0.0002091743629154574,-0.00027542617534219774,-0.0002988916940768007,-0.0002754261753421977,-0.0002091743629154572,-0.0001146481129734583
40.03,-9.322804e-06,-0.00010811487232620945,-0.0001990421634411804,-0.0002633786475090673,-0.00028632168231649776,-0.0002633786475090673,-0.00019904216344118018,-0.00010811487232620934
40.035000000000004,-7.177601000000001e-06,-0.00010149835199621817,-0.00018859801744880672,-0.00025082870636958075,-0.00027318932155556225,-0.00025082870636958075,-0.00018859801744880653,-0.00010149835199621807
40.04,-5.06314e-06,-9.48060503919386e-05,-0.00017786529902331452,-0.00023779856489584416,-0.00025951239852441447,-0.00023779856489584413,-0.00017786529902331433,-9.48060503919385e-05
40.045,-2.987189e-06,-8.80449735125833e-05,-0.00016686832284179402,-0.00022431284645974749,-0.00024531122432552664,-0.00022431284645974749,-0.00016686832284179383,-8.804497351258322e-05
40.050000000000004,-9.557519e-07,-8.122046056695369e-05,-0.00015563069975613474,-0.0002103970876111964,-0.00023060731503131115,-0.00021039708761119637,-0.00015563069975613457,-8.122046056695358e-05
40.055,1.028453e-06,-7.433712104740447e-05,-0.0001441758126181377,-0.00019607833148322688,-0.00021542416936838282,-0.0001960783314832269,-0.00014417581261813754,-7.433712104740436e-05
40.06,2.966079e-06,-6.74002904777356e-05,-0.00013252788061189993,-0.00018138627804686303,-0.0001997886047305519,-0.000181386278046863,-0.00013252788061189977,-6.740029047773549e-05
40.065,4.85959e-06,-6.041302408547097e-05,-0.00012070861722743175,-0.00016634998507207742,-0.00018372763741489074,-0.00016634998507207742,-0.00012070861722743161,-6.0413024085470874e-05
40.07,6.713407e-06,-5.337939584756954e-05,-0.00010874023250946573,-0.00015100087064793844,-0.00016727165206843042,-0.00015100087064793844,-0.00010874023250946558,-5.3379395847569464e-05
40.075,8.533491000000001e-06,-4.630268653112484e-05,-9.664340513302182e-05,-0.00013537064422679325,-0.00015045248140282323,-0.00013537064422679325,-9.664340513302168e-05,-4.6302686531124774e-05
40.08,1.032683e-05,-3.918606945989082e-05,-8.44377983465512e-05,-0.00011949173677611128,-0.00013330395958164692,-0.00011949173677611126,-8.443779834655106e-05,-3.9186069459890754e-05
40.085,1.209974e-05,-3.203405764531159e-05,-7.214340729789806e-05,-0.00010339852463612393,-0.00011586323937693943,-0.0001033985246361239,-7.214340729789794e-05,-3.203405764531153e-05
40.09,1.385557e-05,-2.4848737911511852e-05,-5.9776715465344574e-05,-8.712332159189127e-05,-9.816684115477808e-05,-8.712332159189123e-05,-5.9776715465344466e-05,-2.4848737911511805e-05
40.095,1.5596729999999998e-05,-1.763335850598033e-05,-4.735419572162713e-05,-7.06996837850776e-05,-8.02539755980381e-05,-7.069968378507757e-05,-4.735419572162704e-05,-1.7633358505980282e-05
40.1,1.732585e-05,-1.0392472764013228e-05,-3.48924403824167e-05,-5.4162322892525266e-05,-6.216643448562017e-05,-5.4162322892525225e-05,-3.489244038241662e-05,-1.0392472764013184e-05
40.105000000000004,1.904407e-05,-3.129785689526914e-06,-2.2406036488272028e-05,-3.754474067193574e-05,-4.394615934677172e-05,-3.754474067193571e-05,-2.2406036488271953e-05,-3.1297856895268733e-06
40.11,2.075098e-05,4.150286753497767e-06,-9.90916360118656e-06,-2.08805699935056e-05,-2.5636473743778086e-05,-2.0880569993505567e-05,-9.909163601186498e-06,4.1502867534977975e-06
40.115,2.244527e-05,1.1442567226099076e-05,2.5842866080856474e-06,-4.203430590922534e-06,-7.281789819389558e-06,-4.203430590922513e-06,2.5842866080857016e-06,1.1442567226099109e-05
40.12,2.412477e-05,1.8741775722491283e-05,1.5061275847038278e-05,1.2453903378997793e-05,1.1073411085172605e-05,1.2453903378997822e-05,1.5061275847038318e-05,1.8741775722491307e-05
40.125,2.578757e-05,2.6041991036423848e-05,2.75089704683991e-05,2.9059118337922558e-05,2.9384413391884802e-05,2.9059118337922578e-05,2.7508970468399128e-05,2.6041991036423868e-05
40.13,2.743253e-05,3.333579839399756e-05,3.9913738901157046e-05,4.557961165825941e-05,4.760576428163017e-05,4.557961165825943e-05,3.991373890115706e-05,3.3335798393997567e-05
40.135,2.905863e-05,4.06162196238484e-05,5.226290558498199e-05,6.198448605409233e-05,6.569353526815876e-05,6.198448605409234e-05,5.2262905584982e-05,4.061621962384841e-05
40.14,3.066588e-05,4.7875201590937355e-05,6.454306267612402e-05,7.824308373875771e-05,8.36041361534659e-05,7.824308373875772e-05,6.4543062676124e-05,4.787520159093736e-05
40.145,3.2255700000000004e-05,5.510378738136172e-05,7.674003429236428e-05,9.432514763956986e-05,0.00010129475950891252,9.432514763956987e-05,7.674003429236425e-05,5.510378738136173e-05
40.15,3.383066e-05,6.229324610084583e-05,8.883979652211305e-05,0.00011020191356633053,0.0001187247519361102,0.00011020191356633055,8.8839796522113e-05,6.229324610084583e-05
40.155,3.539391e-05,6.943325287762375e-05,0.00010082645013418278,0.0001258442243015643,0.000135853993723441,0.00012584422430156437,0.00010082645013418275,6.943325287762372e-05
40.160000000000004,3.694792e-05,7.651455968609176e-05,0.0001126847037444671,0.00014122512356076153,0.00015264573706698882,0.00014122512356076156,0.00011268470374446705,7.651455968609174e-05
40.165,3.849463e-05,8.352704993598307e-05,0.00012439779917005158,0.0001563178597342773,0.0001690648248975417,0.00015631785973427726,0.0001243977991700515,8.352704993598303e-05
40.17,4.003558e-05,9.046056488694624e-05,0.00013594823794605283,0.00017109665425133147,0.00018507863733131338,0.00017109665425133147,0.00013594823794605275,9.046056488694619e-05
40.175000000000004,4.157191e-05,9.730523451410389e-05,0.00014731806955981262,0.0001855369998995415,0.0002006575262499171,0.0001855369998995415,0.00014731806955981251,9.730523451410385e-05
40.18,4.310286e-05,0.00010404922856346586,0.00015848663854519708,0.0001996133835955568,0.00021577262704074334,0.00019961338359555678,0.00015848663854519697,0.00010404922856346581
40.185,4.4622519999999996e-05,0.00011068327965279488,0.00016943518325994724,0.00021330383586708526,0.00023040044844895502,0.00021330383586708524,0.0001694351832599471,0.0001106832796527948
40.19,4.612121e-05,0.00011719733275883181,0.00018014369565625153,0.00022658671757407484,0.0002445196491988588,0.00022658671757407484,0.00018014369565625137,0.00011719733275883173
40.195,4.75878e-05,0.00012358023746329496,0.00019059086332468887,0.00023944056095053366,0.00025811081667800737,0.00023944056095053363,0.00019059086332468873,0.00012358023746329488
40.2,4.9010429999999996e-05,0.00012982154898937112,0.00020075615608681617,0.00025184604031547233,0.00027115832689348843,0.0002518460403154723,0.000200756156086816,0.00012982154898937107
40.205,5.037785e-05,0.00013590891553154973,0.00021061750747955704,0.00026378352453584983,0.0002836477406358474,0.0002637835245358498,0.00021061750747955688,0.00013590891553154967
40.21,5.168082e-05,0.0001418307522924125,0.00022015425417122527,0.0002752358808617547,0.0002955684110941954,0.00027523588086175466,0.00022015425417122508,0.00014183075229241238
40.215,5.291467e-05,0.00014757373904443849,0.00022934485812468766,0.00028618605884780886,0.00030691083820785287,0.0002861860588478088,0.00022934485812468747,0.00014757373904443838
40.22,5.4079979999999996e-05,0.00015312319150501493,0.00023816738911606208,0.00029661743188554853,0.00031766675432765533,0.0002966174318855485,0.0002381673891160619,0.00015312319150501483
40.225,5.5180990000000005e-05,0.00015846495131709143,0.0002466014441029836,0.00030651558223534445,0.0003278306376148457,0.00030651558223534445,0.0002466014441029834,0.00015846495131709132
40.230000000000004,5.622513e-05,0.00016358357745762083,0.0002546263039416656,0.0003158663270807702,0.00033739745919522706,0.0003158663270807702,0.0002546263039416654,0.00016358357745762075
40.235,5.722087e-05,0.00016846364928235397,0.0002622221360473556,0.0003246567934370155,0.0003463634813039762,0.00032465679343701546,0.0002622221360473554,0.0001684636492823539
40.24,5.8175e-05,0.00017309039802294426,0.00026937051742026874,0.000332875818241605,0.00035472639272413146,0.00033287581824160495,0.00026937051742026853,0.00017309039802294415
40.245,5.909203e-05,0.00017744985392718356,0.00027605449731434137,0.0003405138890805444,0.00036248500498921733,0.00034051388908054435,0.00027605449731434115,0.00017744985392718345
40.25,5.997416e-05,0.0001815277782678241,0.0002822574653480557,0.0003475618877509214,0.00036963777852893297,0.0003475618877509214,0.00028225746534805545,0.000181527778267824
40.255,6.0819489999999995e-05,0.0001853110675115524,0.00028796451309950715,0.00035401232575334293,0.0003761838745078718,0.0003540123257533429,0.0002879645130995069,0.0001853110675115523
40.26,6.162210000000001e-05,0.0001887888030260051,0.00029316351024104504,0.0003598602964810754,0.0003821239627362325,0.0003598602964810754,0.00029316351024104477,0.000188788803026005
40.265,6.237507e-05,0.0001919495180258615,0.00029784243252498836,0.0003651006761647643,0.000387457319296946,0.0003651006761647642,0.00029784243252498814,0.00019194951802586137
40.27,6.30709e-05,0.00019478255893799442,0.0003019907596997838,0.000369729394860059,0.00039218303683803246,0.00036972939486005894,0.0003019907596997835,0.00019478255893799426
40.275,6.370114e-05,0.0001972792830566297,0.0003056007168156851,0.0003737445601252094,0.0003963011315048107,0.0003737445601252093,0.0003056007168156848,0.00019727928305662956
40.28,6.425884e-05,0.00019943154684088336,0.0003086658017202107,0.00037714487533216487,0.00039981098574905336,0.0003771448753321648,0.00030866580172021047,0.00019943154684088325
