time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
106.16,0.0002638394,0.0002697077694209754,0.00027876602034569763,0.00028746351407536215,0.0002949974267331594,0.00030097066773953745,0.0003051275908987805,0.0003074327064695774
106.165,0.0002662971,0.00027232767999027193,0.0002815881487072485,0.000290398636207507,0.0002979607626536182,0.0003039232719882144,0.000308053280189215,0.00031032662950242
106.17,0.0002687374,0.00027492702195969514,0.00028438230732888404,0.00029330211268603423,0.0003008870091320998,0.00030683358758436653,0.0003109340428601773,0.0003131747811996271
106.175,0.00027115799999999997,0.000277503867977612,0.0002871460817003064,0.00029617175236648435,0.00030377574931979875,0.0003097016351656994,0.00031376980111613435,0.0003159782575619793
106.18,0.0002735566,0.00028005592918117913,0.0002898772171155861,0.0002990052016797707,0.00030662636761291873,0.00031252736598031365,0.000316560476876362,0.00031873797027718345
106.185,0.0002759309,0.000282580630966089,0.000292573626445784,0.0003018001056183711,0.0003094380365521878,0.0003153106934819286,0.00031930610178506556,0.0003214546636100913
106.19,0.000278279,0.0002850755836387701,0.0002952337042505573,0.000304554610891232,0.0003122100661069978,0.0003180518684642095,0.0003220072481354133,0.000324129288325495
106.19500000000001,0.0002805989,0.00028753794323854856,0.00029785548583994485,0.00030726669913337424,0.0003149411400894251,0.0003207507089822084,0.0003246642877983541,0.000326762246743983
106.2,0.0002828897,0.0002899653964825817,0.00030043741131854105,0.0003099350693065308,0.00031763018400938326,0.0003234074224721131,0.0003272782149298744,0.0003293542463188556
106.205,0.00028515100000000004,0.00029235556296577263,0.0003029775074012825,0.0003125583569609109,0.0003202756595705042,0.0003260218182028825,0.00032984983065449664,0.0003319055563101901
106.21000000000001,0.0002873832,0.00029470657944386083,0.00030547378593535185,0.00031513547838951065,0.0003228760624394812,0.0003285936996454388,0.0003323800808584146,0.00033441645030246175
106.215,0.0002895872,0.0002970171226128938,0.0003079241587066045,0.00031766540342574964,0.0003254298982954529,0.0003311227321867099,0.0003348698459364371,0.0003368871209854711
106.22,0.0002917646,0.00029928677191810106,0.0003103267938135635,0.0003201473058074424,0.00032793604433771007,0.0003336087167166474,0.0003373201191220939,0.0003393179884132601
106.22500000000001,0.00029391730000000003,0.0003015156882571825,0.0003126798803108307,0.0003225800994276479,0.00033039345814703865,0.00033605125149828186,0.0003397315654420746,0.00034170937681404177
106.23,0.0002960473,0.0003037045887575614,0.00031498175586142926,0.00032496236284642823,0.00033280119633947834,0.00033844975667082365,0.00034210444900304826,0.00034406153097842117
106.235,0.00029815669999999996,0.00030585505233802487,0.0003172314138749467,0.0003272927072084643,0.0003351587746835372,0.0003408038924327145,0.00034443897563460677,0.00034637500504719986
106.24000000000001,0.000300247,0.00030796909793059333,0.0003194283258966855,0.00032956954488537444,0.0003374658249463804,0.00034311331247829967,0.00034673500843982185,0.0003486503718796298
106.245,0.000302319,0.00031004911128942306,0.00032157264571104226,0.00033179133099978147,0.00033972213893699715,0.0003453778195606181,0.0003489922354252457,0.00035088832976776105
106.25,0.0003043727,0.0003120974225920865,0.0003236650654366648,0.00033395654385943253,0.00034192739912121184,0.00034759719482661973,0.00035121006571780145,0.00035308948894551136
106.255,0.00030640779999999997,0.0003141162849531321,0.0003257070180673355,0.00033606408801816634,0.00034408132119679354,0.00034977140099591033,0.00035338794919430734,0.00035525454712795747
106.26,0.0003084237,0.00031610742849918247,0.0003277003454577114,0.0003381132193492819,0.00034618335180352974,0.0003519002852329691,0.00035552522935417024,0.0003573839853298637
106.265,0.0003104198,0.0003180721419191639,0.00032964735773581105,0.0003401038858573381,0.0003482328551177888,0.0003539837097296867,0.0003576214323542981,0.00035947821228429235
106.27,0.00031239530000000003,0.0003200110186956783,0.0003315504347219876,0.0003420365922359684,0.00035022892627396796,0.0003560212550994087,0.0003596761070140506,0.00036153729746393846
106.275,0.0003143495,0.0003219242688193547,0.0003334121086757958,0.00034391268454416466,0.0003521707418659108,0.0003580124258200775,0.00036168911502273786,0.00036356121228440467
106.28,0.0003162815,0.00032381151135644647,0.0003352345908885245,0.0003457339851544195,0.00035405737222457366,0.0003599563098033849,0.0003636602998550021,0.0003655495192742459
106.285,0.00031819069999999996,0.0003256724540704441,0.00033702019740661823,0.0003475032176077193,0.0003558884710527379,0.0003618521380663032,0.0003655899687730125,0.0003675019428675989
106.29,0.000320076,0.00032750624435213334,0.00033877050034818103,0.00034922305150443853,0.00035766363391540425,0.0003636985632212251,0.00036747801062674007,0.0003694176308683886
106.295,0.0003219367,0.00032931242257017325,0.0003404871564864264,0.00035089674282139896,0.0003593833541336725,0.0003654946038164805,0.00036932461682976866,0.0003712960488431302
106.3,0.0003237718,0.0003310902858790833,0.0003421712181434775,0.0003525272136725648,0.00036104837346256344,0.0003672390578467062,0.00037112944306347235,0.0003731363122683432
106.305,0.0003255803,0.00033283935652945735,0.0003438236100673068,0.00035411729810717993,0.0003626601166215942,0.00036893106656240334,0.00037289193546473603,0.00037493764550788775
106.31,0.00032736099999999997,0.00033455934340643014,0.00034544515402865414,0.0003556695719884684,0.0003642206056014015,0.0003705702043289007,0.0003746112403472972,0.0003766993565178846
106.315,0.00032911210000000004,0.0003362497022824295,0.0003470362336037542,0.000357185885568308,0.0003657319675636089,0.0003721561803955019,0.00037628581883195067,0.00037842042913870095
106.32000000000001,0.0003308321,0.0003379103029436386,0.00034859757634533,0.0003586680923574532,0.00036719704113152786,0.0003736896276694996,0.00037791426187427956,0.0003801002240914613
106.325,0.00033251929999999997,0.00033954074012655297,0.00035012965258728404,0.000360117477456714,0.0003686186089262466,0.0003751714807690926,0.0003794948086984146,0.00038173780434929696
106.33,0.00033417179999999997,0.0003411403284797047,0.0003516327133897842,0.0003615348940765481,0.0003699992996667808,0.0003766029695894498,0.00038102557516589143,0.00038333191982424893
106.33500000000001,0.0003357877,0.0003427083328931747,0.00035310702880659894,0.00036292113912988805,0.00037134172923238224,0.00037798579158999327,0.00038250501828121107,0.00038488121737753123
106.34,0.0003373653,0.00034424403197111543,0.00035455293965815457,0.0003642771453366788,0.00037264849283872095,0.0003793220799425583,0.00038393220623413065,0.0003863842900647667
106.345,0.00033890280000000003,0.00034574619040633823,0.00035597029931156376,0.0003656035373044576,0.00037392158055746987,0.000380613753905718,0.00038530643077680786,0.0003878391438113356
106.35000000000001,0.0003403988,0.0003472135145062154,0.00035735887570091413,0.0003669011026820776,0.00037516278002229877,0.00038186283439810493,0.00038662770303246364,0.00038924365336925334
106.355,0.0003418518,0.00034864439896479393,0.0003587180364558632,0.00036817048852911204,0.00037637337804694477,0.0003830710555299962,0.000387896437360756,0.0003905953264759397
106.36,0.0003432602,0.0003500372698726321,0.00036004705679455555,0.0003694124561582186,0.0003775544858546045,0.00038424011146734956,0.000389113657062429,0.00039189170488643677
106.36500000000001,0.0003446222,0.00035139066901132917,0.00036134522354901036,0.0003706278740045867,0.00037870714935409674,0.00038537170811065103,0.00039028090699138777,0.0003931305633774864
106.37,0.0003459354,0.00035270280110680637,0.0003626114547057463,0.00037181719145015074,0.000379831961674369,0.0003864671379424899,0.0003913996247256857,0.0003943096194925468
106.375,0.00034719739999999996,0.0003539719171607205,0.00036384477380621756,0.0003729807698940386,0.0003809295255088988,0.00038752772094798597,0.00039247135746338694,0.00039542709396609636
106.38,0.000348406,0.0003551962328861378,0.00036504428953718706,0.0003741187604424855,0.0003820004290385806,0.00038855476698146867,0.00039349752655417177,0.0003964817761148652
106.385,0.0003495592,0.00035637365710940465,0.00036620891127774757,0.00037523078751425525,0.0003830449778883401,0.0003895492925880619,0.00039447901251865684,0.0003974728269199916
106.39,0.0003506559,0.0003575022929433886,0.00036733773881334944,0.00037631638542539393,0.0003840636254527251,0.00039051242707858585,0.0003954165209487341,0.00039840025399000674
106.395,0.0003516955,0.00035858000985410126,0.0003684294293463628,0.0003773744765824654,0.00038505639787520755,0.00039144480116144016,0.00039631002923646,0.0003992643499202475
106.4,0.0003526784,0.00035960515605643577,0.00036948265220695405,0.00037840396581679945,0.0003860234054680962,0.0003923470131626664,0.0003971593958915893,0.0004000661857702073
106.405,0.00035360549999999995,0.0003605764589232345,0.0003704957508410911,0.00037940352176649866,0.0003869645328642547,0.00039321927478991396,0.00039796420414942355,0.0004008072570704708
106.41,0.0003544782,0.00036149342714746893,0.0003714670063223936,0.0003803718929551633,0.00038787967416648283,0.00039406161726913703,0.0003987241797340967,0.00040148965834882884
106.415,0.00035529779999999997,0.00036235596023723,0.00037239426366060936,0.00038130749224191205,0.0003887682566547665,0.0003948734176267027,0.00039943889931813104,0.00040211554230975123
106.42,0.00035606609999999997,0.0003631649266536891,0.00037327568839480373,0.000382209019685427,0.00038962982198786623,0.00039565402728739847,0.00040010853533344233,0.00040268764520082895
106.425,0.0003567847,0.0003639213186680591,0.0003741092188073009,0.0003830747209074073,0.00039046325263442767,0.0003964020958827149,0.0004007332078762569,0.000403208475247175
106.43,0.0003574556,0.0003646267169489685,0.00037489337630282533,0.00038390299258115836,0.00039126734384523147,0.0003971162836592952,0.0004013136338405384,0.0004036808669735048
106.435,0.00035808060000000003,0.00036528266884618165,0.00037562696644762364,0.000384691917864634,0.00039204029740016517,0.0003977949185257141,0.000401850645223407,0.0004041074718589663
106.44,0.0003586612,0.00036589069424563636,0.00037630933394864095,0.00038543943257850867,0.0003927798402862844,0.0003984362700604027,0.00040234527982343685,0.0004044908751235002
106.44500000000001,0.0003591987,0.0003664524841069664,0.00037694071371933356,0.00038614368186099896,0.0003934835392397024,0.0003990389762022291,0.000402799018272285,0.000404833891805124
106.45,0.0003596936,0.0003669692068489956,0.00037752158584866853,0.0003868024743843578,0.000394148234045381,0.00039960151436926503,0.0004032130953976591,0.000405138947659754
106.455,0.0003601466,0.0003674422176211459,0.00037805332239184797,0.0003874141090492078,0.00039477087906851483,0.00040012298763983725,0.00040358918232340094,0.0004054088225118036
106.46000000000001,0.0003605581,0.0003678722908666619,0.0003785372432641875,0.0003879766692895161,0.0003953478970875687,0.00040060232909311773,0.0004039285521085681,0.00040564585756660795
106.465,0.00036092869999999997,0.00036826006667240683,0.00037897479267690054,0.0003884884641655814,0.0003958757260009217,0.0004010386230912093,0.0004042324199339642,0.00040585231528607064
106.47,0.00036125919999999996,0.000368606174069353,0.00037936735268062714,0.00038894809220111124,0.0003963510275085073,0.00040143104698896274,0.00040450193896369275,0.00040603037827630344
106.47500000000001,0.0003615505,0.0003689112873030377,0.0003797160187665629,0.0003893544128024316,0.0003967708273217422,0.0004017787469796501,0.0004047381350215189,0.00040618208019215597
106.48,0.0003618034,0.00036917607144425105,0.00038002135422351643,0.0003897064133964196,0.0003971325527121942,0.00040208065928672783,0.0004049417608277722,0.00040630915959849175
106.485,0.0003620189,0.0003694016211772836,0.0003802837670021815,0.00039000360515221885,0.0003974345746539847,0.0004023359214931029,0.00040511369244556,0.0004064134659060682
106.49000000000001,0.00036219750000000004,0.00036958876071171856,0.0003805028896688708,0.00039024533577892366,0.0003976756191147846,0.00040254326046656227,0.00040525424661440665,0.0004064962960301556
106.495,0.0003623401,0.00036973864917011414,0.00038067837841340013,0.00039043146159806565,0.0003978554719803508,0.0004027017830753898,0.0004053638541099098,0.00040655908969078103
106.5,0.0003624479,0.0003698522139933406,0.0003808095814596741,0.0003905618690100471,0.000397974460383748,0.00040281063361741925,0.0004054425768996405,0.0004066029583693468
106.505,0.00036252239999999997,0.00036992990840414885,0.0003808954889644707,0.0003906362967316086,0.00039803316862940726,0.00040286894052350957,0.00040548992482368246,0.00040662848896486493
106.51,0.0003625655,0.0003699720565261803,0.0003809351836435037,0.00039065469877263843,0.00039803265081452086,0.00040287626933062576,0.00040550522310883427,0.0004066360614655057
106.515,0.000362579,0.00036997892560232425,0.0003809279496405348,0.00039061730020076415,0.00039797432495688225,0.00040283272192990935,0.0004054876972334052,0.00040662584226541174
106.52,0.0003625638,0.0003699504617062782,0.0003808730302080108,0.00039052431483085827,0.00039785955088816617,0.0004027386501206395,0.0004054362544659326,0.0004065974376612192
106.525,0.00036252,0.0003698866721915234,0.00038077006376499757,0.00039037633561819085,0.00039768992528805354,0.00040259500096744287,0.0004053499719454722,0.00040655023332290667
106.53,0.0003624467,0.0003697874307937606,0.00038061898762651203,0.0003901741835328714,0.0003974670855851494,0.0004024030907373561,0.00040522806274401776,0.0004064832156463805
106.535,0.0003623419,0.0003696521311210105,0.00038041981330262143,0.00038991863214753967,0.00039719242990755046,0.00040216423712377525,0.0004050697124738358,0.0004063946959150983
106.54,0.00036220349999999997,0.0003694802094423801,0.000380173244834192,0.0003896110032617625,0.00039686772858925026,0.0004018802571339402,0.00040487475387694286,0.0004062829309156834
106.545,0.0003620292,0.0003692704431697204,0.0003798799826196764,0.0003892524998805434,0.0003964944731865829,0.00040155270777672385,0.00040464302351630966,0.00040614550219898304
106.55,0.0003618174,0.00036902137500422285,0.00037954100881912805,0.0003888445836417433,0.0003960742584083758,0.0004011831866428435,0.00040437469939985307,0.00040597975834672526
106.555,0.00036156729999999997,0.00036873131565987196,0.0003791572963182912,0.00038838882518424996,0.0003956086282017506,0.000400773130892857,0.00040407005840941687,0.00040578275036171025
106.56,0.00036127880000000003,0.0003683985702582766,0.00037872963846018333,0.0003878868836217098,0.0003950990585118255,0.000400323780490149,0.0004037293372634392,0.0004055513222147995
106.565,0.0003609524,0.0003680218675994916,0.00037825868056256363,0.00038734063882933526,0.00039454712219748073,0.0003998363360608134,0.00040335275729435043,0.0004052823862605255
106.57000000000001,0.0003605891,0.0003676006972412507,0.00037774496630148545,0.0003867522387810274,0.00039395461321545505,0.00039931207331277846,0.0004029405087578105,0.0004049731455638807
106.575,0.0003601899,0.00036713501097372094,0.0003771885253566794,0.00038612356627338505,0.0003933231319422978,0.00039875190828235653,0.0004024922184258057,0.00040462075618256086
106.58,0.0003597565,0.00036662595923255583,0.0003765896853476996,0.00038545682469066044,0.00039265480815772226,0.00039815709373302173,0.0004020075999975155,0.00040422310620998243
106.58500000000001,0.0003592903,0.00036607491039581237,0.0003759483224356421,0.00038475350625462334,0.0003919513866986561,0.00039752828552578674,0.0004014855326084945,0.00040377794511797425
106.59,0.00035879309999999997,0.00036548418452691053,0.0003752649257057411,0.00038401518280425955,0.00039121507358703164,0.0003968663948061144,0.00040092497804500494,0.0004032837739325436
106.595,0.0003582665,0.0003648564054114306,0.00037454031408991014,0.0003832430210768395,0.0003904480116603884,0.00039617210958905097,0.00040032460687625457,0.00040273937669080495
106.60000000000001,0.0003577118,0.00036419425182959,0.00037377571873703177,0.00038243778301984434,0.00038965213352636714,0.00039544583780633024,0.0003996828686536797,0.0004021437461634765
106.605,0.0003571302,0.00036350056758797857,0.00037297313385342554,0.00038160023495510193,0.00038882932964987374,0.0003946879998931469,0.00039899841788024356,0.0004014963377292053
106.61,0.000356522,0.0003627776509564787,0.0003721347350874017,0.0003807307511045306,0.00038798075768082846,0.00039389847408788305,0.0003982696855120605,0.0004007964645688368
106.61500000000001,0.0003558871,0.00036202789575077635,0.0003712635573757062,0.0003798302583760673,0.0003871074989052461,0.0003930773695399102,0.00039749576097395756,0.000400044021199257
106.62,0.00035522440000000004,0.0003612531239128574,0.0003703628082666685,0.00037889983832098216,0.0003862099402260139,0.00039222447557085005,0.00039667592498417544,0.00039923889437343745
106.625,0.00035453220000000003,0.0003604545976694537,0.00036943582297459227,0.00037794093891988645,0.00038528788412868807,0.00039133936921523026,0.00039580980772925507,0.00039838104988999926
106.63,0.0003538089,0.0003596331424562824,0.0003684860793794405,0.00037695558141911836,0.0003843407974362976,0.00039042158752139927,0.00039489757101533485,0.0003974707020680834
106.635,0.0003530531,0.00035878877473178043,0.0003675166391250056,0.00037594591700485793,0.0003833675512902782,0.00038947023029639274,0.00039393947274992834,0.00039650792551054477
106.64,0.000352264,0.0003579210289185032,0.0003665301993481564,0.00037491431930015946,0.0003823668116268951,0.0003884841801348787,0.0003929359959986317,0.0003954928850950917
106.645,0.0003514414,0.00035702932330565517,0.0003655291297706097,0.00037386339140666467,0.00038133741546969547,0.00038746231033661885,0.0003918879141627281,0.000394426041732507
106.65,0.000350585,0.0003561127547147586,0.00036451495671634414,0.00037279535316747826,0.00038027814659468697,0.00038640312947037247,0.0003907957497851733,0.0003933077705113913
106.655,0.00034969479999999995,0.0003551707699365264,0.00036348880950504836,0.00037171233540791445,0.0003791883832399579,0.0003853053633223366,0.00038966014512045835,0.0003921388836249126
106.66,0.00034877110000000003,0.0003542031479368483,0.00036245129073829804,0.00037061606755203817,0.0003780680551493983,0.00038416792717522964,0.00038848162242762066,0.0003909205086762742
106.665,0.0003478144,0.0003532097390852033,0.000361402203066069,0.00036950742579933507,0.00037691734089844456,0.00038298971959385843,0.0003872601947893976,0.0003896537582633084
106.67,0.000346826,0.0003521909166890991,0.00036034105411055477,0.0003683867963577563,0.000375737043476715,0.0003817701603095673,0.000385995779583933,0.0003883401248662239
106.675,0.00034580769999999997,0.0003511472330595176,0.0003592668000077115,0.00036725373433817095,0.00037452813101577717,0.0003805089311584748,0.0003846878973443595,0.0003869810763322779
106.68,0.00034476189999999994,0.00035007964184426073,0.0003581781731510902,0.0003661072660016198,0.0003732918175168054,0.0003792062603260563,0.0003833360088396238,0.00038557821059524646
106.685,0.00034369099999999997,0.00034898917746154303,0.00035707349040559045,0.00036494571563806463,0.0003720291064133069,0.0003778626388320745,0.00038193937678306593,0.0003841328756863503
106.69,0.00034259739999999996,0.0003478772154078614,0.00035595108460057093,0.00036376717523182176,0.00037074096140149557,0.00037647910752480995,0.00038049757155913356,0.00038264640610089005
106.69500000000001,0.0003414835,0.0003467454999766938,0.000354809553828228,0.0003625697898043477,0.0003694283180677969,0.0003750573146242486,0.00037901078788793306,0.00038112018191864544
106.7,0.00034035120000000004,0.0003455954239217635,0.0003536472893473514,0.0003613513112845754,0.0003680914168700195,0.0003735988250182311,0.00037747941172927877,0.00037955499119029173
106.705,0.0003392025,0.0003444283649484659,0.00035246303766919585,0.0003601096827891025,0.00036673023252427914,0.00037210546870855733,0.00037590458201056126,0.000377951476183032
106.71000000000001,0.00033803930000000004,0.00034324536140581483,0.000351255732178025,0.00035884290020746457,0.0003653442486009068,0.00037057899593582306,0.00037428797949467266,0.0003763099200972481
106.715,0.0003368633,0.00034204701517764685,0.00035002445855044175,0.000357549022561876,0.00036393244416686943,0.0003690209248995735,0.00037263170815696965,0.0003746302474411323
106.72,0.0003356765,0.0003408340425993302,0.00034876897449642106,0.00035622675124515876,0.0003624939048669061,0.0003674330093336885,0.000370938694390615,0.00037291265275336285
106.72500000000001,0.0003344802,0.00033960638793611823,0.00034748871497107623,0.00035487450237297984,0.0003610269736781314,0.00036581624986539566,0.00036921154461704746,0.0003711567704666391
106.73,0.0003332759,0.00033836434987527726,0.0003461837662936882,0.0003534914438922154,0.00035953040317580166,0.00036417191418491716,0.00036745335767355663,0.0003693628416638424
106.735,0.0003320643,0.00033710787929949895,0.0003448540145058697,0.0003520766888684449,0.00035800268926907574,0.0003625007463219557,0.00036566671149827914,0.00036753105028716586
106.74000000000001,0.0003308457,0.0003358372213408028,0.0003434996889366912,0.0003506298555940726,0.00035644278219070424,0.00036080356180794384,0.0003638540598875429,0.0003656622187084859
106.745,0.00032961949999999997,0.0003345524487568032,0.00034212087699777313,0.00034915057037787807,0.0003548497312679708,0.00035908078978583326,0.00036201713165214433,0.00036375741720030797
106.75,0.0003283847,0.0003332537197984666,0.0003407178369079159,0.00034763875319562273,0.000353223081079121,0.00035733278868813805,0.0003601571770630736,0.0003618183077995013
106.755,0.00032714020000000003,0.0003319411914062862,0.0003392909980510748,0.00034609459948934057,0.00035156291094849213,0.0003555598393800292,0.0003582749687049963,0.000359847121495304
106.76,0.0003258845,0.0003306144249756188,0.00033784043471184525,0.0003445180661588497,0.0003498693125632961,0.0003537616218449865,0.0003563703521945733,0.0003578460722927165
106.765,0.00032461660000000005,0.0003292731699228189,0.00033636666622229613,0.00034290972290092854,0.00034814316761956957,0.0003519380438209019,0.0003544431943624736,0.00035581807771227904
106.77,0.0003233353,0.0003279166237907602,0.00033486987771974797,0.0003412700522267215,0.0003463853251656867,0.0003500885198457583,0.0003524928012448061,0.00035376588970332384
106.775,0.0003220397,0.00032654389568796124,0.00033335030003496085,0.0003395999118959395,0.000344596920883577,0.00034821243344585395,0.0003505185121927731,0.0003516923784952595
106.78,0.00032072919999999997,0.0003251540237041764,0.00033180811812115696,0.0003379004990451408,0.0003427792117352879,0.0003463091397654543,0.0003485198049142568,0.0003496003398900408
106.785,0.0003194034,0.0003237459828495724,0.0003302433696862184,0.00033617324972348977,0.00034093339180068746,0.00034437795491726493,0.00034649634212242697,0.00034749228738935025
106.79,0.000318062,0.0003223187117734696,0.0003286558888294703,0.00033441971035194927,0.0003390604482722785,0.00034241817190058837,0.0003444479923407465,0.00034537028416696926
106.795,0.00031670490000000004,0.00032087129965072104,0.0003270454516561415,0.0003326415367716593,0.00033716122025209444,0.0003404292505481372,0.00034237497341598947,0.0003432359757906729
106.8,0.00031533239999999996,0.0003194033011823282,0.00032541209163341464,0.00033084060682309687,0.00033523663602617047,0.00033841114809623346,0.0003402780939163279,0.0003410908007470641
106.805,0.0003139446,0.00031791432951205456,0.0003237557277121689,0.0003290184221362687,0.00033328727988911734,0.00033636393874406675,0.00033815825527119966,0.00033893553399290367
106.81,0.0003125414,0.00031640421654417306,0.00032207638709446377,0.00032717612023723096,0.000331313576522366,0.00033428801253116726,0.0003360165232700208,0.0003367704570496979
106.815,0.00031112290000000003,0.00031487341388736976,0.0003203746805325078,0.00032531479454147536,0.00032931625583461366,0.00033218452165091394,0.0003338544566705047,0.00033459582263289326
106.82000000000001,0.0003096888,0.000313322249091446,0.00031865111792557993,0.0003234347438814156,0.0003272956910033171,0.0003300546727716299,0.000331673309907064,0.00033241120957939893
106.825,0.0003082391,0.00031175144964314203,0.00031690664874085687,0.0003215360556127233,0.00032525249724539655,0.00032790025755440006,0.0003294745168095801,0.0003302161554232445
106.83,0.0003067742,0.0003101621091503366,0.00031514258841555757,0.00031961868105724784,0.00032318754985768505,0.0003257235826831991,0.0003272596254387482,0.00032801022147854926
106.83500000000001,0.0003052942,0.0003085549349763551,0.00031335977866037346,0.0003176818254010385,0.0003211012592593935,0.00032352663877132005,0.0003250295245671868,0.00032579232182812577
106.84,0.0003037999,0.0003069313460170192,0.0003115595813182714,0.00031572520763293894,0.0003189946854719991,0.0003213120929920058,0.0003227855394507218,0.0003235618915452156
106.845,0.0003022915,0.00030529241175505884,0.0003097427470581412,0.0003137481789015839,0.0003168685111836121,0.0003190821299862907,0.00032052840643070565,0.0003213179076404899
106.85000000000001,0.0003007692,0.00030363963027307947,0.0003079102093912264,0.00031175070154404444,0.00031472390182963944,0.0003168391793734931,0.00031825914388766073,0.000319059788745669
106.855,0.0002992328,0.0003019743811802776,0.0003060626624261985,0.00030973301948119386,0.0003125620976200794,0.0003145853891063537,0.0003159786555853642,0.00031678702000428134
106.86,0.0002976819,0.0003002976591865724,0.0003042004948625388,0.000307695595366108,0.0003103843124062216,0.00031232243611305026,0.0003136876366413008,0.00031449908283474534
106.86500000000001,0.0002961165,0.00029861019122385494,0.00030232410779094823,0.00030563937038068523,0.00030819198393797307,0.0003100517334145424,0.0003113868266500327,0.00031219573987021075
106.87,0.0002945369,0.0002969121121409739,0.0003004337174242618,0.00030356548347251045,0.00030598649834235193,0.0003077741644864283,0.00030907673604437305,0.00030987680155244155
106.875,0.000292944,0.00029520337864723516,0.0002985297858498984,0.00030147561849269315,0.0003037695481987271,0.00030549050224434204,0.000306758009534185,0.0003075425328979545
106.88,0.0002913384,0.0002934832462172126,0.0002966124158465458,0.0002993713225668124,0.0003015424665361652,0.0003032008429830151,0.0003044307729770068,0.0003051930369999492
106.885,0.00028972089999999997,0.00029175117484580546,0.0002946821217332529,0.000297254700017261,0.00029930694629575833,0.00030090544603967494,0.0003020953760449373,0.00030282901589832347
106.89,0.000288092,0.0002900065035225313,0.0002927393646191165,0.0002951278589869206,0.0002970645284349333,0.0002986043421117178,0.00029975191546354824,0.00030045128306858596
106.895,0.0002864521,0.0002882485949733847,0.00029078457628092813,0.0002929928318395748,0.00029481658120666276,0.0002962974164444367,0.00029740026204987883,0.0002980607443926384
106.9,0.0002848018,0.0002864771019043672,0.0002888183231017464,0.0002908516278816927,0.00029256442417095356,0.00029398461158037213,0.0002950402449451508,0.0002956585007944367
106.905,0.0002831418,0.00028469202728348473,0.00028684128561892486,0.0002887061046350266,0.00029030927335618273,0.00029166592539529797,0.0002926716679985521,0.0002932457539641207
106.91,0.00028147269999999997,0.0002828937947543666,0.0002848542880794678,0.0002865579006410296,0.00028805223851931943,0.00028934144120489687,0.00029029438598175233,0.00029082375499102825
106.915,0.0002797946,0.0002810830447085443,0.0002828581146134752,0.00028440817385518333,0.0002857941044195042,0.00028701113117846164,0.00028790816740000897,0.0002883935382681158
106.92,0.0002781075,0.0002792610415570199,0.0002808540025948086,0.0002822580460016208,0.0002835357863290686,0.00028467533246051964,0.0002855132274624061,0.0002859563404129107
106.925,0.0002764111,0.0002774292424095403,0.00027884334312220597,0.0002801082956058259,0.0002812779969346478,0.0002823344386951382,0.0002831099606893063,0.00028351324757291887
106.93,0.0002747049,0.0002755889486913064,0.00027682746516545227,0.00027795918910268635,0.0002790210155598416,0.0002799886973450893,0.00028069875592619237,0.00028106496321234536
106.935,0.0002729893,0.00027374193209933113,0.00027480833790174367,0.00027581129161864594,0.00027676541170874104,0.0002776389575910796,0.00027828073778908465,0.00027861254397124237
106.94,0.0002712646,0.0002718892387923784,0.00027278735598223157,0.0002736644150817784,0.00027451090013140897,0.00027528553373754397,0.0002758566048901509,0.0002761562717896048
106.94500000000001,0.0002695318,0.00027003219885862273,0.0002707662439204554,0.00027151871261227144,0.0002722573622934168,0.0002729292053570424,0.00027342759525384884,0.000273696685946799
106.95,0.0002677917,0.000268171928164315,0.0002687464242575611,0.00026937422136317097,0.0002700043616711652,0.0002705706716454016,0.000270994905880518,0.00027123409239365504
106.955,0.00026604490000000004,0.00026630961491412233,0.00026672921135970264,0.0002672311750240498,0.00026775148912343034,0.0002682107949728358,0.0002685599079579801,0.0002687688813956464
106.96000000000001,0.0002642916,0.0002644463788678509,0.0002647156609689215,0.00026508989533124896,0.0002654983454141507,0.00026585045089527737,0.00026612397667270544,0.0002663014625811258
106.965,0.0002625316,0.0002625831474444826,0.0002627065209760154,0.0002629507142336212,0.0002632445922361895,0.0002634904365469692,0.0002636883846158628,0.00026383225794123286
106.97,0.0002607646,0.0002607206913399077,0.00026070239294680094,0.0002608140645579356,0.00026099017699450115,0.0002611315687466732,0.0002612543846663308,0.0002613618716443874
106.97500000000001,0.0002589903,0.00025885939045322944,0.00025870362068043456,0.0002586802944933732,0.00025873525158719965,0.00025877451658809356,0.0002588230222387831,0.0002588909705385807
106.98,0.0002572086,0.00025699921832911905,0.00025671033909321813,0.0002565496743398033,0.00025648022695303016,0.0002564198263803504,0.00025639513334488296,0.0002564203263839128
106.985,0.0002554195,0.0002551397155898129,0.0002547224278171319,0.0002544223564784742,0.00025422571467356063,0.00025406789334653625,0.00025397128644199634,0.00025395077303114216
106.99000000000001,0.0002536232,0.0002532803453042043,0.00025273978052970666,0.00025229869044281726,0.0002519727674239964,0.0002517192813947322,0.0002515520773336309,0.0002514834843409095
106.995,0.0002518196,0.0002514201108816072,0.00025076181229683,0.0002501787877666312,0.00024972233745604257,0.00024937428969303265,0.00024913768557948665,0.000249019480252755
107.0,0.000250009,0.000249558123250841,0.00024878791980927783,0.00024806302180250124,0.00024747566786904266,0.00024703345686525637,0.000246728391147509,0.00024656006234800745
