time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
123.265,0.0004988532999999999,0.0005129481743722843,0.0005337410251566899,0.0005542433745044371,0.000572053749794345,0.0005853908966163263,0.0005940140873001309,0.0005984512564753715
123.27,0.0004997838999999999,0.0005141166453797949,0.0005351703313023571,0.0005559046670646796,0.0005740470361767431,0.000587711754200862,0.0005964996077571239,0.0006009490486013875
123.275,0.000500701,0.0005152685841171527,0.0005365911493598976,0.0005575427161608854,0.0005759923899465872,0.0005899808335091531,0.0005989381069599644,0.0006034044076480534
123.28,0.000501604,0.0005164027260359638,0.0005380021170300105,0.0005591590980719257,0.0005778905107066193,0.000592196235851583,0.0006013277252155255,0.0006058176306834988
123.285,0.0005024917999999999,0.0005175181048525592,0.0005394015246720452,0.0005607550886598492,0.0005797423787447033,0.0005943561368301144,0.0006036665980582935,0.0006081888722896295
123.29,0.0005033632,0.0005186143276038711,0.0005407877317286983,0.0005623319322075543,0.0005815495371010476,0.0005964591619217071,0.0006059532107179706,0.0006105184423213033
123.295,0.0005042164,0.0005196907496523068,0.0005421585159748554,0.0005638900497696335,0.0005833132839751524,0.0005985036907127381,0.0006081856745251343,0.0006128060320594944
123.3,0.0005050503,0.0005207473718740496,0.0005435121531689765,0.0005654299967057409,0.0005850355844198693,0.00060048889320434,0.0006103627319907714,0.0006150516757427141
123.305,0.0005058638,0.000521783804925391,0.0005448465471587696,0.0005669515002231957,0.0005867180336947479,0.0006024138235408031,0.0006124828200291159,0.0006172547767824768
123.31,0.0005066566000000001,0.0005227998699047625,0.0005461599605539183,0.0005684541344662487,0.0005883624338547913,0.0006042781246353795,0.0006145447493051105,0.0006194147562383158
123.315,0.0005074287999999999,0.0005237951101958608,0.0005474506093363371,0.0005699368994731898,0.000589970256247263,0.0006060816077318979,0.0006165472681558864,0.0006215305915412389
123.32000000000001,0.0005081813,0.0005247692102453739,0.0005487171129836445,0.0005713986940728631,0.0005915429881323457,0.0006078246966352457,0.0006184895046388495,0.0006236012386932509
123.325,0.0005089153,0.0005257216876580279,0.0005499581701292639,0.0005728380472063782,0.000593081737180172,0.0006095081027812671,0.0006203706556590145,0.000625625306876637
123.33,0.000509632,0.0005266519758974492,0.000551172590131465,0.0005742532288941635,0.0005945872246603876,0.000611132855982875,0.000622190049390206,0.0006276011120933968
123.33500000000001,0.0005103325,0.0005275597272961744,0.000552359530361994,0.0005756425790029105,0.0005960600143635043,0.0006127005340855989,0.0006239474239303225,0.0006295269536465111
123.34,0.0005110173,0.0005284444919396245,0.0005535181132734407,0.0005770042162033558,0.0005975001466162168,0.00061421285968285,0.0006256425882614836,0.0006314007808325958
123.345,0.0005116869,0.0005293061855370833,0.0005546478448520788,0.0005783365398846973,0.0005989075942924538,0.0006156720824154864,0.0006272758802674358,0.0006332206662182538
123.35000000000001,0.0005123417000000001,0.0005301446913522225,0.0005557481771513262,0.0005796378630042998,0.0006002818798283603,0.0006170804902927421,0.0006288477600870857,0.0006349844255505686
123.355,0.0005129822,0.0005309598331943477,0.0005568184453303756,0.0005809064048310048,0.0006016220804701058,0.0006184402841408996,0.0006303587668339231,0.0006366896140242253
123.36,0.0005136094,0.0005317517745463985,0.0005578582315009774,0.0005821406957554854,0.0006029272700704243,0.0006197538721810737,0.0006318098892461829,0.0006383339508096302
123.36500000000001,0.0005142241,0.0005325205460786396,0.000558866862500153,0.0005833391010937408,0.000604196098983682,0.0006210232959835793,0.0006332020553112521,0.0006399148775887561
123.37,0.0005148271,0.0005332665832663432,0.0005598439341050116,0.0005845003559927031,0.0006054273977418547,0.0006222506833657033,0.0006345366310374749,0.0006414301410867485
123.375,0.0005154185,0.0005339902971308193,0.0005607888960187375,0.0005856231460106763,0.0006066198319752285,0.0006234377649938169,0.0006358149610671013,0.0006428774310327293
123.38000000000001,0.0005159978,0.0005346922076362778,0.0005617012322672621,0.0005867062701496053,0.0006077721379196137,0.0006245859920581124,0.0006370384861656964,0.0006442546061516662
123.385,0.0005165642,0.0005353730063859451,0.0005625805978438812,0.0005877487520888991,0.000608883296984849,0.0006256966196948768,0.0006382088019345174,0.000645559868937113
123.39,0.0005171167,0.0005360333121387415,0.000563426660131593,0.0005887496553952278,0.0006099523988042424,0.000626770509544366,0.0006393274139236712,0.000646791639749049
123.395,0.0005176542,0.0005366735297564535,0.0005642390393142799,0.0005897080044635767,0.0006109785899847313,0.0006278080501410689,0.0006403955916709221,0.0006479485273214676
123.4,0.0005181758,0.0005372940778134573,0.000565017602248292,0.0005906230711559877,0.00061196136645095,0.0006288094519304542,0.0006414145840270543,0.0006490296521068878
123.405,0.0005186804,0.0005378949873724481,0.0005657621080255044,0.0005914940277539875,0.0006129002105108829,0.0006297744145268578,0.0006423852001946369,0.0006500343208380115
123.41,0.0005191671,0.0005384762545132081,0.0005664725861622728,0.0005923203469181004,0.0006137949561214219,0.0006307025442039118,0.0006433081419108096,0.0006509624320081868
123.415,0.0005196350000000001,0.0005390375324553385,0.0005671490310761596,0.0005931015304137388,0.0006146454686903797,0.0006315931011480268,0.0006441836737001842,0.0006518141942333913
123.42,0.0005200834,0.0005395782536013315,0.0005677915012644211,0.0005938372518699183,0.0006154517305676952,0.000632445160254256,0.0006450117216632439,0.0006525902441830711
123.425,0.0005205118,0.0005400976463157162,0.0005684000895328395,0.0005945273753346689,0.0006162138006677889,0.0006332576467066222,0.0006457918674029828,0.0006532916284345727
123.43,0.0005209198000000001,0.0005405946774258492,0.0005689748007736138,0.0005951718801970915,0.0006169316855641651,0.0006340292773216251,0.0006465232715822497,0.0006539196832582566
123.435,0.0005213074000000001,0.0005410683199838323,0.0005695157426440113,0.0005957710916221688,0.0006176055272352908,0.0006347588078809991,0.0006472049286451685,0.000654476215249356
123.44,0.0005216751,0.0005415175713925453,0.000570023057511717,0.0005963256396740068,0.0006182355352745125,0.0006354450111661255,0.000647835676381511,0.0006549634097111001
123.44500000000001,0.0005220236,0.0005419411404613979,0.0005704965168627025,0.0005968360644958609,0.0006188215838737619,0.0006360863049825394,0.0006484138763473797,0.0006553833877074166
123.45,0.0005223542,0.0005423379453572254,0.0005709359255150809,0.0005973032119856219,0.0006193636191736223,0.0006366811767780876,0.0006489379065239951,0.0006557385594468691
123.455,0.0005226687,0.0005427071921391622,0.0005713411134758758,0.0005977281957459681,0.000619861652064393,0.0006372281827114675,0.0006494062373636667,0.0006560315523813539
123.46000000000001,0.0005229688,0.000543048070089747,0.000571711561568747,0.0005981119706134926,0.0006203153792868793,0.000637725568145282,0.0006498171306171241,0.0006562647611133768
123.465,0.0005232562,0.000543360278585154,0.0005720468882593816,0.0005984557456252548,0.0006207246567794049,0.0006381717384564359,0.0006501691820870579,0.0006564407478982587
123.47,0.0005235320000000001,0.000543643821801409,0.0005723466475271015,0.0005987606880650428,0.0006210892718149551,0.0006385650318311044,0.0006504611527555985,0.0006565619452433716
123.47500000000001,0.0005237964,0.0005438989048669325,0.0005726102789252783,0.000599027763951052,0.0006214088532023495,0.0006389036379828948,0.0006506919261793433,0.0006566305044843544
123.48,0.0005240491,0.0005441263653635278,0.0005728376414578936,0.0005992581540850988,0.0006216833520669988,0.0006391860989745313,0.0006508610240400429,0.0006566487267657416
123.485,0.0005242886,0.0005443269178541475,0.000573028399718664,0.0005994525240876135,0.0006219123653036358,0.0006394106664188227,0.0006509679520196438,0.0006566183514254867
123.49000000000001,0.0005245131,0.0005445018146559417,0.0005731828512577829,0.0005996117483898552,0.0006220958963174996,0.0006395761099682767,0.0006510129711893822,0.0006565412979553532
123.495,0.0005247201,0.0005446518913282314,0.0005733011410539469,0.0005997360455127945,0.0006222335064503109,0.0006396809286817547,0.0006509962491397677,0.0006564188149019719
123.5,0.0005249077,0.0005447781449236923,0.0005733839796516251,0.0005998256526029665,0.0006223249830548124,0.0006397240873974886,0.0006509185177683236,0.000656252160086293
123.50500000000001,0.0005250745,0.0005448811638493688,0.0005734321538650763,0.0005998803371751095,0.0006223698228478569,0.0006397045711799079,0.0006507805373527439,0.0006560421078607734
123.51,0.0005252196,0.0005449612295352853,0.0005734466378399757,0.0005998995567423836,0.0006223673451814853,0.0006396215656229258,0.0006505831824521016,0.0006557890940653843
123.515,0.0005253424000000001,0.0005450186543638238,0.0005734288809634111,0.0005998828372639724,0.0006223170131332117,0.0006394748333361433,0.0006503277281600977,0.0006554935717885967
123.52,0.0005254414999999999,0.0005450531463640922,0.000573380088846494,0.0005998291744436633,0.0006222177750812828,0.0006392640917662954,0.000650015149639261,0.000655155385360828
123.525,0.0005255155999999999,0.0005450646989990197,0.0005733020156052053,0.0005997379623194594,0.0006220689396977435,0.0006389898988011537,0.000649646947945789,0.0006547746704592633
123.53,0.0005255634,0.0005450530562641201,0.0005731963210621249,0.000599608491684221,0.0006218696339423353,0.0006386530912353896,0.0006492245519684346,0.000654351325805803
123.535,0.0005255839,0.0005450175776805927,0.0005730643106408781,0.0005994398283421618,0.0006216186592365634,0.0006382545894394145,0.0006487491123668189,0.0006538848691148187
123.54,0.0005255771,0.0005449578444610043,0.0005729073974451058,0.0005992314037702661,0.000621315081791346,0.0006377959052989394,0.0006482220247369406,0.0006533750125793707
123.545,0.0005255433000000001,0.0005448731597789976,0.0005727264502602492,0.0005989824737811804,0.000620957714227349,0.0006372785144895868,0.0006476443408313338,0.0006528211160857524
123.55,0.0005254832,0.0005447628991099761,0.0005725220012981616,0.0005986924104295359,0.0006205454529859052,0.0006367040640411513,0.0006470170343550305,0.0006522224852202576
123.555,0.0005253978,0.000544626613596803,0.0005722942328478685,0.0005983607396855482,0.0006200773807445254,0.0006360743329718283,0.0006463410329366675,0.0006515784271756556
123.56,0.0005252884,0.000544464302890108,0.0005720431721942399,0.0005979873508595397,0.0006195530542031139,0.0006353913764309421,0.0006456174394384651,0.0006508884899050701
123.565,0.0005251555,0.0005442757300151972,0.0005717679807224279,0.0005975717631640039,0.0006189718553452454,0.00063465674219933,0.000644846823833906,0.0006501517682584278
123.57000000000001,0.0005249992,0.0005440611852242101,0.0005714677572943028,0.0005971138713866531,0.0006183338197811419,0.0006338721835870886,0.000644030002464758,0.0006493676963542083
123.575,0.0005248189,0.0005438211745096525,0.0005711413352428997,0.0005966136553915831,0.0006176394178288612,0.0006330393535476789,0.0006431677833415838,0.0006485358068613281
123.58,0.0005246138,0.0005435564240552325,0.0005707874490765898,0.0005960712399201625,0.0006168896656316105,0.0006321598643938689,0.0006422610574023217,0.0006476558384022831
123.58500000000001,0.000524383,0.0005432672665720732,0.000570404304542326,0.0005954863531825035,0.0006160856066642434,0.0006312347578422259,0.0006413102781634213,0.0006467272339222324
123.59,0.0005241266,0.0005429542282007377,0.0005699903352762716,0.00059485898317326,0.0006152289570053843,0.0006302651799253477,0.0006403161244752493,0.0006457498241988374
123.595,0.0005238451,0.0005426173440633401,0.0005695436507162833,0.0005941887482895236,0.0006143214292325324,0.0006292517732852324,0.0006392788615246817,0.0006447232101945528
123.60000000000001,0.0005235395,0.0005422565490016944,0.0005690625163360237,0.0005934753286374566,0.0006133650838562851,0.0006281951299695962,0.0006381987479845196,0.0006436471899563493
123.605,0.0005232107,0.0005418715404346693,0.0005685452717103487,0.0005927183624484648,0.0006123621190359167,0.000627095706729926,0.0006370758976863355,0.0006425216357514252
123.61,0.0005228592,0.0005414618905660181,0.0005679904780615837,0.000591917593851381,0.000611314893898027,0.000625953987335085,0.0006359103875966936,0.0006413466103821916
123.61500000000001,0.0005224849,0.0005410270108866834,0.0005673969099628288,0.00059107287965296,0.0006102258036198185,0.0006247704982964247,0.0006347022258459657,0.0006401223338277405
123.62,0.0005220873000000001,0.0005405661991912016,0.0005667636239662528,0.000590184281673701,0.0006090972434515158,0.0006235459036278994,0.0006334514120735673,0.000638849230483334
123.625,0.0005216655,0.0005400782927138792,0.0005660896207002476,0.0005892517569675816,0.0006079311837687429,0.0006222806904973895,0.0006321576071734382,0.0006375275730256444
123.63000000000001,0.0005212191,0.0005395622008778679,0.0005653743628101378,0.0005882757056065418,0.0006067296241364453,0.0006209757057152274,0.0006308206756544363,0.0006361579862291604
123.635,0.0005207481,0.000539016540063188,0.000564617361953491,0.0005872565869036903,0.0006054941436901193,0.0006196317551254284,0.0006294403136325498,0.0006347410251305444
123.64,0.0005202529999999999,0.0005384396523858651,0.0005638181135712815,0.0005861948799531038,0.0006042258279830733,0.0006182495439303803,0.0006280160389937467,0.0006332771066973797
123.645,0.000519735,0.0005378299740298137,0.0005629763501570064,0.0005850913554437264,0.0006029255411991014,0.0006168299279154606,0.0006265475098807177,0.0006317667648485622
123.65,0.0005191957,0.0005371861755551859,0.0005620920505066708,0.0005839470914993613,0.000601593976040678,0.0006153739119361686,0.000625034602084666,0.0006302106638982574
123.655,0.0005186361,0.0005365067771556032,0.0005611649314933418,0.0005827629548939885,0.0006002311997887993,0.0006138821207526373,0.0006234769632150571,0.0006286090932060734
123.66,0.0005180568,0.0005357908815156136,0.0005601950907060382,0.0005815402117698989,0.0005988373553348464,0.0006123554094848039,0.0006218747029467729,0.0006269626072193961
123.665,0.0005174578,0.0005350380905121059,0.0005591828825494468,0.0005802803496092447,0.0005974125911075051,0.0006107946971739669,0.0006202282948418406,0.0006252718908060531
123.67,0.0005168385,0.0005342481214092572,0.000558128540298329,0.0005789846277497767,0.0005959567272144675,0.0006092005405654014,0.0006185381996501773,0.0006235373632711772
123.675,0.0005161985999999999,0.0005334211568280514,0.0005570325581840536,0.0005776543807707501,0.0005944696711740795,0.0006075734706317518,0.000616805226965569,0.0006217595401697653
123.68,0.000515538,0.0005325574780089292,0.0005558953612555184,0.0005762906145639857,0.0005929511128716522,0.0006059136290463076,0.0006150301690246255,0.0006199386874378481
123.685,0.0005148569,0.000531657733161842,0.0005547176059601298,0.0005748942473926555,0.000591400843144511,0.0006042210541577662,0.0006132140553921375,0.0006180751156809059
123.69,0.0005141554,0.0005307229187975952,0.0005535001947868868,0.0005734660838887255,0.0005898187789875526,0.0006024957016043232,0.0006113581155599996,0.0006161691990972659
123.69500000000001,0.0005134329,0.0005297540704031527,0.0005522440112768151,0.0005720065294074985,0.0005882047006761899,0.0006007372038791713,0.0006094634581769646,0.0006142211237193478
123.7,0.0005126885,0.0005287527291134522,0.0005509504470214574,0.0005705161163310046,0.0005865587727698182,0.0005989454369868946,0.0006075315415770171,0.0006122314344419533
123.705,0.0005119205000000001,0.0005277202944523528,0.0005496208277647655,0.0005689949495393144,0.0005848809587691852,0.0005971199978555043,0.0006055635473404657,0.0006102004866467027
123.71000000000001,0.0005111272,0.0005266585072207214,0.0005482569730163911,0.0005674433057315606,0.0005831715685234537,0.0005952608239012987,0.0006035608971567076,0.0006081290365426743
123.715,0.0005103066,0.0005255687291302649,0.0005468605415763221,0.0005658610389989576,0.0005814305966652478,0.0005933676045252082,0.0006015245716188279,0.0006060176230043963
123.72,0.0005094571,0.0005244522776629423,0.0005454334066281871,0.0005642480353565397,0.0005796581017247959,0.0005914402257377337,0.0005994554801659502,0.0006038669850801537
123.72500000000001,0.0005085775,0.0005233102678379107,0.0005439775030480378,0.0005626041558514912,0.0005778540731831274,0.0005894786875819042,0.000597354328295371,0.0006016779574958288
123.73,0.0005076671,0.0005221437470535033,0.0005424949336678474,0.0005609294490774671,0.0005760185750677662,0.000587483276933129,0.0005952217688946824,0.0005994516287781226
123.735,0.0005067251,0.0005209531749868437,0.0005409873940117609,0.0005592236844569928,0.000574151224519155,0.0005854540502177221,0.0005930578938926833,0.0005971888177245708
123.74000000000001,0.0005057513,0.0005197391152877948,0.0005394567906782857,0.0005574870728732297,0.0005722518773931218,0.0005833914967861201,0.000590862935825129,0.0005948907391380243
123.745,0.0005047459,0.000518501918810674,0.000537904838232814,0.0005557199522118029,0.0005703203017548189,0.0005812961652160926,0.0005886369577501722,0.0005925586402625003
123.75,0.0005037097,0.0005172418280287833,0.0005363330665975023,0.0005539228644759961,0.0005683562668539322,0.0005791686842097116,0.0005863799570005094,0.0005901938378316638
123.75500000000001,0.0005026437999999999,0.0005159587852237406,0.0005347425263828713,0.0005520963080059849,0.0005663593298989863,0.0005770094667392712,0.0005840916635022545,0.0005877974419208778
123.76,0.0005015496,0.0005146527745378612,0.0005331340343072589,0.000550241003449375,0.0005643291562754044,0.0005748189410351861,0.0005817718673090485,0.0005853706072623837
123.765,0.0005004286,0.0005133240416614709,0.0005315083198682107,0.0005483580316290549,0.000562265726766313,0.0005725976707342929,0.0005794206285049293,0.0005829146711981284
123.77,0.0004992817,0.0005119726721821485,0.0005298655696393037,0.0005464483385488681,0.0005601689209733305,0.0005703458621333643,0.0005770378588569032,0.0005804306731491864
123.775,0.0004981096,0.0005105990213380302,0.0005282058678332126,0.0005445131085879994,0.0005580389707793963,0.0005680637603398471,0.0005746237698346728,0.0005779197547212425
123.78,0.0004969128,0.0005092035864492635,0.0005265291193914658,0.0005425535985697019,0.0005558763688354086,0.0005657515257328799,0.0005721787733162682,0.0005753830298990531
123.785,0.0004956914,0.0005077866754104779,0.0005248347980262555,0.0005405707842540447,0.0005536815763883133,0.0005634089393198366,0.0005697031810577736,0.0005728212729259005
123.79,0.0004944456,0.0005063488439626171,0.0005231224805896731,0.000538565790397576,0.0005514554957439571,0.0005610359038811176,0.0005671976701499136,0.0005702353908822389
123.795,0.0004931754,0.0005048905909962307,0.0005213916476434083,0.0005365395931504945,0.0005491991922936756,0.0005586322245123122,0.0005646630012119968,0.0005676261658247636
123.8,0.0004918804999999999,0.0005034122642231968,0.0005196416949383861,0.0005344929468258945,0.0005469138166175071,0.0005561976149001123,0.0005620999413242085,0.0005649942151206157
123.805,0.0004905603,0.0005019140060926731,0.0005178719784146222,0.0005324263632285099,0.0005446005556737079,0.0005537317516687947,0.000559509221698936,0.0005623399954755245
123.81,0.0004892143000000001,0.0005003959676250714,0.0005160821114114011,0.0005303403662144147,0.0005422608386818577,0.0005512345938427001,0.0005568917560866549,0.0005596640714586282
123.815,0.0004878423,0.0004988581815584247,0.0005142718933123769,0.0005282354033312327,0.0005398961842174241,0.0005487063442844396,0.0005542485061842824,0.0005569670294157245
123.82000000000001,0.0004864446,0.0004973003969605769,0.0005124411579536236,0.0005261117039800144,0.0005375079839695691,0.0005461473387016031,0.0005515802886457207,0.0005542493263351881
123.825,0.0004850222,0.0004957220087244159,0.0005105896645513643,0.000523969205657299,0.0005350973516971949,0.0005435579815913535,0.0005488876508491223,0.0005515111966130174
123.83,0.00048357749999999996,0.0004941226370114986,0.0005087175828926673,0.0005218080957023225,0.0005326655922382183,0.0005409392763135131,0.0005461713684495768,0.0005487531667629622
123.83500000000001,0.0004821135,0.000492501441938745,0.0005068246637257825,0.0005196280520283951,0.0005302133812713117,0.0005382920345284527,0.0005434316532936076,0.0005459752651706481
123.84,0.0004806341,0.0004908579314532508,0.0005049108702327544,0.0005174289483827826,0.0005277414277866265,0.0005356175342486438,0.0005406688414823562,0.0005431776968510172
123.845,0.00047914329999999996,0.0004891919736723067,0.000502976214302368,0.0005152107549804561,0.0005252503550510383,0.0005329173626211169,0.0005378832953669496,0.0005403607187917328
123.85000000000001,0.0004776445,0.00048750377968417234,0.0005010206012327132,0.0005129734249799907,0.0005227405929645932,0.0005301932396993279,0.0005350753106762914,0.0005375245103110351
123.855,0.00047614040000000003,0.0004857940111732534,0.0004990438625307473,0.0005107169374437741,0.000520212451346229,0.0005274469989235333,0.0005322451971355419,0.0005346692111197385
123.86,0.00047463320000000004,0.00048406384565962335,0.0004970458143009959,0.0005084413326420091,0.0005176662052305027,0.0005246805639630628,0.0005293933632879046,0.0005317949628273471
123.86500000000001,0.00047312470000000003,0.0004823149672194966,0.0004950263016848787,0.0005061467050886687,0.0005151021500582888,0.0005218958899892211,0.0005265203639817231,0.0005289019176013914
123.87,0.0004716161,0.0004805494016587501,0.0004929851404833714,0.0005038330736572909,0.0005125205371750061,0.0005190947904750203,0.0005236268222782734,0.0005259901306719759
123.875,0.00047010789999999997,0.0004787694336122637,0.0004909221864549298,0.0005015003687455738,0.0005099216202633242,0.0005162788901270432,0.0005207134581705625,0.0005230595731787279
123.88000000000001,0.00046859989999999997,0.0004769774833995412,0.0004888373986621295,0.0004991484134958577,0.0005073056808232865,0.0005134495803083482,0.0005177810941484479,0.0005201101382468348
123.885,0.0004670915,0.00047517622156056206,0.0004867311577654603,0.0004967771714753602,0.0005046732976655171,0.0005106082476471382,0.0005148309044895304,0.0005171419084816576
123.89,0.0004655814,0.0004733681313302315,0.0004846040317952764,0.0004943864640841489,0.0005020250587561611,0.0005077559768181618,0.000511864108324829,0.0005141548845620159
123.895,0.0004640674,0.0004715551977855281,0.000482456653406376,0.0004919758298372563,0.0004993613858314271,0.0005048933971835967,0.0005088817781579694,0.0005111488445762106
123.9,0.000462547,0.0004697393361908135,0.00048029030850658716,0.0004895451302653028,0.0004966830781710654,0.0005020212756403902,0.0005058853708553899,0.0005081239375913575
123.905,0.00046101709999999996,0.00046792180229502213,0.0004781064662546261,0.0004870941341587599,0.0004939908120685471,0.0004991400853112146,0.000502876217587528,0.000505080243242333
123.91,0.00045947450000000003,0.0004661033188639595,0.00047590697125165653,0.0004846227998301464,0.0004912853232041091,0.0004962502682851486,0.0004998556992326287,0.0005020180184336471
123.915,0.0004579159,0.0004642837612257109,0.00047369372957478895,0.000482131082839041,0.0004885671090431812,0.0004933520194022849,0.0004968249431661261,0.0004989374614477511
123.92,0.00045633830000000003,0.00046246237310402106,0.000471468856069967,0.00047961922876985904,0.0004858366219267958,0.0004904455515512258,0.0004937850105520982,0.0004958389572616397
123.925,0.0004547393,0.00046063789593613747,0.0004692346696150911,0.0004770879265507892,0.0004830943396970056,0.00048753122010337794,0.0004907369592273094,0.0004927231846426274
123.93,0.0004531171,0.00045880832690130773,0.0004669932572967829,0.0004745380303670376,0.0004803404322048455,0.00048460921759427864,0.00048768149880113354,0.0004895907983247506
123.935,0.0004514708,0.0004569711032514672,0.0004647464121324147,0.0004719706419089592,0.00047757482365032473,0.0004816796342188387,0.0004846190365724378,0.00048644248304324854
123.94,0.0004498005,0.00045512350962460395,0.0004624957573853392,0.0004693873529972705,0.00047479745639651027,0.00047874268881621624,0.0004815499192437207,0.00048327918423601867
123.94500000000001,0.0004481064,0.00045326250996707205,0.00046024229126236457,0.0004667898685810564,0.0004720079787756048,0.0004757983554505946,0.000478474093098769,0.0004801017395286547
123.95,0.0004463888,0.00045138555899876996,0.000457986948704026,0.00046418059370309305,0.0004692064391707646,0.0004728469738024753,0.00047539176589615057,0.0004769114971237106
123.955,0.0004446469,0.00044948988040057267,0.00045572970295697734,0.0004615616985358048,0.0004663924945991949,0.00046988836040614797,0.00047230258052411247,0.0004737094350944795
123.96000000000001,0.00044288,0.0004475736330064494,0.0004534706434842565,0.00045893609779386313,0.00046356655955103474,0.0004669228574579234,0.00046920672888107844,0.00047049721467166587
123.965,0.000441087,0.0004456350211598374,0.0004512090787325643,0.0004563064022654055,0.00046072893851236216,0.00046395037473991155,0.0004661040529419017,0.0004672762193099896
123.97,0.0004392671,0.0004436725904712706,0.00044894388357134,0.00045367507864156733,0.00045788016208478984,0.00046097065655335563,0.00046299435700158616,0.00046404780807401383
123.97500000000001,0.0004374199,0.00044168517706056167,0.0004466735377601025,0.00045104428314654544,0.0004550209761439798,0.0004579832335472609,0.00045987738468731735,0.0004608132407481113
123.98,0.0004355456,0.00043967221492141026,0.00044439654633964085,0.0004484160778418287,0.0004521526789331149,0.00045498776194286065,0.0004567531592752018,0.00045757397591139485
123.985,0.0004336444,0.00043763329303594337,0.0004421111263877235,0.00044579192908780486,0.00044927669491508844,0.0004519836427744139,0.0004536215787520938,0.0004543312347668373
123.99000000000001,0.00043171679999999996,0.0004355684479936434,0.00043981563809768654,0.0004431729784479269,0.0004463948690040645,0.0004489704042591393,0.00045048275050147763,0.00045108631551952594
123.995,0.0004297633,0.00043347770187404823,0.0004375082568800538,0.000440559592928206,0.0004435089858115401,0.00044594734711309595,0.00044733657001617185,0.00044784016129244915
124.0,0.0004277852,0.00043136175311271196,0.0004351877797969698,0.000437952095205325,0.0004406214170410631,0.0004429143472329825,0.0004441834450544562,0.00044459408051421756
124.00500000000001,0.0004257835,0.0004292209456276209,0.00043285268360309894,0.00043534979383016113,0.000437734024218283,0.00043987093105044326,0.0004410232892569238,0.0004413487406194801
124.01,0.0004237595,0.0004270560432398292,0.00043050196225335075,0.0004327518385246704,0.000434848853079497,0.0004368171458573892,0.00043785631701891473,0.00043810496342761853
124.015,0.0004217145,0.00042486803967798037,0.0004281349794779509,0.0004301571290798395,0.00043196786200327725,0.00043375345260889724,0.000434682876370567,0.0004348635557446886
124.02,0.0004196496,0.00042265790577791307,0.0004257512417245674,0.00042756417389812264,0.0004290925954924795,0.00043068053791774823,0.00043150322456128685,0.0004316250773626843
124.025,0.0004175661,0.0004204268136926744,0.0004233506309337164,0.00042497142803244424,0.0004262243471509615,0.0004275995773705977,0.0004283177843227422,0.00042839008298543163
124.03,0.0004154654,0.00041817586041530006,0.0004209331172317996,0.000422377121544745,0.0004233638360216454,0.00042451196486124513,0.0004251268985488874,0.00042515885572303814
124.035,0.00041334929999999997,0.00041590631871098085,0.0004184989798194465,0.00041977959749660764,0.0004205114261901943,0.00042141953264066527,0.00042193110794478366,0.0004219316580688286
124.04,0.00041121949999999995,0.00041361926794082957,0.00041604839452581656,0.00041717700921441614,0.0004176667467472668,0.00041832411837115666,0.0004187308045119836,0.0004187083559826549
124.045,0.000409078,0.0004113162387087058,0.00041358203362623197,0.00041456801411151375,0.00041482935316308463,0.00041522812386164784,0.00041552689909234224,0.0004154890582157751
124.05,0.0004069262,0.0004089985379123103,0.00041110035772714664,0.00041195113722575997,0.0004119981029745331,0.0004121337460876193,0.0004123201746231221,0.0004122734472165523
124.055,0.00040476520000000003,0.0004066676620574099,0.0004086040171743125,0.00040932521838095876,0.00040917165540697663,0.0004090433012124465,0.00040911173518314514,0.0004090612166654881
124.06,0.0004025958,0.0004043252826384987,0.0004060938500249948,0.0004066894303588879,0.00040634857448998727,0.00040595913466485436,0.00040590303256527355,0.00040585210207547823
124.065,0.0004004183,0.00040197290570106596,0.00040357057547308787,0.00040404297101184484,0.00040352712814204194,0.0004028832244131759,0.0004026955666042964,0.00040264560455758805
124.07000000000001,0.0003982331,0.00039961219280307996,0.0004010351605928285,0.000401385414121754,0.0004007057561082917,0.00039981746480507346,0.0003994912371865512,0.0003994413882045977
124.075,0.00039604060000000005,0.00039724453815798074,0.00039848844090391723,0.00039871630826408523,0.0003978827839413001,0.0003967632211615451,0.00039629193109887173,0.00039623893502299895
124.08,0.0003938415,0.0003948712425454205,0.0003959313223047662,0.00039603535989471287,0.0003950567085120502,0.00039372149100576494,0.0003930996757176183,0.00039303778818670785
124.08500000000001,0.0003916364,0.0003924933150394176,0.0003933645923610364,0.00039334223460822985,0.00039222608092525534,0.00039069270471486084,0.0003899163920251087,0.00038983741280066385
124.09,0.0003894257,0.0003901117336599469,0.0003907891805129836,0.0003906368179501508,0.0003893898234231112,0.00038767700508210364,0.00038674408975805375,0.00038663751171925893
124.095,0.00038720940000000004,0.00038772748833199006,0.0003882062022258853,0.00038791926961033565,0.00038654731242944185,0.00038467433677460066,0.00038358484228580726,0.00038343812710342853
124.10000000000001,0.0003849867,0.00038534123476796075,0.00038561662207458247,0.0003851897040349356,0.00038369806178299785,0.00038168417492457615,0.00038044037976670843,0.000380239358192073
124.105,0.0003827561,0.00038295331317900823,0.0003830212900196058,0.00038244825003181206,0.00038084176205591705,0.00037870564104053,0.0003773120599518605,0.00037704144605652006
124.11,0.0003805161,0.00038056417427993636,0.00038042138860726706,0.00037969552566784805,0.0003779787173565269,0.0003757380379177508,0.0003742012603497778,0.00037384526060945024
