time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
130.815,0.0004935548,0.0004988920510397868,0.0005034806160685431,0.0005064779380444385,0.0005074554047189592,0.0005064779380444385,0.0005034806160685431,0.0004988920510397868
130.82,0.0004919492000000001,0.0004970417170363976,0.0005014099293818414,0.0005044472815099259,0.0005054858825705327,0.0005044472815099259,0.0005014099293818414,0.0004970417170363976
130.825,0.0004903174,0.0004951830675095626,0.0004993250321327232,0.0005023919681099038,0.0005034894294730209,0.0005023919681099038,0.0004993250321327232,0.0004951830675095626
130.83,0.0004886564999999999,0.0004933158439678324,0.000497229145109109,0.0005003123964210325,0.0005014645215713023,0.0005003123964210325,0.000497229145109109,0.0004933158439678324
130.835,0.00048696419999999995,0.0004914394874077486,0.0004951252947853636,0.0004982090857201337,0.0004994097766000294,0.0004982090857201337,0.0004951252947853636,0.0004914394874077486
130.84,0.0004852388,0.0004895532051639174,0.0004930162716840108,0.0004960827168037863,0.0004973240373415001,0.0004960827168037863,0.0004930162716840108,0.0004895532051639174
130.845,0.0004834793,0.00048765603221389127,0.0004909045794625952,0.0004939341523569375,0.000495206436738016,0.0004939341523569375,0.0004909045794625952,0.00048765603221389127
130.85,0.0004816855,0.0004857467766103906,0.0004887922670819817,0.0004917643265058625,0.0004930563333469748,0.0004917643265058625,0.0004887922670819817,0.0004857467766103906
130.855,0.00047985849999999995,0.000483824296936216,0.0004866810931174884,0.0004895744503341264,0.0004908735627603371,0.0004895744503341264,0.0004866810931174884,0.000483824296936216
130.86,0.00047800040000000005,0.00048188700570172063,0.0004845719165732638,0.0004873654259685043,0.0004886578962594451,0.0004873654259685043,0.0004845719165732638,0.00048188700570172063
130.865,0.00047611519999999995,0.00047993380757720334,0.0004824655245895867,0.00048513867852284173,0.0004864099145356915,0.00048513867852284173,0.0004824655245895867,0.00047993380757720334
130.87,0.0004742075,0.00047796327782772765,0.00048036170794374817,0.00048289521647209454,0.00048413010554003216,0.00048289521647209454,0.00048036170794374817,0.00047796327782772765
130.875,0.0004722825,0.00047597451904769566,0.0004782600333968031,0.00048063636987364327,0.00048181963434272015,0.00048063636987364327,0.0004782600333968031,0.00047597451904769566
130.88,0.0004703448,0.00047396685262989684,0.0004761594827993198,0.0004783633771878639,0.0004794799541835745,0.0004783633771878639,0.00047615948279931976,0.00047396685262989684
130.885,0.0004683982,0.0004719401855861083,0.0004740588101092222,0.0004760776731061277,0.0004771131095465066,0.0004760776731061277,0.0004740588101092222,0.00047194018558610823
130.89000000000001,0.0004664454,0.0004698948256785696,0.00047195639292054044,0.00047378065584158187,0.00047472150824541185,0.00047378065584158187,0.00047195639292054044,0.0004698948256785696
130.895,0.00046448830000000004,0.00046783154322509884,0.00046985037338620597,0.0004714737314427426,0.00047230795886385137,0.0004714737314427426,0.0004698503733862059,0.00046783154322509884
130.9,0.0004625283,0.00046575142701148117,0.0004677386274391521,0.0004691581775134819,0.0004698755150779769,0.0004691581775134819,0.00046773862743915205,0.00046575142701148117
130.905,0.0004605667,0.0004636557994919552,0.0004656188162476081,0.0004668350843338982,0.00046742738444260814,0.0004668350843338982,0.0004656188162476081,0.0004636557994919552
130.91,0.0004586052,0.0004615464382660303,0.0004634887558884844,0.00046450561379645316,0.0004649671421557778,0.00046450561379645316,0.0004634887558884844,0.0004615464382660303
130.915,0.00045664509999999997,0.00045942490148961375,0.0004613458957768189,0.00046217037129132085,0.00046249804560792194,0.00046217037129132085,0.0004613458957768189,0.00045942490148961375
130.92000000000002,0.0004546875,0.00045729316838381373,0.0004591881152837449,0.0004598301043588292,0.00046002366475632545,0.0004598301043588292,0.0004591881152837449,0.00045729316838381373
130.925,0.0004527325,0.00045515324387340874,0.0004570134884261951,0.0004574853817312783,0.0004575474836406995,0.0004574853817312783,0.0004570134884261951,0.00045515324387340874
130.93,0.0004507792,0.00045300716942846335,0.0004548204570212154,0.000455136696033164,0.0004550729184066806,0.000455136696033164,0.0004548204570212154,0.00045300716942846335
130.935,0.0004488262,0.00045085702624089085,0.00045260799062814977,0.000452784570533736,0.00045260333470723707,0.000452784570533736,0.00045260799062814977,0.00045085702624089085
130.94,0.0004468722,0.0004487047649388997,0.00045037555426133207,0.00045042949241092553,0.0004501418897939267,0.00045042949241092553,0.00045037555426133207,0.0004487047649388997
130.945,0.0004449161,0.0004465516797441825,0.000448122688079713,0.00044807147776076473,0.0004476910077331087,0.00044807147776076473,0.000448122688079713,0.0004465516797441825
130.95,0.0004429579,0.00044439911752768425,0.0004458497809899239,0.00044571085076108483,0.00044525307359312443,0.00044571085076108483,0.0004458497809899239,0.00044439911752768425
130.955,0.00044099760000000003,0.0004422476161091491,0.00044355723161064675,0.00044334743005716444,0.00044282954315025285,0.00044334743005716444,0.00044355723161064675,0.0004422476161091491
130.96,0.0004390356,0.000440097790434984,0.0004412463205105663,0.000440981444854271,0.00044042179391336775,0.000440981444854271,0.0004412463205105663,0.000440097790434984
130.965,0.0004370715,0.0004379496812918235,0.0004389185169547525,0.0004386129015721284,0.0004380304413049419,0.0004386129015721284,0.0004389185169547525,0.0004379496812918235
130.97,0.0004351043,0.0004358033834173957,0.0004365760462336594,0.0004362422240502418,0.00043565594549763024,0.0004362422240502418,0.0004365760462336594,0.0004358033834173957
130.975,0.0004331317,0.00043365842378696224,0.00043422119527736724,0.0004338696414201133,0.0004332979849209606,0.0004338696414201133,0.00043422119527736724,0.00043365842378696224
130.98,0.0004311513,0.0004315145310882689,0.00043185699911230514,0.00043149596230131264,0.00043095623626765006,0.00043149596230131264,0.00043185699911230514,0.0004315145310882689
130.985,0.0004291605,0.0004293707081472804,0.0004294862152071719,0.000429121638458296,0.0004286294645418562,0.000429121638458296,0.0004294862152071719,0.0004293707081472804
130.99,0.0004271583,0.0004272262104360029,0.00042711218122304384,0.0004267477098748625,0.000426316514769605,0.0004267477098748625,0.00042711218122304384,0.0004272262104360029
130.995,0.0004251447,0.0004250795837618838,0.00042473770500654404,0.00042437477707611194,0.0004240153501545103,0.00042437477707611194,0.00042473770500654404,0.0004250795837618838
131.0,0.0004231212,0.00042292944005269074,0.0004223656697729456,0.0004220036810879395,0.00042172381530250594,0.0004220036810879395,0.0004223656697729456,0.00042292944005269074
131.005,0.00042109010000000003,0.0004207744544364225,0.0004199988499112222,0.0004196353840860164,0.0004194396150429908,0.0004196353840860164,0.0004199988499112222,0.0004207744544364225
131.01,0.0004190539,0.0004186134913593791,0.00041763986081459715,0.0004172709718003136,0.00041716042663604086,0.0004172709718003136,0.00041763986081459715,0.0004186134913593791
131.01500000000001,0.0004170149,0.0004164456734119775,0.0004152910700527667,0.000414911602886884,0.00041488396665636927,0.000414911602886884,0.0004152910700527667,0.0004164456734119775
131.02,0.0004149751,0.00041427041144783907,0.0004129544970596153,0.0004125584309153527,0.0004126080338196497,0.0004125584309153527,0.0004129544970596153,0.00041427041144783907
131.025,0.0004129366,0.00041208768755050855,0.0004106319962350106,0.0004102127932004874,0.00041033081734624774,0.0004102127932004874,0.0004106319962350106,0.00041208768755050855
131.03,0.0004109015,0.0004098977804851799,0.00040832491307968467,0.00040787585640453093,0.0004080506561199956,0.0004078758564045309,0.00040832491307968467,0.0004098977804851799
131.035,0.000408872,0.00040770129422420826,0.0004060340731815746,0.000405548579966157,0.0004057661051931094,0.00040554857996615695,0.0004060340731815746,0.00040770129422420826
131.04,0.0004068508,0.00040549963880396185,0.0004037602533860788,0.00040323214865313717,0.00040347645676515245,0.00040323214865313717,0.0004037602533860788,0.00040549963880396185
131.04500000000002,0.00040484,0.00040329416828096035,0.00040150334109859023,0.00040092708267357375,0.0004011809204000748,0.00040092708267357375,0.00040150334109859023,0.00040329416828096035
131.05,0.0004028416,0.00040108708251002513,0.0003992632907875867,0.0003986341373142316,0.0003988795714439574,0.0003986341373142316,0.0003992632907875867,0.00040108708251002513
131.055,0.00040085639999999997,0.0003988807874554591,0.0003970395755679238,0.0003963536931665286,0.0003965727664959486,0.0003963536931665286,0.0003970395755679238,0.0003988807874554591
131.06,0.0003988841,0.00039667822906760817,0.00039483165044254314,0.0003940861567220668,0.0003942615443741299,0.0003940861567220668,0.00039483165044254314,0.00039667822906760817
131.065,0.00039692320000000005,0.0003944825506694722,0.000392638773087011,0.00039183172024465703,0.0003919473610615783,0.00039183172024465703,0.000392638773087011,0.0003944825506694722
131.07,0.0003949717,0.000392297117349128,0.0003904602142714153,0.00038959051588907196,0.00038963219418002704,0.00038959051588907196,0.0003904602142714153,0.000392297117349128
131.075,0.00039302740000000003,0.0003901250117151851,0.00038829494620399327,0.0003873622551791939,0.00038731810975037876,0.0003873622551791939,0.00038829494620399327,0.0003901250117151851
131.08,0.00039108890000000003,0.0003879694252969927,0.00038614221739461123,0.00038514676512510076,0.00038500770522388166,0.00038514676512510076,0.00038614221739461123,0.0003879694252969927
131.085,0.00038915520000000004,0.00038583299184068376,0.00038400104893952173,0.0003829434580945909,0.000382703469545991,0.00038294345809459097,0.00038400104893952173,0.00038583299184068376
131.09,0.000387226,0.0003837181151483588,0.00038187069891251036,0.0003807517835261213,0.00038040811274482855,0.00038075178352612134,0.00038187069891251036,0.0003837181151483588
131.095,0.0003853012,0.0003816266242316361,0.0003797504257228896,0.0003785709927352245,0.0003781242012484143,0.0003785709927352245,0.0003797504257228896,0.0003816266242316361
131.1,0.0003833814,0.00037956035619331034,0.0003776401504634895,0.0003764008161907816,0.0003758547035846166,0.0003764008161907816,0.00037764015046348954,0.00037956035619331034
131.105,0.00038146699999999997,0.00037752014315992944,0.00037553949327792294,0.0003742405267208862,0.0003736019253062314,0.0003742405267208862,0.000375539493277923,0.00037752014315992944
131.11,0.0003795594,0.000375506768861145,0.0003734487464713567,0.00037208994913582314,0.0003713683989156652,0.00037208994913582314,0.0003734487464713567,0.000375506768861145
131.115,0.0003776604,0.0003735201776127122,0.00037136806447776076,0.0003699486937661659,0.0003691560112865692,0.0003699486937661659,0.0003713680644777608,0.0003735201776127122
131.12,0.0003757729,0.000371560170945729,0.000369298105898877,0.00036781684628291053,0.00036696660544397136,0.0003678168462829106,0.000369298105898877,0.000371560170945729
131.125,0.0003739001,0.00036962585170246485,0.00036723939129250057,0.0003656943744659013,0.00036480132113787925,0.0003656943744659013,0.0003672393912925006,0.00036962585170246485
131.13,0.0003720457,0.0003677162968596691,0.0003651928659132151,0.00036358173806904867,0.0003626611632126662,0.00036358173806904867,0.0003651928659132152,0.0003677162968596691
131.135,0.0003702129,0.0003658300889542216,0.0003631593080072447,0.0003614793393910661,0.0003605464371580215,0.0003614793393910661,0.0003631593080072447,0.0003658300889542216
131.14000000000001,0.00036840489999999995,0.0003639661590118906,0.0003611400458115403,0.0003593882748604975,0.00035845751272899946,0.0003593882748604975,0.0003611400458115403,0.0003639661590118906
131.145,0.0003666241,0.0003621230471857931,0.0003591360961798347,0.00035730949810471453,0.0003563940254583489,0.00035730949810471453,0.00035913609617983474,0.0003621230471857931
131.15,0.0003648729,0.0003602996197731925,0.00035714876661311083,0.00035524443457159247,0.0003543555543317491,0.00035524443457159247,0.00035714876661311083,0.0003602996197731925
131.155,0.0003631535,0.0003584948266845564,0.0003551793066769417,0.000353194632930412,0.0003523413580153098,0.000353194632930412,0.0003551793066769417,0.0003584948266845564
131.16,0.00036146789999999995,0.00035670774132046996,0.00035322885326933884,0.00035116169783371904,0.00035035041044921626,0.00035116169783371904,0.0003532288532693389,0.00035670774132046996
131.165,0.00035981779999999996,0.000354937547937263,0.00035129833774220047,0.00034914717285478627,0.0003483814000595434,0.00034914717285478627,0.0003512983377422005,0.000354937547937263
131.17000000000002,0.000358205,0.0003531841524783664,0.00034938903403539107,0.0003471530542372248,0.00034643336808120066,0.0003471530542372248,0.0003493890340353911,0.0003531841524783664
131.175,0.00035663,0.0003514472320859481,0.0003475015679080339,0.00034518075773026883,0.0003445048028032662,0.00034518075773026883,0.0003475015679080339,0.0003514472320859481
131.18,0.0003550925,0.0003497273042477649,0.0003456369753008924,0.00034323212927106787,0.0003425947749442167,0.00034323212927106787,0.0003456369753008924,0.0003497273042477649
131.185,0.0003535904,0.000348025014068915,0.00034379601413819864,0.0003413087067006893,0.0003407023158779478,0.0003413087067006893,0.00034379601413819864,0.000348025014068915
131.19,0.0003521204,0.00034634144898483397,0.0003419795379400081,0.00033941204369427415,0.0003388268447321689,0.00033941204369427415,0.0003419795379400081,0.00034634144898483397
131.195,0.0003506787,0.0003446781049379505,0.0003401885459354922,0.0003375437134773535,0.00033696825738513506,0.0003375437134773535,0.0003401885459354922,0.0003446781049379505
131.2,0.00034926110000000005,0.0003430362210135142,0.0003384236129588584,0.0003357046987036707,0.0003351263801022977,0.0003357046987036707,0.0003384236129588584,0.0003430362210135142
131.205,0.0003478637,0.00034141710061121326,0.00033668530555840885,0.0003338957770931821,0.00033330139489427303,0.0003338957770931821,0.00033668530555840885,0.00034141710061121326
131.21,0.0003464826,0.00033982197445990965,0.00033497413476123254,0.00033211745612222207,0.00033149378857116614,0.00033211745612222207,0.00033497413476123254,0.00033982197445990965
131.215,0.00034511350000000004,0.0003382520762384743,0.0003332907182520181,0.0003303701315692066,0.0003297045001596164,0.0003303701315692066,0.0003332907182520181,0.0003382520762384743
131.22,0.0003437512,0.0003367084077500538,0.00033163563268488435,0.0003286539514745638,0.0003279347491972647,0.0003286539514745638,0.00033163563268488435,0.0003367084077500538
131.225,0.00034238989999999995,0.0003351916787536373,0.00033000943963699275,0.0003269688685780607,0.00032618602993384805,0.0003269688685780607,0.00033000943963699275,0.0003351916787536373
131.23,0.00034102439999999997,0.00033370258935233447,0.0003284130430552789,0.00032531503771209946,0.00032446043086647357,0.00032531503771209946,0.0003284130430552789,0.00033370258935233447
131.235,0.0003396502,0.00033224093534030025,0.000326846843999817,0.0003236920221283846,0.00032275974748648774,0.0003236920221283846,0.000326846843999817,0.00033224093534030025
131.24,0.0003382647,0.00033080622165844513,0.0003253113661721109,0.0003220994801345096,0.00032108606432625114,0.0003220994801345096,0.000325311366172111,0.00033080622165844513
131.245,0.000336867,0.00032939744066221434,0.0003238070053679341,0.00032053698258009943,0.00031944146209438647,0.00032053698258009943,0.0003238070053679341,0.00032939744066221434
131.25,0.00033545730000000005,0.0003280128762733709,0.0003223337685938021,0.00031900382360333597,0.00031782771776009893,0.00031900382360333597,0.0003223337685938021,0.0003280128762733709
131.255,0.0003340369,0.00032665070043959353,0.00032089177921977205,0.00031749959699964357,0.000316246775289302,0.00031749959699964357,0.00032089177921977205,0.0003266507004395936
131.26,0.0003326076,0.00032530890337674885,0.0003194811012416197,0.0003160240868690865,0.0003147005406502739,0.0003160240868690865,0.0003194811012416197,0.00032530890337674885
131.26500000000001,0.00033117140000000003,0.00032398519127728703,0.00031810152565636717,0.0003145771110259062,0.00031319064390132156,0.0003145771110259062,0.00031810152565636717,0.00032398519127728703
131.27,0.00032973089999999996,0.00032267720167195686,0.00031675267318746373,0.00031315866715430723,0.00031171852184658694,0.0003131586671543072,0.00031675267318746373,0.00032267720167195686
131.275,0.0003282898,0.00032138274271720414,0.0003154341196235965,0.0003117690845222145,0.00031028552665189596,0.0003117690845222145,0.0003154341196235965,0.00032138274271720414
131.28,0.00032685239999999995,0.00032009934739543014,0.00031414483580061847,0.00031040847101345065,0.00030889235177920663,0.0003104084710134507,0.00031414483580061847,0.00032009934739543014
131.285,0.00032542380000000003,0.0003188249506447664,0.00031288375632444575,0.0003090772684567779,0.0003075395887378706,0.0003090772684567779,0.0003128837563244458,0.0003188249506447664
131.29,0.0003240091,0.0003175577825760554,0.00031164958058899127,0.0003077760195829952,0.0003062275173312281,0.0003077760195829952,0.00031164958058899127,0.0003175577825760554
131.29500000000002,0.0003226128,0.000316296388741631,0.0003104407278491967,0.0003065052689391173,0.0003049560498991493,0.00030650526893911733,0.0003104407278491967,0.000316296388741631
131.3,0.00032123890000000004,0.00031504009666587804,0.00030925577302286,0.0003052659258939149,0.00030372515479672245,0.0003052659258939149,0.00030925577302286006,0.00031504009666587804
131.305,0.0003198902,0.0003137884249333408,0.00030809286209731947,0.0003040585911168394,0.0003025342567258966,0.0003040585911168394,0.00030809286209731947,0.0003137884249333408
131.31,0.000318569,0.0003125417384174461,0.0003069504091794902,0.0003028841521681794,0.00030138291515961996,0.0003028841521681794,0.0003069504091794902,0.0003125417384174461
131.315,0.0003172766,0.0003113006493611132,0.00030582657088976724,0.00030174314844444645,0.00030027027631733105,0.00030174314844444645,0.00030582657088976724,0.0003113006493611132
131.32,0.00031601400000000004,0.00031006658265798903,0.00030471991114613663,0.00030063632370670257,0.00029919571199187234,0.00030063632370670257,0.00030471991114613663,0.00031006658265798903
131.325,0.0003147813,0.0003088409445314497,0.0003036286888726034,0.00029956380415574203,0.0002981580783612186,0.00029956380415574203,0.0003036286888726034,0.00030884094453144975
131.33,0.0003135786,0.0003076257322307409,0.00030255159792020534,0.0002985257367185393,0.00029715642497371467,0.0002985257367185393,0.00030255159792020534,0.0003076257322307409
131.335,0.00031240580000000003,0.0003064231898449648,0.0003014875560770121,0.00029752198961145515,0.00029618975212979717,0.00029752198961145515,0.0003014875560770121,0.0003064231898449648
131.34,0.0003112623,0.0003052356621620572,0.0003004356901116072,0.0002965520669340756,0.00029525696543012184,0.0002965520669340756,0.00030043569011160723,0.0003052356621620572
131.345,0.0003101466,0.0003040654820278775,0.00029939535126862534,0.00029561507571940627,0.00029435686390140767,0.00029561507571940627,0.00029939535126862534,0.0003040654820278775
131.35,0.00030905660000000003,0.0003029153140115239,0.000298366583194047,0.0002947101701609981,0.0002934885854055284,0.0002947101701609981,0.000298366583194047,0.00030291531401152393
131.355,0.0003079894,0.0003017875857049545,0.00029734966857671117,0.00029383610068768287,0.0002926511370352096,0.00029383610068768287,0.0002973496685767112,0.00030178758570495456
131.36,0.000306942,0.00030068461440208006,0.00029634535304880183,0.0002929914667241704,0.00029184361049065815,0.0002929914667241704,0.0002963453530488019,0.00030068461440208006
131.365,0.0003059114,0.0002996082338607725,0.00029535454185532694,0.0002921744680489816,0.00029106487962855105,0.0002921744680489816,0.00029535454185532694,0.0002996082338607725
131.37,0.0003048952,0.0002985600994234011,0.00029437864173915697,0.00029138332556354524,0.00029031395425708394,0.00029138332556354524,0.000294378641739157,0.0002985600994234011
131.375,0.0003038914,0.00029754130094171763,0.00029341917496795083,0.00029061599552691604,0.0002895896182424403,0.00029061599552691604,0.00029341917496795083,0.00029754130094171763
131.38,0.0003028987,0.0002965526348065988,0.00029247801695929225,0.0002898705247258128,0.00028889070394539794,0.0002898705247258128,0.00029247801695929225,0.00029655263480659884
131.385,0.0003019159,0.0002955942570770897,0.0002915569835652583,0.00028914476788525275,0.00028821572917220095,0.0002891447678852527,0.0002915569835652583,0.0002955942570770897
131.39000000000001,0.0003009418,0.0002946660517907142,0.0002906581107933426,0.00028843680477916485,0.00028756323903249563,0.00028843680477916485,0.0002906581107933426,0.00029466605179071426
131.395,0.0002999748,0.0002937676076837139,0.00028978353086177256,0.0002877449551302986,0.000286931755455027,0.0002877449551302986,0.0002897835308617726,0.0002937676076837139
131.4,0.0002990127,0.00029289802315333633,0.00028893517226212447,0.0002870676128826516,0.0002863195600459668,0.0002870676128826516,0.00028893517226212447,0.00029289802315333633
131.405,0.0002980533,0.00029205615885327776,0.00028811490565922834,0.00028640351580191823,0.0002857249296030925,0.00028640351580191823,0.00028811490565922834,0.00029205615885327776
131.41,0.0002970949,0.00029124070705483483,0.0002873245036315015,0.0002857518132877948,0.0002851461896681514,0.0002857518132877948,0.0002873245036315015,0.00029124070705483483
131.415,0.0002961361,0.0002904497045076327,0.00028656504011420776,0.00028511155415399944,0.0002845812093961907,0.00028511155415399944,0.00028656504011420776,0.0002904497045076327
131.42000000000002,0.0002951767,0.0002896813144043948,0.0002858375564435017,0.00028448241811835696,0.00028402816190261547,0.00028448241811835696,0.0002858375564435017,0.0002896813144043948
131.425,0.000294217,0.0002889331603965857,0.0002851422800774406,0.00028386397481881657,0.0002834848331507274,0.00028386397481881657,0.0002851422800774406,0.0002889331603965857
131.43,0.0002932584,0.0002882031591135164,0.0002844793473444524,0.0002832564204543543,0.0002829494275892326,0.0002832564204543543,0.0002844793473444524,0.0002882031591135164
131.435,0.0002923023,0.00028748886244624346,0.00028384804860301827,0.0002826598102820233,0.00028241988583655315,0.0002826598102820233,0.00028384804860301827,0.00028748886244624346
131.44,0.0002913502,0.0002867880963865322,0.00028324739126889335,0.000282074583320305,0.00028189450689773855,0.000282074583320305,0.00028324739126889335,0.0002867880963865323
131.445,0.0002904031,0.0002860988093360123,0.0002826759015691927,0.00028150130195779766,0.0002813717929755135,0.00028150130195779766,0.0002826759015691927,0.0002860988093360123
131.45,0.0002894615,0.00028541928122767957,0.0002821318209915509,0.00028094076516660133,0.00028085067038238185,0.00028094076516660133,0.0002821318209915509,0.00028541928122767957
131.455,0.00028852530000000003,0.0002847479439530534,0.00028161294775732486,0.00028039374924369913,0.0002803303350007664,0.0002803937492436992,0.00028161294775732486,0.0002847479439530534
131.46,0.000287594,0.00028408323806541485,0.00028111654325626336,0.0002798608003677423,0.0002798101411082488,0.0002798608003677423,0.00028111654325626336,0.00028408323806541485
131.465,0.0002866678,0.00028342426152849586,0.000280640050497257,0.0002793428309540902,0.00027929028038159003,0.0002793428309540902,0.000280640050497257,0.00028342426152849586
131.47,0.0002857468,0.00028276970342534384,0.00028018010835919146,0.00027884000894330165,0.0002787707356478154,0.00027884000894330165,0.00028018010835919146,0.00028276970342534384
131.475,0.0002848318,0.00028211876078191575,0.0002797335543329072,0.00027835263821757004,0.0002782522038604595,0.00027835263821757004,0.0002797335543329072,0.00028211876078191575
131.48,0.00028392339999999997,0.0002814706211902051,0.00027929699789545697,0.0002778806174558253,0.0002777355728909595,0.0002778806174558253,0.00027929699789545697,0.0002814706211902051
131.485,0.00028302190000000004,0.00028082467645004826,0.00027886713102962777,0.0002774236482903419,0.0002772221213498599,0.0002774236482903419,0.00027886713102962777,0.00028082467645004826
131.49,0.0002821274,0.0002801806166360691,0.00027844092403228664,0.0002769813442581616,0.00027671359243539387,0.0002769813442581616,0.00027844092403228664,0.0002801806166360691
131.495,0.0002812398,0.0002795380588493848,0.0002780153549198646,0.0002765528912760605,0.00027621179327251116,0.0002765528912760605,0.0002780153549198646,0.0002795380588493848
131.5,0.0002803596,0.0002788967885191407,0.00027758774050817223,0.00027613732930922684,0.0002757187914050989,0.00027613732930922684,0.0002775877405081723,0.0002788967885191407
131.505,0.000279488,0.0002782565198520138,0.00027715556615469833,0.00027573335311816243,0.00027523660955259725,0.00027573335311816243,0.00027715556615469833,0.0002782565198520138
131.51,0.0002786266,0.000277616848373913,0.00027671648367664153,0.00027533930186641884,0.00027476709276798164,0.00027533930186641884,0.00027671648367664153,0.000277616848373913
131.51500000000001,0.0002777768,0.00027697743193942046,0.00027626851958369023,0.00027495337915515756,0.0002743119947935044,0.00027495337915515756,0.00027626851958369023,0.00027697743193942046
131.52,0.0002769391,0.00027633811803240324,0.0002758102226316253,0.00027457383075310294,0.0002738730166364629,0.00027457383075310294,0.0002758102226316253,0.00027633811803240324
131.525,0.0002761123,0.00027569856349096196,0.00027534030605047983,0.0002741986325245092,0.0002734513558280139,0.0002741986325245092,0.00027534030605047983,0.00027569856349096196
131.53,0.0002752941,0.0002750587768959957,0.00027485821748745074,0.0002738261181574713,0.0002730482019158611,0.0002738261181574713,0.00027485821748745074,0.0002750587768959957
131.535,0.0002744809,0.0002744185852656416,0.0002743636356499103,0.0002734545422434841,0.00027266417949143315,0.0002734545422434841,0.0002743636356499103,0.0002744185852656416
131.54,0.0002736682,0.0002737775965274926,0.0002738564600291279,0.0002730821418971425,0.00027229930725298227,0.0002730821418971425,0.0002738564600291279,0.0002737775965274926
131.54500000000002,0.0002728513,0.0002731354040943948,0.00027333703422466836,0.00027270743445257674,0.00027195321524952574,0.00027270743445257674,0.00027333703422466836,0.0002731354040943948
131.55,0.00027202549999999997,0.0002724912610841717,0.0002728058242882612,0.0002723289698429689,0.0002716248425892278,0.0002723289698429689,0.0002728058242882612,0.0002724912610841717
131.555,0.0002711867,0.0002718442162316269,0.0002722635385013934,0.0002719455215132385,0.0002713126020562917,0.0002719455215132385,0.0002722635385013934,0.0002718442162316269
131.56,0.0002703316,0.0002711929748063169,0.0002717109480965271,0.0002715559731157103,0.00027101427029147006,0.0002715559731157103,0.0002717109480965271,0.0002711929748063169
131.565,0.0002694581,0.00027053605984601756,0.00027114898266624056,0.0002711594727276506,0.000270727175414073,0.0002711594727276506,0.00027114898266624056,0.00027053605984601756
131.57,0.00026856540000000004,0.0002698717647590629,0.00027057859149279484,0.0002707553440524713,0.0002704481704022758,0.0002707553440524713,0.00027057859149279484,0.0002698717647590629
131.575,0.00026765379999999997,0.0002691980321706187,0.00027000050810953617,0.00027034289051710046,0.0002701735257881346,0.00027034289051710046,0.00027000050810953617,0.0002691980321706187
131.58,0.0002667248,0.00026851297427133835,0.00026941564002063237,0.0002699218133115303,0.0002698994592710556,0.0002699218133115303,0.00026941564002063237,0.00026851297427133835
131.585,0.0002657803,0.00026781465638351065,0.00026882471615319407,0.0002694918754658538,0.00026962192992041216,0.0002694918754658538,0.00026882471615319407,0.00026781465638351065
131.59,0.0002648223,0.00026710118905343247,0.0002682282483123375,0.000269052867947345,0.00026933674765992915,0.00026905286794734495,0.0002682282483123375,0.00026710118905343247
131.595,0.0002638532,0.000266371089768181,0.0002676267744346803,0.0002686048455576222,0.000269039959883413,0.0002686048455576222,0.0002676267744346803,0.000266371089768181
131.6,0.0002628756,0.00026562301856202,0.0002670204903465523,0.0002681477399309614,0.00026872761625880404,0.0002681477399309614,0.0002670204903465523,0.00026562301856202
131.605,0.0002618923,0.00026485586107347536,0.0002664092453723884,0.00026768132634947145,0.0002683958821964362,0.00026768132634947145,0.0002664092453723884,0.00026485586107347536
131.61,0.0002609063,0.00026406910218207825,0.0002657928490910268,0.00026720549366155143,0.0002680414442837124,0.00026720549366155143,0.0002657928490910268,0.00026406910218207825
131.615,0.00025991969999999997,0.0002632623928163879,0.00026517059938682474,0.0002667197298368825,0.00026766111471407514,0.0002667197298368825,0.0002651705993868247,0.0002632623928163879
131.62,0.0002589334,0.0002624359834889103,0.00026454171501008676,0.0002662235089333329,0.00026725231565329614,0.0002662235089333329,0.0002645417150100867,0.0002624359834889103
131.625,0.00025794669999999997,0.0002615906687180351,0.0002639053239153156,0.0002657162331904473,0.0002668130932423029,0.0002657162331904473,0.0002639053239153156,0.0002615906687180351
131.63,0.0002569577,0.0002607277848980518,0.0002632605482912863,0.0002651972733447121,0.00026634220127946275,0.0002651972733447121,0.0002632605482912863,0.0002607277848980518
131.635,0.0002559641,0.00025984895668746305,0.0002626063685315118,0.0002646657914963384,0.00026583893702240467,0.0002646657914963384,0.0002626063685315118,0.00025984895668746305
131.64000000000001,0.000254964,0.0002589557143194146,0.0002619413689727942,0.00026412045158673915,0.0002653028336392801,0.00026412045158673915,0.0002619413689727942,0.00025895571431941455
131.645,0.0002539569,0.0002580497477340295,0.0002612641134280053,0.0002635597678534738,0.00026473396059545476,0.0002635597678534738,0.0002612641134280053,0.0002580497477340295
131.65,0.0002529437,0.0002571328298701319,0.0002605731732336932,0.00026298211600604655,0.0002641328590134648,0.00026298211600604655,0.0002605731732336932,0.0002571328298701319
131.655,0.0002519259,0.00025620640815737723,0.00025986680629092306,0.0002623854067556942,0.0002635001151149559,0.0002623854067556942,0.00025986680629092306,0.0002562064081573772
131.66,0.0002509059,0.0002552723351731341,0.00025914376206227427,0.00026176789660874606,0.00026283705107467875,0.00026176789660874606,0.0002591437620622742,0.0002552723351731341
