time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
125.64,-0.0001412195,-0.00016591424193693346,-0.00020407895620685212,-0.00023970526790329481,-0.000268647852477661,-0.00029029666823636175,-0.00030513229864266106,-0.00031353749587121227
125.645,-0.00014074079999999999,-0.00016542664351720072,-0.00020353448544839,-0.0002391322060569044,-0.0002681027586086442,-0.0002897967538900477,-0.0003046495377837913,-0.0003130497780395448
125.65,-0.0001402452,-0.00016491540123236156,-0.00020295216155787667,-0.0002385047687486732,-0.00026750310320428343,-0.00028924770063463133,-0.0003041166392690006,-0.0003125011654186385
125.655,-0.000139731,-0.00016437975804298546,-0.00020233247065595204,-0.00023782413781168834,-0.00026684929325128555,-0.0002886491795771797,-0.00030353333402938584,-0.0003118921869716181
125.66,-0.00013919600000000001,-0.0001638188208173061,-0.0002016757036942898,-0.00023709160224363177,-0.00026614167245938626,-0.0002880007147707708,-0.0003028991217848606,-0.0003112234012685519
125.665,-0.0001386383,-0.00016323176784680256,-0.00020098219321641815,-0.00023630874690350927,-0.0002653807548875213,-0.0002873019119852082,-0.00030221351464226404,-0.00031049560397024474
125.67,-0.0001380563,-0.00016261746918928334,-0.00020025195817034683,-0.00023547703750473765,-0.0002645668639656378,-0.00028655208851016966,-0.00030147568828712754,-0.0003097094347995457
125.675,-0.0001374491,-0.00016197485761267898,-0.00019948508191159215,-0.00023459813529984173,-0.00026370050509131823,-0.0002857506357470071,-0.0003006848696318484,-0.0003088657152178572
125.68,-0.000136816,-0.00016130268963309306,-0.000198681463217441,-0.00023367358627981452,-0.0002627821118764068,-0.00028489675832869176,-0.0002998401015331005,-0.0003079651600068519
125.685,-0.0001361563,-0.00016059973436449146,-0.00019784098771376485,-0.0002327049341989645,-0.0002618122113465744,-0.0002839896383741014,-0.00029894043014630153,-0.000307008510930489
125.69,-0.0001354692,-0.00015986499321273752,-0.00019696373502809864,-0.0002316938730157075,-0.00026079162039374345,-0.00028302863979744175,-0.0002979851271823408,-0.0003059967071755033
125.69500000000001,-0.00013475340000000002,-0.0001590973907463556,-0.0001960496696133704,-0.0002306418871923093,-0.0002597211192132051,-0.00028201300012550677,-0.0002969733924920472,-0.0003049305400910418
125.7,-0.0001340075,-0.00015829599426590938,-0.00019509887104974188,-0.00022955043774442314,-0.00025860165744783,-0.00028094206622914647,-0.000295904592173861,-0.00030381084906019515
125.705,-0.00013323019999999998,-0.00015745985518948573,-0.000194111386321781,-0.00022842078029681605,-0.000257434177881736,-0.0002798151583751309,-0.00029477811633583223,-0.0003026383437434053
125.71000000000001,-0.0001324209,-0.00015658820837710356,-0.00019308742548760193,-0.00022725414074760007,-0.00025621978302298767,-0.000278631786342344,-0.0002935935809471776,-0.000301413777687722
125.715,-0.0001315798,-0.00015568023809684609,-0.0001920270959599294,-0.00022605144668426164,-0.00025495944393857126,-0.00027739141424633904,-0.000292350572004531,-0.0003001376715602885
125.72,-0.0001307081,-0.00015473516798872135,-0.00019093042525811723,-0.0002248133647052748,-0.0002536540043538285,-0.00027609352341413206,-0.00029104868365783,-0.00029881033723340173
125.72500000000001,-0.0001298079,-0.00015375248688887392,-0.00018979748908722437,-0.00022354045687513174,-0.00025230429776251437,-0.0002747377867464583,-0.00028968766652183236,-0.0002974320181975632
125.73,-0.0001288814,-0.00015273195335722167,-0.00018862831075856253,-0.00022223311379909955,-0.0002509110409175733,-0.00027332401339586615,-0.0002882673479689238,-0.00029600280715586695
125.735,-0.00012793,-0.00015167360524018532,-0.00018742279511156537,-0.0002208915152104763,-0.0002494747608179237,-0.0002718521165782152,-0.00028678757998674205,-0.00029452259538160494
125.74000000000001,-0.0001269543,-0.00015057817798158233,-0.0001861811322313674,-0.0002195160420995356,-0.0002479961840319102,-0.00027032252986566895,-0.000285248642127165,-0.00029299148042729884
125.745,-0.0001259541,-0.0001494467405353357,-0.0001849034857182861,-0.00021810695089472635,-0.000246475900721629,-0.00026873588220272074,-0.0002836509111141462,-0.00029140944299609734
125.75,-0.0001249291,-0.0001482805222440029,-0.0001835899152253668,-0.00021666426467125026,-0.0002449142569678092,-0.00026709288482620885,-0.0002819947506943275,-0.0002897762460821692
125.75500000000001,-0.00012387999999999999,-0.00014708122074644063,-0.00018224078606669152,-0.00021518814572407197,-0.0002433117362585946,-0.00026539469215484257,-0.00028028088336288733,-0.0002880918178559138
125.76,-0.0001228079,-0.0001458501560551874,-0.0001808560028059294,-0.00021367809782011894,-0.000241668174565595,-0.0002636420834555603,-0.00027850958966041606,-0.00028635546412300117
125.765,-0.0001217147,-0.0001445890438111082,-0.00017943583433717685,-0.00021213377180438436,-0.00023998357958214433,-0.00026183623887861154,-0.00027668150700741324,-0.00028456668266000414
125.77,-0.0001206019,-0.00014329949868504353,-0.00017798045682396716,-0.00021055450080234835,-0.0002382576783111905,-0.0002599782372707057,-0.00027479715350168463,-0.00028272470528018336
125.775,-0.00011947030000000001,-0.00014198333395951606,-0.00017649030331567896,-0.0002089396501966318,-0.0002364902766556083,-0.00025806936261623683,-0.0002728572613435634,-0.00028082885270653445
125.78,-0.00011831990000000001,-0.0001406426112284833,-0.00017496618817514482,-0.00020728874762302889,-0.00023468139455016238,-0.00025611118571924554,-0.0002708628842933725,-0.0002788786669597666
125.785,-0.0001171499,-0.00013927922561194462,-0.00017340898694547319,-0.00020560117468558796,-0.00023283095608999868,-0.0002541052034364759,-0.00026881505944065226,-0.00027687360165918684
125.79,-0.0001159594,-0.0001378948315982121,-0.00017181965313554164,-0.00020387620741295142,-0.000230938819210588,-0.0002520528224850562,-0.0002667148086699003,-0.0002748130554980167
125.795,-0.00011474820000000001,-0.0001364909340454657,-0.00017019936573055408,-0.00020211320655154377,-0.0002290049443131042,-0.0002499554890435259,-0.00026456327999420327,-0.0002726965486638063
125.8,-0.0001135167,-0.000135068513454157,-0.00016854915536202033,-0.00020031131007749114,-0.0002270290544250656,-0.0002478143176289851,-0.00026236138190470113,-0.00027052339465558366
125.805,-0.00011226589999999999,-0.00013362834969163608,-0.00016687017340254222,-0.00019846979013644824,-0.00022501095185292985,-0.00024563038400048185,-0.00026011007586505504,-0.0002682930316421411
125.81,-0.00011099660000000001,-0.0001321710417320687,-0.00016516362531569199,-0.0001965880862345873,-0.00022295050822567438,-0.00024340469775843937,-0.0002578103435965788,-0.00026600502877703597
125.815,-0.00010970819999999999,-0.00013069672419027163,-0.00016343040766225261,-0.00019466553943935983,-0.00022084735897216434,-0.00024113788375649354,-0.00025546285962126813,-0.000263658796536571
125.82000000000001,-0.00010839899999999999,-0.00012920583488065912,-0.00016167183776725482,-0.00019270220203371793,-0.0002187016824135551,-0.00023883095039217578,-0.00025306874857934094,-0.00026125437912379577
125.825,-0.0001070659,-0.00012769849171292259,-0.00015988904551752755,-0.00019069828362529827,-0.00021651362800849565,-0.00023648470756990647,-0.00025062899142165877,-0.0002587918916085997
125.83,-0.00010570539999999999,-0.0001261745292564019,-0.00015808305804940724,-0.00018865426533818205,-0.00021428342607010182,-0.00023409986569988521,-0.00024814451287287975,-0.000256271632933651
125.83500000000001,-0.0001043145,-0.00012463332461911333,-0.00015625466836888594,-0.0001865707813825285,-0.00021201127679767995,-0.0002316769135117274,-0.0002456160486825631,-0.0002536939722993178
125.84,-0.00010289130000000001,-0.00012307373392216308,-0.0001544043734549884,-0.0001844485633970794,-0.00020969731187933178,-0.00022921606854892573,-0.00024304408700481556,-0.00025105930257688394
125.845,-0.0001014352,-0.00012149423425714318,-0.00015253246080152604,-0.00018228853229964237,-0.00020734171179748935,-0.0002267173844071625,-0.00024042896819869312,-0.0002483681446676493
125.85000000000001,-9.994671e-05,-0.00011989316767493828,-0.00015063914736462717,-0.0001800919410379502,-0.00020494488155585163,-0.00022418091842825184,-0.00023777104674303496,-0.0002456213064231697
125.855,-9.842646e-05,-0.0001182684169208927,-0.00014872412454039303,-0.00017785991617494563,-0.00020250703266573876,-0.00022160630867373908,-0.00023507026382544411,-0.0002428194448792881
125.86,-9.68752e-05,-0.00011661803963500235,-0.00014678706526717996,-0.00017559394674939723,-0.0002000287195877276,-0.00021899330941372113,-0.00023232667935038837,-0.0002399635809860797
125.86500000000001,-9.529328e-05,-0.00011494016063966754,-0.00014482741759593267,-0.00017329563849254439,-0.00019751064759915485,-0.00021634160328079402,-0.00022954028084934693,-0.00023705488496420643
125.87,-9.368068999999999e-05,-0.00011323307197283391,-0.00014284444737657154,-0.0001709666936471156,-0.00019495370990229102,-0.00021365084923934087,-0.0002267110276807566,-0.0002340946914876896
125.875,-9.20374e-05,-0.00011149524557991121,-0.00014083723208440247,-0.00016860882117574624,-0.0001923589549137032,-0.00021092066870840632,-0.00022383883210908828,-0.00023108444720224258
125.88000000000001,-9.036387e-05,-0.00010972533426390288,-0.0001388046643746746,-0.00016622364357128693,-0.00018972754513334108,-0.00020815063250834577,-0.0002209235393456931,-0.00022802565363340004
125.885,-8.866134e-05,-0.00010792214442733877,-0.00013674542864223842,-0.0001638125733260566,-0.00018706067591438112,-0.00020534021781682478,-0.0002179648754774341,-0.00022491977538423535
125.89,-8.693175e-05,-0.0001060846916071874,-0.00013465805190619772,-0.0001613767682565149,-0.00018435955982568157,-0.00020248884094887544,-0.00021496246928303167,-0.00022176822054900284
125.895,-8.517729e-05,-0.00010421231888372499,-0.00013254101664765617,-0.0001589171565739465,-0.0001816254658303956,-0.00019959595431844952,-0.00021191593694460005,-0.0002185723831870448
125.9,-8.339974999999999e-05,-0.00010230478747722327,-0.0001303928654812514,-0.000156434460510687,-0.00017885974207955489,-0.00019666113449322737,-0.00020882495760920122,-0.00021533367654094212
125.905,-8.159997e-05,-0.00010036227772340455,-0.00012821225750281112,-0.00015392917575737905,-0.0001760637804676892,-0.00019368411676890342,-0.00020568929652877067,-0.00021205351436103556
125.91,-7.977774e-05,-9.838538895658101e-05,-0.00012599807446183486,-0.00015140160441051367,-0.000173239021589281,-0.00019066487166446554,-0.00020250887258672725,-0.00020873333772210176
125.915,-7.793205e-05,-9.637500619351269e-05,-0.0001237494352200226,-0.00014885180393544429,-0.00017038686314119065,-0.0001876035829488973,-0.00019928373119624038,-0.00020537454889302015
125.92,-7.606161e-05,-9.433215653799451e-05,-0.00012146571549476708,-0.00014627955741163286,-0.0001675085773740019,-0.00018450062938741646,-0.0001960140259946143,-0.00020197845631258804
125.925,-7.416537e-05,-9.225786359705215e-05,-0.00011914654894270137,-0.00014368435086487658,-0.00016460522422049798,-0.00018135655352844306,-0.00019269999366633645,-0.00019854621572542355
125.93,-7.22429e-05,-9.015305476853465e-05,-0.00011679183676939326,-0.00014106539256744899,-0.00016167759701507837,-0.0001781720512636441,-0.00018934195632140788,-0.00019507880273612107
125.935,-7.029453e-05,-8.8018525621697e-05,-0.00011440175401948761,-0.0001384216655056971,-0.00015872619564861443,-0.00017494797400989116,-0.00018594034355887373,-0.0001915770098545508
125.94,-6.832117000000001e-05,-8.585493483376935e-05,-0.00011197672508844736,-0.00013575198275790162,-0.00015575120216048663,-0.00017168531586660239,-0.00018249570635029525,-0.00018804144121196538
125.94500000000001,-6.632389e-05,-8.366287319580304e-05,-0.00010951742686978605,-0.00013305509560771264,-0.0001527525150591275,-0.00016838523998735855,-0.00017900877619086335,-0.00018447255951799287
125.95,-6.430337000000001e-05,-8.144290375562322e-05,-0.0001070247429429138,-0.00013032976494687837,-0.00014972975972075243,-0.00016504906035241725,-0.00017548048428184005,-0.00018087070117421772
125.955,-6.225965e-05,-7.919566524066128e-05,-0.00010449978773146892,-0.0001275749010895632,-0.00014668238584073697,-0.00016167828994737026,-0.00017191204967084578,-0.00017723616958145976
125.96000000000001,-6.019229e-05,-7.692187980281834e-05,-0.00010194385566411871,-0.00012478961642306059,-0.00014360970002159646,-0.0001582746049101193,-0.0001683049832351846,-0.00017356925450859897
125.965,-5.810087e-05,-7.462221101216682e-05,-9.93582350391644e-05,-0.00012197312609484615,-0.0001405107695142193,-0.00015483966368359472,-0.00016466094344471142,-0.0001698701142174723
125.97,-5.5985770000000007e-05,-7.229729377643363e-05,-9.674418713589338e-05,-0.00011912479855503657,-0.00013738449724775493,-0.00015137508571833288,-0.00016098174521517728,-0.0001661388220844635
125.97500000000001,-5.384842e-05,-6.994763871649498e-05,-9.410277410138219e-05,-0.00011624404269031384,-0.0001342295518637575,-0.0001478822788115475,-0.00015726920792463164,-0.00016237526378074709
125.98,-5.169111e-05,-6.757374027627645e-05,-9.143486482367034e-05,-0.00011333036109702125,-0.0001310444791250669,-0.0001443624471954715,-0.0001535251722263467,-0.00015857921407638122
125.985,-4.951643e-05,-6.51762503331176e-05,-8.874120245833765e-05,-0.00011038344866187771,-0.0001278278709083144,-0.00014081666215163416,-0.00014975156570831577,-0.00015475047209146119
125.99000000000001,-4.732658e-05,-6.275604530887049e-05,-8.602239350687796e-05,-0.00010740318935035113,-0.0001245784414413972,-0.00013724584987474835,-0.00014595037128368576,-0.00015088890694498565
125.995,-4.512292e-05,-6.031427137100906e-05,-8.327892944206167e-05,-0.00010438965704638462,-0.00012129511241398735,-0.0001336508026343755,-0.00014212360450238795,-0.00014699451737614926
126.0,-4.2905720000000006e-05,-5.785228162504965e-05,-8.051116720623282e-05,-0.00010134304656186951,-0.000117977027628082,-0.00013003213758094406,-0.00013827322531557166,-0.00014306742766215675
126.00500000000001,-4.067417e-05,-5.5371582083227385e-05,-7.771938365294162e-05,-9.826365515705639e-05,-0.00011462361115933368,-0.00012639031993103865,-0.00013440110325927467,-0.00013910793513472654
126.01,-3.842663e-05,-5.2873743581022487e-05,-7.49038472159639e-05,-9.515186759379018e-05,-0.00011123461535695879,-0.00012272569846229998,-0.00013050898718093245,-0.0001351165564644898
126.015,-3.616108e-05,-5.036020427860789e-05,-7.206480515692984e-05,-9.200805621361557e-05,-0.00010781006379503767,-0.00011903845865255071,-0.00012659838883125954,-0.0001310939779912153
126.02,-3.38758e-05,-4.7832165043099066e-05,-6.92025524592038e-05,-8.883257719394643e-05,-0.00010435026511372912,-0.000115328668126003,-0.00012267055955643896,-0.00012704108543913671
126.025,-3.15697e-05,-4.529037376235746e-05,-6.631734314419888e-05,-8.56256375717765e-05,-0.00010085566947530495,-0.00011159618332755945,-0.00011872633392050734,-0.00012295884336316248
126.03,-2.924234e-05,-4.273513922229777e-05,-6.34094654647919e-05,-8.238736257149457e-05,-9.732689776371601e-05,-0.00010784074327402148,-0.00011476617103221773,-0.00011884835228263302
126.035,-2.6893540000000002e-05,-4.016639878053112e-05,-6.0479309724185835e-05,-7.911789139749408e-05,-9.376477602911843e-05,-0.00010406207734421975,-0.00011079022506142719,-0.0001147109130593211
126.04,-2.4522939999999998e-05,-3.758376364268652e-05,-5.752737282633542e-05,-7.58174374794388e-05,-9.017031834453897e-05,-0.00010025996395750003,-0.00010679838543345248,-0.00011054803815162739
126.045,-2.212997e-05,-3.498660304824034e-05,-5.455427928241723e-05,-7.248638193738906e-05,-8.6544735204551e-05,-9.643431091065768e-05,-0.00010279035978628533,-0.00010636148318800378
126.05,-1.9713999999999998e-05,-3.2373979944150236e-05,-5.156063700658053e-05,-6.91252092147749e-05,-8.288928459768374e-05,-9.258506891422411e-05,-9.876561193495142e-05,-0.00010215311276921928
126.055,-1.727462e-05,-2.974469074191175e-05,-4.8546978736230766e-05,-6.573452855466441e-05,-7.920521692327342e-05,-8.871222528817635e-05,-9.472340078195009e-05,-9.792484941486996e-05
126.06,-1.4811920000000001e-05,-2.709737148964732e-05,-4.551375128510744e-05,-6.231513684024393e-05,-7.54937758687544e-05,-8.481583739205825e-05,-9.066287700429867e-05,-9.367866664985525e-05
126.065,-1.232678e-05,-2.4430577421155793e-05,-4.246126123665863e-05,-5.886802478021466e-05,-7.175616241734064e-05,-8.089601219031365e-05,-8.6583139565001e-05,-8.941653339953507e-05
126.07000000000001,-9.821084e-06,-2.1742845499460998e-05,-3.9389587495972334e-05,-5.5394331310960266e-05,-6.799347018899756e-05,-7.695284119046599e-05,-8.248325561785771e-05,-8.51403190412253e-05
126.075,-7.297528e-06,-1.903274898656517e-05,-3.629847605322455e-05,-5.189525668203252e-05,-6.420660418145743e-05,-7.298630554030564e-05,-7.836225207402064e-05,-8.085167347228673e-05
126.08,-4.759065e-06,-1.6299137569657374e-05,-3.3187432869833855e-05,-4.8372143863639274e-05,-6.039639278757527e-05,-6.899636521193707e-05,-7.421928592635497e-05,-7.655209529977834e-05
126.08500000000001,-2.208094e-06,-1.3541316438226328e-05,-3.0055805141378555e-05,-4.4826510707309776e-05,-5.656367417672523e-05,-6.49830182659605e-05,-7.005377268486638e-05,-7.224297300343511e-05
126.09,3.5404219999999995e-07,-1.0759151208387455e-05,-2.690287096717346e-05,-4.1260047474305006e-05,-5.270936782506049e-05,-6.094634632093164e-05,-6.586548307870301e-05,-6.792561381449188e-05
126.095,2.927003e-06,-7.953031632434292e-06,-2.372787992821393e-05,-3.767452458065632e-05,-4.883446905341676e-05,-5.68864895093724e-05,-6.1654546505584e-05,-6.36012021455808e-05
126.10000000000001,5.510881e-06,-5.1237590929834106e-06,-2.0530089479149444e-05,-3.407166780875204e-05,-4.4940014087619634e-05,-5.280360348560561e-05,-5.7421410662450597e-05,-5.927073890037537e-05
126.105,8.105414e-06,-2.2724018257366635e-06,-1.7308800222449408e-05,-3.045302397388227e-05,-4.102702766557594e-05,-4.869781454268334e-05,-5.3166772367042785e-05,-5.4934976972716024e-05
126.11,1.070931e-05,5.998234643081694e-07,-1.4063402769108475e-05,-2.681985197848096e-05,-3.7096477958646875e-05,-4.4569199901372256e-05,-4.889150791630513e-05,-5.0594379952692746e-05
126.11500000000001,1.3319989999999999e-05,3.491623646238961e-06,-1.0793421223225528e-05,-2.317304305915386e-05,-3.314923518766669e-05,-4.041778953050819e-05,-4.4596602984787025e-05,-4.624910117344166e-05
126.12,1.593377e-05,6.401566415889721e-06,-7.498629039949e-06,-1.9513156840350018e-05,-2.9186117166265044e-05,-3.624367011698073e-05,-4.0283168461858375e-05,-4.189906529796007e-05
126.125,1.8546529999999998e-05,9.328046528779488e-06,-4.179084586412722e-06,-1.584042194226817e-05,-2.5207871454220693e-05,-3.2047035796324936e-05,-3.595239427667175e-05,-3.754399929039311e-05
126.13000000000001,2.115451e-05,1.2269198197649121e-05,-8.351971953128213e-07,-1.2154805444096506e-05,-2.1215202961569253e-05,-2.7828287520467255e-05,-3.160555150360737e-05,-3.318351727556313e-05
126.135,2.375482e-05,1.5222757273752422e-05,2.53214830773366e-06,-8.456168565577812e-06,-1.7208871065928482e-05,-2.3588197143193844e-05,-2.7244067415071327e-05,-2.881727805454821e-05
126.14,2.634558e-05,1.818615793700401e-05,5.921674690855972e-06,-4.744232730500935e-06,-1.3189587505659212e-05,-1.9327859514202758e-05,-2.2869404693609428e-05,-2.444494096300908e-05
126.145,2.892538e-05,2.1156590872254017e-05,9.331735058704404e-06,-1.0186191029078752e-06,-9.157984294646329e-06,-1.5048694868370382e-05,-1.848301361332467e-05,-2.006618418572756e-05
126.15,3.1492600000000004e-05,2.4131180644884606e-05,1.2760457720899767e-05,2.7212204405551055e-06,-5.1144744904624905e-06,-1.0752319165147214e-05,-1.4086179428550414e-05,-1.5680604277104733e-05
126.155,3.40449e-05,2.7107035418092107e-05,1.620579304067771e-05,6.475958674576218e-06,-1.059232191861039e-06,-6.440505770658454e-06,-9.679990666505684e-06,-1.1287720561418579e-05
126.16,3.657933e-05,3.0081294178483825e-05,1.9665596960062504e-05,1.0246370767721802e-05,3.0078401407829385e-06,-2.1151058755965616e-06,-5.265295573931268e-06,-6.886951209031322e-06
126.165,3.909276e-05,3.3050978539077584e-05,2.313754393807569e-05,1.4033134503774745e-05,7.0869529890542945e-06,2.221866783374166e-06,-8.428496762284067e-07,-2.4777650140585475e-06
126.17,4.1582620000000005e-05,3.601301312021147e-05,2.661920388242351e-05,1.783679922683177e-05,1.117842258076226e-05,6.5683261270292e-06,3.5866896988022702e-06,1.940332860350941e-06
126.175,4.404735e-05,3.8964167739897705e-05,3.0108007290453015e-05,2.1657659280401962e-05,1.5282549472127178e-05,1.0922107464750757e-05,8.022657400829234e-06,6.367713147438748e-06
126.18,4.6486569999999994e-05,4.190111223567238e-05,3.360127303168291e-05,2.549571367381587e-05,1.9399565752537813e-05,1.52810401613488e-05,1.2464346592546948e-05,1.0804612191187765e-05
126.185,4.8900920000000006e-05,4.482057182459361e-05,3.709628812628321e-05,2.9350702299633262e-05,2.352964497236164e-05,1.9643084662661933e-05,1.6911041370405075e-05,1.5251188916706375e-05
126.19,5.12915e-05,4.771942772048637e-05,4.05903030937666e-05,3.322207698137328e-05,2.7672838936010985e-05,2.400638886999383e-05,2.1361979632938925e-05,1.970750843555549e-05
126.19500000000001,5.365931e-05,5.0594905955264255e-05,4.40806158220745e-05,3.710907068662539e-05,3.182911148750234e-05,2.8369425265460642e-05,2.5816415425942135e-05,2.417361770228662e-05
126.2,5.600487e-05,5.3444689227907764e-05,4.756460766479628e-05,4.101071836711598e-05,3.599832892295246e-05,3.273106104962701e-05,3.0273639167800504e-05,2.864956875771899e-05
126.205,5.832831e-05,5.62670048992499e-05,5.103979967473511e-05,4.492589064769909e-05,4.0180272373394806e-05,3.709062142963582e-05,3.4733019787340326e-05,3.313545195596123e-05
126.21000000000001,6.062975e-05,5.9060514889861406e-05,5.4503749028935566e-05,4.885315990143775e-05,4.4374493007727937e-05,4.144776440980925e-05,3.919388846422209e-05,3.763125863326872e-05
126.215,6.291006e-05,6.182436414986297e-05,5.79541199650547e-05,5.279083835203885e-05,4.8580348378225355e-05,4.580250576113676e-05,4.365560140193026e-05,4.2136911853315624e-05
126.22,6.517125000000001e-05,6.455804276701068e-05,6.138855816666925e-05,5.6736825116484334e-05,5.2796853848209734e-05,5.015503105557467e-05,4.8117414918458776e-05,4.6652101044780494e-05
126.22500000000001,6.741659e-05,6.726148280655466e-05,6.480477506731553e-05,6.068867483539659e-05,5.702275838115894e-05,5.4505709014014215e-05,5.2578581571274134e-05,5.117633286151066e-05
126.23,6.965009e-05,6.99351041299559e-05,6.820056272008604e-05,6.464360960217535e-05,6.125656356990164e-05,5.885503133562673e-05,5.7038385563502395e-05,5.570892086193177e-05
126.235,7.187565e-05,7.257991655139303e-05,7.157387308999234e-05,6.859860348798168e-05,6.549661314678368e-05,6.320361318236643e-05,6.149624389822301e-05,6.024904515133113e-05
126.24000000000001,7.409617e-05,7.519757833709701e-05,7.492289711341631e-05,7.255046740653442e-05,6.974117899680144e-05,6.755218735885665e-05,6.595179844752441e-05,6.479581172954044e-05
126.245,7.631302e-05,7.779039651858693e-05,7.824615687217348e-05,7.649594143053712e-05,7.398854865617138e-05,7.190160383059978e-05,7.04050031517436e-05,6.934831982740329e-05
126.25,7.852601e-05,8.036115944946613e-05,8.15425073029559e-05,8.043169028155798e-05,7.823700695245897e-05,7.625273314545159e-05,7.485609851513706e-05,7.390563260294941e-05
126.25500000000001,8.073392e-05,8.291292177687104e-05,8.481114641494452e-05,8.435430765422561e-05,8.248481360538613e-05,8.060638032733276e-05,7.930557512648889e-05,7.846675498993482e-05
126.26,8.293521999999999e-05,8.544873273540517e-05,8.80515838950614e-05,8.826029159440613e-05,8.673013539303392e-05,8.496317098774038e-05,8.37540850966515e-05,8.303057833162942e-05
126.265,8.512857e-05,8.797136441500025e-05,9.126358104342842e-05,9.21460170495293e-05,9.09709571427344e-05,8.932343500805627e-05,8.820232616068526e-05,8.759581588665573e-05
126.27,8.731306e-05,9.048325590786386e-05,9.444724860451338e-05,9.600790065099483e-05,9.520516781802504e-05,9.36872828110737e-05,9.265109512595672e-05,9.216112385348903e-05
126.275,8.948799000000001e-05,9.298640940800519e-05,9.760303020041439e-05,9.984248616705919e-05,9.943055482004218e-05,9.805460375605803e-05,9.710124388434314e-05,9.672513786259316e-05
126.28,9.165255000000001e-05,9.548233778363939e-05,0.00010073167848767119,0.00010364655127194494,0.00010364481467115883,0.00010242508933950313,0.0001015536459056637,0.00010128652860292243
126.285,9.380568000000001e-05,9.79720834893603e-05,0.0001038342569810579,0.00010741725788673046,0.00010784561143864153,0.00010679830594851998,0.00010600920413148391,0.00010584410261819722
126.29,9.594614e-05,0.0001004561855343024,0.00010691205362266745,0.00011115222064417026,0.00011203056674312342,0.00011117369421878069,0.00011046878375368402,0.00011039682664262519
126.295,9.807276999999999e-05,0.00010293460656654236,0.00010996641956680193,0.00011484949691298827,0.00011619719312167126,0.00011555050071911858,0.00011493308162998899,0.00011494378229301822
126.3,0.0001001849,0.0001054067910505283,0.00011299870075975451,0.00011850765788220114,0.00012034293696005203,0.00011992780365315916,0.00011940259908087183,0.00011948421348369056
126.305,0.0001022826,0.00010787171360578632,0.00011601012070393225,0.0001221257918165598,0.00012446518691005688,0.0001243044860239983,0.00012387757513888028,0.00012401752011648447
126.31,0.0001043669,0.00011032806541867684,0.0001190017682915693,0.00012570358596037117,0.00012856139686521383,0.00012867930520672315,0.00012835803107660138,0.00012854334641214865
126.315,0.0001064395,0.0001127741110711224,0.00012197423518812362,0.00012924102432638348,0.0001326288607883135,0.0001330505985413088,0.00013284346583761745,0.00013306130220434222
126.32000000000001,0.00010850290000000001,0.00011520826600245467,0.00012492797195037136,0.00013273876397360617,0.00013666519942085158,0.00013741668965408968,0.0001373332653125312,0.0001375713799915353
126.325,0.0001105592,0.00011762875801931688,0.00012786275571490669,0.0001361975765266181,0.0001406679406258007,0.00014177538396495666,0.00014182621065531208,0.00014207345384876184
126.33,0.0001126097,0.0001200343089059421,0.0001307782449861949,0.0001396188250496782,0.00014463515618090317,0.00014612452436455465,0.0001463210522686642,0.00014656782858468386
126.33500000000001,0.00011465410000000001,0.0001224240921708483,0.00013367391402567736,0.00014300426663464287,0.00014856543549878701,0.00015046189646964532,0.00015081643388933843,0.00015105512590387818
126.34,0.0001166903,0.00012479744503744237,0.00013654885680735448,0.00014635567662349058,0.0001524576793769778,0.00015478497552753482,0.00015531065379713503,0.00015553599719788798
126.345,0.00011871559999999999,0.00012715412960815557,0.0001394022294509243,0.00014967508079287444,0.00015631148490128602,0.00015909129431082754,0.000159802038018056,0.00016001144042691222
126.35000000000001,0.0001207274,0.00012949379607864252,0.00014223292926891337,0.00015296422029526392,0.0001601267307681116,0.0001633780477965222,0.00016428853810095963,0.00016448233601676517
126.355,0.00012272430000000002,0.0001318161911655905,0.00014503999576547717,0.00015622476296467974,0.00016390386375143335,0.0001676424391247108,0.00016876805656110548,0.00016894970676702636
126.36,0.0001247058,0.00013412061891274912,0.0001478222028654219,0.00015945775182709453,0.00016764336946777406,0.0001718812500752285,0.00017323798393144928,0.00017341418703457656
126.36500000000001,0.0001266723,0.00013640629427075815,0.00015057847307459443,0.000162663931804318,0.00017134606714587326,0.0001760912717349037,0.0001776955858806086,0.00017787634035787162
126.37,0.0001286247,0.00013867266520279636,0.00015330820351950778,0.0001658440435580445,0.00017501332229904505,0.0001802696813206148,0.00018213833092990713,0.0001823369162292063
126.375,0.000130563,0.00014091878452495335,0.0001560106130197453,0.00016899818418111766,0.00017864628700187194,0.00018441346381818012,0.0001865632632380166,0.00018679615031895217
126.38000000000001,0.0001324869,0.00014314432708477457,0.00015868573329970713,0.00017212684440188008,0.00018224679056139836,0.0001885204882465792,0.0001909680365921646,0.0001912547240443925
126.385,0.0001343949,0.00014534845438478786,0.00016133325816336535,0.00017522982379634345,0.00018581609615976895,0.0001925884405783365,0.00019534981769612274,0.00019571259153176076
126.39,0.0001362862,0.00014753088912445342,0.00016395360142091724,0.00017830736717102107,0.00018935587997802978,0.00019661595708570038,0.00019970640758652623,0.00020017002324632886
126.395,0.0001381608,0.00014969107740543276,0.00016654701389136204,0.00018135936931893865,0.0001928672919220197,0.00020060180644530535,0.00020403543300247457,0.0002046267192725471
