time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
133.1,0.0006411339000000001,0.0006519984368416235,0.000669499118527789,0.0006862728144835737,0.0007006437446006881,0.0007120300365090819,0.0007201098470043842,0.0007248450199171022
133.105,0.0006385415999999999,0.000649354905170816,0.0006668194664507314,0.000683545073843082,0.0006978524262308191,0.0007092492817741919,0.000717419218412838,0.000722240912814894
133.11,0.0006359255,0.0006466760194972643,0.0006640937198732547,0.0006807709719716002,0.0006950138267232698,0.0007064158731202443,0.000714665924422695,0.0007195614131387131
133.115,0.0006332877000000001,0.0006439647414418948,0.0006613219019738077,0.0006779492129182654,0.000692130080076668,0.0007035319954878473,0.0007118494266740413,0.0007168054354439655
133.12,0.0006306298,0.0006412238222978247,0.0006585043092364518,0.0006750784819514252,0.0006892028425815925,0.0007005994536851832,0.0007089690184034932,0.0007139720211632564
133.125,0.0006279534,0.0006384560457459438,0.000655641966679077,0.0006721580939336925,0.0006862336039912413,0.0006976200258699888,0.0007060243918005496,0.000711060752718719
133.13,0.0006252594,0.0006356634053244028,0.000652735940181999,0.0006691874936460601,0.0006832229355167322,0.000694594708184708,0.0007030150767462291,0.0007080710582831447
133.135,0.0006225488,0.0006328478306132795,0.0006497881141939469,0.0006661671899893757,0.0006801712891094046,0.000691524462182494,0.000699941337549382,0.0007050030169376011
133.14000000000001,0.0006198221,0.0006300104630003831,0.0006468004373996888,0.0006630981071880477,0.0006770783455730045,0.0006884094706374011,0.0006968035107514205,0.0007018566642734525
133.145,0.0006170799,0.0006271521436243008,0.0006437752994080213,0.0006599820085585084,0.0006739435617748714,0.0006852495690646343,0.0006936024352363526,0.0006986324575962629
133.15,0.0006143225,0.0006242730219982142,0.0006407149536453442,0.0006568209106699298,0.000670765812686324,0.0006820437707038752,0.000690338886367712,0.0006953308094810261
133.155,0.0006115507,0.0006213734492831224,0.0006376221712906663,0.0006536176807461107,0.0006675442876680986,0.0006787910663540956,0.0006870142018909989,0.0006919528632351865
133.16,0.0006087651,0.000618453300881184,0.0006344992980729987,0.0006503750009060853,0.0006642777854635826,0.0006754896609812951,0.0006836292805043537,0.0006884996672564793
133.165,0.0006059672,0.0006155129962403554,0.0006313489999397974,0.0006470960015731283,0.00066096567064852,0.0006721379198450957,0.0006801852553783368,0.0006849730201448274
133.17000000000002,0.0006031587,0.0006125528462254077,0.0006281733397708685,0.0006437832237714395,0.0006576071168488984,0.0006687336507902743,0.0006766825052361585,0.0006813746168232195
133.175,0.0006003422,0.0006095741634162421,0.0006249746509814028,0.0006404393859605304,0.0006542020883328767,0.0006652751675216804,0.0006731214846310872,0.0006777069482138217
133.18,0.0005975197,0.0006065784386190917,0.0006217545745162774,0.0006370663189357033,0.0006507504115597739,0.0006617604729308826,0.0006695017439619538,0.0006739723041495772
133.185,0.0005946929,0.0006035681912457419,0.000618514937523399,0.0006336657393211519,0.0006472526040758073,0.0006581882154939364,0.0006658228127355984,0.0006701735442587446
133.19,0.0005918626,0.0006005464611175518,0.0006152574709038756,0.0006302388624245048,0.0006437094617581295,0.0006545574073823083,0.0006620839405449229,0.0006663136366203124
133.195,0.000589029,0.0005975166915468539,0.0006119840742156503,0.0006267865873279164,0.0006401221382952885,0.0006508676297375306,0.00065828441170187,0.0006623956992564433
133.2,0.0005861917,0.0005944820091367352,0.0006086965304115388,0.000623309195984788,0.0006364916631226061,0.0006471186658781,0.0006544233519316595,0.0006584224931686937
133.205,0.0005833505,0.0005914453394406996,0.0006053969860225914,0.0006198069177061233,0.0006328192632346683,0.0006433109225017668,0.0006505003568152921,0.0006543967336478636
133.21,0.0005805049,0.0005884086006872072,0.0006020873477896514,0.0006162795210580662,0.0006291056799593228,0.000639444821895559,0.0006465150923581406,0.0006503204086678557
133.215,0.0005776544000000001,0.0005853731813582847,0.0005987697831290044,0.0006127270937387397,0.0006253516855558328,0.0006355213585651883,0.0006424680313537035,0.0006461953025575914
133.22,0.0005747977,0.0005823395027924139,0.000595446179021622,0.00060914980542089,0.0006215576462613156,0.0006315416545820698,0.0006383601364755,0.0006420225620734788
133.225,0.0005719331,0.0005793074647998192,0.0005921184325148743,0.0006055484587563758,0.0006177239815255663,0.000627507355144953,0.000634193316255338,0.0006378031458300845
133.23,0.0005690585000000001,0.0005762759601746908,0.0005887877939451957,0.0006019240028326992,0.00061385071694396,0.0006234200626670349,0.0006299698454053165,0.0006335373504380818
133.235,0.0005661727,0.000573243457827784,0.0005854552398987598,0.000598277974132342,0.0006099380915471002,0.000619281782023045,0.0006256927238282258,0.0006292253766154476
133.24,0.0005632754,0.0005702076034482406,0.0005821207844185174,0.0005946117863298913,0.0006059861127973662,0.0006150942915618474,0.0006213648991643083,0.0006248668373132028
133.245,0.0005603677,0.0005671659712580127,0.0005787838631130991,0.0005909270196698646,0.000601995168382716,0.0006108595748057488,0.0006169895060581811,0.0006204613289524277
133.25,0.0005574515,0.0005641162396456136,0.0005754431308410088,0.000587225056602873,0.0005979659952514251,0.0006065796385946476,0.0006125694726431406,0.0006160083784463702
133.255,0.0005545291,0.0005610566661549994,0.0005720966548767404,0.0005835070459903219,0.0005938999420859908,0.0006022566749481607,0.0006081074799888539,0.0006115077125770995
133.26,0.0005516027999999999,0.0005579862947666133,0.0005687420263130836,0.0005797737285595175,0.0005897990138177059,0.0005978930698814951,0.0006036058064212455,0.0006069593458484221
133.26500000000001,0.0005486749,0.0005549051741447175,0.0005653767006995451,0.0005760254649704296,0.0005856660003835921,0.0005934915680309431,0.0005990663908122364,0.0006023637929823995
133.27,0.0005457472,0.0005518138138170504,0.0005619977637729432,0.0005722617109838371,0.000581503905803714,0.000589054806390066,0.0005944903468101466,0.0005977216215365904
133.275,0.0005428215,0.0005487135825549106,0.000558602756970117,0.0005684816271291067,0.0005773163548932043,0.000584585881235258,0.0005898786018259764,0.0005930340156410313
133.28,0.0005398989,0.0005456059346422016,0.0005551893726276599,0.0005646836723173791,0.0005731068410404125,0.0005800877883783357,0.000585231500155896,0.0005883022017448054
133.285,0.00053698,0.0005424924903624644,0.0005517559803759365,0.0005608661587770874,0.000568878831038178,0.0005755637220883745,0.0005805493435803848,0.0005835277345285808
133.29,0.000534065,0.0005393748811576796,0.0005483018408437299,0.0005570276159655089,0.00056463563248654,0.0005710171051623806,0.0005758327189219938,0.0005787125279562381
133.29500000000002,0.0005311535,0.0005362541693106864,0.0005448267697136683,0.0005531666986648051,0.000560379826745666,0.0005664511237860991,0.0005710823537759999,0.0005738584147749798
133.3,0.0005282448,0.0005331307356183677,0.0005413311105146424,0.0005492824563669615,0.0005561131514241641,0.0005618686312237059,0.000566299325679238,0.000568967103240275
133.305,0.0005253383,0.0005300043726468571,0.0005378157399237707,0.0005453746386924946,0.0005518365628282628,0.0005572721442166838,0.0005614853079973708,0.0005640402534966637
133.31,0.0005224339,0.0005268745898857738,0.0005342821287637024,0.0005414440091300429,0.0005475504866762318,0.0005526639487958984,0.0005566428323330969,0.00055907968255053
133.315,0.0005195315999999999,0.0005237403324538551,0.0005307317089949601,0.000537491871919927,0.0005432544724177863,0.0005480455530352926,0.0005517747775499459,0.0005540869223116294
133.32,0.0005166318,0.000520600509241403,0.000527166010522569,0.0005335202450165348,0.0005389476665284184,0.0005434179344812891,0.0005468845202533376,0.0005490635621464242
133.325,0.0005137353,0.0005174542002303427,0.0005235865030302112,0.0005295316068019086,0.000534628988348629,0.0005387815028463446,0.0005419756724123933,0.0005440112797461792
133.33,0.0005108438,0.0005143012956604767,0.0005199949397566214,0.0005255290331629342,0.0005302977608305282,0.0005341365653832972,0.0005370522176615514,0.0005389323334501171
133.335,0.000507959,0.0005111417458039276,0.0005163924015200574,0.0005215149655686466,0.0005259529633410049,0.0005294824885945161,0.0005321172812068197,0.0005338287006249613
133.34,0.0005050835,0.0005079767333882885,0.0005127803602510162,0.0005174919820528685,0.0005215944089336113,0.000524818871511367,0.0005271739020453244,0.0005287031753335588
133.345,0.00050222,0.0005048083218480643,0.0005091603254967372,0.0005134621834706024,0.0005172224048991445,0.0005201452862277427,0.0005222244212209212,0.0005235589864905819
133.35,0.0004993703,0.0005016390287292646,0.0005055335434988094,0.0005094267001389527,0.0005128373716303163,0.0005154610429975048,0.0005172699967377092,0.0005183994058159036
133.355,0.0004965354999999999,0.0004984725234160537,0.00050190197050766,0.000505386560576629,0.0005084406566547081,0.0005107661890362649,0.0005123114935034274,0.0005132285709223474
133.36,0.000493715,0.000495312740912017,0.000498267812497154,0.0005013422247313297,0.0005040338630617778,0.0005060610290407485,0.0005073490539313913,0.0005080508289682707
133.365,0.0004909066,0.0004921634670678833,0.0004946336354709371,0.0004972937949703622,0.000499618738024671,0.0005013461847764706,0.0005023823585823201,0.0005028706339905152
133.37,0.00048810739999999997,0.0004890281238030198,0.0004910026600782267,0.0004932415299296112,0.0004951972893750549,0.0004966228405214028,0.0004974111907746782,0.0004976926567510218
133.375,0.0004853142,0.0004859088601083245,0.0004873781942724991,0.0004891856202918745,0.0004907711405902355,0.0004918921720780784,0.0004924352505079123,0.0004925211122202602
133.38,0.0004825245,0.0004828066391285624,0.0004837637694044209,0.00048512677255981663,0.0004863417299701048,0.0004871555599574752,0.00048745475531491273,0.0004873599081429628
133.385,0.0004797362,0.0004797207831522818,0.00048016241088472486,0.0004810659718499998,0.00048190979065472006,0.0004824140240644027,0.00048247020212820554,0.00048221205078389113
133.39000000000001,0.0004769478,0.00047664968764521003,0.0004765768399501031,0.00047700512229493635,0.0004774758721570405,0.00047766864677193044,0.00047748300325215653,0.0004770800698720211
133.395,0.0004741579,0.00047359108557783934,0.00047300915019460473,0.00047294699987442785,0.0004730403808217545,0.00047292047488299197,0.00047249545019564543,0.00047196594509050095
133.4,0.00047136499999999996,0.00047054238680565343,0.00046946064763382997,0.00046889512609840086,0.0004686037542119048,0.000468170536856535,0.0004675106269584405,0.0004668711597101753
133.405,0.00046856750000000004,0.0004675007239296741,0.0004659315811881476,0.000464853270125894,0.0004641664385526769,0.0004634196732165911,0.000462531980070655,0.00046179656728150134
133.41,0.0004657646,0.000464463461985778,0.00046242151767519034,0.0004608253848133919,0.000459729395385155,0.00045866893786468416,0.00045756333624788183,0.0004567428181725155
133.415,0.0004629568,0.00046142823318714413,0.0004589293426405313,0.0004568150620349709,0.00045529412011789525,0.0004539195795179497,0.0004526084306511347,0.00045171034809184075
133.42000000000002,0.00046014600000000004,0.000458392951113192,0.0004554532469303939,0.00045282498561576327,0.0004508625503177082,0.0004491729942437927,0.0004476704049546253,0.00044669931870937877
133.425,0.00045733549999999997,0.00045535631805729813,0.000451991168721702,0.00044885694403501853,0.0004464373515506873,0.00044443113125580474,0.00044275183082157545,0.00044170999883855834
133.43,0.0004545292,0.00045231794167240903,0.00044854083937319317,0.00044491159472987227,0.000442021738119328,0.0004396964853086566,0.00043785445910551044,0.0004367427318257127
133.435,0.00045173100000000003,0.00044927862751896236,0.0004451000813601717,0.000440988625566257,0.00043761947966699806,0.0004349722908440523,0.0004329793582413772,0.0004317981195804044
133.44,0.00044894440000000003,0.000446240438672603,0.0004416670242180788,0.0004370869516285175,0.000433234766690428,0.00043026255352586777,0.00042812709702700155,0.00042687707317929844
133.445,0.0004461722,0.00044320629718068015,0.0004382400328701232,0.00043320471247371183,0.00042887175057127304,0.00042557170571780453,0.0004232977438930338,0.0004219805263174369
133.45,0.0004434167,0.0004401797430627202,0.0004348179186346588,0.0004293396215115867,0.0004245343649158974,0.00042090447806065486,0.0004184912276087491,0.00041710940679113895
133.455,0.0004406799,0.0004371646712843983,0.0004314001722502915,0.0004254893957273352,0.0004202262107703266,0.00041626577019120565,0.0004137077703318888,0.0004122646451601906
133.46,0.0004379632,0.0004341647223591884,0.0004279868163065155,0.00042165184995096876,0.00041595014154655166,0.00041166016818242,0.0004089479562522521,0.0004074468587342241
133.465,0.00043526729999999997,0.0004311830364611566,0.0004245785333188986,0.00041782529094332383,0.0004117082303092864,0.00040709180833095295,0.00040421305380342493,0.00040265639786164515
133.47,0.0004325922,0.0004282221611708164,0.00042117683240785396,0.0004140089467993024,0.00040750189535979846,0.0004025643795568339,0.00039950531869766866,0.00039789353342827586
133.475,0.0004299369,0.00042528354042262715,0.00041778366844402905,0.00041020281831418993,0.00040333160033555584,0.0003980806922555757,0.00039482766762869397,0.0003931582013371719
133.48,0.0004273001,0.0004223678111883209,0.00041440172271733244,0.0004064081425035418,0.0003991973337820663,0.00039364302401275684,0.0003901839271168662,0.00038845050472222293
133.485,0.00042468020000000005,0.0004194743735226314,0.00041103378763879695,0.00040262690325997274,0.00039509830121391934,0.0003892526754656438,0.00038557811608412254,0.0003837704001472727
133.49,0.00042207599999999996,0.00041660190930864526,0.0004076829241316386,0.0003988620561621832,0.0003910334789412359,0.0003849103834175426,0.00038101445964460547,0.0003791182099267932
133.495,0.0004194867,0.0004137485682536803,0.00040435214560252116,0.00039511721752760997,0.00038700174848916577,0.0003806163092497854,0.0003764969174942572,0.0003744946745990204
133.5,0.0004169116,0.0004109120892850913,0.0004010439755066176,0.00039139615739746465,0.00038300190803176767,0.00037636990374231844,0.00037202859630374536,0.0003699008423738258
133.505,0.0004143506,0.00040809073798966006,0.0003977608554733048,0.0003877030699136734,0.00037903348008445236,0.00037217058069956787,0.000367612038337916,0.00036533872264129196
133.51,0.0004118037,0.00040528316066390193,0.0003945045872149278,0.0003840418134888971,0.00037509644574852365,0.0003680173515449054,0.0003632485812615066,0.00036081084965584794
133.51500000000001,0.00040927140000000003,0.0004024890703286874,0.00039127677778814636,0.000380416114469623,0.000371191836171688,0.0003639093786830974,0.00035893876842192315,0.00035632070888890545
133.52,0.000406754,0.0003997087199432767,0.00038807826729741145,0.00037682874774846433,0.00036732114061820495,0.0003598454328062895,0.00035468179519218914,0.00035187200897541935
133.525,0.0004042522,0.0003969434751171032,0.0003849098409730388,0.00037328203448238793,0.0003634868362241284,0.0003558245757753768,0.0003504762961895006,0.00034746912416014125
133.53,0.0004017669,0.00039419544379314385,0.00038177213854838035,0.00036977760501093784,0.0003596919795360799,0.0003518460096738008,0.00034632038594674944,0.00034311665853119585
133.535,0.0003992989,0.0003914670610189219,0.00037866559875747956,0.00036631628714700056,0.00035593974390076,0.00034790895671037316,0.00034221178493474565,0.0003388190154373145
133.54,0.00039684890000000003,0.00038876111570749713,0.0003755908767738614,0.0003628985580787884,0.00035223339584949264,0.0003440130245058792,0.0003381484531887814,0.0003345804521550336
133.54500000000002,0.00039441700000000004,0.00038608025999167426,0.0003725487449479409,0.00035952454895509146,0.00034857577678912716,0.00034015807102373314,0.0003341287171215366,0.00033040466328803936
133.55,0.0003920029,0.00038342696940794115,0.0003695404149281385,0.0003561945091049288,0.0003449692814019258,0.00033634450487376625,0.00033015180116718966,0.0003262948571241744
133.555,0.00038960599999999997,0.0003808031121612111,0.0003665673886621647,0.00035290881102875205,0.00034141548911138363,0.0003325731291723201,0.0003262178526937844,0.00032225345627775933
133.56,0.0003872258,0.0003782097423882324,0.00036363138603393014,0.00034966802865673576,0.000337915034777946,0.00032884508370335385,0.0003223279991216613,0.00031828199141067774
133.565,0.0003848621,0.00037564692389128356,0.0003607341023905062,0.0003464728333306643,0.00033446748933815015,0.0003251616466921705,0.0003184841869174819,0.00031438095216401556
133.57,0.0003825154,0.0003731141739864013,0.00035787738003746015,0.0003433242805178448,0.0003310718216802773,0.0003215244808746534,0.0003146893807120872,0.00031055017130994576
133.575,0.0003801864,0.00037061043946284833,0.0003550627619011815,0.00034022343803965924,0.0003277263652128385,0.0003179352804601205,0.0003109470794957413,0.0003067886800531919
133.58,0.0003778758,0.000368134682672055,0.00035229161254800973,0.0003371715210445854,0.000324429405315036,0.00031439598226146935,0.00030726132190581925,0.0003030951720119765
133.585,0.0003755836,0.00036568602965549523,0.0003495648871036278,0.00033416960125220714,0.0003211793896784407,0.00031090859646844195,0.000303636254207275,0.0002994681023667139
133.59,0.0003733087,0.000363263865366285,0.0003468830388935005,0.00033121838701476397,0.00031797518280749816,0.00030747512987104933,0.00030007576111037,0.00029590586687178676
133.595,0.0003710494,0.0003608681204559684,0.000344246341670275,0.00032831838452351787,0.000314816598671903,0.0003040978771021963,0.000296583469861276,0.0002924073128986028
133.6,0.00036880370000000003,0.00035849875790244806,0.0003416545679065837,0.0003254694431210065,0.00031170414930820805,0.0003007790424335261,0.0002931621293162165,0.00028897152946638454
133.605,0.00036657000000000004,0.0003561556486700393,0.00033910708639949905,0.0003226708141269986,0.0003086391003115517,0.00029752078626823944,0.00028981349697334083,0.0002855980045160211
133.61,0.00036434719999999996,0.00035383840469590795,0.0003366028455354548,0.00031992122551210186,0.00030562333713131157,0.0002943251811020782,0.0002865382512349599,0.0002822866379591206
133.615,0.0003621342,0.00035154628772203776,0.0003341403452575204,0.00031721905776891973,0.0003026591720054396,0.00029119417011355165,0.00028333604142058075,0.0002790377147874844
133.62,0.0003599294,0.0003492784550279409,0.0003317179285087112,0.00031456288556400353,0.00029974943192100827,0.00028812982490077164,0.0002802059719676984,0.00027585214919705997
133.625,0.00035772980000000005,0.0003470335897532315,0.0003293335371582574,0.00031195144641076765,0.0002968969737646229,0.0002851340103408163,0.00027714660553312297,0.0002727311208789036
133.63,0.0003555312,0.00034480997373232303,0.00032698503968050033,0.00030938408136384665,0.0002941047420784975,0.00028220855020019903,0.00027415653298143775,0.0002696762054697937
133.635,0.0003533285,0.00034260495879123764,0.0003246700400629986,0.0003068605425870328,0.00029137530490166416,0.00027935482794964244,0.00027123438304666803,0.0002666889358614828
133.64000000000001,0.0003511169,0.0003404150421113284,0.0003223862433411418,0.00030438127527290056,0.00028871098469355973,0.00027657395585781793,0.00026837933824783833,0.0002637709248684107
133.645,0.0003488923,0.0003382354191639882,0.000320131103594419,0.00030194695219272775,0.00028611335191565537,0.00027386630326163477,0.0002655908901464381,0.00026092333590513724
133.65,0.0003466519,0.0003360604172146512,0.0003179020705489444,0.0002995586155283837,0.00028358342011937577,0.0002712317419400305,0.00026286915497588927,0.0002581470571980554
133.655,0.00034439409999999996,0.0003338839227205982,0.000315696567314181,0.00029721756121889185,0.0002811216672616375,0.000268669740039397,0.00026021487269440723,0.00025544271280264594
133.66,0.000342118,0.0003316997492078727,0.0003135117592923761,0.00029492499497369,0.00027872790774753197,0.0002661793217429098,0.0002576291277695217,0.00025281053403492605
133.665,0.0003398235,0.00032950253148247225,0.0003113448509071155,0.0002926821550945117,0.0002764017036173199,0.0002637595643745795,0.000255113508568404,0.0002502507724621685
133.67000000000002,0.00033751120000000004,0.00032728816352066247,0.00030919305563512474,0.00029049002289566043,0.00027414241691398544,0.000261409716816542,0.00025266984850823727,0.0002477637482261247
133.675,0.0003351819,0.0003250535878117132,0.0003070531218905014,0.000288348511413654,0.000271948757738162,0.00025912878162996585,0.0002502994530206074,0.00024534938387117233
133.68,0.00033283769999999997,0.0003227979724766587,0.0003049224678967776,0.00028625722746003523,0.00026981987131052533,0.00025691660225225245,0.00024800390702086185,0.00024300826905209128
133.685,0.000330481,0.00032052163901013055,0.00030279825567293514,0.000284214202625036,0.00026775430103112476,0.00025477280024579113,0.0002457838450799346,0.0002407406009922121
133.69,0.0003281154,0.0003182268689256452,0.00030067846998640046,0.0002822167302747186,0.00026575091236613824,0.00025269766128322585,0.00024363980031933958,0.00023854709614085638
133.695,0.0003257447,0.00031591694330720683,0.0002985612931137801,0.0002802606551810783,0.00026380809255403955,0.0002506912984626862,0.0002415714581070684,0.00023642819700146273
133.7,0.00032337329999999995,0.0003135967469474212,0.00029644606930730427,0.00027834143297629423,0.00026192454250756195,0.00024875441696032647,0.00023957861909123694,0.00023438489385686415
133.705,0.0003210051,0.00031127182754123135,0.0002943327404404005,0.0002764538268233279,0.00026009856058637924,0.0002468875782633178,0.00023766073785854596,0.00023241805668852
133.71,0.00031864320000000003,0.000308947957422993,0.00029222179533099405,0.00027459224243585003,0.0002583278781686924,0.0002450910139715492,0.00023581704776027963,0.0002305283256524228
133.715,0.0003162906,0.0003066314158193442,0.00029011492517445073,0.0002727518412204749,0.0002566102602643045,0.00024336518748288566,0.00023404742825792232,0.00022871675733595855
133.72,0.0003139494,0.00030432775266076993,0.0002880141052514295,0.00027092809764493395,0.0002549426129900842,0.0002417098302737034,0.00023235170167381546,0.00022698395179544573
133.725,0.000311621,0.0003020416942950625,0.00028592173135087186,0.000269117376900841,0.00025332124071133366,0.00024012408499043248,0.00023072995790426252,0.00022533028904424778
133.73,0.0003093064,0.0002997772100456861,0.00028384081588547034,0.0002673174920872947,0.0002517422595181546,0.0002386067598086479,0.00022918288722675027,0.0002237562731149018
133.735,0.0003070057,0.00029753676986383104,0.00028177426625003064,0.0002655272333976699,0.00025020117967843774,0.00023715571512292986,0.00022771112955733309,0.00022226199537347455
133.74,0.0003047187,0.00029532178624323233,0.0002797252321362113,0.0002637468466212638,0.0002486936246691791,0.00023576836895291967,0.00022631562690531313,0.00022084769175962396
133.745,0.0003024446,0.000293132284535167,0.0002776965701689452,0.00026197751724492364,0.00024721520708991136,0.0002344413674729181,0.00022499703928596765,0.00021951342790782924
133.75,0.0003001824,0.00029096728097801597,0.00027569092160409207,0.0002602213757002928,0.0002457620221514132,0.00023317090994195207,0.0002237557397543391,0.00021825939027048504
133.755,0.0002979313,0.00028882512886546554,0.00027371068174314033,0.000258481330425733,0.0002443310009609913,0.00023195299606306558,0.00022259169300580678,0.0002170860435175519
133.76,0.0002956904,0.00028670332377495576,0.0002717573746072078,0.0002567602717000457,0.00024291960325487243,0.00023078309377786593,0.0002215037580533438,0.00021599364968256533
133.76500000000001,0.0002934591,0.0002845993432102615,0.0002698320557478397,0.0002550612889494528,0.0002415264404018285,0.00022965682602799536,0.00022049005694223435,0.0002149827513220301
133.77,0.0002912367,0.00028251087282487225,0.0002679351750442328,0.00025338733793783607,0.00024015123059686146,0.0002285700747239707,0.00021954784616157457,0.00021405402685456938
133.775,0.0002890222,0.00028043600528410574,0.00026606656657992005,0.00025174102214707393,0.00023879473305080844,0.0002275191356355052,0.00021867355206657384,0.0002132081667524351
133.78,0.0002868145,0.000278373320262656,0.0002642255064260505,0.00025012443490557033,0.00023745860313652148,0.00022650084717570882,0.0002178629056760225,0.00021244571182876674
133.785,0.0002846128,0.00027632180013287434,0.0002624107540017332,0.00024853900025377225,0.0002361451121656276,0.000225512614976574,0.00021711109412748107,0.0002117667954317177
133.79,0.0002824171,0.0002742809646601894,0.000260620881895486,0.000246985646693465,0.00023485708334255922,0.00022455266073431352,0.00021641323686693887,0.0002111711382394126
133.79500000000002,0.0002802276,0.00027225034553757173,0.0002588539558642552,0.0002454643921045772,0.00023359715388914992,0.000223619581348916,0.0002157642401075332,0.00021065740099544182
133.8,0.0002780449,0.0002702301013502067,0.0002571083564370816,0.00024397512440124292,0.000232368192267125,0.0002227130232868905,0.00021515979500781005,0.00021022371716801334
133.805,0.0002758689,0.0002682203493847864,0.00025538234220144466,0.00024251715500790013,0.00023117249687971617,0.00022183307677447274,0.00021459608325269424,0.00020986702343800092
133.81,0.0002736988,0.0002662213157650485,0.0002536744734481005,0.00024108964200647142,0.00023001191689572267,0.0002209805138629088,0.00021407027706506635,0.00020958332027063044
133.815,0.0002715333,0.00026423325043186036,0.0002519838214257372,0.00023969180228213178,0.00022888784432481156,0.00022015681028829067,0.00021358074516993522,0.00020936780478314555
133.82,0.0002693708,0.00026225596887647094,0.00025030975677169825,0.00023832272032369784,0.00022780089755635967,0.00021936377004844822,0.00021312676744684038,0.00020921469105169633
133.825,0.00026721000000000004,0.0002602887166098997,0.00024865191966879795,0.00023698138127937915,0.0002267509220590473,0.000218603383809784,0.000212708387414307,0.0002091173396518904
133.83,0.0002650506,0.0002583304134080898,0.0002470103561536591,0.00023566693024036522,0.00022573730054409875,0.00021787792352255536,0.0002123264170724537,0.0002090686848695597
133.835,0.0002628932,0.0002563795849121069,0.00024538511935622356,0.00023437844964620906,0.0002247588531861117,0.00021718956712700772,0.00021198191174142054,0.0002090612357896856
133.84,0.000260739,0.00025443460341150116,0.00024377602835354978,0.0002331149114524489,0.0002238139734539636,0.00021654021558764145,0.00021167580784732314,0.0002090872927574652
133.845,0.00025858960000000003,0.00025249441504725375,0.00024218289810618867,0.00023187556215536527,0.00022290124379037478,0.00021593176815182594,0.0002114090213952909,0.0002091396218664302
133.85,0.0002564459,0.00025055841265878264,0.0002406050619674407,0.00023065950784589162,0.00022201927597860258,0.00021536562884904263,0.00021118180748339342,0.00020921133556278763
133.855,0.0002543083,0.0002486271263709677,0.00023904198417790557,0.00022946626908318683,0.00022116751003943991,0.00021484321249966515,0.00021099416790747898,0.00020929672246004896
133.86,0.0002521763,0.00024670143084521524,0.00023749268279566268,0.00022829504610988934,0.00022034566255747554,0.00021436517825397907,0.00021084504366034116,0.00020939073134222785
133.865,0.0002500498,0.00024478270132873134,0.00023595628635271083,0.00022714508679649512,0.00021955416270699957,0.0002139317614778514,0.00021073266330982912,0.00020948946253201043
133.87,0.0002479296,0.0002428721550883955,0.0002344317721754751,0.00022601529538800308,0.00021879367388249349,0.00021354232033261912,0.00021065415847372119,0.00020958977419677162
133.875,0.0002458178,0.00024097091552885335,0.0002329182666196012,0.00022490452559003146,0.0002180651387651054,0.00021319553105955016,0.00021060587337575208,0.00020968944003545587
133.88,0.00024371699999999998,0.00023907994324472853,0.00023141502238641177,0.00022381167120174937,0.00021736950027076402,0.0002128893560426212,0.00021058348517877576,0.00020978699595058123
133.885,0.00024162900000000001,0.00023719998982092388,0.00022992133368231844,0.00022273574749062916,0.00021670736749125277,0.00021262100705392583,0.00021058214863358787,0.0002098815197308028
133.89000000000001,0.00023955460000000002,0.00023533230802156368,0.0002284372747395559,0.00022167675539434045,0.00021607950660470685,0.00021238773174225728,0.0002105974799037506,0.0002099731965249311
133.895,0.00023749260000000002,0.00023347761309065336,0.0002269628427251878,0.00022063484333823948,0.0002154857425932464,0.00021218596664298965,0.00021062490298287114,0.00021006223604698402
133.9,0.0002354415,0.00023163675911248727,0.00022549892453596176,0.00021961118104392758,0.0002149257211765979,0.0002120122827296532,0.0002106607585395556,0.0002101495845748367
133.905,0.0002333999,0.00022980967302139118,0.00022404647190152013,0.00021860698306022612,0.00021439796568376512,0.00021186255556585333,0.00021070157860901269,0.00021023587420883891
133.91,0.00023136790000000002,0.00022799566657413548,0.00022260682192790822,0.00021762369519279261,0.00021390021439379704,0.00021173235757742406,0.0002107445000377389,0.00021032161199049075
133.915,0.0002293473,0.00022619360365239057,0.00022118154304496624,0.00021666277544236292,0.0002134294371332188,0.00021161698826369714,0.00021078721869850902,0.00021040702690193664
133.92000000000002,0.0002273408,0.0002244022573660361,0.00021977220139511485,0.00021572546028998717,0.00021298189798995217,0.00021151152330071372,0.00021082786694641008,0.00021049195716972652
133.925,0.0002253509,0.00022262099352832207,0.00021838038962653997,0.000214812801845074,0.00021255353553269434,0.00021141116223464995,0.00021086511141337692,0.00021057605917457455
133.93,0.000223379,0.00022085032864372918,0.00021700781678668038,0.00021392570444061831,0.00021214037376344615,0.00021131159293360537,0.0002108982192294091,0.00021065905745891987
133.935,0.0002214249,0.00021909181121514023,0.00021565607334379758,0.0002130645416090677,0.00021173851430751655,0.00021120892937762981,0.00021092668597114464,0.00021074059262696378
133.94,0.0002194873,0.00021734777058779437,0.00021432661400068163,0.0002122289304098364,0.00021134423647778842,0.00021109975896949477,0.00021094999908291635,0.00021082020222044242
133.945,0.0002175649,0.00021562114723583313,0.00021302102206144,0.0002114178178464494,0.00021095430007548463,0.00021098140497695895,0.0002109676760755768,0.00021089753862541332
133.95,0.00021565649999999998,0.00021391455705821897,0.00021174050673054086,0.00021062893320920504,0.00021056545667460497,0.0002108514160668403,0.00021097861604517737,0.00021097183537389835
