time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
151.24,8.570173000000001e-05,8.642336197881777e-05,8.711453018059111e-05,8.77509253684704e-05,8.836317996067355e-05,8.896518531856776e-05,8.947921636659302e-05,8.977590063437773e-05
151.245,8.544782000000001e-05,8.613428893936375e-05,8.67880595017792e-05,8.73786260912009e-05,8.794130638814354e-05,8.850030862215731e-05,8.899186902614964e-05,8.928385123237259e-05
151.25,8.519601999999999e-05,8.584376068882843e-05,8.645877786807723e-05,8.700535260611953e-05,8.75199238111592e-05,8.803339500031053e-05,8.849653202746536e-05,8.877944081704684e-05
151.255,8.494615e-05,8.555182474767892e-05,8.612651230569986e-05,8.663091665994499e-05,8.709908775505369e-05,8.756518236557948e-05,8.79941536975297e-05,8.82632300377975e-05
151.26,8.469791e-05,8.525861585661473e-05,8.579126053616977e-05,8.625514438947785e-05,8.667871108359412e-05,8.709623601296324e-05,8.748572834550085e-05,8.7736011326923e-05
151.26500000000001,8.44509e-05,8.496430367558232e-05,8.545316082824946e-05,8.58778638129448e-05,8.625856857715061e-05,8.662691907601865e-05,8.697224336618138e-05,8.71987896888131e-05
151.27,8.420475000000001e-05,8.466908667692543e-05,8.511249658658378e-05,8.54989375115113e-05,8.583834962215055e-05,8.615742021478264e-05,8.645467358841283e-05,8.665279846961558e-05
151.275,8.39592e-05,8.437315644887092e-05,8.476965453422264e-05,8.511825773651405e-05,8.54176746048552e-05,8.568775545810742e-05,8.59339428725132e-05,8.609946698331349e-05
151.28,8.371412e-05,8.407668254952048e-05,8.44250849706539e-05,8.473574951593259e-05,8.499611979766082e-05,8.521778914182951e-05,8.541090129958225e-05,8.554038641304524e-05
151.285,8.346945999999999e-05,8.377979075196196e-05,8.40792407913781e-05,8.435135435706964e-05,8.457322325878146e-05,8.474724555427717e-05,8.488629287812372e-05,8.497724847667005e-05
151.29,8.322531e-05,8.348266108267575e-05,8.373262902786971e-05,8.396512348477868e-05,8.414860100483118e-05,8.427583880134849e-05,8.436084413796367e-05,8.441188841080598e-05
151.29500000000002,8.298178e-05,8.318544249832125e-05,8.338567962154736e-05,8.357712060031031e-05,8.372187382740458e-05,8.380321900194719e-05,8.383517386437693e-05,8.384613530099566e-05
151.3,8.273903000000001e-05,8.288832904898027e-05,8.303878351667111e-05,8.318748249782357e-05,8.32927532411216e-05,8.332908087667024e-05,8.330987133406256e-05,8.328182128371751e-05
151.305,8.249717999999999e-05,8.25915212338083e-05,8.26922300908342e-05,8.2796365428638e-05,8.286101409809936e-05,8.285315995728302e-05,8.278546873059668e-05,8.272068048775689e-05
151.31,8.225635e-05,8.229528154679854e-05,8.234625698658254e-05,8.240399007979523e-05,8.242656570152236e-05,8.237532624059804e-05,8.226251727411409e-05,8.216435297798328e-05
151.315,8.201663999999999e-05,8.199987199451946e-05,8.20009998818287e-05,8.201057446637349e-05,8.198940901801324e-05,8.189556127252598e-05,8.174155223593502e-05,8.161428458804316e-05
151.32,8.177821e-05,8.170557513084862e-05,8.165653911947896e-05,8.161635514806494e-05,8.154967827300008e-05,8.141401576855709e-05,8.12231428882485e-05,8.107172384793981e-05
151.32500000000002,8.154122e-05,8.141261717260393e-05,8.131285563560284e-05,8.122151385839176e-05,8.110758183075187e-05,8.093096190598612e-05,8.070784051672135e-05,8.053763324086421e-05
151.33,8.130586e-05,8.11212365247475e-05,8.096993489338313e-05,8.08262532083599e-05,8.06634841348914e-05,8.044688161724002e-05,8.019626509328152e-05,8.001275805886932e-05
151.335,8.107222e-05,8.083161173999968e-05,8.062773037325732e-05,8.043073742768741e-05,8.021784339881321e-05,7.996240534002843e-05,7.968904474105121e-05,7.949756799234116e-05
151.34,8.084029e-05,8.054388212261842e-05,8.028621794526959e-05,8.003513271317797e-05,7.97712391952145e-05,7.947833528388139e-05,7.918684216536414e-05,7.89923049031975e-05
151.345,8.061001e-05,8.025815055201522e-05,7.994542734851368e-05,7.963963512052503e-05,7.93243784601224e-05,7.89956417817846e-05,7.869035710199035e-05,7.849702350567274e-05
151.35,8.038131000000001e-05,7.997442665268565e-05,7.960540365015821e-05,7.924443890459846e-05,7.887803442259909e-05,7.851538750178397e-05,7.820026025471294e-05,7.801157678131678e-05
151.355,8.015423000000001e-05,7.969264732360388e-05,7.926623022378419e-05,7.88497751828642e-05,7.843305083690649e-05,7.803871246956776e-05,7.771719237119043e-05,7.75356752170313e-05
151.36,7.992898e-05,7.94126855864117e-05,7.892802111250712e-05,7.84559255500982e-05,7.799031925127978e-05,7.756678861443541e-05,7.724173763013207e-05,7.706892403405427e-05
151.365,7.970591e-05,7.913435672159653e-05,7.859089330022836e-05,7.806321672866994e-05,7.755073870392666e-05,7.710075466951334e-05,7.677438218148475e-05,7.661084428106281e-05
151.37,7.948549e-05,7.88575149899457e-05,7.825501925318686e-05,7.76720916125233e-05,7.711525625065093e-05,7.664173172056989e-05,7.631555754835559e-05,7.616097300822366e-05
151.375,7.926818e-05,7.858205391812454e-05,7.79205832794435e-05,7.728307549521842e-05,7.668480944315127e-05,7.61907427503027e-05,7.586559100065028e-05,7.571886096963221e-05
151.38,7.905444e-05,7.830799472211706e-05,7.758783595650134e-05,7.689682812807014e-05,7.626036268658762e-05,7.57487304811494e-05,7.542475537947599e-05,7.528415774133228e-05
151.385,7.884469e-05,7.803547319437585e-05,7.725706247478217e-05,7.651409584035058e-05,7.584285185531362e-05,7.53164901841408e-05,7.499323281875357e-05,7.485659730207151e-05
151.39000000000001,7.86393e-05,7.776474152014354e-05,7.692858280415366e-05,7.613568244329169e-05,7.543315502132829e-05,7.489463723786701e-05,7.457110980388455e-05,7.443600130732941e-05
151.395,7.843865e-05,7.749623365404254e-05,7.660283110452718e-05,7.57624894412792e-05,7.503213817805989e-05,7.44836595794302e-05,7.415845153690549e-05,7.40223488861571e-05
151.4,7.824307000000001e-05,7.723048741850591e-05,7.628030406325115e-05,7.539542004613038e-05,7.464056837527944e-05,7.40838477686579e-05,7.375524660405739e-05,7.361570567802213e-05
151.405,7.805292e-05,7.696818939442024e-05,7.596163850737738e-05,7.503541310813295e-05,7.425915828433338e-05,7.369536586915101e-05,7.336148410034499e-05,7.321627659275412e-05
151.41,7.786851e-05,7.671008209354849e-05,7.56475513368797e-05,7.468334590538909e-05,7.388847946543412e-05,7.331819847352711e-05,7.297709831331557e-05,7.282432006672462e-05
151.415,7.769011999999999e-05,7.645701568760779e-05,7.533891943693525e-05,7.434008862062668e-05,7.352902623762668e-05,7.295225284126049e-05,7.260206055990194e-05,7.244020616903393e-05
151.42000000000002,7.751789999999999e-05,7.620989587453416e-05,7.503674939830421e-05,7.400646402304528e-05,7.318118359104852e-05,7.259736593882817e-05,7.223636933682343e-05,7.206437234443874e-05
151.425,7.73518e-05,7.596962922785095e-05,7.474213816047599e-05,7.368321522685425e-05,7.284520271405211e-05,7.22533159826112e-05,7.188004029449388e-05,7.169728062336832e-05
151.43,7.719162e-05,7.573713263001495e-05,7.44562905398618e-05,7.337104724114943e-05,7.252125113401904e-05,7.19199016805941e-05,7.153316141609582e-05,7.133944358365798e-05
151.435,7.703701e-05,7.551325152978481e-05,7.418043674398699e-05,7.30705833438786e-05,7.220938008256187e-05,7.1596928663047e-05,7.119585507467938e-05,7.099136216622493e-05
151.44,7.688755000000001e-05,7.52987528441667e-05,7.391581404842252e-05,7.278239687583685e-05,7.190957119585767e-05,7.128426321820155e-05,7.086830900472145e-05,7.065353832280063e-05
151.445,7.674272e-05,7.5094237114617e-05,7.366355720047749e-05,7.250695831768408e-05,7.162170349100582e-05,7.098179370440875e-05,7.055071801456223e-05,7.032640479062686e-05
151.45000000000002,7.660194e-05,7.490017395898303e-05,7.342470434619607e-05,7.224469913058916e-05,7.134564242049723e-05,7.068950240787214e-05,7.024334008236029e-05,7.001037566514961e-05
151.455,7.646447e-05,7.471684769805145e-05,7.320011119390104e-05,7.199597975948412e-05,7.108123776315375e-05,7.040743701070794e-05,6.99464562785228e-05,6.970580684622976e-05
151.46,7.632936e-05,7.454434963256675e-05,7.299041728195327e-05,7.176110097891997e-05,7.082836785738827e-05,7.01357227138637e-05,6.966037531993573e-05,6.941300644899515e-05
151.465,7.619548999999999e-05,7.438257938748682e-05,7.279603203248024e-05,7.154032273865616e-05,7.058699172297634e-05,6.987458076093457e-05,6.938544789839241e-05,6.913225931650416e-05
151.47,7.606171e-05,7.423123689900385e-05,7.261712165941464e-05,7.133386959227364e-05,7.035718491749035e-05,6.962433352598275e-05,6.912207018777449e-05,6.886384381426074e-05
151.475,7.592695e-05,7.408973292881982e-05,7.245351831592544e-05,7.114184373667486e-05,7.013907678474852e-05,6.938531772183677e-05,6.887059740084865e-05,6.860796042546826e-05
151.48,7.579038e-05,7.395721179795912e-05,7.230473671337703e-05,7.096423186976404e-05,6.99328723432974e-05,6.915789198147005e-05,6.863135322451905e-05,6.836475660199324e-05
151.485,7.565142e-05,7.383258566640975e-05,7.216999310461535e-05,7.08009025245454e-05,6.973885338489528e-05,6.894243511989474e-05,6.840463138267077e-05,6.813434283528056e-05
151.49,7.550961e-05,7.371459270807577e-05,7.204824247681356e-05,7.065161174661154e-05,6.955737569545887e-05,6.873935222713595e-05,6.819070677551558e-05,6.791681630597264e-05
151.495,7.536443000000001e-05,7.360185796505003e-05,7.193822257063532e-05,7.051600773397848e-05,6.938885323478524e-05,6.854907811335599e-05,6.79898462562749e-05,6.771228137073054e-05
151.5,7.521522e-05,7.349294807405796e-05,7.183850542677105e-05,7.039363719614927e-05,6.92337333021879e-05,6.837207942424266e-05,6.780232096130461e-05,6.752086836436426e-05
151.505,7.506128e-05,7.338641288862243e-05,7.174755134453764e-05,7.02839506914678e-05,6.909246209516748e-05,6.82088511080873e-05,6.762841633143883e-05,6.73427468359182e-05
151.51,7.490206e-05,7.32807804682204e-05,7.166372368355527e-05,7.01862682166601e-05,6.896540478812271e-05,6.805986716286463e-05,6.746839989313477e-05,6.717809370799824e-05
151.51500000000001,7.473738e-05,7.317460058742785e-05,7.158534661898766e-05,7.009979023654725e-05,6.885280866757395e-05,6.792557012379752e-05,6.732253095125219e-05,6.702710133999695e-05
151.52,7.456746e-05,7.306644339453263e-05,7.151070275377848e-05,7.002355376404608e-05,6.875471245664675e-05,6.780629898966303e-05,6.719101104695126e-05,6.68899254862192e-05
151.525,7.43929e-05,7.295502318947436e-05,7.143813973856705e-05,6.995650436902905e-05,6.867097598377446e-05,6.770232732027754e-05,6.707404551009706e-05,6.676674476285523e-05
151.53,7.421448e-05,7.283926173519791e-05,7.13661087121638e-05,6.989750751540248e-05,6.860125622199236e-05,6.761383633980506e-05,6.697183905455539e-05,6.66577558065944e-05
151.535,7.403297e-05,7.271836815383446e-05,7.129322506762636e-05,6.984538952159551e-05,6.854502166480302e-05,6.754091511064539e-05,6.688461528557461e-05,6.656319497351522e-05
151.54,7.384904e-05,7.259189930985671e-05,7.121832726900699e-05,6.979898347925479e-05,6.850158093039915e-05,6.748356496022576e-05,6.681263504655794e-05,6.648336204597596e-05
151.54500000000002,7.366327e-05,7.245973144934039e-05,7.114046842647289e-05,6.97571148347672e-05,6.847005978587582e-05,6.744164460784726e-05,6.67561480316556e-05,6.641858034213397e-05
151.55,7.347631000000001e-05,7.232204907312094e-05,7.10589406921771e-05,6.971862735482456e-05,6.844942600265432e-05,6.741485832221829e-05,6.671537850894661e-05,6.636919341321372e-05
151.555,7.328895999999999e-05,7.217927772335103e-05,7.0973247976242e-05,6.968236613445262e-05,6.843847702123413e-05,6.740270532969259e-05,6.669046267588771e-05,6.633551459528237e-05
151.56,7.310218999999999e-05,7.203210182820306e-05,7.088315981860673e-05,6.964725155932035e-05,6.843592268593291e-05,6.740452591806896e-05,6.668147331864432e-05,6.631786334843691e-05
151.565,7.291696e-05,7.188140166231692e-05,7.078867967280666e-05,6.961227775307141e-05,6.844039519138476e-05,6.74194791108858e-05,6.668836778682279e-05,6.631652234797413e-05
151.57,7.273410999999999e-05,7.172825552738739e-05,7.069007787805138e-05,6.957658488240747e-05,6.845053459260086e-05,6.744660223809941e-05,6.671101151404843e-05,6.633176543611347e-05
151.57500000000002,7.25543e-05,7.157389002316145e-05,7.058787531586061e-05,6.953948940258097e-05,6.846503338917107e-05,6.748483700034796e-05,6.674916413866165e-05,6.636384157020673e-05
151.58,7.237803999999999e-05,7.141961370750235e-05,7.048281137552373e-05,6.950050338170586e-05,6.84826712546179e-05,6.753305334951443e-05,6.680246229821372e-05,6.641294741391257e-05
151.585,7.220573e-05,7.12667156220428e-05,7.037577199096935e-05,6.945931594116421e-05,6.850231335209633e-05,6.759004421355618e-05,6.687037488585228e-05,6.647916367178045e-05
151.59,7.203774e-05,7.111642090383472e-05,7.026776357355513e-05,6.941581975731861e-05,6.852295589118957e-05,6.765457385808983e-05,6.695221604427259e-05,6.656244066109159e-05
151.595,7.187445e-05,7.096985774603572e-05,7.015988299730212e-05,6.937012973108534e-05,6.854376678495343e-05,6.772542665431671e-05,6.70471646286427e-05,6.66625830356544e-05
151.6,7.171618e-05,7.082798089616238e-05,7.005322850581429e-05,6.932253557473575e-05,6.856406367436208e-05,6.780139741235244e-05,6.715423258048456e-05,6.677917819733542e-05
151.605,7.156318e-05,7.069161134022385e-05,6.994891491091184e-05,6.92735487767679e-05,6.858338982254786e-05,6.788138282081194e-05,6.72723423076048e-05,6.691163132966418e-05
151.61,7.141559e-05,7.056143835506293e-05,6.984804541562889e-05,6.922389392499572e-05,6.860153722716708e-05,6.796442260480292e-05,6.740036155685859e-05,6.705915886207429e-05
151.615,7.127342e-05,7.043796065691467e-05,6.97516215205535e-05,6.917442438440084e-05,6.86184955459681e-05,6.804966848096032e-05,6.753707319100184e-05,6.722072125179478e-05
151.62,7.113671e-05,7.032153139108445e-05,6.966055606958909e-05,6.912612711320987e-05,6.86344895505531e-05,6.813644328570597e-05,6.768124125430794e-05,6.739505975168559e-05
151.625,7.100561e-05,7.02123403988876e-05,6.95756200942056e-05,6.908004829479887e-05,6.864993433074865e-05,6.822421927131268e-05,6.783160125986904e-05,6.75806678643768e-05
151.63,7.088037e-05,7.011042503554818e-05,6.949741371320431e-05,6.903723213033329e-05,6.866539808547827e-05,6.831260517861982e-05,6.798686339753101e-05,6.777578815884298e-05
151.635,7.076125e-05,7.001574203265127e-05,6.942639827591218e-05,6.899871271952284e-05,6.868161014679472e-05,6.840137935887076e-05,6.814576531477151e-05,6.797847209012698e-05
151.64000000000001,7.064833e-05,6.992820231424607e-05,6.936290152752007e-05,6.896547386646442e-05,6.869942723741933e-05,6.849048128796277e-05,6.830708652219492e-05,6.818661477594509e-05
151.645,7.054141e-05,6.984773182780114e-05,6.930716881695223e-05,6.893845310000296e-05,6.871983303815887e-05,6.858003554431793e-05,6.846969848093035e-05,6.839803762206232e-05
151.65,7.043993999999999e-05,6.97742267045969e-05,6.925933269036489e-05,6.891846578728284e-05,6.87438465460548e-05,6.867028242974316e-05,6.863252470135585e-05,6.861049102941137e-05
151.655,7.034313000000001e-05,6.970757343007021e-05,6.921946740911666e-05,6.890621965333166e-05,6.877251014414851e-05,6.876158471992249e-05,6.879458049912089e-05,6.882174403415492e-05
151.66,7.025003e-05,6.964758939554315e-05,6.918757369863417e-05,6.890226864275469e-05,6.88068080175893e-05,6.885435982145859e-05,6.895494166578944e-05,6.902960693140186e-05
151.665,7.015963000000001e-05,6.959400551431355e-05,6.916360370411732e-05,6.890701893027092e-05,6.884763044432977e-05,6.894905179331518e-05,6.911275612245573e-05,6.92319976325747e-05
151.67000000000002,7.007085e-05,6.95464092178432e-05,6.914743537845568e-05,6.892069770858084e-05,6.889569812305558e-05,6.904605680343331e-05,6.926721121908304e-05,6.942696126935706e-05
151.675,6.998257e-05,6.950429054728537e-05,6.913893495780343e-05,6.89434229988466e-05,6.895158877884005e-05,6.914574428379391e-05,6.94175974416304e-05,6.961278105418518e-05
151.68,6.989355e-05,6.946698094717913e-05,6.913789735037972e-05,6.897516206965916e-05,6.901565763336216e-05,6.92483660657782e-05,6.956325873699118e-05,6.978796841070266e-05
151.685,6.980255e-05,6.943373403215754e-05,6.914411511841541e-05,6.901582545464092e-05,6.908810227073222e-05,6.935410537573609e-05,6.970367882969984e-05,6.995138018884282e-05
151.69,6.970832e-05,6.940362298139686e-05,6.915725087032342e-05,6.906516690719636e-05,6.916884493946067e-05,6.946294065018225e-05,6.983837579713307e-05,7.010213432165986e-05
151.695,6.960977999999999e-05,6.937564093000462e-05,6.91768991369037e-05,6.912287081365448e-05,6.92576154165816e-05,6.957470962835103e-05,6.996698780318448e-05,7.023970651638617e-05
151.70000000000002,6.950599e-05,6.934865163426036e-05,6.920248699794195e-05,6.918847224195727e-05,6.935387993611063e-05,6.968902171166581e-05,7.008919588679128e-05,7.036385407264395e-05
151.705,6.939623e-05,6.93214942441987e-05,6.923332259419525e-05,6.926141549943533e-05,6.945692099523852e-05,6.980532570953741e-05,7.020478958016528e-05,7.047467317647788e-05
151.71,6.928e-05,6.929300980406238e-05,6.926856592645076e-05,6.934102351112863e-05,6.956583795223741e-05,6.992290467047961e-05,7.031364667237489e-05,7.057256181444813e-05
151.715,6.915699e-05,6.926204325799377e-05,6.930718176050308e-05,6.942643728475022e-05,6.967952420759314e-05,7.004085459069922e-05,7.041568461155447e-05,7.065814679455062e-05
151.72,6.902711e-05,6.922755942121105e-05,6.93480186104969e-05,6.95166706627105e-05,6.979676204611335e-05,7.015818813652056e-05,7.051092647307992e-05,7.073231891196507e-05
151.725,6.889028999999999e-05,6.9188595283855e-05,6.938974267641408e-05,6.961051217351483e-05,6.991616264577634e-05,7.027378993214638e-05,7.059941078211195e-05,7.079610676097322e-05
151.73,6.874649e-05,6.914440378693314e-05,6.943098842734975e-05,6.970663993408662e-05,7.003631312528027e-05,7.038658333055663e-05,7.068130850147671e-05,7.085075382535809e-05
151.735,6.859561e-05,6.909436082381202e-05,6.947029937996588e-05,6.980352820342483e-05,7.015570575762927e-05,7.049548097806015e-05,7.075682316292125e-05,7.089757627679066e-05
151.74,6.843766e-05,6.9037984826442e-05,6.95062013207274e-05,6.98994931440783e-05,7.027279446282495e-05,7.059946091747646e-05,7.082621943532794e-05,7.09379483897412e-05
151.745,6.827286e-05,6.897487293023059e-05,6.953719823597238e-05,6.999267298796896e-05,7.038597277210119e-05,7.069755895234484e-05,7.088977392707879e-05,7.097321117172785e-05
151.75,6.810163000000001e-05,6.890466595916684e-05,6.956179100177877e-05,7.008104636207071e-05,7.049357765708677e-05,7.078887855912127e-05,7.094775180374358e-05,7.100460975532012e-05
151.755,6.79245e-05,6.882707685702688e-05,6.957854946189885e-05,7.016252097290217e-05,7.059395354856013e-05,7.087265029854991e-05,7.100044243820293e-05,7.10332948036104e-05
151.76,6.7742e-05,6.874189370696576e-05,6.958615179615526e-05,7.023500548985088e-05,7.068549254788134e-05,7.094825534303995e-05,7.10481688072918e-05,7.106030458930334e-05
151.76500000000001,6.755466e-05,6.864895428659965e-05,6.958339030704637e-05,7.029646031498793e-05,7.076665020656525e-05,7.101521229206556e-05,7.109126877019889e-05,7.108652755386964e-05
151.77,6.736313e-05,6.8548122419018e-05,6.956917071011962e-05,7.034494933195834e-05,7.083596275935891e-05,7.107315428624372e-05,7.11300732937589e-05,7.111267162462548e-05
151.775,6.716824e-05,6.84392254452577e-05,6.954245830488041e-05,7.037864031955149e-05,7.089201703094046e-05,7.112175011082764e-05,7.116483281618099e-05,7.113919206765286e-05
151.78,6.697106000000001e-05,6.83221258443868e-05,6.950234189654981e-05,7.039591907915482e-05,7.093354094531356e-05,7.116074083960142e-05,7.119576064352164e-05,7.116634658982995e-05
151.785,6.677274e-05,6.819670773172028e-05,6.944800158208282e-05,7.03953978691129e-05,7.095939705023162e-05,7.118987880852604e-05,7.122297773028792e-05,7.119416100459075e-05
151.79,6.657439e-05,6.806295232872011e-05,6.937876550087429e-05,7.03759986295865e-05,7.096866002229055e-05,7.120895451246444e-05,7.124654254764985e-05,7.122248727237173e-05
151.79500000000002,6.637692e-05,6.792091878358249e-05,6.929408304331149e-05,7.033693555263113e-05,7.096060180739847e-05,7.121773943846358e-05,7.126639296536709e-05,7.125097820326918e-05
151.8,6.618107e-05,6.777080492759323e-05,6.919359496705094e-05,7.027777685207367e-05,7.093476218052043e-05,7.121602624133155e-05,7.128238141453799e-05,7.1279156923515e-05
151.805,6.598742999999999e-05,6.76129073345731e-05,6.907711832157835e-05,7.019840562703082e-05,7.089092180563258e-05,7.120358585804077e-05,7.129422375074753e-05,7.130639814177817e-05
151.81,6.579647e-05,6.744756550403231e-05,6.894462407443244e-05,7.009896194896701e-05,7.082905691373231e-05,7.118012184132755e-05,7.13014437495751e-05,7.133189990701985e-05
151.815,6.560863999999999e-05,6.727521419304735e-05,6.879632302553675e-05,6.99798873833701e-05,7.074939413741628e-05,7.114534015168226e-05,7.130343368609315e-05,7.135476358070045e-05
151.82,6.542427e-05,6.709630276945439e-05,6.863261255023551e-05,6.984183042979491e-05,7.065232209728942e-05,7.109888928871796e-05,7.129938829144264e-05,7.137393742791376e-05
151.82500000000002,6.524359e-05,6.691137358618755e-05,6.845417343058644e-05,6.968570741156941e-05,7.053845344591253e-05,7.104046153977028e-05,7.128840507698091e-05,7.138831601586799e-05
151.83,6.506664e-05,6.672100093286471e-05,6.826191777968237e-05,6.951262370319324e-05,7.040854257437712e-05,7.096975674671797e-05,7.126945406622301e-05,7.139669887273401e-05
151.835,6.489332e-05,6.652580205781647e-05,6.805699846420112e-05,6.93238678584711e-05,7.026347292162835e-05,7.088651830360454e-05,7.124142743271519e-05,7.139782052579457e-05
151.84,6.472343e-05,6.632639236713889e-05,6.784074966539146e-05,6.912084870013345e-05,7.010418617682982e-05,7.07905095414605e-05,7.120313699243462e-05,7.139032254931346e-05
151.845,6.455683e-05,6.612345101093477e-05,6.761472241821124e-05,6.890513799195177e-05,6.993171871545368e-05,7.068159227804761e-05,7.115342013056077e-05,7.13728316603907e-05
151.85,6.439341e-05,6.591762373412996e-05,6.738054148302104e-05,6.867834238147565e-05,6.974707169025353e-05,7.05596313290474e-05,7.109107591341401e-05,7.134386945458923e-05
151.855,6.423314e-05,6.570958224099162e-05,6.713990581883304e-05,6.844212319836056e-05,6.955123563717466e-05,7.042454439288372e-05,7.101494817918154e-05,7.130191434680594e-05
151.86,6.407601e-05,6.550006500247213e-05,6.689456558275154e-05,6.819819295626463e-05,6.934519984539276e-05,7.027632735940578e-05,7.092398282818715e-05,7.124544618401085e-05
151.865,6.392186999999999e-05,6.528984108978219e-05,6.664622894516056e-05,6.794823805360163e-05,6.912989617024222e-05,7.011500564784717e-05,7.081720725937295e-05,7.117292378599586e-05
151.87,6.377045e-05,6.507977836082133e-05,6.63965905683985e-05,6.769395670333994e-05,6.890626512065013e-05,6.994070118814696e-05,7.069381943683865e-05,7.108288396660691e-05
151.875,6.362134e-05,6.487076801298187e-05,6.614723826515805e-05,6.743696740547109e-05,6.867519708925203e-05,6.975357022361357e-05,7.055314046620543e-05,7.09739155960955e-05
151.88,6.347407e-05,6.466370841925966e-05,6.589963873577068e-05,6.71787895809752e-05,6.843754706020113e-05,6.95538127632117e-05,7.039463124145447e-05,7.084470758831939e-05
151.885,6.332809e-05,6.445942668143874e-05,6.565507583839865e-05,6.692077221475724e-05,6.819409505201276e-05,6.934162826382825e-05,7.021784854298701e-05,7.06940433529512e-05
151.89000000000001,6.318279000000001e-05,6.425869097828488e-05,6.54146900716094e-05,6.666412254131253e-05,6.79456009505775e-05,6.911726801323404e-05,7.002249278152984e-05,7.052089023224137e-05
151.895,6.303744e-05,6.406214863481471e-05,6.517945078210638e-05,6.640986976578914e-05,6.769278601273504e-05,6.888101755051111e-05,6.980838307765324e-05,7.032441553120118e-05
151.9,6.289117e-05,6.387027566023247e-05,6.495014284884944e-05,6.615884852888358e-05,6.743632409768484e-05,6.863319238538775e-05,6.957544554165668e-05,7.010401100319569e-05
151.905,6.274298e-05,6.368333247610633e-05,6.472735738115065e-05,6.591169365384167e-05,6.717683385306987e-05,6.83741376692418e-05,6.93237078549713e-05,6.985931544544573e-05
151.91,6.259175e-05,6.35013066163658e-05,6.451146177223737e-05,6.566882222957568e-05,6.691484900333202e-05,6.8104207803376e-05,6.905327804564229e-05,6.95902108099308e-05
151.915,6.243636000000001e-05,6.332393884792034e-05,6.430264059447853e-05,6.543049369779842e-05,6.665085971871272e-05,6.782381746472898e-05,6.87643999862294e-05,6.929688310401919e-05
151.92000000000002,6.227574e-05,6.315064674624674e-05,6.410081665096808e-05,6.519675488260637e-05,6.638523515565445e-05,6.753337259178896e-05,6.845739415853567e-05,6.897975671862514e-05
151.925,6.210901e-05,6.298055289845701e-05,6.390565546316075e-05,6.496746958435122e-05,6.611823032601322e-05,6.723328318636288e-05,6.813268448189016e-05,6.863950437004919e-05
151.93,6.193554e-05,6.28125187084832e-05,6.37165537714213e-05,6.474232886581633e-05,6.584997683801546e-05,6.692395665968374e-05,6.779080797002112e-05,6.827703189495679e-05
151.935,6.175492e-05,6.264518780964928e-05,6.353262156451778e-05,6.452084687260481e-05,6.558046509518527e-05,6.660577909067139e-05,6.74324120002552e-05,6.789344589247923e-05
151.94,6.156693000000001e-05,6.247708005680353e-05,6.335270903761847e-05,6.430238935912633e-05,6.53095666931138e-05,6.627913347860716e-05,6.705828544535046e-05,6.749005397273036e-05
151.945,6.13715e-05,6.230668062779419e-05,6.317543483346686e-05,6.408618833133857e-05,6.503705052078193e-05,6.594440927201598e-05,6.666937529903063e-05,6.706835259597221e-05
151.95000000000002,6.116861000000001e-05,6.213246289465636e-05,6.299916456795753e-05,6.387129095314507e-05,6.476253931719789e-05,6.560195094340198e-05,6.62667345195921e-05,6.662995101522142e-05
151.955,6.095831e-05,6.19530149340497e-05,6.282211701543128e-05,6.365662176390024e-05,6.44855830581304e-05,6.525212300270616e-05,6.585157738170128e-05,6.61766095189213e-05
151.96,6.074065e-05,6.176703699670214e-05,6.264236880604706e-05,6.344093318691472e-05,6.420562060412743e-05,6.489526363184443e-05,6.54252145483738e-05,6.571016502136107e-05
151.965,6.051571e-05,6.157339474757186e-05,6.245794113069374e-05,6.322283392439434e-05,6.392201535361605e-05,6.453171295611961e-05,6.498905506486089e-05,6.523253093315671e-05
151.97,6.02836e-05,6.137110996891376e-05,6.226684449775741e-05,6.300077853099915e-05,6.363404470261228e-05,6.41617954362961e-05,6.454455695407311e-05,6.474565173660933e-05
151.975,6.0044549999999994e-05,6.115941784959786e-05,6.206720214478634e-05,6.277314606184201e-05,6.334096869133112e-05,6.378588085551713e-05,6.409325378716785e-05,6.42515376456296e-05
151.98,5.979883e-05,6.093764732649029e-05,6.185719879574717e-05,6.25381606641982e-05,6.304192963788589e-05,6.340427433374765e-05,6.36366108464234e-05,6.375213056786283e-05
151.985,5.954685e-05,6.070531215318929e-05,6.163523358098226e-05,6.229403703985526e-05,6.273606633511431e-05,6.301731736844939e-05,6.317609588761074e-05,6.324938394351066e-05
151.99,5.928905e-05,6.0462041721213376e-05,6.139990074363556e-05,6.203897581788658e-05,6.242247021346359e-05,6.262532584167126e-05,6.271309283436504e-05,6.274518267961991e-05
151.995,5.90259e-05,6.020762816483476e-05,6.115007333795615e-05,6.177128251545847e-05,6.210026089810982e-05,6.222864139475244e-05,6.22489362188182e-05,6.224137947560253e-05
152.0,5.8757840000000005e-05,5.994195937677024e-05,6.088485993003052e-05,6.148937586317315e-05,6.176855151836896e-05,6.182756622035256e-05,6.178483663588423e-05,6.173971705247858e-05
152.005,5.848536e-05,5.96650391767037e-05,6.060363523187263e-05,6.119188022468206e-05,6.142650328778758e-05,6.142238142870607e-05,6.13218963777647e-05,6.124183551123071e-05
