time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
109.73,-0.0004815843,-0.0003480020678541252,-0.00013835262931922765,5.968007304822941e-05,0.00022377823900482098,0.0003453143060915972,0.0004257152207739258,0.0004705106627846544
109.74000000000001,-0.0004771776,-0.0003565059755198627,-0.00016625606784229763,1.2137716746866295e-05,0.00015733690879630237,0.00026191866001760755,0.0003291026874006502,0.00036566524314996684
109.75,-0.000472248,-0.00036516616609464774,-0.00019488772731282968,-3.630765692127201e-05,8.980075702360029e-05,0.0001776879592539464,0.0002319498977952579,0.0002602159277571718
109.76,-0.0004669942,-0.0003738326483575056,-0.00022418644276646965,-8.564782947309292e-05,2.1264384841048574e-05,9.275131172894151e-05,0.00013439673657385357,0.00015443631201800555
109.77,-0.0004616787,-0.0003822950465584465,-0.00025396838430620495,-0.00013579013082950988,-4.806290887030722e-05,7.326909329020655e-06,3.666360437293292e-05,4.869025823553874e-05
109.78,-0.000456328,-0.00039054717558578494,-0.00028414933429669496,-0.00018676560743660317,-0.0001180924747180956,-7.850251182641311e-05,-6.116234222721745e-05,-5.680026106106472e-05
109.79,-0.000450778,-0.00039867909115816086,-0.0003146728151950637,-0.00023861630237366932,-0.0001887789873978666,-0.00016469773348344526,-0.0001590280211819411,-0.00016187192820217995
109.8,-0.0004448886,-0.0004066858261094221,-0.00034538938188518535,-0.00029122658621469236,-0.0002599809025319854,-0.0002511114508946565,-0.0002567587763818859,-0.00026627571960874613
109.81,-0.00043851700000000003,-0.00041457658022867245,-0.00037621293612555843,-0.00034445423930387403,-0.0003316004260330036,-0.00033762490237168336,-0.0003541935254155785,-0.00036981752278559204
109.82000000000001,-0.00043148350000000004,-0.0004223600549544845,-0.00040713436734690406,-0.00039814863560973024,-0.00040358642156115897,-0.00042415771266377596,-0.00045119578342689876,-0.0004723683441004412
109.83,-0.0004237239,-0.0004299982607438245,-0.0004381787524529244,-0.0004521403057568939,-0.0004758887431012802,-0.000510635966930278,-0.0005476263691371838,-0.0005738301030292086
109.84,-0.0004154254,-0.00043735091350000684,-0.00046930630381965087,-0.000506196839618317,-0.0005483696978542565,-0.0005969175839476764,-0.0006432778055569098,-0.0006740581068613049
109.85000000000001,-0.00040689089999999996,-0.0004442507138310037,-0.0005003970610630678,-0.0005600695710079963,-0.0006208127967077765,-0.0006828078302975927,-0.0007379033292618826,-0.0007728752500916014
109.86,-0.00039825770000000003,-0.0004506735324841101,-0.0005313450207521404,-0.0006136260163341105,-0.0006930405457722425,-0.000768171850463408,-0.0008313455838732608,-0.0008701861288562515
109.87,-0.00038940959999999995,-0.0004566927567483382,-0.0005620173650312595,-0.0006667973237761434,-0.0007648782964450051,-0.0008528818300257946,-0.0009234983033683659,-0.0009659279476824762
109.88,-0.0003801243,-0.0004624342663273822,-0.0005922903081156826,-0.0007195580467250656,-0.0008361730694209882,-0.0009368150494806109,-0.001014311406664281,-0.0010600718016074723
109.89,-0.00037026450000000004,-0.00046792562253169915,-0.0006220001324673504,-0.0007718083252351144,-0.0009067178113433116,-0.001019763988856785,-0.0011036958555164773,-0.0011525322493001796
109.9,-0.00035980480000000003,-0.00047311444681702106,-0.0006510190772856582,-0.0008234050642888143,-0.0009763078778941387,-0.0011014934977711,-0.0011915623025122207,-0.0012432181866082934
109.91,-0.0003487977,-0.0004779238054840324,-0.0006793132043028827,-0.0008742148863639426,-0.0010447940666994727,-0.0011818102270568427,-0.0012778630316824685,-0.0013320907857348589
109.92,-0.0003373695,-0.00048217839065939165,-0.0007068227967065176,-0.000924025340455589,-0.001111972439448615,-0.001260477441739815,-0.0013624786742138385,-0.0014190644612324652
109.93,-0.00032567480000000003,-0.00048576228799587545,-0.0007335401983021568,-0.0009726745245983391,-0.0011776840350798566,-0.001337336949798274,-0.0014453209569714723,-0.0015041167814090393
109.94,-0.00031387390000000003,-0.0004885755548234328,-0.0007593945853226361,-0.0010199819300281488,-0.0012417240070069402,-0.0014122269289104743,-0.0015262470872392723,-0.0015871997349498725
109.95,-0.0003020783,-0.0004906007687907265,-0.0007842728108764274,-0.0010657914028336022,-0.0013038818540945251,-0.0014850125544807761,-0.001605103734686744,-0.0016682705965678885
109.96000000000001,-0.0002903559,-0.0004919687680744781,-0.0008080922268206209,-0.0011100322134322438,-0.001364020683655415,-0.0015556408847279667,-0.0016818068325361423,-0.0017473524696863555
109.97,-0.0002787944,-0.00049275257557913,-0.0008306449915916656,-0.0011525243757731386,-0.0014219121200306742,-0.001623946932070212,-0.0017561742588656426,-0.0018243475822794443
109.98,-0.0002674038,-0.0004931100740631261,-0.0008517980407396957,-0.0011931354856353268,-0.0014774184155006355,-0.0016898155067959484,-0.0018281056196601231,-0.001899203645649182
109.99000000000001,-0.0002561442,-0.0004932419798081458,-0.0008715250842451483,-0.0012317777740349714,-0.0015304986710627838,-0.0017531849080402715,-0.0018975885496559522,-0.0019719165554523185
110.0,-0.0002450984,-0.0004931849957837625,-0.0008897526389676524,-0.001268243519842084,-0.0015810298293754015,-0.0018138848000301374,-0.0019645232105587754,-0.0020423613406139757
110.01,-0.0002344073,-0.0004929217435867281,-0.0009064579380097834,-0.0013023295952360938,-0.00162889564772445,-0.0018717550376765417,-0.0020288176962063665,-0.0021104008718877245
110.02,-0.0002241147,-0.0004924483490720265,-0.0009216928430953539,-0.0013339089770896665,-0.001674016851804492,-0.0019267054654392287,-0.00209042447364211,-0.0021759371477736954
110.03,-0.00021420709999999998,-0.0004917669563155333,-0.0009355396291151415,-0.001362929707760392,-0.0017163210859159883,-0.0019787013977061447,-0.0021493122702534438,-0.002238894300708337
110.04,-0.0002047075,-0.000490803182175921,-0.0009479997863496035,-0.0013893292466833139,-0.001755651841981115,-0.0020276660547749892,-0.0022053698986987287,-0.002299126738344426
110.05,-0.000195584,-0.0004894895447457904,-0.000959049186717065,-0.0014130949728647715,-0.0017918488923025912,-0.0020735337478088173,-0.0022584746154940875,-0.0023564852035404802
110.06,-0.00018669270000000002,-0.00048786188476971314,-0.0009687363801614945,-0.0014343436459327275,-0.0018248671973553807,-0.00211633022493295,-0.002308594516289673,-0.002410913305462865
110.07000000000001,-0.0001779288,-0.0004858859148559437,-0.0009770422369532264,-0.0014531447645593715,-0.0018546447567857852,-0.0021560048198845487,-0.0023556396537033697,-0.002462293494978474
110.08,-0.0001692892,-0.0004834858033164835,-0.0009839248863378848,-0.001469535561028134,-0.001881149068819894,-0.002192458012934516,-0.0023994968535251252,-0.0025104810408809906
110.09,-0.0001607902,-0.0004806019312237099,-0.000989371227219227,-0.0014835607024208536,-0.0019044251871270538,-0.0022255947453224175,-0.0024400751508316027,-0.0025553540965934283
110.10000000000001,-0.00015243319999999998,-0.00047719131663812226,-0.0009933844864222726,-0.0014952632628726513,-0.0019245722138447365,-0.002255328140434401,-0.0024772895244805845,-0.0025968056283888034
110.11,-0.0001442356,-0.00047322133564926816,-0.0009959657134347702,-0.0015046783065619713,-0.0019417075824974506,-0.0022815830794945223,-0.002511040544915202,-0.0026347306909921975
110.12,-0.0001362142,-0.00046864762571273996,-0.000997079195858734,-0.0015118118890473547,-0.0019559138638457867,-0.0023042809025527766,-0.0025411811721556326,-0.0026689957361246226
110.13,-0.0001283268,-0.0004634988163973376,-0.0009967337714041856,-0.0015167290769213901,-0.0019673036415060585,-0.0023234288412735398,-0.00256760216695356,-0.002699518482763535
110.14,-0.000120499,-0.00045780588662229114,-0.000994931746674979,-0.0015194955437768697,-0.001975954118968552,-0.002339059546531782,-0.002590184046288637,-0.002726206346883523
110.15,-0.00011267360000000001,-0.000451585908368043,-0.0009916777779723739,-0.0015201705636460582,-0.001981907736187342,-0.0023512185092305522,-0.002608809669604822,-0.002748950859643661
110.16,-0.0001048062,-0.0004448445115027001,-0.0009869989874156473,-0.0015188119798543497,-0.001985192539857534,-0.0023599609058170086,-0.0026233906614263973,-0.002767636883492474
110.17,-9.684679e-05,-0.0004375733745997242,-0.0009809479606572664,-0.001515471522260088,-0.0019858323117522237,-0.002365337993406641,-0.0026338780093758396,-0.0027821428506955826
110.18,-8.877411e-05,-0.00042977859275049167,-0.0009736255453717421,-0.0015102206326991154,-0.001983880248473472,-0.002367415328335064,-0.002640291482744638,-0.0027923707911113784
110.19,-8.064471e-05,-0.00042141006221368157,-0.0009650897976451525,-0.0015030732003810236,-0.0019793401243658345,-0.002366190576852882,-0.002642632718021477,-0.0027981718872692875
110.2,-7.252615e-05,-0.0004124401189556414,-0.0009553963588533647,-0.0014940476044045768,-0.0019722198401917767,-0.002361654234753599,-0.002640927926414396,-0.0027994108815603516
110.21000000000001,-6.440335e-05,-0.00040290262186269563,-0.0009446110853869524,-0.0014831960119347518,-0.0019625526068829694,-0.0023538225765204262,-0.0026352364834247616,-0.0027960002838632522
110.22,-5.619768e-05,-0.00039287068279028614,-0.0009327924100317673,-0.001470588080554638,-0.0019503790809538247,-0.002342729186352961,-0.002625620066248542,-0.002787892723914303
110.23,-4.7857309999999994e-05,-0.00038241959799642164,-0.000919980993040086,-0.001456288405560397,-0.001935730947743552,-0.0023284110780618,-0.002612115109078014,-0.0027750688405053475
110.24000000000001,-3.9378979999999995e-05,-0.00037157348076671814,-0.0009061711113708533,-0.0014403120728020654,-0.0019185967892503617,-0.00231086963339065,-0.0025946920240792143,-0.002757501153732815
110.25,-3.072671e-05,-0.0003603741122623105,-0.0008913925819402117,-0.0014226955905565141,-0.001899002640772986,-0.002290141526011897,-0.0025733355705528484,-0.00273522826435908
110.26,-2.1816169999999997e-05,-0.000348858946952529,-0.0008757031802682203,-0.0014034839999591214,-0.0018770042274203463,-0.002266281013839319,-0.0025480437016652427,-0.002708339264744242
110.27,-1.256778e-05,-0.0003370010211150698,-0.0008591366515393032,-0.0013826821386993301,-0.0018526355194936784,-0.0022393026994430164,-0.0025187882491814672,-0.002676915863837044
110.28,-2.915103e-06,-0.00032475566107019834,-0.0008417400477794259,-0.0013603062587926454,-0.0018259493673583847,-0.002209223337597696,-0.002485570738598762,-0.0026410699979257184
110.29,7.181863e-06,-0.00031205692547328086,-0.00082355094932299,-0.0013363808785861314,-0.0017969990701436594,-0.002176051283438728,-0.002448418630941822,-0.0026009258210201716
110.3,1.770818e-05,-0.0002988188136852049,-0.0008045729161061669,-0.0013109319736526433,-0.0017658179246321363,-0.002139777727245594,-0.0024073753781615826,-0.002556601456471593
110.31,2.859477e-05,-0.0002849659214652855,-0.0007847790854305896,-0.001283999642042208,-0.0017324258954438364,-0.0021003947748792573,-0.0023625108673653323,-0.0025082173671113887
110.32000000000001,3.977712e-05,-0.0002704236872615159,-0.0007640837187248661,-0.0012556043357945072,-0.0016968013176649915,-0.002057874661635397,-0.0023138893357060823,-0.0024558673129535615
110.33,5.129656e-05,-0.00025518504601048763,-0.0007424109530976932,-0.0012257940664305294,-0.0016589448916072259,-0.0020122357346903674,-0.0022616233533069665,-0.0023996785953645065
110.34,6.328126e-05,-0.00023930014646448286,-0.000719721801936458,-0.0011946359712917821,-0.001618894681706925,-0.001963554787354476,-0.002205875713514311,-0.0023398213340833193
110.35000000000001,7.581699e-05,-0.00022276294983206575,-0.0006959503216217556,-0.0011621174159752387,-0.0015766476870190933,-0.001911884225625338,-0.002146768890632578,-0.0022764245773019554
110.36,8.889327000000001e-05,-0.00020554903077092706,-0.0006710636557202861,-0.0011281909231398261,-0.0015322128017534315,-0.0018573021301727935,-0.002084430720943714,-0.002209626555097577
110.37,0.00010236880000000001,-0.00018763801156726508,-0.0006450731268396105,-0.0010927960103606267,-0.0014856253015732438,-0.0017999264904527395,-0.0020190080781033112,-0.0021395900661854393
110.38,0.0001159575,-0.00016895962037372688,-0.0006179353965414751,-0.0010557920574674076,-0.0014368603860235982,-0.0017398296470320122,-0.0019505848958908207,-0.002066419174878747
110.39,0.0001293729,-0.00014951057093580397,-0.0005896040291368974,-0.0010170499243864904,-0.0013859020780276044,-0.0016771063561175524,-0.0018792578669692098,-0.001990231132140452
110.4,0.0001424493,-0.00012942486231700187,-0.0005600656336323716,-0.0009765132422234613,-0.0013327893248773997,-0.0016119146557040283,-0.0018051879583671398,-0.001911202981076146
110.41,0.00015510319999999998,-0.00010887503543451885,-0.0005292621522119375,-0.0009341174711829116,-0.0012775325218284564,-0.0015443825672798721,-0.0017285182646014999,-0.0018294851763924773
110.42,0.00016731070000000002,-8.805658814485122e-05,-0.0004971299583198493,-0.0008898049701078548,-0.001220135375417099,-0.0014746187814338176,-0.00164939297578117,-0.0017452188823030065
110.43,0.0001791267,-6.717299037024889e-05,-0.00046365577685244174,-0.0008435499066562658,-0.0011606286695217106,-0.0014027385067916023,-0.0015679857590642067,-0.0016585665158176414
110.44,0.00019064049999999999,-4.6375926441748514e-05,-0.00042888499431524714,-0.0007953432032117954,-0.0010990583649165338,-0.0013288503032271516,-0.0014844822092457942,-0.0015697002077983157
110.45,0.0002019014,-2.5709660714184408e-05,-0.0003929022676431714,-0.0007451714095761401,-0.0010354570078126258,-0.0012530332893717349,-0.001399047069665284,-0.0014787774913727365
110.46000000000001,0.00021292640000000003,-5.110822611011898e-06,-0.0003558163642310117,-0.0006930267743241554,-0.0009698370562809068,-0.0011753400794718843,-0.0013118151564461777,-0.0013859407239898277
110.47,0.0002237747,1.5526469543998518e-05,-0.0003177718877382442,-0.0006389613294682157,-0.0009022271784619581,-0.0010958406546761365,-0.0012229257274624418,-0.0012913573455628356
110.48,0.000234558,3.6313649758714256e-05,-0.00027892664381203985,-0.0005831040769286606,-0.0008326813665395696,-0.0010146313863123447,-0.0011325279732577601,-0.0011952267725490154
110.49000000000001,0.0002453243,5.73587485092941e-05,-0.00023941257676213728,-0.0005256440766806235,-0.0007612704258035147,-0.0009318166499131374,-0.0010407657560729277,-0.0010977616865010752
110.5,0.000255975,7.881486051557142e-05,-0.00019924435632197204,-0.0004667398862456283,-0.0006880157531880287,-0.0008474258392310909,-0.0009477019100133732,-0.0009991053052513174
110.51,0.0002663985,0.00010077676295154557,-0.00015838287923212313,-0.00040656494676292944,-0.0006129689931069019,-0.0007614761958028323,-0.0008533879925970658,-0.0008993928848858407
110.52,0.0002765929,0.00012317594135917128,-0.0001168405454275066,-0.0003453735265867871,-0.0005363142458480867,-0.0006740659720184203,-0.0007579594361251138,-0.0007988397897283339
110.53,0.0002865576,0.00014592007255667628,-7.459255190869779e-05,-0.0002833576997392478,-0.0004582522455209917,-0.0005852635488982338,-0.0006615188944404508,-0.0006976202713086074
110.54,0.00029623489999999996,0.0001689428599040349,-3.158100625847576e-05,-0.00022060597463075595,-0.00037896536352057696,-0.0004950938517923247,-0.0005641096628767612,-0.0005958386280322616
110.55,0.0003056082,0.00019211767448625169,1.2161747231675144e-05,-0.00015720594428438137,-0.00029870215391969006,-0.0004036571801167073,-0.00046581873445307166,-0.0004936306533582975
110.56,0.0003146771,0.00021529257941320162,5.651662155759603e-05,-9.324390589719744e-05,-0.00021774034586635727,-0.00031112981950990346,-0.00036676565749275915,-0.00039114916615773886
110.57000000000001,0.00032335240000000003,0.00023840969421731257,0.00010138808582054002,-2.87195809564215e-05,-0.0001362567631712687,-0.00021766318520045474,-0.00026700032584212676,-0.00028845498520454425
110.58,0.0003315605,0.000261442486761388,0.00014667144626991766,3.637886686755923e-05,-5.436220194079538e-05,-0.00012342978876526408,-0.00016656142006719258,-0.00018556516977177406
110.59,0.0003394096,0.0002842880621712761,0.00019217513977535456,0.00010195737950262378,2.780296516101589e-05,-2.870699669521912e-05,-6.558515153771418e-05,-8.255064627606031e-05
110.60000000000001,0.0003471282,0.00030685268223356406,0.00023770085159364958,0.00016787725741787096,0.00011012716043450071,6.621368013716656e-05,3.5754483924605666e-05,2.05312417315701e-05
110.61,0.0003549043,0.00032911124529430124,0.000283084682351972,0.00023399482750095367,0.00019254491025567878,0.00016108689409371265,0.00013727893002311983,0.00012366937204594253
110.62,0.0003628046,0.00035108731762954624,0.00032817566259237967,0.00030014315969899367,0.0002749879705438673,0.000255705009259345,0.00023878290575949114,0.00022686429262379053
110.63,0.0003707841,0.0003728634435183528,0.0003728701982865717,0.00036616699614824345,0.0003573920484153465,0.00034993152368416824,0.000340072999404153,0.00033014227460740486
110.64,0.000378785,0.0003945209937075825,0.0004170934766446757,0.0004319015929932009,0.0004396560055817192,0.00044366781593504763,0.00044095778422797223,0.00043351230039001266
110.65,0.000386826,0.00041608769271218914,0.00046077668183900234,0.0004971518197311664,0.0005216104221148065,0.0005368114037644872,0.0005412408305624322,0.000536924256950082
110.66,0.00039499479999999997,0.0004375692665456485,0.0005038880272800182,0.0005617354836892077,0.0006030575701990342,0.0006292740417445229,0.0006407743980205754,0.0006402945569305453
110.67,0.0004034107,0.00045895995448862274,0.0005464200671405594,0.0006254903402586699,0.0006837807269260843,0.0007209655524270031,0.0007394688917941789,0.0007435017958905246
110.68,0.000412188,0.00048024962984096386,0.0005883640282405386,0.0006882687728170196,0.0007635457766818426,0.0008117732797220631,0.0008372802477552287,0.0008463789806079842
110.69,0.00042138879999999997,0.0005014552680665524,0.0006297138983373874,0.0007499557770537161,0.0008421302345542462,0.0009015764383933296,0.0009342121754809635,0.00094873913286426
110.7,0.0004310183,0.0005226345067645453,0.00067047305048229,0.0008104775029327336,0.0009193463533817487,0.000990262764993631,0.0010303041797431048,0.0010504004679390605
110.71000000000001,0.0004410845,0.0005438468609610897,0.0007106283741264146,0.0008697661696770666,0.0009950220515616839,0.001077709279514909,0.00112557523164302,0.0011511728742188638
110.72,0.0004516444,0.0005651418784948233,0.0007501543811177806,0.0009277514769904547,0.0010690063501666448,0.0011637906072612387,0.001219996690435609,0.0012508698226279934
110.73,0.0004627964,0.0005865607979696155,0.0007890232173482612,0.0009843614512913487,0.0011411794156631573,0.0012483916223124771,0.0013134806103868993,0.0013493234209362534
110.74000000000001,0.00047463119999999995,0.0006081368233163832,0.0008272051574878165,0.001039520042715817,0.0012114531000716833,0.001331408003854648,0.0014058730284050949,0.0014463868687374973
110.75,0.0004871821,0.0006299206120105937,0.0008646941063078594,0.001093174840292015,0.0012797953267457143,0.0014127676891949974,0.0014969863439390201,0.0015419573605318444
110.76,0.0005004092999999999,0.0006519433250525969,0.0009014781132144205,0.0011452721280738008,0.0013461961659887878,0.0014923927618505995,0.0015865864698146744,0.0016359383627179008
110.77,0.0005142034999999999,0.0006742318599630734,0.0009375670513145372,0.0011957908329835423,0.001410687866465065,0.0015702171534706401,0.001674442664522538,0.0017282556888501674
110.78,0.0005284509,0.0006967945170528136,0.000972994174858365,0.0012447511151450334,0.0014733362385558825,0.0016461805607278944,0.0017603517393578682,0.0018188470260712872
110.79,0.0005431213,0.0007195568193999833,0.0010077558729530529,0.0012921630011656273,0.0015341709970740959,0.001720167620063683,0.0018440982071878493,0.0019075938309776467
110.8,0.0005582283,0.0007423996330042074,0.0010418285290106528,0.0013380543857235312,0.0015931982673303615,0.0017920345662638614,0.0019254884216045732,0.0019943387450894463
110.81,0.0005737091,0.0007652220111196165,0.001075204431089502,0.0013825120105599156,0.0016504349942947246,0.001861659622250971,0.0020043948630502923,0.0020789266080756988
110.82000000000001,0.0005894235,0.0007879647014650443,0.001107909468950528,0.0014256885897551267,0.0017059229636880876,0.0019289703960813968,0.0020807671404055894,0.002161224367565405
110.83,0.0006052774,0.0008105312902275399,0.0011399353680257825,0.0014677106785487544,0.00175965586441546,0.00199387854000107,0.002154545136452667,0.002241051644192646
110.84,0.0006212604,0.0008327995552039736,0.0011712500531332907,0.0015086637268561182,0.0018115896729967804,0.0020562910969705596,0.0022256493019166984,0.0023181921025923016
110.85000000000001,0.0006373858,0.0008546982756013836,0.0012018602100653027,0.001548636059817748,0.0018617117928395582,0.0021161748603594926,0.0022940292349840495,0.0023924619508567807
110.86,0.0006536579,0.0008761708955929232,0.0012317615087184338,0.0015876578550772973,0.0019099996959399184,0.0021735064126255903,0.002359606197627068,0.0024636674136271613
110.87,0.0006700446,0.0008972166164613334,0.0012609697205998964,0.0016257299936842848,0.0019564594754823104,0.002228300984168379,0.0024223034902097797,0.002531642998031826
110.88,0.0006865032,0.0009178953921262747,0.0012895280358656866,0.001662836775539244,0.002001136401389845,0.0022806148704346716,0.0024820582290922344,0.0025962638834176226
110.89,0.0007030549,0.0009382603975418985,0.0013174470648552616,0.0016988987371220183,0.0020440537167211847,0.0023304794542170176,0.0025387699092602944,0.0026573892024361646
110.9,0.000719769,0.0009583735240608365,0.0013447190920208162,0.001733807637654869,0.0020852244244434224,0.002377912140218046,0.0025923278559102318,0.002714880786918939
110.91,0.0007366556,0.0009783192562162917,0.0013713317118554157,0.0017674617525686187,0.0021246605105279385,0.0024229275617943377,0.0026426379591225984,0.002768620626399926
110.92,0.0007536134,0.0009982237743573976,0.0013973063390582564,0.0017998171239412644,0.0021624023633701477,0.0024655698134095887,0.002689667063938544,0.002818548004568712
110.93,0.000770525,0.0010181835411547737,0.0014226674284065805,0.0018308571788792803,0.0021984750193063474,0.0025058706619489964,0.0027334082987777227,0.0028646214571485962
110.94,0.0007873341,0.001038173856372508,0.00144738149170398,0.0018605278504221616,0.0022328181899212403,0.0025437800438541268,0.00277381283324737,0.0029067518743810788
110.95,0.0008039602999999999,0.001058136186120754,0.0014714463056113413,0.0018888263186061704,0.0022653771157744723,0.0025792558746716046,0.0028108754451842562,0.0029448938460548886
110.96000000000001,0.0008202735,0.0010780030310135102,0.0014949102735459657,0.0019158196713495417,0.0022961306621917814,0.0026122894653954672,0.002844651550882794,0.0029790715625442653
110.97,0.0008361928000000001,0.0010976114120947143,0.001517773343513046,0.0019415440074878353,0.002325005238935039,0.002642815407163274,0.0028751563467149153,0.0030092878475114276
110.98,0.0008516923,0.0011167591973560652,0.0015400069708760996,0.0019660262931696067,0.0023519135709201655,0.0026707459918088186,0.002902388088946803,0.003035556093384537
110.99000000000001,0.0008667327,0.0011352808813028777,0.001561586326429037,0.001989318518893615,0.0023768064733622313,0.002696019360391438,0.0029263665471368637,0.0030579441360237243
111.0,0.0008812598000000001,0.001153039265663791,0.0015824537250218448,0.002011456208187066,0.0023996484681027175,0.0027185731946063264,0.002947099663034902,0.003076541701589723
111.01,0.0008952319999999999,0.0011699348055747348,0.0016025174416896932,0.00203244519993995,0.0024204183978194333,0.002738346427201856,0.002964581321965209,0.0030914538191875937
111.02,0.0009086192,0.0011859073047312415,0.0016216581813207009,0.002052252286115021,0.0024391075173628403,0.0027552826230031933,0.002978793713586085,0.0031027940880338197
111.03,0.0009213741,0.0012009356014957165,0.0016397464808847427,0.002070806951887921,0.002455720087308054,0.0027693403300156163,0.0029897190960697516,0.0031106837819015886
111.04,0.0009334178,0.0012150387699003304,0.00165667337248019,0.002088019967497701,0.002470281747570145,0.0027805146204820073,0.002997364690867896,0.0031152621983834184
111.05,0.0009446739,0.0012282308989148654,0.0016723394711945204,0.0021037673953135743,0.002482805511604996,0.002788817271338327,0.003001747771088202,0.003116657239474127
111.06,0.0009550803,0.00124048846378962,0.0016866453481138612,0.002117886848841747,0.002493265121849982,0.00279426208449782,0.0030028871400963157,0.003114964370664031
111.07000000000001,0.0009645575000000001,0.0012517836748908362,0.0016995316792481683,0.0021302338303763684,0.0025016287334011394,0.0027969048690832028,0.00300085017199705,0.0031102849319182757
111.08,0.0009730355,0.0012620708033551677,0.0017109642108042418,0.002140686774211012,0.002507847581553225,0.002796830032697496,0.0029957466305096402,0.003102716485605456
111.09,0.0009804924,0.0012712378305083042,0.0017208714281049613,0.0021491043803793207,0.0025118070855137536,0.0027940905103243426,0.002987674658789425,0.003092301564280983
111.10000000000001,0.0009869031,0.0012791748941978081,0.0017291856125243761,0.0021553827294487344,0.002513389384993755,0.0027887517700585546,0.0029767680084404236,0.003079084185414099
111.11,0.0009922026,0.0012857963368266422,0.0017358456248490611,0.0021594633685049778,0.0025124979851779655,0.0027808941969747368,0.0029631972389461483,0.003063126234258388
111.12,0.0009963045,0.001290999440512051,0.0017407514901545556,0.0021612807245417203,0.0025090283821465292,0.002770562617116232,0.0029471126621062353,0.003044469767638016
111.13,0.0009991122,0.0012947069267302434,0.001743811625175915,0.002160795307291103,0.0025029240677950067,0.002757807362045569,0.002928673742681631,0.0030231872132086865
111.14,0.001000559,0.0012968409781048797,0.0017449286217940143,0.002157964294617301,0.002494162955154761,0.002742665176930183,0.002908015212161905,0.0029993662254224444
111.15,0.00100063,0.0012972938821622314,0.0017439750565414799,0.002152708135907344,0.0024827281899024167,0.002725134474718568,0.002885207750728749,0.0029730833722592465
111.16,0.0009993144,0.001295984281286559,0.001740844450699342,0.0021449613790001662,0.002468651264234654,0.0027052305168242478,0.0028603028791764533,0.0029444532672371925
111.17,0.0009965673,0.0012928500996528484,0.0017354420767128338,0.0021346676186874223,0.0024519913940165504,0.002682980021942458,0.0028333250201301305,0.0029136145407463896
111.18,0.0009923384,0.001287840106776783,0.001727681249355989,0.002121779896960045,0.002432817661253233,0.0026584170980291327,0.0028042741240209197,0.002880716563094567
111.19,0.000986595,0.0012809006033673064,0.001717476684446051,0.0021062567143778762,0.0024111885474709834,0.002631572062975897,0.002773129275727402,0.0028459000873180015
111.2,0.0009793,0.0012719713638522866,0.0017047446289849538,0.002088062826193105,0.002387141108747265,0.0026024645352885527,0.0027398610171616568,0.002809284041841647
111.21000000000001,0.0009703921,0.0012610316902374092,0.0016894546854808172,0.002067218402918985,0.002360734985255867,0.002571147114752635,0.0027044935747827835,0.002771004894917166
111.22,0.0009598587999999999,0.0012480560941648508,0.0016715956243660807,0.0020437583712856807,0.002332012646141113,0.0025376633548960096,0.002667075525530094,0.0027311718140317688
111.23,0.0009477755,0.0012329703582547975,0.0016511271990325659,0.0020176794684228856,0.002300950777133793,0.0025019974147775896,0.002627632653104231,0.0026898143661023568
111.24000000000001,0.0009342109,0.0012157487036237508,0.001628056139411051,0.0019890157487782024,0.0022675420572740934,0.00246415597193842,0.0025862427763204575,0.0026469631355298235
111.25,0.0009191746,0.0011964221891979335,0.0016024330892872823,0.0019578328531699284,0.0022317981609782404,0.0024241726500184085,0.0025430249645298597,0.002602653737738358
111.26,0.0009026689,0.0011750392034253821,0.0015743163022162066,0.0019241850946745739,0.002193717170895386,0.002382076616941135,0.002498089012900316,0.002556896229307582
111.27,0.0008847360999999999,0.0011516697211034989,0.0015437812788113418,0.0018881195264183626,0.0021532972803917235,0.00233790581581404,0.0024515307071646896,0.0025096907480564624
111.28,0.0008654441,0.0011263836265720524,0.0015108991631613766,0.0018496537523835666,0.0021105215382044755,0.0022916885624281553,0.0024034011320835354,0.00246101327487472
111.29,0.0008448193,0.0010992919203077628,0.0014757750905031327,0.0018088191981569415,0.0020654044279887615,0.0022434840460002475,0.0023537433668821385,0.0024108618404555214
111.3,0.0008228368,0.001070541031681949,0.0014385501503464122,0.0017656699723614792,0.0020180005395027405,0.002193382712742476,0.0023025979517577793,0.0023592634745872275
111.31,0.0007994919,0.0010402562556876163,0.00139935863978017,0.001720248737266308,0.0019683662290186916,0.0021414592343514693,0.002249967781448024,0.0023062334529542483
111.32000000000001,0.0007748331999999999,0.0010085345622990328,0.0013583244592111675,0.001672596557207251,0.0019165608703562145,0.002087767026839379,0.0021958277427620346,0.002251774613992527
111.33,0.0007489195999999999,0.000975455757840055,0.0013155637324603923,0.001622772264556165,0.0018626550253042474,0.0020323433654067975,0.0021401441045147906,0.002195884939148264
111.34,0.0007217792,0.0009411116980969384,0.0012712054210185634,0.001570886590827897,0.0018067543992301678,0.0019752344255403675,0.002082909637835599,0.002138582390475615
111.35000000000001,0.0006934394,0.0009055793810786198,0.0012253651085281279,0.0015170803797124354,0.0017489722275394134,0.001916472310511436,0.002024124542738399,0.0020798792187623682
