time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
131.57,0.0005881503,0.0005457141816921157,0.00046988071028571685,0.000390177021075225,0.00031809508904522005,0.0002592183757207363,0.00021713995366900594,0.0001929110356570216
131.58,0.0005907576,0.000555101087142059,0.0004903205152791572,0.00042122242066761734,0.0003582422428816608,0.0003063496077343988,0.0002687653953539513,0.0002469890390965711
131.59,0.0005927111,0.0005639908811906753,0.000510681031018618,0.00045265916090115633,0.00039893520481467087,0.00035419246688408806,0.00032135364975725036,0.00030208878043876347
131.6,0.0005939602,0.0005723165983649036,0.0005308336811444307,0.0004843011839347362,0.00044001851470789114,0.00040254911310799995,0.0003747014187799921,0.00035804551911924095
131.61,0.0005944428,0.0005800699660969777,0.0005507096803345565,0.0005159787405351623,0.0004813778471187548,0.00045129954717381787,0.0004286269150650029,0.0004147402545491191
131.62,0.0005941444,0.0005872047739007286,0.0005702117335339556,0.0005474914965866799,0.0005228479326574259,0.000500309829499037,0.000482917440035213,0.00047200999997140756
131.63,0.0005931094,0.0005936599431839265,0.000589213119564535,0.0005786466053293892,0.0005642268218178104,0.0005494213413776063,0.000537370705119021,0.0005296515589584329
131.64000000000001,0.0005913822,0.000599415030494129,0.0006075910277887739,0.0006093006445958651,0.00060532570397049,0.0005984707011454994,0.0005918423482754527,0.0005874583750882259
131.65,0.0005890007,0.0006044676451292816,0.0006252275131582424,0.0006393280244652336,0.0006459654773032442,0.0006472743775930707,0.0006462125137524766,0.0006452139951854715
131.66,0.0005860204000000001,0.0006088048916919767,0.0006420192023773317,0.0006685904163513345,0.0006859681226998359,0.0006956331358279284,0.0007003388341962558,0.000702694466853123
131.67000000000002,0.0005824768,0.0006123934657243971,0.0006578724622075948,0.000696921047318545,0.0007251414153772931,0.0007433387396563276,0.0007540164966232827,0.0007596688841147824
131.68,0.0005783506,0.0006152674407007468,0.0006727789176461596,0.0007242169140406475,0.0007633591437780005,0.0007902600895914038,0.0008070578098978884,0.0008159848004518285
131.69,0.0005736536999999999,0.0006174257431288111,0.00068672067610029,0.0007503650233715315,0.0008004772797436334,0.0008362413027844049,0.0008592271718325773,0.0008714730718854084
131.7,0.0005684448,0.0006188190694566419,0.0006996277007394794,0.0007752292313862375,0.000836311801468587,0.0008810557653096167,0.0009102445959391866,0.0009259083249000279
131.71,0.0005627363,0.0006194898496789468,0.0007114819598289656,0.0007987712617105305,0.0008707559082469382,0.000924516613575935,0.0009599203778222824,0.0009791165023747216
131.72,0.0005565035,0.0006194655258287837,0.0007222505952982766,0.0008209568436664731,0.0009036942039170447,0.0009664082540001158,0.0010080695794345705,0.001030891866259947
131.73,0.0005497144,0.0006187332304153178,0.0007319102257552559,0.0008417430847253258,0.0009349999115545195,0.0010065151040359222,0.0010544977263170774,0.001081005969658487
131.74,0.0005423384,0.0006172822067320814,0.0007404996668547303,0.0008611200559227749,0.0009645817238414311,0.001044691815550966,0.0010990357250933666,0.0011292644301103753
131.75,0.0005343942000000001,0.0006150454693376077,0.0007480271354724968,0.0008790366184856942,0.0009923139821214856,0.0010807902097227894,0.0011414646904316672,0.0011754348881488207
131.76,0.0005259265,0.0006119846145552157,0.0007544758334816013,0.0008954408145335802,0.0010180850323302784,0.0011146802527494959,0.0011815657339268833,0.0012192817193895855
131.77,0.0005169561,0.0006081423068788104,0.0007598191196401289,0.0009103041526082401,0.001041836112701689,0.0011462593059210942,0.001219162757831921,0.0012605914113800764
131.78,0.0005074805,0.0006035696854360415,0.0007639948127353515,0.0009235666254536581,0.0010635154103998956,0.001175400742884478,0.0012540814288214905,0.0012991283326257298
131.79,0.0004974657,0.0005983148288932448,0.0007669694143481467,0.000935170103795954,0.001083096642975465,0.00120199979122368,0.0012861767500450872,0.001334676180457517
131.8,0.00048687029999999997,0.0005923799030674734,0.0007687495882970179,0.0009450678883440929,0.0011005532017845825,0.0012259857110384458,0.001315320447260961,0.0013670436418522103
131.81,0.0004756984,0.0005856898653433208,0.0007693363432908414,0.0009532118276277152,0.0011158137885281059,0.0012472913797458047,0.001341367783617613,0.0013960383409852679
131.82,0.0004640065,0.0005781612830053078,0.0007687111871349428,0.0009595804373267473,0.0011287902662131743,0.00126585461986301,0.0013641853799414047,0.0014214875439766072
131.83,0.0004518609,0.0005697493729883337,0.0007668080448761657,0.0009641569739134878,0.0011393932777853714,0.0012815858829074503,0.0013836519348754974,0.0014432299171758096
131.84,0.0004392731,0.0005604841550969477,0.0007635485501935231,0.0009669206713203385,0.0011475716650857536,0.0012943801159861186,0.0013996767673056904,0.001461138606559162
131.85,0.0004261897,0.000550444724551443,0.0007589012468534112,0.0009678431057672004,0.0011533263573312484,0.0013041517856028483,0.001412204213886682,0.0014751450534390854
131.86,0.0004125459,0.00053964398639326,0.0007528590841556854,0.0009668423766133077,0.001156630409698236,0.0013108116339514157,0.0014211475800916561,0.0014851902343544364
131.87,0.0003982928,0.0005280419930169652,0.0007454558729515859,0.0009638463711349966,0.0011574301371096423,0.001314312406319333,0.0014264215243942856,0.0014912512101802207
131.88,0.0003834295,0.0005155798599848569,0.0007367308102388204,0.0009588302458185751,0.0011556480807753506,0.0013146420275891003,0.0014279704355503106,0.0014933370929570327
131.89000000000001,0.0003680072,0.0005021633808971506,0.0007266257651331635,0.0009517510527270477,0.0011511428205516559,0.0013117247322898475,0.001425726428846934,0.001491410195276085
131.9,0.0003520298,0.00048779335525205296,0.0007150703852276195,0.000942607900333169,0.0011438341467635408,0.0013054903766963459,0.0014197041657612573,0.001485470976610923
131.91,0.0003354508,0.00047254527318075037,0.000702032289774264,0.0009314155571155417,0.0011337309342012614,0.001295900296600099,0.0014099898553484504,0.001475576252741894
131.92000000000002,0.00031827069999999997,0.000456402074269085,0.0006874494182664299,0.0009180831775539633,0.0011208058228920432,0.0012828787906606323,0.0013965964663767844,0.0014617410875270432
131.93,0.0003005169,0.000439329555146451,0.0006713001488136651,0.0009025141204797737,0.0011050372203947024,0.0012664203726494693,0.0013795183212123282,0.0014440172914161127
131.94,0.0002822089,0.00042132039643425927,0.0006535907013485325,0.0008846578339338918,0.0010864114943741512,0.0012466020344057776,0.001358763368720167,0.0014225023145906534
131.95,0.0002633683,0.0004023400858928749,0.0006342639422686867,0.0008644509731924167,0.0010648664433220304,0.0012234703192106032,0.0013343192835458739,0.0013972501712327763
131.96,0.0002439725,0.0003824017687007983,0.0006132716997712331,0.0008418769408902409,0.0010403884731475374,0.001197069999641348,0.001306252334871724,0.001368328192665661
131.97,0.000223964,0.00036153696202482176,0.0005906022421368921,0.0008169536759322474,0.0010130269898567727,0.0011674421636258927,0.0012747057204470615,0.0013358219830671854
131.98,0.0002033395,0.0003397009247226915,0.0005662356072757369,0.000789669729823743,0.0009828154799005027,0.0011345935262896203,0.0012398000525051796,0.0012997863740284556
131.99,0.00018215229999999998,0.00031682001054309455,0.0005401549690790509,0.000760020956447087,0.0009497708430607711,0.0010985568950875415,0.0012016178781047244,0.0012602831183097447
132.0,0.00016044119999999998,0.0002928653023646687,0.0005123507420643743,0.0007280401749993692,0.0009139153294645748,0.0010594223787057143,0.001160217493863475,0.0012174092985524155
132.01,0.0001381958,0.0002678660933347518,0.00048282084469034904,0.0006937785321088625,0.000875297630848638,0.0010173064639137333,0.0011156520002331327,0.001171286046648802
132.02,0.0001153746,0.00024187569071613594,0.0004515867268136751,0.0006572788211367681,0.0008340086783070967,0.0009723112486698576,0.0010679936143290474,0.0011220380970417133
132.03,9.195391e-05,0.00021493814375196071,0.00041871088220927805,0.0006185825164604623,0.0007901778648965532,0.0009245209219030182,0.0010173515680599865,0.0010697888867599056
132.04,6.797011000000001e-05,0.00018705400593395117,0.00038425785672993877,0.0005777323890729524,0.0007439122697844527,0.0008739980276720285,0.0009638367134728291,0.0010146346167958019
132.05,4.3475019999999994e-05,0.00015821311187000494,0.00034826941667946606,0.0005347996872707187,0.0006952703867487813,0.0008208106682070711,0.0009075456118333852,0.0009566512250829672
132.06,1.845806e-05,0.00012847638345559966,0.00031081886961458984,0.0004899352152112392,0.0006443302138449802,0.0007650951163029013,0.0008486124231496289,0.0008959590253022518
132.07,-7.120815e-06,9.791300291425583e-05,0.0002720017389034365,0.00044329516634700146,0.0005911900170635845,0.0007070011692358421,0.0007871771309902241,0.0008326887280661954
132.08,-3.325538e-05,6.654229910138456e-05,0.00023192162129215938,0.0003949817236933168,0.0005359633310661926,0.0006466432218821884,0.0007233578349439134,0.0007669494893986642
132.09,-5.9896639999999994e-05,3.437648456903562e-05,0.00019069186122083956,0.00034507737586077626,0.00047879511779900033,0.0005841267255077903,0.0006572706473539007,0.000698853034592852
132.1,-8.699855e-05,1.4656332090952112e-06,0.00014840760708575773,0.00029368489528395277,0.0004198423035356786,0.0005195732671900831,0.0005890320252843015,0.0006285235240347729
132.11,-0.0001145336,-3.209086850339153e-05,0.00010514375643458754,0.0002409477180620319,0.00035926221160698855,0.00045313626718755456,0.0005187662088286736,0.0005561031935730704
132.12,-0.0001424811,-6.620178098455048e-05,6.09588882495396e-05,0.00018700931817402714,0.0002971934312157976,0.0003849694225502437,0.00044659146870098664,0.0004817245294812168
132.13,-0.00017082610000000001,-0.00010080042149222457,1.5945448871483017e-05,0.00013200706847127844,0.0002337873119142926,0.0003152314486880432,0.00037264946983945875,0.00040552478607081216
132.14000000000001,-0.0001995502,-0.0001358583008991355,-2.977009545848734e-05,7.606342327628768e-05,0.0001692051899232808,0.0002440780735756381,0.00029710322609099895,0.00032764188869516004
132.15,-0.0002286403,-0.0001713845548099804,-7.607898153242935e-05,1.927921453259376e-05,0.0001035814847678695,0.00017164531468850486,0.0002201046002214358,0.0002481941323250506
132.16,-0.0002581141,-0.00020733879491921276,-0.0001228658103129355,-3.8194521988248165e-05,3.706973123063749e-05,9.811218321979272e-05,0.00014183963300382367,0.0001673410011063021
132.17000000000002,-0.0002879613,-0.00024365899216730654,-0.0001700357223041663,-9.618761470826684e-05,-3.0174543613166363e-05,2.367273243394257e-05,6.249974230949625e-05,8.526212063049736e-05
132.18,-0.00031807589999999995,-0.00028032447420470934,-0.00021755503984477066,-0.0001545885543614925,-9.803342279920399e-05,-5.1530762973877155e-05,-1.7773185593474407e-05,2.1014319167016898e-06
132.19,-0.0003483289,-0.00031728468514581663,-0.00026539355097755877,-0.00021331065735046622,-0.00016637053812187995,-0.00012736470922942002,-9.883625363149362e-05,-8.198535947016091e-05
132.2,-0.000378664,-0.00035441916063387986,-0.00031348320113670737,-0.00027225958327577876,-0.00023500839436969598,-0.00020366605297022678,-0.00018051304362891484,-0.00016679949719943527
132.21,-0.0004090702,-0.0003915957543928667,-0.00036172403910710504,-0.0003313442498879258,-0.0003037707530366429,-0.0002802539705892578,-0.0002626155281484686,-0.0002521231653317541
132.22,-0.0004394987,-0.0004287404762493342,-0.0004100097950327711,-0.00039049109262166346,-0.00037253189678199496,-0.000356958438876855,-0.00034497242940509647,-0.00033775532245183674
132.23,-0.00046986500000000003,-0.0004658312692595168,-0.000458247585783094,-0.00044962947112577224,-0.0004412210565164165,-0.00043363145951321244,-0.0004274243628382896,-0.00042351854771595176
132.24,-0.0005001243,-0.0005028200191177951,-0.0005063383859679813,-0.0005086448089734115,-0.000509762690968046,-0.0005101190775954464,-0.000509775297989733,-0.0005092176746446544
132.25,-0.0005302987,-0.0005396350219509939,-0.0005541871596788106,-0.0005674010617125745,-0.0005780593600010809,-0.0005862779595006835,-0.0005918046796979257,-0.0005946447709902687
132.26,-0.0005604281,-0.0005762184498362079,-0.0006016991198003166,-0.0006257707938721116,-0.0006459874448272475,-0.0006619794483800638,-0.0006732944736222166,-0.0006795842177227912
132.27,-0.0005905099,-0.0006125602934185052,-0.0006487897375959105,-0.0006836553837116935,-0.0007134164804820787,-0.0007371058648788304,-0.0007540635521690415,-0.000763823668016791
132.28,-0.0006205012,-0.0006486828065118744,-0.0006954049263720593,-0.0007409778507242378,-0.0007802278478254249,-0.0008115384555308849,-0.000833979176428635,-0.0008471599291670483
132.29,-0.0006503536999999999,-0.0006845640664500816,-0.0007414970763708594,-0.0007976312684519104,-0.0008462811155510826,-0.0008851155842255582,-0.0009129031202081781,-0.0009293663231751669
132.3,-0.0006800153000000001,-0.0007201662965115374,-0.0007870570386551554,-0.0008535225638324952,-0.00091144761658678,-0.000957684729572022,-0.0009907055161872298,-0.0010102433341053767
132.31,-0.0007094275,-0.0007554304938995861,-0.0008320754474124244,-0.0009085718011843359,-0.0009755904049270354,-0.0010291000151048597,-0.0010672316156138356,-0.001089613455496064
132.32,-0.0007385258,-0.0007902915608161213,-0.0008765179685562354,-0.0009627157354946236,-0.0010385690846684427,-0.0010992173849281959,-0.001142299352844096,-0.0011673205118641326
132.33,-0.0007672549,-0.0008247110995178905,-0.0009203451062383841,-0.0010159236588985674,-0.0011002829999952842,-0.001167906494618732,-0.0012157406085302627,-0.0012432492730845486
132.34,-0.0007955971,-0.0008586213965614119,-0.0009634684432940153,-0.0010681284648215955,-0.0011606297800241753,-0.0012349896218412715,-0.0012873655535901615,-0.0013172634566953419
132.35,-0.0008235358,-0.0008919651523474861,-0.0010057912075367363,-0.001119250916397721,-0.0012195292551059592,-0.0013002837106175138,-0.0013570018753333326,-0.0013892305503009558
132.36,-0.0008510058,-0.0009247136808279505,-0.0010472385091982528,-0.0011692219514295261,-0.001276921912468179,-0.0013636446039077036,-0.0014245134765617376,-0.0014590392392374069
132.37,-0.0008779149999999999,-0.0009568224817748179,-0.0010877477060975405,-0.001217964402844641,-0.0013327276718236012,-0.0014249637827121206,-0.001489776022139947,-0.001526575905292236
132.38,-0.0009041907,-0.0009882107005603836,-0.0011272650137199721,-0.0012653896600029494,-0.0013868364767844893,-0.00148416207548978,-0.0015526745865169207,-0.0015917168122145438
132.39000000000001,-0.0009297953000000001,-0.0010187731455435132,-0.0011657283124202038,-0.0013113971323959826,-0.0014391181616088418,-0.0015411694947240193,-0.0016131084026939648,-0.0016543244400536792
132.4,-0.0009547102000000001,-0.0010484264549201815,-0.0012030596766787623,-0.0013558884890735633,-0.0014894544214466843,-0.00159591858726127,-0.0016710066133252869,-0.0017142638475975544
132.41,-0.0009789202,-0.0010771270232855393,-0.0012391566385300445,-0.0013987638308522261,-0.0015377501973601682,-0.0016483347131307177,-0.0017263175648027501,-0.0017714095290774646
132.42000000000002,-0.001002415,-0.0011048629327324463,-0.0012739059447566302,-0.0014399182343560301,-0.001583934548011316,-0.0016983428903719314,-0.0017789911879755298,-0.0018256566856447785
132.43,-0.001025188,-0.0011316170333621972,-0.0013071936317073996,-0.0014792295309721299,-0.0016279378772834992,-0.0017458671502345764,-0.0018289510804614583,-0.0018769165913056834
132.44,-0.001047193,-0.001157355668833466,-0.001338928434470331,-0.001516575149459092,-0.0016696874505653383,-0.001790843610658927,-0.0018761016727525629,-0.0019251256682951865
132.45,-0.0010683420000000001,-0.0011820426819867465,-0.0013690744480264613,-0.0015518758395060052,-0.0017091304106964878,-0.0018332426041462594,-0.0019203732773803968,-0.00197026916269448
132.46,-0.001088544,-0.0012055833513838561,-0.0013975935099582216,-0.0015850599836426042,-0.0017461863284232784,-0.0018730053799274875,-0.0019616943775027417,-0.002012323169672107
132.47,-0.001107738,-0.0012278585580862231,-0.0014244381332371612,-0.0016160830197751571,-0.0017807663826619783,-0.0019100477113382925,-0.0020000165212883205,-0.002051260819753019
132.48,-0.001125873,-0.001248768953811002,-0.0014495462040254054,-0.00164493081905506,-0.0018127921052026835,-0.001944274731674207,-0.0020353197733409267,-0.0020870620736137824
132.49,-0.001142903,-0.0012682498442385687,-0.0014728427196767679,-0.001671595517217241,-0.0018422008222378204,-0.0019755949590640285,-0.002067592197479185,-0.0021197152638917135
132.5,-0.001158793,-0.001286264895434803,-0.0014942573264736772,-0.0016960485334149222,-0.001868947443030241,-0.0020039374095178397,-0.002096809312320496,-0.002149218638752657
132.51,-0.001173507,-0.0013027850303953049,-0.0015137314613904533,-0.0017182197964807724,-0.0018929918733071424,-0.0020292535802000993,-0.0021229186075383284,-0.0021755694918941856
132.52,-0.0011869860000000001,-0.0013178055110983767,-0.0015312472476821542,-0.001738035331995918,-0.0019143178069260453,-0.0020515432617635556,-0.0021458782298746214,-0.0021987845046415773
132.53,-0.001199168,-0.0013313191633867586,-0.0015468054028889835,-0.0017554292664853023,-0.0019329119176104323,-0.0020708296841484104,-0.00216566648273074,-0.0022188782621691138
132.54,-0.001210036,-0.0013432862949988961,-0.0015603842077171436,-0.0017703420833731515,-0.001948735125981334,-0.0020871182480264186,-0.002182274176901378,-0.002235831680128172
132.55,-0.001219602,-0.0013536678477504935,-0.001571943701874708,-0.0017827478722585292,-0.001961744895672798,-0.0021004043607045627,-0.002195724226804693,-0.002249611152461995
132.56,-0.001227861,-0.001362446068591649,-0.0015814378482233678,-0.0017926528164739228,-0.00197191552248993,-0.002110683645138448,-0.0022060649973180673,-0.002260187333498971
132.57,-0.001234781,-0.001369611562286519,-0.0015888307493207852,-0.0018000691843591734,-0.001979245104336047,-0.0021179577751384198,-0.002213341668273161,-0.0022675443846582356
132.58,-0.001240328,-0.00137515253855909,-0.0015941207839488282,-0.0018050066121185634,-0.0019837642771650286,-0.0021222512762638147,-0.002217582965575595,-0.0022716956025808734
132.59,-0.0012445050000000001,-0.001379033396513276,-0.0015973181835686947,-0.0018074565126787174,-0.001985508869867551,-0.002123594530159087,-0.002218778556242727,-0.0022726640741380405
132.6,-0.0012473430000000001,-0.0013812126188604854,-0.001598414198893778,-0.0018074008642444384,-0.0019845001877219336,-0.002122006500870478,-0.0022168857005790197,-0.002270465530473381
132.61,-0.00124884,-0.0013817102971623231,-0.0015974074027892999,-0.0018048662894956952,-0.001980781517915111,-0.002117522455966057,-0.0022118953733132225,-0.0022651389027241032
132.62,-0.001248958,-0.0013805870628329567,-0.0015943151718906335,-0.0017999162816613621,-0.001974416417253264,-0.002110182880205897,-0.0022038470474796054,-0.0022567362489860697
132.63,-0.00124769,-0.0013778629215154296,-0.001589159198632168,-0.0017925970399729368,-0.0019654461828512515,-0.002099997485238249,-0.0021927866942066864,-0.00224528096452306
132.64000000000001,-0.001245063,-0.001373521823724079,-0.0015819802938055968,-0.001782943286216743,-0.001953892521664762,-0.0020869711770206156,-0.0021787606976060078,-0.0022307829862186694
132.65,-0.001241101,-0.0013675695234247542,-0.001572851660405265,-0.001771014062018182,-0.001939784808056375,-0.0020711490069261493,-0.0021618304050170815,-0.0022132773793093587
132.66,-0.001235812,-0.0013600286420360477,-0.0015618347706060215,-0.001756866461594037,-0.0019231421562209334,-0.00205258836026951,-0.002142039828112107,-0.0021928019673102843
132.67000000000002,-0.001229186,-0.0013509519960112552,-0.0015489864437425967,-0.0017405591695077906,-0.0019040024167048348,-0.0020313560863548874,-0.002119432871546427,-0.002169408239220476
132.68,-0.0012212059999999999,-0.001340404933816277,-0.0015343686896380666,-0.0017221484607539321,-0.0018824369375043276,-0.0020075186862267393,-0.0020940651983747376,-0.00214316176609011
132.69,-0.001211875,-0.0013284198939868298,-0.0015180301861092442,-0.0017016702552912313,-0.0018585221096728021,-0.0019811198463227987,-0.0020659847444116164,-0.0021141175254109695
132.7,-0.001201199,-0.0013150127730010102,-0.0015000180475181963,-0.001679174179130003,-0.0018323400249793402,-0.0019522106936744547,-0.0020352481406849914,-0.00208233845106795
132.71,-0.001189167,-0.001300192975509148,-0.0014803762254921794,-0.0016547391302077137,-0.001803970670900529,-0.0019208652610846377,-0.0020019244589645647,-0.002047901155016316
132.72,-0.001175778,-0.001283951162291257,-0.0014591338506948154,-0.0016284530005187194,-0.0017734805780823893,-0.0018871654819500087,-0.001966084001164231,-0.0020108810867324085
132.73,-0.001161053,-0.0012662695651172958,-0.0014363121011893565,-0.0016003968061336416,-0.0017409370517942008,-0.0018511935761995734,-0.0019278040463933264,-0.001971352228846087
132.74,-0.001145032,-0.0012471436305378789,-0.0014119314603011786,-0.0015706355400619178,-0.0017064222629902214,-0.001813031358121627,-0.0018871745081766181,-0.0019293918710717797
132.75,-0.001127758,-0.0012265870266864086,-0.0013860003950562638,-0.0015392046836368346,-0.0016700190663324402,-0.0017727531633585833,-0.001844282116280818,-0.0018850718146392227
132.76,-0.001109266,-0.001204664112807976,-0.0013585477396657777,-0.0015061464550546648,-0.0016318288108978529,-0.0017304642598029918,-0.0017992340216836315,-0.0018384911307286346
132.77,-0.0010896060000000001,-0.0011814445660447846,-0.0013296044859804751,-0.0014714903032521183,-0.001591933212519651,-0.0016862764712123291,-0.0017521288046972153,-0.001789749851342476
132.78,-0.001068847,-0.0011569770122115863,-0.0012991958310015863,-0.0014352460321905179,-0.001550377459564434,-0.0016402867135143226,-0.0017030473339067031,-0.0017389334570917475
132.79,-0.0010470359999999999,-0.0011313338469245583,-0.0012673850929525504,-0.0013974553806825943,-0.0015072205430542171,-0.0015926093363382114,-0.0016521054721468963,-0.001686156501365428
132.8,-0.001024202,-0.0011045803510297272,-0.001234249046401903,-0.0013581734208186365,-0.0014625203835276573,-0.0015433439854235602,-0.0015994338708061517,-0.0016315403192696375
132.81,-0.001000402,-0.001076761694605959,-0.001199863462933661,-0.0013174623700209073,-0.0014163295897092836,-0.0014925661658538852,-0.0015451620878292691,-0.0015752064464674845
132.82,-0.0009757222999999999,-0.0010479140788217023,-0.0011642903001190547,-0.001275390192009995,-0.0013686948391874653,-0.001440332161700013,-0.0014894037527837414,-0.0015172772106334788
132.83,-0.0009502407999999999,-0.0010180946999935041,-0.001127582680192282,-0.0012320365191498092,-0.001319670724845937,-0.0013866985020671591,-0.0014322578361597516,-0.0014578875590245694
132.84,-0.0009239996,-0.0009873962250154795,-0.0010898086876359875,-0.0011874965977442028,-0.0012693404863403969,-0.0013317423085432807,-0.0013738234447147543,-0.0013971974952967673
132.85,-0.0008970164999999999,-0.0009558983347960514,-0.0010510425945553954,-0.0011418470605563818,-0.0012177933148898095,-0.0012755380065037182,-0.001314182713392866,-0.0013353601753921607
132.86,-0.0008692938999999999,-0.0009236563400572539,-0.0010113768316685886,-0.0010951571086209161,-0.0011651257253034951,-0.0012181664760546672,-0.001253419472401762,-0.001272520677254378
132.87,-0.0008408331,-0.0008907089929440011,-0.0009709210612410454,-0.0010475149978038706,-0.001111442334918877,-0.0011597292528038082,-0.001191640282926508,-0.0012088204334988843
132.88,-0.0008116601,-0.0008570620607692694,-0.0009297552297566599,-0.000999012687863687,-0.0010568228188821984,-0.0011003217419736423,-0.0011289511401268576,-0.0011443661252670398
132.89000000000001,-0.0007818203,-0.0008227286649896658,-0.0008879334230901847,-0.0009497597723070609,-0.0010013453818508943,-0.001040047650064783,-0.0010654722460772302,-0.0010792476269709584
132.9,-0.0007513662,-0.0007877502526359272,-0.000845496559461617,-0.0008998722099269616,-0.0009451091450770057,-0.000979023846795292,-0.001001337670454495,-0.0010135510219650003
132.91,-0.0007203489000000001,-0.0007521707234741861,-0.0008024673454628703,-0.0008494284741495358,-0.0008882209801719478,-0.0009173582748852577,-0.0009366607150991576,-0.0009473428973739886
132.92000000000002,-0.0006887935000000001,-0.0007160541220531348,-0.0007588919645732392,-0.0007984910361822959,-0.000830817855474794,-0.0008551818726439587,-0.0008715514972663051,-0.0008807037431033507
132.93,-0.0006567083999999999,-0.0006794662318162171,-0.0007148434800991443,-0.0007471189467606735,-0.0007730495093765048,-0.0007926502495791709,-0.0008061152553651269,-0.0008137297428155914
132.94,-0.0006241286,-0.0006424394383400927,-0.000670388967858264,-0.0006953657093191369,-0.0007150372339836834,-0.0007299117672346365,-0.0007404370828251154,-0.0007465059444363055
132.95,-0.0005911204,-0.0006049913629749434,-0.0006255795633754962,-0.0006433013330661225,-0.000656874213354173,-0.0006670967319402016,-0.0006746019267949734,-0.00067910780667114
132.96,-0.0005577506,-0.0005671616131641486,-0.0005804601848883906,-0.0005910273967391176,-0.0005986498887788197,-0.0006043180827709886,-0.0006087201169759015,-0.000611616428479148
132.97,-0.0005240753,-0.000529013153139128,-0.0005350795156925355,-0.0005386576770326422,-0.0005404598670910349,-0.0005416660229314362,-0.0005429209161617306,-0.0005441208121605112
132.98,-0.000490144,-0.0004906059116987964,-0.0004894931081179741,-0.0004862835925979028,-0.00048239346800270583,-0.0004792040364274307,-0.0004773195064453061,-0.00047670932442526743
132.99,-0.0004559901,-0.00045200577642952344,-0.0004437882728578483,-0.00043398542258358,-0.0004245430442345024,-0.00041700406934820904,-0.0004120162480907713,-0.00040949215197286633
133.0,-0.0004216396,-0.00041328222980444046,-0.00039807928074753944,-0.0003818423211287731,-0.0003669964557676583,-0.0003551585084265249,-0.0003470945970985931,-0.00034260263114086354
133.01,-0.000387141,-0.00037449167858647636,-0.0003524720010343028,-0.00032992532088837713,-0.00030981632122070355,-0.0002937546153164201,-0.0002826150790467288,-0.0002761701315446783
133.02,-0.0003525649,-0.0003356944100840733,-0.00030705142363696803,-0.00027830812727438066,-0.0002530521430063422,-0.00023286271864399622,-0.0002186401940342169,-0.0002103133147004423
133.03,-0.00031796980000000003,-0.0002969707867043582,-0.00026188542205652493,-0.00022707247699385282,-0.00019675934791077765,-0.0001725350599437473,-0.00015525589533740472,-0.00014514148122308314
133.04,-0.0002833859,-0.0002584161241794813,-0.00021704435564174812,-0.00017630709104713398,-0.00014101172529920006,-0.00011282130143530733,-9.257584992895048e-05,-8.076298090278387e-05
133.05,-0.0002488393,-0.000220102916404405,-0.00017260493060032778,-0.00012608940492606172,-8.588485611225031e-05,-5.377685405313722e-05,-3.071306768013209e-05,-1.7278887325822512e-05
133.06,-0.0002143738,-0.0001820573275548609,-0.00012863691238993916,-7.647306487721007e-05,-3.143384475189724e-05,4.534626249063289e-06,3.025005477816321e-05,4.522669791605851e-05
133.07,-0.0001800427,-0.00014430018043252863,-8.52104345600221e-05,-2.7517494669717935e-05,2.228437153658621e-05,6.201803674948787e-05,9.024083820751943e-05,0.00010666364573605347
133.08,-0.0001459077,-0.00010686066026105868,-4.2372388515994394e-05,2.0718410001075246e-05,7.52096789539375e-05,0.00011857144387223491,0.00014919327730954468,0.0001669485258807667
133.09,-0.0001120338,-6.977791400192374e-05,-1.3348272672264266e-07,6.819161476586241e-05,0.00012727820567936713,0.00017411535438712958,0.0002070454885031663,0.00022602005896689794
133.1,-7.847473e-05,-3.312528168801466e-05,4.149061278541513e-05,0.00011485121112886483,0.00017839241389451483,0.00022856872351181064,0.00026370729810721184,0.0002838105949832975
133.11,-4.5283989999999995e-05,3.038861158266218e-06,8.248797944518941e-05,0.00016066567909561914,0.00022846194941511936,0.00028186574148486966,0.00031909655034158095,0.00034026963739157846
133.12,-1.250555e-05,3.868287975372124e-05,0.00012284024858188634,0.00020561489653845612,0.0002774217349044472,0.00033394137602151317,0.0003731506902995466,0.0003953583948526222
133.13,1.984751e-05,7.376984884146515e-05,0.0001624913654463368,0.0002496488878738817,0.00032520774773084896,0.0003846961975141904,0.00042579749930370163,0.00044901419811599363
133.14000000000001,5.176847e-05,0.00010828930293467254,0.00020138505744429633,0.00029271720537160406,0.0003717811667091745,0.0004340415082022882,0.00047697959512486,0.0005011827733182971
133.15,8.323987e-05,0.00014224604820817268,0.00023947638091687825,0.0003347724244421124,0.0004171139762141286,0.00048191876806782496,0.0005266460506805375,0.0005518210332780698
133.16,0.0001142454,0.00017562346245145557,0.0002767220260808308,0.00037575415168577305,0.0004611586608407125,0.0005282875539920482,0.0005747311328848031,0.0006008767887580127
133.17000000000002,0.0001447684,0.00020839252181353385,0.00031309392139775775,0.00041560635282036695,0.0005038620133572984,0.000573129859883672,0.0006211764118348739,0.000648298545087796
133.18,0.0001747813,0.00024051378786566215,0.0003485667044565284,0.00045427706292946774,0.0005451693377622245,0.0006164281652013546,0.0006659383072781457,0.0006940279358225959
