time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
109.27,-4.5652790000000004e-05,-7.693655403138172e-05,-0.00011245316244084803,-0.00013744661659486701,-0.0001453659914068119,-0.000137446616594867,-0.00011245316244084795,-7.693655403138164e-05
109.28,-7.217644e-05,-0.0001061424914367391,-0.00014564478449291795,-0.0001748346524852911,-0.00018493726376912908,-0.00017483465248529107,-0.00014564478449291781,-0.00010614249143673903
109.29,-9.902617000000001e-05,-0.0001356569439495394,-0.00017827882795656553,-0.00021113949588243884,-0.00022331825605170102,-0.00021113949588243882,-0.00017827882795656537,-0.0001356569439495393
109.3,-0.0001260956,-0.000165478902540402,-0.0002103788972168705,-0.00024627956043377124,-0.000260294571458732,-0.00024627956043377124,-0.00021037889721687035,-0.00016547890254040194
109.31,-0.0001532734,-0.0001955143291491229,-0.00024193264926411135,-0.00028014959548765034,-0.0002956371449085673,-0.0002801495954876503,-0.0002419326492641112,-0.00019551432914912282
109.32000000000001,-0.0001803079,-0.0002257217271685803,-0.0002730259475493671,-0.0003127626976543472,-0.00032925843477668717,-0.0003127626976543471,-0.00027302594754936697,-0.0002257217271685802
109.33,-0.0002068654,-0.0002559658346867166,-0.00030368966535777663,-0.0003441063266187855,-0.0003610796283753144,-0.00034410632661878546,-0.0003036896653577765,-0.00025596583468671653
109.34,-0.00023258319999999998,-0.0002860439700182787,-0.00033391532910960264,-0.0003741671807413359,-0.00039106246948120827,-0.00037416718074133586,-0.0003339153291096025,-0.0002860439700182786
109.35000000000001,-0.0002571797,-0.0003158126296138319,-0.0003637698663690661,-0.00040305458781473343,-0.00041933505968621036,-0.00040305458781473343,-0.000363769866369066,-0.00031581262961383183
109.36,-0.0002806865,-0.000344947476663146,-0.0003931378378469904,-0.00043074856912216476,-0.000445937829301632,-0.00043074856912216476,-0.00039313783784699025,-0.00034494747666314593
109.37,-0.0003033361,-0.00037308111245872445,-0.00042182097111179736,-0.0004572007840245217,-0.0004709186681049033,-0.0004572007840245217,-0.00042182097111179726,-0.0003730811124587244
109.38,-0.0003252641,-0.00039998400495844065,-0.0004496828449897281,-0.00048247541066695254,-0.0004944656789107429,-0.00048247541066695254,-0.0004496828449897279,-0.0003999840049584406
109.39,-0.00034639169999999995,-0.00042542124045498653,-0.0004764921431007383,-0.0005065811568042162,-0.0005167296839146713,-0.0005065811568042161,-0.00047649214310073815,-0.0004254212404549865
109.4,-0.0003664211,-0.0004493135632668987,-0.000502094726733567,-0.0005296248141808903,-0.0005379677457038077,-0.0005296248141808903,-0.0005020947267335669,-0.00044931356326689863
109.41,-0.0003850799,-0.0004716293157892305,-0.0005263415543350196,-0.000551715617985964,-0.0005584375211555913,-0.000551715617985964,-0.0005263415543350195,-0.0004716293157892304
109.42,-0.0004023531,-0.0004922210371637937,-0.0005489595403713192,-0.0005728104042912719,-0.0005782325310109881,-0.000572810404291272,-0.0005489595403713191,-0.0004922210371637937
109.43,-0.00041836449999999996,-0.0005110169477611839,-0.0005697597936886647,-0.0005928988739962403,-0.0005974581125143094,-0.0005928988739962403,-0.0005697597936886647,-0.0005110169477611839
109.44,-0.0004332404,-0.000527992539395859,-0.0005886202076548401,-0.0006119691759405401,-0.000616188675613535,-0.0006119691759405401,-0.0005886202076548401,-0.000527992539395859
109.45,-0.0004470369,-0.0005431096500732033,-0.000605431466567843,-0.0006299439796155046,-0.0006343967178696907,-0.0006299439796155046,-0.0006054314665678429,-0.0005431096500732033
109.46000000000001,-0.0004596601,-0.0005564368627033727,-0.000620222906324653,-0.000646804565437207,-0.0006520717805366856,-0.000646804565437207,-0.000620222906324653,-0.0005564368627033727
109.47,-0.0004710081,-0.0005680839974114313,-0.0006331065915200211,-0.0006625411192481147,-0.0006691681739416663,-0.0006625411192481147,-0.0006331065915200211,-0.0005680839974114313
109.48,-0.000481095,-0.0005780256685221381,-0.0006441001998979806,-0.0006769883972844355,-0.000685441104784071,-0.0006769883972844355,-0.0006441001998979805,-0.0005780256685221381
109.49000000000001,-0.0004898876,-0.0005863425213113602,-0.0006533519306794195,-0.0006900692056637289,-0.0007006943541898987,-0.0006900692056637289,-0.0006533519306794195,-0.0005863425213113602
109.5,-0.0004973403,-0.0005931974776881698,-0.0006611051708237416,-0.0007017813062834826,-0.0007147754219964518,-0.0007017813062834826,-0.0006611051708237415,-0.0005931974776881698
109.51,-0.0005035402,-0.0005985795190140352,-0.0006674276011412668,-0.0007119483966671468,-0.0007273381589555326,-0.0007119483966671468,-0.0006674276011412667,-0.0005985795190140352
109.52,-0.0005085585,-0.0006026036418757602,-0.0006724868093223592,-0.0007205156509635697,-0.0007381527636062284,-0.0007205156509635699,-0.0006724868093223592,-0.0006026036418757602
109.53,-0.0005124308000000001,-0.0006054235618866027,-0.0006764510303027983,-0.0007274666239615182,-0.0007470387382060028,-0.0007274666239615182,-0.0006764510303027983,-0.0006054235618866027
109.54,-0.0005152484,-0.0006071042872672621,-0.0006793561499661503,-0.0007327001047386073,-0.0007537573567146017,-0.0007327001047386074,-0.0006793561499661502,-0.0006071042872672621
109.55,-0.000517124,-0.0006078148200943333,-0.0006812959116008246,-0.0007362243085134595,-0.0007582192923449968,-0.0007362243085134595,-0.0006812959116008245,-0.0006078148200943332
109.56,-0.0005182369,-0.0006076664668998252,-0.0006822671698661794,-0.0007380005423581334,-0.0007603377026391901,-0.0007380005423581335,-0.0006822671698661792,-0.0006076664668998252
109.57000000000001,-0.000518773,-0.0006067262171329168,-0.0006821901471356282,-0.000737957058536991,-0.0007600459939070287,-0.000737957058536991,-0.0006821901471356281,-0.0006067262171329167
109.58,-0.000518772,-0.0006051509064784789,-0.0006810561675664076,-0.000736127820787632,-0.0007574344618563687,-0.000736127820787632,-0.0006810561675664075,-0.0006051509064784788
109.59,-0.0005182056,-0.0006030705092318646,-0.0006788380342561275,-0.0007325525849971037,-0.0007526422054162248,-0.0007325525849971036,-0.0006788380342561274,-0.0006030705092318645
109.60000000000001,-0.000517106,-0.0006005279199039554,-0.0006754558424902024,-0.0007272324572440291,-0.0007457992893655121,-0.0007272324572440291,-0.0006754558424902023,-0.0006005279199039554
109.61,-0.0005155632,-0.0005975516364832939,-0.0006708654087735524,-0.0007202101719874185,-0.0007370902544065134,-0.0007202101719874184,-0.0006708654087735522,-0.0005975516364832938
109.62,-0.0005136885,-0.0005941028305991023,-0.0006650117373818089,-0.0007115183041645941,-0.0007266845253607358,-0.0007115183041645941,-0.0006650117373818088,-0.0005941028305991023
109.63,-0.0005115491,-0.0005901273951905965,-0.0006578778948018497,-0.0007012255376248831,-0.0007147663482267923,-0.0007012255376248831,-0.0006578778948018495,-0.0005901273951905964
109.64,-0.0005091915,-0.0005856006598074421,-0.0006495234821894191,-0.0006894745818639947,-0.000701560226590977,-0.0006894745818639947,-0.0006495234821894189,-0.000585600659807442
109.65,-0.0005067145,-0.0005803905398777769,-0.0006399362874522501,-0.0006763337607216905,-0.0006871754842454056,-0.0006763337607216904,-0.0006399362874522498,-0.0005803905398777768
109.66,-0.0005041548,-0.0005743953899416065,-0.0006291494363294503,-0.0006619138992847851,-0.000671722512031041,-0.0006619138992847851,-0.0006291494363294502,-0.0005743953899416064
109.67,-0.0005014188,-0.000567606197812712,-0.0006172889446782919,-0.0006464150412719412,-0.0006553652027446264,-0.0006464150412719411,-0.0006172889446782917,-0.0005676061978127119
109.68,-0.0004984414,-0.0005599945524077371,-0.0006044554769923853,-0.0006300057316130341,-0.0006382109431616913,-0.0006300057316130341,-0.0006044554769923851,-0.000559994552407737
109.69,-0.0004952957999999999,-0.0005515290953159881,-0.0005907312526092589,-0.0006128261216366595,-0.0006203274007855476,-0.0006128261216366595,-0.0005907312526092588,-0.000551529095315988
109.7,-0.0004921137,-0.0005421877627350438,-0.0005761776291929221,-0.0005949815001602272,-0.0006017504021912801,-0.0005949815001602271,-0.000576177629192922,-0.0005421877627350437
109.71000000000001,-0.0004888971,-0.0005320145268955579,-0.0005608800909089093,-0.0005765837446498362,-0.0005825380439398348,-0.0005765837446498361,-0.0005608800909089092,-0.0005320145268955578
109.72,-0.0004854564,-0.0005211717673922236,-0.0005450046857257331,-0.0005578053654953218,-0.0005628336933073553,-0.0005578053654953217,-0.0005450046857257329,-0.0005211717673922236
109.73,-0.0004815843,-0.0005098162603735309,-0.0005286936417622768,-0.0005387741705083014,-0.0005427644140148628,-0.0005387741705083014,-0.0005286936417622767,-0.0005098162603735307
109.74000000000001,-0.0004771776,-0.0004980553309336626,-0.0005120394925889979,-0.0005195486784085842,-0.0005224144494367293,-0.0005195486784085842,-0.0005120394925889977,-0.0004980553309336625
109.75,-0.000472248,-0.0004860533922949371,-0.0004952016917019898,-0.0005002394218204893,-0.0005019396573496983,-0.0005002394218204893,-0.0004952016917019898,-0.00048605339229493706
109.76,-0.0004669942,-0.00047391526229315474,-0.00047829298241532466,-0.0004809028104193916,-0.0004814510437840839,-0.0004809028104193916,-0.0004782929824153246,-0.00047391526229315474
109.77,-0.0004616787,-0.0004616513026635748,-0.0004613329486766376,-0.0004615033772438525,-0.0004609652689932103,-0.0004615033772438525,-0.0004613329486766376,-0.0004616513026635748
109.78,-0.000456328,-0.0004494104721510248,-0.0004444683306919593,-0.0004421429520914048,-0.00044062322440371215,-0.0004421429520914048,-0.00044446833069195933,-0.0004494104721510248
109.79,-0.000450778,-0.00043737762767345035,-0.0004278783912678375,-0.00042297287927912626,-0.00042059476568098513,-0.0004229728792791263,-0.00042787839126783755,-0.00043737762767345035
109.8,-0.0004448886,-0.00042560725208530764,-0.00041162413586950356,-0.0004040462057830652,-0.0004009275752363265,-0.00040404620578306526,-0.0004116241358695036,-0.00042560725208530764
109.81,-0.00043851700000000003,-0.00041415226318362923,-0.00039578572970495977,-0.00038545518740502616,-0.0003816861243689021,-0.0003854551874050262,-0.0003957857297049598,-0.0004141522631836293
109.82000000000001,-0.00043148350000000004,-0.00040306434627298914,-0.0003804709799247029,-0.0003673381488689726,-0.00036296447670208505,-0.0003673381488689726,-0.000380470979924703,-0.0004030643462729892
109.83,-0.0004237239,-0.0003923548014195355,-0.00036578178258236406,-0.00034984300704797225,-0.0003448589359188784,-0.0003498430070479723,-0.0003657817825823642,-0.0003923548014195356
109.84,-0.0004154254,-0.00038192789516894413,-0.0003517395413164495,-0.0003330492041293326,-0.00032740054045076605,-0.00033304920412933266,-0.0003517395413164497,-0.00038192789516894424
109.85000000000001,-0.00040689089999999996,-0.0003716260694984375,-0.00033830326204020375,-0.00031698243438164263,-0.00031057999898066486,-0.0003169824343816427,-0.0003383032620402039,-0.00037162606949843756
109.86,-0.00039825770000000003,-0.0003613762883253963,-0.0003254862443251154,-0.0003017284066463216,-0.0002944697823511838,-0.00030172840664632167,-0.0003254862443251156,-0.0003613762883253964
109.87,-0.00038940959999999995,-0.00035115460797611965,-0.00031330902458735896,-0.00028738238737052285,-0.00027917870608152673,-0.0002873823873705229,-0.00031330902458735917,-0.00035115460797611976
109.88,-0.0003801243,-0.00034098286345506524,-0.00030180338100508394,-0.000274048816160534,-0.0002648523249025485,-0.00027404881616053406,-0.0003018033810050841,-0.00034098286345506535
109.89,-0.00037026450000000004,-0.00033082667708022673,-0.00029092525046819126,-0.00026174942158534067,-0.00025157731224602716,-0.0002617494215853407,-0.00029092525046819147,-0.00033082667708022684
109.9,-0.00035980480000000003,-0.00032064089886215416,-0.00028060863840737824,-0.0002504730370793431,-0.00023942356250433445,-0.00025047303707934315,-0.0002806086384073784,-0.00032064089886215427
109.91,-0.0003487977,-0.0003104248711186885,-0.00027082500251297153,-0.00024023261803361685,-0.00022849080263529837,-0.00024023261803361693,-0.0002708250025129717,-0.0003104248711186886
109.92,-0.0003373695,-0.0003001248079939223,-0.0002614862965122976,-0.00023096712053793792,-0.000218798875783469,-0.00023096712053793797,-0.00026148629651229774,-0.00030012480799392234
109.93,-0.00032567480000000003,-0.000289751182151052,-0.000252558399139888,-0.00022265463097744247,-0.00021038989992849051,-0.00022265463097744252,-0.0002525583991398881,-0.0002897511821510521
109.94,-0.00031387390000000003,-0.000279297845359814,-0.00024397802200200832,-0.00021522919149108695,-0.00020323641072541562,-0.00021522919149108698,-0.00024397802200200845,-0.0002792978453598141
109.95,-0.0003020783,-0.00026878351593953326,-0.0002356919297723945,-0.00020861936751289322,-0.00019727471492621615,-0.00020861936751289322,-0.0002356919297723946,-0.00026878351593953337
109.96000000000001,-0.0002903559,-0.0002583170697631505,-0.00022772622941519898,-0.00020281652173610455,-0.00019247215163484475,-0.0002028165217361046,-0.00022772622941519906,-0.00025831706976315054
109.97,-0.0002787944,-0.0002479124414938096,-0.0002200087069091117,-0.00019769543696046614,-0.00018865068804861359,-0.00019769543696046614,-0.0002200087069091118,-0.00024791244149380964
109.98,-0.0002674038,-0.000237657733152406,-0.00021254151178416687,-0.00019318563006559238,-0.00018566457409785464,-0.00019318563006559238,-0.00021254151178416692,-0.00023765773315240603
109.99000000000001,-0.0002561442,-0.00022770778579360508,-0.00020540475071503383,-0.00018927513185633925,-0.00018341278267675363,-0.00018927513185633925,-0.00020540475071503385,-0.0002277077857936051
110.0,-0.0002450984,-0.0002181032675904977,-0.00019858530327153217,-0.00018584091492771277,-0.0001816787695701537,-0.00018584091492771277,-0.0001985853032715322,-0.0002181032675904977
110.01,-0.0002344073,-0.00020887781925652004,-0.00019207982192945332,-0.0001827559652341922,-0.00018024627722340722,-0.00018275596523419218,-0.00019207982192945332,-0.00020887781925652004
110.02,-0.0002241147,-0.00020010694516956682,-0.00018593654137236565,-0.00017993806810118632,-0.00017895532977084814,-0.0001799380681011863,-0.00018593654137236565,-0.0002001069451695668
110.03,-0.00021420709999999998,-0.00019188232565850766,-0.0001802281886565183,-0.00017733146096077053,-0.0001776888065633342,-0.00017733146096077048,-0.00018022818865651827,-0.00019188232565850764
110.04,-0.0002047075,-0.00018421273125631896,-0.00017495218893887074,-0.00017481626837819396,-0.00017628418072543575,-0.0001748162683781939,-0.00017495218893887068,-0.00018421273125631893
110.05,-0.000195584,-0.00017709001809833238,-0.00017009094571850036,-0.00017227778040361858,-0.00017460275432431093,-0.0001722777804036185,-0.0001700909457185003,-0.00017709001809833235
110.06,-0.00018669270000000002,-0.00017058045904892524,-0.00016570314570818714,-0.00016970594936428473,-0.00017262745780045777,-0.0001697059493642847,-0.0001657031457081871,-0.00017058045904892518
110.07000000000001,-0.0001779288,-0.00016466039993616425,-0.00016176657615852105,-0.0001670439994585338,-0.00017030866422177855,-0.00016704399945853372,-0.000161766576158521,-0.00016466039993616422
110.08,-0.0001692892,-0.0001592487412565018,-0.00015821089377340668,-0.00016422397869294588,-0.00016759653779558072,-0.00016422397869294582,-0.0001582108937734066,-0.00015924874125650175
110.09,-0.0001607902,-0.00015426092480114422,-0.00015496643992254645,-0.0001612156521581878,-0.00016448710223661324,-0.00016121565215818776,-0.00015496643992254637,-0.00015426092480114414
110.10000000000001,-0.00015243319999999998,-0.00014960490585723703,-0.0001519557704476861,-0.0001580150228661126,-0.00016100869888579692,-0.00015801502286611255,-0.00015195577044768601,-0.00014960490585723697
110.11,-0.0001442356,-0.00014517277816370356,-0.00014908281351469564,-0.00015462732296453696,-0.0001572037498731861,-0.00015462732296453693,-0.00014908281351469556,-0.0001451727781637035
110.12,-0.0001362142,-0.00014081820426508458,-0.00014620740257609394,-0.0001510326504133547,-0.00015309379566916291,-0.00015103265041335469,-0.00014620740257609386,-0.00014081820426508452
110.13,-0.0001283268,-0.00013644544737221922,-0.00014323297506792373,-0.0001472631881457098,-0.00014875641833537887,-0.00014726318814570978,-0.00014323297506792367,-0.0001364454473722192
110.14,-0.000120499,-0.0001319530497770836,-0.00014005488106217322,-0.00014334044909515372,-0.00014426196631070763,-0.0001433404490951537,-0.00014005488106217314,-0.00013195304977708355
110.15,-0.00011267360000000001,-0.00012723410892123327,-0.00013656570201864456,-0.00013927000012602228,-0.00013966698942139002,-0.00013927000012602225,-0.0001365657020186445,-0.00012723410892123322
110.16,-0.0001048062,-0.0001221913281676983,-0.00013267336440638534,-0.00013505093217560665,-0.00013502140611818122,-0.00013505093217560662,-0.0001326733644063853,-0.00012219132816769827
110.17,-9.684679e-05,-0.00011674094129030099,-0.0001283061638864391,-0.00013067504232892774,-0.0001303643391938361,-0.00013067504232892774,-0.00012830616388643908,-0.00011674094129030096
110.18,-8.877411e-05,-0.00011084176154535548,-0.0001234420291513123,-0.00012615349951189864,-0.00012574668280616592,-0.00012615349951189866,-0.00012344202915131228,-0.00011084176154535548
110.19,-8.064471e-05,-0.00010441818687057853,-0.00011802839590583394,-0.00012143704240739026,-0.00012114693381119534,-0.00012143704240739027,-0.00011802839590583394,-0.00010441818687057854
110.2,-7.252615e-05,-9.742429491825855e-05,-0.00011203679891573341,-0.0001164734168045986,-0.00011652474587746679,-0.00011647341680459861,-0.00011203679891573342,-9.742429491825856e-05
110.21000000000001,-6.440335e-05,-8.987271020116189e-05,-0.00010548440851083232,-0.00011123363247718534,-0.00011184461182987059,-0.00011123363247718537,-0.00010548440851083232,-8.98727102011619e-05
110.22,-5.619768e-05,-8.181478109000427e-05,-9.841419792591579e-05,-0.00010569746317880167,-0.00010706062608653279,-0.0001056974631788017,-9.841419792591579e-05,-8.18147810900043e-05
110.23,-4.7857309999999994e-05,-7.331470534087349e-05,-9.087367394215815e-05,-9.983734522083377e-05,-0.00010210174982924251,-9.983734522083381e-05,-9.087367394215818e-05,-7.331470534087351e-05
110.24000000000001,-3.9378979999999995e-05,-6.440564240824051e-05,-8.287388182077758e-05,-9.358207827835237e-05,-9.683893399364295e-05,-9.358207827835243e-05,-8.28738818207776e-05,-6.440564240824055e-05
110.25,-3.072671e-05,-5.516177012547016e-05,-7.446219463611489e-05,-8.689405709367412e-05,-9.116754800349739e-05,-8.689405709367417e-05,-7.446219463611492e-05,-5.5161770125470186e-05
110.26,-2.1816169999999997e-05,-4.567862498191441e-05,-6.57078948470472e-05,-7.975905886981382e-05,-8.500352461819143e-05,-7.975905886981387e-05,-6.570789484704722e-05,-4.5678624981914446e-05
110.27,-1.256778e-05,-3.601166448756076e-05,-5.664791469297067e-05,-7.213571705459197e-05,-7.823944526458766e-05,-7.213571705459203e-05,-5.664791469297069e-05,-3.601166448756078e-05
110.28,-2.915103e-06,-2.6213496354097026e-05,-4.732859397603927e-05,-6.400096374339327e-05,-7.079603999794809e-05,-6.400096374339331e-05,-4.7328593976039284e-05,-2.621349635409705e-05
110.29,7.181863e-06,-1.6316356178221714e-05,-3.7790752999298097e-05,-5.5338997483979324e-05,-6.261596474319066e-05,-5.5338997483979364e-05,-3.779075299929812e-05,-1.6316356178221734e-05
110.3,1.770818e-05,-6.316993573076754e-06,-2.805318978341372e-05,-4.612865750865321e-05,-5.36542065804727e-05,-4.612865750865325e-05,-2.8053189783413727e-05,-6.316993573076764e-06
110.31,2.859477e-05,3.8085288525328397e-06,-1.812120207081758e-05,-3.63555306700223e-05,-4.389126127748876e-05,-3.635553067002233e-05,-1.812120207081758e-05,3.808528852532833e-06
110.32000000000001,3.977712e-05,1.4125320158749244e-05,-7.956670874496706e-06,-2.5984704186037505e-05,-3.330509064738542e-05,-2.5984704186037532e-05,-7.956670874496692e-06,1.4125320158749241e-05
110.33,5.129656e-05,2.467307836744432e-05,2.463060547650247e-06,-1.5020813521592791e-05,-2.1928871547019603e-05,-1.5020813521592805e-05,2.4630605476502607e-06,2.4673078367444335e-05
110.34,6.328126e-05,3.545973166204086e-05,1.3136877039577997e-05,-3.51552624292632e-06,-9.855141638155556e-06,-3.515526242926347e-06,1.3136877039578031e-05,3.545973166204088e-05
110.35000000000001,7.581699e-05,4.655123455202907e-05,2.41224154663554e-05,8.51824905383596e-06,2.8540023620967346e-06,8.51824905383596e-06,2.4122415466355442e-05,4.6551234552029094e-05
110.36,8.889327000000001e-05,5.802055204614083e-05,3.548233222705713e-05,2.1057753754360277e-05,1.612250548737721e-05,2.105775375436029e-05,3.548233222705717e-05,5.802055204614086e-05
110.37,0.00010236880000000001,6.992571961566391e-05,4.7264347362365434e-05,3.4056601813530597e-05,2.9850528941472362e-05,3.4056601813530597e-05,4.726434736236549e-05,6.992571961566397e-05
110.38,0.0001159575,8.237797171578001e-05,5.957829045545856e-05,4.752899156851554e-05,4.40021441262357e-05,4.752899156851555e-05,5.957829045545861e-05,8.237797171578004e-05
110.39,0.0001293729,9.544723703889835e-05,7.251712307363766e-05,6.147849628559585e-05,5.853692299691055e-05,6.147849628559587e-05,7.251712307363773e-05,9.544723703889841e-05
110.4,0.0001424493,0.00010910076099372775,8.61037301238153e-05,7.585284969643807e-05,7.336673626896957e-05,7.585284969643809e-05,8.610373012381538e-05,0.00010910076099372777
110.41,0.00015510319999999998,0.00012328709067662585,0.00010037022444613043,9.063159488123584e-05,8.84448806584233e-05,9.063159488123589e-05,0.00010037022444613051,0.0001232870906766259
110.42,0.00016731070000000002,0.00013792298139786384,0.0001153337568167056,0.00010580969963608986,0.00010375089252246295,0.00010580969963608988,0.0001153337568167057,0.0001379229813978639
110.43,0.0001791267,0.00015287448748712228,0.0001309613585414992,0.00012136803311802518,0.00011926207958517311,0.00012136803311802522,0.0001309613585414993,0.00015287448748712234
110.44,0.00019064049999999999,0.00016798678959060946,0.00014717986877985976,0.0001372855385015474,0.0001349667341927219,0.00013728553850154748,0.00014717986877985984,0.0001679867895906095
110.45,0.0002019014,0.00018312684761701443,0.00016390173303080125,0.00015356299486340684,0.0001508888862740164,0.0001535629948634069,0.00016390173303080136,0.00018312684761701448
110.46000000000001,0.00021292640000000003,0.00019819594546692095,0.0001810302347860846,0.00017022147196659278,0.00016708739974719008,0.00017022147196659284,0.00018103023478608472,0.000198195945466921
110.47,0.0002237747,0.00021309630090608065,0.0001984270406954547,0.00018725862002605688,0.0001836120254014215,0.00018725862002605693,0.00019842704069545478,0.0002130963009060807
110.48,0.000234558,0.00022773022861177997,0.00021591504111703082,0.00020463711418638927,0.00020049020390938458,0.00020463711418638932,0.00021591504111703088,0.00022773022861178002
110.49000000000001,0.0002453243,0.00024202230958970925,0.00023330680534157684,0.0002222975578877305,0.00021773655445434743,0.00022229755788773055,0.00023330680534157692,0.0002420223095897093
110.5,0.000255975,0.0002559948933330909,0.0002504954460732157,0.00024023474531403648,0.00023542381773586612,0.00024023474531403654,0.0002504954460732158,0.00025599489333309093
110.51,0.0002663985,0.00026968730500857857,0.0002673997017988821,0.00025843078176294705,0.0002536088331000183,0.00025843078176294705,0.00026739970179888217,0.0002696873050085786
110.52,0.0002765929,0.00028305287059671836,0.00028388135963180945,0.000276764647149762,0.0002722335845320177,0.000276764647149762,0.0002838813596318095,0.00028305287059671836
110.53,0.0002865576,0.0002960751604787785,0.00029986824919562346,0.00029513325116380123,0.00029123751133968285,0.0002951332511638013,0.0002998682491956235,0.0002960751604787785
110.54,0.00029623489999999996,0.0003087900394122826,0.0003153797280053773,0.0003134812322843378,0.0003105797283793103,0.0003134812322843378,0.0003153797280053773,0.00030879003941228266
110.55,0.0003056082,0.00032117738545516076,0.00033041860760738657,0.0003317019301186859,0.00033013480280903187,0.0003317019301186859,0.00033041860760738657,0.00032117738545516076
110.56,0.0003146771,0.0003331767670821005,0.00034497620346927304,0.00034965475961579173,0.0003497084933706396,0.00034965475961579173,0.00034497620346927304,0.0003331767670821005
110.57000000000001,0.00032335240000000003,0.000344798076079306,0.00035912856827593933,0.00036727566548412627,0.0003691510290054881,0.00036727566548412627,0.0003591285682759393,0.000344798076079306
110.58,0.0003315605,0.0003560684239702234,0.00037297457187460473,0.0003845290354196673,0.00038831636633564366,0.0003845290354196673,0.0003729745718746047,0.0003560684239702234
110.59,0.0003394096,0.00036693614407001205,0.000386527698924254,0.00040131074455961377,0.00040697632094475035,0.00040131074455961377,0.0003865276989242539,0.00036693614407001205
110.60000000000001,0.0003471282,0.000377354287893653,0.0003997772105296494,0.0004175171955712923,0.00042490323557899925,0.0004175171955712923,0.00039977721052964936,0.0003773542878936529
110.61,0.0003549043,0.00038733272930198447,0.00041271960455604864,0.0004330807657829421,0.00044191991833249564,0.00043308076578294207,0.00041271960455604854,0.0003873327293019844
110.62,0.0003628046,0.0003969174027593851,0.0004253301171302687,0.00044794069677005596,0.00045788375501926095,0.0004479406967700559,0.0004253301171302686,0.00039691740275938503
110.63,0.0003707841,0.00040620952657449374,0.00043759021163479304,0.0004620657814187868,0.00047271927374129376,0.0004620657814187867,0.00043759021163479293,0.0004062095265744937
110.64,0.000378785,0.0004153201068050109,0.0004494634872737513,0.00047542271357813585,0.0004863913369755219,0.0004754227135781358,0.0004494634872737512,0.00041532010680501085
110.65,0.000386826,0.0004243254265967319,0.00046087492532561594,0.0004879469906773937,0.0004988748646065307,0.0004879469906773937,0.00046087492532561583,0.00042432542659673187
110.66,0.00039499479999999997,0.00043329247048468875,0.0004717547051617428,0.0004995798181210755,0.0005101845934474653,0.0004995798181210755,0.0004717547051617427,0.0004332924704846887
110.67,0.0004034107,0.0004422732811503385,0.00048204527154213303,0.0005102710505757277,0.0005203659417719129,0.0005102710505757276,0.0004820452715421329,0.00044227328115033844
110.68,0.000412188,0.0004512930057051626,0.0004916964876974387,0.0005199732522742716,0.0005294738996373085,0.0005199732522742715,0.0004916964876974384,0.00045129300570516254
110.69,0.00042138879999999997,0.00046036709567972125,0.0005006855416805375,0.0005286631589684728,0.0005375786491157244,0.0005286631589684727,0.0005006855416805374,0.0004603670956797212
110.7,0.0004310183,0.00046951268478174016,0.0005090295310667478,0.0005363575600551829,0.0005447674845893605,0.0005363575600551829,0.0005090295310667477,0.0004695126847817401
110.71000000000001,0.0004410845,0.00047871977492191083,0.0005167559370341496,0.0005430875780650192,0.0005511092073781428,0.0005430875780650192,0.0005167559370341495,0.0004787197749219108
110.72,0.0004516444,0.00048795393612168154,0.0005238987963030749,0.0005488981042192459,0.0005566492824373121,0.0005488981042192458,0.0005238987963030748,0.0004879539361216815
110.73,0.0004627964,0.0004971714492317371,0.0005305011640298681,0.0005538522598690132,0.0005614162585519205,0.0005538522598690131,0.000530501164029868,0.0004971714492317371
110.74000000000001,0.00047463119999999995,0.0005063304368794388,0.0005366104415305672,0.0005580268335535809,0.0005654249634998708,0.0005580268335535807,0.0005366104415305671,0.0005063304368794388
110.75,0.0004871821,0.0005154265027700803,0.0005423004951251664,0.0005615324061369926,0.0005687087850981265,0.0005615324061369925,0.0005423004951251662,0.0005154265027700802
110.76,0.0005004092999999999,0.0005244672029581704,0.0005476392679944147,0.0005644770412346214,0.0005712977427972337,0.0005644770412346214,0.0005476392679944146,0.0005244672029581704
110.77,0.0005142034999999999,0.0005334978138735537,0.0005527145056828263,0.0005669869885527462,0.0005732532813825079,0.0005669869885527462,0.0005527145056828263,0.0005334978138735537
110.78,0.0005284509,0.0005425951140504673,0.0005576342914683574,0.0005692024167569538,0.0005746754019053806,0.0005692024167569537,0.0005576342914683574,0.0005425951140504673
110.79,0.0005431213,0.0005518021737586804,0.0005624690423410774,0.0005712159314679595,0.0005756479378965501,0.0005712159314679595,0.0005624690423410774,0.0005518021737586804
110.8,0.0005582283,0.0005611508677409538,0.000567275323701158,0.0005730953540509805,0.0005762624723142308,0.0005730953540509805,0.000567275323701158,0.0005611508677409538
110.81,0.0005737091,0.0005707034556739166,0.000572137501675835,0.0005749272926846182,0.0005766575289545833,0.0005749272926846182,0.000572137501675835,0.0005707034556739166
110.82000000000001,0.0005894235,0.0005805618561544488,0.0005771829431784071,0.0005768366679716079,0.0005770291902162652,0.0005768366679716079,0.0005771829431784071,0.0005805618561544488
110.83,0.0006052774,0.0005907815374387599,0.000582504759485975,0.0005789150506976206,0.0005775476657746019,0.0005789150506976206,0.000582504759485975,0.0005907815374387599
