time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
120.73,0.001242724,0.0013681291335151664,0.0015473790188672701,0.0017119769084121574,0.0018488105237322366,0.0019535459706127426,0.0020244558670833484,0.0020618352114894507
120.74000000000001,0.001243394,0.0013773544830624237,0.0015700424474192395,0.0017477765059155273,0.0018961431163955337,0.002009702498995807,0.0020865509962866105,0.002126975754456276
120.75,0.001243742,0.001385899689117035,0.0015916874507045861,0.0017823075189907932,0.0019419496626966344,0.002064231346885508,0.002146904052045833,0.0021903738209660675
120.76,0.001243819,0.0013938121897939277,0.0016122825936648333,0.0018155155801443897,0.001986136181801356,0.0021170242188042992,0.0022054105647002368,0.0022519239227385313
120.77,0.001243657,0.0014011407088698243,0.0016318031874311147,0.0018473347308876412,0.002028618730334116,0.00216796448372878,0.002261970032469111,0.0023115151861454438
120.78,0.0012432440000000001,0.001407936167191636,0.0016502439986872707,0.0018776988732978604,0.002069330136720363,0.0022169415335687153,0.0023164924278168443,0.002369042207857909
120.79,0.0012425659999999999,0.0014142568245174858,0.00166763574201823,0.0019065634197803086,0.002108230664017855,0.002263873368308843,0.002368910528872274,0.0024244229393418737
120.8,0.001241657,0.0014201103494038093,0.0016839897688204525,0.0019338609605518786,0.0021452502789458885,0.0023086602105813654,0.0024191248827252943,0.002477548165929043
120.81,0.001240596,0.0014254781141561724,0.0016993066550015667,0.0019595252742712265,0.0021803016154136193,0.0023512036171478455,0.002467019289811632,0.0025282987000423275
120.82000000000001,0.001239417,0.001430357111365631,0.0017135960224785205,0.0019835244875238936,0.0022133092734706013,0.0023914340105045326,0.0025124912389497427,0.0025765741163810358
120.83,0.0012380969999999999,0.0014347722012762838,0.0017268809411871986,0.0020058688209764804,0.0022442232053851013,0.0024293146945242707,0.0025554642350821373,0.002622300751543273
120.84,0.001236617,0.0014387325887585552,0.0017391616153535332,0.002026566993590698,0.002272987912734829,0.002464797614855078,0.0025958539035025926,0.002665392705595939
120.85000000000001,0.001235007,0.001442230513204627,0.001750420767926096,0.0020456203825690348,0.0022995508795152914,0.0024978197093945913,0.0026335724989486557,0.0027057526630637264
120.86,0.001233308,0.001445251955748557,0.001760633976667003,0.002063024119856033,0.0023238739768469663,0.0025283084570516664,0.0026685371368062624,0.002743279465591259
120.87,0.001231527,0.0014477946392116997,0.0017697859969135594,0.0020787777113880205,0.0023459474385865648,0.0025561985000159817,0.002700682552981187,0.0027778835963460655
120.88,0.001229639,0.0014498767613988746,0.0017778836336219289,0.002092895039675398,0.002365796107081539,0.002581448048098939,0.0027299686418207772,0.002809499772520962
120.89,0.001227638,0.001451494074936436,0.0017849197306132134,0.002105368334764929,0.0023834343875969314,0.0026040078510200333,0.0027563390577192938,0.002838050890182043
120.9,0.001225546,0.001452627534041872,0.001790879184334346,0.00211617823989794,0.0023988652141971344,0.0026238332132471533,0.002779725493983809,0.0028634557291598514
120.91,0.001223385,0.0014532766794263623,0.0017957654220883078,0.0021253259929954974,0.002412103270679799,0.0026409149384980153,0.0028000767668737957,0.0028856580547004535
120.92,0.0012211750000000001,0.0014534345369657084,0.0017995708028626847,0.0021328069638324202,0.0024231448789708435,0.002655249234091963,0.0028173337627327598,0.0029045979796162164
120.93,0.001218911,0.0014530994964491457,0.001802286174658768,0.0021386197339420075,0.0024319793029665914,0.0026668419161085906,0.0028314440346043452,0.002920220619035734
120.94,0.0012165610000000001,0.0014522900578522815,0.001803920141357471,0.00214278116771947,0.002438610292711413,0.002675718901785748,0.0028423845162175426,0.0029324927594319467
120.95,0.001214091,0.0014510145752520442,0.0018044784235763075,0.0021452999641234194,0.0024430368902572707,0.002681896371713012,0.0028501415262822847,0.0029413791276647725
120.96000000000001,0.0012114909999999999,0.00144927415253147,0.00180397252200001,0.0021461822707574806,0.0024452633923645922,0.002685384398308819,0.002854718575317209,0.0029468504647942794
120.97,0.001208806,0.0014470645114831935,0.001802418768583063,0.0021454327902683114,0.0024453000440385238,0.002686187447740751,0.0028561342236395086,0.002948885979958755
120.98,0.0012061230000000001,0.0014443687275104689,0.0017998175409198705,0.002143040712925083,0.002443144461822245,0.002684290917054406,0.0028544004594549003,0.002947459474085626
120.99000000000001,0.00120352,0.0014411863400771528,0.0017961645278968636,0.002138998558236955,0.0024387948425470133,0.002679681843051517,0.002849532932158175,0.0029425582073665957
121.0,0.00120102,0.0014375586844792042,0.0017914689065490388,0.0021333227766447862,0.0024322674650352903,0.002672372700177567,0.002841565738954527,0.0029342046490618413
121.01,0.001198582,0.001433536605983651,0.0017857328109137072,0.0021260274569919685,0.002423571649250003,0.0026623788809238876,0.0028305242564169997,0.00292243260027431
121.02,0.001196131,0.0014291776804924137,0.0017789725260802217,0.002117134824913952,0.002412724692382074,0.0026497319203928928,0.0028164391474214236,0.0029073000076041858
121.03,0.001193596,0.00142452013514325,0.0017712176684229264,0.002106665092659402,0.002399746295130418,0.0026344694783306134,0.0027993416531332145,0.0028888791218259664
121.04,0.001190949,0.0014195532227807932,0.0017624931073283077,0.0020946169207742707,0.0023846404580904574,0.002616612461146803,0.002779248230476287,0.0028672336570555483
121.05,0.001188192,0.0014142514926207004,0.0017528436312739184,0.002081001277363927,0.002367426381598906,0.0025961928893700435,0.0027561954463456526,0.0028424459380039183
121.06,0.0011853410000000001,0.0014085720231327482,0.0017423092194245433,0.002065832206680572,0.0023481235854951443,0.0025732384872340515,0.0027302289497907533,0.002814599748041275
121.07000000000001,0.001182427,0.0014024724279481974,0.0017309167249840766,0.0020491336863002843,0.002326753640874415,0.0025477758520821552,0.002701407285774873,0.002783780854488363
121.08,0.001179478,0.001395920961292111,0.0017186687293903702,0.002030936842294484,0.002303336122804072,0.002519828615607317,0.0026697970630027573,0.0027500720557568576
121.09,0.001176487,0.0013889056683869625,0.0017055446099923195,0.0020112782803596236,0.002277891312665329,0.0024894219983909436,0.0026354718686372185,0.002713554632140431
121.10000000000001,0.001173396,0.0013814641044099904,0.0016915422639291074,0.001990227590666982,0.0022504770019212052,0.0024566207004169294,0.0025985433346843115,0.002674343509705911
121.11,0.001170166,0.0013736212048792167,0.0016766444607216996,0.001967832708321003,0.002221144559318812,0.002421485664955525,0.0025591113634049435,0.002632541781611781
121.12,0.001166814,0.0013653654327182671,0.001660815503967684,0.0019440998081425636,0.0021899257984303025,0.0023840620891855896,0.002517247155447248,0.0025882269541163466
121.13,0.001163338,0.0013566875252524757,0.0016440440227774881,0.001919030609900068,0.0021568705264764427,0.0023444190088682077,0.002473030439658154,0.002541489426424179
121.14,0.001159675,0.0013475953151820647,0.0016263583585448113,0.001892641841308812,0.0021220598818942624,0.0023026649870053458,0.0024265660777549004,0.0024924480255754744
121.15,0.001155775,0.00133809126438745,0.0016078059592853538,0.001864954977796629,0.0020855856923217867,0.002258928959252434,0.0023779690601527454,0.002441231898374755
121.16,0.001151676,0.0013281237198152142,0.0015883946377476257,0.0018359532546333205,0.002047495554269506,0.0022133048369415475,0.002327315695528134,0.0023879274678342216
121.17,0.001147444,0.001317641059915304,0.0015681188326906639,0.0018056263417552676,0.002007827717017759,0.002165883348840351,0.0022746830827933256,0.002332613886801681
121.18,0.001143086,0.0013066422834923262,0.0015469883235105205,0.0017740104726780771,0.0019666478006557064,0.002116783223432889,0.0022201871911469917,0.002275398737210519
121.19,0.0011385359999999999,0.0012951513916873846,0.0015250058873808202,0.0017411630602074913,0.0019240278718342095,0.002066123373712889,0.0021639592944696683,0.002216394801884626
121.2,0.0011337279999999999,0.0012832021658654134,0.0015021755101145388,0.0017071558980480475,0.001880049313665623,0.002014019808386713,0.0021061430102592843,0.0021557205728761093
121.21000000000001,0.001128638,0.0012707923772632215,0.001478480889484248,0.001672035919766925,0.0018347733099911907,0.0019605535118569213,0.0020468577787043753,0.00209346984352187
121.22,0.001123276,0.001257920285123944,0.00145393264406554,0.0016358608250890516,0.0017882818147776326,0.001905813418430445,0.00198623398327769,0.0020297542060752705
121.23,0.001117683,0.0012445755943093029,0.0014285580378979126,0.0015986859879526388,0.001740663880938037,0.0018498885989236577,0.0019243962046390653,0.0019646929689356627
121.24000000000001,0.001111915,0.001230735853886285,0.001402384020105864,0.0015605528456180608,0.0016919985759620876,0.0017928584834328316,0.001861446345488895,0.001898400226750151
121.25,0.001106005,0.0012163972842300541,0.001375449859703841,0.0015215110301478316,0.00164236998480036,0.001734813680559109,0.0017974816763391592,0.0018310027854869383
121.26,0.001099944,0.0012015819616707677,0.0013478036835065507,0.0014816222598145591,0.0015918659629727417,0.0016758567795626166,0.001732598245862174,0.001762639166182041
121.27,0.001093688,0.0011863377184081728,0.0013195050266908172,0.0014409645115419619,0.0015405811366176322,0.0016161031239098102,0.0016668988019467755,0.0016934598932563183
121.28,0.001087193,0.001170701789155443,0.0012906005541839306,0.0013996043127226555,0.001488591470552284,0.0015556503038850551,0.0016004714769048333,0.001623597366273811
121.29,0.001080434,0.0011547202300874408,0.0012611546217115737,0.0013576229494445548,0.0014359839619853226,0.0014946025600199183,0.0015334222176142881,0.001553190697526663
121.3,0.0010734100000000001,0.0011384218666772115,0.0012312300616089081,0.0013150948627209883,0.0013828375730554473,0.0014330486960958152,0.0014658568184915143,0.001482363360998058
121.31,0.001066141,0.0011218207298969434,0.0012008880203332086,0.0012720889820444846,0.0013292248514668234,0.001371064194948654,0.0013978819205054758,0.0014112239687698556
121.32000000000001,0.00105863,0.0011049433948623457,0.0011702073253251754,0.0012286925095379942,0.001275234326561524,0.0013087372109445872,0.0013296251994554691,0.0013398900926104124
121.33,0.00105086,0.001087801906280562,0.0011392518694200153,0.0011849822485041697,0.001220940464929015,0.0012461433726777956,0.0012612017368931283,0.0012684607115898163
121.34,0.001042785,0.0010704275227578087,0.001108101720373413,0.0011410577746159218,0.0011664369867754412,0.0011833829758655877,0.0011927429259534993,0.0011970516623870577
121.35000000000001,0.001034387,0.0010528572827835393,0.0010768436775666604,0.0010970309942537574,0.0011118289488636218,0.00112057428458101,0.0011243841236490033,0.0011257884155385827
121.36,0.001025722,0.0010350732667693896,0.0010455084754622153,0.001052961870885724,0.0010571724544927428,0.0010577913027035556,0.0010562007664735432,0.001054744631642103
121.37,0.00101684,0.0010170808719413408,0.001014134541827561,0.0010089228293224557,0.0010025433588799094,0.0009951282482618502,0.0009882752197377825,0.0009840084765170268
121.38,0.0010077270000000001,0.0009989305461252877,0.0009827850909109369,0.0009650142075989334,0.0009480570478766894,0.0009327143774950947,0.0009207168241080762,0.0009136997654465895
121.39,0.0009983395,0.0009806535101643053,0.0009514946264105315,0.0009213053266914879,0.0008938123529470901,0.0008706541352669986,0.0008536080930458336,0.0008439120649125776
121.4,0.0009886266,0.0009622843280326418,0.000920304564671571,0.0008778655365261987,0.0008399218362681168,0.0008090566884149201,0.0007870391363470023,0.000774743180427914
121.41,0.0009785587,0.0009438582475143751,0.0008892724695882731,0.000834772308603426,0.0007865148688663082,0.0007480419330316451,0.0007211161897355924,0.0007063009788628959
121.42,0.0009681663,0.0009253595218819506,0.0008584225314527897,0.0007920654853927595,0.000733683366029709,0.0006876919184721448,0.0006559130372205809,0.0006386538087049622
121.43,0.0009574752,0.0009067584756200339,0.0008277686562778999,0.0007497789988237908,0.0006815040403636147,0.0006280794597622026,0.0005914979863145607,0.0005718580806012173
121.44,0.0009464304,0.0008880698948067074,0.0007973620721272027,0.0007079953045575409,0.0006300866289543072,0.0005693208276912572,0.0005279847000685771,0.0005060108245463935
121.45,0.0009349371,0.0008692955752720099,0.0007672406146035634,0.0006667937372413645,0.0005795219196003765,0.0005115244769684238,0.00046547994572177897,0.0004411996666950725
121.46000000000001,0.0009228972000000001,0.0008503918839052394,0.0007374058136106217,0.000626222077700756,0.0005298579810826714,0.00045476414646356857,0.000404056934665354,0.00037747844521952574
121.47,0.0009101823,0.0008313334445966723,0.0007078920975035474,0.0005863601328206616,0.00048117113366832187,0.00039914437892119047,0.00034382196313960476,0.00031493599903598276
121.48,0.0008966868,0.000812081337624565,0.0006787422020706983,0.0005472904244902374,0.000433544183658532,0.0003447730520667004,0.0002848881252135345,0.00025367187218344246
121.49000000000001,0.0008823965,0.0007925300224285278,0.000649947903323728,0.0005090392727749016,0.00038701215390980206,0.00029170311548172686,0.00022731742289901409,0.00019374023081497572
121.5,0.0008673187,0.0007725738926561152,0.0006214892912791625,0.00047162353947791726,0.0003416097798658945,0.00023997896006692642,0.00017116637330129433,0.0001351969875308832
121.51,0.0008514138,0.0007521737333280116,0.0005933779125686943,0.0004351009104131771,0.00029742071337558805,0.00018968712981302395,0.00011653513624688852,7.814989807694063e-05
121.52,0.000834677,0.0007313050581746278,0.0005656015282164951,0.00039951452431216065,0.0002545211949338791,0.00014090306635075123,6.351245742629557e-05,2.2703566362605363e-05
121.53,0.000817199,0.0007099167367557344,0.0005380811461903206,0.0003648451707641244,0.00021293137923352498,9.364613807763143e-05,1.2129312480719623e-05,-3.108801551821689e-05
121.54,0.0007990922999999999,0.0006880198451561269,0.00051075387841941,0.00033108760949028917,0.0001726908834464657,4.795889577183254e-05,-3.7562239330626705e-05,-8.314487738849384e-05
121.55,0.0007804336000000001,0.0006656694207854185,0.00048356311610463736,0.0002982297470636795,0.00013383776226757029,3.889182883672266e-06,-8.550613920500956e-05,-0.00013338131288446174
121.56,0.0007612246999999999,0.000642916496380297,0.0004564333666834338,0.000266213628966738,9.636874130319786e-05,-3.8547253349649306e-05,-0.00013167795806771627,-0.00018174506358159363
121.57000000000001,0.0007413369,0.0006198626156162272,0.00042935926188754424,0.000235012623839718,6.031354839466647e-05,-7.929056687138618e-05,-0.00017600644224021324,-0.0002281421345064744
121.58,0.0007205715999999999,0.0005965845903412684,0.0004023768109562425,0.00020459643432996558,2.5693816907758804e-05,-0.00011827656275498145,-0.00021841103642120867,-0.00027247665646036525
121.59,0.000698782,0.0005730707572949364,0.0003755291805986774,0.00017490427509122208,-7.5141344757931544e-06,-0.00015547349531366968,-0.00025883691622490435,-0.00031468686769381415
121.60000000000001,0.0006759193,0.0005492442226872001,0.000348878940420184,0.0001458826188281794,-3.9354442053557946e-05,-0.0001908586931956822,-0.0002972303734364697,-0.00035471982482236175
121.61,0.0006520195,0.0005249769831595439,0.00032247475214328754,0.00011748833665022247,-6.989859283771142e-05,-0.00022443039317341198,-0.0003335498298642249,-0.0003925401551443178
121.62,0.0006271572999999999,0.0005001404285081036,0.0002963375282346863,8.970822805561321e-05,-9.922672188186158e-05,-0.00025619842165431434,-0.00036775620941298804,-0.0004281168083909878
121.63,0.0006013892,0.00047464298179620006,0.00027044526754830937,6.255929013120835e-05,-0.00012741487057059354,-0.0002861844710038932,-0.00039981398835494796,-0.00046141946905443984
121.64,0.0005747222999999999,0.00044845209547159104,0.0002447356102276305,3.6080615629028624e-05,-0.00015451849467549314,-0.0003144190847872658,-0.00042969106405393333,-0.0004924132439340789
121.65,0.0005471221,0.0004215902050823496,0.00021912155683829712,1.0315276138080825e-05,-0.00018056089740183488,-0.00034093914908000134,-0.00045736219222639344,-0.0005210570888399884
121.66,0.0005185745,0.000394113475587653,0.00019351644715445373,-1.4708637369931026e-05,-0.00020552803303346622,-0.00036578263738397984,-0.00048281281618799815,-0.0005473038703591404
121.67,0.0004891477999999999,0.00036605417492343515,0.00016782203951944927,-3.9026092451426454e-05,-0.00022940785131869658,-0.00038901656547023797,-0.0005060777803077767,-0.0005711379552668877
121.68,0.0004589552,0.00033742583307722626,0.00014195459227871437,-6.27234257277033e-05,-0.00025218968948035225,-0.00041071552269291464,-0.0005272292161733581,-0.0005925660299554207
121.69,0.000428068,0.0003082682966613603,0.00011589084053905438,-8.588412895963349e-05,-0.0002738371041461563,-0.0004309100900673498,-0.0005463290532146628,-0.0006115774614921005
121.7,0.00039649469999999997,0.0002786199392108465,8.96371028488013e-05,-0.00010859794461027649,-0.000294330465112023,-0.00044960943425122386,-0.0005634474642980881,-0.0006281752020896781
121.71000000000001,0.0003642199,0.00024851976576434906,6.322718799772482e-05,-0.00013093668139085987,-0.0003136722155501902,-0.0004667977087702384,-0.0005786463099487578,-0.0006423743778275819
121.72,0.000331257,0.00021798657321255005,3.669469992875025e-05,-0.00015295853407772147,-0.0003319083770618291,-0.00048246082876015267,-0.0005919867243159961,-0.0006542242770290602
121.73,0.0002976694,0.00018702373567865317,1.0063836662368606e-05,-0.00017470133414646807,-0.0003491230540659295,-0.0004965986715640131,-0.000603521181934133,-0.0006638099139433752
121.74000000000001,0.0002635461,0.00015564007626802919,-1.6646994483268077e-05,-0.00019617339640875143,-0.0003654155719230214,-0.0005092266853187694,-0.0006132804046127874,-0.0006712398513049047
121.75,0.0002289644,0.00012385947876766493,-4.3427117305699486e-05,-0.00021736154500176484,-0.0003808848157147764,-0.0005203839496230446,-0.0006212774835227354,-0.0006766407989086019
121.76,0.00019396859999999997,9.172984108139546e-05,-7.026379789338427e-05,-0.00023823670818144313,-0.00039560861120710705,-0.0005301286002996234,-0.0006275124161535834,-0.0006801430600399572
121.77,0.0001585544,5.930019572282722e-05,-9.715226505660639e-05,-0.00025878293569204006,-0.0004096517383582383,-0.0005385501102420965,-0.0006320047342616897,-0.0006818882570101346
121.78,0.00012267850000000001,2.6648706747743045e-05,-0.00012404766553080965,-0.0002789648286797026,-0.00042302312313388993,-0.0005457188903337101,-0.0006347690231469696,-0.000681979993087879
121.79,8.634263999999998e-05,-6.170541396661921e-06,-0.00015089838850425812,-0.0002987673329126125,-0.0004357180478403462,-0.0005517128809346872,-0.0006358651613516714,-0.0006805157266863266
121.8,4.964959e-05,-3.9154406068613994e-05,-0.00017767484469376378,-0.00031821701070990934,-0.00044775277075460705,-0.0005566346802595287,-0.0006354292945995933,-0.0006776110427228377
121.81,1.275965e-05,-7.228896051663172e-05,-0.00020433450348818864,-0.00033732791008955147,-0.00045912871178389387,-0.000560562619397595,-0.0006336241297024991,-0.0006733571546568174
121.82000000000001,-2.419374e-05,-0.0001055583932905296,-0.00023086175665448002,-0.0003561219515613916,-0.00046986828640619723,-0.0005635820937108877,-0.0006306545823827195,-0.0006678562109592731
121.83,-6.119132e-05,-0.0001388931762831209,-0.00025723087556168425,-0.0003745828830079459,-0.0004799757981482595,-0.0005657508839214393,-0.0006267071051096222,-0.0006611878076523541
121.84,-9.83105e-05,-0.00017217411112286558,-0.0002833903598108038,-0.0003926481105882363,-0.0004894265438053513,-0.0005670979038543761,-0.0006219202203368381,-0.0006534071801228726
121.85000000000001,-0.0001356005,-0.00020532491646525866,-0.0003093159053081823,-0.00041027997675925496,-0.0004982302249333567,-0.0005676953770274366,-0.0006164352534820889,-0.0006446169614444474
121.86,-0.0001730143,-0.00023831013834528373,-0.0003349835616446793,-0.00042745397477525905,-0.0005064128369785571,-0.0005676429318678984,-0.0006103724075776413,-0.0006349525375138472
121.87,-0.000210446,-0.0002711351581834223,-0.00036037216692245126,-0.0004441651688612367,-0.0005140219002472337,-0.0005670662961719678,-0.0006038368194929419,-0.0006245839988733246
121.88,-0.0002478222,-0.000303805311089314,-0.00038544386094837495,-0.0004604030569492108,-0.000521104247122049,-0.0005660822206899377,-0.0005969029837238039,-0.0006136852445531079
121.89,-0.0002851208,-0.0003362808226917741,-0.0004101171319929385,-0.00047611702546152186,-0.0005276741935199396,-0.000564753132477122,-0.0005895939659403902,-0.0006023917203831854
121.9,-0.00032228439999999997,-0.00036855154657932835,-0.00043435035870926445,-0.0004912957637758059,-0.000533791742670408,-0.0005631573549545464,-0.0005819730956278502,-0.0005908707067696346
121.91,-0.0003592096,-0.000400614106035291,-0.00045813386666724844,-0.0005059570213363062,-0.0005395461010401963,-0.0005613739886393364,-0.000574140761902239,-0.0005793021825693564
121.92,-0.0003958057,-0.00043240641535053866,-0.0004814372702895485,-0.0005200956097790974,-0.0005449928122437194,-0.0005594309064754471,-0.00056618189751555,-0.0005678189454650247
121.93,-0.0004319896,-0.00046385134515307153,-0.0005042507445965484,-0.000533730518577147,-0.0005501883073612562,-0.0005573562131571946,-0.0005582059925336835,-0.0005565480834453405
121.94,-0.000467669,-0.0004948595506350456,-0.0005265776826786486,-0.0005469045637424916,-0.0005551806488441799,-0.0005551858816458052,-0.0005503372298837388,-0.0005456091295935148
121.95,-0.0005027538,-0.0005253280401224799,-0.000548420011578513,-0.0005596733885663003,-0.000559997931441427,-0.0005529628126216018,-0.0005426961447745483,-0.0005351066229885888
121.96000000000001,-0.0005371701,-0.0005551575527193775,-0.0005697811749923178,-0.0005721068250350041,-0.0005646592608595076,-0.0005507484466642005,-0.0005353991484194878,-0.0005251397295039809
121.97,-0.0005708727000000001,-0.0005842531574182421,-0.0005906530866458014,-0.0005842689687761475,-0.0005691729128647453,-0.0005486115164518414,-0.000528543091139955,-0.0005157935313122277
121.98,-0.0006038339999999999,-0.0006125388688803753,-0.000611018429245942,-0.0005962107068060246,-0.0005735504184552688,-0.000546626391711685,-0.000522206794893236,-0.0005071430239258467
121.99000000000001,-0.0006360223,-0.0006399789960782144,-0.0006308654575883873,-0.0006079745046554415,-0.0005778299880374011,-0.0005448803508523281,-0.000516465971352175,-0.0004992668918618705
122.0,-0.0006674107,-0.0006665719958134613,-0.0006501849202481328,-0.0006195835687035536,-0.0005820755253099799,-0.0005434619064553609,-0.0005113898136684206,-0.0004922409070076947
122.01,-0.0006979755,-0.0006923188656739488,-0.0006689463001474851,-0.0006310157569723851,-0.0005863479735467527,-0.0005424306446730905,-0.0005070165950516749,-0.0004861099303868475
122.02,-0.0007276597999999999,-0.0007172627833232074,-0.0006871477118673361,-0.0006422577884777577,-0.0005907449543096561,-0.0005418647920971415,-0.0005034032648831138,-0.00048093462508363343
122.03,-0.0007563845,-0.0007414547068143972,-0.0007048002492209804,-0.0006532974516923749,-0.0005953708044075087,-0.0005418453028814088,-0.0005006086817533637,-0.0004767728384253977
122.04,-0.0007840856,-0.0007649131907544265,-0.0007219053314938345,-0.000664110972884181,-0.0006003000948694268,-0.0005424341316491462,-0.0004986703116723514,-0.0004736551814354096
122.05,-0.0008107218,-0.0007876490681123024,-0.0007384873392481419,-0.0006747067479328828,-0.0006056022300563645,-0.0005437088554717988,-0.0004976389280115195,-0.00047161891297394973
122.06,-0.0008362564999999999,-0.00080961766678494,-0.0007545447312637984,-0.0006850852102116182,-0.0006112920599515646,-0.000545714845287729,-0.00049753382991761,-0.0004706625028441142
122.07000000000001,-0.0008605984,-0.0008307778768926307,-0.0007701009435934789,-0.0006952937752244773,-0.0006173876386313722,-0.0005485155149692088,-0.0004983986989036346,-0.00047080138460239195
122.08,-0.0008836161,-0.0008510967970136751,-0.0007852089373684964,-0.0007054276203046628,-0.0006239248146647561,-0.0005521929647274405,-0.0005003083736007921,-0.00047207597476396575
122.09,-0.0009052282000000001,-0.0008704799015752868,-0.000799881854631848,-0.0007155518311951016,-0.0006308988447178514,-0.0005567741262627397,-0.0005032987274811566,-0.0004744848855426409
122.10000000000001,-0.0009254178,-0.0008888214743559529,-0.0008141274556180975,-0.0007257301447105367,-0.0006383115709420607,-0.0005622664297392636,-0.0005074013265544355,-0.00047802522215285626
122.11,-0.0009441838,-0.0009060242346147411,-0.0008279427420325648,-0.0007360175927862893,-0.0006461771803907741,-0.0005686596675911682,-0.0005126389138505377,-0.00048269528024993724
122.12,-0.0009615194,-0.0009220339093806682,-0.000841327837406161,-0.0007464730950364193,-0.0006545410172875184,-0.0005759492661422923,-0.0005190383719611954,-0.0004885145942001169
122.13,-0.0009774183,-0.000936811323093847,-0.0008542501657850339,-0.0007571202406015123,-0.0006634401654439695,-0.0005841077765686958,-0.0005265910593246969,-0.0004954890133385468
122.14,-0.000991832,-0.0009503428935642281,-0.0008666576280726792,-0.0007679549303860691,-0.000672905973578522,-0.0005931012483928915,-0.0005352608381728478,-0.0005036191178066555
122.15,-0.0010046620000000001,-0.0009626950981192319,-0.000878553990853976,-0.0007790125162238681,-0.000683023572431974,-0.0006029617234784761,-0.0005450540219321205,-0.000512965172718484
122.16,-0.001015848,-0.0009738824246816818,-0.0008899004388689728,-0.0007902603051438974,-0.0006938155387046817,-0.0006136799919572694,-0.0005559165088831345,-0.0005235342765345874
122.17,-0.001025381,-0.000983901778391101,-0.0009006661972432884,-0.0008016467957232373,-0.0007052810841212231,-0.0006252487251030283,-0.00056778720562657,-0.0005353207309531484
122.18,-0.001033265,-0.000992769832522055,-0.0009108678006153581,-0.0008131478657070251,-0.0007174327252907908,-0.0006376980261205028,-0.0005806470846350163,-0.000548342011292987
122.19,-0.001039544,-0.0010004536860123642,-0.0009204925681139579,-0.0008247014674542952,-0.0007302239023319953,-0.0006510177541420139,-0.0005944544789948513,-0.0005625642249724578
122.2,-0.001044264,-0.0010069281489180704,-0.000929535682946115,-0.000836258155018239,-0.0007435963311544991,-0.0006651971061004307,-0.00060919351379364,-0.0005779466756952884
122.21000000000001,-0.001047432,-0.0010121961901380567,-0.0009380048799047246,-0.0008477949346957364,-0.0007574962211389227,-0.0006802323836862354,-0.0006248842059360285,-0.0005944554368182047
122.22,-0.001049049,-0.0010162630243706048,-0.0009458915454077098,-0.0008592871104932285,-0.0007718537872048238,-0.0006960989423907838,-0.0006415495380092786,-0.0006120408102018184
122.23,-0.001049133,-0.0010191286429902162,-0.0009531658897627679,-0.0008706980070244735,-0.0007865835822101286,-0.0007127461525755852,-0.000659199581584631,-0.0006306366013178604
122.24000000000001,-0.001047699,-0.0010208111426127646,-0.000959804834055291,-0.0008819987772932412,-0.0008016149129956662,-0.0007301252721877322,-0.0006778454453015884,-0.0006501906142689891
122.25,-0.001044775,-0.0010213408560410806,-0.0009657949262865771,-0.0008931630143484715,-0.000816894465978306,-0.0007481921314458861,-0.0006974886400836868,-0.0006706681595774566
122.26,-0.001040434,-0.001020721183035075,-0.0009710985269057915,-0.0009041280705177358,-0.0008323508571275832,-0.0007668735083136963,-0.0007180781999706174,-0.0006920176246116507
122.27,-0.001034763,-0.0010189684427874001,-0.0009756888218644603,-0.0009148314956128081,-0.0008479288982285924,-0.0007861039446163825,-0.000739544671978805,-0.0007142052944137716
122.28,-0.0010278420000000002,-0.001016122056037017,-0.0009795549969177566,-0.0009252211574406528,-0.0008635936805027882,-0.0008058320641328846,-0.0007618106358192303,-0.0007372189766052903
122.29,-0.001019743,-0.001012208335192512,-0.000982664440793299,-0.0009352227642091722,-0.0008792901859737141,-0.0008259815380755857,-0.0007847614912423118,-0.0007610258744999026
122.3,-0.001010509,-0.0010072709992174909,-0.0009849939604998227,-0.0009447753793469987,-0.0008949709053209696,-0.000846479412755565,-0.0008082862953001617,-0.0007855975871065898
122.31,-0.001000135,-0.0010013730459667322,-0.0009865413226136128,-0.0009538438620231909,-0.0009106021209299251,-0.0008672631546421621,-0.0008322964058182158,-0.0008109136511050798
122.32000000000001,-0.0009886135,-0.0009945581859304017,-0.0009873034185137177,-0.0009623945834857518,-0.0009261357529600561,-0.000888254061190625,-0.0008567063131077485,-0.000836931274656492
122.33,-0.0009759590999999999,-0.0009868324174212716,-0.0009872677836830176,-0.000970384995074866,-0.0009414969252283864,-0.0009093476004604392,-0.0008814252803150759,-0.0008635719836470394
122.34,-0.0009621871,-0.0009782043714432452,-0.0009864517296961405,-0.0009778034172173871,-0.0009566237398380256,-0.0009304567498163945,-0.0009063958259832176,-0.000890761706467481
122.35000000000001,-0.0009473336000000001,-0.000968667411620284,-0.0009848783867859349,-0.0009846467253252073,-0.0009714476562323064,-0.0009514954232105385,-0.0009315678526566963,-0.0009184119731137213
122.36,-0.0009314646999999999,-0.000958180390358766,-0.0009825423996518996,-0.0009908884482896065,-0.000985867105761524,-0.0009723531192805842,-0.0009568623378740061,-0.0009463938485111637
