time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
127.27,-0.00017402379999999999,-0.00030408043217256,-0.0005086138944428561,-0.0007070139352196225,-0.0008785088341804599,-0.0010131962802122341,-0.0011054835657966818,-0.0011558418938369059
127.28,-0.0001452057,-0.0002700556433199191,-0.000467146221365928,-0.0006587445288609376,-0.0008244252194357677,-0.0009547310679482981,-0.001044159791761812,-0.0010930286177929774
127.29,-0.00011627190000000001,-0.0002353588199510223,-0.00042408107134037716,-0.0006081575349645637,-0.0007673970101922134,-0.0008928045176907556,-0.0009792494717852252,-0.0010265693920772333
127.3,-8.728289999999999e-05,-0.00020011737944410486,-0.0003795674915820782,-0.0005553261217522591,-0.000707560911098706,-0.0008276256359882371,-0.0009108745787574288,-0.0009565869541397205
127.31,-5.825263e-05,-0.00016442613859255322,-0.00033376916207330257,-0.0005003513058382113,-0.000645048588921818,-0.0007594227688091515,-0.000839168644469606,-0.0008832008768844958
127.32000000000001,-2.9140350000000003e-05,-0.0001284162071419699,-0.0002869169564242217,-0.0004434566913254671,-0.0005800825961421301,-0.0006884812860062285,-0.000764378386682602,-0.0008066036641102292
127.33,1.446191e-08,-9.2101646232727e-05,-0.0002391585630702384,-0.0003848512885089558,-0.0005128544123577539,-0.0006149893548337585,-0.0006867255561387764,-0.0007269308982584347
127.34,2.910262e-05,-5.5448197426063184e-05,-0.0001905676706267616,-0.0003247422610826381,-0.00044355046976415094,-0.0005390772862348045,-0.0006064037125968617,-0.0006443005999147564
127.35000000000001,5.8053599999999996e-05,-1.8541981262285278e-05,-0.00014126204747640732,-0.0002634258371637476,-0.0003724623814189181,-0.0004609654193564793,-0.0005236629268437396,-0.0005589445854915041
127.36,8.680129e-05,1.853173483678012e-05,-9.132615927911048e-05,-0.000201138626569127,-0.00029986630972137033,-0.00038087290561920027,-0.00043868543337674125,-0.00047109874780533695
127.37,0.0001152459,5.567302352815315e-05,-4.0874524969455265e-05,-0.00013806716110946934,-0.00022604151446059098,-0.0002990482649618049,-0.00035163457235387076,-0.00038102154669565386
127.38000000000001,0.000143274,9.275841110930005e-05,9.933422400274346e-06,-7.436789548602587e-05,-0.00015126118076792027,-0.00021576467666926174,-0.00026270217178231154,-0.00028898452688851876
127.39,0.0001707904,0.00012965575412306402,6.093226698381862e-05,-1.017643173976905e-05,-7.574957358060641e-05,-0.0001312817525207352,-0.0001721191409474334,-0.00019523514135118443
127.4,0.000197746,0.00016618346181001165,0.0001119200435733682,5.4319372162990874e-05,2.80805226487448e-07,-4.5883417167273525e-05,-8.021068359334013e-05,-0.00010004172704912705
127.41,0.0002241054,0.00020218503011222355,0.00016269846698083287,0.00011891671825243497,7.665967695207404e-05,4.016365142829427e-05,1.2664337210496355e-05,-3.665208822560182e-06
127.42,0.0002497939,0.00023754505977660614,0.00021306348690306966,0.0001834037996124055,0.00015322594919478256,0.00012659932246588255,0.0001061424307681695,9.361386100434306e-05
127.43,0.0002747071,0.0002722043409364568,0.00026284755200601514,0.00024760249133507514,0.0002298291731441346,0.0002131963860758519,0.00019991792783527408,0.00019150822229518506
127.44,0.0002987889,0.00030607294474261054,0.0003118911852794806,0.0003113229287509776,0.0003062612732796993,0.0002997099768275221,0.0002937063050826709,0.0002896688647941865
127.45,0.0003220309,0.0003390138416933502,0.0003600309092343817,0.0003743459031204453,0.0003822372434168881,0.0003858612989355871,0.0003872168345492335,0.0003876771155639925
127.46000000000001,0.0003444011,0.00037096899496593685,0.00040718271009595,0.00043651452475319846,0.0004575060899314945,0.0004714321282887205,0.0004802237830689069,0.0004851605435200171
127.47,0.0003658925,0.00040190582064217995,0.0004532747201513333,0.0004976671661454367,0.0005318173352316603,0.0005561993062377811,0.0005724819878329139,0.0005817561606159805
127.48,0.00038658379999999997,0.00043178401270851013,0.0004981971903164704,0.0005575932435008252,0.0006049007447362009,0.0006398836140313429,0.0006636698128955195,0.0006770843856291442
127.49000000000001,0.0004065779,0.0004606365383314472,0.0005418523546379764,0.0006161005808614462,0.0006765324644474886,0.0007222029579660883,0.0007534487432230439,0.0007708139542296553
127.5,0.0004259048,0.0004885321130596196,0.0005841352122369857,0.000672999720562758,0.0007464995983267815,0.000802846115390708,0.0008414501722862357,0.0008626306564554992
127.51,0.0004444809,0.0005155728201220837,0.0006250145593980903,0.0007281680601633662,0.0008146382387187035,0.0008815354392172151,0.0009273509133451219,0.0009522819114500181
127.52,0.000462199,0.0005417684470515682,0.0006645087069227013,0.0007815126409020304,0.0008807713272217248,0.000957992603483576,0.0010108464724531505,0.0010395194100886246
127.53,0.00047900789999999997,0.0005669683558183442,0.0007026094130520439,0.0008329248073643469,0.0009446458603212993,0.0010318926555815881,0.0010916057970381343,0.0011240341636685905
127.54,0.0004948797,0.0005910290384788025,0.0007393207782970077,0.000882375511364687,0.001006039619985539,0.001102964349047442,0.0011693667578583406,0.0012055483846101617
127.55,0.0005097791000000001,0.0006138212158433112,0.0007745573873735971,0.0009298230586287496,0.001064726295540784,0.0011709277916000637,0.0012438627921077753,0.0012837540408924745
127.56,0.0005236373,0.0006353019825671853,0.0008081980149997193,0.000975210943738496,0.0011205498884893918,0.0012355455245022292,0.0013148536881043178,0.0013583650956599793
127.57000000000001,0.0005363871,0.0006554862090221181,0.0008401380282683918,0.0010184427471605234,0.0011734395731944854,0.0012966465898355244,0.0013821235724324385,0.0014291349032434196
127.58,0.0005480214,0.000674307264593021,0.0008702282741371501,0.0010592973058579152,0.001223289187244195,0.0013540488796748948,0.001445388254258375,0.0014957668491634116
127.59,0.0005585347,0.0006917134608836004,0.0008983588114584141,0.001097568327654305,0.0012700084988451774,0.0014076520894296288,0.0015044056669042147,0.0015580050466623145
127.60000000000001,0.0005679207,0.0007076801622653862,0.0009244469736006735,0.001133116673860172,0.0013135069803828746,0.0014574206403816913,0.0015590113733688854,0.0016156374077029802
127.61,0.0005762391,0.0007221130371986726,0.0009483342160871128,0.0011657840415293917,0.0013536027307829625,0.0015032464315715788,0.0016090385803618126,0.0016683969282729675
127.62,0.0005835565999999999,0.000734954719909335,0.0009698724187970538,0.0011954543742001699,0.0013901268047678363,0.001545001505088324,0.0016543890763803335,0.0017160516888652597
127.63000000000001,0.0005898996,0.0007462208597547997,0.0009889779860086736,0.0012220566179911862,0.0014229737386092164,0.0015825725177024891,0.0016950293979133705,0.0017584566842550639
127.64,0.0005953037,0.0007558944684597948,0.0010055694557378715,0.001245463856688306,0.0014520148308746162,0.0016157998977046485,0.0017308630623573504,0.0017954865966136946
127.65,0.0005998055,0.0007639838098042288,0.0010196213358787912,0.0012655595966592041,0.0014771394853014485,0.0016445559334014861,0.0017617668551387178,0.001827096022773327
127.66,0.0006034489,0.0007705440536784488,0.0010311644690234965,0.0012822777253789191,0.001498263420394941,0.001668762369404831,0.0017876263043413176,0.001853322916318849
127.67,0.0006063458,0.0007756092079796069,0.0010402003328048815,0.001295547687074041,0.0015152632147735234,0.001688300919581933,0.0018083072259858137,0.001874191726007484
127.68,0.0006086383,0.0007792448598791378,0.0010467247794807774,0.0013053284998095602,0.0015280213145881598,0.0017030312874633377,0.0018237237333142383,0.0018897212623331756
127.69,0.0006104133,0.0007815819522731761,0.0010507701261498424,0.0013116294044474247,0.0015364670887617138,0.0017128346151208521,0.0018338760625592914,0.0018999460591966923
127.7,0.0006116839,0.0007827495874149097,0.0010524032817357657,0.0013144676117521478,0.0015405497850800214,0.0017176206779153979,0.0018387990292960772,0.001904892540080306
127.71000000000001,0.0006124081,0.000782828099931808,0.0010517384801783682,0.0013138645674700838,0.001540236242105591,0.0017173622771528463,0.001838530679171228,0.0019045884784826962
127.72,0.0006125125,0.0007818312913293895,0.0010489183301587417,0.001309859258771598,0.001535518419025148,0.0017121059775613082,0.0018331004498734482,0.0018990701316816336
127.73,0.0006119426,0.0007797294346516611,0.001044074699729631,0.0013025319447207855,0.0015264386724004337,0.0017019574213087878,0.0018225475304978842,0.0018883870721692212
127.74000000000001,0.000610725,0.0007764600064214973,0.0010372547102350826,0.001291980423641014,0.0015130812466965559,0.0016870176425177372,0.0018069119889531728,0.0018725664104494925
127.75,0.0006089532,0.0007719836724866395,0.001028410802615664,0.001278312659006544,0.0014955856280480487,0.0016673698700999818,0.0017862492089668674,0.0018516157340246525
127.76,0.0006067417,0.0007663583531012553,0.001017485370191896,0.001261672783481665,0.0014741852546100187,0.0016431436146780213,0.0017606733272801187,0.0018255821448258116
127.77,0.0006042237,0.0007596538496315292,0.0010044147070934057,0.00124215458920313,0.0014491122793796642,0.001614481534761136,0.0017302787360878565,0.0017945013651190023
127.78,0.0006015072,0.0007519515887222114,0.000989204631087157,0.001219820530904594,0.0014205806687921931,0.0015815799612341748,0.0016951573216479766,0.0017584277087230914
127.79,0.0005986414,0.0007433740493880204,0.0009719923311749236,0.0011947686919553465,0.0013888059476444168,0.0015447227655314257,0.0016554608155904984,0.0017174812432382137
127.8,0.0005956551,0.0007339917739894459,0.0009529444724518416,0.00116708280105822,0.0013539203084891418,0.0015041598719620249,0.0016113452770824513,0.0016717636285951331
127.81,0.0005925362,0.0007238790489843275,0.0009322545023253586,0.0011368984309716372,0.0013160308228725248,0.0014601057252297406,0.0015630252021144636,0.00162140139559728
127.82000000000001,0.0005892015,0.0007131438613235484,0.0009101405212763442,0.001104436220744982,0.0012752769074624586,0.0014127515704471147,0.0015107885957331055,0.0015665890572597388
127.83,0.0005855437,0.0007018511769435274,0.000886794111950812,0.0010699371407319686,0.0012318082900636164,0.0013622349414373525,0.0014549125691456603,0.0015075620808618672
127.84,0.0005814995,0.0006900266688986261,0.000862405586691132,0.001033662494792085,0.0011858207971070897,0.001308699007783708,0.001395650059824572,0.0014446337396606234
127.85000000000001,0.0005770894,0.0006776317184756428,0.0008371098209014453,0.0009958344036525672,0.0011375130068700323,0.0012522803912986265,0.001333176917855032,0.0013781469339500232
127.86,0.0005723595,0.0006646393739608926,0.0008109841861926089,0.0009566449109180775,0.001087097928972622,0.0011931385612649554,0.001267636730010784,0.0013084672629206239
127.87,0.0005673358,0.0006511393243764663,0.000784121487006468,0.0009163181037365917,0.0010348668808345344,0.001131524744151023,0.0011992616370904835,0.0012360211907529468
127.88000000000001,0.0005620953,0.0006372086367318618,0.0007565561708992028,0.0008749939485969472,0.0009810696520827706,0.0010676739641020745,0.0011283070039918837,0.0011611621340481028
127.89,0.0005567502,0.0006229107828623754,0.0007283055530556437,0.0008327429677916099,0.0009259048398505855,0.0010018261199454257,0.0010550739019178058,0.0010841720115298964
127.9,0.0005513653,0.00060838230112317,0.0006994749483538018,0.0007896738685994266,0.0008695943665898539,0.0009343307310375904,0.0009799821563618645,0.001005363073944822
127.91,0.0005460053,0.0005937231114772984,0.0006701785076849088,0.0007458671411082305,0.0008123021554558202,0.0008655607123868373,0.0009034541350555123,0.0009250160130651859
127.92,0.0005407455,0.0005789719192549855,0.0006404997514457748,0.0007013654067575941,0.0007541340898057566,0.0007958606129415134,0.0008258608075480336,0.0008433777379134155
127.93,0.0005355826,0.0005642215693530168,0.000610565409311445,0.0006562830397606244,0.0006952709715142656,0.0007256053987011478,0.0007476025477960782,0.0007607768075607248
127.94,0.0005304709,0.0005495595136145373,0.0005805022856748079,0.0006107765976734529,0.0006359563098055276,0.0006551349760366917,0.0006690645413884791,0.0006775964339578585
127.95,0.0005253857,0.0005349611706458616,0.0005503570963283646,0.0005649705925365282,0.0005764114867212756,0.0005846682347572213,0.0005905299107885414,0.0005941918349168802
127.96000000000001,0.0005202752,0.0005204198016439264,0.0005202134959599861,0.0005190841819654273,0.0005169304979329287,0.0005144416650871883,0.0005122998200701849,0.0005109996566477954
127.97,0.0005150866,0.0005059000308665261,0.000490152068640884,0.00047337496779083666,0.00045780509700211845,0.00044468598023969345,0.0004346557099959351,0.0004284708109313601
127.98,0.0005098077000000001,0.0004913027998452734,0.0004602072709515569,0.0004280596090234226,0.00039925647054957496,0.00037558726502253,0.00035782399962479234,0.0003469912515286489
127.99000000000001,0.0005044305,0.00047661509843310515,0.0004304791162349213,0.00038338967703273384,0.0003415422728074189,0.0003073998902602829,0.0002821033220885601,0.0002669666376751708
128.0,0.0004989873,0.0004618578006665737,0.00040106689128911234,0.00033955424378285143,0.0002848886084679456,0.00024037738056814363,0.00020780168794071765,0.00018873706719259347
128.01,0.0004935638,0.0004470892191696663,0.00037205337364096486,0.00029665938585672223,0.0002294747361687577,0.00017476271041457734,0.00013521494647580358,0.00011256174477564828
128.02,0.0004882027,0.00043246040981459585,0.00034355005038004007,0.00025479101897766935,0.00017547948065631242,0.00011084113410068664,6.465967641913815e-05,3.8679106138631914e-05
128.03,0.00048284889999999995,0.00041817105160821754,0.00031570911780453084,0.00021404020625695463,0.00012308758573364992,4.8937077888184654e-05,-3.5383073167798043e-06,-3.2673129036474475e-05
128.04,0.0004774055,0.0004043658920089272,0.0002887136688687577,0.00017450848312496492,7.247968191398228e-05,-1.0625851472672318e-05,-6.907156742673866e-05,-0.00010126249932574418
128.05,0.000471812,0.0003910574889352846,0.00026273183363532157,0.0001363081460980086,2.3814754887353296e-05,-6.75800423561948e-05,-0.00013168211576664496,-0.0001668803342636768
128.06,0.0004660561,0.00037817060346275713,0.00023788634166228454,9.960176780603126e-05,-2.274398887921092e-05,-0.0001217173681568142,-0.00019114676987662816,-0.00022932000965103516
128.07,0.00046012619999999995,0.0003656108161399532,0.00021421800441563205,6.459971197650952e-05,-6.701894700286882e-05,-0.0001728916222563512,-0.0002472799689451855,-0.0002883739163668058
128.08,0.0004539806,0.0003533387304813289,0.00019172700087977926,3.155244514534464e-05,-0.00010878066530170007,-0.00022097198029619614,-0.00029990702677718526,-0.00034380379713293513
128.09,0.0004475892,0.00034133049152232375,0.00017039394372594192,6.650495013348426e-07,-0.00014778656104881836,-0.0002658462166171243,-0.00034889617107506456,-0.00039537961914230753
128.1,0.0004409686,0.0003295480650537138,0.0001502079873007177,-2.795318273134383e-05,-0.00018382748118493393,-0.0003074102914096236,-0.0003941679035047894,-0.00044291231701164117
128.11,0.0004341611,0.00031799209196362336,0.00013121143673431478,-5.424438624143939e-05,-0.00021672925128822485,-0.00034551659463764493,-0.00043563630120029776,-0.00048623445544130413
128.12,0.00042719519999999997,0.0003066928740104258,0.00011345008642652373,-7.820340684095578e-05,-0.0002464092229368329,-0.00038001377394399343,-0.00047321229359755413,-0.0005252453754847657
128.13,0.0004200752,0.00029576887560740306,9.701582573957924e-05,-9.979493995021423e-05,-0.0002728137825381007,-0.00041071515697426434,-0.000506726744196909,-0.0005598548708732351
128.14000000000001,0.0004128273,0.00028531236748450867,8.196937930281728e-05,-0.00011902520960926124,-0.0002959691071339039,-0.00043750489155271606,-0.0005360160443215964,-0.0005900479844227308
128.15,0.0004054369,0.00027536504225174325,6.833760814940997e-05,-0.0001359435210764202,-0.00031595224652559647,-0.00046035195895112436,-0.0005609593413954301,-0.0006158610922297094
128.16,0.00039775940000000005,0.0002660229203497018,5.623916114950913e-05,-0.00015050554758528755,-0.0003327385277299609,-0.000479171728333114,-0.0005813914327018473,-0.0006372211823080355
128.17000000000002,0.0003896443,0.0002572585469221996,4.575594551049203e-05,-0.00016268532437793557,-0.0003463154821473898,-0.0004939367211994931,-0.0005972540979509674,-0.0006540509700073381
128.18,0.000381052,0.0002489001565762145,3.6874463786452385e-05,-0.00017248972872198115,-0.00035671181640420217,-0.0005047029985431928,-0.0006086225375860127,-0.0006663020283116611
128.19,0.00037195310000000004,0.00024076174445732202,2.949505501568194e-05,-0.0001799064722923115,-0.0003639495969600982,-0.0005115671861356636,-0.0006156250263363401,-0.0006739280942597123
128.2,0.0003622333,0.00023276350406606404,2.3504414645732176e-05,-0.00018486049517474573,-0.000367975830641774,-0.0005145977289447882,-0.0006183334367294075,-0.0006768437459530569
128.21,0.00035179920000000004,0.00022483167115382754,1.876428024380906e-05,-0.00018732581593265219,-0.0003687418957239079,-0.0005138848486134957,-0.0006168064480828536,-0.000675014564893065
128.22,0.0003406599,0.00021680285515608577,1.508641344893474e-05,-0.0001874256285480082,-0.00036630789384363503,-0.0005095810738344075,-0.000611163693104068,-0.0006685423967555289
128.23,0.0003288472,0.00020860085476351886,1.2372696787127802e-05,-0.0001852861776651183,-0.0003607379394906685,-0.0005017351792631774,-0.0006014598779232849,-0.0006575266665673392
128.24,0.0003163939,0.00020019391337107835,1.0528865993898978e-05,-0.00018108612499155309,-0.0003521800150431432,-0.0004903659504417348,-0.0005877634870062767,-0.0006421271280285684
128.25,0.0003033303,0.00019159205842982454,9.443635584823037e-06,-0.00017505093158009562,-0.00034085248668715336,-0.00047550997835945003,-0.0005701675858213696,-0.0006225623977780024
128.26,0.0002896656,0.00018289289624208902,9.062241839443385e-06,-0.00016737174739015376,-0.0003269349354186318,-0.000457197651668886,-0.0005487217611497563,-0.0005990225731077046
128.27,0.0002754187,0.0001741311242544641,9.297461947242302e-06,-0.0001582870928742568,-0.00031064261989410894,-0.0004355778452817337,-0.0005235468364391035,-0.000571747306481114
128.28,0.0002605819,0.00016531303667561173,1.0082382636258632e-05,-0.00014799418554468512,-0.00029216984798661425,-0.0004108547957259524,-0.0004948023024683753,-0.0005409480658717927
128.29,0.0002450975,0.00015642674494182132,1.1383905644145e-05,-0.00013659767342100214,-0.0002716776663384274,-0.0003832429621654959,-0.0004626792176614989,-0.0005067734013871103
128.3,0.00022890870000000002,0.00014735628280261888,1.3118126274077327e-05,-0.0001241863117680114,-0.0002493759981775047,-0.0003530322540894938,-0.00042747466026196875,-0.0004693947389753178
128.31,0.00021196070000000002,0.00013796875319670035,1.5205197247315989e-05,-0.00011079635946666211,-0.00022545297875899435,-0.00032052525618515967,-0.00038950597493198026,-0.0004289676745024163
128.32,0.0001942166,0.0001281416284253644,1.7563504074774713e-05,-9.645450239293511e-05,-0.00020006958462254337,-0.0002860380854303943,-0.00034908620244610325,-0.0003856640551524971
128.33,0.0001757036,0.00011776289085570541,2.007846299757231e-05,-8.124359202837714e-05,-0.00017339782972212355,-0.0002499141162442312,-0.0003065408397513685,-0.00033972709959113293
128.34,0.00015649550000000002,0.00010678810011170503,2.2625263883431133e-05,-6.529763857961846e-05,-0.00014562023021111594,-0.0002124711175756112,-0.00026218699581663247,-0.0002914610351354809
128.35,0.0001366439,9.52571306787397e-05,2.5086884562766794e-05,-4.879772209811042e-05,-0.00011694271056151111,-0.00017396924326263446,-0.00021633293280924764,-0.00024122363056063763
128.36,0.0001161496,8.327954357035393e-05,2.7400902267754734e-05,-3.194223407802709e-05,-8.757478545544988e-05,-0.00013458681170732903,-0.0001692554551177627,-0.00018939378767905143
128.37,9.498892999999999e-05,7.091967551851212e-05,2.9525119708723754e-05,-1.4977804533529142e-05,-5.7767982349995434e-05,-9.449584656891697e-05,-0.00012124500684306695,-0.000136407643222928
128.38,7.312743e-05,5.819120632826323e-05,3.145129293463997e-05,1.867732446127337e-06,-2.7768579068493347e-05,-5.386725942331256e-05,-7.25724625182917e-05,-8.270909088637575e-05
128.39000000000001,5.057204e-05,4.506695539927259e-05,3.31748898683446e-05,1.8436034888789277e-05,2.2080250839932896e-06,-1.2887694976348707e-05,-2.3486218453430264e-05,-2.8715888407242417e-05
128.4,2.741602e-05,3.1426686345077235e-05,3.4568304112533846e-05,3.4568483991672266e-05,3.19012472801292e-05,2.8140869126482885e-05,2.568029210237445e-05,2.5114059580003688e-05
128.41,3.7354020000000003e-06,1.7202517967753773e-05,3.54575978204841e-05,5.017383277031165e-05,6.110196489846344e-05,6.889193586582414e-05,7.457434895161863e-05,7.83835769638577e-05
128.42000000000002,-2.0481029999999998e-05,2.4102816311867237e-06,3.569773953633629e-05,6.52115326830411e-05,8.96879494539601e-05,0.0001090629675206807,0.0001228480032667253,0.00013079087771971677
128.43,-4.525507e-05,-1.2979933975428672e-05,3.5161430214405026e-05,7.957431875778469e-05,0.00011753229118067598,0.00014832246156700583,0.00017009420411693215,0.0001820425000421742
128.44,-7.056795e-05,-2.904260320589059e-05,3.377858323884982e-05,9.31067389152367e-05,0.0001444843132457221,0.00018634928161592355,0.00021589503188617016,0.00023184974791903444
128.45,-9.637964000000001e-05,-4.584943620326937e-05,3.151218514323334e-05,0.00010564760074006705,0.00017034094659814877,0.00022285058231653648,0.00025986875329512833,0.000279913977203173
128.46,-0.00012265399999999998,-6.341558968590985e-05,2.832096674293161e-05,0.00011706107068012902,0.00019484346326497986,0.0002575598147042726,0.00030170517402664204,0.00032591712729353607
128.47,-0.0001493604,-8.169102364024743e-05,2.4149417432384478e-05,0.00012722602437658347,0.00021770457313307403,0.00029022139313797824,0.0003411699273625383,0.0003695226939821019
128.48,-0.0001764775,-0.00010061314097889104,1.8929463253025317e-05,0.000135983178809272,0.00023862936133019915,0.00032056451361138244,0.00037805723378609086,0.00041037333280959554
128.49,-0.0002040087,-0.00012011261743143511,1.2637458958312945e-05,0.00014315542039877602,0.0002573784536076974,0.00034835178775476084,0.0004121824571624753,0.00044815504676453636
128.5,-0.00023196540000000002,-0.00014017569691274873,5.256872271135752e-06,0.00014853742375399312,0.00027373901602839134,0.00037336610747027723,0.00044331712206067205,0.000482589526694609
128.51,-0.00026036179999999997,-0.00016084685861310395,-3.261296755655593e-06,0.00015193327803946258,0.0002875099715209429,0.00039540718512221673,0.000471181218639719,0.0005134352895623849
128.52,-0.0002891875,-0.00018215443452305221,-1.2973411169904764e-05,0.00015324404034876423,0.0002985574624022128,0.000414327902372454,0.000495530187299042,0.0005405334559047317
128.53,-0.0003183147,-0.00020418520777631228,-2.403534593768561e-05,0.00015237394209465953,0.0003067328499589052,0.0004299181929131663,0.0005161035144243776,0.0005636979688442219
128.54,-0.00034752400000000004,-0.00022701937278651923,-3.666412503275791e-05,0.00014921890294976775,0.0003118927368882171,0.00044191843500843896,0.000532661638334563,0.0005827181147857157
128.55,-0.0003766411,-0.00025062450788155785,-5.1031078874876946e-05,0.00014369706579433328,0.00031395046708978326,0.00045011317315888434,0.0005450424707831849,0.0005974213553368724
128.56,-0.0004055981,-0.0002749049702045868,-6.723406622865396e-05,0.000135697565343533,0.00031282161716953577,0.00045434388912446574,0.000553109894428753,0.0006076505537079242
128.57,-0.0004344117,-0.00029976000935454615,-8.526012972775554e-05,0.00012508669768468016,0.0003084021435440107,0.00045453153031758237,0.0005567416777690567,0.0006132697932190445
128.58,-0.0004631417,-0.00032514511342976763,-0.00010501598730988117,0.00011172706585403132,0.0003005484416934789,0.0004506437930394184,0.0005558229722778859,0.0006141478496289726
128.59,-0.0004918556,-0.00035106027337465846,-0.0001263756039832011,9.553738425475142e-05,0.00028911155236863,0.00044266377758056443,0.0005502815535457911,0.0006101694833106806
128.6,-0.0005206102,-0.00037754280709365626,-0.00014926676522742874,7.6500930549381e-05,0.0002739551595438461,0.0004305290139054621,0.0005400784621791899,0.0006012199105159784
128.61,-0.0005494489,-0.00040461431227652893,-0.00017367461355813666,5.468453974198878e-05,0.0002550195584372398,0.0004141503940960664,0.0005252181926969357,0.0005872261010296382
128.62,-0.0005783532,-0.0004322841959168421,-0.00019962586125055675,3.0197232885912522e-05,0.00023233594251143724,0.00039343940192407376,0.0005057084663167468,0.0005681713274141836
128.63,-0.0006072095,-0.00046061232915176834,-0.00022721465224054618,3.083040313997011e-06,0.00020594986025671317,0.0003682893764640027,0.00048146394701430303,0.0005440370592893547
128.64000000000001,-0.0006359018,-0.0004896045544245462,-0.0002565035573533351,-2.6628605849614404e-05,0.0001759615531472541,0.0003386794043680469,0.00045238144250354657,0.0005148630724047323
128.65,-0.000664351,-0.00051916869852258,-0.00028747004639704865,-5.888739381771995e-05,0.0001425263037495326,0.00030470849104036744,0.00041841739721437145,0.0004807543293539265
128.66,-0.0006924322,-0.0005492291035493519,-0.0003200894048194888,-9.370059250392543e-05,0.00010573349158148721,0.0002664739042913697,0.0003795498717099674,0.0004417554534066676
128.67000000000002,-0.0007199923,-0.0005796948766412757,-0.0003543157847148771,-0.00013108169222371337,6.561914138471399e-05,0.00022406832316304278,0.0003358394893559726,0.00039786181084376724
128.68,-0.0007469356000000001,-0.0006103894536751034,-0.00039002541176023063,-0.00017096556221307593,2.223515773998536e-05,0.00017763423160171987,0.0002874871540488713,0.00034909762336399685
128.69,-0.0007732069,-0.0006411414429861451,-0.00042706697947473036,-0.0002132631801356333,-2.4386931365277266e-05,0.0001273123329114886,0.0002347310872966834,0.00029549289023356824
128.7,-0.0007987521,-0.00067182320476714,-0.00046526513545284276,-0.00025787331547792323,-7.421128013218158e-05,7.324341574884764e-05,0.0001777843697314945,0.00023711519523085469
128.71,-0.0008235276,-0.000702337124548516,-0.0005044221350501811,-0.0003046652978579764,-0.00012715046344639403,1.5583592673904315e-05,0.00011681725308226507,0.00017411119401171762
128.72,-0.0008474867,-0.0007325943095136582,-0.0005443421123028638,-0.0003534638764203464,-0.00018303934943584123,-4.550093243347133e-05,5.1966336369103005e-05,0.00010671528901927754
128.73,-0.0008705459999999999,-0.000762533232140107,-0.0005848922643953188,-0.0004040785315454578,-0.00024167165372892976,-0.00010988216072814374,-1.667172825652128e-05,3.519354812128088e-05
128.74,-0.0008926421,-0.0007921016722987496,-0.0006260073889151624,-0.0004563084039943796,-0.0003028206870564746,-0.00017746843428918075,-8.900467875742218e-05,-4.018722968774876e-05
128.75,-0.0009138132,-0.0008211845986980429,-0.0006675767519822944,-0.0005098767433720629,-0.00036618451224041683,-0.00024809625137672364,-0.00016483434123659127,-0.00011910098814583178
128.76,-0.0009341285000000001,-0.0008497210710620492,-0.0007094580215664284,-0.0005645166937471739,-0.0004314741426156847,-0.00032155683586290826,-0.00024390854650577253,-0.00020123769425077313
128.77,-0.0009535722,-0.0008777489811881463,-0.0007514943046016311,-0.0006200138788802873,-0.0004984597450781443,-0.00039760206393035227,-0.0003259554128234721,-0.0002863372145956786
128.78,-0.000972005,-0.0009052970692887318,-0.0007935140180327838,-0.0006761636630751981,-0.0005669271508824191,-0.00047590592024094713,-0.00041065195333893183,-0.00037414527944089923
128.79,-0.0009892011000000001,-0.0009323349415634637,-0.0008354314461372094,-0.0007328205497327549,-0.0006367036809689282,-0.000556141165960092,-0.0004976833991441711,-0.00046445408935509146
128.8,-0.00100496,-0.0009586445624705557,-0.0008771805317170946,-0.0007898371073388211,-0.0007075535062008966,-0.0006379389498566087,-0.0005866815252345955,-0.0005570141627421769
128.81,-0.001019154,-0.0009838911673120028,-0.0009186682541456334,-0.0008470863035192942,-0.0007791736987622481,-0.0007209160087940016,-0.0006772504866224201,-0.0006515254965228164
128.82,-0.001031726,-0.0010078117880657888,-0.0009597717644485036,-0.0009045094963209858,-0.0008512807465868605,-0.0008047372902452746,-0.0007690488229968703,-0.0007476872744951216
128.83,-0.001042729,-0.0010302297261177622,-0.0010002468927520856,-0.0009619826363568185,-0.0009235766311307697,-0.0008890323340627207,-0.0008617180952584575,-0.0008451151683616457
128.84,-0.0010523309999999999,-0.0010511345238738746,-0.0010398142417002935,-0.0010192948651993714,-0.0009958177062904165,-0.0009734476436656366,-0.000954911880428121,-0.0009433897411513573
128.85,-0.001060746,-0.0010706375419896213,-0.0010782082998080974,-0.0010761034652831433,-0.001067776846730735,-0.0010576543654040476,-0.0010482522160929616,-0.0010420492436111841
128.86,-0.001068112,-0.0010889223043438101,-0.0011152456976044123,-0.0011319850550897508,-0.0011392065197368755,-0.0011413843688799703,-0.0011413335352229972,-0.0011406161034191744
128.87,-0.001074451,-0.001106211075148184,-0.0011509062468212925,-0.0011865773860283806,-0.0012098557220117105,-0.001224478536568303,-0.001233802929235239,-0.0012386655239833833
128.88,-0.00107974,-0.0011225604110083082,-0.00118519579204294,-0.0012395452425810688,-0.001279348778192925,-0.0013067159065220922,-0.0013252796422961095,-0.0013357122038770521
