time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
146.13,6.5081e-06,1.6556734950141878e-05,2.526949792913399e-05,3.113972125561717e-05,3.320384638988397e-05,3.113972125561716e-05,2.5269497929133968e-05,1.6556734950141868e-05
146.14000000000001,5.5861129999999995e-06,1.464931441033817e-05,2.2527844239303584e-05,2.7845225951149594e-05,2.9718696634191592e-05,2.784522595114959e-05,2.2527844239303567e-05,1.4649314410338158e-05
146.15,4.6864e-06,1.2688217290947669e-05,1.966755634484326e-05,2.4390474738803504e-05,2.605891271181016e-05,2.43904747388035e-05,1.9667556344843248e-05,1.268821729094766e-05
146.16,3.8089150000000003e-06,1.0682931726129142e-05,1.6706226394706122e-05,2.0797867207069302e-05,2.224811140599847e-05,2.07978672070693e-05,1.6706226394706105e-05,1.0682931726129135e-05
146.17000000000002,2.9533180000000002e-06,8.643054101237282e-06,1.3662024905221053e-05,1.7090539386570572e-05,1.8310789315135743e-05,1.709053938657057e-05,1.366202490522104e-05,8.643054101237276e-06
146.18,2.1191090000000002e-06,6.578427684715585e-06,1.055371369000632e-05,1.3292377248519659e-05,1.4272377884355573e-05,1.3292377248519659e-05,1.055371369000631e-05,6.57842768471558e-06
146.19,1.3053009999999998e-06,4.499388192286464e-06,7.400773419522068e-06,9.428156394027891e-06,1.0159403089895225e-05,9.428156394027891e-06,7.400773419522061e-06,4.499388192286461e-06
146.20000000000002,5.106027e-07,2.416317442979968e-06,4.222870229227352e-06,5.523023734642203e-06,5.998963505039323e-06,5.523023734642202e-06,4.222870229227348e-06,2.4163174429799655e-06
146.21,-2.6620629999999997e-07,3.396702844353147e-07,1.0398086147812158e-06,1.602461516466392e-06,1.8186692058047953e-06,1.6024615164663925e-06,1.0398086147812146e-06,3.3967028443531426e-07
146.22,-1.025893e-06,-1.7202657710981088e-06,-2.128784795715914e-06,-2.308028131659528e-06,-2.353715155919916e-06,-2.3080281316595276e-06,-2.128784795715912e-06,-1.720265771098108e-06
146.23,-1.7687240000000001e-06,-3.7535772867141766e-06,-5.263766403328955e-06,-6.1832440226476585e-06,-6.4906421050517096e-06,-6.183244022647658e-06,-5.263766403328951e-06,-3.753577286714175e-06
146.24,-2.495018e-06,-5.750503677824848e-06,-8.346367532423367e-06,-9.998214158561148e-06,-1.0564762414097793e-05,-9.998214158561146e-06,-8.34636753242336e-06,-5.750503677824845e-06
146.25,-3.205244e-06,-7.701277041417698e-06,-1.135811254019528e-05,-1.3728173463310144e-05,-1.4548951106334714e-05,-1.3728173463310144e-05,-1.135811254019527e-05,-7.701277041417693e-06
146.26,-3.8996549999999995e-06,-9.596882164353298e-06,-1.4281627763837164e-05,-1.7349458147920805e-05,-1.841724226620796e-05,-1.7349458147920805e-05,-1.4281627763837154e-05,-9.596882164353293e-06
146.27,-4.578438e-06,-1.1428549503761398e-05,-1.710018957024229e-05,-2.083915913940505e-05,-2.2144513482845914e-05,-2.0839159139405048e-05,-1.7100189570242278e-05,-1.1428549503761392e-05
146.28,-5.242117999999999e-06,-1.3188074587449078e-05,-1.979807636400615e-05,-2.4175590270137413e-05,-2.5706976262792505e-05,-2.4175590270137413e-05,-1.9798076364006138e-05,-1.3188074587449071e-05
146.29,-5.891579e-06,-1.4867477850978715e-05,-2.2360235680329483e-05,-2.7338073670385024e-05,-2.9081977964919036e-05,-2.733807367038502e-05,-2.2360235680329466e-05,-1.4867477850978708e-05
146.3,-6.527233e-06,-1.6459378094017083e-05,-2.4772639394346936e-05,-3.030740438460886e-05,-3.224848098906797e-05,-3.0307404384608857e-05,-2.477263939434692e-05,-1.6459378094017073e-05
146.31,-7.148788e-06,-1.795780251403662e-05,-2.7023131568511814e-05,-3.306679162469164e-05,-3.518802079776478e-05,-3.306679162469163e-05,-2.702313156851179e-05,-1.795780251403661e-05
146.32,-7.756512e-06,-1.9356795713584845e-05,-2.9100131138386265e-05,-3.56006269238171e-05,-3.788349354701968e-05,-3.560062692381709e-05,-2.9100131138386238e-05,-1.9356795713584835e-05
146.33,-8.35151e-06,-2.0650924264714013e-05,-3.0993172350600974e-05,-3.789506043298645e-05,-4.031975435852037e-05,-3.7895060432986444e-05,-3.099317235060095e-05,-2.0650924264714003e-05
146.34,-8.934759e-06,-2.1835637801922757e-05,-3.269327371988876e-05,-3.993838205680348e-05,-4.248402246969399e-05,-3.993838205680348e-05,-3.2693273719888735e-05,-2.1835637801922743e-05
146.35,-9.506651e-06,-2.290735365471924e-05,-3.419306021889664e-05,-4.172113275812694e-05,-4.436601509378677e-05,-4.1721132758126936e-05,-3.419306021889661e-05,-2.2907353654719228e-05
146.36,-1.0067520000000001e-05,-2.38634215391491e-05,-3.548680836613138e-05,-4.323611940642443e-05,-4.595797892077814e-05,-4.323611940642442e-05,-3.5486808366131356e-05,-2.3863421539149085e-05
146.37,-1.0618400000000002e-05,-2.4701626937395278e-05,-3.6570018926093234e-05,-4.447794363907317e-05,-4.7254225109059043e-05,-4.447794363907317e-05,-3.6570018926093207e-05,-2.4701626937395264e-05
146.38,-1.1160790000000001e-05,-2.5420519943916125e-05,-3.743975208726631e-05,-4.544328938713718e-05,-4.825140996120902e-05,-4.544328938713717e-05,-3.743975208726628e-05,-2.5420519943916112e-05
146.39000000000001,-1.169586e-05,-2.601973630075955e-05,-3.80949277364669e-05,-4.613117931188901e-05,-4.8948771319561335e-05,-4.6131179311889e-05,-3.809492773646687e-05,-2.6019736300759535e-05
146.4,-1.2224409999999998e-05,-2.6500051991328262e-05,-3.8536380967912854e-05,-4.6542992127624754e-05,-4.934811390097927e-05,-4.6542992127624754e-05,-3.853638096791283e-05,-2.650005199132825e-05
146.41,-1.2747369999999999e-05,-2.6862909379376436e-05,-3.8766396882014755e-05,-4.668196418854837e-05,-4.945326974986746e-05,-4.668196418854836e-05,-3.876639688201473e-05,-2.6862909379376422e-05
146.42000000000002,-1.3265900000000001e-05,-2.7110789398320172e-05,-3.878906108406796e-05,-4.655351340398058e-05,-4.9270376974015827e-05,-4.655351340398058e-05,-3.878906108406793e-05,-2.711078939832016e-05
146.43,-1.378118e-05,-2.7247033677831938e-05,-3.86100447878857e-05,-4.616500500816661e-05,-4.880760243923031e-05,-4.616500500816661e-05,-3.861004478788567e-05,-2.7247033677831925e-05
146.44,-1.4294049999999999e-05,-2.727585340813207e-05,-3.823656629960372e-05,-4.552569780915766e-05,-4.807505243670763e-05,-4.5525697809157654e-05,-3.823656629960369e-05,-2.7275853408132057e-05
146.45000000000002,-1.480468e-05,-2.7202692524640706e-05,-3.7677729506367585e-05,-4.4647070720668425e-05,-4.708507595908032e-05,-4.4647070720668425e-05,-3.767772950636756e-05,-2.7202692524640696e-05
146.46,-1.531294e-05,-2.7033639989543745e-05,-3.694394900005949e-05,-4.354223626781519e-05,-4.585166930832654e-05,-4.354223626781519e-05,-3.694394900005947e-05,-2.7033639989543735e-05
146.47,-1.581867e-05,-2.6775443422837464e-05,-3.604696853049342e-05,-4.222594791287468e-05,-4.439048882858266e-05,-4.2225947912874675e-05,-3.6046968530493396e-05,-2.677544342283745e-05
146.48,-1.6322e-05,-2.6435640090815038e-05,-3.499997915411488e-05,-4.071471082549638e-05,-4.271897984210272e-05,-4.071471082549638e-05,-3.4999979154114866e-05,-2.6435640090815028e-05
146.49,-1.682377e-05,-2.6021963283766843e-05,-3.38169738382578e-05,-3.90261319740681e-05,-4.0855753639780886e-05,-3.9026131974068096e-05,-3.381697383825778e-05,-2.6021963283766833e-05
146.5,-1.73249e-05,-2.5542412866449694e-05,-3.251269857230886e-05,-3.71788688424307e-05,-3.882056727486396e-05,-3.71788688424307e-05,-3.251269857230885e-05,-2.5542412866449684e-05
146.51,-1.782507e-05,-2.5005794521720404e-05,-3.11030736912937e-05,-3.519305020042339e-05,-3.6634775470712074e-05,-3.519305020042338e-05,-3.1103073691293685e-05,-2.5005794521720397e-05
146.52,-1.832286e-05,-2.4421533892411464e-05,-2.960497603352132e-05,-3.3090054515816005e-05,-3.4321135121410885e-05,-3.3090054515816e-05,-2.9604976033521308e-05,-2.442153389241146e-05
146.53,-1.88171e-05,-2.3799034548930367e-05,-2.8035612336058647e-05,-3.0891872035387056e-05,-3.190318326413405e-05,-3.0891872035387056e-05,-2.803561233605864e-05,-2.3799034548930364e-05
146.54,-1.930784e-05,-2.314735557048143e-05,-2.6412158862881363e-05,-2.862072696213022e-05,-2.9404862041412535e-05,-2.8620726962130217e-05,-2.6412158862881353e-05,-2.3147355570481425e-05
146.55,-1.979569e-05,-2.2475368095247866e-05,-2.4751787783156838e-05,-2.629908269455868e-05,-2.685051345751175e-05,-2.629908269455868e-05,-2.475178778315683e-05,-2.2475368095247863e-05
146.56,-2.0280580000000002e-05,-2.179222924040855e-05,-2.3071990656630455e-05,-2.394993909534054e-05,-2.4265154738257058e-05,-2.3949939095340537e-05,-2.307199065663045e-05,-2.1792229240408547e-05
146.57,-2.076152e-05,-2.110714252035564e-05,-2.1390251918515247e-05,-2.1596467965880037e-05,-2.167408257751134e-05,-2.1596467965880034e-05,-2.1390251918515244e-05,-2.1107142520355638e-05
146.58,-2.1237399999999998e-05,-2.0429193226906095e-05,-1.972385326425991e-05,-1.9261762890723627e-05,-1.9102584785927315e-05,-1.9261762890723623e-05,-1.9723853264259915e-05,-2.0429193226906095e-05
146.59,-2.170777e-05,-1.976689994470582e-05,-1.8089395791270637e-05,-1.6968291806539324e-05,-1.6575350707828084e-05,-1.6968291806539328e-05,-1.808939579127064e-05,-1.9766899944705823e-05
146.6,-2.217247e-05,-1.912807537816659e-05,-1.650258032387167e-05,-1.4737596896548222e-05,-1.4116128133499977e-05,-1.4737596896548223e-05,-1.6502580323871676e-05,-1.9128075378166593e-05
146.61,-2.26304e-05,-1.852085592423687e-05,-1.4979153866689328e-05,-1.259115696126062e-05,-1.1748545487050618e-05,-1.2591156961260621e-05,-1.4979153866689336e-05,-1.8520855924236874e-05
146.62,-2.3080140000000002e-05,-1.7953080986434426e-05,-1.3534287099068687e-05,-1.054967898391463e-05,-9.495367451871146e-06,-1.0549678983914632e-05,-1.3534287099068697e-05,-1.7953080986434433e-05
146.63,-2.352098e-05,-1.7431350345628532e-05,-1.2181619400296293e-05,-8.632055468219673e-06,-7.377419998066305e-06,-8.632055468219674e-06,-1.2181619400296304e-05,-1.743135034562854e-05
146.64000000000001,-2.39522e-05,-1.6962085469094626e-05,-1.0934243283510142e-05,-6.856270765233768e-06,-5.414469607999625e-06,-6.856270765233771e-06,-1.0934243283510156e-05,-1.6962085469094636e-05
146.65,-2.43728e-05,-1.6551336842687787e-05,-9.804451506669874e-06,-5.239084986780243e-06,-3.624885976753555e-06,-5.239084986780246e-06,-9.80445150666989e-06,-1.6551336842687797e-05
146.66,-2.478188e-05,-1.620439867672332e-05,-8.803299152668793e-06,-3.7955453941126033e-06,-2.0251369569290386e-06,-3.7955453941126033e-06,-8.80329915266881e-06,-1.620439867672333e-05
146.67000000000002,-2.5179009999999998e-05,-1.5926041307595538e-05,-7.940765703612933e-06,-2.5391123427501545e-06,-6.299028949199695e-07,-2.5391123427501545e-06,-7.94076570361295e-06,-1.5926041307595544e-05
146.68,-2.556385e-05,-1.572006284757691e-05,-7.2252132623349015e-06,-1.481094889661058e-06,5.484946911343719e-07,-1.4810948896610614e-06,-7.225213262334922e-06,-1.572006284757692e-05
146.69,-2.593523e-05,-1.5590044648778894e-05,-6.664054958222251e-06,-6.313093777544885e-07,1.4994363816879434e-06,-6.313093777544885e-07,-6.664054958222271e-06,-1.55900446487789e-05
146.70000000000002,-2.629146e-05,-1.5539337670285682e-05,-6.263737684129941e-06,1.9375695425603357e-09,2.2140188365403355e-06,1.9375695425569476e-09,-6.263737684129965e-06,-1.553933767028569e-05
146.71,-2.6631570000000002e-05,-1.5570007920057454e-05,-6.028717943222319e-06,4.128687663994695e-07,2.686068536521169e-06,4.128687663994661e-07,-6.028717943222343e-06,-1.5570007920057468e-05
146.72,-2.6955019999999997e-05,-1.5683150068858604e-05,-5.96174918208433e-06,5.979384654740885e-07,2.9118353157331444e-06,5.979384654740851e-07,-5.96174918208435e-06,-1.5683150068858614e-05
146.73,-2.726065e-05,-1.587969833698174e-05,-6.064668223039556e-06,5.550252475247238e-07,2.88917369779681e-06,5.550252475247204e-07,-6.064668223039576e-06,-1.587969833698175e-05
146.74,-2.7547359999999997e-05,-1.6159851490784984e-05,-6.337861541829821e-06,2.8394014051443304e-07,2.6180377615245093e-06,2.8394014051442965e-07,-6.337861541829845e-06,-1.6159851490784995e-05
146.75,-2.781491e-05,-1.6522321169704074e-05,-6.7795387995665785e-06,-2.1287223894734324e-07,2.1011692824009215e-06,-2.1287223894734663e-07,-6.779538799566602e-06,-1.6522321169704088e-05
146.76,-2.80631e-05,-1.696528053265975e-05,-7.386651870844623e-06,-9.312810629737897e-07,1.3431372605810485e-06,-9.312810629737931e-07,-7.386651870844647e-06,-1.6965280532659763e-05
146.77,-2.82911e-05,-1.74863949683754e-05,-8.154931999665042e-06,-1.865537568115991e-06,3.5025624794922245e-07,-1.8655375681159945e-06,-8.154931999665063e-06,-1.748639496837541e-05
146.78,-2.849797e-05,-1.808232702973226e-05,-9.07844683488388e-06,-3.0078594915211914e-06,-8.690102367616384e-07,-3.0078594915211948e-06,-9.0784468348839e-06,-1.8082327029732268e-05
146.79,-2.868292e-05,-1.874903185169408e-05,-1.0149950906105736e-05,-4.3488058146465935e-06,-2.304434938271712e-06,-4.348805814646597e-06,-1.0149950906105756e-05,-1.874903185169409e-05
146.8,-2.884533e-05,-1.948145829888966e-05,-1.1360636610702552e-05,-5.877050640131782e-06,-3.943809442759875e-06,-5.877050640131785e-06,-1.1360636610702572e-05,-1.9481458298889668e-05
146.81,-2.89842e-05,-2.027389395930711e-05,-1.2700516050122777e-05,-7.579787577201816e-06,-5.773355487552505e-06,-7.579787577201816e-06,-1.2700516050122797e-05,-2.027389395930712e-05
146.82,-2.9098319999999997e-05,-2.11203289743696e-05,-1.4158852028572691e-05,-9.443184933518722e-06,-7.778185892984503e-06,-9.443184933518725e-06,-1.4158852028572708e-05,-2.112032897436961e-05
146.83,-2.918703e-05,-2.2013520562019378e-05,-1.5723293282155643e-05,-1.1451543689953613e-05,-9.941466480594964e-06,-1.1451543689953616e-05,-1.572329328215566e-05,-2.2013520562019384e-05
146.84,-2.925037e-05,-2.2945841826846833e-05,-1.738073333142266e-05,-1.3588179595370801e-05,-1.2245301154597444e-05,-1.3588179595370801e-05,-1.7380733331422672e-05,-2.294584182684684e-05
146.85,-2.928873e-05,-2.3909054554582942e-05,-1.911706745333375e-05,-1.5835204827282495e-05,-1.467051700375866e-05,-1.5835204827282495e-05,-1.911706745333376e-05,-2.390905455458295e-05
146.86,-2.930234e-05,-2.4894431887676652e-05,-2.091728204741677e-05,-1.8173638410688413e-05,-1.7196778889501205e-05,-1.8173638410688416e-05,-2.091728204741678e-05,-2.4894431887676656e-05
146.87,-2.929085e-05,-2.5893717260787745e-05,-2.2766420076256527e-05,-2.0584389085344725e-05,-1.9803578356893058e-05,-2.0584389085344725e-05,-2.2766420076256534e-05,-2.589371726078775e-05
146.88,-2.9254139999999998e-05,-2.6898063741737832e-05,-2.4648593252647845e-05,-2.3047277043531638e-05,-2.2469262265730852e-05,-2.3047277043531638e-05,-2.4648593252647852e-05,-2.6898063741737836e-05
146.89000000000001,-2.919245e-05,-2.789841831196844e-05,-2.654741981722918e-05,-2.554147453095078e-05,-2.517148004171978e-05,-2.554147453095078e-05,-2.6547419817229186e-05,-2.789841831196844e-05
146.9,-2.910579e-05,-2.8886229609953173e-05,-2.844679628074051e-05,-2.8046282324913287e-05,-2.7887967000331404e-05,-2.8046282324913287e-05,-2.8446796280740514e-05,-2.8886229609953173e-05
146.91,-2.899435e-05,-2.9852845333961963e-05,-3.0330398114393305e-05,-3.054063786950993e-05,-3.059605811894615e-05,-3.054063786950993e-05,-3.0330398114393305e-05,-2.9852845333961963e-05
146.92000000000002,-2.88585e-05,-3.078959516852783e-05,-3.2181851910344815e-05,-3.3003300557270053e-05,-3.3272876985784166e-05,-3.3003300557270053e-05,-3.218185191034481e-05,-3.078959516852783e-05
146.93,-2.869839e-05,-3.168835290817928e-05,-3.3985383595187557e-05,-3.54135251886665e-05,-3.5896011981171565e-05,-3.54135251886665e-05,-3.398538359518755e-05,-3.168835290817928e-05
146.94,-2.851399e-05,-3.254118885788327e-05,-3.572557968030185e-05,-3.7750861501663176e-05,-3.844331838519861e-05,-3.7750861501663176e-05,-3.572557968030184e-05,-3.254118885788327e-05
146.95000000000002,-2.8305349999999998e-05,-3.3340383673259636e-05,-3.738750179482528e-05,-3.9995319549723825e-05,-4.089308744363639e-05,-3.9995319549723825e-05,-3.738750179482527e-05,-3.334038367325963e-05
146.96,-2.8072769999999998e-05,-3.407871247518695e-05,-3.895705129799894e-05,-4.2127798664005304e-05,-4.322448252555523e-05,-4.21277986640053e-05,-3.895705129799893e-05,-3.407871247518694e-05
146.97,-2.7816960000000002e-05,-3.474895158715127e-05,-4.0420525209417457e-05,-4.412971745231159e-05,-4.5417181684427406e-05,-4.412971745231159e-05,-4.042052520941745e-05,-3.474895158715126e-05
146.98,-2.7538530000000003e-05,-3.534444364328427e-05,-4.176518468549223e-05,-4.598366187009137e-05,-4.7452045541370295e-05,-4.5983661870091364e-05,-4.176518468549222e-05,-3.5344443643284265e-05
146.99,-2.723774e-05,-3.585933739069218e-05,-4.297951304341425e-05,-4.767372378295252e-05,-4.9311484211782394e-05,-4.767372378295252e-05,-4.297951304341424e-05,-3.585933739069217e-05
147.0,-2.691509e-05,-3.6287903983818716e-05,-4.405256469092911e-05,-4.9184921627453576e-05,-5.097891332290622e-05,-4.9184921627453576e-05,-4.40525646909291e-05,-3.628790398381871e-05
147.01,-2.6571170000000002e-05,-3.662503935129823e-05,-4.497447194673475e-05,-5.0503766808777785e-05,-5.2439360761216253e-05,-5.050376680877778e-05,-4.497447194673473e-05,-3.662503935129822e-05
147.02,-2.62065e-05,-3.686640523609106e-05,-4.5736599403384095e-05,-5.161846472451505e-05,-5.367971019552798e-05,-5.161846472451504e-05,-4.5736599403384075e-05,-3.6866405236091044e-05
147.03,-2.5821630000000002e-05,-3.7008101612540405e-05,-4.633124136707906e-05,-5.2518642152089194e-05,-5.4688468223533515e-05,-5.2518642152089194e-05,-4.6331241367079034e-05,-3.700810161254039e-05
147.04,-2.541723e-05,-3.7047067705525525e-05,-4.6752048120769504e-05,-5.3195788126729157e-05,-5.5456237851036466e-05,-5.3195788126729157e-05,-4.6752048120769484e-05,-3.704706770552552e-05
147.05,-2.499418e-05,-3.698068650647741e-05,-4.69936589287046e-05,-5.364288788553472e-05,-5.5975373732896375e-05,-5.3642887885534713e-05,-4.699365892870458e-05,-3.69806865064774e-05
147.06,-2.4553309999999998e-05,-3.680706975422811e-05,-4.705200074232889e-05,-5.385471130665998e-05,-5.624027768931962e-05,-5.385471130665998e-05,-4.705200074232887e-05,-3.6807069754228105e-05
147.07,-2.4094950000000002e-05,-3.652525630546561e-05,-4.69245179604234e-05,-5.38280258698138e-05,-5.6247603912081135e-05,-5.382802586981379e-05,-4.692451796042338e-05,-3.6525256305465594e-05
147.08,-2.3619410000000004e-05,-3.6135005761167096e-05,-4.661002619474581e-05,-5.356142837866457e-05,-5.5996068508832326e-05,-5.356142837866457e-05,-4.661002619474579e-05,-3.613500576116709e-05
147.09,-2.312748e-05,-3.563657939634569e-05,-4.6108537420200464e-05,-5.305514546146249e-05,-5.548621586695371e-05,-5.305514546146248e-05,-4.6108537420200437e-05,-3.563657939634568e-05
147.1,-2.2620180000000003e-05,-3.5030797262148744e-05,-4.542131265420714e-05,-5.2311062662471316e-05,-5.472040630912599e-05,-5.2311062662471316e-05,-4.5421312654207114e-05,-3.503079726214873e-05
147.11,-2.2098360000000002e-05,-3.4319504601916717e-05,-4.4551302974297764e-05,-5.13331451389511e-05,-5.370319403948884e-05,-5.1333145138951094e-05,-4.4551302974297744e-05,-3.43195046019167e-05
147.12,-2.156284e-05,-3.350512577649473e-05,-4.3502684850484046e-05,-5.012695307340568e-05,-5.244080371837995e-05,-5.012695307340567e-05,-4.3502684850484026e-05,-3.3505125776494714e-05
147.13,-2.10144e-05,-3.259079743783366e-05,-4.228095900625544e-05,-4.869971886875474e-05,-5.094117724857274e-05,-4.869971886875474e-05,-4.228095900625541e-05,-3.2590797437833646e-05
147.14000000000001,-2.045393e-05,-3.1580506593480306e-05,-4.0893050786536695e-05,-4.706042462772068e-05,-4.92140328455996e-05,-4.7060424627720674e-05,-4.0893050786536675e-05,-3.15805065934803e-05
147.15,-1.988253e-05,-3.047871690948871e-05,-3.9346887597901596e-05,-4.5219353388949575e-05,-4.7270410652125877e-05,-4.5219353388949575e-05,-3.9346887597901576e-05,-3.04787169094887e-05
147.16,-1.9301399999999998e-05,-2.9290743513243715e-05,-3.765170719992862e-05,-4.3188368904684206e-05,-4.512295893830915e-05,-4.3188368904684206e-05,-3.765170719992859e-05,-2.9290743513243705e-05
147.17000000000002,-1.871164e-05,-2.802251220991267e-05,-3.581775709271419e-05,-4.0980584712088945e-05,-4.278561881635725e-05,-4.0980584712088945e-05,-3.581775709271418e-05,-2.8022512209912658e-05
147.18,-1.811425e-05,-2.6680636141986112e-05,-3.3856321158536176e-05,-3.861035894722827e-05,-4.027363943536437e-05,-3.861035894722826e-05,-3.385632115853616e-05,-2.6680636141986102e-05
147.19,-1.751009e-05,-2.5272352485835738e-05,-3.1779623321676014e-05,-3.609316696786674e-05,-3.760347088085478e-05,-3.609316696786674e-05,-3.1779623321675994e-05,-2.527235248583573e-05
147.20000000000002,-1.690009e-05,-2.380539666973469e-05,-2.960068172161692e-05,-3.344542723585333e-05,-3.4792605414218935e-05,-3.344542723585333e-05,-2.9600681721616906e-05,-2.3805396669734684e-05
147.21,-1.628527e-05,-2.228778792848922e-05,-2.7333070220964945e-05,-3.0684239490954865e-05,-3.185932244223644e-05,-3.0684239490954865e-05,-2.733307022096493e-05,-2.2287787928489214e-05
147.22,-1.566646e-05,-2.0728011972340266e-05,-2.4991071158983133e-05,-2.782752134186353e-05,-2.882282171453044e-05,-2.7827521341863526e-05,-2.4991071158983123e-05,-2.0728011972340263e-05
147.23,-1.504439e-05,-1.9134863005238073e-05,-2.25895020022147e-05,-2.4893826044816852e-05,-2.5703027737727833e-05,-2.489382604481685e-05,-2.258950200221469e-05,-1.913486300523807e-05
147.24,-1.4419910000000001e-05,-1.7517076486556667e-05,-2.0143327158087063e-05,-2.190194992289705e-05,-2.2520175431418207e-05,-2.190194992289705e-05,-2.0143327158087056e-05,-1.7517076486556667e-05
147.25,-1.379398e-05,-1.5883588231201165e-05,-1.7667875279571256e-05,-1.8871148810806508e-05,-1.929500014218944e-05,-1.8871148810806504e-05,-1.7667875279571253e-05,-1.5883588231201162e-05
147.26,-1.3167599999999999e-05,-1.4243162232420918e-05,-1.5178415469629575e-05,-1.582071349579835e-05,-1.604828620676789e-05,-1.582071349579835e-05,-1.5178415469629572e-05,-1.4243162232420917e-05
147.27,-1.254166e-05,-1.2604474847089548e-05,-1.2690175192082438e-05,-1.276998252376212e-05,-1.2800856413763798e-05,-1.2769982523762119e-05,-1.2690175192082436e-05,-1.2604474847089548e-05
147.28,-1.1916839999999999e-05,-1.0976180396897452e-05,-1.0218346050441162e-05,-9.738335763027391e-06,-9.573549139359922e-06,-9.738335763027391e-06,-1.0218346050441162e-05,-1.0976180396897452e-05
147.29,-1.129379e-05,-9.366577349693873e-06,-7.777700168473498e-06,-6.744787809439979e-06,-6.3868034808556984e-06,-6.74478780943998e-06,-7.777700168473501e-06,-9.366577349693874e-06
147.3,-1.0673259999999999e-05,-7.78368929581707e-06,-5.382614336915234e-06,-3.807977978963583e-06,-3.260648807612759e-06,-3.807977978963583e-06,-5.382614336915239e-06,-7.783689295817071e-06
147.31,-1.005608e-05,-6.235158628361494e-06,-3.0469013991817353e-06,-9.45957894421508e-07,-2.1449782060351982e-07,-9.459578944215097e-07,-3.046901399181743e-06,-6.235158628361497e-06
147.32,-9.443064000000001e-06,-4.7282608757862335e-06,-7.837578780044138e-07,1.8239125556361263e-06,2.732949495229886e-06,1.8239125556361246e-06,-7.837578780044223e-07,-4.728260875786239e-06
147.33,-8.834873e-06,-3.269972070729212e-06,1.3942268321557931e-06,4.48501232921605e-06,5.563746325775661e-06,4.485012329216048e-06,1.394226832155783e-06,-3.269972070729218e-06
147.34,-8.23234e-06,-1.8668059202004003e-06,3.4752781170008256e-06,7.021725258383671e-06,8.26096378444458e-06,7.021725258383668e-06,3.4752781170008137e-06,-1.866805920200407e-06
147.35,-7.636496999999999e-06,-5.246614682767068e-07,5.448642525340668e-06,9.419703903264394e-06,1.0808962015313855e-05,9.419703903264394e-06,5.4486425253406544e-06,-5.246614682767145e-07
147.36,-7.048217e-06,7.508640920318718e-07,7.304332706071563e-06,1.1665666731181398e-05,1.3193204210231818e-05,1.1665666731181394e-05,7.3043327060715475e-06,7.50864092031865e-07
147.37,-6.468121e-06,1.9545939126659134e-06,9.033276438366758e-06,1.3747592353456032e-05,1.5400476873206605e-05,1.3747592353456029e-05,9.033276438366741e-06,1.954593912665905e-06
147.38,-5.8967310000000004e-06,3.08190394096697e-06,1.0627458808847228e-05,1.565489972863698e-05,1.7419103480548725e-05,1.5654899728636974e-05,1.0627458808847207e-05,3.0819039409669614e-06
147.39000000000001,-5.334622999999999e-06,4.128627338455304e-06,1.207982713550821e-05,1.737838198332623e-05,1.9238915526078954e-05,1.737838198332623e-05,1.2079827135508193e-05,4.128627338455296e-06
147.4,-4.782509e-06,5.091317995928452e-06,1.3384555551810441e-05,1.8910490309289318e-05,2.0851573022070543e-05,1.891049030928931e-05,1.338455555181042e-05,5.091317995928442e-06
147.41,-4.240966e-06,5.967057317465281e-06,1.453686274193565e-05,2.0245161171686484e-05,2.2250422878340762e-05,2.0245161171686484e-05,1.4536862741935633e-05,5.967057317465271e-06
147.42000000000002,-3.710422e-06,6.753313007047476e-06,1.5532866844096872e-05,2.1377671041526503e-05,2.3430374949038425e-05,2.13776710415265e-05,1.5532866844096852e-05,6.753313007047464e-06
147.43,-3.1914930000000003e-06,7.448450063064466e-06,1.6370085451338165e-05,2.2305129708885028e-05,2.438840432855855e-05,2.2305129708885025e-05,1.6370085451338145e-05,7.4484500630644555e-06
147.44,-2.684772e-06,8.051490518076269e-06,1.7047207928681205e-05,2.3026240006044125e-05,2.5123306366550933e-05,2.3026240006044118e-05,1.7047207928681185e-05,8.051490518076259e-06
147.45000000000002,-2.190524e-06,8.561832387281035e-06,1.7563818272835762e-05,2.3541001446863195e-05,2.5635381903547507e-05,2.3541001446863192e-05,1.756381827283574e-05,8.561832387281025e-06
147.46,-1.7089030000000001e-06,8.979720293360753e-06,1.792084759365447e-05,2.3851140013005356e-05,2.5926837758216486e-05,2.3851140013005353e-05,1.792084759365445e-05,8.979720293360743e-06
147.47,-1.240018e-06,9.30604257902638e-06,1.8120358647815987e-05,2.395986703280285e-05,2.600150925371397e-05,2.3959867032802846e-05,1.8120358647815967e-05,9.30604257902637e-06
147.48,-7.840011e-07,9.542234021354776e-06,1.8165432485378883e-05,2.387173593595299e-05,2.586467774238313e-05,2.3871735935952985e-05,1.8165432485378862e-05,9.542234021354766e-06
147.49,-3.41207e-07,9.69060485514442e-06,1.806048652341625e-05,2.359292804551193e-05,2.5523319215731298e-05,2.3592928045511926e-05,1.806048652341623e-05,9.69060485514441e-06
147.5,8.79251e-08,9.754003807514076e-06,1.7810945647112652e-05,2.3130889425702678e-05,2.498570982216729e-05,2.3130889425702678e-05,1.7810945647112635e-05,9.754003807514068e-06
