time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
97.715,8.374207999999999e-05,8.770163203150429e-05,9.142060540652736e-05,9.48030393067437e-05,9.775792324974047e-05,0.00010007016319416938,0.00010156240647720102,0.00010225268622995728
97.72,8.503222e-05,8.879273600131564e-05,9.232639133503412e-05,9.55395897201032e-05,9.833627297075325e-05,0.00010052734713026105,0.00010194654005513474,0.00010260515491431907
97.72500000000001,8.632287000000001e-05,8.98739402283311e-05,9.321864580072575e-05,9.625877723860926e-05,9.888957594089518e-05,0.00010095254683703577,0.00010229933840614224,0.00010293083971215253
97.73,8.761649999999999e-05,9.094634348393881e-05,9.409816989273972e-05,9.696098148386015e-05,9.941969001307796e-05,0.00010134855061787629,0.00010262306011205594,0.00010323103488356827
97.735,8.891369999999999e-05,9.201210283264512e-05,9.496647752980118e-05,9.76472430832903e-05,9.992919529563916e-05,0.00010171911698284376,0.00010292083053125686,0.00010350760803354904
97.74000000000001,9.021497e-05,9.307247525088886e-05,9.582394617894259e-05,9.831749874213171e-05,0.00010041952250109938,0.00010206702996363475,0.00010319475353824262,0.00010376120508086213
97.745,9.152008e-05,9.412908222268535e-05,9.667118838352243e-05,9.897201627848063e-05,0.0001008922964342348,0.00010239535094306788,0.00010344722098226452,0.00010399266638691761
97.75,9.282765999999999e-05,9.518422785068495e-05,9.750955805071982e-05,9.96119485986099e-05,0.00010134982378527943,0.0001027078056013168,0.00010368135497368293,0.00010420358219100353
97.755,9.413572e-05,9.623893041005843e-05,9.8339416131734e-05,0.00010023762410308469,0.00010179334131545136,0.0001030069289091357,0.00010389920039767429,0.00010439459628921866
97.76,9.544053e-05,9.729436072267265e-05,9.916177067912686e-05,0.00010085019896590918,0.00010222465098958891,0.00010329560524358076,0.00010410330147085569,0.00010456708406462691
97.765,9.67377e-05,9.835229205070493e-05,9.997898266213707e-05,0.00010145237662251622,0.0001026468471719888,0.00010357771935708252,0.00010429737614031012,0.00010472391167390257
97.77,9.802506e-05,9.941152080065351e-05,0.00010079135427723573,0.00010204500474229045,0.00010306093475382012,0.00010385472094896566,0.00010448288768007801,0.00010486606863052528
97.775,9.930113000000001e-05,0.00010047050258470681,0.00010159965183307408,0.00010262961416439593,0.00010346840143479637,0.00010412817297029262,0.00010466158461313625,0.00010499524068442718
97.78,0.0001005639,0.0001015283888167812,0.00010240596812784894,0.00010320931567982844,0.00010387216381440505,0.00010440070953690547,0.00010483643850787646,0.00010511475084349244
97.785,0.0001018123,0.00010258214215761141,0.00010321062146568082,0.00010378572413699722,0.00010427354603885116,0.00010467305715375697,0.00010500863393689002,0.00010522652143812591
97.79,0.0001030451,0.00010362910367627028,0.00010401437969464695,0.00010436119211473016,0.00010467457309185397,0.0001049463985734938,0.0001051798942232015,0.00010533334305967522
97.795,0.0001042613,0.00010466752160423195,0.0001048187043612439,0.00010493904502676523,0.0001050782728069908,0.0001052227693388852,0.00010535283842845713,0.00010543915059049648
97.8,0.000105461,0.00010569362051125688,0.00010562254981887843,0.0001055203283079896,0.00010548548766906837,0.00010550197639778137,0.00010552786118305966,0.00010554580329603816
97.805,0.0001066431,0.00010670508113157119,0.00010642554987126763,0.00010610690583088169,0.00010589803653221269,0.00010578487244630128,0.00010570637402268981,0.00010565621603839997
97.81,0.00010780380000000001,0.00010770090540873915,0.00010722782266207554,0.00010670115037260709,0.00010631846662112014,0.00010607321968823582,0.00010589064601958398,0.00010577408874679097
97.815,0.0001089383,0.00010868000482413904,0.00010802871992691478,0.0001073045488488112,0.00010674870572308372,0.00010636844089071495,0.00010608254140472321,0.00010590254004699927
97.82000000000001,0.0001100431,0.00010964153254527662,0.00010882739199747577,0.00010791811632001209,0.00010719050225095772,0.00010667213810970603,0.0001062840351016765,0.00010604453454567417
97.825,0.00011111730000000001,0.00011058475398955674,0.00010962284506038121,0.00010854232123612957,0.00010764535103989617,0.00010698607158449373,0.00010649719831654027,0.00010620280337390311
97.83,0.0001121637,0.00011150899935172757,0.00011041395772346579,0.00010917700963950217,0.00010811439059943157,0.00010731208110835842,0.00010672413527559161,0.00010637974471525999
97.83500000000001,0.00011318740000000001,0.00011241278637072912,0.00011119849168482434,0.00010982037034316568,0.00010859731391009744,0.0001076509899067463,0.00010696590891577561,0.0001065763452481413
97.84,0.00011419280000000001,0.00011329613282730275,0.00011197521499986917,0.00011047106398650077,0.00010909442342007992,0.00010800462391474373,0.00010722458699108232,0.00010679425494956994
97.845,0.00011518189999999999,0.00011416072972243117,0.00011274404126701745,0.00011112840897926537,0.00010960673036402561,0.00010837584903999438,0.00010750330863253674,0.0001070359130927209
97.85000000000001,0.00011615570000000001,0.00011500781272792145,0.00011350404178358006,0.00011179045906886858,0.00011013393511831271,0.00010876646394116212,0.0001078042044973647,0.00010730255291629226
97.855,0.0001171145,0.00011583867688166955,0.00011425412725533306,0.00011245476160633959,0.00011067508439507836,0.00010917774886609248,0.0001081289680941873,0.00010759487521262945
97.86,0.0001180555,0.00011665623356307059,0.00011499485726311252,0.0001131202647706749,0.0001112303874654564,0.00010961216278124032,0.00010848057003524277,0.00010791487455799597
97.86500000000001,0.0001189752,0.00011746341270755778,0.00011572725741665498,0.00011378624702344246,0.0001118000692220604,0.00011007207305848043,0.0001088619970302571,0.0001082646900127568
97.87,0.0001198724,0.00011826071637044434,0.00011645069011146607,0.00011445030296172761,0.00011238229332350933,0.00011055755557596077,0.00010927405031974288,0.00010864450440036326
97.875,0.0001207449,0.0001190488337960082,0.00011716555026759385,0.00011511117107020951,0.00011297595243213019,0.00011106907392558975,0.00010971801347794303,0.00010905529398141715
97.88,0.0001215896,0.00011982932359271737,0.00011787404176766282,0.00011576966151584623,0.00011358159295682072,0.0001116083156405211,0.00011019646901451153,0.00010949970123942956
97.885,0.0001224045,0.00012060071748958328,0.0001185763009327388,0.00011642491599747636,0.0001141976979428416,0.0001121744099905831,0.0001107094858805437,0.00010997824631806524
97.89,0.0001231886,0.0001213615627422191,0.00011927323865728582,0.00011707736811336792,0.00011482370059699926,0.00011276690673393144,0.00011125755945399728,0.00011049225651148676
97.895,0.0001239413,0.0001221099282456227,0.0001199657672177061,0.00011772806088539331,0.00011545938645853139,0.00011338517863621934,0.00011184096947523593,0.00011104317987663961
97.9,0.0001246624,0.0001228433663186064,0.00012065443480520368,0.00011837832178384497,0.00011610467715184565,0.00011402824009358779,0.00011245954973454464,0.00011163227939089514
97.905,0.0001253534,0.00012355918349510117,0.00012133934130294092,0.00011902965654172907,0.0001167596495844786,0.00011469483430284778,0.00011311272470927866,0.00011226056837262361
97.91,0.0001260174,0.00012425464721194598,0.00012201995762057457,0.00011968347650213572,0.00011742439492176827,0.0001153833894098854,0.00011379941667295108,0.00011292859827358713
97.915,0.0001266578,0.0001249276466804104,0.00012269543017990578,0.00012034124446427224,0.00011809929207624064,0.00011609241345447979,0.00011451839712903634,0.00011363668207029873
97.92,0.0001272775,0.00012557732639571455,0.00012336500561172317,0.0001210046833039005,0.00011878532769019221,0.00011682095268507224,0.0001152687110330114,0.00011438519177043319
97.925,0.0001278792,0.0001262026510584078,0.00012402655667477033,0.0001216740398106124,0.00011948243899128869,0.00011756707852077119,0.00011604814174163236,0.00011517290757698159
97.93,0.0001284627,0.0001268044637905213,0.00012467874830576707,0.0001223499743384835,0.00012019144048918812,0.00011832995434595873,0.00011685527142994976,0.00011599898293448308
97.935,0.0001290246,0.00012738565926343224,0.00012532163615444836,0.00012303391055847263,0.00012091436435932899,0.00011911030256064952,0.00011768996064214374,0.00011686335742047319
97.94,0.0001295624,0.00012794824143999337,0.00012595432359166064,0.00012372549210391823,0.00012165184934842718,0.00011990789090332454,0.00011855086453178458,0.0001177642397800228
97.94500000000001,0.00013007589999999999,0.00012849394964552753,0.00012657603969018526,0.0001244235477000075,0.0001224039833900157,0.00012072243339309268,0.00011943638079907294,0.00011869905958427147
97.95,0.0001305652,0.00012902450912834906,0.0001271866622851724,0.00012512662357746794,0.0001231706754417123,0.00012155397694072722,0.00012034510007193358,0.00011966495980981118
97.955,0.0001310309,0.00012954204443016865,0.00012778728704728408,0.0001258336834997679,0.00012395217385527142,0.0001224033864483082,0.00012127636774842238,0.00012065943735160874
97.96000000000001,0.0001314739,0.00013004768500077293,0.0001283788585784965,0.00012654296993425826,0.00012474774428393521,0.00012327094001649493,0.00012222896291688118,0.00012167913213204978
97.965,0.000131895,0.00013054201081968118,0.00012896248666657796,0.00012725261812850631,0.00012555612233193966,0.0001241566541560493,0.00012320150763711935,0.0001227203709968019
97.97,0.0001322948,0.00013102617563938765,0.00012954036954902916,0.00012796190776765077,0.00012637664928391736,0.00012506125809024347,0.0001241935188900293,0.00012378036983877265
97.97500000000001,0.0001326743,0.0001315002867613447,0.00013011394695151019,0.00012866972472846725,0.000127207677192485,0.000125984416234915,0.00012520369414839908,0.0001248556739657055
97.98,0.0001330345,0.00013196418754455217,0.0001306843966843467,0.00012937530626289852,0.00012804732504272245,0.00012692529815715303,0.00012623052324827125,0.00012594291795410082
97.985,0.0001333756,0.00013241810253581437,0.00013125303840365237,0.00013007880775010533,0.0001288941264292451,0.00012788305755161836,0.00012727278406696635,0.0001270394514259889
97.99000000000001,0.0001336965,0.000132862166083573,0.0001318207379234001,0.00013078076303093378,0.0001297466292838022,0.00012885629930207707,0.0001283289982485631,0.00012814289617055712
97.995,0.0001339966,0.00013329674123808491,0.00013238821936922642,0.0001314823433025344,0.00013060383360251852,0.00012984343678297444,0.0001293977494142108,0.0001292515279379645
98.0,0.0001342763,0.000133720960664708,0.00013295462612011549,0.00013218376716168698,0.0001314637943193915,0.00013084127741433643,0.00013047620503745796,0.00013036281730881426
98.005,0.00013453629999999998,0.00013413501387841,0.00013351981531925676,0.00013288637925254238,0.00013232588445095202,0.00013184733846267655,0.0001315623515031163,0.0001314756361649291
98.01,0.0001347766,0.00013453876152643048,0.00013408306740921011,0.000133591113214334,0.00013318941239379468,0.00013285858540557145,0.00013265364412612661,0.000132588832057262
98.015,0.00013499779999999998,0.0001349316234818749,0.0001346430852820158,0.00013429823779397,0.00013405346961456447,0.00013387145650807687,0.00013374694486368438,0.00013370104693084898
98.02,0.0001352008,0.00013531394995696132,0.0001351994601162767,0.00013500860209073842,0.00013491821721802816,0.00013488336642585036,0.00013483995178820195,0.0001348119928525157
98.025,0.0001353875,0.0001356848606948252,0.00013575058424267544,0.00013572138046633042,0.00013578260835739385,0.0001358906622734937,0.00013592910229894584,0.00013592017818823645
98.03,0.0001355583,0.00013604368905498806,0.00013629507452880225,0.00013643539717607674,0.00013664563461953728,0.0001368900955905373,0.0001370110202748376,0.00013702416899973114
98.035,0.0001357121,0.0001363913171475896,0.00013683316935513088,0.00013715050701507226,0.0001375075920184608,0.00013788028350110413,0.00013808398477844613,0.00013812387994688367
98.04,0.0001358489,0.0001367277027085778,0.00013736436208211598,0.00013786527512335995,0.00013836762198467505,0.00013885938918079406,0.0001391456472943261,0.0001392181370970501
98.045,0.0001359702,0.00013705188546891256,0.00013788736651545652,0.00013857704169647507,0.00013922363404199253,0.00013982511269360377,0.00014019308333894901,0.00014030461344601057
98.05,0.0001360776,0.00013736392734929953,0.00013840191429136882,0.0001392838645940661,0.00014007412874904616,0.00014077650620216892,0.0001412246854572418,0.00014138165699916324
98.055,0.0001361723,0.00013766377932845092,0.00013890751328297766,0.00013998344275755937,0.00014091703948937543,0.00014171273338237845,0.0001422390064984401,0.00014244712813425117
98.06,0.00013625629999999998,0.0001379513655250852,0.0001394034244523593,0.00014067324571967785,0.00014174982410205986,0.00014263301208429944,0.00014323477944613966,0.00014349847455265348
98.065,0.0001363305,0.00013822681749606344,0.00013988880078101638,0.00014135077947040564,0.00014256974111459303,0.00014353669379977072,0.00014421105723426723,0.00014453298415029382
98.07000000000001,0.0001363953,0.000138490979251847,0.00014036319740764463,0.00014201418544947943,0.00014337450191207387,0.000144423693971841,0.0001451676781950066,0.00014554841213852414
98.075,0.0001364517,0.00013874433903034248,0.00014082557932703791,0.0001426612892857177,0.00014416140040582077,0.00014529339797431448,0.00014610417631237576,0.0001465420866032257
98.08,0.0001365016,0.00013898714682297346,0.00014127449441519478,0.00014328977105663556,0.00014492757520177097,0.00014614472149943012,0.0001470198144455451,0.00014751115200625233
98.08500000000001,0.0001365462,0.00013922005714497846,0.0001417087735368314,0.0001438978341846855,0.00014567076682759443,0.00014697670980118262,0.00014791412987937109,0.00014845331958722842
98.09,0.000136586,0.00013944390272069626,0.00014212743225993952,0.00014448405758401485,0.00014638923831370067,0.00014778835820136098,0.000148786682489108,0.00014936679409330943
98.095,0.0001366203,0.00013965846924348695,0.00014252860639623311,0.00014504627233791892,0.00014708068640496456,0.00014857748687769685,0.0001496358486697141,0.00015024920111803903
98.10000000000001,0.0001366471,0.00013986424648891192,0.00014291147432840477,0.00014558343338928517,0.00014774410949707626,0.00014934263589228542,0.00015046063932248514,0.00015109947925010466
98.105,0.00013666269999999998,0.00014006174606988878,0.00014327581261006732,0.00014609514733783784,0.00014837929548983404,0.00015008263614857425,0.00015126020919199628,0.00015191739619467147
98.11,0.0001366651,0.00014025010668416277,0.00014362080645497518,0.0001465804773576674,0.0001489855533890655,0.00015079546381825012,0.00015203267267321514,0.00015270230217796982
98.11500000000001,0.0001366537,0.00014042701807268735,0.00014394495900254382,0.0001470378733433743,0.0001495615500181585,0.00015147822241486992,0.00015277507551226033,0.00015345297620807037
98.12,0.0001366276,0.00014059044618938438,0.0001442476471462571,0.00014746677904427973,0.00015010682578136614,0.00015212881112740392,0.0001534850832571527,0.0001541691396528167
98.125,0.0001365855,0.0001407387382784819,0.000144529049152628,0.00014786762334631037,0.00015062171355223887,0.000152745986421513,0.00015416108935697477,0.0001548513582941055
98.13,0.000136527,0.0001408689072351168,0.00014478822866861708,0.00014823995359726787,0.00015110542942417331,0.00015332757007113998,0.0001548004868607331,0.00015549909799290518
98.135,0.00013645269999999998,0.0001409778248917661,0.00014502402540802968,0.0001485833462304788,0.00015155698075648306,0.00015387144059412998,0.00015540072992159434,0.00015611158285568191
98.14,0.0001363635,0.000141063658100223,0.0001452361969505053,0.00014889853458059513,0.00015197633887354653,0.00015437675449941888,0.00015596062082764745,0.0001566889132130097
98.145,0.0001362615,0.00014112406087488474,0.0001454233829432281,0.0001491853092775898,0.00015236242391607308,0.00015484194484501068,0.00015647835801278632,0.00015722999549507818
98.15,0.000136149,0.00014115700814216591,0.00014558371118879952,0.00014944301042533475,0.0001527137089655206,0.00015526530978886735,0.00015695214915972984,0.00015773309923353444
98.155,0.0001360265,0.00014116243530621706,0.00014571634507530367,0.0001496719301643153,0.00015302975005986445,0.00015564650873105536,0.0001573817040655966,0.00015819736061519157
98.16,0.000135895,0.00014114142077938357,0.0001458208001057343,0.00014987246326705398,0.00015331045641388483,0.00015598578762674101,0.00015776742840038533,0.0001586220500367744
98.165,0.0001357562,0.00014109347732421004,0.00014589440718416495,0.00015004239916534344,0.00015355346924470224,0.0001562813072231827,0.0001581076960239541,0.00015900397060559883
98.17,0.0001356103,0.00014102046069686111,0.00014593638441794094,0.00015018085868801772,0.00015375814240251292,0.00015653307654842161,0.00015840271343892887,0.00015934148644365545
98.175,0.0001354553,0.00014092566635806692,0.0001459473008336448,0.00015028768720693397,0.00015392492908599707,0.00015674230015863793,0.00015865379774350401,0.00015963398354502018
98.18,0.0001352906,0.0001408107553100402,0.00014592642141227993,0.00015036079187057935,0.00015405265012977378,0.00015690860906609924,0.00015886054793764568,0.00015987922173120976
98.185,0.0001351168,0.00014067726954994185,0.0001458734450132747,0.00015039795218212577,0.00015414018187535333,0.00015703171180638984,0.00015902245801798488,0.0001600751076691638
98.19,0.0001349334,0.00014052735045114924,0.00014578934479997935,0.00015039782282784967,0.00015418730375258915,0.00015711220520225774,0.00015913972127149135,0.0001602206238738693
98.19500000000001,0.0001347398,0.00014036289930283283,0.00014567563374050027,0.00015035942595002848,0.00015419402092954675,0.00015715085489476414,0.00015921253828732755,0.00016031521561515617
98.2,0.0001345364,0.00014018409821401652,0.0001455328697744577,0.000150280912736015,0.00015415916225255827,0.0001571471416875256,0.00015923972141767927,0.0001603574236794873
98.205,0.0001343233,0.00013999124579464262,0.0001453623194603787,0.00015016148749528622,0.00015408217360080525,0.00015710099608888048,0.00015922051140034602,0.00016034668082190706
98.21000000000001,0.0001340989,0.00013978467590791086,0.0001451657163824327,0.00015000140067517802,0.00015396303578896897,0.00015701265556013997,0.00015915452955351524,0.00016028320272103467
98.215,0.0001338611,0.00013956390106135015,0.00014494429012271338,0.00014980114664350796,0.00015380145110381689,0.0001568817931382456,0.00015904099841466179,0.00016016711675461795
98.22,0.0001336077,0.00013932799934101504,0.00014469903261315984,0.00014956181429875962,0.0001535972501007796,0.0001567078781208879,0.00015887917652705397,0.00015999878748147774
98.22500000000001,0.0001333366,0.00013907563643015896,0.00014443060618171737,0.00014928498990223707,0.00015335041338918753,0.0001564901740123639,0.00015866839989825518,0.00015977874497710568
98.23,0.0001330476,0.00013880572248702367,0.0001441398868677002,0.00014897320784549862,0.00015306168916318647,0.00015622836297322888,0.00015840871029238027,0.00015950820808796593
98.235,0.0001327423,0.00013851557136272612,0.00014382594870365265,0.00014862776488217444,0.00015273059995497216,0.00015592059549978602,0.00015809886546902703,0.00015918700663872332
98.24000000000001,0.0001324223,0.00013820298365897497,0.0001434878993830849,0.0001482503320532672,0.00015235725145037785,0.00015556538123289603,0.00015773815123548918,0.00015881532817072386
98.245,0.0001320874,0.0001378673634754834,0.00014312587751316114,0.00014784370395312042,0.00015194326285108552,0.00015516263894790853,0.0001573273239361228,0.00015839461981758058
98.25,0.0001317379,0.00013750779335412538,0.00014273917513934619,0.00014740966261281687,0.00015148976878871857,0.0001547118437161593,0.00015686663416595735,0.00015792559338243317
98.255,0.000131375,0.00013712276374815694,0.00014232599420868798,0.00014694849038423584,0.00015099700865000112,0.00015421177219776205,0.00015635544944994124,0.00015740784654611774
98.26,0.0001309979,0.00013671230222331868,0.00014188561487662015,0.0001464609503865487,0.0001504663197605753,0.0001536626491971431,0.00015579429888055462,0.00015684191827624217
98.265,0.00013060439999999999,0.00013627767107525705,0.00014141831044326195,0.00014594808859605968,0.00014989988844921607,0.00015306603175856235,0.00015518469194056054,0.00015622912505588578
98.27,0.00013019410000000001,0.00013581890254296794,0.00014092313288438778,0.00014540897918458658,0.00014929838053448282,0.0001524225315624493,0.0001545268213811805,0.00015556928246401446
98.275,0.0001297677,0.00013533618172470333,0.00014039938130924797,0.00014484223672698841,0.00014866229194760482,0.00015173320447513846,0.00015382098465448196,0.0001548621446484987
98.28,0.0001293247,0.00013483051441771332,0.0001398473104109078,0.00014424685566899895,0.00014799260566057204,0.00015100018897314696,0.0001530683050566884,0.00015410814376432715
98.285,0.00012886440000000002,0.00013430303506640966,0.0001392675189901909,0.00014362178961439955,0.00014729018650833927,0.0001502260225554462,0.00015227017145961726,0.00015330785020720663
98.29,0.0001283874,0.00013375410266881112,0.00013866007215207623,0.0001429652925446091,0.0001465549542562989,0.00014941268112070164,0.00015142742541226478,0.0001524611858009222
98.295,0.0001278939,0.00013318422041701093,0.00013802534951642232,0.00014227599303067782,0.00014578682693516877,0.00014856234780498683,0.00015054128378178813,0.00015156838259809482
98.3,0.0001273842,0.000132594240548328,0.00013736420231722784,0.000141553260208183,0.00014498600812174248,0.00014767750432568706,0.0001496135702814393,0.00015063026416402097
98.305,0.0001268589,0.0001319841679097069,0.00013667669748110747,0.00014079610603794123,0.00014415186412936103,0.00014675960971745068,0.00014864550084089484,0.00014964709493350077
98.31,0.0001263188,0.00013135485018659314,0.00013596374035264295,0.00014000490628165573,0.0001432846752246702,0.00014581067387487714,0.00014763931667347087,0.00014862029014922013
98.315,0.0001257643,0.00013070568283452737,0.00013522474320803651,0.00013917909603181902,0.00014238340715835233,0.00014483089081650342,0.00014659592138730552,0.0001475501375298828
98.32000000000001,0.0001251945,0.000130037142957834,0.00013446013905232072,0.000138319643375592,0.0001414482943586928,0.00014382113829678784,0.00014551732832325192,0.00014643832891454857
98.325,0.0001246071,0.00012935001981608643,0.0001336707336686731,0.00013742830942687655,0.00014048022866255613,0.0001427823469532049,0.0001444059286271238,0.00014528730235536884
98.33,0.0001240007,0.0001286438791724483,0.00013285633031426296,0.00013650613698954948,0.0001394793729157422,0.0001417141560577823,0.00014326300873458855,0.0001440988114370525
98.33500000000001,0.00012337549999999998,0.00012791812707656808,0.00013201684582354992,0.00013555441550088185,0.00013844623349588056,0.00014061608423359976,0.00014208976398646058,0.0001428749583683665
98.34,0.0001227315,0.00012717173158853713,0.00013115200049116851,0.0001345742320801214,0.00013738129339348746,0.00013948730545914798,0.000140886919574448,0.00014161779458116236
98.345,0.000122068,0.00012640412841169623,0.0001302621744340436,0.00013356721600650317,0.00013628580730907553,0.00013832761439025402,0.00013965556221832003,0.000140330088464265
98.35000000000001,0.00012138289999999999,0.00012561461241865067,0.00012934778570708658,0.00013253484011217084,0.00013516112104250218,0.00013713692316855755,0.0001383965405433632,0.0001390146194472797
98.355,0.0001206746,0.00012480258297853505,0.00012840953638968943,0.0001314786268227744,0.00013400886501713184,0.00013591561892862522,0.0001371107732680295,0.00013767434413024346
98.36,0.00011994319999999999,0.0001239670036818032,0.00012744781056323422,0.0001303995422826534,0.00013283031220439858,0.00013466405486253102,0.00013579874148804578,0.00013631172263913426
98.36500000000001,0.0001191904,0.0001231063251549957,0.00012646241098707132,0.00012929776004010968,0.0001316260919097119,0.00013338235403706443,0.0001344603409141968,0.00013492839714700824
98.37,0.0001184176,0.00012222008503900574,0.00012545392109955961,0.00012817407481700618,0.0001303975535323459,0.00013207181532845266,0.00013309637467535498,0.00013352652195183448
98.375,0.0001176259,0.00012130800231911338,0.00012442264552044182,0.0001270289003985754,0.00012914572210800083,0.00013073386242533835,0.00013170761294513232,0.00013210768969704634
98.38,0.000116816,0.0001203701606944824,0.000123368700058841,0.00012586240285057207,0.00012787139968277144,0.00012937009377246423,0.00013029495957092699,0.00013067300975311361
98.385,0.0001159883,0.00011940750605734064,0.00012229251014840684,0.0001246750244676073,0.00012657567191121143,0.00012798270377191272,0.00012885997981686102,0.00012922360492685698
98.39,0.0001151431,0.00011842117429727503,0.0001211942281685525,0.00012346690345010984,0.00012525932143248337,0.00012657378857790775,0.00012740428786384527,0.00012776003066452757
98.395,0.00011428000000000001,0.00011741214610022837,0.00012007353068299627,0.00012223765592874768,0.00012392261042434074,0.00012514501266949497,0.0001259292607075571,0.0001262820821652364
98.4,0.00011339709999999999,0.00011638212684346898,0.00011893070431939878,0.00012098744071858105,0.00012256634784664144,0.00012369856499760116,0.00012443700374605243,0.00012478990650175603
98.405,0.0001124923,0.00011533369027023598,0.00011776709675841755,0.00011971739584900076,0.00012119232455398673,0.00012223749813449893,0.00012293066377780016,0.00012328450089109182
98.41,0.0001115651,0.00011426757175111649,0.00011658268087628308,0.00011842719845214455,0.00011980085850900935,0.0001207631968017948,0.00012141184211643006,0.0001217653300012999
98.415,0.0001106177,0.0001131845775577093,0.00011537803108234727,0.000117117060720886,0.00011839276274070489,0.00011927729223619992,0.00011988243645497901,0.00012023236955557333
98.42,0.00010965310000000001,0.0001120850194061108,0.00011415366994332185,0.00011578712641475893,0.00011696870577360987,0.0001177809935456085,0.00011834389733661082,0.00011868554115375143
98.425,0.0001086742,0.00011096930809337079,0.00011291049184512762,0.0001144379620287349,0.00011552966279330269,0.0001162755310210098,0.00011679760744656164,0.00011712522779835921
98.43,0.0001076831,0.0001098379544598027,0.00011164959814008461,0.00011307046166002657,0.00011407678336513877,0.0001147620329261128,0.00011524471626958857,0.0001155521889470641
98.435,0.00010668179999999999,0.00010869144986777244,0.00011037204142629388,0.00011168564369749904,0.00011261115873168868,0.00011324131315606921,0.0001136859137862849,0.00011396735124033284
98.44,0.00010567089999999999,0.00010753031558352743,0.00010907876967335995,0.00011028462013347914,0.00011113377574684094,0.00011171385334094746,0.00011212142869113911,0.00011237176039048372
98.44500000000001,0.00010465000000000001,0.00010635591425511777,0.00010777142955057501,0.00010886939443394273,0.00010964631781280934,0.00011018063793995952,0.00011055190650364392,0.00011076735671051142
98.45,0.0001036183,0.00010516919672008153,0.00010645119146265614,0.00010744164753400225,0.00010814997060593403,0.00010864199805327692,0.00010897731468495862,0.00010915573410176143
98.455,0.00010257519999999999,0.00010397064092019034,0.00010511876138757412,0.00010600268388222653,0.00010664540115825595,0.00010709763225773431,0.00010739703172310047,0.00010753805660751685
98.46000000000001,0.0001015182,0.00010276163922945309,0.00010377585060238954,0.00010455482851967118,0.00010513420049977078,0.0001055480973278739,0.00010581140183388249,0.00010591643400032418
98.465,0.0001004451,0.00010154368716204021,0.00010242454629696602,0.00010310073038143709,0.00010361823907205814,0.00010399421814392104,0.0001042211930356909,0.00010429321319961976
98.47,9.935634e-05,0.00010031654084405103,0.00010106554791892765,0.00010164153694966274,0.00010209788787361836,0.00010243536540400994,0.00010262589660679704,0.00010266913931696435
98.47500000000001,9.825288e-05,9.908016181385671e-05,9.969999796239516e-05,0.00010017869187775899,0.00010057385869671976,0.00010087135525363638,0.00010102561911645116,0.00010104515065282091
98.48,9.713504e-05,9.783479008236593e-05,9.832941965865621e-05,9.871387331057152e-05,9.904718158951079e-05,9.930248636876986e-05,9.942108354752869e-05,9.942233148923835e-05
98.485,9.600300000000001e-05,9.658085339192451e-05,9.69555162866116e-05,9.724881483890704e-05,9.751905754711306e-05,9.772944533569117e-05,9.781347431263442e-05,9.780175819642738e-05
98.49000000000001,9.485763e-05,9.531813978310714e-05,9.557922692511749e-05,9.578439459394193e-05,9.598997124218614e-05,9.615245843406542e-05,9.620351268146717e-05,9.618362061032635e-05
98.495,9.369982e-05,9.404664118708089e-05,9.42014156134533e-05,9.432136368207935e-05,9.44604371836132e-05,9.457205814643556e-05,9.459214250424742e-05,9.456798974623746e-05
98.5,9.252976e-05,9.276690190289364e-05,9.282311816848926e-05,9.286063408603914e-05,9.29313028966669e-05,9.298938514537581e-05,9.298075968390742e-05,9.295515356249853e-05
98.505,9.134757999999999e-05,9.1479675613988e-05,9.144518008454634e-05,9.140294738632e-05,9.14034285636198e-05,9.14058423166014e-05,9.13708122740457e-05,9.134533395107984e-05
98.51,9.015435e-05,9.018562023648094e-05,9.006796893866908e-05,8.994860302599543e-05,8.987742008514967e-05,8.982277853091052e-05,8.976345690384505e-05,8.973845745773889e-05
98.515,8.895177000000001e-05,8.888515071415403e-05,8.869122939607656e-05,8.849731448264512e-05,8.835348212346305e-05,8.8241273087676e-05,8.815934688263169e-05,8.813404387288062e-05
98.52,8.774083e-05,8.757930627231916e-05,8.731497502893775e-05,8.704909376567601e-05,8.683229145332371e-05,8.666292941843828e-05,8.655946125603473e-05,8.653211402703299e-05
98.525,8.652184e-05,8.626955775723074e-05,8.593941471097196e-05,8.560416345158345e-05,8.531488682366461e-05,8.508968278900689e-05,8.496497510814701e-05,8.493311238349136e-05
98.53,8.529566000000001e-05,8.495706954124609e-05,8.456438125356245e-05,8.416236409495755e-05,8.38020385855314e-05,8.35230932029117e-05,8.337663363844477e-05,8.333730565738156e-05
98.535,8.406406999999999e-05,8.36426787696259e-05,8.31894310197743e-05,8.272323282136134e-05,8.229427328498376e-05,8.196430725108893e-05,8.179480341019289e-05,8.174483316012403e-05
98.54,8.282908000000001e-05,8.232739240330892e-05,8.181441057704373e-05,8.128655869084609e-05,8.079236281431605e-05,8.041450639429963e-05,8.022000771946985e-05,8.01562209404995e-05
98.545,8.159254e-05,8.101199775377069e-05,8.043911907935917e-05,7.985204388280446e-05,7.92969112086402e-05,7.887447850435194e-05,7.865257235879459e-05,7.857199232131487e-05
