time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
85.055,-0.00042932669999999997,-0.0006081933341638389,-0.0008750702685609873,-0.0011300918609974285,-0.001348976357240658,-0.0015218259215680676,-0.0016427913896133917,-0.0017086589785114785
85.06,-0.00043121939999999997,-0.0006097152418313653,-0.0008760773402888966,-0.0011305148389160777,-0.001348875920247261,-0.0015212014399852804,-0.001641717387728548,-0.0017073972276012007
85.065,-0.00043315,-0.0006111607064448125,-0.0008768578188131279,-0.001130589427294936,-0.001348347563095196,-0.0015200958102184361,-0.0016400974052240347,-0.0017055338826333349
85.07000000000001,-0.00043512170000000003,-0.0006125308302423319,-0.0008774104452307426,-0.001130317504145095,-0.0013473910582054755,-0.0015185086511381816,-0.0016379352567027538,-0.001703071381137618
85.075,-0.0004371336,-0.0006138294726664674,-0.0008777369441633636,-0.0011297037377995963,-0.0013460090625457585,-0.0015164418678001814,-0.0016352371401847604,-0.0017000153256275306
85.08,-0.000439184,-0.0006150596655652667,-0.0008778388088424216,-0.0011287521123607151,-0.001344203779687534,-0.0015138964076137447,-0.0016320081796798785,-0.0016963711526194413
85.08500000000001,-0.00044127470000000004,-0.000616223243679987,-0.0008777171820760269,-0.0011274655976690933,-0.001341976719283741,-0.001510872133678352,-0.0016282521019008005,-0.0016921438984599919
85.09,-0.00044340650000000004,-0.0006173209057708241,-0.0008773729677950244,-0.0011258461482795137,-0.0013393287329023166,-0.0015073679889969222,-0.0016239712348852496,-0.0016873382418857203
85.095,-0.00044557609999999997,-0.0006183558002735863,-0.0008768104799116068,-0.0011238983169965795,-0.0013362636215592328,-0.001503385738901844,-0.0016191701280612865,-0.0016819621175698557
85.10000000000001,-0.0004477792,-0.0006193312784657083,-0.0008760353866182017,-0.0011216272003776034,-0.0013327860390422112,-0.0014989280039773387,-0.0016138535132879824,-0.0016760246171292363
85.105,-0.0004500149,-0.0006202474580798543,-0.0008750513258968665,-0.0011190351205867485,-0.0013288980905799995,-0.0014939949727202418,-0.0016080229987616855,-0.0016695325695935419
85.11,-0.0004522822,-0.0006211037385412912,-0.0008738621961535467,-0.0011161240898210911,-0.0013246016804847138,-0.001488586843044953,-0.0016016795460277564,-0.001662492856283938
85.115,-0.0004545745,-0.0006219020285348374,-0.0008724751970326401,-0.0011128990816091126,-0.0013199016600288888,-0.0014827070398723702,-0.0015948267754204233,-0.0016549155136288591
85.12,-0.0004568833,-0.000622643828609414,-0.000870897923777082,-0.001109365337485012,-0.00131480302064712,-0.0014763594468283332,-0.0015874683292053783,-0.0016468108629072195
85.125,-0.0004592023,-0.0006233281669549435,-0.0008691362418472221,-0.0011055264545753517,-0.0013093088775299705,-0.0014695463950746522,-0.001579606022732257,-0.0016381874091656668
85.13,-0.0004615247,-0.0006239530705759676,-0.0008671955320681685,-0.0011013858729366866,-0.0013034218710300785,-0.001462270041927001,-0.0015712414035422464,-0.001629053143784803
85.135,-0.00046384080000000003,-0.0006245188812433894,-0.0008650838324477902,-0.0010969502479680128,-0.0012971474888453427,-0.0014545356479316938,-0.0015623792131409667,-0.0016194187603640869
85.14,-0.0004661418,-0.0006250246288816688,-0.0008628081747188181,-0.0010922259563703456,-0.0012904905638794577,-0.0014463480112286526,-0.0015530239938459395,-0.001609294039861962
85.145,-0.00046842179999999995,-0.0006254662159088778,-0.0008603725872110214,-0.001087217237616615,-0.0012834534398369665,-0.0014377095581507718,-0.001543178323569143,-0.0015986858998983907
85.15,-0.0004706747,-0.0006258421198867795,-0.0008577835261977173,-0.0010819317510314768,-0.0012760415893830902,-0.001428625887132276,-0.0015328484648041807,-0.0015876039056330065
85.155,-0.0004728955,-0.0006261499605742669,-0.00085504629352068,-0.0010763770515359815,-0.001268260192224071,-0.0014191022798373336,-0.0015220409321668312,-0.0015760567537072053
85.16,-0.0004750826,-0.0006263852685512225,-0.0008521635679013301,-0.0010705591262160847,-0.0012601128004526077,-0.0014091423118251217,-0.0015107611034346333,-0.00156405085725251
85.165,-0.0004772351,-0.0006265453046818112,-0.0008491389233977529,-0.0010644858880464946,-0.0012516049841806661,-0.0013987514643198345,-0.0014990167755899492,-0.0015515939341141068
85.17,-0.0004793514,-0.0006266270988195942,-0.0008459746843587435,-0.0010581649403708915,-0.0012427422695453724,-0.0013879350519236614,-0.001486815983937304,-0.0015386929126119774
85.175,-0.00048142869999999997,-0.0006266275701576224,-0.0008426719463822925,-0.0010516034415723903,-0.0012335301867656807,-0.001376698284139308,-0.001474166908677783,-0.0015253539716942176
85.18,-0.000483462,-0.0006265451269862194,-0.0008392322197782109,-0.0010448095351365432,-0.0012239758853514662,-0.0013650479183024006,-0.0014610793379557442,-0.001511584174632499
85.185,-0.000485446,-0.0006263781272535772,-0.0008356560944786844,-0.0010377907472477747,-0.001214086706234686,-0.0013529908905153569,-0.00144756308726917,-0.001497390083662309
85.19,-0.00048737620000000004,-0.0006261242301099435,-0.0008319428082264696,-0.0010305532747543616,-0.0012038696154371231,-0.0013405338250860903,-0.0014336272907198625,-0.0014827772572463382
85.19500000000001,-0.0004892472,-0.0006257820976269549,-0.0008280921663908488,-0.0010231036471271548,-0.0011933329731355713,-0.0013276848926431733,-0.001419282051363846,-0.0014677521036524546
85.2,-0.000491054,-0.000625350635692523,-0.0008241040623949462,-0.0010154480140363877,-0.001182485883580658,-0.001314453255326272,-0.001404537705088845,-0.0014523213319591404
85.205,-0.0004927942,-0.0006248275079850912,-0.0008199771976848967,-0.0010075906847988704,-0.0011713367411382773,-0.0013008477058289343,-0.0013894033183843761,-0.0014364906087654616
85.21000000000001,-0.0004944657,-0.0006242101967083745,-0.0008157102056046513,-0.0009995351580271061,-0.001159894208567922,-0.0012868777301553768,-0.0013738876622158044,-0.0014202656537286476
85.215,-0.0004960652,-0.0006234971830881948,-0.000811302885946768,-0.000991285333418696,-0.0011481683287060359,-0.0012725546883559703,-0.0013580003653979613,-0.0014036534712720988
85.22,-0.0004975889,-0.000622686508261528,-0.0008067548411232212,-0.0009828441751366618,-0.0011361690457199296,-0.0012578903813379597,-0.0013417505191952576,-0.0013866609870006009
85.22500000000001,-0.0004990333000000001,-0.0006217758507301285,-0.0008020655829771267,-0.0009742139008556592,-0.0011239062163442635,-0.0012428970793391418,-0.0013251468080937275,-0.0013692951644178972
85.23,-0.0005003958,-0.0006207622165711457,-0.0007972341831714118,-0.000965395767782167,-0.0011113891926003172,-0.0012275870913760376,-0.0013081972411460895,-0.0013515626806726718
85.235,-0.0005016728,-0.0006196432518920924,-0.0007922604913426951,-0.0009563914692006359,-0.0010986280026035957,-0.001211973902497181,-0.001290910501691273,-0.0013334711866834453
85.24,-0.0005028619,-0.0006184176016235112,-0.0007871454490493908,-0.0009472036365557844,-0.0010856336405059702,-0.001196072391951104,-0.0012732964158656433,-0.0013150296621369769
85.245,-0.0005039632,-0.0006170807815833852,-0.0007818868267062051,-0.0009378317676746076,-0.0010724137906914922,-0.0011798944601202365,-0.001255361850800986,-0.0012962441875125088
85.25,-0.0005049773,-0.0006156308653573199,-0.0007764846564008925,-0.0009282778659602679,-0.0010589782823865427,-0.001163454369243687,-0.0012371163312063461,-0.0012771234349860956
85.255,-0.0005059047,-0.0006140662440410281,-0.0007709388536369881,-0.0009185442270894218,-0.0010453367287867601,-0.0011467662595851602,-0.0012185698189676607,-0.0012576763355811797
85.26,-0.0005067486999999999,-0.0006123846872490213,-0.0007652481346292173,-0.0009086324662210376,-0.001031497442840576,-0.0011298429392693817,-0.0011997317356775318,-0.0012379110132499612
85.265,-0.0005075151,-0.0006105845533185716,-0.0007594110288186458,-0.0008985446013152392,-0.0010174684477419827,-0.0011126967764751095,-0.0011806120427049727,-0.001217835810303428
85.27,-0.000508209,-0.000608664402372627,-0.0007534253058956857,-0.0008882824964531631,-0.0010032568891388473,-0.001095339009375361,-0.0011612206829857334,-0.0011974587152348449
85.275,-0.0005088328,-0.0006066254384129574,-0.0007472903938220907,-0.0008778502172995799,-0.000988871404719369,-0.0010777820368331349,-0.0011415699406528619,-0.001176789752788534
85.28,-0.0005093882999999999,-0.0006044689541808405,-0.0007410050100507493,-0.0008672515008375509,-0.0009743196473006659,-0.001060036889632658,-0.0011216719145493237,-0.0011558385319365096
85.285,-0.0005098791,-0.0006021968083951261,-0.000734567862926569,-0.0008564902355451889,-0.0009596088412090587,-0.0010421137654558139,-0.0011015389897881304,-0.0011346148321346172
85.29,-0.0005103092,-0.0005998108618543165,-0.0007279773020443265,-0.0008455698682609985,-0.000944745276727077,-0.0010240215351156926,-0.0010811832216245916,-0.001113128135535006
85.295,-0.0005106818,-0.0005973138209792733,-0.0007212323943017204,-0.0008344942296530616,-0.0009297352254307573,-0.0010057687015941428,-0.001060617123872871,-0.0010913885878053534
85.3,-0.000510997,-0.0005947093718869664,-0.0007143333651549046,-0.0008232677244232242,-0.0009145852151284883,-0.0009873637461130077,-0.0010398538100425524,-0.0010694073239625023
85.305,-0.0005112539,-0.0005920024943185316,-0.0007072823320315402,-0.0008118958197150616,-0.0008993025903920242,-0.0009688157800475117,-0.0010189074219614845,-0.0010471970808700773
85.31,-0.0005114531,-0.0005891957737280208,-0.000700079977608928,-0.0008003815141955104,-0.0008838920268063113,-0.0009501311611451706,-0.0009977895203539652,-0.0010247687571238472
85.315,-0.000511595,-0.0005862931323963822,-0.0006927294691402607,-0.0007887291464462363,-0.0008683593515755134,-0.0009313174192270441,-0.0009765128000659919,-0.001002135270825163
85.32000000000001,-0.0005116801,-0.0005832983683513042,-0.0006852351599384683,-0.0007769430643105471,-0.0008527101987265266,-0.0009123820097175419,-0.0009550896643476487,-0.0009793102390257837
85.325,-0.0005117097000000001,-0.0005802139871764311,-0.0006776014400317552,-0.0007650265265009122,-0.0008369488684346928,-0.00089333125261249,-0.0009335310272976208,-0.0009563068390667371
85.33,-0.0005116843,-0.0005770429559829441,-0.0006698343881323104,-0.0007529834958474801,-0.000821080059466377,-0.0008741721189186041,-0.000911848016312534,-0.0009331395188655874
85.33500000000001,-0.0005116029,-0.0005737873241654534,-0.0006619402467781774,-0.000740817314812737,-0.000805107477081338,-0.0008549108594236644,-0.0008900505737419891,-0.0009098225536109902
85.34,-0.0005114627,-0.000570450613630954,-0.0006539276521636316,-0.00072853317627812,-0.0007890362405252896,-0.0008355553962674457,-0.0008681498778941933,-0.0008863723710993981
85.345,-0.0005112624,-0.0005670353040529924,-0.0006458049818245077,-0.0007161357245136357,-0.0007728704348641778,-0.0008161128211506558,-0.0008461559216890194,-0.0008628049894849781
85.35000000000001,-0.000511002,-0.0005635415043991424,-0.000637578714909871,-0.0007036276936484266,-0.000756611714267767,-0.0007965879101180511,-0.0008240761482988922,-0.0008391344751782675
85.355,-0.0005106789,-0.000559972231762976,-0.0006292583676283849,-0.0006910151339092998,-0.0007402645215255465,-0.0007769882295147577,-0.0008019207069739319,-0.0008153779960866402
85.36,-0.0005102899999999999,-0.0005563300554619934,-0.000620852969874774,-0.0006783041208498662,-0.000723832829068399,-0.0007573207455554915,-0.0007796992254340353,-0.0007915523790440057
85.365,-0.000509834,-0.0005526161449783918,-0.0006123699112693041,-0.0006654997847501126,-0.0007073192294356898,-0.0007375907752422645,-0.0007574199181829685,-0.000767673003511739
85.37,-0.0005093096,-0.0005488325125157102,-0.0006038169494422458,-0.0006526084687116398,-0.0006907271832828771,-0.0007178041020329808,-0.0007350918386778431,-0.0007437558529528286
85.375,-0.0005087154,-0.0005449816472430698,-0.0005952017022068319,-0.0006396373075748555,-0.000674060716737087,-0.000697966560143074,-0.0007127245645856969,-0.0007198170246321038
85.38,-0.0005080504,-0.0005410651972098,-0.0005865302385808385,-0.0006265928382487583,-0.0006573231692543384,-0.0006780826986567827,-0.0006903269147885435,-0.0006958713054016295
85.385,-0.0005073133,-0.0005370863733520667,-0.000577809440645468,-0.0006134833256026078,-0.0006405196683520165,-0.0006581582117526027,-0.0006679093770311168,-0.0006719344988200285
85.39,-0.0005065046000000001,-0.0005330479688998262,-0.0005690450805393198,-0.0006003167417712723,-0.0006236552613615396,-0.0006381980705844305,-0.0006454821786206368,-0.0006480214388489679
85.395,-0.0005056272,-0.0005289514288600851,-0.0005602408805877025,-0.0005870996973373603,-0.0006067339867338015,-0.0006182056407226415,-0.0006230542852125319,-0.0006241449742099705
85.4,-0.000504683,-0.0005247993913014345,-0.0005514010253935873,-0.0005738398150153129,-0.0005897613718752417,-0.0005981852724962429,-0.0006006358231629312,-0.0006003184154636665
85.405,-0.0005036707,-0.0005205954336427267,-0.0005425300320834281,-0.000560545426421425,-0.000572744238627203,-0.0005781422388791861,-0.0005782378117435243,-0.0005765553242643216
85.41,-0.0005025882000000001,-0.0005163428824740326,-0.0005336318329277474,-0.0005472244443731979,-0.0005556896625404965,-0.0005580818564850078,-0.0005558710548281072,-0.0005528684849150584
85.415,-0.0005014352,-0.0005120442341518762,-0.0005247094472879586,-0.0005338838273200531,-0.0005386044918992068,-0.0005380091839769666,-0.000533545602619447,-0.0005292694580164435
85.42,-0.0005002121,-0.0005077022807807778,-0.0005157662837342287,-0.000520530714396909,-0.0005214965027964337,-0.0005179303630570273,-0.0005112718670393083,-0.0005057697891844467
85.425,-0.0004989206,-0.000503318986245873,-0.0005068051451616978,-0.0005071713059326506,-0.0005043732672615332,-0.000497851665075479,-0.0004890594711214897,-0.00048237994268269434
85.43,-0.0004975624,-0.0004988960896370085,-0.000497828872051985,-0.0004938114357616304,-0.0004872426829902797,-0.0004777801782986058,-0.00046691778262834724,-0.0004591099010669638
85.435,-0.0004961398,-0.0004944356317019801,-0.0004888408836283576,-0.0004804570879964021,-0.00047011342580974177,-0.00045772438536324073,-0.00044485639388277615,-0.00043596968610926876
85.44,-0.0004946541,-0.0004899383765146652,-0.00047984356482814273,-0.00046711280066142827,-0.00045299327248940686,-0.00043769256833030875,-0.00042288349266152863,-0.00041296774157621936
85.44500000000001,-0.000493106,-0.0004854062068245545,-0.00047084062204562577,-0.00045378407344092526,-0.000435891420330903,-0.00041769516254476914,-0.00040100824877771225,-0.00039011330175725355
85.45,-0.0004914948,-0.00048083956170543525,-0.0004618345003366365,-0.0004404748547371564,-0.00041881588508743835,-0.00039774213802863266,-0.00037923829259467164,-0.00036741382409731586
85.455,-0.0004898188,-0.00047623974531330775,-0.00045282867046926107,-0.00042718991648350635,-0.0004017757898381397,-0.0003778452234848213,-0.00035758209347023747,-0.0003448772992342588
85.46000000000001,-0.0004880768,-0.00047160770785671956,-0.00044382642273239534,-0.00041393374059762284,-0.0003847801729708299,-0.00035801660698907246,-0.00033604786078734637,-0.00032251106887394647
85.465,-0.000486268,-0.0004669430322473799,-0.00043482980067338346,-0.0004007095574188793,-0.00036783695295064094,-0.00033826775981973855,-0.00031464259868541923,-0.00030032079198721385
85.47,-0.00048439049999999997,-0.0004622457119156992,-0.00042584129479954295,-0.0003875211567072323,-0.000350954673534007,-0.0003186110199747274,-0.00029337393489934163,-0.00027831219059640673
85.47500000000001,-0.0004824412,-0.00045751638234895804,-0.00041686406012041697,-0.00037437320796093526,-0.00033414276948398993,-0.0002990596876806576,-0.00027225045860442703,-0.00025649132059286494
85.48,-0.0004804179,-0.00045275460161045783,-0.0004079002147618431,-0.00036126963900090834,-0.0003174098980062431,-0.0002796261898240062,-0.00025128010674931923,-0.0002348629163847486
85.485,-0.00047831859999999997,-0.000447959340541111,-0.0003989512826305139,-0.00034821415375244265,-0.0003007644117701911,-0.00026032240160398423,-0.00023047067235932407,-0.00021343089069355084
85.49,-0.0004761416,-0.0004431300831399396,-0.0003900192557034787,-0.0003352113580581827,-0.0002842154447485741,-0.00024116060756726468,-0.00020983090618533753,-0.00019219946650913183
85.495,-0.0004738849,-0.00043826555024378984,-0.00038110528597430616,-0.00032226549152227445,-0.0002677716072302166,-0.00022215210438554782,-0.0001893692061886272,-0.000171171937803105
85.5,-0.000471547,-0.00043336508136121216,-0.0003722110559238258,-0.0003093818147615645,-0.00025144234020829843,-0.00020330850002059077,-0.0001690949469399872,-0.00015035211032240337
85.505,-0.0004691273,-0.00042842637263927266,-0.0003633364887705953,-0.0002965643110707076,-0.00023523558654433966,-0.00018463936641579176,-0.00014901610737390645,-0.0001297420765931933
85.51,-0.0004666244,-0.0004234485447194911,-0.00035448276904371015,-0.00028381868376499485,-0.00021916076223956317,-0.0001661552276112743,-0.00012914218543005207,-0.00010934530690698047
85.515,-0.0004640363,-0.0004184298272551338,-0.0003456500660622561,-0.00027115001962825416,-0.00020322640334047764,-0.000147865252971461,-0.0001094817791574434,-8.916442644581456e-05
85.52,-0.0004613609,-0.0004133689090423664,-0.00033683892556479094,-0.00025856409372566663,-0.0001874414611276409,-0.0001297786201616499,-9.004381081116896e-05,-6.920264372799553e-05
85.525,-0.00045859679999999997,-0.00040826437761058666,-0.00032804978237543014,-0.00024606677473421246,-0.00017181470708647667,-0.00011190400179913768,-7.083686236263438e-05,-4.946328704268267e-05
85.53,-0.0004557438,-0.0004031141876759003,-0.00031928245516010757,-0.00023366340357826152,-0.00015635411707207202,-9.424903574839787e-05,-5.186849626944687e-05,-2.9949310569142486e-05
85.535,-0.00045280149999999997,-0.00039791625343424327,-0.0003105367267906703,-0.00022135926238939495,-0.000141067352825242,-7.682089007068931e-05,-3.3145686680142e-05,-1.0663884608259585e-05
85.54,-0.0004497685,-0.00039266958033156915,-0.0003018134879697273,-0.00020916060347437327,-0.00012596281214740615,-5.9627386620363305e-05,-1.4675836910594338e-05,8.388463513785583e-06
85.545,-0.0004466429,-0.00038737299897844275,-0.00029311354939545107,-0.00019707333746818504,-0.00011104834642315306,-4.2675776322835817e-05,3.5345149376277184e-06,2.7203062991632964e-05
85.55,-0.0004434247,-0.0003820247652665242,-0.00028443727354949877,-0.00018510254891237527,-9.63308057747077e-05,-2.5972322641606873e-05,2.1480141023232037e-05,4.577551076852368e-05
85.555,-0.00044011370000000003,-0.0003766233927401355,-0.0002757853666255241,-0.0001732532034199251,-8.181677307825128e-05,-9.523055505010361e-06,3.915635487740572e-05,6.410091659112395e-05
85.56,-0.00043670790000000003,-0.00037116768367616217,-0.00026715888449567763,-0.00016153008839708355,-6.751252905226824e-05,6.666260555671555e-06,5.655898656362036e-05,8.217393779730178e-05
85.565,-0.00043320409999999995,-0.0003656580004123409,-0.0002585605557239624,-0.00014993907934964185,-5.342533924012445e-05,2.2588850093692252e-05,7.368301331736946e-05,9.998751045930439e-05
85.57000000000001,-0.0004296002,-0.0003600933503231878,-0.00024999193527664105,-0.00013848424780705745,-3.956057211141901e-05,3.8239829192091154e-05,9.052534162422765e-05,0.00011753576592087869
85.575,-0.00042589589999999996,-0.00035447310028317326,-0.00024145507365047722,-0.0001271695274617577,-2.592335784124038e-05,5.361457041678743e-05,0.00010708303485325359,0.0001348124177182654
85.58,-0.0004220914,-0.00034879707470948814,-0.0002329525142514938,-0.00011599874978415341,-1.2518601374959858e-05,6.870870986418914e-05,0.00012335317674738017,0.00015181079868254572
85.58500000000001,-0.00041818670000000005,-0.00034306578654523,-0.00022448742205086444,-0.00010497583467130927,6.488617082262699e-07,8.351800332828441e-05,0.00013933258930211827,0.0001685237562032464
85.59,-0.00041418410000000004,-0.00033727984426427634,-0.00021606288178282546,-9.410416300567582e-05,1.3574937657617162e-05,9.803899970207102e-05,0.00015501838417513798,0.0001849443747034089
85.595,-0.00041008660000000003,-0.0003314394803915372,-0.00020768123787856605,-8.33860104605239e-05,2.625689437490351e-05,0.00011226964827685756,0.00017040847353495142,0.00020106664201946143
85.60000000000001,-0.0004058962,-0.0003255463336420335,-0.00019934570170092544,-7.282425326869321e-05,3.869170787958024e-05,0.00012620761775047217,0.00018549982427078644,0.00021688383560407987
85.605,-0.00040161339999999997,-0.000319603567283567,-0.00019106041983099563,-6.242250630054724e-05,5.0875965673039013e-05,0.00013985015918239135,0.00020028829205522703,0.00023238845939642334
85.61,-0.00039724000000000004,-0.00031361389886602336,-0.00018282853647264485,-5.2183217347887164e-05,6.280780114776966e-05,0.00015319599084377163,0.0002147705154515761,0.00024757420841223086
85.615,-0.0003927792,-0.00030758030210719517,-0.00017465287970867564,-4.210837249359875e-05,7.448620522026154e-05,0.00016624455414831135,0.00022894321821823532,0.0002624353080738374
85.62,-0.0003882346,-0.0003015068005825203,-0.00016653675077668153,-3.220029246108901e-05,8.59102291596675e-05,0.00017899515774622227,0.0002428024323500493,0.0002769657415691547
85.625,-0.000383611,-0.0002953987904559607,-0.00015848428959958018,-2.246198029507351e-05,9.70786157552819e-05,0.00019144655265118904,0.00025634317903304714,0.0002911589056648415
85.63,-0.0003789156,-0.00028926045429168517,-0.00015049792252340574,-1.2894532784563594e-05,0.00010799234878852015,0.00020359943387093376,0.0002695620959143849,0.00030501018834102033
85.635,-0.00037415450000000003,-0.00028309588772478173,-0.0001425794340961667,-3.4981802856142363e-06,0.00011865355946893253,0.00021545531102011665,0.00028245644462257584,0.00031851590810979283
85.64,-0.000369329,-0.00027691282229635534,-0.000134733796029014,5.723935067858713e-06,0.00012906167106487644,0.00022701263106845933,0.00029502037136079656,0.0003316694939239457
85.645,-0.00036443959999999997,-0.00027071857751986063,-0.00012696546780282194,1.4769564686282035e-05,0.00013921710823822287,0.00023827048530645584,0.00030724874557211277,0.00034446523823569584
85.65,-0.0003594904,-0.00026451848433310427,-0.00011927708281356727,2.3638769334144764e-05,0.0001491226188802036,0.00024922994975777536,0.0003191386200796012,0.00035689967377309834
85.655,-0.00035448760000000005,-0.00025831880828549827,-0.00011167244621110336,3.233096250896523e-05,0.0001587802342192637,0.00025989108079445456,0.00033068632739959323,0.0003689685940550831
85.66,-0.0003494377,-0.0002521261712704133,-0.00010415599715718151,4.08454439444202e-05,0.00016819172897014492,0.0002702534256079993,0.00034188806674846845,0.00038066757676998584
85.665,-0.00034434689999999997,-0.0002459455715535508,-9.67308162028713e-05,4.918335329244907e-05,0.00017736051765835254,0.0002803179832550347,0.0003527419157276257,0.0003919939480218179
85.67,-0.0003392191,-0.00023978351829331168,-8.940172785379576e-05,5.7344490246880335e-05,0.00018628843370587422,0.0002900840588278313,0.00036324470796833704,0.0004029436306330869
85.675,-0.0003340572,-0.0002336469167173287,-8.217426034446475e-05,6.53282686761503e-05,0.00019497665619238594,0.0002995502727683782,0.00037339303987072973,0.00041351214036530336
85.68,-0.0003288659,-0.00022754056635653733,-7.505217499753365e-05,7.313608365161646e-05,0.00020342807110282834,0.00030871700966226396,0.00038318569486835824,0.0004236970182850794
85.685,-0.0003236507,-0.00022146929368820317,-6.803948759609527e-05,8.076914025921891e-05,0.00021164511751240345,0.00031758435096240116,0.0003926215334294662,0.0004334957452420416
85.69,-0.00031841590000000004,-0.00021543855408096124,-6.114096406178445e-05,8.822778606764654e-05,0.00021962915127721704,0.00032615151939996087,0.0004016988808284368,0.0004429051671783665
85.69500000000001,-0.0003131651,-0.0002094528661702931,-5.4360490154470764e-05,9.551297772622037e-05,0.00022738195255241485,0.00033441845967288223,0.00041041704361614997,0.0004519230588600093
85.7,-0.0003079018,-0.00020351644111605888,-4.77016305827473e-05,0.00010262556655095,0.00023490505932072345,0.00034238523458783446,0.00041877563998094565,0.00046054750720624354
85.705,-0.000302628,-0.00019763315653157672,-4.116754909540629e-05,0.00010956623912766679,0.00024219975718688157,0.0003500520640357938,0.00042677457672535236,0.00046877694269450597
85.71000000000001,-0.0002973438,-0.0001918071113385904,-3.476158963048974e-05,0.00011633482983172666,0.00024926643565363,0.00035741871517663447,0.0004344133859855412,0.00047660952800315424
85.715,-0.0002920488,-0.0001860412727941512,-2.848601351042356e-05,0.0001229315196837753,0.00025610582349957546,0.0003644857562008632,0.0004416924385555813,0.00048404441759162967
85.72,-0.0002867436,-0.00018033886761981675,-2.2343472867507113e-05,0.00012935532721441355,0.00026271750924518854,0.00037125307879677877,0.0004486114418449299,0.0004910802935897287
85.72500000000001,-0.0002814299,-0.00017470115579523596,-1.6334831203544805e-05,0.0001356062741326747,0.0002691021288460467,0.00037772207162904963,0.0004551716062193179,0.0004977175599663953
85.73,-0.0002761091,-0.00016912890996567106,-1.0460613445736487e-05,0.00014168393259239825,0.0002752599270957307,0.0003838941521937863,0.0004613741869843121,0.000503956901379868
85.735,-0.0002707814,-0.00016362335298268535,-4.721957057321805e-06,0.00014758649732370344,0.00028118982977258955,0.00038976979565572554,0.0004672195385455011,0.0005097983431499195
85.74,-0.0002654472,-0.0001581850393161278,8.804449370074631e-07,0.00015331190396359609,0.0002868905486254472,0.0003953495869195451,0.00047270820499725817,0.0005152423379409179
85.745,-0.0002601103,-0.00015281326279417053,6.346935839869909e-06,0.00015885850013867554,0.00029236123096811734,0.00040063481087782146,0.00047784155895883626,0.0005202903928762851
85.75,-0.0002547753,-0.00014750531785400015,1.1679792997634417e-05,0.00016422601313048098,0.0002976024017131074,0.0004056283310636168,0.0004826227345748891,0.0005249459851920228
85.755,-0.0002494452,-0.00014226091982030495,1.6878964726291484e-05,0.00016941135860430083,0.0003026117354095249,0.00041033029595553816,0.00048705238806054916,0.0005292103018540452
85.76,-0.000244121,-0.00013707844762433962,2.19458449488976e-05,0.00017441252890353188,0.00030738789468250723,0.00041474191443134753,0.000491132523221771,0.0005330860435046969
85.765,-0.0002388053,-0.00013195698248517256,2.6881241237463276e-05,0.0001792266987226319,0.00031192858186421084,0.0004188634504058061,0.0004948645287689252,0.0005365754423465848
85.77,-0.0002335038,-0.00012689428330319837,3.168745524496542e-05,0.00018385244282014492,0.00031623270429970965,0.0004226963376557603,0.000498251324863408,0.0005396823933192936
85.775,-0.0002282226,-0.00012188705181265355,3.6368221381306815e-05,0.00018828978752012944,0.0003203003823912473,0.0004262431444854996,0.0005012973461934543,0.0005424124274051142
85.78,-0.000222963,-0.00011693555723726705,4.092419282940204e-05,0.00019253580226903113,0.00032412849864248047,0.00042950308453263607,0.0005040040545014237,0.0005447682200876141
85.785,-0.000217725,-0.00011203944736743212,4.535698777502787e-05,0.00019658879693641176,0.000327714853947919,0.0004324761429514442,0.0005063740503030464,0.0005467537054138302
85.79,-0.0002125099,-0.00010719791028774893,4.966891369431826e-05,0.00020044819705213884,0.0003310580201958135,0.00043516290700327056,0.0005084108748662043,0.0005483738867032302
85.795,-0.0002073198,-0.00010241049283343742,5.386208174611371e-05,0.00020411377306067075,0.000334156568393629,0.00043756377592692663,0.0005101181776808559,0.0005496340173486014
85.8,-0.0002021564,-9.767691732488096e-05,5.793854846784967e-05,0.00020758586252799798,0.0003370093134649929,0.0004396791903329946,0.0005114998919112865,0.0005505397925432735
85.805,-0.0001970202,-9.299815643915305e-05,6.189916305729537e-05,0.00021086426787071468,0.0003396142564519966,0.0004415085606723023,0.0005125590996198155,0.0005510962315059306
85.81,-0.00019191059999999999,-8.83742544218973e-05,6.574563064898261e-05,0.00021395034823181553,0.0003419707428159366,0.0004430524142228767,0.0005133001095275985,0.0005513097709180609
85.815,-0.00018682600000000002,-8.380633548791921e-05,6.94783920543813e-05,0.00021684489405665185,0.00034407742430331566,0.00044431034778431774,0.0005137263373362333,0.0005511861572120988
85.82000000000001,-0.0001817646,-7.92954015391674e-05,7.309768469692507e-05,0.00021954915557312956,0.0003459333905401826,0.0004452821530000624,0.0005138413582322177,0.0005507315050932789
85.825,-0.0001767243,-7.48420072318242e-05,7.660377268558773e-05,0.00022206500617038394,0.00034753844929859187,0.00044596809495131925,0.0005136491151849876,0.0005499525041297267
85.83,-0.0001717038,-7.044717876591899e-05,7.99959667558528e-05,0.00022439386102951204,0.0003488921680087026,0.00044636795754818596,0.0005131528983845432,0.0005488553870231068
85.83500000000001,-0.00016670210000000002,-6.611048147162445e-05,8.327456660210152e-05,0.00022653848958946826,0.00034999580920784415,0.00044648299107303885,0.0005123572333820636,0.000547447796229288
