time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
102.145,-5.594658e-06,-7.1999727353556695e-06,-8.446952951637816e-06,-9.182093605517561e-06,-9.41346497102519e-06,-9.182093605517561e-06,-8.446952951637812e-06,-7.199972735355668e-06
102.15,-5.573064e-06,-7.15646232216469e-06,-8.387408765879902e-06,-9.116042007018124e-06,-9.3465152893987e-06,-9.116042007018122e-06,-8.387408765879899e-06,-7.156462322164688e-06
102.155,-5.550902e-06,-7.108423842946392e-06,-8.321433376590847e-06,-9.04359905289499e-06,-9.273636183937884e-06,-9.043599052894988e-06,-8.321433376590843e-06,-7.10842384294639e-06
102.16,-5.528165e-06,-7.055997924949289e-06,-8.249219559360053e-06,-8.964874059559987e-06,-9.194858462509057e-06,-8.964874059559986e-06,-8.249219559360048e-06,-7.055997924949287e-06
102.165,-5.504874e-06,-6.999347940973232e-06,-8.170980390761017e-06,-8.879979855727644e-06,-9.110202064434008e-06,-8.879979855727643e-06,-8.170980390761012e-06,-6.999347940973231e-06
102.17,-5.4810920000000005e-06,-6.938647046828372e-06,-8.08693532285892e-06,-8.789021078292857e-06,-9.019666897758523e-06,-8.789021078292855e-06,-8.086935322858916e-06,-6.93864704682837e-06
102.175,-5.4569120000000006e-06,-6.874099078955416e-06,-7.997329729235165e-06,-8.692116099463242e-06,-8.923257542157899e-06,-8.69211609946324e-06,-7.997329729235162e-06,-6.874099078955414e-06
102.18,-5.432445e-06,-6.805931843151988e-06,-7.902426958853102e-06,-8.589391599487248e-06,-8.820980755612642e-06,-8.589391599487248e-06,-7.902426958853099e-06,-6.8059318431519864e-06
102.185,-5.407805e-06,-6.7343835973348965e-06,-7.802493681051123e-06,-8.480970486226695e-06,-8.712836392669937e-06,-8.480970486226695e-06,-7.80249368105112e-06,-6.734383597334895e-06
102.19,-5.383091e-06,-6.659720673860383e-06,-7.697816780354307e-06,-8.366991412738422e-06,-8.598839908853022e-06,-8.366991412738422e-06,-7.697816780354305e-06,-6.659720673860381e-06
102.19500000000001,-5.358382e-06,-6.582229602665433e-06,-7.58869553738163e-06,-8.247603584778239e-06,-8.479020059234182e-06,-8.247603584778239e-06,-7.588695537381627e-06,-6.5822296026654315e-06
102.2,-5.3337499999999995e-06,-6.502206812111491e-06,-7.475431997620351e-06,-8.12295969493685e-06,-8.353414542258413e-06,-8.12295969493685e-06,-7.475431997620349e-06,-6.50220681211149e-06
102.205,-5.309263000000001e-06,-6.4199571997850325e-06,-7.358330558321363e-06,-7.993217990824835e-06,-8.222074526632812e-06,-7.993217990824835e-06,-7.3583305583213605e-06,-6.419957199785032e-06
102.21000000000001,-5.2849730000000005e-06,-6.335793297405943e-06,-7.237698571503693e-06,-7.858545284812788e-06,-8.085069815969867e-06,-7.858545284812788e-06,-7.237698571503691e-06,-6.335793297405942e-06
102.215,-5.260914000000001e-06,-6.2500346970477035e-06,-7.113847729731401e-06,-7.71912065737522e-06,-7.942494355874666e-06,-7.719120657375218e-06,-7.1138477297314e-06,-6.250034697047703e-06
102.22,-5.2370870000000005e-06,-6.162991128976027e-06,-6.987079569402678e-06,-7.575123170042257e-06,-7.79445536354183e-06,-7.5751231700422565e-06,-6.9870795694026755e-06,-6.162991128976025e-06
102.22500000000001,-5.213463e-06,-6.074986286153072e-06,-6.857712243107743e-06,-7.426760749038106e-06,-7.641103225114187e-06,-7.426760749038106e-06,-6.857712243107741e-06,-6.0749862861530714e-06
102.23,-5.190005e-06,-5.986325869159071e-06,-6.726051994452488e-06,-7.274243649771181e-06,-7.48260556127113e-06,-7.27424364977118e-06,-6.7260519944524875e-06,-5.9863258691590706e-06
102.235,-5.166679e-06,-5.897287484898779e-06,-6.592386059680046e-06,-7.117779172132247e-06,-7.319142128079344e-06,-7.1177791721322465e-06,-6.592386059680045e-06,-5.897287484898778e-06
102.24000000000001,-5.1434449999999995e-06,-5.808153174402596e-06,-6.457017977732456e-06,-6.957608698025062e-06,-7.15094167080727e-06,-6.957608698025062e-06,-6.457017977732455e-06,-5.808153174402595e-06
102.245,-5.120268e-06,-5.719169649418349e-06,-6.320230459741146e-06,-6.793972150294535e-06,-6.978245856823364e-06,-6.793972150294535e-06,-6.320230459741145e-06,-5.719169649418349e-06
102.25,-5.097123e-06,-5.630552792694528e-06,-6.1822917048158465e-06,-6.627115711316251e-06,-6.801316165307398e-06,-6.627115711316252e-06,-6.1822917048158465e-06,-5.630552792694528e-06
102.255,-5.073967000000001e-06,-5.542502784934956e-06,-6.043471855515314e-06,-6.457309544228833e-06,-6.62045054986073e-06,-6.457309544228833e-06,-6.043471855515314e-06,-5.542502784934956e-06
102.26,-5.050739e-06,-5.455194319312102e-06,-5.904034427346232e-06,-6.284840310560602e-06,-6.435974726721212e-06,-6.284840310560602e-06,-5.904034427346232e-06,-5.455194319312102e-06
102.265,-5.027379e-06,-5.368767923407268e-06,-5.764228383490892e-06,-6.110004076527458e-06,-6.2482337335825105e-06,-6.110004076527458e-06,-5.764228383490892e-06,-5.368767923407268e-06
102.27,-5.003848999999999e-06,-5.283331306865191e-06,-5.624289451104956e-06,-5.933108178741891e-06,-6.057592395125788e-06,-5.933108178741892e-06,-5.624289451104956e-06,-5.283331306865191e-06
102.275,-4.980117000000001e-06,-5.19895472758141e-06,-5.484434525474648e-06,-5.754465875863877e-06,-5.864428586336702e-06,-5.754465875863878e-06,-5.484434525474648e-06,-5.19895472758141e-06
102.28,-4.956132e-06,-5.11568956815218e-06,-5.344878808035736e-06,-5.574413446548276e-06,-5.669149021461734e-06,-5.574413446548277e-06,-5.344878808035736e-06,-5.11568956815218e-06
102.285,-4.931852e-06,-5.0335664749737056e-06,-5.205832374395385e-06,-5.393306373078252e-06,-5.472184249758291e-06,-5.393306373078252e-06,-5.205832374395386e-06,-5.033566474973706e-06
102.29,-4.907262e-06,-4.95256885904843e-06,-5.067471334346754e-06,-5.211489679703439e-06,-5.273957948018159e-06,-5.21148967970344e-06,-5.067471334346755e-06,-4.95256885904843e-06
102.295,-4.882356e-06,-4.872664235442017e-06,-4.929965996377744e-06,-5.029324879411589e-06,-5.074913003299115e-06,-5.029324879411589e-06,-4.929965996377745e-06,-4.872664235442017e-06
102.3,-4.857124e-06,-4.7938068675871744e-06,-4.793480268443585e-06,-4.847187789438038e-06,-4.875508669200172e-06,-4.8471877894380384e-06,-4.793480268443586e-06,-4.793806867587175e-06
102.305,-4.831558e-06,-4.715929165861328e-06,-4.658159745223482e-06,-4.6654546047586515e-06,-4.676206171011052e-06,-4.6654546047586515e-06,-4.6581597452234826e-06,-4.715929165861329e-06
102.31,-4.80565e-06,-4.6389470275209144e-06,-4.524133613005021e-06,-4.4845013744976455e-06,-4.4774678922771965e-06,-4.4845013744976455e-06,-4.5241336130050215e-06,-4.6389470275209144e-06
102.315,-4.779393e-06,-4.562782066990776e-06,-4.39153360533394e-06,-4.304720161492821e-06,-4.279773403619981e-06,-4.304720161492822e-06,-4.391533605333941e-06,-4.562782066990777e-06
102.32000000000001,-4.752793e-06,-4.487336854527845e-06,-4.260466197720309e-06,-4.126488081400987e-06,-4.083588487960165e-06,-4.126488081400988e-06,-4.260466197720311e-06,-4.487336854527846e-06
102.325,-4.725872e-06,-4.412514974132058e-06,-4.131029488298705e-06,-3.950180700004735e-06,-3.8893785928010414e-06,-3.950180700004735e-06,-4.1310294882987055e-06,-4.412514974132059e-06
102.33,-4.698659e-06,-4.338227890714437e-06,-4.003317222583029e-06,-3.7761723616143106e-06,-3.6976092462718576e-06,-3.776172361614311e-06,-4.00331722258303e-06,-4.338227890714439e-06
102.33500000000001,-4.671185e-06,-4.264389057927377e-06,-3.877410408364181e-06,-3.6048239206423264e-06,-3.508733846874323e-06,-3.6048239206423264e-06,-3.877410408364183e-06,-4.264389057927378e-06
102.34,-4.643472e-06,-4.190926278573795e-06,-3.753387719208363e-06,-3.4364891751661627e-06,-3.3232000791753775e-06,-3.4364891751661636e-06,-3.7533877192083646e-06,-4.190926278573796e-06
102.345,-4.615545e-06,-4.117784605189766e-06,-3.6313271122382394e-06,-3.2715124948727173e-06,-3.141447394793657e-06,-3.271512494872718e-06,-3.6313271122382407e-06,-4.1177846051897664e-06
102.35000000000001,-4.587431e-06,-4.044917558659486e-06,-3.5112962525389032e-06,-3.110215306970879e-06,-2.9638931749653826e-06,-3.110215306970879e-06,-3.5112962525389045e-06,-4.044917558659487e-06
102.355,-4.559153e-06,-3.972302380151126e-06,-3.3933674441642054e-06,-2.952907246241551e-06,-2.7909433502823963e-06,-2.9529072462415513e-06,-3.393367444164207e-06,-3.9723023801511274e-06
102.36,-4.530731e-06,-3.8999356532868166e-06,-3.2776136139034702e-06,-2.799878614270172e-06,-2.622984101911948e-06,-2.799878614270173e-06,-3.277613613903472e-06,-3.899935653286817e-06
102.36500000000001,-4.502177e-06,-3.827830624454391e-06,-3.164106434673524e-06,-2.6513952888290746e-06,-2.460375767650044e-06,-2.651395288829075e-06,-3.164106434673526e-06,-3.827830624454392e-06
102.37,-4.473493e-06,-3.7560329774510093e-06,-3.0529335094276453e-06,-2.507713119941898e-06,-2.303466001936875e-06,-2.507713119941898e-06,-3.0529335094276474e-06,-3.7560329774510105e-06
102.375,-4.4446839999999995e-06,-3.684600772327693e-06,-2.9441801956822503e-06,-2.369057426669134e-06,-2.1525678138891974e-06,-2.369057426669134e-06,-2.9441801956822524e-06,-3.6846007723276943e-06
102.38,-4.415763e-06,-3.6136090482946224e-06,-2.8379361163023e-06,-2.2356276895734402e-06,-2.007962609053562e-06,-2.2356276895734402e-06,-2.8379361163023024e-06,-3.6136090482946237e-06
102.385,-4.38673e-06,-3.543159679503456e-06,-2.7343070982488815e-06,-2.107608269875773e-06,-1.8699091235803292e-06,-2.107608269875773e-06,-2.734307098248883e-06,-3.543159679503457e-06
102.39,-4.357579e-06,-3.473370172640966e-06,-2.6334064001504313e-06,-1.9851590340143965e-06,-1.7386321862714345e-06,-1.985159034014397e-06,-2.6334064001504335e-06,-3.4733701726409675e-06
102.395,-4.328304e-06,-3.4043731224655603e-06,-2.5353565373688097e-06,-1.8684171698470352e-06,-1.6143226551944653e-06,-1.8684171698470352e-06,-2.5353565373688114e-06,-3.404373122465561e-06
102.4,-4.298906e-06,-3.3363190672480912e-06,-2.440294434273277e-06,-1.7575029515892973e-06,-1.4971413691264168e-06,-1.7575029515892977e-06,-2.440294434273279e-06,-3.3363190672480925e-06
102.405,-4.269396e-06,-3.269361062782317e-06,-2.348357956514283e-06,-1.6525074594585797e-06,-1.387205193389355e-06,-1.6525074594585797e-06,-2.348357956514285e-06,-3.269361062782318e-06
102.41,-4.239794e-06,-3.2036676498019032e-06,-2.259700424746508e-06,-1.5535088431832035e-06,-1.2846018353998029e-06,-1.553508843183204e-06,-2.25970042474651e-06,-3.203667649801904e-06
102.415,-4.210129e-06,-3.1394131769761092e-06,-2.174482163584368e-06,-1.4605661298879212e-06,-1.189382507504822e-06,-1.4605661298879217e-06,-2.17448216358437e-06,-3.1394131769761105e-06
102.42,-4.180428e-06,-3.076768640029136e-06,-2.0928621118458935e-06,-1.3737135240649192e-06,-1.101555452024431e-06,-1.3737135240649196e-06,-2.0928621118458964e-06,-3.0767686400291367e-06
102.425,-4.150703e-06,-3.015922427196207e-06,-2.015019132383446e-06,-1.292984793898992e-06,-1.0211099900863909e-06,-1.2929847938989924e-06,-2.0150191323834486e-06,-3.015922427196208e-06
102.43,-4.120957e-06,-2.9570567140332222e-06,-1.941129029482839e-06,-1.2183936562795792e-06,-9.479970493879388e-07,-1.2183936562795797e-06,-1.9411290294828415e-06,-2.957056714033223e-06
102.435,-4.091199e-06,-2.9003475946398212e-06,-1.8713648609892193e-06,-1.149937615739395e-06,-8.821336441894843e-07,-1.1499376157393954e-06,-1.8713648609892218e-06,-2.9003475946398216e-06
102.44,-4.06144e-06,-2.8459744969888984e-06,-1.8059062269431317e-06,-1.0876109080970663e-06,-8.234169822586072e-07,-1.0876109080970667e-06,-1.8059062269431334e-06,-2.8459744969888993e-06
102.44500000000001,-4.0316879999999995e-06,-2.794100467457922e-06,-1.7449191703430465e-06,-1.0313880813012928e-06,-7.71709718711351e-07,-1.0313880813012933e-06,-1.7449191703430482e-06,-2.7941004674579227e-06
102.45,-4.001947e-06,-2.744884992804585e-06,-1.6885683593842704e-06,-9.812398123748854e-07,-7.268579301049392e-07,-9.812398123748858e-07,-1.688568359384272e-06,-2.744884992804586e-06
102.455,-3.972216e-06,-2.6984811706916293e-06,-1.6370135861590314e-06,-9.371329301303979e-07,-6.886937334679881e-07,-9.371329301303983e-07,-1.637013586159033e-06,-2.69848117069163e-06
102.46000000000001,-3.942492e-06,-2.655021761476737e-06,-1.5903950426341681e-06,-8.990190178240479e-07,-6.570268542922315e-07,-8.990190178240483e-07,-1.5903950426341698e-06,-2.6550217614767377e-06
102.465,-3.9127770000000005e-06,-2.6146350289986e-06,-1.5488482210449853e-06,-8.668523948508967e-07,-6.316658633846374e-07,-8.668523948508963e-07,-1.548848221044987e-06,-2.614635028998601e-06
102.47,-3.883081e-06,-2.5774244740639037e-06,-1.5124826593970279e-06,-8.405716566084942e-07,-6.124031687596059e-07,-8.405716566084938e-07,-1.5124826593970296e-06,-2.5774244740639045e-06
102.47500000000001,-3.8534190000000006e-06,-2.543474253483995e-06,-1.4813860641023078e-06,-8.201062459121745e-07,-5.99025127031695e-07,-8.201062459121741e-07,-1.4813860641023095e-06,-2.543474253483996e-06
102.48,-3.823793e-06,-2.512864797661964e-06,-1.4556388108104225e-06,-8.053930894882888e-07,-5.913322126182164e-07,-8.053930894882884e-07,-1.4556388108104242e-06,-2.512864797661965e-06
102.485,-3.7941960000000003e-06,-2.485650823933149e-06,-1.4352911821482355e-06,-7.963555981118712e-07,-5.891214219536279e-07,-7.963555981118704e-07,-1.4352911821482372e-06,-2.4856508239331497e-06
102.49000000000001,-3.764623e-06,-2.4618702299020126e-06,-1.4203715730514806e-06,-7.929132398783786e-07,-5.92199009476897e-07,-7.929132398783777e-07,-1.4203715730514823e-06,-2.4618702299020134e-06
102.495,-3.7350699999999996e-06,-2.44154001010774e-06,-1.4108818418682418e-06,-7.949778821701457e-07,-6.00379651811783e-07,-7.949778821701448e-07,-1.410881841868243e-06,-2.4415400101077404e-06
102.5,-3.705533e-06,-2.424657756418343e-06,-1.4067983730607883e-06,-8.024554771637816e-07,-6.134905227696153e-07,-8.024554771637811e-07,-1.40679837306079e-06,-2.4246577564183436e-06
102.505,-3.676009e-06,-2.411203139623019e-06,-1.4080733018276729e-06,-8.152475580548257e-07,-6.313746687064678e-07,-8.152475580548252e-07,-1.4080733018276746e-06,-2.4112031396230198e-06
102.51,-3.646494e-06,-2.401133406734087e-06,-1.4146299185552054e-06,-8.332465769245308e-07,-6.538876525627292e-07,-8.332465769245317e-07,-1.4146299185552067e-06,-2.4011334067340875e-06
102.515,-3.6169799999999997e-06,-2.3943898196237935e-06,-1.426369204562014e-06,-8.563420637790153e-07,-6.80904405641488e-07,-8.563420637790157e-07,-1.4263692045620154e-06,-2.3943898196237944e-06
102.52,-3.587455e-06,-2.390890334137937e-06,-1.4431628496116118e-06,-8.844129783733889e-07,-7.123116369699736e-07,-8.844129783733893e-07,-1.443162849611613e-06,-2.3908903341379378e-06
102.525,-3.557902e-06,-2.390540240165094e-06,-1.4648644003551082e-06,-9.173379266197442e-07,-7.480174718150497e-07,-9.173379266197446e-07,-1.4648644003551094e-06,-2.390540240165095e-06
102.53,-3.52831e-06,-2.393227066808149e-06,-1.491304919860855e-06,-9.549896529680053e-07,-7.879447538549105e-07,-9.549896529680057e-07,-1.4913049198608563e-06,-2.3932270668081494e-06
102.535,-3.4986920000000003e-06,-2.3988166857688417e-06,-1.5222897035243081e-06,-9.97230345863455e-07,-8.320245824437689e-07,-9.972303458634555e-07,-1.5222897035243103e-06,-2.398816685768842e-06
102.54,-3.469069e-06,-2.4071510245671477e-06,-1.5575963133541277e-06,-1.0439080657844446e-06,-8.801904615103323e-07,-1.0439080657844455e-06,-1.5575963133541294e-06,-2.4071510245671477e-06
102.545,-3.43945e-06,-2.4180716409387618e-06,-1.5969985402095779e-06,-1.094878962123688e-06,-9.32397813076062e-07,-1.0948789621236884e-06,-1.5969985402095796e-06,-2.4180716409387626e-06
102.55,-3.409835e-06,-2.431405822150495e-06,-1.6402532987064066e-06,-1.1499922881543866e-06,-9.886059524844276e-07,-1.1499922881543866e-06,-1.640253298706408e-06,-2.431405822150496e-06
102.555,-3.380235e-06,-2.446967619248786e-06,-1.6871024088486505e-06,-1.2090901353691402e-06,-1.048774534521407e-06,-1.2090901353691402e-06,-1.6871024088486518e-06,-2.4469676192487867e-06
102.56,-3.350672e-06,-2.4645563930048876e-06,-1.7372716884834674e-06,-1.272004359227221e-06,-1.1128570549800906e-06,-1.2720043592272213e-06,-1.7372716884834691e-06,-2.464556393004888e-06
102.565,-3.321163e-06,-2.4839670613757338e-06,-1.7904815825451728e-06,-1.3385649562752545e-06,-1.180805778969418e-06,-1.338564956275255e-06,-1.7904815825451745e-06,-2.4839670613757346e-06
102.57000000000001,-3.2917200000000003e-06,-2.5049937906784195e-06,-1.8464514029877795e-06,-1.4086020062530774e-06,-1.252570319985282e-06,-1.4086020062530776e-06,-1.8464514029877812e-06,-2.5049937906784203e-06
102.575,-3.262349e-06,-2.5274224231918795e-06,-1.9048922882315394e-06,-1.481936271982466e-06,-1.3280850528841322e-06,-1.4819362719824662e-06,-1.9048922882315408e-06,-2.5274224231918803e-06
102.58,-3.2330640000000003e-06,-2.551044411775954e-06,-1.9655216391557104e-06,-1.5583912617116321e-06,-1.4072782603675271e-06,-1.5583912617116323e-06,-1.965521639155712e-06,-2.5510444117759542e-06
102.58500000000001,-3.203881e-06,-2.5756407887250137e-06,-2.028047384222888e-06,-1.6377751179017981e-06,-1.4900514502028314e-06,-1.6377751179017984e-06,-2.028047384222889e-06,-2.5756407887250146e-06
102.59,-3.174821e-06,-2.601001619670558e-06,-2.0921875316946473e-06,-1.7198978467939486e-06,-1.5762944260764493e-06,-1.7198978467939488e-06,-2.092187531694648e-06,-2.6010016196705585e-06
102.595,-3.145897e-06,-2.626920468610653e-06,-2.1576646773389506e-06,-1.8045635935887745e-06,-1.6658758638894553e-06,-1.8045635935887745e-06,-2.1576646773389514e-06,-2.6269204686106535e-06
102.60000000000001,-3.117115e-06,-2.6531985625375605e-06,-2.2242102298171085e-06,-1.8915727608973648e-06,-1.7586442196751013e-06,-1.8915727608973648e-06,-2.2242102298171094e-06,-2.6531985625375613e-06
102.605,-3.0884819999999997e-06,-2.679646748920563e-06,-2.2915663780064684e-06,-1.980722020601801e-06,-1.8544270269817025e-06,-1.980722020601801e-06,-2.2915663780064697e-06,-2.6796467489205633e-06
102.61,-3.060009e-06,-2.7060826055765594e-06,-2.3594830716973187e-06,-2.0717995322403505e-06,-1.9530258904906983e-06,-2.0717995322403505e-06,-2.35948307169732e-06,-2.70608260557656e-06
102.61500000000001,-3.0317130000000003e-06,-2.7323355681230844e-06,-2.4277227962528916e-06,-2.164588187545942e-06,-2.054219972470209e-06,-2.1645881875459424e-06,-2.4277227962528924e-06,-2.7323355681230853e-06
102.62,-3.0036070000000003e-06,-2.7582453359999537e-06,-2.496058502151808e-06,-2.2588622927686567e-06,-2.15776334957114e-06,-2.258862292768657e-06,-2.496058502151809e-06,-2.758245335999954e-06
102.625,-2.975692e-06,-2.783671354758518e-06,-2.564282623364403e-06,-2.3543956579232046e-06,-2.263394159847978e-06,-2.3543956579232046e-06,-2.564282623364404e-06,-2.783671354758519e-06
102.63,-2.947962e-06,-2.8084857539102667e-06,-2.6321997230059783e-06,-2.450953657740122e-06,-2.370828044460936e-06,-2.450953657740122e-06,-2.632199723005979e-06,-2.808485753910267e-06
102.635,-2.9204170000000003e-06,-2.832575972968178e-06,-2.6996287269763895e-06,-2.5482952190721417e-06,-2.4797617648582813e-06,-2.548295219072142e-06,-2.6996287269763903e-06,-2.8325759729681784e-06
102.64,-2.893056e-06,-2.8558431689790677e-06,-2.7664008584260383e-06,-2.64617089153292e-06,-2.5898730878144716e-06,-2.6461708915329202e-06,-2.766400858426039e-06,-2.855843168979068e-06
102.645,-2.865872e-06,-2.878204494347165e-06,-2.83236142624613e-06,-2.744325161866468e-06,-2.700825027121799e-06,-2.744325161866468e-06,-2.8323614262461302e-06,-2.8782044943471656e-06
102.65,-2.83886e-06,-2.899598641453187e-06,-2.897375003259189e-06,-2.84250255443907e-06,-2.81227391666892e-06,-2.84250255443907e-06,-2.8973750032591896e-06,-2.8995986414531874e-06
102.655,-2.8120169999999998e-06,-2.9199720287135945e-06,-2.9613112247502e-06,-2.9404347141012973e-06,-2.9238584405660417e-06,-2.9404347141012973e-06,-2.9613112247502005e-06,-2.919972028713595e-06
102.66,-2.785346e-06,-2.9392878658838525e-06,-3.0240534045820526e-06,-3.0378506636572137e-06,-3.0352117582118208e-06,-3.037850663657214e-06,-3.0240534045820526e-06,-2.939287865883853e-06
102.665,-2.758845e-06,-2.9575255283045044e-06,-3.0854975337567043e-06,-3.1344777805063526e-06,-3.1459642222911075e-06,-3.134477780506353e-06,-3.0854975337567047e-06,-2.9575255283045044e-06
102.67,-2.73252e-06,-2.97467794433347e-06,-3.145549462417614e-06,-3.2300412483889144e-06,-3.2557444054766556e-06,-3.2300412483889144e-06,-3.145549462417614e-06,-2.97467794433347e-06
102.675,-2.706372e-06,-2.9907416156306545e-06,-3.204114679007977e-06,-3.324256332516056e-06,-3.3641727518373355e-06,-3.3242563325160566e-06,-3.2041146790079765e-06,-2.990741615630655e-06
102.68,-2.6803999999999998e-06,-3.0057369359447057e-06,-3.2611186302674896e-06,-3.416851407689947e-06,-3.470885775302932e-06,-3.416851407689947e-06,-3.2611186302674892e-06,-3.0057369359447057e-06
102.685,-2.6545969999999997e-06,-3.0196839179375215e-06,-3.3164827288374043e-06,-3.5075467984462034e-06,-3.5755158515313848e-06,-3.507546798446204e-06,-3.3164827288374043e-06,-3.019683917937522e-06
102.69,-2.628961e-06,-3.032611281140607e-06,-3.3701338065729866e-06,-3.5960671224249845e-06,-3.6777042971291062e-06,-3.5960671224249845e-06,-3.3701338065729858e-06,-3.032611281140607e-06
102.69500000000001,-2.603482e-06,-3.0445558987980494e-06,-3.4220041115254567e-06,-3.682144193553366e-06,-3.777104810948946e-06,-3.6821441935533666e-06,-3.4220041115254563e-06,-3.0445558987980494e-06
102.7,-2.578155e-06,-3.05555837359032e-06,-3.472027713429163e-06,-3.7655162825819686e-06,-3.873383094361901e-06,-3.7655162825819686e-06,-3.4720277134291624e-06,-3.0555583735903194e-06
102.705,-2.552982e-06,-3.065655944517038e-06,-3.5201342305546273e-06,-3.845924564093583e-06,-3.966213500044058e-06,-3.845924564093584e-06,-3.5201342305546264e-06,-3.0656559445170374e-06
102.71000000000001,-2.527966e-06,-3.074885747341984e-06,-3.566252953039764e-06,-3.923119798543055e-06,-4.055285794870763e-06,-3.9231197985430555e-06,-3.566252953039763e-06,-3.0748857473419837e-06
102.715,-2.503106e-06,-3.083286484486653e-06,-3.6103155263966746e-06,-3.996867361024308e-06,-4.140310180481663e-06,-3.996867361024308e-06,-3.6103155263966738e-06,-3.0832864844866525e-06
102.72,-2.4784029999999997e-06,-3.0908911272907072e-06,-3.652249853408875e-06,-4.066943224918011e-06,-4.221013210147505e-06,-4.066943224918011e-06,-3.652249853408874e-06,-3.090891127290707e-06
102.72500000000001,-2.453858e-06,-3.097722765731232e-06,-3.691977097946917e-06,-4.13313273012036e-06,-4.297136457219749e-06,-4.13313273012036e-06,-3.691977097946916e-06,-3.0977227657312316e-06
102.73,-2.4294700000000002e-06,-3.1038022531329196e-06,-3.729420552651438e-06,-4.19524089992979e-06,-4.368446732551496e-06,-4.195240899929789e-06,-3.729420552651437e-06,-3.1038022531329192e-06
102.735,-2.405235e-06,-3.1091395023993294e-06,-3.7644982178889076e-06,-4.253086119829253e-06,-4.434729681903333e-06,-4.253086119829253e-06,-3.764498217888906e-06,-3.1091395023993285e-06
102.74000000000001,-2.3811589999999997e-06,-3.113736085285615e-06,-3.797126625245174e-06,-4.306504700085178e-06,-4.495794300249048e-06,-4.306504700085178e-06,-3.7971266252451728e-06,-3.1137360852856143e-06
102.745,-2.3572520000000002e-06,-3.1175755844795206e-06,-3.827212172433212e-06,-4.35534258345074e-06,-4.551464632201877e-06,-4.35534258345074e-06,-3.82721217243321e-06,-3.1175755844795197e-06
102.75,-2.333527e-06,-3.1206347080970174e-06,-3.854663035810666e-06,-4.399467293841866e-06,-4.6015917624747074e-06,-4.399467293841866e-06,-3.854663035810664e-06,-3.1206347080970166e-06
102.755,-2.309984e-06,-3.1228799572112227e-06,-3.879386592047851e-06,-4.438765075932643e-06,-4.646051043711759e-06,-4.438765075932643e-06,-3.879386592047849e-06,-3.122879957211222e-06
102.76,-2.286622e-06,-3.1242654315977418e-06,-3.901287995900892e-06,-4.473138887595961e-06,-4.684740212410977e-06,-4.473138887595961e-06,-3.901287995900891e-06,-3.124265431597741e-06
102.765,-2.263449e-06,-3.1247317617416106e-06,-3.920269591836253e-06,-4.5025069268651785e-06,-4.71757805394039e-06,-4.5025069268651785e-06,-3.920269591836251e-06,-3.1247317617416094e-06
102.77,-2.240475e-06,-3.124206302957552e-06,-3.936231279102131e-06,-4.5268018737275555e-06,-4.7445037847473925e-06,-4.526801873727555e-06,-3.936231279102129e-06,-3.1242063029575503e-06
102.775,-2.2177030000000003e-06,-3.1226073619405288e-06,-3.949074681605569e-06,-4.545973737477048e-06,-4.7654800221351146e-06,-4.545973737477048e-06,-3.949074681605567e-06,-3.1226073619405275e-06
102.78,-2.195127e-06,-3.1198479716935055e-06,-3.958706835099184e-06,-4.55999207010806e-06,-4.780495082005959e-06,-4.55999207010806e-06,-3.958706835099182e-06,-3.1198479716935047e-06
102.785,-2.1727420000000003e-06,-3.115832645449556e-06,-3.96503672965304e-06,-4.56884089717804e-06,-4.789557927340979e-06,-4.56884089717804e-06,-3.965036729653038e-06,-3.115832645449555e-06
102.79,-2.15055e-06,-3.1104536597013753e-06,-3.967971089468408e-06,-4.572512786923651e-06,-4.792692166861759e-06,-4.572512786923651e-06,-3.967971089468405e-06,-3.1104536597013736e-06
102.795,-2.128554e-06,-3.1035994142074214e-06,-3.967421875425021e-06,-4.571014588470886e-06,-4.789941618436212e-06,-4.571014588470886e-06,-3.9674218754250184e-06,-3.1035994142074198e-06
102.8,-2.106748e-06,-3.095158215162931e-06,-3.963309151040147e-06,-4.564368538559227e-06,-4.781371128487782e-06,-4.564368538559227e-06,-3.963309151040145e-06,-3.09515821516293e-06
102.805,-2.085124e-06,-3.0850177946137745e-06,-3.955559651512923e-06,-4.552609080239463e-06,-4.767062975285362e-06,-4.552609080239463e-06,-3.95555965151292e-06,-3.085017794613773e-06
102.81,-2.063682e-06,-3.07306562406434e-06,-3.944106015298003e-06,-4.535780374470186e-06,-4.747113831737841e-06,-4.535780374470186e-06,-3.944106015298001e-06,-3.073065624064338e-06
102.815,-2.04242e-06,-3.059186713975587e-06,-3.928883276403259e-06,-4.513931124933766e-06,-4.721628909798566e-06,-4.513931124933766e-06,-3.928883276403257e-06,-3.0591867139755853e-06
102.82000000000001,-2.021334e-06,-3.043277354413541e-06,-3.9098413091755595e-06,-4.4871254501223475e-06,-4.690732034348033e-06,-4.4871254501223475e-06,-3.909841309175557e-06,-3.0432773544135392e-06
102.825,-2.000415e-06,-3.0252405487486128e-06,-3.886939058132725e-06,-4.455435630512795e-06,-4.654557483783927e-06,-4.455435630512794e-06,-3.8869390581327225e-06,-3.0252405487486115e-06
