time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
70.625,-0.0004241364,-0.0004889182922547099,-0.0005418312062408755,-0.0005750970828753726,-0.0005858821198952793,-0.0005750970828753726,-0.0005418312062408754,-0.0004889182922547099
70.63,-0.0004171409,-0.0004819040361562051,-0.0005353907790519789,-0.0005696459209681625,-0.0005809879510768863,-0.0005696459209681625,-0.0005353907790519788,-0.0004819040361562051
70.635,-0.0004100924,-0.0004747449875867441,-0.0005286974118312934,-0.0005638832933365891,-0.0005757785052382048,-0.000563883293336589,-0.0005286974118312933,-0.00047474498758674397
70.64,-0.0004029854,-0.00046744896560055695,-0.0005217582364857379,-0.0005578055067137207,-0.0005702402985627968,-0.0005578055067137207,-0.0005217582364857378,-0.0004674489656005569
70.645,-0.00039581230000000005,-0.00046002298222838124,-0.0005145805271353489,-0.000551409361104844,-0.0005643601194272419,-0.0005514093611048439,-0.0005145805271353488,-0.0004600229822283812
70.65,-0.00038856380000000003,-0.0004524742427562963,-0.0005071727454218603,-0.0005446933427200415,-0.0005581264837897424,-0.0005446933427200415,-0.0005071727454218602,-0.00045247424275629626
70.655,-0.0003812308,-0.00044480872731829065,-0.0004995431639142838,-0.0005376563939613425,-0.0005515286679116005,-0.0005376563939613424,-0.0004995431639142837,-0.0004448087273182906
70.66,-0.0003738075,-0.0004370308471444888,-0.0004916995023969058,-0.0005302976908047555,-0.0005445567393101492,-0.0005302976908047555,-0.0004916995023969057,-0.0004370308471444887
70.665,-0.0003662919,-0.00042914354836744335,-0.00048364892769076583,-0.0005226167805466859,-0.0005372019317155471,-0.0005226167805466858,-0.00048364892769076567,-0.0004291435483674433
70.67,-0.00035868419999999997,-0.0004211490792513323,-0.00047539864584441335,-0.0005146143088919325,-0.0005294575863391738,-0.0005146143088919325,-0.00047539864584441325,-0.00042114907925133217
70.675,-0.0003509861,-0.0004130486325048707,-0.00046695533898581876,-0.0005062915870991735,-0.0005213189043377817,-0.0005062915870991735,-0.0004669553389858186,-0.00041304863250487064
70.68,-0.0003432016,-0.0004048426031033567,-0.0004583251823504835,-0.0004976507271287963,-0.0005127832324987302,-0.0004976507271287962,-0.0004583251823504834,-0.00040484260310335663
70.685,-0.0003353362,-0.00039653041390709027,-0.0004495134082341695,-0.0004886943092475174,-0.0005038498433315788,-0.0004886943092475174,-0.00044951340823416936,-0.0003965304139070902
70.69,-0.00032739520000000003,-0.0003881102902687918,-0.00044052380953409835,-0.0004794249693585955,-0.0004945195942663461,-0.0004794249693585955,-0.00044052380953409824,-0.0003881102902687917
70.69500000000001,-0.00031938290000000004,-0.0003795815254113926,-0.0004313607738601923,-0.0004698474961904056,-0.0004847970559494622,-0.0004698474961904056,-0.0004313607738601921,-0.0003795815254113925
70.7,-0.0003113025,-0.0003709422063133045,-0.00042202683152008905,-0.0004599664135240026,-0.00047468808414014333,-0.0004599664135240026,-0.0004220268315200889,-0.0003709422063133044
70.705,-0.0003031578,-0.0003621915168969658,-0.0004125248237594693,-0.00044978815097548766,-0.0004642019402865205,-0.00044978815097548766,-0.0004125248237594692,-0.00036219151689696576
70.71000000000001,-0.0002949569,-0.0003533279221223925,-0.00040285597854224065,-0.0004393190862668276,-0.00045334924582191656,-0.0004393190862668276,-0.0004028559785422405,-0.0003533279221223924
70.715,-0.0002867142,-0.0003443491996161855,-0.0003930197932369853,-0.0004285653546394102,-0.0004421416688798488,-0.0004285653546394102,-0.0003930197932369852,-0.00034434919961618543
70.72,-0.0002784462,-0.00033525275769382735,-0.00038301417393776723,-0.0004175328801495023,-0.0004305918040119541,-0.0004175328801495023,-0.00038301417393776706,-0.00033525275769382724
70.72500000000001,-0.00027016869999999996,-0.0003260389425096245,-0.0003728386238724446,-0.0004062304263844894,-0.0004187160488245988,-0.0004062304263844894,-0.00037283862387244444,-0.0003260389425096244
70.73,-0.00026189569999999997,-0.00031670750669498117,-0.0003624906874934182,-0.0003946658678462614,-0.00040653068276774333,-0.00039466586784626137,-0.0003624906874934181,-0.00031670750669498106
70.735,-0.0002536393,-0.00030726046583944705,-0.0003519688567816218,-0.0003828488895753049,-0.0003940543608689962,-0.0003828488895753049,-0.0003519688567816217,-0.000307260465839447
70.74,-0.0002454108,-0.00029769962876137344,-0.0003412702417989487,-0.00037078842196640544,-0.00038130533507048023,-0.0003707884219664054,-0.0003412702417989486,-0.0002976996287613734
70.745,-0.000237216,-0.00028802700752263654,-0.00033039116858738844,-0.00035849297764768603,-0.00036830157491203456,-0.000358492977647686,-0.00033039116858738833,-0.00028802700752263643
70.75,-0.000229053,-0.0002782492429498165,-0.0003193319472252905,-0.0003459751522019932,-0.00035506505716638534,-0.00034597515220199314,-0.0003193319472252904,-0.0002782492429498164
70.755,-0.0002209177,-0.0002683721411223257,-0.00030809188261933886,-0.0003332463573335443,-0.000341616294593951,-0.0003332463573335443,-0.0003080918826193387,-0.00026837214112232564
70.76,-0.0002128075,-0.00025840096293664903,-0.00029667001182507463,-0.00032031727505274835,-0.00032797459517910313,-0.00032031727505274835,-0.0002966700118250745,-0.000258400962936649
70.765,-0.00020472130000000001,-0.00024834188778307244,-0.0002850669757949087,-0.0003071994618814407,-0.0003141594870677003,-0.00030719946188144067,-0.0002850669757949086,-0.0002483418877830724
70.77,-0.00019665849999999998,-0.00023820050213275559,-0.00027328386925620616,-0.00029390395565789595,-0.00030018916489582976,-0.0002939039556578959,-0.0002732838692562061,-0.00023820050213275553
70.775,-0.0001886175,-0.00022798351629155846,-0.0002613242736150079,-0.00028044310039912923,-0.00028608217630102153,-0.0002804431003991292,-0.0002613242736150078,-0.0002279835162915584
70.78,-0.00018059680000000002,-0.00021769725758924292,-0.0002491930333318083,-0.00026682915580997224,-0.00027185591736829764,-0.00026682915580997224,-0.0002491930333318082,-0.00021769725758924286
70.785,-0.00017259589999999998,-0.00020734712503274873,-0.0002368959063656764,-0.00025307382346196196,-0.00025752606997802056,-0.00025307382346196196,-0.0002368959063656763,-0.00020734712503274867
70.79,-0.000164613,-0.0001969384223990827,-0.000224440510149866,-0.00023918911977297453,-0.00024310741385632725,-0.00023918911977297453,-0.0002244405101498659,-0.0001969384223990827
70.795,-0.00015664440000000003,-0.00018647662246937003,-0.00021183665183609792,-0.0002251876873930557,-0.00022861410627730684,-0.00022518768739305568,-0.00021183665183609784,-0.00018647662246937
70.8,-0.0001486847,-0.0001759663566213039,-0.00019909533035271173,-0.00021108182916625975,-0.00021405871339582575,-0.00021108182916625975,-0.00019909533035271165,-0.00017596635662130386
70.805,-0.00014072650000000002,-0.00016541174198954095,-0.0001862290156897009,-0.00019688386890346168,-0.00019945259767101216,-0.00019688386890346162,-0.00018622901568970084,-0.00016541174198954093
70.81,-0.0001327577,-0.00015481557193849563,-0.0001732507467350935,-0.00018260537828793713,-0.00018480520060975777,-0.0001826053782879371,-0.00017325074673509345,-0.0001548155719384956
70.815,-0.0001247607,-0.00014418254853011342,-0.00016017727662822066,-0.00016826049757012398,-0.00017012744833786602,-0.00016826049757012396,-0.0001601772766282206,-0.00014418254853011342
70.82000000000001,-0.0001167165,-0.00013351549280390623,-0.0001470252073458541,-0.00015386228065665075,-0.0001554282077612437,-0.00015386228065665072,-0.00014702520734585406,-0.00013351549280390623
70.825,-0.00010860790000000001,-0.000122815507845351,-0.00013381098142352212,-0.00013942292019902808,-0.00014071464537109758,-0.00013942292019902808,-0.0001338109814235221,-0.000122815507845351
70.83,-0.0001004209,-0.00011208354985977256,-0.00012055219460962263,-0.00012495531779913607,-0.00012599395323686908,-0.00012495531779913607,-0.00012055219460962261,-0.00011208354985977256
70.83500000000001,-9.214267e-05,-0.00010131816938821662,-0.00010726498993387331,-0.00011047074902067311,-0.00011127118825252492,-0.0001104707490206731,-0.0001072649899338733,-0.00010131816938821662
70.84,-8.37614e-05,-9.052019789456793e-05,-9.396835911087658e-05,-9.598344512092267e-05,-9.655404425490201e-05,-9.598344512092267e-05,-9.396835911087657e-05,-9.052019789456793e-05
70.845,-7.527185e-05,-7.968882544100441e-05,-8.06798142747705e-05,-8.150653813192154e-05,-8.184899803277407e-05,-8.150653813192153e-05,-8.06798142747705e-05,-7.968882544100442e-05
70.85000000000001,-6.667818e-05,-6.882063268016062e-05,-6.741387037120181e-05,-6.705079128332345e-05,-6.716024469245768e-05,-6.705079128332345e-05,-6.741387037120183e-05,-6.882063268016063e-05
70.855,-5.799083e-05,-5.791406843378555e-05,-5.418587889953123e-05,-5.2628658617776777e-05,-5.2493964555354676e-05,-5.262865861777678e-05,-5.418587889953124e-05,-5.791406843378556e-05
70.86,-4.922426e-05,-4.696715387215667e-05,-4.1009089569595555e-05,-3.825153928741145e-05,-3.7855781792233824e-05,-3.8251539287411464e-05,-4.100908956959558e-05,-4.696715387215668e-05
70.865,-4.039555e-05,-3.597959963372306e-05,-2.789614547341993e-05,-2.3931418363010916e-05,-2.3252600206615268e-05,-2.3931418363010933e-05,-2.7896145473419957e-05,-3.5979599633723076e-05
70.87,-3.152359e-05,-2.495230997659869e-05,-1.485805128998683e-05,-9.679927828345489e-06,-8.691844719183113e-06,-9.679927828345512e-06,-1.4858051289986864e-05,-2.4952309976598708e-05
70.875,-2.262776e-05,-1.3886976692013355e-05,-1.9033171094063083e-06,4.492480266406993e-06,5.819206326686191e-06,4.49248026640697e-06,-1.9033171094063456e-06,-1.388697669201338e-05
70.88,-1.372648e-05,-2.7893186960486178e-06,1.0959107799429042e-05,1.8573631353591088e-05,2.0270385120331727e-05,1.857363135359106e-05,1.0959107799428992e-05,-2.7893186960486415e-06
70.885,-4.838057e-06,8.334789012608031e-06,2.3723848134679336e-05,3.255373867252185e-05,3.465264323316841e-05,3.255373867252182e-05,2.3723848134679278e-05,8.334789012608008e-06
70.89,4.022303e-06,1.9477632838934783e-05,3.6387439042655525e-05,4.6423900410407075e-05,4.895648444844306e-05,4.642390041040705e-05,3.6387439042655464e-05,1.9477632838934755e-05
70.895,1.284531e-05,3.06262411474446e-05,4.8944703500671296e-05,6.0172684418440466e-05,6.31685239184482e-05,6.017268441844043e-05,4.894470350067123e-05,3.062624114744457e-05
70.9,2.162325e-05,4.176715386096645e-05,6.139310346125238e-05,7.379073404046996e-05,7.727611270553105e-05,7.379073404046991e-05,6.139310346125231e-05,4.176715386096642e-05
70.905,3.034843e-05,5.2887045224793484e-05,7.373286975868945e-05,8.727119378864112e-05,9.12678298243894e-05,8.727119378864108e-05,7.373286975868938e-05,5.2887045224793444e-05
70.91,3.901666e-05,6.396896467157477e-05,8.596265107174982e-05,0.00010060566743300721,0.00010512955155193907,0.00010060566743300714,8.596265107174974e-05,6.396896467157474e-05
70.915,4.7624980000000004e-05,7.499412612556624e-05,9.808057648961966e-05,0.00011378559017234536,0.00011884597893437022,0.00011378559017234533,9.808057648961957e-05,7.49941261255662e-05
70.92,5.616624e-05,8.594518070244588e-05,0.000110086792928085,0.0001268050718420684,0.00013240368015578,0.00012680507184206834,0.0001100867929280849,8.594518070244585e-05
70.925,6.463035e-05,9.680567660022254e-05,0.00012198227942751739,0.000139659994583697,0.00014579042552894782,0.00013965999458369696,0.0001219822794275173,9.680567660022248e-05
70.93,7.300947e-05,0.00010755727707737771,0.00013376545166156307,0.00015234485469919256,0.0001589922956760372,0.0001523448546991925,0.00013376545166156296,0.00010755727707737766
70.935,8.129661e-05,0.00011818098172045795,0.00014543275181221974,0.00016485353674484073,0.0001719947435473582,0.0001648535367448407,0.00014543275181221963,0.0001181809817204579
70.94,8.948163000000001e-05,0.00012866119084535747,0.0001569821706412914,0.00017718297028767392,0.00018478655399253096,0.0001771829702876739,0.00015698217064129128,0.00012866119084535741
70.94500000000001,9.755415999999999e-05,0.00013898339876280193,0.00016841055502206273,0.00018933051183748362,0.00019735753155738876,0.00018933051183748356,0.00016841055502206265,0.00013898339876280188
70.95,0.00010550719999999999,0.0001491320565351643,0.00017971114390087596,0.00020129148241507163,0.00020969633316227781,0.00020129148241507158,0.00017971114390087585,0.00014913205653516425
70.955,0.00011333509999999999,0.00015909401175580963,0.00019087673391317685,0.00021306227191239806,0.00022179384740203547,0.000213062271912398,0.00019087673391317674,0.00015909401175580957
70.96000000000001,0.0001210334,0.00016885885498183324,0.00020189987924979324,0.00022464042176394545,0.00023364352156164076,0.0002246404217639454,0.00020189987924979313,0.00016885885498183316
70.965,0.0001285999,0.00017841612122106008,0.0002127700442397337,0.0002360216023325599,0.00024523854030176833,0.0002360216023325599,0.0002127700442397336,0.00017841612122106003
70.97,0.0001360338,0.00018775702472780713,0.00022347535656500365,0.0002472011423749343,0.00025657350432041763,0.0002472011423749343,0.00022347535656500354,0.00018775702472780708
70.97500000000001,0.0001433313,0.00019687574432567347,0.00023400403699712892,0.0002581752022230945,0.0002676456943431216,0.0002581752022230945,0.00023400403699712884,0.00019687574432567342
70.98,0.00015048860000000001,0.00020576980212615113,0.0002443450863724917,0.0002689411793950641,0.0002784555027032186,0.0002689411793950641,0.0002443450863724916,0.00020576980212615108
70.985,0.0001575062,0.00021443494141948975,0.00025448353055358165,0.0002794926485785369,0.00028900132839698473,0.0002794926485785369,0.00025448353055358155,0.0002144349414194897
70.99,0.0001643851,0.00022286852192412418,0.0002644041652762268,0.0002898227960357551,0.0002992828961604112,0.0002898227960357551,0.0002644041652762267,0.00022286852192412413
70.995,0.0001711233,0.00023107221585714637,0.00027409471044219185,0.00029992728288500727,0.000309303939092139,0.0002999272828850072,0.00027409471044219174,0.00023107221585714628
71.0,0.0001777184,0.0002390469102392236,0.00028354125676208046,0.0003097994176646607,0.0003190671266914613,0.0003097994176646607,0.00028354125676208035,0.00023904691023922354
71.005,0.0001841697,0.00024679442363242704,0.0002927305108784185,0.00031943215256557793,0.00032857575947974125,0.00031943215256557793,0.0002927305108784184,0.00024679442363242693
71.01,0.0001904776,0.00025431746214789124,0.0003016502601843878,0.0003288183393122517,0.00033783367737475064,0.0003288183393122517,0.00030165026018438775,0.0002543174621478912
71.015,0.00019664480000000003,0.00026161972233845163,0.00031028995169199994,0.0003379511448709667,0.0003468452937199496,0.00033795114487096664,0.0003102899516919999,0.0002616197223384516
71.02,0.0002026776,0.00026870325202036716,0.0003186384460948863,0.0003468216891285156,0.0003556128299443779,0.0003468216891285156,0.0003186384460948862,0.0002687032520203671
71.025,0.0002085834,0.00027557129403752535,0.00032668714748766226,0.0003554221104630169,0.0003641389724814588,0.0003554221104630169,0.00032668714748766215,0.0002755712940375253
71.03,0.0002143711,0.0002822283552763842,0.000334430317397637,0.0003637458716338011,0.00037242678093034353,0.0003637458716338011,0.0003344303173976369,0.0002822283552763841
71.035,0.0002200525,0.0002886763811216524,0.0003418613908542304,0.0003717841102637298,0.00038047566467288966,0.00037178411026372984,0.0003418613908542303,0.00028867638112165233
71.04,0.0002256389,0.0002949182980682939,0.00034897654559711325,0.0003795292868386508,0.00038828469720804295,0.00037952928683865084,0.00034897654559711314,0.0002949182980682939
71.045,0.0002311384,0.0003009577337955236,0.0003557744297355655,0.00038697503409964944,0.00039585218677590955,0.00038697503409964944,0.0003557744297355655,0.0003009577337955236
71.05,0.000236556,0.00030679813541092883,0.0003622552702633662,0.0003941154160125715,0.00040317472137982714,0.0003941154160125715,0.00036225527026336607,0.00030679813541092883
71.055,0.0002418939,0.0003124433897785262,0.0003684214644417514,0.0004009456916813898,0.00041024779285592694,0.0004009456916813898,0.00036842146444175135,0.0003124433897785262
71.06,0.0002471542,0.00031789705323863825,0.00037427675230217975,0.00040746167378489704,0.0004170650954922539,0.00040746167378489704,0.00037427675230217964,0.00031789705323863825
71.065,0.0002523397,0.0003231617591642979,0.0003798254960381417,0.0004136591988881385,0.00042361801933817327,0.0004136591988881385,0.00037982549603814164,0.00032316175916429786
71.07000000000001,0.0002574531,0.0003282413959766169,0.0003850746769400598,0.0004195363189563847,0.0004298979486917928,0.00041953631895638477,0.00038507467694005973,0.0003282413959766169
71.075,0.0002624986,0.0003331395104678301,0.00039003209208614124,0.00042509168931039896,0.00043589483746140056,0.000425091689310399,0.0003900320920861412,0.0003331395104678301
71.08,0.0002674821,0.0003378580589769428,0.00039470482593620014,0.0004303232181572162,0.0004415961189399054,0.0004303232181572162,0.0003947048259362001,0.0003378580589769428
71.08500000000001,0.0002724102,0.0003424015388186611,0.00039910306673258034,0.00043523205050412846,0.00044699101522090395,0.0004352320505041285,0.0003991030667325803,0.0003424015388186611
71.09,0.0002772909,0.0003467739816030772,0.00040323679557593744,0.0004398194084580888,0.0004520677558997268,0.0004398194084580888,0.0004032367955759374,0.0003467739816030771
71.095,0.0002821344,0.00035097826274751054,0.00040711474873275215,0.0004440856797240235,0.00045681308249309973,0.0004440856797240235,0.0004071147487327521,0.00035097826274751054
71.10000000000001,0.0002869485,0.0003550189278423831,0.0004107468982601859,0.00044803300616718593,0.0004612152770345927,0.000448033006167186,0.00041074689826018577,0.0003550189278423831
71.105,0.0002917351,0.0003589018520035335,0.00041414387204762173,0.0004516647955020906,0.00046526412224790273,0.0004516647955020906,0.0004141438720476217,0.0003589018520035335
71.11,0.0002964923,0.0003626338174854155,0.0004173164084685817,0.0004549852452010246,0.0004689508641498606,0.0004549852452010246,0.0004173164084685816,0.00036263381748541547
71.115,0.0003012169,0.00036622200316374333,0.00042027480048671456,0.00045799883355223054,0.0004722681152117441,0.00045799883355223054,0.0004202748004867145,0.0003662220031637433
71.12,0.0003059044,0.0003696726990536342,0.0004230276062875891,0.00046070905921945904,0.0004752089644400042,0.0004607090592194591,0.000423027606287589,0.00036967269905363413
71.125,0.000310547,0.00037299351925640096,0.00042558391325270376,0.0004631207252609161,0.0004777695781081221,0.0004631207252609162,0.00042558391325270365,0.0003729935192564009
71.13,0.0003151349,0.00037619358837219784,0.00042795367476378783,0.00046524029276331013,0.0004799498054659258,0.0004652402927633102,0.0004279536747637877,0.00037619358837219784
71.135,0.0003196601,0.0003792798479224686,0.0004301441998645216,0.0004670723800837773,0.0004817498549485267,0.0004670723800837773,0.00043014419986452156,0.00037927984792246857
71.14,0.0003241157,0.0003822582193914196,0.00043216145827048766,0.0004686210760904596,0.0004831717043171246,0.00046862107609045963,0.0004321614582704876,0.00038225821939141954
71.145,0.00032849349999999997,0.00038513658142753454,0.0004340132239270626,0.0004698931034129623,0.0004842222810101172,0.0004698931034129623,0.00043401322392706257,0.00038513658142753454
71.15,0.0003327869,0.00038792138291776813,0.0004357058917737687,0.0004708946614913251,0.00048491024216060024,0.00047089466149132506,0.0004357058917737686,0.0003879213829177681
71.155,0.0003369925,0.0003906160794833872,0.00043724305276597505,0.0004716300282692912,0.00048524443590206224,0.0004716300282692912,0.000437243052765975,0.0003906160794833872
71.16,0.0003411044,0.0003932242053320216,0.0004386286618059633,0.0004721047649210189,0.00048523689826721067,0.0004721047649210189,0.00043862866180596326,0.00039322420533202153
71.165,0.0003451133,0.00039575065602860313,0.0004398684875891499,0.00047232721453484196,0.00048490408764236383,0.00047232721453484196,0.00043986848758914977,0.00039575065602860313
71.17,0.00034901059999999995,0.00039819649623956633,0.0004409651033449668,0.0004723035369389255,0.00048426160777842236,0.0004723035369389255,0.0004409651033449667,0.00039819649623956633
71.175,0.00035278610000000004,0.0004005611857962598,0.0004419202298270098,0.00047204008970884453,0.00048332624350235035,0.0004720400897088445,0.0004419202298270097,0.0004005611857962598
71.18,0.0003564268,0.0004028452100288838,0.00044273751136576686,0.00047154624367718644,0.0004821184147921768,0.0004715462436771864,0.00044273751136576675,0.00040284521002888375
71.185,0.00035991790000000005,0.00040504546844893555,0.0004434180629491417,0.0004708299569505823,0.0004806573858072592,0.0004708299569505823,0.0004434180629491416,0.0004050454684489355
71.19,0.0003632448,0.0004071587888153087,0.00044396410222392543,0.00046990141812399636,0.0004789645542466577,0.00046990141812399636,0.0004439641022239254,0.00040715878881530867
71.19500000000001,0.00036639619999999997,0.0004091804092882636,0.0004443775190698312,0.0004687716105035207,0.0004770616871108768,0.0004687716105035207,0.00044437751906983115,0.00040918040928826353
71.2,0.0003693659,0.00041110046090423244,0.0004446563180537333,0.0004674487215401676,0.0004749670373630566,0.00046744872154016765,0.00044465631805373323,0.0004111004609042324
71.205,0.0003721465,0.000412910214102481,0.00044480072121848237,0.0004659441941418115,0.0004727011513234262,0.00046594419414181155,0.0004448007212184823,0.00041291021410248097
71.21000000000001,0.0003747295,0.00041460187138941967,0.0004448128691426288,0.000464272360256926,0.0004702863163656252,0.000464272360256926,0.0004448128691426287,0.0004146018713894196
71.215,0.00037711069999999997,0.00041616247985402195,0.00044469058920701014,0.0004624441037476318,0.00046774009630283356,0.00046244410374763186,0.00044469058920701003,0.0004161624798540219
71.22,0.0003792857,0.00041757902509453323,0.00044443223309986317,0.0004604715628201183,0.0004650799690913147,0.00046047156282011837,0.00044443223309986306,0.0004175790250945332
71.22500000000001,0.0003812481,0.0004188409054496482,0.0004440389437787831,0.00045837024521915644,0.00046232544254635403,0.00045837024521915644,0.000444038943778783,0.00041884090544964817
71.23,0.0003829918,0.00041993342623516163,0.00044350795544087306,0.0004561521449620616,0.0004594912295913192,0.0004561521449620616,0.00044350795544087295,0.0004199334262351616
71.235,0.0003845089,0.0004208437869832147,0.00044283834948715935,0.0004538312912311401,0.0004565929086988632,0.0004538312912311401,0.0004428383494871593,0.00042084378698321466
71.24,0.0003857906,0.00042156127891783835,0.0004420311028560354,0.0004514235794699067,0.0004536469135414965,0.0004514235794699067,0.00044203110285603533,0.00042156127891783825
71.245,0.00038683380000000006,0.0004220719283824622,0.0004410835591526458,0.000448941002969235,0.0004506649558396605,0.000448941002969235,0.0004410835591526457,0.00042207192838246215
71.25,0.0003876372,0.0004223621750347333,0.00043999283575751186,0.0004463948121310026,0.0004476573990063745,0.0004463948121310026,0.00043999283575751175,0.00042236217503473325
71.255,0.0003881967,0.00042242237149499665,0.00043875910482808007,0.000443798559799527,0.0004446365323020837,0.000443798559799527,0.00043875910482808,0.0004224223714949966
71.26,0.0003885088,0.0004222436420304866,0.0004373823210128099,0.00044116460113806307,0.0004416132991850105,0.00044116460113806307,0.00043738232101280986,0.0004222436420304866
71.265,0.0003885746,0.00042181627472958347,0.00043586045593503776,0.00043850210581015253,0.0004385955235386112,0.00043850210581015253,0.0004358604559350377,0.0004218162747295834
71.27,0.0003883979,0.000421132582219948,0.0004341921594945941,0.00043581951762672295,0.0004355905600610805,0.00043581951762672295,0.00043419215949459404,0.000421132582219948
71.275,0.0003879804,0.0004201869503279563,0.0004323766486681008,0.00043312427304951964,0.0004326051720403336,0.00043312427304951964,0.00043237664866810073,0.0004201869503279563
71.28,0.0003873228,0.0004189772164945849,0.0004304150139094503,0.0004304239702269613,0.00042964681988499307,0.0004304239702269613,0.00043041501390945027,0.00041897721649458486
71.285,0.0003864284,0.00041750184478963985,0.0004283073701991853,0.00042772341202179626,0.0004267207765821198,0.00042772341202179626,0.0004283073701991853,0.00041750184478963985
71.29,0.00038530439999999997,0.0004157610527711539,0.00042605393781146333,0.0004250256103859092,0.0004238311541062287,0.0004250256103859091,0.0004260539378114633,0.0004157610527711538
71.295,0.00038396100000000005,0.00041375765293386854,0.0004236558407764206,0.00042233254774696425,0.00042098163726417243,0.0004223325477469642,0.00042365584077642054,0.00041375765293386854
71.3,0.0003824104,0.0004114956994320158,0.0004211137223860612,0.00041964379211233897,0.0004181740229250312,0.00041964379211233897,0.00042111372238606116,0.0004114956994320158
71.305,0.0003806655,0.0004089823848839906,0.00041842963453846176,0.00041695842214035093,0.00041541002528468776,0.00041695842214035093,0.00041842963453846176,0.00040898238488399057
71.31,0.00037874070000000004,0.0004062279974947899,0.0004156070467341202,0.0004142751055964434,0.0004126911969035514,0.0004142751055964434,0.0004156070467341202,0.0004062279974947899
71.315,0.0003766539,0.00040324301901177497,0.0004126480082026893,0.0004115893543063183,0.0004100159949932437,0.0004115893543063183,0.0004126480082026893,0.00040324301901177497
71.32000000000001,0.0003744228,0.00040004006515307797,0.00040955514120339254,0.00040889563327154154,0.00040738168089098314,0.00040889563327154154,0.00040955514120339254,0.00040004006515307797
71.325,0.0003720639,0.0003966364597894909,0.0004063343533883059,0.0004061902143248996,0.00040478695514590656,0.0004061902143248996,0.00040633435338830587,0.0003966364597894909
71.33,0.0003695957,0.0003930495730298824,0.0004029903749465277,0.0004034668642500752,0.0004022274262444053,0.0004034668642500752,0.0004029903749465277,0.00039304957302988247
71.33500000000001,0.0003670397,0.0003892975349556569,0.0003995276392899752,0.00040071787944322195,0.00039969643512305787,0.00040071787944322195,0.00039952763928997523,0.0003892975349556569
71.34,0.0003644167,0.00038540101064372164,0.00039595223351346695,0.00039793619866555286,0.00039718697942304663,0.00039793619866555286,0.00039595223351346695,0.0003854010106437217
71.345,0.0003617462,0.00038138297841291014,0.00039227191573767197,0.00039511558655751385,0.00039469173922493145,0.00039511558655751385,0.00039227191573767197,0.00038138297841291014
71.35000000000001,0.00035904819999999995,0.0003772659855440124,0.00038849363844877785,0.00039224831713048,0.00039220063963872474,0.00039224831713048,0.00038849363844877785,0.0003772659855440124
71.355,0.0003563428,0.0003730733967420943,0.0003846250461329058,0.00038932682411248887,0.0003897024233650597,0.00038932682411248887,0.00038462504613290586,0.00037307339674209433
71.36,0.00035364729999999995,0.000368830103696641,0.00038067546056002726,0.00038634483672953836,0.0003871857575554043,0.0003863448367295384,0.00038067546056002726,0.000368830103696641
71.365,0.00035097709999999996,0.0003645611704797026,0.0003766548417921195,0.00038329648506669404,0.00038463836041786696,0.00038329648506669404,0.00037665484179211955,0.00036456117047970263
71.37,0.0003483464,0.0003602904257540178,0.0003725726887848027,0.000380175336155798,0.0003820461079178434,0.00038017533615579803,0.00037257268878480274,0.00036029042575401785
71.375,0.00034576629999999995,0.00035604168574151883,0.0003684395534982815,0.0003769760398435253,0.00037939479846364017,0.00037697603984352535,0.0003684395534982815,0.00035604168574151883
71.38,0.0003432432,0.00035183886567090897,0.0003642674712180156,0.00037369489286738565,0.00037667088096270487,0.00037369489286738565,0.0003642674712180156,0.00035183886567090897
71.385,0.0003407805,0.0003477037655173078,0.0003600680719370706,0.00037032808306971816,0.00037385990124691665,0.0003703280830697182,0.0003600680719370707,0.00034770376551730784
71.39,0.0003383774,0.0003436563502749244,0.00035585315155114327,0.0003668723961728128,0.0003709474424137081,0.00036687239617281284,0.0003558531515511433,0.0003436563502749244
71.395,0.0003360296,0.00033971623027427485,0.0003516364350360473,0.00036332712480961304,0.00036792129179939997,0.0003633271248096131,0.0003516364350360473,0.00033971623027427485
71.4,0.00033373100000000003,0.0003358992382723301,0.0003474304002513776,0.0003596910463084834,0.00036476869121609767,0.0003596910463084834,0.00034743040025137764,0.00033589923827233016
71.405,0.0003314753,0.00033221832649506775,0.00034324732059547375,0.00035596362825481156,0.00036147782018133113,0.0003559636282548116,0.00034324732059547375,0.00033221832649506775
71.41,0.00032925589999999996,0.0003286851173633225,0.00033910088023653785,0.0003521468225128344,0.0003580398654339427,0.00035214682251283444,0.0003391008802365379,0.0003286851173633225
71.415,0.000327069,0.00032530698725887364,0.00033500322663933653,0.00034824230680378536,0.0003544465263105814,0.0003482423068037854,0.00033500322663933653,0.00032530698725887364
71.42,0.000324916,0.00032208775401291307,0.0003309654607282888,0.00034425216872941886,0.00035069094256782004,0.0003442521687294189,0.0003309654607282888,0.00032208775401291307
71.425,0.0003228007,0.0003190282495088295,0.000326997867791818,0.00034017933683828466,0.00034676834415074437,0.00034017933683828466,0.000326997867791818,0.0003190282495088295
71.43,0.0003207274,0.00031612723260257406,0.0003231104080171083,0.0003360282724643897,0.0003426769316664282,0.0003360282724643897,0.0003231104080171083,0.00031612723260257406
71.435,0.00031869929999999997,0.0003133800755010018,0.0003193109356254409,0.0003318033800786507,0.00033841644047406837,0.0003318033800786507,0.0003193109356254409,0.0003133800755010018
