time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
75.965,0.0005410891000000001,0.0004905403645724825,0.00040750973652886087,0.00032684486138722605,0.000256829993657161,0.0001994891672535133,0.0001569533725145176,0.00013143476006022487
75.97,0.0005425398,0.0004925188503309199,0.00041053248030608653,0.00033110656536373354,0.00026220172201627787,0.000205634922806448,0.00016338563044168892,0.00013777392695327222
75.97500000000001,0.0005440355000000001,0.0004946198459781165,0.0004137561700105154,0.0003355710956774117,0.00026775668686775296,0.0002119891904317217,0.00017012176094000683,0.00014450540013963092
75.98,0.0005455837999999999,0.0004968449436690348,0.0004171814251058581,0.00034023414910696844,0.00027349084927777987,0.00021854483963207062,0.00017715084728487133,0.00015163144018203302
75.985,0.0005471912999999999,0.0004991957610864162,0.00042080675852118653,0.0003450922869708878,0.0002794016821547963,0.0002252975341912004,0.00018446311904574467,0.00015915262485851467
75.99,0.0005488664,0.0005016716445041498,0.00042462598765089096,0.0003501404508648596,0.0002854855212521058,0.00023224273230425653,0.0001920481131159411,0.00016706486534046766
75.995,0.0005506167,0.0005042722092577772,0.0004286307105733573,0.0003553740816544936,0.00029173980637101413,0.00023937749535682054,0.0001998974643043108,0.0001753613707203289
76.0,0.0005524463,0.000506997766367199,0.0004328113625462318,0.0003607893412556557,0.00029816362305492563,0.0002467006771379196,0.0002080057036232591,0.0001840330762021596
76.005,0.0005543545,0.0005098474997851268,0.0004371567407993049,0.0003663814507904092,0.0003047563997351606,0.00025421147943131226,0.00021636893511696985,0.00019306747115948762
76.01,0.0005563387,0.0005128206864069825,0.0004416569761463898,0.0003721464226938017,0.00031151985898732394,0.0002619115421281697,0.0002249865540335612,0.00020245097121886235
76.015,0.0005583962,0.0005159120294052177,0.00044630036191594844,0.0003780769521964804,0.00031845384198638226,0.00026980116338612707,0.00023385670912844428,0.000212165435850925
76.02,0.0005605231,0.0005191145504805562,0.0004510768414072663,0.00038416558460982236,0.0003255590746555688,0.0002778826029378256,0.00024297866400540868,0.00022219182308465008
76.025,0.0005627127,0.000522419739014317,0.0004559781695797205,0.0003904051135587955,0.0003328369430028006,0.00028616034317347053,0.0002523521836828073,0.00023251091388043108
76.03,0.0005649566999999999,0.0005258160955273644,0.0004609960030803979,0.00039678730385751305,0.0003402875378223221,0.0002946393614464006,0.00026197523526982414,0.00024310220956794072
76.035,0.0005672465,0.0005292911474934117,0.0004661229453343478,0.0004033048271216557,0.0003479110230986257,0.0003033263188853602,0.00027184507187734603,0.00025394593243244744
76.04,0.0005695725,0.0005328308001730885,0.00047135069513020507,0.000409950320380974,0.00035570638353222753,0.00031222766952716433,0.0002819567559899334,0.00026502211722197097
76.045,0.0005719227999999999,0.0005364203654962165,0.0004766698897560829,0.0004167169410521892,0.00036367198837270983,0.00032134919678383344,0.00029230355563315623,0.0002763112363693901
76.05,0.0005742835,0.0005400476361439131,0.0004820725129290218,0.0004236010916349118,0.00037180862509480757,0.0003306978137929082,0.0003028798702414021,0.0002877970932298758
76.055,0.0005766412,0.0005436987085904968,0.000487547662041576,0.00043059805499227953,0.00038011561052918194,0.00034027649023725664,0.0003136773036104655,0.0002994627185677843
76.06,0.0005789844,0.0005473604074912272,0.0004930840012905757,0.00043770408767948593,0.0003885933145240252,0.000350085914047894,0.0003246872458950289,0.00031129275780966264
76.065,0.000581302,0.0005510196641262611,0.000498669292972486,0.00044491547429356064,0.0003972424411618629,0.0003601234378624575,0.0003359003314965157,0.0003232728142507523
76.07000000000001,0.0005835829,0.0005546649614664381,0.0005042921772304898,0.0004522297754779029,0.00040606521388211736,0.000370384540958591,0.00034730792491442845,0.00033539094609052474
76.075,0.0005858176,0.0005582847229702347,0.0005099410587580323,0.00045964417904366655,0.00041506337251518235,0.0003808616628786782,0.00035890053231164604,0.0003476362001529733
76.08,0.0005879989,0.0005618681788050108,0.0005156052876060995,0.0004671562478252659,0.00042423834339446246,0.00039154559931770016,0.0003706684755889667,0.0003599994520792234
76.08500000000001,0.0005901230999999999,0.0005654044580121408,0.0005212743094252808,0.0004747627502978649,0.000433589417982793,0.00040242504375749024,0.0003826006246793254,0.0003724722521427193
76.09,0.0005921877,0.0005688833902523471,0.0005269381304542142,0.00048245990128201633,0.0004431134394590747,0.0004134875027942829,0.00039468463628629613,0.0003850470284726142
76.095,0.0005941896,0.0005722980686848519,0.0005325895968287562,0.00049024536795796,0.00045280653108870593,0.0004247218926768376,0.0004069091812863673,0.00039771906432950466
76.10000000000001,0.0005961248,0.0005756427626407676,0.0005382223668914834,0.0004981157993888435,0.00046266171383285704,0.00043611653685561244,0.0004192619613030496,0.00041048403515401557
76.105,0.0005979916,0.0005789140926968612,0.0005438322799653191,0.0005060676808096531,0.0004726701693227361,0.00044766032789818143,0.0004317312489289875,0.0004233388847940216
76.11,0.0005997916,0.0005821094972565596,0.0005494158228624198,0.0005140953897215883,0.0004828198874657672,0.00045934091387335983,0.0004443046872350541,0.0004362798716666921
76.115,0.0006015290000000001,0.0005852289250801924,0.0005549714600515132,0.0005221923720587933,0.0004930974512658586,0.0004711458494191552,0.00045697110813521636,0.00044930366768376973
76.12,0.0006032089,0.0005882742110648267,0.000560498513983768,0.0005303501249716424,0.0005034875148567057,0.00048306145980681764,0.0004697199303427158,0.00046240619245831627
76.125,0.0006048349,0.000591250590868742,0.0005659982835958909,0.0005385596243214947,0.000513974528132389,0.0004950741232232743,0.0004825426940598007,0.0004755838326010785
76.13,0.0006064097,0.0005941667319791571,0.000571474181296792,0.0005468118548485274,0.0005245433493076008,0.0005071706906917778,0.0004954333778706058,0.0004888337351670046
76.135,0.0006079383,0.0005970311311167669,0.0005769284957911619,0.0005550950434659433,0.0005351763501065137,0.0005193356448662099,0.0005083851095248657,0.0005021507725120811
76.14,0.0006094265,0.0005998536278651915,0.0005823640640980543,0.0005633969686049179,0.0005458554346538173,0.0005315533454390537,0.0005213917109978795,0.0005155295531355646
76.145,0.0006108779,0.0006026448029358145,0.0005877839606810796,0.0005717053090501772,0.0005565620719852728,0.0005438083270439073,0.0005344471936512942,0.0005289644920969319
76.15,0.00061229,0.0006054155991635195,0.0005931918184405411,0.000580008486632993,0.0005672779304988266,0.0005560860917058229,0.0005475458090586664,0.0005424504310934595
76.155,0.000613657,0.000608177217634835,0.0005985930497549714,0.0005882971823546621,0.0005779863785111546,0.0005683745528022811,0.0005606829494111521,0.0005559839995103238
76.16,0.0006149725,0.0006109350992422444,0.0006039901302744383,0.0005965598451217527,0.000588668139805026,0.0005806593837149641,0.0005738502266496534,0.0005695589748872106
76.165,0.0006162276,0.0006136911156376239,0.0006093853391056001,0.0006047858582116316,0.0005993046896846728,0.0005929268980315316,0.0005870383665343024,0.0005831692525758422
76.17,0.000617409,0.0006164456363514224,0.0006147830472025012,0.0006129683947083883,0.0006098813954302575,0.000605166546877174,0.0006002399524020004,0.0005968114751076646
76.175,0.0006185043,0.0006191933537503014,0.0006201855651402964,0.0006211008804256555,0.00062038427242095,0.000617367013283652,0.0006134458976317249,0.0006104812480021339
76.18,0.0006195058,0.0006219214025159175,0.000625590176797201,0.0006291748555885513,0.0006307980562341025,0.0006295137298156132,0.0006266433500249144,0.0006241707119884652
76.185,0.0006204048,0.000624616065729035,0.0006309937557997125,0.0006371855688908722,0.0006411119382988365,0.0006415942657827519,0.0006398213685818396,0.0006378738818029586
76.19,0.0006211914,0.0006272623440602379,0.0006363905963631355,0.0006451304258639741,0.0006513182088445239,0.0006535968644996053,0.0006529695809873407,0.0006515850138724798
76.19500000000001,0.0006218571,0.0006298418434192645,0.0006417689653246225,0.0006530055999803026,0.0006614091533298117,0.0006655074850952702,0.0006660751406067787,0.0006652953514034434
76.2,0.0006223921000000001,0.0006323366547019986,0.0006471140096412513,0.0006608084542879709,0.0006713798486582418,0.0006773129881157017,0.0006791256352323598,0.0006789959045144523
76.205,0.0006227836,0.0006347303627317871,0.0006524087906750451,0.0006685374414405374,0.0006812285222859944,0.0006890020891868415,0.0006921096267366324,0.0006926779248226778
76.21000000000001,0.0006230198,0.0006370077489188491,0.0006576350174574534,0.0006761911729260715,0.0006909560753861362,0.0007005656318425467,0.0007050164533621352,0.0007063326684407735
76.215,0.0006230938,0.000639150466569751,0.0006627698985596955,0.0006837635043705196,0.0007005614499863554,0.0007119928077983783,0.0007178320165214875,0.0007199471247204558
76.22,0.0006230014,0.000641141294267868,0.0006677909064997209,0.0006912468953879608,0.0007100449612159175,0.0007232753806744228,0.0007305427060673522,0.0007335078252566464
76.22500000000001,0.0006227364,0.0006429655811675592,0.0006726776349334528,0.0006986332602929266,0.000719408817049941,0.0007344090373744371,0.000743136677150836,0.0007470019215226804
76.23,0.000622293,0.0006446084138484781,0.0006774094844299556,0.0007059110019414354,0.0007286535611025794,0.0007453904944932407,0.000755601158857596,0.0007604142088185721
76.235,0.0006216648999999999,0.0006460556754635916,0.0006819668903233366,0.0007130660709318568,0.0007377783275607242,0.000756218169841295,0.0007679236119918209,0.0007737279421300246
76.24,0.0006208426999999999,0.00064729524526262,0.0006863325950374189,0.0007200834653800117,0.000746781442343842,0.0007668928998463946,0.0007800931769992587,0.0007869259419665128
76.245,0.0006198162,0.0006483172335531622,0.0006904921619048633,0.0007269481829893017,0.0007556605106295666,0.0007774178250736586,0.0007921014464797344,0.0007999911016222373
76.25,0.0006185776,0.0006491109171422353,0.0006944310895291154,0.0007336429430494074,0.0007644093838122375,0.0007877948695599534,0.00080393986446195,0.0008129036829603907
76.255,0.0006171202,0.0006496657600295405,0.0006981354887309119,0.0007401496639190644,0.0007730190396032014,0.0007980249208798386,0.0008156007252884553,0.0008256424506761749
76.26,0.0006154357,0.000649974571674751,0.0007015948661275857,0.0007464530366832923,0.0007814807966477029,0.0008081102176019576,0.0008270801613629198,0.0008381880860788482
76.265,0.0006135168,0.0006500306615543409,0.0007047993135364374,0.0007525382550560869,0.0007897839652331388,0.00081805113217609,0.0008383752216529344,0.0008505209937494744
76.27,0.000611359,0.0006498266891988791,0.0007077383004946036,0.000758390168009398,0.0007979151443837118,0.0008278446535270396,0.000849482305607729,0.0008626207314799474
76.275,0.0006089593000000001,0.0006493569619131466,0.0007104027237576868,0.0007639955669102944,0.0008058608184341768,0.0008374862990334932,0.0008603987030442921,0.0008744687348034244
76.28,0.0006063132,0.0006486162141820079,0.0007127835949697703,0.0007693419115309341,0.0008136065139861495,0.0008469687555365456,0.0008711206149336353,0.0008860475929670941
76.285,0.0006034135,0.0006476013898453615,0.0007148741072224336,0.0007744192156484002,0.0008211391770754576,0.0008562839213910997,0.0008816444413862275,0.0008973435221837252
76.29,0.0006002535,0.0006463099934224657,0.000716668728179622,0.0007792187842373137,0.0008284463838690122,0.0008654219559857674,0.0008919650745418049,0.0009083456313020861
76.295,0.0005968303,0.0006447371143375084,0.0007181606984294582,0.0007837304349810669,0.0008355138992835228,0.0008743688359442257,0.0009020728185985512,0.0009190434784051715
76.3,0.0005931424,0.0006428787240526081,0.0007193451197501015,0.0007879456002405963,0.0008423289170802079,0.000883109726415596,0.0009119563465374578,0.0009294302428920614
76.305,0.0005891879,0.0006407313737427788,0.0007202182931249484,0.0007918568388664752,0.0008488795533022446,0.0008916286925913612,0.0009216022795630605,0.0009395020637412797
76.31,0.0005849647,0.0006382923555115749,0.0007207775397818283,0.000795457874600779,0.0008551547635939243,0.0008999088804599181,0.0009309955228049734,0.0009492576981709514
76.315,0.0005804739,0.0006355599638319605,0.0007210211686847563,0.0007987437629901394,0.0008611443410935068,0.0009079328038534438,0.0009401199436891042,0.000958698162783338
76.32000000000001,0.0005757217,0.0006325308512791522,0.0007209452306297268,0.0008017078428984969,0.0008668356847511671,0.0009156794281614452,0.0009489559858215711,0.000967823068488432
76.325,0.0005707156000000001,0.0006292044518607817,0.0007205469777051225,0.0008043453780439631,0.000872217296145622,0.0009231280224528016,0.0009574850703623931,0.000976633645699291
76.33,0.0005654622,0.0006255836044725088,0.0007198250534574565,0.0008066536379640844,0.0008772788501524899,0.0009302586304659579,0.0009656905156877229,0.0009851323381613933
76.33500000000001,0.0005599683,0.0006216717539166405,0.0007187769088836953,0.000808628828322005,0.000882008264038856,0.0009370495920194865,0.0009735553024550294,0.0009933194218804807
76.34,0.0005542413999999999,0.0006174750074415301,0.0007174013921277899,0.0008102679831627731,0.0008863938258275295,0.00094348018630725,0.0009810646913149344,0.0010011947527766153
76.345,0.0005482888,0.0006130006342883831,0.0007156980591431776,0.0008115674936657803,0.0008904230005559359,0.0009495300019837607,0.000988205288081933,0.0010087562883428144
76.35000000000001,0.0005421187,0.0006082577842103135,0.0007136687698342569,0.0008125240103990039,0.0008940835860748303,0.0009551806634876563,0.000994966231275161,0.0010160010595043477
76.355,0.0005357418,0.0006032549137118912,0.0007113157558170029,0.0008131320832124557,0.0008973615307716888,0.000960414156574363,0.0010013368377794357,0.0010229228863622086
76.36,0.0005291686,0.0005980008162936531,0.0007086426839841874,0.00081338522467104,0.0009002420786432402,0.0009652143323130812,0.0010073074077485483,0.0010295134667423144
76.365,0.0005224084,0.0005925067652106359,0.000705656664889307,0.0008132782521806338,0.0009027121565035343,0.00096956941237611,0.001012871138883272,0.0010357647027980786
76.37,0.000515469,0.0005867818944266359,0.0007023634777003145,0.0008128030534627128,0.0009047562000812472,0.0009734676241149171,0.0010180193765482505,0.0010416644112583172
76.375,0.0005083558,0.0005808369976313081,0.0006987710380422618,0.0008119527921334336,0.0009063604576108099,0.0009769009945830738,0.0010227452798927425,0.0010472004379228975
76.38,0.0005010724,0.0005746839621398782,0.0006948888161803757,0.0008107220810806449,0.0009075133311804642,0.0009798649069936247,0.0010270435028788506,0.001052360743659171
76.385,0.0004936251,0.0005683311710760338,0.0006907232287201652,0.0008091031257018149,0.0009082017121193847,0.000982353475197079,0.0010309058832512932,0.0010571294499394394
76.39,0.00048602069999999995,0.0005617867353093964,0.0006862803229124614,0.0008070892786239095,0.0009084146791015443,0.0009843622472573467,0.001034324554682872,0.0010614902761391328
76.395,0.0004782641,0.0005550598170852521,0.0006815667200572251,0.0008046767598172675,0.0009081453196539568,0.000985889131890896,0.001037293273926807,0.0010654281855546747
76.4,0.0004703612,0.000548157603291422,0.0006765865941320042,0.0008018621494738375,0.0009073882679968653,0.000986931250001357,0.00103980457249131,0.001068926868694799
76.405,0.0004623201,0.0005410849816936458,0.0006713412612267942,0.0007986423160780728,0.0009061395760026834,0.000987484412109583,0.0010418493739337315,0.001071968710723881
76.41,0.0004541481,0.0005338466817102329,0.0006658311630953331,0.0007950165607937469,0.0009043987055569614,0.0009875450394007887,0.0010434188834515781,0.0010745370362184804
76.415,0.000445853,0.0005264484647989504,0.0006600573252339312,0.0007909879153096488,0.0009021696350555426,0.0009871114895093186,0.0010445057462687244,0.0010766175945713726
76.42,0.000437446,0.0005188912101331618,0.0006540158008515081,0.0007865571518831606,0.0008994546512734234,0.0009861782898063947,0.0010450980428147294,0.0010781928078910175
76.425,0.0004289379,0.0005111761655207064,0.0006477028031136737,0.000781727421565445,0.0008962587457698298,0.0009847411159086606,0.0010451840428899195,0.0010792466579616269
76.43,0.00042033630000000004,0.0005033066481678058,0.0006411166980848349,0.0007765055371599691,0.0008925907181923702,0.0009827985164368004,0.0010447538052965446,0.0010797662636327237
76.435,0.0004116487,0.0004952828480727905,0.0006342534978149721,0.0007708965316550209,0.0008884576254774603,0.000980346937196937,0.0010437942305000795,0.0010797367400518154
76.44,0.0004028831,0.00048710643907314477,0.0006271118717150267,0.0007649078077542094,0.000883868832712604,0.0009773852633833992,0.0010422938039010765,0.0010791455905987855
76.44500000000001,0.0003940498,0.0004787785344299657,0.0006196913573560904,0.0007585466287714138,0.0008788333954674657,0.000973912592011268,0.001040240725396113,0.0010779803673286784
76.45,0.00038516250000000004,0.00047029887027586696,0.000611991158797564,0.0007518184883298545,0.0008733582648248124,0.000969926728769856,0.0010376218681356997,0.0010762271032625757
76.455,0.00037623450000000004,0.0004616701612616637,0.0006040136068665798,0.0007447304505804742,0.0008674514218153014,0.0009654275300611226,0.00103442662183113,0.0010738736455280812
76.46000000000001,0.00036727740000000003,0.0004528974308032861,0.0005957628487128652,0.000737289776355209,0.0008611203274466409,0.0009604154807905294,0.0010306459400571536,0.0010709082812813773
76.465,0.00035830460000000003,0.00044398819464915235,0.0005872447023471115,0.0007295036844560973,0.0008543715629957358,0.0009548913959902056,0.0010262724119053713,0.001067319538092336
76.47,0.0003493301,0.00043495100317295576,0.0005784649072427243,0.0007213775329850502,0.0008472089389662443,0.0009488545457603083,0.0010212986077732648,0.001063094450326897
76.47500000000001,0.0003403653,0.0004257984854157433,0.0005694320937954835,0.000712917721034107,0.0008396363847645691,0.0009423055290260321,0.0010157200044272766,0.0010582216120948319
76.48,0.0003314189,0.0004165464758176595,0.0005601575310607127,0.0007041312519138079,0.0008316575757283413,0.0009352458519825339,0.00100953445395698,0.0010526909671844174
76.485,0.0003224967,0.00040721064666823044,0.00055065280941743,0.0006950232070380198,0.0008232734995222331,0.0009276754134729395,0.001002739431001304,0.0010464915299267814
76.49,0.000313601,0.00039780864358706204,0.0005409331175047637,0.0006855999714126596,0.0008144857445617339,0.0009195956803655591,0.0009953348950506094,0.001039614814957603
76.495,0.0003047332,0.00038835844596385146,0.0005310168581069336,0.0006758690151644928,0.0008052962888503769,0.0009110093187037338,0.0009873225986623947,0.001032054737197656
76.5,0.0002958971,0.00037887303935833447,0.0005209209366970501,0.000665834743693741,0.0007957032583180122,0.0009019157338187079,0.0009787013550871387,0.0010238034255269667
76.505,0.00028709680000000003,0.0003693656323902182,0.0005106654803975554,0.0006555042965300941,0.00078570655371056,0.000892316404377557,0.0009694722022959782,0.0010148568294891397
76.51,0.0002783371,0.00035984788222261197,0.00050027117540459,0.0006448861676990635,0.0007753063480270132,0.0008822129866055801,0.0009596364701875699,0.0010052130862082285
76.515,0.0002696245,0.0003503284106111345,0.000489756453539528,0.0006339886687419052,0.0007645015661447365,0.0008716052994730274,0.0009491938546067769,0.000994870734996444
76.52,0.0002609665,0.00034081559093504017,0.00047913869781422464,0.0006228222140065531,0.0007532924033553353,0.0008604932881156491,0.0009381445561539101,0.0009838308479795956
76.525,0.0002523691,0.0003313178511327782,0.00046843330373929444,0.0006113989784724352,0.0007416804815079314,0.0008488766351876583,0.0009264890861229857,0.000972096708592312
76.53,0.00024383789999999999,0.00032184375993360214,0.00045765326141557905,0.0005997324338079678,0.0007296691127738086,0.0008367545931362522,0.00091422823077903,0.0009596735690526307
76.535,0.0002353781,0.00031240090060029134,0.0004468081235511154,0.000587835707851183,0.0007172624810849501,0.0008241249655789515,0.0009013620263303416,0.0009465673778772982
76.54,0.0002269939,0.00030299769072368674,0.00043590643334046476,0.0005757230306466732,0.0007044678377088909,0.0008109864339051464,0.0008878918973006506,0.0009327866572221063
76.545,0.00021868849999999998,0.0002936406634648872,0.000424954028247363,0.0005634068804237992,0.0006912931663495578,0.0007973367265901807,0.000873818459198761,0.0009183400374641647
76.55,0.00021046430000000002,0.00028433649316469175,0.00041395712184085127,0.0005509000192434648,0.0006777493843694196,0.0007831756703333796,0.0008591440814128104,0.0009032385312983431
76.555,0.0002023231,0.00027508911601288794,0.00040292036979577015,0.0005382127988928663,0.0006638474317125889,0.0007685033665418399,0.0008438705558593417,0.0008874928649289585
76.56,0.0001942663,0.00026590065902725265,0.00039184823332302863,0.0005253542063315359,0.000649598763325856,0.0007533218416498296,0.0008280003430455493,0.0008711143081537599
76.565,0.00018629440000000002,0.0002567720858710465,0.0003807456179518299,0.0005123325999639031,0.000635015344895172,0.0007376360751430674,0.0008115374158369154,0.0008541150076337041
76.57000000000001,0.0001784073,0.00024770229574738956,0.00036961661113426675,0.0004991548238188438,0.0006201080251176163,0.0007214530968244059,0.0007944864662532284,0.0008365065989190008
76.575,0.00017060479999999998,0.00023868887693005738,0.00035846454718164,0.00048582679337561414,0.0006048865489187952,0.0007047822996932318,0.0007768536300866923,0.000818300297231763
76.58,0.0001628852,0.00022972883279141982,0.0003472919218905637,0.0004723538997200872,0.0005893596861424708,0.0006876354123189475,0.0007586471081461696,0.0007995069239098785
76.58500000000001,0.00015524470000000001,0.00022081900230495693,0.0003361002350850918,0.0004587411313561417,0.0005735354291404658,0.0006700261476330574,0.0007398775725754761,0.000780136856155537
76.59,0.0001476778,0.00021195604689621986,0.000324889757934672,0.00044499284214780067,0.0005574211367844073,0.0006519695496482842,0.0007205582139881256,0.0007601998561501164
76.595,0.0001401769,0.00020313660205023153,0.00031365983533489423,0.0004311128268156924,0.0005410241554794537,0.0006334817583150954,0.0007007049876219888,0.0007397054162946438
76.60000000000001,0.0001327343,0.00019435655033689194,0.00030240857232027423,0.0004171036666049848,0.0005243517090525025,0.0006145791668221426,0.0006803359146702944,0.0007186625110528347
76.605,0.0001253433,0.00018561170927773325,0.00029113389538454196,0.00040296752359194775,0.0005074120709789756,0.0005952791167566077,0.0006594715428185846,0.0006970808361769433
76.61,0.0001179995,0.00017689573278763113,0.00027983158619086004,0.00038870410438191936,0.000490212641551936,0.0005755977986429117,0.0006381322829112034,0.0006749691691454354
76.615,0.0001106988,0.00016820211634071882,0.000268496968247517,0.00037431254573440885,0.0004727616691099667,0.0005555520508003797,0.0006163394457776854,0.0006523375439295201
76.62,0.00010343689999999999,0.0001595255152690054,0.00025712594335476207,0.00035979276028039414,0.00045506925526542376,0.0005351605748568209,0.0005941156812195931,0.0006291987867522612
76.625,9.621088e-05,0.00015085845410133547,0.0002457114945867017,0.0003451422259319182,0.0004371437398039596,0.0005144405144087236,0.0005714809506336524,0.000605565393063491
76.63,8.901696e-05,0.00014219458076567863,0.0002342466316536869,0.0003303591854045741,0.0004189945275896194,0.0004934103403594444,0.0005484551225834269,0.0005814527195255129
76.635,8.185024000000001e-05,0.00013352856125209113,0.00022272440007889063,0.0003154426984455335,0.0004006318999971628,0.00047208951702795823,0.000525057737844237,0.0005568789775497664
76.64,7.470637e-05,0.0001248542453879173,0.00021113646284180352,0.00030039104357271825,0.00038206530908983723,0.00045049645845872464,0.000501306431202269,0.0005318635197601782
76.645,6.75821e-05,0.00011616593029239756,0.0001994747715351023,0.00028520312365051527,0.00036330474227643444,0.00042864945290330646,0.00047721858409488575,0.0005064280587240375
76.65,6.047514e-05,0.00010745733017209967,0.0001877308821999376,0.0002698775061223813,0.00034435970917959366,0.00040656523451413956,0.00045281072932374506,0.00048059544672651353
76.655,5.338335e-05,9.872273526815706e-05,0.0001758973096107448,0.00025441356661444356,0.0003252402445964353,0.00038425972433592655,0.0004281000572537246,0.0004543904912010846
76.66,4.630612e-05,8.995746415554079e-05,0.0001639681531857273,0.00023881196716973882,0.00030595712877551015,0.00036174823158129484,0.0004031051678014384,0.0004278400669735588
76.665,3.9246159999999994e-05,8.115519891403274e-05,0.00015193634535117924,0.00022307185588837616,0.0002865187086176635,0.00033904252703089127,0.00037784338755385657,0.00040096993114582444
76.67,3.220656e-05,7.231101344920999e-05,0.00013979613727489311,0.00020719343788425608,0.0002669330238143178,0.0003161534533004992,0.00035233329801568226,0.0003738069315643749
76.675,2.51892e-05,6.342343734610968e-05,0.00012754486582197133,0.00019117973567384273,0.00024720919898233806,0.0002930929250955637,0.0003265963806042081,0.0003463805150130496
76.68,1.819665e-05,5.449019848690302e-05,0.00011517878726559446,0.0001750321900825653,0.00022735285754443412,0.00026986993886579457,0.0003006524940274347,0.00031871821391998953
76.685,1.1230089999999999e-05,4.5510873940801444e-05,0.00010269578286473509,0.00015875302761447928,0.00020736851704285475,0.0002464934361627208,0.0002745221445731375,0.0002908480152739061
76.69,4.287532e-06,3.6488651237751e-05,9.009762220127434e-05,0.00014234703334236503,0.00018726163842290616,0.00022297460723935247,0.0002482282473275869,0.0002628002484083132
76.69500000000001,-2.63399e-06,2.7425405739004415e-05,7.738593096744768e-05,0.000125816931862756,0.00016703447200080808,0.0001993227425331657,0.0002217915617509251,0.00023460312162688283
76.7,-9.538659e-06,1.8324362655268374e-05,6.456547749166405e-05,0.00010916629682147147,0.00014668948035122053,0.0001755484450184999,0.0001952336486384104,0.00020628572171905188
76.705,-1.6430839999999998e-05,9.189765000823616e-06,5.164432368824603e-05,9.239963158787683e-05,0.00012622987702132985,0.00015166380623867395,0.0001685769476602187,0.00017787806473576687
76.71000000000001,-2.3311149999999998e-05,2.408339944837682e-08,3.8631008855148504e-05,7.551989921370352e-05,0.00010565745312881121,0.00012767979540377795,0.00014184218718963515,0.00014940841721484055
76.715,-3.017631e-05,-9.170740025743455e-06,2.5534796240260774e-05,5.85296414606965e-05,8.497377660335168e-05,0.00010360702205876599,0.00011504923521980089,0.00012090401866604192
76.72,-3.7021580000000003e-05,-1.8391034568405464e-05,1.2366384648459226e-05,4.143287999119223e-05,6.41820238212897e-05,7.94571750425301e-05,8.821864403575551e-05,9.239248582253897e-05
76.72500000000001,-4.3842159999999996e-05,-2.7632521814156476e-05,-8.646357668166241e-07,2.42337051887129e-05,4.3285474861418616e-05,5.5241181868848664e-05,6.136988904378092e-05,6.389992519317871e-05
76.73,-5.063463e-05,-3.688841150686007e-05,-1.4148835335767538e-05,6.93803044226946e-06,2.2289255697450216e-05,3.09706788350468e-05,3.4522857942330405e-05,3.5452330855335444e-05
76.735,-5.7395420000000004e-05,-4.614907372523282e-05,-2.7476652459176313e-05,-1.044584806432631e-05,1.2010371373095824e-06,6.658512287973059e-06,7.698289367367219e-06,7.07597887649948e-06
76.74,-6.411848999999999e-05,-5.5406510698031733e-05,-4.0842308648840284e-05,-2.791139288899909e-05,-1.997285128623411e-05,-1.768524927857786e-05,-1.9086370474812503e-05,-2.1206712603402698e-05
76.745,-7.079907e-05,-6.465097847539196e-05,-5.423975372516962e-05,-4.545025440745415e-05,-4.122356632193342e-05,-4.2049435707479024e-05,-4.5813328118117735e-05,-4.9373502326635945e-05
76.75,-7.743472e-05,-7.387010578950795e-05,-6.766046534250058e-05,-6.305080212510217e-05,-6.253801979418679e-05,-6.64198858000144e-05,-7.246284732284329e-05,-7.740067207647489e-05
76.755,-8.402107e-05,-8.305543923480021e-05,-8.109841292998696e-05,-8.070388342505655e-05,-8.39045020111847e-05,-9.078478996913677e-05,-9.901889859809371e-05,-0.0001052686306809406
76.76,-9.055364999999999e-05,-9.220033578522943e-05,-9.454716624015069e-05,-9.840036239762892e-05,-0.00010531032637281763,-0.00011513195384468749,-0.00012546668920765234,-0.0001329594410222564
76.765,-9.703066999999999e-05,-0.00010129666675332654,-0.00010799617401181872,-0.00011612745800737783,-0.00012673847839534444,-0.00013944502983671906,-0.00015178905754965124,-0.000160453278014884
76.77,-0.00010344910000000001,-0.00011034016297604792,-0.00012143587207642397,-0.00013387366469521706,-0.00014817297554538085,-0.00016370851407981156,-0.0001779714817504966,-0.00018773358153651647
76.775,-0.0001098017,-0.0001193279918347958,-0.00013485592936162414,-0.0001516264521615799,-0.00016959707301950205,-0.0001879057155386336,-0.00020399988702660365,-0.00021478508305279112
76.78,-0.0001160768,-0.00012825831884267008,-0.00014824625699312233,-0.00016937250517153873,-0.00019099394301501713,-0.000212019380715597,-0.0002298609427973051,-0.00024159436960490287
76.785,-0.0001222599,-0.0001371289615284599,-0.00016159755702194536,-0.00018709754770006738,-0.0002123467322105122,-0.00023603190353227574,-0.0002555418241694676,-0.0002681499145814689
76.79,-0.00012833590000000002,-0.0001459351896358959,-0.0001749008055248968,-0.0002047854629020056,-0.00023363759981733558,-0.0002599246970739164,-0.00028102909108826803,-0.0002944411709852807
76.795,-0.0001342895,-0.00015466916423762734,-0.00018814758127570931,-0.0002224188631075375,-0.00025484787254453667,-0.0002836787844953239,-0.000306308840651789,-0.0003204588244726145
