time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
73.785,-0.0005342187000000001,-0.000547096119177582,-0.0005587392881060501,-0.0005689999350335413,-0.0005774012481681886,-0.00058329291973049,-0.0005864541076107863,-0.0005875967117711057
73.79,-0.0005312402000000001,-0.0005438570672317545,-0.000555347075488784,-0.0005655877532655013,-0.0005740931629281007,-0.0005802196204551329,-0.000583683749264696,-0.0005850447404006549
73.795,-0.0005281979,-0.0005405706337130443,-0.0005519034956378414,-0.0005621021022147114,-0.0005706814287986089,-0.0005770270377472497,-0.0005808150077423197,-0.0005824245259159945
73.8,-0.0005251021,-0.000537239054244839,-0.0005484119967739327,-0.000558546798013858,-0.000567171691910151,-0.0005737192711703221,-0.0005778432625592793,-0.0005797228366176228
73.805,-0.0005219653,-0.0005338661515960301,-0.0005448771434513207,-0.0005549273189608022,-0.0005635719872282631,-0.0005703035957383365,-0.0005747663183873781,-0.0005769276421098554
73.81,-0.0005188002,-0.0005304541411207512,-0.0005413010041979539,-0.000551247240216433,-0.0005598889366347146,-0.000566786395222085,-0.0005715807347369268,-0.0005740249359591186
73.815,-0.0005156157,-0.0005270062030513108,-0.0005376853944589182,-0.0005475104483170413,-0.0005561297378282058,-0.000563174855133464,-0.0005682839285785856,-0.0005710013700425495
73.82000000000001,-0.0005124119,-0.0005235270593291658,-0.000534032563530983,-0.0005437217251533624,-0.0005523025466325798,-0.0005594770580519875,-0.0005648746682467932,-0.0005678452892246772
73.825,-0.0005091817,-0.0005200223230416006,-0.0005303452129227116,-0.0005398865831177999,-0.0005484161268170813,-0.0005557013857990147,-0.0005613528369907728,-0.000564547012489542
73.83,-0.000505916,-0.0005164966748686704,-0.0005266256760028286,-0.0005360102136882817,-0.0005444786222978239,-0.000551855109647489,-0.0005577183268043841,-0.0005610981904841634
73.83500000000001,-0.0005026062,-0.0005129520035634338,-0.0005228749622690594,-0.000532096303681131,-0.0005404962002789047,-0.0005479429350209667,-0.0005539698150027044,-0.0005574909644611935
73.84,-0.0004992455,-0.0005093901209586609,-0.0005190960921702989,-0.000528150214530588,-0.0005364760705205317,-0.0005439700185984786,-0.0005501079375439927,-0.0005537214194193101
73.845,-0.0004958329000000001,-0.0005058101119580111,-0.0005152916903795841,-0.0005241765148813809,-0.0005324238756039319,-0.0005399394476110786,-0.0005461328482561992,-0.0005497873044300909
73.85000000000001,-0.0004923745,-0.0005022071305972879,-0.0005114623639488566,-0.000520177387999679,-0.0005283419847609798,-0.0005358506982326501,-0.0005420426857312424,-0.0005456865335122333
73.855,-0.000488878,-0.0004985762142138963,-0.0005076095084105696,-0.0005161555443443939,-0.0005242323491964147,-0.000531702713752466,-0.0005378366007380631,-0.0005414201215889037
73.86,-0.0004853479,-0.0004949139182065639,-0.0005037358876970973,-0.0005121149418067961,-0.0005200972470688956,-0.0005274949079163722,-0.00053351566308792,-0.0005369928845987249
73.865,-0.0004817855,-0.0004912162371098423,-0.0004998427151674364,-0.0005080579603627304,-0.0005159365679285435,-0.0005232247107263182,-0.000529080274045731,-0.0005324105459660949
73.87,-0.00047818890000000003,-0.00048748118875094803,-0.0004959316653737653,-0.0005039874245117332,-0.0005117500336030084,-0.0005188900296684059,-0.0005245324677762342,-0.0005276816572145513
73.875,-0.00047455450000000003,-0.0004837074126826589,-0.0004920032572476694,-0.0004999049000245871,-0.0005075357712305236,-0.0005144880226558614,-0.0005198745060499538,-0.0005228157659621367
73.88,-0.0004708788,-0.0004798949856263447,-0.00048805771322930224,-0.0004958113811926675,-0.0005032913300947971,-0.0005100162612538639,-0.0005151098501642448,-0.0005178239466558894
73.885,-0.0004671596,-0.0004760434482125837,-0.0004840931914191682,-0.0004917053016761758,-0.0004990120422337947,-0.0005054711787258236,-0.0005102414085978401,-0.0005127166239898444
73.89,-0.0004633949,-0.00047215364206921724,-0.0004801078805271411,-0.00048758440956214483,-0.0004946932308285697,-0.0005008503082511426,-0.0005052735692995227,-0.000507505226748923
73.895,-0.0004595814,-0.0004682270797677435,-0.00047609976929564315,-0.0004834453735529765,-0.0004903300988135568,-0.0004961521499698894,-0.0005002118593711711,-0.0005022015387094632
73.9,-0.0004557152,-0.00046426511599823364,-0.00047206631701418085,-0.00047928338209441475,-0.0004859175237986588,-0.0004913758971984445,-0.0004950624655078046,-0.0004968169959066704
73.905,-0.00045179240000000004,-0.00046026832397233236,-0.0004680043121418125,-0.00047509205534554334,-0.000481450057841861,-0.0004865213265150493,-0.0004898319254266803,-0.000491362248791252
73.91,-0.00044780929999999996,-0.0004562369304609409,-0.0004639106955464407,-0.0004708644644395813,-0.000476922920922767,-0.00048158964652611,-0.0004845277926876539,-0.00048584779183956486
73.915,-0.00044376239999999997,-0.000452169791301024,-0.00045978180575654025,-0.00046659270878563494,-0.000472331447674424,-0.000476582769077578,-0.0004791577471381313,-0.0004802831251684226
73.92,-0.0004396498,-0.00044806454216410346,-0.0004556136259384531,-0.0004622685988944238,-0.00046767155595087227,-0.00047150357414340905,-0.00047372973038924555,-0.00047467701325857925
73.925,-0.00043547080000000003,-0.00044391705917408935,-0.0004514011316314188,-0.00045788349457634106,-0.00046293931949175087,-0.0004663552543754054,-0.0004682511996817246,-0.0004690369154065308
73.93,-0.00043122630000000004,-0.0004397235162745964,-0.0004471400924025437,-0.00045343059288921754,-0.00045813297829012305,-0.00046114307959654985,-0.0004627308459180367,-0.0004633709127451169
73.935,-0.0004269221,-0.0004354781390653331,-0.00044282446749203854,-0.0004489027297372206,-0.0004532504824787591,-0.00045587168374418025,-0.00045717587865961825,-0.0004576852126704385
73.94,-0.00042256799999999996,-0.0004311736667823791,-0.00043844625662056057,-0.0004442924874435516,-0.0004482893878735397,-0.00045054470352262876,-0.00045159170386724383,-0.00045198403632529
73.94500000000001,-0.0004181745,-0.00042680529040535617,-0.0004339988060832144,-0.00043959557590613656,-0.00044325009737320115,-0.00044516778431186215,-0.0004459850059604833,-0.0004462728854219713
73.95,-0.00041375330000000004,-0.000422369104647393,-0.0004294748897665467,-0.0004348087655126427,-0.0004381337249370288,-0.00043974624661557456,-0.00044036151637993513,-0.0004405564579184606
73.955,-0.0004093174,-0.0004178613638101489,-0.00042486576837840357,-0.0004299285632324604,-0.00043294075503596397,-0.0004342836014098634,-0.0004347246432516084,-0.0004348373790036013
73.96000000000001,-0.0004048796,-0.000413283054731104,-0.00042016579474035026,-0.0004249552489244486,-0.0004276750970219093,-0.0004287855334451532,-0.00042907957078716457,-0.00042912035431102714
73.965,-0.0004004553,-0.0004086365497589739,-0.0004153694467385775,-0.0004198892096613314,-0.0004223404381780259,-0.0004232562652117009,-0.0004234297294668697,-0.0004234086478736072
73.97,-0.000396063,-0.00040392450191584293,-0.0004104705866635732,-0.00041472943552135115,-0.00041693871788642186,-0.00041769712130086467,-0.00041777544617319995,-0.00041770269826167986
73.97500000000001,-0.000391719,-0.0003991556753785064,-0.00040546869922522755,-0.00040947904969624964,-0.0004114755847891344,-0.00041211215494855606,-0.0004121196360531219,-0.0004120057446201557
73.98,-0.0003874389,-0.00039434065789230907,-0.0004003652966193998,-0.0004041411309847657,-0.0004059560761534082,-0.00040650405531283447,-0.00040646375312509975,-0.000406319688794901
73.985,-0.00038323809999999997,-0.00038949108277793186,-0.0003951637771515834,-0.00039871816636428086,-0.00040038384838910087,-0.00040087363220111215,-0.0004008072968130037,-0.00040064450002332447
73.99,-0.0003791283,-0.00038462188452948,-0.0003898722339143401,-0.00039321470236756994,-0.0003947635549277183,-0.0003952224467678247,-0.000395150451250702,-0.0003949807507482439
73.995,-0.0003751155,-0.00037975031192907674,-0.0003845030994138679,-0.00038763710213997056,-0.00038910031101910535,-0.00038955249330947865,-0.0003894937687398949,-0.00038932920468862217
74.0,-0.0003712032,-0.00037489412894681787,-0.00037907197670678113,-0.0003819927419672192,-0.00038339861621657084,-0.0003838652683965044,-0.00038383723701074213,-0.0003836898044185525
74.005,-0.0003673929,-0.0003700710189294967,-0.0003735974418722684,-0.0003762904033622537,-0.00037766253750544707,-0.00037816200664304996,-0.0003781805120023303,-0.00037806184657703835
74.01,-0.00036368699999999996,-0.00036529870612951994,-0.000368101282552948,-0.00037054128017649485,-0.00037189662201045,-0.0003724445431067747,-0.00037252377660777856,-0.00037244480987811123
74.015,-0.00036009100000000005,-0.0003605929881720423,-0.00036260623606438204,-0.0003647575794281168,-0.00036610455116041154,-0.0003667138162736929,-0.0003668662344193505,-0.0003668368461575926
74.02,-0.0003566139,-0.0003559680557050844,-0.00035713554571255204,-0.0003589529469387872,-0.00036028979220560165,-0.00036097028865532627,-0.00036120651000434793,-0.00036123520518340803
74.025,-0.0003532654,-0.00035143717551389976,-0.0003517125566155194,-0.0003531428419338553,-0.0003544563763112624,-0.00035521444929249467,-0.0003555431136289272,-0.0003556367474255163
74.03,-0.0003500528,-0.00034701344842749535,-0.0003463603851339703,-0.0003473448053058793,-0.00034860973106015273,-0.0003494473713701466,-0.00034987493850147317,-0.00035003850639789015
74.035,-0.0003469778,-0.00034270924529419263,-0.00034110052673999217,-0.0003415774111420749,-0.0003427563121245171,-0.0003436701164748919,-0.0003442005785466022,-0.00034443707904123353
74.04,-0.0003440356,-0.000338537815134022,-0.0003359541281540776,-0.0003358616055604282,-0.00033690567962317065,-0.0003378856781220374,-0.00033852016225465815,-0.0003388305291865631
74.045,-0.00034121579999999997,-0.00033450912353236644,-0.00033093799684984405,-0.0003302165150029297,-0.00033106702303837437,-0.0003320955022341405,-0.0003328317471009272,-0.00033321483665187243
74.05,-0.0003385021,-0.00033063338890085135,-0.0003260686594031758,-0.0003246631082084179,-0.00032525344791390536,-0.00032630392153924423,-0.00032713562721422207,-0.0003275882348853102
74.055,-0.0003358739,-0.00032691737909406964,-0.000321359541820119,-0.0003192208828089855,-0.00031947913243333406,-0.0003205156163897646,-0.0003214316875351962,-0.0003219485631577539
74.06,-0.0003333107,-0.0003233642966763474,-0.0003168217305200136,-0.0003139081247400418,-0.0003137598491594573,-0.000314736576503052,-0.0003157203001914927,-0.00031629412483349744
74.065,-0.00033079409999999996,-0.00031997234366078876,-0.00031246313367966637,-0.00030874066213125293,-0.00030811175840157686,-0.00030897343622165617,-0.00031000165999447613,-0.00031062295123700977
74.07000000000001,-0.0003283082,-0.00031673418992277206,-0.00030828804516887004,-0.0003037311705069981,-0.0003025505388596551,-0.00030323319727647746,-0.00030427559201999765,-0.00030493251205754963
74.075,-0.0003258371,-0.00031364005282510655,-0.00030429987227298714,-0.0002988918178269072,-0.0002970936891164915,-0.0002975261169883861,-0.0002985446232112614,-0.0002992226792085249
74.08,-0.0003233658,-0.0003106755968001919,-0.0003004984328242124,-0.00029423161805996464,-0.0002917574250639244,-0.0002918631256841719,-0.0002928116827846525,-0.0002934933276315814
74.08500000000001,-0.00032088230000000003,-0.00030782303290895587,-0.0002968801311920068,-0.00028975673071660724,-0.00028655647491086984,-0.0002862560196202092,-0.00028708066599647,-0.00028774482900470775
74.09,-0.0003183763,-0.00030506311774067957,-0.00029343883117126433,-0.00028547145794402664,-0.00028150459776418724,-0.0002807182204883505,-0.00028135763184038636,-0.0002819792321535854
74.095,-0.0003158404,-0.000302374764709191,-0.00029016434136032725,-0.0002813767686506793,-0.000276612710539419,-0.000275262967254477,-0.000275649467850521,-0.0002761989830488118
74.10000000000001,-0.00031326760000000004,-0.0002997363287430475,-0.00028704264464528615,-0.0002774704104703793,-0.00027188871857804166,-0.0002699030384846892,-0.00026996408097443623,-0.0002704072572595438
74.105,-0.0003106496,-0.0002971298362188964,-0.00028405945910131385,-0.000273750171454243,-0.00026734062834661576,-0.00026465361093146726,-0.00026431368123468066,-0.00026461147780911496
74.11,-0.0003079817,-0.0002945384475374562,-0.00028119757028457646,-0.00027021071506298577,-0.0002629733410915446,-0.0002595286890404819,-0.0002587115526317222,-0.0002588204065587194
74.115,-0.0003052661,-0.00029194491838681656,-0.0002784353306349484,-0.0002668414105219004,-0.00025878650176615537,-0.00025453852448339005,-0.0002531696977894132,-0.0002530421776160397
74.12,-0.0003025082,-0.0002893358738362251,-0.00027575103826312126,-0.0002636299640993225,-0.0002547781661677186,-0.00024969284493961397,-0.00024770215998825787,-0.0002472880497889777
74.125,-0.0002997135,-0.00028670268046460345,-0.00027312427756739623,-0.00026056302544202393,-0.0002509454094425332,-0.0002450010625485839,-0.00024232518985782003,-0.00024157300918164972
74.13,-0.0002968887,-0.00028403811302679346,-0.0002705333993149986,-0.0002576230152040082,-0.0002472810641717796,-0.00024046867706476198,-0.00023705347857483193,-0.00023591240033302602
74.135,-0.0002940377,-0.0002813378745322524,-0.0002679579777895804,-0.00025479010219885427,-0.00024377548527130025,-0.00023609878626181142,-0.0002319013919988938,-0.000230323477179253
74.14,-0.000291159,-0.0002786039346880406,-0.00026538341082224753,-0.0002520465912043502,-0.0002404206052394692,-0.00023189596962716095,-0.0002268865049517958,-0.00022482913509463834
74.145,-0.0002882529,-0.00027583810185491256,-0.0002627959813866841,-0.00024937206452537645,-0.00023720462871624492,-0.00022786086872121045,-0.0002220237892838356,-0.00021945214559920655
74.15,-0.0002853224,-0.0002730403170170544,-0.00026018219037852373,-0.00024674309797244386,-0.00023411122438769306,-0.00022398928872745835,-0.00021732431058719954,-0.00021421373011521117
74.155,-0.0002823692,-0.0002702145914311296,-0.0002575352965807881,-0.0002441405058758405,-0.00023112625211173986,-0.00022027883455502268,-0.00021280147796563564,-0.00020913951736047584
74.16,-0.0002793959,-0.00026736447379138153,-0.00025485120978165467,-0.00024154618180908163,-0.00022823416320571311,-0.00021672518555561945,-0.00020846696530252374,-0.00020425501638692562
74.165,-0.0002764084,-0.0002644906966668939,-0.0002521260686669779,-0.0002389417446376197,-0.00022541634678981012,-0.00021332025358718063,-0.00020432854920843452,-0.00019958287824346663
74.17,-0.00027341299999999997,-0.0002615950060493358,-0.0002493595159498293,-0.00023631290910388903,-0.00022265541454304284,-0.00021005621521840117,-0.00020039384996947956,-0.0001951459753876158
74.175,-0.00027041369999999997,-0.00025867886850870927,-0.0002465527249395977,-0.00023364851306988655,-0.000219934396565989,-0.0002069244015714905,-0.00019666894336964075,-0.00019096531607502528
74.18,-0.0002674116,-0.00025574378095750196,-0.00024370806143111974,-0.0002309409670216245,-0.0002172376166258382,-0.00020391583786576344,-0.00019315861381245548,-0.0001870596149488425
74.185,-0.0002644057,-0.00025279190568259797,-0.00024082923337505276,-0.0002281869073555813,-0.00021455200140526893,-0.00020102222642291026,-0.00018986702358535682,-0.000183445342748598
74.19,-0.000261396,-0.0002498245367727848,-0.0002379194365686775,-0.00022538552678094323,-0.00021186623400688912,-0.0001982348270616416,-0.00018679623905911038,-0.00018013473514877964
74.19500000000001,-0.0002583848,-0.0002468415679753179,-0.0002349804948669208,-0.00022253759118307526,-0.00020917067438796112,-0.00019554420091078188,-0.0001839455785965741,-0.00017713475272704185
74.2,-0.00025537549999999997,-0.00024384537392675107,-0.00023201644934756947,-0.00021964866029912836,-0.0002064614733495654,-0.00019294428387514872,-0.0001813152641605166,-0.000174450488274805
74.205,-0.0002523758,-0.00024083721067949968,-0.00022902981191063535,-0.00021672478846430123,-0.00020373705435211794,-0.00019042898257516845,-0.0001789025968283636,-0.0001720812402774768
74.21000000000001,-0.0002493969,-0.00023781724306508857,-0.00022602130309901645,-0.0002137715925363828,-0.0002009977575140763,-0.00018799208427437258,-0.00017670148656951631,-0.0001700200687562257
74.215,-0.0002464497,-0.00023478961219792718,-0.00022299466791912757,-0.00021079838743507583,-0.00019825029680682336,-0.00018563211843934766,-0.0001747070259312883,-0.00016825850249927872
74.22,-0.00024354580000000002,-0.00023175889623510004,-0.0002199531501065881,-0.00020781402104155553,-0.00019550362330759104,-0.00018334871977476492,-0.00017291170465274797,-0.00016678296704096491
74.22500000000001,-0.00024069650000000002,-0.00022872990067984185,-0.0002168993560496595,-0.00020482618351508488,-0.00019276796476749082,-0.00018114220617041366,-0.0001713050192495565,-0.0001655746599859911
74.23,-0.00023791030000000003,-0.0002257114874423774,-0.00021383930554894797,-0.0002018450461000573,-0.00019005793868355681,-0.00017901721283509705,-0.00016987734959371834,-0.00016461372442047102
74.235,-0.0002351935,-0.00022271394282366572,-0.0002107803197422588,-0.00019888089428937,-0.00018738946186307512,-0.00017698004545132868,-0.00016861777311031744,-0.00016387737568625266
74.24,-0.0002325526,-0.00021974699670405652,-0.0002077295988532625,-0.00019594259772577594,-0.00018477737045329901,-0.00017503661316861844,-0.00016751266042108553,-0.00016333881798133584
74.245,-0.0002299909,-0.00021682216061169452,-0.0002046970322694312,-0.00019304046735277682,-0.0001822373979036,-0.00017319456103784882,-0.00016654863605806053,-0.00016297053720676054
74.25,-0.0002275077,-0.00021395260264686495,-0.00020169564153019827,-0.0001901868822443379,-0.00017978598576837805,-0.00017146306835806282,-0.00016571331313938904,-0.00016274538717540881
74.255,-0.0002251013,-0.00021115013262222273,-0.00019873913140272743,-0.00018739411250583846,-0.00017743742490719392,-0.00016984981909228322,-0.00016499323284312694,-0.00016263490913458146
74.26,-0.00022276850000000001,-0.00020842427454325127,-0.00019584125273200997,-0.00018467400593135812,-0.00017520305500955846,-0.00016835990567541108,-0.00016437369020365415,-0.00016260957408830104
74.265,-0.00022049989999999999,-0.0002057855642847204,-0.0001930192140632454,-0.00018204175916441585,-0.0001730947924606129,-0.00016699899233829787,-0.00016384269876078836,-0.00016264320364556755
74.27,-0.0002182843,-0.00020324423642261366,-0.00019029254677657706,-0.00017951513540768744,-0.0001711243604649552,-0.00016577217106647458,-0.0001633904621034964,-0.00016271292949018862
74.275,-0.0002161153,-0.00020080506154988308,-0.00018767781866618256,-0.00017710946783217095,-0.00016929853664081064,-0.00016467888023550544,-0.00016300467385281815,-0.00016279499228849206
74.28,-0.0002139895,-0.00019846951858769294,-0.00018519003855019148,-0.00017483928271774812,-0.00016762122745105,-0.00016371475448922245,-0.0001626724970133416,-0.00016286720168387218
74.285,-0.00021190049999999998,-0.00019624078055908441,-0.00018284662802252484,-0.00017272242067355127,-0.00016609821625065255,-0.00016287630335515567,-0.00016238513230717707,-0.00016291393013510738
74.29,-0.00020984200000000001,-0.0001941204560159764,-0.00018066331841834832,-0.00017077597126175393,-0.0001647338354803021,-0.00016215768959032195,-0.00016213427793248264,-0.0001629228989269076
74.295,-0.0002078131,-0.00019210644552270707,-0.00017865106040513336,-0.00016901307279841362,-0.00016352853839569377,-0.00016154857882109906,-0.00016190950293480484,-0.00016288273489451025
74.3,-0.00020581240000000002,-0.00019019552689198479,-0.00017681748355569495,-0.00016744414303572402,-0.00016248088348472616,-0.00016103656130839265,-0.0001617001059264695,-0.00016278483645666646
74.305,-0.00020383370000000002,-0.00018838840320596216,-0.00017517116913673853,-0.00016608083903515647,-0.00016159218337514505,-0.00016061236728556841,-0.00016149975640717676,-0.00016262782667351945
74.31,-0.0002018706,-0.00018668534540591125,-0.00017371713397135172,-0.00016493114978768198,-0.00016086216227691216,-0.00016026616388284582,-0.00016130227165295238,-0.00016241294218730297
74.315,-0.0001999219,-0.0001850835229506105,-0.00017245415828290975,-0.00016399628268915515,-0.00016028623482774526,-0.00015998548175757068,-0.00016109912908599672,-0.00016214097460590758
74.32000000000001,-0.0001979867,-0.00018358030683840435,-0.00017137803856742575,-0.00016327350907080447,-0.0001598585623458142,-0.00015975887357724594,-0.00016088285576185317,-0.00016181494662223105
74.325,-0.00019605850000000002,-0.00018217618937352227,-0.00017048481433841266,-0.00016275908698706754,-0.0001595750108795995,-0.00015957937868922462,-0.00016065038593156625,-0.0001614426726619148
74.33,-0.000194131,-0.00018087116475806248,-0.00016976796121366699,-0.00016244527135400718,-0.00015943002140673,-0.0001594417522907483,-0.00016040033250184273,-0.00016103321899109337
74.33500000000001,-0.0001922027,-0.00017966110806971904,-0.00016921553488179056,-0.00016231741014802303,-0.00015941340425363956,-0.0001593394320325181,-0.00016013011235231915,-0.00016059327793427873
74.34,-0.000190273,-0.0001785408117228725,-0.00016881366319379374,-0.00016235756865166763,-0.00015951354869806416,-0.00015926772232374982,-0.000159839364710904,-0.0001601299703493882
74.345,-0.00018833800000000003,-0.0001775063289085793,-0.00016854935155628792,-0.0001625476519030864,-0.00015972007220289036,-0.0001592262252186692,-0.0001595326417901779,-0.00015965311882994474
74.35000000000001,-0.0001863933,-0.0001765503300704867,-0.00016840641296471308,-0.00016286578110220637,-0.00016001970378472731,-0.0001592143227676849,-0.00015921512145399057,-0.00015917078337140448
74.355,-0.0001844345,-0.00017566300671054364,-0.00016836673970506723,-0.00016328808696719613,-0.0001603976055730602,-0.0001592319414183958,-0.0001588935257894881,-0.00015869026131807472
74.36,-0.000182457,-0.00017483374662147832,-0.0001684122202354028,-0.0001637911914752379,-0.00016083945336933307,-0.00015928096465746858,-0.00015857758241345695,-0.00015821988079486182
74.365,-0.00018045660000000002,-0.000174048109593557,-0.00016852182011389702,-0.00016434982161996493,-0.00016132874151533196,-0.00015936180297915155,-0.0001582765203200426,-0.00015776604251821025
74.37,-0.00017842940000000002,-0.000173290480512101,-0.00016867415193522471,-0.00016493983001396144,-0.00016184960505532576,-0.00015947546662412114,-0.0001580009493471845,-0.00015733579971343684
74.375,-0.00017636990000000001,-0.0001725431270979029,-0.00016884638154714867,-0.00016553742153120653,-0.00016238595981538277,-0.00015962199266965013,-0.00015776099469697857,-0.0001569357706167968
74.38,-0.000174271,-0.00017178816506876107,-0.00016901607948696003,-0.00016612116182700804,-0.0001629235232363155,-0.00015980183604139066,-0.0001575673290868246,-0.00015657394022358401
74.385,-0.0001721246,-0.00017100513350410193,-0.00016915874509834423,-0.00016666947370002567,-0.00016344739240799737,-0.00016001293789518113,-0.00015742785573460814,-0.0001562570186164076
74.39,-0.0001699218,-0.00017017438046273758,-0.0001692511493844822,-0.00016716378057809908,-0.00016394530653514886,-0.0001602536285183217,-0.00015735024266919328,-0.00015599348132999883
74.395,-0.0001676533,-0.000169274998835856,-0.00016926931052419882,-0.0001675861395179612,-0.00016440540004273197,-0.0001605201883566711,-0.00015733917107487353,-0.00015579109781152292
74.4,-0.00016530929999999998,-0.00016828623944094284,-0.00016918992864818833,-0.00016792022674265685,-0.0001648172726011362,-0.00016080789623207302,-0.00015739715598459117,-0.00015565777404557258
74.405,-0.0001628792,-0.00016718809735736075,-0.00016899103019836446,-0.00016815148299483958,-0.00016517216026435596,-0.00016111134173955877,-0.00015752473471547003,-0.000155601501441098
74.41,-0.0001603514,-0.0001659609938588963,-0.00016865173319152629,-0.00016826637413078734,-0.00016546214497649095,-0.000161423916016062,-0.00015771993957357388,-0.00015562935276247687
74.415,-0.0001577126,-0.00016458645634075133,-0.0001681530191176342,-0.00016825270190899596,-0.0001656803365499659,-0.00016173838316917743,-0.000157978946623816,-0.00015574746695703364
74.42,-0.0001549484,-0.0001630482350937995,-0.00016747898335401653,-0.00016810047688438232,-0.00016582155157683135,-0.00016204801672312262,-0.00015829736263038333,-0.00015596155449571693
74.425,-0.0001520456,-0.0001613304310037891,-0.0001666150733484602,-0.0001677998832371011,-0.00016588003963636201,-0.00016234480452346668,-0.00015866862226846318,-0.00015627447592587564
74.43,-0.0001489927,-0.00015941856188222625,-0.0001655490767729795,-0.00016734211088655242,-0.00016585006438617775,-0.0001626204836590357,-0.00015908522335952743,-0.0001566867049330473
74.435,-0.00014578020000000002,-0.00015730035182157527,-0.00016427168993387561,-0.00016671988957238463,-0.00016572621508311141,-0.00016286724081616318,-0.00015953960455491429,-0.00015719655791991108
74.44,-0.0001424013,-0.00015496583285659618,-0.00016277628064002983,-0.00016592731338209096,-0.0001655030699732351,-0.0001630776634380078,-0.00016002422393867987,-0.00015779981066886605
74.44500000000001,-0.00013885430000000002,-0.00015240651863851688,-0.000161057595342005,-0.00016495867214794038,-0.0001651739549260814,-0.00016324366034470872,-0.0001605305398660882,-0.00015848844465013096
74.45,-0.0001351395,-0.00014961503257693794,-0.00015911072815921618,-0.00016380756757354881,-0.00016473009035518587,-0.00016335563331363218,-0.000161048169444251,-0.00015924981486861554
74.455,-0.0001312545,-0.00014659060322088065,-0.00015693608835039985,-0.00016247203558115118,-0.00016416586017500972,-0.00016340764233924686,-0.0001615699762497511,-0.00016007198312211455
74.46000000000001,-0.0001271958,-0.0001433347183694642,-0.00015453498848868604,-0.0001609502562312685,-0.00016347476294800267,-0.00016339313825367705,-0.00016208767527975369,-0.00016093977096403716
74.465,-0.0001229625,-0.0001398505896555145,-0.00015190922303028495,-0.00015924019759464076,-0.00016264935195322737,-0.00016330459269100795,-0.0001625913061382419,-0.00016183482982787565
74.47,-0.00011855660000000001,-0.00013614454183293387,-0.00014906262678426424,-0.0001573412139749748,-0.00016168315191736506,-0.00016313505399224355,-0.0001630706332477603,-0.00016273772275185916
74.47500000000001,-0.0001139823,-0.00013222517687821756,-0.00014600047790330354,-0.000155253484584327,-0.00016057039552228633,-0.00016287751405568438,-0.00016351438685562806,-0.00016362786089659423
74.48,-0.0001092473,-0.00012810283930885844,-0.0001427292353338396,-0.00015297780147656648,-0.0001593060467305104,-0.00016252459399416602,-0.00016390987745177905,-0.00016448375903735274
74.485,-0.0001043616,-0.00012378787479304178,-0.00013925498589837596,-0.00015051409421142317,-0.00015788446488586972,-0.0001620669382767889,-0.000164241390899926,-0.0001652819582924669
74.49,-9.933551e-05,-0.00011929448361273066,-0.0001355874632737591,-0.0001478655737915387,-0.00015630358105381828,-0.00016149722060036624,-0.0001644942782672852,-0.0001660014873560246
74.495,-9.418026e-05,-0.00011463691924126433,-0.00013173653452671952,-0.00014503538264370726,-0.00015456147031239116,-0.00016080666142644117,-0.0001646516381876281,-0.00016662073533828107
74.5,-8.891044e-05,-0.00010982957148582208,-0.00012771246982057986,-0.00014202704318434838,-0.0001526566219944795,-0.00015998536090312463,-0.00016469488198225923,-0.00016711802174844786
74.505,-8.354294999999999e-05,-0.00010488728743542185,-0.00012352629550525763,-0.00013884500044974022,-0.00015058823981420954,-0.00015902277527752933,-0.0001646044909573131,-0.00016747218963793223
74.51,-7.809464e-05,-9.982515485037268e-05,-0.0001191895214287564,-0.00013549452340154487,-0.00014835587781715395,-0.0001579076255211949,-0.00016436022826894732,-0.00016766251699573483
74.515,-7.258058e-05,-9.465930973668282e-05,-0.00011471494008184814,-0.00013198263828027217,-0.00014596013263248916,-0.00015662893419825355,-0.00016394247262019587,-0.00016766965866134672
74.52,-6.701334e-05,-8.940529851593512e-05,-0.00011011509211138514,-0.0001283166605112591,-0.00014340099783153172,-0.00015517476426757932,-0.00016333121792142373,-0.00016747421361240725
74.525,-6.140319e-05,-8.407967546868703e-05,-0.00010540406799820632,-0.0001245059904959104,-0.00014067958048569646,-0.0001535343284878168,-0.0001625083833270434,-0.00016705861359064638
74.53,-5.5758739999999995e-05,-7.869672039618352e-05,-0.00010059450426872554,-0.00012055903668313863,-0.00013779506236620098,-0.00015169532089527254,-0.00016145526721353612,-0.0001664042124749821
74.535,-5.0085290000000006e-05,-7.32702306438545e-05,-9.569958932707235e-05,-0.00011648510450054032,-0.0001347467504248355,-0.00014964628990174188,-0.00016015495655955064,-0.00016549342392544464
74.54,-4.438416e-05,-6.781375438271028e-05,-9.07335864709288e-05,-0.00011229480189721727,-0.0001315347636787643,-0.00014737758467590407,-0.00015859322696304005,-0.000164310465989249
74.545,-3.8654039999999996e-05,-6.233689947367175e-05,-8.57084146842561e-05,-0.00010799652021715626,-0.00012815688410824775,-0.00014487838731823237,-0.00015675545514033,-0.0001628382414058891
74.55,-3.28896e-05,-5.6848113845637096e-05,-8.063653962051627e-05,-0.00010359928737672968,-0.00012461183965689184,-0.00014214009811815771,-0.00015462983212962065,-0.0001610616357303323
